timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,LINK,BAT,KNC,CBIX7,PNK,ANT,RPL,LRC,sUSD,SAI,REP,TKN,imBTC,XCHF,REN,SPANK,FOAM,UBT,NMR,GNO,RCN,RLC,MET,ZRX,PAXG,AMPL,BCDT,RKFL,Other
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,57.04,0.24,4.26,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,11.07
1547441816000,0.00,0.00,0.00,0.00,27.65,3.64,0.00,0.00,0.00,0.10,0.01,0.00,0.00,0.00,4.18,0.00,0.00,0.00,218.58,0.17,4.50,0.00,0.00,0.00,13.27,1.25,0.00,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,38.37
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,2.08,0.00,0.39,0.00,0.00,1.51,0.00,0.00,0.00,138.93,0.28,3.30,0.00,0.93,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,13.15
1547595530000,0.00,0.00,0.00,0.00,8.13,2.85,0.00,0.00,0.00,8.42,0.05,0.30,0.00,0.00,3.02,0.00,0.00,0.00,181.90,0.00,0.00,0.00,2.00,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,10.52
1547673644000,0.00,0.00,0.00,0.00,4.94,2.90,0.00,0.00,0.00,2.04,0.00,0.30,0.00,0.00,7.06,0.00,0.00,0.00,80.12,6.36,0.50,0.00,0.00,2.50,7.32,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,17.92
1547751054000,0.00,0.00,0.00,0.00,37.50,0.13,0.00,0.00,0.00,1.25,0.01,0.45,0.00,2.05,1.00,0.00,0.00,0.00,43.79,0.33,2.75,0.00,0.00,0.00,10.42,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,18.38
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.00,0.10,0.57,0.00,0.00,4.07,0.00,0.00,0.00,38.05,0.04,3.00,0.00,0.00,0.00,45.02,0.20,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,16.05
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,38.58,0.29,0.00,0.00,0.42,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,7.46
1547981162000,0.00,0.00,0.00,0.00,12.92,0.27,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,1.07,0.00,0.00,0.00,41.83,0.20,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,15.18
1548061637000,0.00,0.00,0.00,0.00,32.73,0.06,0.00,0.00,0.00,0.44,0.47,0.80,0.00,1.00,2.21,0.00,0.00,0.00,79.83,0.20,0.50,0.00,0.00,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,54.58
1548146240000,0.00,0.00,0.00,0.00,20.00,0.21,0.00,0.00,0.00,0.14,0.55,0.00,0.00,0.00,3.53,0.00,0.00,0.00,226.88,0.06,0.50,0.00,0.00,0.00,20.74,0.02,0.00,0.00,0.01,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,94.06
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,1.47,0.10,0.01,0.00,3.68,18.19,0.00,0.00,0.00,96.50,0.03,0.50,0.00,0.00,0.00,2.85,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.43
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,1.31,0.00,2.48,0.00,3.50,10.29,0.00,0.00,0.00,325.13,0.00,0.85,0.00,0.00,2.68,7.47,1.18,0.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,0.00,0.00,0.00,113.02
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.30,0.24,0.90,0.00,0.00,2.36,0.00,0.00,0.00,50.66,0.12,0.00,0.00,0.00,0.00,21.70,0.30,0.00,0.00,0.00,0.00,8.49,0.00,0.75,0.00,0.00,0.00,0.00,48.68
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.15,0.07,0.50,0.00,3.03,0.07,0.00,0.00,0.00,297.63,0.00,0.00,0.00,0.00,0.00,18.85,0.29,0.00,0.00,0.00,0.00,4.96,0.00,0.50,0.00,0.00,0.00,0.00,32.22
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.21,0.00,4.95,0.00,0.00,0.00,2.36,0.14,0.00,0.00,0.00,0.00,6.68,0.00,0.19,0.00,0.00,0.00,0.00,22.16
1548660153000,0.00,0.00,0.00,0.00,110.01,0.07,0.00,0.00,0.00,0.42,0.00,0.62,0.00,0.00,0.82,0.00,0.00,0.00,395.10,0.17,2.11,0.00,22.00,0.00,8.41,0.31,0.00,0.00,0.00,0.00,18.51,0.00,0.20,0.00,0.00,0.00,0.00,27.57
1548748418000,0.00,0.00,0.00,0.00,104.71,0.18,0.00,0.00,0.00,0.99,0.01,0.28,0.00,0.00,3.28,0.00,0.00,0.00,284.25,11.07,4.61,0.00,7.95,0.00,47.61,2.46,0.00,0.00,0.05,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,37.75
1548837025000,0.00,0.00,0.00,0.00,79.03,0.09,0.00,0.00,0.00,0.58,0.01,0.46,0.00,0.00,0.09,0.00,0.00,0.00,205.66,0.21,8.60,0.00,0.00,0.00,56.20,0.39,0.00,0.00,0.00,0.00,7.97,0.00,10.20,0.00,0.00,0.00,0.00,29.61
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,0.00,6.86,0.00,0.10,0.04,1.05,0.00,0.00,2.53,0.00,0.00,0.00,468.47,0.05,13.26,0.00,6.22,0.00,23.14,0.26,0.00,0.00,0.00,0.00,17.58,0.00,0.02,0.00,0.00,0.00,0.00,14.02
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.00,0.36,0.00,0.10,0.00,0.21,0.00,0.00,6.24,0.00,0.00,0.00,609.91,2.37,5.51,0.00,4.65,0.00,43.64,0.52,0.00,0.00,0.57,0.00,5.41,0.00,0.00,0.00,0.00,0.00,0.00,16.65
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.00,0.00,0.67,0.00,0.00,0.00,209.98,1.46,2.35,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.50,0.00,0.90,0.00,0.31,0.00,0.00,0.00,0.00,6.09
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.00,0.01,0.00,0.00,0.05,0.45,0.00,0.00,1.46,0.00,0.00,0.00,270.75,0.53,0.45,0.00,0.00,0.00,2.02,0.02,0.00,0.00,0.17,0.00,1.69,0.00,0.47,0.00,0.00,0.00,0.00,10.03
1549277128000,0.00,0.00,0.00,0.00,76.30,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,301.82,0.32,0.50,0.00,0.00,0.00,14.13,0.12,0.00,0.00,0.00,0.00,8.44,0.00,0.23,0.00,0.00,0.00,0.00,24.32
1549364548000,0.00,0.00,0.00,0.00,201.38,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,276.26,0.15,1.60,0.00,0.00,0.00,49.67,0.00,0.00,0.00,0.14,0.00,2.79,0.00,2.44,0.00,0.00,0.00,0.00,7.06
1549452970000,0.00,0.00,0.00,0.00,302.83,1.35,0.00,0.00,0.00,0.10,0.08,0.59,0.00,0.00,6.66,0.00,0.00,0.00,525.24,1.90,2.41,0.00,0.00,2.16,27.39,0.33,0.00,0.00,0.00,0.00,1.74,0.00,0.03,0.00,0.00,0.00,0.00,8.75
1549541642000,0.00,0.00,0.00,0.00,771.55,7.27,0.00,0.00,0.00,0.00,2.37,1.28,0.00,0.00,1.00,0.00,0.00,0.00,391.12,0.10,3.60,0.00,3.87,0.00,7.24,0.58,0.00,0.00,0.10,0.00,1.49,0.00,0.94,0.00,0.00,0.00,0.00,8.51
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.00,0.18,0.00,0.14,6.18,3.00,0.00,0.00,0.71,0.00,0.00,0.00,330.82,0.15,1.25,0.00,6.21,0.00,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,0.00,0.00,0.00,0.00,43.86
1549717506000,0.00,0.00,0.00,0.00,832.01,4.24,0.00,0.15,0.00,0.10,9.15,1.41,0.00,0.00,0.50,0.00,0.00,0.00,1559.95,0.15,32.26,0.00,20.62,0.00,60.82,0.00,0.00,0.00,0.24,0.00,5.75,0.00,5.92,0.00,0.00,0.00,0.00,37.93
1549810793000,0.00,0.00,0.00,0.00,730.87,0.74,0.00,0.00,0.00,5.85,2.60,6.77,0.00,0.00,5.16,0.00,0.00,0.00,686.24,1.80,31.12,0.00,0.00,0.00,28.47,0.20,0.00,0.00,0.00,0.00,1.45,0.00,2.74,0.00,0.00,0.00,0.00,12.51
1549913781000,0.00,0.00,0.00,0.07,2093.11,12.12,0.00,0.45,0.00,2.40,1.37,1.00,0.00,1.39,0.50,0.00,0.00,0.00,825.70,2.63,21.22,0.00,8.26,0.00,65.44,0.02,0.00,0.00,0.17,0.00,1.74,0.00,3.08,0.00,0.00,0.00,0.00,14.21
1550015706000,0.00,0.00,0.00,0.01,3508.20,2.29,0.00,0.00,0.00,23.42,0.51,0.25,0.00,0.00,4.17,0.00,0.00,0.00,1230.78,5.34,74.36,0.00,0.00,0.00,83.93,0.00,0.00,0.00,0.00,0.00,0.40,0.00,20.59,0.00,0.00,0.00,0.00,5.60
1550119035000,0.00,0.00,0.00,0.00,4352.05,7.06,0.00,0.14,0.00,0.00,7.39,0.25,0.00,0.00,0.98,0.00,0.00,0.00,1038.76,6.69,10.74,0.00,0.00,0.40,74.68,11.85,0.00,0.00,0.19,0.00,0.00,0.00,18.61,0.00,0.00,0.00,0.00,23.24
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.56,0.00,0.00,0.00,0.00,1.40,0.25,0.00,0.00,1.78,0.00,0.00,0.00,568.38,1.68,259.91,0.00,0.16,0.00,39.39,1.50,0.00,0.00,0.92,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0.00,39.21
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.00,0.06,0.00,0.00,2.68,4.84,0.00,0.00,0.10,0.00,0.00,0.00,832.03,0.00,168.51,0.00,0.00,0.01,25.65,0.08,0.00,0.00,0.11,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,25.81
1550429585000,0.00,0.00,0.00,0.51,2265.39,1.70,0.00,0.15,0.00,4.03,2.99,2.45,0.00,0.00,0.00,0.01,0.00,0.00,1050.03,6.49,152.77,0.00,0.00,0.00,27.81,0.36,0.00,0.00,0.00,0.00,0.51,0.00,4.67,0.00,0.00,0.00,0.00,86.19
1550532875000,0.00,0.00,0.00,0.05,1705.81,77.17,0.00,0.15,0.00,18.65,11.05,3.44,0.00,0.00,2.46,0.00,0.00,0.00,2502.19,20.69,185.72,0.00,29.94,0.20,77.43,1.53,0.00,0.00,0.44,0.00,4.99,0.00,53.15,0.00,0.00,0.00,0.00,72.37
1550633598000,0.00,0.00,0.00,0.51,2984.88,0.69,0.00,0.30,0.00,15.43,3.92,1.10,0.00,3.59,2.00,0.00,0.00,0.00,1594.78,4.92,67.66,0.00,0.01,0.15,27.05,0.89,0.00,0.00,0.44,0.00,0.98,0.00,4.14,0.00,0.00,0.00,0.00,86.22
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.03,0.00,0.90,0.00,8.25,11.76,2.57,0.00,0.00,33.39,0.00,0.00,0.00,2204.39,5.28,47.25,0.00,0.00,2.09,78.47,0.00,0.00,0.00,0.02,0.00,10.38,0.00,22.65,0.00,0.00,0.00,0.00,57.75
1550837309000,0.00,0.00,0.00,0.20,1951.10,17.55,0.00,0.15,0.00,6.50,4.00,1.40,0.00,0.00,1.90,0.00,0.00,0.00,1604.46,2.59,38.06,0.00,4.51,0.00,72.08,0.46,0.00,0.00,0.32,0.00,0.54,0.00,6.25,0.00,0.00,0.00,0.00,31.77
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.02,0.00,0.00,0.00,3.35,0.48,0.35,0.00,0.00,3.50,0.00,0.00,0.00,1127.86,11.09,112.12,0.00,0.00,0.00,77.33,0.15,0.00,0.00,0.14,0.00,17.86,0.00,30.38,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,0.00,5562.07,21.00,0.00,46.87,0.00,15.67,16.55,15.13,0.00,1.43,3.06,0.00,0.00,0.00,5239.01,20.81,74.15,0.00,34.98,0.00,138.91,0.41,0.00,0.00,0.43,0.00,11.99,0.00,35.88,0.00,0.00,0.00,0.00,115.56
1551140412000,0.00,0.00,0.00,2.48,2018.87,1.14,0.00,0.15,0.00,33.47,29.40,1.09,0.00,0.00,2.95,0.00,0.00,0.00,2830.02,17.39,124.47,0.00,19.89,0.00,329.65,0.23,0.00,0.00,0.20,0.00,31.52,0.00,49.34,0.00,0.00,0.00,0.00,41.60
1551242071000,0.00,0.00,0.00,1.93,4179.20,0.01,0.00,0.00,0.00,7.51,153.31,2.05,0.00,2.90,7.69,0.00,0.00,0.00,3047.85,3.62,220.40,0.00,0.00,0.18,53.37,0.78,0.00,0.00,0.00,0.00,6.85,0.00,16.47,0.00,0.00,0.00,0.00,89.53
1551342768000,0.00,0.00,0.00,0.05,2265.16,13.95,0.00,0.24,0.00,17.58,68.19,0.57,0.00,0.00,12.22,0.00,0.00,0.00,2024.49,141.38,33.79,0.00,7.85,0.00,79.62,1.42,0.00,0.00,5.61,0.00,11.14,0.00,122.47,0.00,0.00,0.00,0.00,179.53
1551431102000,0.00,0.00,0.00,0.23,1253.39,0.00,0.00,0.08,0.00,6.17,27.66,1.49,0.00,0.00,29.80,0.00,0.00,0.00,1329.37,116.04,54.62,0.00,0.00,0.00,47.28,4.46,0.00,0.00,0.09,0.00,9.39,0.00,49.74,0.00,0.00,0.00,0.00,49.77
1551500225000,0.00,0.00,0.00,0.37,1893.36,0.00,0.00,0.00,0.00,0.76,5.60,17.50,0.00,0.00,23.10,0.00,0.00,0.00,3464.91,4.73,182.26,0.00,2.13,0.23,43.20,5.78,0.00,0.00,0.00,0.00,8.11,0.00,6.91,0.00,0.00,0.00,0.00,45.28
1551568203000,0.00,0.00,0.00,0.10,902.07,0.00,0.00,0.11,0.00,1.00,164.92,2.47,0.00,1.62,1.00,0.00,0.00,0.00,1016.82,4.86,97.88,0.00,0.00,0.00,25.36,18.57,0.00,0.00,0.06,0.00,0.77,0.00,2.24,0.00,0.00,0.00,0.00,61.62
1551635562000,0.00,0.00,0.00,0.01,1883.14,1.20,0.00,0.79,0.00,2.11,36.60,3.22,0.00,0.00,5.41,0.00,0.00,0.00,827.19,21.23,125.07,0.00,0.00,0.00,30.04,0.18,0.00,0.00,1.15,0.00,2.35,0.00,2.02,0.00,0.00,0.00,0.00,54.01
1551703372000,0.00,0.00,0.00,0.24,1338.52,0.00,0.00,0.14,0.00,0.31,89.43,0.86,0.00,0.00,18.79,0.00,0.00,0.00,3970.18,19.34,46.17,0.00,23.27,1.68,22.00,4.77,0.00,0.00,0.10,0.00,2.41,0.00,16.28,0.00,0.00,0.00,0.00,110.17
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,35.15,53.73,0.25,0.00,32.32,0.72,0.00,0.00,0.00,2032.29,15.56,298.94,0.00,0.00,0.22,40.37,0.34,0.00,0.00,0.00,0.00,12.52,0.00,5.41,0.00,0.00,0.00,0.00,87.82
1551838168000,0.00,0.00,0.00,0.31,2138.83,0.00,0.00,0.35,0.00,11.72,21.52,0.73,0.00,2.17,8.23,0.00,0.00,0.00,3101.87,20.76,62.58,0.00,15.11,0.30,10.16,0.00,0.00,0.00,0.31,0.00,3.75,0.00,9.00,0.00,0.00,0.00,0.00,228.96
1551905102000,0.00,0.00,0.00,0.04,1305.13,0.00,0.00,0.01,0.00,2.20,12.03,2.16,0.00,2.61,1.45,0.00,0.00,0.00,1406.42,15.76,26.37,0.00,0.95,0.22,134.03,0.00,0.00,0.00,0.00,0.00,1.77,0.00,4.66,0.00,0.00,0.00,0.00,110.84
1551973041000,0.00,0.00,0.00,0.08,1031.97,0.10,0.00,0.00,0.00,3.08,21.26,1.61,0.00,0.22,6.04,0.00,0.00,0.00,975.50,40.40,164.74,0.00,0.08,1.00,51.34,0.00,0.00,0.00,0.00,0.00,0.88,0.00,33.31,0.00,0.00,0.00,0.00,85.00
1552039745000,0.00,0.00,0.00,0.07,1859.14,2.73,0.00,2.89,0.00,32.80,71.29,10.55,0.00,0.44,15.64,0.00,0.00,0.00,1217.03,27.79,54.21,0.00,0.96,0.37,20.50,0.08,0.00,0.00,0.00,0.00,1.49,0.00,7.03,0.00,0.00,0.00,0.00,66.53
1552108151000,0.00,0.00,0.00,0.38,1923.78,0.00,0.00,0.00,0.00,10.05,112.39,278.93,0.00,3.73,24.25,0.00,0.00,0.00,1978.32,35.89,89.99,0.00,0.00,0.00,166.43,0.00,0.00,0.00,0.00,0.00,15.22,0.00,33.38,0.00,0.00,0.00,0.00,431.36
1552175208000,0.00,0.00,0.00,0.22,2849.38,0.00,0.00,0.00,0.00,14.36,55.66,56.38,0.00,0.00,23.11,0.00,0.00,0.00,2375.27,7.68,115.65,0.00,0.01,1.52,32.45,0.36,0.00,0.00,0.00,0.00,7.21,0.00,20.61,0.00,0.00,0.00,0.00,162.83
1552241652000,0.00,0.00,0.00,0.22,471.23,2.52,0.00,1.53,0.00,27.74,145.37,35.49,0.00,0.00,30.16,0.00,0.00,0.00,488.64,43.62,17.27,0.00,0.10,0.00,32.13,0.37,0.00,0.00,0.00,0.00,4.61,0.00,60.63,0.00,0.00,0.00,0.00,75.73
1552309136000,0.00,0.00,0.00,0.46,409.72,0.05,0.00,0.01,0.00,16.22,12.99,7.76,0.00,0.92,18.03,0.00,0.00,0.00,628.93,123.30,9.97,0.00,0.00,0.00,28.77,12.03,0.00,0.00,0.00,0.00,1.63,0.00,48.73,0.00,0.00,0.00,0.00,53.65
1552376359000,0.00,0.00,0.00,5.61,1089.53,1.79,0.00,0.00,0.00,48.43,9.26,5.68,0.00,0.05,10.86,0.00,0.00,0.00,1663.07,123.84,1.22,0.00,3.80,1.26,98.63,0.98,0.00,0.00,0.00,0.00,1.59,0.00,15.99,0.00,0.00,0.00,0.00,128.24
1552443118000,0.00,0.00,0.00,0.29,620.87,0.03,0.00,0.00,0.00,20.44,29.96,22.54,0.00,4.75,6.92,0.00,0.00,0.00,726.26,22.09,8.03,0.00,0.00,0.37,48.61,0.75,0.00,0.00,0.00,0.00,134.54,0.00,23.48,0.00,0.00,0.00,0.00,137.78
1552510965000,0.00,0.00,0.00,0.10,1676.33,0.24,0.00,0.27,0.00,28.47,8.40,2.96,0.00,0.00,0.94,0.00,0.00,0.00,720.91,6.37,7.05,0.00,0.00,0.00,56.07,0.00,0.00,0.00,0.05,0.00,42.28,0.00,22.23,0.00,0.00,0.00,0.00,51.04
1552578457000,0.00,0.00,0.00,0.52,583.56,0.41,0.00,0.00,0.00,16.35,10.96,1.12,0.00,2.07,13.96,0.00,0.00,0.00,887.68,57.34,2.95,0.00,0.00,0.00,17.11,0.07,0.00,0.00,0.07,0.00,14.08,0.00,6.76,0.00,0.00,0.00,0.00,67.58
1552645085000,0.00,0.00,0.00,0.75,359.48,0.00,0.00,0.01,0.00,4.88,44.67,0.32,0.00,2.59,7.53,0.00,0.00,0.00,806.81,22.03,4.53,0.00,0.00,0.25,26.54,0.43,0.00,0.00,0.00,0.00,2.55,0.00,21.19,0.00,0.00,0.00,0.00,143.44
1552712032000,0.00,0.00,0.00,0.75,1415.43,0.20,0.00,0.50,0.00,23.23,39.48,3.03,0.00,1.62,27.89,0.00,0.00,0.00,1654.30,45.91,18.95,0.00,0.75,0.16,50.77,7.10,0.00,0.00,0.00,0.00,6.73,0.00,28.11,0.00,0.00,0.00,0.00,190.81
1552778665000,0.00,0.00,0.00,6.10,1059.41,1.14,0.00,0.00,0.00,2.34,4.93,3.81,0.00,0.00,16.11,0.00,0.00,0.00,2237.36,59.83,69.39,0.00,0.00,0.51,40.70,2.65,0.00,0.00,0.00,0.00,4.44,0.00,3.43,0.00,0.00,0.00,0.00,146.96
1552845464000,0.00,0.00,0.00,0.22,251.58,0.11,0.00,0.18,0.00,3.97,28.91,1.35,0.00,0.00,35.21,0.00,0.00,0.00,1498.75,9.46,56.08,0.00,10.51,0.00,16.53,4.53,0.00,0.00,0.00,0.00,3.37,0.00,13.14,0.00,0.00,0.00,0.00,225.08
1552913957000,0.00,0.00,0.00,0.79,738.53,9.74,0.00,0.00,0.00,0.00,33.36,7.45,0.00,0.00,3.26,0.00,0.00,0.00,1315.93,43.59,42.50,0.00,0.00,0.00,24.68,0.04,0.00,0.00,0.00,0.00,5.21,0.00,5.39,0.00,0.00,0.00,0.00,367.05
1552981368000,0.00,0.00,0.00,0.20,941.03,0.27,0.00,0.00,0.00,0.44,25.88,13.09,0.00,0.00,29.77,0.00,0.00,0.00,1347.68,26.72,91.10,0.00,0.00,0.00,73.37,3.81,0.00,0.00,0.00,0.00,5.11,0.00,1.04,0.00,0.00,0.00,0.00,73.63
1553048481000,0.00,0.00,0.00,0.00,838.01,0.23,0.00,0.10,0.00,1.55,50.83,1.11,0.00,1.98,5.56,0.00,0.00,0.00,1154.27,6.32,131.14,0.00,0.14,0.50,14.59,0.01,0.00,0.00,0.02,0.00,3.76,0.00,33.22,0.00,0.00,0.00,0.00,176.82
1553115278000,0.00,0.00,0.00,0.10,911.14,1.94,0.00,0.00,0.00,19.23,9.10,0.69,0.00,0.00,6.54,0.00,0.00,0.00,1254.74,23.02,4.76,0.00,0.00,0.00,0.42,1.64,0.00,0.00,0.00,0.00,4.31,0.00,6.36,0.00,0.00,0.00,0.00,238.04
1553183074000,0.00,0.00,0.00,1.82,664.12,0.26,0.00,0.00,0.00,4.28,14.41,7.08,0.00,0.00,10.42,0.00,0.00,0.00,741.87,5.28,65.31,0.00,0.00,0.00,20.62,1.75,0.00,0.00,0.00,0.00,1.01,0.00,17.67,0.00,0.00,0.00,0.00,168.50
1553250112000,0.00,0.00,0.00,0.68,2615.37,0.00,0.00,0.06,0.00,11.73,14.89,2.60,0.00,0.00,3.78,0.00,0.00,0.00,1166.39,44.05,51.47,0.00,4.62,0.00,40.29,0.19,0.00,0.00,0.03,0.00,6.27,0.00,219.58,0.00,0.00,0.00,0.00,1857.55
1553317511000,0.00,0.00,0.00,0.99,637.35,1.77,0.00,0.00,0.00,0.94,11.96,0.76,0.00,4.34,3.41,0.00,0.00,0.00,316.35,8.28,5.24,0.00,0.00,0.49,11.76,0.27,0.00,0.00,0.00,0.00,12.91,0.00,26.12,0.00,0.00,0.00,0.00,390.03
1553384962000,0.00,0.00,0.00,0.27,633.84,0.06,0.00,0.00,0.00,0.00,10.78,0.50,0.00,2.09,4.15,0.00,0.00,0.00,855.31,5.31,37.58,0.00,0.00,0.00,48.03,0.20,0.00,0.00,0.00,0.00,0.81,0.00,4.00,0.00,0.00,0.00,0.00,131.00
1553452320000,0.00,0.00,0.00,0.00,819.38,1.57,0.00,0.00,0.00,2.42,100.38,1.01,0.00,0.00,1.00,0.00,0.00,0.00,1477.06,3.98,117.96,0.00,0.00,0.00,20.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,27.15,0.00,0.00,0.00,0.00,131.29
1553519035000,0.00,0.00,0.00,0.00,272.79,0.34,0.00,0.00,0.00,1.02,43.30,0.57,0.00,0.04,15.50,0.00,0.00,0.00,476.59,3.61,41.08,0.00,0.04,0.00,18.51,0.28,0.00,0.00,0.07,0.00,4.68,0.00,59.89,0.00,0.00,0.00,0.00,404.86
1553586275000,0.00,0.00,0.00,16.47,2093.75,0.30,0.00,0.00,0.00,17.25,50.20,12.57,0.00,1.38,5.47,0.00,0.00,0.00,1550.04,28.48,5.90,0.00,0.00,7.51,16.97,1.65,0.00,0.00,0.00,0.07,8.02,0.00,57.75,0.00,0.00,0.00,0.00,212.81
1553654855000,0.00,0.00,0.00,7.22,1582.75,0.14,0.00,0.00,0.00,7.31,149.81,8.58,0.00,0.00,1.99,0.00,0.00,0.00,1048.66,54.80,1.31,0.00,9.99,3.66,29.23,0.10,0.00,7.21,0.14,0.00,48.61,0.00,68.49,0.00,0.00,0.00,0.00,286.15
1553721327000,0.00,0.00,0.00,13.68,1117.94,0.49,0.00,0.00,0.00,9.47,42.26,0.20,0.00,0.20,4.93,0.00,0.00,0.00,894.86,10.92,13.38,0.00,7.55,0.76,44.12,0.99,0.00,3.30,0.00,0.00,4.40,0.00,23.10,0.00,0.00,0.00,0.00,702.31
1553789263000,0.00,0.00,0.00,0.32,3137.36,0.17,0.00,0.00,0.00,20.98,97.68,0.63,0.00,31.44,9.96,0.00,0.00,0.00,1156.79,72.07,2.11,0.00,0.00,0.00,7.42,7.94,0.00,1.79,0.00,0.00,17.84,0.00,47.60,0.00,0.00,0.00,0.00,504.39
1553856960000,0.00,0.00,0.00,0.36,750.70,0.00,0.00,0.00,0.00,82.02,448.17,5.33,0.00,8.96,0.70,0.00,0.00,0.00,790.10,38.69,0.51,0.00,6.49,0.00,2.11,10.55,0.00,1.87,0.00,0.00,6.12,0.00,12.18,0.00,0.00,0.00,0.00,254.63
1553924945000,0.00,0.00,0.00,1.58,606.22,2.99,0.00,0.00,0.00,2.82,567.58,3.66,0.00,0.00,6.63,0.00,0.00,0.00,2295.62,235.89,53.79,0.00,0.00,1.17,10.73,1.90,0.00,4.07,2.53,0.05,6.62,0.00,34.94,0.00,0.00,0.00,0.00,214.65
1553992486000,0.00,0.00,0.00,0.95,345.81,0.00,0.00,0.00,0.00,25.21,202.37,0.69,0.00,36.28,8.87,0.00,0.00,0.00,586.34,95.63,41.05,0.00,0.00,0.00,1.22,3.40,0.00,0.00,0.00,0.24,0.60,0.00,3.94,0.00,0.00,0.00,0.00,199.80
1554060309000,0.00,0.00,0.00,0.00,1042.26,1.10,0.00,0.31,0.00,11.82,139.07,1.90,0.00,9.09,0.92,0.00,0.00,0.00,961.33,40.21,8.62,0.00,0.00,0.00,6.27,0.02,0.00,7.20,0.00,0.14,16.49,0.00,43.24,0.00,0.00,0.00,0.00,271.55
1554127394000,0.00,0.00,0.00,0.07,767.76,0.45,0.00,0.00,0.00,1.82,266.66,0.61,0.00,49.14,3.23,0.00,0.00,0.00,692.31,46.43,28.48,0.00,4.15,0.50,18.48,5.41,0.00,10.22,0.00,0.00,13.01,0.00,26.09,0.00,0.00,0.00,0.00,373.29
1554195576000,0.00,0.00,0.00,1.76,1163.53,26.76,0.00,0.94,0.00,43.73,128.49,4.66,0.00,0.77,97.55,0.00,0.00,0.00,1964.00,94.46,23.78,0.00,26.28,0.00,21.98,1.56,0.00,0.00,0.00,0.10,4.98,0.00,30.36,0.00,0.00,0.00,0.00,400.64
