timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1554532618000,0.00,2.17,0.00,0.00,0.00,1.74,562.47,0.00,58.02,4.83,0.76,23.50,134.32,0.00,1.60,4.68,0.00,26.64,0.00,652.50,0.00,11.46,0.01,3.36,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,12.10,0.00,0.00,0.00,0.00,224.49
1554599495000,0.00,3.99,0.00,0.00,0.00,0.00,990.11,0.00,50.36,2.39,5.39,11.32,108.91,0.00,3.74,17.47,0.00,246.29,0.00,1048.78,0.00,0.58,18.60,6.14,0.00,0.00,0.00,0.00,0.00,0.04,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,12.77,0.00,0.00,0.00,0.00,311.84
1554666574000,0.00,0.18,0.00,0.00,0.00,0.00,1212.73,0.00,25.87,1.98,0.00,1.29,40.04,0.00,0.75,0.36,0.00,96.53,0.00,463.06,0.19,1.16,0.00,30.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,21.92,0.00,0.00,0.00,0.00,510.40
1554733845000,0.00,1.50,0.00,0.00,0.00,1.07,4612.77,0.00,115.42,3.38,9.91,30.13,117.80,0.00,4.14,19.57,0.00,112.04,0.00,3749.19,0.13,56.74,27.11,13.16,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.00,23.41,0.00,0.00,0.00,0.00,672.06
1554800647000,0.00,2.18,0.00,0.00,0.00,0.03,6134.75,0.00,49.06,0.60,1.83,31.08,45.85,0.00,2.76,7.94,0.00,155.37,0.00,2861.63,0.02,4.55,3.77,19.73,0.00,0.00,0.00,0.00,0.00,0.04,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,3.86,0.00,0.00,0.00,0.00,235.47
1554867921000,0.00,5.73,0.00,0.00,0.00,0.03,5736.08,0.00,38.94,4.15,2.65,27.27,46.67,0.00,22.79,3.24,0.00,122.62,0.00,3526.85,0.95,22.91,0.00,30.62,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,14.71,0.00,0.00,0.00,0.00,301.96
1554934968000,0.00,3.88,0.00,0.00,0.00,0.39,5638.93,0.00,254.00,1.63,0.43,23.26,69.95,0.00,92.56,15.50,0.00,128.43,0.00,1861.83,0.00,55.23,6.79,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.06,0.00,0.00,0.00,0.00,495.35
1555002718000,0.00,11.04,0.00,0.00,0.00,5.14,1247.62,0.00,211.86,10.95,0.33,64.42,399.83,0.00,14.13,31.66,0.00,73.96,0.00,2141.63,1.03,11.09,19.01,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,6.55,0.00,0.00,0.00,0.00,593.75
1555070200000,0.00,0.48,0.00,0.00,0.00,0.21,4072.85,0.00,22.56,2.78,2.26,34.01,45.36,0.00,15.27,11.27,0.00,169.51,0.00,2126.70,0.14,1.00,5.75,62.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.07,0.00,0.00,0.00,0.00,1530.79
1555136518000,0.00,1.63,0.00,0.00,0.00,1.23,825.49,0.00,62.32,0.00,8.68,226.01,127.87,0.00,7.31,27.00,0.00,75.10,0.00,1601.88,0.00,8.74,0.00,28.40,0.00,0.00,0.00,0.01,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,11.72,0.00,0.00,0.00,0.00,142.12
1555203091000,0.00,0.49,0.00,0.00,0.00,0.01,1882.31,0.00,29.08,1.27,0.00,17.41,215.99,0.00,3.28,11.42,0.00,40.45,0.00,573.63,0.00,0.31,0.00,24.61,0.00,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,1.40,0.00,0.00,0.00,0.00,129.65
1555270669000,0.00,0.00,0.00,0.00,0.00,0.00,609.13,0.00,28.99,0.50,1.25,9.80,207.36,0.00,3.20,8.17,0.00,39.80,0.00,1186.87,0.00,0.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,9.60,0.00,0.00,0.00,0.00,141.96
1555337473000,0.00,0.10,0.00,0.00,0.00,0.00,1026.52,0.00,42.73,0.69,2.14,11.08,104.71,0.00,30.82,4.25,0.00,80.60,0.00,1544.14,2.00,30.61,1.75,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.64,0.00,0.00,0.00,0.00,277.27
1555405471000,0.00,0.64,0.00,0.00,0.00,3.29,1945.26,0.00,60.01,1.04,0.00,22.28,107.19,0.00,0.86,3.86,0.00,26.15,0.00,3291.53,0.00,7.53,7.50,54.09,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,0.00,0.00,5.89,0.00,0.00,0.00,0.00,396.09
1555472795000,0.00,4.69,0.00,0.00,0.00,0.00,1908.32,0.00,2.29,0.35,9.05,18.65,129.18,0.00,1.69,4.20,0.00,77.01,0.00,2206.95,0.00,20.65,5.10,37.31,0.00,0.00,0.00,0.26,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,4.44,0.00,0.00,0.00,0.00,293.47
1555539993000,0.00,2.20,0.00,0.00,0.00,0.00,2740.32,0.00,1.75,1.10,12.20,5.09,113.47,0.00,0.36,1.77,0.00,37.36,0.00,1039.66,0.00,3.10,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.19,0.00,0.00,0.86,0.00,0.00,0.00,0.00,132.34
1555608237000,0.00,0.56,0.00,0.00,0.00,0.22,1461.80,0.00,32.36,4.35,1.70,3.84,254.94,0.00,17.62,14.17,0.00,175.08,0.00,2182.27,0.00,5.62,16.47,25.10,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.53,0.00,0.00,0.00,0.00,395.00
1555674728000,0.00,0.16,0.00,0.00,0.00,0.00,3126.45,0.00,11.20,3.52,4.76,9.99,159.42,0.00,153.84,3.75,0.00,100.85,0.00,1171.78,0.00,3.80,3.14,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,11.69,0.00,0.00,0.00,0.00,157.54
1555741612000,0.00,2.52,0.00,0.00,0.00,0.00,2200.77,0.00,33.36,0.50,0.00,16.49,192.06,0.00,207.86,13.08,0.00,320.37,0.00,1006.16,0.00,3.23,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,93.91
1555809867000,0.00,1.73,0.00,0.00,0.00,0.06,1264.14,0.00,11.06,21.44,1.77,25.49,526.46,0.00,56.70,7.67,0.00,42.95,0.00,930.53,0.00,5.63,0.99,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.41,0.00,0.00,0.00,0.00,176.57
1555876621000,0.00,2.44,0.00,0.00,0.00,0.76,3572.66,0.00,34.70,22.02,0.00,4.07,1200.34,0.00,12.93,8.85,0.00,16.87,0.00,806.81,0.10,0.52,5.25,15.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,0.00,0.00,5.24,0.00,0.00,0.00,0.00,297.52
1555943613000,0.00,0.20,0.00,0.00,0.00,0.00,1914.55,0.00,66.52,7.30,2.26,7.78,348.41,0.00,1.62,3.47,0.00,178.56,0.00,807.73,0.00,12.25,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,10.14,0.00,0.00,0.00,0.00,208.11
1556011928000,0.00,10.34,0.00,0.00,0.00,0.30,1890.52,0.00,77.08,5.58,0.00,13.58,405.17,0.00,20.30,3.97,0.00,73.93,0.00,848.46,0.99,0.00,3.90,52.69,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,0.00,0.00,5.26,0.00,0.00,0.00,0.00,206.46
1556079702000,0.00,0.29,0.00,0.00,0.00,0.21,5607.21,0.00,29.78,0.79,0.05,7.42,650.07,0.00,10.52,15.37,0.00,21.82,0.00,2336.50,0.00,13.14,0.00,24.33,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,10.49,0.00,0.00,0.00,0.00,423.54
1556147660000,0.00,0.86,0.00,0.00,0.00,2.01,2747.68,0.00,195.50,1.38,0.00,11.31,653.13,0.00,18.30,14.05,0.00,67.40,0.00,1993.18,0.07,0.15,5.86,36.95,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,1.20,0.00,0.00,0.00,0.00,258.01
1556214175000,0.00,11.84,0.00,0.00,0.00,6.15,4680.84,0.00,52.04,1.93,0.21,6.19,296.94,0.00,20.16,36.45,0.00,73.19,0.00,982.92,0.98,0.55,3.66,54.23,0.00,0.00,0.00,0.12,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.43,0.00,0.00,0.00,0.00,198.02
1556281668000,0.00,11.50,0.00,0.00,0.00,1.41,8490.08,0.00,224.74,3.03,0.05,3.29,305.17,0.00,4.35,7.22,0.00,85.96,0.00,7664.02,0.00,16.51,25.00,15.01,0.00,0.00,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.74,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.00,0.00,0.65,3173.10,0.00,43.16,1.16,0.00,27.28,213.54,0.00,1.15,0.65,0.00,139.22,0.00,2807.50,0.00,0.00,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,333.37
1556415030000,0.00,0.19,0.00,0.00,0.00,0.49,1328.28,0.00,24.37,0.00,0.00,43.40,215.68,0.00,19.24,1.50,0.00,18.50,0.00,2103.09,0.00,2.38,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,0.00,0.00,0.00,807.77,0.00,11.79,9.35,0.00,2.57,262.08,0.00,3.87,0.61,0.00,17.10,0.00,1672.92,0.00,2.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.32,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.00,0.00,0.66,899.54,0.00,10.72,5.52,0.00,3.94,206.22,0.00,5.44,0.85,0.00,68.41,0.00,1568.98,0.00,2.59,0.05,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.06,0.00,0.00,0.00,0.00,150.15
1556616633000,0.00,35.48,0.00,0.00,0.00,5.09,1628.37,0.00,122.28,0.98,0.00,51.62,132.11,0.00,5.03,10.52,0.00,33.60,0.00,2427.51,0.00,1.21,0.00,164.02,0.00,0.00,0.00,0.34,0.00,0.05,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.00,0.00,0.10,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,0.00,0.00,6.16,881.30,0.00,142.21,0.76,1.15,9.02,122.78,0.00,31.15,156.07,0.00,56.71,0.00,3161.86,0.08,4.77,6.21,20.26,0.00,0.00,0.00,0.06,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,5.07,0.00,0.00,0.00,0.00,288.39
1556750704000,0.00,23.26,0.00,0.00,0.00,0.86,1093.14,0.00,163.38,7.56,2.50,16.16,56.09,0.00,22.28,3.11,0.00,29.94,0.00,890.32,8.52,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.00,0.00,0.90,0.00,0.00,0.00,0.00,213.77
1556818035000,0.00,60.02,0.00,0.00,0.00,0.85,484.34,0.00,39.93,4.85,1.53,16.81,82.64,0.00,16.13,0.74,0.00,41.22,0.00,1071.57,0.45,0.00,0.00,25.77,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.00,0.00,3.89,0.00,0.00,0.00,0.00,146.67
1556885912000,0.00,72.63,0.00,0.00,0.00,38.06,988.20,0.00,100.61,1.97,1.54,28.36,87.36,0.00,17.47,2.15,0.00,64.23,0.00,1776.05,0.08,0.99,6.10,109.63,0.00,0.00,0.00,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,0.00,0.00,6.23,0.00,0.00,0.00,0.00,755.02
1556953014000,0.00,91.76,0.00,0.00,0.00,3.10,661.10,0.00,53.99,1.39,6.06,3.41,191.22,0.00,2.51,2.67,0.00,55.37,0.00,1603.82,0.21,10.25,0.00,4.36,0.00,0.00,0.00,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.00,2.16,0.00,0.00,0.00,0.00,346.37
1557019302000,0.00,34.93,0.00,0.00,0.00,1.87,347.45,0.00,61.97,0.62,0.87,2.38,223.73,0.00,16.77,1.02,0.00,34.20,0.00,892.37,0.00,0.61,0.00,160.61,0.00,0.00,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,2.24,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,0.00,0.00,17.05,194.15,0.00,54.61,1.20,0.00,3.64,85.52,0.00,3.86,3.17,0.00,32.15,0.00,1875.47,0.00,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.35,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,0.00,0.00,1.64,2082.53,0.00,54.52,4.05,0.00,1.50,103.62,0.00,1.53,3.71,0.00,33.00,0.00,2466.43,0.00,1.24,0.00,66.88,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,0.00,0.00,16.82,2203.12,0.00,61.76,9.06,6.70,37.40,193.96,0.00,32.17,40.84,0.00,133.53,0.00,3135.37,0.00,9.59,23.15,183.04,0.00,0.00,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,0.00,2.03,0.00,0.00,0.00,0.00,787.60
1557291012000,0.00,77.43,0.00,0.00,0.00,2.26,2690.50,0.00,139.52,0.96,7.05,4.06,183.17,0.00,42.64,26.59,0.00,50.50,0.00,1936.02,0.00,0.86,0.00,74.18,0.00,0.00,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,1.79,0.00,0.00,0.00,0.00,453.66
1557358549000,0.00,30.00,0.00,0.00,0.00,18.86,2755.93,0.00,111.65,0.54,0.00,30.45,134.64,0.00,23.90,19.47,0.00,31.11,0.00,2136.61,0.00,0.00,4.59,126.06,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.00,11.10,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,0.00,0.00,1.52,411.73,0.00,50.17,2.90,0.00,13.70,286.46,0.00,5.37,23.45,0.00,74.27,0.00,1494.23,0.54,0.37,4.77,86.95,0.00,0.00,0.00,0.51,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,4.36,0.00,0.00,0.00,0.00,499.79
1557494292000,0.00,67.12,0.00,0.00,0.00,32.57,2505.22,0.00,104.82,3.14,0.00,27.82,478.61,0.00,0.00,78.31,0.00,63.98,0.00,1204.38,0.26,0.12,5.75,208.44,0.00,0.00,0.00,5.90,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.24,0.00,0.00,0.00,0.00,496.19
1557561044000,0.00,71.19,0.00,0.00,0.00,8.93,235.57,0.00,57.14,2.45,0.00,13.63,604.14,0.00,5.71,18.59,0.00,50.84,0.00,745.07,0.05,1.66,0.00,198.93,0.00,0.00,0.00,7.57,0.00,0.40,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,0.00,0.00,1.50,0.00,0.00,0.00,0.00,337.96
1557628854000,0.00,723.22,0.00,0.00,0.00,20.71,2281.41,0.00,258.27,10.28,9.91,8.12,465.19,0.00,41.23,83.67,0.00,57.93,0.00,8176.38,0.00,12.19,42.81,66.64,0.00,0.00,0.00,16.57,0.00,0.05,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,0.00,0.00,11.86,0.00,0.00,0.00,0.00,1361.38
1557695794000,0.00,525.83,0.00,0.00,0.00,3.66,1299.62,0.00,430.26,12.04,10.52,20.63,201.22,0.00,18.02,15.23,0.00,46.31,0.00,4094.53,0.00,237.45,11.32,10.89,0.00,0.00,0.00,11.29,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.29,0.00,0.00,14.87,0.00,0.00,0.00,0.00,850.15
1557763956000,0.00,127.48,0.00,0.00,0.00,5.39,1586.31,0.00,82.03,4.58,1.17,14.97,140.59,0.00,0.24,36.28,0.00,47.41,0.00,2257.32,0.00,11.84,10.15,19.39,0.00,0.00,0.00,13.36,0.00,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,0.00,1.51,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,0.00,0.00,13.98,1585.65,0.00,212.50,44.39,0.05,147.13,300.11,0.00,3.97,33.29,0.00,106.07,0.00,4488.37,0.14,8.08,25.09,46.97,0.00,0.00,0.00,27.62,0.00,0.05,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,0.00,0.00,18.99,0.00,0.00,0.00,0.00,619.68
1557897304000,0.00,214.53,0.00,0.00,0.00,6.78,1993.30,0.00,152.17,8.31,0.00,6.81,174.56,0.00,27.37,105.69,0.00,58.64,0.00,5179.72,0.06,35.97,5.32,40.17,0.00,0.00,0.00,4.65,0.00,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08,0.00,0.00,89.80,0.00,0.00,0.00,0.00,389.26
1557964138000,0.00,258.85,0.00,0.00,0.00,6.70,3828.92,0.00,867.87,13.19,7.82,13.45,351.93,0.00,23.76,79.13,0.00,104.32,0.00,12217.31,0.42,29.20,49.22,40.26,0.00,0.00,0.00,9.89,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,55.75,0.00,0.00,0.00,15.88,663.28
1558032652000,0.00,686.56,0.00,0.00,0.00,16.87,7607.51,0.00,409.52,43.72,0.00,52.02,357.20,0.00,5.42,37.25,0.00,166.37,0.00,8221.12,0.19,69.03,88.67,47.69,0.00,0.00,0.00,15.64,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.00,25.65,0.00,0.00,0.00,0.00,1221.15
1558099488000,0.00,575.82,0.00,0.00,0.00,13.68,1162.73,0.00,228.09,2.51,0.93,4.18,285.07,0.00,31.30,49.04,0.00,55.58,0.00,8583.92,0.06,39.01,39.77,111.38,0.00,0.00,0.00,8.25,0.00,0.05,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,846.96
1558166754000,0.00,155.05,0.00,0.00,0.00,3.34,492.51,0.00,220.46,4.42,11.09,31.14,173.95,0.00,44.92,11.02,0.00,49.20,0.00,2264.47,0.00,11.06,41.03,47.24,0.00,0.00,0.00,8.50,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,3.57,0.00,0.00,0.00,1.13,380.96
1558234852000,0.00,400.22,0.00,0.00,0.00,10.18,329.12,0.00,231.14,1.90,3.69,39.52,254.89,0.00,16.63,16.88,0.00,15.61,0.00,1519.55,0.48,1.41,20.58,30.08,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,3.90,0.00,0.00,0.00,8.54,279.00
1558301987000,0.00,298.84,0.00,0.00,0.00,0.00,186.39,0.00,332.95,1.47,0.05,19.84,44.97,0.00,114.89,45.89,0.00,43.06,0.00,1678.82,0.33,4.86,7.83,24.18,0.00,0.00,0.00,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,0.00,32.95,0.00,0.00,0.00,0.00,189.33
1558370897000,0.00,246.40,0.00,0.00,0.00,0.94,1010.58,0.00,173.48,2.31,0.05,11.91,200.44,0.00,1.86,25.08,0.00,18.58,0.00,2767.04,0.05,18.74,18.18,2.30,0.00,0.00,0.00,9.14,0.00,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,7.89,0.00,0.00,0.00,2.26,319.52
1558438516000,0.00,227.18,0.00,0.00,0.00,2.60,433.77,0.00,159.88,8.18,0.00,84.67,75.73,0.00,2.86,40.38,0.00,26.77,0.00,1456.99,0.05,3.02,0.00,1.87,0.00,0.00,0.00,4.77,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,6.52,0.00,0.00,0.00,0.00,272.04
1558506088000,0.00,87.94,0.00,0.00,0.00,1.06,316.60,0.00,147.13,2.93,16.85,58.80,160.35,0.00,1.49,80.33,0.00,58.18,0.00,1371.33,0.00,96.85,3.89,42.32,0.00,0.00,0.00,17.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,0.00,0.00,5.42,0.00,0.00,0.00,0.00,451.64
1558573856000,0.00,230.80,0.00,0.00,0.00,0.90,2768.85,0.00,225.82,26.39,20.76,18.15,114.25,0.00,1.41,185.57,0.00,21.63,0.00,1453.25,0.05,21.75,5.95,30.36,0.00,0.00,0.00,7.34,0.00,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,5.93,0.00,0.00,0.00,2.13,271.67
1558641898000,0.00,432.57,0.00,0.00,0.00,14.41,802.85,0.00,532.95,3.07,0.09,7.44,140.97,0.00,0.00,59.34,0.00,37.73,0.00,2269.05,0.34,13.34,9.21,77.73,0.00,0.00,0.00,3.12,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,2.27,0.00,0.00,0.00,0.00,246.17
1558709678000,0.00,279.66,0.00,0.00,0.00,31.86,2112.38,0.00,109.45,8.97,0.04,40.86,120.65,0.00,2.03,38.33,0.00,58.19,0.00,1441.36,0.21,5.99,8.03,40.66,0.00,0.00,0.00,10.89,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,7.06,0.00,0.00,0.00,2.01,517.95
1558776750000,0.00,321.31,0.00,0.00,0.00,1.36,225.68,0.00,222.39,4.47,1.05,47.70,91.12,0.00,1.38,42.64,0.00,19.11,0.00,859.28,0.14,4.48,2.16,18.84,0.00,4.18,0.00,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,14.62,0.00,0.00,0.00,1.90,204.30
1558842948000,0.00,204.78,0.00,0.00,0.00,0.31,1737.85,0.00,141.73,1.13,3.46,23.18,49.69,0.00,3.47,24.33,0.00,5.73,0.00,952.66,1.91,0.37,0.00,31.21,0.00,0.00,0.00,15.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,5.15,0.00,0.00,0.00,0.00,169.55
1558910067000,0.00,173.64,0.00,0.00,0.00,7.13,1028.30,0.00,154.75,3.66,0.40,37.54,103.39,0.00,1.71,46.57,0.00,53.90,0.00,1175.79,0.28,26.38,13.68,25.79,0.00,3.45,0.00,5.22,0.00,0.05,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,2.04,0.00,0.00,0.00,0.00,312.50
1558977860000,0.00,157.24,0.00,0.00,0.00,2.18,676.51,0.00,46.89,1.05,4.68,41.22,182.36,0.00,9.63,74.81,0.00,23.31,0.00,865.48,0.05,23.74,2.80,16.80,0.00,9.73,0.00,6.33,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,6.96,0.00,0.00,0.00,0.68,300.05
1559045953000,0.00,125.88,0.00,0.00,0.00,6.94,320.67,0.00,67.59,0.34,0.00,12.44,56.89,0.00,5.05,38.55,0.00,15.31,0.00,1144.85,0.00,1.03,0.00,17.58,0.00,3.49,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.59,0.00,0.00,0.00,2.81,262.37
