timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,JRT,NMR,WETH,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1553856960000,0.36,0.00,8.96,0.51,0.00,0.00,750.70,0.00,1.87,0.00,0.00,0.00,38.69,0.00,0.00,0.00,82.02,0.00,1536.37
1553924945000,1.58,0.00,0.00,53.79,0.00,0.00,606.22,0.00,4.07,2.99,0.00,2.53,235.89,0.00,0.05,0.00,2.82,0.00,3143.50
1553992486000,0.95,0.00,36.28,41.05,0.00,0.00,345.81,0.00,0.00,0.00,0.00,0.00,95.63,0.00,0.24,0.00,25.21,0.00,1007.22
1554060309000,0.00,0.00,9.09,8.62,0.00,0.00,1042.26,0.00,7.20,1.10,0.31,0.00,40.21,0.00,0.14,0.00,11.82,0.00,1440.79
1554127394000,0.07,0.00,49.14,28.48,0.00,0.00,767.76,0.00,10.22,0.45,0.00,0.00,46.43,0.00,0.00,0.00,1.82,0.00,1403.73
1554195576000,1.76,0.00,0.77,23.78,0.00,0.00,1163.53,0.00,0.00,26.76,0.94,0.00,94.46,0.00,0.10,0.00,43.73,0.00,2680.50
1554262735000,15.36,0.00,31.16,10.77,0.00,0.00,2338.74,0.00,6.29,38.87,0.28,0.06,301.14,0.00,0.00,0.00,21.80,0.00,4657.78
1554331280000,16.59,0.00,0.00,2.40,0.00,0.00,3753.69,0.00,33.18,42.24,3.95,0.00,766.39,0.00,0.05,0.00,18.99,0.00,5186.01
1554398543000,11.18,0.00,0.00,3.18,0.00,0.00,1403.07,0.00,39.70,41.47,0.23,0.00,182.50,0.00,0.00,0.00,6.00,0.00,3580.76
1554466199000,2.28,0.00,0.00,0.00,0.00,0.00,980.48,0.00,6.71,22.98,0.12,0.00,38.75,0.00,0.05,0.00,8.79,0.00,2896.98
1554532618000,2.17,0.00,0.76,1.60,0.00,0.00,562.47,0.00,11.46,58.02,1.74,0.00,26.64,0.00,0.00,0.00,4.68,0.00,1060.26
1554599495000,3.99,0.00,5.39,3.74,0.00,0.00,990.11,0.00,0.58,50.36,0.00,0.00,246.29,0.00,0.04,0.00,17.47,0.00,1522.00
1554666574000,0.18,0.00,0.00,0.75,0.00,0.00,1212.73,0.00,1.16,25.87,0.00,0.00,96.53,0.00,0.00,0.00,0.36,0.00,1071.35
1554733845000,1.50,0.00,9.91,4.14,0.00,0.00,4612.77,0.00,56.74,115.42,1.07,0.00,112.04,0.00,0.00,0.00,19.57,0.00,4647.90
1554800647000,2.18,0.00,1.83,2.76,0.00,0.00,6134.75,0.00,4.55,49.06,0.03,0.00,155.37,0.00,0.04,0.00,7.94,0.00,3204.89
1554867921000,5.73,0.00,2.65,22.79,0.00,0.00,5736.08,0.00,22.91,38.94,0.03,0.25,122.62,0.00,0.00,0.00,3.24,0.00,3953.78
1554934968000,3.88,0.00,0.43,92.56,0.00,0.00,5638.93,0.00,55.23,254.00,0.39,0.00,128.43,0.00,0.00,0.00,15.50,0.00,2474.76
1555002718000,11.04,0.00,0.33,14.13,0.00,0.00,1247.62,0.00,11.09,211.86,5.14,0.00,73.96,0.00,0.00,0.00,31.66,0.00,3262.92
1555070200000,0.48,0.00,2.26,15.27,0.00,0.00,4072.85,0.00,1.00,22.56,0.21,0.00,169.51,0.00,0.00,0.00,11.27,0.00,3811.81
1555136518000,1.63,0.00,8.68,7.31,0.00,0.00,825.49,0.00,8.74,62.32,1.23,0.01,75.10,0.00,0.00,0.00,27.00,0.00,2142.96
1555203091000,0.49,0.00,0.00,3.28,0.00,0.00,1882.31,0.00,0.31,29.08,0.01,0.00,40.45,0.00,0.05,0.00,11.42,0.00,965.05
1555270669000,0.00,0.00,1.25,3.20,0.00,0.00,609.13,0.00,0.00,28.99,0.00,0.00,39.80,0.00,0.00,0.00,8.17,0.00,1565.05
1555337473000,0.10,0.00,2.14,30.82,0.00,0.00,1026.52,0.00,30.61,42.73,0.00,0.00,80.60,0.00,0.00,0.00,4.25,0.00,1948.25
1555405471000,0.64,0.00,0.00,0.86,0.00,0.00,1945.26,0.00,7.53,60.01,3.29,1.82,26.15,0.00,0.00,0.00,3.86,0.00,3899.52
1555472795000,4.69,0.00,9.05,1.69,0.00,0.00,1908.32,0.00,20.65,2.29,0.00,0.26,77.01,0.00,0.00,0.00,4.20,0.00,2698.39
1555539993000,2.20,0.00,12.20,0.36,0.00,0.00,2740.32,0.00,3.10,1.75,0.00,0.00,37.36,0.00,0.00,0.00,1.77,0.00,1360.60
1555608237000,0.56,0.00,1.70,17.62,0.00,0.00,1461.80,0.00,5.62,32.36,0.22,0.00,175.08,0.00,0.00,0.00,14.17,0.00,2888.48
1555674728000,0.16,0.00,4.76,153.84,0.00,0.00,3126.45,0.00,3.80,11.20,0.00,0.00,100.85,0.00,0.00,0.00,3.75,0.00,1530.92
1555741612000,2.52,0.00,0.00,207.86,0.00,0.00,2200.77,0.00,3.23,33.36,0.00,0.00,320.37,0.00,0.00,0.00,13.08,0.00,1315.59
1555809867000,1.73,0.00,1.77,56.70,0.00,0.00,1264.14,0.00,5.63,11.06,0.06,0.00,42.95,0.00,0.00,0.00,7.67,0.00,1711.95
1555876621000,2.44,0.00,0.00,12.93,0.00,0.00,3572.66,0.00,0.52,34.70,0.76,0.00,16.87,0.00,0.00,0.00,8.85,0.00,2367.06
1555943613000,0.20,0.00,2.26,1.62,0.00,0.00,1914.55,0.00,12.25,66.52,0.00,0.00,178.56,0.00,0.00,0.00,3.47,0.00,1422.18
1556011928000,10.34,0.00,0.00,20.30,0.00,0.00,1890.52,0.00,0.00,77.08,0.30,0.00,73.93,0.00,0.00,0.00,3.97,0.00,1554.38
1556079702000,0.29,0.00,0.05,10.52,0.00,0.00,5607.21,0.00,13.14,29.78,0.21,0.00,21.82,0.00,0.05,0.00,15.37,0.00,3453.82
1556147660000,0.86,0.00,0.00,18.30,0.00,0.00,2747.68,0.00,0.15,195.50,2.01,0.00,67.40,0.00,0.00,0.00,14.05,0.00,2971.59
1556214175000,11.84,0.00,0.21,20.16,0.00,0.00,4680.84,0.00,0.55,52.04,6.15,0.12,73.19,0.00,0.00,0.00,36.45,0.00,1551.07
1556281668000,11.50,0.00,0.05,4.35,0.00,0.00,8490.08,0.00,16.51,224.74,1.41,0.00,85.96,0.00,0.04,0.00,7.22,0.00,8443.19
1556348416000,0.23,0.00,0.00,1.15,0.00,0.00,3173.10,0.00,0.00,43.16,0.65,0.00,139.22,0.00,0.00,0.00,0.65,0.00,3435.86
1556415030000,0.19,0.00,0.00,19.24,0.00,0.00,1328.28,0.00,2.38,24.37,0.49,0.00,18.50,0.00,0.00,0.00,1.50,0.00,2636.57
1556482542000,0.00,0.00,0.00,3.87,0.00,0.00,807.77,0.00,2.00,11.79,0.00,0.00,17.10,0.00,0.00,0.00,0.61,0.00,2106.15
1556549842000,27.59,0.00,0.00,5.44,0.00,0.00,899.54,0.00,2.59,10.72,0.66,0.00,68.41,0.00,0.00,0.00,0.85,0.00,1960.43
1556616633000,35.48,0.00,0.00,5.03,0.00,0.00,1628.37,0.00,1.21,122.28,5.09,0.34,33.60,0.00,0.05,0.00,10.52,0.00,3270.26
1556684172000,375.01,0.00,1.15,31.15,0.00,0.00,881.30,0.00,4.77,142.21,6.16,0.06,56.71,0.00,0.00,0.00,156.07,0.00,3630.33
1556750704000,23.26,0.00,2.50,22.28,0.00,0.00,1093.14,0.00,0.00,163.38,0.86,0.00,29.94,0.00,0.00,0.00,3.11,0.00,1220.74
1556818035000,60.02,0.00,1.53,16.13,0.00,0.00,484.34,0.00,0.00,39.93,0.85,0.00,41.22,0.00,0.24,0.00,0.74,0.00,1362.75
1556885912000,72.63,0.00,1.54,17.47,0.00,0.00,988.20,0.00,0.99,100.61,38.06,0.00,64.23,0.00,0.14,0.00,2.15,0.00,2790.23
1556953014000,91.76,0.00,6.06,2.51,0.00,0.00,661.10,0.00,10.25,53.99,3.10,0.04,55.37,0.00,0.00,0.00,2.67,0.00,2161.20
1557019302000,34.93,0.00,0.87,16.77,0.00,0.00,347.45,0.00,0.61,61.97,1.87,0.00,34.20,0.00,0.03,0.00,1.02,0.00,1454.22
1557087154000,24.34,0.00,0.00,3.86,0.00,0.00,194.15,0.00,0.00,54.61,17.05,0.00,32.15,0.00,0.00,0.00,3.17,0.00,2212.92
1557155617000,35.73,0.00,0.00,1.53,0.00,0.00,2082.53,0.00,1.24,54.52,1.64,0.00,33.00,0.00,0.03,0.00,3.71,0.00,3273.13
1557223295000,80.39,0.00,6.70,32.17,0.00,0.00,2203.12,0.00,9.59,61.76,16.82,0.00,133.53,0.00,0.03,0.00,40.84,0.00,4379.33
1557291012000,77.43,0.00,7.05,42.64,0.00,0.00,2690.50,0.00,0.86,139.52,2.26,0.00,50.50,0.00,0.04,0.00,26.59,0.00,2666.98
1557358549000,30.00,0.00,0.00,23.90,0.00,0.00,2755.93,0.00,0.00,111.65,18.86,0.11,31.11,0.00,0.00,0.00,19.47,0.00,2713.65
1557426851000,32.51,0.00,0.00,5.37,0.00,0.00,411.73,0.00,0.37,50.17,1.52,0.51,74.27,0.00,0.00,0.00,23.45,0.00,2400.85
1557494292000,67.12,0.00,0.00,0.00,0.00,0.00,2505.22,0.00,0.12,104.82,32.57,5.90,63.98,0.00,0.00,0.00,78.31,0.00,2433.23
1557561044000,71.19,0.00,0.00,5.71,0.00,0.00,235.57,0.00,1.66,57.14,8.93,7.57,50.84,0.00,0.40,0.00,18.59,0.00,1920.91
1557628854000,723.22,0.00,9.91,41.23,0.00,0.00,2281.41,0.00,12.19,258.27,20.71,16.57,57.93,0.00,0.05,0.00,83.67,0.00,10162.64
1557695794000,525.83,0.00,10.52,18.02,0.00,0.00,1299.62,0.00,237.45,430.26,3.66,11.29,46.31,0.00,0.00,0.00,15.23,0.00,5234.61
1557763956000,127.48,0.00,1.17,0.24,0.00,0.00,1586.31,0.00,11.84,82.03,5.39,13.36,47.41,0.00,0.00,0.00,36.28,0.00,2922.94
1557830231000,411.43,0.00,0.05,3.97,0.00,0.00,1585.65,0.00,8.08,212.50,13.98,27.62,106.07,0.00,0.05,0.00,33.29,0.00,5737.91
1557897304000,214.53,0.00,0.00,27.37,0.00,0.00,1993.30,0.00,35.97,152.17,6.78,4.65,58.64,0.00,0.00,0.00,105.69,0.00,5953.60
1557964138000,258.85,0.00,7.82,23.76,0.00,0.00,3828.92,0.00,29.20,867.87,6.70,9.89,104.32,0.00,0.00,0.00,79.13,0.00,13457.34
1558032652000,686.56,0.00,0.00,5.42,0.00,0.00,7607.51,0.00,69.03,409.52,16.87,15.64,166.37,0.00,0.00,0.00,37.25,0.00,10064.99
1558099488000,575.82,0.00,0.93,31.30,0.00,0.00,1162.73,0.00,39.01,228.09,13.68,8.25,55.58,0.00,0.05,0.00,49.04,0.00,9882.80
1558166754000,155.05,0.00,11.09,44.92,0.00,0.00,492.51,0.00,11.06,220.46,3.34,8.50,49.20,0.00,0.00,0.00,11.02,0.00,2949.34
1558234852000,400.22,0.00,3.69,16.63,0.00,0.00,329.12,0.00,1.41,231.14,10.18,0.50,15.61,0.00,0.00,0.00,16.88,0.00,2161.59
1558301987000,298.84,0.00,0.05,114.89,0.00,0.00,186.39,0.00,4.86,332.95,0.00,8.71,43.06,0.00,0.00,0.00,45.89,0.00,2006.82
1558370897000,246.40,0.00,0.05,1.86,0.00,0.00,1010.58,0.00,18.74,173.48,0.94,9.14,18.58,0.00,0.00,0.00,25.08,0.00,3346.34
1558438516000,227.18,0.00,0.00,2.86,0.00,0.00,433.77,0.00,3.02,159.88,2.60,4.77,26.77,0.00,0.00,0.00,40.38,0.00,1908.95
1558506088000,87.94,0.00,16.85,1.49,0.00,0.00,316.60,0.00,96.85,147.13,1.06,17.13,58.18,0.00,0.00,0.00,80.33,0.00,2106.21
1558573856000,230.80,0.00,20.76,1.41,0.00,0.00,2768.85,0.00,21.75,225.82,0.90,7.34,21.63,0.00,0.05,0.00,185.57,0.00,1935.44
1558641898000,432.57,0.00,0.09,0.00,0.00,0.00,802.85,0.00,13.34,532.95,14.41,3.12,37.73,0.00,0.00,0.00,59.34,0.00,2766.98
1558709678000,279.66,0.00,0.04,2.03,0.00,0.00,2112.38,0.00,5.99,109.45,31.86,10.89,58.19,0.00,0.00,0.00,38.33,0.00,2189.91
1558776750000,321.31,0.00,1.05,1.38,0.00,0.00,225.68,0.00,4.48,222.39,1.36,4.24,19.11,0.00,0.03,0.00,42.64,0.00,1251.72
1558842948000,204.78,0.00,3.46,3.47,0.00,0.00,1737.85,0.00,0.37,141.73,0.31,15.14,5.73,0.00,0.00,0.00,24.33,0.00,1239.40
1558910067000,173.64,0.00,0.40,1.71,0.00,0.00,1028.30,0.00,26.38,154.75,7.13,5.22,53.90,0.00,0.05,0.00,46.57,0.00,1683.82
1558977860000,157.24,0.00,4.68,9.63,0.00,0.00,676.51,0.00,23.74,46.89,2.18,6.33,23.31,0.00,0.00,0.00,74.81,0.00,1430.36
1559045953000,125.88,0.00,0.00,5.05,0.00,0.00,320.67,0.00,1.03,67.59,6.94,5.95,15.31,0.00,0.18,0.00,38.55,0.00,1507.93
1559112912000,106.23,0.00,0.00,3.31,0.00,0.00,581.65,0.00,1.41,44.56,7.74,5.39,9.04,0.00,0.04,0.00,40.71,0.00,2994.72
1559179166000,48.82,0.00,22.54,0.57,0.00,0.00,597.73,0.00,2.23,69.69,0.24,5.86,22.15,0.00,0.00,0.00,13.40,0.00,1182.27
1559247339000,143.89,0.00,2.23,3.23,0.00,0.00,1008.92,0.00,38.57,133.58,7.08,5.89,47.82,0.00,0.00,0.00,78.76,0.00,3025.89
1559315112000,263.71,0.00,1.06,13.06,0.00,0.00,1127.04,0.00,9.11,158.04,3.94,18.93,44.12,0.00,0.00,0.00,49.58,0.00,4979.36
1559382148000,144.94,0.00,0.68,2.51,0.00,0.00,347.80,0.00,0.50,15.22,2.81,8.47,27.86,0.00,0.00,0.00,43.60,0.00,1466.64
1559449529000,140.15,0.00,0.40,1.75,0.00,0.00,271.50,0.00,0.24,29.25,10.42,72.18,12.22,0.00,0.00,0.00,18.12,0.00,1124.54
1559517685000,52.51,0.00,4.68,2.50,0.00,0.00,992.23,0.00,0.74,59.73,21.88,3.33,4.24,0.00,0.03,0.00,12.48,0.00,1221.38
1559586560000,125.79,0.00,0.00,1.15,0.00,0.00,267.32,0.00,0.16,22.12,8.32,112.92,2.55,0.00,0.00,0.00,7.20,0.00,3223.65
1559653274000,487.14,0.00,0.00,3.67,0.00,0.00,1619.74,0.00,2.67,227.59,1.03,13.22,7.92,0.00,0.03,0.00,30.22,0.00,5203.26
1559721446000,501.93,0.00,0.00,2.06,0.00,0.00,865.99,0.00,0.24,309.92,9.38,4.57,66.59,0.00,0.00,0.00,26.05,0.00,3003.30
1559788436000,293.95,0.00,22.97,6.68,0.00,0.00,868.87,0.00,4.48,102.79,5.93,5.65,17.79,0.00,0.00,0.00,38.11,0.00,1576.96
1559855826000,61.20,0.00,18.33,2.19,0.00,0.00,672.74,0.00,1.65,171.10,0.53,11.86,6.56,0.00,0.00,0.00,39.37,0.00,1447.93
1559923832000,47.25,0.00,0.05,1.04,0.00,0.00,2635.59,0.00,0.62,87.23,1.87,6.84,25.22,0.00,0.00,0.00,68.81,0.00,1582.29
1559991921000,96.41,0.00,2.28,2.97,0.00,0.00,1040.75,0.00,6.29,162.51,0.05,20.57,7.75,0.00,0.00,0.00,40.25,0.00,1772.46
1560059515000,67.60,0.00,0.01,1.45,0.00,0.00,663.13,0.00,8.66,51.81,1.81,28.12,28.67,0.00,0.00,0.00,4.43,0.00,545.89
1560127542000,147.43,0.00,0.85,0.33,0.00,0.00,528.98,0.00,27.38,131.88,2.85,4.54,82.81,0.00,0.00,0.00,9.36,0.00,1519.13
1560194172000,259.11,0.00,10.51,1.01,0.00,0.00,1802.68,0.00,13.19,31.94,1.83,4.51,37.30,0.00,0.00,0.00,12.55,0.00,1496.47
1560262359000,81.86,0.00,9.59,0.36,0.00,0.00,705.50,0.00,0.01,22.43,0.59,8.02,72.36,0.00,0.00,0.00,17.17,0.00,953.09
1560329676000,74.66,0.00,1.47,1.31,0.00,0.00,837.62,0.00,44.65,107.82,0.55,6.50,7.62,0.00,0.04,0.00,13.27,0.00,898.16
1560397568000,100.00,0.00,0.93,5.17,0.00,0.00,871.85,0.00,0.00,89.44,3.81,29.63,10.01,0.00,0.02,0.00,18.14,0.00,2051.66
1560464402000,48.94,0.00,1.33,0.46,0.00,0.00,1030.27,0.00,20.23,60.65,1.04,7.21,9.24,0.00,0.02,0.00,239.60,0.00,1168.40
1560531936000,31.53,0.00,0.90,2.96,0.00,0.00,703.79,0.00,4.40,151.86,10.77,11.67,33.43,0.00,0.06,0.00,172.45,0.00,1965.38
1560599838000,43.26,0.00,3.74,1.79,0.00,0.00,917.19,0.00,3.22,101.49,5.76,16.23,13.48,0.00,0.00,0.00,83.95,0.00,1119.75
1560668105000,229.31,0.00,0.00,2.04,0.00,0.00,934.99,0.00,4.88,63.67,4.52,3.64,11.99,0.00,0.02,0.00,60.28,0.00,6168.73
1560734814000,89.74,0.00,0.22,1.27,0.00,0.00,1881.44,0.00,127.04,16.35,3.12,5.17,78.69,0.00,0.00,0.00,31.87,0.00,2181.86
1560802452000,130.28,0.00,5.45,19.33,0.00,0.00,1023.44,0.00,8.67,137.31,0.75,3.62,16.65,0.00,0.00,0.00,50.06,0.00,1686.33
1560870679000,48.50,0.00,13.30,2.73,0.00,0.00,405.10,0.00,3.95,73.30,4.92,1.46,28.09,0.00,0.00,0.00,145.94,0.00,1385.11
1560937524000,35.23,0.00,6.39,5.90,0.00,0.00,599.83,0.00,16.98,11.09,0.92,69.37,98.37,0.00,0.00,0.00,29.03,0.00,1418.45
1561005597000,12.58,0.00,0.82,3.04,0.00,0.00,211.72,0.00,21.83,14.55,1.75,8.73,5.45,0.00,0.00,0.00,8.14,0.00,1078.93
1561073016000,29.84,0.00,0.00,0.33,0.00,0.00,270.86,0.00,8.97,89.18,5.52,22.27,15.00,0.00,0.09,0.00,30.76,0.00,1605.25
1561140851000,78.81,0.00,8.32,1.01,0.00,0.00,1256.14,0.00,15.58,81.37,36.93,18.59,21.53,0.00,0.05,0.00,86.74,0.00,3839.29
1561208281000,113.04,0.00,0.08,2.11,0.00,0.00,1057.14,0.00,0.82,98.85,10.21,29.10,15.28,0.00,0.09,0.00,45.41,0.00,2575.33
1561275287000,163.17,0.00,1.18,6.11,0.00,0.00,2160.23,0.00,5.15,136.25,10.66,27.73,44.22,0.00,0.00,0.00,51.87,0.00,5471.12
1561342449000,110.84,0.00,1.27,0.61,0.00,0.00,1302.97,0.00,10.88,135.99,2.32,12.97,15.44,0.00,0.00,0.00,61.64,0.00,1934.66
1561409629000,23.48,0.00,3.78,46.84,0.00,0.00,448.21,0.00,7.19,15.21,0.71,42.06,9.65,0.00,0.00,0.00,27.14,0.00,1071.38
1561476955000,23.51,0.00,2.70,3.16,0.00,0.00,2111.92,0.00,10.51,33.65,9.95,17.94,5.45,0.00,0.00,0.00,94.25,0.00,1870.54
1561543836000,106.12,0.00,1.88,9.75,0.00,0.00,1078.06,0.00,6.71,42.49,16.96,21.07,25.67,0.00,0.08,0.00,172.29,0.00,2709.39
1561611356000,564.76,0.00,3.45,11.90,0.00,0.00,1991.87,0.00,9.68,56.14,33.26,119.98,122.40,0.00,0.04,0.00,301.03,0.00,6148.13
1561679479000,573.46,0.00,0.14,6.75,0.00,0.00,3632.45,0.00,12.90,501.87,20.78,36.08,109.75,0.00,0.00,0.00,86.41,0.00,6409.09
1561747149000,307.24,0.00,0.75,0.86,0.00,0.00,837.94,0.00,5.93,102.72,27.86,4.50,31.68,0.00,0.00,0.00,98.40,0.00,2292.51
1561814305000,138.75,0.00,0.23,0.46,0.00,0.00,908.48,0.00,2.96,213.41,3.10,31.85,6.55,0.00,0.06,0.00,430.50,0.00,1731.58
1561881035000,78.23,0.00,1.12,1.94,0.00,0.00,855.84,0.00,9.43,204.25,49.83,4.62,166.44,0.00,0.00,0.00,622.66,0.00,2241.23
1561948615000,156.42,0.00,0.00,3.61,0.00,0.00,495.02,0.00,7.22,121.60,19.87,7.48,27.75,0.00,0.00,0.00,262.22,0.00,2078.16
1562015969000,119.91,0.00,0.40,19.00,0.00,0.00,1932.05,0.00,10.55,101.90,3.02,10.46,21.54,0.00,0.03,0.00,242.93,0.00,2291.38
1562082973000,264.31,0.00,3.54,0.00,0.00,0.00,1265.31,0.00,0.33,86.57,2.31,10.72,29.05,0.00,0.00,0.00,148.91,0.00,2776.26
1562150796000,146.63,0.00,0.00,0.64,0.00,0.00,648.03,0.00,0.00,25.35,21.24,6.32,23.44,0.00,0.00,0.00,100.10,0.00,2420.44
1562218341000,182.64,0.00,0.00,0.00,0.00,0.00,464.11,0.00,5.00,30.63,7.35,6.92,22.56,0.00,0.00,0.00,112.01,0.00,2597.96
1562285611000,305.63,0.00,0.00,0.00,0.00,0.00,886.08,0.00,0.81,33.25,3.16,17.93,33.76,0.00,0.00,0.00,70.00,0.00,2022.89
1562352854000,312.54,0.00,0.00,21.67,0.00,0.00,512.68,0.00,0.43,69.58,11.32,8.18,10.84,0.00,0.00,0.00,59.23,0.00,1515.34
1562419899000,379.95,0.00,3.79,0.00,0.00,0.00,310.53,0.00,17.18,8.58,62.34,2.96,27.65,0.00,0.00,0.00,31.21,0.00,1185.02
1562486913000,114.93,0.00,0.15,0.00,0.00,0.00,1468.42,0.00,0.62,15.43,28.69,2.71,10.91,0.00,0.00,0.00,40.84,0.00,1119.74
1562553800000,186.58,0.00,0.26,1.47,0.00,0.00,318.20,0.00,0.55,88.35,63.52,5.35,100.26,0.00,0.02,0.00,47.56,0.00,1468.43
1562620679000,128.24,0.00,1.65,3.15,0.00,0.00,949.93,0.00,0.00,32.04,48.81,22.60,15.09,0.00,0.00,0.00,33.28,0.00,2061.95
1562687655000,159.60,0.00,4.98,3.50,0.00,0.00,2187.58,0.00,0.60,80.80,72.26,14.24,563.52,0.00,0.05,0.00,259.88,0.00,2485.08
1562755228000,354.41,0.00,0.19,0.02,0.00,0.00,2086.99,0.00,35.22,37.29,120.40,5.78,155.18,0.00,0.00,0.00,144.89,0.00,1824.42
1562821814000,503.29,0.00,2.48,18.01,0.00,0.00,1240.83,0.00,5.05,50.74,161.67,5.27,132.08,0.00,0.17,0.00,112.17,0.00,4949.05
1562889775000,223.25,0.00,0.50,9.90,0.00,0.00,1454.22,0.00,5.54,171.99,143.31,6.20,42.39,0.00,0.07,0.00,39.74,0.00,1783.47
1562957966000,232.18,0.00,0.11,0.29,0.00,0.00,375.28,0.00,4.79,10.08,69.20,10.39,18.91,0.00,0.00,0.00,72.70,0.00,1275.00
1563025451000,457.63,0.00,0.00,2.30,0.00,0.00,624.34,0.00,2.00,1.67,24.49,12.92,20.13,0.00,0.00,0.00,69.82,0.00,1162.71
1563091362000,413.00,0.00,0.10,22.13,0.00,0.00,308.54,0.00,0.00,63.29,57.58,5.33,15.39,0.00,0.00,0.00,31.14,0.00,2542.24
1563158482000,692.73,0.00,0.04,15.76,0.00,0.00,2068.76,0.00,8.77,912.15,405.19,38.97,67.32,0.00,0.00,0.00,167.60,0.00,8873.46
1563226501000,405.32,0.00,0.55,1.18,0.00,0.00,1438.33,0.00,7.76,82.31,60.62,7.62,31.77,0.00,0.21,0.00,30.55,0.00,5053.27
1563295219000,187.86,0.00,1.84,0.00,0.00,0.00,951.11,0.00,4.43,129.53,119.59,26.64,38.89,0.00,0.21,0.00,28.37,0.00,3395.78
1563362708000,1581.48,0.00,6.90,15.69,0.00,0.00,2044.13,0.00,3.84,380.90,595.15,39.72,58.93,0.00,4.34,0.00,225.12,0.00,10735.73
1563430869000,432.97,0.00,0.00,22.77,0.00,0.00,2115.81,0.00,24.89,14.54,292.71,21.25,85.97,0.00,2.32,0.00,88.56,0.00,5567.47
1563496525000,263.94,0.00,1.06,64.87,0.00,0.00,1264.34,0.00,9.68,36.96,121.21,11.11,68.28,0.00,1.71,0.00,103.46,0.00,2695.51
1563564858000,118.98,0.00,16.69,6.73,0.00,0.00,980.22,0.00,17.48,26.63,28.72,12.84,11.15,0.00,2.28,0.00,19.69,0.00,2467.20
1563631313000,67.99,0.00,3.61,15.57,0.00,0.00,487.91,0.00,14.50,31.46,58.69,4.76,33.97,0.00,0.00,0.00,37.41,0.00,2120.46
1563698150000,36.45,0.00,0.39,7.33,0.00,0.00,297.14,0.00,6.57,7.98,44.15,7.01,5.75,0.00,0.17,0.00,16.99,0.00,2466.67
1563765551000,60.33,0.00,1.05,2.52,0.00,0.00,327.06,0.00,3.77,27.46,362.50,12.85,3.26,0.00,0.00,0.00,11.74,0.00,856.02
1563832155000,46.53,0.00,0.96,5.28,0.00,0.00,837.75,0.00,1.24,77.83,50.10,7.90,8.90,0.00,2.97,0.00,12.94,0.00,3377.83
1563899459000,94.94,0.00,1.48,5.29,0.00,0.00,1049.63,0.00,12.33,23.22,468.36,1.95,20.99,0.00,0.29,0.00,11.91,0.00,2956.94
1563966329000,129.51,0.00,1.02,3.24,0.00,0.00,320.69,0.00,4.64,56.41,112.14,8.39,13.96,0.00,6.16,0.00,28.28,0.00,2967.26
1564033316000,38.61,0.00,0.00,21.48,0.00,0.00,581.48,0.00,10.69,24.65,120.84,19.98,27.63,0.00,2.01,0.00,31.87,0.00,3722.32
1564101403000,54.14,0.00,2.02,88.10,0.00,0.00,458.40,0.00,0.00,17.09,19.22,1.10,5.56,0.00,0.50,0.00,23.50,0.00,1844.69
1564168317000,58.49,0.00,3.56,6.39,0.00,0.00,1312.52,0.00,0.63,16.63,19.29,2.82,42.15,0.00,3.82,0.00,16.21,0.00,3706.35
1564235604000,133.28,0.00,0.00,11.17,0.00,0.00,216.26,0.00,14.01,22.44,39.85,28.85,21.87,0.00,4.52,0.00,23.84,0.00,3589.60
1564302116000,42.16,0.00,0.00,1.94,0.00,0.00,329.19,0.00,5.17,32.53,28.49,1.11,11.01,0.00,1.90,0.00,5.50,0.00,953.02
1564369151000,59.26,0.00,0.00,11.42,0.00,0.00,401.87,0.00,7.07,4.58,98.03,10.73,13.83,0.00,1.45,0.00,8.36,0.00,1849.33
1564436686000,97.37,0.00,1.09,10.94,0.00,0.00,481.46,0.00,1.71,6.99,14.79,1.99,6.09,0.00,0.23,0.00,11.44,0.00,977.95
1564503925000,104.19,0.00,0.00,4.41,0.00,0.00,411.48,0.00,1.91,6.71,12.49,7.65,40.20,0.00,0.25,0.00,176.13,0.00,2294.64
1564570789000,64.00,0.00,0.00,4.14,0.00,0.00,761.09,0.00,14.03,26.07,9.32,0.50,18.29,0.00,0.47,0.00,24.05,0.00,1311.09
1564637313000,129.19,0.00,1.08,17.25,0.00,0.00,416.34,0.00,7.02,22.69,88.20,4.14,60.40,0.00,0.33,0.00,37.68,0.00,3527.09
1564705696000,372.03,0.00,0.11,1.64,0.00,0.00,770.06,0.00,26.67,2.38,68.96,2.66,45.06,0.00,0.75,0.00,278.60,0.00,1345.76
1564772699000,138.25,0.00,0.00,3.85,0.00,0.00,357.71,0.00,10.37,5.34,136.14,0.40,17.50,0.00,2.71,0.00,37.20,0.00,1839.05
1564839134000,1343.05,0.00,0.00,0.00,0.00,0.00,139.01,0.00,0.01,1.29,17.44,4.49,5.49,0.00,0.54,0.00,1398.13,0.00,1210.33
1564905518000,73.63,0.00,1.00,0.00,0.00,0.00,292.86,0.00,21.65,1.10,17.80,4.42,14.35,0.00,0.35,0.00,74.99,0.00,848.47
1564972688000,320.25,0.00,0.06,0.47,0.00,0.00,646.12,0.00,3.00,10.85,77.91,2.66,4.48,0.00,1.09,0.07,47.61,0.00,1278.26
