timestamp,TKN,USDC,DAI,NMR,SOCKS,WETH,MKR,ANJ,sETH,Other
1562553800000,1.47,186.58,0.00,0.55,0.00,88.35,318.20,0.00,0.00,1685.40
1562620679000,3.15,128.24,0.00,0.00,0.30,32.04,949.93,0.00,0.00,2183.07
1562687655000,3.50,159.60,0.00,0.60,0.30,80.80,2187.58,0.00,0.00,3399.72
1562755228000,0.02,354.41,0.00,35.22,0.60,37.29,2086.99,0.00,0.00,2250.26
1562821814000,18.01,503.29,0.00,5.05,2.11,50.74,1240.83,0.00,0.00,5360.78
1562889775000,9.90,223.25,0.00,5.54,3.92,171.99,1454.22,0.00,0.00,2011.75
1562957966000,0.29,232.18,0.00,4.79,1.81,10.08,375.28,0.00,0.00,1444.50
1563025451000,2.30,457.63,0.00,2.00,0.91,1.67,624.34,0.00,0.00,1289.16
1563091362000,22.13,413.00,0.00,0.00,0.00,63.29,308.54,0.00,0.00,2651.78
1563158482000,15.76,692.73,0.00,8.77,0.00,912.15,2068.76,0.00,0.00,9552.58
1563226501000,1.18,405.32,0.00,7.76,0.00,82.31,1438.33,0.00,0.00,5184.59
1563295219000,0.00,187.86,0.00,4.43,0.30,129.53,951.11,0.00,0.00,3611.02
1563362708000,15.69,1581.48,0.00,3.84,0.00,380.90,2044.13,0.00,0.00,11665.89
1563430869000,22.77,432.97,0.00,24.89,0.00,14.54,2115.81,0.00,0.00,6058.28
1563496525000,64.87,263.94,0.00,9.68,0.00,36.96,1264.34,0.00,0.00,3002.34
1563564858000,6.73,118.98,0.00,17.48,3.66,26.63,980.22,0.00,0.00,2554.91
1563631313000,15.57,67.99,0.00,14.50,0.92,31.46,487.91,0.00,0.00,2257.98
1563698150000,7.33,36.45,0.00,6.57,0.00,7.98,297.14,0.00,0.00,2541.14
1563765551000,2.52,60.33,0.00,3.77,0.00,27.46,327.06,0.00,0.00,1247.41
1563832155000,5.28,46.53,0.00,1.24,0.00,77.83,837.75,0.00,0.00,3461.61
1563899459000,5.29,94.94,0.00,12.33,0.30,23.22,1049.63,0.00,0.00,3461.61
1563966329000,3.24,129.51,0.00,4.64,0.00,56.41,320.69,0.00,0.00,3137.22
1564033316000,21.48,38.61,0.00,10.69,0.00,24.65,581.48,0.00,0.00,3924.65
1564101403000,88.10,54.14,0.00,0.00,0.00,17.09,458.40,0.00,0.00,1896.59
1564168317000,6.39,58.49,0.00,0.63,0.00,16.63,1312.52,0.00,0.00,3794.19
1564235604000,11.17,133.28,0.00,14.01,0.00,22.44,216.26,0.00,0.00,3708.53
1564302116000,1.94,42.16,0.00,5.17,0.00,32.53,329.19,0.00,0.00,1001.02
1564369151000,11.42,59.26,0.00,7.07,0.00,4.58,401.87,0.00,0.00,1981.73
1564436686000,10.94,97.37,0.00,1.71,0.00,6.99,481.46,0.00,0.00,1013.58
1564503925000,4.41,104.19,0.00,1.91,0.00,6.71,411.48,0.00,0.00,2531.36
1564570789000,4.14,64.00,0.00,14.03,0.60,26.07,761.09,0.00,0.00,1363.12
1564637313000,17.25,129.19,0.00,7.02,0.60,22.69,416.34,0.00,0.00,3718.32
1564705696000,1.64,372.03,0.00,26.67,0.00,2.38,770.06,0.00,0.00,1741.90
1564772699000,3.85,138.25,0.00,10.37,0.00,5.34,357.71,0.00,0.00,2033.00
1564839134000,0.00,1343.05,0.00,0.01,0.00,1.29,139.01,0.00,0.00,2636.41
1564905518000,0.00,73.63,0.00,21.65,0.00,1.10,292.86,0.00,0.00,961.38
1564972688000,0.47,320.25,0.00,3.00,0.00,10.85,646.12,0.00,0.00,1412.14
1565039690000,2.81,183.93,0.00,4.71,0.00,136.09,1317.26,0.00,0.00,2930.77
1565106699000,1.31,161.39,0.00,8.60,0.30,79.88,825.24,0.00,0.00,2042.69
1565173880000,0.55,158.83,0.00,9.31,0.00,3.85,869.20,0.00,0.00,1396.93
1565241308000,0.65,102.72,0.00,7.76,0.00,46.20,197.32,0.00,0.00,1534.15
1565308246000,0.45,250.21,0.00,34.80,0.00,30.85,1039.80,0.00,0.00,1768.61
1565375748000,0.82,340.58,0.00,7.09,0.00,102.24,1026.90,0.00,0.00,6300.04
1565441736000,6.59,140.73,0.00,2.28,0.00,34.50,232.27,0.00,0.00,1702.47
1565509207000,0.00,167.77,0.00,2.34,0.00,29.86,471.68,0.00,0.00,1522.00
1565576260000,2.53,186.97,0.00,4.83,0.29,23.68,166.03,0.00,0.00,1563.13
1565643196000,23.57,38.49,0.00,16.22,0.00,1.45,808.54,0.00,0.00,941.19
1565710691000,1.23,51.30,0.00,4.20,0.58,14.20,353.41,0.00,0.00,1124.61
1565776959000,1.85,613.36,0.00,6.69,0.00,63.97,516.54,0.00,0.00,1902.05
1565843533000,138.81,727.89,0.00,4.32,12.80,170.54,1443.59,0.00,0.00,6373.62
1565911450000,33.52,591.37,0.00,4.64,0.39,148.88,2705.62,0.00,0.00,5554.50
1565978340000,2.93,83.52,0.00,14.82,0.00,86.81,1042.43,0.00,0.00,3764.03
1566044959000,4.52,39.44,0.00,24.28,0.00,70.77,683.08,0.00,0.00,844.60
1566113085000,52.57,431.98,0.00,18.97,0.00,12.15,399.25,0.00,0.00,1681.06
1566179461000,103.59,396.50,0.00,20.70,0.00,59.91,1135.46,0.00,0.00,2724.46
1566246801000,26.65,91.92,0.00,9.80,0.40,23.09,334.97,0.00,0.00,1949.27
1566314677000,34.23,89.82,0.00,15.52,0.00,4.66,227.79,0.00,0.00,1506.09
1566381517000,36.49,245.11,0.00,24.69,0.00,29.13,577.79,0.00,0.00,1868.66
1566448943000,82.46,365.24,0.00,0.20,0.20,24.32,429.57,0.00,0.00,2660.65
1566516026000,68.50,191.53,0.00,42.03,0.20,11.55,348.56,0.00,0.00,1849.99
1566583035000,0.00,142.19,0.00,0.75,0.00,12.86,262.61,0.00,0.00,1233.58
1566649948000,27.42,61.74,0.00,0.13,0.00,39.51,161.88,0.00,0.00,1786.72
1566717936000,6.72,110.29,0.00,0.15,0.00,25.52,454.10,0.00,0.00,817.23
1566784085000,3.84,3574.86,0.00,0.00,0.00,48.21,234.65,0.00,0.00,3147.51
1566851133000,1.53,43.19,0.00,10.74,0.00,4.83,769.79,0.00,0.00,1070.73
1566920101000,5.69,102.85,0.00,0.00,0.00,17.96,1142.87,0.00,0.00,2032.40
1566986635000,11.55,303.43,0.00,73.45,0.00,10.22,209.81,0.00,0.00,1590.54
1567054177000,70.55,533.02,0.00,9.61,0.40,121.62,1981.19,0.00,0.00,7725.97
1567120257000,3.01,268.61,0.00,4.77,0.00,84.93,1207.62,0.00,0.00,3117.05
1567187642000,5.51,305.21,0.00,4.17,0.00,22.12,298.94,0.00,0.00,2204.67
1567255013000,0.00,69.97,0.00,1.00,0.00,21.17,184.52,0.00,0.00,1099.20
1567321929000,0.00,121.40,0.00,0.00,0.00,8.12,909.20,0.00,0.00,1497.48
1567389294000,0.00,139.15,0.00,2.09,0.00,96.52,468.36,0.00,0.00,1592.73
1567457291000,6.49,188.68,0.00,0.51,0.00,13.52,311.94,0.00,0.00,2070.27
1567524520000,4.26,280.60,0.00,0.73,0.20,84.51,388.53,0.00,0.00,1812.95
1567591445000,0.00,215.21,0.00,14.91,0.00,20.75,240.66,0.00,0.00,3055.90
1567658685000,10.82,471.77,0.00,5.60,0.21,14.83,279.17,0.00,0.00,2700.49
1567726271000,20.68,108.03,0.00,19.33,0.00,75.83,402.35,0.00,0.00,6350.13
1567794373000,0.00,289.39,0.00,11.89,0.00,51.33,2283.25,0.00,0.00,2034.92
1567860872000,1.42,129.34,0.00,11.71,0.00,21.07,305.18,0.00,0.00,1278.21
1567928417000,0.00,212.92,0.00,3.92,0.21,3.14,875.92,0.00,0.00,1956.04
1567996252000,1.50,91.95,0.00,4.61,0.21,37.32,302.09,0.00,0.00,1186.15
1568063465000,10.82,97.49,0.00,2.80,0.21,14.43,721.51,0.00,0.00,1903.93
1568130759000,5.95,191.57,0.00,0.01,1.06,16.22,274.26,0.00,0.00,630.88
1568198340000,1.05,194.44,0.00,8.16,0.22,22.88,170.38,0.00,0.00,2194.96
1568266003000,0.25,273.27,0.00,0.41,0.00,15.99,1275.75,0.00,0.00,1375.81
1568332434000,18.33,238.90,0.00,0.00,0.00,3.82,398.33,0.00,0.00,1321.16
1568400865000,250.43,339.20,0.00,0.00,0.00,14.51,82.02,0.00,0.01,1349.72
1568467502000,13.05,218.94,0.00,0.00,0.00,53.89,239.10,0.00,0.00,1195.49
1568535532000,1.05,89.23,0.00,5.11,0.00,15.40,332.73,0.00,0.00,1348.79
1568603177000,1.26,51.38,0.00,0.00,0.22,6.42,507.17,0.00,0.00,1369.02
1568669970000,2.46,98.94,0.00,0.00,0.00,66.47,460.07,0.00,0.00,1642.67
1568737700000,4.86,87.82,0.00,2.06,0.00,17.25,2779.20,0.00,0.00,2170.46
1568803850000,58.97,97.20,0.00,6.96,0.00,101.58,2797.88,0.00,0.00,2952.54
1568871705000,9.62,158.50,0.00,0.54,0.00,28.04,374.88,0.00,216.39,3408.65
1568939678000,4.49,141.57,0.00,5.26,0.00,31.23,709.98,0.00,167.95,2715.94
1569006694000,8.63,135.08,0.00,8.96,0.00,1.36,623.76,0.00,281.02,1718.12
1569074199000,37.35,60.05,0.00,0.10,0.00,14.05,613.79,0.00,47.48,956.06
1569142150000,56.17,131.48,0.00,2.61,0.00,15.81,369.06,0.00,85.17,957.22
1569209597000,1.51,35.46,0.00,2.02,0.00,4.40,98.79,0.00,171.76,907.35
1569276280000,4.12,90.04,0.00,9.65,0.00,171.88,493.22,0.00,1389.94,1714.62
1569344903000,41.54,266.43,0.00,3.24,0.22,42.28,574.48,0.00,489.59,3347.38
1569412741000,91.70,1325.24,0.00,8.50,0.00,127.08,1259.96,0.00,1222.84,13659.26
1569480328000,11.80,185.56,0.00,4.06,0.44,24.27,878.37,0.00,587.25,2695.43
1569548219000,3.05,1017.63,0.00,9.89,0.00,214.42,1247.22,0.00,49.85,4457.36
1569615424000,0.00,170.90,0.00,10.84,0.00,34.95,440.17,0.00,230.94,2627.81
1569683184000,0.00,308.56,0.00,5.02,0.00,76.93,1182.04,0.00,155.15,1755.40
1569751196000,1.48,141.77,0.00,0.09,0.22,17.50,189.21,0.00,70.00,1692.09
1569817983000,5.23,200.53,0.00,19.95,0.22,37.12,457.44,0.00,38.50,1327.87
1569885879000,3.12,260.61,0.00,14.24,0.00,13.64,1041.94,0.00,37.48,2090.24
1569953471000,2.77,457.15,0.00,3.41,0.00,15.47,518.72,0.00,52.63,2214.12
1570021093000,0.00,283.86,0.00,3.85,0.00,5.70,276.42,0.00,38.49,1576.87
1570088581000,6.27,133.31,0.00,11.28,0.00,44.93,381.74,0.00,152.72,1464.44
1570156245000,4.83,245.18,0.00,3.75,0.00,63.96,163.61,0.00,29.46,2202.64
1570223512000,11.04,254.04,0.00,8.51,0.00,14.67,471.30,0.00,49.88,3117.60
1570290984000,0.82,62.65,0.00,1.70,0.45,11.39,1525.61,0.00,88.63,850.57
1570358020000,2.10,86.84,0.00,1.70,0.67,20.13,238.96,0.00,44.86,1074.24
1570424401000,1.02,127.73,0.00,0.24,0.00,4.08,597.25,0.00,61.63,1198.64
1570492273000,5.94,178.04,0.00,1.85,0.00,96.14,155.14,0.00,456.66,4197.85
1570560314000,2.25,124.46,0.00,0.00,0.00,12.18,142.30,0.00,302.64,1677.93
1570628456000,37.93,137.29,0.00,4.89,0.46,15.41,2916.54,0.00,354.94,2252.53
1570696365000,8.78,266.92,0.00,0.07,0.23,68.68,1939.71,0.00,88.11,3275.57
1570764407000,0.90,292.55,0.00,3.24,0.00,50.97,2646.18,0.00,113.28,2180.83
1570832121000,1.59,238.26,0.00,3.51,0.00,7.70,1484.83,0.00,365.79,2075.38
1570900657000,0.51,94.93,0.00,9.28,0.00,4.37,215.40,0.00,65.91,1064.20
1570967603000,0.00,132.96,0.00,7.14,0.00,86.80,295.77,0.00,15.78,1278.17
1571036079000,9.72,69.41,0.00,3.84,0.00,66.12,148.24,0.00,48.07,1396.74
1571103316000,98.38,74.71,0.00,0.00,0.00,48.08,1828.36,0.00,88.60,1944.36
1571171084000,24.59,112.24,0.00,3.03,0.00,17.42,374.28,0.00,278.82,2160.30
1571239896000,7.14,1529.31,0.00,5.11,0.00,102.88,474.58,0.00,512.10,2592.43
1571307873000,183.55,288.58,0.00,10.47,0.00,85.37,1363.42,0.00,150.27,2974.41
1571376291000,92.72,330.12,0.00,0.14,0.00,11.43,565.35,0.00,253.99,2934.52
1571444011000,126.64,161.08,0.00,9.92,0.70,3.22,1915.37,0.00,48.80,1731.44
1571512073000,93.31,141.63,0.00,32.84,0.24,6.42,133.31,0.00,165.72,1091.00
1571579975000,23.02,63.24,0.00,3.13,0.00,11.14,427.33,0.00,79.12,1132.01
1571648150000,4.52,118.98,0.00,6.25,0.00,8.74,545.09,0.00,142.40,1379.75
1571716619000,23.33,185.38,0.00,13.00,0.24,6.95,1631.17,0.00,343.80,2091.79
1571783991000,8.65,65.48,0.00,3.38,3.83,8.91,553.79,0.00,364.87,1691.87
1571851268000,50.81,466.35,0.00,48.93,1.04,53.61,1357.89,0.00,603.33,5781.02
1571920923000,1.96,136.31,0.00,12.11,0.26,12.32,1164.42,0.00,77.97,2394.13
1571990353000,2.73,318.65,0.00,5.10,0.00,14.17,488.46,0.00,165.37,2539.94
1572060724000,7.30,1216.17,0.00,11.91,0.00,73.14,2729.19,0.00,904.48,10338.74
1572129485000,2.60,350.81,0.00,3.36,0.00,49.42,1088.06,0.00,295.53,5591.03
1572198558000,2.81,246.58,0.00,2.06,0.00,43.30,397.86,0.00,98.16,3510.04
1572267917000,54.77,197.28,0.00,9.15,0.00,5.85,403.90,0.00,76.86,2801.49
1572337649000,54.41,241.14,0.00,5.33,0.00,0.53,323.90,0.00,191.99,3782.56
1572406531000,5.38,319.17,0.00,13.43,0.27,14.73,630.95,0.00,439.08,2563.81
1572476793000,0.00,231.85,0.00,18.30,0.00,52.31,277.42,0.00,352.16,2109.43
1572546064000,0.00,127.20,0.00,136.67,0.00,15.73,931.29,0.00,274.35,3205.94
1572615810000,0.00,144.75,0.00,23.72,0.00,18.61,1626.19,0.00,167.03,2091.59
1572684939000,0.09,96.99,0.00,26.84,0.81,6.03,2823.32,0.00,269.94,1165.06
1572754262000,1.94,39.51,0.00,2.62,0.00,1.97,859.57,0.00,82.79,1209.63
1572822749000,0.23,168.65,0.00,15.00,0.00,5.61,855.29,0.00,18.54,1411.51
1572893104000,1.06,98.03,0.00,6.90,0.27,3.91,521.57,0.00,126.14,1620.26
1572962724000,11.41,110.86,0.00,21.38,0.00,67.00,467.87,0.00,72.67,1950.87
1573031855000,17.89,337.34,0.00,27.43,0.00,5.88,1122.95,0.00,242.06,2367.92
1573101222000,1.03,170.62,0.00,5.12,0.00,9.44,660.70,0.00,152.40,2334.69
1573171451000,10.05,271.26,0.00,23.86,0.00,13.30,3653.53,0.00,656.91,3251.28
1573240765000,14.10,182.90,0.00,100.31,0.27,8.63,1689.01,0.00,277.16,2245.15
1573311556000,283.80,56.72,0.00,23.01,0.28,67.23,591.89,0.00,95.52,2398.86
1573382543000,0.00,1329.79,0.00,59.09,0.28,44.98,1386.14,0.00,80.64,2193.92
1573455245000,0.56,370.71,0.00,44.80,0.00,10.30,2518.72,0.00,26.39,3048.97
1573527153000,6.43,86.68,0.00,64.04,0.00,2.76,1678.67,0.00,102.04,2913.61
1573598526000,5.22,266.23,0.00,22.87,0.28,12.46,1208.99,0.00,1354.92,1476.67
1573670409000,1.46,269.90,0.00,29.70,0.00,15.87,539.82,0.00,355.69,2277.41
1573742983000,7.23,66.31,0.00,43.76,0.00,0.71,279.84,0.00,740.93,2841.89
1573814675000,3.10,228.98,0.00,51.02,0.28,1.48,2792.04,0.00,493.59,3588.46
1573886613000,20.68,243.90,0.00,28.12,0.00,48.68,556.63,0.00,317.71,3101.77
1573958177000,17.91,227.48,0.00,16.53,0.00,21.32,610.11,0.00,179.04,2767.38
1574030120000,8.29,149.19,0.00,12.21,0.57,102.57,662.40,0.00,509.37,4465.34
1574102523000,5.58,179.32,31.44,11.54,0.00,66.20,1345.06,0.00,282.29,4283.79
1574175364000,46.56,562.54,855.98,23.91,0.29,118.70,1606.58,0.00,548.52,4240.01
1574248216000,111.27,341.12,289.50,38.11,0.00,100.13,2949.13,0.00,1448.23,5864.23
1574319702000,5.97,368.11,443.33,29.64,2.00,122.61,1466.87,0.00,522.82,4266.83
1574390894000,6.04,2014.85,1645.96,37.81,2.41,117.79,2169.62,0.00,1741.26,14151.59
1574463158000,10.32,7552.04,5294.31,28.56,3.06,2936.51,4578.42,0.00,550.73,28948.19
1574534614000,0.01,927.24,1258.99,40.03,0.00,59.74,2172.93,0.00,290.42,6934.01
1574606767000,0.62,416.12,704.59,76.26,0.33,73.28,1342.15,0.00,365.81,9194.43
1574677937000,3.55,2896.85,3611.79,7.64,0.31,245.76,4806.06,0.00,1452.73,22849.31
1574753753000,126.81,1853.97,1707.63,95.33,0.31,105.42,3390.43,0.00,542.70,12440.73
1574829912000,3.38,522.93,508.09,37.63,1.88,17.72,1431.80,0.00,543.63,5989.41
1574906610000,15.13,1330.92,1104.98,32.81,0.00,63.92,1502.28,0.00,1347.52,6127.00
1574982967000,16.06,735.81,531.15,47.87,0.00,35.10,1138.95,0.00,708.85,6496.55
1575059347000,11.94,829.30,759.94,37.81,2.25,88.58,3667.83,0.00,1425.15,9135.93
1575136068000,56.98,600.65,838.21,39.56,0.00,49.24,5459.58,0.00,714.40,4847.50
1575212493000,8.69,642.21,892.17,43.56,0.00,50.55,7048.33,0.00,342.35,3870.74
1575288653000,3.04,634.42,685.30,82.71,0.32,71.51,5938.16,0.00,826.37,6425.81
1575366165000,14.93,386.29,1262.05,48.61,0.00,127.31,6334.31,0.00,645.19,8794.54
1575442393000,12.08,738.69,935.12,40.43,0.00,29.14,10004.83,0.00,2575.05,3679.04
1575519604000,204.79,817.31,986.12,44.57,0.00,37.60,13373.66,0.00,6886.75,6815.62
1575596839000,9.42,234.42,342.43,16.91,0.32,24.02,8105.65,0.00,2059.24,5253.34
1575673602000,4.75,566.46,669.22,76.16,0.32,11.99,2002.23,0.00,1046.05,3431.78
1575749392000,35.99,257.02,394.03,149.79,0.00,4.60,2901.13,0.00,1036.51,2528.29
1575826602000,0.07,279.66,506.85,43.54,0.00,16.35,2443.75,0.00,1373.59,3405.27
1575903384000,0.81,215.01,821.11,4.12,0.00,85.91,1987.51,0.00,397.76,3686.75
1575979374000,8.12,289.59,790.72,30.87,0.00,8.22,2646.67,0.00,475.03,4085.76
1576056123000,20.09,453.40,1100.02,20.63,0.33,8.60,3378.83,0.00,2612.65,4047.31
1576132843000,4.02,458.24,1065.33,41.37,0.00,11.06,3704.59,0.00,680.05,5346.53
1576208669000,3.56,336.38,804.06,18.01,0.33,26.68,878.45,0.00,493.89,3689.24
1576288118000,0.78,226.32,751.50,22.07,0.00,31.14,763.66,0.00,133.33,3984.23
1576372313000,27.08,268.57,682.43,28.06,0.00,70.92,935.32,0.00,1470.91,5500.91
1576456679000,0.60,389.78,1090.43,16.00,0.33,16.64,591.35,0.00,285.97,4494.48
1576541361000,3.97,1411.19,3312.87,9.93,3.69,40.80,3088.92,0.00,1399.23,6639.78
1576627001000,32.93,1890.75,3851.32,35.07,0.00,73.05,8880.57,0.00,2100.87,15652.22
1576713534000,7.22,1460.32,4649.25,47.59,0.03,23.80,5005.67,0.00,337.63,11274.17
1576799699000,6.26,778.81,2216.10,52.10,0.00,53.43,5998.81,0.00,1741.40,5338.59
1576886273000,3.73,332.81,1512.99,19.31,0.00,28.74,4980.88,0.00,602.33,6658.58
1576971438000,0.80,237.78,939.26,31.18,0.00,46.18,4687.14,0.00,830.37,3005.07
1577057861000,8.54,260.78,749.21,39.41,0.34,28.89,4413.37,0.00,1699.22,1734.06
1577143907000,4.22,987.41,2033.13,6.18,3.59,159.88,6644.47,0.00,712.32,2978.49
1577229621000,2.39,317.10,725.31,22.51,0.67,26.40,21562.63,0.00,2177.35,3611.75
1577315631000,1.52,376.83,1133.28,24.55,0.32,24.01,27446.98,0.00,5653.65,3511.76
1577402327000,16.38,535.81,978.85,34.46,1.02,21.50,5613.25,0.00,2110.35,4857.74
1577488582000,46.45,597.27,693.87,13.63,0.81,51.34,1065.53,0.00,513.14,3385.00
1577573599000,19.58,216.86,456.51,0.75,0.00,2.60,1028.84,0.00,701.34,2929.87
1577659927000,8.04,332.94,1568.88,47.36,2.28,30.99,2093.06,0.00,337.82,3041.41
1577746179000,10.16,499.98,1077.95,28.50,0.00,173.08,172.18,0.00,1253.33,3863.43
1577832303000,89.19,297.74,1534.67,48.38,0.00,445.67,535.07,0.00,765.67,4240.80
1577918935000,86.82,505.07,1707.56,5.50,0.00,46.40,838.42,0.00,583.67,5203.34
1577997589000,173.78,201.91,1062.96,79.28,0.00,38.49,1526.28,0.00,2763.13,5048.17
1578063677000,4.19,262.93,2268.13,9.36,0.63,14.15,1776.35,0.00,567.35,2614.16
1578129566000,2.87,168.60,544.04,30.40,0.00,114.07,1360.63,0.00,238.88,2790.24
1578195701000,15.39,115.44,574.96,20.69,0.01,14.46,798.43,0.00,87.71,1660.34
1578261907000,24.84,209.27,1002.93,14.41,0.92,12.31,1321.23,0.00,1025.39,2955.09
1578327837000,22.13,540.56,1762.48,14.22,0.00,65.54,1306.18,0.00,716.21,7004.63
1578393679000,4.59,437.97,1701.85,5.71,0.60,43.99,1250.23,0.00,1504.69,11281.96
1578459841000,4.24,738.89,2480.79,106.18,0.30,55.49,1032.67,0.00,1189.01,6184.26
1578526345000,14.29,874.50,2503.64,20.13,0.00,29.36,2021.95,0.00,1002.68,10116.03
1578592894000,3.52,503.14,1052.58,54.31,0.00,11.28,1027.84,0.00,1089.16,6428.58
1578658814000,5.93,271.77,973.28,6.33,0.30,8.41,628.41,0.00,387.87,6476.26
1578724741000,8.72,453.13,1698.04,20.40,0.30,65.16,1113.46,0.00,171.49,4886.66
1578790822000,0.17,609.39,1118.96,31.95,0.00,29.87,1181.24,0.00,428.62,8756.39
1578857025000,63.73,229.78,608.13,24.85,0.30,4.38,953.00,0.00,1057.14,9189.60
1578923015000,1.48,335.70,740.76,18.63,0.61,36.84,1315.71,0.00,283.61,5194.96
1578989540000,4.50,438.96,1501.45,37.32,0.62,41.81,1072.35,0.00,189.44,4501.12
1579055596000,2591.68,1638.01,4727.88,47.27,1.34,124.90,1887.73,0.00,1273.24,7300.67
1579122050000,51.09,881.15,5636.20,56.47,1.34,15.53,1477.73,0.00,569.06,5642.53
1579188604000,58.42,696.43,2616.18,22.31,1.88,31.31,1035.15,0.00,1663.63,9034.02
1579254375000,177.84,965.28,3845.76,99.54,0.00,36.85,1745.45,0.00,397.52,6536.05
1579320115000,30.94,859.98,2882.11,25.23,1.28,35.44,1594.28,0.00,827.21,8041.05
1579386588000,6.15,1136.87,3032.54,40.39,0.00,204.24,1684.08,0.00,465.23,5973.15
1579453251000,4.16,906.56,2855.87,5.71,0.00,63.63,906.62,0.00,175.99,5971.57
1579518909000,1.05,279.44,1614.13,13.34,0.00,133.38,2406.47,0.00,915.11,4568.89
1579584998000,23.40,447.35,1301.18,3.30,0.00,22.48,3724.11,0.00,385.51,6596.06
1579650516000,5.50,363.67,2120.44,15.44,0.66,27.81,2769.92,0.00,1003.20,4346.17
1579717286000,272.06,292.56,1647.02,18.60,0.00,2.74,1995.00,0.00,413.37,7249.23
1579783170000,2.18,547.52,1133.85,8.81,0.00,35.01,965.00,0.00,781.04,4633.88
1579848954000,5.49,561.60,1563.52,21.16,0.00,32.88,1484.59,0.00,834.09,4776.64
1579915579000,4.13,482.70,1690.47,15.41,0.00,93.55,812.77,0.00,210.04,5547.53
1579982233000,20.55,288.99,1051.40,21.07,1.28,23.95,223.71,0.00,155.79,3367.05
1580049245000,1.02,294.97,616.15,1.26,0.00,27.48,565.60,0.00,100.79,2468.53
1580114658000,16.00,348.50,734.87,50.08,0.34,218.68,787.18,0.00,90.65,3098.07
1580180893000,6.15,862.44,2376.93,2.54,2.61,41.66,1710.89,0.00,153.66,5046.90
1580247630000,0.80,749.02,1251.19,33.74,1.86,11.65,1462.38,0.00,173.52,4518.07
1580313366000,3.60,568.76,1286.91,2.03,0.36,22.61,1463.58,0.00,827.94,7682.58
1580380051000,1.50,349.38,946.22,13.36,0.00,43.85,507.10,0.00,421.80,3412.65
1580446477000,4.08,661.43,2655.29,21.86,0.20,76.34,951.32,0.00,247.06,5861.07
1580512997000,9.00,607.14,1037.21,22.04,0.00,32.69,840.13,0.00,109.86,5351.24
1580579921000,6.04,429.54,1198.66,1.60,0.37,13.80,361.05,0.00,126.32,4306.73
1580645575000,108.19,495.33,2445.77,21.48,0.07,56.26,701.51,0.00,301.18,5306.84
1580711822000,19.20,670.41,2177.73,1.23,0.07,58.79,557.39,0.00,437.93,4590.27
1580778615000,12.54,505.09,3128.98,6.12,0.00,41.96,1020.33,0.00,4771.10,8898.08
1580844182000,18.95,671.17,1734.51,15.84,0.37,37.17,552.62,0.00,551.28,5179.65
1580910496000,19.32,528.13,2392.63,12.15,0.51,37.32,824.52,0.00,1278.07,12659.38
1580977343000,11.37,1097.93,3582.57,26.67,0.04,142.89,1179.08,0.00,734.10,7014.95
1581043789000,3.17,1171.13,5388.76,18.78,0.11,359.13,1630.21,0.00,278.14,7074.15
1581110121000,2.47,981.85,2954.70,38.54,0.74,246.35,1603.13,0.00,321.43,6346.06
1581177428000,7.30,733.31,2087.56,5.54,0.20,72.35,987.97,0.00,356.04,5109.65
1581243665000,1.25,871.58,3192.28,43.40,0.01,205.97,555.34,0.00,190.16,7078.35
1581310184000,8.80,783.55,9025.24,43.63,0.00,155.32,346.90,0.00,339.17,7848.80
1581375300000,6.03,835.77,3475.24,3.79,0.38,92.48,1230.13,0.40,657.47,5736.44
1581441429000,6.50,1021.01,4446.11,21.71,0.00,51.72,891.88,1.17,233.58,7562.35
1581508790000,38.33,1427.24,6311.78,33.18,0.00,216.79,1485.86,3.04,611.33,10734.56
1581574720000,6.75,2534.87,5838.13,28.51,0.00,218.17,1523.91,3.15,1146.42,11365.44
1581641265000,2.49,1859.52,4729.42,54.70,0.48,119.09,1733.76,10.69,862.33,8533.13
1581707956000,5.32,984.28,3804.97,44.45,0.85,191.34,1445.08,4.67,1529.25,7684.24
1581774043000,39.72,854.19,4045.09,38.09,0.01,168.72,947.86,10.97,10406.85,20425.18
1581841298000,20.28,1294.72,4967.15,23.73,0.00,294.77,738.39,8.34,662.26,9441.37
1581907086000,7.01,2361.54,5428.47,5.94,0.03,117.85,2987.20,0.32,489.03,9504.88
1581973926000,1.91,2008.46,5351.89,3.72,1.15,213.85,1641.75,0.33,324.98,7827.06
1582040665000,12.64,1135.12,4020.11,14.84,0.00,225.26,919.94,3.03,1440.00,9557.18
1582106715000,5.05,3827.57,5107.54,41.24,0.40,127.13,5663.25,1.79,803.52,6949.06
1582173039000,3.63,2751.61,7136.33,42.12,0.99,85.37,2863.99,6.63,1678.20,9106.12
1582240159000,29.18,1660.30,3718.82,253.56,0.40,31.30,1133.34,4.60,771.74,6122.58
1582306851000,2.51,965.52,2004.30,424.36,0.04,23.19,834.85,29.89,300.11,5606.43
1582372667000,16.21,921.32,5782.74,78.97,0.00,39.07,870.88,31.10,594.13,7739.14
1582439543000,0.00,457.42,1121.20,34.61,0.40,45.94,1415.22,10.21,127.31,4130.61
1582505376000,3.76,623.55,2800.33,16.34,0.00,78.65,1407.77,11.14,219.05,3590.85
1582571821000,6.00,840.50,3014.98,201.21,0.40,58.13,852.37,16.99,1402.99,5290.97
1582638796000,10.00,979.70,5047.21,56.92,0.39,65.63,1344.28,5.15,262.65,6185.65
