timestamp,TKN,DAI,USDC,NMR,sETH,WBTC,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1557426851000,5.37,0.00,32.51,0.37,0.00,1.52,73.71,411.73,0.00,50.17,0.00,0.00,0.00,2425.37
1557494292000,0.00,0.00,67.12,0.12,0.00,32.57,55.60,2505.22,0.00,104.82,0.00,0.00,0.00,2525.82
1557561044000,5.71,0.00,71.19,1.66,0.00,8.93,12.09,235.57,0.00,57.14,0.00,0.00,0.00,1986.22
1557628854000,41.23,0.00,723.22,12.19,0.00,20.71,3.21,2281.41,0.00,258.27,0.00,0.00,0.00,10327.55
1557695794000,18.02,0.00,525.83,237.45,0.00,3.66,1.67,1299.62,0.00,430.26,0.00,0.00,0.00,5316.29
1557763956000,0.24,0.00,127.48,11.84,0.00,5.39,1.42,1586.31,0.00,82.03,0.00,0.00,0.00,3019.74
1557830231000,3.97,0.00,411.43,8.08,0.00,13.98,3.99,1585.65,0.00,212.50,0.00,0.00,0.00,5901.00
1557897304000,27.37,0.00,214.53,35.97,0.00,6.78,6.77,1993.30,0.00,152.17,0.00,0.00,0.00,6115.81
1557964138000,23.76,0.00,258.85,29.20,0.00,6.70,1.18,3828.92,0.00,867.87,0.00,0.00,0.00,13657.32
1558032652000,5.42,0.00,686.56,69.03,0.00,16.87,23.24,7607.51,0.00,409.52,0.00,0.00,0.00,10261.01
1558099488000,31.30,0.00,575.82,39.01,0.00,13.68,1.03,1162.73,0.00,228.09,0.00,0.00,0.00,9995.63
1558166754000,44.92,0.00,155.05,11.06,0.00,3.34,4.95,492.51,0.00,220.46,0.00,0.00,0.00,3024.19
1558234852000,16.63,0.00,400.22,1.41,0.00,10.18,1.07,329.12,0.00,231.14,0.00,0.00,0.00,2197.20
1558301987000,114.89,0.00,298.84,4.86,0.00,0.00,1.05,186.39,0.00,332.95,0.00,0.00,0.00,2103.49
1558370897000,1.86,0.00,246.40,18.74,0.00,0.94,0.00,1010.58,0.00,173.48,0.00,0.00,0.00,3399.19
1558438516000,2.86,0.00,227.18,3.02,0.00,2.60,0.26,433.77,0.00,159.88,0.00,0.00,0.00,1980.61
1558506088000,1.49,0.00,87.94,96.85,0.00,1.06,0.52,316.60,0.00,147.13,0.00,0.00,0.00,2278.18
1558573856000,1.41,0.00,230.80,21.75,0.00,0.90,0.27,2768.85,0.00,225.82,0.00,0.00,0.00,2170.52
1558641898000,0.00,0.00,432.57,13.34,0.00,14.41,0.00,802.85,0.00,532.95,0.00,0.00,0.00,2867.26
1558709678000,2.03,0.00,279.66,5.99,0.00,31.86,6.99,2112.38,0.00,109.45,0.00,0.00,0.00,2290.36
1558776750000,1.38,0.00,321.31,4.48,0.00,1.36,0.29,225.68,0.00,222.39,0.00,0.00,0.00,1318.49
1558842948000,3.47,0.00,204.78,0.37,0.00,0.31,0.00,1737.85,0.00,141.73,0.00,0.00,0.00,1288.06
1558910067000,1.71,0.00,173.64,26.38,0.00,7.13,0.00,1028.30,0.00,154.75,0.00,0.00,0.00,1789.96
1558977860000,9.63,0.00,157.24,23.74,0.00,2.18,0.00,676.51,0.00,46.89,0.00,0.00,0.00,1539.49
1559045953000,5.05,0.00,125.88,1.03,0.00,6.94,0.28,320.67,0.00,67.59,0.00,0.00,0.00,1567.64
1559112912000,3.31,0.00,106.23,1.41,0.00,7.74,3.15,581.65,0.00,44.56,0.00,0.00,0.00,3046.75
1559179166000,0.57,0.00,48.82,2.23,0.00,0.24,0.29,597.73,0.00,69.69,0.00,0.00,0.00,1245.94
1559247339000,3.23,0.00,143.89,38.57,0.00,7.08,2.49,1008.92,0.00,133.58,0.00,0.00,0.00,3158.10
1559315112000,13.06,0.00,263.71,9.11,0.00,3.94,0.00,1127.04,0.00,158.04,0.00,0.00,0.00,5093.04
1559382148000,2.51,0.00,144.94,0.50,0.00,2.81,0.00,347.80,0.00,15.22,0.00,0.00,0.00,1547.25
1559449529000,1.75,0.00,140.15,0.24,0.00,10.42,0.29,271.50,0.00,29.25,0.00,0.00,0.00,1227.18
1559517685000,2.50,0.00,52.51,0.74,0.00,21.88,0.29,992.23,0.00,59.73,0.00,0.00,0.00,1245.85
1559586560000,1.15,0.00,125.79,0.16,0.00,8.32,0.00,267.32,0.00,22.12,0.00,0.00,0.00,3346.31
1559653274000,3.67,0.00,487.14,2.67,0.00,1.03,0.28,1619.74,0.00,227.59,0.00,0.00,0.00,5254.36
1559721446000,2.06,0.00,501.93,0.24,0.00,9.38,0.28,865.99,0.00,309.92,0.00,0.00,0.00,3100.23
1559788436000,6.68,0.00,293.95,4.48,0.00,5.93,0.00,868.87,0.00,102.79,0.00,0.00,0.00,1661.49
1559855826000,2.19,0.00,61.20,1.65,0.00,0.53,0.85,672.74,0.00,171.10,0.00,0.00,0.00,1523.20
1559923832000,1.04,0.00,47.25,0.62,0.00,1.87,0.00,2635.59,0.00,87.23,0.00,0.00,0.00,1683.21
1559991921000,2.97,0.00,96.41,6.29,0.00,0.05,0.00,1040.75,0.00,162.51,0.00,0.00,0.00,1843.31
1560059515000,1.45,0.00,67.60,8.66,0.00,1.81,0.00,663.13,0.00,51.81,0.00,0.00,0.00,607.12
1560127542000,0.33,0.00,147.43,27.38,0.00,2.85,0.28,528.98,0.00,131.88,0.00,0.00,0.00,1616.40
1560194172000,1.01,0.00,259.11,13.19,0.00,1.83,0.28,1802.68,0.00,31.94,0.00,0.00,0.00,1561.05
1560262359000,0.36,0.00,81.86,0.01,0.00,0.59,0.28,705.50,0.00,22.43,0.00,0.00,0.00,1059.96
1560329676000,1.31,0.00,74.66,44.65,0.00,0.55,0.00,837.62,0.00,107.82,0.00,0.00,0.00,927.06
1560397568000,5.17,0.00,100.00,0.00,0.00,3.81,0.56,871.85,0.00,89.44,0.00,0.00,0.00,2109.83
1560464402000,0.46,0.00,48.94,20.23,0.00,1.04,0.00,1030.27,0.00,60.65,0.00,0.00,0.00,1425.80
1560531936000,2.96,0.00,31.53,4.40,0.00,10.77,0.28,703.79,0.00,151.86,0.00,0.00,0.00,2183.62
1560599838000,1.79,0.00,43.26,3.22,0.00,5.76,0.00,917.19,0.00,101.49,0.00,0.00,0.00,1237.15
1560668105000,2.04,0.00,229.31,4.88,0.00,4.52,0.00,934.99,0.00,63.67,0.00,0.00,0.00,6244.66
1560734814000,1.27,0.00,89.74,127.04,0.00,3.12,1.61,1881.44,0.00,16.35,0.00,0.00,0.00,2296.19
1560802452000,19.33,0.00,130.28,8.67,0.00,0.75,0.26,1023.44,0.00,137.31,0.00,0.00,0.00,1761.84
1560870679000,2.73,0.00,48.50,3.95,0.00,4.92,0.00,405.10,0.00,73.30,0.00,0.00,0.00,1573.89
1560937524000,5.90,0.00,35.23,16.98,0.00,0.92,0.00,599.83,0.00,11.09,0.00,0.00,0.00,1621.61
1561005597000,3.04,0.00,12.58,21.83,0.00,1.75,0.53,211.72,0.00,14.55,0.00,0.00,0.00,1101.54
1561073016000,0.33,0.00,29.84,8.97,0.00,5.52,0.00,270.86,0.00,89.18,0.00,0.00,0.00,1673.36
1561140851000,1.01,0.00,78.81,15.58,0.00,36.93,0.27,1256.14,0.00,81.37,0.00,0.00,0.00,3974.26
1561208281000,2.11,0.00,113.04,0.82,0.00,10.21,0.26,1057.14,0.00,98.85,0.00,0.00,0.00,2665.03
1561275287000,6.11,0.00,163.17,5.15,0.00,10.66,0.00,2160.23,0.00,136.25,0.00,0.00,0.00,5596.12
1561342449000,0.61,0.00,110.84,10.88,0.00,2.32,0.27,1302.97,0.00,135.99,0.00,0.00,0.00,2025.70
1561409629000,46.84,0.00,23.48,7.19,0.00,0.71,0.00,448.21,0.00,15.21,0.00,0.00,0.00,1154.02
1561476955000,3.16,0.00,23.51,10.51,0.00,9.95,10.87,2111.92,0.00,33.65,0.00,0.00,0.00,1980.00
1561543836000,9.75,0.00,106.12,6.71,0.00,16.96,5.55,1078.06,0.00,42.49,0.00,0.00,0.00,2924.82
1561611356000,11.90,0.00,564.76,9.68,0.00,33.26,0.66,1991.87,0.00,56.14,0.00,0.00,0.00,6694.38
1561679479000,6.75,0.00,573.46,12.90,0.00,20.78,38.56,3632.45,0.00,501.87,0.00,0.00,0.00,6602.92
1561747149000,0.86,0.00,307.24,5.93,0.00,27.86,0.00,837.94,0.00,102.72,0.00,0.00,0.00,2427.85
1561814305000,0.46,0.00,138.75,2.96,0.00,3.10,0.65,908.48,0.00,213.41,0.00,0.00,0.00,2200.12
1561881035000,1.94,0.00,78.23,9.43,0.00,49.83,0.00,855.84,0.00,204.25,0.00,0.00,0.00,3036.07
1561948615000,3.61,0.00,156.42,7.22,0.00,19.87,0.00,495.02,0.00,121.60,0.00,0.00,0.00,2375.61
1562015969000,19.00,0.00,119.91,10.55,0.00,3.02,2.20,1932.05,0.00,101.90,0.00,0.00,0.00,2564.53
1562082973000,0.00,0.00,264.31,0.33,0.00,2.31,2.78,1265.31,0.00,86.57,0.00,0.00,0.00,2965.70
1562150796000,0.64,0.00,146.63,0.00,0.00,21.24,0.00,648.03,0.00,25.35,0.00,0.00,0.00,2550.29
1562218341000,0.00,0.00,182.64,5.00,0.00,7.35,0.30,464.11,0.00,30.63,0.00,0.00,0.00,2739.15
1562285611000,0.00,0.00,305.63,0.81,0.00,3.16,0.00,886.08,0.00,33.25,0.00,0.00,0.00,2144.57
1562352854000,21.67,0.00,312.54,0.43,0.00,11.32,0.00,512.68,0.00,69.58,0.00,0.00,0.00,1593.60
1562419899000,0.00,0.00,379.95,17.18,0.00,62.34,0.31,310.53,0.00,8.58,0.00,0.00,0.00,1250.32
1562486913000,0.00,0.00,114.93,0.62,0.00,28.69,0.31,1468.42,0.00,15.43,0.00,0.00,0.00,1174.04
1562553800000,1.47,0.00,186.58,0.55,0.00,63.52,0.00,318.20,0.00,88.35,0.00,0.00,0.00,1621.89
1562620679000,3.15,0.00,128.24,0.00,0.00,48.81,0.30,949.93,0.00,32.04,0.00,0.00,0.00,2134.26
1562687655000,3.50,0.00,159.60,0.60,0.00,72.26,0.30,2187.58,0.00,80.80,0.00,0.00,0.00,3327.46
1562755228000,0.02,0.00,354.41,35.22,0.00,120.40,0.60,2086.99,0.00,37.29,0.00,0.00,0.00,2129.86
1562821814000,18.01,0.00,503.29,5.05,0.00,161.67,2.11,1240.83,0.00,50.74,0.00,0.00,0.00,5199.11
1562889775000,9.90,0.00,223.25,5.54,0.00,143.31,3.92,1454.22,0.00,171.99,0.00,0.00,0.00,1868.45
1562957966000,0.29,0.00,232.18,4.79,0.00,69.20,1.81,375.28,0.00,10.08,0.00,0.00,0.00,1375.30
1563025451000,2.30,0.00,457.63,2.00,0.00,24.49,0.91,624.34,0.00,1.67,0.00,0.00,0.00,1264.68
1563091362000,22.13,0.00,413.00,0.00,0.00,57.58,0.00,308.54,0.00,63.29,0.00,0.00,0.00,2594.20
1563158482000,15.76,0.00,692.73,8.77,0.00,405.19,0.00,2068.76,0.00,912.15,0.00,0.00,0.00,9147.39
1563226501000,1.18,0.00,405.32,7.76,0.00,60.62,0.00,1438.33,0.00,82.31,0.00,0.00,0.00,5123.97
1563295219000,0.00,0.00,187.86,4.43,0.00,119.59,0.30,951.11,0.00,129.53,0.00,0.00,0.00,3491.43
1563362708000,15.69,0.00,1581.48,3.84,0.00,595.15,0.00,2044.13,0.00,380.90,0.00,0.00,0.00,11070.74
1563430869000,22.77,0.00,432.97,24.89,0.00,292.71,0.00,2115.81,0.00,14.54,0.00,0.00,0.00,5765.57
1563496525000,64.87,0.00,263.94,9.68,0.00,121.21,0.00,1264.34,0.00,36.96,0.00,0.00,0.00,2881.14
1563564858000,6.73,0.00,118.98,17.48,0.00,28.72,3.66,980.22,0.00,26.63,0.00,0.00,0.00,2526.20
1563631313000,15.57,0.00,67.99,14.50,0.00,58.69,0.92,487.91,0.00,31.46,0.00,0.00,0.00,2199.29
1563698150000,7.33,0.00,36.45,6.57,0.00,44.15,0.00,297.14,0.00,7.98,0.00,0.00,0.00,2496.99
1563765551000,2.52,0.00,60.33,3.77,0.00,362.50,0.00,327.06,0.00,27.46,0.00,0.00,0.00,884.91
1563832155000,5.28,0.00,46.53,1.24,0.00,50.10,0.00,837.75,0.00,77.83,0.00,0.00,0.00,3411.50
1563899459000,5.29,0.00,94.94,12.33,0.00,468.36,0.30,1049.63,0.00,23.22,0.00,0.00,0.00,2993.25
1563966329000,3.24,0.00,129.51,4.64,0.00,112.14,0.00,320.69,0.00,56.41,0.00,0.00,0.00,3025.08
1564033316000,21.48,0.00,38.61,10.69,0.00,120.84,0.00,581.48,0.00,24.65,0.00,0.00,0.00,3803.81
1564101403000,88.10,0.00,54.14,0.00,0.00,19.22,0.00,458.40,0.00,17.09,0.00,0.00,0.00,1877.37
1564168317000,6.39,0.00,58.49,0.63,0.00,19.29,0.00,1312.52,0.00,16.63,0.00,0.00,0.00,3774.90
1564235604000,11.17,0.00,133.28,14.01,0.00,39.85,0.00,216.26,0.00,22.44,0.00,0.00,0.00,3668.69
1564302116000,1.94,0.00,42.16,5.17,0.00,28.49,0.00,329.19,0.00,32.53,0.00,0.00,0.00,972.53
1564369151000,11.42,0.00,59.26,7.07,0.00,98.03,0.00,401.87,0.00,4.58,0.00,0.00,0.00,1883.70
1564436686000,10.94,0.00,97.37,1.71,0.00,14.79,0.00,481.46,0.00,6.99,0.00,0.00,0.00,998.79
1564503925000,4.41,0.00,104.19,1.91,0.00,12.49,0.00,411.48,0.00,6.71,0.00,0.00,0.00,2518.87
1564570789000,4.14,0.00,64.00,14.03,0.00,9.32,0.60,761.09,0.00,26.07,0.00,0.00,0.00,1353.80
1564637313000,17.25,0.00,129.19,7.02,0.00,88.20,0.60,416.34,0.00,22.69,0.00,0.00,0.00,3630.12
1564705696000,1.64,0.00,372.03,26.67,0.00,68.96,0.00,770.06,0.00,2.38,0.00,0.00,0.00,1672.93
1564772699000,3.85,0.00,138.25,10.37,0.00,136.14,0.00,357.71,0.00,5.34,0.00,0.00,0.00,1896.86
1564839134000,0.00,0.00,1343.05,0.01,0.00,17.44,0.00,139.01,0.00,1.29,0.00,0.00,0.00,2618.98
1564905518000,0.00,0.00,73.63,21.65,0.00,17.80,0.00,292.86,0.00,1.10,0.00,0.00,0.00,943.58
1564972688000,0.47,0.00,320.25,3.00,0.00,77.91,0.00,646.12,0.00,10.85,0.07,0.00,0.00,1334.16
1565039690000,2.81,0.00,183.93,4.71,0.00,308.04,0.00,1317.26,0.00,136.09,0.00,0.00,0.00,2622.73
1565106699000,1.31,0.00,161.39,8.60,0.00,174.13,0.30,825.24,0.00,79.88,0.00,0.00,0.00,1868.56
1565173880000,0.55,0.00,158.83,9.31,0.00,51.54,0.00,869.20,0.00,3.85,0.00,0.00,0.00,1345.40
1565241308000,0.65,0.00,102.72,7.76,0.00,118.28,0.00,197.32,0.00,46.20,0.01,0.00,0.00,1415.87
1565308246000,0.45,0.00,250.21,34.80,0.00,75.53,0.00,1039.80,0.00,30.85,0.00,0.00,0.00,1693.08
1565375748000,0.82,0.00,340.58,7.09,0.00,114.01,0.00,1026.90,0.00,102.24,0.00,0.00,0.00,6186.03
1565441736000,6.59,0.00,140.73,2.28,0.00,57.22,0.00,232.27,0.00,34.50,0.00,0.00,0.00,1645.24
1565509207000,0.00,0.00,167.77,2.34,0.00,156.12,0.00,471.68,0.00,29.86,0.00,0.00,0.00,1365.88
1565576260000,2.53,0.00,186.97,4.83,0.00,225.79,0.29,166.03,0.00,23.68,0.00,0.00,0.00,1337.34
1565643196000,23.57,0.00,38.49,16.22,0.00,36.78,0.00,808.54,0.00,1.45,0.00,0.00,0.00,904.41
1565710691000,1.23,0.00,51.30,4.20,0.00,31.75,0.58,353.41,0.00,14.20,0.00,0.00,0.00,1092.86
1565776959000,1.85,0.00,613.36,6.69,0.00,155.35,0.00,516.54,0.00,63.97,0.00,0.00,0.00,1746.70
1565843533000,138.81,0.00,727.89,4.32,0.00,599.46,12.80,1443.59,0.00,170.54,0.00,0.00,0.00,5774.17
1565911450000,33.52,0.00,591.37,4.64,0.00,105.15,0.39,2705.62,0.00,148.88,0.00,0.00,0.00,5449.34
1565978340000,2.93,0.00,83.52,14.82,0.00,1649.20,0.00,1042.43,0.00,86.81,0.00,0.00,0.00,2114.83
1566044959000,4.52,0.00,39.44,24.28,0.00,22.18,0.00,683.08,0.00,70.77,0.00,0.00,0.00,822.42
1566113085000,52.57,0.00,431.98,18.97,0.00,172.13,0.00,399.25,0.00,12.15,0.00,0.00,0.00,1508.93
1566179461000,103.59,0.00,396.50,20.70,0.00,133.95,0.00,1135.46,0.00,59.91,0.00,0.00,0.00,2590.51
1566246801000,26.65,0.00,91.92,9.80,0.00,27.48,0.40,334.97,0.00,23.09,0.00,0.00,0.00,1921.79
1566314677000,34.23,0.00,89.82,15.52,0.00,44.48,0.00,227.79,0.00,4.66,0.00,0.00,0.00,1461.61
1566381517000,36.49,0.00,245.11,24.69,0.00,105.15,0.00,577.79,0.00,29.13,0.00,0.00,0.00,1763.51
1566448943000,82.46,0.00,365.24,0.20,0.00,53.24,0.20,429.57,0.00,24.32,0.01,0.00,0.00,2607.40
1566516026000,68.50,0.00,191.53,42.03,0.00,66.83,0.20,348.56,0.00,11.55,0.00,0.00,0.00,1783.16
1566583035000,0.00,0.00,142.19,0.75,0.00,16.36,0.00,262.61,0.00,12.86,0.00,0.00,0.00,1217.22
1566649948000,27.42,0.00,61.74,0.13,0.00,32.06,0.00,161.88,0.00,39.51,0.00,0.00,0.00,1754.66
1566717936000,6.72,0.00,110.29,0.15,0.00,7.64,0.00,454.10,0.00,25.52,0.00,0.00,0.00,809.59
1566784085000,3.84,0.00,3574.86,0.00,0.00,102.81,0.00,234.65,0.00,48.21,0.00,0.00,0.00,3044.70
1566851133000,1.53,0.00,43.19,10.74,0.00,50.33,0.00,769.79,0.00,4.83,0.00,0.00,0.00,1020.40
1566920101000,5.69,0.00,102.85,0.00,0.00,47.74,0.00,1142.87,0.00,17.96,0.00,0.00,0.00,1984.65
1566986635000,11.55,0.00,303.43,73.45,0.00,15.85,0.00,209.81,0.00,10.22,0.00,0.00,0.00,1574.69
1567054177000,70.55,0.00,533.02,9.61,0.00,317.31,0.40,1981.19,0.00,121.62,0.00,0.00,0.00,7408.66
1567120257000,3.01,0.00,268.61,4.77,0.00,97.57,0.00,1207.62,0.00,84.93,0.00,0.00,0.00,3019.47
1567187642000,5.51,0.00,305.21,4.17,0.00,55.33,0.00,298.94,0.00,22.12,0.00,0.00,0.00,2149.34
1567255013000,0.00,0.00,69.97,1.00,0.00,7.71,0.00,184.52,0.00,21.17,0.00,0.00,0.00,1091.49
1567321929000,0.00,0.00,121.40,0.00,0.00,41.32,0.00,909.20,0.00,8.12,0.00,0.00,0.00,1456.16
1567389294000,0.00,0.00,139.15,2.09,0.00,25.80,0.00,468.36,0.00,96.52,0.00,0.00,0.00,1566.92
1567457291000,6.49,0.00,188.68,0.51,0.00,24.05,0.00,311.94,0.00,13.52,0.00,0.00,0.00,2046.22
1567524520000,4.26,0.00,280.60,0.73,0.00,187.59,0.20,388.53,0.00,84.51,0.00,0.00,0.00,1625.36
1567591445000,0.00,0.00,215.21,14.91,0.00,24.29,0.00,240.66,0.00,20.75,0.00,0.00,0.00,3031.62
1567658685000,10.82,0.00,471.77,5.60,0.00,51.88,0.21,279.17,0.00,14.83,0.00,0.00,0.00,2648.61
1567726271000,20.68,0.00,108.03,19.33,0.00,69.37,0.00,402.35,0.00,75.83,0.00,0.00,0.00,6280.76
1567794373000,0.00,0.00,289.39,11.89,0.00,141.52,0.00,2283.25,0.00,51.33,0.00,0.00,0.00,1893.40
1567860872000,1.42,0.00,129.34,11.71,0.00,35.25,0.00,305.18,0.00,21.07,0.00,0.00,0.00,1242.96
1567928417000,0.00,0.00,212.92,3.92,0.00,275.26,0.21,875.92,0.00,3.14,0.00,0.00,0.00,1680.78
1567996252000,1.50,0.00,91.95,4.61,0.00,104.82,0.21,302.09,0.00,37.32,0.00,0.00,0.00,1081.33
1568063465000,10.82,0.00,97.49,2.80,0.00,23.59,0.21,721.51,0.00,14.43,0.00,0.00,0.00,1880.34
1568130759000,5.95,0.00,191.57,0.01,0.00,16.92,1.06,274.26,0.00,16.22,0.00,0.00,0.00,613.97
1568198340000,1.05,0.00,194.44,8.16,0.00,31.55,0.22,170.38,0.00,22.88,0.00,0.00,0.00,2163.41
1568266003000,0.25,0.00,273.27,0.41,0.00,50.23,0.00,1275.75,0.00,15.99,0.00,0.00,0.00,1325.58
1568332434000,18.33,0.00,238.90,0.00,0.00,17.28,0.00,398.33,0.00,3.82,0.00,0.00,0.00,1303.89
1568400865000,250.43,0.00,339.20,0.00,0.01,3.70,0.00,82.02,0.00,14.51,0.00,0.00,0.00,1346.02
1568467502000,13.05,0.00,218.94,0.00,0.00,22.38,0.00,239.10,0.00,53.89,0.00,0.00,0.00,1173.11
1568535532000,1.05,0.00,89.23,5.11,0.00,65.40,0.00,332.73,0.00,15.40,0.00,0.00,0.00,1283.39
1568603177000,1.26,0.00,51.38,0.00,0.00,41.77,0.22,507.17,0.00,6.42,0.00,0.00,0.00,1327.25
1568669970000,2.46,0.00,98.94,0.00,0.00,122.17,0.00,460.07,0.00,66.47,0.00,0.00,0.00,1520.49
1568737700000,4.86,0.00,87.82,2.06,0.00,170.78,0.00,2779.20,0.00,17.25,0.00,0.00,0.00,1999.67
1568803850000,58.97,0.00,97.20,6.96,0.00,386.24,0.00,2797.88,0.00,101.58,0.00,0.00,0.00,2566.30
1568871705000,9.62,0.00,158.50,0.54,216.39,98.13,0.00,374.88,0.00,28.04,0.11,0.00,0.00,3310.41
1568939678000,4.49,0.00,141.57,5.26,167.95,272.55,0.00,709.98,0.00,31.23,0.00,0.00,0.00,2443.39
1569006694000,8.63,0.00,135.08,8.96,281.02,88.01,0.00,623.76,0.00,1.36,0.00,0.00,0.00,1630.11
1569074199000,37.35,0.00,60.05,0.10,47.48,40.84,0.00,613.79,0.00,14.05,0.00,0.00,0.00,915.22
1569142150000,56.17,0.00,131.48,2.61,85.17,38.18,0.00,369.06,0.00,15.81,0.01,0.00,0.00,919.03
1569209597000,1.51,0.00,35.46,2.02,171.76,47.59,0.00,98.79,0.00,4.40,0.00,0.00,0.00,859.76
1569276280000,4.12,0.00,90.04,9.65,1389.94,122.23,0.00,493.22,0.00,171.88,0.00,0.00,0.00,1592.39
1569344903000,41.54,0.00,266.43,3.24,489.59,150.93,0.22,574.48,0.00,42.28,0.00,0.00,0.00,3196.44
1569412741000,91.70,0.00,1325.24,8.50,1222.84,628.44,0.00,1259.96,0.00,127.08,0.00,0.00,0.00,13030.82
1569480328000,11.80,0.00,185.56,4.06,587.25,145.65,0.44,878.37,0.00,24.27,0.00,0.00,0.00,2549.78
1569548219000,3.05,0.00,1017.63,9.89,49.85,174.94,0.00,1247.22,0.00,214.42,0.00,0.00,0.00,4282.42
1569615424000,0.00,0.00,170.90,10.84,230.94,281.79,0.00,440.17,0.00,34.95,0.00,0.00,0.00,2346.01
1569683184000,0.00,0.00,308.56,5.02,155.15,221.63,0.00,1182.04,0.00,76.93,0.00,0.00,0.00,1533.77
1569751196000,1.48,0.00,141.77,0.09,70.00,266.66,0.22,189.21,0.00,17.50,0.02,0.00,0.00,1425.41
1569817983000,5.23,0.00,200.53,19.95,38.50,66.52,0.22,457.44,0.00,37.12,0.00,0.00,0.00,1261.35
1569885879000,3.12,0.00,260.61,14.24,37.48,183.46,0.00,1041.94,0.00,13.64,0.00,0.00,0.00,1906.79
1569953471000,2.77,0.00,457.15,3.41,52.63,82.86,0.00,518.72,0.00,15.47,0.00,0.00,0.00,2131.26
1570021093000,0.00,0.00,283.86,3.85,38.49,26.32,0.00,276.42,0.00,5.70,0.00,0.00,0.00,1550.55
1570088581000,6.27,0.00,133.31,11.28,152.72,102.51,0.00,381.74,0.00,44.93,0.00,0.00,0.00,1361.93
1570156245000,4.83,0.00,245.18,3.75,29.46,82.62,0.00,163.61,0.00,63.96,0.00,0.00,0.00,2120.03
1570223512000,11.04,0.00,254.04,8.51,49.88,46.49,0.00,471.30,0.00,14.67,0.00,0.00,0.00,3071.11
1570290984000,0.82,0.00,62.65,1.70,88.63,36.74,0.45,1525.61,0.00,11.39,0.00,0.00,0.00,813.83
1570358020000,2.10,0.00,86.84,1.70,44.86,38.21,0.67,238.96,0.00,20.13,0.00,0.00,0.00,1036.03
1570424401000,1.02,0.00,127.73,0.24,61.63,92.66,0.00,597.25,0.00,4.08,0.00,0.00,0.00,1105.98
1570492273000,5.94,0.00,178.04,1.85,456.66,192.36,0.00,155.14,0.00,96.14,0.00,0.00,0.00,4005.49
1570560314000,2.25,0.00,124.46,0.00,302.64,87.10,0.00,142.30,0.00,12.18,0.00,0.00,0.00,1590.83
1570628456000,37.93,0.00,137.29,4.89,354.94,69.97,0.46,2916.54,0.00,15.41,0.00,0.00,0.00,2182.56
1570696365000,8.78,0.00,266.92,0.07,88.11,202.84,0.23,1939.71,0.00,68.68,0.00,0.00,0.00,3072.74
1570764407000,0.90,0.00,292.55,3.24,113.28,55.54,0.00,2646.18,0.00,50.97,0.00,0.00,0.00,2125.29
1570832121000,1.59,0.00,238.26,3.51,365.79,95.91,0.00,1484.83,0.00,7.70,0.00,0.00,0.00,1979.46
1570900657000,0.51,0.00,94.93,9.28,65.91,40.18,0.00,215.40,0.00,4.37,0.00,0.00,0.00,1024.02
1570967603000,0.00,0.00,132.96,7.14,15.78,50.96,0.00,295.77,0.00,86.80,0.00,0.00,0.00,1227.20
1571036079000,9.72,0.00,69.41,3.84,48.07,36.85,0.00,148.24,0.00,66.12,0.00,0.00,0.00,1359.89
1571103316000,98.38,0.00,74.71,0.00,88.60,37.22,0.00,1828.36,0.00,48.08,0.00,0.00,0.00,1907.14
1571171084000,24.59,0.00,112.24,3.03,278.82,49.62,0.00,374.28,0.00,17.42,0.00,0.00,0.00,2110.68
1571239896000,7.14,0.00,1529.31,5.11,512.10,19.09,0.00,474.58,0.00,102.88,0.00,0.00,0.00,2573.34
1571307873000,183.55,0.00,288.58,10.47,150.27,14.86,0.00,1363.42,0.00,85.37,0.00,0.00,0.00,2959.55
1571376291000,92.72,0.00,330.12,0.14,253.99,7.71,0.00,565.35,0.00,11.43,0.00,0.00,0.00,2926.81
1571444011000,126.64,0.00,161.08,9.92,48.80,42.41,0.70,1915.37,0.00,3.22,0.00,0.00,0.00,1689.03
1571512073000,93.31,0.00,141.63,32.84,165.72,22.14,0.24,133.31,0.00,6.42,0.00,0.00,0.00,1068.86
1571579975000,23.02,0.00,63.24,3.13,79.12,12.87,0.00,427.33,0.00,11.14,0.00,0.00,0.00,1119.14
1571648150000,4.52,0.00,118.98,6.25,142.40,31.85,0.00,545.09,0.00,8.74,0.00,0.00,0.00,1347.90
1571716619000,23.33,0.00,185.38,13.00,343.80,29.15,0.24,1631.17,0.00,6.95,0.00,0.00,0.00,2062.63
1571783991000,8.65,0.00,65.48,3.38,364.87,39.66,3.83,553.79,0.00,8.91,0.00,0.00,0.00,1652.21
1571851268000,50.81,0.00,466.35,48.93,603.33,277.45,1.04,1357.89,0.00,53.61,0.00,0.00,0.00,5503.57
1571920923000,1.96,0.00,136.31,12.11,77.97,43.66,0.26,1164.42,0.00,12.32,0.00,0.00,0.00,2350.46
1571990353000,2.73,0.00,318.65,5.10,165.37,43.08,0.00,488.46,0.00,14.17,0.00,0.00,0.00,2496.86
1572060724000,7.30,0.00,1216.17,11.91,904.48,633.54,0.00,2729.19,0.00,73.14,0.14,0.00,0.00,9705.05
1572129485000,2.60,0.00,350.81,3.36,295.53,200.17,0.00,1088.06,0.00,49.42,0.00,0.00,0.00,5390.87
1572198558000,2.81,0.00,246.58,2.06,98.16,77.17,0.00,397.86,0.00,43.30,0.00,0.00,0.00,3432.87
