timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,DZAR,PNK,ANT,RPL,sUSD,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,cDAI,REN,RKFL,FUN,Other
1547751054000,0.00,0.00,37.50,0.33,0.00,0.13,0.00,0.00,0.00,1.25,0.01,0.00,43.79,0.45,0.00,2.05,1.00,0.00,0.00,2.75,0.00,10.42,1.44,0.00,0.00,0.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,6.53,10.95
1547828619000,0.00,0.00,9.34,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,38.05,0.57,0.00,0.00,4.07,0.00,0.00,3.00,0.00,45.02,0.02,0.00,0.00,6.50,0.00,0.00,0.20,0.05,0.00,0.00,0.00,0.00,2.50,7.05
1547904215000,0.00,0.00,14.74,0.29,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,38.58,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,4.45,2.37,0.00,0.42,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,4.94
1547981162000,0.00,0.00,12.92,0.20,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,41.83,0.65,0.00,0.00,1.07,0.00,0.00,0.00,0.00,9.57,3.04,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,11.03
1548061637000,0.00,0.00,32.73,0.20,0.00,0.06,0.00,0.00,0.00,0.44,0.47,0.00,79.83,0.80,0.00,1.00,2.21,0.00,0.00,0.50,0.00,23.17,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,50.71
1548146240000,0.00,0.00,20.00,0.06,0.00,0.21,0.00,0.00,0.00,0.14,0.55,0.00,226.88,0.00,0.00,0.00,3.53,0.00,0.00,0.50,0.00,20.74,1.73,0.00,0.00,10.53,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,21.49,62.03
1548232784000,0.00,0.00,13.06,0.03,0.00,0.00,0.00,0.00,0.00,1.47,0.10,0.00,96.50,0.01,0.00,3.68,18.19,0.00,0.00,0.50,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,9.01,62.41
1548317720000,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,325.13,2.48,0.00,3.50,10.29,0.00,0.00,0.85,0.00,7.47,9.87,0.00,0.00,7.35,0.00,0.00,1.18,0.00,0.00,0.00,2.68,0.00,3.41,102.26
1548402864000,0.00,0.00,51.73,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.24,0.00,50.66,0.90,0.00,0.00,2.36,0.00,0.00,0.00,0.00,21.70,0.75,0.00,0.00,4.95,8.49,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.33,40.40
1548487485000,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.00,297.63,0.50,0.00,3.03,0.07,0.00,0.00,0.00,0.00,18.85,0.50,0.00,0.00,3.17,4.96,0.00,0.29,0.00,0.00,0.00,0.00,0.00,4.82,24.23
1548573526000,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,2.36,0.19,0.00,0.00,2.15,6.68,0.00,0.14,0.00,0.00,0.00,0.00,0.00,5.13,14.88
1548660153000,0.00,0.00,110.01,0.17,0.00,0.07,0.00,0.00,0.00,0.42,0.00,0.00,395.10,0.62,0.00,0.00,0.82,0.00,0.00,2.11,0.00,8.41,0.20,0.00,22.00,5.89,18.51,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,18.55
1548748418000,0.00,0.00,104.71,11.07,0.00,0.18,0.00,0.00,0.00,0.99,0.01,0.00,284.25,0.28,0.00,0.00,3.28,0.00,0.00,4.61,0.00,47.61,0.00,0.00,7.95,1.45,5.70,0.00,2.46,0.05,0.00,0.00,0.00,0.00,2.22,34.09
1548837025000,0.00,0.00,79.03,0.21,0.00,0.09,0.00,0.00,0.00,0.58,0.01,0.00,205.66,0.46,0.00,0.00,0.09,0.00,0.00,8.60,0.00,56.20,10.20,0.00,0.00,0.00,7.97,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.58,26.03
1548924193000,0.00,0.00,80.72,0.05,0.00,0.00,0.00,0.00,6.86,0.10,0.04,0.00,468.47,1.05,0.00,0.00,2.53,0.00,0.00,13.26,0.00,23.14,0.02,0.00,6.22,0.65,17.58,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.23,9.14
1549012454000,0.00,0.00,273.00,2.37,0.00,0.00,0.00,0.00,0.36,0.10,0.00,0.00,609.91,0.21,0.00,0.00,6.24,0.00,0.00,5.51,0.00,43.64,0.00,0.00,4.65,4.50,5.41,0.00,0.52,0.57,0.00,0.00,0.00,0.00,2.85,9.30
1549101725000,0.00,0.00,41.98,1.46,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,209.98,0.67,0.00,0.00,0.67,0.00,0.00,2.35,0.00,2.86,0.31,0.00,0.00,0.50,0.90,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.08,5.51
1549189411000,0.00,0.00,83.68,0.53,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,270.75,0.45,0.00,0.00,1.46,0.00,0.00,0.45,0.00,2.02,0.47,0.00,0.00,0.00,1.69,0.00,0.02,0.17,0.00,0.00,0.00,0.00,2.13,7.90
1549277128000,0.00,0.00,76.30,0.32,0.00,1.21,0.00,0.00,0.00,0.10,0.00,0.00,301.82,0.00,0.00,0.00,4.02,0.00,0.00,0.50,0.00,14.13,0.23,0.00,0.00,0.45,8.44,0.00,0.12,0.00,0.00,0.00,0.00,0.00,12.38,11.49
1549364548000,0.00,0.00,201.38,0.15,0.00,2.06,0.00,0.00,0.00,0.20,0.00,0.00,276.26,0.00,0.00,0.00,3.75,0.00,0.00,1.60,0.00,49.67,2.44,0.00,0.00,0.00,2.79,0.00,0.00,0.14,0.00,0.00,0.00,0.00,1.00,6.06
1549452970000,0.00,0.00,302.83,1.90,0.00,1.35,0.00,0.00,0.00,0.10,0.08,0.00,525.24,0.59,0.00,0.00,6.66,0.00,0.00,2.41,0.00,27.39,0.03,0.00,0.00,0.00,1.74,0.00,0.33,0.00,0.00,0.00,2.16,0.00,5.53,3.22
1549541642000,0.00,0.00,771.55,0.10,0.00,7.27,0.00,0.00,0.00,0.00,2.37,0.00,391.12,1.28,0.00,0.00,1.00,0.00,0.00,3.60,0.00,7.24,0.94,0.00,3.87,0.00,1.49,0.00,0.58,0.10,0.00,0.00,0.00,0.00,1.01,7.50
1549628950000,0.00,0.00,498.82,0.15,0.00,0.00,0.00,0.00,0.18,0.14,6.18,0.00,330.82,3.00,0.00,0.00,0.71,0.00,0.00,1.25,0.00,50.98,6.78,0.00,6.21,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,25.58
1549717506000,0.00,0.00,832.01,0.15,0.00,4.24,0.00,0.00,0.15,0.10,9.15,0.00,1559.95,1.41,0.00,0.00,0.50,0.00,0.00,32.26,0.00,60.82,5.92,0.00,20.62,1.60,5.75,0.00,0.00,0.24,0.00,0.00,0.00,0.00,2.06,34.28
1549810793000,0.00,0.00,730.87,1.80,0.00,0.74,0.00,0.00,0.00,5.85,2.60,0.00,686.24,6.77,0.00,0.00,5.16,0.00,0.00,31.12,0.00,28.47,2.74,0.00,0.00,0.00,1.45,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.25,11.26
1549913781000,0.00,0.00,2093.11,2.63,0.00,12.12,0.07,0.00,0.45,2.40,1.37,0.00,825.70,1.00,0.00,1.39,0.50,0.00,0.00,21.22,0.00,65.44,3.08,0.00,8.26,0.70,1.74,0.00,0.02,0.17,0.00,0.00,0.00,0.00,1.25,12.26
1550015706000,0.00,0.00,3508.20,5.34,0.00,2.29,0.01,0.00,0.00,23.42,0.51,0.00,1230.78,0.25,0.00,0.00,4.17,0.00,0.00,74.36,0.00,83.93,20.59,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,5.33
1550119035000,0.00,0.00,4352.05,6.69,0.00,7.06,0.00,0.00,0.14,0.00,7.39,0.00,1038.76,0.25,0.00,0.00,0.98,0.00,0.00,10.74,0.00,74.68,18.61,0.00,0.00,0.40,0.00,0.00,11.85,0.19,0.00,0.00,0.40,0.00,0.60,22.23
1550223641000,0.00,0.00,3568.50,1.68,0.00,0.56,0.00,0.00,0.00,0.00,1.40,0.00,568.38,0.25,0.00,0.00,1.78,0.00,0.00,259.91,0.00,39.39,0.09,0.00,0.16,0.35,0.10,0.00,1.50,0.92,0.00,0.00,0.00,0.00,18.76,20.10
1550326685000,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.68,0.00,832.03,4.84,0.00,0.00,0.10,0.00,0.00,168.51,0.00,25.65,0.50,0.00,0.00,1.81,0.00,0.00,0.08,0.11,0.00,0.00,0.01,0.00,1.00,23.00
1550429585000,0.00,0.00,2265.39,6.49,0.00,1.70,0.51,0.00,0.15,4.03,2.99,0.00,1050.03,2.45,0.00,0.00,0.00,0.01,0.00,152.77,0.00,27.81,4.67,0.00,0.00,2.26,0.51,0.00,0.36,0.00,0.00,0.00,0.00,0.00,16.01,67.93
1550532875000,0.00,0.00,1705.81,20.69,0.00,77.17,0.05,0.00,0.15,18.65,11.05,0.00,2502.19,3.44,0.00,0.00,2.46,0.00,0.00,185.72,0.00,77.43,53.15,0.00,29.94,2.02,4.99,0.00,1.53,0.44,0.00,0.00,0.20,0.00,4.40,65.95
1550633598000,0.00,0.00,2984.88,4.92,0.00,0.69,0.51,0.00,0.30,15.43,3.92,0.00,1594.78,1.10,0.00,3.59,2.00,0.00,0.00,67.66,0.00,27.05,4.14,0.00,0.01,0.00,0.98,0.00,0.89,0.44,0.00,0.00,0.15,0.00,2.09,84.13
1550735511000,0.00,0.00,1745.46,5.28,0.00,0.03,0.00,0.00,0.90,8.25,11.76,0.00,2204.39,2.57,0.00,0.00,33.39,0.00,0.00,47.25,0.00,78.47,22.65,0.00,0.00,0.35,10.38,0.00,0.00,0.02,0.00,0.00,2.09,0.00,2.93,54.47
1550837309000,0.00,0.00,1951.10,2.59,0.00,17.55,0.20,0.00,0.15,6.50,4.00,0.00,1604.46,1.40,0.00,0.00,1.90,0.00,0.00,38.06,0.00,72.08,6.25,0.00,4.51,0.00,0.54,0.00,0.46,0.32,0.00,0.00,0.00,0.00,1.42,30.35
1550937834000,0.00,0.00,2669.15,11.09,0.00,0.02,0.00,0.00,0.00,3.35,0.48,0.00,1127.86,0.35,0.00,0.00,3.50,0.00,0.00,112.12,0.00,77.33,30.38,0.00,0.00,0.00,17.86,0.00,0.15,0.14,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,5562.07,20.81,0.00,21.00,0.00,0.00,46.87,15.67,16.55,0.00,5239.01,15.13,0.00,1.43,3.06,0.00,0.00,74.15,0.00,138.91,35.88,0.00,34.98,2.40,11.99,0.00,0.41,0.43,0.00,0.00,0.00,0.00,5.20,107.97
1551140412000,0.00,0.00,2018.87,17.39,0.00,1.14,2.48,0.00,0.15,33.47,29.40,0.00,2830.02,1.09,0.00,0.00,2.95,0.00,0.00,124.47,0.00,329.65,49.34,0.00,19.89,2.15,31.52,0.00,0.23,0.20,0.00,0.00,0.00,0.00,3.83,35.62
1551242071000,0.00,0.00,4179.20,3.62,0.00,0.01,1.93,0.00,0.00,7.51,153.31,0.00,3047.85,2.05,0.00,2.90,7.69,0.00,0.00,220.40,0.00,53.37,16.47,0.00,0.00,1.95,6.85,0.00,0.78,0.00,0.00,0.00,0.18,0.00,4.81,82.77
1551342768000,0.00,0.00,2265.16,141.38,0.00,13.95,0.05,0.00,0.24,17.58,68.19,0.00,2024.49,0.57,0.00,0.00,12.22,0.00,0.00,33.79,0.00,79.62,122.47,0.00,7.85,0.40,11.14,0.00,1.42,5.61,0.00,0.00,0.00,0.00,0.07,179.06
1551431102000,0.00,0.00,1253.39,116.04,0.00,0.00,0.23,0.00,0.08,6.17,27.66,0.00,1329.37,1.49,0.00,0.00,29.80,0.00,0.00,54.62,0.00,47.28,49.74,0.00,0.00,0.00,9.39,0.00,4.46,0.09,0.00,0.00,0.00,0.00,1.14,48.63
1551500225000,0.00,0.00,1893.36,4.73,0.00,0.00,0.37,0.00,0.00,0.76,5.60,0.00,3464.91,17.50,0.00,0.00,23.10,0.00,0.00,182.26,0.00,43.20,6.91,0.00,2.13,6.00,8.11,0.00,5.78,0.00,0.00,0.00,0.23,0.00,1.21,38.07
1551568203000,0.00,0.00,902.07,4.86,0.00,0.00,0.10,0.00,0.11,1.00,164.92,0.00,1016.82,2.47,0.00,1.62,1.00,0.00,0.00,97.88,0.00,25.36,2.24,0.00,0.00,3.61,0.77,0.00,18.57,0.06,0.00,0.00,0.00,0.00,2.05,55.97
1551635562000,0.00,0.00,1883.14,21.23,0.00,1.20,0.01,0.00,0.79,2.11,36.60,0.00,827.19,3.22,0.00,0.00,5.41,0.00,0.00,125.07,0.00,30.04,2.02,0.00,0.00,0.40,2.35,0.00,0.18,1.15,0.00,0.00,0.00,0.00,2.15,51.46
1551703372000,0.00,0.00,1338.52,19.34,0.00,0.00,0.24,0.00,0.14,0.31,89.43,0.00,3970.18,0.86,0.00,0.00,18.79,0.00,0.00,46.17,0.00,22.00,16.28,0.00,23.27,3.00,2.41,0.00,4.77,0.10,0.00,0.00,1.68,0.00,4.91,102.26
1551770679000,0.00,0.00,997.60,15.56,0.00,0.00,0.00,0.00,0.00,35.15,53.73,0.00,2032.29,0.25,0.00,32.32,0.72,0.00,0.00,298.94,0.00,40.37,5.41,0.00,0.00,0.00,12.52,0.00,0.34,0.00,0.00,0.00,0.22,0.00,7.72,80.11
1551838168000,0.00,0.00,2138.83,20.76,0.00,0.00,0.31,0.00,0.35,11.72,21.52,0.00,3101.87,0.73,0.00,2.17,8.23,0.00,0.00,62.58,0.00,10.16,9.00,0.00,15.11,2.26,3.75,0.00,0.00,0.31,0.00,0.00,0.30,0.00,7.58,219.13
1551905102000,0.00,0.00,1305.13,15.76,0.00,0.00,0.04,0.00,0.01,2.20,12.03,0.00,1406.42,2.16,0.00,2.61,1.45,0.00,0.00,26.37,0.00,134.03,4.66,0.00,0.95,0.86,1.77,0.00,0.00,0.00,0.00,0.00,0.22,0.00,3.27,106.71
1551973041000,0.00,0.00,1031.97,40.40,0.00,0.10,0.08,0.00,0.00,3.08,21.26,0.00,975.50,1.61,0.00,0.22,6.04,0.00,0.00,164.74,0.00,51.34,33.31,0.00,0.08,0.35,0.88,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,83.65
1552039745000,0.00,0.00,1859.14,27.79,0.00,2.73,0.07,0.00,2.89,32.80,71.29,0.00,1217.03,10.55,0.00,0.44,15.64,0.00,0.00,54.21,0.00,20.50,7.03,0.00,0.96,0.35,1.49,0.00,0.08,0.00,0.00,0.00,0.37,0.00,0.00,66.18
1552108151000,0.00,0.00,1923.78,35.89,0.00,0.00,0.38,0.00,0.00,10.05,112.39,0.00,1978.32,278.93,0.00,3.73,24.25,0.00,0.00,89.99,0.00,166.43,33.38,0.00,0.00,15.08,15.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,415.01
1552175208000,0.00,0.00,2849.38,7.68,0.00,0.00,0.22,0.00,0.00,14.36,55.66,0.00,2375.27,56.38,0.00,0.00,23.11,0.00,0.00,115.65,0.00,32.45,20.61,0.00,0.01,3.47,7.21,0.00,0.36,0.00,0.00,0.00,1.52,0.00,1.01,158.34
1552241652000,0.00,0.00,471.23,43.62,0.00,2.52,0.22,0.00,1.53,27.74,145.37,0.00,488.64,35.49,0.00,0.00,30.16,0.00,0.00,17.27,0.00,32.13,60.63,0.00,0.10,1.08,4.61,0.00,0.37,0.00,0.00,0.00,0.00,0.00,9.35,65.30
1552309136000,0.00,0.00,409.72,123.30,0.00,0.05,0.46,0.00,0.01,16.22,12.99,0.00,628.93,7.76,0.00,0.92,18.03,0.00,0.00,9.97,0.00,28.77,48.73,0.00,0.00,0.70,1.63,0.00,12.03,0.00,0.00,0.00,0.00,0.00,0.02,52.93
1552376359000,0.00,0.00,1089.53,123.84,0.00,1.79,5.61,0.00,0.00,48.43,9.26,0.00,1663.07,5.68,0.00,0.05,10.86,0.00,0.00,1.22,0.00,98.63,15.99,0.00,3.80,3.52,1.59,0.00,0.98,0.00,0.00,0.00,1.26,0.00,1.00,123.72
1552443118000,0.00,0.00,620.87,22.09,0.00,0.03,0.29,0.00,0.00,20.44,29.96,0.00,726.26,22.54,0.00,4.75,6.92,0.00,0.00,8.03,0.00,48.61,23.48,0.00,0.00,6.37,134.54,0.00,0.75,0.00,0.00,0.00,0.37,0.00,21.51,109.90
1552510965000,0.00,0.00,1676.33,6.37,0.00,0.24,0.10,0.00,0.27,28.47,8.40,0.00,720.91,2.96,0.00,0.00,0.94,0.00,0.00,7.05,0.00,56.07,22.23,0.00,0.00,1.34,42.28,0.00,0.00,0.05,0.00,0.00,0.00,0.00,12.64,37.06
1552578457000,0.00,0.00,583.56,57.34,0.00,0.41,0.52,0.00,0.00,16.35,10.96,0.00,887.68,1.12,0.00,2.07,13.96,0.00,0.00,2.95,0.00,17.11,6.76,0.00,0.00,0.00,14.08,0.00,0.07,0.07,0.00,0.00,0.00,0.00,9.02,58.56
1552645085000,0.00,0.00,359.48,22.03,0.00,0.00,0.75,0.00,0.01,4.88,44.67,0.00,806.81,0.32,0.00,2.59,7.53,0.00,0.00,4.53,0.00,26.54,21.19,0.00,0.00,2.40,2.55,0.00,0.43,0.00,0.00,0.00,0.25,0.00,5.39,135.65
1552712032000,0.00,0.00,1415.43,45.91,0.00,0.20,0.75,0.00,0.50,23.23,39.48,0.00,1654.30,3.03,0.00,1.62,27.89,0.00,0.00,18.95,0.00,50.77,28.11,0.00,0.75,0.83,6.73,0.00,7.10,0.00,0.00,0.00,0.16,0.00,1.83,188.16
1552778665000,0.00,0.00,1059.41,59.83,0.00,1.14,6.10,0.00,0.00,2.34,4.93,0.00,2237.36,3.81,0.00,0.00,16.11,0.00,0.00,69.39,0.00,40.70,3.43,0.00,0.00,0.82,4.44,0.00,2.65,0.00,0.00,0.00,0.51,0.00,3.02,143.12
1552845464000,0.00,0.00,251.58,9.46,0.00,0.11,0.22,0.00,0.18,3.97,28.91,0.00,1498.75,1.35,0.00,0.00,35.21,0.00,0.00,56.08,0.00,16.53,13.14,0.00,10.51,2.67,3.37,0.00,4.53,0.00,0.00,0.00,0.00,0.00,0.59,221.82
1552913957000,0.00,0.00,738.53,43.59,0.00,9.74,0.79,0.00,0.00,0.00,33.36,0.00,1315.93,7.45,0.00,0.00,3.26,0.00,0.00,42.50,0.00,24.68,5.39,0.00,0.00,0.20,5.21,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.39,365.46
1552981368000,0.00,0.00,941.03,26.72,0.00,0.27,0.20,0.00,0.00,0.44,25.88,0.00,1347.68,13.09,0.00,0.00,29.77,0.00,0.00,91.10,0.00,73.37,1.04,0.00,0.00,0.00,5.11,0.00,3.81,0.00,0.00,0.00,0.00,0.00,7.67,65.96
1553048481000,0.00,0.00,838.01,6.32,0.00,0.23,0.00,0.00,0.10,1.55,50.83,0.00,1154.27,1.11,0.00,1.98,5.56,0.00,0.00,131.14,0.00,14.59,33.22,0.00,0.14,0.20,3.76,0.00,0.01,0.02,0.00,0.00,0.50,0.00,0.00,176.62
1553115278000,0.00,0.00,911.14,23.02,0.00,1.94,0.10,0.00,0.00,19.23,9.10,0.00,1254.74,0.69,0.00,0.00,6.54,0.00,0.00,4.76,0.00,0.42,6.36,0.00,0.00,1.00,4.31,0.00,1.64,0.00,0.00,0.00,0.00,0.00,1.00,236.04
1553183074000,0.00,0.00,664.12,5.28,0.00,0.26,1.82,0.00,0.00,4.28,14.41,0.00,741.87,7.08,0.00,0.00,10.42,0.00,0.00,65.31,0.00,20.62,17.67,0.00,0.00,0.00,1.01,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.00,167.50
1553250112000,0.00,0.00,2615.37,44.05,0.00,0.00,0.68,0.00,0.06,11.73,14.89,0.00,1166.39,2.60,0.00,0.00,3.78,0.00,0.00,51.47,0.00,40.29,219.58,0.00,4.62,2.00,6.27,0.00,0.19,0.03,0.00,0.00,0.00,0.00,0.00,1855.54
1553317511000,0.00,0.00,637.35,8.28,0.00,1.77,0.99,0.00,0.00,0.94,11.96,0.00,316.35,0.76,0.00,4.34,3.41,0.00,0.00,5.24,0.00,11.76,26.12,0.00,0.00,2.59,12.91,0.00,0.27,0.00,0.00,0.00,0.49,0.00,6.09,381.35
1553384962000,0.00,0.00,633.84,5.31,0.00,0.06,0.27,0.00,0.00,0.00,10.78,0.00,855.31,0.50,0.00,2.09,4.15,0.00,0.00,37.58,0.00,48.03,4.00,0.00,0.00,0.74,0.81,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,0.00,819.38,3.98,0.00,1.57,0.00,0.00,0.00,2.42,100.38,0.00,1477.06,1.01,0.00,0.00,1.00,0.00,0.00,117.96,0.00,20.50,27.15,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,0.00,272.79,3.61,0.00,0.34,0.00,0.00,0.00,1.02,43.30,0.00,476.59,0.57,0.00,0.04,15.50,0.00,0.00,41.08,0.00,18.51,59.89,0.00,0.04,1.48,4.68,0.00,0.28,0.07,0.00,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,0.00,2093.75,28.48,0.00,0.30,16.47,0.00,0.00,17.25,50.20,0.00,1550.04,12.57,0.00,1.38,5.47,0.00,0.00,5.90,0.00,16.97,57.75,0.00,0.00,3.53,8.02,0.00,1.65,0.00,0.07,0.00,7.51,0.00,2.00,207.28
1553654855000,0.00,0.00,1582.75,54.80,0.00,0.14,7.22,0.00,0.00,7.31,149.81,0.00,1048.66,8.58,0.00,0.00,1.99,0.00,0.00,1.31,0.00,29.23,68.49,0.00,9.99,0.70,48.61,0.00,0.10,0.14,0.00,0.00,3.66,0.00,6.36,286.30
1553721327000,0.00,0.00,1117.94,10.92,0.00,0.49,13.68,0.00,0.00,9.47,42.26,0.00,894.86,0.20,0.00,0.20,4.93,0.00,0.00,13.38,0.00,44.12,23.10,0.00,7.55,2.53,4.40,0.00,0.99,0.00,0.00,0.00,0.76,0.00,14.86,688.22
1553789263000,0.00,0.00,3137.36,72.07,0.00,0.17,0.32,0.00,0.00,20.98,97.68,0.00,1156.79,0.63,0.00,31.44,9.96,0.00,0.00,2.11,0.00,7.42,47.60,0.00,0.00,0.00,17.84,0.00,7.94,0.00,0.00,0.00,0.00,0.00,1.90,504.28
1553856960000,0.00,0.00,750.70,38.69,0.00,0.00,0.36,0.00,0.00,82.02,448.17,0.00,790.10,5.33,0.00,8.96,0.70,0.00,0.00,0.51,0.00,2.11,12.18,0.00,6.49,0.65,6.12,0.00,10.55,0.00,0.00,0.00,0.00,0.00,4.17,251.68
1553924945000,0.00,0.00,606.22,235.89,0.00,2.99,1.58,0.00,0.00,2.82,567.58,0.00,2295.62,3.66,0.00,0.00,6.63,0.00,0.00,53.79,0.00,10.73,34.94,0.00,0.00,14.47,6.62,0.00,1.90,2.53,0.05,0.00,1.17,0.00,0.94,203.31
1553992486000,0.00,0.00,345.81,95.63,0.00,0.00,0.95,0.00,0.00,25.21,202.37,0.00,586.34,0.69,0.00,36.28,8.87,0.00,0.00,41.05,0.00,1.22,3.94,0.00,0.00,2.81,0.60,0.00,3.40,0.00,0.24,0.00,0.00,0.00,3.00,193.99
1554060309000,0.00,0.00,1042.26,40.21,0.00,1.10,0.00,0.00,0.31,11.82,139.07,0.00,961.33,1.90,0.00,9.09,0.92,0.00,0.00,8.62,0.00,6.27,43.24,0.00,0.00,0.50,16.49,0.00,0.02,0.00,0.14,0.00,0.00,0.00,2.75,275.50
1554127394000,0.00,0.00,767.76,46.43,0.00,0.45,0.07,0.00,0.00,1.82,266.66,0.00,692.31,0.61,0.00,49.14,3.23,0.00,0.00,28.48,0.00,18.48,26.09,0.00,4.15,0.00,13.01,0.00,5.41,0.00,0.00,0.00,0.50,0.00,1.56,381.96
1554195576000,0.00,0.00,1163.53,94.46,0.00,26.76,1.76,0.00,0.94,43.73,128.49,0.00,1964.00,4.66,0.00,0.77,97.55,0.00,0.00,23.78,0.00,21.98,30.36,0.00,26.28,2.51,4.98,0.00,1.56,0.00,0.10,0.00,0.00,0.00,3.26,394.87
1554262735000,0.00,0.00,2338.74,301.14,0.00,38.87,15.36,0.00,0.28,21.80,230.64,0.00,3403.21,5.48,0.00,31.16,93.69,0.00,0.00,10.77,0.00,46.57,35.26,0.00,27.17,4.81,13.97,0.00,0.00,0.06,0.00,0.00,0.18,0.00,6.01,797.07
1554331280000,0.00,0.00,3753.69,766.39,0.00,42.24,16.59,0.00,3.95,18.99,139.74,0.00,3793.05,2.17,0.00,0.00,32.49,0.00,0.00,2.40,0.00,10.80,19.92,0.00,9.93,6.39,9.23,0.00,8.61,0.00,0.05,0.00,1.13,0.00,4.40,1181.32
1554398543000,0.00,0.00,1403.07,182.50,0.00,41.47,11.18,0.00,0.23,6.00,221.81,0.00,2710.43,5.49,0.00,0.00,20.57,0.00,0.00,3.18,0.00,9.49,17.19,0.00,17.06,1.65,10.85,0.00,0.07,0.00,0.00,0.00,0.69,0.00,5.39,599.78
1554466199000,0.00,0.00,980.48,38.75,0.00,22.98,2.28,0.00,0.12,8.79,281.92,0.00,2000.25,1.48,0.00,0.00,23.62,0.00,0.00,0.00,0.00,7.41,57.79,0.00,30.25,4.41,12.60,0.00,10.95,0.00,0.05,0.00,0.35,0.00,4.72,467.96
1554532618000,0.00,0.00,562.47,26.64,0.00,58.02,2.17,0.00,1.74,4.68,134.32,0.00,652.50,4.83,0.00,0.76,23.50,0.00,0.00,1.60,0.00,3.36,21.53,0.00,0.01,0.85,1.89,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.80,226.28
1554599495000,0.00,0.00,990.11,246.29,0.00,50.36,3.99,0.00,0.00,17.47,108.91,0.00,1048.78,2.39,0.00,5.39,11.32,0.00,0.00,3.74,0.00,6.14,53.34,0.00,18.60,0.50,0.83,0.00,0.10,0.00,0.04,0.00,0.00,0.00,6.36,265.30
1554666574000,0.00,0.00,1212.73,96.53,0.00,25.87,0.18,0.00,0.00,0.36,40.04,0.00,463.06,1.98,0.00,0.00,1.29,0.00,0.00,0.75,0.00,30.22,9.63,0.00,0.00,0.00,2.25,0.00,11.31,0.00,0.00,0.00,0.19,0.00,12.03,500.52
1554733845000,0.00,0.00,4612.77,112.04,0.00,115.42,1.50,0.00,1.07,19.57,117.80,0.00,3749.19,3.38,0.00,9.91,30.13,0.00,0.00,4.14,0.00,13.16,28.38,0.00,27.11,6.82,6.57,0.00,1.70,0.00,0.00,0.00,0.13,0.00,10.53,709.73
1554800647000,0.00,0.00,6134.75,155.37,0.00,49.06,2.18,0.00,0.03,7.94,45.85,0.00,2861.63,0.60,0.00,1.83,31.08,0.00,0.00,2.76,0.00,19.73,16.56,0.00,3.77,0.00,0.47,0.00,0.00,0.00,0.04,0.00,0.02,0.00,2.00,227.74
