timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1547210059000,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.10,0.10,0.00,1.01,0.00,0.00,2.52,0.00,121.01,0.00,0.00,3.00,0.00,1.47,0.00,14.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18.63
1547287230000,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.40,0.00,0.00,0.10,0.00,59.01,0.00,0.00,2.24,0.00,0.27,0.00,25.69,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,57.04,0.00,0.00,4.26,0.00,0.24,0.00,9.72,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10.07
1547441816000,0.00,0.00,0.00,27.65,0.00,3.64,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,4.18,0.00,218.58,0.00,0.00,4.50,0.00,0.17,0.00,13.27,0.10,0.00,1.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,36.51
1547518339000,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.39,0.00,0.00,1.51,0.00,138.93,0.00,0.00,3.30,0.00,0.28,0.93,0.00,0.20,2.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,7.84
1547595530000,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.00,0.05,8.42,0.00,0.30,0.00,0.00,3.02,0.00,181.90,0.00,0.00,0.00,0.00,0.00,2.00,13.62,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,8.42
1547673644000,0.00,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.00,2.04,0.00,0.30,0.00,0.00,7.06,0.00,80.12,0.00,0.00,0.50,0.00,6.36,0.00,7.32,0.20,2.00,1.28,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,9.86
1547751054000,0.00,0.00,0.00,37.50,0.00,0.13,0.00,0.00,0.01,1.25,0.00,0.45,2.05,0.00,1.00,0.00,43.79,0.00,0.00,2.75,0.00,0.33,0.00,10.42,1.44,0.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.00,10.95
1547828619000,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.57,0.00,0.00,4.07,0.00,38.05,0.00,0.00,3.00,0.00,0.04,0.00,45.02,0.02,6.50,0.20,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,7.05
1547904215000,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,0.00,38.58,0.00,0.00,0.00,0.00,0.29,0.42,4.45,2.37,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,4.94
1547981162000,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,1.07,0.00,41.83,0.00,0.00,0.00,0.00,0.20,0.00,9.57,3.04,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,11.03
1548061637000,0.00,0.00,0.00,32.73,0.00,0.06,0.00,0.00,0.47,0.44,0.00,0.80,1.00,0.00,2.21,0.00,79.83,0.00,0.00,0.50,0.00,0.20,0.00,23.17,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.00,50.71
1548146240000,0.00,0.00,0.00,20.00,0.00,0.21,0.00,0.00,0.55,0.14,0.00,0.00,0.00,0.00,3.53,0.00,226.88,0.00,0.00,0.50,0.00,0.06,0.00,20.74,1.73,10.53,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,21.49,0.00,0.00,62.03
1548232784000,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.10,1.47,0.00,0.01,3.68,0.00,18.19,0.00,96.50,0.00,0.00,0.50,0.00,0.03,0.00,2.85,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,62.41
1548317720000,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.48,3.50,0.00,10.29,0.00,325.13,0.00,0.00,0.85,0.00,0.00,0.00,7.47,9.87,7.35,1.18,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.00,102.26
1548402864000,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.24,0.30,0.00,0.90,0.00,0.00,2.36,0.00,50.66,0.00,0.00,0.00,0.00,0.12,0.00,21.70,0.75,4.95,0.30,0.00,0.00,0.00,8.49,0.00,0.00,0.00,0.00,3.33,0.00,0.00,40.40
1548487485000,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.07,0.15,0.00,0.50,3.03,0.00,0.07,0.00,297.63,0.00,0.00,0.00,0.00,0.00,0.00,18.85,0.50,3.17,0.29,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,4.82,0.00,0.00,24.23
1548573526000,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,4.95,0.00,0.00,0.00,2.36,0.19,2.15,0.14,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,5.13,0.00,0.00,14.88
1548660153000,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.00,0.00,0.42,0.00,0.62,0.00,0.00,0.82,0.00,395.10,0.00,0.00,2.11,0.00,0.17,22.00,8.41,0.20,5.89,0.31,0.00,0.00,0.00,18.51,0.00,0.00,0.00,0.00,3.13,0.00,0.00,18.55
1548748418000,0.00,0.00,0.00,104.71,0.00,0.18,0.00,0.00,0.01,0.99,0.00,0.28,0.00,0.00,3.28,0.00,284.25,0.00,0.00,4.61,0.00,11.07,7.95,47.61,0.00,1.45,2.46,0.00,0.00,0.05,5.70,0.00,0.00,0.00,0.00,2.22,0.00,0.00,34.09
1548837025000,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.00,0.01,0.58,0.00,0.46,0.00,0.00,0.09,0.00,205.66,0.00,0.00,8.60,0.00,0.21,0.00,56.20,10.20,0.00,0.39,0.00,0.00,0.00,7.97,0.00,0.00,0.00,0.00,3.58,0.00,0.00,26.03
1548924193000,0.00,0.00,0.00,80.72,0.00,0.00,0.00,6.86,0.04,0.10,0.00,1.05,0.00,0.00,2.53,0.00,468.47,0.00,0.00,13.26,0.00,0.05,6.22,23.14,0.02,0.65,0.26,0.00,0.00,0.00,17.58,0.00,0.00,0.00,0.00,4.23,0.00,0.00,9.14
1549012454000,0.00,0.00,0.00,273.00,0.00,0.00,0.00,0.36,0.00,0.10,0.00,0.21,0.00,0.00,6.24,0.00,609.91,0.00,0.00,5.51,0.00,2.37,4.65,43.64,0.00,4.50,0.52,0.00,0.00,0.57,5.41,0.00,0.00,0.00,0.00,2.85,0.00,0.00,9.30
1549101725000,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.00,0.00,0.67,0.00,209.98,0.00,0.00,2.35,0.00,1.46,0.00,2.86,0.31,0.50,0.00,0.00,0.00,0.50,0.90,0.00,0.00,0.00,0.00,0.08,0.00,0.00,5.51
1549189411000,0.00,0.00,0.00,83.68,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.45,0.00,0.00,1.46,0.00,270.75,0.00,0.00,0.45,0.00,0.53,0.00,2.02,0.47,0.00,0.02,0.00,0.00,0.17,1.69,0.00,0.00,0.00,0.00,2.13,0.00,0.00,7.90
1549277128000,0.00,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.02,0.00,301.82,0.00,0.00,0.50,0.00,0.32,0.00,14.13,0.23,0.45,0.12,0.00,0.00,0.00,8.44,0.00,0.00,0.00,0.00,12.38,0.00,0.00,11.49
1549364548000,0.00,0.00,0.00,201.38,0.00,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,3.75,0.00,276.26,0.00,0.00,1.60,0.00,0.15,0.00,49.67,2.44,0.00,0.00,0.00,0.00,0.14,2.79,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.06
1549452970000,0.00,0.00,0.00,302.83,0.00,1.35,0.00,0.00,0.08,0.10,0.00,0.59,0.00,0.00,6.66,0.00,525.24,0.00,0.00,2.41,0.00,1.90,0.00,27.39,0.03,0.00,0.33,2.16,0.00,0.00,1.74,0.00,0.00,0.00,0.00,5.53,0.00,0.00,3.22
1549541642000,0.00,0.00,0.00,771.55,0.00,7.27,0.00,0.00,2.37,0.00,0.00,1.28,0.00,0.00,1.00,0.00,391.12,0.00,0.00,3.60,0.00,0.10,3.87,7.24,0.94,0.00,0.58,0.00,0.00,0.10,1.49,0.00,0.00,0.00,0.00,1.01,0.00,0.00,7.50
1549628950000,0.00,0.00,0.00,498.82,0.00,0.00,0.00,0.18,6.18,0.14,0.00,3.00,0.00,0.00,0.71,0.00,330.82,0.00,0.00,1.25,0.00,0.15,6.21,50.98,6.78,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,25.58
1549717506000,0.00,0.00,0.00,832.01,0.00,4.24,0.00,0.15,9.15,0.10,0.00,1.41,0.00,0.00,0.50,0.00,1559.95,0.00,0.00,32.26,0.00,0.15,20.62,60.82,5.92,1.60,0.00,0.00,0.00,0.24,5.75,0.00,0.00,0.00,0.00,2.06,0.00,0.00,34.28
1549810793000,0.00,0.00,0.00,730.87,0.00,0.74,0.00,0.00,2.60,5.85,0.00,6.77,0.00,0.00,5.16,0.00,686.24,0.00,0.00,31.12,0.00,1.80,0.00,28.47,2.74,0.00,0.20,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.25,0.00,0.00,11.26
1549913781000,0.00,0.00,0.00,2093.11,0.07,12.12,0.00,0.45,1.37,2.40,0.00,1.00,1.39,0.00,0.50,0.00,825.70,0.00,0.00,21.22,0.00,2.63,8.26,65.44,3.08,0.70,0.02,0.00,0.00,0.17,1.74,0.00,0.00,0.00,0.00,1.25,0.00,0.00,12.26
1550015706000,0.00,0.00,0.00,3508.20,0.01,2.29,0.00,0.00,0.51,23.42,0.00,0.25,0.00,0.00,4.17,0.00,1230.78,0.00,0.00,74.36,0.00,5.34,0.00,83.93,20.59,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.28,0.00,0.00,5.33
1550119035000,0.00,0.00,0.00,4352.05,0.00,7.06,0.00,0.14,7.39,0.00,0.00,0.25,0.00,0.00,0.98,0.00,1038.76,0.00,0.00,10.74,0.00,6.69,0.00,74.68,18.61,0.40,11.85,0.40,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,22.23
1550223641000,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,0.00,1.40,0.00,0.00,0.25,0.00,0.00,1.78,0.00,568.38,0.00,0.00,259.91,0.00,1.68,0.16,39.39,0.09,0.35,1.50,0.00,0.00,0.92,0.10,0.00,0.00,0.00,0.00,18.76,0.00,0.00,20.10
1550326685000,0.00,0.00,0.00,4993.40,0.00,0.00,0.00,0.06,2.68,0.00,0.00,4.84,0.00,0.00,0.10,0.00,832.03,0.00,0.00,168.51,0.00,0.00,0.00,25.65,0.50,1.81,0.08,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,23.00
1550429585000,0.00,0.00,0.00,2265.39,0.51,1.70,0.00,0.15,2.99,4.03,0.00,2.45,0.00,0.00,0.00,0.00,1050.03,0.01,0.00,152.77,0.00,6.49,0.00,27.81,4.67,2.26,0.36,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,16.01,0.00,0.00,67.93
1550532875000,0.00,0.00,0.00,1705.81,0.05,77.17,0.00,0.15,11.05,18.65,0.00,3.44,0.00,0.00,2.46,0.00,2502.19,0.00,0.00,185.72,0.00,20.69,29.94,77.43,53.15,2.02,1.53,0.20,0.00,0.44,4.99,0.00,0.00,0.00,0.00,4.40,0.00,0.00,65.95
1550633598000,0.00,0.00,0.00,2984.88,0.51,0.69,0.00,0.30,3.92,15.43,0.00,1.10,3.59,0.00,2.00,0.00,1594.78,0.00,0.00,67.66,0.00,4.92,0.01,27.05,4.14,0.00,0.89,0.15,0.00,0.44,0.98,0.00,0.00,0.00,0.00,2.09,0.00,0.00,84.13
1550735511000,0.00,0.00,0.00,1745.46,0.00,0.03,0.00,0.90,11.76,8.25,0.00,2.57,0.00,0.00,33.39,0.00,2204.39,0.00,0.00,47.25,0.00,5.28,0.00,78.47,22.65,0.35,0.00,2.09,0.00,0.02,10.38,0.00,0.00,0.00,0.00,2.93,0.00,0.00,54.47
1550837309000,0.00,0.00,0.00,1951.10,0.20,17.55,0.00,0.15,4.00,6.50,0.00,1.40,0.00,0.00,1.90,0.00,1604.46,0.00,0.00,38.06,0.00,2.59,4.51,72.08,6.25,0.00,0.46,0.00,0.00,0.32,0.54,0.00,0.00,0.00,0.00,1.42,0.00,0.00,30.35
1550937834000,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,0.00,0.48,3.35,0.00,0.35,0.00,0.00,3.50,0.00,1127.86,0.00,0.00,112.12,0.00,11.09,0.00,77.33,30.38,0.00,0.15,0.00,0.00,0.14,17.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,5562.07,0.00,21.00,0.00,46.87,16.55,15.67,0.00,15.13,1.43,0.00,3.06,0.00,5239.01,0.00,0.00,74.15,0.00,20.81,34.98,138.91,35.88,2.40,0.41,0.00,0.00,0.43,11.99,0.00,0.00,0.00,0.00,5.20,0.00,0.00,107.97
1551140412000,0.00,0.00,0.00,2018.87,2.48,1.14,0.00,0.15,29.40,33.47,0.00,1.09,0.00,0.00,2.95,0.00,2830.02,0.00,0.00,124.47,0.00,17.39,19.89,329.65,49.34,2.15,0.23,0.00,0.00,0.20,31.52,0.00,0.00,0.00,0.00,3.83,0.00,0.00,35.62
1551242071000,0.00,0.00,0.00,4179.20,1.93,0.01,0.00,0.00,153.31,7.51,0.00,2.05,2.90,0.00,7.69,0.00,3047.85,0.00,0.00,220.40,0.00,3.62,0.00,53.37,16.47,1.95,0.78,0.18,0.00,0.00,6.85,0.00,0.00,0.00,0.00,4.81,0.00,0.00,82.77
1551342768000,0.00,0.00,0.00,2265.16,0.05,13.95,0.00,0.24,68.19,17.58,0.00,0.57,0.00,0.00,12.22,0.00,2024.49,0.00,0.00,33.79,0.00,141.38,7.85,79.62,122.47,0.40,1.42,0.00,0.00,5.61,11.14,0.00,0.00,0.00,0.00,0.07,0.00,0.00,179.06
1551431102000,0.00,0.00,0.00,1253.39,0.23,0.00,0.00,0.08,27.66,6.17,0.00,1.49,0.00,0.00,29.80,0.00,1329.37,0.00,0.00,54.62,0.00,116.04,0.00,47.28,49.74,0.00,4.46,0.00,0.00,0.09,9.39,0.00,0.00,0.00,0.00,1.14,0.00,0.00,48.63
1551500225000,0.00,0.00,0.00,1893.36,0.37,0.00,0.00,0.00,5.60,0.76,0.00,17.50,0.00,0.00,23.10,0.00,3464.91,0.00,0.00,182.26,0.00,4.73,2.13,43.20,6.91,6.00,5.78,0.23,0.00,0.00,8.11,0.00,0.00,0.00,0.00,1.21,0.00,0.00,38.07
1551568203000,0.00,0.00,0.00,902.07,0.10,0.00,0.00,0.11,164.92,1.00,0.00,2.47,1.62,0.00,1.00,0.00,1016.82,0.00,0.00,97.88,0.00,4.86,0.00,25.36,2.24,3.61,18.57,0.00,0.00,0.06,0.77,0.00,0.00,0.00,0.00,2.05,0.00,0.00,55.97
1551635562000,0.00,0.00,0.00,1883.14,0.01,1.20,0.00,0.79,36.60,2.11,0.00,3.22,0.00,0.00,5.41,0.00,827.19,0.00,0.00,125.07,0.00,21.23,0.00,30.04,2.02,0.40,0.18,0.00,0.00,1.15,2.35,0.00,0.00,0.00,0.00,2.15,0.00,0.00,51.46
1551703372000,0.00,0.00,0.00,1338.52,0.24,0.00,0.00,0.14,89.43,0.31,0.00,0.86,0.00,0.00,18.79,0.00,3970.18,0.00,0.00,46.17,0.00,19.34,23.27,22.00,16.28,3.00,4.77,1.68,0.00,0.10,2.41,0.00,0.00,0.00,0.00,4.91,0.00,0.00,102.26
1551770679000,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,53.73,35.15,0.00,0.25,32.32,0.00,0.72,0.00,2032.29,0.00,0.00,298.94,0.00,15.56,0.00,40.37,5.41,0.00,0.34,0.22,0.00,0.00,12.52,0.00,0.00,0.00,0.00,7.72,0.00,0.00,80.11
1551838168000,0.00,0.00,0.00,2138.83,0.31,0.00,0.00,0.35,21.52,11.72,0.00,0.73,2.17,0.00,8.23,0.00,3101.87,0.00,0.00,62.58,0.00,20.76,15.11,10.16,9.00,2.26,0.00,0.30,0.00,0.31,3.75,0.00,0.00,0.00,0.00,7.58,0.00,0.00,219.13
1551905102000,0.00,0.00,0.00,1305.13,0.04,0.00,0.00,0.01,12.03,2.20,0.00,2.16,2.61,0.00,1.45,0.00,1406.42,0.00,0.00,26.37,0.00,15.76,0.95,134.03,4.66,0.86,0.00,0.22,0.00,0.00,1.77,0.00,0.00,0.00,0.00,3.27,0.00,0.00,106.71
1551973041000,0.00,0.00,0.00,1031.97,0.08,0.10,0.00,0.00,21.26,3.08,0.00,1.61,0.22,0.00,6.04,0.00,975.50,0.00,0.00,164.74,0.00,40.40,0.08,51.34,33.31,0.35,0.00,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83.65
1552039745000,0.00,0.00,0.00,1859.14,0.07,2.73,0.00,2.89,71.29,32.80,0.00,10.55,0.44,0.00,15.64,0.00,1217.03,0.00,0.00,54.21,0.00,27.79,0.96,20.50,7.03,0.35,0.08,0.37,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.18
1552108151000,0.00,0.00,0.00,1923.78,0.38,0.00,0.00,0.00,112.39,10.05,0.00,278.93,3.73,0.00,24.25,0.00,1978.32,0.00,0.00,89.99,0.00,35.89,0.00,166.43,33.38,15.08,0.00,0.00,0.00,0.00,15.22,0.00,0.00,0.00,0.00,1.28,0.00,0.00,415.01
1552175208000,0.00,0.00,0.00,2849.38,0.22,0.00,0.00,0.00,55.66,14.36,0.00,56.38,0.00,0.00,23.11,0.00,2375.27,0.00,0.00,115.65,0.00,7.68,0.01,32.45,20.61,3.47,0.36,1.52,0.00,0.00,7.21,0.00,0.00,0.00,0.00,1.01,0.00,0.00,158.34
1552241652000,0.00,0.00,0.00,471.23,0.22,2.52,0.00,1.53,145.37,27.74,0.00,35.49,0.00,0.00,30.16,0.00,488.64,0.00,0.00,17.27,0.00,43.62,0.10,32.13,60.63,1.08,0.37,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,9.35,0.00,0.00,65.30
1552309136000,0.00,0.00,0.00,409.72,0.46,0.05,0.00,0.01,12.99,16.22,0.00,7.76,0.92,0.00,18.03,0.00,628.93,0.00,0.00,9.97,0.00,123.30,0.00,28.77,48.73,0.70,12.03,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.02,0.00,0.00,52.93
1552376359000,0.00,0.00,0.00,1089.53,5.61,1.79,0.00,0.00,9.26,48.43,0.00,5.68,0.05,0.00,10.86,0.00,1663.07,0.00,0.00,1.22,0.00,123.84,3.80,98.63,15.99,3.52,0.98,1.26,0.00,0.00,1.59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,123.72
1552443118000,0.00,0.00,0.00,620.87,0.29,0.03,0.00,0.00,29.96,20.44,0.00,22.54,4.75,0.00,6.92,0.00,726.26,0.00,0.00,8.03,0.00,22.09,0.00,48.61,23.48,6.37,0.75,0.37,0.00,0.00,134.54,0.00,0.00,0.00,0.00,21.51,0.00,0.00,109.90
1552510965000,0.00,0.00,0.00,1676.33,0.10,0.24,0.00,0.27,8.40,28.47,0.00,2.96,0.00,0.00,0.94,0.00,720.91,0.00,0.00,7.05,0.00,6.37,0.00,56.07,22.23,1.34,0.00,0.00,0.00,0.05,42.28,0.00,0.00,0.00,0.00,12.64,0.00,0.00,37.06
1552578457000,0.00,0.00,0.00,583.56,0.52,0.41,0.00,0.00,10.96,16.35,0.00,1.12,2.07,0.00,13.96,0.00,887.68,0.00,0.00,2.95,0.00,57.34,0.00,17.11,6.76,0.00,0.07,0.00,0.00,0.07,14.08,0.00,0.00,0.00,0.00,9.02,0.00,0.00,58.56
1552645085000,0.00,0.00,0.00,359.48,0.75,0.00,0.00,0.01,44.67,4.88,0.00,0.32,2.59,0.00,7.53,0.00,806.81,0.00,0.00,4.53,0.00,22.03,0.00,26.54,21.19,2.40,0.43,0.25,0.00,0.00,2.55,0.00,0.00,0.00,0.00,5.39,0.00,0.00,135.65
1552712032000,0.00,0.00,0.00,1415.43,0.75,0.20,0.00,0.50,39.48,23.23,0.00,3.03,1.62,0.00,27.89,0.00,1654.30,0.00,0.00,18.95,0.00,45.91,0.75,50.77,28.11,0.83,7.10,0.16,0.00,0.00,6.73,0.00,0.00,0.00,0.00,1.83,0.00,0.00,188.16
1552778665000,0.00,0.00,0.00,1059.41,6.10,1.14,0.00,0.00,4.93,2.34,0.00,3.81,0.00,0.00,16.11,0.00,2237.36,0.00,0.00,69.39,0.00,59.83,0.00,40.70,3.43,0.82,2.65,0.51,0.00,0.00,4.44,0.00,0.00,0.00,0.00,3.02,0.00,0.00,143.12
1552845464000,0.00,0.00,0.00,251.58,0.22,0.11,0.00,0.18,28.91,3.97,0.00,1.35,0.00,0.00,35.21,0.00,1498.75,0.00,0.00,56.08,0.00,9.46,10.51,16.53,13.14,2.67,4.53,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.59,0.00,0.00,221.82
1552913957000,0.00,0.00,0.00,738.53,0.79,9.74,0.00,0.00,33.36,0.00,0.00,7.45,0.00,0.00,3.26,0.00,1315.93,0.00,0.00,42.50,0.00,43.59,0.00,24.68,5.39,0.20,0.04,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,1.39,0.00,0.00,365.46
1552981368000,0.00,0.00,0.00,941.03,0.20,0.27,0.00,0.00,25.88,0.44,0.00,13.09,0.00,0.00,29.77,0.00,1347.68,0.00,0.00,91.10,0.00,26.72,0.00,73.37,1.04,0.00,3.81,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,7.67,0.00,0.00,65.96
1553048481000,0.00,0.00,0.00,838.01,0.00,0.23,0.00,0.10,50.83,1.55,0.00,1.11,1.98,0.00,5.56,0.00,1154.27,0.00,0.00,131.14,0.00,6.32,0.14,14.59,33.22,0.20,0.01,0.50,0.00,0.02,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.62
1553115278000,0.00,0.00,0.00,911.14,0.10,1.94,0.00,0.00,9.10,19.23,0.00,0.69,0.00,0.00,6.54,0.00,1254.74,0.00,0.00,4.76,0.00,23.02,0.00,0.42,6.36,1.00,1.64,0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,236.04
1553183074000,0.00,0.00,0.00,664.12,1.82,0.26,0.00,0.00,14.41,4.28,0.00,7.08,0.00,0.00,10.42,0.00,741.87,0.00,0.00,65.31,0.00,5.28,0.00,20.62,17.67,0.00,1.75,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,167.50
1553250112000,0.00,0.00,0.00,2615.37,0.68,0.00,0.00,0.06,14.89,11.73,0.00,2.60,0.00,0.00,3.78,0.00,1166.39,0.00,0.00,51.47,0.00,44.05,4.62,40.29,219.58,2.00,0.19,0.00,0.00,0.03,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1855.54
1553317511000,0.00,0.00,0.00,637.35,0.99,1.77,0.00,0.00,11.96,0.94,0.00,0.76,4.34,0.00,3.41,0.00,316.35,0.00,0.00,5.24,0.00,8.28,0.00,11.76,26.12,2.59,0.27,0.49,0.00,0.00,12.91,0.00,0.00,0.00,0.00,6.09,0.00,0.00,381.35
1553384962000,0.00,0.00,0.00,633.84,0.27,0.06,0.00,0.00,10.78,0.00,0.00,0.50,2.09,0.00,4.15,0.00,855.31,0.00,0.00,37.58,0.00,5.31,0.00,48.03,4.00,0.74,0.20,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,0.00,0.00,819.38,0.00,1.57,0.00,0.00,100.38,2.42,0.00,1.01,0.00,0.00,1.00,0.00,1477.06,0.00,0.00,117.96,0.00,3.98,0.00,20.50,27.15,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,0.00,0.00,272.79,0.00,0.34,0.00,0.00,43.30,1.02,0.00,0.57,0.04,0.00,15.50,0.00,476.59,0.00,0.00,41.08,0.00,3.61,0.04,18.51,59.89,1.48,0.28,0.00,0.00,0.07,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,0.00,0.00,2093.75,16.47,0.30,0.00,0.00,50.20,17.25,0.00,12.57,1.38,0.00,5.47,0.00,1550.04,0.00,0.00,5.90,0.00,28.48,0.00,16.97,57.75,3.53,1.65,7.51,0.00,0.00,8.02,0.07,0.00,0.00,0.00,2.00,0.00,0.00,207.28
1553654855000,0.00,0.00,0.00,1582.75,7.22,0.14,0.00,0.00,149.81,7.31,0.00,8.58,0.00,0.00,1.99,0.00,1048.66,0.00,0.00,1.31,0.00,54.80,9.99,29.23,68.49,0.70,0.10,3.66,7.21,0.14,48.61,0.00,0.00,0.00,0.00,6.36,0.00,0.00,279.09
1553721327000,0.00,0.00,0.00,1117.94,13.68,0.49,0.00,0.00,42.26,9.47,0.00,0.20,0.20,0.00,4.93,0.00,894.86,0.00,0.00,13.38,0.00,10.92,7.55,44.12,23.10,2.53,0.99,0.76,3.30,0.00,4.40,0.00,0.00,0.00,0.00,14.86,0.00,0.00,684.93
1553789263000,0.00,0.00,0.00,3137.36,0.32,0.17,0.00,0.00,97.68,20.98,0.00,0.63,31.44,0.00,9.96,0.00,1156.79,0.00,0.00,2.11,0.00,72.07,0.00,7.42,47.60,0.00,7.94,0.00,1.79,0.00,17.84,0.00,0.00,0.00,0.00,1.90,0.00,0.00,502.49
1553856960000,0.00,0.00,0.00,750.70,0.36,0.00,0.00,0.00,448.17,82.02,0.00,5.33,8.96,0.00,0.70,0.00,790.10,0.00,0.00,0.51,0.00,38.69,6.49,2.11,12.18,0.65,10.55,0.00,1.87,0.00,6.12,0.00,0.00,0.00,0.00,4.17,0.00,0.00,249.81
