timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,REP,ZRX,DGX,GNO,sUSD,FUN,IMMO,cDAI,ANT,LOOM,TKN,BLT,WBTC,NMR,LINK,PNK,RLC,BNT,ULT,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,REQ,Other
1546218595000,12.07,0.00,32.78,0.00,0.00,24.46,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
1546292150000,29.61,0.02,26.51,0.00,0.00,22.62,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.92,0.75,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,67.45
1546365675000,14.63,0.00,62.46,0.00,0.00,23.55,0.00,0.11,0.00,0.50,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.92,2.25,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.19,0.00,0.00,12.50
1546438572000,29.22,0.00,55.73,0.00,0.00,19.27,0.00,0.59,0.00,0.01,0.92,0.00,0.00,0.00,3.74,0.00,0.00,0.66,0.30,2.75,0.00,0.00,0.00,0.00,14.15,0.00,0.00,6.28,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.49,0.30,0.00,0.00,9.27
1546513937000,4.41,0.30,58.89,0.00,0.00,9.15,0.00,0.02,0.15,0.25,0.35,0.00,0.00,0.00,1.87,0.00,0.00,1.54,0.00,2.25,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.35,0.75,0.00,7.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.61,0.00,0.00,16.63
1546591053000,13.33,0.04,71.71,0.00,0.00,12.18,0.00,0.72,0.00,0.25,0.67,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,1.76,0.00,0.00,0.00,0.52,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.65,0.00,0.00,13.79
1546669576000,40.66,0.16,76.81,0.00,0.00,24.83,0.00,0.32,0.00,0.00,0.61,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.21,4.26,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.01,0.00,1.77,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.55,0.00,0.00,3.50,9.05,0.00,0.00,2.86
1546745738000,79.14,0.11,97.87,0.00,0.00,4.03,0.00,1.57,0.00,0.25,0.23,0.00,0.00,0.00,6.56,0.00,0.00,0.10,0.05,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.88,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.43,0.34,0.00,0.00,1.00
1546823093000,39.78,0.00,62.54,0.00,0.00,3.11,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.40,1.05,0.50,0.00,0.00,0.00,0.11,0.00,0.00,0.00,2.00,0.00,0.00,4.64,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.65,0.00,0.00,2.30,0.00,0.00,0.00,0.81
1546899613000,12.46,0.07,36.18,0.00,0.00,15.42,0.00,1.49,0.00,0.22,3.94,0.00,0.00,0.00,15.24,0.00,0.00,8.19,0.17,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.44,0.00,0.00,15.90
1546978150000,3.43,0.00,66.92,0.00,0.00,15.21,0.00,0.00,0.01,0.15,0.07,0.00,0.00,0.00,0.10,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,0.14,41.13,0.00,0.00,5.26,0.00,0.07,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.08,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.07,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,1.76
1547132534000,72.28,0.00,165.67,0.00,0.00,20.61,0.00,0.05,0.00,0.00,0.88,0.00,0.00,0.00,2.10,0.00,0.00,8.16,0.00,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,10.18,0.00,0.00,1.15,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.04,0.00,0.00,0.00,4.96
1547210059000,17.56,0.00,121.01,0.00,0.00,14.27,0.00,0.10,0.00,1.47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.52,0.00,3.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.20,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.10,0.01,0.00,0.00,11.06
1547287230000,40.00,0.00,59.01,0.00,0.00,25.69,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,2.24,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.15,0.28,0.00,0.00,1.90
1547364620000,12.05,0.00,57.04,0.00,0.00,9.72,0.00,0.09,0.00,0.24,4.67,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,8.79
1547441816000,27.65,3.64,218.58,0.00,0.00,13.27,0.00,0.01,0.00,0.17,0.10,0.00,0.01,0.00,1.86,0.00,0.00,4.18,0.00,4.50,0.00,0.00,0.00,0.10,0.00,0.00,0.00,21.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.25,0.00,0.00,11.36
1547518339000,7.43,0.00,138.93,0.00,0.00,0.00,0.00,0.00,0.93,0.28,0.20,0.00,0.00,0.00,3.30,0.00,0.00,1.51,0.00,3.30,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.29,0.16,0.00,0.00,5.23
1547595530000,11.38,2.85,181.90,0.00,0.00,13.62,0.00,0.05,2.00,0.00,0.30,0.00,0.00,0.00,2.10,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,8.42,0.00,0.00,0.00,0.00,0.10,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.20,0.00,0.00,0.00,4.96
1547673644000,4.94,2.90,80.12,0.00,0.00,7.32,0.00,0.00,0.00,6.36,0.20,0.00,0.00,0.00,6.06,0.00,0.00,7.06,0.91,0.50,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.20,0.00,4.74,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.40,1.28,0.00,0.00,6.11
1547751054000,37.50,0.13,43.79,0.00,0.00,10.42,0.00,0.01,0.00,0.33,1.44,0.00,0.10,0.00,6.53,0.00,0.00,1.00,0.00,2.75,0.00,0.00,0.00,1.25,2.05,0.00,0.00,0.00,0.20,0.00,4.25,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.26,0.00,0.00,0.00,6.24
1547828619000,9.34,0.00,38.05,0.00,0.00,45.02,0.00,0.10,0.00,0.04,0.02,0.00,0.05,0.00,2.50,0.00,0.00,4.07,0.03,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.29,0.20,0.00,0.00,3.21
1547904215000,14.74,0.00,38.58,0.00,0.00,4.45,0.00,0.00,0.42,0.29,2.37,0.00,0.00,0.00,1.02,0.00,0.00,3.16,0.07,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.10,0.00,3.29,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,1.28
1547981162000,12.92,0.27,41.83,0.00,0.00,9.57,0.00,0.00,0.00,0.20,3.04,0.00,0.00,0.00,3.75,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.25,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,0.06,79.83,0.00,0.00,23.17,0.00,0.47,0.00,0.20,0.07,0.00,0.00,0.00,3.87,0.00,0.00,2.21,0.00,0.50,0.00,0.00,0.00,0.44,1.00,0.00,0.00,0.02,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.20,0.00,0.00,0.00,46.37
1548146240000,20.00,0.21,226.88,0.00,0.00,20.74,0.00,0.55,0.00,0.06,1.73,0.00,0.01,0.00,21.49,0.00,0.00,3.53,0.01,0.50,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,53.62
1548232784000,13.06,0.00,96.50,0.00,0.00,2.85,0.00,0.10,0.00,0.03,0.00,0.00,0.00,0.00,9.01,0.00,0.00,18.19,0.00,0.50,0.00,0.00,0.00,1.47,3.68,0.00,0.00,0.00,0.10,0.00,20.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,0.21,0.00,0.00,41.33
1548317720000,23.21,0.00,325.13,0.00,0.00,7.47,0.00,0.00,0.00,0.00,9.87,0.00,0.00,0.00,3.41,0.00,0.00,10.29,0.07,0.85,0.00,0.00,0.00,1.31,3.50,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,7.35,0.00,0.00,0.00,0.00,2.48,0.00,0.00,1.14,1.18,0.00,0.00,102.76
1548402864000,51.73,0.00,50.66,0.00,0.00,21.70,0.00,0.24,0.00,0.12,0.75,0.00,0.00,0.00,3.33,0.00,0.00,2.36,0.01,0.00,0.00,0.00,0.00,0.30,0.00,8.49,0.00,0.00,0.00,0.00,16.11,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.14,0.30,0.00,0.00,24.13
1548487485000,53.44,0.00,297.63,0.00,0.00,18.85,0.00,0.07,0.00,0.00,0.50,0.00,0.00,0.00,4.82,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.15,3.03,4.96,0.00,14.50,0.14,0.00,2.62,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.20,0.29,0.00,0.00,6.76
1548573526000,73.16,0.00,125.21,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.37,0.00,6.68,0.00,0.00,0.00,0.00,3.92,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,10.96
1548660153000,110.01,0.07,395.32,0.00,0.00,8.41,0.00,0.00,22.00,0.17,0.20,0.00,0.00,0.00,3.13,0.00,0.00,0.82,0.00,2.11,0.00,0.00,0.00,0.42,0.00,18.51,0.00,0.00,0.07,0.00,10.16,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.35,0.31,0.00,0.00,7.98
1548748418000,104.71,0.18,284.25,0.00,0.00,47.61,0.00,0.01,7.95,11.07,0.00,0.00,0.05,0.00,2.22,0.00,0.00,3.28,0.00,4.61,0.00,0.00,0.00,0.99,0.00,5.70,0.00,10.18,0.00,0.00,3.19,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.79,2.46,0.00,0.00,19.93
1548837025000,79.03,0.09,205.66,0.00,0.00,56.20,0.00,0.01,0.00,0.21,10.20,0.00,0.00,0.00,3.58,0.00,0.00,0.09,0.10,8.60,0.00,0.00,0.00,0.58,0.00,7.97,0.00,4.97,0.00,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,1.35,0.39,0.00,0.00,1.94
1548924193000,80.72,0.00,468.47,0.00,0.00,23.14,0.00,0.04,6.22,0.05,0.02,0.00,0.00,0.00,4.23,0.00,0.00,2.53,0.00,13.26,0.00,6.86,0.00,0.10,0.00,18.53,0.00,0.00,0.00,1.24,5.29,0.00,0.00,0.65,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.26,0.00,0.00,2.62
1549012454000,273.00,0.00,609.91,0.00,0.00,43.64,0.00,0.00,4.65,2.37,0.00,0.00,0.57,0.00,2.85,0.00,0.00,6.24,0.02,5.51,0.00,0.36,0.00,0.10,0.00,5.41,0.00,0.00,0.10,2.46,2.96,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.15,0.52,0.00,0.00,3.61
1549101725000,41.98,0.00,209.98,0.00,0.00,2.86,0.00,0.00,0.00,1.46,0.31,0.00,0.50,0.00,0.08,0.00,0.00,0.67,0.00,2.35,0.00,0.00,0.00,0.10,0.00,0.90,0.00,0.00,0.10,2.80,0.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,0.00,270.75,0.00,0.00,2.02,0.00,0.05,0.00,0.53,0.47,0.00,0.17,0.00,2.13,0.00,0.00,1.46,0.22,0.45,0.00,0.02,0.00,0.00,0.00,1.69,0.00,1.19,0.00,3.78,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.02,0.00,0.00,1.61
1549277128000,76.30,1.21,301.82,0.00,0.00,14.13,0.00,0.00,0.00,0.32,0.23,0.00,0.00,0.00,12.38,0.00,0.00,4.02,0.50,0.50,0.00,0.00,0.00,0.10,0.00,8.44,0.00,0.00,0.00,3.54,2.60,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,4.85
1549364548000,201.38,2.06,276.26,0.00,0.00,49.67,0.00,0.00,0.00,0.15,2.44,0.00,0.14,0.00,1.00,0.00,0.00,3.75,0.15,1.60,0.00,0.00,0.00,0.20,0.00,2.79,0.00,0.00,0.08,2.05,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,302.83,1.35,525.24,0.00,0.00,27.39,0.00,0.08,0.00,1.90,0.03,0.00,0.00,0.00,5.53,0.00,0.00,6.66,0.09,2.41,0.00,0.00,0.00,0.10,0.00,1.74,0.25,1.89,0.01,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.33,0.00,0.00,2.40
1549541642000,771.55,7.27,391.12,0.00,0.00,7.24,0.00,2.37,3.87,0.10,0.94,0.00,0.10,0.00,1.01,0.00,0.00,1.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.58,0.00,0.00,3.03
1549628950000,498.82,0.00,330.82,0.00,0.00,50.98,0.00,6.18,6.21,0.15,6.83,0.00,0.00,0.00,7.33,0.00,0.00,0.71,0.22,1.25,0.00,0.18,0.00,0.14,0.00,0.00,0.55,0.00,0.00,13.01,11.20,0.00,0.00,10.95,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,4.24,1560.60,0.00,0.00,60.82,0.00,9.15,20.62,0.15,5.92,0.00,0.24,0.00,2.06,0.00,0.00,0.50,0.46,32.26,0.00,0.15,0.00,0.10,0.00,5.75,0.79,23.42,0.00,2.41,3.50,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,4.18
1549810793000,730.87,0.74,686.24,0.00,0.00,28.47,0.00,2.60,0.00,1.80,2.74,0.00,0.00,0.00,1.25,0.00,0.00,5.16,0.00,31.12,0.00,0.00,0.00,5.85,0.00,1.45,0.25,0.00,0.10,5.46,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.20,0.00,0.00,3.46
1549913781000,2093.11,12.12,825.70,0.00,0.00,65.44,0.07,1.37,8.26,2.63,3.08,0.00,0.17,0.00,1.25,0.00,0.00,0.50,0.43,21.22,0.00,0.45,0.00,2.40,1.39,1.74,0.62,2.00,0.32,3.00,3.97,0.00,0.00,0.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.12,0.02,0.00,0.00,1.79
1550015706000,3508.20,2.29,1230.78,0.00,0.00,83.93,0.01,0.51,0.00,5.34,20.59,0.00,0.00,0.00,0.28,0.00,0.00,4.17,0.15,74.36,0.00,0.00,0.00,23.42,0.00,0.40,1.28,0.00,0.00,1.45,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.15,1.79
1550119035000,4353.10,7.06,1043.76,0.00,0.00,74.68,0.00,7.39,0.00,6.69,18.61,0.00,0.19,0.00,0.60,0.00,0.00,0.98,0.00,11.34,0.00,0.14,0.00,0.00,0.00,0.00,0.09,10.09,0.11,7.40,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.97,11.85,0.00,0.00,3.97
1550223641000,3568.50,0.56,568.38,0.00,0.00,39.39,0.00,1.40,0.16,1.68,0.09,0.00,0.92,0.00,18.76,0.00,0.00,1.78,0.07,259.91,0.00,0.00,0.00,0.00,0.00,0.10,0.22,13.00,3.15,0.00,1.35,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.00,2.32
1550326685000,4993.40,0.00,832.03,0.00,0.00,25.65,0.00,2.68,0.00,0.00,0.50,0.00,0.11,0.00,1.00,0.00,0.00,0.10,0.07,168.51,0.00,0.06,0.00,0.00,0.00,0.00,0.10,8.93,1.38,0.00,10.58,0.00,0.00,1.81,0.00,0.00,0.00,0.00,4.84,0.00,0.00,0.26,0.08,0.00,0.23,1.46
1550429585000,2269.48,1.70,1050.03,0.00,0.00,27.81,0.51,2.99,0.00,6.49,4.67,0.03,0.00,0.00,16.01,0.00,0.00,0.00,0.00,152.77,0.00,0.15,0.00,4.03,0.00,0.51,0.48,0.00,0.00,60.24,4.91,0.00,0.00,2.26,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.34,0.36,0.00,0.15,1.78
1550532875000,1705.81,77.17,2503.21,0.00,0.00,77.43,0.05,11.05,29.94,20.69,53.15,1.48,0.44,0.00,4.40,0.00,0.00,2.46,22.76,185.72,0.00,0.15,0.00,18.65,0.00,4.99,1.76,8.00,0.10,6.95,20.11,0.00,0.00,2.02,0.00,0.00,0.10,0.00,3.44,0.00,0.00,0.52,1.53,0.00,0.35,4.01
1550633598000,2986.33,0.69,1594.78,0.00,0.00,27.05,0.51,3.92,0.01,4.92,4.14,0.00,0.44,0.00,2.09,0.00,0.00,2.00,19.91,67.66,0.00,0.30,0.00,15.43,3.59,0.98,0.35,10.82,0.00,3.66,44.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.10,0.00,0.00,0.16,0.89,0.00,0.15,4.52
1550735511000,1745.46,0.03,2204.39,0.00,0.00,78.47,0.00,11.76,0.00,5.28,22.65,5.95,0.02,0.00,2.93,0.00,0.00,33.39,2.24,47.25,0.00,0.90,0.00,8.25,0.00,10.38,2.10,15.01,0.02,9.41,5.42,0.00,0.00,0.35,8.72,0.00,0.00,0.00,2.57,0.00,0.00,0.44,0.00,0.00,0.45,7.09
1550837309000,1951.10,17.55,1604.46,0.00,0.00,72.08,0.20,4.00,4.51,2.59,6.25,3.05,0.32,0.00,1.42,0.00,0.00,1.90,8.48,38.06,0.00,0.15,0.00,6.50,0.00,0.54,0.00,9.16,0.72,0.45,3.64,0.00,0.00,0.00,0.72,0.40,0.52,0.00,1.40,0.00,0.00,0.45,0.46,0.00,0.00,2.75
1550937834000,2689.10,0.02,1127.86,0.00,0.00,77.33,0.00,0.48,0.00,11.09,30.38,0.33,0.14,0.00,0.00,0.00,0.00,3.50,11.36,112.12,0.00,0.00,0.00,3.35,0.00,17.86,0.00,0.00,0.00,9.75,5.30,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.35,0.00,0.00,0.00,0.15,0.00,0.00,3.95
1551038450000,5562.07,21.00,5239.01,0.00,0.00,138.91,0.00,16.55,34.98,20.81,35.88,42.13,0.43,0.00,5.20,0.00,0.00,3.06,2.61,74.15,0.00,46.87,0.00,15.67,1.43,11.99,1.13,22.09,0.82,12.50,21.29,0.00,0.00,2.40,0.00,0.20,0.00,0.00,15.13,0.00,1.97,0.65,0.41,0.00,0.75,1.83
1551140412000,2018.87,1.14,2830.02,0.00,0.00,329.65,2.48,29.40,19.89,17.39,49.34,0.08,0.20,0.00,3.83,0.00,0.00,2.95,2.68,124.47,0.00,0.15,0.00,33.47,0.00,31.52,0.83,0.04,0.60,3.51,19.48,0.00,0.00,2.15,0.00,0.00,0.22,0.00,1.09,0.00,4.62,0.01,0.23,0.00,0.00,3.56
1551242071000,4179.20,0.01,3047.85,0.00,0.00,53.37,1.93,153.31,0.00,3.62,16.47,0.00,0.00,0.00,4.81,0.00,0.00,7.69,6.13,220.40,0.00,0.00,0.00,7.51,2.90,6.85,0.53,7.41,1.58,43.14,5.52,0.00,0.00,1.95,0.00,0.35,0.00,0.00,2.05,0.00,8.76,6.51,0.78,0.00,0.00,3.01
1551342768000,2284.87,13.95,2057.42,0.00,0.00,79.62,0.05,68.19,7.85,141.38,123.42,13.76,5.61,0.14,0.07,0.00,0.00,12.22,1.86,33.79,0.00,0.24,0.00,17.58,0.00,11.14,0.41,1.00,3.41,38.90,113.33,0.00,0.00,0.40,4.36,0.00,0.00,0.00,0.57,0.00,0.00,2.81,1.42,0.00,0.35,1.65
1551431102000,1253.39,0.00,1329.37,0.00,2.98,47.28,0.23,27.66,0.00,116.04,49.74,3.98,0.09,0.00,1.14,0.00,0.00,29.80,0.72,54.62,0.00,0.08,0.00,6.17,0.00,9.39,0.01,0.00,0.75,6.71,22.70,0.00,0.00,0.00,4.17,0.33,0.00,0.00,1.49,0.00,0.00,1.43,4.46,0.00,0.20,4.63
1551500225000,1893.36,0.00,3464.91,0.00,2.40,43.20,0.37,5.60,2.13,4.73,6.91,0.00,0.00,0.00,1.21,0.00,0.00,23.10,4.88,182.26,0.00,0.00,0.00,0.76,0.00,8.11,0.10,12.78,0.50,6.60,4.97,0.00,0.00,6.00,1.00,0.00,0.42,0.00,17.50,0.00,0.20,0.40,5.78,0.00,0.00,4.05
1551568203000,902.07,0.00,1016.82,0.00,24.29,25.36,0.10,164.92,0.00,4.86,2.24,0.40,0.06,0.00,2.05,0.00,0.00,1.00,0.94,97.88,0.00,0.11,0.00,1.00,1.62,0.77,0.98,0.00,0.69,1.76,16.82,0.00,0.00,3.61,2.85,0.34,0.00,0.00,2.47,0.00,3.52,0.52,18.57,0.00,0.20,2.87
1551635562000,1883.14,1.20,827.19,0.00,8.60,30.04,0.01,36.60,0.00,21.23,2.02,5.64,1.15,0.00,2.15,0.00,0.00,5.41,0.21,125.07,0.00,0.79,0.00,2.11,0.00,2.35,0.00,15.61,0.45,2.11,9.65,0.00,0.00,0.40,2.00,0.86,0.34,0.00,3.22,0.00,1.97,0.00,0.18,0.00,0.00,4.01
1551703372000,1338.52,0.00,3980.21,0.00,61.21,22.00,0.24,89.43,23.27,19.34,16.28,12.50,0.10,0.00,4.91,0.00,0.00,18.79,3.33,46.17,0.67,0.14,0.00,0.31,0.00,2.41,0.29,0.00,0.95,3.92,10.68,0.00,0.00,3.00,0.00,0.00,1.07,0.00,0.86,0.00,1.53,0.49,4.77,0.00,0.15,7.16
1551770679000,997.60,0.00,2032.29,0.00,14.60,40.37,0.00,53.73,0.00,15.56,5.41,0.04,0.00,0.00,7.72,0.00,0.00,0.72,3.91,298.94,1.53,0.00,0.00,35.15,32.32,12.52,0.00,0.00,0.00,1.50,35.53,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.25,0.00,2.18,0.25,0.34,0.00,0.00,20.37
1551838168000,2186.38,0.00,3103.48,0.00,102.25,10.16,0.31,21.52,15.11,20.76,9.00,17.84,0.31,0.00,7.58,0.00,0.00,8.23,7.09,62.58,0.00,0.35,0.00,11.72,2.17,3.75,0.53,9.17,1.96,18.73,47.76,0.00,0.00,2.26,1.00,1.00,0.00,0.00,0.73,0.00,4.16,6.15,0.00,0.00,0.01,1.77
1551905102000,1310.61,0.00,1406.42,0.00,44.50,134.03,0.04,12.03,0.95,15.76,4.66,2.54,0.00,0.10,3.27,0.00,0.00,1.45,11.34,26.37,0.00,0.01,0.00,2.20,2.61,1.77,1.49,1.42,0.52,3.43,34.74,0.00,0.00,0.86,0.00,0.75,0.00,0.00,2.16,0.00,1.44,0.21,0.00,0.00,0.00,52.46
1551973041000,1031.97,0.10,975.50,0.00,38.41,51.34,0.08,21.26,0.08,40.40,33.31,0.02,0.00,2.06,1.00,0.00,0.00,6.04,2.31,164.74,0.00,0.00,0.00,3.08,0.22,0.88,0.34,0.04,1.35,3.25,32.73,0.00,0.00,0.35,0.00,0.77,0.33,0.00,1.61,0.00,0.43,0.19,0.00,0.00,0.00,40.59
1552039745000,1859.14,2.73,1217.03,0.00,15.00,20.50,0.07,71.29,0.96,27.79,7.03,2.50,0.00,0.00,0.00,0.00,0.00,15.64,0.62,54.21,0.00,2.89,0.00,32.80,0.44,1.49,0.90,0.11,0.64,1.10,13.52,0.00,0.00,0.35,0.00,1.05,0.00,0.00,10.55,0.00,12.90,15.15,0.08,0.00,0.09,85.45
1552108151000,1923.78,0.00,1978.32,0.00,50.15,166.43,0.38,112.39,0.00,35.89,35.14,8.00,0.00,0.00,1.28,0.00,0.00,24.25,0.61,89.99,0.00,0.00,0.00,10.05,3.73,15.22,256.15,0.05,7.11,9.77,31.04,0.00,0.00,15.08,0.00,1.00,0.00,0.00,278.93,0.00,38.04,6.23,0.00,0.00,0.28,13.21
1552175208000,2851.73,0.00,2375.27,0.00,20.47,32.45,0.22,55.66,0.01,7.68,20.61,4.54,0.00,0.00,1.01,0.00,0.00,23.11,4.72,115.65,3.23,0.00,0.00,14.36,0.00,7.21,58.07,1.43,4.10,0.95,48.80,0.00,0.00,3.47,0.00,0.61,0.00,0.00,56.38,0.00,5.80,1.84,0.36,0.00,1.61,3.68
