timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,sETH,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,RCN,GRID,DGD,BLT,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,UNDT,TRST,DIP,AMN,Other
1545194042000,115.72,61.00,0.00,0.00,0.00,1.91,0.00,0.00,1.00,74.67,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.83,5.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,0.00,0.10,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.31,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,48.69
1545268401000,66.99,168.69,0.05,0.00,0.00,0.26,0.00,0.00,5.04,17.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.20,0.00,0.25,17.77,0.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.00,0.00,0.02,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42
1545342023000,52.36,84.56,0.12,0.00,0.00,0.27,0.00,0.00,3.01,11.07,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,8.27,0.00,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.02,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96
1545415730000,16.54,60.60,0.04,0.00,0.00,0.86,0.00,0.00,21.04,5.12,0.00,0.00,0.00,0.19,0.25,0.00,0.00,0.28,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.28,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.04,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,34.29
1545489450000,14.20,43.73,0.00,0.00,0.00,1.11,0.00,0.00,4.50,27.80,0.00,8.06,0.00,0.03,0.00,0.01,0.00,0.07,0.00,0.25,6.28,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.27,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,8.63
1545562634000,52.30,99.30,0.00,0.00,0.00,0.75,0.00,0.00,2.00,17.04,0.00,0.00,0.00,0.25,1.06,0.09,0.00,1.04,0.00,0.39,4.07,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.74,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1545636119000,39.59,112.75,0.00,0.00,0.00,2.12,0.00,0.00,12.51,32.69,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.52,0.00,0.45,4.44,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.09,0.00,0.00,0.25,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.50,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.42
1545708423000,43.89,296.43,0.00,0.00,0.00,0.25,0.00,0.00,7.52,34.48,0.00,0.00,0.00,0.01,0.05,0.00,0.00,1.25,0.00,0.70,8.59,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.38,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66
1545781311000,8.73,48.52,0.00,0.00,0.00,0.01,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.22,8.21,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,30.81,55.40,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.70,0.00,8.42,0.00,0.00,0.25,0.00,0.00,0.07,0.00,0.27,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,10.48,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.97
1546000562000,19.85,62.35,0.00,0.00,0.00,0.30,0.00,0.00,3.63,6.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.55,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98
1546073485000,31.51,72.28,0.00,0.00,0.00,0.56,0.00,0.00,1.73,50.85,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.56,0.00,0.25,1.04,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.01,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.79
1546145827000,169.36,90.14,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.38,0.00,0.00,0.00,1.86,6.53,0.00,0.00,0.51,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.43,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,26.07
1546218595000,12.07,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,4.69,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.69
1546292150000,29.61,26.51,0.02,0.00,0.00,0.09,0.00,0.00,0.75,22.62,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.45
1546365675000,14.63,62.46,0.00,0.00,0.00,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.92,0.50,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50
1546438572000,29.22,55.73,0.00,0.00,0.00,0.59,0.00,0.00,2.75,19.27,0.00,0.00,0.00,0.66,0.01,0.00,0.00,0.92,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,14.15,0.00,6.28,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.49,0.30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,8.89
1546513937000,4.41,58.89,0.30,0.00,0.00,0.02,0.00,0.00,2.25,9.15,0.00,0.15,0.00,1.54,0.25,0.00,0.00,0.35,0.00,0.30,1.87,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.75,0.00,0.00,2.35,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63
1546591053000,13.33,71.71,0.04,0.00,0.00,0.72,0.00,0.00,1.76,12.18,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.67,0.00,0.52,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.30,0.00,0.00,0.25,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79
1546669576000,40.66,76.81,0.16,0.00,0.00,0.32,0.00,0.00,4.26,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,5.99,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.01,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.21,0.00,0.00,3.50,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
1546745738000,79.14,97.87,0.11,0.00,0.00,1.57,0.00,0.00,4.53,4.03,0.00,0.00,0.00,0.10,0.25,0.00,0.00,0.23,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.05,0.00,0.00,0.43,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1546823093000,39.78,62.54,0.00,0.00,0.00,0.08,0.00,0.00,0.50,3.11,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,2.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.05,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
1546899613000,12.46,36.18,0.07,0.00,0.00,1.49,0.00,0.00,0.00,15.42,0.00,0.00,0.00,8.19,0.22,0.00,0.00,3.94,0.00,0.15,15.24,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.90
1546978150000,3.43,66.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.01,0.00,3.45,0.15,0.00,0.00,0.07,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,41.13,0.14,0.00,0.00,0.07,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1.21,0.20,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.07,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.26
1547132534000,72.28,165.67,0.00,0.00,0.00,0.05,0.00,0.00,9.26,20.61,0.00,0.00,0.00,8.16,0.00,0.00,0.00,0.88,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547210059000,17.56,121.01,0.00,0.00,0.00,0.10,0.00,0.00,3.00,14.27,0.00,0.00,0.00,2.52,1.47,0.00,0.00,0.00,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.20,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06
1547287230000,40.00,59.01,0.00,0.00,0.00,0.00,0.00,0.00,2.24,25.69,0.00,0.00,0.00,0.10,0.27,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.15,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
1547364620000,12.05,57.04,0.00,0.00,0.00,0.09,0.00,0.00,4.26,9.72,0.00,0.00,0.00,1.00,0.24,0.00,0.00,4.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79
1547441816000,27.65,218.58,3.64,0.00,0.00,0.01,0.00,0.00,4.50,13.27,0.00,0.00,0.00,4.18,0.17,0.01,0.00,0.10,0.00,0.10,1.86,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36
1547518339000,7.43,138.93,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.93,0.00,1.51,0.28,0.00,0.00,0.20,0.00,2.08,3.30,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23
1547595530000,8.13,181.90,2.85,0.00,0.00,0.05,0.00,0.00,0.00,13.62,0.00,2.00,0.00,3.02,0.00,0.00,0.00,0.30,0.00,8.42,2.10,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547673644000,4.94,80.12,2.90,0.00,0.00,0.00,0.00,0.00,0.50,7.32,0.00,0.00,0.00,7.06,6.36,0.00,0.00,0.20,0.00,2.04,6.06,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.91,0.00,0.00,0.40,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11
1547751054000,37.50,43.79,0.13,0.00,0.00,0.01,0.00,0.00,2.75,10.42,0.00,0.00,0.00,1.00,0.33,0.10,0.00,1.44,0.00,1.25,6.53,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.20,2.05,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24
1547828619000,9.34,38.05,0.00,0.00,0.00,0.10,0.00,0.00,3.00,45.02,0.00,0.00,0.00,4.07,0.04,0.05,0.00,0.02,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.03,0.00,0.00,0.29,0.20,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,3.09
1547904215000,14.74,38.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.42,0.00,3.16,0.29,0.00,0.00,2.37,0.00,1.39,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.07,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
1547981162000,12.92,41.83,0.27,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,1.07,0.20,0.00,0.00,3.04,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.10,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,79.83,0.06,0.00,0.00,0.47,0.00,0.00,0.50,23.17,0.00,0.00,0.00,2.21,0.20,0.00,0.00,0.07,0.00,0.44,3.87,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.00,0.00,0.02,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,46.25
1548146240000,20.00,226.88,0.21,0.00,0.00,0.55,0.00,0.00,0.50,20.74,0.00,0.00,0.00,3.53,0.06,0.01,0.00,1.73,0.00,0.14,21.49,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62
1548232784000,13.06,96.50,0.00,0.00,0.00,0.10,0.00,0.00,0.50,2.85,0.00,0.00,0.00,18.19,0.03,0.00,0.00,0.00,0.00,1.47,9.01,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.10,3.68,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
1548317720000,23.21,325.13,0.00,0.00,0.00,0.00,0.00,0.00,0.85,7.47,0.00,0.00,0.00,10.29,0.00,0.00,0.00,9.87,0.00,1.31,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,3.50,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.07,0.00,0.00,1.14,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.76
1548402864000,51.73,50.66,0.00,0.00,0.00,0.24,0.00,0.00,0.00,21.70,0.00,0.00,0.00,2.36,0.12,0.00,0.00,0.75,0.00,0.30,3.33,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.00,0.00,8.49,0.00,0.90,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.01,0.00,0.00,0.14,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1548487485000,53.44,297.63,0.00,0.00,0.00,0.07,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.50,0.00,0.15,4.82,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.14,3.03,0.00,14.50,4.96,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.20,0.29,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,6.66
1548573526000,73.16,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.37,5.13,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,10.12
1548660153000,110.01,395.10,0.07,0.00,0.00,0.00,0.00,0.00,2.11,8.41,0.00,22.00,0.00,0.82,0.17,0.00,0.00,0.20,0.00,0.42,3.13,0.00,0.00,0.00,0.00,0.00,0.00,10.16,0.07,0.00,0.00,0.00,18.51,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.35,0.31,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,7.65
1548748418000,104.71,284.25,0.18,0.00,0.00,0.01,0.00,0.00,4.61,47.61,0.00,7.95,0.00,3.28,11.07,0.05,0.00,0.00,0.00,0.99,2.22,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,10.18,5.70,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.79,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,79.03,205.66,0.09,0.00,0.00,0.01,0.00,0.00,8.60,56.20,0.00,0.00,0.00,0.09,0.21,0.00,0.00,10.20,0.00,0.58,3.58,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,0.00,4.97,7.97,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.35,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1548924193000,80.72,468.47,0.00,0.00,6.86,0.04,0.00,0.00,13.26,23.14,0.00,6.22,0.00,2.53,0.05,0.00,0.00,0.02,0.00,0.10,4.23,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,17.58,0.00,1.05,0.00,1.24,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,273.00,609.91,0.00,0.00,0.36,0.00,0.00,0.00,5.51,43.64,0.00,4.65,0.00,6.24,2.37,0.57,0.00,0.00,0.00,0.10,2.85,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.10,0.00,0.00,0.00,5.41,0.00,0.21,0.00,2.46,0.00,0.00,0.00,4.50,0.00,0.00,0.02,0.00,0.00,0.15,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,41.98,209.98,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.86,0.00,0.00,0.00,0.67,1.46,0.50,0.00,0.31,0.00,0.10,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.10,0.00,0.00,0.00,0.90,0.00,0.67,0.00,2.80,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,270.75,0.00,0.00,0.01,0.05,0.00,0.00,0.45,2.02,0.00,0.00,0.00,1.46,0.53,0.17,0.00,0.47,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,1.19,1.69,0.00,0.45,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,1.26
1549277128000,76.30,301.82,1.21,0.00,0.00,0.00,0.00,0.00,0.50,14.13,0.00,0.00,0.00,4.02,0.32,0.00,0.00,0.23,0.00,0.10,12.38,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,8.44,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.45,0.00,0.00,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.30
1549364548000,201.38,276.26,2.06,0.00,0.00,0.00,0.00,0.00,1.60,49.67,0.00,0.00,0.00,3.75,0.15,0.14,0.00,2.44,0.00,0.20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.08,0.00,0.00,0.00,2.79,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.38
1549452970000,302.83,525.24,1.35,0.00,0.00,0.08,0.00,0.00,2.41,27.39,0.00,0.00,0.00,6.66,1.90,0.00,0.00,0.03,0.00,0.10,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.01,0.00,0.00,1.89,1.74,0.00,0.59,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,771.55,391.12,7.27,0.00,0.00,2.37,0.00,0.00,3.60,7.24,0.00,3.87,0.00,1.00,0.10,0.10,0.00,0.94,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.28,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.61
1549628950000,498.82,330.82,0.00,0.00,0.18,6.18,0.00,0.00,1.25,50.98,0.00,6.21,0.00,0.71,0.15,0.00,0.00,6.78,0.00,0.14,7.33,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.55,13.01,0.00,0.00,0.00,10.95,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,1559.95,4.24,0.00,0.15,9.15,0.00,0.00,32.26,60.82,0.00,20.62,0.00,0.50,0.15,0.24,0.00,5.92,0.00,0.10,2.06,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,23.42,5.75,0.00,1.41,0.79,2.41,0.00,0.00,0.00,1.60,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
