timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1549277128000,0.00,76.30,0.00,0.32,0.00,1.21,0.00,0.00,0.00,301.82,0.00,0.10,0.00,4.02,0.00,0.00,0.50,0.00,0.00,0.23,14.13,0.45,0.00,0.00,8.44,0.00,0.00,0.00,12.38,11.61
1549364548000,0.00,201.38,0.00,0.15,0.00,2.06,0.00,0.00,0.00,276.26,0.00,0.20,0.00,3.75,0.00,0.00,1.60,0.00,0.00,2.44,49.67,0.00,0.00,0.00,2.79,0.14,0.00,0.00,1.00,6.06
1549452970000,0.00,302.83,0.00,1.90,0.00,1.35,0.00,0.00,0.00,525.24,0.08,0.10,0.00,6.66,0.00,0.00,2.41,0.00,0.59,0.03,27.39,0.00,0.00,0.00,1.74,0.00,0.00,0.00,5.53,5.71
1549541642000,0.00,771.55,0.00,0.10,0.00,7.27,0.00,0.00,0.00,391.12,2.37,0.00,0.00,1.00,0.00,0.00,3.60,0.00,1.28,0.94,7.24,0.00,0.00,3.87,1.49,0.10,0.00,0.00,1.01,8.07
1549628950000,0.00,498.82,0.00,0.15,0.00,0.00,0.00,0.00,0.18,330.82,6.18,0.14,0.00,0.71,0.00,0.00,1.25,0.00,3.00,6.78,50.98,10.95,0.00,6.21,0.00,0.00,0.00,0.00,7.33,25.58
1549717506000,0.00,832.01,0.00,0.15,0.00,4.24,0.00,0.00,0.15,1559.95,9.15,0.10,0.00,0.50,0.00,0.00,32.26,0.00,1.41,5.92,60.82,1.60,0.00,20.62,5.75,0.24,0.00,0.00,2.06,34.28
1549810793000,0.00,730.87,0.00,1.80,0.00,0.74,0.00,0.00,0.00,686.24,2.60,5.85,0.00,5.16,0.00,0.00,31.12,0.00,6.77,2.74,28.47,0.00,0.00,0.00,1.45,0.00,0.00,0.00,1.25,11.46
1549913781000,0.00,2093.11,0.00,2.63,0.00,12.12,0.07,0.00,0.45,825.70,1.37,2.40,0.00,0.50,1.39,0.00,21.22,0.00,1.00,3.08,65.44,0.70,0.00,8.26,1.74,0.17,0.00,0.00,1.25,12.28
1550015706000,0.00,3508.20,0.00,5.34,0.00,2.29,0.01,0.00,0.00,1230.78,0.51,23.42,0.00,4.17,0.00,0.00,74.36,0.00,0.25,20.59,83.93,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.28,5.33
1550119035000,0.00,4352.05,0.00,6.69,0.00,7.06,0.00,0.00,0.14,1038.76,7.39,0.00,0.00,0.98,0.00,0.00,10.74,0.00,0.25,18.61,74.68,0.40,0.00,0.00,0.00,0.19,0.00,0.00,0.60,34.49
1550223641000,0.00,3568.50,0.00,1.68,0.00,0.56,0.00,0.00,0.00,568.38,1.40,0.00,0.00,1.78,0.00,0.00,259.91,0.00,0.25,0.09,39.39,0.35,0.00,0.16,0.10,0.92,0.00,0.00,18.76,21.60
1550326685000,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,0.00,0.06,832.03,2.68,0.00,0.00,0.10,0.00,0.00,168.51,0.00,4.84,0.50,25.65,1.81,0.00,0.00,0.00,0.11,0.00,0.00,1.00,23.10
1550429585000,0.00,2265.39,0.00,6.49,0.00,1.70,0.51,0.00,0.15,1050.03,2.99,4.03,0.00,0.00,0.00,0.00,152.77,0.00,2.45,4.67,27.81,2.26,0.00,0.00,0.51,0.00,0.00,0.00,16.01,68.29
1550532875000,0.00,1705.81,0.00,20.69,0.00,77.17,0.05,0.00,0.15,2502.19,11.05,18.65,0.00,2.46,0.00,0.00,185.72,0.00,3.44,53.15,77.43,2.02,0.00,29.94,4.99,0.44,0.00,0.00,4.40,67.68
1550633598000,0.00,2984.88,0.00,4.92,0.00,0.69,0.51,0.00,0.30,1594.78,3.92,15.43,0.00,2.00,3.59,0.00,67.66,0.00,1.10,4.14,27.05,0.00,0.00,0.01,0.98,0.44,0.00,0.00,2.09,85.17
1550735511000,0.00,1745.46,0.00,5.28,0.00,0.03,0.00,0.00,0.90,2204.39,11.76,8.25,0.00,33.39,0.00,0.00,47.25,0.00,2.57,22.65,78.47,0.35,0.00,0.00,10.38,0.02,0.00,0.00,2.93,56.56
1550837309000,0.00,1951.10,0.00,2.59,0.00,17.55,0.20,0.00,0.15,1604.46,4.00,6.50,0.00,1.90,0.00,0.00,38.06,0.00,1.40,6.25,72.08,0.00,0.00,4.51,0.54,0.32,0.00,0.00,1.42,30.81
1550937834000,0.00,2669.15,0.00,11.09,0.00,0.02,0.00,0.00,0.00,1127.86,0.48,3.35,0.00,3.50,0.00,0.00,112.12,0.00,0.35,30.38,77.33,0.00,0.00,0.00,17.86,0.14,0.00,0.00,0.00,30.92
1551038450000,0.00,5562.07,0.00,20.81,0.00,21.00,0.00,0.00,46.87,5239.01,16.55,15.67,0.00,3.06,1.43,0.00,74.15,0.00,15.13,35.88,138.91,2.40,0.00,34.98,11.99,0.43,0.00,0.00,5.20,108.38
1551140412000,0.00,2018.87,0.00,17.39,0.00,1.14,2.48,0.00,0.15,2830.02,29.40,33.47,0.00,2.95,0.00,0.00,124.47,0.00,1.09,49.34,329.65,2.15,0.00,19.89,31.52,0.20,0.00,0.00,3.83,35.86
1551242071000,0.00,4179.20,0.00,3.62,0.00,0.01,1.93,0.00,0.00,3047.85,153.31,7.51,0.00,7.69,2.90,0.00,220.40,0.00,2.05,16.47,53.37,1.95,0.00,0.00,6.85,0.00,0.00,0.00,4.81,83.73
1551342768000,0.00,2265.16,0.00,141.38,0.00,13.95,0.05,0.00,0.24,2024.49,68.19,17.58,0.00,12.22,0.00,0.00,33.79,0.00,0.57,122.47,79.62,0.40,0.00,7.85,11.14,5.61,0.00,0.00,0.07,180.47
1551431102000,0.00,1253.39,0.00,116.04,0.00,0.00,0.23,0.00,0.08,1329.37,27.66,6.17,0.00,29.80,0.00,0.00,54.62,0.00,1.49,49.74,47.28,0.00,0.00,0.00,9.39,0.09,0.00,0.00,1.14,53.09
1551500225000,0.00,1893.36,0.00,4.73,0.00,0.00,0.37,0.00,0.00,3464.91,5.60,0.76,0.00,23.10,0.00,0.00,182.26,0.00,17.50,6.91,43.20,6.00,0.00,2.13,8.11,0.00,0.00,0.00,1.21,44.07
1551568203000,0.00,902.07,0.00,4.86,0.00,0.00,0.10,0.00,0.11,1016.82,164.92,1.00,0.00,1.00,1.62,0.00,97.88,0.00,2.47,2.24,25.36,3.61,0.00,0.00,0.77,0.06,0.00,0.00,2.05,74.54
1551635562000,0.00,1883.14,0.00,21.23,0.00,1.20,0.01,0.00,0.79,827.19,36.60,2.11,0.00,5.41,0.00,0.00,125.07,0.00,3.22,2.02,30.04,0.40,0.00,0.00,2.35,1.15,0.00,0.00,2.15,51.64
1551703372000,0.00,1338.52,0.00,19.34,0.00,0.00,0.24,0.00,0.14,3970.18,89.43,0.31,0.00,18.79,0.00,0.00,46.17,0.00,0.86,16.28,22.00,3.00,0.00,23.27,2.41,0.10,0.00,0.00,4.91,108.71
1551770679000,0.00,997.60,0.00,15.56,0.00,0.00,0.00,0.00,0.00,2032.29,53.73,35.15,0.00,0.72,32.32,0.00,298.94,0.00,0.25,5.41,40.37,0.00,0.00,0.00,12.52,0.00,0.00,0.00,7.72,80.66
1551838168000,0.00,2138.83,0.00,20.76,0.00,0.00,0.31,0.00,0.35,3101.87,21.52,11.72,0.00,8.23,2.17,0.00,62.58,0.00,0.73,9.00,10.16,2.26,0.00,15.11,3.75,0.31,0.00,0.00,7.58,219.43
1551905102000,0.00,1305.13,0.00,15.76,0.00,0.00,0.04,0.00,0.01,1406.42,12.03,2.20,0.00,1.45,2.61,0.00,26.37,0.00,2.16,4.66,134.03,0.86,0.00,0.95,1.77,0.00,0.00,0.00,3.27,106.93
1551973041000,0.00,1031.97,0.00,40.40,0.00,0.10,0.08,0.00,0.00,975.50,21.26,3.08,0.00,6.04,0.22,0.00,164.74,0.00,1.61,33.31,51.34,0.35,0.00,0.08,0.88,0.00,0.00,0.00,1.00,84.65
1552039745000,0.00,1859.14,0.00,27.79,0.00,2.73,0.07,0.00,2.89,1217.03,71.29,32.80,0.00,15.64,0.44,0.00,54.21,0.00,10.55,7.03,20.50,0.35,0.00,0.96,1.49,0.00,0.00,0.00,0.00,66.63
1552108151000,0.00,1923.78,0.00,35.89,0.00,0.00,0.38,0.00,0.00,1978.32,112.39,10.05,0.00,24.25,3.73,0.00,89.99,0.00,278.93,33.38,166.43,15.08,0.00,0.00,15.22,0.00,0.00,0.00,1.28,415.01
1552175208000,0.00,2849.38,0.00,7.68,0.00,0.00,0.22,0.00,0.00,2375.27,55.66,14.36,0.00,23.11,0.00,0.00,115.65,0.00,56.38,20.61,32.45,3.47,0.00,0.01,7.21,0.00,0.00,0.00,1.01,160.23
1552241652000,0.00,471.23,0.00,43.62,0.00,2.52,0.22,0.00,1.53,488.64,145.37,27.74,0.00,30.16,0.00,0.00,17.27,0.00,35.49,60.63,32.13,1.08,0.00,0.10,4.61,0.00,0.00,0.00,9.35,65.67
1552309136000,0.00,409.72,0.00,123.30,0.00,0.05,0.46,0.00,0.01,628.93,12.99,16.22,0.00,18.03,0.92,0.00,9.97,0.00,7.76,48.73,28.77,0.70,0.00,0.00,1.63,0.00,0.00,0.00,0.02,64.96
1552376359000,0.00,1089.53,0.00,123.84,0.00,1.79,5.61,0.00,0.00,1663.07,9.26,48.43,0.00,10.86,0.05,0.00,1.22,0.00,5.68,15.99,98.63,3.52,0.00,3.80,1.59,0.00,0.00,0.00,1.00,125.96
1552443118000,0.00,620.87,0.00,22.09,0.00,0.03,0.29,0.00,0.00,726.26,29.96,20.44,0.00,6.92,4.75,0.00,8.03,0.00,22.54,23.48,48.61,6.37,0.00,0.00,134.54,0.00,0.00,0.00,21.51,111.02
1552510965000,0.00,1676.33,0.00,6.37,0.00,0.24,0.10,0.00,0.27,720.91,8.40,28.47,0.00,0.94,0.00,0.00,7.05,0.00,2.96,22.23,56.07,1.34,0.00,0.00,42.28,0.05,0.00,0.00,12.64,37.06
1552578457000,0.00,583.56,0.00,57.34,0.00,0.41,0.52,0.00,0.00,887.68,10.96,16.35,0.00,13.96,2.07,0.00,2.95,0.00,1.12,6.76,17.11,0.00,0.00,0.00,14.08,0.07,0.00,0.00,9.02,58.63
1552645085000,0.00,359.48,0.00,22.03,0.00,0.00,0.75,0.00,0.01,806.81,44.67,4.88,0.00,7.53,2.59,0.00,4.53,0.00,0.32,21.19,26.54,2.40,0.00,0.00,2.55,0.00,0.00,0.00,5.39,136.34
1552712032000,0.00,1415.43,0.00,45.91,0.00,0.20,0.75,0.00,0.50,1654.30,39.48,23.23,0.00,27.89,1.62,0.00,18.95,0.00,3.03,28.11,50.77,0.83,0.00,0.75,6.73,0.00,0.00,0.00,1.83,195.41
1552778665000,0.00,1059.41,0.00,59.83,0.00,1.14,6.10,0.00,0.00,2237.36,4.93,2.34,0.00,16.11,0.00,0.00,69.39,0.00,3.81,3.43,40.70,0.82,0.00,0.00,4.44,0.00,0.00,0.00,3.02,146.28
1552845464000,0.00,251.58,0.00,9.46,0.00,0.11,0.22,0.00,0.18,1498.75,28.91,3.97,0.00,35.21,0.00,0.00,56.08,0.00,1.35,13.14,16.53,2.67,0.00,10.51,3.37,0.00,0.00,0.00,0.59,226.35
1552913957000,0.00,738.53,0.00,43.59,0.00,9.74,0.79,0.00,0.00,1315.93,33.36,0.00,0.00,3.26,0.00,0.00,42.50,0.00,7.45,5.39,24.68,0.20,0.00,0.00,5.21,0.00,0.00,0.00,1.39,365.50
1552981368000,0.00,941.03,0.00,26.72,0.00,0.27,0.20,0.00,0.00,1347.68,25.88,0.44,0.00,29.77,0.00,0.00,91.10,0.00,13.09,1.04,73.37,0.00,0.00,0.00,5.11,0.00,0.00,0.00,7.67,69.76
1553048481000,0.00,838.01,0.00,6.32,0.00,0.23,0.00,0.00,0.10,1154.27,50.83,1.55,0.00,5.56,1.98,0.00,131.14,0.00,1.11,33.22,14.59,0.20,0.00,0.14,3.76,0.02,0.00,0.00,0.00,177.13
1553115278000,0.00,911.14,0.00,23.02,0.00,1.94,0.10,0.00,0.00,1254.74,9.10,19.23,0.00,6.54,0.00,0.00,4.76,0.00,0.69,6.36,0.42,1.00,0.00,0.00,4.31,0.00,0.00,0.00,1.00,237.68
1553183074000,0.00,664.12,0.00,5.28,0.00,0.26,1.82,0.00,0.00,741.87,14.41,4.28,0.00,10.42,0.00,0.00,65.31,0.00,7.08,17.67,20.62,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.00,169.26
1553250112000,0.00,2615.37,0.00,44.05,0.00,0.00,0.68,0.00,0.06,1166.39,14.89,11.73,0.00,3.78,0.00,0.00,51.47,0.00,2.60,219.58,40.29,2.00,0.00,4.62,6.27,0.03,0.00,0.00,0.00,1855.73
1553317511000,0.00,637.35,0.00,8.28,0.00,1.77,0.99,0.00,0.00,316.35,11.96,0.94,0.00,3.41,4.34,0.00,5.24,0.00,0.76,26.12,11.76,2.59,0.00,0.00,12.91,0.00,0.00,0.00,6.09,382.11
1553384962000,0.00,633.84,0.00,5.31,0.00,0.06,0.27,0.00,0.00,855.31,10.78,0.00,0.00,4.15,2.09,0.00,37.58,0.00,0.50,4.00,48.03,0.74,0.00,0.00,0.81,0.00,0.00,0.00,0.00,130.46
1553452320000,0.00,819.38,0.00,3.98,0.00,1.57,0.00,0.00,0.00,1477.06,100.38,2.42,0.00,1.00,0.00,0.00,117.96,0.00,1.01,27.15,20.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,272.79,0.00,3.61,0.00,0.34,0.00,0.00,0.00,476.59,43.30,1.02,0.00,15.50,0.04,0.00,41.08,0.00,0.57,59.89,18.51,1.48,0.00,0.04,4.68,0.07,0.00,0.00,0.00,403.66
1553586275000,0.00,2093.75,0.00,28.48,0.00,0.30,16.47,0.00,0.00,1550.04,50.20,17.25,0.00,5.47,1.38,0.00,5.90,0.00,12.57,57.75,16.97,3.53,0.00,0.00,8.02,0.00,0.00,0.07,2.00,216.43
1553654855000,0.00,1582.75,0.00,54.80,0.00,0.14,7.22,0.00,0.00,1048.66,149.81,7.31,0.00,1.99,0.00,0.00,1.31,0.00,8.58,68.49,29.23,0.70,0.00,9.99,48.61,0.14,0.00,0.00,6.36,290.06
1553721327000,0.00,1117.94,0.00,10.92,0.00,0.49,13.68,0.00,0.00,894.86,42.26,9.47,0.00,4.93,0.20,0.00,13.38,0.00,0.20,23.10,44.12,2.53,0.00,7.55,4.40,0.00,0.00,0.00,14.86,689.98
1553789263000,0.00,3137.36,0.00,72.07,0.00,0.17,0.32,0.00,0.00,1156.79,97.68,20.98,0.00,9.96,31.44,0.00,2.11,0.00,0.63,47.60,7.42,0.00,0.00,0.00,17.84,0.00,0.00,0.00,1.90,512.22
1553856960000,0.00,750.70,0.00,38.69,0.00,0.00,0.36,0.00,0.00,790.10,448.17,82.02,0.00,0.70,8.96,0.00,0.51,0.00,5.33,12.18,2.11,0.65,0.00,6.49,6.12,0.00,0.00,0.00,4.17,262.23
1553924945000,0.00,606.22,0.00,235.89,0.00,2.99,1.58,0.00,0.00,2295.62,567.58,2.82,0.00,6.63,0.00,0.00,53.79,0.00,3.66,34.94,10.73,14.47,0.00,0.00,6.62,2.53,0.00,0.05,0.94,206.38
1553992486000,0.00,345.81,0.00,95.63,0.00,0.00,0.95,0.00,0.00,586.34,202.37,25.21,0.00,8.87,36.28,0.00,41.05,0.00,0.69,3.94,1.22,2.81,0.00,0.00,0.60,0.00,0.00,0.24,3.00,197.39
1554060309000,0.00,1042.26,0.00,40.21,0.00,1.10,0.00,0.00,0.31,961.33,139.07,11.82,0.00,0.92,9.09,0.00,8.62,0.00,1.90,43.24,6.27,0.50,0.00,0.00,16.49,0.00,0.00,0.14,2.75,275.52
1554127394000,0.00,767.76,0.00,46.43,0.00,0.45,0.07,0.00,0.00,692.31,266.66,1.82,0.00,3.23,49.14,0.00,28.48,0.00,0.61,26.09,18.48,0.00,0.00,4.15,13.01,0.00,0.00,0.00,1.56,387.87
1554195576000,0.00,1163.53,0.00,94.46,0.00,26.76,1.76,0.00,0.94,1964.00,128.49,43.73,0.00,97.55,0.77,0.00,23.78,0.00,4.66,30.36,21.98,2.51,0.00,26.28,4.98,0.00,0.00,0.10,3.26,396.43
1554262735000,0.00,2338.74,0.00,301.14,0.00,38.87,15.36,0.00,0.28,3403.21,230.64,21.80,0.00,93.69,31.16,0.00,10.77,0.00,5.48,35.26,46.57,4.81,0.00,27.17,13.97,0.06,0.00,0.00,6.01,797.25
1554331280000,0.00,3753.69,0.00,766.39,0.00,42.24,16.59,0.00,3.95,3793.05,139.74,18.99,0.00,32.49,0.00,0.00,2.40,0.00,2.17,19.92,10.80,6.39,0.00,9.93,9.23,0.00,0.00,0.05,4.40,1191.06
1554398543000,0.00,1403.07,0.00,182.50,0.00,41.47,11.18,0.00,0.23,2710.43,221.81,6.00,0.00,20.57,0.00,0.00,3.18,0.00,5.49,17.19,9.49,1.65,0.00,17.06,10.85,0.00,0.00,0.00,5.39,600.54
1554466199000,0.00,980.48,0.00,38.75,0.00,22.98,2.28,0.00,0.12,2000.25,281.92,8.79,0.00,23.62,0.00,0.00,0.00,0.00,1.48,57.79,7.41,4.41,0.00,30.25,12.60,0.00,0.00,0.05,4.72,479.26
1554532618000,0.00,562.47,0.00,26.64,0.00,58.02,2.17,0.00,1.74,652.50,134.32,4.68,0.00,23.50,0.76,0.00,1.60,0.00,4.83,21.53,3.36,0.85,0.00,0.01,1.89,0.00,0.00,0.00,0.80,228.14
1554599495000,0.00,990.11,0.00,246.29,0.00,50.36,3.99,0.00,0.00,1048.78,108.91,17.47,0.00,11.32,5.39,0.00,3.74,0.00,2.39,53.34,6.14,0.50,0.00,18.60,0.83,0.00,0.00,0.04,6.36,265.40
1554666574000,0.00,1212.73,0.00,96.53,0.00,25.87,0.18,0.00,0.00,463.06,40.04,0.36,0.00,1.29,0.00,0.00,0.75,0.00,1.98,9.63,30.22,0.00,0.00,0.00,2.25,0.00,0.00,0.00,12.03,512.01
1554733845000,0.00,4612.77,0.00,112.04,0.00,115.42,1.50,0.00,1.07,3749.19,117.80,19.57,0.00,30.13,9.91,0.00,4.14,0.00,3.38,28.38,13.16,6.82,0.00,27.11,6.57,0.00,0.00,0.00,10.53,711.56
1554800647000,0.00,6134.75,0.00,155.37,0.00,49.06,2.18,0.00,0.03,2861.63,45.85,7.94,0.00,31.08,1.83,0.00,2.76,0.00,0.60,16.56,19.73,0.00,0.00,3.77,0.47,0.00,0.00,0.04,2.00,227.76
1554867921000,0.00,5736.08,0.00,122.62,0.00,38.94,5.73,0.00,0.03,3526.85,46.67,3.24,0.00,27.27,2.65,0.00,22.79,0.00,4.15,21.94,30.62,0.00,0.00,0.00,0.61,0.25,0.00,0.00,11.91,306.67
1554934968000,0.00,5638.93,0.00,128.43,0.00,254.00,3.88,0.00,0.39,1861.83,69.95,15.50,0.00,23.26,0.43,0.00,92.56,0.00,1.63,8.65,12.92,5.03,0.00,6.79,0.75,0.00,0.00,0.00,5.77,533.42
1555002718000,0.00,1247.62,0.00,73.96,0.00,211.86,11.04,0.00,5.14,2141.63,399.83,31.66,0.00,64.42,0.33,0.00,14.13,0.00,10.95,21.74,22.50,5.96,0.00,19.01,2.67,0.00,0.00,0.00,2.96,582.32
1555070200000,0.00,4072.85,0.00,169.51,0.00,22.56,0.48,0.00,0.21,2126.70,45.36,11.27,0.00,34.01,2.26,0.00,15.27,0.00,2.78,39.69,62.40,0.75,0.00,5.75,0.80,0.00,0.00,0.00,0.90,1493.65
1555136518000,0.00,825.49,0.00,75.10,0.00,62.32,1.63,0.00,1.23,1601.88,127.87,27.00,0.00,226.01,8.68,0.00,7.31,0.00,0.00,16.10,28.40,0.35,0.00,0.00,4.30,0.01,0.00,0.00,1.32,145.49
1555203091000,0.00,1882.31,0.00,40.45,0.00,29.08,0.49,0.00,0.01,573.63,215.99,11.42,0.00,17.41,0.00,0.00,3.28,0.00,1.27,18.30,24.61,0.79,0.00,0.00,0.76,0.00,0.00,0.05,1.96,110.65
1555270669000,0.00,609.13,0.00,39.80,0.00,28.99,0.00,0.00,0.00,1186.87,207.36,8.17,0.00,9.80,1.25,0.00,3.20,0.00,0.50,8.05,6.99,0.20,0.00,0.00,0.30,0.00,0.00,0.00,5.35,139.63
1555337473000,0.00,1026.52,0.00,80.60,0.00,42.73,0.10,0.00,0.00,1544.14,104.71,4.25,0.00,11.08,2.14,0.00,30.82,0.00,0.69,27.14,1.78,0.65,0.00,1.75,0.30,0.00,0.00,0.00,2.02,284.60
1555405471000,0.00,1945.26,0.00,26.15,0.00,60.01,0.64,0.00,3.29,3291.53,107.19,3.86,0.00,22.28,0.00,0.00,0.86,0.00,1.04,21.25,54.09,0.45,0.00,7.50,13.91,1.82,0.00,0.00,2.01,385.80
1555472795000,0.00,1908.32,0.00,77.01,0.00,2.29,4.69,0.00,0.00,2206.95,129.18,4.20,0.00,18.65,9.05,0.00,1.69,0.00,0.35,4.82,37.31,0.35,0.00,5.10,0.70,0.26,0.00,0.00,0.32,315.30
1555539993000,0.00,2740.32,0.00,37.36,0.00,1.75,2.20,0.00,0.00,1039.66,113.47,1.77,0.00,5.09,12.20,0.00,0.36,0.00,1.10,0.99,43.61,0.55,0.00,0.00,24.19,0.00,0.00,0.00,1.65,133.41
1555608237000,0.00,1461.80,0.00,175.08,0.00,32.36,0.56,0.00,0.22,2182.27,254.94,14.17,0.00,3.84,1.70,0.00,17.62,0.00,4.35,11.58,25.10,3.35,0.00,16.47,2.37,0.00,0.00,0.00,3.11,386.72
1555674728000,0.00,3126.45,0.00,100.85,0.00,11.20,0.16,0.00,0.00,1171.78,159.42,3.75,0.00,9.99,4.76,0.00,153.84,0.00,3.52,42.81,12.99,13.39,0.00,3.14,0.85,0.00,0.00,0.00,1.32,115.51
1555741612000,0.00,2200.77,0.00,320.37,0.00,33.36,2.52,0.00,0.00,1006.16,192.06,13.08,0.00,16.49,0.00,0.00,207.86,0.00,0.50,4.72,5.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,4.55,87.34
1555809867000,0.00,1264.14,0.00,42.95,0.00,11.06,1.73,0.00,0.06,930.53,526.46,7.67,0.00,25.49,1.77,0.00,56.70,0.00,21.44,11.29,26.76,4.66,0.00,0.99,3.30,0.00,0.00,0.00,0.00,166.66
1555876621000,0.00,3572.66,0.00,16.87,0.00,34.70,2.44,0.00,0.76,806.81,1200.34,8.85,0.00,4.07,0.00,0.00,12.93,0.00,22.02,34.26,15.70,5.16,0.00,5.25,10.01,0.00,0.00,0.00,0.49,263.47
1555943613000,0.00,1914.55,0.00,178.56,0.00,66.52,0.20,0.00,0.00,807.73,348.41,3.47,0.00,7.78,2.26,0.00,1.62,0.00,7.30,5.64,31.29,13.70,0.00,0.01,0.99,0.00,0.00,0.00,1.32,210.26
1556011928000,0.00,1890.52,0.00,73.93,0.00,77.08,10.34,0.00,0.30,848.46,405.17,3.97,0.00,13.58,0.00,0.00,20.30,0.00,5.58,2.78,52.69,55.98,0.00,3.90,11.74,0.00,0.00,0.00,31.50,123.01
1556079702000,0.00,5607.21,0.00,21.82,0.00,29.78,0.29,0.00,0.21,2336.50,650.07,15.37,0.00,7.42,0.05,0.00,10.52,0.00,0.79,3.93,24.33,29.88,0.00,0.00,0.29,0.00,0.00,0.05,12.99,400.76
1556147660000,0.00,2747.68,0.00,67.40,0.00,195.50,0.86,0.00,2.01,1993.18,653.13,14.05,0.00,11.31,0.00,0.00,18.30,0.00,1.38,10.66,36.95,11.94,0.00,5.86,9.48,0.00,0.00,0.00,2.34,235.52
1556214175000,0.00,4680.84,0.00,73.19,0.00,52.04,11.84,0.00,6.15,982.92,296.94,36.45,0.00,6.19,0.21,0.00,20.16,0.00,1.93,11.48,54.23,2.31,0.00,3.66,4.01,0.12,0.00,0.00,0.00,187.97
1556281668000,0.00,8490.08,0.00,85.96,0.00,224.74,11.50,0.00,1.41,7664.02,305.17,7.22,0.00,3.29,0.05,0.00,4.35,0.00,3.03,46.50,15.01,12.16,0.00,25.00,3.15,0.00,0.00,0.04,2.97,379.41
1556348416000,0.00,3173.10,0.00,139.22,0.00,43.16,0.23,0.00,0.65,2807.50,213.54,0.65,0.00,27.28,0.00,0.00,1.15,0.00,1.16,32.77,50.78,11.86,0.00,0.05,0.00,0.00,0.00,0.00,0.00,290.91
1556415030000,0.00,1328.28,0.00,18.50,0.00,24.37,0.19,0.00,0.49,2103.09,215.68,1.50,0.00,43.40,0.00,0.00,19.24,0.00,0.00,126.95,18.90,2.95,0.00,0.03,0.01,0.00,0.00,0.00,1.00,126.96
1556482542000,0.00,807.77,0.00,17.10,0.00,11.79,0.00,0.00,0.00,1672.92,262.08,0.61,0.00,2.57,0.00,0.00,3.87,0.00,9.35,8.97,17.75,2.20,0.00,0.00,0.41,0.00,0.00,0.00,2.04,129.84
1556549842000,0.00,899.54,0.00,68.41,0.00,10.72,27.59,0.00,0.66,1568.98,206.22,0.85,0.00,3.94,0.00,0.00,5.44,0.00,5.52,3.57,20.50,3.84,0.00,0.05,3.30,0.00,0.00,0.00,0.22,146.87
1556616633000,0.00,1628.37,0.00,33.60,0.00,122.28,35.48,0.00,5.09,2427.51,132.11,10.52,0.00,51.62,0.00,0.00,5.03,0.00,0.98,10.43,164.02,0.00,0.00,0.00,31.08,0.34,0.00,0.05,7.70,446.02
1556684172000,0.00,881.30,0.00,56.71,0.00,142.21,375.01,0.00,6.16,3161.86,122.78,156.07,0.00,9.02,1.15,0.00,31.15,0.00,0.76,6.11,20.26,0.00,0.00,6.21,14.62,0.06,0.00,0.00,3.05,290.43
1556750704000,0.00,1093.14,0.00,29.94,0.00,163.38,23.26,0.00,0.86,890.32,56.09,3.11,0.00,16.16,2.50,0.00,22.28,0.00,7.56,104.02,7.28,0.80,0.00,0.00,20.15,0.00,0.00,0.00,2.93,115.44
1556818035000,0.00,484.34,0.00,41.22,0.00,39.93,60.02,0.00,0.85,1071.57,82.64,0.74,0.00,16.81,1.53,0.00,16.13,0.00,4.85,9.34,25.77,1.02,0.00,0.00,10.10,0.00,0.00,0.24,1.01,139.64
1556885912000,0.00,988.20,0.00,64.23,0.00,100.61,72.63,0.00,38.06,1776.05,87.36,2.15,0.00,28.36,1.54,0.00,17.47,0.00,1.97,16.44,109.63,2.65,0.00,6.10,18.31,0.00,0.00,0.14,1.34,743.01
1556953014000,0.00,661.10,0.00,55.37,0.00,53.99,91.76,0.00,3.10,1603.82,191.22,2.67,0.00,3.41,6.06,0.00,2.51,0.00,1.39,35.65,4.36,9.70,0.00,0.00,6.94,0.04,0.00,0.00,1.73,313.24
1557019302000,0.00,347.45,0.00,34.20,0.00,61.97,34.93,0.00,1.87,892.37,223.73,1.02,0.00,2.38,0.87,0.00,16.77,0.00,0.62,7.12,160.61,5.82,0.00,0.00,3.44,0.00,0.00,0.03,4.57,154.18
1557087154000,0.00,194.15,0.00,32.15,0.00,54.61,24.34,0.00,17.05,1875.47,85.52,3.17,0.00,3.64,0.00,0.00,3.86,0.00,1.20,5.27,85.99,0.76,0.00,0.00,2.85,0.00,0.00,0.00,1.00,151.22
1557155617000,0.00,2082.53,0.00,33.00,0.00,54.52,35.73,0.00,1.64,2466.43,103.62,3.71,0.00,1.50,0.00,0.00,1.53,0.00,4.05,21.64,66.88,4.38,0.00,0.00,1.66,0.00,0.00,0.03,2.02,602.18
