timestamp,MKR,DAI,WETH,sETH,WBTC,TUSD,BAT,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,NMR,ULT,PNK,RLC,NEXO,HOT,BNT,RDN,KNC,LOOM,DGD,BLT,SOCKS,MLN,GRID,MANA,FOAM,RCN,LRC,BURN,GEN,DEV,AMPL,ENJ,HRD,DIP,FTX,Other
1545708423000,43.89,296.43,0.00,0.00,0.00,0.00,0.25,7.52,34.48,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.70,0.00,0.00,1.25,8.59,0.00,0.00,0.00,0.38,0.00,0.00,4.76,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66
1545781311000,8.73,48.52,0.00,0.00,0.00,0.00,0.01,0.00,22.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.22,0.00,0.00,0.03,8.21,0.00,0.01,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,30.81,55.40,0.00,0.00,0.00,0.00,0.00,1.00,1.70,0.00,0.00,8.42,0.00,0.25,0.00,0.00,0.27,0.00,0.00,0.07,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,10.48,43.73,0.00,0.00,0.00,0.00,0.00,0.50,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,4.99,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.97
1546000562000,19.85,62.35,0.00,0.00,0.00,0.00,0.30,3.63,6.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.50,0.15,0.00,0.00,0.00,0.00,0.00,0.55,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98
1546073485000,31.51,72.28,0.00,0.00,0.00,0.00,0.56,1.73,50.85,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.25,0.00,0.00,0.56,1.04,0.00,0.01,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
1546145827000,169.36,90.14,0.00,0.00,0.00,0.00,0.25,0.00,21.38,0.00,0.00,0.00,0.00,6.53,0.00,1.86,0.00,0.00,0.00,0.51,2.51,0.00,0.00,0.00,0.50,0.00,0.00,0.55,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.58
1546218595000,12.07,32.78,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.00,0.25,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
1546292150000,29.61,26.51,0.02,0.00,0.00,0.00,0.09,0.75,22.62,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.02,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.45
1546365675000,14.63,62.46,0.00,0.00,0.00,0.00,0.11,0.00,23.55,0.00,0.00,0.00,0.00,0.50,0.00,0.92,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00,1.35,0.00,2.61,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50
1546438572000,29.22,55.73,0.00,0.00,0.00,0.00,0.59,2.75,19.27,0.00,0.00,0.00,0.00,0.01,0.00,0.66,0.00,0.00,0.00,0.92,3.74,0.00,0.00,0.00,6.28,14.15,0.00,8.01,0.00,0.00,0.00,0.50,0.30,0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27
1546513937000,4.41,58.89,0.30,0.00,0.00,0.00,0.02,2.25,9.15,0.00,0.00,0.15,0.00,0.25,0.00,1.54,0.30,0.00,0.00,0.35,1.87,0.00,0.75,0.00,2.35,0.00,0.00,7.25,0.00,0.00,0.00,0.30,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63
1546591053000,13.33,71.71,0.04,0.00,0.00,0.00,0.72,1.76,12.18,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.52,0.00,0.00,0.67,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.50,0.30,2.14,0.00,0.00,0.00,0.00,0.25,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79
1546669576000,40.66,76.81,0.16,0.00,0.00,0.00,0.32,4.26,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.61,5.99,0.00,0.01,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.55,0.21,0.50,0.00,0.00,0.00,0.00,3.50,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
1546745738000,79.14,97.87,0.11,0.00,0.00,0.00,1.57,4.53,4.03,0.00,0.00,0.00,0.00,0.25,0.00,0.10,0.00,0.00,0.00,0.23,6.56,0.00,0.06,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.50,0.05,3.00,0.00,0.00,0.00,0.00,0.43,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1546823093000,39.78,62.54,0.00,0.00,0.00,0.00,0.08,0.50,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.64,0.00,0.00,0.00,1.65,1.05,0.50,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
1546899613000,12.46,36.18,0.07,0.00,0.00,0.00,1.49,0.00,15.42,0.00,0.00,0.00,0.00,0.22,0.00,8.19,0.15,0.00,0.00,3.94,15.24,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.20,0.17,0.50,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.90
1546978150000,3.43,66.92,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.00,0.01,0.00,0.15,0.00,3.45,0.06,0.00,0.00,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,41.13,0.14,0.00,0.00,0.00,0.07,0.00,5.26,0.00,0.00,0.00,0.00,0.20,0.00,1.21,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.20,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
1547132534000,72.28,165.67,0.00,0.00,0.00,0.00,0.05,9.26,20.61,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.00,0.00,0.00,0.88,2.10,0.00,0.30,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,1.30,0.00,1.15,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547210059000,17.56,121.01,0.00,0.00,0.00,0.00,0.10,3.00,14.27,0.00,0.00,0.00,0.00,1.47,0.00,2.52,0.10,0.00,0.00,0.00,1.00,0.00,0.20,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06
1547287230000,40.00,59.01,0.00,0.00,0.00,0.00,0.00,2.24,25.69,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.59,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.10,0.00,0.00,0.00,0.00,0.00,0.15,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
1547364620000,12.05,57.04,0.00,0.00,0.00,0.00,0.09,4.26,9.72,0.00,0.00,0.00,0.00,0.24,0.00,1.00,0.00,0.00,0.00,4.67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79
1547441816000,27.65,218.58,3.64,0.00,0.00,0.00,0.01,4.50,13.27,0.00,0.00,0.00,0.00,0.17,0.00,4.18,0.10,0.01,0.00,0.10,1.86,0.00,0.00,0.00,21.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36
1547518339000,7.43,138.93,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.93,0.00,0.28,0.00,1.51,2.08,0.00,0.00,0.20,3.30,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.39,0.00,2.00,0.00,0.00,0.00,0.00,0.29,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23
1547595530000,8.13,181.90,2.85,0.00,0.00,0.00,0.05,0.00,13.62,0.00,0.00,2.00,0.00,0.00,0.00,3.02,8.42,0.00,0.00,0.30,2.10,0.00,0.10,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547673644000,4.94,80.12,2.90,0.00,0.00,0.00,0.00,0.50,7.32,0.00,0.00,0.00,0.00,6.36,0.00,7.06,2.04,0.00,0.00,0.20,6.06,0.00,0.20,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.30,0.91,2.00,0.00,0.00,0.00,0.00,0.40,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11
1547751054000,37.50,43.79,0.13,0.00,0.00,0.00,0.01,2.75,10.42,0.00,0.00,0.00,0.00,0.33,0.00,1.00,1.25,0.10,0.00,1.44,6.53,0.00,0.20,0.00,0.00,2.05,0.00,4.25,0.00,0.00,0.00,0.45,0.00,0.90,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24
1547828619000,9.34,38.05,0.00,0.00,0.00,0.00,0.10,3.00,45.02,0.00,0.00,0.00,0.00,0.04,0.00,4.07,0.00,0.05,0.00,0.02,2.50,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.57,0.03,6.50,0.00,0.00,0.00,0.00,0.29,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21
1547904215000,14.74,38.58,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,0.42,0.00,0.29,0.00,3.16,1.39,0.00,0.00,2.37,1.02,0.00,0.10,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.07,1.50,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
1547981162000,12.92,41.83,0.27,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.20,0.00,1.07,0.00,0.00,0.00,3.04,3.75,0.00,0.10,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.65,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,79.83,0.06,0.00,0.00,0.00,0.47,0.50,23.17,0.00,0.00,0.00,0.00,0.20,0.00,2.21,0.44,0.00,0.00,0.07,3.87,0.00,0.00,0.00,0.02,1.00,0.00,4.12,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.37
1548146240000,20.00,226.88,0.21,0.00,0.00,0.00,0.55,0.50,20.74,0.00,0.00,0.00,0.00,0.06,0.00,3.53,0.14,0.01,0.00,1.73,21.49,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.01,10.53,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62
1548232784000,13.06,96.50,0.00,0.00,0.00,0.00,0.10,0.50,2.85,0.00,0.00,0.00,0.00,0.03,0.00,18.19,1.47,0.00,0.00,0.00,9.01,0.00,0.10,0.00,0.00,3.68,0.00,20.68,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
1548317720000,23.21,325.13,0.00,0.00,0.00,0.00,0.00,0.85,7.47,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1.31,0.00,0.00,9.87,3.41,0.00,0.00,0.00,0.00,3.50,0.00,0.97,0.00,0.00,0.00,2.48,0.07,7.35,0.00,0.00,0.00,0.00,1.14,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.76
1548402864000,51.73,50.66,0.00,0.00,0.00,0.00,0.24,0.00,21.70,0.00,0.00,0.00,0.00,0.12,0.00,2.36,0.30,0.00,0.00,0.75,3.33,0.00,0.00,0.00,0.00,0.00,8.49,16.11,0.00,0.00,0.00,0.90,0.01,4.95,0.00,0.00,0.00,0.00,0.14,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1548487485000,53.44,297.63,0.00,0.00,0.00,0.00,0.07,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.00,0.00,0.50,4.82,0.00,0.14,0.00,14.50,3.03,4.96,2.62,0.00,0.00,0.00,0.50,0.00,3.17,0.00,0.00,0.00,0.00,0.20,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76
1548573526000,73.16,125.21,0.00,0.00,0.00,0.00,0.00,4.95,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.19,5.13,0.00,0.00,0.00,0.00,0.00,6.68,3.92,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96
1548660153000,110.01,395.10,0.07,0.00,0.00,0.00,0.00,2.11,8.41,0.00,0.00,22.00,0.00,0.17,0.00,0.82,0.42,0.00,0.00,0.20,3.13,0.00,0.07,0.00,0.00,0.00,18.51,10.16,0.00,0.00,0.00,0.62,0.00,5.89,0.00,0.00,0.00,0.00,0.35,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98
1548748418000,104.71,284.25,0.18,0.00,0.00,0.00,0.01,4.61,47.61,0.00,0.00,7.95,0.00,11.07,0.00,3.28,0.99,0.05,0.00,0.00,2.22,0.00,0.00,0.00,10.18,0.00,5.70,3.19,0.00,0.00,0.00,0.28,0.00,1.45,0.00,0.00,0.00,0.00,0.79,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,79.03,205.66,0.09,0.00,0.00,0.00,0.01,8.60,56.20,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.58,0.00,0.00,10.20,3.58,0.00,0.00,0.00,4.97,0.00,7.97,17.65,0.00,0.00,0.00,0.46,0.10,0.00,0.00,0.00,0.00,0.00,1.35,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1548924193000,80.72,468.47,0.00,0.00,6.86,0.00,0.04,13.26,23.14,0.00,0.00,6.22,0.00,0.05,0.00,2.53,0.10,0.00,0.00,0.02,4.23,0.00,0.00,0.00,0.00,0.00,17.58,5.29,0.00,0.00,1.24,1.05,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,273.00,609.91,0.00,0.00,0.36,0.00,0.00,5.51,43.64,0.00,0.00,4.65,0.00,2.37,0.00,6.24,0.10,0.57,0.00,0.00,2.85,0.00,0.10,0.00,0.00,0.00,5.41,2.96,0.00,0.00,2.46,0.21,0.02,4.50,0.00,0.00,0.00,0.00,0.15,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,41.98,209.98,0.00,0.00,0.00,0.00,0.00,2.35,2.86,0.00,0.00,0.00,0.00,1.46,0.00,0.67,0.10,0.50,0.00,0.31,0.08,0.00,0.10,0.00,0.00,0.00,0.90,0.55,0.00,0.00,2.80,0.67,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,270.75,0.00,0.00,0.01,0.00,0.05,0.45,2.02,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.00,0.17,0.00,0.47,2.13,0.00,0.00,0.00,1.19,0.00,1.69,1.11,0.00,0.00,3.78,0.45,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
1549277128000,76.30,301.82,1.21,0.00,0.00,0.00,0.00,0.50,14.13,0.00,0.00,0.00,0.00,0.32,0.00,4.02,0.10,0.00,0.00,0.23,12.38,0.00,0.00,0.00,0.00,0.00,8.44,2.60,0.00,0.00,3.54,0.00,0.50,0.45,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85
1549364548000,201.38,276.26,2.06,0.00,0.00,0.00,0.00,1.60,49.67,0.00,0.00,0.00,0.00,0.15,0.00,3.75,0.20,0.14,0.00,2.44,1.00,0.00,0.08,0.00,0.00,0.00,2.79,2.76,0.00,0.00,2.05,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,302.83,525.24,1.35,0.00,0.00,0.00,0.08,2.41,27.39,0.00,0.00,0.00,0.00,1.90,0.00,6.66,0.10,0.00,0.00,0.03,5.53,0.00,0.01,0.00,1.89,0.00,1.74,0.74,0.00,0.25,0.00,0.59,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,771.55,391.12,7.27,0.00,0.00,0.00,2.37,3.60,7.24,0.00,0.00,3.87,0.00,0.10,0.00,1.00,0.00,0.10,0.00,0.94,1.01,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,4.46,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,498.82,330.82,0.00,0.00,0.18,0.00,6.18,1.25,50.98,0.00,0.00,6.21,0.00,0.15,0.00,0.71,0.14,0.00,0.00,6.78,7.33,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.55,13.01,3.00,0.22,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,1559.95,4.24,0.00,0.15,0.00,9.15,32.26,60.82,0.00,0.00,20.62,0.00,0.15,0.00,0.50,0.10,0.24,0.00,5.92,2.06,0.00,0.00,0.00,23.42,0.00,5.75,3.50,0.00,0.79,2.41,1.41,0.46,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
1549810793000,730.87,686.24,0.74,0.00,0.00,0.00,2.60,31.12,28.47,0.00,0.00,0.00,0.00,1.80,0.00,5.16,5.85,0.00,0.00,2.74,1.25,0.00,0.10,0.00,0.00,0.00,1.45,2.00,0.00,0.25,5.46,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,2093.11,825.70,12.12,0.00,0.45,0.00,1.37,21.22,65.44,0.07,0.00,8.26,0.00,2.63,0.00,0.50,2.40,0.17,0.00,3.08,1.25,0.00,0.32,0.00,2.00,1.39,1.74,3.97,0.00,0.62,3.00,1.00,0.43,0.70,0.00,0.00,0.00,0.00,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,3508.20,1230.78,2.29,0.00,0.00,0.00,0.51,74.36,83.93,0.01,0.00,0.00,0.00,5.34,0.00,4.17,23.42,0.00,0.00,20.59,0.28,0.00,0.00,0.00,0.00,0.00,0.40,0.51,0.00,1.28,1.45,0.25,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,4352.05,1038.76,7.06,0.00,0.14,0.00,7.39,10.74,74.68,0.00,0.00,0.00,0.00,6.69,0.00,0.98,0.00,0.19,0.00,18.61,0.60,0.00,0.11,0.00,10.09,0.00,0.00,0.00,0.00,0.09,7.40,0.25,0.00,0.40,0.00,0.00,0.00,0.00,0.97,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97
1550223641000,3568.50,568.38,0.56,0.00,0.00,0.00,1.40,259.91,39.39,0.00,0.00,0.16,0.00,1.68,0.00,1.78,0.00,0.92,0.00,0.09,18.76,0.00,3.15,0.00,13.00,0.00,0.10,1.35,0.00,0.22,0.00,0.25,0.07,0.35,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
1550326685000,4993.40,832.03,0.00,0.00,0.06,0.00,2.68,168.51,25.65,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.00,0.50,1.00,0.00,1.38,0.00,8.93,0.00,0.00,10.58,0.00,0.10,0.00,4.84,0.07,1.81,0.00,0.00,0.00,0.00,0.26,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,2265.39,1050.03,1.70,0.00,0.15,0.00,2.99,152.77,27.81,0.51,0.00,0.00,0.00,6.49,0.03,0.00,4.03,0.00,0.00,4.67,16.01,0.01,0.00,0.00,0.00,0.00,0.51,4.91,0.00,0.48,60.24,2.45,0.00,2.26,0.00,0.00,0.00,0.00,0.34,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,1705.81,2502.19,77.17,0.00,0.15,0.00,11.05,185.72,77.43,0.05,0.00,29.94,0.00,20.69,1.48,2.46,18.65,0.44,0.00,53.15,4.40,0.00,0.10,0.00,8.00,0.00,4.99,20.11,0.00,1.76,6.95,3.44,22.76,2.02,0.00,0.00,0.00,0.00,0.52,1.53,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,4.36
1550633598000,2984.88,1594.78,0.69,0.00,0.30,0.00,3.92,67.66,27.05,0.51,0.00,0.01,0.00,4.92,0.00,2.00,15.43,0.44,0.00,4.14,2.09,0.00,0.00,0.00,10.82,3.59,0.98,44.31,0.00,0.35,3.66,1.10,19.91,0.00,0.00,0.00,0.00,0.00,0.16,0.89,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,1745.46,2204.39,0.03,0.00,0.90,0.00,11.76,47.25,78.47,0.00,0.00,0.00,0.00,5.28,5.95,33.39,8.25,0.02,0.00,22.65,2.93,0.00,0.02,0.00,15.01,0.00,10.38,5.42,0.00,2.10,9.41,2.57,1.95,0.35,0.00,0.00,0.00,8.72,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,1951.10,1604.46,17.55,0.00,0.15,0.00,4.00,38.06,72.08,0.20,0.00,4.51,0.00,2.59,3.05,1.90,6.50,0.32,0.00,6.25,1.42,0.00,0.72,0.00,9.16,0.00,0.54,3.64,0.40,0.00,0.45,1.40,8.48,0.00,0.00,0.00,0.00,0.72,0.45,0.46,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,2669.15,1127.86,0.02,0.00,0.00,0.00,0.48,112.12,77.33,0.00,0.00,0.00,0.00,11.09,0.33,3.50,3.35,0.14,0.00,30.38,0.00,0.00,0.00,0.00,0.00,0.00,17.86,5.30,0.07,0.00,9.75,0.35,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,5562.07,5239.01,21.00,0.00,46.87,0.00,16.55,74.15,138.91,0.00,0.00,34.98,0.00,20.81,42.13,3.06,15.67,0.43,0.00,35.88,5.20,0.00,0.82,0.00,22.09,1.43,11.99,21.29,0.20,1.13,12.50,15.13,2.61,2.40,0.00,0.00,0.00,0.00,0.65,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,2.58
1551140412000,2018.87,2830.02,1.14,0.00,0.15,0.00,29.40,124.47,329.65,2.48,0.00,19.89,0.00,17.39,0.08,2.95,33.47,0.20,0.00,49.34,3.83,0.00,0.60,0.00,0.04,0.00,31.52,19.48,0.00,0.83,3.51,1.09,2.68,2.15,0.00,0.00,0.00,0.00,0.01,0.23,0.00,0.00,0.00,0.22,0.00,0.00,4.62,0.00,0.00,0.00,3.56
