timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1545268401000,66.99,0.00,168.69,0.05,0.00,0.00,0.26,5.04,0.00,17.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.20,0.25,17.77,0.00,0.00,0.00,0.00,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42
1545342023000,52.36,0.00,84.56,0.12,0.00,0.00,0.27,3.01,0.00,11.07,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,8.27,0.00,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96
1545415730000,16.54,0.00,60.60,0.04,0.00,0.00,0.86,21.04,0.00,5.12,0.00,0.00,0.00,0.25,0.19,0.00,0.00,0.00,0.28,0.00,5.11,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.75,0.00,34.29
1545489450000,14.20,0.00,43.73,0.00,0.00,0.00,1.11,4.50,0.00,27.80,0.00,8.06,0.00,0.00,0.03,0.00,0.01,0.00,0.07,0.25,6.28,0.00,0.00,0.00,0.00,22.89,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.25,0.00,8.63
1545562634000,52.30,0.00,99.30,0.00,0.00,0.00,0.75,2.00,0.00,17.04,0.00,0.00,0.00,1.06,0.25,0.00,0.09,0.00,1.04,0.39,4.07,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1545636119000,39.59,0.00,112.75,0.00,0.00,0.00,2.12,12.51,0.00,32.69,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.52,0.45,4.44,0.00,0.00,0.00,0.00,8.80,0.09,0.00,0.00,0.00,0.00,0.00,0.25,1.34,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.42
1545708423000,43.89,0.00,296.43,0.00,0.00,0.00,0.25,7.52,0.00,34.48,0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.00,1.25,0.70,8.59,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66
1545781311000,8.73,0.00,48.52,0.00,0.00,0.00,0.01,0.00,0.00,22.47,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.03,0.22,8.21,0.00,0.00,0.00,0.00,4.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,30.81,0.00,55.40,0.00,0.00,0.00,0.00,1.00,0.00,1.70,0.00,8.42,0.00,0.25,0.00,0.00,0.00,0.00,0.07,0.27,2.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,10.48,0.00,43.73,0.00,0.00,0.00,0.00,0.50,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,4.99,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.97
1546000562000,19.85,0.00,62.35,0.00,0.00,0.00,0.30,3.63,0.00,6.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.00,8.82,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98
1546073485000,31.51,0.00,72.28,0.00,0.00,0.00,0.56,1.73,0.00,50.85,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.56,0.25,1.04,0.00,0.00,0.00,0.00,7.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.79
1546145827000,169.36,0.00,90.14,0.00,0.00,0.00,0.25,0.00,0.00,21.38,0.00,0.00,0.00,6.53,1.86,0.00,0.00,0.00,0.51,0.00,2.51,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.50,0.00,26.07
1546218595000,12.07,0.00,32.78,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.25,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.69
1546292150000,29.61,0.00,26.51,0.02,0.00,0.00,0.09,0.75,0.00,22.62,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.45
1546365675000,14.63,0.00,62.46,0.00,0.00,0.00,0.11,0.00,0.00,23.55,0.00,0.00,0.00,0.50,0.92,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50
1546438572000,29.22,0.00,55.73,0.00,0.00,0.00,0.59,2.75,0.00,19.27,0.00,0.00,0.00,0.01,0.66,0.00,0.00,0.00,0.92,0.00,3.74,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.00,14.15,0.00,0.00,6.28,0.50,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,8.89
1546513937000,4.41,0.00,58.89,0.30,0.00,0.00,0.02,2.25,0.00,9.15,0.00,0.15,0.00,0.25,1.54,0.00,0.00,0.00,0.35,0.30,1.87,0.00,0.00,0.00,0.00,7.25,0.75,0.00,0.00,0.00,0.00,0.00,2.35,0.30,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63
1546591053000,13.33,0.00,71.71,0.04,0.00,0.00,0.72,1.76,0.00,12.18,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.67,0.52,1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.30,0.00,0.00,2.14,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79
1546669576000,40.66,0.00,76.81,0.16,0.00,0.00,0.32,4.26,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,5.99,0.00,0.00,0.00,0.00,1.77,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.21,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
1546745738000,79.14,0.00,97.87,0.11,0.00,0.00,1.57,4.53,0.00,4.03,0.00,0.00,0.00,0.25,0.10,0.00,0.00,0.00,0.23,0.00,6.56,0.00,0.00,0.00,0.00,4.88,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.05,0.00,0.00,3.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1546823093000,39.78,0.00,62.54,0.00,0.00,0.00,0.08,0.50,0.00,3.11,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.11,1.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.65,0.00,0.00,1.05,0.00,0.00,0.50,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
1546899613000,12.46,0.00,36.18,0.07,0.00,0.00,1.49,0.00,0.00,15.42,0.00,0.00,0.00,0.22,8.19,0.00,0.00,0.00,3.94,0.15,15.24,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.17,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.90
1546978150000,3.43,0.00,66.92,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.01,0.00,0.15,3.45,0.00,0.00,0.00,0.07,0.06,0.10,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,0.00,41.13,0.14,0.00,0.00,0.07,0.00,0.00,5.26,0.00,0.00,0.00,0.20,1.21,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,4.32,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.26
1547132534000,72.28,0.00,165.67,0.00,0.00,0.00,0.05,9.26,0.00,20.61,0.00,0.00,0.00,0.00,8.16,0.00,0.00,0.00,0.88,0.00,2.10,0.00,0.00,0.00,0.00,10.18,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547210059000,17.56,0.00,121.01,0.00,0.00,0.00,0.10,3.00,0.00,14.27,0.00,0.00,0.00,1.47,2.52,0.00,0.00,0.00,0.00,0.10,1.00,0.00,0.00,0.00,0.00,7.26,0.20,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06
1547287230000,40.00,0.00,59.01,0.00,0.00,0.00,0.00,2.24,0.00,25.69,0.00,0.00,0.00,0.27,0.10,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,1.40,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
1547364620000,12.05,0.00,57.04,0.00,0.00,0.00,0.09,4.26,0.00,9.72,0.00,0.00,0.00,0.24,1.00,0.00,0.00,0.00,4.67,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79
1547441816000,27.65,0.00,218.58,3.64,0.00,0.00,0.01,4.50,0.00,13.27,0.00,0.00,0.00,0.17,4.18,0.00,0.01,0.00,0.10,0.10,1.86,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36
1547518339000,7.43,0.00,138.93,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.93,0.00,0.28,1.51,0.00,0.00,0.00,0.20,2.08,3.30,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23
1547595530000,8.13,0.00,181.90,2.85,0.00,0.00,0.05,0.00,0.00,13.62,0.00,2.00,0.00,0.00,3.02,0.00,0.00,0.00,0.30,8.42,2.10,0.00,0.00,0.00,0.00,3.15,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547673644000,4.94,0.00,80.12,2.90,0.00,0.00,0.00,0.50,0.00,7.32,0.00,0.00,0.00,6.36,7.06,0.00,0.00,0.00,0.20,2.04,6.06,0.00,0.00,0.00,0.00,4.74,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.91,0.00,0.00,2.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11
1547751054000,37.50,0.00,43.79,0.13,0.00,0.00,0.01,2.75,0.00,10.42,0.00,0.00,0.00,0.33,1.00,0.00,0.10,0.00,1.44,1.25,6.53,0.00,0.00,0.00,0.00,4.25,0.20,0.00,0.00,2.05,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24
1547828619000,9.34,0.00,38.05,0.00,0.00,0.00,0.10,3.00,0.00,45.02,0.00,0.00,0.00,0.04,4.07,0.00,0.05,0.00,0.02,0.00,2.50,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.03,0.00,0.00,6.50,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.12,0.00,3.09
1547904215000,14.74,0.00,38.58,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.42,0.00,0.29,3.16,0.00,0.00,0.00,2.37,1.39,1.02,0.00,0.00,0.00,0.00,3.29,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.50,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
1547981162000,12.92,0.00,41.83,0.27,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.20,1.07,0.00,0.00,0.00,3.04,0.00,3.75,0.00,0.00,0.00,0.00,1.25,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,0.00,79.83,0.06,0.00,0.00,0.47,0.50,0.00,23.17,0.00,0.00,0.00,0.20,2.21,0.00,0.00,0.00,0.07,0.44,3.87,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,46.25
1548146240000,20.00,0.00,226.88,0.21,0.00,0.00,0.55,0.50,0.00,20.74,0.00,0.00,0.00,0.06,3.53,0.00,0.01,0.00,1.73,0.14,21.49,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62
1548232784000,13.06,0.00,96.50,0.00,0.00,0.00,0.10,0.50,0.00,2.85,0.00,0.00,0.00,0.03,18.19,0.00,0.00,0.00,0.00,1.47,9.01,0.00,0.00,0.00,0.00,20.68,0.10,0.00,0.00,3.68,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
1548317720000,23.21,0.00,325.13,0.00,0.00,0.00,0.00,0.85,0.00,7.47,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,9.87,1.31,3.41,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,3.50,0.00,0.00,0.00,2.48,0.00,0.00,0.07,0.00,0.00,7.35,0.00,0.00,0.00,1.14,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.76
1548402864000,51.73,0.00,50.66,0.00,0.00,0.00,0.24,0.00,0.00,21.70,0.00,0.00,0.00,0.12,2.36,0.00,0.00,0.00,0.75,0.30,3.33,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.00,0.00,0.00,8.49,0.00,0.90,0.00,0.00,0.01,0.00,0.00,4.95,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1548487485000,53.44,0.00,297.63,0.00,0.00,0.00,0.07,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.50,0.15,4.82,0.00,0.00,0.00,0.00,2.62,0.14,0.00,0.00,3.03,0.00,4.96,14.50,0.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.11,0.00,6.66
1548573526000,73.16,0.00,125.21,0.00,0.00,0.00,0.00,4.95,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.37,5.13,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.84,0.00,10.12
1548660153000,110.01,0.00,395.10,0.07,0.00,0.00,0.00,2.11,0.00,8.41,0.00,22.00,0.00,0.17,0.82,0.00,0.00,0.00,0.20,0.42,3.13,0.00,0.00,0.00,0.00,10.16,0.07,0.00,0.00,0.00,0.00,18.51,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.33,0.00,7.65
1548748418000,104.71,0.00,284.25,0.18,0.00,0.00,0.01,4.61,0.00,47.61,0.00,7.95,0.00,11.07,3.28,0.00,0.05,0.00,0.00,0.99,2.22,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,5.70,10.18,0.28,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.79,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,79.03,0.00,205.66,0.09,0.00,0.00,0.01,8.60,0.00,56.20,0.00,0.00,0.00,0.21,0.09,0.00,0.00,0.00,10.20,0.58,3.58,0.00,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,0.00,7.97,4.97,0.46,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1548924193000,80.72,0.00,468.47,0.00,6.86,0.00,0.04,13.26,0.00,23.14,0.00,6.22,0.00,0.05,2.53,0.00,0.00,0.00,0.02,0.10,4.23,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,17.58,0.00,1.05,0.00,1.24,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,273.00,0.00,609.91,0.00,0.36,0.00,0.00,5.51,0.00,43.64,0.00,4.65,0.00,2.37,6.24,0.00,0.57,0.00,0.00,0.10,2.85,0.00,0.00,0.00,0.00,2.96,0.10,0.00,0.00,0.00,0.00,5.41,0.00,0.21,0.00,2.46,0.02,0.00,0.00,4.50,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,41.98,0.00,209.98,0.00,0.00,0.00,0.00,2.35,0.00,2.86,0.00,0.00,0.00,1.46,0.67,0.00,0.50,0.00,0.31,0.10,0.08,0.00,0.00,0.00,0.00,0.55,0.10,0.00,0.00,0.00,0.00,0.90,0.00,0.67,0.00,2.80,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,0.00,270.75,0.00,0.01,0.00,0.05,0.45,0.00,2.02,0.00,0.00,0.00,0.53,1.46,0.00,0.17,0.00,0.47,0.00,2.13,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.69,1.19,0.45,0.00,3.78,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.26
1549277128000,76.30,0.00,301.82,1.21,0.00,0.00,0.00,0.50,0.00,14.13,0.00,0.00,0.00,0.32,4.02,0.00,0.00,0.00,0.23,0.10,12.38,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.00,0.00,3.54,0.50,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.30
1549364548000,201.38,0.00,276.26,2.06,0.00,0.00,0.00,1.60,0.00,49.67,0.00,0.00,0.00,0.15,3.75,0.00,0.14,0.00,2.44,0.20,1.00,0.00,0.00,0.00,0.00,2.76,0.08,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,2.05,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.38
1549452970000,302.83,0.00,525.24,1.35,0.00,0.00,0.08,2.41,0.00,27.39,0.00,0.00,0.00,1.90,6.66,0.00,0.00,0.00,0.03,0.10,5.53,0.00,0.00,0.00,0.00,0.74,0.01,0.00,0.00,0.00,0.00,1.74,1.89,0.59,0.25,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,771.55,0.00,391.12,7.27,0.00,0.00,2.37,3.60,0.00,7.24,0.00,3.87,0.00,0.10,1.00,0.00,0.10,0.00,0.94,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.28,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.61
1549628950000,498.82,0.00,330.82,0.00,0.18,0.00,6.18,1.25,0.00,50.98,0.00,6.21,0.00,0.15,0.71,0.00,0.00,0.00,6.78,0.14,7.33,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.55,13.01,0.22,0.00,0.00,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,0.00,1559.95,4.24,0.15,0.00,9.15,32.26,0.00,60.82,0.00,20.62,0.00,0.15,0.50,0.00,0.24,0.00,5.92,0.10,2.06,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.75,23.42,1.41,0.79,2.41,0.46,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,3.57
1549810793000,730.87,0.00,686.24,0.74,0.00,0.00,2.60,31.12,0.00,28.47,0.00,0.00,0.00,1.80,5.16,0.00,0.00,0.00,2.74,5.85,1.25,0.00,0.00,0.00,0.00,2.00,0.10,0.00,0.00,0.00,0.00,1.45,0.00,6.77,0.25,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.40,0.00,3.05
1549913781000,2093.11,0.00,825.70,12.12,0.45,0.00,1.37,21.22,0.07,65.44,0.00,8.26,0.00,2.63,0.50,0.00,0.17,0.00,3.08,2.40,1.25,0.00,0.00,0.00,0.00,3.97,0.32,0.00,0.00,1.39,0.00,1.74,2.00,1.00,0.62,3.00,0.43,0.00,0.00,0.70,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.45
