timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,XOR,GNO,RCN,ZRX,AMPL,MET,RLC,ANJ,CEL,RING,PAXG,FOAM,RKFL,FUN,Dap,Other
1554867921000,0.00,0.00,5.73,0.00,122.62,5736.08,0.00,0.03,3.24,46.67,0.00,38.94,0.00,0.00,4.15,0.00,0.00,2.65,27.27,0.00,3526.85,0.00,22.79,22.91,0.00,0.95,30.62,0.00,0.00,0.00,0.00,0.25,0.00,21.94,0.00,0.00,0.61,0.00,0.00,0.00,0.00,2.39,0.00,11.91,0.00,280.42
1554934968000,0.00,0.00,3.88,0.00,128.43,5638.93,0.00,0.39,15.50,69.95,0.00,254.00,0.00,0.00,1.63,0.00,0.00,0.43,23.26,0.00,1861.83,0.00,92.56,55.23,6.79,0.00,12.92,0.00,0.00,0.00,0.00,0.00,0.00,8.65,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.08,0.00,5.77,0.00,483.14
1555002718000,0.00,0.00,11.04,0.00,73.96,1247.62,0.00,5.14,31.66,399.83,0.00,211.86,0.00,0.00,10.95,0.00,0.00,0.33,64.42,0.00,2141.63,0.00,14.13,11.09,19.01,1.03,22.50,0.00,0.00,0.00,0.00,0.00,0.00,21.74,0.00,0.00,2.67,0.00,0.00,0.00,0.00,1.29,0.00,2.96,0.00,574.86
1555070200000,0.00,0.00,0.48,0.00,169.51,4072.85,0.00,0.21,11.27,45.36,0.00,22.56,0.00,0.00,2.78,0.00,0.00,2.26,34.01,0.00,2126.70,0.00,15.27,1.00,5.75,0.14,62.40,0.00,0.00,0.00,0.00,0.00,0.00,39.69,0.00,0.00,0.80,0.00,0.00,0.00,0.00,8.67,0.00,0.90,0.00,1484.60
1555136518000,0.00,0.00,1.63,0.00,75.10,825.49,0.00,1.23,27.00,127.87,0.00,62.32,0.00,0.00,0.00,0.00,0.00,8.68,226.01,0.00,1601.88,0.00,7.31,8.74,0.00,0.00,28.40,0.00,0.00,0.00,0.00,0.01,0.00,16.10,0.00,0.00,4.30,0.00,0.00,0.00,0.00,22.69,0.00,1.32,0.00,114.40
1555203091000,0.00,0.00,0.49,0.00,40.45,1882.31,0.00,0.01,11.42,215.99,0.00,29.08,0.00,0.00,1.27,0.00,0.00,0.00,17.41,0.00,573.63,0.00,3.28,0.31,0.00,0.00,24.61,0.00,0.00,0.00,0.00,0.00,0.05,18.30,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,111.12
1555270669000,0.00,0.00,0.00,0.00,39.80,609.13,0.00,0.00,8.17,207.36,0.00,28.99,0.00,0.00,0.50,0.00,0.00,1.25,9.80,0.00,1186.87,0.00,3.20,0.00,0.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,8.05,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.11,0.00,5.35,0.00,139.72
1555337473000,0.00,0.00,0.10,0.00,80.60,1026.52,0.00,0.00,4.25,104.71,0.00,42.73,0.00,0.00,0.69,0.00,0.00,2.14,11.08,0.00,1544.14,0.00,30.82,30.61,1.75,2.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,27.14,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,252.64
1555405471000,0.00,0.00,0.64,0.00,26.15,1945.26,0.00,3.29,3.86,107.19,0.00,60.01,0.00,0.00,1.04,0.00,0.00,0.00,22.28,0.00,3291.53,0.00,0.86,7.53,7.50,0.00,54.09,0.00,0.00,0.00,0.00,1.82,0.00,21.25,0.00,0.00,13.91,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,378.72
1555472795000,0.00,0.00,4.69,0.00,77.01,1908.32,0.00,0.00,4.20,129.18,0.00,2.29,0.00,0.00,0.35,0.00,0.00,9.05,18.65,0.00,2206.95,0.00,1.69,20.65,5.10,0.00,37.31,0.00,0.00,0.00,0.00,0.26,0.00,4.82,0.00,0.00,0.70,0.00,0.00,0.00,0.00,14.99,0.00,0.32,0.00,280.02
1555539993000,0.00,0.00,2.20,0.00,37.36,2740.32,0.00,0.00,1.77,113.47,0.00,1.75,0.00,0.00,1.10,0.00,0.00,12.20,5.09,0.00,1039.66,0.00,0.36,3.10,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,24.19,0.00,0.00,0.00,0.00,0.01,0.00,1.65,0.00,130.85
1555608237000,0.00,0.00,0.56,0.00,175.08,1461.80,0.00,0.22,14.17,254.94,0.00,32.36,0.00,0.00,4.35,0.00,0.00,1.70,3.84,0.00,2182.27,0.00,17.62,5.62,16.47,0.00,25.10,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,0.00,2.37,0.00,0.00,0.00,0.00,7.35,0.00,3.11,0.00,377.10
1555674728000,0.00,0.00,0.16,0.00,100.85,3126.45,0.00,0.00,3.75,159.42,0.00,11.20,0.00,0.00,3.52,0.00,0.00,4.76,9.99,0.00,1171.78,0.00,153.84,3.80,3.14,0.00,12.99,0.00,0.00,0.00,0.00,0.00,0.00,42.81,0.00,0.00,0.85,0.00,0.00,0.00,0.00,1.01,0.00,1.32,0.00,124.09
1555741612000,0.00,0.00,2.52,0.00,320.37,2200.77,0.00,0.00,13.08,192.06,0.00,33.36,0.00,0.00,0.50,0.00,0.00,0.00,16.49,0.00,1006.16,0.00,207.86,3.23,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,4.55,0.00,84.34
1555809867000,0.00,0.00,1.73,0.00,42.95,1264.14,0.00,0.06,7.67,526.46,0.00,11.06,0.00,0.00,21.44,0.00,0.00,1.77,25.49,0.00,930.53,0.00,56.70,5.63,0.99,0.00,26.76,0.00,0.00,0.00,0.00,0.00,0.00,11.29,0.00,0.00,3.30,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,164.46
1555876621000,0.00,0.00,2.44,0.00,16.87,3572.66,0.00,0.76,8.85,1200.34,0.00,34.70,0.00,0.00,22.02,0.00,0.00,0.00,4.07,0.00,806.81,0.00,12.93,0.52,5.25,0.10,15.70,0.00,0.00,0.00,0.00,0.00,0.00,34.26,0.00,0.00,10.01,0.00,0.00,0.00,0.00,0.84,0.00,0.49,0.00,267.16
1555943613000,0.00,0.00,0.20,0.00,178.56,1914.55,0.00,0.00,3.47,348.41,0.00,66.52,0.00,0.00,7.30,0.00,0.00,2.26,7.78,0.00,807.73,0.00,1.62,12.25,0.01,0.00,31.29,0.00,0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,211.71
1556011928000,0.00,0.00,10.34,0.00,73.93,1890.52,0.00,0.30,3.97,405.17,0.00,77.08,0.00,0.00,5.58,0.00,0.00,0.00,13.58,0.00,848.46,0.00,20.30,0.00,3.90,0.99,52.69,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,11.74,0.00,0.00,0.00,0.00,4.35,0.00,31.50,0.00,173.64
1556079702000,0.00,0.00,0.29,0.00,21.82,5607.21,0.00,0.21,15.37,650.07,0.00,29.78,0.00,0.00,0.79,0.00,0.00,0.05,7.42,0.00,2336.50,0.00,10.52,13.14,0.00,0.00,24.33,0.00,0.00,0.00,0.00,0.00,0.05,3.93,0.00,0.00,0.29,0.00,0.00,0.00,0.00,3.34,0.00,12.99,0.00,414.16
1556147660000,0.00,0.00,0.86,0.00,67.40,2747.68,0.00,2.01,14.05,653.13,0.00,195.50,0.00,0.00,1.38,0.00,0.00,0.00,11.31,0.00,1993.18,0.00,18.30,0.15,5.86,0.07,36.95,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.00,9.48,0.00,0.00,0.00,0.00,1.05,0.00,2.34,0.00,246.18
1556214175000,0.00,0.00,11.84,0.00,73.19,4680.84,0.00,6.15,36.45,296.94,0.00,52.04,0.00,0.00,1.93,0.00,0.00,0.21,6.19,0.00,982.92,0.00,20.16,0.55,3.66,0.98,54.23,0.00,0.00,0.00,0.00,0.12,0.00,11.48,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.74
1556281668000,0.00,0.00,11.50,0.00,85.96,8490.08,0.00,1.41,7.22,305.17,0.00,224.74,0.00,0.00,3.03,0.00,0.00,0.05,3.29,0.00,7664.02,0.00,4.35,16.51,25.00,0.00,15.01,0.00,0.00,0.00,0.00,0.00,0.04,46.50,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,375.05
1556348416000,0.00,0.00,0.23,0.00,139.22,3173.10,0.00,0.65,0.65,213.54,0.00,43.16,0.00,0.00,1.16,0.00,0.00,0.00,27.28,0.00,2807.50,0.00,1.15,0.00,0.05,0.00,50.78,0.00,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,302.67
1556415030000,0.00,0.00,0.19,0.00,18.50,1328.28,0.00,0.49,1.50,215.68,0.00,24.37,0.00,0.00,0.00,0.00,0.00,0.00,43.40,0.00,2103.09,0.00,19.24,2.38,0.03,0.00,18.90,0.00,0.00,0.00,0.00,0.00,0.00,126.95,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.10,0.00,1.00,0.00,127.42
1556482542000,0.00,0.00,0.00,0.00,17.10,807.77,0.00,0.00,0.61,262.08,0.00,11.79,0.00,0.00,9.35,0.00,0.00,0.00,2.57,0.00,1672.92,0.00,3.87,2.00,0.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,8.97,0.00,0.00,0.41,0.00,0.00,0.00,0.00,17.90,0.00,2.04,0.00,112.14
1556549842000,0.00,0.00,27.59,0.00,68.41,899.54,0.00,0.66,0.85,206.22,0.00,10.72,0.00,0.00,5.52,0.00,0.00,0.00,3.94,0.00,1568.98,0.00,5.44,2.59,0.05,0.00,20.50,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.00,3.30,0.00,0.00,0.00,0.00,25.48,0.00,0.22,0.00,122.64
1556616633000,0.00,0.00,35.48,0.00,33.60,1628.37,0.00,5.09,10.52,132.11,0.00,122.28,0.00,0.00,0.98,0.00,0.00,0.00,51.62,0.00,2427.51,0.00,5.03,1.21,0.00,0.00,164.02,0.00,0.00,0.00,0.00,0.34,0.05,10.43,0.00,0.00,31.08,0.00,0.00,0.00,0.00,14.35,0.00,7.70,0.00,430.46
1556684172000,0.00,0.00,375.01,0.00,56.71,881.30,0.00,6.16,156.07,122.78,0.00,142.21,0.00,0.00,0.76,0.00,0.00,1.15,9.02,0.00,3161.86,0.00,31.15,4.77,6.21,0.08,20.26,0.00,0.00,0.00,0.00,0.06,0.00,6.11,0.00,0.00,14.62,0.00,0.00,0.00,0.00,14.67,0.00,3.05,0.00,270.91
1556750704000,0.00,0.00,23.26,0.00,29.94,1093.14,0.00,0.86,3.11,56.09,0.00,163.38,0.00,0.00,7.56,0.00,0.00,2.50,16.16,0.00,890.32,0.00,22.28,0.00,0.00,8.52,7.28,0.00,0.00,0.00,0.00,0.00,0.00,104.02,0.00,0.00,20.15,0.00,0.00,0.00,0.00,15.03,0.00,2.93,0.00,92.69
1556818035000,0.00,0.00,60.02,0.00,41.22,484.34,0.00,0.85,0.74,82.64,0.00,39.93,0.00,0.00,4.85,0.00,0.00,1.53,16.81,0.00,1071.57,0.00,16.13,0.00,0.00,0.45,25.77,0.00,0.00,0.00,0.00,0.00,0.24,9.34,0.00,0.00,10.10,0.00,0.00,0.00,0.00,15.14,0.00,1.01,0.00,125.08
1556885912000,0.00,0.00,72.63,0.00,64.23,988.20,0.00,38.06,2.15,87.36,0.00,100.61,0.00,0.00,1.97,0.00,0.00,1.54,28.36,0.00,1776.05,0.00,17.47,0.99,6.10,0.08,109.63,0.00,0.00,0.00,0.00,0.00,0.14,16.44,0.00,0.00,18.31,0.00,0.00,0.00,0.00,5.63,0.00,1.34,0.00,738.95
1556953014000,0.00,0.00,91.76,0.00,55.37,661.10,0.00,3.10,2.67,191.22,0.00,53.99,0.00,0.00,1.39,0.00,0.00,6.06,3.41,0.00,1603.82,0.00,2.51,10.25,0.00,0.21,4.36,0.00,0.00,0.00,0.00,0.04,0.00,35.65,0.00,0.00,6.94,0.00,0.00,0.00,0.00,1.65,0.00,1.73,0.00,310.82
1557019302000,0.00,0.00,34.93,0.00,34.20,347.45,0.00,1.87,1.02,223.73,0.00,61.97,0.00,0.00,0.62,0.00,0.00,0.87,2.38,0.00,892.37,0.00,16.77,0.61,0.00,0.00,160.61,0.00,0.00,0.00,0.00,0.00,0.03,7.12,0.00,0.00,3.44,0.00,0.00,0.00,0.00,1.20,0.00,4.57,0.00,158.19
1557087154000,0.00,0.00,24.34,0.00,32.15,194.15,0.00,17.05,3.17,85.52,0.00,54.61,0.00,0.00,1.20,0.00,0.00,0.00,3.64,0.00,1875.47,0.00,3.86,0.00,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.82,0.00,1.00,0.00,151.16
1557155617000,0.00,0.00,35.73,0.00,33.00,2082.53,0.00,1.64,3.71,103.62,0.00,54.52,0.00,0.00,4.05,0.00,0.00,0.00,1.50,0.00,2466.43,0.00,1.53,1.24,0.00,0.00,66.88,0.00,0.00,0.00,0.00,0.00,0.03,21.64,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,605.32
1557223295000,0.00,0.00,80.39,0.00,133.53,2203.12,0.00,16.82,40.84,193.96,0.00,61.76,0.00,0.00,9.06,0.00,0.00,6.70,37.40,0.00,3135.37,0.00,32.17,9.59,23.15,0.00,183.04,0.00,0.00,0.00,0.00,0.00,0.03,16.31,0.00,0.00,6.47,0.00,0.00,0.00,0.00,7.86,0.00,2.11,0.00,764.60
1557291012000,0.00,0.00,77.43,0.00,50.50,2690.50,0.00,2.26,26.59,183.17,0.00,139.52,0.00,0.00,0.96,0.00,0.00,7.05,4.06,0.00,1936.02,0.00,42.64,0.86,0.00,0.00,74.18,0.00,0.00,0.00,0.00,0.00,0.04,11.77,0.00,0.00,11.07,0.00,0.00,0.00,0.00,7.34,0.00,7.10,0.00,431.30
1557358549000,0.00,0.00,30.00,0.00,31.11,2755.93,0.00,18.86,19.47,134.64,0.00,111.65,0.00,0.00,0.54,0.00,0.00,0.00,30.45,0.00,2136.61,0.00,23.90,0.00,4.59,0.00,126.06,0.00,0.00,0.00,0.00,0.11,0.00,2.57,0.00,0.00,6.79,0.00,0.00,0.00,0.00,1.20,0.00,0.41,0.00,269.78
1557426851000,0.00,0.00,32.51,0.00,74.27,411.73,0.00,1.52,23.45,286.46,0.00,50.17,0.00,0.00,2.90,0.00,0.00,0.00,13.70,0.00,1494.23,0.00,5.37,0.37,4.77,0.54,86.95,0.00,0.00,0.00,0.00,0.51,0.00,4.73,0.00,0.00,3.17,0.00,0.00,0.00,0.00,18.15,0.00,4.41,0.00,480.85
1557494292000,0.00,0.00,67.12,0.00,63.98,2505.22,0.00,32.57,78.31,478.61,0.00,104.82,0.00,0.00,3.14,0.00,0.00,0.00,27.82,0.00,1204.38,0.00,0.00,0.12,5.75,0.26,208.44,0.00,0.00,0.00,0.00,5.90,0.00,11.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,1.31,0.00,5.28,0.00,481.19
1557561044000,0.00,0.00,71.19,0.00,50.84,235.57,0.00,8.93,18.59,604.14,0.00,57.14,0.00,0.00,2.45,0.00,0.00,0.00,13.63,0.00,745.07,0.00,5.71,1.66,0.00,0.05,198.93,0.00,0.00,0.00,0.00,7.57,0.40,4.04,0.00,0.00,16.79,0.00,0.00,0.00,0.00,11.01,0.00,2.15,0.00,322.64
1557628854000,0.00,0.00,723.22,0.00,57.93,2281.41,0.00,20.71,83.67,465.19,0.00,258.27,0.00,0.00,10.28,0.00,0.00,9.91,8.12,0.00,8176.38,0.00,41.23,12.19,42.81,0.00,66.64,0.00,0.00,0.00,0.00,16.57,0.05,83.00,0.00,0.00,10.63,0.00,0.00,0.00,0.00,6.14,0.00,4.61,0.00,1288.84
1557695794000,0.00,0.00,525.83,0.00,46.31,1299.62,0.00,3.66,15.23,201.22,0.00,430.26,0.00,0.00,12.04,0.00,0.00,10.52,20.63,0.00,4094.53,0.00,18.02,237.45,11.32,0.00,10.89,0.00,0.00,0.00,0.00,11.29,0.00,16.43,0.00,0.00,18.29,0.00,0.00,0.00,0.00,1.14,0.00,0.93,0.00,847.18
1557763956000,0.00,0.00,127.48,0.00,47.41,1586.31,0.00,5.39,36.28,140.59,0.00,82.03,0.00,0.00,4.58,0.00,0.00,1.17,14.97,0.00,2257.32,0.00,0.24,11.84,10.15,0.00,19.39,0.00,0.00,0.00,0.00,13.36,0.00,10.43,0.00,0.00,11.61,0.00,0.00,0.00,0.00,2.60,0.00,11.60,0.00,439.70
1557830231000,0.00,0.00,411.43,0.00,106.07,1585.65,0.00,13.98,33.29,300.11,0.00,212.50,0.00,0.00,44.39,0.00,0.00,0.05,147.13,0.00,4488.37,0.00,3.97,8.08,25.09,0.14,46.97,0.00,0.00,0.00,0.00,27.62,0.05,29.69,0.00,0.00,26.62,0.00,0.00,0.00,0.00,0.25,0.00,14.41,0.00,614.74
1557897304000,0.00,0.00,214.53,0.00,58.64,1993.30,0.00,6.78,105.69,174.56,0.00,152.17,0.00,0.00,8.31,0.00,0.00,0.00,6.81,0.00,5179.72,0.00,27.37,35.97,5.32,0.06,40.17,0.00,0.00,0.00,0.00,4.65,0.00,33.62,0.00,0.00,49.08,0.00,0.00,0.00,0.00,1.46,0.00,5.99,0.00,448.51
1557964138000,0.00,0.00,258.85,0.00,104.32,3828.92,0.00,6.70,79.13,351.93,0.00,867.87,0.00,0.00,13.19,0.00,0.00,7.82,13.45,0.00,12217.31,0.00,23.76,29.20,49.22,0.42,40.26,0.00,0.00,0.00,0.00,9.89,0.00,59.32,0.00,0.00,32.23,0.00,0.00,0.00,0.00,2.14,0.00,13.34,0.00,664.54
1558032652000,0.00,0.00,686.56,0.00,166.37,7607.51,0.00,16.87,37.25,357.20,0.00,409.52,0.00,0.00,43.72,0.00,0.00,0.00,52.02,0.00,8221.12,0.00,5.42,69.03,88.67,0.19,47.69,0.00,0.00,0.00,0.00,15.64,0.00,42.57,0.00,0.00,5.46,0.00,0.00,0.00,0.00,11.04,0.00,7.11,0.00,1188.20
1558099488000,0.00,0.00,575.82,0.00,55.58,1162.73,0.00,13.68,49.04,285.07,0.00,228.09,0.00,0.00,2.51,0.00,0.00,0.93,4.18,0.00,8583.92,0.00,31.30,39.01,39.77,0.06,111.38,0.00,0.00,0.00,0.00,8.25,0.05,20.51,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.55,0.00,6.00,0.00,821.85
1558166754000,0.00,0.00,155.05,0.00,49.20,492.51,0.00,3.34,11.02,173.95,0.00,220.46,0.00,0.00,4.42,0.00,0.00,11.09,31.14,0.00,2264.47,0.00,44.92,11.06,41.03,0.00,47.24,0.00,0.00,0.00,0.00,8.50,0.00,14.89,0.00,0.00,1.23,0.00,0.00,0.00,0.00,3.66,0.00,1.04,0.00,366.28
1558234852000,0.00,0.00,400.22,0.00,15.61,329.12,0.00,10.18,16.88,254.89,0.00,231.14,0.00,0.00,1.90,0.00,0.00,3.69,39.52,0.00,1519.55,0.00,16.63,1.41,20.58,0.48,30.08,0.00,0.00,0.00,0.00,0.50,0.00,26.11,0.00,0.00,3.14,0.00,0.00,0.00,0.00,8.64,0.00,4.54,0.00,252.16
1558301987000,0.00,0.00,298.84,0.00,43.06,186.39,0.00,0.00,45.89,44.97,0.00,332.95,0.00,0.00,1.47,0.00,0.00,0.05,19.84,0.00,1678.82,0.00,114.89,4.86,7.83,0.33,24.18,0.00,0.00,0.00,0.00,8.71,0.00,10.62,0.00,0.00,6.43,0.00,0.00,0.00,0.00,13.08,0.00,4.60,0.00,194.67
1558370897000,0.00,0.00,246.40,0.00,18.58,1010.58,0.00,0.94,25.08,200.44,0.00,173.48,0.00,0.00,2.31,0.00,0.00,0.05,11.91,0.00,2767.04,0.00,1.86,18.74,18.18,0.05,2.30,0.00,0.00,0.00,0.00,9.14,0.00,8.01,0.00,0.00,4.64,0.00,0.00,0.00,0.00,6.74,0.00,2.65,0.00,322.08
1558438516000,0.00,0.00,227.18,0.00,26.77,433.77,0.00,2.60,40.38,75.73,0.00,159.88,0.00,0.00,8.18,0.00,0.00,0.00,84.67,0.00,1456.99,0.00,2.86,3.02,0.00,0.05,1.87,0.00,0.00,0.00,0.00,4.77,0.00,10.57,0.00,0.00,2.30,0.00,0.00,0.00,0.00,3.84,0.00,3.03,0.00,261.71
1558506088000,0.00,0.00,87.94,0.00,58.18,316.60,0.00,1.06,80.33,160.35,0.00,147.13,0.00,0.00,2.93,0.00,0.00,16.85,58.80,0.00,1371.33,0.00,1.49,96.85,3.89,0.00,42.32,0.00,0.00,0.00,0.00,17.13,0.00,10.45,0.00,0.00,9.16,0.00,0.00,0.00,0.00,0.35,0.00,8.50,0.00,438.15
1558573856000,0.00,0.00,230.80,0.00,21.63,2768.85,0.00,0.90,185.57,114.25,0.00,225.82,0.00,0.00,26.39,0.00,0.00,20.76,18.15,0.00,1453.25,0.00,1.41,21.75,5.95,0.05,30.36,0.00,0.00,0.00,0.00,7.34,0.05,13.74,0.00,0.00,3.63,0.00,0.00,0.00,0.00,7.14,0.00,12.19,0.00,250.33
1558641898000,0.00,0.00,432.57,0.00,37.73,802.85,0.00,14.41,59.34,140.97,0.00,532.95,0.00,0.00,3.07,0.00,0.00,0.09,7.44,0.00,2269.05,0.00,0.00,13.34,9.21,0.34,77.73,0.00,0.00,0.00,0.00,3.12,0.00,31.20,0.00,0.00,10.24,0.00,0.00,0.00,0.00,5.13,0.00,8.36,0.00,204.25
1558709678000,0.00,0.00,279.66,0.00,58.19,2112.38,0.00,31.86,38.33,120.65,0.00,109.45,0.00,0.00,8.97,0.00,0.00,0.04,40.86,0.00,1441.36,0.00,2.03,5.99,8.03,0.21,40.66,0.00,0.00,0.00,0.00,10.89,0.00,46.94,0.00,0.00,0.55,0.00,0.00,0.00,0.00,5.01,0.00,2.02,0.00,474.64
1558776750000,0.00,0.00,321.31,0.00,19.11,225.68,0.00,1.36,42.64,91.12,0.00,222.39,0.00,0.00,4.47,0.00,0.00,1.05,47.70,4.18,859.28,0.00,1.38,4.48,2.16,0.14,18.84,0.00,0.00,0.00,0.00,4.24,0.03,41.56,0.00,0.00,3.01,0.00,0.00,0.00,0.00,8.91,0.00,2.10,0.00,168.26
1558842948000,0.00,0.00,204.78,0.00,5.73,1737.85,0.00,0.31,24.33,49.69,0.00,141.73,0.00,0.00,1.13,0.00,0.00,3.46,23.18,0.00,952.66,0.00,3.47,0.37,0.00,1.91,31.21,0.00,0.00,0.00,0.00,15.14,0.00,11.68,0.00,0.00,4.37,0.00,0.00,0.00,0.00,3.80,0.00,1.56,0.00,158.20
1558910067000,0.00,0.00,173.64,0.00,53.90,1028.30,0.00,7.13,46.57,103.39,0.00,154.75,0.00,0.00,3.66,0.00,0.00,0.40,37.54,3.45,1175.79,0.00,1.71,26.38,13.68,0.28,25.79,0.00,0.00,0.00,0.00,5.22,0.05,9.73,0.00,0.00,5.24,0.00,0.00,0.00,0.00,2.48,0.00,6.82,0.00,295.98
1558977860000,0.00,0.00,157.24,0.00,23.31,676.51,0.00,2.18,74.81,182.36,0.00,46.89,0.00,0.00,1.05,0.00,0.00,4.68,41.22,9.73,865.48,0.00,9.63,23.74,2.80,0.05,16.80,0.00,0.00,0.00,0.00,6.33,0.00,8.54,0.00,0.00,2.79,0.00,0.00,0.00,0.00,2.22,0.00,3.80,0.00,293.52
1559045953000,0.00,0.00,125.88,0.00,15.31,320.67,0.00,6.94,38.55,56.89,0.00,67.59,0.00,0.00,0.34,0.00,0.00,0.00,12.44,3.49,1144.85,0.00,5.05,1.03,0.00,0.00,17.58,0.00,0.00,0.00,0.00,5.95,0.18,6.50,0.00,0.00,6.58,0.00,0.00,0.00,0.00,6.13,0.00,0.20,0.00,252.95
1559112912000,0.00,0.00,106.23,0.00,9.04,581.65,0.00,7.74,40.71,109.19,0.00,44.56,0.00,0.00,3.96,0.00,0.00,0.00,30.73,0.03,2434.05,0.00,3.31,1.41,3.13,1.16,17.95,0.00,0.00,0.00,0.00,5.39,0.04,5.02,0.00,0.00,3.52,0.00,0.00,0.00,0.00,9.95,0.00,0.40,0.00,375.64
1559179166000,0.00,0.00,48.82,0.00,22.15,597.73,0.00,0.24,13.40,64.03,0.00,69.69,0.00,0.00,8.61,0.00,0.00,22.54,24.89,1.20,793.65,0.00,0.57,2.23,12.52,0.12,10.05,0.00,0.00,0.00,0.00,5.86,0.00,15.76,0.00,0.00,2.97,0.00,0.00,0.00,0.00,2.73,0.00,0.49,0.00,245.27
1559247339000,0.00,0.00,143.89,0.00,47.82,1008.92,0.00,7.08,78.76,201.52,0.00,133.58,0.00,0.00,0.86,0.00,0.00,2.23,14.74,1.60,2194.95,0.00,3.23,38.57,24.65,0.00,16.74,0.00,0.00,0.00,0.00,5.89,0.00,34.38,0.00,0.00,12.87,0.00,0.00,0.00,0.00,8.57,0.00,12.03,0.00,502.99
1559315112000,0.00,0.00,263.71,0.00,44.12,1127.04,0.00,3.94,49.58,144.29,0.00,158.04,0.00,0.00,0.89,0.00,0.00,1.06,3.02,0.96,4129.46,0.00,13.06,9.11,39.60,0.29,27.64,0.00,0.00,0.00,0.00,18.93,0.00,12.15,0.00,0.00,0.97,0.00,0.00,0.00,0.00,5.76,0.00,6.02,0.00,608.32
1559382148000,0.00,0.00,144.94,0.00,27.86,347.80,0.00,2.81,43.60,60.99,0.00,15.22,0.00,0.00,1.67,0.00,0.00,0.68,11.94,0.66,1126.48,0.00,2.51,0.50,12.45,0.01,3.64,0.00,0.00,0.00,0.00,8.47,0.00,7.87,0.00,0.00,2.79,0.00,0.00,0.00,0.00,6.57,0.00,4.72,0.00,226.85
1559449529000,0.00,0.00,140.15,0.00,12.22,271.50,0.00,10.42,18.12,92.01,0.00,29.25,0.00,0.00,1.76,0.00,0.00,0.40,29.89,0.00,781.18,0.00,1.75,0.24,0.00,2.02,5.61,0.00,0.00,0.00,0.00,72.18,0.00,5.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.95,0.00,7.99,0.00,195.13
1559517685000,0.00,0.00,52.51,0.00,4.24,992.23,0.00,21.88,12.48,31.77,0.00,59.73,0.00,0.00,0.77,0.00,0.00,4.68,13.45,0.00,800.64,0.00,2.50,0.74,0.00,0.00,3.56,0.00,0.00,0.00,0.00,3.33,0.03,4.11,0.00,0.00,29.10,0.00,0.00,0.00,0.00,3.77,0.00,2.44,0.00,331.77
1559586560000,0.00,0.00,125.79,0.00,2.55,267.32,0.00,8.32,7.20,144.54,0.00,22.12,0.00,0.00,1.77,0.00,0.00,0.00,17.35,0.00,2468.64,0.00,1.15,0.16,5.52,0.00,0.06,0.00,0.00,0.00,0.00,112.92,0.00,3.97,0.00,0.00,5.06,0.00,0.00,0.00,0.00,5.02,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,487.14,0.00,7.92,1619.74,0.00,1.03,30.22,147.05,0.00,227.59,0.00,0.00,7.68,0.00,0.00,0.00,33.27,0.00,4576.33,0.00,3.67,2.67,36.54,0.24,15.78,0.00,0.00,0.00,0.00,13.22,0.03,3.62,0.00,0.00,5.87,0.00,0.00,0.00,0.00,4.28,0.00,2.99,0.00,369.60
