timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1552039745000,0.07,0.00,0.44,0.00,54.21,0.00,1859.14,71.29,0.00,2.73,0.00,20.50,2.89,0.00,0.00,27.79,0.00,0.00,32.80,0.00,15.64,0.00,1304.04
1552108151000,0.38,0.00,3.73,0.00,89.99,0.00,1923.78,112.39,0.00,0.00,0.00,166.43,0.00,0.00,0.00,35.89,0.00,0.00,10.05,0.00,24.25,0.00,2737.22
1552175208000,0.22,0.00,0.00,0.00,115.65,0.00,2849.38,55.66,0.00,0.00,0.00,32.45,0.00,0.00,0.00,7.68,0.00,0.00,14.36,0.00,23.11,0.00,2624.19
1552241652000,0.22,0.00,0.00,0.00,17.27,0.00,471.23,145.37,0.00,2.52,0.00,32.13,1.53,0.00,0.00,43.62,0.00,0.00,27.74,0.00,30.16,0.00,665.57
1552309136000,0.46,0.00,0.92,0.00,9.97,0.00,409.72,12.99,0.00,0.05,0.00,28.77,0.01,0.00,0.00,123.30,0.00,0.00,16.22,0.00,18.03,0.00,752.73
1552376359000,5.61,0.00,0.05,0.00,1.22,0.00,1089.53,9.26,0.00,1.79,0.00,98.63,0.00,0.00,0.00,123.84,0.00,0.00,48.43,0.00,10.86,0.00,1820.60
1552443118000,0.29,0.00,4.75,0.00,8.03,0.00,620.87,29.96,0.00,0.03,0.00,48.61,0.00,0.00,0.00,22.09,0.00,0.00,20.44,0.00,6.92,0.00,1045.72
1552510965000,0.10,0.00,0.00,0.00,7.05,0.00,1676.33,8.40,0.00,0.24,0.00,56.07,0.27,0.00,0.05,6.37,0.00,0.00,28.47,0.00,0.94,0.00,839.42
1552578457000,0.52,0.00,2.07,0.00,2.95,0.00,583.56,10.96,0.00,0.41,0.00,17.11,0.00,0.00,0.07,57.34,0.00,0.00,16.35,0.00,13.96,0.00,977.28
1552645085000,0.75,0.00,2.59,0.00,4.53,0.00,359.48,44.67,0.00,0.00,0.00,26.54,0.01,0.00,0.00,22.03,0.00,0.00,4.88,0.00,7.53,0.00,975.00
1552712032000,0.75,0.00,1.62,0.00,18.95,0.00,1415.43,39.48,0.00,0.20,0.00,50.77,0.50,0.00,0.00,45.91,0.00,0.00,23.23,0.00,27.89,0.00,1890.99
1552778665000,6.10,0.00,0.00,0.00,69.39,0.00,1059.41,4.93,0.00,1.14,0.00,40.70,0.00,0.00,0.00,59.83,0.00,0.00,2.34,0.00,16.11,0.00,2399.16
1552845464000,0.22,0.00,0.00,0.00,56.08,0.00,251.58,28.91,0.00,0.11,0.00,16.53,0.18,0.00,0.00,9.46,0.00,0.00,3.97,0.00,35.21,0.00,1756.72
1552913957000,0.79,0.00,0.00,0.00,42.50,0.00,738.53,33.36,0.00,9.74,0.00,24.68,0.00,0.00,0.00,43.59,0.00,0.00,0.00,0.00,3.26,0.00,1701.07
1552981368000,0.20,0.00,0.00,0.00,91.10,0.00,941.03,25.88,0.00,0.27,0.00,73.37,0.00,0.00,0.00,26.72,0.00,0.00,0.44,0.00,29.77,0.00,1444.36
1553048481000,0.00,0.00,1.98,0.00,131.14,0.00,838.01,50.83,0.00,0.23,0.00,14.59,0.10,0.00,0.02,6.32,0.00,0.00,1.55,0.00,5.56,0.00,1369.84
1553115278000,0.10,0.00,0.00,0.00,4.76,0.00,911.14,9.10,0.00,1.94,0.00,0.42,0.00,0.00,0.00,23.02,0.00,0.00,19.23,0.00,6.54,0.00,1505.79
1553183074000,1.82,0.00,0.00,0.00,65.31,0.00,664.12,14.41,0.00,0.26,0.00,20.62,0.00,0.00,0.00,5.28,0.00,0.00,4.28,0.00,10.42,0.00,937.89
1553250112000,0.68,0.00,0.00,0.00,51.47,0.00,2615.37,14.89,0.00,0.00,0.00,40.29,0.06,0.00,0.03,44.05,0.00,0.00,11.73,0.00,3.78,0.00,3257.20
1553317511000,0.99,0.00,4.34,0.00,5.24,0.00,637.35,11.96,0.00,1.77,0.00,11.76,0.00,0.00,0.00,8.28,0.00,0.00,0.94,0.00,3.41,0.00,746.92
1553384962000,0.27,0.00,2.09,0.00,37.58,0.00,633.84,10.78,0.00,0.06,0.00,48.03,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,4.15,0.00,991.81
1553452320000,0.00,0.00,0.00,0.00,117.96,0.00,819.38,100.38,0.00,1.57,0.00,20.50,0.00,0.00,0.00,3.98,0.00,0.00,2.42,0.00,1.00,0.00,1637.52
1553519035000,0.00,0.00,0.04,0.00,41.08,0.00,272.79,43.30,0.00,0.34,0.00,18.51,0.00,0.00,0.07,3.61,0.00,0.00,1.02,0.00,15.50,0.00,946.90
1553586275000,16.47,0.00,1.38,0.00,5.90,0.00,2093.75,50.20,0.00,0.30,0.00,16.97,0.00,0.00,0.00,28.48,0.07,0.00,17.25,0.00,5.47,0.00,1850.35
1553654855000,7.22,0.00,0.00,0.00,1.31,0.00,1582.75,149.81,0.00,0.14,7.21,29.23,0.00,0.00,0.14,54.80,0.00,0.00,7.31,0.00,1.99,0.00,1474.23
1553721327000,13.68,0.00,0.20,0.00,13.38,0.00,1117.94,42.26,0.00,0.49,3.30,44.12,0.00,0.00,0.00,10.92,0.00,0.00,9.47,0.00,4.93,0.00,1634.17
1553789263000,0.32,0.00,31.44,0.00,2.11,0.00,3137.36,97.68,0.00,0.17,1.79,7.42,0.00,0.00,0.00,72.07,0.00,0.00,20.98,0.00,9.96,0.00,1735.20
1553856960000,0.36,0.00,8.96,0.00,0.51,0.00,750.70,448.17,0.00,0.00,1.87,2.11,0.00,0.00,0.00,38.69,0.00,0.00,82.02,0.00,0.70,0.00,1085.40
1553924945000,1.58,0.00,0.00,0.00,53.79,0.00,606.22,567.58,0.00,2.99,4.07,10.73,0.00,0.00,2.53,235.89,0.05,0.00,2.82,0.00,6.63,0.00,2558.56
1553992486000,0.95,0.00,36.28,0.00,41.05,0.00,345.81,202.37,0.00,0.00,0.00,1.22,0.00,0.00,0.00,95.63,0.24,0.00,25.21,0.00,8.87,0.00,794.76
1554060309000,0.00,0.00,9.09,0.00,8.62,0.00,1042.26,139.07,0.00,1.10,7.20,6.27,0.31,0.00,0.00,40.21,0.14,0.00,11.82,0.00,0.92,0.00,1294.54
1554127394000,0.07,0.00,49.14,0.00,28.48,0.00,767.76,266.66,0.00,0.45,10.22,18.48,0.00,0.00,0.00,46.43,0.00,0.00,1.82,0.00,3.23,0.00,1115.37
1554195576000,1.76,0.00,0.77,0.00,23.78,0.00,1163.53,128.49,0.00,26.76,0.00,21.98,0.94,0.00,0.00,94.46,0.10,0.00,43.73,0.00,97.55,0.00,2432.49
1554262735000,15.36,0.00,31.16,0.00,10.77,0.00,2338.74,230.64,0.00,38.87,6.29,46.57,0.28,0.00,0.06,301.14,0.00,0.00,21.80,0.00,93.69,0.00,4286.88
1554331280000,16.59,0.00,0.00,0.00,2.40,0.00,3753.69,139.74,0.00,42.24,33.18,10.80,3.95,0.00,0.00,766.39,0.05,0.00,18.99,0.00,32.49,0.00,5002.97
1554398543000,11.18,0.00,0.00,0.00,3.18,0.00,1403.07,221.81,0.00,41.47,39.70,9.49,0.23,0.00,0.00,182.50,0.00,0.00,6.00,0.00,20.57,0.00,3328.89
1554466199000,2.28,0.00,0.00,0.00,0.00,0.00,980.48,281.92,0.00,22.98,6.71,7.41,0.12,0.00,0.00,38.75,0.05,0.00,8.79,0.00,23.62,0.00,2584.04
1554532618000,2.17,0.00,0.76,0.00,1.60,0.00,562.47,134.32,0.00,58.02,11.46,3.36,1.74,0.00,0.00,26.64,0.00,0.00,4.68,0.00,23.50,0.00,899.09
1554599495000,3.99,0.00,5.39,0.00,3.74,0.00,990.11,108.91,0.00,50.36,0.58,6.14,0.00,0.00,0.00,246.29,0.04,0.00,17.47,0.00,11.32,0.00,1395.63
1554666574000,0.18,0.00,0.00,0.00,0.75,0.00,1212.73,40.04,0.00,25.87,1.16,30.22,0.00,0.00,0.00,96.53,0.00,0.00,0.36,0.00,1.29,0.00,999.80
1554733845000,1.50,0.00,9.91,0.00,4.14,0.00,4612.77,117.80,0.00,115.42,56.74,13.16,1.07,0.00,0.00,112.04,0.00,0.00,19.57,0.00,30.13,0.00,4486.82
1554800647000,2.18,0.00,1.83,0.00,2.76,0.00,6134.75,45.85,0.00,49.06,4.55,19.73,0.03,0.00,0.00,155.37,0.04,0.00,7.94,0.00,31.08,0.00,3108.23
1554867921000,5.73,0.00,2.65,0.00,22.79,0.00,5736.08,46.67,0.00,38.94,22.91,30.62,0.03,0.00,0.25,122.62,0.00,0.00,3.24,0.00,27.27,0.00,3849.22
1554934968000,3.88,0.00,0.43,0.00,92.56,0.00,5638.93,69.95,0.00,254.00,55.23,12.92,0.39,0.00,0.00,128.43,0.00,0.00,15.50,0.00,23.26,0.00,2368.64
1555002718000,11.04,0.00,0.33,0.00,14.13,0.00,1247.62,399.83,0.00,211.86,11.09,22.50,5.14,0.00,0.00,73.96,0.00,0.00,31.66,0.00,64.42,0.00,2776.16
1555070200000,0.48,0.00,2.26,0.00,15.27,0.00,4072.85,45.36,0.00,22.56,1.00,62.40,0.21,0.00,0.00,169.51,0.00,0.00,11.27,0.00,34.01,0.00,3670.04
1555136518000,1.63,0.00,8.68,0.00,7.31,0.00,825.49,127.87,0.00,62.32,8.74,28.40,1.23,0.00,0.01,75.10,0.00,0.00,27.00,0.00,226.01,0.00,1760.69
1555203091000,0.49,0.00,0.00,0.00,3.28,0.00,1882.31,215.99,0.00,29.08,0.31,24.61,0.01,0.00,0.00,40.45,0.05,0.00,11.42,0.00,17.41,0.00,707.04
1555270669000,0.00,0.00,1.25,0.00,3.20,0.00,609.13,207.36,0.00,28.99,0.00,6.99,0.00,0.00,0.00,39.80,0.00,0.00,8.17,0.00,9.80,0.00,1340.89
1555337473000,0.10,0.00,2.14,0.00,30.82,0.00,1026.52,104.71,0.00,42.73,30.61,1.78,0.00,0.00,0.00,80.60,0.00,0.00,4.25,0.00,11.08,0.00,1830.68
1555405471000,0.64,0.00,0.00,0.00,0.86,0.00,1945.26,107.19,0.00,60.01,7.53,54.09,3.29,0.00,1.82,26.15,0.00,0.00,3.86,0.00,22.28,0.00,3715.97
1555472795000,4.69,0.00,9.05,0.00,1.69,0.00,1908.32,129.18,0.00,2.29,20.65,37.31,0.00,0.00,0.26,77.01,0.00,0.00,4.20,0.00,18.65,0.00,2513.26
1555539993000,2.20,0.00,12.20,0.00,0.36,0.00,2740.32,113.47,0.00,1.75,3.10,43.61,0.00,0.00,0.00,37.36,0.00,0.00,1.77,0.00,5.09,0.00,1198.44
1555608237000,0.56,0.00,1.70,0.00,17.62,0.00,1461.80,254.94,0.00,32.36,5.62,25.10,0.22,0.00,0.00,175.08,0.00,0.00,14.17,0.00,3.84,0.00,2604.60
1555674728000,0.16,0.00,4.76,0.00,153.84,0.00,3126.45,159.42,0.00,11.20,3.80,12.99,0.00,0.00,0.00,100.85,0.00,0.00,3.75,0.00,9.99,0.00,1348.52
1555741612000,2.52,0.00,0.00,0.00,207.86,0.00,2200.77,192.06,0.00,33.36,3.23,5.00,0.00,0.00,0.00,320.37,0.00,0.00,13.08,0.00,16.49,0.00,1102.05
1555809867000,1.73,0.00,1.77,0.00,56.70,0.00,1264.14,526.46,0.00,11.06,5.63,26.76,0.06,0.00,0.00,42.95,0.00,0.00,7.67,0.00,25.49,0.00,1133.24
1555876621000,2.44,0.00,0.00,0.00,12.93,0.00,3572.66,1200.34,0.00,34.70,0.52,15.70,0.76,0.00,0.00,16.87,0.00,0.00,8.85,0.00,4.07,0.00,1146.95
1555943613000,0.20,0.00,2.26,0.00,1.62,0.00,1914.55,348.41,0.00,66.52,12.25,31.29,0.00,0.00,0.00,178.56,0.00,0.00,3.47,0.00,7.78,0.00,1034.70
1556011928000,10.34,0.00,0.00,0.00,20.30,0.00,1890.52,405.17,0.00,77.08,0.00,52.69,0.30,0.00,0.00,73.93,0.00,0.00,3.97,0.00,13.58,0.00,1082.94
1556079702000,0.29,0.00,0.05,0.00,10.52,0.00,5607.21,650.07,0.00,29.78,13.14,24.33,0.21,0.00,0.00,21.82,0.05,0.00,15.37,0.00,7.42,0.00,2772.00
1556147660000,0.86,0.00,0.00,0.00,18.30,0.00,2747.68,653.13,0.00,195.50,0.15,36.95,2.01,0.00,0.00,67.40,0.00,0.00,14.05,0.00,11.31,0.00,2270.20
1556214175000,11.84,0.00,0.21,0.00,20.16,0.00,4680.84,296.94,0.00,52.04,0.55,54.23,6.15,0.00,0.12,73.19,0.00,0.00,36.45,0.00,6.19,0.00,1193.71
1556281668000,11.50,0.00,0.05,0.00,4.35,0.00,8490.08,305.17,0.00,224.74,16.51,15.01,1.41,0.00,0.00,85.96,0.04,0.00,7.22,0.00,3.29,0.00,8119.71
1556348416000,0.23,0.00,0.00,0.00,1.15,0.00,3173.10,213.54,0.00,43.16,0.00,50.78,0.65,0.00,0.00,139.22,0.00,0.00,0.65,0.00,27.28,0.00,3144.26
1556415030000,0.19,0.00,0.00,0.00,19.24,0.00,1328.28,215.68,0.00,24.37,2.38,18.90,0.49,0.00,0.00,18.50,0.00,0.00,1.50,0.00,43.40,0.00,2358.60
1556482542000,0.00,0.00,0.00,0.00,3.87,0.00,807.77,262.08,0.00,11.79,2.00,17.75,0.00,0.00,0.00,17.10,0.00,0.00,0.61,0.00,2.57,0.00,1823.74
1556549842000,27.59,0.00,0.00,0.00,5.44,0.00,899.54,206.22,0.00,10.72,2.59,20.50,0.66,0.00,0.00,68.41,0.00,0.00,0.85,0.00,3.94,0.00,1729.77
1556616633000,35.48,0.00,0.00,0.00,5.03,0.00,1628.37,132.11,0.00,122.28,1.21,164.02,5.09,0.00,0.34,33.60,0.05,0.00,10.52,0.00,51.62,0.00,2922.51
1556684172000,375.01,0.00,1.15,0.00,31.15,0.00,881.30,122.78,0.00,142.21,4.77,20.26,6.16,0.00,0.06,56.71,0.00,0.00,156.07,0.00,9.02,0.00,3478.27
1556750704000,23.26,0.00,2.50,0.00,22.28,0.00,1093.14,56.09,0.00,163.38,0.00,7.28,0.86,0.00,0.00,29.94,0.00,0.00,3.11,0.00,16.16,0.00,1141.22
1556818035000,60.02,0.00,1.53,0.00,16.13,0.00,484.34,82.64,0.00,39.93,0.00,25.77,0.85,0.00,0.00,41.22,0.24,0.00,0.74,0.00,16.81,0.00,1237.53
1556885912000,72.63,0.00,1.54,0.00,17.47,0.00,988.20,87.36,0.00,100.61,0.99,109.63,38.06,0.00,0.00,64.23,0.14,0.00,2.15,0.00,28.36,0.00,2564.88
1556953014000,91.76,0.00,6.06,0.00,2.51,0.00,661.10,191.22,0.00,53.99,10.25,4.36,3.10,0.00,0.04,55.37,0.00,0.00,2.67,0.00,3.41,0.00,1962.20
1557019302000,34.93,0.00,0.87,0.00,16.77,0.00,347.45,223.73,0.00,61.97,0.61,160.61,1.87,0.00,0.00,34.20,0.03,0.00,1.02,0.00,2.38,0.00,1067.50
1557087154000,24.34,0.00,0.00,0.00,3.86,0.00,194.15,85.52,0.00,54.61,0.00,85.99,17.05,0.00,0.00,32.15,0.00,0.00,3.17,0.00,3.64,0.00,2037.78
1557155617000,35.73,0.00,0.00,0.00,1.53,0.00,2082.53,103.62,0.00,54.52,1.24,66.88,1.64,0.00,0.00,33.00,0.03,0.00,3.71,0.00,1.50,0.00,3101.13
1557223295000,80.39,0.00,6.70,0.00,32.17,0.00,2203.12,193.96,0.00,61.76,9.59,183.04,16.82,0.00,0.00,133.53,0.03,0.00,40.84,0.00,37.40,0.00,3964.93
1557291012000,77.43,0.00,7.05,0.00,42.64,0.00,2690.50,183.17,0.00,139.52,0.86,74.18,2.26,0.00,0.00,50.50,0.04,0.00,26.59,0.00,4.06,0.00,2405.56
1557358549000,30.00,0.00,0.00,0.00,23.90,0.00,2755.93,134.64,0.00,111.65,0.00,126.06,18.86,0.00,0.11,31.11,0.00,0.00,19.47,0.00,30.45,0.00,2422.49
1557426851000,32.51,0.00,0.00,0.00,5.37,0.00,411.73,286.46,0.00,50.17,0.37,86.95,1.52,0.00,0.51,74.27,0.00,0.00,23.45,0.00,13.70,0.00,2013.74
1557494292000,67.12,0.00,0.00,0.00,0.00,0.00,2505.22,478.61,0.00,104.82,0.12,208.44,32.57,0.00,5.90,63.98,0.00,0.00,78.31,0.00,27.82,0.00,1718.35
1557561044000,71.19,0.00,0.00,0.00,5.71,0.00,235.57,604.14,0.00,57.14,1.66,198.93,8.93,0.00,7.57,50.84,0.40,0.00,18.59,0.00,13.63,0.00,1104.20
1557628854000,723.22,0.00,9.91,0.00,41.23,0.00,2281.41,465.19,0.00,258.27,12.19,66.64,20.71,0.00,16.57,57.93,0.05,0.00,83.67,0.00,8.12,0.00,9622.69
1557695794000,525.83,0.00,10.52,0.00,18.02,0.00,1299.62,201.22,0.00,430.26,237.45,10.89,3.66,0.00,11.29,46.31,0.00,0.00,15.23,0.00,20.63,0.00,5001.87
1557763956000,127.48,0.00,1.17,0.00,0.24,0.00,1586.31,140.59,0.00,82.03,11.84,19.39,5.39,0.00,13.36,47.41,0.00,0.00,36.28,0.00,14.97,0.00,2747.99
1557830231000,411.43,0.00,0.05,0.00,3.97,0.00,1585.65,300.11,0.00,212.50,8.08,46.97,13.98,0.00,27.62,106.07,0.05,0.00,33.29,0.00,147.13,0.00,5243.70
1557897304000,214.53,0.00,0.00,0.00,27.37,0.00,1993.30,174.56,0.00,152.17,35.97,40.17,6.78,0.00,4.65,58.64,0.00,0.00,105.69,0.00,6.81,0.00,5732.07
1557964138000,258.85,0.00,7.82,0.00,23.76,0.00,3828.92,351.93,0.00,867.87,29.20,40.26,6.70,0.00,9.89,104.32,0.00,0.00,79.13,0.00,13.45,0.00,13051.70
1558032652000,686.56,0.00,0.00,0.00,5.42,0.00,7607.51,357.20,0.00,409.52,69.03,47.69,16.87,0.00,15.64,166.37,0.00,0.00,37.25,0.00,52.02,0.00,9608.08
1558099488000,575.82,0.00,0.93,0.00,31.30,0.00,1162.73,285.07,0.00,228.09,39.01,111.38,13.68,0.00,8.25,55.58,0.05,0.00,49.04,0.00,4.18,0.00,9482.17
1558166754000,155.05,0.00,11.09,0.00,44.92,0.00,492.51,173.95,0.00,220.46,11.06,47.24,3.34,0.00,8.50,49.20,0.00,0.00,11.02,0.00,31.14,0.00,2697.02
1558234852000,400.22,0.00,3.69,0.00,16.63,0.00,329.12,254.89,0.00,231.14,1.41,30.08,10.18,0.00,0.50,15.61,0.00,0.00,16.88,0.00,39.52,0.00,1837.10
1558301987000,298.84,0.00,0.05,0.00,114.89,0.00,186.39,44.97,0.00,332.95,4.86,24.18,0.00,0.00,8.71,43.06,0.00,0.00,45.89,0.00,19.84,0.00,1917.84
1558370897000,246.40,0.00,0.05,0.00,1.86,0.00,1010.58,200.44,0.00,173.48,18.74,2.30,0.94,0.00,9.14,18.58,0.00,0.00,25.08,0.00,11.91,0.00,3131.69
1558438516000,227.18,0.00,0.00,0.00,2.86,0.00,433.77,75.73,0.00,159.88,3.02,1.87,2.60,0.00,4.77,26.77,0.00,0.00,40.38,0.00,84.67,0.00,1746.69
1558506088000,87.94,0.00,16.85,0.00,1.49,0.00,316.60,160.35,0.00,147.13,96.85,42.32,1.06,0.00,17.13,58.18,0.00,0.00,80.33,0.00,58.80,0.00,1844.75
1558573856000,230.80,0.00,20.76,0.00,1.41,0.00,2768.85,114.25,0.00,225.82,21.75,30.36,0.90,0.00,7.34,21.63,0.05,0.00,185.57,0.00,18.15,0.00,1772.68
1558641898000,432.57,0.00,0.09,0.00,0.00,0.00,802.85,140.97,0.00,532.95,13.34,77.73,14.41,0.00,3.12,37.73,0.00,0.00,59.34,0.00,7.44,0.00,2540.84
1558709678000,279.66,0.00,0.04,0.00,2.03,0.00,2112.38,120.65,0.00,109.45,5.99,40.66,31.86,0.00,10.89,58.19,0.00,0.00,38.33,0.00,40.86,0.00,1987.74
1558776750000,321.31,0.00,1.05,0.00,1.38,0.00,225.68,91.12,0.00,222.39,4.48,18.84,1.36,0.00,4.24,19.11,0.03,0.00,42.64,0.00,47.70,0.00,1094.06
1558842948000,204.78,0.00,3.46,0.00,3.47,0.00,1737.85,49.69,0.00,141.73,0.37,31.21,0.31,0.00,15.14,5.73,0.00,0.00,24.33,0.00,23.18,0.00,1135.32
1558910067000,173.64,0.00,0.40,0.00,1.71,0.00,1028.30,103.39,0.00,154.75,26.38,25.79,7.13,0.00,5.22,53.90,0.05,0.00,46.57,0.00,37.54,0.00,1517.11
1558977860000,157.24,0.00,4.68,0.00,9.63,0.00,676.51,182.36,0.00,46.89,23.74,16.80,2.18,0.00,6.33,23.31,0.00,0.00,74.81,0.00,41.22,0.00,1189.99
1559045953000,125.88,0.00,0.00,0.00,5.05,0.00,320.67,56.89,0.00,67.59,1.03,17.58,6.94,0.00,5.95,15.31,0.18,0.00,38.55,0.00,12.44,0.00,1421.02
1559112912000,106.23,0.00,0.00,0.00,3.31,0.00,581.65,109.19,0.00,44.56,1.41,17.95,7.74,0.00,5.39,9.04,0.04,0.00,40.71,0.00,30.73,0.00,2836.86
1559179166000,48.82,0.00,22.54,0.00,0.57,0.00,597.73,64.03,0.00,69.69,2.23,10.05,0.24,0.00,5.86,22.15,0.00,0.00,13.40,0.00,24.89,0.00,1083.30
1559247339000,143.89,0.00,2.23,0.00,3.23,0.00,1008.92,201.52,0.00,133.58,38.57,16.74,7.08,0.00,5.89,47.82,0.00,0.00,78.76,0.00,14.74,0.00,2792.90
1559315112000,263.71,0.00,1.06,0.00,13.06,0.00,1127.04,144.29,0.00,158.04,9.11,27.64,3.94,0.00,18.93,44.12,0.00,0.00,49.58,0.00,3.02,0.00,4804.41
1559382148000,144.94,0.00,0.68,0.00,2.51,0.00,347.80,60.99,0.00,15.22,0.50,3.64,2.81,0.00,8.47,27.86,0.00,0.00,43.60,0.00,11.94,0.00,1390.07
1559449529000,140.15,0.00,0.40,0.00,1.75,0.00,271.50,92.01,0.00,29.25,0.24,5.61,10.42,0.00,72.18,12.22,0.00,0.00,18.12,0.00,29.89,0.00,997.03
1559517685000,52.51,0.00,4.68,0.00,2.50,0.00,992.23,31.77,0.00,59.73,0.74,3.56,21.88,0.00,3.33,4.24,0.03,0.00,12.48,0.00,13.45,0.00,1172.60
1559586560000,125.79,0.00,0.00,0.00,1.15,0.00,267.32,144.54,0.00,22.12,0.16,0.06,8.32,0.00,112.92,2.55,0.00,0.00,7.20,0.00,17.35,0.00,3061.69
1559653274000,487.14,0.00,0.00,0.00,3.67,0.00,1619.74,147.05,0.00,227.59,2.67,15.78,1.03,0.00,13.22,7.92,0.03,0.00,30.22,0.00,33.27,0.00,5007.16
1559721446000,501.93,0.00,0.00,0.00,2.06,0.00,865.99,78.88,0.00,309.92,0.24,9.28,9.38,0.00,4.57,66.59,0.00,0.00,26.05,0.00,15.37,0.00,2899.77
1559788436000,293.95,0.00,22.97,0.00,6.68,0.00,868.87,24.05,0.00,102.79,4.48,3.51,5.93,0.00,5.65,17.79,0.00,0.00,38.11,0.00,8.25,0.00,1541.16
1559855826000,61.20,0.00,18.33,0.00,2.19,0.00,672.74,87.20,0.00,171.10,1.65,5.99,0.53,0.00,11.86,6.56,0.00,0.00,39.37,0.00,77.71,0.00,1277.03
1559923832000,47.25,0.00,0.05,0.00,1.04,0.00,2635.59,34.76,0.00,87.23,0.62,3.22,1.87,0.00,6.84,25.22,0.00,0.00,68.81,0.00,32.92,0.00,1511.40
1559991921000,96.41,0.00,2.28,0.00,2.97,0.00,1040.75,20.31,0.00,162.51,6.29,2.71,0.05,0.00,20.57,7.75,0.00,0.00,40.25,0.00,4.02,0.00,1745.42
1560059515000,67.60,0.00,0.01,0.00,1.45,0.00,663.13,32.93,0.00,51.81,8.66,0.53,1.81,0.00,28.12,28.67,0.00,0.00,4.43,0.00,0.30,0.00,512.13
1560127542000,147.43,0.00,0.85,0.00,0.33,0.00,528.98,33.51,0.00,131.88,27.38,4.26,2.85,0.00,4.54,82.81,0.00,0.00,9.36,0.00,4.31,0.00,1477.05
1560194172000,259.11,0.00,10.51,0.00,1.01,0.00,1802.68,26.51,0.00,31.94,13.19,3.98,1.83,0.00,4.51,37.30,0.00,0.00,12.55,0.00,25.69,0.00,1440.29
1560262359000,81.86,0.00,9.59,0.00,0.36,0.00,705.50,27.10,0.00,22.43,0.01,1.25,0.59,0.00,8.02,72.36,0.00,0.00,17.17,0.00,13.28,0.00,911.46
1560329676000,74.66,0.00,1.47,0.00,1.31,0.00,837.62,41.01,0.00,107.82,44.65,1.94,0.55,0.00,6.50,7.62,0.04,0.00,13.27,0.00,8.50,0.00,846.72
1560397568000,100.00,0.00,0.93,0.00,5.17,0.00,871.85,39.46,0.00,89.44,0.00,1.60,3.81,0.00,29.63,10.01,0.02,0.00,18.14,0.00,7.97,0.00,2002.63
1560464402000,48.94,0.00,1.33,0.00,0.46,0.00,1030.27,84.56,0.00,60.65,20.23,1.80,1.04,0.00,7.21,9.24,0.02,0.00,239.60,0.00,24.69,0.00,1057.34
1560531936000,31.53,0.00,0.90,0.00,2.96,0.00,703.79,45.54,0.00,151.86,4.40,11.02,10.77,0.00,11.67,33.43,0.06,0.00,172.45,0.00,39.34,0.00,1869.48
1560599838000,43.26,0.00,3.74,0.00,1.79,0.00,917.19,29.93,0.00,101.49,3.22,24.81,5.76,0.00,16.23,13.48,0.00,0.00,83.95,0.00,33.50,0.00,1031.51
1560668105000,229.31,0.00,0.00,0.00,2.04,0.00,934.99,67.18,0.00,63.67,4.88,5.45,4.52,0.00,3.64,11.99,0.02,0.00,60.28,0.00,29.53,0.00,6066.58
1560734814000,89.74,0.00,0.22,0.00,1.27,0.00,1881.44,91.18,0.00,16.35,127.04,0.00,3.12,0.00,5.17,78.69,0.00,0.00,31.87,0.00,41.35,0.00,2049.33
1560802452000,130.28,0.00,5.45,0.00,19.33,0.00,1023.44,105.54,0.00,137.31,8.67,1.83,0.75,0.00,3.62,16.65,0.00,0.00,50.06,0.00,35.32,0.00,1543.64
1560870679000,48.50,0.00,13.30,0.00,2.73,0.00,405.10,61.91,0.00,73.30,3.95,9.64,4.92,0.00,1.46,28.09,0.00,0.00,145.94,0.00,45.70,0.00,1267.86
1560937524000,35.23,0.00,6.39,0.00,5.90,0.00,599.83,33.18,0.00,11.09,16.98,92.79,0.92,0.00,69.37,98.37,0.00,0.00,29.03,0.00,108.07,0.00,1184.41
1561005597000,12.58,0.00,0.82,0.00,3.04,0.00,211.72,21.50,0.00,14.55,21.83,72.26,1.75,0.00,8.73,5.45,0.00,0.00,8.14,0.00,79.20,0.00,905.98
1561073016000,29.84,0.00,0.00,0.00,0.33,0.00,270.86,68.19,0.00,89.18,8.97,4.53,5.52,0.00,22.27,15.00,0.09,0.00,30.76,0.00,8.36,0.00,1524.17
1561140851000,78.81,0.00,8.32,0.00,1.01,0.00,1256.14,68.49,0.00,81.37,15.58,7.95,36.93,0.00,18.59,21.53,0.05,0.00,86.74,0.00,59.90,0.00,3702.95
1561208281000,113.04,0.00,0.08,0.00,2.11,0.00,1057.14,181.22,0.00,98.85,0.82,23.85,10.21,0.00,29.10,15.28,0.09,0.00,45.41,0.00,41.16,0.00,2329.11
1561275287000,163.17,0.00,1.18,0.00,6.11,0.00,2160.23,115.93,0.00,136.25,5.15,64.76,10.66,0.00,27.73,44.22,0.00,0.00,51.87,0.00,51.86,0.00,5238.58
1561342449000,110.84,0.00,1.27,0.00,0.61,0.00,1302.97,77.95,0.00,135.99,10.88,3.15,2.32,0.00,12.97,15.44,0.00,0.00,61.64,0.00,66.35,0.00,1787.21
