timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1556214175000,0.00,11.84,0.00,0.00,0.00,6.15,4680.84,0.00,52.04,0.21,296.94,20.16,0.00,36.45,73.19,982.92,3.66,54.23,1.93,0.55,0.00,0.00,0.00,0.12,0.00,0.00,0.76,0.00,0.00,0.00,0.00,4.01,0.00,1.43,6.19,0.00,0.00,0.00,0.00,0.00,199.01
1556281668000,0.00,11.50,0.00,0.00,0.00,1.41,8490.08,0.00,224.74,0.05,305.17,4.35,0.00,7.22,85.96,7664.02,25.00,15.01,3.03,16.51,0.00,0.00,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,3.15,0.00,0.74,3.29,0.00,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.00,0.00,0.65,3173.10,0.00,43.16,0.00,213.54,1.15,0.00,0.65,139.22,2807.50,0.05,50.78,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.69,27.28,0.00,0.00,0.00,0.00,0.00,333.37
1556415030000,0.00,0.19,0.00,0.00,0.00,0.49,1328.28,0.00,24.37,0.00,215.68,19.24,0.00,1.50,18.50,2103.09,0.03,18.90,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.01,0.00,0.86,43.40,0.00,0.00,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,0.00,0.00,0.00,807.77,0.00,11.79,0.00,262.08,3.87,0.00,0.61,17.10,1672.92,0.00,17.75,9.35,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.32,2.57,0.00,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.00,0.00,0.66,899.54,0.00,10.72,0.00,206.22,5.44,0.00,0.85,68.41,1568.98,0.05,20.50,5.52,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,3.30,0.00,1.06,3.94,0.00,0.00,0.00,0.00,0.00,150.15
1556616633000,0.00,35.48,0.00,0.00,0.00,5.09,1628.37,0.00,122.28,0.00,132.11,5.03,0.00,10.52,33.60,2427.51,0.00,164.02,0.98,1.21,0.00,0.00,0.00,0.34,0.00,0.05,0.97,0.00,0.00,0.00,0.00,31.08,0.00,0.10,51.62,0.00,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,0.00,0.00,6.16,881.30,0.00,142.21,1.15,122.78,31.15,0.00,156.07,56.71,3161.86,6.21,20.26,0.76,4.77,0.00,0.00,0.00,0.06,0.00,0.00,1.28,0.00,0.00,0.00,0.00,14.62,0.00,5.07,9.02,0.00,0.00,0.00,0.00,0.00,288.47
1556750704000,0.00,23.26,0.00,0.00,0.00,0.86,1093.14,0.00,163.38,2.50,56.09,22.28,0.00,3.11,29.94,890.32,0.00,7.28,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.00,0.90,16.16,0.00,0.00,0.00,0.00,0.00,222.29
1556818035000,0.00,60.02,0.00,0.00,0.00,0.85,484.34,0.00,39.93,1.53,82.64,16.13,0.00,0.74,41.22,1071.57,0.00,25.77,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,10.10,0.00,3.89,16.81,0.00,0.00,0.00,0.00,0.00,147.12
1556885912000,0.00,72.63,0.00,0.00,0.00,38.06,988.20,0.00,100.61,1.54,87.36,17.47,0.00,2.15,64.23,1776.05,6.10,109.63,1.97,0.99,0.00,0.00,0.00,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,18.31,0.00,6.23,28.36,0.00,0.00,0.00,0.00,0.00,755.11
1556953014000,0.00,91.76,0.00,0.00,0.00,3.10,661.10,0.00,53.99,6.06,191.22,2.51,0.00,2.67,55.37,1603.82,0.00,4.36,1.39,10.25,0.00,0.00,0.00,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,6.94,0.00,2.16,3.41,0.00,0.00,0.00,0.00,0.00,346.58
1557019302000,0.00,34.93,0.00,0.00,0.00,1.87,347.45,0.00,61.97,0.87,223.73,16.77,0.00,1.02,34.20,892.37,0.00,160.61,0.62,0.61,0.00,0.00,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,3.44,0.00,2.24,2.38,0.00,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,0.00,0.00,17.05,194.15,0.00,54.61,0.00,85.52,3.86,0.00,3.17,32.15,1875.47,0.00,85.99,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.35,3.64,0.00,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,0.00,0.00,1.64,2082.53,0.00,54.52,0.00,103.62,1.53,0.00,3.71,33.00,2466.43,0.00,66.88,4.05,1.24,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,1.66,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,0.00,0.00,16.82,2203.12,0.00,61.76,6.70,193.96,32.17,0.00,40.84,133.53,3135.37,23.15,183.04,9.06,9.59,0.00,0.00,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,6.47,0.00,2.03,37.40,0.00,0.00,0.00,0.00,0.00,787.60
1557291012000,0.00,77.43,0.00,0.00,0.00,2.26,2690.50,0.00,139.52,7.05,183.17,42.64,0.00,26.59,50.50,1936.02,0.00,74.18,0.96,0.86,0.00,0.00,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,11.07,0.00,1.79,4.06,0.00,0.00,0.00,0.00,0.00,453.66
1557358549000,0.00,30.00,0.00,0.00,0.00,18.86,2755.93,0.00,111.65,0.00,134.64,23.90,0.00,19.47,31.11,2136.61,4.59,126.06,0.54,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,11.10,30.45,0.00,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,0.00,0.00,1.52,411.73,0.00,50.17,0.00,286.46,5.37,0.00,23.45,74.27,1494.23,4.77,86.95,2.90,0.37,0.00,0.00,0.00,0.51,0.00,0.00,3.98,0.00,0.00,0.00,0.00,3.17,0.00,4.36,13.70,0.00,0.00,0.00,0.00,0.00,500.34
1557494292000,0.00,67.12,0.00,0.00,0.00,32.57,2505.22,0.00,104.82,0.00,478.61,0.00,0.00,78.31,63.98,1204.38,5.75,208.44,3.14,0.12,0.00,0.00,0.00,5.90,0.00,0.00,0.35,0.00,0.00,0.00,0.00,6.06,0.00,2.24,27.82,0.00,0.00,0.00,0.00,0.00,496.45
1557561044000,0.00,71.19,0.00,0.00,0.00,8.93,235.57,0.00,57.14,0.00,604.14,5.71,0.00,18.59,50.84,745.07,0.00,198.93,2.45,1.66,0.00,0.00,0.00,7.57,0.00,0.40,0.38,0.00,0.00,0.00,0.00,16.79,0.00,1.50,13.63,0.00,0.00,0.00,0.00,0.00,338.01
1557628854000,0.00,723.22,0.00,0.00,0.00,20.71,2281.41,0.00,258.27,9.91,465.19,41.23,0.00,83.67,57.93,8176.38,42.81,66.64,10.28,12.19,0.00,0.00,0.00,16.57,0.00,0.05,9.36,0.00,0.00,0.00,0.00,10.63,0.00,11.86,8.12,0.00,0.00,0.00,0.00,0.00,1361.38
1557695794000,0.00,525.83,0.00,0.00,0.00,3.66,1299.62,0.00,430.26,10.52,201.22,18.02,0.00,15.23,46.31,4094.53,11.32,10.89,12.04,237.45,0.00,0.00,0.00,11.29,0.00,0.00,0.66,0.00,0.00,0.00,0.00,18.29,0.00,14.87,20.63,0.00,0.00,0.00,0.00,0.00,850.15
1557763956000,0.00,127.48,0.00,0.00,0.00,5.39,1586.31,0.00,82.03,1.17,140.59,0.24,0.00,36.28,47.41,2257.32,10.15,19.39,4.58,11.84,0.00,0.00,0.00,13.36,0.00,0.00,16.72,0.00,0.00,0.00,0.00,11.61,0.00,1.51,14.97,0.00,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,0.00,0.00,13.98,1585.65,0.00,212.50,0.05,300.11,3.97,0.00,33.29,106.07,4488.37,25.09,46.97,44.39,8.08,0.00,0.00,0.00,27.62,0.00,0.05,20.41,0.00,0.00,0.00,0.00,26.62,0.00,18.99,147.13,0.00,0.00,0.00,0.00,0.00,619.83
1557897304000,0.00,214.53,0.00,0.00,0.00,6.78,1993.30,0.00,152.17,0.00,174.56,27.37,0.00,105.69,58.64,5179.72,5.32,40.17,8.31,35.97,0.00,0.00,0.00,4.65,0.00,0.00,10.52,0.00,0.00,0.00,0.00,49.08,0.00,89.80,6.81,0.00,0.00,0.00,0.00,0.00,389.32
1557964138000,0.00,258.85,0.00,0.00,0.00,6.70,3828.92,0.00,867.87,7.82,351.93,23.76,0.00,79.13,104.32,12217.31,49.22,40.26,13.19,29.20,0.00,0.00,0.00,9.89,0.00,0.00,4.43,0.00,0.00,0.00,0.00,32.23,0.00,55.75,13.45,0.00,0.00,0.00,0.00,0.00,679.58
1558032652000,0.00,686.56,0.00,0.00,0.00,16.87,7607.51,0.00,409.52,0.00,357.20,5.42,0.00,37.25,166.37,8221.12,88.67,47.69,43.72,69.03,0.00,0.00,0.00,15.64,0.00,0.00,2.12,0.00,0.00,0.00,0.00,5.46,0.00,25.65,52.02,0.00,0.00,0.00,0.00,0.00,1221.33
1558099488000,0.00,575.82,0.00,0.00,0.00,13.68,1162.73,0.00,228.09,0.93,285.07,31.30,0.00,49.04,55.58,8583.92,39.77,111.38,2.51,39.01,0.00,0.00,0.00,8.25,0.00,0.05,0.94,0.00,0.00,0.00,0.00,6.00,0.00,2.00,4.18,0.00,0.00,0.00,0.00,0.00,847.03
1558166754000,0.00,155.05,0.00,0.00,0.00,3.34,492.51,0.00,220.46,11.09,173.95,44.92,0.00,11.02,49.20,2264.47,41.03,47.24,4.42,11.06,0.00,0.00,0.00,8.50,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.23,0.00,3.57,31.14,0.00,0.00,0.00,0.00,0.00,382.10
1558234852000,0.00,400.22,0.00,0.00,0.00,10.18,329.12,0.00,231.14,3.69,254.89,16.63,0.00,16.88,15.61,1519.55,20.58,30.08,1.90,1.41,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,3.90,39.52,0.00,0.00,0.00,0.00,0.00,288.03
1558301987000,0.00,298.84,0.00,0.00,0.00,0.00,186.39,0.00,332.95,0.05,44.97,114.89,0.00,45.89,43.06,1678.82,7.83,24.18,1.47,4.86,0.00,0.00,0.00,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,6.43,0.00,32.95,19.84,0.00,0.00,0.00,0.00,0.00,189.66
1558370897000,0.00,246.40,0.00,0.00,0.00,0.94,1010.58,0.00,173.48,0.05,200.44,1.86,0.00,25.08,18.58,2767.04,18.18,2.30,2.31,18.74,0.00,0.00,0.00,9.14,0.00,0.00,9.81,0.00,0.00,0.00,0.00,4.64,0.00,7.89,11.91,0.00,0.00,0.00,0.00,0.00,321.83
1558438516000,0.00,227.18,0.00,0.00,0.00,2.60,433.77,0.00,159.88,0.00,75.73,2.86,0.00,40.38,26.77,1456.99,0.00,1.87,8.18,3.02,0.00,0.00,0.00,4.77,0.00,0.00,0.59,0.00,0.00,0.00,0.00,2.30,0.00,6.52,84.67,0.00,0.00,0.00,0.00,0.00,272.09
1558506088000,0.00,87.94,0.00,0.00,0.00,1.06,316.60,0.00,147.13,16.85,160.35,1.49,0.00,80.33,58.18,1371.33,3.89,42.32,2.93,96.85,0.00,0.00,0.00,17.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,9.16,0.00,5.42,58.80,0.00,0.00,0.00,0.00,0.00,451.64
1558573856000,0.00,230.80,0.00,0.00,0.00,0.90,2768.85,0.00,225.82,20.76,114.25,1.41,0.00,185.57,21.63,1453.25,5.95,30.36,26.39,21.75,0.00,0.00,0.00,7.34,0.00,0.05,3.68,0.00,0.00,0.00,0.00,3.63,0.00,5.93,18.15,0.00,0.00,0.00,0.00,0.00,273.85
1558641898000,0.00,432.57,0.00,0.00,0.00,14.41,802.85,0.00,532.95,0.09,140.97,0.00,0.00,59.34,37.73,2269.05,9.21,77.73,3.07,13.34,0.00,0.00,0.00,3.12,0.00,0.00,0.49,0.00,0.00,0.00,0.00,10.24,0.00,2.27,7.44,0.00,0.00,0.00,0.00,0.00,246.51
1558709678000,0.00,279.66,0.00,0.00,0.00,31.86,2112.38,0.00,109.45,0.04,120.65,2.03,0.00,38.33,58.19,1441.36,8.03,40.66,8.97,5.99,0.00,0.00,0.00,10.89,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.55,0.00,7.06,40.86,0.00,0.00,0.00,0.00,0.00,520.17
1558776750000,0.00,321.31,0.00,0.00,0.00,1.36,225.68,0.00,222.39,1.05,91.12,1.38,0.00,42.64,19.11,859.28,2.16,18.84,4.47,4.48,0.00,0.00,0.00,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.01,0.00,14.62,47.70,0.00,0.00,0.00,0.00,0.00,210.52
1558842948000,0.00,204.78,0.00,0.00,0.00,0.31,1737.85,0.00,141.73,3.46,49.69,3.47,0.00,24.33,5.73,952.66,0.00,31.21,1.13,0.37,0.00,0.00,0.00,15.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,4.37,0.00,5.15,23.18,0.00,0.00,0.00,0.00,0.00,171.46
1558910067000,0.00,173.64,0.00,0.00,0.00,7.13,1028.30,0.00,154.75,0.40,103.39,1.71,0.00,46.57,53.90,1175.79,13.68,25.79,3.66,26.38,0.00,0.00,0.00,5.22,0.00,0.05,0.47,0.00,0.00,0.00,0.00,5.24,0.00,2.04,37.54,0.00,0.00,0.00,0.00,0.00,316.23
1558977860000,0.00,157.24,0.00,0.00,0.00,2.18,676.51,0.00,46.89,4.68,182.36,9.63,0.00,74.81,23.31,865.48,2.80,16.80,1.05,23.74,0.00,0.00,0.00,6.33,0.00,0.00,0.39,0.00,0.00,0.00,0.00,2.79,0.00,6.96,41.22,0.00,0.00,0.00,0.00,0.00,310.51
1559045953000,0.00,125.88,0.00,0.00,0.00,6.94,320.67,0.00,67.59,0.00,56.89,5.05,0.00,38.55,15.31,1144.85,0.00,17.58,0.34,1.03,0.00,0.00,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.59,12.44,0.00,0.00,0.00,0.00,0.00,268.67
1559112912000,0.00,106.23,0.00,0.00,0.00,7.74,581.65,0.00,44.56,0.00,109.19,3.31,0.00,40.71,9.04,2434.05,3.13,17.95,3.96,1.41,0.00,0.00,0.00,5.39,0.00,0.04,1.17,0.00,0.00,0.00,0.00,3.52,0.00,0.06,30.73,0.00,0.00,0.00,0.00,0.00,390.97
1559179166000,0.00,48.82,0.00,0.00,0.00,0.24,597.73,0.00,69.69,22.54,64.03,0.57,0.00,13.40,22.15,793.65,12.52,10.05,8.61,2.23,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,67.77,24.89,0.00,0.00,0.00,0.00,0.00,197.78
1559247339000,0.00,143.89,0.00,0.00,0.00,7.08,1008.92,0.00,133.58,2.23,201.52,3.23,0.00,78.76,47.82,2194.95,24.65,16.74,0.86,38.57,0.00,0.00,0.00,5.89,0.00,0.00,0.03,0.00,0.00,0.00,0.00,12.87,0.00,28.85,14.74,0.00,0.00,0.00,0.00,0.00,530.69
1559315112000,0.00,263.71,0.00,0.00,0.00,3.94,1127.04,0.00,158.04,1.06,144.29,13.06,0.00,49.58,44.12,4129.46,39.60,27.64,0.89,9.11,0.00,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,116.08,3.02,0.00,0.00,0.00,0.00,0.00,517.42
1559382148000,0.00,144.94,0.00,0.00,0.00,2.81,347.80,0.00,15.22,0.68,60.99,2.51,0.00,43.60,27.86,1126.48,12.45,3.64,1.67,0.50,0.00,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,8.74,11.94,0.00,0.00,0.00,0.00,0.00,237.95
1559449529000,0.00,140.15,0.00,0.00,0.00,10.42,271.50,0.00,29.25,0.40,92.01,1.75,0.00,18.12,12.22,781.18,0.00,5.61,1.76,0.24,0.00,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,11.85,29.89,0.00,0.00,0.00,0.00,0.00,201.22
1559517685000,0.00,52.51,0.00,0.00,0.00,21.88,992.23,0.00,59.73,4.68,31.77,2.50,0.00,12.48,4.24,800.64,0.00,3.56,0.77,0.74,0.00,0.00,0.00,3.33,0.00,0.03,2.26,0.00,0.00,0.00,0.00,29.10,0.00,12.07,13.45,0.00,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,0.00,8.32,267.32,0.00,22.12,0.00,144.54,1.15,0.00,7.20,2.55,2468.64,5.52,0.06,1.77,0.16,0.00,0.00,0.00,112.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.06,0.00,7.15,17.35,0.00,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,0.00,1.03,1619.74,0.00,227.59,0.00,147.05,3.67,0.00,30.22,7.92,4576.33,36.54,15.78,7.68,2.67,0.00,0.00,0.00,13.22,0.00,0.03,0.30,0.00,0.00,0.00,0.00,5.87,0.00,5.96,33.27,0.00,0.00,0.00,0.00,0.00,374.47
1559721446000,0.00,501.93,0.00,0.00,0.00,9.38,865.99,0.00,309.92,0.00,78.88,2.06,0.00,26.05,66.59,2527.31,9.86,9.28,0.98,0.24,0.00,0.00,0.00,4.57,0.00,0.00,0.30,0.00,0.00,0.00,0.00,2.28,0.00,1.58,15.37,0.00,0.00,0.00,0.00,0.00,357.45
1559788436000,0.00,293.95,0.00,0.00,0.00,5.93,868.87,0.00,102.79,22.97,24.05,6.68,0.00,38.11,17.79,1298.53,3.41,3.51,0.98,4.48,0.00,0.00,0.00,5.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.31,0.00,2.56,8.25,0.00,0.00,0.00,0.00,0.00,234.37
1559855826000,0.00,61.20,0.00,0.00,0.00,0.53,672.74,0.00,171.10,18.33,87.20,2.19,0.00,39.37,6.56,882.16,3.32,5.99,1.14,1.65,0.00,0.00,0.00,11.86,0.00,0.00,0.54,0.00,0.00,0.00,0.00,3.51,0.00,9.50,77.71,0.00,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,0.00,1.87,2635.59,0.00,87.23,0.05,34.76,1.04,0.00,68.81,25.22,1268.66,7.15,3.22,2.07,0.62,0.00,0.00,0.00,6.84,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,6.56,32.92,0.00,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.00,0.00,0.05,1040.75,0.00,162.51,2.28,20.31,2.97,0.00,40.25,7.75,1472.64,2.62,2.71,0.97,6.29,0.00,0.00,0.00,20.57,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.89,0.00,5.22,4.02,0.00,0.00,0.00,0.00,0.00,261.28
1560059515000,0.00,67.60,0.00,0.00,0.00,1.81,663.13,0.00,51.81,0.01,32.93,1.45,0.00,4.43,28.67,341.04,2.65,0.53,1.43,8.66,0.00,0.00,0.00,28.12,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.65,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,165.22
1560127542000,0.00,147.43,0.00,0.00,0.00,2.85,528.98,0.00,131.88,0.85,33.51,0.33,0.00,9.36,82.81,1164.46,15.82,4.26,1.64,27.38,0.00,0.00,0.00,4.54,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.87,0.00,4.93,4.31,0.00,0.00,0.00,0.00,0.00,287.73
1560194172000,0.00,259.11,0.00,0.00,0.00,1.83,1802.68,0.00,31.94,10.51,26.51,1.01,0.00,12.55,37.30,1147.51,7.35,3.98,0.96,13.19,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.05,25.69,0.00,0.00,0.00,0.00,0.00,281.50
1560262359000,0.00,81.86,0.00,0.00,0.00,0.59,705.50,0.00,22.43,9.59,27.10,0.36,0.00,17.17,72.36,585.26,2.55,1.25,0.82,0.01,0.00,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,5.53,13.28,0.00,0.00,0.00,0.00,0.00,311.26
1560329676000,0.00,74.66,0.00,0.00,0.00,0.55,837.62,0.00,107.82,1.47,41.01,1.31,0.00,13.27,7.62,639.02,0.21,1.94,8.65,44.65,0.00,0.00,0.00,6.50,0.00,0.04,0.64,0.00,0.00,0.00,0.00,2.06,0.00,3.55,8.50,0.00,0.00,0.00,0.00,0.00,192.59
1560397568000,0.00,100.00,0.00,0.00,0.00,3.81,871.85,0.00,89.44,0.93,39.46,5.17,0.00,18.14,10.01,1788.04,15.09,1.60,10.40,0.00,0.00,0.00,0.00,29.63,0.00,0.02,1.11,0.00,0.00,0.00,0.00,2.37,0.00,2.46,7.97,0.00,0.00,0.00,0.00,0.00,183.16
1560464402000,0.00,48.94,0.00,0.00,0.00,1.04,1030.27,0.00,60.65,1.33,84.56,0.46,0.00,239.60,9.24,851.34,2.91,1.80,1.71,20.23,0.00,0.00,0.00,7.21,0.00,0.02,0.45,0.00,0.00,0.00,0.00,2.07,0.00,1.28,24.69,0.00,0.00,0.00,0.00,0.00,197.58
1560531936000,0.00,31.53,0.00,0.00,0.00,10.77,703.79,0.00,151.86,0.90,45.54,2.96,0.00,172.45,33.43,1688.52,0.00,11.02,3.06,4.40,0.00,0.00,0.00,11.67,0.00,0.06,0.95,0.00,0.00,0.00,0.00,6.66,0.00,0.83,39.34,0.00,0.00,0.00,0.00,0.00,169.47
1560599838000,0.00,43.26,0.00,0.00,0.00,5.76,917.19,0.00,101.49,3.74,29.93,1.79,0.00,83.95,13.48,777.66,3.84,24.81,1.88,3.22,0.00,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.51,33.50,0.00,0.00,0.00,0.00,0.00,243.59
1560668105000,0.00,229.31,0.00,0.00,0.00,4.52,934.99,0.00,63.67,0.00,67.18,2.04,0.00,60.28,11.99,5767.30,6.69,5.45,4.06,4.88,0.00,0.00,0.00,3.64,0.00,0.02,0.63,0.00,0.00,0.00,0.00,28.77,0.00,3.81,29.53,0.00,0.00,0.00,0.00,0.00,255.32
1560734814000,0.00,89.74,0.00,0.00,0.00,3.12,1881.44,0.00,16.35,0.22,91.18,1.27,0.00,31.87,78.69,1698.87,3.70,0.00,8.98,127.04,0.00,0.00,0.00,5.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,3.59,0.00,1.14,41.35,0.00,0.00,0.00,0.00,0.00,332.72
1560802452000,0.00,130.28,0.00,0.00,0.00,0.75,1023.44,0.00,137.31,5.45,105.54,19.33,0.00,50.06,16.65,936.97,0.00,1.83,3.12,8.67,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,6.63,35.32,0.00,0.00,0.00,0.00,0.00,593.41
1560870679000,0.00,48.50,0.00,0.00,0.00,4.92,405.10,0.00,73.30,13.30,61.91,2.73,0.00,145.94,28.09,909.30,0.00,9.64,10.21,3.95,0.00,0.00,0.00,1.46,0.00,0.00,19.38,0.00,0.00,0.00,0.00,1.72,0.10,6.92,45.70,0.00,0.00,0.00,0.00,0.00,320.23
1560937524000,0.00,35.23,0.00,0.00,0.00,0.92,599.83,0.00,11.09,6.39,33.18,5.90,0.00,29.03,98.37,944.08,2.79,92.79,6.34,16.98,0.00,0.00,0.00,69.37,0.00,0.00,19.33,0.00,0.00,0.00,0.00,2.50,0.00,6.58,108.07,0.00,0.00,0.00,0.00,0.00,202.80
1561005597000,0.00,12.58,0.00,0.00,0.00,1.75,211.72,0.00,14.55,0.82,21.50,3.04,0.00,8.14,5.45,639.40,0.00,72.26,1.82,21.83,0.00,0.00,0.00,8.73,0.00,0.00,3.23,0.00,0.00,0.00,0.00,1.05,0.00,40.69,79.20,0.00,0.00,0.00,0.00,0.00,219.79
1561073016000,0.00,29.84,0.00,0.00,0.00,5.52,270.86,0.00,89.18,0.00,68.19,0.33,0.00,30.76,15.00,1306.91,0.00,4.53,9.90,8.97,0.00,0.00,0.00,22.27,0.00,0.09,1.02,0.00,0.00,0.00,0.00,7.10,0.00,2.56,8.36,0.00,0.00,0.00,0.00,0.00,196.67
1561140851000,0.00,78.81,0.00,0.00,0.00,36.93,1256.14,0.00,81.37,8.32,68.49,1.01,0.00,86.74,21.53,3368.04,13.04,7.95,14.42,15.58,0.00,0.00,0.00,18.59,0.00,0.05,0.65,0.00,0.00,0.00,0.00,6.11,0.00,19.08,59.90,0.00,0.00,0.00,0.00,0.00,281.61
1561208281000,0.00,113.04,0.00,0.00,0.00,10.21,1057.14,0.00,98.85,0.08,181.22,2.11,0.00,45.41,15.28,1613.71,13.63,23.85,16.97,0.82,0.00,0.00,0.00,29.10,0.00,0.09,1.39,0.00,0.00,0.00,0.00,5.68,0.00,8.40,41.16,0.00,0.00,0.00,0.00,0.00,669.34
1561275287000,0.00,163.17,0.00,0.00,0.00,10.66,2160.23,0.00,136.25,1.18,115.93,6.11,0.00,51.87,44.22,4869.37,4.07,64.76,29.97,5.15,0.00,0.00,0.00,27.73,0.00,0.00,0.19,0.00,0.00,0.00,0.00,11.42,0.00,12.91,51.86,0.00,0.00,0.00,0.00,0.00,310.65
1561342449000,0.00,110.84,0.00,0.00,0.00,2.32,1302.97,0.00,135.99,1.27,77.95,0.61,0.00,61.64,15.44,1482.57,0.00,3.15,26.55,10.88,0.00,0.00,0.00,12.97,0.00,0.00,0.28,0.00,0.00,0.00,0.00,15.15,0.00,5.72,66.35,0.00,0.00,0.00,0.00,0.00,256.93
1561409629000,0.00,23.48,0.00,0.00,0.00,0.71,448.21,0.00,15.21,3.78,20.32,46.84,0.00,27.14,9.65,475.46,0.00,32.87,35.42,7.19,0.00,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,32.14,40.92,0.00,0.00,0.00,0.00,0.00,432.68
1561476955000,0.00,23.51,0.00,0.00,0.00,9.95,2111.92,0.00,33.65,2.70,163.25,3.16,0.00,94.25,5.45,1361.29,0.00,21.95,2.83,10.51,0.00,0.00,0.00,17.94,0.00,0.00,0.40,0.00,0.00,0.00,0.00,1.53,0.00,14.84,41.40,0.00,0.00,0.00,0.00,0.00,263.04
1561543836000,0.00,106.12,0.00,0.00,0.00,16.96,1078.06,0.00,42.49,1.88,247.25,9.75,0.00,172.29,25.67,1889.75,15.84,3.72,14.90,6.71,0.00,0.00,0.00,21.07,0.00,0.08,1.03,0.00,0.00,0.00,0.00,10.74,4.87,18.40,25.14,0.00,0.00,0.00,0.00,0.00,477.76
