timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1555070200000,0.48,2.26,15.27,0.00,4072.85,0.00,0.00,1.00,0.21,22.56,0.00,169.51,0.00,0.00,0.00,0.00,3823.08
1555136518000,1.63,8.68,7.31,0.00,825.49,0.01,0.00,8.74,1.23,62.32,0.00,75.10,0.00,0.00,0.00,0.00,2169.96
1555203091000,0.49,0.00,3.28,0.00,1882.31,0.00,0.00,0.31,0.01,29.08,0.00,40.45,0.00,0.00,0.00,0.00,976.52
1555270669000,0.00,1.25,3.20,0.00,609.13,0.00,0.00,0.00,0.00,28.99,0.00,39.80,0.00,0.00,0.00,0.00,1573.21
1555337473000,0.10,2.14,30.82,0.00,1026.52,0.00,0.00,30.61,0.00,42.73,0.00,80.60,0.00,0.00,0.00,0.00,1952.50
1555405471000,0.64,0.00,0.86,0.00,1945.26,1.82,0.00,7.53,3.29,60.01,0.00,26.15,0.00,0.00,0.00,0.00,3903.38
1555472795000,4.69,9.05,1.69,0.00,1908.32,0.26,0.00,20.65,0.00,2.29,0.00,77.01,0.00,0.00,0.00,0.00,2702.59
1555539993000,2.20,12.20,0.36,0.00,2740.32,0.00,0.00,3.10,0.00,1.75,0.00,37.36,0.00,0.00,0.00,0.00,1362.38
1555608237000,0.56,1.70,17.62,0.00,1461.80,0.00,0.00,5.62,0.22,32.36,0.00,175.08,0.00,0.00,0.00,0.00,2902.65
1555674728000,0.16,4.76,153.84,0.00,3126.45,0.00,0.00,3.80,0.00,11.20,0.00,100.85,0.00,0.00,0.00,0.00,1534.67
1555741612000,2.52,0.00,207.86,0.00,2200.77,0.00,0.00,3.23,0.00,33.36,0.00,320.37,0.00,0.00,0.00,0.00,1328.68
1555809867000,1.73,1.77,56.70,0.00,1264.14,0.00,0.00,5.63,0.06,11.06,0.00,42.95,0.00,0.00,0.00,0.00,1719.62
1555876621000,2.44,0.00,12.93,0.00,3572.66,0.00,0.00,0.52,0.76,34.70,0.00,16.87,0.00,0.00,0.00,0.00,2375.91
1555943613000,0.20,2.26,1.62,0.00,1914.55,0.00,0.00,12.25,0.00,66.52,0.00,178.56,0.00,0.00,0.00,0.00,1425.65
1556011928000,10.34,0.00,20.30,0.00,1890.52,0.00,0.00,0.00,0.30,77.08,0.00,73.93,0.00,0.00,0.00,0.00,1558.35
1556079702000,0.29,0.05,10.52,0.00,5607.21,0.00,0.00,13.14,0.21,29.78,0.00,21.82,0.00,0.00,0.00,0.00,3469.24
1556147660000,0.86,0.00,18.30,0.00,2747.68,0.00,0.00,0.15,2.01,195.50,0.00,67.40,0.00,0.00,0.00,0.00,2985.64
1556214175000,11.84,0.21,20.16,0.00,4680.84,0.12,0.00,0.55,6.15,52.04,0.00,73.19,0.00,0.00,0.00,0.00,1587.52
1556281668000,11.50,0.05,4.35,0.00,8490.08,0.00,0.00,16.51,1.41,224.74,0.00,85.96,0.00,0.00,0.00,0.00,8450.44
1556348416000,0.23,0.00,1.15,0.00,3173.10,0.00,0.00,0.00,0.65,43.16,0.00,139.22,0.00,0.00,0.00,0.00,3436.51
1556415030000,0.19,0.00,19.24,0.00,1328.28,0.00,0.00,2.38,0.49,24.37,0.00,18.50,0.00,0.00,0.00,0.00,2638.07
1556482542000,0.00,0.00,3.87,0.00,807.77,0.00,0.00,2.00,0.00,11.79,0.00,17.10,0.00,0.00,0.00,0.00,2106.75
1556549842000,27.59,0.00,5.44,0.00,899.54,0.00,0.00,2.59,0.66,10.72,0.00,68.41,0.00,0.00,0.00,0.00,1961.29
1556616633000,35.48,0.00,5.03,0.00,1628.37,0.34,0.00,1.21,5.09,122.28,0.00,33.60,0.00,0.00,0.00,0.00,3280.83
1556684172000,375.01,1.15,31.15,0.00,881.30,0.06,0.00,4.77,6.16,142.21,0.00,56.71,0.00,0.00,0.00,0.00,3786.41
1556750704000,23.26,2.50,22.28,0.00,1093.14,0.00,0.00,0.00,0.86,163.38,0.00,29.94,0.00,0.00,0.00,0.00,1223.86
1556818035000,60.02,1.53,16.13,0.00,484.34,0.00,0.00,0.00,0.85,39.93,0.00,41.22,0.00,0.00,0.00,0.00,1363.73
1556885912000,72.63,1.54,17.47,0.00,988.20,0.00,0.00,0.99,38.06,100.61,0.00,64.23,0.00,0.00,0.00,0.00,2792.53
1556953014000,91.76,6.06,2.51,0.00,661.10,0.04,0.00,10.25,3.10,53.99,0.00,55.37,0.00,0.00,0.00,0.00,2163.87
1557019302000,34.93,0.87,16.77,0.00,347.45,0.00,0.00,0.61,1.87,61.97,0.00,34.20,0.00,0.00,0.00,0.00,1455.27
1557087154000,24.34,0.00,3.86,0.00,194.15,0.00,0.00,0.00,17.05,54.61,0.00,32.15,0.00,0.00,0.00,0.00,2216.08
1557155617000,35.73,0.00,1.53,0.00,2082.53,0.00,0.00,1.24,1.64,54.52,0.00,33.00,0.00,0.00,0.00,0.00,3276.87
1557223295000,80.39,6.70,32.17,0.00,2203.12,0.00,0.00,9.59,16.82,61.76,0.00,133.53,0.00,0.00,0.00,0.00,4420.20
1557291012000,77.43,7.05,42.64,0.00,2690.50,0.00,0.00,0.86,2.26,139.52,0.00,50.50,0.00,0.00,0.00,0.00,2693.61
1557358549000,30.00,0.00,23.90,0.00,2755.93,0.11,0.00,0.00,18.86,111.65,0.00,31.11,0.00,0.00,0.00,0.00,2733.12
1557426851000,32.51,0.00,5.37,0.00,411.73,0.51,0.00,0.37,1.52,50.17,0.00,74.27,0.00,0.00,0.00,0.00,2424.30
1557494292000,67.12,0.00,0.00,0.00,2505.22,5.90,0.00,0.12,32.57,104.82,0.00,63.98,0.00,0.00,0.00,0.00,2511.54
1557561044000,71.19,0.00,5.71,0.00,235.57,7.57,0.00,1.66,8.93,57.14,0.00,50.84,0.00,0.00,0.00,0.00,1939.90
1557628854000,723.22,9.91,41.23,0.00,2281.41,16.57,0.00,12.19,20.71,258.27,0.00,57.93,0.00,0.00,0.00,0.00,10246.36
1557695794000,525.83,10.52,18.02,0.00,1299.62,11.29,0.00,237.45,3.66,430.26,0.00,46.31,0.00,0.00,0.00,0.00,5249.85
1557763956000,127.48,1.17,0.24,0.00,1586.31,13.36,0.00,11.84,5.39,82.03,0.00,47.41,0.00,0.00,0.00,0.00,2959.22
1557830231000,411.43,0.05,3.97,0.00,1585.65,27.62,0.00,8.08,13.98,212.50,0.00,106.07,0.00,0.00,0.00,0.00,5771.25
1557897304000,214.53,0.00,27.37,0.00,1993.30,4.65,0.00,35.97,6.78,152.17,0.00,58.64,0.00,0.00,0.00,0.00,6059.29
1557964138000,258.85,7.82,23.76,0.00,3828.92,9.89,0.00,29.20,6.70,867.87,0.00,104.32,0.00,0.00,0.00,0.00,13536.47
1558032652000,686.56,0.00,5.42,0.00,7607.51,15.64,0.00,69.03,16.87,409.52,0.00,166.37,0.00,0.00,0.00,0.00,10102.24
1558099488000,575.82,0.93,31.30,0.00,1162.73,8.25,0.00,39.01,13.68,228.09,0.00,55.58,0.00,0.00,0.00,0.00,9931.90
1558166754000,155.05,11.09,44.92,0.00,492.51,8.50,0.00,11.06,3.34,220.46,0.00,49.20,0.00,0.00,0.00,0.00,2960.36
1558234852000,400.22,3.69,16.63,0.00,329.12,0.50,0.00,1.41,10.18,231.14,0.00,15.61,0.00,0.00,0.00,0.00,2178.47
1558301987000,298.84,0.05,114.89,0.00,186.39,8.71,0.00,4.86,0.00,332.95,0.00,43.06,0.00,0.00,0.00,0.00,2052.72
1558370897000,246.40,0.05,1.86,0.00,1010.58,9.14,0.00,18.74,0.94,173.48,0.00,18.58,0.00,0.00,0.00,0.00,3371.42
1558438516000,227.18,0.00,2.86,0.00,433.77,4.77,0.00,3.02,2.60,159.88,0.00,26.77,0.00,0.00,0.00,0.00,1949.33
1558506088000,87.94,16.85,1.49,0.00,316.60,17.13,0.00,96.85,1.06,147.13,0.00,58.18,0.00,0.00,0.00,0.00,2186.55
1558573856000,230.80,20.76,1.41,0.00,2768.85,7.34,0.00,21.75,0.90,225.82,0.00,21.63,0.00,0.00,0.00,0.00,2121.06
1558641898000,432.57,0.09,0.00,0.00,802.85,3.12,0.00,13.34,14.41,532.95,0.00,37.73,0.00,0.00,0.00,0.00,2826.32
1558709678000,279.66,0.04,2.03,0.00,2112.38,10.89,0.00,5.99,31.86,109.45,0.00,58.19,0.00,0.00,0.00,0.00,2228.24
1558776750000,321.31,1.05,1.38,0.00,225.68,4.24,0.00,4.48,1.36,222.39,0.00,19.11,0.00,0.00,0.00,0.00,1294.38
1558842948000,204.78,3.46,3.47,0.00,1737.85,15.14,0.00,0.37,0.31,141.73,0.00,5.73,0.00,0.00,0.00,0.00,1263.73
1558910067000,173.64,0.40,1.71,0.00,1028.30,5.22,0.00,26.38,7.13,154.75,0.00,53.90,0.00,0.00,0.00,0.00,1730.45
1558977860000,157.24,4.68,9.63,0.00,676.51,6.33,0.00,23.74,2.18,46.89,0.00,23.31,0.00,0.00,0.00,0.00,1505.18
1559045953000,125.88,0.00,5.05,0.00,320.67,5.95,0.00,1.03,6.94,67.59,0.00,15.31,0.00,0.00,0.00,0.00,1546.66
1559112912000,106.23,0.00,3.31,0.00,581.65,5.39,0.00,1.41,7.74,44.56,0.00,9.04,0.00,0.00,0.00,0.00,3035.47
1559179166000,48.82,22.54,0.57,0.00,597.73,5.86,0.00,2.23,0.24,69.69,0.00,22.15,0.00,0.00,0.00,0.00,1195.67
1559247339000,143.89,2.23,3.23,0.00,1008.92,5.89,0.00,38.57,7.08,133.58,0.00,47.82,0.00,0.00,0.00,0.00,3104.65
1559315112000,263.71,1.06,13.06,0.00,1127.04,18.93,0.00,9.11,3.94,158.04,0.00,44.12,0.00,0.00,0.00,0.00,5028.93
1559382148000,144.94,0.68,2.51,0.00,347.80,8.47,0.00,0.50,2.81,15.22,0.00,27.86,0.00,0.00,0.00,0.00,1510.24
1559449529000,140.15,0.40,1.75,0.00,271.50,72.18,0.00,0.24,10.42,29.25,0.00,12.22,0.00,0.00,0.00,0.00,1142.66
1559517685000,52.51,4.68,2.50,0.00,992.23,3.33,0.00,0.74,21.88,59.73,0.00,4.24,0.00,0.00,0.00,0.00,1233.88
1559586560000,125.79,0.00,1.15,0.00,267.32,112.92,0.00,0.16,8.32,22.12,0.00,2.55,0.00,0.00,0.00,0.00,3230.85
1559653274000,487.14,0.00,3.67,0.00,1619.74,13.22,0.00,2.67,1.03,227.59,0.00,7.92,0.00,0.00,0.00,0.00,5233.50
1559721446000,501.93,0.00,2.06,0.00,865.99,4.57,0.00,0.24,9.38,309.92,0.00,66.59,0.00,0.00,0.00,0.00,3029.35
1559788436000,293.95,22.97,6.68,0.00,868.87,5.65,0.00,4.48,5.93,102.79,0.00,17.79,0.00,0.00,0.00,0.00,1615.08
1559855826000,61.20,18.33,2.19,0.00,672.74,11.86,0.00,1.65,0.53,171.10,0.00,6.56,0.00,0.00,0.00,0.00,1487.29
1559923832000,47.25,0.05,1.04,0.00,2635.59,6.84,0.00,0.62,1.87,87.23,0.00,25.22,0.00,0.00,0.00,0.00,1651.10
1559991921000,96.41,2.28,2.97,0.00,1040.75,20.57,0.00,6.29,0.05,162.51,0.00,7.75,0.00,0.00,0.00,0.00,1812.71
1560059515000,67.60,0.01,1.45,0.00,663.13,28.12,0.00,8.66,1.81,51.81,0.00,28.67,0.00,0.00,0.00,0.00,550.32
1560127542000,147.43,0.85,0.33,0.00,528.98,4.54,0.00,27.38,2.85,131.88,0.00,82.81,0.00,0.00,0.00,0.00,1528.48
1560194172000,259.11,10.51,1.01,0.00,1802.68,4.51,0.00,13.19,1.83,31.94,0.00,37.30,0.00,0.00,0.00,0.00,1509.01
1560262359000,81.86,9.59,0.36,0.00,705.50,8.02,0.00,0.01,0.59,22.43,0.00,72.36,0.00,0.00,0.00,0.00,970.27
1560329676000,74.66,1.47,1.31,0.00,837.62,6.50,0.00,44.65,0.55,107.82,0.00,7.62,0.00,0.00,0.00,0.00,911.47
1560397568000,100.00,0.93,5.17,0.00,871.85,29.63,0.00,0.00,3.81,89.44,0.00,10.01,0.00,0.00,0.00,0.00,2069.82
1560464402000,48.94,1.33,0.46,0.00,1030.27,7.21,0.00,20.23,1.04,60.65,0.00,9.24,0.00,0.00,0.00,0.00,1408.02
1560531936000,31.53,0.90,2.96,0.00,703.79,11.67,0.00,4.40,10.77,151.86,0.00,33.43,0.00,0.00,0.00,0.00,2137.89
1560599838000,43.26,3.74,1.79,0.00,917.19,16.23,0.00,3.22,5.76,101.49,0.00,13.48,0.00,0.00,0.00,0.00,1203.70
1560668105000,229.31,0.00,2.04,0.00,934.99,3.64,0.00,4.88,4.52,63.67,0.00,11.99,0.00,0.00,0.00,0.00,6229.03
1560734814000,89.74,0.22,1.27,0.00,1881.44,5.17,0.00,127.04,3.12,16.35,0.00,78.69,0.00,0.00,0.00,0.00,2213.73
1560802452000,130.28,5.45,19.33,0.00,1023.44,3.62,0.00,8.67,0.75,137.31,0.00,16.65,0.00,0.00,0.00,0.00,1736.39
1560870679000,48.50,13.30,2.73,0.00,405.10,1.46,0.00,3.95,4.92,73.30,0.00,28.09,0.00,0.00,0.00,0.00,1531.04
1560937524000,35.23,6.39,5.90,0.00,599.83,69.37,0.00,16.98,0.92,11.09,0.00,98.37,0.00,0.00,0.00,0.00,1447.48
1561005597000,12.58,0.82,3.04,0.00,211.72,8.73,0.00,21.83,1.75,14.55,0.00,5.45,0.00,0.00,0.00,0.00,1087.08
1561073016000,29.84,0.00,0.33,0.00,270.86,22.27,0.00,8.97,5.52,89.18,0.00,15.00,0.00,0.00,0.00,0.00,1636.10
1561140851000,78.81,8.32,1.01,0.00,1256.14,18.59,0.00,15.58,36.93,81.37,0.00,21.53,0.00,0.00,0.00,0.00,3926.08
1561208281000,113.04,0.08,2.11,0.00,1057.14,29.10,0.00,0.82,10.21,98.85,0.00,15.28,0.00,0.00,0.00,0.00,2620.83
1561275287000,163.17,1.18,6.11,0.00,2160.23,27.73,0.00,5.15,10.66,136.25,0.00,44.22,0.00,0.00,0.00,0.00,5522.99
1561342449000,110.84,1.27,0.61,0.00,1302.97,12.97,0.00,10.88,2.32,135.99,0.00,15.44,0.00,0.00,0.00,0.00,1996.29
1561409629000,23.48,3.78,46.84,0.00,448.21,42.06,0.00,7.19,0.71,15.21,0.00,9.65,0.00,0.00,0.00,0.00,1098.53
1561476955000,23.51,2.70,3.16,0.00,2111.92,17.94,0.00,10.51,9.95,33.65,0.00,5.45,0.00,0.00,0.00,0.00,1964.78
1561543836000,106.12,1.88,9.75,0.00,1078.06,21.07,0.00,6.71,16.96,42.49,0.00,25.67,0.00,0.00,0.00,0.00,2881.76
1561611356000,564.76,3.45,11.90,0.00,1991.87,119.98,0.00,9.68,33.26,56.14,0.00,122.40,0.00,0.00,0.00,0.00,6449.21
1561679479000,573.46,0.14,6.75,0.00,3632.45,36.08,0.00,12.90,20.78,501.87,0.00,109.75,0.00,0.00,0.00,0.00,6495.51
1561747149000,307.24,0.75,0.86,0.00,837.94,4.50,0.00,5.93,27.86,102.72,0.00,31.68,0.00,0.00,0.00,0.00,2390.92
1561814305000,138.75,0.23,0.46,0.00,908.48,31.85,0.00,2.96,3.10,213.41,0.00,6.55,0.00,0.00,0.00,0.00,2162.14
1561881035000,78.23,1.12,1.94,0.00,855.84,4.62,0.00,9.43,49.83,204.25,0.00,166.44,0.00,0.00,0.00,0.00,2863.88
1561948615000,156.42,0.00,3.61,0.00,495.02,7.48,0.00,7.22,19.87,121.60,0.00,27.75,0.00,0.00,0.00,0.00,2340.38
1562015969000,119.91,0.40,19.00,0.00,1932.05,10.46,0.00,10.55,3.02,101.90,0.00,21.54,0.00,0.00,0.00,0.00,2534.34
1562082973000,264.31,3.54,0.00,0.00,1265.31,10.72,0.00,0.33,2.31,86.57,0.00,29.05,0.00,0.00,0.00,0.00,2925.17
1562150796000,146.63,0.00,0.64,0.00,648.03,6.32,0.00,0.00,21.24,25.35,0.00,23.44,0.00,0.00,0.00,0.00,2520.54
1562218341000,182.64,0.00,0.00,0.00,464.11,6.92,0.00,5.00,7.35,30.63,0.00,22.56,0.00,0.00,0.00,0.00,2709.97
1562285611000,305.63,0.00,0.00,0.00,886.08,17.93,0.00,0.81,3.16,33.25,0.00,33.76,0.00,0.00,0.00,0.00,2092.88
1562352854000,312.54,0.00,21.67,0.00,512.68,8.18,0.00,0.43,11.32,69.58,0.00,10.84,0.00,0.00,0.00,0.00,1574.57
1562419899000,379.95,3.79,0.00,0.00,310.53,2.96,0.00,17.18,62.34,8.58,0.00,27.65,0.00,0.00,0.00,0.00,1216.23
1562486913000,114.93,0.15,0.00,0.00,1468.42,2.71,0.00,0.62,28.69,15.43,0.00,10.91,0.00,0.00,0.00,0.00,1160.58
1562553800000,186.58,0.26,1.47,0.00,318.20,5.35,0.00,0.55,63.52,88.35,0.00,100.26,0.00,0.00,0.00,0.00,1516.01
1562620679000,128.24,1.65,3.15,0.00,949.93,22.60,0.00,0.00,48.81,32.04,0.00,15.09,0.00,0.00,0.00,0.00,2095.22
1562687655000,159.60,4.98,3.50,0.00,2187.58,14.24,0.00,0.60,72.26,80.80,0.00,563.52,0.00,0.00,0.00,0.00,2745.01
1562755228000,354.41,0.19,0.02,0.00,2086.99,5.78,0.00,35.22,120.40,37.29,0.00,155.18,0.00,0.00,0.00,0.00,1969.31
1562821814000,503.29,2.48,18.01,0.00,1240.83,5.27,0.00,5.05,161.67,50.74,0.00,132.08,0.00,0.00,0.00,0.00,5061.39
1562889775000,223.25,0.50,9.90,0.00,1454.22,6.20,0.00,5.54,143.31,171.99,0.00,42.39,0.00,0.00,0.00,0.00,1823.28
1562957966000,232.18,0.11,0.29,0.00,375.28,10.39,0.00,4.79,69.20,10.08,0.00,18.91,0.00,0.00,0.00,0.00,1347.71
1563025451000,457.63,0.00,2.30,0.00,624.34,12.92,0.00,2.00,24.49,1.67,0.00,20.13,0.00,0.00,0.00,0.00,1232.53
1563091362000,413.00,0.10,22.13,0.00,308.54,5.33,0.00,0.00,57.58,63.29,0.00,15.39,0.00,0.00,0.00,0.00,2573.38
1563158482000,692.73,0.04,15.76,0.00,2068.76,38.97,0.00,8.77,405.19,912.15,0.00,67.32,0.00,0.00,0.00,0.00,9041.06
1563226501000,405.32,0.55,1.18,0.00,1438.33,7.62,0.00,7.76,60.62,82.31,0.00,31.77,0.00,0.00,0.00,0.00,5084.03
1563295219000,187.86,1.84,0.00,0.00,951.11,26.64,0.00,4.43,119.59,129.53,0.00,38.89,0.00,0.00,0.00,0.00,3424.36
1563362708000,1581.48,6.90,15.69,0.00,2044.13,39.72,0.00,3.84,595.15,380.90,0.00,58.93,0.00,0.00,0.00,0.00,10965.19
1563430869000,432.97,0.00,22.77,0.00,2115.81,21.25,0.00,24.89,292.71,14.54,0.00,85.97,0.00,0.00,0.00,0.00,5658.35
1563496525000,263.94,1.06,64.87,0.00,1264.34,11.11,0.00,9.68,121.21,36.96,0.00,68.28,0.00,0.00,0.00,0.00,2800.68
1563564858000,118.98,16.69,6.73,0.00,980.22,12.84,0.00,17.48,28.72,26.63,0.00,11.15,0.00,0.00,0.00,0.00,2489.18
1563631313000,67.99,3.61,15.57,0.00,487.91,4.76,0.00,14.50,58.69,31.46,0.00,33.97,0.00,0.00,0.00,0.00,2157.87
1563698150000,36.45,0.39,7.33,0.00,297.14,7.01,0.00,6.57,44.15,7.98,0.00,5.75,0.00,0.00,0.00,0.00,2483.83
1563765551000,60.33,1.05,2.52,0.00,327.06,12.85,0.00,3.77,362.50,27.46,0.00,3.26,0.00,0.00,0.00,0.00,867.76
1563832155000,46.53,0.96,5.28,0.00,837.75,7.90,0.00,1.24,50.10,77.83,0.00,8.90,0.00,0.00,0.00,0.00,3393.74
1563899459000,94.94,1.48,5.29,0.00,1049.63,1.95,0.00,12.33,468.36,23.22,0.00,20.99,0.00,0.00,0.00,0.00,2969.14
1563966329000,129.51,1.02,3.24,0.00,320.69,8.39,0.00,4.64,112.14,56.41,0.00,13.96,0.00,0.00,0.00,0.00,3001.70
1564033316000,38.61,0.00,21.48,0.00,581.48,19.98,0.00,10.69,120.84,24.65,0.00,27.63,0.00,0.00,0.00,0.00,3756.20
1564101403000,54.14,2.02,88.10,0.00,458.40,1.10,0.00,0.00,19.22,17.09,0.00,5.56,0.00,0.00,0.00,0.00,1868.70
1564168317000,58.49,3.56,6.39,0.00,1312.52,2.82,0.00,0.63,19.29,16.63,0.00,42.15,0.00,0.00,0.00,0.00,3726.38
1564235604000,133.28,0.00,11.17,0.00,216.26,28.85,0.00,14.01,39.85,22.44,0.00,21.87,0.00,0.00,0.00,0.00,3617.97
1564302116000,42.16,0.00,1.94,0.00,329.19,1.11,0.00,5.17,28.49,32.53,0.00,11.01,0.00,0.00,0.00,0.00,960.41
1564369151000,59.26,0.00,11.42,0.00,401.87,10.73,0.00,7.07,98.03,4.58,0.00,13.83,0.00,0.00,0.00,0.00,1859.14
1564436686000,97.37,1.09,10.94,0.00,481.46,1.99,0.00,1.71,14.79,6.99,0.00,6.09,0.00,0.00,0.00,0.00,989.62
1564503925000,104.19,0.00,4.41,0.00,411.48,7.65,0.00,1.91,12.49,6.71,0.00,40.20,0.00,0.00,0.00,0.00,2471.02
1564570789000,64.00,0.00,4.14,0.00,761.09,0.50,0.00,14.03,9.32,26.07,0.00,18.29,0.00,0.00,0.00,0.00,1335.61
1564637313000,129.19,1.08,17.25,0.00,416.34,4.14,0.00,7.02,88.20,22.69,0.00,60.40,0.00,0.00,0.00,0.00,3565.10
1564705696000,372.03,0.11,1.64,0.00,770.06,2.66,0.00,26.67,68.96,2.38,0.00,45.06,0.00,0.00,0.00,0.00,1625.11
1564772699000,138.25,0.00,3.85,0.00,357.71,0.40,0.00,10.37,136.14,5.34,0.00,17.50,0.00,0.00,0.00,0.00,1878.96
1564839134000,1343.05,0.00,0.00,0.00,139.01,4.49,0.00,0.01,17.44,1.29,0.00,5.49,0.00,0.00,0.00,0.00,2609.00
1564905518000,73.63,1.00,0.00,0.00,292.86,4.42,0.00,21.65,17.80,1.10,0.00,14.35,0.00,0.00,0.00,0.00,923.81
1564972688000,320.25,0.06,0.47,0.00,646.12,2.66,0.00,3.00,77.91,10.85,0.00,4.48,0.00,0.07,0.00,0.00,1326.97
1565039690000,183.93,0.00,2.81,0.00,1317.26,2.77,0.00,4.71,308.04,136.09,0.00,89.71,0.00,0.00,0.00,0.00,2530.26
1565106699000,161.39,0.00,1.31,0.00,825.24,28.55,0.00,8.60,174.13,79.88,0.00,17.76,0.00,0.00,0.00,0.00,1822.54
1565173880000,158.83,0.00,0.55,0.00,869.20,51.61,0.00,9.31,51.54,3.85,0.00,16.53,0.00,0.00,0.00,0.00,1277.26
1565241308000,102.72,0.00,0.65,0.00,197.32,7.77,0.00,7.76,118.28,46.20,0.00,46.52,0.00,0.01,0.00,0.00,1361.58
1565308246000,250.21,0.00,0.45,0.00,1039.80,2.10,0.00,34.80,75.53,30.85,0.00,25.35,0.00,0.00,0.00,0.00,1665.64
1565375748000,340.58,7.62,0.82,0.00,1026.90,2.05,0.00,7.09,114.01,102.24,0.00,23.09,0.00,0.00,0.00,0.00,6153.27
1565441736000,140.73,0.31,6.59,0.00,232.27,0.59,0.00,2.28,57.22,34.50,0.00,17.95,0.00,0.00,0.00,0.00,1626.39
1565509207000,167.77,4.95,0.00,0.00,471.68,6.82,0.00,2.34,156.12,29.86,0.00,19.54,0.00,0.00,0.00,0.00,1334.57
1565576260000,186.97,2.19,2.53,0.00,166.03,2.90,0.00,4.83,225.79,23.68,0.00,16.52,0.00,0.00,0.00,0.00,1316.03
1565643196000,38.49,1.61,23.57,0.00,808.54,1.89,0.00,16.22,36.78,1.45,0.00,32.36,0.00,0.00,0.00,0.00,868.54
1565710691000,51.30,0.59,1.23,0.00,353.41,2.76,0.00,4.20,31.75,14.20,0.00,18.61,0.00,0.00,0.00,0.00,1071.48
1565776959000,613.36,0.00,1.85,0.00,516.54,1.71,0.00,6.69,155.35,63.97,0.00,28.51,0.00,0.00,0.00,0.00,1716.47
1565843533000,727.89,0.00,138.81,0.00,1443.59,6.81,0.00,4.32,599.46,170.54,0.00,78.01,0.00,0.00,0.00,0.00,5702.15
1565911450000,591.37,0.00,33.52,0.00,2705.62,13.25,0.00,4.64,105.15,148.88,0.00,21.20,0.00,0.00,0.00,0.00,5415.28
1565978340000,83.52,0.00,2.93,0.00,1042.43,2.65,0.00,14.82,1649.20,86.81,0.00,16.09,0.00,0.00,0.00,0.00,2096.10
1566044959000,39.44,0.00,4.52,0.00,683.08,2.37,0.00,24.28,22.18,70.77,0.00,7.14,0.00,0.00,0.00,0.00,812.91
1566113085000,431.98,3.00,52.57,0.00,399.25,0.00,0.00,18.97,172.13,12.15,0.00,4.69,0.00,0.00,0.00,0.00,1501.24
1566179461000,396.50,10.33,103.59,0.00,1135.46,8.04,0.00,20.70,133.95,59.91,0.00,7.81,0.00,0.00,0.00,0.00,2564.33
1566246801000,91.92,1.90,26.65,0.00,334.97,3.51,0.00,9.80,27.48,23.09,0.00,35.93,0.00,0.00,0.00,0.00,1880.85
1566314677000,89.82,0.00,34.23,0.00,227.79,2.33,0.00,15.52,44.48,4.66,0.00,74.96,0.00,0.00,0.00,0.00,1384.32
1566381517000,245.11,0.00,36.49,0.00,577.79,5.63,0.00,24.69,105.15,29.13,0.00,48.81,0.00,0.00,0.00,0.00,1709.07
1566448943000,365.24,0.49,82.46,0.00,429.57,16.47,0.00,0.20,53.24,24.32,0.00,46.92,0.00,0.01,0.00,0.00,2543.71
1566516026000,191.53,0.32,68.50,0.00,348.56,7.22,0.00,42.03,66.83,11.55,0.00,13.09,0.00,0.00,0.00,0.00,1762.73
1566583035000,142.19,0.00,0.00,0.00,262.61,7.05,0.00,0.75,16.36,12.86,0.00,11.67,0.00,0.00,0.00,0.00,1198.50
1566649948000,61.74,0.00,27.42,0.00,161.88,3.20,0.00,0.13,32.06,39.51,0.00,18.66,0.00,0.00,0.00,0.00,1732.80
1566717936000,110.29,0.75,6.72,0.00,454.10,0.82,0.00,0.15,7.64,25.52,0.00,3.74,0.00,0.00,0.00,0.00,804.27
1566784085000,3574.86,0.00,3.84,0.00,234.65,3.12,0.00,0.00,102.81,48.21,0.00,6.69,0.00,0.00,0.00,0.00,3034.88
1566851133000,43.19,2.29,1.53,0.00,769.79,0.00,0.00,10.74,50.33,4.83,0.00,11.05,0.00,0.00,0.00,0.00,1007.07
1566920101000,102.85,11.01,5.69,0.00,1142.87,0.00,0.00,0.00,47.74,17.96,0.00,10.17,0.00,0.00,0.00,0.00,1963.47
1566986635000,303.43,1.72,11.55,0.00,209.81,2.20,0.00,73.45,15.85,10.22,0.00,11.64,0.00,0.00,0.00,0.00,1559.13
1567054177000,533.02,0.00,70.55,0.00,1981.19,8.95,0.00,9.61,317.31,121.62,0.00,358.59,0.00,0.00,0.00,0.00,7041.53
1567120257000,268.61,0.87,3.01,0.00,1207.62,12.41,0.00,4.77,97.57,84.93,0.00,147.39,0.00,0.00,0.00,0.00,2858.81
1567187642000,305.21,0.00,5.51,0.00,298.94,6.27,0.00,4.17,55.33,22.12,0.00,7.49,0.00,0.00,0.00,0.00,2135.58
1567255013000,69.97,0.34,0.00,0.00,184.52,2.31,0.00,1.00,7.71,21.17,0.00,10.78,0.00,0.00,0.00,0.00,1078.06
1567321929000,121.40,0.05,0.00,0.00,909.20,5.57,0.00,0.00,41.32,8.12,0.00,47.60,0.00,0.00,0.00,0.00,1402.95
1567389294000,139.15,0.00,0.00,0.00,468.36,3.66,0.00,2.09,25.80,96.52,0.00,78.20,0.00,0.00,0.00,0.00,1485.06
