timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1555876621000,0.00,2.44,0.00,0.00,0.00,3572.66,0.76,0.00,34.70,22.02,0.00,1200.34,0.00,4.07,12.93,0.00,0.00,0.00,16.87,8.85,806.81,0.52,5.25,15.70,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,5.24,0.00,0.00,0.00,0.00,0.00,0.00,297.52
1555943613000,0.00,0.20,0.00,0.00,0.00,1914.55,0.00,0.00,66.52,7.30,2.26,348.41,0.00,7.78,1.62,0.00,0.00,0.00,178.56,3.47,807.73,12.25,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,10.14,0.00,0.00,0.00,0.00,0.00,0.02,208.09
1556011928000,0.00,10.34,0.00,0.00,0.00,1890.52,0.30,0.00,77.08,5.58,0.00,405.17,0.00,13.58,20.30,0.00,0.00,0.00,73.93,3.97,848.46,0.00,3.90,52.69,0.00,0.99,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.26,0.00,0.00,0.00,0.00,0.00,1.80,204.66
1556079702000,0.00,0.29,0.00,0.00,0.00,5607.21,0.21,0.00,29.78,0.79,0.05,650.07,0.00,7.42,10.52,0.00,0.00,0.00,21.82,15.37,2336.50,13.14,0.00,24.33,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,10.49,0.00,0.00,0.00,0.00,0.00,1.00,422.54
1556147660000,0.00,0.86,0.00,0.00,0.00,2747.68,2.01,0.00,195.50,1.38,0.00,653.13,0.00,11.31,18.30,0.00,0.00,0.00,67.40,14.05,1993.18,0.15,5.86,36.95,0.00,0.07,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,1.20,0.00,0.00,0.00,0.00,0.00,1.00,257.01
1556214175000,0.00,11.84,0.00,0.00,0.00,4680.84,6.15,0.00,52.04,1.93,0.21,296.94,0.00,6.19,20.16,0.00,0.00,0.00,73.19,36.45,982.92,0.55,3.66,54.23,0.00,0.98,0.00,0.00,0.12,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,1.43,0.00,0.00,0.00,0.00,0.00,1.00,197.02
1556281668000,0.00,11.50,0.00,0.00,0.00,8490.08,1.41,0.00,224.74,3.03,0.05,305.17,0.00,3.29,4.35,0.00,0.00,0.00,85.96,7.22,7664.02,16.51,25.00,15.01,0.00,0.00,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.74,0.00,0.00,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.00,0.00,3173.10,0.65,0.00,43.16,1.16,0.00,213.54,0.00,27.28,1.15,0.00,0.00,0.00,139.22,0.65,2807.50,0.00,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,2.12,331.25
1556415030000,0.00,0.19,0.00,0.00,0.00,1328.28,0.49,0.00,24.37,0.00,0.00,215.68,0.00,43.40,19.24,0.00,0.00,0.00,18.50,1.50,2103.09,2.38,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.86,0.00,0.00,0.00,0.00,0.00,0.10,252.76
1556482542000,0.00,0.00,0.00,0.00,0.00,807.77,0.00,0.00,11.79,9.35,0.00,262.08,0.00,2.57,3.87,0.00,0.00,0.00,17.10,0.61,1672.92,2.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.32,0.00,0.00,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.00,0.00,899.54,0.66,0.00,10.72,5.52,0.00,206.22,0.00,3.94,5.44,0.00,0.00,0.00,68.41,0.85,1568.98,2.59,0.05,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.06,0.00,0.00,0.00,0.00,0.00,22.61,127.53
1556616633000,0.00,35.48,0.00,0.00,0.00,1628.37,5.09,0.00,122.28,0.98,0.00,132.11,0.00,51.62,5.03,0.00,0.00,0.00,33.60,10.52,2427.51,1.21,0.00,164.02,0.00,0.00,0.00,0.00,0.34,0.05,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.10,0.00,0.00,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,0.00,0.00,881.30,6.16,0.00,142.21,0.76,1.15,122.78,0.00,9.02,31.15,0.00,0.00,0.00,56.71,156.07,3161.86,4.77,6.21,20.26,0.00,0.08,0.00,0.00,0.06,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,5.07,0.00,0.00,0.00,0.00,0.00,1.00,287.39
1556750704000,0.00,23.26,0.00,0.00,0.00,1093.14,0.86,0.00,163.38,7.56,2.50,56.09,0.00,16.16,22.28,0.00,0.00,0.00,29.94,3.11,890.32,0.00,0.00,7.28,0.00,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.90,0.00,0.00,0.00,0.00,0.00,0.03,213.74
1556818035000,0.00,60.02,0.00,0.00,0.00,484.34,0.85,0.00,39.93,4.85,1.53,82.64,0.00,16.81,16.13,0.00,0.00,0.00,41.22,0.74,1071.57,0.00,0.00,25.77,0.00,0.45,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,3.89,0.00,0.00,0.00,0.00,0.00,3.11,143.56
1556885912000,0.00,72.63,0.00,0.00,0.00,988.20,38.06,0.00,100.61,1.97,1.54,87.36,0.00,28.36,17.47,0.00,0.00,0.00,64.23,2.15,1776.05,0.99,6.10,109.63,0.00,0.08,0.00,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,6.23,0.00,0.00,0.00,0.00,0.00,0.00,755.02
1556953014000,0.00,91.76,0.00,0.00,0.00,661.10,3.10,0.00,53.99,1.39,6.06,191.22,0.00,3.41,2.51,0.00,0.00,0.00,55.37,2.67,1603.82,10.25,0.00,4.36,0.00,0.21,0.00,0.00,0.04,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,2.16,0.00,0.00,0.00,0.00,0.00,0.00,346.37
1557019302000,0.00,34.93,0.00,0.00,0.00,347.45,1.87,0.00,61.97,0.62,0.87,223.73,0.00,2.38,16.77,0.00,0.00,0.00,34.20,1.02,892.37,0.61,0.00,160.61,0.00,0.00,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.24,0.00,0.00,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,0.00,0.00,194.15,17.05,0.00,54.61,1.20,0.00,85.52,0.00,3.64,3.86,0.00,0.00,0.00,32.15,3.17,1875.47,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.35,0.00,0.00,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,0.00,0.00,2082.53,1.64,0.00,54.52,4.05,0.00,103.62,0.00,1.50,1.53,0.00,0.00,0.00,33.00,3.71,2466.43,1.24,0.00,66.88,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,0.00,0.00,2203.12,16.82,0.00,61.76,9.06,6.70,193.96,0.00,37.40,32.17,0.00,0.00,0.00,133.53,40.84,3135.37,9.59,23.15,183.04,0.00,0.00,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,2.03,0.00,0.00,0.00,0.00,0.00,11.53,776.07
1557291012000,0.00,77.43,0.00,0.00,0.00,2690.50,2.26,0.00,139.52,0.96,7.05,183.17,0.00,4.06,42.64,0.00,0.00,0.00,50.50,26.59,1936.02,0.86,0.00,74.18,0.00,0.00,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,1.79,0.00,0.00,0.00,0.00,0.00,8.02,445.64
1557358549000,0.00,30.00,0.00,0.00,0.00,2755.93,18.86,0.00,111.65,0.54,0.00,134.64,0.00,30.45,23.90,0.00,0.00,0.00,31.11,19.47,2136.61,0.00,4.59,126.06,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,11.10,0.00,0.00,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,0.00,0.00,411.73,1.52,0.00,50.17,2.90,0.00,286.46,0.00,13.70,5.37,0.00,0.00,0.00,74.27,23.45,1494.23,0.37,4.77,86.95,0.00,0.54,0.00,0.00,0.51,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,4.36,0.00,0.00,0.00,0.00,0.00,1.14,498.65
1557494292000,0.00,67.12,0.00,0.00,0.00,2505.22,32.57,0.00,104.82,3.14,0.00,478.61,0.00,27.82,0.00,0.00,0.00,0.00,63.98,78.31,1204.38,0.12,5.75,208.44,0.00,0.26,0.00,0.00,5.90,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,2.24,0.00,0.00,0.00,0.00,0.00,0.00,496.19
1557561044000,0.00,71.19,0.00,0.00,0.00,235.57,8.93,0.00,57.14,2.45,0.00,604.14,0.00,13.63,5.71,0.00,0.00,0.00,50.84,18.59,745.07,1.66,0.00,198.93,0.00,0.05,0.00,0.00,7.57,0.40,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,1.50,0.00,0.00,0.00,0.00,0.00,25.15,312.81
1557628854000,0.00,723.22,0.00,0.00,0.00,2281.41,20.71,0.00,258.27,10.28,9.91,465.19,0.00,8.12,41.23,0.00,0.00,0.00,57.93,83.67,8176.38,12.19,42.81,66.64,0.00,0.00,0.00,0.00,16.57,0.05,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,11.86,0.00,0.00,0.00,0.00,0.00,12.93,1348.45
1557695794000,0.00,525.83,0.00,0.00,0.00,1299.62,3.66,0.00,430.26,12.04,10.52,201.22,0.00,20.63,18.02,0.00,0.00,0.00,46.31,15.23,4094.53,237.45,11.32,10.89,0.00,0.00,0.00,0.00,11.29,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.29,14.87,0.00,0.00,0.00,0.00,0.00,1.07,849.08
1557763956000,0.00,127.48,0.00,0.00,0.00,1586.31,5.39,0.00,82.03,4.58,1.17,140.59,0.00,14.97,0.24,0.00,0.00,0.00,47.41,36.28,2257.32,11.84,10.15,19.39,0.00,0.00,0.00,0.00,13.36,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,1.51,0.00,0.00,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,0.00,0.00,1585.65,13.98,0.00,212.50,44.39,0.05,300.11,0.00,147.13,3.97,0.00,0.00,0.00,106.07,33.29,4488.37,8.08,25.09,46.97,0.00,0.14,0.00,0.00,27.62,0.05,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,18.99,0.00,0.00,0.00,0.00,0.00,0.20,619.48
1557897304000,0.00,214.53,0.00,0.00,0.00,1993.30,6.78,0.00,152.17,8.31,0.00,174.56,0.00,6.81,27.37,0.00,0.00,0.00,58.64,105.69,5179.72,35.97,5.32,40.17,0.00,0.06,0.00,0.00,4.65,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08,89.80,0.00,0.00,0.00,0.00,0.00,0.00,389.26
1557964138000,0.00,258.85,0.00,0.00,0.00,3828.92,6.70,0.00,867.87,13.19,7.82,351.93,0.00,13.45,23.76,0.00,0.00,0.00,104.32,79.13,12217.31,29.20,49.22,40.26,0.00,0.42,0.00,0.00,9.89,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,55.75,0.00,0.00,0.00,0.00,0.00,24.47,654.69
1558032652000,0.00,686.56,0.00,0.00,0.00,7607.51,16.87,0.00,409.52,43.72,0.00,357.20,0.00,52.02,5.42,0.00,0.00,0.00,166.37,37.25,8221.12,69.03,88.67,47.69,0.00,0.19,0.00,0.00,15.64,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,25.65,0.00,0.00,0.00,0.00,0.00,20.10,1201.05
1558099488000,0.00,575.82,0.00,0.00,0.00,1162.73,13.68,0.00,228.09,2.51,0.93,285.07,0.00,4.18,31.30,0.00,0.00,0.00,55.58,49.04,8583.92,39.01,39.77,111.38,0.00,0.06,0.00,0.00,8.25,0.05,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,846.96
1558166754000,0.00,155.05,0.00,0.00,0.00,492.51,3.34,0.00,220.46,4.42,11.09,173.95,0.00,31.14,44.92,0.00,0.00,0.00,49.20,11.02,2264.47,11.06,41.03,47.24,0.00,0.00,0.00,0.00,8.50,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,3.57,0.00,0.00,0.00,0.00,0.00,7.68,374.41
1558234852000,0.00,400.22,0.00,0.00,0.00,329.12,10.18,0.00,231.14,1.90,3.69,254.89,0.00,39.52,16.63,0.00,0.00,0.00,15.61,16.88,1519.55,1.41,20.58,30.08,0.00,0.48,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,3.90,0.00,0.00,0.00,0.00,0.00,2.10,285.45
1558301987000,0.00,298.84,0.00,0.00,0.00,186.39,0.00,0.00,332.95,1.47,0.05,44.97,0.00,19.84,114.89,0.00,0.00,0.00,43.06,45.89,1678.82,4.86,7.83,24.18,0.00,0.33,0.00,0.00,8.71,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,32.95,0.00,0.00,0.00,0.00,0.00,0.00,189.33
1558370897000,0.00,246.40,0.00,0.00,0.00,1010.58,0.94,0.00,173.48,2.31,0.05,200.44,0.00,11.91,1.86,0.00,0.00,0.00,18.58,25.08,2767.04,18.74,18.18,2.30,0.00,0.05,0.00,0.00,9.14,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,7.89,0.00,0.00,0.00,0.00,0.00,4.86,316.92
1558438516000,0.00,227.18,0.00,0.00,0.00,433.77,2.60,0.00,159.88,8.18,0.00,75.73,0.00,84.67,2.86,0.00,0.00,0.00,26.77,40.38,1456.99,3.02,0.00,1.87,0.00,0.05,0.00,0.00,4.77,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,6.52,0.00,0.00,0.00,0.00,0.00,0.00,272.04
1558506088000,0.00,87.94,0.00,0.00,0.00,316.60,1.06,0.00,147.13,2.93,16.85,160.35,0.00,58.80,1.49,0.00,0.00,0.00,58.18,80.33,1371.33,96.85,3.89,42.32,0.00,0.00,0.00,0.00,17.13,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,5.42,0.00,0.00,0.00,0.00,0.00,3.10,448.54
1558573856000,0.00,230.80,0.00,0.00,0.00,2768.85,0.90,0.00,225.82,26.39,20.76,114.25,0.00,18.15,1.41,0.00,0.00,0.00,21.63,185.57,1453.25,21.75,5.95,30.36,0.00,0.05,0.00,0.00,7.34,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,5.93,0.00,0.00,0.00,0.00,0.00,0.00,273.80
1558641898000,0.00,432.57,0.00,0.00,0.00,802.85,14.41,0.00,532.95,3.07,0.09,140.97,0.00,7.44,0.00,0.00,0.00,0.00,37.73,59.34,2269.05,13.34,9.21,77.73,0.00,0.34,0.00,0.00,3.12,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,2.27,0.00,0.00,0.00,0.00,0.00,1.22,244.95
1558709678000,0.00,279.66,0.00,0.00,0.00,2112.38,31.86,0.00,109.45,8.97,0.04,120.65,0.00,40.86,2.03,0.00,0.00,0.00,58.19,38.33,1441.36,5.99,8.03,40.66,0.00,0.21,0.00,0.00,10.89,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,7.06,0.00,0.00,0.00,0.00,0.00,1.50,518.46
1558776750000,0.00,321.31,0.00,0.00,0.00,225.68,1.36,0.00,222.39,4.47,1.05,91.12,0.00,47.70,1.38,0.00,0.00,0.00,19.11,42.64,859.28,4.48,2.16,18.84,4.18,0.14,0.00,0.00,4.24,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,14.62,0.00,0.00,0.00,0.00,0.00,13.03,193.17
1558842948000,0.00,204.78,0.00,0.00,0.00,1737.85,0.31,0.00,141.73,1.13,3.46,49.69,0.00,23.18,3.47,0.00,0.00,0.00,5.73,24.33,952.66,0.37,0.00,31.21,0.00,1.91,0.00,0.00,15.14,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,5.15,0.00,0.00,0.00,0.00,0.00,0.00,169.55
1558910067000,0.00,173.64,0.00,0.00,0.00,1028.30,7.13,0.00,154.75,3.66,0.40,103.39,0.00,37.54,1.71,0.00,0.00,0.00,53.90,46.57,1175.79,26.38,13.68,25.79,3.45,0.28,0.00,0.00,5.22,0.05,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,2.04,0.00,0.00,0.00,0.00,0.00,0.00,312.50
1558977860000,0.00,157.24,0.00,0.00,0.00,676.51,2.18,0.00,46.89,1.05,4.68,182.36,0.00,41.22,9.63,0.00,0.00,0.00,23.31,74.81,865.48,23.74,2.80,16.80,9.73,0.05,0.00,0.00,6.33,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,6.96,0.00,0.00,0.00,0.00,0.00,0.00,300.73
1559045953000,0.00,125.88,0.00,0.00,0.00,320.67,6.94,0.00,67.59,0.34,0.00,56.89,0.00,12.44,5.05,0.00,0.00,0.00,15.31,38.55,1144.85,1.03,0.00,17.58,3.49,0.00,0.00,0.00,5.95,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.59,0.00,0.00,0.00,0.00,0.00,0.20,264.98
1559112912000,0.00,106.23,0.00,0.00,0.00,581.65,7.74,0.00,44.56,3.96,0.00,109.19,0.00,30.73,3.31,0.00,0.00,0.00,9.04,40.71,2434.05,1.41,3.13,17.95,0.03,1.16,0.00,0.00,5.39,0.04,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.06,0.00,0.00,0.00,0.00,0.00,13.30,376.48
1559179166000,0.00,48.82,0.00,0.00,0.00,597.73,0.24,0.00,69.69,8.61,22.54,64.03,0.00,24.89,0.57,0.00,0.00,0.00,22.15,13.40,793.65,2.23,12.52,10.05,1.20,0.12,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,67.77,0.00,0.00,0.00,0.00,0.00,8.81,187.65
1559247339000,0.00,143.89,0.00,0.00,0.00,1008.92,7.08,0.00,133.58,0.86,2.23,201.52,0.00,14.74,3.23,0.00,0.00,0.00,47.82,78.76,2194.95,38.57,24.65,16.74,1.60,0.00,0.00,0.00,5.89,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,28.85,0.00,0.00,0.00,0.00,0.00,5.23,523.85
1559315112000,0.00,263.71,0.00,0.00,0.00,1127.04,3.94,0.00,158.04,0.89,1.06,144.29,0.00,3.02,13.06,0.00,0.00,0.00,44.12,49.58,4129.46,9.11,39.60,27.64,0.96,0.29,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,116.08,0.00,0.00,0.00,0.00,0.00,5.00,511.17
1559382148000,0.00,144.94,0.00,0.00,0.00,347.80,2.81,0.00,15.22,1.67,0.68,60.99,0.00,11.94,2.51,0.00,0.00,0.00,27.86,43.60,1126.48,0.50,12.45,3.64,0.66,0.01,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,8.74,0.00,0.00,0.00,0.00,0.00,0.02,237.25
1559449529000,0.00,140.15,0.00,0.00,0.00,271.50,10.42,0.00,29.25,1.76,0.40,92.01,0.00,29.89,1.75,0.00,0.00,0.00,12.22,18.12,781.18,0.24,0.00,5.61,0.00,2.02,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,11.85,0.00,0.00,0.00,0.00,0.00,0.00,199.20
1559517685000,0.00,52.51,0.00,0.00,0.00,992.23,21.88,0.00,59.73,0.77,4.68,31.77,0.00,13.45,2.50,0.00,0.00,0.00,4.24,12.48,800.64,0.74,0.00,3.56,0.00,0.00,0.00,0.00,3.33,0.03,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10,12.07,0.00,0.00,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,0.00,267.32,8.32,0.00,22.12,1.77,0.00,144.54,0.00,17.35,1.15,0.00,0.00,0.00,2.55,7.20,2468.64,0.16,5.52,0.06,0.00,0.00,0.00,0.00,112.92,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,7.15,0.00,0.00,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,0.00,1619.74,1.03,0.00,227.59,7.68,0.00,147.05,0.00,33.27,3.67,0.00,0.00,0.00,7.92,30.22,4576.33,2.67,36.54,15.78,0.00,0.24,0.00,0.00,13.22,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,5.96,0.00,0.00,0.00,0.00,0.00,25.10,349.13
1559721446000,0.00,501.93,0.00,0.00,0.00,865.99,9.38,0.00,309.92,0.98,0.00,78.88,0.00,15.37,2.06,0.00,0.00,0.00,66.59,26.05,2527.31,0.24,9.86,9.28,2.87,0.39,0.00,0.00,4.57,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,1.58,0.00,0.00,0.00,0.00,0.00,0.00,354.18
1559788436000,0.00,293.95,0.00,0.00,0.00,868.87,5.93,0.00,102.79,0.98,22.97,24.05,0.00,8.25,6.68,0.00,0.00,0.00,17.79,38.11,1298.53,4.48,3.41,3.51,0.00,0.07,0.00,0.00,5.65,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,2.56,0.00,0.00,0.00,0.00,0.00,0.00,234.29
1559855826000,0.00,61.20,0.00,0.00,0.00,672.74,0.53,0.00,171.10,1.14,18.33,87.20,0.00,77.71,2.19,0.00,0.00,0.00,6.56,39.37,882.16,1.65,3.32,5.99,0.00,0.00,0.00,0.00,11.86,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,9.50,0.00,0.00,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,0.00,2635.59,1.87,0.00,87.23,2.07,0.05,34.76,0.00,32.92,1.04,0.00,0.00,0.00,25.22,68.81,1268.66,0.62,7.15,3.22,0.00,0.00,0.00,0.00,6.84,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.00,0.00,1040.75,0.05,0.00,162.51,0.97,2.28,20.31,0.00,4.02,2.97,0.00,0.00,0.00,7.75,40.25,1472.64,6.29,2.62,2.71,0.55,0.00,0.00,0.00,20.57,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,5.22,0.00,0.00,0.00,0.00,0.00,4.68,256.05
1560059515000,0.00,67.60,0.00,0.00,0.00,663.13,1.81,0.00,51.81,1.43,0.01,32.93,0.00,0.30,1.45,0.00,0.00,0.00,28.67,4.43,341.04,8.66,2.65,0.53,2.25,0.04,0.00,0.00,28.12,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.90,0.00,0.00,0.00,0.00,0.00,0.00,162.94
1560127542000,0.00,147.43,0.00,0.00,0.00,528.98,2.85,0.00,131.88,1.64,0.85,33.51,0.00,4.31,0.33,0.00,0.00,0.00,82.81,9.36,1164.46,27.38,15.82,4.26,0.72,0.16,0.00,0.00,4.54,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,4.93,0.00,0.00,0.00,0.00,0.00,0.00,286.85
1560194172000,0.00,259.11,0.00,0.00,0.00,1802.68,1.83,0.00,31.94,0.96,10.51,26.51,0.00,25.69,1.01,0.00,0.00,0.00,37.30,12.55,1147.51,13.19,7.35,3.98,3.25,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.05,0.00,0.00,0.00,0.00,0.00,0.00,278.26
1560262359000,0.00,81.86,0.00,0.00,0.00,705.50,0.59,0.00,22.43,0.82,9.59,27.10,0.00,13.28,0.36,0.00,0.00,0.00,72.36,17.17,585.26,0.01,2.55,1.25,0.81,0.07,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,5.53,0.00,0.00,0.00,0.00,0.00,1.00,309.37
1560329676000,0.00,74.66,0.00,0.00,0.00,837.62,0.55,0.00,107.82,8.65,1.47,41.01,0.00,8.50,1.31,0.00,0.00,0.00,7.62,13.27,639.02,44.65,0.21,1.94,1.01,0.00,0.00,0.00,6.50,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,3.55,0.00,0.00,0.00,0.00,0.00,0.10,191.49
1560397568000,0.00,100.00,0.00,0.00,0.00,871.85,3.81,0.00,89.44,10.40,0.93,39.46,0.00,7.97,5.17,0.00,0.00,0.00,10.01,18.14,1788.04,0.00,15.09,1.60,1.21,0.11,0.00,0.00,29.63,0.02,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,2.46,0.00,0.00,0.00,0.00,0.00,0.00,181.83
