timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.10,0.10,1.01,0.00,0.00,0.00,2.52,0.00,121.01,0.00,0.00,1.47,3.00,0.00,0.00,0.00,14.27,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.63
1547287230000,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.59,1.40,0.00,0.00,0.00,0.10,0.00,59.01,0.00,0.00,0.27,2.24,0.00,0.00,0.00,25.69,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,57.04,0.00,0.00,0.24,4.26,0.00,0.00,4.67,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.07
1547441816000,0.00,0.00,0.00,0.00,27.65,3.64,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,4.18,0.00,218.58,0.00,0.00,0.17,4.50,0.00,0.00,0.10,13.27,0.00,1.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,36.51
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,2.08,0.39,0.00,0.00,0.00,1.51,0.00,138.93,0.00,0.00,0.28,3.30,0.93,0.00,0.20,0.00,2.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,7.84
1547595530000,0.00,0.00,0.00,0.00,8.13,2.85,0.00,0.00,0.05,8.42,0.30,0.00,0.00,0.00,3.02,0.00,181.90,0.00,0.00,0.00,0.00,2.00,0.00,0.30,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,8.42
1547673644000,0.00,0.00,0.00,0.00,4.94,2.90,0.00,0.00,0.00,2.04,0.30,0.00,0.00,0.00,7.06,0.00,80.12,0.00,0.00,6.36,0.50,0.00,0.00,0.20,7.32,2.00,1.28,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,9.86
1547751054000,0.00,0.00,0.00,0.00,37.50,0.13,0.00,0.00,0.01,1.25,0.45,0.00,0.00,2.05,1.00,0.00,43.79,0.00,0.00,0.33,2.75,0.00,0.00,1.44,10.42,0.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,10.95
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,0.00,0.57,0.00,0.00,0.00,4.07,0.00,38.05,0.00,0.00,0.04,3.00,0.00,0.00,0.02,45.02,6.50,0.20,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,7.05
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,0.00,38.58,0.00,0.00,0.29,0.00,0.42,0.00,2.37,4.45,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,4.94
1547981162000,0.00,0.00,0.00,0.00,12.92,0.27,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,1.07,0.00,41.83,0.00,0.00,0.20,0.00,0.00,0.00,3.04,9.57,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,11.03
1548061637000,0.00,0.00,0.00,0.00,32.73,0.06,0.00,0.00,0.47,0.44,0.80,0.00,0.00,1.00,2.21,0.00,79.83,0.00,0.00,0.20,0.50,0.00,0.00,0.07,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,50.71
1548146240000,0.00,0.00,0.00,0.00,20.00,0.21,0.00,0.00,0.55,0.14,0.00,0.00,0.00,0.00,3.53,0.00,226.88,0.00,0.00,0.06,0.50,0.00,0.00,1.73,20.74,10.53,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.49,62.03
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.10,1.47,0.01,0.00,0.00,3.68,18.19,0.00,96.50,0.00,0.00,0.03,0.50,0.00,0.00,0.00,2.85,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,62.41
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,1.31,2.48,0.00,0.00,3.50,10.29,0.00,325.13,0.00,0.00,0.00,0.85,0.00,0.00,9.87,7.47,7.35,1.18,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,102.26
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.30,0.90,0.00,0.00,0.00,2.36,0.00,50.66,0.00,0.00,0.12,0.00,0.00,0.00,0.75,21.70,4.95,0.30,0.00,0.00,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,3.33,40.40
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.07,0.15,0.50,0.00,0.00,3.03,0.07,0.00,297.63,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18.85,3.17,0.29,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,4.82,24.23
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,4.95,0.00,0.00,0.19,2.36,2.15,0.14,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,5.13,14.88
1548660153000,0.00,0.00,0.00,0.00,110.01,0.07,0.00,0.00,0.00,0.42,0.62,0.00,0.00,0.00,0.82,0.00,395.10,0.00,0.00,0.17,2.11,22.00,0.00,0.20,8.41,5.89,0.31,0.00,0.00,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.00,3.13,18.55
1548748418000,0.00,0.00,0.00,0.00,104.71,0.18,0.00,0.00,0.01,0.99,0.28,0.00,0.00,0.00,3.28,0.00,284.25,0.00,0.00,11.07,4.61,7.95,0.00,0.00,47.61,1.45,2.46,0.00,0.00,0.05,5.70,0.00,0.00,0.00,0.00,0.00,0.00,2.22,34.09
1548837025000,0.00,0.00,0.00,0.00,79.03,0.09,0.00,0.00,0.01,0.58,0.46,0.00,0.00,0.00,0.09,0.00,205.66,0.00,0.00,0.21,8.60,0.00,0.00,10.20,56.20,0.00,0.39,0.00,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,3.58,26.03
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,0.00,6.86,0.04,0.10,1.05,0.00,0.00,0.00,2.53,0.00,468.47,0.00,0.00,0.05,13.26,6.22,0.00,0.02,23.14,0.65,0.26,0.00,0.00,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,4.23,9.14
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.00,0.36,0.00,0.10,0.21,0.00,0.00,0.00,6.24,0.00,609.91,0.00,0.00,2.37,5.51,4.65,0.00,0.00,43.64,4.50,0.52,0.00,0.00,0.57,5.41,0.00,0.00,0.00,0.00,0.00,0.00,2.85,9.30
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.10,0.67,0.00,0.00,0.00,0.67,0.00,209.98,0.00,0.00,1.46,2.35,0.00,0.00,0.31,2.86,0.50,0.00,0.00,0.00,0.50,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5.51
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.00,0.01,0.05,0.00,0.45,0.00,0.00,0.00,1.46,0.00,270.75,0.00,0.00,0.53,0.45,0.00,0.00,0.47,2.02,0.00,0.02,0.00,0.00,0.17,1.69,0.00,0.00,0.00,0.00,0.00,0.00,2.13,7.90
1549277128000,0.00,0.00,0.00,0.00,76.30,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.02,0.00,301.82,0.00,0.00,0.32,0.50,0.00,0.00,0.23,14.13,0.45,0.12,0.00,0.00,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,12.38,11.49
1549364548000,0.00,0.00,0.00,0.00,201.38,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,3.75,0.00,276.26,0.00,0.00,0.15,1.60,0.00,0.00,2.44,49.67,0.00,0.00,0.00,0.00,0.14,2.79,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.06
1549452970000,0.00,0.00,0.00,0.00,302.83,1.35,0.00,0.00,0.08,0.10,0.59,0.00,0.00,0.00,6.66,0.00,525.24,0.00,0.00,1.90,2.41,0.00,0.00,0.03,27.39,0.00,0.33,2.16,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,5.53,3.22
1549541642000,0.00,0.00,0.00,0.00,771.55,7.27,0.00,0.00,2.37,0.00,1.28,0.00,0.00,0.00,1.00,0.00,391.12,0.00,0.00,0.10,3.60,3.87,0.00,0.94,7.24,0.00,0.58,0.00,0.00,0.10,1.49,0.00,0.00,0.00,0.00,0.00,0.00,1.01,7.50
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.00,0.18,6.18,0.14,3.00,0.00,0.00,0.00,0.71,0.00,330.82,0.00,0.00,0.15,1.25,6.21,0.00,6.78,50.98,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,25.58
1549717506000,0.00,0.00,0.00,0.00,832.01,4.24,0.00,0.15,9.15,0.10,1.41,0.00,0.00,0.00,0.50,0.00,1559.95,0.00,0.00,0.15,32.26,20.62,0.00,5.92,60.82,1.60,0.00,0.00,0.00,0.24,5.75,0.00,0.00,0.00,0.00,0.00,0.00,2.06,34.28
1549810793000,0.00,0.00,0.00,0.00,730.87,0.74,0.00,0.00,2.60,5.85,6.77,0.00,0.00,0.00,5.16,0.00,686.24,0.00,0.00,1.80,31.12,0.00,0.00,2.74,28.47,0.00,0.20,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.25,11.26
1549913781000,0.00,0.00,0.00,0.07,2093.11,12.12,0.00,0.45,1.37,2.40,1.00,0.00,0.00,1.39,0.50,0.00,825.70,0.00,0.00,2.63,21.22,8.26,0.00,3.08,65.44,0.70,0.02,0.00,0.00,0.17,1.74,0.00,0.00,0.00,0.00,0.00,0.00,1.25,12.26
1550015706000,0.00,0.00,0.00,0.01,3508.20,2.29,0.00,0.00,0.51,23.42,0.25,0.00,0.00,0.00,4.17,0.00,1230.78,0.00,0.00,5.34,74.36,0.00,0.00,20.59,83.93,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.28,5.33
1550119035000,0.00,0.00,0.00,0.00,4352.05,7.06,0.00,0.14,7.39,0.00,0.25,0.00,0.00,0.00,0.98,0.00,1038.76,0.00,0.00,6.69,10.74,0.00,0.00,18.61,74.68,0.40,11.85,0.40,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,22.23
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.56,0.00,0.00,1.40,0.00,0.25,0.00,0.00,0.00,1.78,0.00,568.38,0.00,0.00,1.68,259.91,0.16,0.00,0.09,39.39,0.35,1.50,0.00,0.00,0.92,0.10,0.00,0.00,0.00,0.00,0.00,0.00,18.76,20.10
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.00,0.06,2.68,0.00,4.84,0.00,0.00,0.00,0.10,0.00,832.03,0.00,0.00,0.00,168.51,0.00,0.00,0.50,25.65,1.81,0.08,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,23.00
1550429585000,0.00,0.00,0.00,0.51,2265.39,1.70,0.00,0.15,2.99,4.03,2.45,0.00,0.00,0.00,0.00,0.00,1050.03,0.01,0.00,6.49,152.77,0.00,0.00,4.67,27.81,2.26,0.36,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,16.01,67.93
1550532875000,0.00,0.00,0.00,0.05,1705.81,77.17,0.00,0.15,11.05,18.65,3.44,0.00,0.00,0.00,2.46,0.00,2502.19,0.00,0.00,20.69,185.72,29.94,0.00,53.15,77.43,2.02,1.53,0.20,0.00,0.44,4.99,0.00,0.00,0.00,0.00,0.00,0.00,4.40,65.95
1550633598000,0.00,0.00,0.00,0.51,2984.88,0.69,0.00,0.30,3.92,15.43,1.10,0.00,0.00,3.59,2.00,0.00,1594.78,0.00,0.00,4.92,67.66,0.01,0.00,4.14,27.05,0.00,0.89,0.15,0.00,0.44,0.98,0.00,0.00,0.00,0.00,0.00,0.00,2.09,84.13
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.03,0.00,0.90,11.76,8.25,2.57,0.00,0.00,0.00,33.39,0.00,2204.39,0.00,0.00,5.28,47.25,0.00,0.00,22.65,78.47,0.35,0.00,2.09,0.00,0.02,10.38,0.00,0.00,0.00,0.00,0.00,0.00,2.93,54.47
1550837309000,0.00,0.00,0.00,0.20,1951.10,17.55,0.00,0.15,4.00,6.50,1.40,0.00,0.00,0.00,1.90,0.00,1604.46,0.00,0.00,2.59,38.06,4.51,0.00,6.25,72.08,0.00,0.46,0.00,0.00,0.32,0.54,0.00,0.00,0.00,0.00,0.00,0.00,1.42,30.35
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.02,0.00,0.00,0.48,3.35,0.35,0.00,0.00,0.00,3.50,0.00,1127.86,0.00,0.00,11.09,112.12,0.00,0.00,30.38,77.33,0.00,0.15,0.00,0.00,0.14,17.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,0.00,5562.07,21.00,0.00,46.87,16.55,15.67,15.13,0.00,0.00,1.43,3.06,0.00,5239.01,0.00,0.00,20.81,74.15,34.98,0.00,35.88,138.91,2.40,0.41,0.00,0.00,0.43,11.99,0.00,0.00,0.00,0.00,0.00,0.00,5.20,107.97
1551140412000,0.00,0.00,0.00,2.48,2018.87,1.14,0.00,0.15,29.40,33.47,1.09,0.00,0.00,0.00,2.95,0.00,2830.02,0.00,0.00,17.39,124.47,19.89,0.00,49.34,329.65,2.15,0.23,0.00,0.00,0.20,31.52,0.00,0.00,0.00,0.00,0.00,0.00,3.83,35.62
1551242071000,0.00,0.00,0.00,1.93,4179.20,0.01,0.00,0.00,153.31,7.51,2.05,0.00,0.00,2.90,7.69,0.00,3047.85,0.00,0.00,3.62,220.40,0.00,0.00,16.47,53.37,1.95,0.78,0.18,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,4.81,82.77
1551342768000,0.00,0.00,0.00,0.05,2265.16,13.95,0.00,0.24,68.19,17.58,0.57,0.00,0.00,0.00,12.22,0.00,2024.49,0.00,0.00,141.38,33.79,7.85,0.00,122.47,79.62,0.40,1.42,0.00,0.00,5.61,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.07,179.06
1551431102000,0.00,0.00,0.00,0.23,1253.39,0.00,0.00,0.08,27.66,6.17,1.49,0.00,0.00,0.00,29.80,0.00,1329.37,0.00,0.00,116.04,54.62,0.00,0.00,49.74,47.28,0.00,4.46,0.00,0.00,0.09,9.39,0.00,0.00,0.00,0.00,0.00,0.00,1.14,48.63
1551500225000,0.00,0.00,0.00,0.37,1893.36,0.00,0.00,0.00,5.60,0.76,17.50,0.00,0.00,0.00,23.10,0.00,3464.91,0.00,0.00,4.73,182.26,2.13,0.00,6.91,43.20,6.00,5.78,0.23,0.00,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,1.21,38.07
1551568203000,0.00,0.00,0.00,0.10,902.07,0.00,0.00,0.11,164.92,1.00,2.47,0.00,0.00,1.62,1.00,0.00,1016.82,0.00,0.00,4.86,97.88,0.00,0.00,2.24,25.36,3.61,18.57,0.00,0.00,0.06,0.77,0.00,0.00,0.00,0.00,0.00,0.00,2.05,55.97
1551635562000,0.00,0.00,0.00,0.01,1883.14,1.20,0.00,0.79,36.60,2.11,3.22,0.00,0.00,0.00,5.41,0.00,827.19,0.00,0.00,21.23,125.07,0.00,0.00,2.02,30.04,0.40,0.18,0.00,0.00,1.15,2.35,0.00,0.00,0.00,0.00,0.00,0.00,2.15,51.46
1551703372000,0.00,0.00,0.00,0.24,1338.52,0.00,0.00,0.14,89.43,0.31,0.86,0.00,0.00,0.00,18.79,0.00,3970.18,0.00,0.00,19.34,46.17,23.27,0.00,16.28,22.00,3.00,4.77,1.68,0.00,0.10,2.41,0.00,0.00,0.00,0.00,0.00,0.00,4.91,102.26
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,53.73,35.15,0.25,0.00,0.00,32.32,0.72,0.00,2032.29,0.00,0.00,15.56,298.94,0.00,0.00,5.41,40.37,0.00,0.34,0.22,0.00,0.00,12.52,0.00,0.00,0.00,0.00,0.00,0.00,7.72,80.11
1551838168000,0.00,0.00,0.00,0.31,2138.83,0.00,0.00,0.35,21.52,11.72,0.73,0.00,0.00,2.17,8.23,0.00,3101.87,0.00,0.00,20.76,62.58,15.11,0.00,9.00,10.16,2.26,0.00,0.30,0.00,0.31,3.75,0.00,0.00,0.00,0.00,0.00,0.00,7.58,219.13
1551905102000,0.00,0.00,0.00,0.04,1305.13,0.00,0.00,0.01,12.03,2.20,2.16,0.00,0.00,2.61,1.45,0.00,1406.42,0.00,0.00,15.76,26.37,0.95,0.00,4.66,134.03,0.86,0.00,0.22,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,3.27,106.71
1551973041000,0.00,0.00,0.00,0.08,1031.97,0.10,0.00,0.00,21.26,3.08,1.61,0.00,0.00,0.22,6.04,0.00,975.50,0.00,0.00,40.40,164.74,0.08,0.00,33.31,51.34,0.35,0.00,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,1.00,83.65
1552039745000,0.00,0.00,0.00,0.07,1859.14,2.73,0.00,2.89,71.29,32.80,10.55,0.00,0.00,0.44,15.64,0.00,1217.03,0.00,0.00,27.79,54.21,0.96,0.00,7.03,20.50,0.35,0.08,0.37,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.18
1552108151000,0.00,0.00,0.00,0.38,1923.78,0.00,0.00,0.00,112.39,10.05,278.93,0.00,0.00,3.73,24.25,0.00,1978.32,0.00,0.00,35.89,89.99,0.00,0.00,33.38,166.43,15.08,0.00,0.00,0.00,0.00,15.22,0.00,0.00,0.00,0.00,0.00,0.00,1.28,415.01
1552175208000,0.00,0.00,0.00,0.22,2849.38,0.00,0.00,0.00,55.66,14.36,56.38,0.00,0.00,0.00,23.11,0.00,2375.27,0.00,0.00,7.68,115.65,0.01,0.00,20.61,32.45,3.47,0.36,1.52,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,1.01,158.34
1552241652000,0.00,0.00,0.00,0.22,471.23,2.52,0.00,1.53,145.37,27.74,35.49,0.00,0.00,0.00,30.16,0.00,488.64,0.00,0.00,43.62,17.27,0.10,0.00,60.63,32.13,1.08,0.37,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,9.35,65.30
1552309136000,0.00,0.00,0.00,0.46,409.72,0.05,0.00,0.01,12.99,16.22,7.76,0.00,0.00,0.92,18.03,0.00,628.93,0.00,0.00,123.30,9.97,0.00,0.00,48.73,28.77,0.70,12.03,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.02,52.93
1552376359000,0.00,0.00,0.00,5.61,1089.53,1.79,0.00,0.00,9.26,48.43,5.68,0.00,0.00,0.05,10.86,0.00,1663.07,0.00,0.00,123.84,1.22,3.80,0.00,15.99,98.63,3.52,0.98,1.26,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,1.00,123.72
1552443118000,0.00,0.00,0.00,0.29,620.87,0.03,0.00,0.00,29.96,20.44,22.54,0.00,0.00,4.75,6.92,0.00,726.26,0.00,0.00,22.09,8.03,0.00,0.00,23.48,48.61,6.37,0.75,0.37,0.00,0.00,134.54,0.00,0.00,0.00,0.00,0.00,0.00,21.51,109.90
1552510965000,0.00,0.00,0.00,0.10,1676.33,0.24,0.00,0.27,8.40,28.47,2.96,0.00,0.00,0.00,0.94,0.00,720.91,0.00,0.00,6.37,7.05,0.00,0.00,22.23,56.07,1.34,0.00,0.00,0.00,0.05,42.28,0.00,0.00,0.00,0.00,0.00,0.00,12.64,37.06
1552578457000,0.00,0.00,0.00,0.52,583.56,0.41,0.00,0.00,10.96,16.35,1.12,0.00,0.00,2.07,13.96,0.00,887.68,0.00,0.00,57.34,2.95,0.00,0.00,6.76,17.11,0.00,0.07,0.00,0.00,0.07,14.08,0.00,0.00,0.00,0.00,0.00,0.00,9.02,58.56
1552645085000,0.00,0.00,0.00,0.75,359.48,0.00,0.00,0.01,44.67,4.88,0.32,0.00,0.00,2.59,7.53,0.00,806.81,0.00,0.00,22.03,4.53,0.00,0.00,21.19,26.54,2.40,0.43,0.25,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,5.39,135.65
1552712032000,0.00,0.00,0.00,0.75,1415.43,0.20,0.00,0.50,39.48,23.23,3.03,0.00,0.00,1.62,27.89,0.00,1654.30,0.00,0.00,45.91,18.95,0.75,0.00,28.11,50.77,0.83,7.10,0.16,0.00,0.00,6.73,0.00,0.00,0.00,0.00,0.00,0.00,1.83,188.16
1552778665000,0.00,0.00,0.00,6.10,1059.41,1.14,0.00,0.00,4.93,2.34,3.81,0.00,0.00,0.00,16.11,0.00,2237.36,0.00,0.00,59.83,69.39,0.00,0.00,3.43,40.70,0.82,2.65,0.51,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,3.02,143.12
1552845464000,0.00,0.00,0.00,0.22,251.58,0.11,0.00,0.18,28.91,3.97,1.35,0.00,0.00,0.00,35.21,0.00,1498.75,0.00,0.00,9.46,56.08,10.51,0.00,13.14,16.53,2.67,4.53,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.59,221.82
1552913957000,0.00,0.00,0.00,0.79,738.53,9.74,0.00,0.00,33.36,0.00,7.45,0.00,0.00,0.00,3.26,0.00,1315.93,0.00,0.00,43.59,42.50,0.00,0.00,5.39,24.68,0.20,0.04,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,1.39,365.46
1552981368000,0.00,0.00,0.00,0.20,941.03,0.27,0.00,0.00,25.88,0.44,13.09,0.00,0.00,0.00,29.77,0.00,1347.68,0.00,0.00,26.72,91.10,0.00,0.00,1.04,73.37,0.00,3.81,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,7.67,65.96
1553048481000,0.00,0.00,0.00,0.00,838.01,0.23,0.00,0.10,50.83,1.55,1.11,0.00,0.00,1.98,5.56,0.00,1154.27,0.00,0.00,6.32,131.14,0.14,0.00,33.22,14.59,0.20,0.01,0.50,0.00,0.02,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.62
1553115278000,0.00,0.00,0.00,0.10,911.14,1.94,0.00,0.00,9.10,19.23,0.69,0.00,0.00,0.00,6.54,0.00,1254.74,0.00,0.00,23.02,4.76,0.00,0.00,6.36,0.42,1.00,1.64,0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,1.00,236.04
1553183074000,0.00,0.00,0.00,1.82,664.12,0.26,0.00,0.00,14.41,4.28,7.08,0.00,0.00,0.00,10.42,0.00,741.87,0.00,0.00,5.28,65.31,0.00,0.00,17.67,20.62,0.00,1.75,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,167.50
1553250112000,0.00,0.00,0.00,0.68,2615.37,0.00,0.00,0.06,14.89,11.73,2.60,0.00,0.00,0.00,3.78,0.00,1166.39,0.00,0.00,44.05,51.47,4.62,0.00,219.58,40.29,2.00,0.19,0.00,0.00,0.03,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1855.54
1553317511000,0.00,0.00,0.00,0.99,637.35,1.77,0.00,0.00,11.96,0.94,0.76,0.00,0.00,4.34,3.41,0.00,316.35,0.00,0.00,8.28,5.24,0.00,0.00,26.12,11.76,2.59,0.27,0.49,0.00,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,6.09,381.35
1553384962000,0.00,0.00,0.00,0.27,633.84,0.06,0.00,0.00,10.78,0.00,0.50,0.00,0.00,2.09,4.15,0.00,855.31,0.00,0.00,5.31,37.58,0.00,0.00,4.00,48.03,0.74,0.20,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,0.00,0.00,0.00,819.38,1.57,0.00,0.00,100.38,2.42,1.01,0.00,0.00,0.00,1.00,0.00,1477.06,0.00,0.00,3.98,117.96,0.00,0.00,27.15,20.50,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,0.00,0.00,0.00,272.79,0.34,0.00,0.00,43.30,1.02,0.57,0.00,0.00,0.04,15.50,0.00,476.59,0.00,0.00,3.61,41.08,0.04,0.00,59.89,18.51,1.48,0.28,0.00,0.00,0.07,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,0.00,0.00,16.47,2093.75,0.30,0.00,0.00,50.20,17.25,12.57,0.00,0.00,1.38,5.47,0.00,1550.04,0.00,0.00,28.48,5.90,0.00,0.00,57.75,16.97,3.53,1.65,7.51,0.00,0.00,8.02,0.07,0.00,0.00,0.00,0.00,0.00,2.00,207.28
1553654855000,0.00,0.00,0.00,7.22,1582.75,0.14,0.00,0.00,149.81,7.31,8.58,0.00,0.00,0.00,1.99,0.00,1048.66,0.00,0.00,54.80,1.31,9.99,0.00,68.49,29.23,0.70,0.10,3.66,7.21,0.14,48.61,0.00,0.00,0.00,0.00,0.00,0.00,6.36,279.09
1553721327000,0.00,0.00,0.00,13.68,1117.94,0.49,0.00,0.00,42.26,9.47,0.20,0.00,0.00,0.20,4.93,0.00,894.86,0.00,0.00,10.92,13.38,7.55,0.00,23.10,44.12,2.53,0.99,0.76,3.30,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,14.86,684.93
1553789263000,0.00,0.00,0.00,0.32,3137.36,0.17,0.00,0.00,97.68,20.98,0.63,0.00,0.00,31.44,9.96,0.00,1156.79,0.00,0.00,72.07,2.11,0.00,0.00,47.60,7.42,0.00,7.94,0.00,1.79,0.00,17.84,0.00,0.00,0.00,0.00,0.00,0.00,1.90,502.49
1553856960000,0.00,0.00,0.00,0.36,750.70,0.00,0.00,0.00,448.17,82.02,5.33,0.00,0.00,8.96,0.70,0.00,790.10,0.00,0.00,38.69,0.51,6.49,0.00,12.18,2.11,0.65,10.55,0.00,1.87,0.00,6.12,0.00,0.00,0.00,0.00,0.00,0.00,4.17,249.81
