timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1546591053000,13.33,0.04,71.71,0.72,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.67,0.00,0.00,12.18,0.00,1.76,0.30,1.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,0.00,0.00,2.14,0.00,0.00,0.50,0.00,0.25,0.65,0.00,0.00,13.79
1546669576000,40.66,0.16,76.81,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,24.83,0.00,4.26,0.21,5.99,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.77,0.00,0.00,0.50,0.00,0.00,0.55,0.00,3.50,9.05,0.00,0.00,2.86
1546745738000,79.14,0.11,97.87,1.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.23,0.00,0.00,4.03,0.10,4.53,0.05,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.88,0.00,0.00,3.00,0.00,0.00,0.50,0.00,0.43,0.34,0.00,0.00,1.00
1546823093000,39.78,0.00,62.54,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.40,0.50,1.05,1.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.64,0.00,0.00,0.50,0.00,0.00,1.65,0.00,2.30,0.00,0.00,0.00,0.81
1546899613000,12.46,0.07,36.18,1.49,0.00,0.00,0.00,0.00,0.22,0.00,0.00,3.94,0.00,0.00,15.42,8.19,0.00,0.17,15.24,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.50,0.00,0.00,0.20,0.00,0.00,0.44,0.00,0.00,15.90
1546978150000,3.43,0.00,66.92,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.00,0.07,0.00,0.00,15.21,3.45,0.00,0.00,0.10,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,0.14,41.13,0.07,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,5.26,1.21,0.00,0.08,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.76
1547132534000,72.28,0.00,165.67,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,20.61,8.16,9.26,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,10.18,0.00,0.00,1.15,0.00,0.00,1.30,0.00,1.04,0.00,0.00,0.00,4.96
1547210059000,17.56,0.00,121.01,0.10,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,14.27,2.52,3.00,0.00,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,7.26,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.10,0.01,0.00,0.00,11.06
1547287230000,40.00,0.00,59.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,25.69,0.10,2.24,0.10,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.15,0.28,0.00,0.00,1.90
1547364620000,12.05,0.00,57.04,0.09,0.00,0.00,0.00,0.00,0.24,0.00,0.00,4.67,0.00,0.00,9.72,1.00,4.26,0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,8.79
1547441816000,27.65,3.64,218.58,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.10,0.00,0.00,13.27,4.18,4.50,0.00,1.86,0.00,0.10,0.01,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.25,0.00,0.00,11.36
1547518339000,7.43,0.00,138.93,0.00,0.00,0.00,0.00,0.93,0.28,0.00,0.00,0.20,0.00,0.00,0.00,1.51,3.30,0.00,3.30,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,2.00,0.00,0.00,0.39,0.00,0.29,0.16,0.00,0.00,5.23
1547595530000,11.38,2.85,181.90,0.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.30,0.00,0.00,13.62,3.02,0.00,0.00,2.10,0.00,8.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.20,0.00,0.00,0.00,4.96
1547673644000,4.94,2.90,80.12,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.20,0.00,0.00,7.32,7.06,0.50,0.91,6.06,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,4.74,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.40,1.28,0.00,0.00,6.11
1547751054000,37.50,0.13,43.79,0.01,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.44,0.00,0.00,10.42,1.00,2.75,0.00,6.53,0.00,1.25,0.10,0.00,2.05,0.00,0.00,0.00,0.00,0.20,0.00,4.25,0.00,0.00,0.90,0.00,0.00,0.45,0.00,0.26,0.00,0.00,0.00,6.24
1547828619000,9.34,0.00,38.05,0.10,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,45.02,4.07,3.00,0.03,2.50,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,6.50,0.00,0.00,0.57,0.00,0.29,0.20,0.00,0.00,3.21
1547904215000,14.74,0.00,38.58,0.00,0.00,0.00,0.00,0.42,0.29,0.00,0.00,2.37,0.00,0.00,4.45,3.16,0.00,0.07,1.02,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.29,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,1.28
1547981162000,12.92,0.27,41.83,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,3.04,0.00,0.00,9.57,1.07,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.25,0.00,0.00,0.40,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,0.06,79.83,0.47,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.00,0.00,23.17,2.21,0.50,0.00,3.87,0.00,0.44,0.00,0.00,1.00,0.00,0.00,0.02,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.20,0.00,0.00,0.00,46.37
1548146240000,20.00,0.21,226.88,0.55,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.73,0.00,0.00,20.74,3.53,0.50,0.01,21.49,0.00,0.14,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,53.62
1548232784000,13.06,0.00,96.50,0.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.85,18.19,0.50,0.00,9.01,0.00,1.47,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.10,0.00,20.68,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.21,0.00,0.00,41.33
1548317720000,23.21,0.00,325.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,0.00,7.47,10.29,0.85,0.07,3.41,0.00,1.31,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,7.35,0.00,0.00,2.48,0.00,1.14,1.18,0.00,0.00,102.76
1548402864000,51.73,0.00,50.66,0.24,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.75,0.00,0.00,21.70,2.36,0.00,0.01,3.33,0.00,0.30,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,0.00,4.95,0.00,0.00,0.90,0.00,0.14,0.30,0.00,0.00,24.13
1548487485000,53.44,0.00,297.63,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,18.85,0.07,0.00,0.00,4.82,0.00,0.15,0.00,4.96,3.03,0.00,0.00,14.50,0.00,0.14,0.00,2.62,0.00,0.00,3.17,0.00,0.00,0.50,0.00,0.20,0.29,0.00,0.00,6.76
1548573526000,73.16,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,2.36,0.00,4.95,0.00,5.13,0.00,0.37,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,10.96
1548660153000,110.01,0.07,395.32,0.00,0.00,0.00,0.00,22.00,0.17,0.00,0.00,0.20,0.00,0.00,8.41,0.82,2.11,0.00,3.13,0.00,0.42,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.07,0.00,10.16,0.00,0.00,5.89,0.00,0.00,0.62,0.00,0.35,0.31,0.00,0.00,7.98
1548748418000,104.71,0.18,284.25,0.01,0.00,0.00,0.00,7.95,11.07,0.00,0.00,0.00,0.00,0.00,47.61,3.28,4.61,0.00,2.22,0.00,0.99,0.05,5.70,0.00,0.00,0.00,10.18,0.00,0.00,0.00,3.19,0.00,0.00,1.45,0.00,0.00,0.28,0.00,0.79,2.46,0.00,0.00,19.93
1548837025000,79.03,0.09,205.66,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,10.20,0.00,0.00,56.20,0.09,8.60,0.10,3.58,0.00,0.58,0.00,7.97,0.00,0.00,0.00,4.97,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.35,0.39,0.00,0.00,1.94
1548924193000,80.72,0.00,468.47,0.04,0.00,0.00,0.00,6.22,0.05,0.00,0.00,0.02,0.00,1.24,23.14,2.53,13.26,0.00,4.23,0.00,0.10,0.00,18.53,0.00,6.86,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.65,0.00,0.00,1.05,0.00,0.00,0.26,0.00,0.00,2.62
1549012454000,273.00,0.00,609.91,0.00,0.00,0.00,0.00,4.65,2.37,0.00,0.00,0.00,0.00,2.46,43.64,6.24,5.51,0.02,2.85,0.00,0.10,0.57,5.41,0.00,0.36,0.00,0.00,0.00,0.10,0.00,2.96,0.00,0.00,4.50,0.00,0.00,0.21,0.00,0.15,0.52,0.00,0.00,3.61
1549101725000,41.98,0.00,209.98,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.31,0.00,2.80,2.86,0.67,2.35,0.00,0.08,0.00,0.10,0.50,0.90,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.55,0.00,0.00,0.50,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,0.00,270.75,0.05,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.47,0.00,3.78,2.02,1.46,0.45,0.22,2.13,0.00,0.00,0.17,1.69,0.00,0.02,0.00,1.19,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.02,0.00,0.00,1.61
1549277128000,76.30,1.21,301.82,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.23,0.00,3.54,14.13,4.02,0.50,0.50,12.38,0.00,0.10,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,4.85
1549364548000,201.38,2.06,276.26,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,2.44,0.00,2.05,49.67,3.75,1.60,0.15,1.00,0.00,0.20,0.14,2.79,0.00,0.00,0.00,0.00,0.00,0.08,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,302.83,1.35,525.24,0.08,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.03,0.00,0.00,27.39,6.66,2.41,0.09,5.53,0.00,0.10,0.00,1.74,0.00,0.00,0.25,1.89,0.00,0.01,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.33,0.00,0.00,2.40
1549541642000,771.55,7.27,391.12,2.37,0.00,0.00,0.00,3.87,0.10,0.00,0.00,0.94,0.00,4.46,7.24,1.00,3.60,0.00,1.01,0.00,0.00,0.10,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.58,0.00,0.00,3.03
1549628950000,498.82,0.00,330.82,6.18,0.00,0.00,0.00,6.21,0.15,0.00,0.00,6.83,0.00,13.01,50.98,0.71,1.25,0.22,7.33,0.00,0.14,0.00,0.00,0.00,0.18,0.55,0.00,0.00,0.00,0.00,11.20,0.00,0.00,10.95,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,4.24,1560.60,9.15,0.00,0.00,0.00,20.62,0.15,0.00,0.00,5.92,0.00,2.41,60.82,0.50,32.26,0.46,2.06,0.00,0.10,0.24,5.75,0.00,0.15,0.79,23.42,0.00,0.00,0.00,3.50,0.00,0.00,1.60,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,4.18
1549810793000,730.87,0.74,686.24,2.60,0.00,0.00,0.00,0.00,1.80,0.00,0.00,2.74,0.00,5.46,28.47,5.16,31.12,0.00,1.25,0.00,5.85,0.00,1.45,0.00,0.00,0.25,0.00,0.00,0.10,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.20,0.00,0.00,3.46
1549913781000,2093.11,12.12,825.70,1.37,0.00,0.00,0.07,8.26,2.63,0.00,0.00,3.08,0.00,3.00,65.44,0.50,21.22,0.43,1.25,0.00,2.40,0.17,1.74,1.39,0.45,0.62,2.00,0.00,0.32,0.00,3.97,0.00,0.00,0.70,0.00,0.00,1.00,0.00,0.12,0.02,0.00,0.00,1.79
1550015706000,3508.20,2.29,1230.78,0.51,0.00,0.00,0.01,0.00,5.34,0.00,0.00,20.59,0.00,1.45,83.93,4.17,74.36,0.15,0.28,0.00,23.42,0.00,0.40,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,4353.10,7.06,1043.76,7.39,0.00,0.00,0.00,0.00,6.69,0.00,0.00,18.61,0.00,7.40,74.68,0.98,11.34,0.00,0.60,0.00,0.00,0.19,0.00,0.00,0.14,0.09,10.09,0.00,0.11,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.25,0.00,0.97,11.85,0.00,0.00,3.97
1550223641000,3568.50,0.56,568.38,1.40,0.00,0.00,0.00,0.16,1.68,0.00,0.00,0.09,0.00,0.00,39.39,1.78,259.91,0.07,18.76,0.00,0.00,0.92,0.10,0.00,0.00,0.22,13.00,0.00,3.15,0.00,1.35,0.00,0.00,0.35,0.00,0.00,0.25,0.00,0.00,1.50,0.00,0.00,2.32
1550326685000,4993.40,0.00,832.03,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,25.65,0.10,168.51,0.07,1.00,0.00,0.00,0.11,0.00,0.00,0.06,0.10,8.93,0.00,1.38,0.00,10.58,0.00,0.00,1.81,0.00,0.00,4.84,0.00,0.26,0.08,0.00,0.00,1.70
1550429585000,2269.48,1.70,1050.03,2.99,0.00,0.00,0.51,0.00,6.49,0.03,0.00,4.67,0.00,60.24,27.81,0.00,152.77,0.00,16.01,0.00,4.03,0.00,0.51,0.00,0.15,0.48,0.00,0.00,0.00,0.00,4.91,0.00,0.00,2.26,0.00,0.00,2.45,0.00,0.34,0.36,0.00,0.00,1.94
1550532875000,1705.81,77.17,2503.21,11.05,0.00,0.00,0.05,29.94,20.69,1.48,0.00,53.15,0.00,6.95,77.43,2.46,185.72,22.76,4.40,0.00,18.65,0.44,4.99,0.00,0.15,1.76,8.00,0.00,0.10,0.00,20.11,0.00,0.00,2.02,0.00,0.10,3.44,0.00,0.52,1.53,0.00,0.00,4.36
1550633598000,2986.33,0.69,1594.78,3.92,0.00,0.00,0.51,0.01,4.92,0.00,0.00,4.14,0.00,3.66,27.05,2.00,67.66,19.91,2.09,0.00,15.43,0.44,0.98,3.59,0.30,0.35,10.82,0.00,0.00,0.00,44.31,0.00,0.00,0.00,0.00,0.40,1.10,0.00,0.16,0.89,0.00,0.00,4.67
1550735511000,1745.46,0.03,2204.39,11.76,0.00,0.00,0.00,0.00,5.28,5.95,0.00,22.65,0.00,9.41,78.47,33.39,47.25,2.24,2.93,0.00,8.25,0.02,10.38,0.00,0.90,2.10,15.01,0.00,0.02,0.00,5.42,0.00,8.72,0.35,0.00,0.00,2.57,0.00,0.44,0.00,0.00,0.00,7.54
1550837309000,1951.10,17.55,1604.46,4.00,0.00,0.00,0.20,4.51,2.59,3.05,0.00,6.25,0.00,0.45,72.08,1.90,38.06,8.48,1.42,0.00,6.50,0.32,0.54,0.00,0.15,0.00,9.16,0.00,0.72,0.00,3.64,0.00,0.72,0.00,0.40,0.52,1.40,0.00,0.45,0.46,0.00,0.00,2.75
1550937834000,2689.10,0.02,1127.86,0.48,0.00,0.00,0.00,0.00,11.09,0.33,0.00,30.38,0.00,9.75,77.33,3.50,112.12,11.36,0.00,0.00,3.35,0.14,17.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.07,0.00,0.35,0.00,0.00,0.15,0.00,0.00,3.95
1551038450000,5562.07,21.00,5239.01,16.55,0.00,0.00,0.00,34.98,20.81,42.13,0.00,35.88,0.00,12.50,138.91,3.06,74.15,2.61,5.20,0.00,15.67,0.43,11.99,1.43,46.87,1.13,22.09,0.00,0.82,0.00,21.29,0.00,0.00,2.40,0.20,0.00,15.13,1.97,0.65,0.41,0.00,0.00,2.58
1551140412000,2018.87,1.14,2830.02,29.40,0.00,0.00,2.48,19.89,17.39,0.08,0.00,49.34,0.00,3.51,329.65,2.95,124.47,2.68,3.83,0.00,33.47,0.20,31.52,0.00,0.15,0.83,0.04,0.00,0.60,0.00,19.48,0.00,0.00,2.15,0.00,0.22,1.09,4.62,0.01,0.23,0.00,0.00,3.56
1551242071000,4179.20,0.01,3047.85,153.31,0.00,0.00,1.93,0.00,3.62,0.00,0.00,16.47,0.00,43.14,53.37,7.69,220.40,6.13,4.81,0.00,7.51,0.00,6.85,2.90,0.00,0.53,7.41,0.00,1.58,0.00,5.52,0.00,0.00,1.95,0.35,0.00,2.05,8.76,6.51,0.78,0.00,0.00,3.01
1551342768000,2284.87,13.95,2057.42,68.19,0.00,0.00,0.05,7.85,141.38,13.76,0.14,123.42,0.00,38.90,79.62,12.22,33.79,1.86,0.07,0.00,17.58,5.61,11.14,0.00,0.24,0.41,1.00,0.00,3.41,0.00,113.33,0.00,4.36,0.40,0.00,0.00,0.57,0.00,2.81,1.42,0.00,0.00,2.00
1551431102000,1253.39,0.00,1329.37,27.66,2.98,0.00,0.23,0.00,116.04,3.98,0.00,49.74,0.00,6.71,47.28,29.80,54.62,0.72,1.14,0.00,6.17,0.09,9.39,0.00,0.08,0.01,0.00,0.00,0.75,0.00,22.70,0.00,4.17,0.00,0.33,0.00,1.49,0.00,1.43,4.46,0.00,0.00,4.83
1551500225000,1893.36,0.00,3464.91,5.60,2.40,0.00,0.37,2.13,4.73,0.00,0.00,6.91,0.00,6.60,43.20,23.10,182.26,4.88,1.21,0.00,0.76,0.00,8.11,0.00,0.00,0.10,12.78,0.00,0.50,0.00,4.97,0.00,1.00,6.00,0.00,0.42,17.50,0.20,0.40,5.78,0.00,0.00,4.05
1551568203000,902.07,0.00,1016.82,164.92,24.29,0.00,0.10,0.00,4.86,0.40,0.00,2.24,0.00,1.76,25.36,1.00,97.88,0.94,2.05,0.00,1.00,0.06,0.77,1.62,0.11,0.98,0.00,0.00,0.69,0.00,16.82,0.00,2.85,3.61,0.34,0.00,2.47,3.52,0.52,18.57,0.00,0.00,3.07
1551635562000,1883.14,1.20,827.19,36.60,8.60,0.00,0.01,0.00,21.23,5.64,0.00,2.02,0.00,2.11,30.04,5.41,125.07,0.21,2.15,0.00,2.11,1.15,2.35,0.00,0.79,0.00,15.61,0.00,0.45,0.00,9.65,0.00,2.00,0.40,0.86,0.34,3.22,1.97,0.00,0.18,0.00,0.00,4.01
1551703372000,1338.52,0.00,3980.21,89.43,61.21,0.00,0.24,23.27,19.34,12.50,0.00,16.28,0.00,3.92,22.00,18.79,46.17,3.33,4.91,0.67,0.31,0.10,2.41,0.00,0.14,0.29,0.00,0.00,0.95,0.00,10.68,0.00,0.00,3.00,0.00,1.07,0.86,1.53,0.49,4.77,0.00,0.00,7.31
1551770679000,997.60,0.00,2032.29,53.73,14.60,0.00,0.00,0.00,15.56,0.04,0.00,5.41,0.00,1.50,40.37,0.72,298.94,3.91,7.72,1.53,35.15,0.00,12.52,32.32,0.00,0.00,0.00,0.00,0.00,0.00,35.53,0.00,0.00,0.00,0.42,0.00,0.25,2.18,0.25,0.34,0.00,0.00,20.37
1551838168000,2186.38,0.00,3103.48,21.52,102.25,0.00,0.31,15.11,20.76,17.84,0.00,9.00,0.00,18.73,10.16,8.23,62.58,7.09,7.58,0.00,11.72,0.31,3.75,2.17,0.35,0.53,9.17,0.00,1.96,0.00,47.76,0.00,1.00,2.26,1.00,0.00,0.73,4.16,6.15,0.00,0.00,0.00,1.78
1551905102000,1310.61,0.00,1406.42,12.03,44.50,0.00,0.04,0.95,15.76,2.54,0.10,4.66,0.00,3.43,134.03,1.45,26.37,11.34,3.27,0.00,2.20,0.00,1.77,2.61,0.01,1.49,1.42,0.00,0.52,0.00,34.74,0.00,0.00,0.86,0.75,0.00,2.16,1.44,0.21,0.00,0.00,0.00,52.46
1551973041000,1031.97,0.10,975.50,21.26,38.41,0.00,0.08,0.08,40.40,0.02,2.06,33.31,0.00,3.25,51.34,6.04,164.74,2.31,1.00,0.00,3.08,0.00,0.88,0.22,0.00,0.34,0.04,0.00,1.35,0.00,32.73,0.00,0.00,0.35,0.77,0.33,1.61,0.43,0.19,0.00,0.00,0.00,40.59
1552039745000,1859.14,2.73,1217.03,71.29,15.00,0.00,0.07,0.96,27.79,2.50,0.00,7.03,0.00,1.10,20.50,15.64,54.21,0.62,0.00,0.00,32.80,0.00,1.49,0.44,2.89,0.90,0.11,0.00,0.64,0.00,13.52,0.00,0.00,0.35,1.05,0.00,10.55,12.90,15.15,0.08,0.00,0.00,85.55
1552108151000,1923.78,0.00,1978.32,112.39,50.15,0.00,0.38,0.00,35.89,8.00,0.00,35.14,0.00,9.77,166.43,24.25,89.99,0.61,1.28,0.00,10.05,0.00,15.22,3.73,0.00,256.15,0.05,0.00,7.11,0.00,31.04,0.00,0.00,15.08,1.00,0.00,278.93,38.04,6.23,0.00,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,55.66,20.47,0.00,0.22,0.01,7.68,4.54,0.00,20.61,0.00,0.95,32.45,23.11,115.65,4.72,1.01,3.23,14.36,0.00,7.21,0.00,0.00,58.07,1.43,0.00,4.10,0.00,48.80,0.00,0.00,3.47,0.61,0.00,56.38,5.80,1.84,0.36,0.00,0.00,5.29
1552241652000,471.23,2.52,488.64,145.37,16.53,0.00,0.22,0.10,43.62,0.00,0.00,60.63,0.00,1.06,32.13,30.16,17.27,8.18,9.35,3.28,28.39,0.00,4.61,0.00,1.53,12.71,3.52,0.00,1.02,0.00,12.39,0.00,1.00,1.08,0.15,0.00,35.49,0.01,3.62,0.37,0.00,0.00,1.81
1552309136000,409.72,0.05,628.93,12.99,20.12,0.00,0.46,0.00,124.05,1.50,6.39,48.73,0.00,1.57,28.77,18.03,9.97,1.57,0.02,1.32,16.22,0.00,1.63,0.92,0.01,3.90,5.00,0.00,0.55,0.00,7.42,0.00,0.00,0.70,0.00,0.34,7.76,0.00,0.67,12.03,0.00,0.00,4.63
1552376359000,1089.53,1.79,1705.16,9.26,18.40,0.00,5.61,3.80,123.84,5.00,0.00,15.99,0.00,30.72,98.63,10.86,1.22,15.04,1.00,0.05,48.43,0.00,1.59,0.05,0.00,0.88,11.07,0.00,28.91,0.00,7.36,0.00,0.00,3.52,0.00,0.00,5.68,0.00,0.48,0.98,0.00,0.00,7.15
1552443118000,620.87,0.03,726.26,29.96,11.04,0.00,0.29,0.00,22.09,12.72,39.71,23.48,0.00,6.24,48.61,6.92,8.03,4.19,21.51,1.23,20.44,0.00,134.54,4.75,0.00,5.83,0.00,0.00,7.62,0.00,8.78,0.00,0.00,6.37,0.10,0.25,22.54,0.00,1.25,0.75,0.00,0.00,33.28
1552510965000,1676.33,0.24,720.91,8.40,4.68,0.00,0.10,0.00,6.37,2.00,0.74,22.23,0.00,2.50,56.07,0.94,7.05,4.17,12.64,2.71,28.47,0.05,42.28,0.00,0.27,0.90,0.32,0.00,1.28,0.00,9.22,0.00,5.19,1.34,0.00,0.00,2.96,0.00,0.40,0.00,0.00,0.00,10.13
1552578457000,583.56,0.41,887.68,10.96,11.20,0.00,0.52,0.00,57.34,0.00,0.00,6.76,0.00,15.47,17.11,13.96,2.95,2.52,9.02,0.00,16.35,0.07,14.08,2.07,0.00,0.16,0.01,0.00,0.39,0.00,8.09,0.00,9.84,0.00,1.41,0.00,1.12,0.00,0.33,0.07,0.00,0.00,10.14
1552645085000,359.48,0.00,808.11,44.67,118.33,0.00,0.75,0.00,22.03,0.00,0.00,21.19,0.00,1.79,26.54,7.53,4.53,3.78,5.39,0.00,4.88,0.00,2.55,2.59,0.01,0.22,0.00,0.00,0.09,0.00,2.13,0.00,0.30,2.40,0.52,0.39,0.32,0.00,4.03,0.43,0.00,0.00,5.10
1552712032000,1415.84,0.20,1656.80,39.48,75.74,0.00,0.75,0.75,45.91,12.89,0.00,28.11,0.00,4.22,50.77,27.89,18.95,7.59,1.83,0.00,23.23,0.00,6.73,1.62,0.50,0.96,3.07,0.00,2.78,0.00,5.82,0.00,3.03,0.83,2.06,0.00,3.03,5.18,50.74,7.10,0.00,0.00,14.24
1552778665000,1059.41,1.14,2237.36,4.93,82.51,0.00,6.10,0.00,59.83,0.00,9.37,3.43,0.00,8.18,40.70,16.11,69.39,20.07,3.02,0.00,2.34,0.00,4.44,0.00,0.00,0.57,0.00,0.00,0.07,0.00,0.37,0.00,3.41,0.82,3.28,0.00,3.81,6.63,0.74,2.65,0.00,0.00,8.42
1552845464000,252.28,0.11,1498.75,28.91,41.92,0.00,0.22,10.51,9.46,1.09,0.00,13.14,0.00,16.91,16.53,35.21,56.08,18.73,0.59,0.00,4.66,0.00,3.37,0.00,0.18,34.31,30.79,0.00,3.70,0.00,56.11,0.00,0.00,2.67,1.03,0.00,1.35,10.11,1.17,4.53,0.00,0.00,7.57
