timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1548573526000,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.37,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,125.21,0.00,0.00,0.00,0.00,0.00,0.00,22.48
1548660153000,0.00,0.00,0.00,110.01,0.00,0.00,0.00,0.07,0.00,2.11,0.00,0.42,0.00,22.00,8.41,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,18.51,395.10,0.00,0.82,0.00,0.00,0.00,0.00,28.70
1548748418000,0.00,0.00,0.00,104.71,0.00,0.00,0.00,0.18,0.01,4.61,0.00,0.99,0.00,7.95,47.61,0.00,0.00,0.05,11.07,0.00,0.00,0.00,0.00,5.70,284.25,0.00,3.28,0.00,0.00,0.00,0.00,40.49
1548837025000,0.00,0.00,0.00,79.03,0.00,0.00,0.00,0.09,0.01,8.60,0.00,0.58,0.00,0.00,56.20,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,7.97,205.66,0.00,0.09,0.00,0.00,0.00,0.00,40.66
1548924193000,0.00,0.00,6.86,80.72,0.00,0.00,0.00,0.00,0.04,13.26,0.00,0.10,0.00,6.22,23.14,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,17.58,468.47,0.00,2.53,0.00,0.00,0.00,0.00,15.34
1549012454000,0.00,0.00,0.36,273.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.10,0.00,4.65,43.64,0.00,0.00,0.57,2.37,0.00,0.00,0.00,0.00,5.41,609.91,0.00,6.24,0.00,0.00,0.00,0.00,17.38
1549101725000,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.10,0.00,0.00,2.86,0.00,0.00,0.50,1.46,0.00,0.00,0.00,0.00,0.90,209.98,0.00,0.67,0.00,0.00,0.00,0.00,7.07
1549189411000,0.00,0.00,0.01,83.68,0.00,0.00,0.00,0.00,0.05,0.45,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.17,0.53,0.00,0.00,0.00,0.00,1.69,270.75,0.00,1.46,0.00,0.00,0.00,0.00,10.98
1549277128000,0.00,0.00,0.00,76.30,0.00,0.00,0.00,1.21,0.00,0.50,0.00,0.10,0.00,0.00,14.13,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,8.44,301.82,0.00,4.02,0.00,0.00,0.00,0.00,24.67
1549364548000,0.00,0.00,0.00,201.38,0.00,0.00,0.00,2.06,0.00,1.60,0.00,0.20,0.00,0.00,49.67,0.00,0.00,0.14,0.15,0.00,0.00,0.00,0.00,2.79,276.26,0.00,3.75,0.00,0.00,0.00,0.00,9.50
1549452970000,0.00,0.00,0.00,302.83,0.00,0.00,0.00,1.35,0.08,2.41,0.00,0.10,0.00,0.00,27.39,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,1.74,525.24,0.00,6.66,0.00,0.00,0.00,0.00,11.87
1549541642000,0.00,0.00,0.00,771.55,0.00,0.00,0.00,7.27,2.37,3.60,0.00,0.00,0.00,3.87,7.24,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,1.49,391.12,0.00,1.00,0.00,0.00,0.00,0.00,11.31
1549628950000,0.00,0.00,0.18,498.82,0.00,0.00,0.00,0.00,6.18,1.25,0.00,0.14,0.00,6.21,50.98,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,330.82,0.00,0.71,0.00,0.00,0.00,0.00,53.65
1549717506000,0.00,0.00,0.15,832.01,0.00,0.00,0.00,4.24,9.15,32.26,0.00,0.10,0.00,20.62,60.82,0.00,0.00,0.24,0.15,0.00,0.00,0.00,0.00,5.75,1559.95,0.00,0.50,0.00,0.00,0.00,0.00,45.27
1549810793000,0.00,0.00,0.00,730.87,0.00,0.00,0.00,0.74,2.60,31.12,0.00,5.85,0.00,0.00,28.47,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,1.45,686.24,0.00,5.16,0.00,0.00,0.00,0.00,22.22
1549913781000,0.00,0.07,0.45,2093.11,0.00,0.00,1.39,12.12,1.37,21.22,0.00,2.40,0.00,8.26,65.44,0.00,0.00,0.17,2.63,0.00,0.00,0.00,0.00,1.74,825.70,0.00,0.50,0.00,0.00,0.00,0.00,18.30
1550015706000,0.00,0.01,0.00,3508.20,0.00,0.00,0.00,2.29,0.51,74.36,0.00,23.42,0.00,0.00,83.93,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.40,1230.78,0.00,4.17,0.00,0.00,0.00,0.00,26.44
1550119035000,0.00,0.00,0.14,4352.05,0.00,0.00,0.00,7.06,7.39,10.74,0.00,0.00,0.00,0.00,74.68,0.00,0.00,0.19,6.69,0.00,0.00,0.00,0.00,0.00,1038.76,0.00,0.98,0.00,0.00,0.00,0.00,54.34
1550223641000,0.00,0.00,0.00,3568.50,0.00,0.00,0.00,0.56,1.40,259.91,0.00,0.00,0.00,0.16,39.39,0.00,0.00,0.92,1.68,0.00,0.00,0.00,0.00,0.10,568.38,0.00,1.78,0.00,0.00,0.00,0.00,41.05
1550326685000,0.00,0.00,0.06,4993.40,0.00,0.00,0.00,0.00,2.68,168.51,0.00,0.00,0.00,0.00,25.65,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,832.03,0.00,0.10,0.00,0.00,0.00,0.00,31.24
1550429585000,0.00,0.51,0.15,2265.39,0.00,0.00,0.00,1.70,2.99,152.77,0.00,4.03,0.00,0.00,27.81,0.00,0.00,0.00,6.49,0.00,0.00,0.00,0.00,0.51,1050.03,0.00,0.00,0.00,0.01,0.00,0.00,93.67
1550532875000,0.00,0.05,0.15,1705.81,0.00,0.00,0.00,77.17,11.05,185.72,0.00,18.65,0.00,29.94,77.43,0.00,0.00,0.44,20.69,0.00,0.00,0.00,0.00,4.99,2502.19,0.00,2.46,0.00,0.00,0.00,0.00,130.69
1550633598000,0.00,0.51,0.30,2984.88,0.00,0.00,3.59,0.69,3.92,67.66,0.00,15.43,0.00,0.01,27.05,0.00,0.00,0.44,4.92,0.00,0.00,0.00,0.00,0.98,1594.78,0.00,2.00,0.00,0.00,0.00,0.00,92.50
1550735511000,0.00,0.00,0.90,1745.46,0.00,0.00,0.00,0.03,11.76,47.25,0.00,8.25,0.00,0.00,78.47,0.00,0.00,0.02,5.28,0.00,0.00,0.00,0.00,10.38,2204.39,0.00,33.39,0.00,0.00,0.00,0.00,85.07
1550837309000,0.00,0.20,0.15,1951.10,0.00,0.00,0.00,17.55,4.00,38.06,0.00,6.50,0.00,4.51,72.08,0.00,0.00,0.32,2.59,0.00,0.00,0.00,0.00,0.54,1604.46,0.00,1.90,0.00,0.00,0.00,0.00,39.88
1550937834000,0.00,0.00,0.00,2669.15,0.00,0.00,0.00,0.02,0.48,112.12,0.00,3.35,0.00,0.00,77.33,0.00,0.00,0.14,11.09,0.00,0.00,0.00,0.00,17.86,1127.86,0.00,3.50,0.00,0.00,0.00,0.00,61.65
1551038450000,0.00,0.00,46.87,5562.07,0.00,0.00,1.43,21.00,16.55,74.15,0.00,15.67,0.00,34.98,138.91,0.00,0.00,0.43,20.81,0.00,0.00,0.00,0.00,11.99,5239.01,0.00,3.06,0.00,0.00,0.00,0.00,166.98
1551140412000,0.00,2.48,0.15,2018.87,0.00,0.00,0.00,1.14,29.40,124.47,0.00,33.47,0.00,19.89,329.65,0.00,0.00,0.20,17.39,0.00,0.00,0.00,0.00,31.52,2830.02,0.00,2.95,0.00,0.00,0.00,0.00,92.26
1551242071000,0.00,1.93,0.00,4179.20,0.00,0.00,2.90,0.01,153.31,220.40,0.00,7.51,0.00,0.00,53.37,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,6.85,3047.85,0.00,7.69,0.00,0.00,0.00,0.00,109.01
1551342768000,0.00,0.05,0.24,2265.16,0.00,0.00,0.00,13.95,68.19,33.79,0.00,17.58,0.00,7.85,79.62,0.00,0.00,5.61,141.38,0.00,0.00,0.00,0.00,11.14,2024.49,0.00,12.22,0.00,0.00,0.00,0.00,303.99
1551431102000,0.00,0.23,0.08,1253.39,0.00,0.00,0.00,0.00,27.66,54.62,0.00,6.17,0.00,0.00,47.28,0.00,0.00,0.09,116.04,0.00,0.00,0.00,0.00,9.39,1329.37,0.00,29.80,0.00,0.00,0.00,0.00,105.45
1551500225000,0.00,0.37,0.00,1893.36,0.00,0.00,0.00,0.00,5.60,182.26,0.00,0.76,0.00,2.13,43.20,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,8.11,3464.91,0.00,23.10,0.00,0.00,0.00,0.00,75.70
1551568203000,0.00,0.10,0.11,902.07,0.00,0.00,1.62,0.00,164.92,97.88,0.00,1.00,0.00,0.00,25.36,0.00,0.00,0.06,4.86,0.00,0.00,0.00,0.00,0.77,1016.82,0.00,1.00,0.00,0.00,0.00,0.00,84.90
1551635562000,0.00,0.01,0.79,1883.14,0.00,0.00,0.00,1.20,36.60,125.07,0.00,2.11,0.00,0.00,30.04,0.00,0.00,1.15,21.23,0.00,0.00,0.00,0.00,2.35,827.19,0.00,5.41,0.00,0.00,0.00,0.00,59.44
1551703372000,0.00,0.24,0.14,1338.52,0.00,0.00,0.00,0.00,89.43,46.17,0.00,0.31,0.00,23.27,22.00,0.00,0.00,0.10,19.34,0.00,0.00,0.00,0.00,2.41,3970.18,0.00,18.79,0.00,0.00,0.00,0.00,133.77
1551770679000,0.00,0.00,0.00,997.60,0.00,0.00,32.32,0.00,53.73,298.94,0.00,35.15,0.00,0.00,40.37,0.00,0.00,0.00,15.56,0.00,0.00,0.00,0.00,12.52,2032.29,0.00,0.72,0.00,0.00,0.00,0.00,94.04
1551838168000,0.00,0.31,0.35,2138.83,0.00,0.00,2.17,0.00,21.52,62.58,0.00,11.72,0.00,15.11,10.16,0.00,0.00,0.31,20.76,0.00,0.00,0.00,0.00,3.75,3101.87,0.00,8.23,0.00,0.00,0.00,0.00,239.00
1551905102000,0.00,0.04,0.01,1305.13,0.00,0.00,2.61,0.00,12.03,26.37,0.00,2.20,0.00,0.95,134.03,0.00,0.00,0.00,15.76,0.00,0.00,0.00,0.00,1.77,1406.42,0.00,1.45,0.00,0.00,0.00,0.00,117.88
1551973041000,0.00,0.08,0.00,1031.97,0.00,0.00,0.22,0.10,21.26,164.74,0.00,3.08,0.00,0.08,51.34,0.00,0.00,0.00,40.40,0.00,0.00,0.00,0.00,0.88,975.50,0.00,6.04,0.00,0.00,0.00,0.00,120.92
1552039745000,0.00,0.07,2.89,1859.14,0.00,0.00,0.44,2.73,71.29,54.21,0.00,32.80,0.00,0.96,20.50,0.00,0.00,0.00,27.79,0.00,0.00,0.00,0.00,1.49,1217.03,0.00,15.64,0.00,0.00,0.00,0.00,84.56
1552108151000,0.00,0.38,0.00,1923.78,0.00,0.00,3.73,0.00,112.39,89.99,0.00,10.05,0.00,0.00,166.43,0.00,0.00,0.00,35.89,0.00,0.00,0.00,0.00,15.22,1978.32,0.00,24.25,0.00,0.00,0.00,0.00,743.68
1552175208000,0.00,0.22,0.00,2849.38,0.00,0.00,0.00,0.00,55.66,115.65,0.00,14.36,0.00,0.01,32.45,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,7.21,2375.27,0.00,23.11,0.00,0.00,0.00,0.00,241.70
1552241652000,0.00,0.22,1.53,471.23,0.00,0.00,0.00,2.52,145.37,17.27,0.00,27.74,0.00,0.10,32.13,0.00,0.00,0.00,43.62,0.00,0.00,0.00,0.00,4.61,488.64,0.00,30.16,0.00,0.00,0.00,0.00,172.22
1552309136000,0.00,0.46,0.01,409.72,0.00,0.00,0.92,0.05,12.99,9.97,0.00,16.22,0.00,0.00,28.77,0.00,0.00,0.00,123.30,0.00,0.00,0.00,0.00,1.63,628.93,0.00,18.03,0.00,0.00,0.00,0.00,122.17
1552376359000,0.00,5.61,0.00,1089.53,0.00,0.00,0.05,1.79,9.26,1.22,0.00,48.43,0.00,3.80,98.63,0.00,0.00,0.00,123.84,0.00,0.00,0.00,0.00,1.59,1663.07,0.00,10.86,0.00,0.00,0.00,0.00,152.15
1552443118000,0.00,0.29,0.00,620.87,0.00,0.00,4.75,0.03,29.96,8.03,0.00,20.44,0.00,0.00,48.61,0.00,0.00,0.00,22.09,0.00,0.00,0.00,0.00,134.54,726.26,0.00,6.92,0.00,0.00,0.00,0.00,184.92
1552510965000,0.00,0.10,0.27,1676.33,0.00,0.00,0.00,0.24,8.40,7.05,0.00,28.47,0.00,0.00,56.07,0.00,0.00,0.05,6.37,0.00,0.00,0.00,0.00,42.28,720.91,0.00,0.94,0.00,0.00,0.00,0.00,76.23
1552578457000,0.00,0.52,0.00,583.56,0.00,0.00,2.07,0.41,10.96,2.95,0.00,16.35,0.00,0.00,17.11,0.00,0.00,0.07,57.34,0.00,0.00,0.00,0.00,14.08,887.68,0.00,13.96,0.00,0.00,0.00,0.00,75.52
1552645085000,0.00,0.75,0.01,359.48,0.00,0.00,2.59,0.00,44.67,4.53,0.00,4.88,0.00,0.00,26.54,0.00,0.00,0.00,22.03,0.00,0.00,0.00,0.00,2.55,806.81,0.00,7.53,0.00,0.00,0.00,0.00,165.63
1552712032000,0.00,0.75,0.50,1415.43,0.00,0.00,1.62,0.20,39.48,18.95,0.00,23.23,0.00,0.75,50.77,0.00,0.00,0.00,45.91,0.00,0.00,0.00,0.00,6.73,1654.30,0.00,27.89,0.00,0.00,0.00,0.00,229.20
1552778665000,0.00,6.10,0.00,1059.41,0.00,0.00,0.00,1.14,4.93,69.39,0.00,2.34,0.00,0.00,40.70,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,4.44,2237.36,0.00,16.11,0.00,0.00,0.00,0.00,157.36
1552845464000,0.00,0.22,0.18,251.58,0.00,0.00,0.00,0.11,28.91,56.08,0.00,3.97,0.00,10.51,16.53,0.00,0.00,0.00,9.46,0.00,0.00,0.00,0.00,3.37,1498.75,0.00,35.21,0.00,0.00,0.00,0.00,244.09
1552913957000,0.00,0.79,0.00,738.53,0.00,0.00,0.00,9.74,33.36,42.50,0.00,0.00,0.00,0.00,24.68,0.00,0.00,0.00,43.59,0.00,0.00,0.00,0.00,5.21,1315.93,0.00,3.26,0.00,0.00,0.00,0.00,379.93
1552981368000,0.00,0.20,0.00,941.03,0.00,0.00,0.00,0.27,25.88,91.10,0.00,0.44,0.00,0.00,73.37,0.00,0.00,0.00,26.72,0.00,0.00,0.00,0.00,5.11,1347.68,0.00,29.77,0.00,0.00,0.00,0.00,91.57
1553048481000,0.00,0.00,0.10,838.01,0.00,0.00,1.98,0.23,50.83,131.14,0.00,1.55,0.00,0.14,14.59,0.00,0.00,0.02,6.32,0.00,0.00,0.00,0.00,3.76,1154.27,0.00,5.56,0.00,0.00,0.00,0.00,211.66
1553115278000,0.00,0.10,0.00,911.14,0.00,0.00,0.00,1.94,9.10,4.76,0.00,19.23,0.00,0.00,0.42,0.00,0.00,0.00,23.02,0.00,0.00,0.00,0.00,4.31,1254.74,0.00,6.54,0.00,0.00,0.00,0.00,246.73
1553183074000,0.00,1.82,0.00,664.12,0.00,0.00,0.00,0.26,14.41,65.31,0.00,4.28,0.00,0.00,20.62,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,1.01,741.87,0.00,10.42,0.00,0.00,0.00,0.00,195.01
1553250112000,0.00,0.68,0.06,2615.37,0.00,0.00,0.00,0.00,14.89,51.47,0.00,11.73,0.00,4.62,40.29,0.00,0.00,0.03,44.05,0.00,0.00,0.00,0.00,6.27,1166.39,0.00,3.78,0.00,0.00,0.00,0.00,2079.92
1553317511000,0.00,0.99,0.00,637.35,0.00,0.00,4.34,1.77,11.96,5.24,0.00,0.94,0.00,0.00,11.76,0.00,0.00,0.00,8.28,0.00,0.00,0.00,0.00,12.91,316.35,0.00,3.41,0.00,0.00,0.00,0.00,417.66
1553384962000,0.00,0.27,0.00,633.84,0.00,0.00,2.09,0.06,10.78,37.58,0.00,0.00,0.00,0.00,48.03,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.81,855.31,0.00,4.15,0.00,0.00,0.00,0.00,135.70
1553452320000,0.00,0.00,0.00,819.38,0.00,0.00,0.00,1.57,100.38,117.96,0.00,2.42,0.00,0.00,20.50,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,1.00,1477.06,0.00,1.00,0.00,0.00,0.00,0.00,159.45
1553519035000,0.00,0.00,0.00,272.79,0.00,0.00,0.04,0.34,43.30,41.08,0.00,1.02,0.00,0.04,18.51,0.00,0.00,0.07,3.61,0.00,0.00,0.00,0.00,4.68,476.59,0.00,15.50,0.00,0.00,0.00,0.00,465.60
1553586275000,0.00,16.47,0.00,2093.75,0.00,0.00,1.38,0.30,50.20,5.90,0.00,17.25,0.00,0.00,16.97,0.00,0.00,0.00,28.48,0.07,0.00,0.00,0.00,8.02,1550.04,0.00,5.47,0.00,0.00,0.00,0.00,292.28
1553654855000,0.00,7.22,0.00,1582.75,0.00,0.00,0.00,0.14,149.81,1.31,0.00,7.31,0.00,9.99,29.23,7.21,0.00,0.14,54.80,0.00,0.00,0.00,0.00,48.61,1048.66,0.00,1.99,0.00,0.00,0.00,0.00,366.98
1553721327000,0.00,13.68,0.00,1117.94,0.00,0.00,0.20,0.49,42.26,13.38,0.00,9.47,0.00,7.55,44.12,3.30,0.00,0.00,10.92,0.00,0.00,0.00,0.00,4.40,894.86,0.00,4.93,0.00,0.00,0.00,0.00,727.37
1553789263000,0.00,0.32,0.00,3137.36,0.00,0.00,31.44,0.17,97.68,2.11,0.00,20.98,0.00,0.00,7.42,1.79,0.00,0.00,72.07,0.00,0.00,0.00,0.00,17.84,1156.79,0.00,9.96,0.00,0.00,0.00,0.00,560.56
1553856960000,0.00,0.36,0.00,750.70,0.00,0.00,8.96,0.00,448.17,0.51,0.00,82.02,0.00,6.49,2.11,1.87,0.00,0.00,38.69,0.00,0.00,0.00,0.00,6.12,790.10,0.00,0.70,0.00,0.00,0.00,0.00,282.69
1553924945000,0.00,1.58,0.00,606.22,0.00,0.00,0.00,2.99,567.58,53.79,0.00,2.82,0.00,0.00,10.73,4.07,0.00,2.53,235.89,0.05,0.00,0.00,0.00,6.62,2295.62,0.00,6.63,0.00,0.00,0.00,0.00,256.32
1553992486000,0.00,0.95,0.00,345.81,0.00,0.00,36.28,0.00,202.37,41.05,0.00,25.21,0.00,0.00,1.22,0.00,0.00,0.00,95.63,0.24,0.00,0.00,0.00,0.60,586.34,0.00,8.87,0.00,0.00,0.00,0.00,207.83
1554060309000,0.00,0.00,0.31,1042.26,0.00,0.00,9.09,1.10,139.07,8.62,0.00,11.82,0.00,0.00,6.27,7.20,0.00,0.00,40.21,0.14,0.00,0.00,0.00,16.49,961.33,0.00,0.92,0.00,0.00,0.00,0.00,316.71
1554127394000,0.00,0.07,0.00,767.76,0.00,0.00,49.14,0.45,266.66,28.48,0.00,1.82,0.00,4.15,18.48,10.22,0.00,0.00,46.43,0.00,0.00,0.00,0.00,13.01,692.31,0.00,3.23,0.00,0.00,0.00,0.00,405.90
1554195576000,0.00,1.76,0.94,1163.53,0.00,0.00,0.77,26.76,128.49,23.78,0.00,43.73,0.00,26.28,21.98,0.00,0.00,0.00,94.46,0.10,0.00,0.00,0.00,4.98,1964.00,0.00,97.55,0.00,0.00,0.00,0.00,437.22
1554262735000,0.00,15.36,0.28,2338.74,0.00,0.00,31.16,38.87,230.64,10.77,0.00,21.80,0.00,27.17,46.57,6.29,0.00,0.06,301.14,0.00,0.00,0.00,0.00,13.97,3403.21,0.00,93.69,0.00,0.00,0.00,0.00,842.52
1554331280000,0.00,16.59,3.95,3753.69,0.00,0.00,0.00,42.24,139.74,2.40,0.00,18.99,0.00,9.93,10.80,33.18,0.00,0.00,766.39,0.05,0.00,0.00,0.00,9.23,3793.05,0.00,32.49,0.00,0.00,0.00,0.00,1190.77
1554398543000,0.00,11.18,0.23,1403.07,0.00,0.00,0.00,41.47,221.81,3.18,0.00,6.00,0.00,17.06,9.49,39.70,0.00,0.00,182.50,0.00,0.00,0.00,0.00,10.85,2710.43,0.00,20.57,0.00,0.00,0.00,0.00,590.55
1554466199000,0.00,2.28,0.12,980.48,0.00,0.00,0.00,22.98,281.92,0.00,0.00,8.79,0.00,30.25,7.41,6.71,0.00,0.00,38.75,0.05,0.00,0.00,0.00,12.60,2000.25,0.00,23.62,0.00,0.00,0.00,0.00,540.94
1554532618000,0.00,2.17,1.74,562.47,0.00,0.00,0.76,58.02,134.32,1.60,0.00,4.68,0.00,0.01,3.36,11.46,0.00,0.00,26.64,0.00,0.00,0.00,0.00,1.89,652.50,0.00,23.50,0.00,0.00,0.00,0.00,244.68
1554599495000,0.00,3.99,0.00,990.11,0.00,0.00,5.39,50.36,108.91,3.74,0.00,17.47,0.00,18.60,6.14,0.58,0.00,0.00,246.29,0.04,0.00,0.00,0.00,0.83,1048.78,0.00,11.32,0.00,0.00,0.00,0.00,327.41
1554666574000,0.00,0.18,0.00,1212.73,0.00,0.00,0.00,25.87,40.04,0.75,0.00,0.36,0.00,0.00,30.22,1.16,0.00,0.00,96.53,0.00,0.00,0.00,0.00,2.25,463.06,0.00,1.29,0.00,0.00,0.00,0.00,534.49
1554733845000,0.00,1.50,1.07,4612.77,0.00,0.00,9.91,115.42,117.80,4.14,0.00,19.57,0.00,27.11,13.16,56.74,0.00,0.00,112.04,0.00,0.00,0.00,0.00,6.57,3749.19,0.00,30.13,0.00,0.00,0.00,0.00,703.94
1554800647000,0.00,2.18,0.03,6134.75,0.00,0.00,1.83,49.06,45.85,2.76,0.00,7.94,0.00,3.77,19.73,4.55,0.00,0.00,155.37,0.04,0.00,0.00,0.00,0.47,2861.63,0.00,31.08,0.00,0.00,0.00,0.00,242.37
1554867921000,0.00,5.73,0.03,5736.08,0.00,0.00,2.65,38.94,46.67,22.79,0.00,3.24,0.00,0.00,30.62,22.91,0.00,0.25,122.62,0.00,0.00,0.00,0.00,0.61,3526.85,0.00,27.27,0.00,0.00,0.00,0.00,321.77
1554934968000,0.00,3.88,0.39,5638.93,0.00,0.00,0.43,254.00,69.95,92.56,0.00,15.50,0.00,6.79,12.92,55.23,0.00,0.00,128.43,0.00,0.00,0.00,0.00,0.75,1861.83,0.00,23.26,0.00,0.00,0.00,0.00,499.27
1555002718000,0.00,11.04,5.14,1247.62,0.00,0.00,0.33,211.86,399.83,14.13,0.00,31.66,0.00,19.01,22.50,11.09,0.00,0.00,73.96,0.00,0.00,0.00,0.00,2.67,2141.63,0.00,64.42,0.00,0.00,0.00,0.00,612.84
1555070200000,0.00,0.48,0.21,4072.85,0.00,0.00,2.26,22.56,45.36,15.27,0.00,11.27,0.00,5.75,62.40,1.00,0.00,0.00,169.51,0.00,0.00,0.00,0.00,0.80,2126.70,0.00,34.01,0.00,0.00,0.00,0.00,1536.78
1555136518000,0.00,1.63,1.23,825.49,0.00,0.00,8.68,62.32,127.87,7.31,0.00,27.00,0.00,0.00,28.40,8.74,0.00,0.01,75.10,0.00,0.00,0.00,0.00,4.30,1601.88,0.00,226.01,0.00,0.00,0.00,0.00,154.51
1555203091000,0.00,0.49,0.01,1882.31,0.00,0.00,0.00,29.08,215.99,3.28,0.00,11.42,0.00,0.00,24.61,0.31,0.00,0.00,40.45,0.05,0.00,0.00,0.00,0.76,573.63,0.00,17.41,0.00,0.00,0.00,0.00,132.65
1555270669000,0.00,0.00,0.00,609.13,0.00,0.00,1.25,28.99,207.36,3.20,0.00,8.17,0.00,0.00,6.99,0.00,0.00,0.00,39.80,0.00,0.00,0.00,0.00,0.30,1186.87,0.00,9.80,0.00,0.00,0.00,0.00,153.72
1555337473000,0.00,0.10,0.00,1026.52,0.00,0.00,2.14,42.73,104.71,30.82,0.00,4.25,0.00,1.75,1.78,30.61,0.00,0.00,80.60,0.00,0.00,0.00,0.00,0.30,1544.14,0.00,11.08,0.00,0.00,0.00,0.00,284.49
1555405471000,0.00,0.64,3.29,1945.26,0.00,0.00,0.00,60.01,107.19,0.86,0.00,3.86,0.00,7.50,54.09,7.53,0.00,1.82,26.15,0.00,0.00,0.00,0.00,13.91,3291.53,0.00,22.28,0.00,0.00,0.00,0.00,403.02
1555472795000,0.00,4.69,0.00,1908.32,0.00,0.00,9.05,2.29,129.18,1.69,0.00,4.20,0.00,5.10,37.31,20.65,0.00,0.26,77.01,0.00,0.00,0.00,0.00,0.70,2206.95,0.00,18.65,0.00,0.00,0.00,0.00,300.50
1555539993000,0.00,2.20,0.00,2740.32,0.00,0.00,12.20,1.75,113.47,0.36,0.00,1.77,0.00,0.00,43.61,3.10,0.00,0.00,37.36,0.00,0.00,0.00,0.00,24.19,1039.66,0.00,5.09,0.00,0.00,0.00,0.00,134.59
1555608237000,0.00,0.56,0.22,1461.80,0.00,0.00,1.70,32.36,254.94,17.62,0.00,14.17,0.00,16.47,25.10,5.62,0.00,0.00,175.08,0.00,0.00,0.00,0.00,2.37,2182.27,0.00,3.84,0.00,0.00,0.00,0.00,403.50
1555674728000,0.00,0.16,0.00,3126.45,0.00,0.00,4.76,11.20,159.42,153.84,0.00,3.75,0.00,3.14,12.99,3.80,0.00,0.00,100.85,0.00,0.00,0.00,0.00,0.85,1171.78,0.00,9.99,0.00,0.00,0.00,0.00,172.75
1555741612000,0.00,2.52,0.00,2200.77,0.00,0.00,0.00,33.36,192.06,207.86,0.00,13.08,0.00,0.00,5.00,3.23,0.00,0.00,320.37,0.00,0.00,0.00,0.00,0.00,1006.16,0.00,16.49,0.00,0.00,0.00,0.00,95.89
1555809867000,0.00,1.73,0.06,1264.14,0.00,0.00,1.77,11.06,526.46,56.70,0.00,7.67,0.00,0.99,26.76,5.63,0.00,0.00,42.95,0.00,0.00,0.00,0.00,3.30,930.53,0.00,25.49,0.00,0.00,0.00,0.00,198.42
1555876621000,0.00,2.44,0.76,3572.66,0.00,0.00,0.00,34.70,1200.34,12.93,0.00,8.85,0.00,5.25,15.70,0.52,0.00,0.00,16.87,0.00,0.00,0.00,0.00,10.01,806.81,0.00,4.07,0.00,0.00,0.00,0.00,324.88
1555943613000,0.00,0.20,0.00,1914.55,0.00,0.00,2.26,66.52,348.41,1.62,0.00,3.47,0.00,0.01,31.29,12.25,0.00,0.00,178.56,0.00,0.00,0.00,0.00,0.99,807.73,0.00,7.78,0.00,0.00,0.00,0.00,225.97
1556011928000,0.00,10.34,0.30,1890.52,0.00,0.00,0.00,77.08,405.17,20.30,0.00,3.97,0.00,3.90,52.69,0.00,0.00,0.00,73.93,0.00,0.00,0.00,0.00,11.74,848.46,0.00,13.58,0.00,0.00,0.00,0.00,218.84
1556079702000,0.00,0.29,0.21,5607.21,0.00,0.00,0.05,29.78,650.07,10.52,0.00,15.37,0.00,0.00,24.33,13.14,0.00,0.00,21.82,0.05,0.00,0.00,0.00,0.29,2336.50,0.00,7.42,0.00,0.00,0.00,0.00,435.21
1556147660000,0.00,0.86,2.01,2747.68,0.00,0.00,0.00,195.50,653.13,18.30,0.00,14.05,0.00,5.86,36.95,0.15,0.00,0.00,67.40,0.00,0.00,0.00,0.00,9.48,1993.18,0.00,11.31,0.00,0.00,0.00,0.00,261.69
1556214175000,0.00,11.84,6.15,4680.84,0.00,0.00,0.21,52.04,296.94,20.16,0.00,36.45,0.00,3.66,54.23,0.55,0.00,0.12,73.19,0.00,0.00,0.00,0.00,4.01,982.92,0.00,6.19,0.00,0.00,0.00,0.00,203.13
