timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1547518339000,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,2.08,0.39,0.00,0.00,0.00,1.51,138.93,0.00,0.00,0.00,3.30,0.93,0.00,0.28,0.20,0.00,2.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.14
1547595530000,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.00,0.05,8.42,0.30,0.00,0.00,0.00,3.02,181.90,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.52
1547673644000,0.00,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.00,2.04,0.30,0.00,0.00,0.00,7.06,80.12,0.00,0.00,0.00,0.50,0.00,0.00,6.36,0.20,7.32,2.00,1.28,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.92
1547751054000,0.00,0.00,0.00,37.50,0.00,0.13,0.00,0.00,0.01,1.25,0.45,0.00,0.00,2.05,1.00,43.79,0.00,0.00,0.00,2.75,0.00,0.00,0.33,1.44,10.42,0.90,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.48
1547828619000,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.10,0.00,0.57,0.00,0.00,0.00,4.07,38.05,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.02,45.02,6.50,0.20,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55
1547904215000,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,38.58,0.00,0.00,0.00,0.00,0.42,0.00,0.29,2.37,4.45,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96
1547981162000,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,1.07,41.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.04,9.57,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78
1548061637000,0.00,0.00,0.00,32.73,0.00,0.06,0.00,0.00,0.47,0.44,0.80,0.00,0.00,1.00,2.21,79.83,0.00,0.00,0.00,0.50,0.00,0.00,0.20,0.07,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.58
1548146240000,0.00,0.00,0.00,20.00,0.00,0.21,0.00,0.00,0.55,0.14,0.00,0.00,0.00,0.00,3.53,226.88,0.00,0.00,0.00,0.50,0.00,0.00,0.06,1.73,20.74,10.53,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.53
1548232784000,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.10,1.47,0.01,0.00,0.00,3.68,18.19,96.50,0.00,0.00,0.00,0.50,0.00,0.00,0.03,0.00,2.85,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.43
1548317720000,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,1.31,2.48,0.00,0.00,3.50,10.29,325.13,0.00,0.00,0.00,0.85,0.00,0.00,0.00,9.87,7.47,7.35,1.18,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.67
1548402864000,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.24,0.30,0.90,0.00,0.00,0.00,2.36,50.66,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.75,21.70,4.95,0.30,0.00,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,43.73
1548487485000,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.07,0.15,0.50,0.00,0.00,3.03,0.07,297.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18.85,3.17,0.29,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,29.05
1548573526000,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.19,2.36,2.15,0.14,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,20.00
1548660153000,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.00,0.00,0.42,0.62,0.00,0.00,0.00,0.82,395.10,0.00,0.00,0.00,2.11,22.00,0.00,0.17,0.20,8.41,5.89,0.31,0.00,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.00,21.68
1548748418000,0.00,0.00,0.00,104.71,0.00,0.18,0.00,0.00,0.01,0.99,0.28,0.00,0.00,0.00,3.28,284.25,0.00,0.00,0.00,4.61,7.95,0.00,11.07,0.00,47.61,1.45,2.46,0.00,0.05,5.70,0.00,0.00,0.00,0.00,0.00,0.00,36.30
1548837025000,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.00,0.01,0.58,0.46,0.00,0.00,0.00,0.09,205.66,0.00,0.00,0.00,8.60,0.00,0.00,0.21,10.20,56.20,0.00,0.39,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,29.61
1548924193000,0.00,0.00,0.00,80.72,0.00,0.00,0.00,6.86,0.04,0.10,1.05,0.00,0.00,0.00,2.53,468.47,0.00,0.00,0.00,13.26,6.22,0.00,0.05,0.02,23.14,0.65,0.26,0.00,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,13.37
1549012454000,0.00,0.00,0.00,273.00,0.00,0.00,0.00,0.36,0.00,0.10,0.21,0.00,0.00,0.00,6.24,609.91,0.00,0.00,0.00,5.51,4.65,0.00,2.37,0.00,43.64,4.50,0.52,0.00,0.57,5.41,0.00,0.00,0.00,0.00,0.00,0.00,12.15
1549101725000,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.10,0.67,0.00,0.00,0.00,0.67,209.98,0.00,0.00,0.00,2.35,0.00,0.00,1.46,0.31,2.86,0.50,0.00,0.00,0.50,0.90,0.00,0.00,0.00,0.00,0.00,0.00,5.59
1549189411000,0.00,0.00,0.00,83.68,0.00,0.00,0.00,0.01,0.05,0.00,0.45,0.00,0.00,0.00,1.46,270.75,0.00,0.00,0.00,0.45,0.00,0.00,0.53,0.47,2.02,0.00,0.02,0.00,0.17,1.69,0.00,0.00,0.00,0.00,0.00,0.00,10.03
1549277128000,0.00,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.02,301.82,0.00,0.00,0.00,0.50,0.00,0.00,0.32,0.23,14.13,0.45,0.12,0.00,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,23.87
1549364548000,0.00,0.00,0.00,201.38,0.00,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,3.75,276.26,0.00,0.00,0.00,1.60,0.00,0.00,0.15,2.44,49.67,0.00,0.00,0.00,0.14,2.79,0.00,0.00,0.00,0.00,0.00,0.00,7.06
1549452970000,0.00,0.00,0.00,302.83,0.00,1.35,0.00,0.00,0.08,0.10,0.59,0.00,0.00,0.00,6.66,525.24,0.00,0.00,0.00,2.41,0.00,0.00,1.90,0.03,27.39,0.00,0.33,2.16,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,8.75
1549541642000,0.00,0.00,0.00,771.55,0.00,7.27,0.00,0.00,2.37,0.00,1.28,0.00,0.00,0.00,1.00,391.12,0.00,0.00,0.00,3.60,3.87,0.00,0.10,0.94,7.24,0.00,0.58,0.00,0.10,1.49,0.00,0.00,0.00,0.00,0.00,0.00,8.51
1549628950000,0.00,0.00,0.00,498.82,0.00,0.00,0.00,0.18,6.18,0.14,3.00,0.00,0.00,0.00,0.71,330.82,0.00,0.00,0.00,1.25,6.21,0.00,0.15,6.78,50.98,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.91
1549717506000,0.00,0.00,0.00,832.01,0.00,4.24,0.00,0.15,9.15,0.10,1.41,0.00,0.00,0.00,0.50,1559.95,0.00,0.00,0.00,32.26,20.62,0.00,0.15,5.92,60.82,1.60,0.00,0.00,0.24,5.75,0.00,0.00,0.00,0.00,0.00,0.00,36.34
1549810793000,0.00,0.00,0.00,730.87,0.00,0.74,0.00,0.00,2.60,5.85,6.77,0.00,0.00,0.00,5.16,686.24,0.00,0.00,0.00,31.12,0.00,0.00,1.80,2.74,28.47,0.00,0.20,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,12.51
1549913781000,0.00,0.00,0.00,2093.11,0.07,12.12,0.00,0.45,1.37,2.40,1.00,0.00,0.00,1.39,0.50,825.70,0.00,0.00,0.00,21.22,8.26,0.00,2.63,3.08,65.44,0.70,0.02,0.00,0.17,1.74,0.00,0.00,0.00,0.00,0.00,0.00,13.51
1550015706000,0.00,0.00,0.00,3508.20,0.01,2.29,0.00,0.00,0.51,23.42,0.25,0.00,0.00,0.00,4.17,1230.78,0.00,0.00,0.00,74.36,0.00,0.00,5.34,20.59,83.93,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,5.60
1550119035000,0.00,0.00,0.00,4352.05,0.00,7.06,0.00,0.14,7.39,0.00,0.25,0.00,0.00,0.00,0.98,1038.76,0.00,0.00,0.00,10.74,0.00,0.00,6.69,18.61,74.68,0.40,11.85,0.40,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.83
1550223641000,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,0.00,1.40,0.00,0.25,0.00,0.00,0.00,1.78,568.38,0.00,0.00,0.00,259.91,0.16,0.00,1.68,0.09,39.39,0.35,1.50,0.00,0.92,0.10,0.00,0.00,0.00,0.00,0.00,0.00,38.86
1550326685000,0.00,0.00,0.00,4993.40,0.00,0.00,0.00,0.06,2.68,0.00,4.84,0.00,0.00,0.00,0.10,832.03,0.00,0.00,0.00,168.51,0.00,0.00,0.00,0.50,25.65,1.81,0.08,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00
1550429585000,0.00,0.00,0.00,2265.39,0.51,1.70,0.00,0.15,2.99,4.03,2.45,0.00,0.00,0.00,0.00,1050.03,0.00,0.00,0.01,152.77,0.00,0.00,6.49,4.67,27.81,2.26,0.36,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,83.94
1550532875000,0.00,0.00,0.00,1705.81,0.05,77.17,0.00,0.15,11.05,18.65,3.44,0.00,0.00,0.00,2.46,2502.19,0.00,0.00,0.00,185.72,29.94,0.00,20.69,53.15,77.43,2.02,1.53,0.20,0.44,4.99,0.00,0.00,0.00,0.00,0.00,0.00,70.35
1550633598000,0.00,0.00,0.00,2984.88,0.51,0.69,0.00,0.30,3.92,15.43,1.10,0.00,0.00,3.59,2.00,1594.78,0.00,0.00,0.00,67.66,0.01,0.00,4.92,4.14,27.05,0.00,0.89,0.15,0.44,0.98,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1550735511000,0.00,0.00,0.00,1745.46,0.00,0.03,0.00,0.90,11.76,8.25,2.57,0.00,0.00,0.00,33.39,2204.39,0.00,0.00,0.00,47.25,0.00,0.00,5.28,22.65,78.47,0.35,0.00,2.09,0.02,10.38,0.00,0.00,0.00,0.00,0.00,0.00,57.40
1550837309000,0.00,0.00,0.00,1951.10,0.20,17.55,0.00,0.15,4.00,6.50,1.40,0.00,0.00,0.00,1.90,1604.46,0.00,0.00,0.00,38.06,4.51,0.00,2.59,6.25,72.08,0.00,0.46,0.00,0.32,0.54,0.00,0.00,0.00,0.00,0.00,0.00,31.77
1550937834000,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,0.00,0.48,3.35,0.35,0.00,0.00,0.00,3.50,1127.86,0.00,0.00,0.00,112.12,0.00,0.00,11.09,30.38,77.33,0.00,0.15,0.00,0.14,17.86,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,5562.07,0.00,21.00,0.00,46.87,16.55,15.67,15.13,0.00,0.00,1.43,3.06,5239.01,0.00,0.00,0.00,74.15,34.98,0.00,20.81,35.88,138.91,2.40,0.41,0.00,0.43,11.99,0.00,0.00,0.00,0.00,0.00,0.00,113.17
1551140412000,0.00,0.00,0.00,2018.87,2.48,1.14,0.00,0.15,29.40,33.47,1.09,0.00,0.00,0.00,2.95,2830.02,0.00,0.00,0.00,124.47,19.89,0.00,17.39,49.34,329.65,2.15,0.23,0.00,0.20,31.52,0.00,0.00,0.00,0.00,0.00,0.00,39.45
1551242071000,0.00,0.00,0.00,4179.20,1.93,0.01,0.00,0.00,153.31,7.51,2.05,0.00,0.00,2.90,7.69,3047.85,0.00,0.00,0.00,220.40,0.00,0.00,3.62,16.47,53.37,1.95,0.78,0.18,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,87.58
1551342768000,0.00,0.00,0.00,2265.16,0.05,13.95,0.00,0.24,68.19,17.58,0.57,0.00,0.00,0.00,12.22,2024.49,0.00,0.00,0.00,33.79,7.85,0.00,141.38,122.47,79.62,0.40,1.42,0.00,5.61,11.14,0.00,0.00,0.00,0.00,0.00,0.00,179.13
1551431102000,0.00,0.00,0.00,1253.39,0.23,0.00,0.00,0.08,27.66,6.17,1.49,0.00,0.00,0.00,29.80,1329.37,0.00,0.00,0.00,54.62,0.00,0.00,116.04,49.74,47.28,0.00,4.46,0.00,0.09,9.39,0.00,0.00,0.00,0.00,0.00,0.00,49.77
1551500225000,0.00,0.00,0.00,1893.36,0.37,0.00,0.00,0.00,5.60,0.76,17.50,0.00,0.00,0.00,23.10,3464.91,0.00,0.00,0.00,182.26,2.13,0.00,4.73,6.91,43.20,6.00,5.78,0.23,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,39.28
1551568203000,0.00,0.00,0.00,902.07,0.10,0.00,0.00,0.11,164.92,1.00,2.47,0.00,0.00,1.62,1.00,1016.82,0.00,0.00,0.00,97.88,0.00,0.00,4.86,2.24,25.36,3.61,18.57,0.00,0.06,0.77,0.00,0.00,0.00,0.00,0.00,0.00,58.02
1551635562000,0.00,0.00,0.00,1883.14,0.01,1.20,0.00,0.79,36.60,2.11,3.22,0.00,0.00,0.00,5.41,827.19,0.00,0.00,0.00,125.07,0.00,0.00,21.23,2.02,30.04,0.40,0.18,0.00,1.15,2.35,0.00,0.00,0.00,0.00,0.00,0.00,53.61
1551703372000,0.00,0.00,0.00,1338.52,0.24,0.00,0.00,0.14,89.43,0.31,0.86,0.00,0.00,0.00,18.79,3970.18,0.00,0.00,0.00,46.17,23.27,0.00,19.34,16.28,22.00,3.00,4.77,1.68,0.10,2.41,0.00,0.00,0.00,0.00,0.00,0.00,107.17
1551770679000,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,53.73,35.15,0.25,0.00,0.00,32.32,0.72,2032.29,0.00,0.00,0.00,298.94,0.00,0.00,15.56,5.41,40.37,0.00,0.34,0.22,0.00,12.52,0.00,0.00,0.00,0.00,0.00,0.00,87.82
1551838168000,0.00,0.00,0.00,2138.83,0.31,0.00,0.00,0.35,21.52,11.72,0.73,0.00,0.00,2.17,8.23,3101.87,0.00,0.00,0.00,62.58,15.11,0.00,20.76,9.00,10.16,2.26,0.00,0.30,0.31,3.75,0.00,0.00,0.00,0.00,0.00,0.00,226.71
1551905102000,0.00,0.00,0.00,1305.13,0.04,0.00,0.00,0.01,12.03,2.20,2.16,0.00,0.00,2.61,1.45,1406.42,0.00,0.00,0.00,26.37,0.95,0.00,15.76,4.66,134.03,0.86,0.00,0.22,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,109.98
1551973041000,0.00,0.00,0.00,1031.97,0.08,0.10,0.00,0.00,21.26,3.08,1.61,0.00,0.00,0.22,6.04,975.50,0.00,0.00,0.00,164.74,0.08,0.00,40.40,33.31,51.34,0.35,0.00,1.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,84.65
1552039745000,0.00,0.00,0.00,1859.14,0.07,2.73,0.00,2.89,71.29,32.80,10.55,0.00,0.00,0.44,15.64,1217.03,0.00,0.00,0.00,54.21,0.96,0.00,27.79,7.03,20.50,0.35,0.08,0.37,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,66.18
1552108151000,0.00,0.00,0.00,1923.78,0.38,0.00,0.00,0.00,112.39,10.05,278.93,0.00,0.00,3.73,24.25,1978.32,0.00,0.00,0.00,89.99,0.00,0.00,35.89,33.38,166.43,15.08,0.00,0.00,0.00,15.22,0.00,0.00,0.00,0.00,0.00,0.00,416.28
1552175208000,0.00,0.00,0.00,2849.38,0.22,0.00,0.00,0.00,55.66,14.36,56.38,0.00,0.00,0.00,23.11,2375.27,0.00,0.00,0.00,115.65,0.01,0.00,7.68,20.61,32.45,3.47,0.36,1.52,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,159.35
1552241652000,0.00,0.00,0.00,471.23,0.22,2.52,0.00,1.53,145.37,27.74,35.49,0.00,0.00,0.00,30.16,488.64,0.00,0.00,0.00,17.27,0.10,0.00,43.62,60.63,32.13,1.08,0.37,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,74.65
1552309136000,0.00,0.00,0.00,409.72,0.46,0.05,0.00,0.01,12.99,16.22,7.76,0.00,0.00,0.92,18.03,628.93,0.00,0.00,0.00,9.97,0.00,0.00,123.30,48.73,28.77,0.70,12.03,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,52.95
1552376359000,0.00,0.00,0.00,1089.53,5.61,1.79,0.00,0.00,9.26,48.43,5.68,0.00,0.00,0.05,10.86,1663.07,0.00,0.00,0.00,1.22,3.80,0.00,123.84,15.99,98.63,3.52,0.98,1.26,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,124.72
1552443118000,0.00,0.00,0.00,620.87,0.29,0.03,0.00,0.00,29.96,20.44,22.54,0.00,0.00,4.75,6.92,726.26,0.00,0.00,0.00,8.03,0.00,0.00,22.09,23.48,48.61,6.37,0.75,0.37,0.00,134.54,0.00,0.00,0.00,0.00,0.00,0.00,131.41
1552510965000,0.00,0.00,0.00,1676.33,0.10,0.24,0.00,0.27,8.40,28.47,2.96,0.00,0.00,0.00,0.94,720.91,0.00,0.00,0.00,7.05,0.00,0.00,6.37,22.23,56.07,1.34,0.00,0.00,0.05,42.28,0.00,0.00,0.00,0.00,0.00,0.00,49.70
1552578457000,0.00,0.00,0.00,583.56,0.52,0.41,0.00,0.00,10.96,16.35,1.12,0.00,0.00,2.07,13.96,887.68,0.00,0.00,0.00,2.95,0.00,0.00,57.34,6.76,17.11,0.00,0.07,0.00,0.07,14.08,0.00,0.00,0.00,0.00,0.00,0.00,67.58
1552645085000,0.00,0.00,0.00,359.48,0.75,0.00,0.00,0.01,44.67,4.88,0.32,0.00,0.00,2.59,7.53,806.81,0.00,0.00,0.00,4.53,0.00,0.00,22.03,21.19,26.54,2.40,0.43,0.25,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,141.05
1552712032000,0.00,0.00,0.00,1415.43,0.75,0.20,0.00,0.50,39.48,23.23,3.03,0.00,0.00,1.62,27.89,1654.30,0.00,0.00,0.00,18.95,0.75,0.00,45.91,28.11,50.77,0.83,7.10,0.16,0.00,6.73,0.00,0.00,0.00,0.00,0.00,0.00,189.99
1552778665000,0.00,0.00,0.00,1059.41,6.10,1.14,0.00,0.00,4.93,2.34,3.81,0.00,0.00,0.00,16.11,2237.36,0.00,0.00,0.00,69.39,0.00,0.00,59.83,3.43,40.70,0.82,2.65,0.51,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,146.14
1552845464000,0.00,0.00,0.00,251.58,0.22,0.11,0.00,0.18,28.91,3.97,1.35,0.00,0.00,0.00,35.21,1498.75,0.00,0.00,0.00,56.08,10.51,0.00,9.46,13.14,16.53,2.67,4.53,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,222.41
1552913957000,0.00,0.00,0.00,738.53,0.79,9.74,0.00,0.00,33.36,0.00,7.45,0.00,0.00,0.00,3.26,1315.93,0.00,0.00,0.00,42.50,0.00,0.00,43.59,5.39,24.68,0.20,0.04,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,366.85
1552981368000,0.00,0.00,0.00,941.03,0.20,0.27,0.00,0.00,25.88,0.44,13.09,0.00,0.00,0.00,29.77,1347.68,0.00,0.00,0.00,91.10,0.00,0.00,26.72,1.04,73.37,0.00,3.81,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,73.63
1553048481000,0.00,0.00,0.00,838.01,0.00,0.23,0.00,0.10,50.83,1.55,1.11,0.00,0.00,1.98,5.56,1154.27,0.00,0.00,0.00,131.14,0.14,0.00,6.32,33.22,14.59,0.20,0.01,0.50,0.02,3.76,0.00,0.00,0.00,0.00,0.00,0.00,176.62
1553115278000,0.00,0.00,0.00,911.14,0.10,1.94,0.00,0.00,9.10,19.23,0.69,0.00,0.00,0.00,6.54,1254.74,0.00,0.00,0.00,4.76,0.00,0.00,23.02,6.36,0.42,1.00,1.64,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,237.04
1553183074000,0.00,0.00,0.00,664.12,1.82,0.26,0.00,0.00,14.41,4.28,7.08,0.00,0.00,0.00,10.42,741.87,0.00,0.00,0.00,65.31,0.00,0.00,5.28,17.67,20.62,0.00,1.75,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,168.50
1553250112000,0.00,0.00,0.00,2615.37,0.68,0.00,0.00,0.06,14.89,11.73,2.60,0.00,0.00,0.00,3.78,1166.39,0.00,0.00,0.00,51.47,4.62,0.00,44.05,219.58,40.29,2.00,0.19,0.00,0.03,6.27,0.00,0.00,0.00,0.00,0.00,0.00,1855.55
1553317511000,0.00,0.00,0.00,637.35,0.99,1.77,0.00,0.00,11.96,0.94,0.76,0.00,0.00,4.34,3.41,316.35,0.00,0.00,0.00,5.24,0.00,0.00,8.28,26.12,11.76,2.59,0.27,0.49,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,387.44
1553384962000,0.00,0.00,0.00,633.84,0.27,0.06,0.00,0.00,10.78,0.00,0.50,0.00,0.00,2.09,4.15,855.31,0.00,0.00,0.00,37.58,0.00,0.00,5.31,4.00,48.03,0.74,0.20,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,0.00,0.00,819.38,0.00,1.57,0.00,0.00,100.38,2.42,1.01,0.00,0.00,0.00,1.00,1477.06,0.00,0.00,0.00,117.96,0.00,0.00,3.98,27.15,20.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,0.00,0.00,272.79,0.00,0.34,0.00,0.00,43.30,1.02,0.57,0.00,0.00,0.04,15.50,476.59,0.00,0.00,0.00,41.08,0.04,0.00,3.61,59.89,18.51,1.48,0.28,0.00,0.07,4.68,0.00,0.00,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,0.00,0.00,2093.75,16.47,0.30,0.00,0.00,50.20,17.25,12.57,0.00,0.00,1.38,5.47,1550.04,0.00,0.00,0.00,5.90,0.00,0.00,28.48,57.75,16.97,3.53,1.65,7.51,0.00,8.02,0.00,0.07,0.00,0.00,0.00,0.00,209.28
1553654855000,0.00,0.00,0.00,1582.75,7.22,0.14,0.00,0.00,149.81,7.31,8.58,0.00,0.00,0.00,1.99,1048.66,0.00,0.00,0.00,1.31,9.99,0.00,54.80,68.49,29.23,0.70,0.10,3.66,0.14,48.61,0.00,0.00,0.00,0.00,0.00,7.21,285.45
1553721327000,0.00,0.00,0.00,1117.94,13.68,0.49,0.00,0.00,42.26,9.47,0.20,0.00,0.00,0.20,4.93,894.86,0.00,0.00,0.00,13.38,7.55,0.00,10.92,23.10,44.12,2.53,0.99,0.76,0.00,4.40,0.00,0.00,0.00,0.00,0.00,3.30,699.78
1553789263000,0.00,0.00,0.00,3137.36,0.32,0.17,0.00,0.00,97.68,20.98,0.63,0.00,0.00,31.44,9.96,1156.79,0.00,0.00,0.00,2.11,0.00,0.00,72.07,47.60,7.42,0.00,7.94,0.00,0.00,17.84,0.00,0.00,0.00,0.00,0.00,1.79,504.39
1553856960000,0.00,0.00,0.00,750.70,0.36,0.00,0.00,0.00,448.17,82.02,5.33,0.00,0.00,8.96,0.70,790.10,0.00,0.00,0.00,0.51,6.49,0.00,38.69,12.18,2.11,0.65,10.55,0.00,0.00,6.12,0.00,0.00,0.00,0.00,0.00,1.87,253.98
1553924945000,0.00,0.00,0.00,606.22,1.58,2.99,0.00,0.00,567.58,2.82,3.66,0.00,0.00,0.00,6.63,2295.62,0.00,0.00,0.00,53.79,0.00,0.00,235.89,34.94,10.73,14.47,1.90,1.17,2.53,6.62,0.00,0.05,0.00,0.00,0.00,4.07,200.18
1553992486000,0.00,0.00,0.00,345.81,0.95,0.00,0.00,0.00,202.37,25.21,0.69,0.00,0.00,36.28,8.87,586.34,0.00,0.00,0.00,41.05,0.00,0.00,95.63,3.94,1.22,2.81,3.40,0.00,0.00,0.60,0.00,0.24,0.00,0.00,0.00,0.00,196.99
1554060309000,0.00,0.00,0.00,1042.26,0.00,1.10,0.00,0.31,139.07,11.82,1.90,0.00,0.00,9.09,0.92,961.33,0.00,0.00,0.00,8.62,0.00,0.00,40.21,43.24,6.27,0.50,0.02,0.00,0.00,16.49,0.00,0.14,0.00,0.00,0.00,7.20,271.05
1554127394000,0.00,0.00,0.00,767.76,0.07,0.45,0.00,0.00,266.66,1.82,0.61,0.00,0.00,49.14,3.23,692.31,0.00,0.00,0.00,28.48,4.15,0.00,46.43,26.09,18.48,0.00,5.41,0.50,0.00,13.01,0.00,0.00,0.00,0.00,0.00,10.22,373.29
1554195576000,0.00,0.00,0.00,1163.53,1.76,26.76,0.00,0.94,128.49,43.73,4.66,0.00,0.00,0.77,97.55,1964.00,0.00,0.00,0.00,23.78,26.28,0.00,94.46,30.36,21.98,2.51,1.56,0.00,0.00,4.98,0.00,0.10,0.00,0.00,0.00,0.00,398.13
1554262735000,0.00,0.00,0.00,2338.74,15.36,38.87,0.00,0.28,230.64,21.80,5.48,0.00,0.00,31.16,93.69,3403.21,0.00,0.00,0.00,10.77,27.17,0.00,301.14,35.26,46.57,4.81,0.00,0.18,0.06,13.97,0.00,0.00,0.00,0.00,0.00,6.29,796.80
1554331280000,0.00,0.00,0.00,3753.69,16.59,42.24,0.00,3.95,139.74,18.99,2.17,0.00,0.00,0.00,32.49,3793.05,0.00,0.00,0.00,2.40,9.93,0.00,766.39,19.92,10.80,6.39,8.61,1.13,0.00,9.23,0.00,0.05,0.00,0.00,0.00,33.18,1152.54
1554398543000,0.00,0.00,0.00,1403.07,11.18,41.47,0.00,0.23,221.81,6.00,5.49,0.00,0.00,0.00,20.57,2710.43,0.00,0.00,0.00,3.18,17.06,0.00,182.50,17.19,9.49,1.65,0.07,0.69,0.00,10.85,0.00,0.00,0.00,0.00,0.00,39.70,565.46
1554466199000,0.00,0.00,0.00,980.48,2.28,22.98,0.00,0.12,281.92,8.79,1.48,0.00,0.00,0.00,23.62,2000.25,0.00,0.00,0.00,0.00,30.25,0.00,38.75,57.79,7.41,4.41,10.95,0.35,0.00,12.60,0.00,0.05,0.00,0.00,0.00,6.71,465.96
