timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1556549842000,5.44,0.00,27.59,0.00,2.59,0.00,0.66,0.00,899.54,0.00,0.00,0.00,10.72,0.00,2029.70
1556616633000,5.03,0.00,35.48,0.00,1.21,0.34,5.09,0.00,1628.37,0.00,0.00,0.00,122.28,0.00,3314.43
1556684172000,31.15,0.00,375.01,0.00,4.77,0.06,6.16,0.00,881.30,0.00,0.00,0.00,142.21,0.00,3844.27
1556750704000,22.28,0.00,23.26,0.00,0.00,0.00,0.86,0.00,1093.14,0.00,0.00,0.00,163.38,0.00,1256.30
1556818035000,16.13,0.00,60.02,0.00,0.00,0.00,0.85,0.00,484.34,0.00,0.00,0.00,39.93,0.00,1406.48
1556885912000,17.47,0.00,72.63,0.00,0.99,0.00,38.06,0.00,988.20,0.00,0.00,0.00,100.61,0.00,2858.30
1556953014000,2.51,0.00,91.76,0.00,10.25,0.04,3.10,0.00,661.10,0.00,0.00,0.00,53.99,0.00,2225.30
1557019302000,16.77,0.00,34.93,0.00,0.61,0.00,1.87,0.00,347.45,0.00,0.00,0.00,61.97,0.00,1490.34
1557087154000,3.86,0.00,24.34,0.00,0.00,0.00,17.05,0.00,194.15,0.00,0.00,0.00,54.61,0.00,2248.24
1557155617000,1.53,0.00,35.73,0.00,1.24,0.00,1.64,0.00,2082.53,0.00,0.00,0.00,54.52,0.00,3309.87
1557223295000,32.17,0.00,80.39,0.00,9.59,0.00,16.82,0.00,2203.12,0.00,0.00,0.00,61.76,0.00,4560.43
1557291012000,42.64,0.00,77.43,0.00,0.86,0.00,2.26,0.00,2690.50,0.00,0.00,0.00,139.52,0.00,2751.16
1557358549000,23.90,0.00,30.00,0.00,0.00,0.11,18.86,0.00,2755.93,0.00,0.00,0.00,111.65,0.00,2764.23
1557426851000,5.37,0.00,32.51,0.00,0.37,0.51,1.52,73.71,411.73,0.00,0.00,0.00,50.17,0.00,2424.86
1557494292000,0.00,0.00,67.12,0.00,0.12,5.90,32.57,55.60,2505.22,0.00,0.00,0.00,104.82,0.00,2519.91
1557561044000,5.71,0.00,71.19,0.00,1.66,7.57,8.93,12.09,235.57,0.00,0.00,0.00,57.14,0.00,1978.66
1557628854000,41.23,0.00,723.22,0.00,12.19,16.57,20.71,3.21,2281.41,0.00,0.00,0.00,258.27,0.00,10310.99
1557695794000,18.02,0.00,525.83,0.00,237.45,11.29,3.66,1.67,1299.62,0.00,0.00,0.00,430.26,0.00,5305.00
1557763956000,0.24,0.00,127.48,0.00,11.84,13.36,5.39,1.42,1586.31,0.00,0.00,0.00,82.03,0.00,3006.38
1557830231000,3.97,0.00,411.43,0.00,8.08,27.62,13.98,3.99,1585.65,0.00,0.00,0.00,212.50,0.00,5873.38
1557897304000,27.37,0.00,214.53,0.00,35.97,4.65,6.78,6.77,1993.30,0.00,0.00,0.00,152.17,0.00,6111.15
1557964138000,23.76,0.00,258.85,0.00,29.20,9.89,6.70,1.18,3828.92,0.00,0.00,0.00,867.87,0.00,13647.43
1558032652000,5.42,0.00,686.56,0.00,69.03,15.64,16.87,23.24,7607.51,0.00,0.00,0.00,409.52,0.00,10245.37
1558099488000,31.30,0.00,575.82,0.00,39.01,8.25,13.68,1.03,1162.73,0.00,0.00,0.00,228.09,0.00,9987.38
1558166754000,44.92,0.00,155.05,0.00,11.06,8.50,3.34,4.95,492.51,0.00,0.00,0.00,220.46,0.00,3015.69
1558234852000,16.63,0.00,400.22,0.00,1.41,0.50,10.18,1.07,329.12,0.00,0.00,0.00,231.14,0.00,2196.70
1558301987000,114.89,0.00,298.84,0.00,4.86,8.71,0.00,1.05,186.39,0.00,0.00,0.00,332.95,0.00,2094.78
1558370897000,1.86,0.00,246.40,0.00,18.74,9.14,0.94,0.00,1010.58,0.00,0.00,0.00,173.48,0.00,3390.05
1558438516000,2.86,0.00,227.18,0.00,3.02,4.77,2.60,0.26,433.77,0.00,0.00,0.00,159.88,0.00,1975.84
1558506088000,1.49,0.00,87.94,0.00,96.85,17.13,1.06,0.52,316.60,0.00,0.00,0.00,147.13,0.00,2261.05
1558573856000,1.41,0.00,230.80,0.00,21.75,7.34,0.90,0.27,2768.85,0.00,0.00,0.00,225.82,0.00,2163.18
1558641898000,0.00,0.00,432.57,0.00,13.34,3.12,14.41,0.00,802.85,0.00,0.00,0.00,532.95,0.00,2864.14
1558709678000,2.03,0.00,279.66,0.00,5.99,10.89,31.86,6.99,2112.38,0.00,0.00,0.00,109.45,0.00,2279.47
1558776750000,1.38,0.00,321.31,0.00,4.48,4.24,1.36,0.29,225.68,0.00,0.00,0.00,222.39,0.00,1314.25
1558842948000,3.47,0.00,204.78,0.00,0.37,15.14,0.31,0.00,1737.85,0.00,0.00,0.00,141.73,0.00,1272.92
1558910067000,1.71,0.00,173.64,0.00,26.38,5.22,7.13,0.00,1028.30,0.00,0.00,0.00,154.75,0.00,1784.74
1558977860000,9.63,0.00,157.24,0.00,23.74,6.33,2.18,0.00,676.51,0.00,0.00,0.00,46.89,0.00,1533.17
1559045953000,5.05,0.00,125.88,0.00,1.03,5.95,6.94,0.28,320.67,0.00,0.00,0.00,67.59,0.00,1561.68
1559112912000,3.31,0.00,106.23,0.00,1.41,5.39,7.74,3.15,581.65,0.00,0.00,0.00,44.56,0.00,3041.36
1559179166000,0.57,0.00,48.82,0.00,2.23,5.86,0.24,0.29,597.73,0.00,0.00,0.00,69.69,0.00,1240.07
1559247339000,3.23,0.00,143.89,0.00,38.57,5.89,7.08,2.49,1008.92,0.00,0.00,0.00,133.58,0.00,3152.21
1559315112000,13.06,0.00,263.71,0.00,9.11,18.93,3.94,0.00,1127.04,0.00,0.00,0.00,158.04,0.00,5074.11
1559382148000,2.51,0.00,144.94,0.00,0.50,8.47,2.81,0.00,347.80,0.00,0.00,0.00,15.22,0.00,1538.78
1559449529000,1.75,0.00,140.15,0.00,0.24,72.18,10.42,0.29,271.50,0.00,0.00,0.00,29.25,0.00,1155.00
1559517685000,2.50,0.00,52.51,0.00,0.74,3.33,21.88,0.29,992.23,0.00,0.00,0.00,59.73,0.00,1242.52
1559586560000,1.15,0.00,125.79,0.00,0.16,112.92,8.32,0.00,267.32,0.00,0.00,0.00,22.12,0.00,3233.40
1559653274000,3.67,0.00,487.14,0.00,2.67,13.22,1.03,0.28,1619.74,0.00,0.00,0.00,227.59,0.00,5241.14
1559721446000,2.06,0.00,501.93,0.00,0.24,4.57,9.38,0.28,865.99,0.00,0.00,0.00,309.92,0.00,3095.66
1559788436000,6.68,0.00,293.95,0.00,4.48,5.65,5.93,0.00,868.87,0.00,0.00,0.00,102.79,0.00,1655.84
1559855826000,2.19,0.00,61.20,0.00,1.65,11.86,0.53,0.85,672.74,0.00,0.00,0.00,171.10,0.00,1511.34
1559923832000,1.04,0.00,47.25,0.00,0.62,6.84,1.87,0.00,2635.59,0.00,0.00,0.00,87.23,0.00,1676.37
1559991921000,2.97,0.00,96.41,0.00,6.29,20.57,0.05,0.00,1040.75,0.00,0.00,0.00,162.51,0.00,1822.74
1560059515000,1.45,0.00,67.60,0.00,8.66,28.12,1.81,0.00,663.13,0.00,0.00,0.00,51.81,0.00,579.00
1560127542000,0.33,0.00,147.43,0.00,27.38,4.54,2.85,0.28,528.98,0.00,0.00,0.00,131.88,0.00,1611.85
1560194172000,1.01,0.00,259.11,0.00,13.19,4.51,1.83,0.28,1802.68,0.00,0.00,0.00,31.94,0.00,1556.54
1560262359000,0.36,0.00,81.86,0.00,0.01,8.02,0.59,0.28,705.50,0.00,0.00,0.00,22.43,0.00,1051.93
1560329676000,1.31,0.00,74.66,0.00,44.65,6.50,0.55,0.00,837.62,0.00,0.00,0.00,107.82,0.00,920.56
1560397568000,5.17,0.00,100.00,0.00,0.00,29.63,3.81,0.56,871.85,0.00,0.00,0.00,89.44,0.00,2080.20
1560464402000,0.46,0.00,48.94,0.00,20.23,7.21,1.04,0.00,1030.27,0.00,0.00,0.00,60.65,0.00,1418.59
1560531936000,2.96,0.00,31.53,0.00,4.40,11.67,10.77,0.28,703.79,0.00,0.00,0.00,151.86,0.00,2171.95
1560599838000,1.79,0.00,43.26,0.00,3.22,16.23,5.76,0.00,917.19,0.00,0.00,0.00,101.49,0.00,1220.92
1560668105000,2.04,0.00,229.31,0.00,4.88,3.64,4.52,0.00,934.99,0.00,0.00,0.00,63.67,0.00,6241.02
1560734814000,1.27,0.00,89.74,0.00,127.04,5.17,3.12,1.61,1881.44,0.00,0.00,0.00,16.35,0.00,2291.02
1560802452000,19.33,0.00,130.28,0.00,8.67,3.62,0.75,0.26,1023.44,0.00,0.00,0.00,137.31,0.00,1758.22
1560870679000,2.73,0.00,48.50,0.00,3.95,1.46,4.92,0.00,405.10,0.00,0.00,0.00,73.30,0.00,1572.43
1560937524000,5.90,0.00,35.23,0.00,16.98,69.37,0.92,0.00,599.83,0.00,0.00,0.00,11.09,0.00,1552.24
1561005597000,3.04,0.00,12.58,0.00,21.83,8.73,1.75,0.53,211.72,0.00,0.00,0.00,14.55,0.00,1092.81
1561073016000,0.33,0.00,29.84,0.00,8.97,22.27,5.52,0.00,270.86,0.00,0.00,0.00,89.18,0.00,1651.10
1561140851000,1.01,0.00,78.81,0.00,15.58,18.59,36.93,0.27,1256.14,0.00,0.00,0.00,81.37,0.00,3955.67
1561208281000,2.11,0.00,113.04,0.00,0.82,29.10,10.21,0.26,1057.14,0.00,0.00,0.00,98.85,0.00,2635.93
1561275287000,6.11,0.00,163.17,0.00,5.15,27.73,10.66,0.00,2160.23,0.00,0.00,0.00,136.25,0.00,5568.39
1561342449000,0.61,0.00,110.84,0.00,10.88,12.97,2.32,0.27,1302.97,0.00,0.00,0.00,135.99,0.00,2012.73
1561409629000,46.84,0.00,23.48,0.00,7.19,42.06,0.71,0.00,448.21,0.00,0.00,0.00,15.21,0.00,1111.96
1561476955000,3.16,0.00,23.51,0.00,10.51,17.94,9.95,10.87,2111.92,0.00,0.00,0.00,33.65,0.00,1962.06
1561543836000,9.75,0.00,106.12,0.00,6.71,21.07,16.96,5.55,1078.06,0.00,0.00,0.00,42.49,0.00,2903.76
1561611356000,11.90,0.00,564.76,0.00,9.68,119.98,33.26,0.66,1991.87,0.00,0.00,0.00,56.14,0.00,6574.40
1561679479000,6.75,0.00,573.46,0.00,12.90,36.08,20.78,38.56,3632.45,0.00,0.00,0.00,501.87,0.00,6566.83
1561747149000,0.86,0.00,307.24,0.00,5.93,4.50,27.86,0.00,837.94,0.00,0.00,0.00,102.72,0.00,2423.35
1561814305000,0.46,0.00,138.75,0.00,2.96,31.85,3.10,0.65,908.48,0.00,0.00,0.00,213.41,0.00,2168.26
1561881035000,1.94,0.00,78.23,0.00,9.43,4.62,49.83,0.00,855.84,0.00,0.00,0.00,204.25,0.00,3031.45
1561948615000,3.61,0.00,156.42,0.00,7.22,7.48,19.87,0.00,495.02,0.00,0.00,0.00,121.60,0.00,2368.13
1562015969000,19.00,0.00,119.91,0.00,10.55,10.46,3.02,2.20,1932.05,0.00,0.00,0.00,101.90,0.00,2554.08
1562082973000,0.00,0.00,264.31,0.00,0.33,10.72,2.31,2.78,1265.31,0.00,0.00,0.00,86.57,0.00,2954.98
1562150796000,0.64,0.00,146.63,0.00,0.00,6.32,21.24,0.00,648.03,0.00,0.00,0.00,25.35,0.00,2543.97
1562218341000,0.00,0.00,182.64,0.00,5.00,6.92,7.35,0.30,464.11,0.00,0.00,0.00,30.63,0.00,2732.23
1562285611000,0.00,0.00,305.63,0.00,0.81,17.93,3.16,0.00,886.08,0.00,0.00,0.00,33.25,0.00,2126.64
1562352854000,21.67,0.00,312.54,0.00,0.43,8.18,11.32,0.00,512.68,0.00,0.00,0.00,69.58,0.00,1585.42
1562419899000,0.00,0.00,379.95,0.00,17.18,2.96,62.34,0.31,310.53,0.00,0.00,0.00,8.58,0.00,1247.36
1562486913000,0.00,0.00,114.93,0.00,0.62,2.71,28.69,0.31,1468.42,0.00,0.00,0.00,15.43,0.00,1171.34
1562553800000,1.47,0.00,186.58,0.00,0.55,5.35,63.52,0.00,318.20,0.00,0.00,0.00,88.35,0.00,1616.54
1562620679000,3.15,0.00,128.24,0.00,0.00,22.60,48.81,0.30,949.93,0.00,0.00,0.00,32.04,0.00,2111.66
1562687655000,3.50,0.00,159.60,0.00,0.60,14.24,72.26,0.30,2187.58,0.00,0.00,0.00,80.80,0.00,3313.22
1562755228000,0.02,0.00,354.41,0.00,35.22,5.78,120.40,0.60,2086.99,0.00,0.00,0.00,37.29,0.00,2124.08
1562821814000,18.01,0.00,503.29,0.00,5.05,5.27,161.67,2.11,1240.83,0.00,0.00,0.00,50.74,0.00,5193.84
1562889775000,9.90,0.00,223.25,0.00,5.54,6.20,143.31,3.92,1454.22,0.00,0.00,0.00,171.99,0.00,1862.25
1562957966000,0.29,0.00,232.18,0.00,4.79,10.39,69.20,1.81,375.28,0.00,0.00,0.00,10.08,0.00,1364.91
1563025451000,2.30,0.00,457.63,0.00,2.00,12.92,24.49,0.91,624.34,0.00,0.00,0.00,1.67,0.00,1251.76
1563091362000,22.13,0.00,413.00,0.00,0.00,5.33,57.58,0.00,308.54,0.00,0.00,0.00,63.29,0.00,2588.87
1563158482000,15.76,0.00,692.73,0.00,8.77,38.97,405.19,0.00,2068.76,0.00,0.00,0.00,912.15,0.00,9108.42
1563226501000,1.18,0.00,405.32,0.00,7.76,7.62,60.62,0.00,1438.33,0.00,0.00,0.00,82.31,0.00,5116.35
1563295219000,0.00,0.00,187.86,0.00,4.43,26.64,119.59,0.30,951.11,0.00,0.00,0.00,129.53,0.00,3464.79
1563362708000,15.69,0.00,1581.48,0.00,3.84,39.72,595.15,0.00,2044.13,0.00,0.00,0.00,380.90,0.00,11031.02
1563430869000,22.77,0.00,432.97,0.00,24.89,21.25,292.71,0.00,2115.81,0.00,0.00,0.00,14.54,0.00,5744.32
1563496525000,64.87,0.00,263.94,0.00,9.68,11.11,121.21,0.00,1264.34,0.00,0.00,0.00,36.96,0.00,2870.02
1563564858000,6.73,0.00,118.98,0.00,17.48,12.84,28.72,3.66,980.22,0.00,0.00,0.00,26.63,0.00,2513.36
1563631313000,15.57,0.00,67.99,0.00,14.50,4.76,58.69,0.92,487.91,0.00,0.00,0.00,31.46,0.00,2194.53
1563698150000,7.33,0.00,36.45,0.00,6.57,7.01,44.15,0.00,297.14,0.00,0.00,0.00,7.98,0.00,2489.98
1563765551000,2.52,0.00,60.33,0.00,3.77,12.85,362.50,0.00,327.06,0.00,0.00,0.00,27.46,0.00,872.06
1563832155000,5.28,0.00,46.53,0.00,1.24,7.90,50.10,0.00,837.75,0.00,0.00,0.00,77.83,0.00,3403.60
1563899459000,5.29,0.00,94.94,0.00,12.33,1.95,468.36,0.30,1049.63,0.00,0.00,0.00,23.22,0.00,2991.31
1563966329000,3.24,0.00,129.51,0.00,4.64,8.39,112.14,0.00,320.69,0.00,0.00,0.00,56.41,0.00,3016.69
1564033316000,21.48,0.00,38.61,0.00,10.69,19.98,120.84,0.00,581.48,0.00,0.00,0.00,24.65,0.00,3783.83
1564101403000,88.10,0.00,54.14,0.00,0.00,1.10,19.22,0.00,458.40,0.00,0.00,0.00,17.09,0.00,1876.27
1564168317000,6.39,0.00,58.49,0.00,0.63,2.82,19.29,0.00,1312.52,0.00,0.00,0.00,16.63,0.00,3772.09
1564235604000,11.17,0.00,133.28,0.00,14.01,28.85,39.85,0.00,216.26,0.00,0.00,0.00,22.44,0.00,3639.84
1564302116000,1.94,0.00,42.16,0.00,5.17,1.11,28.49,0.00,329.19,0.00,0.00,0.00,32.53,0.00,971.42
1564369151000,11.42,0.00,59.26,0.00,7.07,10.73,98.03,0.00,401.87,0.00,0.00,0.00,4.58,0.00,1872.97
1564436686000,10.94,0.00,97.37,0.00,1.71,1.99,14.79,0.00,481.46,0.00,0.00,0.00,6.99,0.00,996.80
1564503925000,4.41,0.00,104.19,0.00,1.91,7.65,12.49,0.00,411.48,0.00,0.00,0.00,6.71,0.00,2511.22
1564570789000,4.14,0.00,64.00,0.00,14.03,0.50,9.32,0.60,761.09,0.00,0.00,0.00,26.07,0.00,1353.30
1564637313000,17.25,0.00,129.19,0.00,7.02,4.14,88.20,0.60,416.34,0.00,0.00,0.00,22.69,0.00,3625.98
1564705696000,1.64,0.00,372.03,0.00,26.67,2.66,68.96,0.00,770.06,0.00,0.00,0.00,2.38,0.00,1670.27
1564772699000,3.85,0.00,138.25,0.00,10.37,0.40,136.14,0.00,357.71,0.00,0.00,0.00,5.34,0.00,1896.46
1564839134000,0.00,0.00,1343.05,0.00,0.01,4.49,17.44,0.00,139.01,0.00,0.00,0.00,1.29,0.00,2614.49
1564905518000,0.00,0.00,73.63,0.00,21.65,4.42,17.80,0.00,292.86,0.00,0.00,0.00,1.10,0.00,939.16
1564972688000,0.47,0.00,320.25,0.00,3.00,2.66,77.91,0.00,646.12,0.00,0.00,0.07,10.85,0.00,1331.50
1565039690000,2.81,0.00,183.93,0.00,4.71,2.77,308.04,0.00,1317.26,0.00,0.00,0.00,136.09,0.00,2619.96
1565106699000,1.31,0.00,161.39,0.00,8.60,28.55,174.13,0.30,825.24,0.00,0.00,0.00,79.88,0.00,1840.01
1565173880000,0.55,0.00,158.83,0.00,9.31,51.61,51.54,0.00,869.20,0.00,0.00,0.00,3.85,0.00,1293.79
1565241308000,0.65,0.00,102.72,0.00,7.76,7.77,118.28,0.00,197.32,0.00,0.00,0.01,46.20,0.00,1408.10
1565308246000,0.45,0.00,250.21,0.00,34.80,2.10,75.53,0.00,1039.80,0.00,0.00,0.00,30.85,0.00,1690.98
1565375748000,0.82,0.00,340.58,0.00,7.09,2.05,114.01,0.00,1026.90,0.00,0.00,0.00,102.24,0.00,6183.98
1565441736000,6.59,0.00,140.73,0.00,2.28,0.59,57.22,0.00,232.27,0.00,0.00,0.00,34.50,0.00,1644.65
1565509207000,0.00,0.00,167.77,0.00,2.34,6.82,156.12,0.00,471.68,0.00,0.00,0.00,29.86,0.00,1359.06
1565576260000,2.53,0.00,186.97,0.00,4.83,2.90,225.79,0.29,166.03,0.00,0.00,0.00,23.68,0.00,1334.44
1565643196000,23.57,0.00,38.49,0.00,16.22,1.89,36.78,0.00,808.54,0.00,0.00,0.00,1.45,0.00,902.52
1565710691000,1.23,0.00,51.30,0.00,4.20,2.76,31.75,0.58,353.41,0.00,0.00,0.00,14.20,0.00,1090.10
1565776959000,1.85,0.00,613.36,0.00,6.69,1.71,155.35,0.00,516.54,0.00,0.00,0.00,63.97,0.00,1744.99
1565843533000,138.81,0.00,727.89,0.00,4.32,6.81,599.46,12.80,1443.59,0.00,0.00,0.00,170.54,0.00,5767.36
1565911450000,33.52,0.00,591.37,0.00,4.64,13.25,105.15,0.39,2705.62,0.00,0.00,0.00,148.88,0.00,5436.09
1565978340000,2.93,0.00,83.52,0.00,14.82,2.65,1649.20,0.00,1042.43,0.00,0.00,0.00,86.81,0.00,2112.18
1566044959000,4.52,0.00,39.44,0.00,24.28,2.37,22.18,0.00,683.08,0.00,0.00,0.00,70.77,0.00,820.05
1566113085000,52.57,0.00,431.98,0.00,18.97,0.00,172.13,0.00,399.25,0.00,0.00,0.00,12.15,0.00,1508.93
1566179461000,103.59,0.00,396.50,0.00,20.70,8.04,133.95,0.00,1135.46,0.00,0.00,0.00,59.91,0.00,2582.47
1566246801000,26.65,0.00,91.92,0.00,9.80,3.51,27.48,0.40,334.97,0.00,0.00,0.00,23.09,0.00,1918.28
1566314677000,34.23,0.00,89.82,0.00,15.52,2.33,44.48,0.00,227.79,0.00,0.00,0.00,4.66,0.00,1459.28
1566381517000,36.49,0.00,245.11,0.00,24.69,5.63,105.15,0.00,577.79,0.00,0.00,0.00,29.13,0.00,1757.88
1566448943000,82.46,0.00,365.24,0.00,0.20,16.47,53.24,0.20,429.57,0.00,0.00,0.01,24.32,0.00,2590.93
1566516026000,68.50,0.00,191.53,0.00,42.03,7.22,66.83,0.20,348.56,0.00,0.00,0.00,11.55,0.00,1775.94
1566583035000,0.00,0.00,142.19,0.00,0.75,7.05,16.36,0.00,262.61,0.00,0.00,0.00,12.86,0.00,1210.17
1566649948000,27.42,0.00,61.74,0.00,0.13,3.20,32.06,0.00,161.88,0.00,0.00,0.00,39.51,0.00,1751.46
1566717936000,6.72,0.00,110.29,0.00,0.15,0.82,7.64,0.00,454.10,0.00,0.00,0.00,25.52,0.00,808.76
1566784085000,3.84,0.00,3574.86,0.00,0.00,3.12,102.81,0.00,234.65,0.00,0.00,0.00,48.21,0.00,3041.57
1566851133000,1.53,0.00,43.19,0.00,10.74,0.00,50.33,0.00,769.79,0.00,0.00,0.00,4.83,0.00,1020.40
1566920101000,5.69,0.00,102.85,0.00,0.00,0.00,47.74,0.00,1142.87,0.00,0.00,0.00,17.96,0.00,1984.65
1566986635000,11.55,0.00,303.43,0.00,73.45,2.20,15.85,0.00,209.81,0.00,0.00,0.00,10.22,0.00,1572.49
1567054177000,70.55,0.00,533.02,0.00,9.61,8.95,317.31,0.40,1981.19,0.00,0.00,0.00,121.62,0.00,7399.71
1567120257000,3.01,0.00,268.61,0.00,4.77,12.41,97.57,0.00,1207.62,0.00,0.00,0.00,84.93,0.00,3007.06
1567187642000,5.51,0.00,305.21,0.00,4.17,6.27,55.33,0.00,298.94,0.00,0.00,0.00,22.12,0.00,2143.07
1567255013000,0.00,0.00,69.97,0.00,1.00,2.31,7.71,0.00,184.52,0.00,0.00,0.00,21.17,0.00,1089.18
1567321929000,0.00,0.00,121.40,0.00,0.00,5.57,41.32,0.00,909.20,0.00,0.00,0.00,8.12,0.00,1450.60
1567389294000,0.00,0.00,139.15,0.00,2.09,3.66,25.80,0.00,468.36,0.00,0.00,0.00,96.52,0.00,1563.27
1567457291000,6.49,0.00,188.68,0.00,0.51,20.21,24.05,0.00,311.94,0.00,0.00,0.00,13.52,0.00,2026.01
1567524520000,4.26,0.00,280.60,0.00,0.73,8.70,187.59,0.20,388.53,0.00,0.00,0.00,84.51,0.00,1616.66
1567591445000,0.00,0.00,215.21,0.00,14.91,10.94,24.29,0.00,240.66,0.00,0.00,0.00,20.75,0.00,3020.68
1567658685000,10.82,0.00,471.77,0.00,5.60,5.56,51.88,0.21,279.17,0.00,0.00,0.00,14.83,0.00,2643.05
1567726271000,20.68,0.00,108.03,0.00,19.33,5.06,69.37,0.00,402.35,0.00,0.00,0.00,75.83,0.00,6275.70
1567794373000,0.00,0.00,289.39,0.00,11.89,4.98,141.52,0.00,2283.25,0.00,0.00,0.00,51.33,0.00,1888.42
1567860872000,1.42,0.00,129.34,0.00,11.71,2.94,35.25,0.00,305.18,0.00,0.00,0.00,21.07,0.00,1240.02
1567928417000,0.00,0.00,212.92,0.00,3.92,2.63,275.26,0.21,875.92,0.00,0.00,0.00,3.14,0.00,1678.15
1567996252000,1.50,0.00,91.95,0.00,4.61,6.59,104.82,0.21,302.09,0.00,0.00,0.00,37.32,0.00,1074.75
1568063465000,10.82,0.00,97.49,0.00,2.80,10.66,23.59,0.21,721.51,0.00,0.00,0.00,14.43,0.00,1869.68
1568130759000,5.95,0.00,191.57,0.00,0.01,2.22,16.92,1.06,274.26,0.00,0.00,0.00,16.22,0.00,611.75
1568198340000,1.05,0.00,194.44,0.00,8.16,3.02,31.55,0.22,170.38,0.00,0.00,0.00,22.88,0.00,2160.39
1568266003000,0.25,0.00,273.27,0.00,0.41,2.54,50.23,0.00,1275.75,0.00,0.00,0.00,15.99,0.00,1323.04
1568332434000,18.33,0.00,238.90,0.00,0.00,2.07,17.28,0.00,398.33,0.00,0.00,0.00,3.82,0.00,1301.82
1568400865000,250.43,0.00,339.20,0.01,0.00,3.18,3.70,0.00,82.02,0.00,0.00,0.00,14.51,0.00,1342.84
1568467502000,13.05,0.00,218.94,0.00,0.00,0.00,22.38,0.00,239.10,0.00,0.00,0.00,53.89,0.00,1173.11
1568535532000,1.05,0.00,89.23,0.00,5.11,0.45,65.40,0.00,332.73,0.00,0.00,0.00,15.40,0.00,1282.94
1568603177000,1.26,0.00,51.38,0.00,0.00,5.67,41.77,0.22,507.17,0.00,0.00,0.00,6.42,0.00,1321.58
1568669970000,2.46,0.00,98.94,0.00,0.00,39.38,122.17,0.00,460.07,0.00,0.00,0.00,66.47,0.00,1481.11
1568737700000,4.86,0.00,87.82,0.00,2.06,1.91,170.78,0.00,2779.20,0.00,0.00,0.00,17.25,0.00,1997.77
1568803850000,58.97,0.00,97.20,0.00,6.96,47.11,386.24,0.00,2797.88,0.00,0.00,0.00,101.58,0.00,2519.19
1568871705000,9.62,0.00,158.50,216.39,0.54,2.57,98.13,0.00,374.88,0.00,0.00,0.11,28.04,0.00,3307.83
1568939678000,4.49,0.00,141.57,167.95,5.26,4.84,272.55,0.00,709.98,0.00,0.00,0.00,31.23,0.00,2438.55
1569006694000,8.63,0.00,135.08,281.02,8.96,1.69,88.01,0.00,623.76,0.00,0.00,0.00,1.36,0.00,1628.42
1569074199000,37.35,0.00,60.05,47.48,0.10,1.84,40.84,0.00,613.79,0.00,0.00,0.00,14.05,0.00,913.38
1569142150000,56.17,0.00,131.48,85.17,2.61,1.91,38.18,0.00,369.06,0.00,0.00,0.01,15.81,0.00,917.12
1569209597000,1.51,0.00,35.46,171.76,2.02,0.00,47.59,0.00,98.79,0.00,0.00,0.00,4.40,0.00,859.76
1569276280000,4.12,0.00,90.04,1389.94,9.65,7.85,122.23,0.00,493.22,0.00,0.00,0.00,171.88,0.00,1584.54
1569344903000,41.54,0.00,266.43,489.59,3.24,11.79,150.93,0.22,574.48,0.00,0.00,0.00,42.28,0.00,3184.65
1569412741000,91.70,0.00,1325.24,1222.84,8.50,20.33,628.44,0.00,1259.96,0.00,0.00,0.00,127.08,0.00,13010.49
1569480328000,11.80,0.00,185.56,587.25,4.06,6.16,145.65,0.44,878.37,0.00,0.00,0.00,24.27,0.00,2543.63
1569548219000,3.05,0.00,1017.63,49.85,9.89,5.19,174.94,0.00,1247.22,0.00,0.00,0.00,214.42,0.00,4277.23
1569615424000,0.00,0.00,170.90,230.94,10.84,1.76,281.79,0.00,440.17,0.00,0.00,0.00,34.95,0.00,2344.26
1569683184000,0.00,0.00,308.56,155.15,5.02,1.64,221.63,0.00,1182.04,0.00,0.00,0.00,76.93,0.00,1532.12
1569751196000,1.48,0.00,141.77,70.00,0.09,4.10,266.66,0.22,189.21,0.00,0.00,0.02,17.50,0.00,1421.31
1569817983000,5.23,0.00,200.53,38.50,19.95,5.01,66.52,0.22,457.44,0.00,0.00,0.00,37.12,0.00,1256.34
1569885879000,3.12,0.00,260.61,37.48,14.24,5.01,183.46,0.00,1041.94,0.00,0.00,0.00,13.64,0.00,1901.78
1569953471000,2.77,0.00,457.15,52.63,3.41,3.28,82.86,0.00,518.72,0.00,0.00,0.00,15.47,0.00,2127.98
1570021093000,0.00,0.00,283.86,38.49,3.85,3.25,26.32,0.00,276.42,0.00,0.00,0.00,5.70,0.00,1547.31
1570088581000,6.27,0.00,133.31,152.72,11.28,1.01,102.51,0.00,381.74,0.00,0.00,0.00,44.93,0.00,1360.92
1570156245000,4.83,0.00,245.18,29.46,3.75,5.53,82.62,0.00,163.61,0.00,0.00,0.00,63.96,0.00,2114.50
1570223512000,11.04,0.00,254.04,49.88,8.51,3.05,46.49,0.00,471.30,0.00,0.00,0.00,14.67,0.00,3068.07
1570290984000,0.82,0.00,62.65,88.63,1.70,1.66,36.74,0.45,1525.61,0.00,0.00,0.00,11.39,0.00,812.17
1570358020000,2.10,0.00,86.84,44.86,1.70,3.07,38.21,0.67,238.96,0.00,0.00,0.00,20.13,0.00,1032.97
