timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1545636119000,39.59,0.00,112.75,0.00,0.00,0.00,0.00,12.51,32.69,2.12,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.52,0.45,4.44,0.00,0.00,0.09,8.80,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.34,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,17.42
1545708423000,43.89,0.00,296.43,0.00,0.00,0.00,0.00,7.52,34.48,0.25,0.00,0.00,0.05,0.00,0.00,0.01,0.00,1.25,0.70,8.59,0.00,0.00,0.00,4.76,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,13.66
1545781311000,8.73,0.00,48.52,0.00,0.00,0.00,0.00,0.00,22.47,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.03,0.22,8.21,0.00,0.00,0.01,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,30.81,0.00,55.40,0.00,0.00,0.00,0.00,1.00,1.70,0.00,8.42,0.00,0.25,0.00,0.00,0.00,0.00,0.07,0.27,2.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,10.48,0.00,43.73,0.00,0.00,0.00,0.00,0.50,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,4.99,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,22.97
1546000562000,19.85,0.00,62.35,0.00,0.00,0.00,0.00,3.63,6.01,0.30,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.00,8.82,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,16.98
1546073485000,31.51,0.00,74.76,0.00,0.00,0.00,0.00,1.73,50.85,0.56,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.56,0.25,1.04,0.00,0.00,0.01,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
1546145827000,169.36,0.00,90.14,0.00,0.00,0.00,0.00,0.00,21.38,0.25,0.00,0.00,6.53,0.00,0.00,1.86,0.00,0.51,0.00,2.51,0.00,0.00,0.00,0.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,26.58
1546218595000,12.07,0.00,32.78,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,0.25,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
1546292150000,29.61,0.02,26.51,0.00,0.00,0.00,0.00,0.75,22.62,0.09,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,67.45
1546365675000,14.63,0.00,62.46,0.00,0.00,0.00,0.00,0.00,23.55,0.11,0.00,0.00,0.50,0.00,0.00,0.92,0.00,0.25,0.00,0.75,0.00,0.00,0.00,2.61,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,12.50
1546438572000,29.22,0.00,55.73,0.00,0.00,0.00,0.00,2.75,19.27,0.59,0.00,0.00,0.01,0.00,0.00,0.66,0.00,0.92,0.00,3.74,0.00,0.00,0.00,8.01,14.15,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.50,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,9.27
1546513937000,4.41,0.30,58.89,0.00,0.00,0.00,0.00,2.25,9.15,0.02,0.15,0.00,0.25,0.00,0.00,1.54,0.00,0.35,0.30,1.87,0.00,0.00,0.75,7.25,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,16.63
1546591053000,13.33,0.04,71.71,0.00,0.00,0.00,0.00,1.76,12.18,0.72,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.67,0.52,1.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.14,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,13.79
1546669576000,40.66,0.16,76.81,0.00,0.00,0.00,0.00,4.26,24.83,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,5.99,0.00,0.00,0.01,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.50,0.55,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,2.86
1546745738000,79.14,0.11,97.87,0.00,0.00,0.00,0.00,4.53,4.03,1.57,0.00,0.00,0.25,0.00,0.00,0.10,0.00,0.23,0.00,6.56,0.00,0.00,0.06,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,3.00,0.50,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1546823093000,39.78,0.00,62.54,0.00,0.00,0.00,0.00,0.50,3.11,0.08,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.11,1.00,0.00,0.00,0.00,4.64,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.50,1.65,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
1546899613000,12.46,0.07,36.18,0.00,0.00,0.00,0.00,0.00,15.42,1.49,0.00,0.00,0.22,0.00,0.00,8.19,0.00,3.94,0.15,15.24,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.50,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,15.90
1546978150000,3.43,0.00,66.92,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.01,0.00,0.15,0.00,0.00,3.45,0.00,0.07,0.06,0.10,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,0.14,41.13,0.00,0.00,0.00,0.00,0.00,5.26,0.07,0.00,0.00,0.20,0.00,0.00,1.21,0.00,0.00,0.07,0.00,0.00,0.00,0.07,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
1547132534000,72.28,0.00,165.67,0.00,0.00,0.00,0.00,9.26,20.61,0.05,0.00,0.00,0.00,0.00,0.00,8.16,0.00,0.88,0.00,2.10,0.00,0.00,0.30,10.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.30,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547210059000,17.56,0.00,121.01,0.00,0.00,0.00,0.00,3.00,14.27,0.10,0.00,0.00,1.47,0.00,0.00,2.52,0.00,0.00,0.10,1.00,0.00,0.00,0.20,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,11.06
1547287230000,40.00,0.00,59.01,0.00,0.00,0.00,0.00,2.24,25.69,0.00,0.00,0.00,0.27,0.00,0.00,0.10,0.00,0.00,0.59,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.40,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,1.90
1547364620000,12.05,0.00,57.04,0.00,0.00,0.00,0.00,4.26,9.72,0.09,0.00,0.00,0.24,0.00,0.00,1.00,0.00,4.67,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79
1547441816000,27.65,3.64,218.58,0.00,0.00,0.00,0.00,4.50,13.27,0.01,0.00,0.00,0.17,0.00,0.00,4.18,0.01,0.10,0.10,1.86,0.00,0.00,0.00,2.25,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,11.36
1547518339000,7.43,0.00,138.93,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.93,0.00,0.28,0.00,0.00,1.51,0.00,0.20,2.08,3.30,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.39,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,5.23
1547595530000,11.38,2.85,181.90,0.00,0.00,0.00,0.00,0.00,13.62,0.05,2.00,0.00,0.00,0.00,0.00,3.02,0.00,0.30,8.42,2.10,0.00,0.00,0.10,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547673644000,4.94,2.90,80.12,0.00,0.00,0.00,0.00,0.50,7.32,0.00,0.00,0.00,6.36,0.00,0.00,7.06,0.00,0.20,2.04,6.06,0.00,0.00,0.20,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,2.00,0.30,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,6.11
1547751054000,37.50,0.13,43.79,0.00,0.00,0.00,0.00,2.75,10.42,0.01,0.00,0.00,0.33,0.00,0.00,1.00,0.10,1.44,1.25,6.53,0.00,0.00,0.20,4.25,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.45,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24
1547828619000,9.34,0.00,38.05,0.00,0.00,0.00,0.00,3.00,45.02,0.10,0.00,0.00,0.04,0.00,0.00,4.07,0.05,0.02,0.00,2.50,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.50,0.57,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,3.21
1547904215000,14.74,0.00,38.58,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.42,0.00,0.29,0.00,0.00,3.16,0.00,2.37,1.39,1.02,0.00,0.00,0.10,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.50,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
1547981162000,12.92,0.27,41.83,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.20,0.00,0.00,1.07,0.00,3.04,0.00,3.75,0.00,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,0.06,79.83,0.00,0.00,0.00,0.00,0.50,23.17,0.47,0.00,0.00,0.20,0.00,0.00,2.21,0.00,0.07,0.44,3.87,0.00,0.00,0.00,4.12,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.37
1548146240000,20.00,0.21,226.88,0.00,0.00,0.00,0.00,0.50,20.74,0.55,0.00,0.00,0.06,0.00,0.00,3.53,0.01,1.73,0.14,21.49,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,53.62
1548232784000,13.06,0.00,96.50,0.00,0.00,0.00,0.00,0.50,2.85,0.10,0.00,0.00,0.03,0.00,0.00,18.19,0.00,0.00,1.47,9.01,0.00,0.00,0.10,20.68,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,41.33
1548317720000,23.21,0.00,325.13,0.00,0.00,0.00,0.00,0.85,7.47,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,9.87,1.31,3.41,0.00,0.00,0.00,0.97,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,7.35,2.48,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,102.76
1548402864000,51.73,0.00,50.66,0.00,0.00,0.00,0.00,0.00,21.70,0.24,0.00,0.00,0.12,0.00,0.00,2.36,0.00,0.75,0.30,3.33,0.00,0.00,0.00,16.11,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.95,0.90,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1548487485000,53.44,0.00,297.63,0.00,0.00,0.00,0.00,0.00,18.85,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.50,0.15,4.82,0.00,0.00,0.14,2.62,3.03,4.96,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.50,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,6.76
1548573526000,73.16,0.00,125.21,0.00,0.00,0.00,0.00,4.95,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.37,5.13,0.00,0.00,0.00,3.92,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,10.96
1548660153000,110.01,0.07,395.32,0.00,0.00,0.00,0.00,2.11,8.41,0.00,22.00,0.00,0.17,0.00,0.00,0.82,0.00,0.20,0.42,3.13,0.00,0.00,0.07,10.16,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.62,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,7.98
1548748418000,104.71,0.18,284.25,0.00,0.00,0.00,0.00,4.61,47.61,0.01,7.95,0.00,11.07,0.00,0.00,3.28,0.05,0.00,0.99,2.22,0.00,0.00,0.00,3.19,0.00,5.70,10.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.28,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,79.03,0.09,205.66,0.00,0.00,0.00,0.00,8.60,56.20,0.01,0.00,0.00,0.21,0.00,0.00,0.09,0.00,10.20,0.58,3.58,0.00,0.00,0.00,17.65,0.00,7.97,4.97,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.46,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1548924193000,80.72,0.00,468.47,6.86,0.00,0.00,0.00,13.26,23.14,0.04,6.22,0.00,0.05,0.00,0.00,2.53,0.00,0.02,0.10,4.23,0.00,0.00,0.00,5.29,0.00,18.53,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.65,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,273.00,0.00,609.91,0.36,0.00,0.00,0.00,5.51,43.64,0.00,4.65,0.00,2.37,0.00,0.00,6.24,0.57,0.00,0.10,2.85,0.00,0.00,0.10,2.96,0.00,5.41,0.00,0.00,0.00,2.46,0.00,0.00,0.02,0.00,4.50,0.21,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,41.98,0.00,209.98,0.00,0.00,0.00,0.00,2.35,2.86,0.00,0.00,0.00,1.46,0.00,0.00,0.67,0.50,0.31,0.10,0.08,0.00,0.00,0.10,0.55,0.00,0.90,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.50,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,0.00,270.75,0.02,0.00,0.00,0.00,0.45,2.02,0.05,0.00,0.00,0.53,0.00,0.00,1.46,0.17,0.47,0.00,2.13,0.00,0.00,0.00,1.11,0.00,1.69,1.19,0.00,0.00,3.78,0.00,0.00,0.22,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.61
1549277128000,76.30,1.21,301.82,0.00,0.00,0.00,0.00,0.50,14.13,0.00,0.00,0.00,0.32,0.00,0.00,4.02,0.00,0.23,0.10,12.38,0.00,0.00,0.00,2.60,0.00,8.44,0.00,0.00,0.00,3.54,0.00,0.00,0.50,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,4.85
1549364548000,201.38,2.06,276.26,0.00,0.00,0.00,0.00,1.60,49.67,0.00,0.00,0.00,0.15,0.00,0.00,3.75,0.14,2.44,0.20,1.00,0.00,0.00,0.08,2.76,0.00,2.79,0.00,0.00,0.00,2.05,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,302.83,1.35,525.24,0.00,0.00,0.00,0.00,2.41,27.39,0.08,0.00,0.00,1.90,0.00,0.00,6.66,0.00,0.03,0.10,5.53,0.00,0.00,0.01,0.74,0.00,1.74,1.89,0.00,0.00,0.00,0.25,0.00,0.09,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,771.55,7.27,391.12,0.00,0.00,0.00,0.00,3.60,7.24,2.37,3.87,0.00,0.10,0.00,0.00,1.00,0.10,0.94,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,498.82,0.00,330.82,0.18,0.00,0.00,0.00,1.25,50.98,6.18,6.21,0.00,0.15,0.00,0.00,0.71,0.00,6.83,0.14,7.33,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,13.01,0.55,0.00,0.22,0.00,10.95,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,4.24,1560.60,0.15,0.00,0.00,0.00,32.26,60.82,9.15,20.62,0.00,0.15,0.00,0.00,0.50,0.24,5.92,0.10,2.06,0.00,0.00,0.00,3.50,0.00,5.75,23.42,0.00,0.00,2.41,0.79,0.00,0.46,0.00,1.60,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18
1549810793000,730.87,0.74,686.24,0.00,0.00,0.00,0.00,31.12,28.47,2.60,0.00,0.00,1.80,0.00,0.00,5.16,0.00,2.74,5.85,1.25,0.00,0.00,0.10,2.00,0.00,1.45,0.00,0.00,0.00,5.46,0.25,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,2093.11,12.12,825.70,0.45,0.00,0.00,0.00,21.22,65.44,1.37,8.26,0.00,2.63,0.00,0.07,0.50,0.17,3.08,2.40,1.25,0.00,0.00,0.32,3.97,1.39,1.74,2.00,0.00,0.00,3.00,0.62,0.00,0.43,0.00,0.70,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,3508.20,2.29,1230.78,0.00,0.00,0.00,0.00,74.36,83.93,0.51,0.00,0.00,5.34,0.00,0.01,4.17,0.00,20.59,23.42,0.28,0.00,0.00,0.00,0.51,0.00,0.40,0.00,0.00,0.00,1.45,1.28,0.00,0.15,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,4353.10,7.06,1043.76,0.14,0.00,0.00,0.00,11.34,74.68,7.39,0.00,0.00,6.69,0.00,0.00,0.98,0.19,18.61,0.00,0.60,0.00,0.00,0.11,0.00,0.00,0.00,10.09,0.00,0.00,7.40,0.09,0.00,0.00,0.00,0.40,0.25,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.00,0.00,3.97
1550223641000,3568.50,0.56,568.38,0.00,0.00,0.00,0.00,259.91,39.39,1.40,0.16,0.00,1.68,0.00,0.00,1.78,0.92,0.09,0.00,18.76,0.00,0.00,3.15,1.35,0.00,0.10,13.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,0.35,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.32
1550326685000,4993.40,0.00,832.03,0.06,0.00,0.00,0.00,168.51,25.65,2.68,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.50,0.00,1.00,0.00,0.00,1.38,10.58,0.00,0.00,8.93,0.00,0.00,0.00,0.10,0.00,0.07,0.00,1.81,4.84,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,2269.48,1.70,1050.03,0.15,0.00,0.00,0.00,152.77,27.81,2.99,0.00,0.00,6.49,0.03,0.51,0.00,0.00,4.67,4.03,16.01,0.00,0.00,0.00,4.91,0.00,0.51,0.00,0.00,0.00,60.24,0.48,0.00,0.00,0.01,2.26,2.45,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,1705.81,77.17,2503.21,0.15,0.00,0.00,0.00,185.72,77.43,11.05,29.94,0.00,20.69,1.48,0.05,2.46,0.44,53.15,18.65,4.40,0.00,0.00,0.10,20.11,0.00,4.99,8.00,0.00,0.00,6.95,1.76,0.00,22.76,0.00,2.02,3.44,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.10,1.53,0.00,0.00,0.00,0.00,0.00,0.00,4.36
1550633598000,2986.33,0.69,1594.78,0.30,0.00,0.00,0.00,67.66,27.05,3.92,0.01,0.00,4.92,0.00,0.51,2.00,0.44,4.14,15.43,2.09,0.00,0.00,0.00,44.31,3.59,0.98,10.82,0.00,0.00,3.66,0.35,0.00,19.91,0.00,0.00,1.10,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.40,0.89,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,1745.46,0.03,2204.39,0.90,0.00,0.00,0.00,47.25,78.47,11.76,0.00,0.00,5.28,5.95,0.00,33.39,0.02,22.65,8.25,2.93,0.00,0.00,0.02,5.42,0.00,10.38,15.01,0.00,0.00,9.41,2.10,0.00,2.24,0.00,0.35,2.57,8.72,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,1951.10,17.55,1604.46,0.15,0.00,0.00,0.00,38.06,72.08,4.00,4.51,0.00,2.59,3.05,0.20,1.90,0.32,6.25,6.50,1.42,0.00,0.00,0.72,3.64,0.00,0.54,9.16,0.00,0.40,0.45,0.00,0.00,8.48,0.00,0.00,1.40,0.72,0.00,0.00,0.45,0.00,0.00,0.00,0.52,0.46,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,2689.10,0.02,1127.86,0.00,0.00,0.00,0.00,112.12,77.33,0.48,0.00,0.00,11.09,0.33,0.00,3.50,0.14,30.38,3.35,0.00,0.00,0.00,0.00,5.30,0.00,17.86,0.00,0.00,0.07,9.75,0.00,0.00,11.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,3.95
