timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,FOAM,NMR,RCN,GNO,RLC,ZRX,MET,PAXG,UBT,AMPL,BCDT,RKFL,Other
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,57.04,4.26,0.24,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,11.07
1547441816000,0.00,0.00,0.00,0.00,27.65,3.64,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,4.18,0.00,0.00,0.00,218.58,4.50,0.17,0.00,0.00,13.27,0.00,1.25,0.00,0.00,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,38.37
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,2.08,0.00,0.39,0.00,0.00,1.51,0.00,0.00,0.00,138.93,3.30,0.28,0.00,0.93,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,13.15
1547595530000,0.00,0.00,0.00,0.00,8.13,2.85,0.00,0.00,0.05,8.42,0.00,0.30,0.00,0.00,3.02,0.00,0.00,0.00,181.90,0.00,0.00,0.00,2.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,10.52
1547673644000,0.00,0.00,0.00,0.00,4.94,2.90,0.00,0.00,0.00,2.04,0.00,0.30,0.00,0.00,7.06,0.00,0.00,0.00,80.12,0.50,6.36,0.00,0.00,7.32,2.50,1.28,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,17.92
1547751054000,0.00,0.00,0.00,0.00,37.50,0.13,0.00,0.00,0.01,1.25,0.00,0.45,0.00,2.05,1.00,0.00,0.00,0.00,43.79,2.75,0.33,0.00,0.00,10.42,0.00,0.00,0.00,0.00,0.10,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,18.38
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,0.00,0.00,0.57,0.00,0.00,4.07,0.00,0.00,0.00,38.05,3.00,0.04,0.00,0.00,45.02,0.00,0.20,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,16.05
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,38.58,0.00,0.29,0.00,0.42,4.45,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,7.46
1547981162000,0.00,0.00,0.00,0.00,12.92,0.27,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,1.07,0.00,0.00,0.00,41.83,0.00,0.20,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,15.18
1548061637000,0.00,0.00,0.00,0.00,32.73,0.06,0.00,0.00,0.47,0.44,0.00,0.80,0.00,1.00,2.21,0.00,0.00,0.00,79.83,0.50,0.20,0.00,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,54.58
1548146240000,0.00,0.00,0.00,0.00,20.00,0.21,0.00,0.00,0.55,0.14,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,226.88,0.50,0.06,0.00,0.00,20.74,0.00,0.02,0.00,0.00,0.01,0.00,1.73,0.00,0.00,0.00,0.00,0.00,0.00,94.06
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.10,1.47,0.00,0.01,0.00,3.68,18.19,0.00,0.00,0.00,96.50,0.50,0.03,0.00,0.00,2.85,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.43
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,1.31,0.00,2.48,0.00,3.50,10.29,0.00,0.00,0.00,325.13,0.85,0.00,0.00,0.00,7.47,2.68,1.18,0.00,0.00,0.00,0.00,9.87,0.00,0.00,0.00,0.00,0.00,0.00,113.02
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.30,0.00,0.90,0.00,0.00,2.36,0.00,0.00,0.00,50.66,0.00,0.12,0.00,0.00,21.70,0.00,0.30,0.00,0.00,0.00,8.49,0.75,0.00,0.00,0.00,0.00,0.00,0.00,48.68
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.07,0.15,0.00,0.50,0.00,3.03,0.07,0.00,0.00,0.00,297.63,0.00,0.00,0.00,0.00,18.85,0.00,0.29,0.00,0.00,0.00,4.96,0.50,0.00,0.00,0.00,0.00,0.00,0.00,32.22
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.21,4.95,0.00,0.00,0.00,2.36,0.00,0.14,0.00,0.00,0.00,6.68,0.19,0.00,0.00,0.00,0.00,0.00,0.00,22.16
1548660153000,0.00,0.00,0.00,0.00,110.01,0.07,0.00,0.00,0.00,0.42,0.00,0.62,0.00,0.00,0.82,0.00,0.00,0.00,395.10,2.11,0.17,0.00,22.00,8.41,0.00,0.31,0.00,0.00,0.00,18.51,0.20,0.00,0.00,0.00,0.00,0.00,0.00,27.57
1548748418000,0.00,0.00,0.00,0.00,104.71,0.18,0.00,0.00,0.01,0.99,0.00,0.28,0.00,0.00,3.28,0.00,0.00,0.00,284.25,4.61,11.07,0.00,7.95,47.61,0.00,2.46,0.00,0.00,0.05,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.75
1548837025000,0.00,0.00,0.00,0.00,79.03,0.09,0.00,0.00,0.01,0.58,0.00,0.46,0.00,0.00,0.09,0.00,0.00,0.00,205.66,8.60,0.21,0.00,0.00,56.20,0.00,0.39,0.00,0.00,0.00,7.97,10.20,0.00,0.00,0.00,0.00,0.00,0.00,29.61
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,0.00,6.86,0.04,0.10,0.00,1.05,0.00,0.00,2.53,0.00,0.00,0.00,468.47,13.26,0.05,0.00,6.22,23.14,0.00,0.26,0.00,0.00,0.00,17.58,0.02,0.00,0.00,0.00,0.00,0.00,0.00,14.02
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.00,0.36,0.00,0.10,0.00,0.21,0.00,0.00,6.24,0.00,0.00,0.00,609.91,5.51,2.37,0.00,4.65,43.64,0.00,0.52,0.00,0.00,0.57,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.00,0.00,0.67,0.00,0.00,0.00,209.98,2.35,1.46,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.50,0.90,0.31,0.00,0.00,0.00,0.00,0.00,0.00,6.09
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.00,0.01,0.05,0.00,0.00,0.45,0.00,0.00,1.46,0.00,0.00,0.00,270.75,0.45,0.53,0.00,0.00,2.02,0.00,0.02,0.00,0.00,0.17,1.69,0.47,0.00,0.00,0.00,0.00,0.00,0.00,10.03
1549277128000,0.00,0.00,0.00,0.00,76.30,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,301.82,0.50,0.32,0.00,0.00,14.13,0.00,0.12,0.00,0.00,0.00,8.44,0.23,0.00,0.00,0.00,0.00,0.00,0.00,24.32
1549364548000,0.00,0.00,0.00,0.00,201.38,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,276.26,1.60,0.15,0.00,0.00,49.67,0.00,0.00,0.00,0.00,0.14,2.79,2.44,0.00,0.00,0.00,0.00,0.00,0.00,7.06
1549452970000,0.00,0.00,0.00,0.00,302.83,1.35,0.00,0.00,0.08,0.10,0.00,0.59,0.00,0.00,6.66,0.00,0.00,0.00,525.24,2.41,1.90,0.00,0.00,27.39,2.16,0.33,0.00,0.00,0.00,1.74,0.03,0.00,0.00,0.00,0.00,0.00,0.00,8.75
1549541642000,0.00,0.00,0.00,0.00,771.55,7.27,0.00,0.00,2.37,0.00,0.00,1.28,0.00,0.00,1.00,0.00,0.00,0.00,391.12,3.60,0.10,0.00,3.87,7.24,0.00,0.58,0.00,0.00,0.10,1.49,0.94,0.00,0.00,0.00,0.00,0.00,0.00,8.51
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.00,0.18,6.18,0.14,0.00,3.00,0.00,0.00,0.71,0.00,0.00,0.00,330.82,1.25,0.15,0.00,6.21,50.98,0.00,0.00,0.00,0.00,0.00,0.00,6.78,0.00,0.00,0.00,0.00,0.00,0.00,43.86
1549717506000,0.00,0.00,0.00,0.00,832.01,4.24,0.00,0.15,9.15,0.10,0.00,1.41,0.00,0.00,0.50,0.00,0.00,0.00,1559.95,32.26,0.15,0.00,20.62,60.82,0.00,0.00,0.00,0.00,0.24,5.75,5.92,0.00,0.00,0.00,0.00,0.00,0.00,37.93
1549810793000,0.00,0.00,0.00,0.00,730.87,0.74,0.00,0.00,2.60,5.85,0.00,6.77,0.00,0.00,5.16,0.00,0.00,0.00,686.24,31.12,1.80,0.00,0.00,28.47,0.00,0.20,0.00,0.00,0.00,1.45,2.74,0.00,0.00,0.00,0.00,0.00,0.00,12.51
1549913781000,0.00,0.00,0.00,0.07,2093.11,12.12,0.00,0.45,1.37,2.40,0.00,1.00,0.00,1.39,0.50,0.00,0.00,0.00,825.70,21.22,2.63,0.00,8.26,65.44,0.00,0.02,0.00,0.00,0.17,1.74,3.08,0.00,0.00,0.00,0.00,0.00,0.00,14.21
1550015706000,0.00,0.00,0.00,0.01,3508.20,2.29,0.00,0.00,0.51,23.42,0.00,0.25,0.00,0.00,4.17,0.00,0.00,0.00,1230.78,74.36,5.34,0.00,0.00,83.93,0.00,0.00,0.00,0.00,0.00,0.40,20.59,0.00,0.00,0.00,0.00,0.00,0.00,5.60
1550119035000,0.00,0.00,0.00,0.00,4352.05,7.06,0.00,0.14,7.39,0.00,0.00,0.25,0.00,0.00,0.98,0.00,0.00,0.00,1038.76,10.74,6.69,0.00,0.00,74.68,0.40,11.85,0.00,0.00,0.19,0.00,18.61,0.00,0.00,0.00,0.00,0.00,0.00,23.24
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.56,0.00,0.00,1.40,0.00,0.00,0.25,0.00,0.00,1.78,0.00,0.00,0.00,568.38,259.91,1.68,0.00,0.16,39.39,0.00,1.50,0.00,0.00,0.92,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.00,39.21
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.00,0.06,2.68,0.00,0.00,4.84,0.00,0.00,0.10,0.00,0.00,0.00,832.03,168.51,0.00,0.00,0.00,25.65,0.01,0.08,0.00,0.00,0.11,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,25.81
1550429585000,0.00,0.00,0.00,0.51,2265.39,1.70,0.00,0.15,2.99,4.03,0.00,2.45,0.00,0.00,0.00,0.00,0.01,0.00,1050.03,152.77,6.49,0.00,0.00,27.81,0.00,0.36,0.00,0.00,0.00,0.51,4.67,0.00,0.00,0.00,0.00,0.00,0.00,86.19
1550532875000,0.00,0.00,0.00,0.05,1705.81,77.17,0.00,0.15,11.05,18.65,0.00,3.44,0.00,0.00,2.46,0.00,0.00,0.00,2502.19,185.72,20.69,0.00,29.94,77.43,0.20,1.53,0.00,0.00,0.44,4.99,53.15,0.00,0.00,0.00,0.00,0.00,0.00,72.37
1550633598000,0.00,0.00,0.00,0.51,2984.88,0.69,0.00,0.30,3.92,15.43,0.00,1.10,0.00,3.59,2.00,0.00,0.00,0.00,1594.78,67.66,4.92,0.00,0.01,27.05,0.15,0.89,0.00,0.00,0.44,0.98,4.14,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.03,0.00,0.90,11.76,8.25,0.00,2.57,0.00,0.00,33.39,0.00,0.00,0.00,2204.39,47.25,5.28,0.00,0.00,78.47,2.09,0.00,0.00,0.00,0.02,10.38,22.65,0.00,0.00,0.00,0.00,0.00,0.00,57.75
1550837309000,0.00,0.00,0.00,0.20,1951.10,17.55,0.00,0.15,4.00,6.50,0.00,1.40,0.00,0.00,1.90,0.00,0.00,0.00,1604.46,38.06,2.59,0.00,4.51,72.08,0.00,0.46,0.00,0.00,0.32,0.54,6.25,0.00,0.00,0.00,0.00,0.00,0.00,31.77
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.02,0.00,0.00,0.48,3.35,0.00,0.35,0.00,0.00,3.50,0.00,0.00,0.00,1127.86,112.12,11.09,0.00,0.00,77.33,0.00,0.15,0.00,0.00,0.14,17.86,30.38,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,0.00,5562.07,21.00,0.00,46.87,16.55,15.67,0.00,15.13,0.00,1.43,3.06,0.00,0.00,0.00,5239.01,74.15,20.81,0.00,34.98,138.91,0.00,0.41,0.00,0.00,0.43,11.99,35.88,0.00,0.00,0.00,0.00,0.00,0.00,115.56
1551140412000,0.00,0.00,0.00,2.48,2018.87,1.14,0.00,0.15,29.40,33.47,0.00,1.09,0.00,0.00,2.95,0.00,0.00,0.00,2830.02,124.47,17.39,0.00,19.89,329.65,0.00,0.23,0.00,0.00,0.20,31.52,49.34,0.00,0.00,0.00,0.00,0.00,0.00,41.60
1551242071000,0.00,0.00,0.00,1.93,4179.20,0.01,0.00,0.00,153.31,7.51,0.00,2.05,0.00,2.90,7.69,0.00,0.00,0.00,3047.85,220.40,3.62,0.00,0.00,53.37,0.18,0.78,0.00,0.00,0.00,6.85,16.47,0.00,0.00,0.00,0.00,0.00,0.00,89.53
1551342768000,0.00,0.00,0.00,0.05,2265.16,13.95,0.00,0.24,68.19,17.58,0.00,0.57,0.00,0.00,12.22,0.00,0.00,0.00,2024.49,33.79,141.38,0.00,7.85,79.62,0.00,1.42,0.00,0.00,5.61,11.14,122.47,0.00,0.00,0.00,0.00,0.00,0.00,179.53
1551431102000,0.00,0.00,0.00,0.23,1253.39,0.00,0.00,0.08,27.66,6.17,0.00,1.49,0.00,0.00,29.80,0.00,0.00,0.00,1329.37,54.62,116.04,0.00,0.00,47.28,0.00,4.46,0.00,0.00,0.09,9.39,49.74,0.00,0.00,0.00,0.00,0.00,0.00,49.77
1551500225000,0.00,0.00,0.00,0.37,1893.36,0.00,0.00,0.00,5.60,0.76,0.00,17.50,0.00,0.00,23.10,0.00,0.00,0.00,3464.91,182.26,4.73,0.00,2.13,43.20,0.23,5.78,0.00,0.00,0.00,8.11,6.91,0.00,0.00,0.00,0.00,0.00,0.00,45.28
1551568203000,0.00,0.00,0.00,0.10,902.07,0.00,0.00,0.11,164.92,1.00,0.00,2.47,0.00,1.62,1.00,0.00,0.00,0.00,1016.82,97.88,4.86,0.00,0.00,25.36,0.00,18.57,0.00,0.00,0.06,0.77,2.24,0.00,0.00,0.00,0.00,0.00,0.00,61.62
1551635562000,0.00,0.00,0.00,0.01,1883.14,1.20,0.00,0.79,36.60,2.11,0.00,3.22,0.00,0.00,5.41,0.00,0.00,0.00,827.19,125.07,21.23,0.00,0.00,30.04,0.00,0.18,0.00,0.00,1.15,2.35,2.02,0.00,0.00,0.00,0.00,0.00,0.00,54.01
1551703372000,0.00,0.00,0.00,0.24,1338.52,0.00,0.00,0.14,89.43,0.31,0.00,0.86,0.00,0.00,18.79,0.00,0.00,0.00,3970.18,46.17,19.34,0.00,23.27,22.00,1.68,4.77,0.00,0.00,0.10,2.41,16.28,0.00,0.00,0.00,0.00,0.00,0.00,110.17
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,53.73,35.15,0.00,0.25,0.00,32.32,0.72,0.00,0.00,0.00,2032.29,298.94,15.56,0.00,0.00,40.37,0.22,0.34,0.00,0.00,0.00,12.52,5.41,0.00,0.00,0.00,0.00,0.00,0.00,87.82
1551838168000,0.00,0.00,0.00,0.31,2138.83,0.00,0.00,0.35,21.52,11.72,0.00,0.73,0.00,2.17,8.23,0.00,0.00,0.00,3101.87,62.58,20.76,0.00,15.11,10.16,0.30,0.00,0.00,0.00,0.31,3.75,9.00,0.00,0.00,0.00,0.00,0.00,0.00,228.96
1551905102000,0.00,0.00,0.00,0.04,1305.13,0.00,0.00,0.01,12.03,2.20,0.00,2.16,0.00,2.61,1.45,0.00,0.00,0.00,1406.42,26.37,15.76,0.00,0.95,134.03,0.22,0.00,0.00,0.00,0.00,1.77,4.66,0.00,0.00,0.00,0.00,0.00,0.00,110.84
1551973041000,0.00,0.00,0.00,0.08,1031.97,0.10,0.00,0.00,21.26,3.08,0.00,1.61,0.00,0.22,6.04,0.00,0.00,0.00,975.50,164.74,40.40,0.00,0.08,51.34,1.00,0.00,0.00,0.00,0.00,0.88,33.31,0.00,0.00,0.00,0.00,0.00,0.00,85.00
1552039745000,0.00,0.00,0.00,0.07,1859.14,2.73,0.00,2.89,71.29,32.80,0.00,10.55,0.00,0.44,15.64,0.00,0.00,0.00,1217.03,54.21,27.79,0.00,0.96,20.50,0.37,0.08,0.00,0.00,0.00,1.49,7.03,0.00,0.00,0.00,0.00,0.00,0.00,66.53
1552108151000,0.00,0.00,0.00,0.38,1923.78,0.00,0.00,0.00,112.39,10.05,0.00,278.93,0.00,3.73,24.25,0.00,0.00,0.00,1978.32,89.99,35.89,0.00,0.00,166.43,0.00,0.00,0.00,0.00,0.00,15.22,33.38,0.00,0.00,0.00,0.00,0.00,0.00,431.36
1552175208000,0.00,0.00,0.00,0.22,2849.38,0.00,0.00,0.00,55.66,14.36,0.00,56.38,0.00,0.00,23.11,0.00,0.00,0.00,2375.27,115.65,7.68,0.00,0.01,32.45,1.52,0.36,0.00,0.00,0.00,7.21,20.61,0.00,0.00,0.00,0.00,0.00,0.00,162.83
1552241652000,0.00,0.00,0.00,0.22,471.23,2.52,0.00,1.53,145.37,27.74,0.00,35.49,0.00,0.00,30.16,0.00,0.00,0.00,488.64,17.27,43.62,0.00,0.10,32.13,0.00,0.37,0.00,0.00,0.00,4.61,60.63,0.00,0.00,0.00,0.00,0.00,0.00,75.73
1552309136000,0.00,0.00,0.00,0.46,409.72,0.05,0.00,0.01,12.99,16.22,0.00,7.76,0.00,0.92,18.03,0.00,0.00,0.00,628.93,9.97,123.30,0.00,0.00,28.77,0.00,12.03,0.00,0.00,0.00,1.63,48.73,0.00,0.00,0.00,0.00,0.00,0.00,53.65
1552376359000,0.00,0.00,0.00,5.61,1089.53,1.79,0.00,0.00,9.26,48.43,0.00,5.68,0.00,0.05,10.86,0.00,0.00,0.00,1663.07,1.22,123.84,0.00,3.80,98.63,1.26,0.98,0.00,0.00,0.00,1.59,15.99,0.00,0.00,0.00,0.00,0.00,0.00,128.24
1552443118000,0.00,0.00,0.00,0.29,620.87,0.03,0.00,0.00,29.96,20.44,0.00,22.54,0.00,4.75,6.92,0.00,0.00,0.00,726.26,8.03,22.09,0.00,0.00,48.61,0.37,0.75,0.00,0.00,0.00,134.54,23.48,0.00,0.00,0.00,0.00,0.00,0.00,137.78
1552510965000,0.00,0.00,0.00,0.10,1676.33,0.24,0.00,0.27,8.40,28.47,0.00,2.96,0.00,0.00,0.94,0.00,0.00,0.00,720.91,7.05,6.37,0.00,0.00,56.07,0.00,0.00,0.00,0.00,0.05,42.28,22.23,0.00,0.00,0.00,0.00,0.00,0.00,51.04
1552578457000,0.00,0.00,0.00,0.52,583.56,0.41,0.00,0.00,10.96,16.35,0.00,1.12,0.00,2.07,13.96,0.00,0.00,0.00,887.68,2.95,57.34,0.00,0.00,17.11,0.00,0.07,0.00,0.00,0.07,14.08,6.76,0.00,0.00,0.00,0.00,0.00,0.00,67.58
1552645085000,0.00,0.00,0.00,0.75,359.48,0.00,0.00,0.01,44.67,4.88,0.00,0.32,0.00,2.59,7.53,0.00,0.00,0.00,806.81,4.53,22.03,0.00,0.00,26.54,0.25,0.43,0.00,0.00,0.00,2.55,21.19,0.00,0.00,0.00,0.00,0.00,0.00,143.44
1552712032000,0.00,0.00,0.00,0.75,1415.43,0.20,0.00,0.50,39.48,23.23,0.00,3.03,0.00,1.62,27.89,0.00,0.00,0.00,1654.30,18.95,45.91,0.00,0.75,50.77,0.16,7.10,0.00,0.00,0.00,6.73,28.11,0.00,0.00,0.00,0.00,0.00,0.00,190.81
1552778665000,0.00,0.00,0.00,6.10,1059.41,1.14,0.00,0.00,4.93,2.34,0.00,3.81,0.00,0.00,16.11,0.00,0.00,0.00,2237.36,69.39,59.83,0.00,0.00,40.70,0.51,2.65,0.00,0.00,0.00,4.44,3.43,0.00,0.00,0.00,0.00,0.00,0.00,146.96
1552845464000,0.00,0.00,0.00,0.22,251.58,0.11,0.00,0.18,28.91,3.97,0.00,1.35,0.00,0.00,35.21,0.00,0.00,0.00,1498.75,56.08,9.46,0.00,10.51,16.53,0.00,4.53,0.00,0.00,0.00,3.37,13.14,0.00,0.00,0.00,0.00,0.00,0.00,225.08
1552913957000,0.00,0.00,0.00,0.79,738.53,9.74,0.00,0.00,33.36,0.00,0.00,7.45,0.00,0.00,3.26,0.00,0.00,0.00,1315.93,42.50,43.59,0.00,0.00,24.68,0.00,0.04,0.00,0.00,0.00,5.21,5.39,0.00,0.00,0.00,0.00,0.00,0.00,367.05
1552981368000,0.00,0.00,0.00,0.20,941.03,0.27,0.00,0.00,25.88,0.44,0.00,13.09,0.00,0.00,29.77,0.00,0.00,0.00,1347.68,91.10,26.72,0.00,0.00,73.37,0.00,3.81,0.00,0.00,0.00,5.11,1.04,0.00,0.00,0.00,0.00,0.00,0.00,73.63
1553048481000,0.00,0.00,0.00,0.00,838.01,0.23,0.00,0.10,50.83,1.55,0.00,1.11,0.00,1.98,5.56,0.00,0.00,0.00,1154.27,131.14,6.32,0.00,0.14,14.59,0.50,0.01,0.00,0.00,0.02,3.76,33.22,0.00,0.00,0.00,0.00,0.00,0.00,176.82
1553115278000,0.00,0.00,0.00,0.10,911.14,1.94,0.00,0.00,9.10,19.23,0.00,0.69,0.00,0.00,6.54,0.00,0.00,0.00,1254.74,4.76,23.02,0.00,0.00,0.42,0.00,1.64,0.00,0.00,0.00,4.31,6.36,0.00,0.00,0.00,0.00,0.00,0.00,238.04
1553183074000,0.00,0.00,0.00,1.82,664.12,0.26,0.00,0.00,14.41,4.28,0.00,7.08,0.00,0.00,10.42,0.00,0.00,0.00,741.87,65.31,5.28,0.00,0.00,20.62,0.00,1.75,0.00,0.00,0.00,1.01,17.67,0.00,0.00,0.00,0.00,0.00,0.00,168.50
1553250112000,0.00,0.00,0.00,0.68,2615.37,0.00,0.00,0.06,14.89,11.73,0.00,2.60,0.00,0.00,3.78,0.00,0.00,0.00,1166.39,51.47,44.05,0.00,4.62,40.29,0.00,0.19,0.00,0.00,0.03,6.27,219.58,0.00,0.00,0.00,0.00,0.00,0.00,1857.55
1553317511000,0.00,0.00,0.00,0.99,637.35,1.77,0.00,0.00,11.96,0.94,0.00,0.76,0.00,4.34,3.41,0.00,0.00,0.00,316.35,5.24,8.28,0.00,0.00,11.76,0.49,0.27,0.00,0.00,0.00,12.91,26.12,0.00,0.00,0.00,0.00,0.00,0.00,390.03
1553384962000,0.00,0.00,0.00,0.27,633.84,0.06,0.00,0.00,10.78,0.00,0.00,0.50,0.00,2.09,4.15,0.00,0.00,0.00,855.31,37.58,5.31,0.00,0.00,48.03,0.00,0.20,0.00,0.00,0.00,0.81,4.00,0.00,0.00,0.00,0.00,0.00,0.00,131.00
1553452320000,0.00,0.00,0.00,0.00,819.38,1.57,0.00,0.00,100.38,2.42,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,1477.06,117.96,3.98,0.00,0.00,20.50,0.00,0.00,0.00,0.00,0.00,1.00,27.15,0.00,0.00,0.00,0.00,0.00,0.00,131.29
1553519035000,0.00,0.00,0.00,0.00,272.79,0.34,0.00,0.00,43.30,1.02,0.00,0.57,0.00,0.04,15.50,0.00,0.00,0.00,476.59,41.08,3.61,0.00,0.04,18.51,0.00,0.28,0.00,0.00,0.07,4.68,59.89,0.00,0.00,0.00,0.00,0.00,0.00,404.86
1553586275000,0.00,0.00,0.00,16.47,2093.75,0.30,0.00,0.00,50.20,17.25,0.00,12.57,0.00,1.38,5.47,0.00,0.00,0.00,1550.04,5.90,28.48,0.00,0.00,16.97,7.51,1.65,0.00,0.07,0.00,8.02,57.75,0.00,0.00,0.00,0.00,0.00,0.00,212.81
1553654855000,0.00,0.00,0.00,7.22,1582.75,0.14,0.00,0.00,149.81,7.31,0.00,8.58,0.00,0.00,1.99,0.00,0.00,0.00,1048.66,1.31,54.80,0.00,9.99,29.23,3.66,0.10,7.21,0.00,0.14,48.61,68.49,0.00,0.00,0.00,0.00,0.00,0.00,286.15
1553721327000,0.00,0.00,0.00,13.68,1117.94,0.49,0.00,0.00,42.26,9.47,0.00,0.20,0.00,0.20,4.93,0.00,0.00,0.00,894.86,13.38,10.92,0.00,7.55,44.12,0.76,0.99,3.30,0.00,0.00,4.40,23.10,0.00,0.00,0.00,0.00,0.00,0.00,702.31
1553789263000,0.00,0.00,0.00,0.32,3137.36,0.17,0.00,0.00,97.68,20.98,0.00,0.63,0.00,31.44,9.96,0.00,0.00,0.00,1156.79,2.11,72.07,0.00,0.00,7.42,0.00,7.94,1.79,0.00,0.00,17.84,47.60,0.00,0.00,0.00,0.00,0.00,0.00,504.39
1553856960000,0.00,0.00,0.00,0.36,750.70,0.00,0.00,0.00,448.17,82.02,0.00,5.33,0.00,8.96,0.70,0.00,0.00,0.00,790.10,0.51,38.69,0.00,6.49,2.11,0.00,10.55,1.87,0.00,0.00,6.12,12.18,0.00,0.00,0.00,0.00,0.00,0.00,254.63
1553924945000,0.00,0.00,0.00,1.58,606.22,2.99,0.00,0.00,567.58,2.82,0.00,3.66,0.00,0.00,6.63,0.00,0.00,0.00,2295.62,53.79,235.89,0.00,0.00,10.73,1.17,1.90,4.07,0.05,2.53,6.62,34.94,0.00,0.00,0.00,0.00,0.00,0.00,214.65
1553992486000,0.00,0.00,0.00,0.95,345.81,0.00,0.00,0.00,202.37,25.21,0.00,0.69,0.00,36.28,8.87,0.00,0.00,0.00,586.34,41.05,95.63,0.00,0.00,1.22,0.00,3.40,0.00,0.24,0.00,0.60,3.94,0.00,0.00,0.00,0.00,0.00,0.00,199.80
1554060309000,0.00,0.00,0.00,0.00,1042.26,1.10,0.00,0.31,139.07,11.82,0.00,1.90,0.00,9.09,0.92,0.00,0.00,0.00,961.33,8.62,40.21,0.00,0.00,6.27,0.00,0.02,7.20,0.14,0.00,16.49,43.24,0.00,0.00,0.00,0.00,0.00,0.00,271.55
1554127394000,0.00,0.00,0.00,0.07,767.76,0.45,0.00,0.00,266.66,1.82,0.00,0.61,0.00,49.14,3.23,0.00,0.00,0.00,692.31,28.48,46.43,0.00,4.15,18.48,0.50,5.41,10.22,0.00,0.00,13.01,26.09,0.00,0.00,0.00,0.00,0.00,0.00,373.29
1554195576000,0.00,0.00,0.00,1.76,1163.53,26.76,0.00,0.94,128.49,43.73,0.00,4.66,0.00,0.77,97.55,0.00,0.00,0.00,1964.00,23.78,94.46,0.00,26.28,21.98,0.00,1.56,0.00,0.10,0.00,4.98,30.36,0.00,0.00,0.00,0.00,0.00,0.00,400.64
