timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1552845464000,0.22,0.00,0.00,56.08,0.00,0.00,251.58,0.00,0.11,0.18,0.00,0.00,9.46,0.00,0.00,0.00,0.00,3.97,35.21,0.00,1802.17
1552913957000,0.79,0.00,0.00,42.50,0.00,0.00,738.53,0.00,9.74,0.00,0.00,0.00,43.59,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1759.11
1552981368000,0.20,0.00,0.00,91.10,0.00,0.00,941.03,0.00,0.27,0.00,0.00,0.00,26.72,0.00,0.00,0.00,0.00,0.44,29.77,0.00,1543.61
1553048481000,0.00,0.00,1.98,131.14,0.00,0.00,838.01,0.00,0.23,0.10,0.00,0.02,6.32,0.00,0.00,0.00,0.00,1.55,5.56,0.00,1435.26
1553115278000,0.10,0.00,0.00,4.76,0.00,0.00,911.14,0.00,1.94,0.00,0.00,0.00,23.02,0.00,0.00,0.00,0.00,19.23,6.54,0.00,1515.31
1553183074000,1.82,0.00,0.00,65.31,0.00,0.00,664.12,0.00,0.26,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,4.28,10.42,0.00,972.93
1553250112000,0.68,0.00,0.00,51.47,0.00,0.00,2615.37,0.00,0.00,0.06,0.00,0.03,44.05,0.00,0.00,0.00,0.00,11.73,3.78,0.00,3312.39
1553317511000,0.99,0.00,4.34,5.24,0.00,0.00,637.35,0.00,1.77,0.00,0.00,0.00,8.28,0.00,0.00,0.00,0.00,0.94,3.41,0.00,770.64
1553384962000,0.27,0.00,2.09,37.58,0.00,0.00,633.84,0.00,0.06,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1050.61
1553452320000,0.00,0.00,0.00,117.96,0.00,0.00,819.38,0.00,1.57,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,2.42,1.00,0.00,1758.40
1553519035000,0.00,0.00,0.04,41.08,0.00,0.00,272.79,0.00,0.34,0.00,0.00,0.07,3.61,0.00,0.00,0.00,0.00,1.02,15.50,0.00,1008.71
1553586275000,16.47,0.00,1.38,5.90,0.00,0.00,2093.75,0.00,0.30,0.00,0.00,0.00,28.48,0.00,0.00,0.07,0.00,17.25,5.47,0.00,1917.52
1553654855000,7.22,0.00,0.00,1.31,0.00,0.00,1582.75,7.21,0.14,0.00,0.00,0.14,54.80,0.00,0.00,0.00,0.00,7.31,1.99,0.00,1653.28
1553721327000,13.68,0.00,0.20,13.38,0.00,0.00,1117.94,3.30,0.49,0.00,0.00,0.00,10.92,0.00,0.00,0.00,0.00,9.47,4.93,0.00,1720.55
1553789263000,0.32,0.00,31.44,2.11,0.00,0.00,3137.36,1.79,0.17,0.00,0.00,0.00,72.07,0.00,0.00,0.00,0.00,20.98,9.96,0.00,1840.30
1553856960000,0.36,0.00,8.96,0.51,0.00,0.00,750.70,1.87,0.00,0.00,0.00,0.00,38.69,0.00,0.00,0.00,0.00,82.02,0.70,0.00,1535.68
1553924945000,1.58,0.00,0.00,53.79,0.00,0.00,606.22,4.07,2.99,0.00,0.00,2.53,235.89,0.00,0.00,0.05,0.00,2.82,6.63,0.00,3136.87
1553992486000,0.95,0.00,36.28,41.05,0.00,0.00,345.81,0.00,0.00,0.00,0.00,0.00,95.63,0.00,0.00,0.24,0.00,25.21,8.87,0.00,998.35
1554060309000,0.00,0.00,9.09,8.62,0.00,0.00,1042.26,7.20,1.10,0.31,0.00,0.00,40.21,0.00,0.00,0.14,0.00,11.82,0.92,0.00,1439.87
1554127394000,0.07,0.00,49.14,28.48,0.00,0.00,767.76,10.22,0.45,0.00,0.00,0.00,46.43,0.00,0.00,0.00,0.00,1.82,3.23,0.00,1400.50
1554195576000,1.76,0.00,0.77,23.78,0.00,0.00,1163.53,0.00,26.76,0.94,0.00,0.00,94.46,0.00,0.00,0.10,0.00,43.73,97.55,0.00,2582.95
1554262735000,15.36,0.00,31.16,10.77,0.00,0.00,2338.74,6.29,38.87,0.28,0.00,0.06,301.14,0.00,0.00,0.00,0.00,21.80,93.69,0.00,4564.09
1554331280000,16.59,0.00,0.00,2.40,0.00,0.00,3753.69,33.18,42.24,3.95,0.00,0.00,766.39,0.00,0.00,0.05,0.00,18.99,32.49,0.00,5153.52
1554398543000,11.18,0.00,0.00,3.18,0.00,0.00,1403.07,39.70,41.47,0.23,0.00,0.00,182.50,0.00,0.00,0.00,0.00,6.00,20.57,0.00,3560.19
1554466199000,2.28,0.00,0.00,0.00,0.00,0.00,980.48,6.71,22.98,0.12,0.00,0.00,38.75,0.00,0.00,0.05,0.00,8.79,23.62,0.00,2873.37
1554532618000,2.17,0.00,0.76,1.60,0.00,0.00,562.47,11.46,58.02,1.74,0.00,0.00,26.64,0.00,0.00,0.00,0.00,4.68,23.50,0.00,1036.77
1554599495000,3.99,0.00,5.39,3.74,0.00,0.00,990.11,0.58,50.36,0.00,0.00,0.00,246.29,0.00,0.00,0.04,0.00,17.47,11.32,0.00,1510.68
1554666574000,0.18,0.00,0.00,0.75,0.00,0.00,1212.73,1.16,25.87,0.00,0.00,0.00,96.53,0.00,0.00,0.00,0.00,0.36,1.29,0.00,1070.06
1554733845000,1.50,0.00,9.91,4.14,0.00,0.00,4612.77,56.74,115.42,1.07,0.00,0.00,112.04,0.00,0.00,0.00,0.00,19.57,30.13,0.00,4617.78
1554800647000,2.18,0.00,1.83,2.76,0.00,0.00,6134.75,4.55,49.06,0.03,0.00,0.00,155.37,0.00,0.00,0.04,0.00,7.94,31.08,0.00,3173.81
1554867921000,5.73,0.00,2.65,22.79,0.00,0.00,5736.08,22.91,38.94,0.03,0.00,0.25,122.62,0.00,0.00,0.00,0.00,3.24,27.27,0.00,3926.51
1554934968000,3.88,0.00,0.43,92.56,0.00,0.00,5638.93,55.23,254.00,0.39,0.00,0.00,128.43,0.00,0.00,0.00,0.00,15.50,23.26,0.00,2451.50
1555002718000,11.04,0.00,0.33,14.13,0.00,0.00,1247.62,11.09,211.86,5.14,0.00,0.00,73.96,0.00,0.00,0.00,0.00,31.66,64.42,0.00,3198.50
1555070200000,0.48,0.00,2.26,15.27,0.00,0.00,4072.85,1.00,22.56,0.21,0.00,0.00,169.51,0.00,0.00,0.00,0.00,11.27,34.01,0.00,3777.80
1555136518000,1.63,0.00,8.68,7.31,0.00,0.00,825.49,8.74,62.32,1.23,0.00,0.01,75.10,0.00,0.00,0.00,0.00,27.00,226.01,0.00,1916.95
1555203091000,0.49,0.00,0.00,3.28,0.00,0.00,1882.31,0.31,29.08,0.01,0.00,0.00,40.45,0.00,0.00,0.05,0.00,11.42,17.41,0.00,947.64
1555270669000,0.00,0.00,1.25,3.20,0.00,0.00,609.13,0.00,28.99,0.00,0.00,0.00,39.80,0.00,0.00,0.00,0.00,8.17,9.80,0.00,1555.25
1555337473000,0.10,0.00,2.14,30.82,0.00,0.00,1026.52,30.61,42.73,0.00,0.00,0.00,80.60,0.00,0.00,0.00,0.00,4.25,11.08,0.00,1937.17
1555405471000,0.64,0.00,0.00,0.86,0.00,0.00,1945.26,7.53,60.01,3.29,0.00,1.82,26.15,0.00,0.00,0.00,0.00,3.86,22.28,0.00,3877.24
1555472795000,4.69,0.00,9.05,1.69,0.00,0.00,1908.32,20.65,2.29,0.00,0.00,0.26,77.01,0.00,0.00,0.00,0.00,4.20,18.65,0.00,2679.74
1555539993000,2.20,0.00,12.20,0.36,0.00,0.00,2740.32,3.10,1.75,0.00,0.00,0.00,37.36,0.00,0.00,0.00,0.00,1.77,5.09,0.00,1355.52
1555608237000,0.56,0.00,1.70,17.62,0.00,0.00,1461.80,5.62,32.36,0.22,0.00,0.00,175.08,0.00,0.00,0.00,0.00,14.17,3.84,0.00,2884.65
1555674728000,0.16,0.00,4.76,153.84,0.00,0.00,3126.45,3.80,11.20,0.00,0.00,0.00,100.85,0.00,0.00,0.00,0.00,3.75,9.99,0.00,1520.93
1555741612000,2.52,0.00,0.00,207.86,0.00,0.00,2200.77,3.23,33.36,0.00,0.00,0.00,320.37,0.00,0.00,0.00,0.00,13.08,16.49,0.00,1299.11
1555809867000,1.73,0.00,1.77,56.70,0.00,0.00,1264.14,5.63,11.06,0.06,0.00,0.00,42.95,0.00,0.00,0.00,0.00,7.67,25.49,0.00,1686.46
1555876621000,2.44,0.00,0.00,12.93,0.00,0.00,3572.66,0.52,34.70,0.76,0.00,0.00,16.87,0.00,0.00,0.00,0.00,8.85,4.07,0.00,2362.99
1555943613000,0.20,0.00,2.26,1.62,0.00,0.00,1914.55,12.25,66.52,0.00,0.00,0.00,178.56,0.00,0.00,0.00,0.00,3.47,7.78,0.00,1414.40
1556011928000,10.34,0.00,0.00,20.30,0.00,0.00,1890.52,0.00,77.08,0.30,0.00,0.00,73.93,0.00,0.00,0.00,0.00,3.97,13.58,0.00,1540.80
1556079702000,0.29,0.00,0.05,10.52,0.00,0.00,5607.21,13.14,29.78,0.21,0.00,0.00,21.82,0.00,0.00,0.05,0.00,15.37,7.42,0.00,3446.40
1556147660000,0.86,0.00,0.00,18.30,0.00,0.00,2747.68,0.15,195.50,2.01,0.00,0.00,67.40,0.00,0.00,0.00,0.00,14.05,11.31,0.00,2960.28
1556214175000,11.84,0.00,0.21,20.16,0.00,0.00,4680.84,0.55,52.04,6.15,0.00,0.12,73.19,0.00,0.00,0.00,0.00,36.45,6.19,0.00,1544.88
1556281668000,11.50,0.00,0.05,4.35,0.00,0.00,8490.08,16.51,224.74,1.41,0.00,0.00,85.96,0.00,0.00,0.04,0.00,7.22,3.29,0.00,8439.90
1556348416000,0.23,0.00,0.00,1.15,0.00,0.00,3173.10,0.00,43.16,0.65,0.00,0.00,139.22,0.00,0.00,0.00,0.00,0.65,27.28,0.00,3408.58
1556415030000,0.19,0.00,0.00,19.24,0.00,0.00,1328.28,2.38,24.37,0.49,0.00,0.00,18.50,0.00,0.00,0.00,0.00,1.50,43.40,0.00,2593.17
1556482542000,0.00,0.00,0.00,3.87,0.00,0.00,807.77,2.00,11.79,0.00,0.00,0.00,17.10,0.00,0.00,0.00,0.00,0.61,2.57,0.00,2103.57
1556549842000,27.59,0.00,0.00,5.44,0.00,0.00,899.54,2.59,10.72,0.66,0.00,0.00,68.41,0.00,0.00,0.00,0.00,0.85,3.94,0.00,1956.49
1556616633000,35.48,0.00,0.00,5.03,0.00,0.00,1628.37,1.21,122.28,5.09,0.00,0.34,33.60,0.00,0.00,0.05,0.00,10.52,51.62,0.00,3218.64
1556684172000,375.01,0.00,1.15,31.15,0.00,0.00,881.30,4.77,142.21,6.16,0.00,0.06,56.71,0.00,0.00,0.00,0.00,156.07,9.02,0.00,3621.31
1556750704000,23.26,0.00,2.50,22.28,0.00,0.00,1093.14,0.00,163.38,0.86,0.00,0.00,29.94,0.00,0.00,0.00,0.00,3.11,16.16,0.00,1204.58
1556818035000,60.02,0.00,1.53,16.13,0.00,0.00,484.34,0.00,39.93,0.85,0.00,0.00,41.22,0.00,0.00,0.24,0.00,0.74,16.81,0.00,1345.94
1556885912000,72.63,0.00,1.54,17.47,0.00,0.00,988.20,0.99,100.61,38.06,0.00,0.00,64.23,0.00,0.00,0.14,0.00,2.15,28.36,0.00,2761.87
1556953014000,91.76,0.00,6.06,2.51,0.00,0.00,661.10,10.25,53.99,3.10,0.00,0.04,55.37,0.00,0.00,0.00,0.00,2.67,3.41,0.00,2157.79
1557019302000,34.93,0.00,0.87,16.77,0.00,0.00,347.45,0.61,61.97,1.87,0.00,0.00,34.20,0.00,0.00,0.03,0.00,1.02,2.38,0.00,1451.84
1557087154000,24.34,0.00,0.00,3.86,0.00,0.00,194.15,0.00,54.61,17.05,0.00,0.00,32.15,0.00,0.00,0.00,0.00,3.17,3.64,0.00,2209.28
1557155617000,35.73,0.00,0.00,1.53,0.00,0.00,2082.53,1.24,54.52,1.64,0.00,0.00,33.00,0.00,0.00,0.03,0.00,3.71,1.50,0.00,3271.63
1557223295000,80.39,0.00,6.70,32.17,0.00,0.00,2203.12,9.59,61.76,16.82,0.00,0.00,133.53,0.00,0.00,0.03,0.00,40.84,37.40,0.00,4341.93
1557291012000,77.43,0.00,7.05,42.64,0.00,0.00,2690.50,0.86,139.52,2.26,0.00,0.00,50.50,0.00,0.00,0.04,0.00,26.59,4.06,0.00,2662.92
1557358549000,30.00,0.00,0.00,23.90,0.00,0.00,2755.93,0.00,111.65,18.86,0.00,0.11,31.11,0.00,0.00,0.00,0.00,19.47,30.45,0.00,2683.19
1557426851000,32.51,0.00,0.00,5.37,0.00,0.00,411.73,0.37,50.17,1.52,0.00,0.51,74.27,0.00,0.00,0.00,0.00,23.45,13.70,0.00,2387.15
1557494292000,67.12,0.00,0.00,0.00,0.00,0.00,2505.22,0.12,104.82,32.57,0.00,5.90,63.98,0.00,0.00,0.00,0.00,78.31,27.82,0.00,2405.41
1557561044000,71.19,0.00,0.00,5.71,0.00,0.00,235.57,1.66,57.14,8.93,0.00,7.57,50.84,0.00,0.00,0.40,0.00,18.59,13.63,0.00,1907.28
1557628854000,723.22,0.00,9.91,41.23,0.00,0.00,2281.41,12.19,258.27,20.71,0.00,16.57,57.93,0.00,0.00,0.05,0.00,83.67,8.12,0.00,10154.52
1557695794000,525.83,0.00,10.52,18.02,0.00,0.00,1299.62,237.45,430.26,3.66,0.00,11.29,46.31,0.00,0.00,0.00,0.00,15.23,20.63,0.00,5213.99
1557763956000,127.48,0.00,1.17,0.24,0.00,0.00,1586.31,11.84,82.03,5.39,0.00,13.36,47.41,0.00,0.00,0.00,0.00,36.28,14.97,0.00,2907.97
1557830231000,411.43,0.00,0.05,3.97,0.00,0.00,1585.65,8.08,212.50,13.98,0.00,27.62,106.07,0.00,0.00,0.05,0.00,33.29,147.13,0.00,5590.78
1557897304000,214.53,0.00,0.00,27.37,0.00,0.00,1993.30,35.97,152.17,6.78,0.00,4.65,58.64,0.00,0.00,0.00,0.00,105.69,6.81,0.00,5946.79
1557964138000,258.85,0.00,7.82,23.76,0.00,0.00,3828.92,29.20,867.87,6.70,0.00,9.89,104.32,0.00,0.00,0.00,0.00,79.13,13.45,0.00,13443.89
1558032652000,686.56,0.00,0.00,5.42,0.00,0.00,7607.51,69.03,409.52,16.87,0.00,15.64,166.37,0.00,0.00,0.00,0.00,37.25,52.02,0.00,10012.97
1558099488000,575.82,0.00,0.93,31.30,0.00,0.00,1162.73,39.01,228.09,13.68,0.00,8.25,55.58,0.00,0.00,0.05,0.00,49.04,4.18,0.00,9878.62
1558166754000,155.05,0.00,11.09,44.92,0.00,0.00,492.51,11.06,220.46,3.34,0.00,8.50,49.20,0.00,0.00,0.00,0.00,11.02,31.14,0.00,2918.20
1558234852000,400.22,0.00,3.69,16.63,0.00,0.00,329.12,1.41,231.14,10.18,0.00,0.50,15.61,0.00,0.00,0.00,0.00,16.88,39.52,0.00,2122.07
1558301987000,298.84,0.00,0.05,114.89,0.00,0.00,186.39,4.86,332.95,0.00,0.00,8.71,43.06,0.00,0.00,0.00,0.00,45.89,19.84,0.00,1986.99
1558370897000,246.40,0.00,0.05,1.86,0.00,0.00,1010.58,18.74,173.48,0.94,0.00,9.14,18.58,0.00,0.00,0.00,0.00,25.08,11.91,0.00,3334.43
1558438516000,227.18,0.00,0.00,2.86,0.00,0.00,433.77,3.02,159.88,2.60,0.00,4.77,26.77,0.00,0.00,0.00,0.00,40.38,84.67,0.00,1824.29
1558506088000,87.94,0.00,16.85,1.49,0.00,0.00,316.60,96.85,147.13,1.06,0.00,17.13,58.18,0.00,0.00,0.00,0.00,80.33,58.80,0.00,2047.41
1558573856000,230.80,0.00,20.76,1.41,0.00,0.00,2768.85,21.75,225.82,0.90,0.00,7.34,21.63,0.00,0.00,0.05,0.00,185.57,18.15,0.00,1917.29
1558641898000,432.57,0.00,0.09,0.00,0.00,0.00,802.85,13.34,532.95,14.41,0.00,3.12,37.73,0.00,0.00,0.00,0.00,59.34,7.44,0.00,2759.54
1558709678000,279.66,0.00,0.04,2.03,0.00,0.00,2112.38,5.99,109.45,31.86,0.00,10.89,58.19,0.00,0.00,0.00,0.00,38.33,40.86,0.00,2149.05
1558776750000,321.31,0.00,1.05,1.38,0.00,0.00,225.68,4.48,222.39,1.36,0.00,4.24,19.11,0.00,0.00,0.03,0.00,42.64,47.70,0.00,1204.02
1558842948000,204.78,0.00,3.46,3.47,0.00,0.00,1737.85,0.37,141.73,0.31,0.00,15.14,5.73,0.00,0.00,0.00,0.00,24.33,23.18,0.00,1216.22
1558910067000,173.64,0.00,0.40,1.71,0.00,0.00,1028.30,26.38,154.75,7.13,0.00,5.22,53.90,0.00,0.00,0.05,0.00,46.57,37.54,0.00,1646.29
1558977860000,157.24,0.00,4.68,9.63,0.00,0.00,676.51,23.74,46.89,2.18,0.00,6.33,23.31,0.00,0.00,0.00,0.00,74.81,41.22,0.00,1389.15
1559045953000,125.88,0.00,0.00,5.05,0.00,0.00,320.67,1.03,67.59,6.94,0.00,5.95,15.31,0.00,0.00,0.18,0.00,38.55,12.44,0.00,1495.49
1559112912000,106.23,0.00,0.00,3.31,0.00,0.00,581.65,1.41,44.56,7.74,0.00,5.39,9.04,0.00,0.00,0.04,0.00,40.71,30.73,0.00,2963.99
1559179166000,48.82,0.00,22.54,0.57,0.00,0.00,597.73,2.23,69.69,0.24,0.00,5.86,22.15,0.00,0.00,0.00,0.00,13.40,24.89,0.00,1157.37
1559247339000,143.89,0.00,2.23,3.23,0.00,0.00,1008.92,38.57,133.58,7.08,0.00,5.89,47.82,0.00,0.00,0.00,0.00,78.76,14.74,0.00,3011.15
1559315112000,263.71,0.00,1.06,13.06,0.00,0.00,1127.04,9.11,158.04,3.94,0.00,18.93,44.12,0.00,0.00,0.00,0.00,49.58,3.02,0.00,4976.34
1559382148000,144.94,0.00,0.68,2.51,0.00,0.00,347.80,0.50,15.22,2.81,0.00,8.47,27.86,0.00,0.00,0.00,0.00,43.60,11.94,0.00,1454.70
1559449529000,140.15,0.00,0.40,1.75,0.00,0.00,271.50,0.24,29.25,10.42,0.00,72.18,12.22,0.00,0.00,0.00,0.00,18.12,29.89,0.00,1094.65
1559517685000,52.51,0.00,4.68,2.50,0.00,0.00,992.23,0.74,59.73,21.88,0.00,3.33,4.24,0.00,0.00,0.03,0.00,12.48,13.45,0.00,1207.93
1559586560000,125.79,0.00,0.00,1.15,0.00,0.00,267.32,0.16,22.12,8.32,0.00,112.92,2.55,0.00,0.00,0.00,0.00,7.20,17.35,0.00,3206.29
1559653274000,487.14,0.00,0.00,3.67,0.00,0.00,1619.74,2.67,227.59,1.03,0.00,13.22,7.92,0.00,0.00,0.03,0.00,30.22,33.27,0.00,5169.99
1559721446000,501.93,0.00,0.00,2.06,0.00,0.00,865.99,0.24,309.92,9.38,0.00,4.57,66.59,0.00,0.00,0.00,0.00,26.05,15.37,0.00,2987.93
1559788436000,293.95,0.00,22.97,6.68,0.00,0.00,868.87,4.48,102.79,5.93,0.00,5.65,17.79,0.00,0.00,0.00,0.00,38.11,8.25,0.00,1568.72
1559855826000,61.20,0.00,18.33,2.19,0.00,0.00,672.74,1.65,171.10,0.53,0.00,11.86,6.56,0.00,0.00,0.00,0.00,39.37,77.71,0.00,1370.21
1559923832000,47.25,0.00,0.05,1.04,0.00,0.00,2635.59,0.62,87.23,1.87,0.00,6.84,25.22,0.00,0.00,0.00,0.00,68.81,32.92,0.00,1549.38
1559991921000,96.41,0.00,2.28,2.97,0.00,0.00,1040.75,6.29,162.51,0.05,0.00,20.57,7.75,0.00,0.00,0.00,0.00,40.25,4.02,0.00,1768.44
1560059515000,67.60,0.00,0.01,1.45,0.00,0.00,663.13,8.66,51.81,1.81,0.00,28.12,28.67,0.00,0.00,0.00,0.00,4.43,0.30,0.00,545.59
1560127542000,147.43,0.00,0.85,0.33,0.00,0.00,528.98,27.38,131.88,2.85,0.00,4.54,82.81,0.00,0.00,0.00,0.00,9.36,4.31,0.00,1514.82
1560194172000,259.11,0.00,10.51,1.01,0.00,0.00,1802.68,13.19,31.94,1.83,0.00,4.51,37.30,0.00,0.00,0.00,0.00,12.55,25.69,0.00,1470.78
1560262359000,81.86,0.00,9.59,0.36,0.00,0.00,705.50,0.01,22.43,0.59,0.00,8.02,72.36,0.00,0.00,0.00,0.00,17.17,13.28,0.00,939.81
1560329676000,74.66,0.00,1.47,1.31,0.00,0.00,837.62,44.65,107.82,0.55,0.00,6.50,7.62,0.00,0.00,0.04,0.00,13.27,8.50,0.00,889.66
1560397568000,100.00,0.00,0.93,5.17,0.00,0.00,871.85,0.00,89.44,3.81,0.00,29.63,10.01,0.00,0.00,0.02,0.00,18.14,7.97,0.00,2043.69
1560464402000,48.94,0.00,1.33,0.46,0.00,0.00,1030.27,20.23,60.65,1.04,0.00,7.21,9.24,0.00,0.00,0.02,0.00,239.60,24.69,0.00,1143.71
1560531936000,31.53,0.00,0.90,2.96,0.00,0.00,703.79,4.40,151.86,10.77,0.00,11.67,33.43,0.00,0.00,0.06,0.00,172.45,39.34,0.00,1926.04
1560599838000,43.26,0.00,3.74,1.79,0.00,0.00,917.19,3.22,101.49,5.76,0.00,16.23,13.48,0.00,0.00,0.00,0.00,83.95,33.50,0.00,1086.25
1560668105000,229.31,0.00,0.00,2.04,0.00,0.00,934.99,4.88,63.67,4.52,0.00,3.64,11.99,0.00,0.00,0.02,0.00,60.28,29.53,0.00,6139.20
1560734814000,89.74,0.00,0.22,1.27,0.00,0.00,1881.44,127.04,16.35,3.12,0.00,5.17,78.69,0.00,0.00,0.00,0.00,31.87,41.35,0.00,2140.51
1560802452000,130.28,0.00,5.45,19.33,0.00,0.00,1023.44,8.67,137.31,0.75,0.00,3.62,16.65,0.00,0.00,0.00,0.00,50.06,35.32,0.00,1651.01
1560870679000,48.50,0.00,13.30,2.73,0.00,0.00,405.10,3.95,73.30,4.92,0.00,1.46,28.09,0.00,0.00,0.00,0.00,145.94,45.70,0.00,1339.41
1560937524000,35.23,0.00,6.39,5.90,0.00,0.00,599.83,16.98,11.09,0.92,0.00,69.37,98.37,0.00,0.00,0.00,0.00,29.03,108.07,0.00,1310.38
1561005597000,12.58,0.00,0.82,3.04,0.00,0.00,211.72,21.83,14.55,1.75,0.00,8.73,5.45,0.00,0.00,0.00,0.00,8.14,79.20,0.00,999.73
1561073016000,29.84,0.00,0.00,0.33,0.00,0.00,270.86,8.97,89.18,5.52,0.00,22.27,15.00,0.00,0.00,0.09,0.00,30.76,8.36,0.00,1596.90
1561140851000,78.81,0.00,8.32,1.01,0.00,0.00,1256.14,15.58,81.37,36.93,0.00,18.59,21.53,0.00,0.00,0.05,0.00,86.74,59.90,0.00,3779.39
1561208281000,113.04,0.00,0.08,2.11,0.00,0.00,1057.14,0.82,98.85,10.21,0.00,29.10,15.28,0.00,0.00,0.09,0.00,45.41,41.16,0.00,2534.17
1561275287000,163.17,0.00,1.18,6.11,0.00,0.00,2160.23,5.15,136.25,10.66,0.00,27.73,44.22,0.00,0.00,0.00,0.00,51.87,51.86,0.00,5419.26
1561342449000,110.84,0.00,1.27,0.61,0.00,0.00,1302.97,10.88,135.99,2.32,0.00,12.97,15.44,0.00,0.00,0.00,0.00,61.64,66.35,0.00,1868.30
1561409629000,23.48,0.00,3.78,46.84,0.00,0.00,448.21,7.19,15.21,0.71,0.00,42.06,9.65,0.00,0.00,0.00,0.00,27.14,40.92,0.00,1030.47
1561476955000,23.51,0.00,2.70,3.16,0.00,0.00,2111.92,10.51,33.65,9.95,0.00,17.94,5.45,0.00,0.00,0.00,0.00,94.25,41.40,0.00,1829.14
1561543836000,106.12,0.00,1.88,9.75,0.00,0.00,1078.06,6.71,42.49,16.96,0.00,21.07,25.67,0.00,0.00,0.08,0.00,172.29,25.14,0.00,2684.25
1561611356000,564.76,0.00,3.45,11.90,0.00,0.00,1991.87,9.68,56.14,33.26,0.00,119.98,122.40,0.00,0.00,0.04,0.00,301.03,15.22,0.00,6132.91
1561679479000,573.46,0.00,0.14,6.75,0.00,0.00,3632.45,12.90,501.87,20.78,0.00,36.08,109.75,0.00,0.00,0.00,0.00,86.41,69.19,0.00,6339.91
1561747149000,307.24,0.00,0.75,0.86,0.00,0.00,837.94,5.93,102.72,27.86,0.00,4.50,31.68,0.00,0.00,0.00,0.00,98.40,19.61,0.00,2272.91
1561814305000,138.75,0.00,0.23,0.46,0.00,0.00,908.48,2.96,213.41,3.10,0.00,31.85,6.55,0.00,0.00,0.06,0.00,430.50,19.71,0.00,1711.87
1561881035000,78.23,0.00,1.12,1.94,0.00,0.00,855.84,9.43,204.25,49.83,0.00,4.62,166.44,0.00,0.00,0.00,0.00,622.66,34.70,0.00,2206.53
1561948615000,156.42,0.00,0.00,3.61,0.00,0.00,495.02,7.22,121.60,19.87,0.00,7.48,27.75,0.00,0.00,0.00,0.00,262.22,23.30,0.00,2054.87
1562015969000,119.91,0.00,0.40,19.00,0.00,0.00,1932.05,10.55,101.90,3.02,0.00,10.46,21.54,0.00,0.00,0.03,0.00,242.93,55.48,0.00,2235.90
1562082973000,264.31,0.00,3.54,0.00,0.00,0.00,1265.31,0.33,86.57,2.31,0.00,10.72,29.05,0.00,0.00,0.00,0.00,148.91,37.10,0.00,2739.16
1562150796000,146.63,0.00,0.00,0.64,0.00,0.00,648.03,0.00,25.35,21.24,0.00,6.32,23.44,0.00,0.00,0.00,0.00,100.10,29.85,0.00,2390.59
1562218341000,182.64,0.00,0.00,0.00,0.00,0.00,464.11,5.00,30.63,7.35,0.00,6.92,22.56,0.00,0.00,0.00,0.00,112.01,260.36,0.00,2337.60
1562285611000,305.63,0.00,0.00,0.00,0.00,0.00,886.08,0.81,33.25,3.16,0.00,17.93,33.76,0.00,0.00,0.00,0.00,70.00,151.71,0.00,1871.18
1562352854000,312.54,0.00,0.00,21.67,0.00,0.00,512.68,0.43,69.58,11.32,0.00,8.18,10.84,0.00,0.00,0.00,0.00,59.23,22.76,0.00,1492.57
1562419899000,379.95,0.00,3.79,0.00,0.00,0.00,310.53,17.18,8.58,62.34,0.00,2.96,27.65,0.00,0.00,0.00,0.00,31.21,0.17,0.00,1184.85
1562486913000,114.93,0.00,0.15,0.00,0.00,0.00,1468.42,0.62,15.43,28.69,0.00,2.71,10.91,0.00,0.00,0.00,0.00,40.84,14.73,0.00,1105.01
1562553800000,186.58,0.00,0.26,1.47,0.00,0.00,318.20,0.55,88.35,63.52,0.00,5.35,100.26,0.00,0.00,0.02,0.00,47.56,18.26,0.00,1450.17
1562620679000,128.24,0.00,1.65,3.15,0.00,0.00,949.93,0.00,32.04,48.81,0.00,22.60,15.09,0.00,0.00,0.00,0.00,33.28,45.19,0.00,2016.76
1562687655000,159.60,0.00,4.98,3.50,0.00,0.00,2187.58,0.60,80.80,72.26,0.00,14.24,563.52,0.00,0.00,0.05,0.00,259.88,90.15,0.00,2394.93
1562755228000,354.41,0.00,0.19,0.02,0.00,0.00,2086.99,35.22,37.29,120.40,0.00,5.78,155.18,0.00,0.00,0.00,0.00,144.89,48.54,0.00,1775.88
1562821814000,503.29,0.00,2.48,18.01,0.00,0.00,1240.83,5.05,50.74,161.67,0.00,5.27,132.08,0.00,0.00,0.17,0.00,112.17,28.46,0.00,4920.59
1562889775000,223.25,0.00,0.50,9.90,0.00,0.00,1454.22,5.54,171.99,143.31,0.00,6.20,42.39,0.00,0.00,0.07,0.00,39.74,36.12,0.00,1747.35
1562957966000,232.18,0.00,0.11,0.29,0.00,0.00,375.28,4.79,10.08,69.20,0.00,10.39,18.91,0.00,0.00,0.00,0.00,72.70,19.51,0.00,1255.49
1563025451000,457.63,0.00,0.00,2.30,0.00,0.00,624.34,2.00,1.67,24.49,0.00,12.92,20.13,0.00,0.00,0.00,0.00,69.82,18.41,0.00,1144.30
