timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.10,0.10,0.00,1.01,0.00,0.00,0.00,2.52,121.01,1.47,0.00,0.00,3.00,0.00,0.00,0.00,14.27,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,18.63
1547287230000,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.59,0.00,1.40,0.00,0.00,0.00,0.10,59.01,0.27,0.00,0.00,2.24,0.00,0.00,0.00,25.69,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,57.04,0.24,0.00,0.00,4.26,0.00,0.00,4.67,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.07
1547441816000,0.00,0.00,0.00,0.00,27.65,3.64,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,4.18,218.58,0.17,0.00,0.00,4.50,0.00,0.00,0.10,13.27,0.00,1.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.86,0.00,36.51
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,2.08,0.00,0.39,0.00,0.00,0.00,1.51,138.93,0.28,0.00,0.00,3.30,0.00,0.93,0.20,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,9.84
1547595530000,0.00,0.00,0.00,0.00,8.13,2.85,0.00,0.00,0.05,8.42,0.00,0.30,0.00,0.00,0.00,3.02,181.90,0.00,0.00,0.00,0.00,0.00,2.00,0.30,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,8.42
1547673644000,0.00,0.00,0.00,0.00,4.94,2.90,0.00,0.00,0.00,2.04,0.00,0.30,0.00,0.00,0.00,7.06,80.12,6.36,0.00,0.00,0.50,0.00,0.00,0.20,7.32,2.50,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,11.86
1547751054000,0.00,0.00,0.00,0.00,37.50,0.13,0.00,0.00,0.01,1.25,0.00,0.45,0.00,2.05,0.00,1.00,43.79,0.33,0.00,0.00,2.75,0.00,0.00,1.44,10.42,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,6.53,0.00,11.85
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,0.00,0.00,0.57,0.00,0.00,0.00,4.07,38.05,0.04,0.00,0.00,3.00,0.00,0.00,0.02,45.02,0.00,0.20,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.50,0.00,13.55
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,3.16,38.58,0.29,0.00,0.00,0.00,0.00,0.42,2.37,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,6.44
1547981162000,0.00,0.00,0.00,0.00,12.92,0.27,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,1.07,41.83,0.20,0.00,0.00,0.00,0.00,0.00,3.04,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,11.43
1548061637000,0.00,0.00,0.00,0.00,32.73,0.06,0.00,0.00,0.47,0.44,0.00,0.80,0.00,1.00,0.00,2.21,79.83,0.20,0.00,0.00,0.50,0.00,0.00,0.07,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,50.71
1548146240000,0.00,0.00,0.00,0.00,20.00,0.21,0.00,0.00,0.55,0.14,0.00,0.00,0.00,0.00,0.00,3.53,226.88,0.06,0.00,0.00,0.50,0.00,0.00,1.73,20.74,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,21.49,0.00,72.56
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.10,1.47,0.00,0.01,0.00,3.68,0.00,18.19,96.50,0.03,0.00,0.00,0.50,0.00,0.00,0.00,2.85,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,62.41
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,1.31,0.00,2.48,0.00,3.50,0.00,10.29,325.13,0.00,0.00,0.00,0.85,0.00,0.00,9.87,7.47,2.68,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,109.61
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.30,0.00,0.90,0.00,0.00,0.00,2.36,50.66,0.12,0.00,0.00,0.00,0.00,0.00,0.75,21.70,0.00,0.30,0.00,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,45.35
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.07,0.15,0.00,0.50,0.00,3.03,0.00,0.07,297.63,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18.85,0.00,0.29,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,27.40
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,4.95,0.00,0.00,0.19,2.36,0.00,0.14,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,17.03
1548660153000,0.00,0.00,0.00,0.00,110.01,0.07,0.00,0.00,0.00,0.42,0.00,0.62,0.00,0.00,0.00,0.82,395.10,0.17,0.00,0.00,2.11,0.00,22.00,0.20,8.41,0.00,0.31,0.00,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,24.45
1548748418000,0.00,0.00,0.00,0.00,104.71,0.18,0.00,0.00,0.01,0.99,0.00,0.28,0.00,0.00,0.00,3.28,284.25,11.07,0.00,0.00,4.61,0.00,7.95,0.00,47.61,0.00,2.46,0.00,0.00,5.70,0.05,0.00,0.00,0.00,0.00,0.00,2.22,0.00,35.54
1548837025000,0.00,0.00,0.00,0.00,79.03,0.09,0.00,0.00,0.01,0.58,0.00,0.46,0.00,0.00,0.00,0.09,205.66,0.21,0.00,0.00,8.60,0.00,0.00,10.20,56.20,0.00,0.39,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,26.03
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,0.00,6.86,0.04,0.10,0.00,1.05,0.00,0.00,0.00,2.53,468.47,0.05,0.00,0.00,13.26,0.00,6.22,0.02,23.14,0.00,0.26,0.00,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,9.79
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.00,0.36,0.00,0.10,0.00,0.21,0.00,0.00,0.00,6.24,609.91,2.37,0.00,0.00,5.51,0.00,4.65,0.00,43.64,0.00,0.52,0.00,0.00,5.41,0.57,0.00,0.00,0.00,0.00,0.00,2.85,0.00,13.80
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.00,0.00,0.00,0.67,209.98,1.46,0.00,0.00,2.35,0.00,0.00,0.31,2.86,0.00,0.00,0.00,0.00,0.90,0.50,0.00,0.00,0.00,0.00,0.00,0.08,0.00,6.01
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.00,0.01,0.05,0.00,0.00,0.45,0.00,0.00,0.00,1.46,270.75,0.53,0.00,0.00,0.45,0.00,0.00,0.47,2.02,0.00,0.02,0.00,0.00,1.69,0.17,0.00,0.00,0.00,0.00,0.00,2.13,0.00,7.90
1549277128000,0.00,0.00,0.00,0.00,76.30,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,4.02,301.82,0.32,0.00,0.00,0.50,0.00,0.00,0.23,14.13,0.00,0.12,0.00,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,11.95
1549364548000,0.00,0.00,0.00,0.00,201.38,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,3.75,276.26,0.15,0.00,0.00,1.60,0.00,0.00,2.44,49.67,0.00,0.00,0.00,0.00,2.79,0.14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.06
1549452970000,0.00,0.00,0.00,0.00,302.83,1.35,0.00,0.00,0.08,0.10,0.00,0.59,0.00,0.00,0.00,6.66,525.24,1.90,0.00,0.00,2.41,0.00,0.00,0.03,27.39,2.16,0.33,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,5.53,0.00,3.22
1549541642000,0.00,0.00,0.00,0.00,771.55,7.27,0.00,0.00,2.37,0.00,0.00,1.28,0.00,0.00,0.00,1.00,391.12,0.10,0.00,0.00,3.60,0.00,3.87,0.94,7.24,0.00,0.58,0.00,0.00,1.49,0.10,0.00,0.00,0.00,0.00,0.00,1.01,0.00,7.50
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.00,0.18,6.18,0.14,0.00,3.00,0.00,0.00,0.00,0.71,330.82,0.15,0.00,0.00,1.25,0.00,6.21,6.78,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,36.53
1549717506000,0.00,0.00,0.00,0.00,832.01,4.24,0.00,0.15,9.15,0.10,0.00,1.41,0.00,0.00,0.00,0.50,1559.95,0.15,0.00,0.00,32.26,0.00,20.62,5.92,60.82,0.00,0.00,0.00,0.00,5.75,0.24,0.00,0.00,0.00,0.00,0.00,2.06,0.00,35.88
1549810793000,0.00,0.00,0.00,0.00,730.87,0.74,0.00,0.00,2.60,5.85,0.00,6.77,0.00,0.00,0.00,5.16,686.24,1.80,0.00,0.00,31.12,0.00,0.00,2.74,28.47,0.00,0.20,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,11.26
1549913781000,0.00,0.00,0.00,0.07,2093.11,12.12,0.00,0.45,1.37,2.40,0.00,1.00,0.00,1.39,0.00,0.50,825.70,2.63,0.00,0.00,21.22,0.00,8.26,3.08,65.44,0.00,0.02,0.00,0.00,1.74,0.17,0.00,0.00,0.00,0.00,0.00,1.25,0.00,12.96
1550015706000,0.00,0.00,0.00,0.01,3508.20,2.29,0.00,0.00,0.51,23.42,0.00,0.25,0.00,0.00,0.00,4.17,1230.78,5.34,0.00,0.00,74.36,0.00,0.00,20.59,83.93,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,5.33
1550119035000,0.00,0.00,0.00,0.00,4352.05,7.06,0.00,0.14,7.39,0.00,0.00,0.25,0.00,0.00,0.00,0.98,1038.76,6.69,0.00,0.00,10.74,0.00,0.00,18.61,74.68,0.40,11.85,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.60,0.00,22.63
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.56,0.00,0.00,1.40,0.00,0.00,0.25,0.00,0.00,0.00,1.78,568.38,1.68,0.00,0.00,259.91,0.00,0.16,0.09,39.39,0.00,1.50,0.00,0.00,0.10,0.92,0.00,0.00,0.00,0.00,0.00,18.76,0.00,20.46
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.00,0.06,2.68,0.00,0.00,4.84,0.00,0.00,0.00,0.10,832.03,0.00,0.00,0.00,168.51,0.00,0.00,0.50,25.65,0.01,0.08,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,24.81
1550429585000,0.00,0.00,0.00,0.51,2265.39,1.70,0.00,0.15,2.99,4.03,0.00,2.45,0.00,0.00,0.00,0.00,1050.03,6.49,0.00,0.01,152.77,0.00,0.00,4.67,27.81,0.00,0.36,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,16.01,0.00,70.18
1550532875000,0.00,0.00,0.00,0.05,1705.81,77.17,0.00,0.15,11.05,18.65,0.00,3.44,0.00,0.00,0.00,2.46,2502.19,20.69,0.00,0.00,185.72,0.00,29.94,53.15,77.43,0.20,1.53,0.00,0.00,4.99,0.44,0.00,0.00,0.00,0.00,0.00,4.40,0.00,67.98
1550633598000,0.00,0.00,0.00,0.51,2984.88,0.69,0.00,0.30,3.92,15.43,0.00,1.10,0.00,3.59,0.00,2.00,1594.78,4.92,0.00,0.00,67.66,0.00,0.01,4.14,27.05,0.15,0.89,0.00,0.00,0.98,0.44,0.00,0.00,0.00,0.00,0.00,2.09,0.00,84.13
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.03,0.00,0.90,11.76,8.25,0.00,2.57,0.00,0.00,0.00,33.39,2204.39,5.28,0.00,0.00,47.25,0.00,0.00,22.65,78.47,2.09,0.00,0.00,0.00,10.38,0.02,0.00,0.00,0.00,0.00,0.00,2.93,0.00,54.82
1550837309000,0.00,0.00,0.00,0.20,1951.10,17.55,0.00,0.15,4.00,6.50,0.00,1.40,0.00,0.00,0.00,1.90,1604.46,2.59,0.00,0.00,38.06,0.00,4.51,6.25,72.08,0.00,0.46,0.00,0.00,0.54,0.32,0.00,0.00,0.00,0.00,0.00,1.42,0.00,30.35
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.02,0.00,0.00,0.48,3.35,0.00,0.35,0.00,0.00,0.00,3.50,1127.86,11.09,0.00,0.00,112.12,0.00,0.00,30.38,77.33,0.00,0.15,0.00,0.00,17.86,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,0.00,5562.07,21.00,0.00,46.87,16.55,15.67,0.00,15.13,0.00,1.43,0.00,3.06,5239.01,20.81,0.00,0.00,74.15,0.00,34.98,35.88,138.91,0.00,0.41,0.00,0.00,11.99,0.43,0.00,0.00,0.00,0.00,0.00,5.20,0.00,110.36
1551140412000,0.00,0.00,0.00,2.48,2018.87,1.14,0.00,0.15,29.40,33.47,0.00,1.09,0.00,0.00,0.00,2.95,2830.02,17.39,0.00,0.00,124.47,0.00,19.89,49.34,329.65,0.00,0.23,0.00,0.00,31.52,0.20,0.00,0.00,0.00,0.00,0.00,3.83,0.00,37.77
1551242071000,0.00,0.00,0.00,1.93,4179.20,0.01,0.00,0.00,153.31,7.51,0.00,2.05,0.00,2.90,0.00,7.69,3047.85,3.62,0.00,0.00,220.40,0.00,0.00,16.47,53.37,0.18,0.78,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,4.81,0.00,84.72
1551342768000,0.00,0.00,0.00,0.05,2265.16,13.95,0.00,0.24,68.19,17.58,0.00,0.57,0.00,0.00,0.00,12.22,2024.49,141.38,0.00,0.00,33.79,0.00,7.85,122.47,79.62,0.00,1.42,0.00,0.00,11.14,5.61,0.00,0.00,0.00,0.00,0.00,0.07,0.00,179.46
1551431102000,0.00,0.00,0.00,0.23,1253.39,0.00,0.00,0.08,27.66,6.17,0.00,1.49,0.00,0.00,0.00,29.80,1329.37,116.04,0.00,0.00,54.62,0.00,0.00,49.74,47.28,0.00,4.46,0.00,0.00,9.39,0.09,0.00,0.00,0.00,0.00,0.00,1.14,0.00,48.63
1551500225000,0.00,0.00,0.00,0.37,1893.36,0.00,0.00,0.00,5.60,0.76,0.00,17.50,0.00,0.00,0.00,23.10,3464.91,4.73,0.00,0.00,182.26,0.00,2.13,6.91,43.20,0.23,5.78,0.00,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,44.07
1551568203000,0.00,0.00,0.00,0.10,902.07,0.00,0.00,0.11,164.92,1.00,0.00,2.47,0.00,1.62,0.00,1.00,1016.82,4.86,0.00,0.00,97.88,0.00,0.00,2.24,25.36,0.00,18.57,0.00,0.00,0.77,0.06,0.00,0.00,0.00,0.00,0.00,2.05,0.00,59.57
1551635562000,0.00,0.00,0.00,0.01,1883.14,1.20,0.00,0.79,36.60,2.11,0.00,3.22,0.00,0.00,0.00,5.41,827.19,21.23,0.00,0.00,125.07,0.00,0.00,2.02,30.04,0.00,0.18,0.00,0.00,2.35,1.15,0.00,0.00,0.00,0.00,0.00,2.15,0.00,51.86
1551703372000,0.00,0.00,0.00,0.24,1338.52,0.00,0.00,0.14,89.43,0.31,0.00,0.86,0.00,0.00,0.00,18.79,3970.18,19.34,0.00,0.00,46.17,0.00,23.27,16.28,22.00,1.68,4.77,0.00,0.00,2.41,0.10,0.00,0.00,0.00,0.00,0.00,4.91,0.00,105.26
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,53.73,35.15,0.00,0.25,0.00,32.32,0.00,0.72,2032.29,15.56,0.00,0.00,298.94,0.00,0.00,5.41,40.37,0.22,0.34,0.00,0.00,12.52,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.00,80.11
1551838168000,0.00,0.00,0.00,0.31,2138.83,0.00,0.00,0.35,21.52,11.72,0.00,0.73,0.00,2.17,0.00,8.23,3101.87,20.76,0.00,0.00,62.58,0.00,15.11,9.00,10.16,0.30,0.00,0.00,0.00,3.75,0.31,0.00,0.00,0.00,0.00,0.00,7.58,0.00,221.38
1551905102000,0.00,0.00,0.00,0.04,1305.13,0.00,0.00,0.01,12.03,2.20,0.00,2.16,0.00,2.61,0.00,1.45,1406.42,15.76,0.00,0.00,26.37,0.00,0.95,4.66,134.03,0.22,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,107.57
1551973041000,0.00,0.00,0.00,0.08,1031.97,0.10,0.00,0.00,21.26,3.08,0.00,1.61,0.00,0.22,0.00,6.04,975.50,40.40,0.00,0.00,164.74,0.00,0.08,33.31,51.34,1.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,84.00
1552039745000,0.00,0.00,0.00,0.07,1859.14,2.73,0.00,2.89,71.29,32.80,0.00,10.55,0.00,0.44,0.00,15.64,1217.03,27.79,0.00,0.00,54.21,0.00,0.96,7.03,20.50,0.37,0.08,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.53
1552108151000,0.00,0.00,0.00,0.38,1923.78,0.00,0.00,0.00,112.39,10.05,0.00,278.93,0.00,3.73,0.00,24.25,1978.32,35.89,0.00,0.00,89.99,0.00,0.00,33.38,166.43,0.00,0.00,0.00,0.00,15.22,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,430.09
1552175208000,0.00,0.00,0.00,0.22,2849.38,0.00,0.00,0.00,55.66,14.36,0.00,56.38,0.00,0.00,0.00,23.11,2375.27,7.68,0.00,0.00,115.65,0.00,0.01,20.61,32.45,1.52,0.36,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,161.82
1552241652000,0.00,0.00,0.00,0.22,471.23,2.52,0.00,1.53,145.37,27.74,0.00,35.49,0.00,0.00,0.00,30.16,488.64,43.62,0.00,0.00,17.27,0.00,0.10,60.63,32.13,0.00,0.37,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,9.35,0.00,66.38
1552309136000,0.00,0.00,0.00,0.46,409.72,0.05,0.00,0.01,12.99,16.22,0.00,7.76,0.00,0.92,0.00,18.03,628.93,123.30,0.00,0.00,9.97,0.00,0.00,48.73,28.77,0.00,12.03,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,53.63
1552376359000,0.00,0.00,0.00,5.61,1089.53,1.79,0.00,0.00,9.26,48.43,0.00,5.68,0.00,0.05,0.00,10.86,1663.07,123.84,0.00,0.00,1.22,0.00,3.80,15.99,98.63,1.26,0.98,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,127.24
1552443118000,0.00,0.00,0.00,0.29,620.87,0.03,0.00,0.00,29.96,20.44,0.00,22.54,0.00,4.75,0.00,6.92,726.26,22.09,0.00,0.00,8.03,0.00,0.00,23.48,48.61,0.37,0.75,0.00,0.00,134.54,0.00,0.00,0.00,0.00,0.00,0.00,21.51,0.00,116.27
1552510965000,0.00,0.00,0.00,0.10,1676.33,0.24,0.00,0.27,8.40,28.47,0.00,2.96,0.00,0.00,0.00,0.94,720.91,6.37,0.00,0.00,7.05,0.00,0.00,22.23,56.07,0.00,0.00,0.00,0.00,42.28,0.05,0.00,0.00,0.00,0.00,0.00,12.64,0.00,38.41
1552578457000,0.00,0.00,0.00,0.52,583.56,0.41,0.00,0.00,10.96,16.35,0.00,1.12,0.00,2.07,0.00,13.96,887.68,57.34,0.00,0.00,2.95,0.00,0.00,6.76,17.11,0.00,0.07,0.00,0.00,14.08,0.07,0.00,0.00,0.00,0.00,0.00,9.02,0.00,58.56
1552645085000,0.00,0.00,0.00,0.75,359.48,0.00,0.00,0.01,44.67,4.88,0.00,0.32,0.00,2.59,0.00,7.53,806.81,22.03,0.00,0.00,4.53,0.00,0.00,21.19,26.54,0.25,0.43,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.00,138.05
1552712032000,0.00,0.00,0.00,0.75,1415.43,0.20,0.00,0.50,39.48,23.23,0.00,3.03,0.00,1.62,0.00,27.89,1654.30,45.91,0.00,0.00,18.95,0.00,0.75,28.11,50.77,0.16,7.10,0.00,0.00,6.73,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,188.98
1552778665000,0.00,0.00,0.00,6.10,1059.41,1.14,0.00,0.00,4.93,2.34,0.00,3.81,0.00,0.00,0.00,16.11,2237.36,59.83,0.00,0.00,69.39,0.00,0.00,3.43,40.70,0.51,2.65,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,143.95
1552845464000,0.00,0.00,0.00,0.22,251.58,0.11,0.00,0.18,28.91,3.97,0.00,1.35,0.00,0.00,0.00,35.21,1498.75,9.46,0.00,0.00,56.08,0.00,10.51,13.14,16.53,0.00,4.53,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,224.49
1552913957000,0.00,0.00,0.00,0.79,738.53,9.74,0.00,0.00,33.36,0.00,0.00,7.45,0.00,0.00,0.00,3.26,1315.93,43.59,0.00,0.00,42.50,0.00,0.00,5.39,24.68,0.00,0.04,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,365.66
1552981368000,0.00,0.00,0.00,0.20,941.03,0.27,0.00,0.00,25.88,0.44,0.00,13.09,0.00,0.00,0.00,29.77,1347.68,26.72,0.00,0.00,91.10,0.00,0.00,1.04,73.37,0.00,3.81,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,65.96
1553048481000,0.00,0.00,0.00,0.00,838.01,0.23,0.00,0.10,50.83,1.55,0.00,1.11,0.00,1.98,0.00,5.56,1154.27,6.32,0.00,0.00,131.14,0.00,0.14,33.22,14.59,0.50,0.01,0.00,0.00,3.76,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.82
1553115278000,0.00,0.00,0.00,0.10,911.14,1.94,0.00,0.00,9.10,19.23,0.00,0.69,0.00,0.00,0.00,6.54,1254.74,23.02,0.00,0.00,4.76,0.00,0.00,6.36,0.42,0.00,1.64,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,237.04
1553183074000,0.00,0.00,0.00,1.82,664.12,0.26,0.00,0.00,14.41,4.28,0.00,7.08,0.00,0.00,0.00,10.42,741.87,5.28,0.00,0.00,65.31,0.00,0.00,17.67,20.62,0.00,1.75,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,167.50
1553250112000,0.00,0.00,0.00,0.68,2615.37,0.00,0.00,0.06,14.89,11.73,0.00,2.60,0.00,0.00,0.00,3.78,1166.39,44.05,0.00,0.00,51.47,0.00,4.62,219.58,40.29,0.00,0.19,0.00,0.00,6.27,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.54
1553317511000,0.00,0.00,0.00,0.99,637.35,1.77,0.00,0.00,11.96,0.94,0.00,0.76,0.00,4.34,0.00,3.41,316.35,8.28,0.00,0.00,5.24,0.00,0.00,26.12,11.76,0.49,0.27,0.00,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,383.94
1553384962000,0.00,0.00,0.00,0.27,633.84,0.06,0.00,0.00,10.78,0.00,0.00,0.50,0.00,2.09,0.00,4.15,855.31,5.31,0.00,0.00,37.58,0.00,0.00,4.00,48.03,0.00,0.20,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.00
1553452320000,0.00,0.00,0.00,0.00,819.38,1.57,0.00,0.00,100.38,2.42,0.00,1.01,0.00,0.00,0.00,1.00,1477.06,3.98,0.00,0.00,117.96,0.00,0.00,27.15,20.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.29
1553519035000,0.00,0.00,0.00,0.00,272.79,0.34,0.00,0.00,43.30,1.02,0.00,0.57,0.00,0.04,0.00,15.50,476.59,3.61,0.00,0.00,41.08,0.00,0.04,59.89,18.51,0.00,0.28,0.00,0.00,4.68,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.86
1553586275000,0.00,0.00,0.00,16.47,2093.75,0.30,0.00,0.00,50.20,17.25,0.00,12.57,0.00,1.38,0.00,5.47,1550.04,28.48,0.00,0.00,5.90,0.00,0.00,57.75,16.97,7.51,1.65,0.00,0.07,8.02,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,210.81
1553654855000,0.00,0.00,0.00,7.22,1582.75,0.14,0.00,0.00,149.81,7.31,0.00,8.58,0.00,0.00,0.00,1.99,1048.66,54.80,0.00,0.00,1.31,0.00,9.99,68.49,29.23,3.66,0.10,7.21,0.00,48.61,0.14,0.00,0.00,0.00,0.00,0.00,6.36,0.00,279.79
1553721327000,0.00,0.00,0.00,13.68,1117.94,0.49,0.00,0.00,42.26,9.47,0.00,0.20,0.00,0.20,0.00,4.93,894.86,10.92,0.00,0.00,13.38,0.00,7.55,23.10,44.12,0.76,0.99,3.30,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,14.86,0.00,687.45
1553789263000,0.00,0.00,0.00,0.32,3137.36,0.17,0.00,0.00,97.68,20.98,0.00,0.63,0.00,31.44,0.00,9.96,1156.79,72.07,0.00,0.00,2.11,0.00,0.00,47.60,7.42,0.00,7.94,1.79,0.00,17.84,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,502.49
1553856960000,0.00,0.00,0.00,0.36,750.70,0.00,0.00,0.00,448.17,82.02,0.00,5.33,0.00,8.96,0.00,0.70,790.10,38.69,0.00,0.00,0.51,0.00,6.49,12.18,2.11,0.00,10.55,1.87,0.00,6.12,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,250.46
