timestamp,TKN,USDC,DAI,WBTC,NMR,sETH,SOCKS,ANJ,WETH,MKR,JRT,Other
1559653274000,3.67,487.14,0.00,1.03,2.67,0.00,0.28,0.00,227.59,1619.74,0.00,5254.36
1559721446000,2.06,501.93,0.00,9.38,0.24,0.00,0.28,0.00,309.92,865.99,0.00,3100.23
1559788436000,6.68,293.95,0.00,5.93,4.48,0.00,0.00,0.00,102.79,868.87,0.00,1661.49
1559855826000,2.19,61.20,0.00,0.53,1.65,0.00,0.85,0.00,171.10,672.74,0.00,1523.20
1559923832000,1.04,47.25,0.00,1.87,0.62,0.00,0.00,0.00,87.23,2635.59,0.00,1683.21
1559991921000,2.97,96.41,0.00,0.05,6.29,0.00,0.00,0.00,162.51,1040.75,0.00,1843.31
1560059515000,1.45,67.60,0.00,1.81,8.66,0.00,0.00,0.00,51.81,663.13,0.00,607.12
1560127542000,0.33,147.43,0.00,2.85,27.38,0.00,0.28,0.00,131.88,528.98,0.00,1616.40
1560194172000,1.01,259.11,0.00,1.83,13.19,0.00,0.28,0.00,31.94,1802.68,0.00,1561.05
1560262359000,0.36,81.86,0.00,0.59,0.01,0.00,0.28,0.00,22.43,705.50,0.00,1059.96
1560329676000,1.31,74.66,0.00,0.55,44.65,0.00,0.00,0.00,107.82,837.62,0.00,927.06
1560397568000,5.17,100.00,0.00,3.81,0.00,0.00,0.56,0.00,89.44,871.85,0.00,2109.83
1560464402000,0.46,48.94,0.00,1.04,20.23,0.00,0.00,0.00,60.65,1030.27,0.00,1425.80
1560531936000,2.96,31.53,0.00,10.77,4.40,0.00,0.28,0.00,151.86,703.79,0.00,2183.62
1560599838000,1.79,43.26,0.00,5.76,3.22,0.00,0.00,0.00,101.49,917.19,0.00,1237.15
1560668105000,2.04,229.31,0.00,4.52,4.88,0.00,0.00,0.00,63.67,934.99,0.00,6244.66
1560734814000,1.27,89.74,0.00,3.12,127.04,0.00,1.61,0.00,16.35,1881.44,0.00,2296.19
1560802452000,19.33,130.28,0.00,0.75,8.67,0.00,0.26,0.00,137.31,1023.44,0.00,1761.84
1560870679000,2.73,48.50,0.00,4.92,3.95,0.00,0.00,0.00,73.30,405.10,0.00,1573.89
1560937524000,5.90,35.23,0.00,0.92,16.98,0.00,0.00,0.00,11.09,599.83,0.00,1621.62
1561005597000,3.04,12.58,0.00,1.75,21.83,0.00,0.53,0.00,14.55,211.72,0.00,1101.54
1561073016000,0.33,29.84,0.00,5.52,8.97,0.00,0.00,0.00,89.18,270.86,0.00,1673.36
1561140851000,1.01,78.81,0.00,36.93,15.58,0.00,0.27,0.00,81.37,1256.14,0.00,3974.26
1561208281000,2.11,113.04,0.00,10.21,0.82,0.00,0.26,0.00,98.85,1057.14,0.00,2665.03
1561275287000,6.11,163.17,0.00,10.66,5.15,0.00,0.00,0.00,136.25,2160.23,0.00,5596.12
1561342449000,0.61,110.84,0.00,2.32,10.88,0.00,0.27,0.00,135.99,1302.97,0.00,2025.70
1561409629000,46.84,23.48,0.00,0.71,7.19,0.00,0.00,0.00,15.21,448.21,0.00,1154.02
1561476955000,3.16,23.51,0.00,9.95,10.51,0.00,10.87,0.00,33.65,2111.92,0.00,1980.00
1561543836000,9.75,106.12,0.00,16.96,6.71,0.00,5.55,0.00,42.49,1078.06,0.00,2924.82
1561611356000,11.90,564.76,0.00,33.26,9.68,0.00,0.66,0.00,56.14,1991.87,0.00,6694.38
1561679479000,6.75,573.46,0.00,20.78,12.90,0.00,38.56,0.00,501.87,3632.45,0.00,6602.92
1561747149000,0.86,307.24,0.00,27.86,5.93,0.00,0.00,0.00,102.72,837.94,0.00,2427.85
1561814305000,0.46,138.75,0.00,3.10,2.96,0.00,0.65,0.00,213.41,908.48,0.00,2200.12
1561881035000,1.94,78.23,0.00,49.83,9.43,0.00,0.00,0.00,204.25,855.84,0.00,3036.07
1561948615000,3.61,156.42,0.00,19.87,7.22,0.00,0.00,0.00,121.60,495.02,0.00,2375.61
1562015969000,19.00,119.91,0.00,3.02,10.55,0.00,2.20,0.00,101.90,1932.05,0.00,2564.53
1562082973000,0.00,264.31,0.00,2.31,0.33,0.00,2.78,0.00,86.57,1265.31,0.00,2965.70
1562150796000,0.64,146.63,0.00,21.24,0.00,0.00,0.00,0.00,25.35,648.03,0.00,2550.29
1562218341000,0.00,182.64,0.00,7.35,5.00,0.00,0.30,0.00,30.63,464.11,0.00,2739.15
1562285611000,0.00,305.63,0.00,3.16,0.81,0.00,0.00,0.00,33.25,886.08,0.00,2144.57
1562352854000,21.67,312.54,0.00,11.32,0.43,0.00,0.00,0.00,69.58,512.68,0.00,1593.60
1562419899000,0.00,379.95,0.00,62.34,17.18,0.00,0.31,0.00,8.58,310.53,0.00,1250.32
1562486913000,0.00,114.93,0.00,28.69,0.62,0.00,0.31,0.00,15.43,1468.42,0.00,1174.04
1562553800000,1.47,186.58,0.00,63.52,0.55,0.00,0.00,0.00,88.35,318.20,0.00,1621.89
1562620679000,3.15,128.24,0.00,48.81,0.00,0.00,0.30,0.00,32.04,949.93,0.00,2134.26
1562687655000,3.50,159.60,0.00,72.26,0.60,0.00,0.30,0.00,80.80,2187.58,0.00,3327.46
1562755228000,0.02,354.41,0.00,120.40,35.22,0.00,0.60,0.00,37.29,2086.99,0.00,2129.86
1562821814000,18.01,503.29,0.00,161.67,5.05,0.00,2.11,0.00,50.74,1240.83,0.00,5199.11
1562889775000,9.90,223.25,0.00,143.31,5.54,0.00,3.92,0.00,171.99,1454.22,0.00,1868.45
1562957966000,0.29,232.18,0.00,69.20,4.79,0.00,1.81,0.00,10.08,375.28,0.00,1375.30
1563025451000,2.30,457.63,0.00,24.49,2.00,0.00,0.91,0.00,1.67,624.34,0.00,1264.68
1563091362000,22.13,413.00,0.00,57.58,0.00,0.00,0.00,0.00,63.29,308.54,0.00,2594.20
1563158482000,15.76,692.73,0.00,405.19,8.77,0.00,0.00,0.00,912.15,2068.76,0.00,9147.39
1563226501000,1.18,405.32,0.00,60.62,7.76,0.00,0.00,0.00,82.31,1438.33,0.00,5123.97
1563295219000,0.00,187.86,0.00,119.59,4.43,0.00,0.30,0.00,129.53,951.11,0.00,3491.43
1563362708000,15.69,1581.48,0.00,595.15,3.84,0.00,0.00,0.00,380.90,2044.13,0.00,11070.74
1563430869000,22.77,432.97,0.00,292.71,24.89,0.00,0.00,0.00,14.54,2115.81,0.00,5765.57
1563496525000,64.87,263.94,0.00,121.21,9.68,0.00,0.00,0.00,36.96,1264.34,0.00,2881.14
1563564858000,6.73,118.98,0.00,28.72,17.48,0.00,3.66,0.00,26.63,980.22,0.00,2526.20
1563631313000,15.57,67.99,0.00,58.69,14.50,0.00,0.92,0.00,31.46,487.91,0.00,2199.29
1563698150000,7.33,36.45,0.00,44.15,6.57,0.00,0.00,0.00,7.98,297.14,0.00,2496.99
1563765551000,2.52,60.33,0.00,362.50,3.77,0.00,0.00,0.00,27.46,327.06,0.00,884.91
1563832155000,5.28,46.53,0.00,50.10,1.24,0.00,0.00,0.00,77.83,837.75,0.00,3411.50
1563899459000,5.29,94.94,0.00,468.36,12.33,0.00,0.30,0.00,23.22,1049.63,0.00,2993.25
1563966329000,3.24,129.51,0.00,112.14,4.64,0.00,0.00,0.00,56.41,320.69,0.00,3025.08
1564033316000,21.48,38.61,0.00,120.84,10.69,0.00,0.00,0.00,24.65,581.48,0.00,3803.81
1564101403000,88.10,54.14,0.00,19.22,0.00,0.00,0.00,0.00,17.09,458.40,0.00,1877.37
1564168317000,6.39,58.49,0.00,19.29,0.63,0.00,0.00,0.00,16.63,1312.52,0.00,3774.90
1564235604000,11.17,133.28,0.00,39.85,14.01,0.00,0.00,0.00,22.44,216.26,0.00,3668.69
1564302116000,1.94,42.16,0.00,28.49,5.17,0.00,0.00,0.00,32.53,329.19,0.00,972.53
1564369151000,11.42,59.26,0.00,98.03,7.07,0.00,0.00,0.00,4.58,401.87,0.00,1883.70
1564436686000,10.94,97.37,0.00,14.79,1.71,0.00,0.00,0.00,6.99,481.46,0.00,998.79
1564503925000,4.41,104.19,0.00,12.49,1.91,0.00,0.00,0.00,6.71,411.48,0.00,2518.87
1564570789000,4.14,64.00,0.00,9.32,14.03,0.00,0.60,0.00,26.07,761.09,0.00,1353.80
1564637313000,17.25,129.19,0.00,88.20,7.02,0.00,0.60,0.00,22.69,416.34,0.00,3630.12
1564705696000,1.64,372.03,0.00,68.96,26.67,0.00,0.00,0.00,2.38,770.06,0.00,1672.93
1564772699000,3.85,138.25,0.00,136.14,10.37,0.00,0.00,0.00,5.34,357.71,0.00,1896.86
1564839134000,0.00,1343.05,0.00,17.44,0.01,0.00,0.00,0.00,1.29,139.01,0.00,2618.98
1564905518000,0.00,73.63,0.00,17.80,21.65,0.00,0.00,0.00,1.10,292.86,0.00,943.58
1564972688000,0.47,320.25,0.00,77.91,3.00,0.00,0.00,0.00,10.85,646.12,0.00,1334.23
1565039690000,2.81,183.93,0.00,308.04,4.71,0.00,0.00,0.00,136.09,1317.26,0.00,2622.73
1565106699000,1.31,161.39,0.00,174.13,8.60,0.00,0.30,0.00,79.88,825.24,0.00,1868.56
1565173880000,0.55,158.83,0.00,51.54,9.31,0.00,0.00,0.00,3.85,869.20,0.00,1345.40
1565241308000,0.65,102.72,0.00,118.28,7.76,0.00,0.00,0.00,46.20,197.32,0.00,1415.88
1565308246000,0.45,250.21,0.00,75.53,34.80,0.00,0.00,0.00,30.85,1039.80,0.00,1693.08
1565375748000,0.82,340.58,0.00,114.01,7.09,0.00,0.00,0.00,102.24,1026.90,0.00,6186.03
1565441736000,6.59,140.73,0.00,57.22,2.28,0.00,0.00,0.00,34.50,232.27,0.00,1645.24
1565509207000,0.00,167.77,0.00,156.12,2.34,0.00,0.00,0.00,29.86,471.68,0.00,1365.88
1565576260000,2.53,186.97,0.00,225.79,4.83,0.00,0.29,0.00,23.68,166.03,0.00,1337.34
1565643196000,23.57,38.49,0.00,36.78,16.22,0.00,0.00,0.00,1.45,808.54,0.00,904.41
1565710691000,1.23,51.30,0.00,31.75,4.20,0.00,0.58,0.00,14.20,353.41,0.00,1092.86
1565776959000,1.85,613.36,0.00,155.35,6.69,0.00,0.00,0.00,63.97,516.54,0.00,1746.70
1565843533000,138.81,727.89,0.00,599.46,4.32,0.00,12.80,0.00,170.54,1443.59,0.00,5774.17
1565911450000,33.52,591.37,0.00,105.15,4.64,0.00,0.39,0.00,148.88,2705.62,0.00,5449.34
1565978340000,2.93,83.52,0.00,1649.20,14.82,0.00,0.00,0.00,86.81,1042.43,0.00,2114.83
1566044959000,4.52,39.44,0.00,22.18,24.28,0.00,0.00,0.00,70.77,683.08,0.00,822.42
1566113085000,52.57,431.98,0.00,172.13,18.97,0.00,0.00,0.00,12.15,399.25,0.00,1508.93
1566179461000,103.59,396.50,0.00,133.95,20.70,0.00,0.00,0.00,59.91,1135.46,0.00,2590.51
1566246801000,26.65,91.92,0.00,27.48,9.80,0.00,0.40,0.00,23.09,334.97,0.00,1921.79
1566314677000,34.23,89.82,0.00,44.48,15.52,0.00,0.00,0.00,4.66,227.79,0.00,1461.61
1566381517000,36.49,245.11,0.00,105.15,24.69,0.00,0.00,0.00,29.13,577.79,0.00,1763.51
1566448943000,82.46,365.24,0.00,53.24,0.20,0.00,0.20,0.00,24.32,429.57,0.00,2607.41
1566516026000,68.50,191.53,0.00,66.83,42.03,0.00,0.20,0.00,11.55,348.56,0.00,1783.16
1566583035000,0.00,142.19,0.00,16.36,0.75,0.00,0.00,0.00,12.86,262.61,0.00,1217.22
1566649948000,27.42,61.74,0.00,32.06,0.13,0.00,0.00,0.00,39.51,161.88,0.00,1754.66
1566717936000,6.72,110.29,0.00,7.64,0.15,0.00,0.00,0.00,25.52,454.10,0.00,809.59
1566784085000,3.84,3574.86,0.00,102.81,0.00,0.00,0.00,0.00,48.21,234.65,0.00,3044.70
1566851133000,1.53,43.19,0.00,50.33,10.74,0.00,0.00,0.00,4.83,769.79,0.00,1020.40
1566920101000,5.69,102.85,0.00,47.74,0.00,0.00,0.00,0.00,17.96,1142.87,0.00,1984.65
1566986635000,11.55,303.43,0.00,15.85,73.45,0.00,0.00,0.00,10.22,209.81,0.00,1574.69
1567054177000,70.55,533.02,0.00,317.31,9.61,0.00,0.40,0.00,121.62,1981.19,0.00,7408.66
1567120257000,3.01,268.61,0.00,97.57,4.77,0.00,0.00,0.00,84.93,1207.62,0.00,3019.47
1567187642000,5.51,305.21,0.00,55.33,4.17,0.00,0.00,0.00,22.12,298.94,0.00,2149.34
1567255013000,0.00,69.97,0.00,7.71,1.00,0.00,0.00,0.00,21.17,184.52,0.00,1091.49
1567321929000,0.00,121.40,0.00,41.32,0.00,0.00,0.00,0.00,8.12,909.20,0.00,1456.16
1567389294000,0.00,139.15,0.00,25.80,2.09,0.00,0.00,0.00,96.52,468.36,0.00,1566.92
1567457291000,6.49,188.68,0.00,24.05,0.51,0.00,0.00,0.00,13.52,311.94,0.00,2046.22
1567524520000,4.26,280.60,0.00,187.59,0.73,0.00,0.20,0.00,84.51,388.53,0.00,1625.36
1567591445000,0.00,215.21,0.00,24.29,14.91,0.00,0.00,0.00,20.75,240.66,0.00,3031.62
1567658685000,10.82,471.77,0.00,51.88,5.60,0.00,0.21,0.00,14.83,279.17,0.00,2648.61
1567726271000,20.68,108.03,0.00,69.37,19.33,0.00,0.00,0.00,75.83,402.35,0.00,6280.76
1567794373000,0.00,289.39,0.00,141.52,11.89,0.00,0.00,0.00,51.33,2283.25,0.00,1893.40
1567860872000,1.42,129.34,0.00,35.25,11.71,0.00,0.00,0.00,21.07,305.18,0.00,1242.96
1567928417000,0.00,212.92,0.00,275.26,3.92,0.00,0.21,0.00,3.14,875.92,0.00,1680.78
1567996252000,1.50,91.95,0.00,104.82,4.61,0.00,0.21,0.00,37.32,302.09,0.00,1081.33
1568063465000,10.82,97.49,0.00,23.59,2.80,0.00,0.21,0.00,14.43,721.51,0.00,1880.34
1568130759000,5.95,191.57,0.00,16.92,0.01,0.00,1.06,0.00,16.22,274.26,0.00,613.97
1568198340000,1.05,194.44,0.00,31.55,8.16,0.00,0.22,0.00,22.88,170.38,0.00,2163.41
1568266003000,0.25,273.27,0.00,50.23,0.41,0.00,0.00,0.00,15.99,1275.75,0.00,1325.58
1568332434000,18.33,238.90,0.00,17.28,0.00,0.00,0.00,0.00,3.82,398.33,0.00,1303.89
1568400865000,250.43,339.20,0.00,3.70,0.00,0.01,0.00,0.00,14.51,82.02,0.00,1346.02
1568467502000,13.05,218.94,0.00,22.38,0.00,0.00,0.00,0.00,53.89,239.10,0.00,1173.11
1568535532000,1.05,89.23,0.00,65.40,5.11,0.00,0.00,0.00,15.40,332.73,0.00,1283.39
1568603177000,1.26,51.38,0.00,41.77,0.00,0.00,0.22,0.00,6.42,507.17,0.00,1327.25
1568669970000,2.46,98.94,0.00,122.17,0.00,0.00,0.00,0.00,66.47,460.07,0.00,1520.49
1568737700000,4.86,87.82,0.00,170.78,2.06,0.00,0.00,0.00,17.25,2779.20,0.00,1999.67
1568803850000,58.97,97.20,0.00,386.24,6.96,0.00,0.00,0.00,101.58,2797.88,0.00,2566.30
1568871705000,9.62,158.50,0.00,98.13,0.54,216.39,0.00,0.00,28.04,374.88,0.00,3310.52
1568939678000,4.49,141.57,0.00,272.55,5.26,167.95,0.00,0.00,31.23,709.98,0.00,2443.39
1569006694000,8.63,135.08,0.00,88.01,8.96,281.02,0.00,0.00,1.36,623.76,0.00,1630.11
1569074199000,37.35,60.05,0.00,40.84,0.10,47.48,0.00,0.00,14.05,613.79,0.00,915.22
1569142150000,56.17,131.48,0.00,38.18,2.61,85.17,0.00,0.00,15.81,369.06,0.00,919.04
1569209597000,1.51,35.46,0.00,47.59,2.02,171.76,0.00,0.00,4.40,98.79,0.00,859.76
1569276280000,4.12,90.04,0.00,122.23,9.65,1389.94,0.00,0.00,171.88,493.22,0.00,1592.39
1569344903000,41.54,266.43,0.00,150.93,3.24,489.59,0.22,0.00,42.28,574.48,0.00,3196.44
1569412741000,91.70,1325.24,0.00,628.44,8.50,1222.84,0.00,0.00,127.08,1259.96,0.00,13030.82
1569480328000,11.80,185.56,0.00,145.65,4.06,587.25,0.44,0.00,24.27,878.37,0.00,2549.78
1569548219000,3.05,1017.63,0.00,174.94,9.89,49.85,0.00,0.00,214.42,1247.22,0.00,4282.42
1569615424000,0.00,170.90,0.00,281.79,10.84,230.94,0.00,0.00,34.95,440.17,0.00,2346.01
1569683184000,0.00,308.56,0.00,221.63,5.02,155.15,0.00,0.00,76.93,1182.04,0.00,1533.77
1569751196000,1.48,141.77,0.00,266.66,0.09,70.00,0.22,0.00,17.50,189.21,0.00,1425.43
1569817983000,5.23,200.53,0.00,66.52,19.95,38.50,0.22,0.00,37.12,457.44,0.00,1261.35
1569885879000,3.12,260.61,0.00,183.46,14.24,37.48,0.00,0.00,13.64,1041.94,0.00,1906.79
1569953471000,2.77,457.15,0.00,82.86,3.41,52.63,0.00,0.00,15.47,518.72,0.00,2131.26
1570021093000,0.00,283.86,0.00,26.32,3.85,38.49,0.00,0.00,5.70,276.42,0.00,1550.55
1570088581000,6.27,133.31,0.00,102.51,11.28,152.72,0.00,0.00,44.93,381.74,0.00,1361.93
1570156245000,4.83,245.18,0.00,82.62,3.75,29.46,0.00,0.00,63.96,163.61,0.00,2120.03
1570223512000,11.04,254.04,0.00,46.49,8.51,49.88,0.00,0.00,14.67,471.30,0.00,3071.11
1570290984000,0.82,62.65,0.00,36.74,1.70,88.63,0.45,0.00,11.39,1525.61,0.00,813.83
1570358020000,2.10,86.84,0.00,38.21,1.70,44.86,0.67,0.00,20.13,238.96,0.00,1036.03
1570424401000,1.02,127.73,0.00,92.66,0.24,61.63,0.00,0.00,4.08,597.25,0.00,1105.98
1570492273000,5.94,178.04,0.00,192.36,1.85,456.66,0.00,0.00,96.14,155.14,0.00,4005.49
1570560314000,2.25,124.46,0.00,87.10,0.00,302.64,0.00,0.00,12.18,142.30,0.00,1590.83
1570628456000,37.93,137.29,0.00,69.97,4.89,354.94,0.46,0.00,15.41,2916.54,0.00,2182.56
1570696365000,8.78,266.92,0.00,202.84,0.07,88.11,0.23,0.00,68.68,1939.71,0.00,3072.74
1570764407000,0.90,292.55,0.00,55.54,3.24,113.28,0.00,0.00,50.97,2646.18,0.00,2125.29
1570832121000,1.59,238.26,0.00,95.91,3.51,365.79,0.00,0.00,7.70,1484.83,0.00,1979.46
1570900657000,0.51,94.93,0.00,40.18,9.28,65.91,0.00,0.00,4.37,215.40,0.00,1024.02
1570967603000,0.00,132.96,0.00,50.96,7.14,15.78,0.00,0.00,86.80,295.77,0.00,1227.20
1571036079000,9.72,69.41,0.00,36.85,3.84,48.07,0.00,0.00,66.12,148.24,0.00,1359.89
1571103316000,98.38,74.71,0.00,37.22,0.00,88.60,0.00,0.00,48.08,1828.36,0.00,1907.14
1571171084000,24.59,112.24,0.00,49.62,3.03,278.82,0.00,0.00,17.42,374.28,0.00,2110.68
1571239896000,7.14,1529.31,0.00,19.09,5.11,512.10,0.00,0.00,102.88,474.58,0.00,2573.34
1571307873000,183.55,288.58,0.00,14.86,10.47,150.27,0.00,0.00,85.37,1363.42,0.00,2959.55
1571376291000,92.72,330.12,0.00,7.71,0.14,253.99,0.00,0.00,11.43,565.35,0.00,2926.81
1571444011000,126.64,161.08,0.00,42.41,9.92,48.80,0.70,0.00,3.22,1915.37,0.00,1689.03
1571512073000,93.31,141.63,0.00,22.14,32.84,165.72,0.24,0.00,6.42,133.31,0.00,1068.86
1571579975000,23.02,63.24,0.00,12.87,3.13,79.12,0.00,0.00,11.14,427.33,0.00,1119.14
1571648150000,4.52,118.98,0.00,31.85,6.25,142.40,0.00,0.00,8.74,545.09,0.00,1347.90
1571716619000,23.33,185.38,0.00,29.15,13.00,343.80,0.24,0.00,6.95,1631.17,0.00,2062.63
1571783991000,8.65,65.48,0.00,39.66,3.38,364.87,3.83,0.00,8.91,553.79,0.00,1652.21
1571851268000,50.81,466.35,0.00,277.45,48.93,603.33,1.04,0.00,53.61,1357.89,0.00,5503.57
1571920923000,1.96,136.31,0.00,43.66,12.11,77.97,0.26,0.00,12.32,1164.42,0.00,2350.46
1571990353000,2.73,318.65,0.00,43.08,5.10,165.37,0.00,0.00,14.17,488.46,0.00,2496.86
1572060724000,7.30,1216.17,0.00,633.54,11.91,904.48,0.00,0.00,73.14,2729.19,0.00,9705.20
1572129485000,2.60,350.81,0.00,200.17,3.36,295.53,0.00,0.00,49.42,1088.06,0.00,5390.87
1572198558000,2.81,246.58,0.00,77.17,2.06,98.16,0.00,0.00,43.30,397.86,0.00,3432.87
1572267917000,54.77,197.28,0.00,112.07,9.15,76.86,0.00,0.00,5.85,403.90,0.00,2689.42
1572337649000,54.41,241.14,0.00,61.84,5.33,191.99,0.00,0.00,0.53,323.90,0.00,3720.72
1572406531000,5.38,319.17,0.00,110.67,13.43,439.08,0.27,0.00,14.73,630.95,0.00,2453.14
1572476793000,0.00,231.85,0.00,45.81,18.30,352.16,0.00,0.00,52.31,277.42,0.00,2063.63
1572546064000,0.00,127.20,0.00,88.50,136.67,274.35,0.00,0.00,15.73,931.29,0.00,3117.45
1572615810000,0.00,144.75,0.00,40.38,23.72,167.03,0.00,0.00,18.61,1626.19,0.00,2051.21
1572684939000,0.09,96.99,0.00,36.14,26.84,269.94,0.81,0.00,6.03,2823.32,0.00,1128.92
1572754262000,1.94,39.51,0.00,23.95,2.62,82.79,0.00,0.00,1.97,859.57,0.00,1185.68
1572822749000,0.23,168.65,0.00,150.70,15.00,18.54,0.00,0.00,5.61,855.29,0.00,1260.81
1572893104000,1.06,98.03,0.00,83.07,6.90,126.14,0.27,0.00,3.91,521.57,0.00,1537.18
1572962724000,11.41,110.86,0.00,34.93,21.38,72.67,0.00,0.00,67.00,467.87,0.00,1915.94
1573031855000,17.89,337.34,0.00,53.84,27.43,242.06,0.00,0.00,5.88,1122.95,0.00,2314.08
1573101222000,1.03,170.62,0.00,48.23,5.12,152.40,0.00,0.00,9.44,660.70,0.00,2286.46
1573171451000,10.05,271.26,0.00,55.00,23.86,656.91,0.00,0.00,13.30,3653.53,0.00,3196.28
1573240765000,14.10,182.90,0.00,127.99,100.31,277.16,0.27,0.00,8.63,1689.01,0.00,2117.15
1573311556000,283.80,56.72,0.00,31.70,23.01,95.52,0.28,0.00,67.23,591.89,0.00,2367.16
1573382543000,0.00,1329.79,0.00,75.36,59.09,80.64,0.28,0.00,44.98,1386.14,0.00,2118.55
1573455245000,0.56,370.71,0.00,195.08,44.80,26.39,0.00,0.00,10.30,2518.72,0.00,2853.89
1573527153000,6.43,86.68,0.00,21.89,64.04,102.04,0.00,0.00,2.76,1678.67,0.00,2891.72
1573598526000,5.22,266.23,0.00,31.14,22.87,1354.92,0.28,0.00,12.46,1208.99,0.00,1445.53
1573670409000,1.46,269.90,0.00,79.87,29.70,355.69,0.00,0.00,15.87,539.82,0.00,2197.55
1573742983000,7.23,66.31,0.00,17.62,43.76,740.93,0.00,0.00,0.71,279.84,0.00,2824.27
1573814675000,3.10,228.98,0.00,33.12,51.02,493.59,0.28,0.00,1.48,2792.04,0.00,3555.34
1573886613000,20.68,243.90,0.00,46.93,28.12,317.71,0.00,0.00,48.68,556.63,0.00,3054.83
1573958177000,17.91,227.48,0.00,24.25,16.53,179.04,0.00,0.00,21.32,610.11,0.00,2743.13
1574030120000,8.29,149.19,0.00,77.91,12.21,509.37,0.57,0.00,102.57,662.40,0.00,4387.42
1574102523000,5.58,179.32,31.44,75.47,11.54,282.29,0.00,0.00,66.20,1345.06,0.00,4208.32
1574175364000,46.56,562.54,855.98,26.56,23.91,548.52,0.29,0.00,118.70,1606.58,0.00,4213.45
1574248216000,111.27,341.12,289.50,62.72,38.11,1448.23,0.00,0.00,100.13,2949.13,0.00,5801.51
1574319702000,5.97,368.11,443.33,61.25,29.64,522.82,2.00,0.00,122.61,1466.87,0.00,4205.58
1574390894000,6.04,2014.85,1645.96,710.46,37.81,1741.26,2.41,0.00,117.79,2169.62,0.00,13441.13
1574463158000,10.32,7552.04,5294.31,312.67,28.56,550.73,3.06,0.00,2936.51,4578.42,0.00,28635.51
1574534614000,0.01,927.24,1258.99,153.60,40.03,290.42,0.00,0.00,59.74,2172.93,0.00,6780.41
1574606767000,0.62,416.12,704.59,75.35,76.26,365.81,0.33,0.00,73.28,1342.15,0.00,9119.08
1574677937000,3.55,2896.85,3611.79,377.13,7.64,1452.73,0.31,0.00,245.76,4806.06,0.00,22472.18
1574753753000,126.81,1853.97,1707.63,181.23,95.33,542.70,0.31,0.00,105.42,3390.43,0.00,12259.50
1574829912000,3.38,522.93,508.09,62.49,37.63,543.63,1.88,0.00,17.72,1431.80,0.00,5926.92
1574906610000,15.13,1330.92,1104.98,84.49,32.81,1347.52,0.00,0.00,63.92,1502.28,0.00,6042.51
1574982967000,16.06,735.81,531.15,93.94,47.87,708.85,0.00,0.00,35.10,1138.95,0.00,6402.61
1575059347000,11.94,829.30,759.94,112.96,37.81,1425.15,2.25,0.00,88.58,3667.83,0.00,9022.97
1575136068000,56.98,600.65,838.21,273.91,39.56,714.40,0.00,0.00,49.24,5459.58,0.00,4573.58
1575212493000,8.69,642.21,892.17,70.72,43.56,342.35,0.00,0.00,50.55,7048.33,0.00,3800.02
1575288653000,3.04,634.42,685.30,123.34,82.71,826.37,0.32,0.00,71.51,5938.16,0.00,6302.47
1575366165000,14.93,386.29,1262.05,18.32,48.61,645.19,0.00,0.00,127.31,6334.31,0.00,8776.22
1575442393000,12.08,738.69,935.12,22.04,40.43,2575.05,0.00,0.00,29.14,10004.83,0.00,3657.00
1575519604000,204.79,817.31,986.12,336.83,44.57,6886.75,0.00,0.00,37.60,13373.66,0.00,6478.79
1575596839000,9.42,234.42,342.43,29.01,16.91,2059.24,0.32,0.00,24.02,8105.65,0.00,5224.34
1575673602000,4.75,566.46,669.22,203.78,76.16,1046.05,0.32,0.00,11.99,2002.23,0.00,3228.00
1575749392000,35.99,257.02,394.03,249.34,149.79,1036.51,0.00,0.00,4.60,2901.13,0.00,2278.94
1575826602000,0.07,279.66,506.85,36.14,43.54,1373.59,0.00,0.00,16.35,2443.75,0.00,3369.13
1575903384000,0.81,215.01,821.11,12.55,4.12,397.76,0.00,0.00,85.91,1987.51,0.00,3674.21
1575979374000,8.12,289.59,790.72,165.66,30.87,475.03,0.00,0.00,8.22,2646.67,0.00,3920.10
1576056123000,20.09,453.40,1100.02,41.82,20.63,2612.65,0.33,0.00,8.60,3378.83,0.00,4005.49
1576132843000,4.02,458.24,1065.33,191.93,41.37,680.05,0.00,0.00,11.06,3704.59,0.00,5154.60
1576208669000,3.56,336.38,804.06,195.89,18.01,493.89,0.33,0.00,26.68,878.45,0.00,3493.35
1576288118000,0.78,226.32,751.50,31.98,22.07,133.33,0.00,0.00,31.14,763.66,0.00,3952.25
1576372313000,27.08,268.57,682.43,309.18,28.06,1470.91,0.00,0.00,70.92,935.32,0.00,5191.73
1576456679000,0.60,389.78,1090.43,331.75,16.00,285.97,0.33,0.00,16.64,591.35,0.00,4162.73
1576541361000,3.97,1411.19,3312.87,368.44,9.93,1399.23,3.69,0.00,40.80,3088.92,0.00,6271.34
1576627001000,32.93,1890.75,3851.32,197.85,35.07,2100.87,0.00,0.00,73.05,8880.57,0.00,15454.38
1576713534000,7.22,1460.32,4649.25,350.12,47.59,337.63,0.03,0.00,23.80,5005.67,0.00,10924.04
1576799699000,6.26,778.81,2216.10,168.40,52.10,1741.40,0.00,0.00,53.43,5998.81,0.00,5170.19
1576886273000,3.73,332.81,1512.99,470.35,19.31,602.33,0.00,0.00,28.74,4980.88,0.00,6188.23
