timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,ANT,PNK,LRC,UBT,SAI,sUSD,TKN,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,RING,AMPL,MET,XOR,ZRX,JRT,CEL,FOAM,PAXG,RKFL,ANJ,FUN,Other
1555136518000,0.00,0.00,1.63,0.00,75.10,825.49,0.00,1.23,62.32,127.87,27.00,0.00,0.00,0.00,0.00,0.00,226.01,8.68,0.00,0.00,1601.88,0.00,7.31,8.74,0.00,28.40,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,16.10,0.00,0.00,22.69,0.00,0.00,0.00,1.32,118.70
1555203091000,0.00,0.00,0.49,0.00,40.45,1882.31,0.00,0.01,29.08,215.99,11.42,0.00,0.00,0.00,1.27,0.00,17.41,0.00,0.00,0.00,573.63,0.00,3.28,0.31,0.00,24.61,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,18.30,0.00,0.00,0.00,0.00,0.00,0.00,1.96,111.88
1555270669000,0.00,0.00,0.00,0.00,39.80,609.13,0.00,0.00,28.99,207.36,8.17,0.00,0.00,0.00,0.50,0.00,9.80,1.25,0.00,0.00,1186.87,0.00,3.20,0.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,0.00,0.00,0.11,0.00,0.00,0.00,5.35,140.02
1555337473000,0.00,0.00,0.10,0.00,80.60,1026.52,0.00,0.00,42.73,104.71,4.25,0.00,0.00,0.00,0.69,0.00,11.08,2.14,0.00,0.00,1544.14,0.00,30.82,30.61,1.75,1.78,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,27.14,0.00,0.00,0.00,0.00,0.00,0.00,2.02,252.94
1555405471000,0.00,0.00,0.64,0.00,26.15,1945.26,0.00,3.29,60.01,107.19,3.86,0.00,0.00,0.00,1.04,0.00,22.28,0.00,0.00,0.00,3291.53,0.00,0.86,7.53,7.50,54.09,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,21.25,0.00,0.00,0.00,0.00,0.00,0.00,2.01,392.63
1555472795000,0.00,0.00,4.69,0.00,77.01,1908.32,0.00,0.00,2.29,129.18,4.20,0.00,0.00,0.00,0.35,0.00,18.65,9.05,0.00,0.00,2206.95,0.00,1.69,20.65,5.10,37.31,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,14.99,0.00,0.00,0.00,0.32,280.73
1555539993000,0.00,0.00,2.20,0.00,37.36,2740.32,0.00,0.00,1.75,113.47,1.77,0.00,0.00,0.00,1.10,0.00,5.09,12.20,0.00,0.00,1039.66,0.00,0.36,3.10,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.01,0.00,0.00,0.00,1.65,155.04
1555608237000,0.00,0.00,0.56,0.00,175.08,1461.80,0.00,0.22,32.36,254.94,14.17,0.00,0.00,0.00,4.35,0.00,3.84,1.70,0.00,0.00,2182.27,0.00,17.62,5.62,16.47,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,0.00,7.35,0.00,0.00,0.00,3.11,379.47
1555674728000,0.00,0.00,0.16,0.00,100.85,3126.45,0.00,0.00,11.20,159.42,3.75,0.00,0.00,0.00,3.52,0.00,9.99,4.76,0.00,0.00,1171.78,0.00,153.84,3.80,3.14,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.81,0.00,0.00,1.01,0.00,0.00,0.00,1.32,124.94
1555741612000,0.00,0.00,2.52,0.00,320.37,2200.77,0.00,0.00,33.36,192.06,13.08,0.00,0.00,0.00,0.50,0.00,16.49,0.00,0.00,0.00,1006.16,0.00,207.86,3.23,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,1.78,0.00,0.00,0.00,4.55,84.34
1555809867000,0.00,0.00,1.73,0.00,42.95,1264.14,0.00,0.06,11.06,526.46,7.67,0.00,0.00,0.00,21.44,0.00,25.49,1.77,0.00,0.00,930.53,0.00,56.70,5.63,0.99,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.29,0.00,0.00,1.23,0.00,0.00,0.00,0.00,167.76
1555876621000,0.00,0.00,2.44,0.00,16.87,3572.66,0.00,0.76,34.70,1200.34,8.85,0.00,0.00,0.00,22.02,0.00,4.07,0.00,0.00,0.00,806.81,0.00,12.93,0.52,5.25,15.70,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,34.26,0.00,0.00,0.84,0.00,0.00,0.00,0.49,277.17
1555943613000,0.00,0.00,0.20,0.00,178.56,1914.55,0.00,0.00,66.52,348.41,3.47,0.00,0.00,0.00,7.30,0.00,7.78,2.26,0.00,0.00,807.73,0.00,1.62,12.25,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.00,0.00,0.00,0.00,0.00,1.32,212.70
1556011928000,0.00,0.00,10.34,0.00,73.93,1890.52,0.00,0.30,77.08,405.17,3.97,0.00,0.00,0.00,5.58,0.00,13.58,0.00,0.00,0.00,848.46,0.00,20.30,0.00,3.90,52.69,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,4.35,0.00,0.00,0.00,31.50,185.38
1556079702000,0.00,0.00,0.29,0.00,21.82,5607.21,0.00,0.21,29.78,650.07,15.37,0.00,0.00,0.00,0.79,0.00,7.42,0.05,0.00,0.00,2336.50,0.00,10.52,13.14,0.00,24.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.93,0.00,0.00,3.34,0.00,0.00,0.00,12.99,414.45
1556147660000,0.00,0.00,0.86,0.00,67.40,2747.68,0.00,2.01,195.50,653.13,14.05,0.00,0.00,0.00,1.38,0.00,11.31,0.00,0.00,0.00,1993.18,0.00,18.30,0.15,5.86,36.95,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.00,1.05,0.00,0.00,0.00,2.34,255.66
1556214175000,0.00,0.00,11.84,0.00,73.19,4680.84,0.00,6.15,52.04,296.94,36.45,0.00,0.00,0.00,1.93,0.00,6.19,0.21,0.00,0.00,982.92,0.00,20.16,0.55,3.66,54.23,0.00,0.00,0.00,0.12,0.98,0.00,0.00,0.00,0.00,0.00,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.75
1556281668000,0.00,0.00,11.50,0.00,85.96,8490.08,0.00,1.41,224.74,305.17,7.22,0.00,0.00,0.00,3.03,0.00,3.29,0.05,0.00,0.00,7664.02,0.00,4.35,16.51,25.00,15.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,46.50,0.00,0.00,0.00,0.00,0.00,0.00,2.97,378.20
1556348416000,0.00,0.00,0.23,0.00,139.22,3173.10,0.00,0.65,43.16,213.54,0.65,0.00,0.00,0.00,1.16,0.00,27.28,0.00,0.00,0.00,2807.50,0.00,1.15,0.00,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.10,0.00,0.00,0.00,0.00,302.67
1556415030000,0.00,0.00,0.19,0.00,18.50,1328.28,0.00,0.49,24.37,215.68,1.50,0.00,0.00,0.00,0.00,0.00,43.40,0.00,0.00,0.00,2103.09,0.00,19.24,2.38,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.95,0.00,0.00,0.10,0.00,0.00,0.00,1.00,127.43
1556482542000,0.00,0.00,0.00,0.00,17.10,807.77,0.00,0.00,11.79,262.08,0.61,0.00,0.00,0.00,9.35,0.00,2.57,0.00,0.00,0.00,1672.92,0.00,3.87,2.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,0.00,0.00,17.90,0.00,0.00,0.00,2.04,112.55
1556549842000,0.00,0.00,27.59,0.00,68.41,899.54,0.00,0.66,10.72,206.22,0.85,0.00,0.00,0.00,5.52,0.00,3.94,0.00,0.00,0.00,1568.98,0.00,5.44,2.59,0.05,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.00,25.48,0.00,0.00,0.00,0.22,125.94
1556616633000,0.00,0.00,35.48,0.00,33.60,1628.37,0.00,5.09,122.28,132.11,10.52,0.00,0.00,0.00,0.98,0.00,51.62,0.00,0.00,0.00,2427.51,0.00,5.03,1.21,0.00,164.02,0.00,0.00,0.00,0.34,0.00,0.05,0.00,0.00,0.00,0.00,10.43,0.00,0.00,14.35,0.00,0.00,0.00,7.70,461.54
1556684172000,0.00,0.00,375.01,0.00,56.71,881.30,0.00,6.16,142.21,122.78,156.07,0.00,0.00,0.00,0.76,0.00,9.02,1.15,0.00,0.00,3161.86,0.00,31.15,4.77,6.21,20.26,0.00,0.00,0.00,0.06,0.08,0.00,0.00,0.00,0.00,0.00,6.11,0.00,0.00,14.67,0.00,0.00,0.00,3.05,285.53
1556750704000,0.00,0.00,23.26,0.00,29.94,1093.14,0.00,0.86,163.38,56.09,3.11,0.00,0.00,0.00,7.56,0.00,16.16,2.50,0.00,0.00,890.32,0.00,22.28,0.00,0.00,7.28,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,0.00,0.00,104.02,0.00,0.00,15.03,0.00,0.00,0.00,2.93,112.84
1556818035000,0.00,0.00,60.02,0.00,41.22,484.34,0.00,0.85,39.93,82.64,0.74,0.00,0.00,0.00,4.85,0.00,16.81,1.53,0.00,0.00,1071.57,0.00,16.13,0.00,0.00,25.77,0.00,0.00,0.00,0.00,0.45,0.24,0.00,0.00,0.00,0.00,9.34,0.00,0.00,15.14,0.00,0.00,0.00,1.01,135.18
1556885912000,0.00,0.00,72.63,0.00,64.23,988.20,0.00,38.06,100.61,87.36,2.15,0.00,0.00,0.00,1.97,0.00,28.36,1.54,0.00,0.00,1776.05,0.00,17.47,0.99,6.10,109.63,0.00,0.00,0.00,0.00,0.08,0.14,0.00,0.00,0.00,0.00,16.44,0.00,0.00,5.63,0.00,0.00,0.00,1.34,757.26
1556953014000,0.00,0.00,91.76,0.00,55.37,661.10,0.00,3.10,53.99,191.22,2.67,0.00,0.00,0.00,1.39,0.00,3.41,6.06,0.00,0.00,1603.82,0.00,2.51,10.25,0.00,4.36,0.00,0.00,0.00,0.04,0.21,0.00,0.00,0.00,0.00,0.00,35.65,0.00,0.00,1.65,0.00,0.00,0.00,1.73,317.76
1557019302000,0.00,0.00,34.93,0.00,34.20,347.45,0.00,1.87,61.97,223.73,1.02,0.00,0.00,0.00,0.62,0.00,2.38,0.87,0.00,0.00,892.37,0.00,16.77,0.61,0.00,160.61,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,7.12,0.00,0.00,1.20,0.00,0.00,0.00,4.57,161.63
1557087154000,0.00,0.00,24.34,0.00,32.15,194.15,0.00,17.05,54.61,85.52,3.17,0.00,0.00,0.00,1.20,0.00,3.64,0.00,0.00,0.00,1875.47,0.00,3.86,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.00,0.82,0.00,0.00,0.00,1.00,154.02
1557155617000,0.00,0.00,35.73,0.00,33.00,2082.53,0.00,1.64,54.52,103.62,3.71,0.00,0.00,0.00,4.05,0.00,1.50,0.00,0.00,0.00,2466.43,0.00,1.53,1.24,0.00,66.88,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,21.64,0.00,0.00,0.00,0.00,0.00,0.00,2.02,606.98
1557223295000,0.00,0.00,80.39,0.00,133.53,2203.12,0.00,16.82,61.76,193.96,40.84,0.00,0.00,0.00,9.06,0.00,37.40,6.70,0.00,0.00,3135.37,0.00,32.17,9.59,23.15,183.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,16.31,0.00,0.00,7.86,0.00,0.00,0.00,2.11,771.07
1557291012000,0.00,0.00,77.43,0.00,50.50,2690.50,0.00,2.26,139.52,183.17,26.59,0.00,0.00,0.00,0.96,0.00,4.06,7.05,0.00,0.00,1936.02,0.00,42.64,0.86,0.00,74.18,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,11.77,0.00,0.00,7.34,0.00,0.00,0.00,7.10,442.37
1557358549000,0.00,0.00,30.00,0.00,31.11,2755.93,0.00,18.86,111.65,134.64,19.47,0.00,0.00,0.00,0.54,0.00,30.45,0.00,0.00,0.00,2136.61,0.00,23.90,0.00,4.59,126.06,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,1.20,0.00,0.00,0.00,0.41,276.57
1557426851000,0.00,0.00,32.51,0.00,74.27,411.73,0.00,1.52,50.17,286.46,23.45,0.00,0.00,0.00,2.90,0.00,13.70,0.00,0.00,0.00,1494.23,0.00,5.37,0.37,4.77,86.95,0.00,0.00,0.00,0.51,0.54,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.00,18.15,0.00,0.00,0.00,4.41,484.01
1557494292000,0.00,0.00,67.12,0.00,63.98,2505.22,0.00,32.57,104.82,478.61,78.31,0.00,0.00,0.00,3.14,0.00,27.82,0.00,0.00,0.00,1204.38,0.00,0.00,0.12,5.75,208.44,0.00,0.00,0.00,5.90,0.26,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,1.31,0.00,0.00,0.00,5.28,487.25
1557561044000,0.00,0.00,71.19,0.00,50.84,235.57,0.00,8.93,57.14,604.14,18.59,0.00,0.00,0.00,2.45,0.00,13.63,0.00,0.00,0.00,745.07,0.00,5.71,1.66,0.00,198.93,0.00,0.00,0.00,7.57,0.05,0.40,0.00,0.00,0.00,0.00,4.04,0.00,0.00,11.01,0.00,0.00,0.00,2.15,339.43
1557628854000,0.00,0.00,723.22,0.00,57.93,2281.41,0.00,20.71,258.27,465.19,83.67,0.00,0.00,0.00,10.28,0.00,8.12,9.91,0.00,0.00,8176.38,0.00,41.23,12.19,42.81,66.64,0.00,0.00,0.00,16.57,0.00,0.05,0.00,0.00,0.00,0.00,83.00,0.00,0.00,6.14,0.00,0.00,0.00,4.61,1299.47
1557695794000,0.00,0.00,525.83,0.00,46.31,1299.62,0.00,3.66,430.26,201.22,15.23,0.00,0.00,0.00,12.04,0.00,20.63,10.52,0.00,0.00,4094.53,0.00,18.02,237.45,11.32,10.89,0.00,0.00,0.00,11.29,0.00,0.00,0.00,0.00,0.00,0.00,16.43,0.00,0.00,1.14,0.00,0.00,0.00,0.93,865.47
1557763956000,0.00,0.00,127.48,0.00,47.41,1586.31,0.00,5.39,82.03,140.59,36.28,0.00,0.00,0.00,4.58,0.00,14.97,1.17,0.00,0.00,2257.32,0.00,0.24,11.84,10.15,19.39,0.00,0.00,0.00,13.36,0.00,0.00,0.00,0.00,0.00,0.00,10.43,0.00,0.00,2.60,0.00,0.00,0.00,11.60,451.31
1557830231000,0.00,0.00,411.43,0.00,106.07,1585.65,0.00,13.98,212.50,300.11,33.29,0.00,0.00,0.00,44.39,0.00,147.13,0.05,0.00,0.00,4488.37,0.00,3.97,8.08,25.09,46.97,0.00,0.00,0.00,27.62,0.14,0.05,0.00,0.00,0.00,0.00,29.69,0.00,0.00,0.25,0.00,0.00,0.00,14.41,641.36
1557897304000,0.00,0.00,214.53,0.00,58.64,1993.30,0.00,6.78,152.17,174.56,105.69,0.00,0.00,0.00,8.31,0.00,6.81,0.00,0.00,0.00,5179.72,0.00,27.37,35.97,5.32,40.17,0.00,0.00,0.00,4.65,0.06,0.00,0.00,0.00,0.00,0.00,33.62,0.00,0.00,1.46,0.00,0.00,0.00,5.99,497.59
1557964138000,0.00,0.00,258.85,0.00,104.32,3828.92,0.00,6.70,867.87,351.93,79.13,0.00,0.00,0.00,13.19,0.00,13.45,7.82,0.00,0.00,12217.31,0.00,23.76,29.20,49.22,40.26,0.00,0.00,0.00,9.89,0.42,0.00,0.00,0.00,0.00,0.00,59.32,0.00,0.00,2.14,0.00,0.00,0.00,13.34,696.77
1558032652000,0.00,0.00,686.56,0.00,166.37,7607.51,0.00,16.87,409.52,357.20,37.25,0.00,0.00,0.00,43.72,0.00,52.02,0.00,0.00,0.00,8221.12,0.00,5.42,69.03,88.67,47.69,0.00,0.00,0.00,15.64,0.19,0.00,0.00,0.00,0.00,0.00,42.57,0.00,0.00,11.04,0.00,0.00,0.00,7.11,1193.66
1558099488000,0.00,0.00,575.82,0.00,55.58,1162.73,0.00,13.68,228.09,285.07,49.04,0.00,0.00,0.00,2.51,0.00,4.18,0.93,0.00,0.00,8583.92,0.00,31.30,39.01,39.77,111.38,0.00,0.00,0.00,8.25,0.06,0.05,0.00,0.00,0.00,0.00,20.51,0.00,0.00,1.55,0.00,0.00,0.00,6.00,827.84
1558166754000,0.00,0.00,155.05,0.00,49.20,492.51,0.00,3.34,220.46,173.95,11.02,0.00,0.00,0.00,4.42,0.00,31.14,11.09,0.00,0.00,2264.47,0.00,44.92,11.06,41.03,47.24,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,14.89,0.00,0.00,3.66,0.00,0.00,0.00,1.04,367.51
1558234852000,0.00,0.00,400.22,0.00,15.61,329.12,0.00,10.18,231.14,254.89,16.88,0.00,0.00,0.00,1.90,0.00,39.52,3.69,0.00,0.00,1519.55,0.00,16.63,1.41,20.58,30.08,0.00,0.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,0.00,26.11,0.00,0.00,8.64,0.00,0.00,0.00,4.54,255.30
1558301987000,0.00,0.00,298.84,0.00,43.06,186.39,0.00,0.00,332.95,44.97,45.89,0.00,0.00,0.00,1.47,0.00,19.84,0.05,0.00,0.00,1678.82,0.00,114.89,4.86,7.83,24.18,0.00,0.00,0.00,8.71,0.33,0.00,0.00,0.00,0.00,0.00,10.62,0.00,0.00,13.08,0.00,0.00,0.00,4.60,201.10
1558370897000,0.00,0.00,246.40,0.00,18.58,1010.58,0.00,0.94,173.48,200.44,25.08,0.00,0.00,0.00,2.31,0.00,11.91,0.05,0.00,0.00,2767.04,0.00,1.86,18.74,18.18,2.30,0.00,0.00,0.00,9.14,0.05,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,6.74,0.00,0.00,0.00,2.65,326.71
1558438516000,0.00,0.00,227.18,0.00,26.77,433.77,0.00,2.60,159.88,75.73,40.38,0.00,0.00,0.00,8.18,0.00,84.67,0.00,0.00,0.00,1456.99,0.00,2.86,3.02,0.00,1.87,0.00,0.00,0.00,4.77,0.05,0.00,0.00,0.00,0.00,0.00,10.57,0.00,0.00,3.84,0.00,0.00,0.00,3.03,264.01
1558506088000,0.00,0.00,87.94,0.00,58.18,316.60,0.00,1.06,147.13,160.35,80.33,0.00,0.00,0.00,2.93,0.00,58.80,16.85,0.00,0.00,1371.33,0.00,1.49,96.85,3.89,42.32,0.00,0.00,0.00,17.13,0.00,0.00,0.00,0.00,0.00,0.00,10.45,0.00,0.00,0.35,0.00,0.00,0.00,8.50,447.31
1558573856000,0.00,0.00,230.80,0.00,21.63,2768.85,0.00,0.90,225.82,114.25,185.57,0.00,0.00,0.00,26.39,0.00,18.15,20.76,0.00,0.00,1453.25,0.00,1.41,21.75,5.95,30.36,0.00,0.00,0.00,7.34,0.05,0.05,0.00,0.00,0.00,0.00,13.74,0.00,0.00,7.14,0.00,0.00,0.00,12.19,253.96
1558641898000,0.00,0.00,432.57,0.00,37.73,802.85,0.00,14.41,532.95,140.97,59.34,0.00,0.00,0.00,3.07,0.00,7.44,0.09,0.00,0.00,2269.05,0.00,0.00,13.34,9.21,77.73,0.00,0.00,0.00,3.12,0.34,0.00,0.00,0.00,0.00,0.00,31.20,0.00,0.00,5.13,0.00,0.00,0.00,8.36,214.49
1558709678000,0.00,0.00,279.66,0.00,58.19,2112.38,0.00,31.86,109.45,120.65,38.33,0.00,0.00,0.00,8.97,0.00,40.86,0.04,0.00,0.00,1441.36,0.00,2.03,5.99,8.03,40.66,0.00,0.00,0.00,10.89,0.21,0.00,0.00,0.00,0.00,0.00,46.94,0.00,0.00,5.01,0.00,0.00,0.00,2.02,475.19
1558776750000,0.00,0.00,321.31,0.00,19.11,225.68,0.00,1.36,222.39,91.12,42.64,0.00,0.00,0.00,4.47,0.00,47.70,1.05,4.18,0.00,859.28,0.00,1.38,4.48,2.16,18.84,0.00,0.00,0.00,4.24,0.14,0.03,0.00,0.00,0.00,0.00,41.56,0.00,0.00,8.91,0.00,0.00,0.00,2.10,171.27
1558842948000,0.00,0.00,204.78,0.00,5.73,1737.85,0.00,0.31,141.73,49.69,24.33,0.00,0.00,0.00,1.13,0.00,23.18,3.46,0.00,0.00,952.66,0.00,3.47,0.37,0.00,31.21,0.00,0.00,0.00,15.14,1.91,0.00,0.00,0.00,0.00,0.00,11.68,0.00,0.00,3.80,0.00,0.00,0.00,1.56,162.57
1558910067000,0.00,0.00,173.64,0.00,53.90,1028.30,0.00,7.13,154.75,103.39,46.57,0.00,0.00,0.00,3.66,0.00,37.54,0.40,3.45,0.00,1175.79,0.00,1.71,26.38,13.68,25.79,0.00,0.00,0.00,5.22,0.28,0.05,0.00,0.00,0.00,0.00,9.73,0.00,0.00,2.48,0.00,0.00,0.00,6.82,301.22
1558977860000,0.00,0.00,157.24,0.00,23.31,676.51,0.00,2.18,46.89,182.36,74.81,0.00,0.00,0.00,1.05,0.00,41.22,4.68,9.73,0.00,865.48,0.00,9.63,23.74,2.80,16.80,0.00,0.00,0.00,6.33,0.05,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,2.22,0.00,0.00,0.00,3.80,296.31
1559045953000,0.00,0.00,125.88,0.00,15.31,320.67,0.00,6.94,67.59,56.89,38.55,0.00,0.00,0.00,0.34,0.00,12.44,0.00,3.49,0.00,1144.85,0.00,5.05,1.03,0.00,17.58,0.00,0.00,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,6.50,0.00,0.00,6.13,0.00,0.00,0.00,0.20,259.53
1559112912000,0.00,0.00,106.23,0.00,9.04,581.65,0.00,7.74,44.56,109.19,40.71,0.00,0.00,0.00,3.96,0.00,30.73,0.00,0.03,0.00,2434.05,0.00,3.31,1.41,3.13,17.95,0.00,0.00,0.00,5.39,1.16,0.04,0.00,0.00,0.00,0.00,5.02,0.00,0.00,9.95,0.00,0.00,0.00,0.40,379.16
1559179166000,0.00,0.00,48.82,0.00,22.15,597.73,0.00,0.24,69.69,64.03,13.40,0.00,0.00,0.00,8.61,0.00,24.89,22.54,1.20,0.00,793.65,0.00,0.57,2.23,12.52,10.05,0.00,0.00,0.00,5.86,0.12,0.00,0.00,0.00,0.00,0.00,15.76,0.00,0.00,2.73,0.00,0.00,0.00,0.49,248.24
1559247339000,0.00,0.00,143.89,0.00,47.82,1008.92,0.00,7.08,133.58,201.52,78.76,0.00,0.00,0.00,0.86,0.00,14.74,2.23,1.60,0.00,2194.95,0.00,3.23,38.57,24.65,16.74,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,34.38,0.00,0.00,8.57,0.00,0.00,0.00,12.03,515.86
1559315112000,0.00,0.00,263.71,0.00,44.12,1127.04,0.00,3.94,158.04,144.29,49.58,0.00,0.00,0.00,0.89,0.00,3.02,1.06,0.96,0.00,4129.46,0.00,13.06,9.11,39.60,27.64,0.00,0.00,0.00,18.93,0.29,0.00,0.00,0.00,0.00,0.00,12.15,0.00,0.00,5.76,0.00,0.00,0.00,6.02,609.29
1559382148000,0.00,0.00,144.94,0.00,27.86,347.80,0.00,2.81,15.22,60.99,43.60,0.00,0.00,0.00,1.67,0.00,11.94,0.68,0.66,0.00,1126.48,0.00,2.51,0.50,12.45,3.64,0.00,0.00,0.00,8.47,0.01,0.00,0.00,0.00,0.00,0.00,7.87,0.00,0.00,6.57,0.00,0.00,0.00,4.72,229.64
1559449529000,0.00,0.00,140.15,0.00,12.22,271.50,0.00,10.42,29.25,92.01,18.12,0.00,0.00,0.00,1.76,0.00,29.89,0.40,0.00,0.00,781.18,0.00,1.75,0.24,0.00,5.61,0.00,0.00,0.00,72.18,2.02,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,1.95,0.00,0.00,0.00,7.99,196.15
1559517685000,0.00,0.00,52.51,0.00,4.24,992.23,0.00,21.88,59.73,31.77,12.48,0.00,0.00,0.00,0.77,0.00,13.45,4.68,0.00,0.00,800.64,0.00,2.50,0.74,0.00,3.56,0.00,0.00,0.00,3.33,0.00,0.03,0.00,0.00,0.00,0.00,4.11,0.00,0.00,3.77,0.00,0.00,0.00,2.44,360.87
1559586560000,0.00,0.00,125.79,0.00,2.55,267.32,0.00,8.32,22.12,144.54,7.20,0.00,0.00,0.00,1.77,0.00,17.35,0.00,0.00,0.00,2468.64,0.00,1.15,0.16,5.52,0.06,0.00,0.00,0.00,112.92,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,5.02,0.00,0.00,0.00,0.00,576.78
1559653274000,0.00,0.00,487.14,0.00,7.92,1619.74,0.00,1.03,227.59,147.05,30.22,0.00,0.00,0.00,7.68,0.00,33.27,0.00,0.00,0.00,4576.33,0.00,3.67,2.67,36.54,15.78,0.00,0.00,0.00,13.22,0.24,0.03,0.00,0.00,0.00,0.00,3.62,0.00,0.00,4.28,0.00,0.00,0.00,2.99,375.47
1559721446000,0.00,0.00,501.93,0.00,66.59,865.99,0.00,9.38,309.92,78.88,26.05,0.00,0.00,0.00,0.98,0.00,15.37,0.00,2.87,0.00,2527.31,0.00,2.06,0.24,9.86,9.28,0.00,0.00,0.00,4.57,0.39,0.00,0.00,0.00,0.00,0.00,40.43,0.00,0.00,8.16,0.00,0.00,0.00,6.23,303.53
1559788436000,0.00,0.00,293.95,0.00,17.79,868.87,0.00,5.93,102.79,24.05,38.11,0.00,0.00,0.00,0.98,0.00,8.25,22.97,0.00,0.00,1298.53,0.00,6.68,4.48,3.41,3.51,0.00,0.00,0.00,5.65,0.07,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,5.56,0.00,0.00,0.00,4.99,214.87
1559855826000,0.00,0.00,61.20,0.00,6.56,672.74,0.00,0.53,171.10,87.20,39.37,0.00,0.00,0.00,1.14,0.00,77.71,18.33,0.00,0.00,882.16,0.00,2.19,1.65,3.32,5.99,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,10.25,0.00,0.00,13.83,0.00,0.00,0.00,2.00,364.32
1559923832000,0.00,0.00,47.25,0.00,25.22,2635.59,0.00,1.87,87.23,34.76,68.81,0.00,0.00,0.00,2.07,0.00,32.92,0.05,0.00,0.00,1268.66,0.00,1.04,0.62,7.15,3.22,0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,2.91,0.00,0.00,0.00,2.00,225.05
1559991921000,0.00,0.00,96.41,0.00,7.75,1040.75,0.00,0.05,162.51,20.31,40.25,0.00,0.00,0.00,0.97,0.00,4.02,2.28,0.55,0.00,1472.64,0.00,2.97,6.29,2.62,2.71,0.00,0.00,0.00,20.57,0.00,0.00,0.00,0.00,0.00,0.00,62.94,0.00,0.00,4.31,0.00,0.00,0.00,1.68,199.70
