timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1555270669000,0.00,0.00,0.00,0.00,0.00,0.00,609.13,0.00,28.99,1.25,207.36,9.80,3.20,0.00,8.17,0.00,39.80,1186.87,0.00,0.00,6.99,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.30,9.60,0.00,0.00,0.00,0.00,0.00,0.00,141.96
1555337473000,0.00,0.10,0.00,0.00,0.00,0.00,1026.52,0.00,42.73,2.14,104.71,11.08,30.82,0.00,4.25,0.00,80.60,1544.14,1.75,0.00,1.78,0.69,30.61,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,3.64,0.00,0.00,0.00,0.00,0.00,0.00,279.27
1555405471000,0.00,0.64,0.00,0.00,0.00,3.29,1945.26,0.00,60.01,0.00,107.19,22.28,0.86,0.00,3.86,0.00,26.15,3291.53,7.50,0.00,54.09,1.04,7.53,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,5.89,0.00,0.00,0.00,0.00,0.00,0.00,396.09
1555472795000,0.00,4.69,0.00,0.00,0.00,0.00,1908.32,0.00,2.29,9.05,129.18,18.65,1.69,0.00,4.20,0.00,77.01,2206.95,5.10,0.00,37.31,0.35,20.65,0.00,0.00,0.00,0.26,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.70,4.44,0.00,0.00,0.00,0.00,0.00,0.00,293.47
1555539993000,0.00,2.20,0.00,0.00,0.00,0.00,2740.32,0.00,1.75,12.20,113.47,5.09,0.36,0.00,1.77,0.00,37.36,1039.66,0.00,0.00,43.61,1.10,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,24.19,0.86,0.00,0.00,0.00,0.00,0.00,0.00,132.34
1555608237000,0.00,0.56,0.00,0.00,0.00,0.22,1461.80,0.00,32.36,1.70,254.94,3.84,17.62,0.00,14.17,0.00,175.08,2182.27,16.47,0.00,25.10,4.35,5.62,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.37,2.53,0.00,0.00,0.00,0.00,0.00,0.00,395.00
1555674728000,0.00,0.16,0.00,0.00,0.00,0.00,3126.45,0.00,11.20,4.76,159.42,9.99,153.84,0.00,3.75,0.00,100.85,1171.78,3.14,0.00,12.99,3.52,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,11.69,0.00,0.00,0.00,0.00,0.00,0.00,157.54
1555741612000,0.00,2.52,0.00,0.00,0.00,0.00,2200.77,0.00,33.36,0.00,192.06,16.49,207.86,0.00,13.08,0.00,320.37,1006.16,0.00,0.00,5.00,0.50,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,93.91
1555809867000,0.00,1.73,0.00,0.00,0.00,0.06,1264.14,0.00,11.06,1.77,526.46,25.49,56.70,0.00,7.67,0.00,42.95,930.53,0.99,0.00,26.76,21.44,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.41,0.00,0.00,0.00,0.00,0.00,0.00,176.57
1555876621000,0.00,2.44,0.00,0.00,0.00,0.76,3572.66,0.00,34.70,0.00,1200.34,4.07,12.93,0.00,8.85,0.00,16.87,806.81,5.25,0.00,15.70,22.02,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,5.24,0.00,0.00,0.00,0.00,0.00,0.00,297.62
1555943613000,0.00,0.20,0.00,0.00,0.00,0.00,1914.55,0.00,66.52,2.26,348.41,7.78,1.62,0.00,3.47,0.00,178.56,807.73,0.01,0.00,31.29,7.30,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.99,10.14,0.00,0.00,0.00,0.00,0.00,0.00,208.11
1556011928000,0.00,10.34,0.00,0.00,0.00,0.30,1890.52,0.00,77.08,0.00,405.17,13.58,20.30,0.00,3.97,0.00,73.93,848.46,3.90,0.00,52.69,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,11.74,5.26,0.00,0.00,0.00,0.00,0.00,0.00,207.45
1556079702000,0.00,0.29,0.00,0.00,0.00,0.21,5607.21,0.00,29.78,0.05,650.07,7.42,10.52,0.00,15.37,0.00,21.82,2336.50,0.00,0.00,24.33,0.79,13.14,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.29,10.49,0.00,0.00,0.00,0.00,0.00,0.00,423.54
1556147660000,0.00,0.86,0.00,0.00,0.00,2.01,2747.68,0.00,195.50,0.00,653.13,11.31,18.30,0.00,14.05,0.00,67.40,1993.18,5.86,0.00,36.95,1.38,0.15,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,9.48,1.20,0.00,0.00,0.00,0.00,0.00,0.00,258.08
1556214175000,0.00,11.84,0.00,0.00,0.00,6.15,4680.84,0.00,52.04,0.21,296.94,6.19,20.16,0.00,36.45,0.00,73.19,982.92,3.66,0.00,54.23,1.93,0.55,0.00,0.00,0.00,0.12,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,4.01,1.43,0.00,0.00,0.00,0.00,0.00,0.00,199.01
1556281668000,0.00,11.50,0.00,0.00,0.00,1.41,8490.08,0.00,224.74,0.05,305.17,3.29,4.35,0.00,7.22,0.00,85.96,7664.02,25.00,0.00,15.01,3.03,16.51,0.00,0.00,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,3.15,0.74,0.00,0.00,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.00,0.00,0.65,3173.10,0.00,43.16,0.00,213.54,27.28,1.15,0.00,0.65,0.00,139.22,2807.50,0.05,0.00,50.78,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,333.37
1556415030000,0.00,0.19,0.00,0.00,0.00,0.49,1328.28,0.00,24.37,0.00,215.68,43.40,19.24,0.00,1.50,0.00,18.50,2103.09,0.03,0.00,18.90,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.01,0.86,0.00,0.00,0.00,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,0.00,0.00,0.00,807.77,0.00,11.79,0.00,262.08,2.57,3.87,0.00,0.61,0.00,17.10,1672.92,0.00,0.00,17.75,9.35,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.32,0.00,0.00,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.00,0.00,0.66,899.54,0.00,10.72,0.00,206.22,3.94,5.44,0.00,0.85,0.00,68.41,1568.98,0.05,0.00,20.50,5.52,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,3.30,1.06,0.00,0.00,0.00,0.00,0.00,0.00,150.15
1556616633000,0.00,35.48,0.00,0.00,0.00,5.09,1628.37,0.00,122.28,0.00,132.11,51.62,5.03,0.00,10.52,0.00,33.60,2427.51,0.00,0.00,164.02,0.98,1.21,0.00,0.00,0.00,0.34,0.00,0.05,0.97,0.00,0.00,0.00,0.00,0.00,31.08,0.10,0.00,0.00,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,0.00,0.00,6.16,881.30,0.00,142.21,1.15,122.78,9.02,31.15,0.00,156.07,0.00,56.71,3161.86,6.21,0.00,20.26,0.76,4.77,0.00,0.00,0.00,0.06,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,14.62,5.07,0.00,0.00,0.00,0.00,0.00,0.00,288.47
1556750704000,0.00,23.26,0.00,0.00,0.00,0.86,1093.14,0.00,163.38,2.50,56.09,16.16,22.28,0.00,3.11,0.00,29.94,890.32,0.00,0.00,7.28,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.90,0.00,0.00,0.00,0.00,0.00,0.00,222.29
1556818035000,0.00,60.02,0.00,0.00,0.00,0.85,484.34,0.00,39.93,1.53,82.64,16.81,16.13,0.00,0.74,0.00,41.22,1071.57,0.00,0.00,25.77,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,10.10,3.89,0.00,0.00,0.00,0.00,0.00,0.00,147.12
1556885912000,0.00,72.63,0.00,0.00,0.00,38.06,988.20,0.00,100.61,1.54,87.36,28.36,17.47,0.00,2.15,0.00,64.23,1776.05,6.10,0.00,109.63,1.97,0.99,0.00,0.00,0.00,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,18.31,6.23,0.00,0.00,0.00,0.00,0.00,0.00,755.11
1556953014000,0.00,91.76,0.00,0.00,0.00,3.10,661.10,0.00,53.99,6.06,191.22,3.41,2.51,0.00,2.67,0.00,55.37,1603.82,0.00,0.00,4.36,1.39,10.25,0.00,0.00,0.00,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,6.94,2.16,0.00,0.00,0.00,0.00,0.00,0.00,346.58
1557019302000,0.00,34.93,0.00,0.00,0.00,1.87,347.45,0.00,61.97,0.87,223.73,2.38,16.77,0.00,1.02,0.00,34.20,892.37,0.00,0.00,160.61,0.62,0.61,0.00,0.00,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,3.44,2.24,0.00,0.00,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,0.00,0.00,17.05,194.15,0.00,54.61,0.00,85.52,3.64,3.86,0.00,3.17,0.00,32.15,1875.47,0.00,0.00,85.99,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.35,0.00,0.00,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,0.00,0.00,1.64,2082.53,0.00,54.52,0.00,103.62,1.50,1.53,0.00,3.71,0.00,33.00,2466.43,0.00,0.00,66.88,4.05,1.24,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,0.00,0.00,16.82,2203.12,0.00,61.76,6.70,193.96,37.40,32.17,0.00,40.84,0.00,133.53,3135.37,23.15,0.00,183.04,9.06,9.59,0.00,0.00,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,6.47,2.03,0.00,0.00,0.00,0.00,0.00,0.00,787.60
1557291012000,0.00,77.43,0.00,0.00,0.00,2.26,2690.50,0.00,139.52,7.05,183.17,4.06,42.64,0.00,26.59,0.00,50.50,1936.02,0.00,0.00,74.18,0.96,0.86,0.00,0.00,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,11.07,1.79,0.00,0.00,0.00,0.00,0.00,0.00,453.66
1557358549000,0.00,30.00,0.00,0.00,0.00,18.86,2755.93,0.00,111.65,0.00,134.64,30.45,23.90,0.00,19.47,0.00,31.11,2136.61,4.59,0.00,126.06,0.54,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,11.10,0.00,0.00,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,0.00,0.00,1.52,411.73,0.00,50.17,0.00,286.46,13.70,5.37,0.00,23.45,0.00,74.27,1494.23,4.77,0.00,86.95,2.90,0.37,0.00,0.00,0.00,0.51,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,3.17,4.36,0.00,0.00,0.00,0.00,0.00,0.00,500.34
1557494292000,0.00,67.12,0.00,0.00,0.00,32.57,2505.22,0.00,104.82,0.00,478.61,27.82,0.00,0.00,78.31,0.00,63.98,1204.38,5.75,0.00,208.44,3.14,0.12,0.00,0.00,0.00,5.90,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,6.06,2.24,0.00,0.00,0.00,0.00,0.00,0.00,496.45
1557561044000,0.00,71.19,0.00,0.00,0.00,8.93,235.57,0.00,57.14,0.00,604.14,13.63,5.71,0.00,18.59,0.00,50.84,745.07,0.00,0.00,198.93,2.45,1.66,0.00,0.00,0.00,7.57,0.00,0.40,0.38,0.00,0.00,0.00,0.00,0.00,16.79,1.50,0.00,0.00,0.00,0.00,0.00,0.00,338.01
1557628854000,0.00,723.22,0.00,0.00,0.00,20.71,2281.41,0.00,258.27,9.91,465.19,8.12,41.23,0.00,83.67,0.00,57.93,8176.38,42.81,0.00,66.64,10.28,12.19,0.00,0.00,0.00,16.57,0.00,0.05,9.36,0.00,0.00,0.00,0.00,0.00,10.63,11.86,0.00,0.00,0.00,0.00,0.00,0.00,1361.38
1557695794000,0.00,525.83,0.00,0.00,0.00,3.66,1299.62,0.00,430.26,10.52,201.22,20.63,18.02,0.00,15.23,0.00,46.31,4094.53,11.32,0.00,10.89,12.04,237.45,0.00,0.00,0.00,11.29,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,18.29,14.87,0.00,0.00,0.00,0.00,0.00,0.00,850.15
1557763956000,0.00,127.48,0.00,0.00,0.00,5.39,1586.31,0.00,82.03,1.17,140.59,14.97,0.24,0.00,36.28,0.00,47.41,2257.32,10.15,0.00,19.39,4.58,11.84,0.00,0.00,0.00,13.36,0.00,0.00,16.72,0.00,0.00,0.00,0.00,0.00,11.61,1.51,0.00,0.00,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,0.00,0.00,13.98,1585.65,0.00,212.50,0.05,300.11,147.13,3.97,0.00,33.29,0.00,106.07,4488.37,25.09,0.00,46.97,44.39,8.08,0.00,0.00,0.00,27.62,0.00,0.05,20.41,0.00,0.00,0.00,0.00,0.00,26.62,18.99,0.00,0.00,0.00,0.00,0.00,0.00,619.83
1557897304000,0.00,214.53,0.00,0.00,0.00,6.78,1993.30,0.00,152.17,0.00,174.56,6.81,27.37,0.00,105.69,0.00,58.64,5179.72,5.32,0.00,40.17,8.31,35.97,0.00,0.00,0.00,4.65,0.00,0.00,10.52,0.00,0.00,0.00,0.00,0.00,49.08,89.80,0.00,0.00,0.00,0.00,0.00,0.00,389.32
1557964138000,0.00,258.85,0.00,0.00,0.00,6.70,3828.92,0.00,867.87,7.82,351.93,13.45,23.76,0.00,79.13,0.00,104.32,12217.31,49.22,0.00,40.26,13.19,29.20,0.00,0.00,0.00,9.89,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,32.23,55.75,0.00,0.00,0.00,0.00,0.00,15.88,663.70
1558032652000,0.00,686.56,0.00,0.00,0.00,16.87,7607.51,0.00,409.52,0.00,357.20,52.02,5.42,0.00,37.25,0.00,166.37,8221.12,88.67,0.00,47.69,43.72,69.03,0.00,0.00,0.00,15.64,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.46,25.65,0.00,0.00,0.00,0.00,0.00,0.00,1221.33
1558099488000,0.00,575.82,0.00,0.00,0.00,13.68,1162.73,0.00,228.09,0.93,285.07,4.18,31.30,0.00,49.04,0.00,55.58,8583.92,39.77,0.00,111.38,2.51,39.01,0.00,0.00,0.00,8.25,0.00,0.05,0.94,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,847.03
1558166754000,0.00,155.05,0.00,0.00,0.00,3.34,492.51,0.00,220.46,11.09,173.95,31.14,44.92,0.00,11.02,0.00,49.20,2264.47,41.03,0.00,47.24,4.42,11.06,0.00,0.00,0.00,8.50,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.23,3.57,0.00,0.00,0.00,0.00,0.00,1.13,380.96
1558234852000,0.00,400.22,0.00,0.00,0.00,10.18,329.12,0.00,231.14,3.69,254.89,39.52,16.63,0.00,16.88,0.00,15.61,1519.55,20.58,0.00,30.08,1.90,1.41,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,3.90,0.00,0.00,0.00,0.00,0.00,8.54,279.49
1558301987000,0.00,298.84,0.00,0.00,0.00,0.00,186.39,0.00,332.95,0.05,44.97,19.84,114.89,0.00,45.89,0.00,43.06,1678.82,7.83,0.00,24.18,1.47,4.86,0.00,0.00,0.00,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,6.43,32.95,0.00,0.00,0.00,0.00,0.00,0.00,189.66
1558370897000,0.00,246.40,0.00,0.00,0.00,0.94,1010.58,0.00,173.48,0.05,200.44,11.91,1.86,0.00,25.08,0.00,18.58,2767.04,18.18,0.00,2.30,2.31,18.74,0.00,0.00,0.00,9.14,0.00,0.00,9.81,0.00,0.00,0.00,0.00,0.00,4.64,7.89,0.00,0.00,0.00,0.00,0.00,2.26,319.57
1558438516000,0.00,227.18,0.00,0.00,0.00,2.60,433.77,0.00,159.88,0.00,75.73,84.67,2.86,0.00,40.38,0.00,26.77,1456.99,0.00,0.00,1.87,8.18,3.02,0.00,0.00,0.00,4.77,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,2.30,6.52,0.00,0.00,0.00,0.00,0.00,0.00,272.09
1558506088000,0.00,87.94,0.00,0.00,0.00,1.06,316.60,0.00,147.13,16.85,160.35,58.80,1.49,0.00,80.33,0.00,58.18,1371.33,3.89,0.00,42.32,2.93,96.85,0.00,0.00,0.00,17.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,9.16,5.42,0.00,0.00,0.00,0.00,0.00,0.00,451.64
1558573856000,0.00,230.80,0.00,0.00,0.00,0.90,2768.85,0.00,225.82,20.76,114.25,18.15,1.41,0.00,185.57,0.00,21.63,1453.25,5.95,0.00,30.36,26.39,21.75,0.00,0.00,0.00,7.34,0.00,0.05,3.68,0.00,0.00,0.00,0.00,0.00,3.63,5.93,0.00,0.00,0.00,0.00,0.00,2.13,271.72
1558641898000,0.00,432.57,0.00,0.00,0.00,14.41,802.85,0.00,532.95,0.09,140.97,7.44,0.00,0.00,59.34,0.00,37.73,2269.05,9.21,0.00,77.73,3.07,13.34,0.00,0.00,0.00,3.12,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,10.24,2.27,0.00,0.00,0.00,0.00,0.00,0.00,246.51
1558709678000,0.00,279.66,0.00,0.00,0.00,31.86,2112.38,0.00,109.45,0.04,120.65,40.86,2.03,0.00,38.33,0.00,58.19,1441.36,8.03,0.00,40.66,8.97,5.99,0.00,0.00,0.00,10.89,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.55,7.06,0.00,0.00,0.00,0.00,0.00,2.01,518.16
1558776750000,0.00,321.31,0.00,0.00,0.00,1.36,225.68,0.00,222.39,1.05,91.12,47.70,1.38,0.00,42.64,0.00,19.11,859.28,2.16,0.00,18.84,4.47,4.48,4.18,0.00,0.00,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.01,14.62,0.00,0.00,0.00,0.00,0.00,1.90,204.44
1558842948000,0.00,204.78,0.00,0.00,0.00,0.31,1737.85,0.00,141.73,3.46,49.69,23.18,3.47,0.00,24.33,0.00,5.73,952.66,0.00,0.00,31.21,1.13,0.37,0.00,0.00,0.00,15.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,4.37,5.15,0.00,0.00,0.00,0.00,0.00,0.00,171.46
1558910067000,0.00,173.64,0.00,0.00,0.00,7.13,1028.30,0.00,154.75,0.40,103.39,37.54,1.71,0.00,46.57,0.00,53.90,1175.79,13.68,0.00,25.79,3.66,26.38,3.45,0.00,0.00,5.22,0.00,0.05,0.47,0.00,0.00,0.00,0.00,0.00,5.24,2.04,0.00,0.00,0.00,0.00,0.00,0.00,312.79
1558977860000,0.00,157.24,0.00,0.00,0.00,2.18,676.51,0.00,46.89,4.68,182.36,41.22,9.63,0.00,74.81,0.00,23.31,865.48,2.80,0.00,16.80,1.05,23.74,9.73,0.00,0.00,6.33,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.79,6.96,0.00,0.00,0.00,0.00,0.00,0.68,300.10
1559045953000,0.00,125.88,0.00,0.00,0.00,6.94,320.67,0.00,67.59,0.00,56.89,12.44,5.05,0.00,38.55,0.00,15.31,1144.85,0.00,0.00,17.58,0.34,1.03,3.49,0.00,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.59,0.00,0.00,0.00,0.00,0.00,2.81,262.37
1559112912000,0.00,106.23,0.00,0.00,0.00,7.74,581.65,0.00,44.56,0.00,109.19,30.73,3.31,0.00,40.71,0.00,9.04,2434.05,3.13,0.00,17.95,3.96,1.41,0.03,0.00,0.00,5.39,0.00,0.04,1.17,0.00,0.00,0.00,0.00,0.00,3.52,0.06,0.00,0.00,0.00,0.00,0.00,0.00,390.94
1559179166000,0.00,48.82,0.00,0.00,0.00,0.24,597.73,0.00,69.69,22.54,64.03,24.89,0.57,0.00,13.40,0.00,22.15,793.65,12.52,0.00,10.05,8.61,2.23,1.20,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,67.77,0.00,0.00,0.00,0.00,0.00,0.10,196.49
1559247339000,0.00,143.89,0.00,0.00,0.00,7.08,1008.92,0.00,133.58,2.23,201.52,14.74,3.23,0.00,78.76,0.00,47.82,2194.95,24.65,0.00,16.74,0.86,38.57,1.60,0.00,0.00,5.89,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,12.87,28.85,0.00,0.00,0.00,0.00,0.00,0.25,528.83
1559315112000,0.00,263.71,0.00,0.00,0.00,3.94,1127.04,0.00,158.04,1.06,144.29,3.02,13.06,0.00,49.58,0.00,44.12,4129.46,39.60,0.00,27.64,0.89,9.11,0.96,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,116.08,0.00,0.00,0.00,0.00,0.00,1.85,514.61
1559382148000,0.00,144.94,0.00,0.00,0.00,2.81,347.80,0.00,15.22,0.68,60.99,11.94,2.51,0.00,43.60,0.00,27.86,1126.48,12.45,0.00,3.64,1.67,0.50,0.66,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,8.74,0.00,0.00,0.00,0.00,0.00,6.89,230.40
1559449529000,0.00,140.15,0.00,0.00,0.00,10.42,271.50,0.00,29.25,0.40,92.01,29.89,1.75,0.00,18.12,0.00,12.22,781.18,0.00,0.00,5.61,1.76,0.24,0.00,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,11.85,0.00,0.00,0.00,0.00,0.00,0.00,201.22
1559517685000,0.00,52.51,0.00,0.00,0.00,21.88,992.23,0.00,59.73,4.68,31.77,13.45,2.50,0.00,12.48,0.00,4.24,800.64,0.00,0.00,3.56,0.77,0.74,0.00,0.00,0.00,3.33,0.00,0.03,2.26,0.00,0.00,0.00,0.00,0.00,29.10,12.07,0.00,0.00,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,0.00,8.32,267.32,0.00,22.12,0.00,144.54,17.35,1.15,0.00,7.20,0.00,2.55,2468.64,5.52,0.00,0.06,1.77,0.16,0.00,0.00,0.00,112.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.06,7.15,0.00,0.00,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,0.00,1.03,1619.74,0.00,227.59,0.00,147.05,33.27,3.67,0.00,30.22,0.00,7.92,4576.33,36.54,0.00,15.78,7.68,2.67,0.00,0.00,0.00,13.22,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,5.87,5.96,0.00,0.00,0.00,0.00,0.00,1.96,372.51
1559721446000,0.00,501.93,0.00,0.00,0.00,9.38,865.99,0.00,309.92,0.00,78.88,15.37,2.06,0.00,26.05,0.00,66.59,2527.31,9.86,0.00,9.28,0.98,0.24,2.87,0.00,0.00,4.57,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.28,1.58,0.00,0.00,0.00,0.00,0.00,0.00,354.58
1559788436000,0.00,293.95,0.00,0.00,0.00,5.93,868.87,0.00,102.79,22.97,24.05,8.25,6.68,0.00,38.11,0.00,17.79,1298.53,3.41,0.00,3.51,0.98,4.48,0.00,0.00,0.00,5.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.31,2.56,0.00,0.00,0.00,0.00,0.00,0.00,234.36
1559855826000,0.00,61.20,0.00,0.00,0.00,0.53,672.74,0.00,171.10,18.33,87.20,77.71,2.19,0.00,39.37,0.00,6.56,882.16,3.32,0.00,5.99,1.14,1.65,0.00,0.00,0.00,11.86,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,3.51,9.50,0.00,0.00,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,0.00,1.87,2635.59,0.00,87.23,0.05,34.76,32.92,1.04,0.00,68.81,0.00,25.22,1268.66,7.15,0.00,3.22,2.07,0.62,0.00,0.00,0.00,6.84,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.00,0.00,0.05,1040.75,0.00,162.51,2.28,20.31,4.02,2.97,0.00,40.25,0.00,7.75,1472.64,2.62,0.00,2.71,0.97,6.29,0.55,0.00,0.00,20.57,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.89,5.22,0.00,0.00,0.00,0.00,0.00,0.00,260.73
1560059515000,0.00,67.60,0.00,0.00,0.00,1.81,663.13,0.00,51.81,0.01,32.93,0.30,1.45,0.00,4.43,0.00,28.67,341.04,2.65,0.00,0.53,1.43,8.66,2.25,0.00,0.00,28.12,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.65,0.90,0.00,0.00,0.00,0.00,0.00,0.00,162.97
1560127542000,0.00,147.43,0.00,0.00,0.00,2.85,528.98,0.00,131.88,0.85,33.51,4.31,0.33,0.00,9.36,0.00,82.81,1164.46,15.82,0.00,4.26,1.64,27.38,0.72,0.00,0.00,4.54,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.87,4.93,0.00,0.00,0.00,0.00,0.00,0.01,287.00
1560194172000,0.00,259.11,0.00,0.00,0.00,1.83,1802.68,0.00,31.94,10.51,26.51,25.69,1.01,0.00,12.55,0.00,37.30,1147.51,7.35,0.00,3.98,0.96,13.19,3.25,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.05,0.00,0.00,0.00,0.00,0.00,0.33,277.93
1560262359000,0.00,81.86,0.00,0.00,0.00,0.59,705.50,0.00,22.43,9.59,27.10,13.28,0.36,0.00,17.17,0.00,72.36,585.26,2.55,0.00,1.25,0.82,0.01,0.81,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,5.53,0.00,0.00,0.00,0.00,0.00,0.00,310.44
