timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1546365675000,0.00,14.63,0.00,0.00,0.00,62.46,0.00,0.00,0.11,0.00,0.00,0.00,0.92,0.00,23.55,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,15.39
1546438572000,0.00,29.22,0.00,0.00,0.00,55.73,0.00,0.00,0.59,0.00,0.00,0.00,0.66,2.75,19.27,0.01,0.92,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,14.15,0.00,0.00,0.00,0.00,6.28,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.00,10.37
1546513937000,0.00,4.41,0.00,0.30,0.00,58.89,0.00,0.00,0.02,0.00,0.00,0.30,1.54,2.25,9.15,0.25,0.35,0.15,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,7.25,0.00,0.00,0.00,0.00,2.25,18.00
1546591053000,0.00,13.33,0.00,0.04,0.00,71.71,0.00,0.00,0.72,0.00,0.00,0.52,0.00,1.76,12.18,0.25,0.67,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,2.14,15.00
1546669576000,0.00,40.66,0.00,0.16,0.00,76.81,0.00,0.00,0.32,0.00,0.00,0.20,0.00,4.26,24.83,0.00,0.61,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.50,15.61
1546745738000,0.00,79.14,0.00,0.11,0.00,97.87,0.00,0.00,1.57,0.00,0.00,0.00,0.10,4.53,4.03,0.25,0.23,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,3.00,1.88
1546823093000,0.00,39.78,0.00,0.00,0.00,62.54,0.00,0.00,0.08,0.00,0.00,0.11,0.40,0.50,3.11,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.50,4.16
1546899613000,0.00,12.46,0.00,0.07,0.00,36.18,0.00,0.00,1.49,0.00,0.00,0.15,8.19,0.00,15.42,0.22,3.94,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.50,16.52
1546978150000,0.00,3.43,0.00,0.00,0.00,66.92,0.00,0.00,0.00,0.00,0.00,0.06,3.45,0.00,15.21,0.15,0.07,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,1.50,2.38
1547055036000,0.00,11.09,0.00,0.14,0.00,41.13,0.00,0.00,0.07,0.00,0.00,0.07,1.21,0.00,5.26,0.20,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,1.91
1547132534000,0.00,72.28,0.00,0.00,0.00,165.67,0.00,0.00,0.05,0.00,0.00,0.00,8.16,9.26,20.61,0.00,0.88,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.00,1.15,6.29
1547210059000,0.00,17.56,0.00,0.00,0.00,121.01,0.00,0.00,0.10,0.00,0.00,0.10,2.52,3.00,14.27,1.47,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,11.38
1547287230000,0.00,40.00,0.00,0.00,0.00,59.01,0.00,0.00,0.00,0.00,0.00,0.59,0.10,2.24,25.69,0.27,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48
1547364620000,0.00,12.05,0.00,0.00,0.00,57.04,0.00,0.00,0.09,0.00,0.00,0.00,1.00,4.26,9.72,0.24,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,9.58
1547441816000,0.00,27.65,0.00,3.64,0.00,218.58,0.00,0.00,0.01,0.00,0.00,0.10,4.18,4.50,13.27,0.17,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,14.51
1547518339000,0.00,7.43,0.00,0.00,0.00,138.93,0.00,0.00,0.00,0.00,0.00,2.08,1.51,3.30,0.00,0.28,0.20,0.93,0.00,0.00,0.39,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,2.00,5.68
1547595530000,0.00,8.13,0.00,2.85,0.00,181.90,0.00,0.00,0.05,0.00,0.00,8.42,3.02,0.00,13.62,0.00,0.30,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,5.27
1547673644000,0.00,4.94,0.00,2.90,0.00,80.12,0.00,0.00,0.00,0.00,0.00,2.04,7.06,0.50,7.32,6.36,0.20,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,2.00,8.90
1547751054000,0.00,37.50,0.00,0.13,0.00,43.79,0.00,0.00,0.01,0.00,0.00,1.25,1.00,2.75,10.42,0.33,1.44,0.00,0.00,0.00,0.45,0.00,0.00,0.10,0.00,6.53,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.90,6.70
1547828619000,0.00,9.34,0.00,0.00,0.00,38.05,0.00,0.00,0.10,0.00,0.00,0.00,4.07,3.00,45.02,0.04,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.05,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,6.50,3.73
1547904215000,0.00,14.74,0.00,0.00,0.00,38.58,0.00,0.00,0.00,0.00,0.00,1.39,3.16,0.00,4.45,0.29,2.37,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,1.50,1.65
1547981162000,0.00,12.92,0.00,0.27,0.00,41.83,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,9.57,0.20,3.04,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.40,9.78
1548061637000,0.00,32.73,0.00,0.06,0.00,79.83,0.00,0.00,0.47,0.00,0.00,0.44,2.21,0.50,23.17,0.20,0.07,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,46.57
1548146240000,0.00,20.00,0.00,0.21,0.00,226.88,0.00,0.00,0.55,0.00,0.00,0.14,3.53,0.50,20.74,0.06,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,10.53,53.64
1548232784000,0.00,13.06,0.00,0.00,0.00,96.50,0.00,0.00,0.10,0.00,0.00,1.47,18.19,0.50,2.85,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.00,0.00,0.00,41.94
1548317720000,0.00,23.21,0.00,0.00,0.00,325.13,0.00,0.00,0.00,0.00,0.00,1.31,10.29,0.85,7.47,0.00,9.87,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,7.35,105.14
1548402864000,0.00,51.73,0.00,0.00,0.00,50.66,0.00,0.00,0.24,0.00,0.00,0.30,2.36,0.00,21.70,0.12,0.75,0.00,0.00,0.00,0.90,8.49,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.00,0.00,4.95,24.59
1548487485000,0.00,53.44,0.00,0.00,0.00,297.63,0.00,0.00,0.07,0.00,0.00,0.15,0.07,0.00,18.85,0.00,0.50,0.00,0.00,0.00,0.50,4.96,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,14.50,0.00,0.00,2.62,0.00,0.00,0.00,0.00,3.17,7.40
1548573526000,0.00,73.16,0.00,0.00,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.37,0.00,4.95,2.36,0.00,0.19,0.00,0.00,0.00,0.00,6.68,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,2.15,11.09
1548660153000,0.00,110.01,0.00,0.07,0.00,395.10,0.00,0.00,0.00,0.00,0.00,0.42,0.82,2.11,8.41,0.17,0.20,22.00,0.00,0.00,0.62,18.51,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.00,5.89,8.71
1548748418000,0.00,104.71,0.00,0.18,0.00,284.25,0.00,0.00,0.01,0.00,0.00,0.99,3.28,4.61,47.61,11.07,0.00,7.95,0.00,0.00,0.28,5.70,0.00,0.05,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,3.19,0.00,0.00,0.00,0.00,1.45,23.17
1548837025000,0.00,79.03,0.00,0.09,0.00,205.66,0.00,0.00,0.01,0.00,0.00,0.58,0.09,8.60,56.20,0.21,10.20,0.00,0.00,0.00,0.46,7.97,0.00,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,17.65,0.00,0.00,0.00,0.00,0.00,3.79
1548924193000,0.00,80.72,0.00,0.00,0.00,468.47,0.00,6.86,0.04,0.00,0.00,0.10,2.53,13.26,23.14,0.05,0.02,6.22,0.00,0.00,1.05,17.58,0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.65,4.11
1549012454000,0.00,273.00,0.00,0.00,0.00,609.91,0.00,0.36,0.00,0.00,0.00,0.10,6.24,5.51,43.64,2.37,0.00,4.65,0.00,0.00,0.21,5.41,0.00,0.57,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.00,0.00,4.50,6.86
1549101725000,0.00,41.98,0.00,0.00,0.00,209.98,0.00,0.00,0.00,0.00,0.00,0.10,0.67,2.35,2.86,1.46,0.31,0.00,0.00,0.00,0.67,0.90,0.00,0.50,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.50,4.96
1549189411000,0.00,83.68,0.00,0.00,0.00,270.75,0.00,0.01,0.05,0.00,0.00,0.00,1.46,0.45,2.02,0.53,0.47,0.00,0.00,0.00,0.45,1.69,0.00,0.17,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,5.62
1549277128000,0.00,76.30,0.00,1.21,0.00,301.82,0.00,0.00,0.00,0.00,0.00,0.10,4.02,0.50,14.13,0.32,0.23,0.00,0.00,0.00,0.00,8.44,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.45,9.01
1549364548000,0.00,201.38,0.00,2.06,0.00,276.26,0.00,0.00,0.00,0.00,0.00,0.20,3.75,1.60,49.67,0.15,2.44,0.00,0.00,0.00,0.00,2.79,0.00,0.14,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,3.31
1549452970000,0.00,302.83,0.00,1.35,0.00,525.24,0.00,0.00,0.08,0.00,0.00,0.10,6.66,2.41,27.39,1.90,0.03,0.00,0.00,0.00,0.59,1.74,0.00,0.00,0.00,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.25,0.00,0.74,0.00,0.00,0.00,0.00,0.00,2.84
1549541642000,0.00,771.55,0.00,7.27,0.00,391.12,0.00,0.00,2.37,0.00,0.00,0.00,1.00,3.60,7.24,0.10,0.94,3.87,0.00,0.00,1.28,1.49,0.00,0.10,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07
1549628950000,0.00,498.82,0.00,0.00,0.00,330.82,0.00,0.18,6.18,0.00,0.00,0.14,0.71,1.25,50.98,0.15,6.78,6.21,0.00,0.00,3.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,11.20,0.00,0.00,0.00,0.00,10.95,13.83
1549717506000,0.00,832.01,0.00,4.24,0.00,1559.95,0.00,0.15,9.15,0.00,0.00,0.10,0.50,32.26,60.82,0.15,5.92,20.62,0.00,0.00,1.41,5.75,0.00,0.24,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.42,0.79,0.00,3.50,0.00,0.00,0.00,0.00,1.60,6.56
1549810793000,0.00,730.87,0.00,0.74,0.00,686.24,0.00,0.00,2.60,0.00,0.00,5.85,5.16,31.12,28.47,1.80,2.74,0.00,0.00,0.00,6.77,1.45,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.21
1549913781000,0.00,2093.11,0.00,12.12,0.00,825.70,0.07,0.45,1.37,0.00,0.00,2.40,0.50,21.22,65.44,2.63,3.08,8.26,0.00,0.00,1.00,1.74,0.00,0.17,0.00,1.25,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,2.00,0.62,0.00,3.97,0.00,0.00,0.00,0.00,0.70,5.69
1550015706000,0.00,3508.20,0.00,2.29,0.00,1230.78,0.01,0.00,0.51,0.00,0.00,23.42,4.17,74.36,83.93,5.34,20.59,0.00,0.00,0.00,0.25,0.40,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.51,0.00,0.00,0.00,0.00,0.00,3.54
1550119035000,0.00,4352.05,0.00,7.06,0.00,1038.76,0.00,0.14,7.39,0.00,0.00,0.00,0.98,10.74,74.68,6.69,18.61,0.00,0.00,0.00,0.25,0.00,0.00,0.19,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.40,24.30
1550223641000,0.00,3568.50,0.00,0.56,0.00,568.38,0.00,0.00,1.40,0.00,0.00,0.00,1.78,259.91,39.39,1.68,0.09,0.16,0.00,0.00,0.25,0.10,0.00,0.92,0.00,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.22,0.00,1.35,0.00,0.00,0.00,0.00,0.35,7.03
1550326685000,0.00,4993.40,0.00,0.00,0.00,832.03,0.00,0.06,2.68,0.00,0.00,0.00,0.10,168.51,25.65,0.00,0.50,0.00,0.00,0.00,4.84,0.00,0.00,0.11,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,0.10,0.00,10.58,0.00,0.00,0.00,0.00,1.81,3.48
1550429585000,0.00,2265.39,0.00,1.70,0.00,1050.03,0.51,0.15,2.99,0.00,0.00,4.03,0.00,152.77,27.81,6.49,4.67,0.00,0.00,0.00,2.45,0.51,0.00,0.00,0.00,16.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.48,0.00,4.91,0.00,0.00,0.00,0.00,2.26,62.87
1550532875000,0.00,1705.81,0.00,77.17,0.00,2502.19,0.05,0.15,11.05,0.00,0.00,18.65,2.46,185.72,77.43,20.69,53.15,29.94,0.00,0.00,3.44,4.99,0.00,0.44,0.00,4.40,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.76,0.00,20.11,0.00,0.00,0.00,0.00,2.02,36.33
1550633598000,0.00,2984.88,0.00,0.69,0.00,1594.78,0.51,0.30,3.92,0.00,0.00,15.43,2.00,67.66,27.05,4.92,4.14,0.01,0.00,0.00,1.10,0.98,0.00,0.44,0.00,2.09,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,10.82,0.35,0.00,44.31,0.00,0.00,0.00,0.00,0.00,29.69
1550735511000,0.00,1745.46,0.00,0.03,0.00,2204.39,0.00,0.90,11.76,0.00,0.00,8.25,33.39,47.25,78.47,5.28,22.65,0.00,0.00,0.00,2.57,10.38,0.00,0.02,0.00,2.93,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,15.01,2.10,0.00,5.42,0.00,0.00,0.00,0.00,0.35,28.07
1550837309000,0.00,1951.10,0.00,17.55,0.00,1604.46,0.20,0.15,4.00,0.00,0.00,6.50,1.90,38.06,72.08,2.59,6.25,4.51,0.00,0.00,1.40,0.54,0.00,0.32,0.00,1.42,0.00,0.00,3.05,0.40,0.00,0.00,0.00,0.00,0.00,9.16,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,14.55
1550937834000,0.00,2669.15,0.00,0.02,0.00,1127.86,0.00,0.00,0.48,0.00,0.00,3.35,3.50,112.12,77.33,11.09,30.38,0.00,0.00,0.00,0.35,17.86,0.00,0.14,0.00,0.00,0.00,0.00,0.33,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,25.21
1551038450000,0.00,5562.07,0.00,21.00,0.00,5239.01,0.00,46.87,16.55,0.00,0.00,15.67,3.06,74.15,138.91,20.81,35.88,34.98,0.00,0.00,15.13,11.99,0.00,0.43,0.00,5.20,0.00,0.00,42.13,0.20,1.43,0.00,0.00,0.00,0.00,22.09,1.13,0.00,21.29,0.00,0.00,0.00,0.00,2.40,21.55
1551140412000,0.00,2018.87,0.00,1.14,0.00,2830.02,2.48,0.15,29.40,0.00,0.00,33.47,2.95,124.47,329.65,17.39,49.34,19.89,0.00,0.00,1.09,31.52,0.00,0.20,0.00,3.83,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.83,0.00,19.48,0.00,0.00,0.00,0.00,2.15,15.43
1551242071000,0.00,4179.20,0.00,0.01,0.00,3047.85,1.93,0.00,153.31,0.00,0.00,7.51,7.69,220.40,53.37,3.62,16.47,0.00,0.00,0.00,2.05,6.85,0.00,0.00,0.00,4.81,0.00,0.00,0.00,0.35,2.90,0.00,0.00,0.00,0.00,7.41,0.53,0.00,5.52,0.00,0.00,0.00,0.00,1.95,69.93
1551342768000,0.00,2265.16,0.00,13.95,0.00,2024.49,0.05,0.24,68.19,0.00,0.00,17.58,12.22,33.79,79.62,141.38,122.47,7.85,0.00,0.00,0.57,11.14,0.00,5.61,0.00,0.07,0.00,0.00,11.58,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.41,0.00,113.33,0.00,0.00,0.00,0.00,0.40,54.15
1551431102000,0.00,1253.39,0.00,0.00,0.00,1329.37,0.23,0.08,27.66,0.00,0.00,6.17,29.80,54.62,47.28,116.04,49.74,0.00,0.00,0.00,1.49,9.39,0.00,0.09,0.00,1.14,0.00,0.00,3.98,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,22.70,0.00,0.00,0.00,0.00,0.00,26.07
1551500225000,0.00,1893.36,0.00,0.00,0.00,3464.91,0.37,0.00,5.60,0.00,0.00,0.76,23.10,182.26,43.20,4.73,6.91,2.13,0.00,0.00,17.50,8.11,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.78,0.10,0.00,4.97,0.00,0.00,0.00,0.00,6.00,26.23
1551568203000,0.00,902.07,0.00,0.00,0.00,1016.82,0.10,0.11,164.92,0.00,0.00,1.00,1.00,97.88,25.36,4.86,2.24,0.00,0.00,0.00,2.47,0.77,0.00,0.06,0.00,2.05,0.00,0.00,0.40,0.34,1.62,0.00,0.00,0.00,0.00,0.00,0.98,0.00,16.82,0.00,0.00,0.00,0.00,3.61,56.01
1551635562000,0.00,1883.14,0.00,1.20,0.00,827.19,0.01,0.79,36.60,0.00,0.00,2.11,5.41,125.07,30.04,21.23,2.02,0.00,0.00,0.00,3.22,2.35,0.00,1.15,0.00,2.15,0.00,0.00,5.64,0.86,0.00,0.00,0.00,0.00,0.00,15.61,0.00,0.00,9.65,0.00,0.00,0.00,0.00,0.40,19.88
1551703372000,0.00,1338.52,0.00,0.00,0.00,3970.18,0.24,0.14,89.43,0.00,0.00,0.31,18.79,46.17,22.00,19.34,16.28,23.27,0.00,0.00,0.86,2.41,0.00,0.10,0.00,4.91,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,10.68,0.00,0.00,0.00,0.00,3.00,85.24
1551770679000,0.00,997.60,0.00,0.00,0.00,2032.29,0.00,0.00,53.73,0.00,0.00,35.15,0.72,298.94,40.37,15.56,5.41,0.00,0.00,0.00,0.25,12.52,0.00,0.00,0.00,7.72,0.00,0.00,0.04,0.42,32.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.53,0.00,0.00,0.00,0.00,0.00,44.67
1551838168000,0.00,2138.83,0.00,0.00,0.00,3101.87,0.31,0.35,21.52,0.00,0.00,11.72,8.23,62.58,10.16,20.76,9.00,15.11,0.00,0.00,0.73,3.75,0.00,0.31,0.00,7.58,0.00,0.00,17.84,1.00,2.17,0.00,0.00,0.00,0.00,9.17,0.53,0.00,47.76,0.00,0.00,0.00,0.00,2.26,143.12
1551905102000,0.00,1305.13,0.00,0.00,0.00,1406.42,0.04,0.01,12.03,0.00,0.00,2.20,1.45,26.37,134.03,15.76,4.66,0.95,0.00,0.00,2.16,1.77,0.00,0.00,0.00,3.27,0.00,0.00,2.54,0.75,2.61,0.00,0.00,0.00,0.00,1.42,1.49,0.00,34.74,0.00,0.00,0.00,0.00,0.86,65.98
1551973041000,0.00,1031.97,0.00,0.10,0.00,975.50,0.08,0.00,21.26,0.00,0.00,3.08,6.04,164.74,51.34,40.40,33.31,0.08,0.00,0.00,1.61,0.88,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.77,0.22,0.00,0.00,0.00,0.00,0.04,0.34,0.00,32.73,0.00,0.03,0.00,0.00,0.35,50.72
1552039745000,0.00,1859.14,0.00,2.73,0.00,1217.03,0.07,2.89,71.29,0.00,0.00,32.80,15.64,54.21,20.50,27.79,7.03,0.96,0.00,0.00,10.55,1.49,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.05,0.44,0.00,0.00,0.00,0.00,0.11,0.90,0.00,13.52,0.00,0.00,0.00,0.00,0.35,48.54
1552108151000,0.00,1923.78,0.00,0.00,0.00,1978.32,0.38,0.00,112.39,0.00,0.00,10.05,24.25,89.99,166.43,35.89,33.38,0.00,0.00,0.00,278.93,15.22,0.00,0.00,0.00,1.28,0.00,0.00,8.00,1.00,3.73,0.00,0.00,0.00,0.00,0.05,256.15,0.00,31.04,0.00,0.13,0.00,0.00,15.08,118.64
1552175208000,0.00,2849.38,0.00,0.00,0.00,2375.27,0.22,0.00,55.66,0.00,0.00,14.36,23.11,115.65,32.45,7.68,20.61,0.01,0.00,0.00,56.38,7.21,0.00,0.00,0.00,1.01,0.00,0.00,4.54,0.61,0.00,0.00,0.00,0.00,0.00,1.43,58.07,0.00,48.80,0.00,0.27,0.00,0.00,3.47,46.50
1552241652000,0.00,471.23,0.00,2.52,0.00,488.64,0.22,1.53,145.37,0.00,0.00,27.74,30.16,17.27,32.13,43.62,60.63,0.10,0.00,0.00,35.49,4.61,0.00,0.00,0.00,9.35,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,3.52,12.71,0.00,12.39,0.00,0.00,0.00,0.00,1.08,36.89
1552309136000,0.00,409.72,0.00,0.05,0.00,628.93,0.46,0.01,12.99,0.00,0.00,16.22,18.03,9.97,28.77,123.30,48.73,0.00,0.00,0.00,7.76,1.63,0.00,0.00,0.00,0.02,0.00,0.00,1.50,0.00,0.92,0.00,0.00,0.00,0.00,5.00,3.90,0.00,7.42,0.00,0.00,0.00,0.00,0.70,47.14
1552376359000,0.00,1089.53,0.00,1.79,0.00,1663.07,5.61,0.00,9.26,0.00,0.00,48.43,10.86,1.22,98.63,123.84,15.99,3.80,0.00,0.00,5.68,1.59,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.05,0.00,0.00,0.00,0.00,11.07,0.88,0.00,7.36,0.00,0.01,0.00,0.00,3.52,101.64
