timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1555472795000,0.00,4.69,0.00,0.00,0.00,1908.32,0.00,0.00,2.29,0.35,9.05,129.18,18.65,0.00,1.69,0.00,77.01,4.20,0.00,0.00,2206.95,20.65,5.10,0.00,37.31,0.00,0.00,0.26,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,4.44,0.00,0.00,0.00,3.00,0.00,290.47
1555539993000,0.00,2.20,0.00,0.00,0.00,2740.32,0.00,0.00,1.75,1.10,12.20,113.47,5.09,0.00,0.36,0.00,37.36,1.77,0.00,0.00,1039.66,3.10,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.19,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,132.34
1555608237000,0.00,0.56,0.00,0.00,0.00,1461.80,0.22,0.00,32.36,4.35,1.70,254.94,3.84,0.00,17.62,0.00,175.08,14.17,0.00,0.00,2182.27,5.62,16.47,0.00,25.10,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.53,0.00,0.00,0.00,3.12,0.00,391.89
1555674728000,0.00,0.16,0.00,0.00,0.00,3126.45,0.00,0.00,11.20,3.52,4.76,159.42,9.99,0.00,153.84,0.00,100.85,3.75,0.00,0.00,1171.78,3.80,3.14,0.00,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,11.69,0.00,0.00,0.00,5.74,0.00,151.80
1555741612000,0.00,2.52,0.00,0.00,0.00,2200.77,0.00,0.00,33.36,0.50,0.00,192.06,16.49,0.00,207.86,0.00,320.37,13.08,0.00,0.00,1006.16,3.23,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,93.91
1555809867000,0.00,1.73,0.00,0.00,0.00,1264.14,0.06,0.00,11.06,21.44,1.77,526.46,25.49,0.00,56.70,0.00,42.95,7.67,0.00,0.00,930.53,5.63,0.99,0.00,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,176.57
1555876621000,0.00,2.44,0.00,0.00,0.00,3572.66,0.76,0.00,34.70,22.02,0.00,1200.34,4.07,0.00,12.93,0.00,16.87,8.85,0.00,0.00,806.81,0.52,5.25,0.10,15.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.00,297.52
1555943613000,0.00,0.20,0.00,0.00,0.00,1914.55,0.00,0.00,66.52,7.30,2.26,348.41,7.78,0.00,1.62,0.00,178.56,3.47,0.00,0.00,807.73,12.25,0.01,0.00,31.29,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,10.14,0.00,0.00,0.00,0.02,0.00,208.09
1556011928000,0.00,10.34,0.00,0.00,0.00,1890.52,0.30,0.00,77.08,5.58,0.00,405.17,13.58,0.00,20.30,0.00,73.93,3.97,0.00,0.00,848.46,0.00,3.90,0.99,52.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,0.00,0.00,5.26,0.00,0.00,0.00,1.80,0.00,204.66
1556079702000,0.00,0.29,0.00,0.00,0.00,5607.21,0.21,0.00,29.78,0.79,0.05,650.07,7.42,0.00,10.52,0.00,21.82,15.37,0.00,0.00,2336.50,13.14,0.00,0.00,24.33,0.00,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,10.49,0.00,0.00,0.00,1.00,0.00,422.54
1556147660000,0.00,0.86,0.00,0.00,0.00,2747.68,2.01,0.00,195.50,1.38,0.00,653.13,11.31,0.00,18.30,0.00,67.40,14.05,0.00,0.00,1993.18,0.15,5.86,0.07,36.95,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,1.20,0.00,0.00,0.00,1.00,0.00,257.01
1556214175000,0.00,11.84,0.00,0.00,0.00,4680.84,6.15,0.00,52.04,1.93,0.21,296.94,6.19,0.00,20.16,0.00,73.19,36.45,0.00,0.00,982.92,0.55,3.66,0.98,54.23,0.00,0.00,0.12,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.43,0.00,0.00,0.00,1.00,0.00,197.02
1556281668000,0.00,11.50,0.00,0.00,0.00,8490.08,1.41,0.00,224.74,3.03,0.05,305.17,3.29,0.00,4.35,0.00,85.96,7.22,0.00,0.00,7664.02,16.51,25.00,0.00,15.01,0.00,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.00,0.00,3173.10,0.65,0.00,43.16,1.16,0.00,213.54,27.28,0.00,1.15,0.00,139.22,0.65,0.00,0.00,2807.50,0.00,0.05,0.00,50.78,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.12,0.00,331.25
1556415030000,0.00,0.19,0.00,0.00,0.00,1328.28,0.49,0.00,24.37,0.00,0.00,215.68,43.40,0.00,19.24,0.00,18.50,1.50,0.00,0.00,2103.09,2.38,0.03,0.00,18.90,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.10,0.00,252.76
1556482542000,0.00,0.00,0.00,0.00,0.00,807.77,0.00,0.00,11.79,9.35,0.00,262.08,2.57,0.00,3.87,0.00,17.10,0.61,0.00,0.00,1672.92,2.00,0.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.00,0.00,899.54,0.66,0.00,10.72,5.52,0.00,206.22,3.94,0.00,5.44,0.00,68.41,0.85,0.00,0.00,1568.98,2.59,0.05,0.00,20.50,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.06,0.00,0.00,0.00,22.61,0.00,127.53
1556616633000,0.00,35.48,0.00,0.00,0.00,1628.37,5.09,0.00,122.28,0.98,0.00,132.11,51.62,0.00,5.03,0.00,33.60,10.52,0.00,0.00,2427.51,1.21,0.00,0.00,164.02,0.00,0.00,0.34,0.00,0.05,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,0.00,0.00,881.30,6.16,0.00,142.21,0.76,1.15,122.78,9.02,0.00,31.15,0.00,56.71,156.07,0.00,0.00,3161.86,4.77,6.21,0.08,20.26,0.00,0.00,0.06,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,5.07,0.00,0.00,0.00,1.00,0.00,287.39
1556750704000,0.00,23.26,0.00,0.00,0.00,1093.14,0.86,0.00,163.38,7.56,2.50,56.09,16.16,0.00,22.28,0.00,29.94,3.11,0.00,0.00,890.32,0.00,0.00,8.52,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.00,0.00,0.90,0.00,0.00,0.00,0.03,0.00,213.74
1556818035000,0.00,60.02,0.00,0.00,0.00,484.34,0.85,0.00,39.93,4.85,1.53,82.64,16.81,0.00,16.13,0.00,41.22,0.74,0.00,0.00,1071.57,0.00,0.00,0.45,25.77,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.00,0.00,3.89,0.00,0.00,0.00,3.11,0.00,143.56
1556885912000,0.00,72.63,0.00,0.00,0.00,988.20,38.06,0.00,100.61,1.97,1.54,87.36,28.36,0.00,17.47,0.00,64.23,2.15,0.00,0.00,1776.05,0.99,6.10,0.08,109.63,0.00,0.00,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,755.02
1556953014000,0.00,91.76,0.00,0.00,0.00,661.10,3.10,0.00,53.99,1.39,6.06,191.22,3.41,0.00,2.51,0.00,55.37,2.67,0.00,0.00,1603.82,10.25,0.00,0.21,4.36,0.00,0.00,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,346.37
1557019302000,0.00,34.93,0.00,0.00,0.00,347.45,1.87,0.00,61.97,0.62,0.87,223.73,2.38,0.00,16.77,0.00,34.20,1.02,0.00,0.00,892.37,0.61,0.00,0.00,160.61,0.00,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,0.00,0.00,194.15,17.05,0.00,54.61,1.20,0.00,85.52,3.64,0.00,3.86,0.00,32.15,3.17,0.00,0.00,1875.47,0.00,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,0.00,0.00,2082.53,1.64,0.00,54.52,4.05,0.00,103.62,1.50,0.00,1.53,0.00,33.00,3.71,0.00,0.00,2466.43,1.24,0.00,0.00,66.88,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,0.00,0.00,2203.12,16.82,0.00,61.76,9.06,6.70,193.96,37.40,0.00,32.17,0.00,133.53,40.84,0.00,0.00,3135.37,9.59,23.15,0.00,183.04,0.00,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,0.00,2.03,0.00,0.00,0.00,11.53,0.00,776.07
1557291012000,0.00,77.43,0.00,0.00,0.00,2690.50,2.26,0.00,139.52,0.96,7.05,183.17,4.06,0.00,42.64,0.00,50.50,26.59,0.00,0.00,1936.02,0.86,0.00,0.00,74.18,0.00,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,1.79,0.00,0.00,0.00,8.02,0.00,445.64
1557358549000,0.00,30.00,0.00,0.00,0.00,2755.93,18.86,0.00,111.65,0.54,0.00,134.64,30.45,0.00,23.90,0.00,31.11,19.47,0.00,0.00,2136.61,0.00,4.59,0.00,126.06,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.00,11.10,0.00,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,0.00,0.00,411.73,1.52,0.00,50.17,2.90,0.00,286.46,13.70,0.00,5.37,0.00,74.27,23.45,0.00,0.00,1494.23,0.37,4.77,0.54,86.95,0.00,0.00,0.51,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,4.36,0.00,0.00,0.00,1.14,0.00,498.65
1557494292000,0.00,67.12,0.00,0.00,0.00,2505.22,32.57,0.00,104.82,3.14,0.00,478.61,27.82,0.00,0.00,0.00,63.98,78.31,0.00,0.00,1204.38,0.12,5.75,0.26,208.44,0.00,0.00,5.90,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,496.19
1557561044000,0.00,71.19,0.00,0.00,0.00,235.57,8.93,0.00,57.14,2.45,0.00,604.14,13.63,0.00,5.71,0.00,50.84,18.59,0.00,0.00,745.07,1.66,0.00,0.05,198.93,0.00,0.00,7.57,0.00,0.40,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,0.00,0.00,1.50,0.00,0.00,0.00,25.15,0.00,312.81
1557628854000,0.00,723.22,0.00,0.00,0.00,2281.41,20.71,0.00,258.27,10.28,9.91,465.19,8.12,0.00,41.23,0.00,57.93,83.67,0.00,0.00,8176.38,12.19,42.81,0.00,66.64,0.00,0.00,16.57,0.00,0.05,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,0.00,0.00,11.86,0.00,0.00,0.00,12.93,0.00,1348.45
1557695794000,0.00,525.83,0.00,0.00,0.00,1299.62,3.66,0.00,430.26,12.04,10.52,201.22,20.63,0.00,18.02,0.00,46.31,15.23,0.00,0.00,4094.53,237.45,11.32,0.00,10.89,0.00,0.00,11.29,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.29,0.00,0.00,14.87,0.00,0.00,0.00,1.07,0.00,849.08
1557763956000,0.00,127.48,0.00,0.00,0.00,1586.31,5.39,0.00,82.03,4.58,1.17,140.59,14.97,0.00,0.24,0.00,47.41,36.28,0.00,0.00,2257.32,11.84,10.15,0.00,19.39,0.00,0.00,13.36,0.00,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,0.00,0.00,1585.65,13.98,0.00,212.50,44.39,0.05,300.11,147.13,0.00,3.97,0.00,106.07,33.29,0.00,0.00,4488.37,8.08,25.09,0.14,46.97,0.00,0.00,27.62,0.00,0.05,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,0.00,0.00,18.99,0.00,0.00,0.00,0.20,0.00,619.48
1557897304000,0.00,214.53,0.00,0.00,0.00,1993.30,6.78,0.00,152.17,8.31,0.00,174.56,6.81,0.00,27.37,0.00,58.64,105.69,0.00,0.00,5179.72,35.97,5.32,0.06,40.17,0.00,0.00,4.65,0.00,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08,0.00,0.00,89.80,0.00,0.00,0.00,0.00,0.00,389.26
1557964138000,0.00,258.85,0.00,0.00,0.00,3828.92,6.70,0.00,867.87,13.19,7.82,351.93,13.45,0.00,23.76,0.00,104.32,79.13,0.00,0.00,12217.31,29.20,49.22,0.42,40.26,0.00,0.00,9.89,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,55.75,0.00,0.00,0.00,24.47,15.88,638.82
1558032652000,0.00,686.56,0.00,0.00,0.00,7607.51,16.87,0.00,409.52,43.72,0.00,357.20,52.02,0.00,5.42,0.00,166.37,37.25,0.00,0.00,8221.12,69.03,88.67,0.19,47.69,0.00,0.00,15.64,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.00,25.65,0.00,0.00,0.00,20.10,0.00,1201.05
1558099488000,0.00,575.82,0.00,0.00,0.00,1162.73,13.68,0.00,228.09,2.51,0.93,285.07,4.18,0.00,31.30,0.00,55.58,49.04,0.00,0.00,8583.92,39.01,39.77,0.06,111.38,0.00,0.00,8.25,0.00,0.05,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,846.96
1558166754000,0.00,155.05,0.00,0.00,0.00,492.51,3.34,0.00,220.46,4.42,11.09,173.95,31.14,0.00,44.92,0.00,49.20,11.02,0.00,0.00,2264.47,11.06,41.03,0.00,47.24,0.00,0.00,8.50,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,3.57,0.00,0.00,0.00,7.68,1.13,373.28
1558234852000,0.00,400.22,0.00,0.00,0.00,329.12,10.18,0.00,231.14,1.90,3.69,254.89,39.52,0.00,16.63,0.00,15.61,16.88,0.00,0.00,1519.55,1.41,20.58,0.48,30.08,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,3.90,0.00,0.00,0.00,2.10,8.54,276.90
1558301987000,0.00,298.84,0.00,0.00,0.00,186.39,0.00,0.00,332.95,1.47,0.05,44.97,19.84,0.00,114.89,0.00,43.06,45.89,0.00,0.00,1678.82,4.86,7.83,0.33,24.18,0.00,0.00,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,0.00,32.95,0.00,0.00,0.00,0.00,0.00,189.33
1558370897000,0.00,246.40,0.00,0.00,0.00,1010.58,0.94,0.00,173.48,2.31,0.05,200.44,11.91,0.00,1.86,0.00,18.58,25.08,0.00,0.00,2767.04,18.74,18.18,0.05,2.30,0.00,0.00,9.14,0.00,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,7.89,0.00,0.00,0.00,4.86,2.26,314.66
1558438516000,0.00,227.18,0.00,0.00,0.00,433.77,2.60,0.00,159.88,8.18,0.00,75.73,84.67,0.00,2.86,0.00,26.77,40.38,0.00,0.00,1456.99,3.02,0.00,0.05,1.87,0.00,0.00,4.77,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,272.04
1558506088000,0.00,87.94,0.00,0.00,0.00,316.60,1.06,0.00,147.13,2.93,16.85,160.35,58.80,0.00,1.49,0.00,58.18,80.33,0.00,0.00,1371.33,96.85,3.89,0.00,42.32,0.00,0.00,17.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,0.00,0.00,5.42,0.00,0.00,0.00,3.10,0.00,448.54
1558573856000,0.00,230.80,0.00,0.00,0.00,2768.85,0.90,0.00,225.82,26.39,20.76,114.25,18.15,0.00,1.41,0.00,21.63,185.57,0.00,0.00,1453.25,21.75,5.95,0.05,30.36,0.00,0.00,7.34,0.00,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,5.93,0.00,0.00,0.00,0.00,2.13,271.67
1558641898000,0.00,432.57,0.00,0.00,0.00,802.85,14.41,0.00,532.95,3.07,0.09,140.97,7.44,0.00,0.00,0.00,37.73,59.34,0.00,0.00,2269.05,13.34,9.21,0.34,77.73,0.00,0.00,3.12,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,2.27,0.00,0.00,0.00,1.22,0.00,244.95
1558709678000,0.00,279.66,0.00,0.00,0.00,2112.38,31.86,0.00,109.45,8.97,0.04,120.65,40.86,0.00,2.03,0.00,58.19,38.33,0.00,0.00,1441.36,5.99,8.03,0.21,40.66,0.00,0.00,10.89,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,7.06,0.00,0.00,0.00,1.50,2.01,516.45
1558776750000,0.00,321.31,0.00,0.00,0.00,225.68,1.36,0.00,222.39,4.47,1.05,91.12,47.70,0.00,1.38,0.00,19.11,42.64,0.00,0.00,859.28,4.48,2.16,0.14,18.84,4.18,0.00,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,14.62,0.00,0.00,0.00,13.03,1.90,191.27
1558842948000,0.00,204.78,0.00,0.00,0.00,1737.85,0.31,0.00,141.73,1.13,3.46,49.69,23.18,0.00,3.47,0.00,5.73,24.33,0.00,0.00,952.66,0.37,0.00,1.91,31.21,0.00,0.00,15.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,169.55
1558910067000,0.00,173.64,0.00,0.00,0.00,1028.30,7.13,0.00,154.75,3.66,0.40,103.39,37.54,0.00,1.71,0.00,53.90,46.57,0.00,0.00,1175.79,26.38,13.68,0.28,25.79,3.45,0.00,5.22,0.00,0.05,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,312.50
1558977860000,0.00,157.24,0.00,0.00,0.00,676.51,2.18,0.00,46.89,1.05,4.68,182.36,41.22,0.00,9.63,0.00,23.31,74.81,0.00,0.00,865.48,23.74,2.80,0.05,16.80,9.73,0.00,6.33,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,6.96,0.00,0.00,0.00,0.00,0.68,300.05
1559045953000,0.00,125.88,0.00,0.00,0.00,320.67,6.94,0.00,67.59,0.34,0.00,56.89,12.44,0.00,5.05,0.00,15.31,38.55,0.00,0.00,1144.85,1.03,0.00,0.00,17.58,3.49,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.59,0.00,0.00,0.00,0.20,2.81,262.17
1559112912000,0.00,106.23,0.00,0.00,0.00,581.65,7.74,0.00,44.56,3.96,0.00,109.19,30.73,0.00,3.31,0.00,9.04,40.71,0.00,0.00,2434.05,1.41,3.13,1.16,17.95,0.03,0.00,5.39,0.00,0.04,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.06,0.00,0.00,0.00,13.30,0.00,376.48
1559179166000,0.00,48.82,0.00,0.00,0.00,597.73,0.24,0.00,69.69,8.61,22.54,64.03,24.89,0.00,0.57,0.00,22.15,13.40,0.00,0.00,793.65,2.23,12.52,0.12,10.05,1.20,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,67.77,0.00,0.00,0.00,8.81,0.10,187.55
1559247339000,0.00,143.89,0.00,0.00,0.00,1008.92,7.08,0.00,133.58,0.86,2.23,201.52,14.74,0.00,3.23,0.00,47.82,78.76,0.00,0.00,2194.95,38.57,24.65,0.00,16.74,1.60,0.00,5.89,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,28.85,0.00,0.00,0.00,5.23,0.25,523.60
1559315112000,0.00,263.71,0.00,0.00,0.00,1127.04,3.94,0.00,158.04,0.89,1.06,144.29,3.02,0.00,13.06,0.00,44.12,49.58,0.00,0.00,4129.46,9.11,39.60,0.29,27.64,0.96,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,116.08,0.00,0.00,0.00,5.00,1.85,509.31
1559382148000,0.00,144.94,0.00,0.00,0.00,347.80,2.81,0.00,15.22,1.67,0.68,60.99,11.94,0.00,2.51,0.00,27.86,43.60,0.00,0.00,1126.48,0.50,12.45,0.01,3.64,0.66,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,8.74,0.00,0.00,0.00,0.02,6.89,230.36
1559449529000,0.00,140.15,0.00,0.00,0.00,271.50,10.42,0.00,29.25,1.76,0.40,92.01,29.89,0.00,1.75,0.00,12.22,18.12,0.00,0.00,781.18,0.24,0.00,2.02,5.61,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.00,199.20
1559517685000,0.00,52.51,0.00,0.00,0.00,992.23,21.88,0.00,59.73,0.77,4.68,31.77,13.45,0.00,2.50,0.00,4.24,12.48,0.00,0.00,800.64,0.74,0.00,0.00,3.56,0.00,0.00,3.33,0.00,0.03,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,0.00,267.32,8.32,0.00,22.12,1.77,0.00,144.54,17.35,0.00,1.15,0.00,2.55,7.20,0.00,0.00,2468.64,0.16,5.52,0.00,0.06,0.00,0.00,112.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,7.15,0.00,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,0.00,1619.74,1.03,0.00,227.59,7.68,0.00,147.05,33.27,0.00,3.67,0.00,7.92,30.22,0.00,0.00,4576.33,2.67,36.54,0.24,15.78,0.00,0.00,13.22,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,5.96,0.00,0.00,0.00,25.10,1.96,347.16
1559721446000,0.00,501.93,0.00,0.00,0.00,865.99,9.38,0.00,309.92,0.98,0.00,78.88,15.37,0.00,2.06,0.00,66.59,26.05,0.00,0.00,2527.31,0.24,9.86,0.39,9.28,2.87,0.00,4.57,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,354.18
1559788436000,0.00,293.95,0.00,0.00,0.00,868.87,5.93,0.00,102.79,0.98,22.97,24.05,8.25,0.00,6.68,0.00,17.79,38.11,0.00,0.00,1298.53,4.48,3.41,0.07,3.51,0.00,0.00,5.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,234.29
1559855826000,0.00,61.20,0.00,0.00,0.00,672.74,0.53,0.00,171.10,1.14,18.33,87.20,77.71,0.00,2.19,0.00,6.56,39.37,0.00,0.00,882.16,1.65,3.32,0.00,5.99,0.00,0.00,11.86,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,0.00,2635.59,1.87,0.00,87.23,2.07,0.05,34.76,32.92,0.00,1.04,0.00,25.22,68.81,0.00,0.00,1268.66,0.62,7.15,0.00,3.22,0.00,0.00,6.84,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,226.71
