timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,TKN,sUSD,REP,NMR,SAI,XCHF,SPANK,LEND,XIO,KEY,GNO,JRT,RCN,AMPL,RING,MET,CEL,REN,ZRX,FOAM,PAXG,RKFL,Other
1546745738000,0.00,0.00,0.00,0.00,79.14,0.00,0.00,0.11,1.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.10,0.00,4.53,0.00,0.25,0.00,97.87,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.34,0.00,0.00,15.98
1546823093000,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.08,0.00,0.11,0.00,0.00,1.65,0.00,0.00,0.00,0.40,0.00,0.50,0.00,0.00,0.00,62.54,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30
1546899613000,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.07,1.49,0.00,0.15,0.00,0.00,0.20,0.00,0.00,0.00,8.19,0.00,0.00,0.00,0.22,0.00,36.18,0.00,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.44,0.00,0.00,36.06
1546978150000,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.25,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.15,0.00,66.92,0.01,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,13.37
1547055036000,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.14,0.07,0.00,0.07,0.00,0.00,0.20,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.20,0.00,41.13,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23
1547132534000,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,8.16,0.00,9.26,0.00,0.00,0.00,165.67,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,19.72
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.00,1.01,0.00,0.00,0.00,2.52,0.00,3.00,0.00,1.47,0.00,121.01,0.00,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,19.63
1547287230000,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,1.40,0.00,0.00,0.00,0.10,0.00,2.24,0.00,0.27,0.00,59.01,0.00,25.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.26,0.00,0.24,0.00,57.04,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,11.07
1547441816000,0.00,0.00,0.00,0.00,27.65,0.00,0.00,3.64,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.50,0.00,0.17,0.00,218.58,0.00,13.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.25,0.00,0.00,38.37
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.39,0.00,0.00,0.00,1.51,0.00,3.30,0.00,0.28,0.00,138.93,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.16,0.00,0.00,13.15
1547595530000,0.00,0.00,0.00,0.00,8.13,0.00,0.00,2.85,0.05,0.00,8.42,0.00,0.00,0.30,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,181.90,2.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,10.52
1547673644000,0.00,0.00,0.00,0.00,4.94,0.00,0.00,2.90,0.00,0.00,2.04,0.00,0.00,0.30,0.00,0.00,0.00,7.06,0.00,0.50,0.00,6.36,0.00,80.12,0.00,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.20,1.28,0.00,0.00,17.92
1547751054000,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.13,0.01,0.00,1.25,0.00,0.00,0.45,0.00,2.05,0.00,1.00,0.00,2.75,0.00,0.33,0.00,43.79,0.00,10.42,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,18.38
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,4.07,0.00,3.00,0.00,0.04,0.00,38.05,0.00,45.02,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.00,16.05
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.29,0.00,38.58,0.42,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,7.46
1547981162000,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.20,0.00,41.83,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,15.18
1548061637000,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.06,0.47,0.00,0.44,0.00,0.00,0.80,0.00,1.00,0.00,2.21,0.00,0.50,0.00,0.20,0.00,79.83,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,54.58
1548146240000,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.21,0.55,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.50,0.00,0.06,0.00,226.88,0.00,20.74,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.02,0.00,0.00,94.06
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.10,0.00,1.47,0.00,0.00,0.01,0.00,3.68,0.00,18.19,0.00,0.50,0.00,0.03,0.00,96.50,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,71.43
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,2.48,0.00,3.50,0.00,10.29,0.00,0.85,0.00,0.00,0.00,325.13,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,9.87,1.18,0.00,0.00,113.02
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.12,0.00,50.66,0.00,21.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.30,0.00,0.00,57.18
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.07,0.00,0.15,0.00,0.00,0.50,0.00,3.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,297.63,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.29,0.00,0.00,37.18
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,125.21,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.14,0.00,0.00,28.84
1548660153000,0.00,0.00,0.00,0.00,110.01,0.00,0.00,0.07,0.00,0.00,0.42,0.00,0.00,0.62,0.00,0.00,0.00,0.82,0.00,2.11,0.00,0.17,0.00,395.10,22.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.31,0.00,0.00,46.08
1548748418000,0.00,0.00,0.00,0.00,104.71,0.00,0.00,0.18,0.01,0.00,0.99,0.00,0.00,0.28,0.00,0.00,0.00,3.28,0.00,4.61,0.00,11.07,0.00,284.25,7.95,47.61,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,43.46
1548837025000,0.00,0.00,0.00,0.00,79.03,0.00,0.00,0.09,0.01,0.00,0.58,0.00,0.00,0.46,0.00,0.00,0.00,0.09,0.00,8.60,0.00,0.21,0.00,205.66,0.00,56.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.20,0.39,0.00,0.00,37.57
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,6.86,0.00,0.04,0.00,0.10,0.00,0.00,1.05,0.00,0.00,0.00,2.53,0.00,13.26,0.00,0.05,0.00,468.47,6.22,23.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.26,0.00,0.00,31.60
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.36,0.00,0.00,0.00,0.10,0.00,0.00,0.21,0.00,0.00,0.00,6.24,0.00,5.51,0.00,2.37,0.00,609.91,4.65,43.64,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,22.06
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.67,0.00,0.00,0.00,0.67,0.00,2.35,0.00,1.46,0.00,209.98,0.00,2.86,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,6.99
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.46,0.00,0.45,0.00,0.53,0.00,270.75,0.00,2.02,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.02,0.00,0.00,11.72
1549277128000,0.00,0.00,0.00,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.50,0.00,0.32,0.00,301.82,0.00,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.12,0.00,0.00,32.76
1549364548000,0.00,0.00,0.00,0.00,201.38,0.00,0.00,2.06,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.60,0.00,0.15,0.00,276.26,0.00,49.67,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.00,9.85
1549452970000,0.00,0.00,0.00,0.00,302.83,0.00,0.00,1.35,0.08,0.00,0.10,0.00,0.00,0.59,0.00,0.00,0.00,6.66,0.00,2.41,0.00,1.90,0.00,525.24,0.00,27.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.03,0.33,0.00,0.00,10.49
1549541642000,0.00,0.00,0.00,0.00,771.55,0.00,0.00,7.27,2.37,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.00,0.00,3.60,0.00,0.10,0.00,391.12,3.87,7.24,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.58,0.00,0.00,10.00
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.18,0.00,6.18,0.00,0.14,0.00,0.00,3.00,0.00,0.00,0.00,0.71,0.00,1.25,0.00,0.15,0.00,330.82,6.21,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,0.00,0.00,0.00,43.86
1549717506000,0.00,0.00,0.00,0.00,832.01,0.00,0.15,4.24,9.15,0.00,0.10,0.00,0.00,1.41,0.00,0.00,0.00,0.50,0.00,32.26,0.00,0.15,0.00,1559.95,20.62,60.82,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,0.00,43.68
1549810793000,0.00,0.00,0.00,0.00,730.87,0.00,0.00,0.74,2.60,0.00,5.85,0.00,0.00,6.77,0.00,0.00,0.00,5.16,0.00,31.12,0.00,1.80,0.00,686.24,0.00,28.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.20,0.00,0.00,13.96
1549913781000,0.00,0.00,0.07,0.00,2093.11,0.00,0.45,12.12,1.37,0.00,2.40,0.00,0.00,1.00,0.00,1.39,0.00,0.50,0.00,21.22,0.00,2.63,0.00,825.70,8.26,65.44,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.02,0.00,0.00,15.95
1550015706000,0.00,0.00,0.01,0.00,3508.20,0.00,0.00,2.29,0.51,0.00,23.42,0.00,0.00,0.25,0.00,0.00,0.00,4.17,0.00,74.36,0.00,5.34,0.00,1230.78,0.00,83.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.59,0.00,0.00,0.00,6.01
1550119035000,0.00,0.00,0.00,0.00,4352.05,0.00,0.14,7.06,7.39,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.98,0.00,10.74,0.00,6.69,0.00,1038.76,0.00,74.68,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.40,18.61,11.85,0.00,0.00,23.24
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.00,0.00,0.56,1.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.78,0.00,259.91,0.00,1.68,0.00,568.38,0.16,39.39,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.50,0.00,0.00,39.31
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.06,0.00,2.68,0.00,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.10,0.00,168.51,0.00,0.00,0.00,832.03,0.00,25.65,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.08,0.00,0.00,25.81
1550429585000,0.00,0.00,0.51,0.00,2265.39,0.00,0.15,1.70,2.99,0.00,4.03,0.01,0.00,2.45,0.00,0.00,0.00,0.00,0.00,152.77,0.00,6.49,0.00,1050.03,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.36,0.00,0.00,86.70
1550532875000,0.00,0.00,0.05,0.00,1705.81,0.00,0.15,77.17,11.05,0.00,18.65,0.00,0.00,3.44,0.00,0.00,0.00,2.46,0.00,185.72,0.00,20.69,0.00,2502.19,29.94,77.43,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.20,53.15,1.53,0.00,0.00,77.37
1550633598000,0.00,0.00,0.51,0.00,2984.88,0.00,0.30,0.69,3.92,0.00,15.43,0.00,0.00,1.10,0.00,3.59,0.00,2.00,0.00,67.66,0.00,4.92,0.00,1594.78,0.01,27.05,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.15,4.14,0.89,0.00,0.00,87.19
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.00,0.90,0.03,11.76,0.00,8.25,0.00,0.00,2.57,0.00,0.00,0.00,33.39,0.00,47.25,0.00,5.28,0.00,2204.39,0.00,78.47,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,2.09,22.65,0.00,0.00,0.00,68.13
1550837309000,0.00,0.00,0.20,0.00,1951.10,0.00,0.15,17.55,4.00,0.00,6.50,0.00,0.00,1.40,0.00,0.00,0.00,1.90,0.00,38.06,0.00,2.59,0.00,1604.46,4.51,72.08,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.46,0.00,0.00,32.31
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.00,0.00,0.02,0.48,0.00,3.35,0.00,0.00,0.35,0.00,0.00,0.00,3.50,0.00,112.12,0.00,11.09,0.00,1127.86,0.00,77.33,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.15,0.00,0.00,48.63
1551038450000,0.00,0.00,0.00,0.00,5562.07,0.00,46.87,21.00,16.55,0.00,15.67,0.00,0.00,15.13,0.00,1.43,0.00,3.06,0.00,74.15,0.00,20.81,0.00,5239.01,34.98,138.91,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,0.41,0.00,0.00,127.55
1551140412000,0.00,0.00,2.48,0.00,2018.87,0.00,0.15,1.14,29.40,0.00,33.47,0.00,0.00,1.09,0.00,0.00,0.00,2.95,0.00,124.47,0.00,17.39,0.00,2830.02,19.89,329.65,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.34,0.23,0.00,0.00,73.12
1551242071000,0.00,0.00,1.93,0.00,4179.20,0.00,0.00,0.01,153.31,0.00,7.51,0.00,0.00,2.05,0.00,2.90,0.00,7.69,0.00,220.40,0.00,3.62,0.00,3047.85,0.00,53.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,16.47,0.78,0.00,0.00,96.37
1551342768000,0.00,0.00,0.05,0.00,2265.16,0.00,0.24,13.95,68.19,0.00,17.58,0.00,0.00,0.57,0.00,0.00,0.00,12.22,0.00,33.79,0.00,141.38,0.00,2024.49,7.85,79.62,0.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.47,1.42,0.00,0.00,190.67
1551431102000,0.00,0.00,0.23,0.00,1253.39,0.00,0.08,0.00,27.66,0.00,6.17,0.00,0.00,1.49,0.00,0.00,0.00,29.80,0.00,54.62,0.00,116.04,0.00,1329.37,0.00,47.28,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74,4.46,0.00,0.00,59.16
1551500225000,0.00,0.00,0.37,0.00,1893.36,0.00,0.00,0.00,5.60,0.00,0.76,0.00,0.00,17.50,0.00,0.00,0.00,23.10,0.00,182.26,0.00,4.73,0.00,3464.91,2.13,43.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,6.91,5.78,0.00,0.00,53.38
1551568203000,0.00,0.00,0.10,0.00,902.07,0.00,0.11,0.00,164.92,0.00,1.00,0.00,0.00,2.47,0.00,1.62,0.00,1.00,0.00,97.88,0.00,4.86,0.00,1016.82,0.00,25.36,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,18.57,0.00,0.00,62.39
1551635562000,0.00,0.00,0.01,0.00,1883.14,0.00,0.79,1.20,36.60,0.00,2.11,0.00,0.00,3.22,0.00,0.00,0.00,5.41,0.00,125.07,0.00,21.23,0.00,827.19,0.00,30.04,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.18,0.00,0.00,56.36
1551703372000,0.00,0.00,0.24,0.00,1338.52,0.00,0.14,0.00,89.43,0.00,0.31,0.00,0.00,0.86,0.00,0.00,0.00,18.79,0.00,46.17,0.00,19.34,0.00,3970.18,23.27,22.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.68,16.28,4.77,0.00,0.00,112.59
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,53.73,0.00,35.15,0.00,0.00,0.25,0.00,32.32,0.00,0.72,0.00,298.94,0.00,15.56,0.00,2032.29,0.00,40.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,5.41,0.34,0.00,0.00,100.35
1551838168000,0.00,0.00,0.31,0.00,2138.83,0.00,0.35,0.00,21.52,0.00,11.72,0.00,0.00,0.73,0.00,2.17,0.00,8.23,0.00,62.58,0.00,20.76,0.00,3101.87,15.11,10.16,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.30,9.00,0.00,0.00,0.00,232.72
1551905102000,0.00,0.00,0.04,0.00,1305.13,0.00,0.01,0.00,12.03,0.00,2.20,0.00,0.00,2.16,0.00,2.61,0.00,1.45,0.00,26.37,0.00,15.76,0.00,1406.42,0.95,134.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,4.66,0.00,0.00,0.00,112.61
1551973041000,0.00,0.00,0.08,0.00,1031.97,0.00,0.00,0.10,21.26,0.00,3.08,0.00,0.00,1.61,0.00,0.22,0.00,6.04,0.00,164.74,0.00,40.40,0.00,975.50,0.08,51.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,33.31,0.00,0.00,0.00,85.88
1552039745000,0.00,0.00,0.07,0.00,1859.14,0.00,2.89,2.73,71.29,0.00,32.80,0.00,0.00,10.55,0.00,0.44,0.00,15.64,0.00,54.21,0.00,27.79,0.00,1217.03,0.96,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,7.03,0.08,0.00,0.00,68.02
1552108151000,0.00,0.00,0.38,0.00,1923.78,0.00,0.00,0.00,112.39,0.00,10.05,0.00,0.00,278.93,0.00,3.73,0.00,24.25,0.00,89.99,0.00,35.89,0.00,1978.32,0.00,166.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.38,0.00,0.00,0.00,446.58
1552175208000,0.00,0.00,0.22,0.00,2849.38,0.00,0.00,0.00,55.66,0.00,14.36,0.00,0.00,56.38,0.00,0.00,0.00,23.11,0.00,115.65,0.00,7.68,0.00,2375.27,0.01,32.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,20.61,0.36,0.00,0.00,170.04
1552241652000,0.00,0.00,0.22,0.00,471.23,0.00,1.53,2.52,145.37,0.00,27.74,0.00,0.00,35.49,0.00,0.00,0.00,30.16,0.00,17.27,0.00,43.62,0.00,488.64,0.10,32.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.63,0.37,0.00,0.00,80.35
1552309136000,0.00,0.00,0.46,0.00,409.72,0.00,0.01,0.05,12.99,0.00,16.22,0.00,0.00,7.76,0.00,0.92,0.00,18.03,0.00,9.97,0.00,123.30,0.00,628.93,0.00,28.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,12.03,0.00,0.00,55.28
1552376359000,0.00,0.00,5.61,0.00,1089.53,0.00,0.00,1.79,9.26,0.00,48.43,0.00,0.00,5.68,0.00,0.05,0.00,10.86,0.00,1.22,0.00,123.84,0.00,1663.07,3.80,98.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,15.99,0.98,0.00,0.00,129.83
1552443118000,0.00,0.00,0.29,0.00,620.87,0.00,0.00,0.03,29.96,0.00,20.44,0.00,0.00,22.54,0.00,4.75,0.00,6.92,0.00,8.03,0.00,22.09,0.00,726.26,0.00,48.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,23.48,0.75,0.00,0.00,272.32
1552510965000,0.00,0.00,0.10,0.00,1676.33,0.00,0.27,0.24,8.40,0.00,28.47,0.00,0.00,2.96,0.00,0.00,0.00,0.94,0.00,7.05,0.00,6.37,0.00,720.91,0.00,56.07,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.23,0.00,0.00,0.00,93.32
1552578457000,0.00,0.00,0.52,0.00,583.56,0.00,0.00,0.41,10.96,0.00,16.35,0.00,0.00,1.12,0.00,2.07,0.00,13.96,0.00,2.95,0.00,57.34,0.00,887.68,0.00,17.11,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.07,0.00,0.00,81.66
1552645085000,0.00,0.00,0.75,0.00,359.48,0.00,0.01,0.00,44.67,0.00,4.88,0.00,0.00,0.32,0.00,2.59,0.00,7.53,0.00,4.53,0.00,22.03,0.00,806.81,0.00,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,21.19,0.43,0.00,0.00,145.99
1552712032000,0.00,0.00,0.75,0.00,1415.43,0.00,0.50,0.20,39.48,0.00,23.23,0.00,0.00,3.03,0.00,1.62,0.00,27.89,0.00,18.95,0.00,45.91,0.00,1654.30,0.75,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,28.11,7.10,0.00,0.00,197.55
1552778665000,0.00,0.00,6.10,0.00,1059.41,0.00,0.00,1.14,4.93,0.00,2.34,0.00,0.00,3.81,0.00,0.00,0.00,16.11,0.00,69.39,0.00,59.83,0.00,2237.36,0.00,40.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.43,2.65,0.00,0.00,151.40
1552845464000,0.00,0.00,0.22,0.00,251.58,0.00,0.18,0.11,28.91,0.00,3.97,0.00,0.00,1.35,0.00,0.00,0.00,35.21,0.00,56.08,0.00,9.46,0.00,1498.75,10.51,16.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,4.53,0.00,0.00,228.45
1552913957000,0.00,0.00,0.79,0.00,738.53,0.00,0.00,9.74,33.36,0.00,0.00,0.00,0.00,7.45,0.00,0.00,0.00,3.26,0.00,42.50,0.00,43.59,0.00,1315.93,0.00,24.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.04,0.00,0.00,372.26
1552981368000,0.00,0.00,0.20,0.00,941.03,0.00,0.00,0.27,25.88,0.00,0.44,0.00,0.00,13.09,0.00,0.00,0.00,29.77,0.00,91.10,0.00,26.72,0.00,1347.68,0.00,73.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,3.81,0.00,0.00,78.74
1553048481000,0.00,0.00,0.00,0.00,838.01,0.00,0.10,0.23,50.83,0.00,1.55,0.00,0.00,1.11,0.00,1.98,0.00,5.56,0.00,131.14,0.00,6.32,0.00,1154.27,0.14,14.59,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,33.22,0.01,0.00,0.00,180.59
1553115278000,0.00,0.00,0.10,0.00,911.14,0.00,0.00,1.94,9.10,0.00,19.23,0.00,0.00,0.69,0.00,0.00,0.00,6.54,0.00,4.76,0.00,23.02,0.00,1254.74,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,1.64,0.00,0.00,242.35
