timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1548402864000,0.00,51.73,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.24,50.66,0.00,2.36,0.00,0.90,0.00,0.00,0.00,0.75,21.70,4.95,0.00,0.00,8.49,0.00,0.30,0.00,0.00,0.00,3.33,0.00,40.40
1548487485000,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.07,297.63,0.00,0.07,3.03,0.50,0.00,0.00,0.00,0.50,18.85,3.17,0.00,0.00,4.96,0.00,0.29,0.00,0.00,0.00,4.82,0.00,24.23
1548573526000,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.19,2.36,2.15,0.00,0.00,6.68,0.00,0.14,0.00,0.00,0.00,5.13,0.00,14.88
1548660153000,0.00,110.01,0.00,0.17,0.00,0.07,0.00,0.00,0.00,0.42,0.00,395.10,0.00,0.82,0.00,0.62,0.00,0.00,2.11,0.20,8.41,5.89,0.00,22.00,18.51,0.00,0.31,0.00,0.00,0.00,3.13,0.00,18.55
1548748418000,0.00,104.71,0.00,11.07,0.00,0.18,0.00,0.00,0.00,0.99,0.01,284.25,0.00,3.28,0.00,0.28,0.00,0.00,4.61,0.00,47.61,1.45,0.00,7.95,5.70,0.00,2.46,0.05,0.00,0.00,2.22,0.00,34.09
1548837025000,0.00,79.03,0.00,0.21,0.00,0.09,0.00,0.00,0.00,0.58,0.01,205.66,0.00,0.09,0.00,0.46,0.00,0.00,8.60,10.20,56.20,0.00,0.00,0.00,7.97,0.00,0.39,0.00,0.00,0.00,3.58,0.00,26.03
1548924193000,0.00,80.72,0.00,0.05,0.00,0.00,0.00,0.00,6.86,0.10,0.04,468.47,0.00,2.53,0.00,1.05,0.00,0.00,13.26,0.02,23.14,0.65,0.00,6.22,17.58,0.00,0.26,0.00,0.00,0.00,4.23,0.00,9.14
1549012454000,0.00,273.00,0.00,2.37,0.00,0.00,0.00,0.00,0.36,0.10,0.00,609.91,0.00,6.24,0.00,0.21,0.00,0.00,5.51,0.00,43.64,4.50,0.00,4.65,5.41,0.00,0.52,0.57,0.00,0.00,2.85,0.00,9.30
1549101725000,0.00,41.98,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.10,0.00,209.98,0.00,0.67,0.00,0.67,0.00,0.00,2.35,0.31,2.86,0.50,0.00,0.00,0.90,0.00,0.00,0.50,0.00,0.00,0.08,0.00,5.51
1549189411000,0.00,83.68,0.00,0.53,0.00,0.00,0.00,0.00,0.01,0.00,0.05,270.75,0.00,1.46,0.00,0.45,0.00,0.00,0.45,0.47,2.02,0.00,0.00,0.00,1.69,0.00,0.02,0.17,0.00,0.00,2.13,0.00,7.90
1549277128000,0.00,76.30,0.00,0.32,0.00,1.21,0.00,0.00,0.00,0.10,0.00,301.82,0.00,4.02,0.00,0.00,0.00,0.00,0.50,0.23,14.13,0.45,0.00,0.00,8.44,0.00,0.12,0.00,0.00,0.00,12.38,0.00,11.49
1549364548000,0.00,201.38,0.00,0.15,0.00,2.06,0.00,0.00,0.00,0.20,0.00,276.26,0.00,3.75,0.00,0.00,0.00,0.00,1.60,2.44,49.67,0.00,0.00,0.00,2.79,0.00,0.00,0.14,0.00,0.00,1.00,0.00,6.06
1549452970000,0.00,302.83,0.00,1.90,0.00,1.35,0.00,0.00,0.00,0.10,0.08,525.24,0.00,6.66,0.00,0.59,0.00,0.00,2.41,0.03,27.39,0.00,0.00,0.00,1.74,0.00,0.33,0.00,0.00,0.00,5.53,0.00,5.39
1549541642000,0.00,771.55,0.00,0.10,0.00,7.27,0.00,0.00,0.00,0.00,2.37,391.12,0.00,1.00,0.00,1.28,0.00,0.00,3.60,0.94,7.24,0.00,0.00,3.87,1.49,0.00,0.58,0.10,0.00,0.00,1.01,0.00,7.50
1549628950000,0.00,498.82,0.00,0.15,0.00,0.00,0.00,0.00,0.18,0.14,6.18,330.82,0.00,0.71,0.00,3.00,0.00,0.00,1.25,6.78,50.98,10.95,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,25.58
1549717506000,0.00,832.01,0.00,0.15,0.00,4.24,0.00,0.00,0.15,0.10,9.15,1559.95,0.00,0.50,0.00,1.41,0.00,0.00,32.26,5.92,60.82,1.60,0.00,20.62,5.75,0.00,0.00,0.24,0.00,0.00,2.06,0.00,34.28
1549810793000,0.00,730.87,0.00,1.80,0.00,0.74,0.00,0.00,0.00,5.85,2.60,686.24,0.00,5.16,0.00,6.77,0.00,0.00,31.12,2.74,28.47,0.00,0.00,0.00,1.45,0.00,0.20,0.00,0.00,0.00,1.25,0.00,11.26
1549913781000,0.00,2093.11,0.00,2.63,0.00,12.12,0.07,0.00,0.45,2.40,1.37,825.70,0.00,0.50,1.39,1.00,0.00,0.00,21.22,3.08,65.44,0.70,0.00,8.26,1.74,0.00,0.02,0.17,0.00,0.00,1.25,0.00,12.26
1550015706000,0.00,3508.20,0.00,5.34,0.00,2.29,0.01,0.00,0.00,23.42,0.51,1230.78,0.00,4.17,0.00,0.25,0.00,0.00,74.36,20.59,83.93,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.28,0.00,5.33
1550119035000,0.00,4352.05,0.00,6.69,0.00,7.06,0.00,0.00,0.14,0.00,7.39,1038.76,0.00,0.98,0.00,0.25,0.00,0.00,10.74,18.61,74.68,0.40,0.00,0.00,0.00,0.00,11.85,0.19,0.00,0.00,0.60,0.00,22.63
1550223641000,0.00,3568.50,0.00,1.68,0.00,0.56,0.00,0.00,0.00,0.00,1.40,568.38,0.00,1.78,0.00,0.25,0.00,0.00,259.91,0.09,39.39,0.35,0.00,0.16,0.10,0.00,1.50,0.92,0.00,0.00,18.76,0.00,20.10
1550326685000,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.68,832.03,0.00,0.10,0.00,4.84,0.00,0.00,168.51,0.50,25.65,1.81,0.00,0.00,0.00,0.00,0.08,0.11,0.00,0.00,1.00,0.00,23.01
1550429585000,0.00,2265.39,0.00,6.49,0.00,1.70,0.51,0.00,0.15,4.03,2.99,1050.03,0.00,0.00,0.00,2.45,0.00,0.00,152.77,4.67,27.81,2.26,0.00,0.00,0.51,0.01,0.36,0.00,0.00,0.00,16.01,0.00,67.93
1550532875000,0.00,1705.81,0.00,20.69,0.00,77.17,0.05,0.00,0.15,18.65,11.05,2502.19,0.00,2.46,0.00,3.44,0.00,0.00,185.72,53.15,77.43,2.02,0.00,29.94,4.99,0.00,1.53,0.44,0.00,0.00,4.40,0.00,66.15
1550633598000,0.00,2984.88,0.00,4.92,0.00,0.69,0.51,0.00,0.30,15.43,3.92,1594.78,0.00,2.00,3.59,1.10,0.00,0.00,67.66,4.14,27.05,0.00,0.00,0.01,0.98,0.00,0.89,0.44,0.00,0.00,2.09,0.00,84.28
1550735511000,0.00,1745.46,0.00,5.28,0.00,0.03,0.00,0.00,0.90,8.25,11.76,2204.39,0.00,33.39,0.00,2.57,0.00,0.00,47.25,22.65,78.47,0.35,0.00,0.00,10.38,0.00,0.00,0.02,0.00,0.00,2.93,0.00,56.56
1550837309000,0.00,1951.10,0.00,2.59,0.00,17.55,0.20,0.00,0.15,6.50,4.00,1604.46,0.00,1.90,0.00,1.40,0.00,0.00,38.06,6.25,72.08,0.00,0.00,4.51,0.54,0.00,0.46,0.32,0.00,0.00,1.42,0.00,30.35
1550937834000,0.00,2669.15,0.00,11.09,0.00,0.02,0.00,0.00,0.00,3.35,0.48,1127.86,0.00,3.50,0.00,0.35,0.00,0.00,112.12,30.38,77.33,0.00,0.00,0.00,17.86,0.00,0.15,0.14,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,5562.07,0.00,20.81,0.00,21.00,0.00,0.00,46.87,15.67,16.55,5239.01,0.00,3.06,1.43,15.13,0.00,0.00,74.15,35.88,138.91,2.40,0.00,34.98,11.99,0.00,0.41,0.43,0.00,0.00,5.20,0.00,107.97
1551140412000,0.00,2018.87,0.00,17.39,0.00,1.14,2.48,0.00,0.15,33.47,29.40,2830.02,0.00,2.95,0.00,1.09,0.00,0.00,124.47,49.34,329.65,2.15,0.00,19.89,31.52,0.00,0.23,0.20,0.00,0.00,3.83,0.00,35.63
1551242071000,0.00,4179.20,0.00,3.62,0.00,0.01,1.93,0.00,0.00,7.51,153.31,3047.85,0.00,7.69,2.90,2.05,0.00,0.00,220.40,16.47,53.37,1.95,0.00,0.00,6.85,0.00,0.78,0.00,0.00,0.00,4.81,0.00,82.95
1551342768000,0.00,2265.16,0.00,141.38,0.00,13.95,0.05,0.00,0.24,17.58,68.19,2024.49,0.00,12.22,0.00,0.57,0.00,0.00,33.79,122.47,79.62,0.40,0.00,7.85,11.14,0.00,1.42,5.61,0.00,0.00,0.07,0.00,179.06
1551431102000,0.00,1253.39,0.00,116.04,0.00,0.00,0.23,0.00,0.08,6.17,27.66,1329.37,0.00,29.80,0.00,1.49,0.00,0.00,54.62,49.74,47.28,0.00,0.00,0.00,9.39,0.00,4.46,0.09,0.00,0.00,1.14,0.00,48.63
1551500225000,0.00,1893.36,0.00,4.73,0.00,0.00,0.37,0.00,0.00,0.76,5.60,3464.91,0.00,23.10,0.00,17.50,0.00,0.00,182.26,6.91,43.20,6.00,0.00,2.13,8.11,0.00,5.78,0.00,0.00,0.00,1.21,0.00,38.30
1551568203000,0.00,902.07,0.00,4.86,0.00,0.00,0.10,0.00,0.11,1.00,164.92,1016.82,0.00,1.00,1.62,2.47,0.00,0.00,97.88,2.24,25.36,3.61,0.00,0.00,0.77,0.00,18.57,0.06,0.00,0.00,2.05,0.00,55.97
1551635562000,0.00,1883.14,0.00,21.23,0.00,1.20,0.01,0.00,0.79,2.11,36.60,827.19,0.00,5.41,0.00,3.22,0.00,0.00,125.07,2.02,30.04,0.40,0.00,0.00,2.35,0.00,0.18,1.15,0.00,0.00,2.15,0.00,51.46
1551703372000,0.00,1338.52,0.00,19.34,0.00,0.00,0.24,0.00,0.14,0.31,89.43,3970.18,0.00,18.79,0.00,0.86,0.00,0.00,46.17,16.28,22.00,3.00,0.00,23.27,2.41,0.00,4.77,0.10,0.00,0.00,4.91,0.00,103.94
1551770679000,0.00,997.60,0.00,15.56,0.00,0.00,0.00,0.00,0.00,35.15,53.73,2032.29,0.00,0.72,32.32,0.25,0.00,0.00,298.94,5.41,40.37,0.00,0.00,0.00,12.52,0.00,0.34,0.00,0.00,0.00,7.72,0.00,80.33
1551838168000,0.00,2138.83,0.00,20.76,0.00,0.00,0.31,0.00,0.35,11.72,21.52,3101.87,0.00,8.23,2.17,0.73,0.00,0.00,62.58,9.00,10.16,2.26,0.00,15.11,3.75,0.00,0.00,0.31,0.00,0.00,7.58,0.00,219.43
1551905102000,0.00,1305.13,0.00,15.76,0.00,0.00,0.04,0.00,0.01,2.20,12.03,1406.42,0.00,1.45,2.61,2.16,0.00,0.00,26.37,4.66,134.03,0.86,0.00,0.95,1.77,0.00,0.00,0.00,0.00,0.00,3.27,0.00,106.93
1551973041000,0.00,1031.97,0.00,40.40,0.00,0.10,0.08,0.00,0.00,3.08,21.26,975.50,0.00,6.04,0.22,1.61,0.00,0.00,164.74,33.31,51.34,0.35,0.00,0.08,0.88,0.00,0.00,0.00,0.00,0.00,1.00,0.00,84.65
1552039745000,0.00,1859.14,0.00,27.79,0.00,2.73,0.07,0.00,2.89,32.80,71.29,1217.03,0.00,15.64,0.44,10.55,0.00,0.00,54.21,7.03,20.50,0.35,0.00,0.96,1.49,0.00,0.08,0.00,0.00,0.00,0.00,0.00,66.54
1552108151000,0.00,1923.78,0.00,35.89,0.00,0.00,0.38,0.00,0.00,10.05,112.39,1978.32,0.00,24.25,3.73,278.93,0.00,0.00,89.99,33.38,166.43,15.08,0.00,0.00,15.22,0.00,0.00,0.00,0.00,0.00,1.28,0.00,415.01
1552175208000,0.00,2849.38,0.00,7.68,0.00,0.00,0.22,0.00,0.00,14.36,55.66,2375.27,0.00,23.11,0.00,56.38,0.00,0.00,115.65,20.61,32.45,3.47,0.00,0.01,7.21,0.00,0.36,0.00,0.00,0.00,1.01,0.00,159.86
1552241652000,0.00,471.23,0.00,43.62,0.00,2.52,0.22,0.00,1.53,27.74,145.37,488.64,0.00,30.16,0.00,35.49,0.00,0.00,17.27,60.63,32.13,1.08,0.00,0.10,4.61,0.00,0.37,0.00,0.00,0.00,9.35,0.00,65.30
1552309136000,0.00,409.72,0.00,123.30,0.00,0.05,0.46,0.00,0.01,16.22,12.99,628.93,0.00,18.03,0.92,7.76,0.00,0.00,9.97,48.73,28.77,0.70,0.00,0.00,1.63,0.00,12.03,0.00,0.00,0.00,0.02,0.00,52.93
1552376359000,0.00,1089.53,0.00,123.84,0.00,1.79,5.61,0.00,0.00,48.43,9.26,1663.07,0.00,10.86,0.05,5.68,0.00,0.00,1.22,15.99,98.63,3.52,0.00,3.80,1.59,0.00,0.98,0.00,0.00,0.00,1.00,0.00,124.98
1552443118000,0.00,620.87,0.00,22.09,0.00,0.03,0.29,0.00,0.00,20.44,29.96,726.26,0.00,6.92,4.75,22.54,0.00,0.00,8.03,23.48,48.61,6.37,0.00,0.00,134.54,0.00,0.75,0.00,0.00,0.00,21.51,0.00,110.27
1552510965000,0.00,1676.33,0.00,6.37,0.00,0.24,0.10,0.00,0.27,28.47,8.40,720.91,0.00,0.94,0.00,2.96,0.00,0.00,7.05,22.23,56.07,1.34,0.00,0.00,42.28,0.00,0.00,0.05,0.00,0.00,12.64,0.00,37.06
1552578457000,0.00,583.56,0.00,57.34,0.00,0.41,0.52,0.00,0.00,16.35,10.96,887.68,0.00,13.96,2.07,1.12,0.00,0.00,2.95,6.76,17.11,0.00,0.00,0.00,14.08,0.00,0.07,0.07,0.00,0.00,9.02,0.00,58.56
1552645085000,0.00,359.48,0.00,22.03,0.00,0.00,0.75,0.00,0.01,4.88,44.67,806.81,0.00,7.53,2.59,0.32,0.00,0.00,4.53,21.19,26.54,2.40,0.00,0.00,2.55,0.00,0.43,0.00,0.00,0.00,5.39,0.00,135.90
1552712032000,0.00,1415.43,0.00,45.91,0.00,0.20,0.75,0.00,0.50,23.23,39.48,1654.30,0.00,27.89,1.62,3.03,0.00,0.00,18.95,28.11,50.77,0.83,0.00,0.75,6.73,0.00,7.10,0.00,0.00,0.00,1.83,0.00,188.31
1552778665000,0.00,1059.41,0.00,59.83,0.00,1.14,6.10,0.00,0.00,2.34,4.93,2237.36,0.00,16.11,0.00,3.81,0.00,0.00,69.39,3.43,40.70,0.82,0.00,0.00,4.44,0.00,2.65,0.00,0.00,0.00,3.02,0.00,143.63
1552845464000,0.00,251.58,0.00,9.46,0.00,0.11,0.22,0.00,0.18,3.97,28.91,1498.75,0.00,35.21,0.00,1.35,0.00,0.00,56.08,13.14,16.53,2.67,0.00,10.51,3.37,0.00,4.53,0.00,0.00,0.00,0.59,0.00,221.82
1552913957000,0.00,738.53,0.00,43.59,0.00,9.74,0.79,0.00,0.00,0.00,33.36,1315.93,0.00,3.26,0.00,7.45,0.00,0.00,42.50,5.39,24.68,0.20,0.00,0.00,5.21,0.00,0.04,0.00,0.00,0.00,1.39,0.00,365.46
1552981368000,0.00,941.03,0.00,26.72,0.00,0.27,0.20,0.00,0.00,0.44,25.88,1347.68,0.00,29.77,0.00,13.09,0.00,0.00,91.10,1.04,73.37,0.00,0.00,0.00,5.11,0.00,3.81,0.00,0.00,0.00,7.67,0.00,65.96
1553048481000,0.00,838.01,0.00,6.32,0.00,0.23,0.00,0.00,0.10,1.55,50.83,1154.27,0.00,5.56,1.98,1.11,0.00,0.00,131.14,33.22,14.59,0.20,0.00,0.14,3.76,0.00,0.01,0.02,0.00,0.00,0.00,0.00,177.12
1553115278000,0.00,911.14,0.00,23.02,0.00,1.94,0.10,0.00,0.00,19.23,9.10,1254.74,0.00,6.54,0.00,0.69,0.00,0.00,4.76,6.36,0.42,1.00,0.00,0.00,4.31,0.00,1.64,0.00,0.00,0.00,1.00,0.00,236.04
1553183074000,0.00,664.12,0.00,5.28,0.00,0.26,1.82,0.00,0.00,4.28,14.41,741.87,0.00,10.42,0.00,7.08,0.00,0.00,65.31,17.67,20.62,0.00,0.00,0.00,1.01,0.00,1.75,0.00,0.00,0.00,1.00,0.00,167.50
1553250112000,0.00,2615.37,0.00,44.05,0.00,0.00,0.68,0.00,0.06,11.73,14.89,1166.39,0.00,3.78,0.00,2.60,0.00,0.00,51.47,219.58,40.29,2.00,0.00,4.62,6.27,0.00,0.19,0.03,0.00,0.00,0.00,0.00,1855.54
1553317511000,0.00,637.35,0.00,8.28,0.00,1.77,0.99,0.00,0.00,0.94,11.96,316.35,0.00,3.41,4.34,0.76,0.00,0.00,5.24,26.12,11.76,2.59,0.00,0.00,12.91,0.00,0.27,0.00,0.00,0.00,6.09,0.00,381.84
1553384962000,0.00,633.84,0.00,5.31,0.00,0.06,0.27,0.00,0.00,0.00,10.78,855.31,0.00,4.15,2.09,0.50,0.00,0.00,37.58,4.00,48.03,0.74,0.00,0.00,0.81,0.00,0.20,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,819.38,0.00,3.98,0.00,1.57,0.00,0.00,0.00,2.42,100.38,1477.06,0.00,1.00,0.00,1.01,0.00,0.00,117.96,27.15,20.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,272.79,0.00,3.61,0.00,0.34,0.00,0.00,0.00,1.02,43.30,476.59,0.00,15.50,0.04,0.57,0.00,0.00,41.08,59.89,18.51,1.48,0.00,0.04,4.68,0.00,0.28,0.07,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,2093.75,0.00,28.48,0.00,0.30,16.47,0.00,0.00,17.25,50.20,1550.04,0.00,5.47,1.38,12.57,0.00,0.00,5.90,57.75,16.97,3.53,0.00,0.00,8.02,0.00,1.65,0.00,0.00,0.07,2.00,0.00,214.79
1553654855000,0.00,1582.75,0.00,54.80,0.00,0.14,7.22,0.00,0.00,7.31,149.81,1048.66,0.00,1.99,0.00,8.58,0.00,0.00,1.31,68.49,29.23,0.70,0.00,9.99,48.61,0.00,0.10,0.14,0.00,0.00,6.36,0.00,289.96
1553721327000,0.00,1117.94,0.00,10.92,0.00,0.49,13.68,0.00,0.00,9.47,42.26,894.86,0.00,4.93,0.20,0.20,0.00,0.00,13.38,23.10,44.12,2.53,0.00,7.55,4.40,0.00,0.99,0.00,0.00,0.00,14.86,0.00,688.99
1553789263000,0.00,3137.36,0.00,72.07,0.00,0.17,0.32,0.00,0.00,20.98,97.68,1156.79,0.00,9.96,31.44,0.63,0.00,0.00,2.11,47.60,7.42,0.00,0.00,0.00,17.84,0.00,7.94,0.00,0.00,0.00,1.90,0.00,504.28
1553856960000,0.00,750.70,0.00,38.69,0.00,0.00,0.36,0.00,0.00,82.02,448.17,790.10,0.00,0.70,8.96,5.33,0.00,0.00,0.51,12.18,2.11,0.65,0.00,6.49,6.12,0.00,10.55,0.00,0.00,0.00,4.17,0.00,251.68
1553924945000,0.00,606.22,0.00,235.89,0.00,2.99,1.58,0.00,0.00,2.82,567.58,2295.62,0.00,6.63,0.00,3.66,0.00,0.00,53.79,34.94,10.73,14.47,0.00,0.00,6.62,0.00,1.90,2.53,0.00,0.05,0.94,0.00,204.48
1553992486000,0.00,345.81,0.00,95.63,0.00,0.00,0.95,0.00,0.00,25.21,202.37,586.34,0.00,8.87,36.28,0.69,0.00,0.00,41.05,3.94,1.22,2.81,0.00,0.00,0.60,0.00,3.40,0.00,0.00,0.24,3.00,0.00,193.99
1554060309000,0.00,1042.26,0.00,40.21,0.00,1.10,0.00,0.00,0.31,11.82,139.07,961.33,0.00,0.92,9.09,1.90,0.00,0.00,8.62,43.24,6.27,0.50,0.00,0.00,16.49,0.00,0.02,0.00,0.00,0.14,2.75,0.00,275.50
1554127394000,0.00,767.76,0.00,46.43,0.00,0.45,0.07,0.00,0.00,1.82,266.66,692.31,0.00,3.23,49.14,0.61,0.00,0.00,28.48,26.09,18.48,0.00,0.00,4.15,13.01,0.00,5.41,0.00,0.00,0.00,1.56,0.00,382.46
1554195576000,0.00,1163.53,0.00,94.46,0.00,26.76,1.76,0.00,0.94,43.73,128.49,1964.00,0.00,97.55,0.77,4.66,0.00,0.00,23.78,30.36,21.98,2.51,0.00,26.28,4.98,0.00,1.56,0.00,0.00,0.10,3.26,0.00,394.87
1554262735000,0.00,2338.74,0.00,301.14,0.00,38.87,15.36,0.00,0.28,21.80,230.64,3403.21,0.00,93.69,31.16,5.48,0.00,0.00,10.77,35.26,46.57,4.81,0.00,27.17,13.97,0.00,0.00,0.06,0.00,0.00,6.01,0.00,797.25
1554331280000,0.00,3753.69,0.00,766.39,0.00,42.24,16.59,0.00,3.95,18.99,139.74,3793.05,0.00,32.49,0.00,2.17,0.00,0.00,2.40,19.92,10.80,6.39,0.00,9.93,9.23,0.00,8.61,0.00,0.00,0.05,4.40,0.00,1182.45
1554398543000,0.00,1403.07,0.00,182.50,0.00,41.47,11.18,0.00,0.23,6.00,221.81,2710.43,0.00,20.57,0.00,5.49,0.00,0.00,3.18,17.19,9.49,1.65,0.00,17.06,10.85,0.00,0.07,0.00,0.00,0.00,5.39,0.00,600.47
1554466199000,0.00,980.48,0.00,38.75,0.00,22.98,2.28,0.00,0.12,8.79,281.92,2000.25,0.00,23.62,0.00,1.48,0.00,0.00,0.00,57.79,7.41,4.41,0.00,30.25,12.60,0.00,10.95,0.00,0.00,0.05,4.72,0.00,468.31
1554532618000,0.00,562.47,0.00,26.64,0.00,58.02,2.17,0.00,1.74,4.68,134.32,652.50,0.00,23.50,0.76,4.83,0.00,0.00,1.60,21.53,3.36,0.85,0.00,0.01,1.89,0.00,1.86,0.00,0.00,0.00,0.80,0.00,226.28
1554599495000,0.00,990.11,0.00,246.29,0.00,50.36,3.99,0.00,0.00,17.47,108.91,1048.78,0.00,11.32,5.39,2.39,0.00,0.00,3.74,53.34,6.14,0.50,0.00,18.60,0.83,0.00,0.10,0.00,0.00,0.04,6.36,0.00,265.30
1554666574000,0.00,1212.73,0.00,96.53,0.00,25.87,0.18,0.00,0.00,0.36,40.04,463.06,0.00,1.29,0.00,1.98,0.00,0.00,0.75,9.63,30.22,0.00,0.00,0.00,2.25,0.00,11.31,0.00,0.00,0.00,12.03,0.00,500.70
1554733845000,0.00,4612.77,0.00,112.04,0.00,115.42,1.50,0.00,1.07,19.57,117.80,3749.19,0.00,30.13,9.91,3.38,0.00,0.00,4.14,28.38,13.16,6.82,0.00,27.11,6.57,0.00,1.70,0.00,0.00,0.00,10.53,0.00,709.86
1554800647000,0.00,6134.75,0.00,155.37,0.00,49.06,2.18,0.00,0.03,7.94,45.85,2861.63,0.00,31.08,1.83,0.60,0.00,0.00,2.76,16.56,19.73,0.00,0.00,3.77,0.47,0.00,0.00,0.00,0.00,0.04,2.00,0.00,227.76
1554867921000,0.00,5736.08,0.00,122.62,0.00,38.94,5.73,0.00,0.03,3.24,46.67,3526.85,0.00,27.27,2.65,4.15,0.00,0.00,22.79,21.94,30.62,0.00,0.00,0.00,0.61,0.00,2.39,0.25,0.00,0.00,11.91,0.00,304.28
1554934968000,0.00,5638.93,0.00,128.43,0.00,254.00,3.88,0.00,0.39,15.50,69.95,1861.83,0.00,23.26,0.43,1.63,0.00,0.00,92.56,8.65,12.92,5.03,0.00,6.79,0.75,0.00,0.08,0.00,0.00,0.00,5.77,0.00,533.34
1555002718000,0.00,1247.62,0.00,73.96,0.00,211.86,11.04,0.00,5.14,31.66,399.83,2141.63,0.00,64.42,0.33,10.95,0.00,0.00,14.13,21.74,22.50,5.96,0.00,19.01,2.67,0.00,1.29,0.00,0.00,0.00,2.96,0.00,581.03
1555070200000,0.00,4072.85,0.00,169.51,0.00,22.56,0.48,0.00,0.21,11.27,45.36,2126.70,0.00,34.01,2.26,2.78,0.00,0.00,15.27,39.69,62.40,0.75,0.00,5.75,0.80,0.00,8.67,0.00,0.00,0.00,0.90,0.00,1484.99
1555136518000,0.00,825.49,0.00,75.10,0.00,62.32,1.63,0.00,1.23,27.00,127.87,1601.88,0.00,226.01,8.68,0.00,0.00,0.00,7.31,16.10,28.40,0.35,0.00,0.00,4.30,0.00,22.69,0.01,0.00,0.00,1.32,0.00,122.79
1555203091000,0.00,1882.31,0.00,40.45,0.00,29.08,0.49,0.00,0.01,11.42,215.99,573.63,0.00,17.41,0.00,1.27,0.00,0.00,3.28,18.30,24.61,0.79,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.05,1.96,0.00,110.65
1555270669000,0.00,609.13,0.00,39.80,0.00,28.99,0.00,0.00,0.00,8.17,207.36,1186.87,0.00,9.80,1.25,0.50,0.00,0.00,3.20,8.05,6.99,0.20,0.00,0.00,0.30,0.00,0.11,0.00,0.00,0.00,5.35,0.00,139.52
1555337473000,0.00,1026.52,0.00,80.60,0.00,42.73,0.10,0.00,0.00,4.25,104.71,1544.14,0.00,11.08,2.14,0.69,0.00,0.00,30.82,27.14,1.78,0.65,0.00,1.75,0.30,0.00,0.00,0.00,0.00,0.00,2.02,0.00,284.60
1555405471000,0.00,1945.26,0.00,26.15,0.00,60.01,0.64,0.00,3.29,3.86,107.19,3291.53,0.00,22.28,0.00,1.04,0.00,0.00,0.86,21.25,54.09,0.45,0.00,7.50,13.91,0.00,0.00,1.82,0.00,0.00,2.01,0.00,385.80
1555472795000,0.00,1908.32,0.00,77.01,0.00,2.29,4.69,0.00,0.00,4.20,129.18,2206.95,0.00,18.65,9.05,0.35,0.00,0.00,1.69,4.82,37.31,0.35,0.00,5.10,0.70,0.00,14.99,0.26,0.00,0.00,0.32,0.00,300.32
1555539993000,0.00,2740.32,0.00,37.36,0.00,1.75,2.20,0.00,0.00,1.77,113.47,1039.66,0.00,5.09,12.20,1.10,0.00,0.00,0.36,0.99,43.61,0.55,0.00,0.00,24.19,0.00,0.01,0.00,0.00,0.00,1.65,0.00,133.40
1555608237000,0.00,1461.80,0.00,175.08,0.00,32.36,0.56,0.00,0.22,14.17,254.94,2182.27,0.00,3.84,1.70,4.35,0.00,0.00,17.62,11.58,25.10,3.35,0.00,16.47,2.37,0.00,7.35,0.00,0.00,0.00,3.11,0.00,379.37
1555674728000,0.00,3126.45,0.00,100.85,0.00,11.20,0.16,0.00,0.00,3.75,159.42,1171.78,0.00,9.99,4.76,3.52,0.00,0.00,153.84,42.81,12.99,13.39,0.00,3.14,0.85,0.00,1.01,0.00,0.00,0.00,1.32,0.00,114.50
1555741612000,0.00,2200.77,0.00,320.37,0.00,33.36,2.52,0.00,0.00,13.08,192.06,1006.16,0.00,16.49,0.00,0.50,0.00,0.00,207.86,4.72,5.00,2.01,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,4.55,0.00,85.56
1555809867000,0.00,1264.14,0.00,42.95,0.00,11.06,1.73,0.00,0.06,7.67,526.46,930.53,0.00,25.49,1.77,21.44,0.00,0.00,56.70,11.29,26.76,4.66,0.00,0.99,3.30,0.00,1.23,0.00,0.00,0.00,0.00,0.00,165.43
1555876621000,0.00,3572.66,0.00,16.87,0.00,34.70,2.44,0.00,0.76,8.85,1200.34,806.81,0.00,4.07,0.00,22.02,0.00,0.00,12.93,34.26,15.70,5.16,0.00,5.25,10.01,0.00,0.84,0.00,0.00,0.00,0.49,0.00,262.63
