timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1545415730000,0.00,16.54,60.60,0.04,0.00,0.00,0.00,0.00,0.86,21.04,0.00,0.00,5.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.19,0.28,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.28,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.33
1545489450000,0.00,14.20,43.73,0.00,0.00,0.00,0.00,0.00,1.11,4.50,0.00,0.00,27.80,0.25,8.06,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.01,0.00,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.90
1545562634000,0.00,52.30,99.30,0.00,0.00,0.00,0.00,0.00,0.75,2.00,0.00,0.00,17.04,0.39,0.00,1.06,0.00,0.00,0.00,0.00,0.25,1.04,0.09,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.81
1545636119000,0.00,39.59,112.75,0.00,0.00,0.00,0.00,0.00,2.12,12.51,0.00,0.00,32.69,0.45,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.00,0.25,0.09,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.01
1545708423000,0.00,43.89,296.43,0.00,0.00,0.00,0.00,0.00,0.25,7.52,0.00,0.00,34.48,0.70,0.00,0.05,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.38,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38
1545781311000,0.00,8.73,48.52,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,22.47,0.22,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,0.00,30.81,55.40,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.70,0.27,8.42,0.25,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,0.00,10.48,43.73,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.37
1546000562000,0.00,19.85,62.35,0.00,0.00,0.00,0.00,0.00,0.30,3.63,0.00,0.00,6.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92
1546073485000,0.00,31.51,72.28,0.00,0.00,0.00,0.00,0.00,0.56,1.73,0.00,0.00,50.85,0.25,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.01,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83
1546145827000,0.00,169.36,90.14,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.38,0.00,0.00,6.53,0.00,0.00,0.00,0.00,1.86,0.51,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51
1546218595000,0.00,12.07,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.25,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,2.79
1546292150000,0.00,29.61,26.51,0.02,0.00,0.00,0.00,0.00,0.09,0.75,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,14.63,62.46,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.92,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.39
1546438572000,0.00,29.22,55.73,0.00,0.00,0.00,0.00,0.00,0.59,2.75,0.00,0.00,19.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.66,0.92,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,14.15,0.00,6.28,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37
1546513937000,0.00,4.41,58.89,0.30,0.00,0.00,0.00,0.00,0.02,2.25,0.00,0.00,9.15,0.30,0.15,0.25,0.00,0.00,0.00,0.00,1.54,0.35,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,2.35,0.75,0.30,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.25
1546591053000,0.00,13.33,71.71,0.04,0.00,0.00,0.00,0.00,0.72,1.76,0.00,0.00,12.18,0.52,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00
1546669576000,0.00,40.66,76.81,0.16,0.00,0.00,0.00,0.00,0.32,4.26,0.00,0.00,24.83,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.01,0.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.61
1546745738000,0.00,79.14,97.87,0.11,0.00,0.00,0.00,0.00,1.57,4.53,0.00,0.00,4.03,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.10,0.23,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.06,0.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82
1546823093000,0.00,39.78,62.54,0.00,0.00,0.00,0.00,0.00,0.08,0.50,0.00,0.00,3.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,2.00,0.00,1.65,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16
1546899613000,0.00,12.46,36.18,0.07,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,15.42,0.15,0.00,0.22,0.00,0.00,0.00,0.00,8.19,3.94,0.00,0.00,0.00,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52
1546978150000,0.00,3.43,66.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.06,0.01,0.15,0.00,0.00,0.00,0.00,3.45,0.07,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,0.00,11.09,41.13,0.14,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,5.26,0.07,0.00,0.20,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.07,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
1547132534000,0.00,72.28,165.67,0.00,0.00,0.00,0.00,0.00,0.05,9.26,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.88,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.30,1.30,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99
1547210059000,0.00,17.56,121.01,0.00,0.00,0.00,0.00,0.00,0.10,3.00,0.00,0.00,14.27,0.10,0.00,1.47,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.20,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.17
1547287230000,0.00,40.00,59.01,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,25.69,0.59,0.00,0.27,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
1547364620000,0.00,12.05,57.04,0.00,0.00,0.00,0.00,0.00,0.09,4.26,0.00,0.00,9.72,0.00,0.00,0.24,0.00,0.00,0.00,0.00,1.00,4.67,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,9.52
1547441816000,0.00,27.65,218.58,3.64,0.00,0.00,0.00,0.00,0.01,4.50,0.00,0.00,13.27,0.10,0.00,0.17,0.00,0.00,0.00,0.00,4.18,0.10,0.01,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,14.41
1547518339000,0.00,7.43,138.93,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,2.08,0.93,0.28,0.00,0.00,0.00,0.00,1.51,0.20,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68
1547595530000,0.00,8.13,181.90,2.85,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,13.62,8.42,2.00,0.00,0.00,0.00,0.00,0.00,3.02,0.30,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16
1547673644000,0.00,4.94,80.12,2.90,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,7.32,2.04,0.00,6.36,0.00,0.00,0.00,0.00,7.06,0.20,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.20,0.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70
1547751054000,0.00,37.50,43.79,0.13,0.00,0.00,0.00,0.00,0.01,2.75,0.00,0.00,10.42,1.25,0.00,0.33,0.00,0.00,0.00,0.00,1.00,1.44,0.10,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.05,0.00,0.00,0.20,0.45,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50
1547828619000,0.00,9.34,38.05,0.00,0.00,0.00,0.00,0.00,0.10,3.00,0.00,0.00,45.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4.07,0.02,0.05,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.57,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73
1547904215000,0.00,14.74,38.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,1.39,0.42,0.29,0.00,0.00,0.00,0.00,3.16,2.37,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.41
1547981162000,0.00,12.92,41.83,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.07,3.04,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.10,0.65,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,0.00,32.73,79.83,0.06,0.00,0.00,0.00,0.00,0.47,0.50,0.00,0.00,23.17,0.44,0.00,0.20,0.00,0.00,0.00,0.00,2.21,0.07,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,1.00,0.00,0.02,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.57
1548146240000,0.00,20.00,226.88,0.21,0.00,0.00,0.00,0.00,0.55,0.50,0.00,0.00,20.74,0.14,0.00,0.06,0.00,0.00,0.00,0.00,3.53,1.73,0.01,0.00,0.00,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.64
1548232784000,0.00,13.06,96.50,0.00,0.00,0.00,0.00,0.00,0.10,0.50,0.00,0.00,2.85,1.47,0.00,0.03,0.00,0.00,0.00,0.00,18.19,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,3.68,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.85
1548317720000,0.00,23.21,325.13,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,7.47,1.31,0.00,0.00,0.00,0.00,0.00,0.00,10.29,9.87,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,3.50,0.00,0.00,0.00,2.48,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.14
1548402864000,0.00,51.73,50.66,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,21.70,0.30,0.00,0.12,0.00,0.00,0.00,0.00,2.36,0.75,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,8.49,0.00,0.00,16.11,0.00,0.00,0.00,0.00,0.90,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.59
1548487485000,0.00,53.44,297.63,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,18.85,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.50,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,4.96,0.00,0.00,2.62,3.03,0.00,14.50,0.14,0.50,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26
1548573526000,0.00,73.16,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,2.36,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,6.68,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09
1548660153000,0.00,110.01,395.10,0.07,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,8.41,0.42,22.00,0.17,0.00,0.00,0.00,0.00,0.82,0.20,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,18.51,0.00,0.00,10.16,0.00,0.00,0.00,0.07,0.62,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.64
1548748418000,0.00,104.71,284.25,0.18,0.00,0.00,0.00,0.00,0.01,4.61,0.00,0.00,47.61,0.99,7.95,11.07,0.00,0.00,0.00,0.00,3.28,0.00,0.05,0.00,0.00,2.22,0.00,0.00,0.00,0.00,5.70,0.00,0.00,3.19,0.00,0.00,10.18,0.00,0.28,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.17
1548837025000,0.00,79.03,205.66,0.09,0.00,0.00,0.00,0.00,0.01,8.60,0.00,0.00,56.20,0.58,0.00,0.21,0.00,0.00,0.00,0.00,0.09,10.20,0.00,0.00,0.00,3.58,0.00,0.00,0.00,0.00,7.97,0.00,0.00,17.65,0.00,0.00,4.97,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79
1548924193000,0.00,80.72,468.47,0.00,0.00,0.00,6.86,0.00,0.04,13.26,0.00,0.00,23.14,0.10,6.22,0.05,0.00,0.00,0.00,0.00,2.53,0.02,0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,17.58,0.00,0.00,5.29,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.65,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88
1549012454000,0.00,273.00,609.91,0.00,0.00,0.00,0.36,0.00,0.00,5.51,0.00,0.00,43.64,0.10,4.65,2.37,0.00,0.00,0.00,0.00,6.24,0.00,0.57,0.00,0.00,2.85,0.00,0.00,0.00,0.00,5.41,0.00,0.00,2.96,0.00,0.00,0.00,0.10,0.21,0.00,0.00,4.50,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31
1549101725000,0.00,41.98,209.98,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,2.86,0.10,0.00,1.46,0.00,0.00,0.00,0.00,0.67,0.31,0.50,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.55,0.00,0.00,0.00,0.10,0.67,0.00,0.00,0.50,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,0.00,83.68,270.75,0.00,0.00,0.00,0.01,0.00,0.05,0.45,0.00,0.00,2.02,0.00,0.00,0.53,0.00,0.00,0.00,0.00,1.46,0.47,0.17,0.00,0.00,2.13,0.00,0.00,0.00,0.00,1.69,0.00,0.00,1.11,0.00,0.00,1.19,0.00,0.45,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85
1549277128000,0.00,76.30,301.82,1.21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,14.13,0.10,0.00,0.32,0.00,0.00,0.00,0.00,4.02,0.23,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,8.44,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47
1549364548000,0.00,201.38,276.26,2.06,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,49.67,0.20,0.00,0.15,0.00,0.00,0.00,0.00,3.75,2.44,0.14,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,2.76,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
1549452970000,0.00,302.83,525.24,1.35,0.00,0.00,0.00,0.00,0.08,2.41,0.00,0.00,27.39,0.10,0.00,1.90,0.00,0.00,0.00,0.00,6.66,0.03,0.00,0.00,0.00,5.53,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.74,0.00,0.00,1.89,0.01,0.59,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82
1549541642000,0.00,771.55,391.12,7.27,0.00,0.00,0.00,0.00,2.37,3.60,0.00,0.00,7.24,0.00,3.87,0.10,0.00,0.00,0.00,0.00,1.00,0.94,0.10,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549628950000,0.00,498.82,330.82,0.00,0.00,0.00,0.18,0.00,6.18,1.25,0.00,0.00,50.98,0.14,6.21,0.15,0.00,0.00,0.00,0.00,0.71,6.78,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,3.00,0.00,0.00,10.95,0.55,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
1549717506000,0.00,832.01,1559.95,4.24,0.00,0.00,0.15,0.00,9.15,32.26,0.00,0.00,60.82,0.10,20.62,0.15,0.00,0.00,0.00,0.00,0.50,5.92,0.24,0.00,0.00,2.06,0.00,0.00,0.00,0.00,5.75,0.00,0.00,3.50,0.00,0.00,23.42,0.00,1.41,0.00,0.00,1.60,0.79,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15
1549810793000,0.00,730.87,686.24,0.74,0.00,0.00,0.00,0.00,2.60,31.12,0.00,0.00,28.47,5.85,0.00,1.80,0.00,0.00,0.00,0.00,5.16,2.74,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.45,0.00,0.00,2.00,0.00,0.00,0.00,0.10,6.77,0.00,0.00,0.00,0.25,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65
1549913781000,0.00,2093.11,825.70,12.12,0.00,0.00,0.45,0.07,1.37,21.22,0.00,0.00,65.44,2.40,8.26,2.63,0.00,0.00,0.00,0.00,0.50,3.08,0.17,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.74,0.00,0.00,3.97,1.39,0.00,2.00,0.32,1.00,0.00,0.00,0.70,0.62,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37
1550015706000,0.00,3508.20,1230.78,2.29,0.00,0.00,0.00,0.01,0.51,74.36,0.00,0.00,83.93,23.42,0.00,5.34,0.00,0.00,0.00,0.00,4.17,20.59,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.28,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1550119035000,0.00,4352.05,1038.76,7.06,0.00,0.00,0.14,0.00,7.39,10.74,0.00,0.00,74.68,0.00,0.00,6.69,0.00,0.00,0.00,0.00,0.98,18.61,0.19,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.11,0.25,0.00,0.00,0.40,0.09,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,0.00,0.00,1.40,259.91,0.00,0.00,39.39,0.00,0.16,1.68,0.00,0.00,0.00,0.00,1.78,0.09,0.92,0.00,0.00,18.76,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.35,0.00,0.00,13.00,3.15,0.25,0.00,0.00,0.35,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
1550326685000,0.00,4993.40,832.03,0.00,0.00,0.00,0.06,0.00,2.68,168.51,0.00,0.00,25.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.50,0.11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,8.93,1.38,4.84,0.00,0.00,1.81,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.10
