timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,ZRX,DGX,GNO,FUN,LINK,sUSD,TKN,ANT,LOOM,WBTC,BLT,PNK,ULT,SNT,RDN,BNT,NEXO,RLC,SOCKS,NMR,LQD,DGD,GRID,RPL,GEN,HOT,LRC,OCEAN,KNC,DIP,MANA,ENJ,FTX,REN,FOAM,Other
1546145827000,169.36,0.00,90.14,0.00,21.38,0.00,0.25,0.00,0.00,6.53,0.00,0.51,0.00,0.00,2.51,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.51,0.00,0.00,0.00,0.43,26.58
1546218595000,12.07,0.00,32.78,0.00,24.46,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.75
1546292150000,29.61,0.02,26.51,0.00,22.62,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.35,1.92,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,67.45
1546365675000,14.63,0.00,62.46,0.00,23.55,0.00,0.11,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.92,2.25,0.00,0.00,1.35,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.19,12.50
1546438572000,29.22,0.00,55.73,0.00,19.27,0.00,0.59,0.00,0.00,0.01,0.00,0.92,0.00,0.00,3.74,0.00,0.00,2.75,0.66,0.30,0.00,0.00,14.15,6.28,0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.49,0.00,0.00,0.00,0.30,9.27
1546513937000,4.41,0.30,58.89,0.00,9.15,0.00,0.02,0.00,0.15,0.25,0.00,0.35,0.00,0.00,1.87,0.30,0.00,2.25,1.54,0.00,0.00,0.00,0.00,2.35,0.75,0.00,0.00,7.25,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.61,16.63
1546591053000,13.33,0.04,71.71,0.00,12.18,0.00,0.72,0.00,0.00,0.25,0.00,0.67,0.00,0.00,1.00,0.52,0.00,1.76,0.00,0.30,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.65,13.79
1546669576000,40.66,0.16,76.81,0.00,24.83,0.00,0.32,0.00,0.00,0.00,0.00,0.61,0.00,0.00,5.99,0.20,0.00,4.26,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,3.50,0.00,0.00,0.00,9.05,2.86
1546745738000,79.14,0.11,97.87,0.00,4.03,0.00,1.57,0.00,0.00,0.25,0.00,0.23,0.00,0.00,6.56,0.00,0.00,4.53,0.10,0.05,0.00,0.00,0.00,0.00,0.06,0.00,0.00,4.88,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.43,0.00,0.00,0.00,0.34,1.00
1546823093000,39.78,0.00,62.54,0.00,3.11,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11,0.00,0.50,0.40,1.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,2.30,0.00,0.00,0.00,0.00,0.81
1546899613000,12.46,0.07,36.18,0.00,15.42,0.00,1.49,0.00,0.00,0.22,0.00,3.94,0.00,0.00,15.24,0.15,0.00,0.00,8.19,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.44,15.90
1546978150000,3.43,0.00,66.92,0.00,15.21,0.00,0.00,0.00,0.01,0.15,0.00,0.07,0.00,0.00,0.10,0.06,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,11.09,0.14,41.13,0.00,5.26,0.00,0.07,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.21,0.08,0.00,0.00,0.00,0.00,0.07,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,1.76
1547132534000,72.28,0.00,165.67,0.00,20.61,0.00,0.05,0.00,0.00,0.00,0.00,0.88,0.00,0.00,2.10,0.00,0.00,9.26,8.16,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,10.18,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.04,0.00,0.00,0.00,0.00,4.96
1547210059000,17.56,0.00,121.01,0.00,14.27,0.00,0.10,0.00,0.00,1.47,0.00,0.00,0.00,0.00,1.00,0.10,0.00,3.00,2.52,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.10,0.00,0.00,0.00,0.01,11.06
1547287230000,40.00,0.00,59.01,0.00,25.69,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.24,0.10,0.10,0.00,0.00,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.15,0.00,0.00,0.00,0.28,1.90
1547364620000,12.05,0.00,57.04,0.00,9.72,0.00,0.09,0.00,0.00,0.24,0.00,4.67,0.00,0.00,1.00,0.00,0.00,4.26,1.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,8.79
1547441816000,27.65,3.64,218.58,0.00,13.27,0.00,0.01,0.00,0.00,0.17,0.00,0.10,0.00,0.01,1.86,0.10,0.00,4.50,4.18,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,1.25,11.36
1547518339000,7.43,0.00,138.93,0.00,0.00,0.00,0.00,0.00,0.93,0.28,0.00,0.20,0.00,0.00,3.30,2.08,0.00,3.30,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.29,0.00,0.00,0.00,0.16,5.23
1547595530000,11.38,2.85,181.90,0.00,13.62,0.00,0.05,0.00,2.00,0.00,0.00,0.30,0.00,0.00,2.10,8.42,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.20,0.00,0.00,0.00,0.00,4.96
1547673644000,4.94,2.90,80.12,0.00,7.32,0.00,0.00,0.00,0.00,6.36,0.00,0.20,0.00,0.00,6.06,2.04,0.00,0.50,7.06,0.91,0.00,0.00,0.00,0.00,0.20,0.00,0.00,4.74,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.40,0.00,0.00,2.50,1.28,3.61
1547751054000,37.50,0.13,43.79,0.00,10.42,0.00,0.01,0.00,0.00,0.33,0.00,1.44,0.00,0.10,6.53,1.25,0.00,2.75,1.00,0.00,0.00,0.00,2.05,0.00,0.20,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.26,0.00,0.00,0.00,0.00,6.24
1547828619000,9.34,0.00,38.05,0.00,45.02,0.00,0.10,0.00,0.00,0.04,0.00,0.02,0.00,0.05,2.50,0.00,0.00,3.00,4.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.29,0.00,0.00,0.00,0.20,3.21
1547904215000,14.74,0.00,38.58,0.00,4.45,0.00,0.00,0.00,0.42,0.29,0.00,2.37,0.00,0.00,1.02,1.39,0.00,0.00,3.16,0.07,0.00,0.00,0.00,0.00,0.10,0.00,0.00,3.29,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.28
1547981162000,12.92,0.27,41.83,0.00,9.57,0.00,0.00,0.00,0.00,0.20,0.00,3.04,0.00,0.00,3.75,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,32.73,0.06,79.83,0.00,23.17,0.00,0.47,0.00,0.00,0.20,0.00,0.07,0.00,0.00,3.87,0.44,0.00,0.50,2.21,0.00,0.00,0.00,1.00,0.02,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.20,0.00,0.00,0.00,0.00,46.37
1548146240000,20.00,0.21,226.88,0.00,20.74,0.00,0.55,0.00,0.00,0.06,0.00,1.73,0.00,0.01,21.49,0.14,0.00,0.50,3.53,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,53.62
1548232784000,13.06,0.00,96.50,0.00,2.85,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,9.01,1.47,0.00,0.50,18.19,0.00,0.00,0.00,3.68,0.00,0.10,0.00,0.00,20.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.00,0.00,0.21,41.33
1548317720000,23.21,0.00,325.13,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,0.00,3.41,1.31,0.00,0.85,10.29,0.07,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.14,0.00,0.00,2.68,1.18,100.08
1548402864000,51.73,0.00,50.66,0.00,21.70,0.00,0.24,0.00,0.00,0.12,0.00,0.75,0.00,0.00,3.33,0.30,0.00,0.00,2.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,8.49,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.14,0.00,0.00,0.00,0.30,24.13
1548487485000,53.44,0.00,297.63,0.00,18.85,0.00,0.07,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.82,0.15,0.00,0.00,0.07,0.00,0.00,0.00,3.03,14.50,0.14,0.00,0.00,2.62,4.96,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.20,0.00,0.00,0.00,0.29,6.76
1548573526000,73.16,0.00,125.21,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,5.13,0.37,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,6.68,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,10.96
1548660153000,110.01,0.07,395.32,0.00,8.41,0.00,0.00,0.00,22.00,0.17,0.00,0.20,0.00,0.00,3.13,0.42,0.00,2.11,0.82,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,10.16,18.51,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.35,0.00,0.00,0.00,0.31,7.98
1548748418000,104.71,0.18,284.25,0.00,47.61,0.00,0.01,0.00,7.95,11.07,0.00,0.00,0.00,0.05,2.22,0.99,0.00,4.61,3.28,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,3.19,5.70,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.79,0.00,0.00,0.00,2.46,19.93
1548837025000,79.03,0.09,205.66,0.00,56.20,0.00,0.01,0.00,0.00,0.21,0.00,10.20,0.00,0.00,3.58,0.58,0.00,8.60,0.09,0.10,0.00,0.00,0.00,4.97,0.00,0.00,0.00,17.65,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,1.35,0.00,0.00,0.00,0.39,1.94
1548924193000,80.72,0.00,468.47,0.00,23.14,0.00,0.04,0.00,6.22,0.05,0.00,0.02,0.00,0.00,4.23,0.10,0.00,13.26,2.53,0.00,6.86,0.00,0.00,0.00,0.00,1.24,0.00,5.29,18.53,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.26,2.62
1549012454000,273.00,0.00,609.91,0.00,43.64,0.00,0.00,0.00,4.65,2.37,0.00,0.00,0.00,0.57,2.85,0.10,0.00,5.51,6.24,0.02,0.36,0.00,0.00,0.00,0.10,2.46,0.00,2.96,5.41,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.15,0.00,0.00,0.00,0.52,3.61
1549101725000,41.98,0.00,209.98,0.00,2.86,0.00,0.00,0.00,0.00,1.46,0.00,0.31,0.00,0.50,0.08,0.10,0.00,2.35,0.67,0.00,0.00,0.00,0.00,0.00,0.10,2.80,0.00,0.55,0.90,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,83.68,0.00,270.75,0.00,2.02,0.00,0.05,0.00,0.00,0.53,0.00,0.47,0.00,0.17,2.13,0.00,0.00,0.45,1.46,0.22,0.02,0.00,0.00,1.19,0.00,3.78,0.00,1.11,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.02,1.61
1549277128000,76.30,1.21,301.82,0.00,14.13,0.00,0.00,0.00,0.00,0.32,0.00,0.23,0.00,0.00,12.38,0.10,0.00,0.50,4.02,0.50,0.00,0.00,0.00,0.00,0.00,3.54,0.00,2.60,8.44,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,4.85
1549364548000,201.38,2.06,276.26,0.00,49.67,0.00,0.00,0.00,0.00,0.15,0.00,2.44,0.00,0.14,1.00,0.20,0.00,1.60,3.75,0.15,0.00,0.00,0.00,0.00,0.08,2.05,0.00,2.76,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,302.83,1.35,525.24,0.00,27.39,0.00,0.08,0.00,0.00,1.90,0.00,0.03,0.00,0.00,5.53,0.10,0.00,2.41,6.66,0.09,0.00,0.00,0.00,1.89,0.01,0.00,0.25,0.74,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,2.16,0.33,0.23
1549541642000,771.55,7.27,391.12,0.00,7.24,0.00,2.37,0.00,3.87,0.10,0.00,0.94,0.00,0.10,1.01,0.00,0.00,3.60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.58,3.03
1549628950000,498.82,0.00,330.82,0.00,50.98,0.00,6.18,0.00,6.21,0.15,0.00,6.83,0.00,0.00,7.33,0.14,0.00,1.25,0.71,0.22,0.18,0.00,0.00,0.00,0.00,13.01,0.55,11.20,0.00,0.00,0.00,0.00,10.95,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,4.24,1560.60,0.00,60.82,0.00,9.15,0.00,20.62,0.15,0.00,5.92,0.00,0.24,2.06,0.10,0.00,32.26,0.50,0.46,0.15,0.00,0.00,23.42,0.00,2.41,0.79,3.50,5.75,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,4.18
1549810793000,730.87,0.74,686.24,0.00,28.47,0.00,2.60,0.00,0.00,1.80,0.00,2.74,0.00,0.00,1.25,5.85,0.00,31.12,5.16,0.00,0.00,0.00,0.00,0.00,0.10,5.46,0.25,2.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.00,0.00,0.20,3.46
1549913781000,2093.11,12.12,825.70,0.00,65.44,0.07,1.37,0.00,8.26,2.63,0.00,3.08,0.00,0.17,1.25,2.40,0.00,21.22,0.50,0.43,0.45,0.00,1.39,2.00,0.32,3.00,0.62,3.97,1.74,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,0.00,0.00,0.00,0.02,1.79
1550015706000,3508.20,2.29,1230.78,0.00,83.93,0.01,0.51,0.00,0.00,5.34,0.00,20.59,0.00,0.00,0.28,23.42,0.00,74.36,4.17,0.15,0.00,0.00,0.00,0.00,0.00,1.45,1.28,0.51,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,4353.10,7.06,1043.76,0.00,74.68,0.00,7.39,0.00,0.00,6.69,0.00,18.61,0.00,0.19,0.60,0.00,0.00,11.34,0.98,0.00,0.14,0.00,0.00,10.09,0.11,7.40,0.09,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.97,0.00,0.00,0.40,11.85,3.57
1550223641000,3568.50,0.56,568.38,0.00,39.39,0.00,1.40,0.00,0.16,1.68,0.00,0.09,0.00,0.92,18.76,0.00,0.00,259.91,1.78,0.07,0.00,0.00,0.00,13.00,3.15,0.00,0.22,1.35,0.10,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,2.32
1550326685000,4993.40,0.00,832.03,0.00,25.65,0.00,2.68,0.00,0.00,0.00,0.00,0.50,0.00,0.11,1.00,0.00,0.00,168.51,0.10,0.07,0.06,0.00,0.00,8.93,1.38,0.00,0.10,10.58,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.00,0.26,0.00,0.00,0.01,0.08,1.68
1550429585000,2269.48,1.70,1050.03,0.00,27.81,0.51,2.99,0.00,0.00,6.49,0.00,4.67,0.03,0.00,16.01,4.03,0.00,152.77,0.00,0.00,0.15,0.00,0.00,0.00,0.00,60.24,0.48,4.91,0.51,0.00,0.00,0.00,2.26,0.00,0.01,0.00,0.00,0.00,0.00,2.45,0.00,0.34,0.00,0.00,0.00,0.36,1.93
1550532875000,1705.81,77.17,2503.21,0.00,77.43,0.05,11.05,0.00,29.94,20.69,0.00,53.15,1.48,0.44,4.40,18.65,0.00,185.72,2.46,22.76,0.15,0.00,0.00,8.00,0.10,6.95,1.76,20.11,4.99,0.00,0.00,0.00,2.02,0.00,0.00,0.10,0.00,0.00,0.00,3.44,0.00,0.52,0.00,0.00,0.20,1.53,4.16
1550633598000,2986.33,0.69,1594.78,0.00,27.05,0.51,3.92,0.00,0.01,4.92,0.00,4.14,0.00,0.44,2.09,15.43,0.00,67.66,2.00,19.91,0.30,0.00,3.59,10.82,0.00,3.66,0.35,44.31,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1.10,0.00,0.16,0.00,0.00,0.15,0.89,4.53
1550735511000,1745.46,0.03,2204.39,0.00,78.47,0.00,11.76,0.00,0.00,5.28,0.00,22.65,5.95,0.02,2.93,8.25,0.00,47.25,33.39,2.24,0.90,0.00,0.00,15.01,0.02,9.41,2.10,5.42,10.38,0.00,0.00,0.00,0.35,8.72,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.44,0.00,0.00,2.09,0.00,5.44
1550837309000,1951.10,17.55,1604.46,0.00,72.08,0.20,4.00,0.00,4.51,2.59,0.00,6.25,3.05,0.32,1.42,6.50,0.00,38.06,1.90,8.48,0.15,0.00,0.00,9.16,0.72,0.45,0.00,3.64,0.54,0.00,0.00,0.00,0.00,0.72,0.00,0.52,0.40,0.00,0.00,1.40,0.00,0.45,0.00,0.00,0.00,0.46,2.75
1550937834000,2689.10,0.02,1127.86,0.00,77.33,0.00,0.48,0.00,0.00,11.09,0.00,30.38,0.33,0.14,0.00,3.35,0.00,112.12,3.50,11.36,0.00,0.00,0.00,0.00,0.00,9.75,0.00,5.30,17.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.15,3.95
1551038450000,5562.07,21.00,5239.01,0.00,138.91,0.00,16.55,0.00,34.98,20.81,0.00,35.88,42.13,0.43,5.20,15.67,0.00,74.15,3.06,2.61,46.87,0.00,1.43,22.09,0.82,12.50,1.13,21.29,11.99,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.20,0.00,0.00,15.13,0.00,0.65,1.97,0.00,0.00,0.41,2.58
1551140412000,2018.87,1.14,2830.02,0.00,329.65,2.48,29.40,0.00,19.89,17.39,0.00,49.34,0.08,0.20,3.83,33.47,0.00,124.47,2.95,2.68,0.15,0.00,0.00,0.04,0.60,3.51,0.83,19.48,31.52,0.00,0.00,0.00,2.15,0.00,0.00,0.22,0.00,0.00,0.00,1.09,0.00,0.01,4.62,0.00,0.00,0.23,3.56
1551242071000,4179.20,0.01,3047.85,0.00,53.37,1.93,153.31,0.00,0.00,3.62,0.00,16.47,0.00,0.00,4.81,7.51,0.00,220.40,7.69,6.13,0.00,0.00,2.90,7.41,1.58,43.14,0.53,5.52,6.85,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.35,0.00,0.00,2.05,0.00,6.51,8.76,0.00,0.18,0.78,2.83
1551342768000,2284.87,13.95,2057.42,0.00,79.62,0.05,68.19,0.00,7.85,141.38,0.00,123.42,13.76,5.61,0.07,17.58,0.14,33.79,12.22,1.86,0.24,0.00,0.00,1.00,3.41,38.90,0.41,113.33,11.14,0.00,0.00,0.00,0.40,4.36,0.00,0.00,0.00,0.00,0.00,0.57,0.00,2.81,0.00,0.00,0.00,1.42,2.00
1551431102000,1253.39,0.00,1329.37,2.98,47.28,0.23,27.66,0.00,0.00,116.04,0.00,49.74,3.98,0.09,1.14,6.17,0.00,54.62,29.80,0.72,0.08,0.00,0.00,0.00,0.75,6.71,0.01,22.70,9.39,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.33,0.00,0.00,1.49,0.00,1.43,0.00,0.00,0.00,4.46,4.83
1551500225000,1893.36,0.00,3464.91,2.40,43.20,0.37,5.60,0.00,2.13,4.73,0.00,6.91,0.00,0.00,1.21,0.76,0.00,182.26,23.10,4.88,0.00,0.00,0.00,12.78,0.50,6.60,0.10,4.97,8.11,0.00,0.00,0.00,6.00,1.00,0.00,0.42,0.00,0.00,0.00,17.50,0.00,0.40,0.20,0.00,0.23,5.78,3.82
1551568203000,902.07,0.00,1016.82,24.29,25.36,0.10,164.92,0.00,0.00,4.86,0.00,2.24,0.40,0.06,2.05,1.00,0.00,97.88,1.00,0.94,0.11,0.00,1.62,0.00,0.69,1.76,0.98,16.82,0.77,0.00,0.00,0.00,3.61,2.85,0.00,0.00,0.34,0.00,0.00,2.47,0.00,0.52,3.52,0.00,0.00,18.57,3.07
1551635562000,1883.14,1.20,827.19,8.60,30.04,0.01,36.60,0.00,0.00,21.23,0.00,2.02,5.64,1.15,2.15,2.11,0.00,125.07,5.41,0.21,0.79,0.00,0.00,15.61,0.45,2.11,0.00,9.65,2.35,0.00,0.00,0.00,0.40,2.00,0.00,0.34,0.86,0.00,0.00,3.22,0.00,0.00,1.97,0.00,0.00,0.18,4.01
1551703372000,1338.52,0.00,3980.21,61.21,22.00,0.24,89.43,0.00,23.27,19.34,0.00,16.28,12.50,0.10,4.91,0.31,0.00,46.17,18.79,3.33,0.14,0.67,0.00,0.00,0.95,3.92,0.29,10.68,2.41,0.00,0.00,0.00,3.00,0.00,0.00,1.07,0.00,0.00,0.00,0.86,0.00,0.49,1.53,0.00,1.68,4.77,5.63
1551770679000,997.60,0.00,2032.29,14.60,40.37,0.00,53.73,0.00,0.00,15.56,0.00,5.41,0.04,0.00,7.72,35.15,0.00,298.94,0.72,3.91,0.00,1.53,32.32,0.00,0.00,1.50,0.00,35.53,12.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.25,0.00,0.25,2.18,0.00,0.22,0.34,20.15
1551838168000,2186.38,0.00,3103.48,102.25,10.16,0.31,21.52,0.00,15.11,20.76,0.00,9.00,17.84,0.31,7.58,11.72,0.00,62.58,8.23,7.09,0.35,0.00,2.17,9.17,1.96,18.73,0.53,47.76,3.75,0.00,0.00,0.00,2.26,1.00,0.00,0.00,1.00,0.00,0.00,0.73,0.00,6.15,4.16,0.00,0.30,0.00,1.48
1551905102000,1310.61,0.00,1406.42,44.50,134.03,0.04,12.03,0.00,0.95,15.76,0.00,4.66,2.54,0.00,3.27,2.20,0.10,26.37,1.45,11.34,0.01,0.00,2.61,1.42,0.52,3.43,1.49,34.74,1.77,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.75,0.00,0.00,2.16,0.00,0.21,1.44,0.00,0.22,0.00,52.25
1551973041000,1031.97,0.10,975.50,38.41,51.34,0.08,21.26,0.00,0.08,40.40,0.00,33.31,0.02,0.00,1.00,3.08,2.06,164.74,6.04,2.31,0.00,0.00,0.22,0.04,1.35,3.25,0.34,32.73,0.88,0.00,0.00,0.00,0.35,0.00,0.00,0.33,0.77,0.00,0.00,1.61,0.00,0.19,0.43,0.00,1.00,0.00,39.59
