timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,ANT,DZAR,sUSD,RPL,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,RKFL,FUN,NMR,Other
1547751054000,0.00,0.00,37.50,0.00,0.33,0.13,0.00,0.00,0.00,1.25,0.01,0.00,43.79,0.45,2.05,1.00,0.00,0.00,0.00,2.75,0.00,1.44,10.42,0.00,0.00,0.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,6.53,0.00,10.95
1547828619000,0.00,0.00,9.34,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,38.05,0.57,0.00,4.07,0.00,0.00,0.00,3.00,0.00,0.02,45.02,0.00,0.00,6.50,0.20,0.00,0.00,0.05,0.00,0.00,0.00,2.50,0.00,7.05
1547904215000,0.00,0.00,14.74,0.00,0.29,0.00,0.00,0.00,0.00,1.39,0.00,0.00,38.58,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,2.37,4.45,0.00,0.42,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,4.94
1547981162000,0.00,0.00,12.92,0.00,0.20,0.27,0.00,0.00,0.00,0.00,0.00,0.00,41.83,0.65,0.00,1.07,0.00,0.00,0.00,0.00,0.00,3.04,9.57,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,11.03
1548061637000,0.00,0.00,32.73,0.00,0.20,0.06,0.00,0.00,0.00,0.44,0.47,0.00,79.83,0.80,1.00,2.21,0.00,0.00,0.00,0.50,0.00,0.07,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,50.71
1548146240000,0.00,0.00,20.00,0.00,0.06,0.21,0.00,0.00,0.00,0.14,0.55,0.00,226.88,0.00,0.00,3.53,0.00,0.00,0.00,0.50,0.00,1.73,20.74,0.00,0.00,10.53,0.02,0.00,0.00,0.01,0.00,0.00,0.00,21.49,0.00,62.03
1548232784000,0.00,0.00,13.06,0.00,0.03,0.00,0.00,0.00,0.00,1.47,0.10,0.00,96.50,0.01,3.68,18.19,0.00,0.00,0.00,0.50,0.00,0.00,2.85,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,62.41
1548317720000,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,325.13,2.48,3.50,10.29,0.00,0.00,0.00,0.85,0.00,9.87,7.47,0.00,0.00,7.35,1.18,0.00,0.00,0.00,0.00,2.68,0.00,3.41,0.00,102.26
1548402864000,0.00,0.00,51.73,0.00,0.12,0.00,0.00,0.00,0.00,0.30,0.24,0.00,50.66,0.90,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.75,21.70,0.00,0.00,4.95,0.30,8.49,0.00,0.00,0.00,0.00,0.00,3.33,0.00,40.40
1548487485000,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.00,297.63,0.50,3.03,0.07,0.00,0.00,0.00,0.00,0.00,0.50,18.85,0.00,0.00,3.17,0.29,4.96,0.00,0.00,0.00,0.00,0.00,4.82,0.00,24.23
1548573526000,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.19,2.36,0.00,0.00,2.15,0.14,6.68,0.00,0.00,0.00,0.00,0.00,5.13,0.00,14.88
1548660153000,0.00,0.00,110.01,0.00,0.17,0.07,0.00,0.00,0.00,0.42,0.00,0.00,395.10,0.62,0.00,0.82,0.00,0.00,0.00,2.11,0.00,0.20,8.41,0.00,22.00,5.89,0.31,18.51,0.00,0.00,0.00,0.00,0.00,3.13,0.00,18.55
1548748418000,0.00,0.00,104.71,0.00,11.07,0.18,0.00,0.00,0.00,0.99,0.01,0.00,284.25,0.28,0.00,3.28,0.00,0.00,0.00,4.61,0.00,0.00,47.61,0.00,7.95,1.45,2.46,5.70,0.00,0.05,0.00,0.00,0.00,2.22,0.00,34.09
1548837025000,0.00,0.00,79.03,0.00,0.21,0.09,0.00,0.00,0.00,0.58,0.01,0.00,205.66,0.46,0.00,0.09,0.00,0.00,0.00,8.60,0.00,10.20,56.20,0.00,0.00,0.00,0.39,7.97,0.00,0.00,0.00,0.00,0.00,3.58,0.00,26.03
1548924193000,0.00,0.00,80.72,0.00,0.05,0.00,0.00,0.00,6.86,0.10,0.04,0.00,468.47,1.05,0.00,2.53,0.00,0.00,0.00,13.26,0.00,0.02,23.14,0.00,6.22,0.65,0.26,17.58,0.00,0.00,0.00,0.00,0.00,4.23,0.00,9.14
1549012454000,0.00,0.00,273.00,0.00,2.37,0.00,0.00,0.00,0.36,0.10,0.00,0.00,609.91,0.21,0.00,6.24,0.00,0.00,0.00,5.51,0.00,0.00,43.64,0.00,4.65,4.50,0.52,5.41,0.00,0.57,0.00,0.00,0.00,2.85,0.00,9.30
1549101725000,0.00,0.00,41.98,0.00,1.46,0.00,0.00,0.00,0.00,0.10,0.00,0.00,209.98,0.67,0.00,0.67,0.00,0.00,0.00,2.35,0.00,0.31,2.86,0.00,0.00,0.50,0.00,0.90,0.00,0.50,0.00,0.00,0.00,0.08,0.00,5.51
1549189411000,0.00,0.00,83.68,0.00,0.53,0.00,0.00,0.00,0.01,0.00,0.05,0.00,270.75,0.45,0.00,1.46,0.00,0.00,0.00,0.45,0.00,0.47,2.02,0.00,0.00,0.00,0.02,1.69,0.00,0.17,0.00,0.00,0.00,2.13,0.00,7.90
1549277128000,0.00,0.00,76.30,0.00,0.32,1.21,0.00,0.00,0.00,0.10,0.00,0.00,301.82,0.00,0.00,4.02,0.00,0.00,0.00,0.50,0.00,0.23,14.13,0.00,0.00,0.45,0.12,8.44,0.00,0.00,0.00,0.00,0.00,12.38,0.00,11.49
1549364548000,0.00,0.00,201.38,0.00,0.15,2.06,0.00,0.00,0.00,0.20,0.00,0.00,276.26,0.00,0.00,3.75,0.00,0.00,0.00,1.60,0.00,2.44,49.67,0.00,0.00,0.00,0.00,2.79,0.00,0.14,0.00,0.00,0.00,1.00,0.00,6.06
1549452970000,0.00,0.00,302.83,0.00,1.90,1.35,0.00,0.00,0.00,0.10,0.08,0.00,525.24,0.59,0.00,6.66,0.00,0.00,0.00,2.41,0.00,0.03,27.39,0.00,0.00,0.00,0.33,1.74,0.00,0.00,0.00,2.16,0.00,5.53,0.00,3.22
1549541642000,0.00,0.00,771.55,0.00,0.10,7.27,0.00,0.00,0.00,0.00,2.37,0.00,391.12,1.28,0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.94,7.24,0.00,3.87,0.00,0.58,1.49,0.00,0.10,0.00,0.00,0.00,1.01,0.00,7.50
1549628950000,0.00,0.00,498.82,0.00,0.15,0.00,0.00,0.00,0.18,0.14,6.18,0.00,330.82,3.00,0.00,0.71,0.00,0.00,0.00,1.25,0.00,6.78,50.98,0.00,6.21,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,25.58
1549717506000,0.00,0.00,832.01,0.00,0.15,4.24,0.00,0.00,0.15,0.10,9.15,0.00,1559.95,1.41,0.00,0.50,0.00,0.00,0.00,32.26,0.00,5.92,60.82,0.00,20.62,1.60,0.00,5.75,0.00,0.24,0.00,0.00,0.00,2.06,0.00,34.28
1549810793000,0.00,0.00,730.87,0.00,1.80,0.74,0.00,0.00,0.00,5.85,2.60,0.00,686.24,6.77,0.00,5.16,0.00,0.00,0.00,31.12,0.00,2.74,28.47,0.00,0.00,0.00,0.20,1.45,0.00,0.00,0.00,0.00,0.00,1.25,0.00,11.26
1549913781000,0.00,0.00,2093.11,0.00,2.63,12.12,0.07,0.00,0.45,2.40,1.37,0.00,825.70,1.00,1.39,0.50,0.00,0.00,0.00,21.22,0.00,3.08,65.44,0.00,8.26,0.70,0.02,1.74,0.00,0.17,0.00,0.00,0.00,1.25,0.00,12.26
1550015706000,0.00,0.00,3508.20,0.00,5.34,2.29,0.01,0.00,0.00,23.42,0.51,0.00,1230.78,0.25,0.00,4.17,0.00,0.00,0.00,74.36,0.00,20.59,83.93,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.28,0.00,5.33
1550119035000,0.00,0.00,4352.05,0.00,6.69,7.06,0.00,0.00,0.14,0.00,7.39,0.00,1038.76,0.25,0.00,0.98,0.00,0.00,0.00,10.74,0.00,18.61,74.68,0.00,0.00,0.40,11.85,0.00,0.00,0.19,0.00,0.40,0.00,0.60,0.00,22.23
1550223641000,0.00,0.00,3568.50,0.00,1.68,0.56,0.00,0.00,0.00,0.00,1.40,0.00,568.38,0.25,0.00,1.78,0.00,0.00,0.00,259.91,0.00,0.09,39.39,0.00,0.16,0.35,1.50,0.10,0.00,0.92,0.00,0.00,0.00,18.76,0.00,20.10
1550326685000,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.68,0.00,832.03,4.84,0.00,0.10,0.00,0.00,0.00,168.51,0.00,0.50,25.65,0.00,0.00,1.81,0.08,0.00,0.00,0.11,0.00,0.01,0.00,1.00,0.00,23.00
1550429585000,0.00,0.00,2265.39,0.00,6.49,1.70,0.51,0.00,0.15,4.03,2.99,0.00,1050.03,2.45,0.00,0.00,0.00,0.00,0.01,152.77,0.00,4.67,27.81,0.00,0.00,2.26,0.36,0.51,0.00,0.00,0.00,0.00,0.00,16.01,0.00,67.93
1550532875000,0.00,0.00,1705.81,0.00,20.69,77.17,0.05,0.00,0.15,18.65,11.05,0.00,2502.19,3.44,0.00,2.46,0.00,0.00,0.00,185.72,0.00,53.15,77.43,0.00,29.94,2.02,1.53,4.99,0.00,0.44,0.00,0.20,0.00,4.40,0.00,65.95
1550633598000,0.00,0.00,2984.88,0.00,4.92,0.69,0.51,0.00,0.30,15.43,3.92,0.00,1594.78,1.10,3.59,2.00,0.00,0.00,0.00,67.66,0.00,4.14,27.05,0.00,0.01,0.00,0.89,0.98,0.00,0.44,0.00,0.15,0.00,2.09,0.00,84.13
1550735511000,0.00,0.00,1745.46,0.00,5.28,0.03,0.00,0.00,0.90,8.25,11.76,0.00,2204.39,2.57,0.00,33.39,0.00,0.00,0.00,47.25,0.00,22.65,78.47,0.00,0.00,0.35,0.00,10.38,0.00,0.02,0.00,2.09,0.00,2.93,0.00,54.47
1550837309000,0.00,0.00,1951.10,0.00,2.59,17.55,0.20,0.00,0.15,6.50,4.00,0.00,1604.46,1.40,0.00,1.90,0.00,0.00,0.00,38.06,0.00,6.25,72.08,0.00,4.51,0.00,0.46,0.54,0.00,0.32,0.00,0.00,0.00,1.42,0.00,30.35
1550937834000,0.00,0.00,2669.15,0.00,11.09,0.02,0.00,0.00,0.00,3.35,0.48,0.00,1127.86,0.35,0.00,3.50,0.00,0.00,0.00,112.12,0.00,30.38,77.33,0.00,0.00,0.00,0.15,17.86,0.00,0.14,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,5562.07,0.00,20.81,21.00,0.00,0.00,46.87,15.67,16.55,0.00,5239.01,15.13,1.43,3.06,0.00,0.00,0.00,74.15,0.00,35.88,138.91,0.00,34.98,2.40,0.41,11.99,0.00,0.43,0.00,0.00,0.00,5.20,0.00,107.97
1551140412000,0.00,0.00,2018.87,0.00,17.39,1.14,2.48,0.00,0.15,33.47,29.40,0.00,2830.02,1.09,0.00,2.95,0.00,0.00,0.00,124.47,0.00,49.34,329.65,0.00,19.89,2.15,0.23,31.52,0.00,0.20,0.00,0.00,0.00,3.83,0.00,35.62
1551242071000,0.00,0.00,4179.20,0.00,3.62,0.01,1.93,0.00,0.00,7.51,153.31,0.00,3047.85,2.05,2.90,7.69,0.00,0.00,0.00,220.40,0.00,16.47,53.37,0.00,0.00,1.95,0.78,6.85,0.00,0.00,0.00,0.18,0.00,4.81,0.00,82.77
1551342768000,0.00,0.00,2265.16,0.00,141.38,13.95,0.05,0.00,0.24,17.58,68.19,0.00,2024.49,0.57,0.00,12.22,0.00,0.00,0.00,33.79,0.00,122.47,79.62,0.00,7.85,0.40,1.42,11.14,0.00,5.61,0.00,0.00,0.00,0.07,0.00,179.06
1551431102000,0.00,0.00,1253.39,0.00,116.04,0.00,0.23,0.00,0.08,6.17,27.66,0.00,1329.37,1.49,0.00,29.80,0.00,0.00,0.00,54.62,0.00,49.74,47.28,0.00,0.00,0.00,4.46,9.39,0.00,0.09,0.00,0.00,0.00,1.14,0.00,48.63
1551500225000,0.00,0.00,1893.36,0.00,4.73,0.00,0.37,0.00,0.00,0.76,5.60,0.00,3464.91,17.50,0.00,23.10,0.00,0.00,0.00,182.26,0.00,6.91,43.20,0.00,2.13,6.00,5.78,8.11,0.00,0.00,0.00,0.23,0.00,1.21,0.00,38.07
1551568203000,0.00,0.00,902.07,0.00,4.86,0.00,0.10,0.00,0.11,1.00,164.92,0.00,1016.82,2.47,1.62,1.00,0.00,0.00,0.00,97.88,0.00,2.24,25.36,0.00,0.00,3.61,18.57,0.77,0.00,0.06,0.00,0.00,0.00,2.05,0.00,55.97
1551635562000,0.00,0.00,1883.14,0.00,21.23,1.20,0.01,0.00,0.79,2.11,36.60,0.00,827.19,3.22,0.00,5.41,0.00,0.00,0.00,125.07,0.00,2.02,30.04,0.00,0.00,0.40,0.18,2.35,0.00,1.15,0.00,0.00,0.00,2.15,0.00,51.46
1551703372000,0.00,0.00,1338.52,0.00,19.34,0.00,0.24,0.00,0.14,0.31,89.43,0.00,3970.18,0.86,0.00,18.79,0.00,0.00,0.00,46.17,0.00,16.28,22.00,0.00,23.27,3.00,4.77,2.41,0.00,0.10,0.00,1.68,0.00,4.91,0.00,102.26
1551770679000,0.00,0.00,997.60,0.00,15.56,0.00,0.00,0.00,0.00,35.15,53.73,0.00,2032.29,0.25,32.32,0.72,0.00,0.00,0.00,298.94,0.00,5.41,40.37,0.00,0.00,0.00,0.34,12.52,0.00,0.00,0.00,0.22,0.00,7.72,0.00,80.11
1551838168000,0.00,0.00,2138.83,0.00,20.76,0.00,0.31,0.00,0.35,11.72,21.52,0.00,3101.87,0.73,2.17,8.23,0.00,0.00,0.00,62.58,0.00,9.00,10.16,0.00,15.11,2.26,0.00,3.75,0.00,0.31,0.00,0.30,0.00,7.58,0.00,219.13
1551905102000,0.00,0.00,1305.13,0.00,15.76,0.00,0.04,0.00,0.01,2.20,12.03,0.00,1406.42,2.16,2.61,1.45,0.00,0.00,0.00,26.37,0.00,4.66,134.03,0.00,0.95,0.86,0.00,1.77,0.00,0.00,0.00,0.22,0.00,3.27,0.00,106.71
1551973041000,0.00,0.00,1031.97,0.00,40.40,0.10,0.08,0.00,0.00,3.08,21.26,0.00,975.50,1.61,0.22,6.04,0.00,0.00,0.00,164.74,0.00,33.31,51.34,0.00,0.08,0.35,0.00,0.88,0.00,0.00,0.00,1.00,0.00,1.00,0.00,83.65
1552039745000,0.00,0.00,1859.14,0.00,27.79,2.73,0.07,0.00,2.89,32.80,71.29,0.00,1217.03,10.55,0.44,15.64,0.00,0.00,0.00,54.21,0.00,7.03,20.50,0.00,0.96,0.35,0.08,1.49,0.00,0.00,0.00,0.37,0.00,0.00,0.00,66.18
1552108151000,0.00,0.00,1923.78,0.00,35.89,0.00,0.38,0.00,0.00,10.05,112.39,0.00,1978.32,278.93,3.73,24.25,0.00,0.00,0.00,89.99,0.00,33.38,166.43,0.00,0.00,15.08,0.00,15.22,0.00,0.00,0.00,0.00,0.00,1.28,0.00,415.01
1552175208000,0.00,0.00,2849.38,0.00,7.68,0.00,0.22,0.00,0.00,14.36,55.66,0.00,2375.27,56.38,0.00,23.11,0.00,0.00,0.00,115.65,0.00,20.61,32.45,0.00,0.01,3.47,0.36,7.21,0.00,0.00,0.00,1.52,0.00,1.01,0.00,158.34
1552241652000,0.00,0.00,471.23,0.00,43.62,2.52,0.22,0.00,1.53,27.74,145.37,0.00,488.64,35.49,0.00,30.16,0.00,0.00,0.00,17.27,0.00,60.63,32.13,0.00,0.10,1.08,0.37,4.61,0.00,0.00,0.00,0.00,0.00,9.35,0.00,65.30
1552309136000,0.00,0.00,409.72,0.00,123.30,0.05,0.46,0.00,0.01,16.22,12.99,0.00,628.93,7.76,0.92,18.03,0.00,0.00,0.00,9.97,0.00,48.73,28.77,0.00,0.00,0.70,12.03,1.63,0.00,0.00,0.00,0.00,0.00,0.02,0.00,52.93
1552376359000,0.00,0.00,1089.53,0.00,123.84,1.79,5.61,0.00,0.00,48.43,9.26,0.00,1663.07,5.68,0.05,10.86,0.00,0.00,0.00,1.22,0.00,15.99,98.63,0.00,3.80,3.52,0.98,1.59,0.00,0.00,0.00,1.26,0.00,1.00,0.00,123.72
1552443118000,0.00,0.00,620.87,0.00,22.09,0.03,0.29,0.00,0.00,20.44,29.96,0.00,726.26,22.54,4.75,6.92,0.00,0.00,0.00,8.03,0.00,23.48,48.61,0.00,0.00,6.37,0.75,134.54,0.00,0.00,0.00,0.37,0.00,21.51,0.00,109.90
1552510965000,0.00,0.00,1676.33,0.00,6.37,0.24,0.10,0.00,0.27,28.47,8.40,0.00,720.91,2.96,0.00,0.94,0.00,0.00,0.00,7.05,0.00,22.23,56.07,0.00,0.00,1.34,0.00,42.28,0.00,0.05,0.00,0.00,0.00,12.64,0.00,37.06
1552578457000,0.00,0.00,583.56,0.00,57.34,0.41,0.52,0.00,0.00,16.35,10.96,0.00,887.68,1.12,2.07,13.96,0.00,0.00,0.00,2.95,0.00,6.76,17.11,0.00,0.00,0.00,0.07,14.08,0.00,0.07,0.00,0.00,0.00,9.02,0.00,58.56
1552645085000,0.00,0.00,359.48,0.00,22.03,0.00,0.75,0.00,0.01,4.88,44.67,0.00,806.81,0.32,2.59,7.53,0.00,0.00,0.00,4.53,0.00,21.19,26.54,0.00,0.00,2.40,0.43,2.55,0.00,0.00,0.00,0.25,0.00,5.39,0.00,135.65
1552712032000,0.00,0.00,1415.43,0.00,45.91,0.20,0.75,0.00,0.50,23.23,39.48,0.00,1654.30,3.03,1.62,27.89,0.00,0.00,0.00,18.95,0.00,28.11,50.77,0.00,0.75,0.83,7.10,6.73,0.00,0.00,0.00,0.16,0.00,1.83,0.00,188.16
1552778665000,0.00,0.00,1059.41,0.00,59.83,1.14,6.10,0.00,0.00,2.34,4.93,0.00,2237.36,3.81,0.00,16.11,0.00,0.00,0.00,69.39,0.00,3.43,40.70,0.00,0.00,0.82,2.65,4.44,0.00,0.00,0.00,0.51,0.00,3.02,0.00,143.12
1552845464000,0.00,0.00,251.58,0.00,9.46,0.11,0.22,0.00,0.18,3.97,28.91,0.00,1498.75,1.35,0.00,35.21,0.00,0.00,0.00,56.08,0.00,13.14,16.53,0.00,10.51,2.67,4.53,3.37,0.00,0.00,0.00,0.00,0.00,0.59,0.00,221.82
1552913957000,0.00,0.00,738.53,0.00,43.59,9.74,0.79,0.00,0.00,0.00,33.36,0.00,1315.93,7.45,0.00,3.26,0.00,0.00,0.00,42.50,0.00,5.39,24.68,0.00,0.00,0.20,0.04,5.21,0.00,0.00,0.00,0.00,0.00,1.39,0.00,365.46
1552981368000,0.00,0.00,941.03,0.00,26.72,0.27,0.20,0.00,0.00,0.44,25.88,0.00,1347.68,13.09,0.00,29.77,0.00,0.00,0.00,91.10,0.00,1.04,73.37,0.00,0.00,0.00,3.81,5.11,0.00,0.00,0.00,0.00,0.00,7.67,0.00,65.96
1553048481000,0.00,0.00,838.01,0.00,6.32,0.23,0.00,0.00,0.10,1.55,50.83,0.00,1154.27,1.11,1.98,5.56,0.00,0.00,0.00,131.14,0.00,33.22,14.59,0.00,0.14,0.20,0.01,3.76,0.00,0.02,0.00,0.50,0.00,0.00,0.00,176.62
1553115278000,0.00,0.00,911.14,0.00,23.02,1.94,0.10,0.00,0.00,19.23,9.10,0.00,1254.74,0.69,0.00,6.54,0.00,0.00,0.00,4.76,0.00,6.36,0.42,0.00,0.00,1.00,1.64,4.31,0.00,0.00,0.00,0.00,0.00,1.00,0.00,236.04
1553183074000,0.00,0.00,664.12,0.00,5.28,0.26,1.82,0.00,0.00,4.28,14.41,0.00,741.87,7.08,0.00,10.42,0.00,0.00,0.00,65.31,0.00,17.67,20.62,0.00,0.00,0.00,1.75,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,167.50
1553250112000,0.00,0.00,2615.37,0.00,44.05,0.00,0.68,0.00,0.06,11.73,14.89,0.00,1166.39,2.60,0.00,3.78,0.00,0.00,0.00,51.47,0.00,219.58,40.29,0.00,4.62,2.00,0.19,6.27,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1855.54
1553317511000,0.00,0.00,637.35,0.00,8.28,1.77,0.99,0.00,0.00,0.94,11.96,0.00,316.35,0.76,4.34,3.41,0.00,0.00,0.00,5.24,0.00,26.12,11.76,0.00,0.00,2.59,0.27,12.91,0.00,0.00,0.00,0.49,0.00,6.09,0.00,381.35
1553384962000,0.00,0.00,633.84,0.00,5.31,0.06,0.27,0.00,0.00,0.00,10.78,0.00,855.31,0.50,2.09,4.15,0.00,0.00,0.00,37.58,0.00,4.00,48.03,0.00,0.00,0.74,0.20,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,0.00,819.38,0.00,3.98,1.57,0.00,0.00,0.00,2.42,100.38,0.00,1477.06,1.01,0.00,1.00,0.00,0.00,0.00,117.96,0.00,27.15,20.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,0.00,272.79,0.00,3.61,0.34,0.00,0.00,0.00,1.02,43.30,0.00,476.59,0.57,0.04,15.50,0.00,0.00,0.00,41.08,0.00,59.89,18.51,0.00,0.04,1.48,0.28,4.68,0.00,0.07,0.00,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,0.00,2093.75,0.00,28.48,0.30,16.47,0.00,0.00,17.25,50.20,0.00,1550.04,12.57,1.38,5.47,0.00,0.00,0.00,5.90,0.00,57.75,16.97,0.00,0.00,3.53,1.65,8.02,0.00,0.00,0.07,7.51,0.00,2.00,0.00,207.28
1553654855000,0.00,0.00,1582.75,0.00,54.80,0.14,7.22,0.00,0.00,7.31,149.81,0.00,1048.66,8.58,0.00,1.99,0.00,0.00,0.00,1.31,0.00,68.49,29.23,0.00,9.99,0.70,0.10,48.61,0.00,0.14,0.00,3.66,0.00,6.36,7.21,279.09
1553721327000,0.00,0.00,1117.94,0.00,10.92,0.49,13.68,0.00,0.00,9.47,42.26,0.00,894.86,0.20,0.20,4.93,0.00,0.00,0.00,13.38,0.00,23.10,44.12,0.00,7.55,2.53,0.99,4.40,0.00,0.00,0.00,0.76,0.00,14.86,3.30,684.93
1553789263000,0.00,0.00,3137.36,0.00,72.07,0.17,0.32,0.00,0.00,20.98,97.68,0.00,1156.79,0.63,31.44,9.96,0.00,0.00,0.00,2.11,0.00,47.60,7.42,0.00,0.00,0.00,7.94,17.84,0.00,0.00,0.00,0.00,0.00,1.90,1.79,502.49
1553856960000,0.00,0.00,750.70,0.00,38.69,0.00,0.36,0.00,0.00,82.02,448.17,0.00,790.10,5.33,8.96,0.70,0.00,0.00,0.00,0.51,0.00,12.18,2.11,0.00,6.49,0.65,10.55,6.12,0.00,0.00,0.00,0.00,0.00,4.17,1.87,249.81
1553924945000,0.00,0.00,606.22,0.00,235.89,2.99,1.58,0.00,0.00,2.82,567.58,0.00,2295.62,3.66,0.00,6.63,0.00,0.00,0.00,53.79,0.00,34.94,10.73,0.00,0.00,14.47,1.90,6.62,0.00,2.53,0.05,1.17,0.00,0.94,4.07,199.24
1553992486000,0.00,0.00,345.81,0.00,95.63,0.00,0.95,0.00,0.00,25.21,202.37,0.00,586.34,0.69,36.28,8.87,0.00,0.00,0.00,41.05,0.00,3.94,1.22,0.00,0.00,2.81,3.40,0.60,0.00,0.00,0.24,0.00,0.00,3.00,0.00,193.99
1554060309000,0.00,0.00,1042.26,0.00,40.21,1.10,0.00,0.00,0.31,11.82,139.07,0.00,961.33,1.90,9.09,0.92,0.00,0.00,0.00,8.62,0.00,43.24,6.27,0.00,0.00,0.50,0.02,16.49,0.00,0.00,0.14,0.00,0.00,2.75,7.20,268.30
1554127394000,0.00,0.00,767.76,0.00,46.43,0.45,0.07,0.00,0.00,1.82,266.66,0.00,692.31,0.61,49.14,3.23,0.00,0.00,0.00,28.48,0.00,26.09,18.48,0.00,4.15,0.00,5.41,13.01,0.00,0.00,0.00,0.50,0.00,1.56,10.22,371.73
1554195576000,0.00,0.00,1163.53,0.00,94.46,26.76,1.76,0.00,0.94,43.73,128.49,0.00,1964.00,4.66,0.77,97.55,0.00,0.00,0.00,23.78,0.00,30.36,21.98,0.00,26.28,2.51,1.56,4.98,0.00,0.00,0.10,0.00,0.00,3.26,0.00,394.87
1554262735000,0.00,0.00,2338.74,0.00,301.14,38.87,15.36,0.00,0.28,21.80,230.64,0.00,3403.21,5.48,31.16,93.69,0.00,0.00,0.00,10.77,0.00,35.26,46.57,0.00,27.17,4.81,0.00,13.97,0.00,0.06,0.00,0.18,0.00,6.01,6.29,790.79
1554331280000,0.00,0.00,3753.69,0.00,766.39,42.24,16.59,0.00,3.95,18.99,139.74,0.00,3793.05,2.17,0.00,32.49,0.00,0.00,0.00,2.40,0.00,19.92,10.80,0.00,9.93,6.39,8.61,9.23,0.00,0.00,0.05,1.13,0.00,4.40,33.18,1148.14
1554398543000,0.00,0.00,1403.07,0.00,182.50,41.47,11.18,0.00,0.23,6.00,221.81,0.00,2710.43,5.49,0.00,20.57,0.00,0.00,0.00,3.18,0.00,17.19,9.49,0.00,17.06,1.65,0.07,10.85,0.00,0.00,0.00,0.69,0.00,5.39,39.70,560.08
1554466199000,0.00,0.00,980.48,0.00,38.75,22.98,2.28,0.00,0.12,8.79,281.92,0.00,2000.25,1.48,0.00,23.62,0.00,0.00,0.00,0.00,0.00,57.79,7.41,0.00,30.25,4.41,10.95,12.60,0.00,0.00,0.05,0.35,0.00,4.72,6.71,461.25
1554532618000,0.00,0.00,562.47,0.00,26.64,58.02,2.17,0.00,1.74,4.68,134.32,0.00,652.50,4.83,0.76,23.50,0.00,0.00,0.00,1.60,0.00,21.53,3.36,0.00,0.01,0.85,1.86,1.89,0.00,0.00,0.00,0.00,0.00,0.80,11.46,214.82
1554599495000,0.00,0.00,990.11,0.00,246.29,50.36,3.99,0.00,0.00,17.47,108.91,0.00,1048.78,2.39,5.39,11.32,0.00,0.00,0.00,3.74,0.00,53.34,6.14,0.00,18.60,0.50,0.10,0.83,0.00,0.00,0.04,0.00,0.00,6.36,0.58,264.72
1554666574000,0.00,0.00,1212.73,0.00,96.53,25.87,0.18,0.00,0.00,0.36,40.04,0.00,463.06,1.98,0.00,1.29,0.00,0.00,0.00,0.75,0.00,9.63,30.22,0.00,0.00,0.00,11.31,2.25,0.00,0.00,0.00,0.19,0.00,12.03,1.16,499.36
1554733845000,0.00,0.00,4612.77,0.00,112.04,115.42,1.50,0.00,1.07,19.57,117.80,0.00,3749.19,3.38,9.91,30.13,0.00,0.00,0.00,4.14,0.00,28.38,13.16,0.00,27.11,6.82,1.70,6.57,0.00,0.00,0.00,0.13,0.00,10.53,56.74,653.00
1554800647000,0.00,0.00,6134.75,0.00,155.37,49.06,2.18,0.00,0.03,7.94,45.85,0.00,2861.63,0.60,1.83,31.08,0.00,0.00,0.00,2.76,0.00,16.56,19.73,0.00,3.77,0.00,0.00,0.47,0.00,0.00,0.04,0.02,0.00,2.00,4.55,223.19
