timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,DZAR,PNK,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,FUN,RCN,cDAI,Other
1548146240000,20.00,0.00,0.00,0.06,0.00,0.21,0.00,0.00,0.00,0.14,0.55,0.00,226.88,0.00,0.00,0.00,0.00,0.00,3.53,0.50,20.74,0.00,1.73,0.00,0.00,10.53,0.00,0.00,0.02,0.01,21.49,0.00,0.00,62.03
1548232784000,13.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.47,0.10,0.00,96.50,0.00,3.68,0.01,0.00,0.00,18.19,0.50,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,9.01,0.00,0.00,62.41
1548317720000,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,325.13,0.00,3.50,2.48,0.00,0.00,10.29,0.85,7.47,0.00,9.87,0.00,0.00,7.35,0.00,0.00,1.18,0.00,3.41,0.00,0.00,104.94
1548402864000,51.73,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.24,0.00,50.66,0.00,0.00,0.90,0.00,0.00,2.36,0.00,21.70,0.00,0.75,0.00,0.00,4.95,8.49,0.00,0.30,0.00,3.33,0.00,0.00,40.40
1548487485000,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.00,297.63,0.00,3.03,0.50,0.00,0.00,0.07,0.00,18.85,0.00,0.50,0.00,0.00,3.17,4.96,0.00,0.29,0.00,4.82,0.00,0.00,24.23
1548573526000,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,2.36,0.00,0.19,0.00,0.00,2.15,6.68,0.00,0.14,0.00,5.13,0.00,0.00,14.88
1548660153000,110.01,0.00,0.00,0.17,0.00,0.07,0.00,0.00,0.00,0.42,0.00,0.00,395.10,0.00,0.00,0.62,0.00,0.00,0.82,2.11,8.41,0.00,0.20,0.00,22.00,5.89,18.51,0.00,0.31,0.00,3.13,0.00,0.00,18.55
1548748418000,104.71,0.00,0.00,11.07,0.00,0.18,0.00,0.00,0.00,0.99,0.01,0.00,284.25,0.00,0.00,0.28,0.00,0.00,3.28,4.61,47.61,0.00,0.00,0.00,7.95,1.45,5.70,0.00,2.46,0.05,2.22,0.00,0.00,34.09
1548837025000,79.03,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.00,0.58,0.01,0.00,205.66,0.00,0.00,0.46,0.00,0.00,0.09,8.60,56.20,0.00,10.20,0.00,0.00,0.00,7.97,0.00,0.39,0.00,3.58,0.00,0.00,26.03
1548924193000,80.72,0.00,0.00,0.05,0.00,0.00,0.00,0.00,6.86,0.10,0.04,0.00,468.47,0.00,0.00,1.05,0.00,0.00,2.53,13.26,23.14,0.00,0.02,0.00,6.22,0.65,17.58,0.00,0.26,0.00,4.23,0.00,0.00,9.14
1549012454000,273.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.36,0.10,0.00,0.00,609.91,0.00,0.00,0.21,0.00,0.00,6.24,5.51,43.64,0.00,0.00,0.00,4.65,4.50,5.41,0.00,0.52,0.57,2.85,0.00,0.00,9.30
1549101725000,41.98,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,209.98,0.00,0.00,0.67,0.00,0.00,0.67,2.35,2.86,0.00,0.31,0.00,0.00,0.50,0.90,0.00,0.00,0.50,0.08,0.00,0.00,5.51
1549189411000,83.68,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,270.75,0.00,0.00,0.45,0.00,0.00,1.46,0.45,2.02,0.00,0.47,0.00,0.00,0.00,1.69,0.00,0.02,0.17,2.13,0.00,0.00,7.90
1549277128000,76.30,0.00,0.00,0.32,0.00,1.21,0.00,0.00,0.00,0.10,0.00,0.00,301.82,0.00,0.00,0.00,0.00,0.00,4.02,0.50,14.13,0.00,0.23,0.00,0.00,0.45,8.44,0.00,0.12,0.00,12.38,0.00,0.00,11.49
1549364548000,201.38,0.00,0.00,0.15,0.00,2.06,0.00,0.00,0.00,0.20,0.00,0.00,276.26,0.00,0.00,0.00,0.00,0.00,3.75,1.60,49.67,0.00,2.44,0.00,0.00,0.00,2.79,0.00,0.00,0.14,1.00,0.00,0.00,6.06
1549452970000,302.83,0.00,0.00,1.90,0.00,1.35,0.00,0.00,0.00,0.10,0.08,0.00,525.24,0.00,0.00,0.59,0.00,0.00,6.66,2.41,27.39,0.00,0.03,0.00,0.00,0.00,1.74,0.00,0.33,0.00,5.53,0.00,0.00,5.39
1549541642000,771.55,0.00,0.00,0.10,0.00,7.27,0.00,0.00,0.00,0.00,2.37,0.00,391.12,0.00,0.00,1.28,0.00,0.00,1.00,3.60,7.24,0.00,0.94,0.00,3.87,0.00,1.49,0.00,0.58,0.10,1.01,0.00,0.00,7.50
1549628950000,498.82,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.18,0.14,6.18,0.00,330.82,0.00,0.00,3.00,0.00,0.00,0.71,1.25,50.98,0.00,6.78,0.00,6.21,10.95,0.00,0.00,0.00,0.00,7.33,0.00,0.00,25.58
1549717506000,832.01,0.00,0.00,0.15,0.00,4.24,0.00,0.00,0.15,0.10,9.15,0.00,1559.95,0.00,0.00,1.41,0.00,0.00,0.50,32.26,60.82,0.00,5.92,0.00,20.62,1.60,5.75,0.00,0.00,0.24,2.06,0.00,0.00,34.28
1549810793000,730.87,0.00,0.00,1.80,0.00,0.74,0.00,0.00,0.00,5.85,2.60,0.00,686.24,0.00,0.00,6.77,0.00,0.00,5.16,31.12,28.47,0.00,2.74,0.00,0.00,0.00,1.45,0.00,0.20,0.00,1.25,0.00,0.00,11.26
1549913781000,2093.11,0.00,0.00,2.63,0.00,12.12,0.07,0.00,0.45,2.40,1.37,0.00,825.70,0.00,1.39,1.00,0.00,0.00,0.50,21.22,65.44,0.00,3.08,0.00,8.26,0.70,1.74,0.00,0.02,0.17,1.25,0.00,0.00,12.26
1550015706000,3508.20,0.00,0.00,5.34,0.00,2.29,0.01,0.00,0.00,23.42,0.51,0.00,1230.78,0.00,0.00,0.25,0.00,0.00,4.17,74.36,83.93,0.00,20.59,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.28,0.00,0.00,5.33
1550119035000,4352.05,0.00,0.00,6.69,0.00,7.06,0.00,0.00,0.14,0.00,7.39,0.00,1038.76,0.00,0.00,0.25,0.00,0.00,0.98,10.74,74.68,0.00,18.61,0.00,0.00,0.40,0.00,0.00,11.85,0.19,0.60,0.00,0.00,22.63
1550223641000,3568.50,0.00,0.00,1.68,0.00,0.56,0.00,0.00,0.00,0.00,1.40,0.00,568.38,0.00,0.00,0.25,0.00,0.00,1.78,259.91,39.39,0.00,0.09,0.00,0.16,0.35,0.10,0.00,1.50,0.92,18.76,0.00,0.00,20.10
1550326685000,4993.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.68,0.00,832.03,0.00,0.00,4.84,0.00,0.00,0.10,168.51,25.65,0.00,0.50,0.00,0.00,1.81,0.00,0.00,0.08,0.11,1.00,0.00,0.00,23.01
1550429585000,2265.39,0.00,0.00,6.49,0.00,1.70,0.51,0.00,0.15,4.03,2.99,0.00,1050.03,0.00,0.00,2.45,0.01,0.00,0.00,152.77,27.81,0.00,4.67,0.00,0.00,2.26,0.51,0.00,0.36,0.00,16.01,0.00,0.00,67.93
1550532875000,1705.81,0.00,0.00,20.69,0.00,77.17,0.05,0.00,0.15,18.65,11.05,0.00,2502.19,0.00,0.00,3.44,0.00,0.00,2.46,185.72,77.43,0.00,53.15,0.00,29.94,2.02,4.99,0.00,1.53,0.44,4.40,0.00,0.00,66.15
1550633598000,2984.88,0.00,0.00,4.92,0.00,0.69,0.51,0.00,0.30,15.43,3.92,0.00,1594.78,0.00,3.59,1.10,0.00,0.00,2.00,67.66,27.05,0.00,4.14,0.00,0.01,0.00,0.98,0.00,0.89,0.44,2.09,0.00,0.00,84.28
1550735511000,1745.46,0.00,0.00,5.28,0.00,0.03,0.00,0.00,0.90,8.25,11.76,0.00,2204.39,0.00,0.00,2.57,0.00,0.00,33.39,47.25,78.47,0.00,22.65,0.00,0.00,0.35,10.38,0.00,0.00,0.02,2.93,0.00,0.00,56.56
1550837309000,1951.10,0.00,0.00,2.59,0.00,17.55,0.20,0.00,0.15,6.50,4.00,0.00,1604.46,0.00,0.00,1.40,0.00,0.00,1.90,38.06,72.08,0.00,6.25,0.00,4.51,0.00,0.54,0.00,0.46,0.32,1.42,0.00,0.00,30.35
1550937834000,2669.15,0.00,0.00,11.09,0.00,0.02,0.00,0.00,0.00,3.35,0.48,0.00,1127.86,0.00,0.00,0.35,0.00,0.00,3.50,112.12,77.33,0.00,30.38,0.00,0.00,0.00,17.86,0.00,0.15,0.14,0.00,0.00,0.00,30.77
1551038450000,5562.07,0.00,0.00,20.81,0.00,21.00,0.00,0.00,46.87,15.67,16.55,0.00,5239.01,0.00,1.43,15.13,0.00,0.00,3.06,74.15,138.91,0.00,35.88,0.00,34.98,2.40,11.99,0.00,0.41,0.43,5.20,0.00,0.00,107.97
1551140412000,2018.87,0.00,0.00,17.39,0.00,1.14,2.48,0.00,0.15,33.47,29.40,0.00,2830.02,0.00,0.00,1.09,0.00,0.00,2.95,124.47,329.65,0.00,49.34,0.00,19.89,2.15,31.52,0.00,0.23,0.20,3.83,0.00,0.00,35.63
1551242071000,4179.20,0.00,0.00,3.62,0.00,0.01,1.93,0.00,0.00,7.51,153.31,0.00,3047.85,0.00,2.90,2.05,0.00,0.00,7.69,220.40,53.37,0.00,16.47,0.00,0.00,1.95,6.85,0.00,0.78,0.00,4.81,0.00,0.00,82.95
1551342768000,2265.16,0.00,0.00,141.38,0.00,13.95,0.05,0.00,0.24,17.58,68.19,0.00,2024.49,0.00,0.00,0.57,0.00,0.00,12.22,33.79,79.62,0.00,122.47,0.00,7.85,0.40,11.14,0.00,1.42,5.61,0.07,0.00,0.00,179.06
1551431102000,1253.39,0.00,0.00,116.04,0.00,0.00,0.23,0.00,0.08,6.17,27.66,0.00,1329.37,0.00,0.00,1.49,0.00,0.00,29.80,54.62,47.28,0.00,49.74,0.00,0.00,0.00,9.39,0.00,4.46,0.09,1.14,0.00,0.00,48.63
1551500225000,1893.36,0.00,0.00,4.73,0.00,0.00,0.37,0.00,0.00,0.76,5.60,0.00,3464.91,0.00,0.00,17.50,0.00,0.00,23.10,182.26,43.20,0.00,6.91,0.00,2.13,6.00,8.11,0.00,5.78,0.00,1.21,0.00,0.00,38.30
1551568203000,902.07,0.00,0.00,4.86,0.00,0.00,0.10,0.00,0.11,1.00,164.92,0.00,1016.82,0.00,1.62,2.47,0.00,0.00,1.00,97.88,25.36,0.00,2.24,0.00,0.00,3.61,0.77,0.00,18.57,0.06,2.05,0.00,0.00,55.97
1551635562000,1883.14,0.00,0.00,21.23,0.00,1.20,0.01,0.00,0.79,2.11,36.60,0.00,827.19,0.00,0.00,3.22,0.00,0.00,5.41,125.07,30.04,0.00,2.02,0.00,0.00,0.40,2.35,0.00,0.18,1.15,2.15,0.00,0.00,51.46
1551703372000,1338.52,0.00,0.00,19.34,0.00,0.00,0.24,0.00,0.14,0.31,89.43,0.00,3970.18,0.00,0.00,0.86,0.00,0.00,18.79,46.17,22.00,0.00,16.28,0.00,23.27,3.00,2.41,0.00,4.77,0.10,4.91,0.00,0.00,103.94
1551770679000,997.60,0.00,0.00,15.56,0.00,0.00,0.00,0.00,0.00,35.15,53.73,0.00,2032.29,0.00,32.32,0.25,0.00,0.00,0.72,298.94,40.37,0.00,5.41,0.00,0.00,0.00,12.52,0.00,0.34,0.00,7.72,0.00,0.00,80.33
1551838168000,2138.83,0.00,0.00,20.76,0.00,0.00,0.31,0.00,0.35,11.72,21.52,0.00,3101.87,0.00,2.17,0.73,0.00,0.00,8.23,62.58,10.16,0.00,9.00,0.00,15.11,2.26,3.75,0.00,0.00,0.31,7.58,0.00,0.00,219.43
1551905102000,1305.13,0.00,0.00,15.76,0.00,0.00,0.04,0.00,0.01,2.20,12.03,0.00,1406.42,0.00,2.61,2.16,0.00,0.00,1.45,26.37,134.03,0.00,4.66,0.00,0.95,0.86,1.77,0.00,0.00,0.00,3.27,0.00,0.00,106.93
1551973041000,1031.97,0.00,0.00,40.40,0.00,0.10,0.08,0.00,0.00,3.08,21.26,0.00,975.50,0.00,0.22,1.61,0.00,0.00,6.04,164.74,51.34,0.00,33.31,0.00,0.08,0.35,0.88,0.00,0.00,0.00,1.00,0.00,0.00,84.65
1552039745000,1859.14,0.00,0.00,27.79,0.00,2.73,0.07,0.00,2.89,32.80,71.29,0.00,1217.03,0.00,0.44,10.55,0.00,0.00,15.64,54.21,20.50,0.00,7.03,0.00,0.96,0.35,1.49,0.00,0.08,0.00,0.00,0.00,0.00,66.54
1552108151000,1923.78,0.00,0.00,35.89,0.00,0.00,0.38,0.00,0.00,10.05,112.39,0.00,1978.32,0.00,3.73,278.93,0.00,0.00,24.25,89.99,166.43,0.00,33.38,0.00,0.00,15.08,15.22,0.00,0.00,0.00,1.28,0.00,0.00,415.01
1552175208000,2849.38,0.00,0.00,7.68,0.00,0.00,0.22,0.00,0.00,14.36,55.66,0.00,2375.27,0.00,0.00,56.38,0.00,0.00,23.11,115.65,32.45,0.00,20.61,0.00,0.01,3.47,7.21,0.00,0.36,0.00,1.01,0.00,0.00,159.86
1552241652000,471.23,0.00,0.00,43.62,0.00,2.52,0.22,0.00,1.53,27.74,145.37,0.00,488.64,0.00,0.00,35.49,0.00,0.00,30.16,17.27,32.13,0.00,60.63,0.00,0.10,1.08,4.61,0.00,0.37,0.00,9.35,0.00,0.00,65.30
1552309136000,409.72,0.00,0.00,123.30,0.00,0.05,0.46,0.00,0.01,16.22,12.99,0.00,628.93,0.00,0.92,7.76,0.00,0.00,18.03,9.97,28.77,0.00,48.73,0.00,0.00,0.70,1.63,0.00,12.03,0.00,0.02,0.00,0.00,52.93
1552376359000,1089.53,0.00,0.00,123.84,0.00,1.79,5.61,0.00,0.00,48.43,9.26,0.00,1663.07,0.00,0.05,5.68,0.00,0.00,10.86,1.22,98.63,0.00,15.99,0.00,3.80,3.52,1.59,0.00,0.98,0.00,1.00,0.00,0.00,124.98
1552443118000,620.87,0.00,0.00,22.09,0.00,0.03,0.29,0.00,0.00,20.44,29.96,0.00,726.26,0.00,4.75,22.54,0.00,0.00,6.92,8.03,48.61,0.00,23.48,0.00,0.00,6.37,134.54,0.00,0.75,0.00,21.51,0.00,0.00,110.27
1552510965000,1676.33,0.00,0.00,6.37,0.00,0.24,0.10,0.00,0.27,28.47,8.40,0.00,720.91,0.00,0.00,2.96,0.00,0.00,0.94,7.05,56.07,0.00,22.23,0.00,0.00,1.34,42.28,0.00,0.00,0.05,12.64,0.00,0.00,37.06
1552578457000,583.56,0.00,0.00,57.34,0.00,0.41,0.52,0.00,0.00,16.35,10.96,0.00,887.68,0.00,2.07,1.12,0.00,0.00,13.96,2.95,17.11,0.00,6.76,0.00,0.00,0.00,14.08,0.00,0.07,0.07,9.02,0.00,0.00,58.56
1552645085000,359.48,0.00,0.00,22.03,0.00,0.00,0.75,0.00,0.01,4.88,44.67,0.00,806.81,0.00,2.59,0.32,0.00,0.00,7.53,4.53,26.54,0.00,21.19,0.00,0.00,2.40,2.55,0.00,0.43,0.00,5.39,0.00,0.00,135.90
1552712032000,1415.43,0.00,0.00,45.91,0.00,0.20,0.75,0.00,0.50,23.23,39.48,0.00,1654.30,0.00,1.62,3.03,0.00,0.00,27.89,18.95,50.77,0.00,28.11,0.00,0.75,0.83,6.73,0.00,7.10,0.00,1.83,0.00,0.00,188.31
1552778665000,1059.41,0.00,0.00,59.83,0.00,1.14,6.10,0.00,0.00,2.34,4.93,0.00,2237.36,0.00,0.00,3.81,0.00,0.00,16.11,69.39,40.70,0.00,3.43,0.00,0.00,0.82,4.44,0.00,2.65,0.00,3.02,0.00,0.00,143.63
1552845464000,251.58,0.00,0.00,9.46,0.00,0.11,0.22,0.00,0.18,3.97,28.91,0.00,1498.75,0.00,0.00,1.35,0.00,0.00,35.21,56.08,16.53,0.00,13.14,0.00,10.51,2.67,3.37,0.00,4.53,0.00,0.59,0.00,0.00,221.82
1552913957000,738.53,0.00,0.00,43.59,0.00,9.74,0.79,0.00,0.00,0.00,33.36,0.00,1315.93,0.00,0.00,7.45,0.00,0.00,3.26,42.50,24.68,0.00,5.39,0.00,0.00,0.20,5.21,0.00,0.04,0.00,1.39,0.00,0.00,365.46
1552981368000,941.03,0.00,0.00,26.72,0.00,0.27,0.20,0.00,0.00,0.44,25.88,0.00,1347.68,0.00,0.00,13.09,0.00,0.00,29.77,91.10,73.37,0.00,1.04,0.00,0.00,0.00,5.11,0.00,3.81,0.00,7.67,0.00,0.00,65.96
1553048481000,838.01,0.00,0.00,6.32,0.00,0.23,0.00,0.00,0.10,1.55,50.83,0.00,1154.27,0.00,1.98,1.11,0.00,0.00,5.56,131.14,14.59,0.00,33.22,0.00,0.14,0.20,3.76,0.00,0.01,0.02,0.00,0.00,0.00,177.12
1553115278000,911.14,0.00,0.00,23.02,0.00,1.94,0.10,0.00,0.00,19.23,9.10,0.00,1254.74,0.00,0.00,0.69,0.00,0.00,6.54,4.76,0.42,0.00,6.36,0.00,0.00,1.00,4.31,0.00,1.64,0.00,1.00,0.00,0.00,236.04
1553183074000,664.12,0.00,0.00,5.28,0.00,0.26,1.82,0.00,0.00,4.28,14.41,0.00,741.87,0.00,0.00,7.08,0.00,0.00,10.42,65.31,20.62,0.00,17.67,0.00,0.00,0.00,1.01,0.00,1.75,0.00,1.00,0.00,0.00,167.50
1553250112000,2615.37,0.00,0.00,44.05,0.00,0.00,0.68,0.00,0.06,11.73,14.89,0.00,1166.39,0.00,0.00,2.60,0.00,0.00,3.78,51.47,40.29,0.00,219.58,0.00,4.62,2.00,6.27,0.00,0.19,0.03,0.00,0.00,0.00,1855.54
1553317511000,637.35,0.00,0.00,8.28,0.00,1.77,0.99,0.00,0.00,0.94,11.96,0.00,316.35,0.00,4.34,0.76,0.00,0.00,3.41,5.24,11.76,0.00,26.12,0.00,0.00,2.59,12.91,0.00,0.27,0.00,6.09,0.00,0.00,381.84
1553384962000,633.84,0.00,0.00,5.31,0.00,0.06,0.27,0.00,0.00,0.00,10.78,0.00,855.31,0.00,2.09,0.50,0.00,0.00,4.15,37.58,48.03,0.00,4.00,0.00,0.00,0.74,0.81,0.00,0.20,0.00,0.00,0.00,0.00,130.26
1553452320000,819.38,0.00,0.00,3.98,0.00,1.57,0.00,0.00,0.00,2.42,100.38,0.00,1477.06,0.00,0.00,1.01,0.00,0.00,1.00,117.96,20.50,0.00,27.15,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,272.79,0.00,0.00,3.61,0.00,0.34,0.00,0.00,0.00,1.02,43.30,0.00,476.59,0.00,0.04,0.57,0.00,0.00,15.50,41.08,18.51,0.00,59.89,0.00,0.04,1.48,4.68,0.00,0.28,0.07,0.00,0.00,0.00,403.38
1553586275000,2093.75,0.00,0.00,28.48,0.00,0.30,16.47,0.00,0.00,17.25,50.20,0.00,1550.04,0.00,1.38,12.57,0.00,0.00,5.47,5.90,16.97,0.00,57.75,0.00,0.00,3.53,8.02,0.00,1.65,0.00,2.00,0.07,0.00,214.79
1553654855000,1582.75,0.00,0.00,54.80,0.00,0.14,7.22,0.00,0.00,7.31,149.81,0.00,1048.66,0.00,0.00,8.58,0.00,0.00,1.99,1.31,29.23,0.00,68.49,0.00,9.99,0.70,48.61,0.00,0.10,0.14,6.36,0.00,0.00,289.96
1553721327000,1117.94,0.00,0.00,10.92,0.00,0.49,13.68,0.00,0.00,9.47,42.26,0.00,894.86,0.00,0.20,0.20,0.00,0.00,4.93,13.38,44.12,0.00,23.10,0.00,7.55,2.53,4.40,0.00,0.99,0.00,14.86,0.00,0.00,688.99
1553789263000,3137.36,0.00,0.00,72.07,0.00,0.17,0.32,0.00,0.00,20.98,97.68,0.00,1156.79,0.00,31.44,0.63,0.00,0.00,9.96,2.11,7.42,0.00,47.60,0.00,0.00,0.00,17.84,0.00,7.94,0.00,1.90,0.00,0.00,504.28
1553856960000,750.70,0.00,0.00,38.69,0.00,0.00,0.36,0.00,0.00,82.02,448.17,0.00,790.10,0.00,8.96,5.33,0.00,0.00,0.70,0.51,2.11,0.00,12.18,0.00,6.49,0.65,6.12,0.00,10.55,0.00,4.17,0.00,0.00,251.68
1553924945000,606.22,0.00,0.00,235.89,0.00,2.99,1.58,0.00,0.00,2.82,567.58,0.00,2295.62,0.00,0.00,3.66,0.00,0.00,6.63,53.79,10.73,0.00,34.94,0.00,0.00,14.47,6.62,0.00,1.90,2.53,0.94,0.05,0.00,204.48
1553992486000,345.81,0.00,0.00,95.63,0.00,0.00,0.95,0.00,0.00,25.21,202.37,0.00,586.34,0.00,36.28,0.69,0.00,0.00,8.87,41.05,1.22,0.00,3.94,0.00,0.00,2.81,0.60,0.00,3.40,0.00,3.00,0.24,0.00,193.99
1554060309000,1042.26,0.00,0.00,40.21,0.00,1.10,0.00,0.00,0.31,11.82,139.07,0.00,961.33,0.00,9.09,1.90,0.00,0.00,0.92,8.62,6.27,0.00,43.24,0.00,0.00,0.50,16.49,0.00,0.02,0.00,2.75,0.14,0.00,275.50
1554127394000,767.76,0.00,0.00,46.43,0.00,0.45,0.07,0.00,0.00,1.82,266.66,0.00,692.31,0.00,49.14,0.61,0.00,0.00,3.23,28.48,18.48,0.00,26.09,0.00,4.15,0.00,13.01,0.00,5.41,0.00,1.56,0.00,0.00,382.46
1554195576000,1163.53,0.00,0.00,94.46,0.00,26.76,1.76,0.00,0.94,43.73,128.49,0.00,1964.00,0.00,0.77,4.66,0.00,0.00,97.55,23.78,21.98,0.00,30.36,0.00,26.28,2.51,4.98,0.00,1.56,0.00,3.26,0.10,0.00,394.87
1554262735000,2338.74,0.00,0.00,301.14,0.00,38.87,15.36,0.00,0.28,21.80,230.64,0.00,3403.21,0.00,31.16,5.48,0.00,0.00,93.69,10.77,46.57,0.00,35.26,0.00,27.17,4.81,13.97,0.00,0.00,0.06,6.01,0.00,0.00,797.25
1554331280000,3753.69,0.00,0.00,766.39,0.00,42.24,16.59,0.00,3.95,18.99,139.74,0.00,3793.05,0.00,0.00,2.17,0.00,0.00,32.49,2.40,10.80,0.00,19.92,0.00,9.93,6.39,9.23,0.00,8.61,0.00,4.40,0.05,0.00,1182.45
1554398543000,1403.07,0.00,0.00,182.50,0.00,41.47,11.18,0.00,0.23,6.00,221.81,0.00,2710.43,0.00,0.00,5.49,0.00,0.00,20.57,3.18,9.49,0.00,17.19,0.00,17.06,1.65,10.85,0.00,0.07,0.00,5.39,0.00,0.00,600.47
1554466199000,980.48,0.00,0.00,38.75,0.00,22.98,2.28,0.00,0.12,8.79,281.92,0.00,2000.25,0.00,0.00,1.48,0.00,0.00,23.62,0.00,7.41,0.00,57.79,0.00,30.25,4.41,12.60,0.00,10.95,0.00,4.72,0.05,0.00,468.31
1554532618000,562.47,0.00,0.00,26.64,0.00,58.02,2.17,0.00,1.74,4.68,134.32,0.00,652.50,0.00,0.76,4.83,0.00,0.00,23.50,1.60,3.36,0.00,21.53,0.00,0.01,0.85,1.89,0.00,1.86,0.00,0.80,0.00,0.00,226.28
1554599495000,990.11,0.00,0.00,246.29,0.00,50.36,3.99,0.00,0.00,17.47,108.91,0.00,1048.78,0.00,5.39,2.39,0.00,0.00,11.32,3.74,6.14,0.00,53.34,0.00,18.60,0.50,0.83,0.00,0.10,0.00,6.36,0.04,0.00,265.30
1554666574000,1212.73,0.00,0.00,96.53,0.00,25.87,0.18,0.00,0.00,0.36,40.04,0.00,463.06,0.00,0.00,1.98,0.00,0.00,1.29,0.75,30.22,0.00,9.63,0.00,0.00,0.00,2.25,0.00,11.31,0.00,12.03,0.00,0.00,500.70
1554733845000,4612.77,0.00,0.00,112.04,0.00,115.42,1.50,0.00,1.07,19.57,117.80,0.00,3749.19,0.00,9.91,3.38,0.00,0.00,30.13,4.14,13.16,0.00,28.38,0.00,27.11,6.82,6.57,0.00,1.70,0.00,10.53,0.00,0.00,709.86
1554800647000,6134.75,0.00,0.00,155.37,0.00,49.06,2.18,0.00,0.03,7.94,45.85,0.00,2861.63,0.00,1.83,0.60,0.00,0.00,31.08,2.76,19.73,0.00,16.56,0.00,3.77,0.00,0.47,0.00,0.00,0.00,2.00,0.04,0.00,227.76
1554867921000,5736.08,0.00,0.00,122.62,0.00,38.94,5.73,0.00,0.03,3.24,46.67,0.00,3526.85,0.00,2.65,4.15,0.00,0.00,27.27,22.79,30.62,0.00,21.94,0.00,0.00,0.00,0.61,0.00,2.39,0.25,11.91,0.00,0.00,304.28
1554934968000,5638.93,0.00,0.00,128.43,0.00,254.00,3.88,0.00,0.39,15.50,69.95,0.00,1861.83,0.00,0.43,1.63,0.00,0.00,23.26,92.56,12.92,0.00,8.65,0.00,6.79,5.03,0.75,0.00,0.08,0.00,5.77,0.00,0.00,533.34
1555002718000,1247.62,0.00,0.00,73.96,0.00,211.86,11.04,0.00,5.14,31.66,399.83,0.00,2141.63,0.00,0.33,10.95,0.00,0.00,64.42,14.13,22.50,0.00,21.74,0.00,19.01,5.96,2.67,0.00,1.29,0.00,2.96,0.00,0.00,581.03
1555070200000,4072.85,0.00,0.00,169.51,0.00,22.56,0.48,0.00,0.21,11.27,45.36,0.00,2126.70,0.00,2.26,2.78,0.00,0.00,34.01,15.27,62.40,0.00,39.69,0.00,5.75,0.75,0.80,0.00,8.67,0.00,0.90,0.00,0.00,1484.99
1555136518000,825.49,0.00,0.00,75.10,0.00,62.32,1.63,0.00,1.23,27.00,127.87,0.00,1601.88,0.00,8.68,0.00,0.00,0.00,226.01,7.31,28.40,0.00,16.10,0.00,0.00,0.35,4.30,0.00,22.69,0.01,1.32,0.00,0.00,122.79
1555203091000,1882.31,0.00,0.00,40.45,0.00,29.08,0.49,0.00,0.01,11.42,215.99,0.00,573.63,0.00,0.00,1.27,0.00,0.00,17.41,3.28,24.61,0.00,18.30,0.00,0.00,0.79,0.76,0.00,0.00,0.00,1.96,0.05,0.00,110.65
1555270669000,609.13,0.00,0.00,39.80,0.00,28.99,0.00,0.00,0.00,8.17,207.36,0.00,1186.87,0.00,1.25,0.50,0.00,0.00,9.80,3.20,6.99,0.00,8.05,0.00,0.00,0.20,0.30,0.00,0.11,0.00,5.35,0.00,0.00,139.52
1555337473000,1026.52,0.00,0.00,80.60,0.00,42.73,0.10,0.00,0.00,4.25,104.71,0.00,1544.14,0.00,2.14,0.69,0.00,0.00,11.08,30.82,1.78,0.00,27.14,0.00,1.75,0.65,0.30,0.00,0.00,0.00,2.02,0.00,0.00,284.60
1555405471000,1945.26,0.00,0.00,26.15,0.00,60.01,0.64,0.00,3.29,3.86,107.19,0.00,3291.53,0.00,0.00,1.04,0.00,0.00,22.28,0.86,54.09,0.00,21.25,0.00,7.50,0.45,13.91,0.00,0.00,1.82,2.01,0.00,0.00,385.80
1555472795000,1908.32,0.00,0.00,77.01,0.00,2.29,4.69,0.00,0.00,4.20,129.18,0.00,2206.95,0.00,9.05,0.35,0.00,0.00,18.65,1.69,37.31,0.00,4.82,0.00,5.10,0.35,0.70,0.00,14.99,0.26,0.32,0.00,0.00,300.32
