timestamp,TKN,SOCKS,USDC,DAI,WETH,NMR,MKR,ANJ,sETH,Other
1562553800000,1.47,0.00,186.58,0.00,88.35,0.55,318.20,0.00,0.00,1685.40
1562620679000,3.15,0.30,128.24,0.00,32.04,0.00,949.93,0.00,0.00,2183.07
1562687655000,3.50,0.30,159.60,0.00,80.80,0.60,2187.58,0.00,0.00,3399.72
1562755228000,0.02,0.60,354.41,0.00,37.29,35.22,2086.99,0.00,0.00,2250.26
1562821814000,18.01,2.11,503.29,0.00,50.74,5.05,1240.83,0.00,0.00,5360.78
1562889775000,9.90,3.92,223.25,0.00,171.99,5.54,1454.22,0.00,0.00,2011.75
1562957966000,0.29,1.81,232.18,0.00,10.08,4.79,375.28,0.00,0.00,1444.50
1563025451000,2.30,0.91,457.63,0.00,1.67,2.00,624.34,0.00,0.00,1289.16
1563091362000,22.13,0.00,413.00,0.00,63.29,0.00,308.54,0.00,0.00,2651.78
1563158482000,15.76,0.00,692.73,0.00,912.15,8.77,2068.76,0.00,0.00,9552.58
1563226501000,1.18,0.00,405.32,0.00,82.31,7.76,1438.33,0.00,0.00,5184.59
1563295219000,0.00,0.30,187.86,0.00,129.53,4.43,951.11,0.00,0.00,3611.02
1563362708000,15.69,0.00,1581.48,0.00,380.90,3.84,2044.13,0.00,0.00,11665.89
1563430869000,22.77,0.00,432.97,0.00,14.54,24.89,2115.81,0.00,0.00,6058.28
1563496525000,64.87,0.00,263.94,0.00,36.96,9.68,1264.34,0.00,0.00,3002.34
1563564858000,6.73,3.66,118.98,0.00,26.63,17.48,980.22,0.00,0.00,2554.91
1563631313000,15.57,0.92,67.99,0.00,31.46,14.50,487.91,0.00,0.00,2257.98
1563698150000,7.33,0.00,36.45,0.00,7.98,6.57,297.14,0.00,0.00,2541.14
1563765551000,2.52,0.00,60.33,0.00,27.46,3.77,327.06,0.00,0.00,1247.41
1563832155000,5.28,0.00,46.53,0.00,77.83,1.24,837.75,0.00,0.00,3461.61
1563899459000,5.29,0.30,94.94,0.00,23.22,12.33,1049.63,0.00,0.00,3461.61
1563966329000,3.24,0.00,129.51,0.00,56.41,4.64,320.69,0.00,0.00,3137.22
1564033316000,21.48,0.00,38.61,0.00,24.65,10.69,581.48,0.00,0.00,3924.65
1564101403000,88.10,0.00,54.14,0.00,17.09,0.00,458.40,0.00,0.00,1896.59
1564168317000,6.39,0.00,58.49,0.00,16.63,0.63,1312.52,0.00,0.00,3794.19
1564235604000,11.17,0.00,133.28,0.00,22.44,14.01,216.26,0.00,0.00,3708.53
1564302116000,1.94,0.00,42.16,0.00,32.53,5.17,329.19,0.00,0.00,1001.02
1564369151000,11.42,0.00,59.26,0.00,4.58,7.07,401.87,0.00,0.00,1981.73
1564436686000,10.94,0.00,97.37,0.00,6.99,1.71,481.46,0.00,0.00,1013.58
1564503925000,4.41,0.00,104.19,0.00,6.71,1.91,411.48,0.00,0.00,2531.36
1564570789000,4.14,0.60,64.00,0.00,26.07,14.03,761.09,0.00,0.00,1363.12
1564637313000,17.25,0.60,129.19,0.00,22.69,7.02,416.34,0.00,0.00,3718.32
1564705696000,1.64,0.00,372.03,0.00,2.38,26.67,770.06,0.00,0.00,1741.90
1564772699000,3.85,0.00,138.25,0.00,5.34,10.37,357.71,0.00,0.00,2033.00
1564839134000,0.00,0.00,1343.05,0.00,1.29,0.01,139.01,0.00,0.00,2636.41
1564905518000,0.00,0.00,73.63,0.00,1.10,21.65,292.86,0.00,0.00,961.38
1564972688000,0.47,0.00,320.25,0.00,10.85,3.00,646.12,0.00,0.00,1412.14
1565039690000,2.81,0.00,183.93,0.00,136.09,4.71,1317.26,0.00,0.00,2930.77
1565106699000,1.31,0.30,161.39,0.00,79.88,8.60,825.24,0.00,0.00,2042.69
1565173880000,0.55,0.00,158.83,0.00,3.85,9.31,869.20,0.00,0.00,1396.93
1565241308000,0.65,0.00,102.72,0.00,46.20,7.76,197.32,0.00,0.00,1534.15
1565308246000,0.45,0.00,250.21,0.00,30.85,34.80,1039.80,0.00,0.00,1768.61
1565375748000,0.82,0.00,340.58,0.00,102.24,7.09,1026.90,0.00,0.00,6300.04
1565441736000,6.59,0.00,140.73,0.00,34.50,2.28,232.27,0.00,0.00,1702.47
1565509207000,0.00,0.00,167.77,0.00,29.86,2.34,471.68,0.00,0.00,1522.00
1565576260000,2.53,0.29,186.97,0.00,23.68,4.83,166.03,0.00,0.00,1563.13
1565643196000,23.57,0.00,38.49,0.00,1.45,16.22,808.54,0.00,0.00,941.19
1565710691000,1.23,0.58,51.30,0.00,14.20,4.20,353.41,0.00,0.00,1124.61
1565776959000,1.85,0.00,613.36,0.00,63.97,6.69,516.54,0.00,0.00,1902.05
1565843533000,138.81,12.80,727.89,0.00,170.54,4.32,1443.59,0.00,0.00,6373.62
1565911450000,33.52,0.39,591.37,0.00,148.88,4.64,2705.62,0.00,0.00,5554.50
1565978340000,2.93,0.00,83.52,0.00,86.81,14.82,1042.43,0.00,0.00,3764.03
1566044959000,4.52,0.00,39.44,0.00,70.77,24.28,683.08,0.00,0.00,844.60
1566113085000,52.57,0.00,431.98,0.00,12.15,18.97,399.25,0.00,0.00,1681.06
1566179461000,103.59,0.00,396.50,0.00,59.91,20.70,1135.46,0.00,0.00,2724.46
1566246801000,26.65,0.40,91.92,0.00,23.09,9.80,334.97,0.00,0.00,1949.27
1566314677000,34.23,0.00,89.82,0.00,4.66,15.52,227.79,0.00,0.00,1506.09
1566381517000,36.49,0.00,245.11,0.00,29.13,24.69,577.79,0.00,0.00,1868.66
1566448943000,82.46,0.20,365.24,0.00,24.32,0.20,429.57,0.00,0.00,2660.65
1566516026000,68.50,0.20,191.53,0.00,11.55,42.03,348.56,0.00,0.00,1849.99
1566583035000,0.00,0.00,142.19,0.00,12.86,0.75,262.61,0.00,0.00,1233.58
1566649948000,27.42,0.00,61.74,0.00,39.51,0.13,161.88,0.00,0.00,1786.72
1566717936000,6.72,0.00,110.29,0.00,25.52,0.15,454.10,0.00,0.00,817.23
1566784085000,3.84,0.00,3574.86,0.00,48.21,0.00,234.65,0.00,0.00,3147.51
1566851133000,1.53,0.00,43.19,0.00,4.83,10.74,769.79,0.00,0.00,1070.73
1566920101000,5.69,0.00,102.85,0.00,17.96,0.00,1142.87,0.00,0.00,2032.40
1566986635000,11.55,0.00,303.43,0.00,10.22,73.45,209.81,0.00,0.00,1590.54
1567054177000,70.55,0.40,533.02,0.00,121.62,9.61,1981.19,0.00,0.00,7725.97
1567120257000,3.01,0.00,268.61,0.00,84.93,4.77,1207.62,0.00,0.00,3117.05
1567187642000,5.51,0.00,305.21,0.00,22.12,4.17,298.94,0.00,0.00,2204.67
1567255013000,0.00,0.00,69.97,0.00,21.17,1.00,184.52,0.00,0.00,1099.20
1567321929000,0.00,0.00,121.40,0.00,8.12,0.00,909.20,0.00,0.00,1497.48
1567389294000,0.00,0.00,139.15,0.00,96.52,2.09,468.36,0.00,0.00,1592.73
1567457291000,6.49,0.00,188.68,0.00,13.52,0.51,311.94,0.00,0.00,2070.27
1567524520000,4.26,0.20,280.60,0.00,84.51,0.73,388.53,0.00,0.00,1812.95
1567591445000,0.00,0.00,215.21,0.00,20.75,14.91,240.66,0.00,0.00,3055.90
1567658685000,10.82,0.21,471.77,0.00,14.83,5.60,279.17,0.00,0.00,2700.49
1567726271000,20.68,0.00,108.03,0.00,75.83,19.33,402.35,0.00,0.00,6350.13
1567794373000,0.00,0.00,289.39,0.00,51.33,11.89,2283.25,0.00,0.00,2034.92
1567860872000,1.42,0.00,129.34,0.00,21.07,11.71,305.18,0.00,0.00,1278.21
1567928417000,0.00,0.21,212.92,0.00,3.14,3.92,875.92,0.00,0.00,1956.04
1567996252000,1.50,0.21,91.95,0.00,37.32,4.61,302.09,0.00,0.00,1186.15
1568063465000,10.82,0.21,97.49,0.00,14.43,2.80,721.51,0.00,0.00,1903.93
1568130759000,5.95,1.06,191.57,0.00,16.22,0.01,274.26,0.00,0.00,630.88
1568198340000,1.05,0.22,194.44,0.00,22.88,8.16,170.38,0.00,0.00,2194.96
1568266003000,0.25,0.00,273.27,0.00,15.99,0.41,1275.75,0.00,0.00,1375.81
1568332434000,18.33,0.00,238.90,0.00,3.82,0.00,398.33,0.00,0.00,1321.16
1568400865000,250.43,0.00,339.20,0.00,14.51,0.00,82.02,0.00,0.01,1349.72
1568467502000,13.05,0.00,218.94,0.00,53.89,0.00,239.10,0.00,0.00,1195.49
1568535532000,1.05,0.00,89.23,0.00,15.40,5.11,332.73,0.00,0.00,1348.79
1568603177000,1.26,0.22,51.38,0.00,6.42,0.00,507.17,0.00,0.00,1369.02
1568669970000,2.46,0.00,98.94,0.00,66.47,0.00,460.07,0.00,0.00,1642.67
1568737700000,4.86,0.00,87.82,0.00,17.25,2.06,2779.20,0.00,0.00,2170.46
1568803850000,58.97,0.00,97.20,0.00,101.58,6.96,2797.88,0.00,0.00,2952.54
1568871705000,9.62,0.00,158.50,0.00,28.04,0.54,374.88,0.00,216.39,3408.65
1568939678000,4.49,0.00,141.57,0.00,31.23,5.26,709.98,0.00,167.95,2715.94
1569006694000,8.63,0.00,135.08,0.00,1.36,8.96,623.76,0.00,281.02,1718.12
1569074199000,37.35,0.00,60.05,0.00,14.05,0.10,613.79,0.00,47.48,956.06
1569142150000,56.17,0.00,131.48,0.00,15.81,2.61,369.06,0.00,85.17,957.22
1569209597000,1.51,0.00,35.46,0.00,4.40,2.02,98.79,0.00,171.76,907.35
1569276280000,4.12,0.00,90.04,0.00,171.88,9.65,493.22,0.00,1389.94,1714.62
1569344903000,41.54,0.22,266.43,0.00,42.28,3.24,574.48,0.00,489.59,3347.38
1569412741000,91.70,0.00,1325.24,0.00,127.08,8.50,1259.96,0.00,1222.84,13659.26
1569480328000,11.80,0.44,185.56,0.00,24.27,4.06,878.37,0.00,587.25,2695.43
1569548219000,3.05,0.00,1017.63,0.00,214.42,9.89,1247.22,0.00,49.85,4457.36
1569615424000,0.00,0.00,170.90,0.00,34.95,10.84,440.17,0.00,230.94,2627.81
1569683184000,0.00,0.00,308.56,0.00,76.93,5.02,1182.04,0.00,155.15,1755.40
1569751196000,1.48,0.22,141.77,0.00,17.50,0.09,189.21,0.00,70.00,1692.09
1569817983000,5.23,0.22,200.53,0.00,37.12,19.95,457.44,0.00,38.50,1327.87
1569885879000,3.12,0.00,260.61,0.00,13.64,14.24,1041.94,0.00,37.48,2090.24
1569953471000,2.77,0.00,457.15,0.00,15.47,3.41,518.72,0.00,52.63,2214.12
1570021093000,0.00,0.00,283.86,0.00,5.70,3.85,276.42,0.00,38.49,1576.87
1570088581000,6.27,0.00,133.31,0.00,44.93,11.28,381.74,0.00,152.72,1464.44
1570156245000,4.83,0.00,245.18,0.00,63.96,3.75,163.61,0.00,29.46,2202.64
1570223512000,11.04,0.00,254.04,0.00,14.67,8.51,471.30,0.00,49.88,3117.60
1570290984000,0.82,0.45,62.65,0.00,11.39,1.70,1525.61,0.00,88.63,850.57
1570358020000,2.10,0.67,86.84,0.00,20.13,1.70,238.96,0.00,44.86,1074.24
1570424401000,1.02,0.00,127.73,0.00,4.08,0.24,597.25,0.00,61.63,1198.64
1570492273000,5.94,0.00,178.04,0.00,96.14,1.85,155.14,0.00,456.66,4197.85
1570560314000,2.25,0.00,124.46,0.00,12.18,0.00,142.30,0.00,302.64,1677.93
1570628456000,37.93,0.46,137.29,0.00,15.41,4.89,2916.54,0.00,354.94,2252.53
1570696365000,8.78,0.23,266.92,0.00,68.68,0.07,1939.71,0.00,88.11,3275.57
1570764407000,0.90,0.00,292.55,0.00,50.97,3.24,2646.18,0.00,113.28,2180.83
1570832121000,1.59,0.00,238.26,0.00,7.70,3.51,1484.83,0.00,365.79,2075.38
1570900657000,0.51,0.00,94.93,0.00,4.37,9.28,215.40,0.00,65.91,1064.20
1570967603000,0.00,0.00,132.96,0.00,86.80,7.14,295.77,0.00,15.78,1278.17
1571036079000,9.72,0.00,69.41,0.00,66.12,3.84,148.24,0.00,48.07,1396.74
1571103316000,98.38,0.00,74.71,0.00,48.08,0.00,1828.36,0.00,88.60,1944.36
1571171084000,24.59,0.00,112.24,0.00,17.42,3.03,374.28,0.00,278.82,2160.30
1571239896000,7.14,0.00,1529.31,0.00,102.88,5.11,474.58,0.00,512.10,2592.43
1571307873000,183.55,0.00,288.58,0.00,85.37,10.47,1363.42,0.00,150.27,2974.41
1571376291000,92.72,0.00,330.12,0.00,11.43,0.14,565.35,0.00,253.99,2934.52
1571444011000,126.64,0.70,161.08,0.00,3.22,9.92,1915.37,0.00,48.80,1731.44
1571512073000,93.31,0.24,141.63,0.00,6.42,32.84,133.31,0.00,165.72,1091.00
1571579975000,23.02,0.00,63.24,0.00,11.14,3.13,427.33,0.00,79.12,1132.01
1571648150000,4.52,0.00,118.98,0.00,8.74,6.25,545.09,0.00,142.40,1379.75
1571716619000,23.33,0.24,185.38,0.00,6.95,13.00,1631.17,0.00,343.80,2091.79
1571783991000,8.65,3.83,65.48,0.00,8.91,3.38,553.79,0.00,364.87,1691.87
1571851268000,50.81,1.04,466.35,0.00,53.61,48.93,1357.89,0.00,603.33,5781.02
1571920923000,1.96,0.26,136.31,0.00,12.32,12.11,1164.42,0.00,77.97,2394.13
1571990353000,2.73,0.00,318.65,0.00,14.17,5.10,488.46,0.00,165.37,2539.94
1572060724000,7.30,0.00,1216.17,0.00,73.14,11.91,2729.19,0.00,904.48,10338.74
1572129485000,2.60,0.00,350.81,0.00,49.42,3.36,1088.06,0.00,295.53,5591.03
1572198558000,2.81,0.00,246.58,0.00,43.30,2.06,397.86,0.00,98.16,3510.04
1572267917000,54.77,0.00,197.28,0.00,5.85,9.15,403.90,0.00,76.86,2801.49
1572337649000,54.41,0.00,241.14,0.00,0.53,5.33,323.90,0.00,191.99,3782.56
1572406531000,5.38,0.27,319.17,0.00,14.73,13.43,630.95,0.00,439.08,2563.81
1572476793000,0.00,0.00,231.85,0.00,52.31,18.30,277.42,0.00,352.16,2109.43
1572546064000,0.00,0.00,127.20,0.00,15.73,136.67,931.29,0.00,274.35,3205.94
1572615810000,0.00,0.00,144.75,0.00,18.61,23.72,1626.19,0.00,167.03,2091.59
1572684939000,0.09,0.81,96.99,0.00,6.03,26.84,2823.32,0.00,269.94,1165.06
1572754262000,1.94,0.00,39.51,0.00,1.97,2.62,859.57,0.00,82.79,1209.63
1572822749000,0.23,0.00,168.65,0.00,5.61,15.00,855.29,0.00,18.54,1411.51
1572893104000,1.06,0.27,98.03,0.00,3.91,6.90,521.57,0.00,126.14,1620.26
1572962724000,11.41,0.00,110.86,0.00,67.00,21.38,467.87,0.00,72.67,1950.87
1573031855000,17.89,0.00,337.34,0.00,5.88,27.43,1122.95,0.00,242.06,2367.92
1573101222000,1.03,0.00,170.62,0.00,9.44,5.12,660.70,0.00,152.40,2334.69
1573171451000,10.05,0.00,271.26,0.00,13.30,23.86,3653.53,0.00,656.91,3251.28
1573240765000,14.10,0.27,182.90,0.00,8.63,100.31,1689.01,0.00,277.16,2245.15
1573311556000,283.80,0.28,56.72,0.00,67.23,23.01,591.89,0.00,95.52,2398.86
1573382543000,0.00,0.28,1329.79,0.00,44.98,59.09,1386.14,0.00,80.64,2193.92
1573455245000,0.56,0.00,370.71,0.00,10.30,44.80,2518.72,0.00,26.39,3048.97
1573527153000,6.43,0.00,86.68,0.00,2.76,64.04,1678.67,0.00,102.04,2913.61
1573598526000,5.22,0.28,266.23,0.00,12.46,22.87,1208.99,0.00,1354.92,1476.67
1573670409000,1.46,0.00,269.90,0.00,15.87,29.70,539.82,0.00,355.69,2277.41
1573742983000,7.23,0.00,66.31,0.00,0.71,43.76,279.84,0.00,740.93,2841.89
1573814675000,3.10,0.28,228.98,0.00,1.48,51.02,2792.04,0.00,493.59,3588.46
1573886613000,20.68,0.00,243.90,0.00,48.68,28.12,556.63,0.00,317.71,3101.77
1573958177000,17.91,0.00,227.48,0.00,21.32,16.53,610.11,0.00,179.04,2767.38
1574030120000,8.29,0.57,149.19,0.00,102.57,12.21,662.40,0.00,509.37,4465.34
1574102523000,5.58,0.00,179.32,31.44,66.20,11.54,1345.06,0.00,282.29,4283.79
1574175364000,46.56,0.29,562.54,855.98,118.70,23.91,1606.58,0.00,548.52,4240.01
1574248216000,111.27,0.00,341.12,289.50,100.13,38.11,2949.13,0.00,1448.23,5864.23
1574319702000,5.97,2.00,368.11,443.33,122.61,29.64,1466.87,0.00,522.82,4266.83
1574390894000,6.04,2.41,2014.85,1645.96,117.79,37.81,2169.62,0.00,1741.26,14151.59
1574463158000,10.32,3.06,7552.04,5294.31,2936.51,28.56,4578.42,0.00,550.73,28948.19
1574534614000,0.01,0.00,927.24,1258.99,59.74,40.03,2172.93,0.00,290.42,6934.01
1574606767000,0.62,0.33,416.12,704.59,73.28,76.26,1342.15,0.00,365.81,9194.43
1574677937000,3.55,0.31,2896.85,3611.79,245.76,7.64,4806.06,0.00,1452.73,22849.31
1574753753000,126.81,0.31,1853.97,1707.63,105.42,95.33,3390.43,0.00,542.70,12440.73
1574829912000,3.38,1.88,522.93,508.09,17.72,37.63,1431.80,0.00,543.63,5989.41
1574906610000,15.13,0.00,1330.92,1104.98,63.92,32.81,1502.28,0.00,1347.52,6127.00
1574982967000,16.06,0.00,735.81,531.15,35.10,47.87,1138.95,0.00,708.85,6496.55
1575059347000,11.94,2.25,829.30,759.94,88.58,37.81,3667.83,0.00,1425.15,9135.93
1575136068000,56.98,0.00,600.65,838.21,49.24,39.56,5459.58,0.00,714.40,4847.50
1575212493000,8.69,0.00,642.21,892.17,50.55,43.56,7048.33,0.00,342.35,3870.74
1575288653000,3.04,0.32,634.42,685.30,71.51,82.71,5938.16,0.00,826.37,6425.81
1575366165000,14.93,0.00,386.29,1262.05,127.31,48.61,6334.31,0.00,645.19,8794.54
1575442393000,12.08,0.00,738.69,935.12,29.14,40.43,10004.83,0.00,2575.05,3679.04
1575519604000,204.79,0.00,817.31,986.12,37.60,44.57,13373.66,0.00,6886.75,6815.62
1575596839000,9.42,0.32,234.42,342.43,24.02,16.91,8105.65,0.00,2059.24,5253.34
1575673602000,4.75,0.32,566.46,669.22,11.99,76.16,2002.23,0.00,1046.05,3431.78
1575749392000,35.99,0.00,257.02,394.03,4.60,149.79,2901.13,0.00,1036.51,2528.29
1575826602000,0.07,0.00,279.66,506.85,16.35,43.54,2443.75,0.00,1373.59,3405.27
1575903384000,0.81,0.00,215.01,821.11,85.91,4.12,1987.51,0.00,397.76,3686.75
1575979374000,8.12,0.00,289.59,790.72,8.22,30.87,2646.67,0.00,475.03,4085.76
1576056123000,20.09,0.33,453.40,1100.02,8.60,20.63,3378.83,0.00,2612.65,4047.31
1576132843000,4.02,0.00,458.24,1065.33,11.06,41.37,3704.59,0.00,680.05,5346.53
1576208669000,3.56,0.33,336.38,804.06,26.68,18.01,878.45,0.00,493.89,3689.24
1576288118000,0.78,0.00,226.32,751.50,31.14,22.07,763.66,0.00,133.33,3984.23
1576372313000,27.08,0.00,268.57,682.43,70.92,28.06,935.32,0.00,1470.91,5500.91
1576456679000,0.60,0.33,389.78,1090.43,16.64,16.00,591.35,0.00,285.97,4494.48
1576541361000,3.97,3.69,1411.19,3312.87,40.80,9.93,3088.92,0.00,1399.23,6639.78
1576627001000,32.93,0.00,1890.75,3851.32,73.05,35.07,8880.57,0.00,2100.87,15652.22
1576713534000,7.22,0.03,1460.32,4649.25,23.80,47.59,5005.67,0.00,337.63,11274.17
1576799699000,6.26,0.00,778.81,2216.10,53.43,52.10,5998.81,0.00,1741.40,5338.59
1576886273000,3.73,0.00,332.81,1512.99,28.74,19.31,4980.88,0.00,602.33,6658.58
1576971438000,0.80,0.00,237.78,939.26,46.18,31.18,4687.14,0.00,830.37,3005.07
1577057861000,8.54,0.34,260.78,749.21,28.89,39.41,4413.37,0.00,1699.22,1734.06
1577143907000,4.22,3.59,987.41,2033.13,159.88,6.18,6644.47,0.00,712.32,2978.49
1577229621000,2.39,0.67,317.10,725.31,26.40,22.51,21562.63,0.00,2177.35,3611.75
1577315631000,1.52,0.32,376.83,1133.28,24.01,24.55,27446.98,0.00,5653.65,3511.76
1577402327000,16.38,1.02,535.81,978.85,21.50,34.46,5613.25,0.00,2110.35,4857.74
1577488582000,46.45,0.81,597.27,693.87,51.34,13.63,1065.53,0.00,513.14,3385.00
1577573599000,19.58,0.00,216.86,456.51,2.60,0.75,1028.84,0.00,701.34,2929.87
1577659927000,8.04,2.28,332.94,1568.88,30.99,47.36,2093.06,0.00,337.82,3041.41
1577746179000,10.16,0.00,499.98,1077.95,173.08,28.50,172.18,0.00,1253.33,3863.43
1577832303000,89.19,0.00,297.74,1534.67,445.67,48.38,535.07,0.00,765.67,4240.80
1577918935000,86.82,0.00,505.07,1707.56,46.40,5.50,838.42,0.00,583.67,5203.34
1577997589000,173.78,0.00,201.91,1062.96,38.49,79.28,1526.28,0.00,2763.13,5048.17
1578063677000,4.19,0.63,262.93,2268.13,14.15,9.36,1776.35,0.00,567.35,2614.16
1578129566000,2.87,0.00,168.60,544.04,114.07,30.40,1360.63,0.00,238.88,2790.24
1578195701000,15.39,0.01,115.44,574.96,14.46,20.69,798.43,0.00,87.71,1660.34
1578261907000,24.84,0.92,209.27,1002.93,12.31,14.41,1321.23,0.00,1025.39,2955.09
1578327837000,22.13,0.00,540.56,1762.48,65.54,14.22,1306.18,0.00,716.21,7004.63
1578393679000,4.59,0.60,437.97,1701.85,43.99,5.71,1250.23,0.00,1504.69,11281.96
1578459841000,4.24,0.30,738.89,2480.79,55.49,106.18,1032.67,0.00,1189.01,6184.26
1578526345000,14.29,0.00,874.50,2503.64,29.36,20.13,2021.95,0.00,1002.68,10116.03
1578592894000,3.52,0.00,503.14,1052.58,11.28,54.31,1027.84,0.00,1089.16,6428.58
1578658814000,5.93,0.30,271.77,973.28,8.41,6.33,628.41,0.00,387.87,6476.26
1578724741000,8.72,0.30,453.13,1698.04,65.16,20.40,1113.46,0.00,171.49,4886.66
1578790822000,0.17,0.00,609.39,1118.96,29.87,31.95,1181.24,0.00,428.62,8756.39
1578857025000,63.73,0.30,229.78,608.13,4.38,24.85,953.00,0.00,1057.14,9189.60
1578923015000,1.48,0.61,335.70,740.76,36.84,18.63,1315.71,0.00,283.61,5194.96
1578989540000,4.50,0.62,438.96,1501.45,41.81,37.32,1072.35,0.00,189.44,4501.12
1579055596000,2591.68,1.34,1638.01,4727.88,124.90,47.27,1887.73,0.00,1273.24,7300.67
1579122050000,51.09,1.34,881.15,5636.20,15.53,56.47,1477.73,0.00,569.06,5642.53
1579188604000,58.42,1.88,696.43,2616.18,31.31,22.31,1035.15,0.00,1663.63,9034.02
1579254375000,177.84,0.00,965.28,3845.76,36.85,99.54,1745.45,0.00,397.52,6536.05
1579320115000,30.94,1.28,859.98,2882.11,35.44,25.23,1594.28,0.00,827.21,8041.05
1579386588000,6.15,0.00,1136.87,3032.54,204.24,40.39,1684.08,0.00,465.23,5973.15
1579453251000,4.16,0.00,906.56,2855.87,63.63,5.71,906.62,0.00,175.99,5971.57
1579518909000,1.05,0.00,279.44,1614.13,133.38,13.34,2406.47,0.00,915.11,4568.89
1579584998000,23.40,0.00,447.35,1301.18,22.48,3.30,3724.11,0.00,385.51,6596.06
1579650516000,5.50,0.66,363.67,2120.44,27.81,15.44,2769.92,0.00,1003.20,4346.17
1579717286000,272.06,0.00,292.56,1647.02,2.74,18.60,1995.00,0.00,413.37,7249.23
1579783170000,2.18,0.00,547.52,1133.85,35.01,8.81,965.00,0.00,781.04,4633.88
1579848954000,5.49,0.00,561.60,1563.52,32.88,21.16,1484.59,0.00,834.09,4776.64
1579915579000,4.13,0.00,482.70,1690.47,93.55,15.41,812.77,0.00,210.04,5547.53
1579982233000,20.55,1.28,288.99,1051.40,23.95,21.07,223.71,0.00,155.79,3367.05
1580049245000,1.02,0.00,294.97,616.15,27.48,1.26,565.60,0.00,100.79,2468.53
1580114658000,16.00,0.34,348.50,734.87,218.68,50.08,787.18,0.00,90.65,3098.07
1580180893000,6.15,2.61,862.44,2376.93,41.66,2.54,1710.89,0.00,153.66,5046.90
1580247630000,0.80,1.86,749.02,1251.19,11.65,33.74,1462.38,0.00,173.52,4518.07
1580313366000,3.60,0.36,568.76,1286.91,22.61,2.03,1463.58,0.00,827.94,7682.58
1580380051000,1.50,0.00,349.38,946.22,43.85,13.36,507.10,0.00,421.80,3412.65
1580446477000,4.08,0.20,661.43,2655.29,76.34,21.86,951.32,0.00,247.06,5861.07
1580512997000,9.00,0.00,607.14,1037.21,32.69,22.04,840.13,0.00,109.86,5351.24
1580579921000,6.04,0.37,429.54,1198.66,13.80,1.60,361.05,0.00,126.32,4306.73
1580645575000,108.19,0.07,495.33,2445.77,56.26,21.48,701.51,0.00,301.18,5306.84
1580711822000,19.20,0.07,670.41,2177.73,58.79,1.23,557.39,0.00,437.93,4590.27
1580778615000,12.54,0.00,505.09,3128.98,41.96,6.12,1020.33,0.00,4771.10,8898.08
1580844182000,18.95,0.37,671.17,1734.51,37.17,15.84,552.62,0.00,551.28,5179.65
1580910496000,19.32,0.51,528.13,2392.63,37.32,12.15,824.52,0.00,1278.07,12659.38
1580977343000,11.37,0.04,1097.93,3582.57,142.89,26.67,1179.08,0.00,734.10,7014.95
1581043789000,3.17,0.11,1171.13,5388.76,359.13,18.78,1630.21,0.00,278.14,7074.15
1581110121000,2.47,0.74,981.85,2954.70,246.35,38.54,1603.13,0.00,321.43,6346.06
1581177428000,7.30,0.20,733.31,2087.56,72.35,5.54,987.97,0.00,356.04,5109.65
1581243665000,1.25,0.01,871.58,3192.28,205.97,43.40,555.34,0.00,190.16,7078.35
1581310184000,8.80,0.00,783.55,9025.24,155.32,43.63,346.90,0.00,339.17,7848.80
1581375300000,6.03,0.38,835.77,3475.24,92.48,3.79,1230.13,0.40,657.47,5736.44
1581441429000,6.50,0.00,1021.01,4446.11,51.72,21.71,891.88,1.17,233.58,7562.35
1581508790000,38.33,0.00,1427.24,6311.78,216.79,33.18,1485.86,3.04,611.33,10734.56
1581574720000,6.75,0.00,2534.87,5838.13,218.17,28.51,1523.91,3.15,1146.42,11365.44
1581641265000,2.49,0.48,1859.52,4729.42,119.09,54.70,1733.76,10.69,862.33,8533.13
1581707956000,5.32,0.85,984.28,3804.97,191.34,44.45,1445.08,4.67,1529.25,7684.24
1581774043000,39.72,0.01,854.19,4045.09,168.72,38.09,947.86,10.97,10406.85,20425.18
1581841298000,20.28,0.00,1294.72,4967.15,294.77,23.73,738.39,8.34,662.26,9441.37
1581907086000,7.01,0.03,2361.54,5428.47,117.85,5.94,2987.20,0.32,489.03,9504.88
1581973926000,1.91,1.15,2008.46,5351.89,213.85,3.72,1641.75,0.33,324.98,7827.06
1582040665000,12.64,0.00,1135.12,4020.11,225.26,14.84,919.94,3.03,1440.00,9557.18
1582106715000,5.05,0.40,3827.57,5107.54,127.13,41.24,5663.25,1.79,803.52,6949.06
1582173039000,3.63,0.99,2751.61,7136.33,85.37,42.12,2863.99,6.63,1678.20,9106.12
1582240159000,29.18,0.40,1660.30,3718.82,31.30,253.56,1133.34,4.60,771.74,6122.58
1582306851000,2.51,0.04,965.52,2004.30,23.19,424.36,834.85,29.89,300.11,5606.43
1582372667000,16.21,0.00,921.32,5782.74,39.07,78.97,870.88,31.10,594.13,7739.14
1582439543000,0.00,0.40,457.42,1121.20,45.94,34.61,1415.22,10.21,127.31,4130.61
1582505376000,3.76,0.00,623.55,2800.33,78.65,16.34,1407.77,11.14,219.05,3590.85
1582571821000,6.00,0.40,840.50,3014.98,58.13,201.21,852.37,16.99,1402.99,5290.97
1582638796000,10.00,0.39,979.70,5047.21,65.63,56.92,1344.28,5.15,262.65,6185.65
