timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1553384962000,0.27,0.00,2.09,37.58,0.00,0.00,633.84,0.06,0.00,48.03,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,1006.74
1553452320000,0.00,0.00,0.00,117.96,0.00,0.00,819.38,1.57,0.00,20.50,0.00,0.00,0.00,0.00,3.98,0.00,2.42,0.00,0.00,1738.90
1553519035000,0.00,0.00,0.04,41.08,0.00,0.00,272.79,0.34,0.00,18.51,0.00,0.07,0.00,0.00,3.61,0.00,1.02,0.00,0.00,1005.70
1553586275000,16.47,0.00,1.38,5.90,0.00,0.00,2093.75,0.30,0.00,16.97,0.00,0.00,0.00,0.00,28.48,0.07,17.25,0.00,0.00,1906.01
1553654855000,7.22,0.00,0.00,1.31,0.00,0.00,1582.75,0.14,0.00,29.23,7.21,0.14,0.00,0.00,54.80,0.00,7.31,0.00,0.00,1626.04
1553721327000,13.68,0.00,0.20,13.38,0.00,0.00,1117.94,0.49,0.00,44.12,3.30,0.00,0.00,0.00,10.92,0.00,9.47,0.00,0.00,1681.36
1553789263000,0.32,0.00,31.44,2.11,0.00,0.00,3137.36,0.17,0.00,7.42,1.79,0.00,0.00,0.00,72.07,0.00,20.98,0.00,0.00,1842.84
1553856960000,0.36,0.00,8.96,0.51,0.00,0.00,750.70,0.00,0.00,2.11,1.87,0.00,0.00,0.00,38.69,0.00,82.02,0.00,0.00,1534.27
1553924945000,1.58,0.00,0.00,53.79,0.00,0.00,606.22,2.99,0.00,10.73,4.07,2.53,0.00,0.00,235.89,0.05,2.82,0.00,0.00,3132.77
1553992486000,0.95,0.00,36.28,41.05,0.00,0.00,345.81,0.00,0.00,1.22,0.00,0.00,0.00,0.00,95.63,0.24,25.21,0.00,0.00,1006.01
1554060309000,0.00,0.00,9.09,8.62,0.00,0.00,1042.26,1.10,0.00,6.27,7.20,0.00,0.31,0.00,40.21,0.14,11.82,0.00,0.00,1434.53
1554127394000,0.07,0.00,49.14,28.48,0.00,0.00,767.76,0.45,0.00,18.48,10.22,0.00,0.00,0.00,46.43,0.00,1.82,0.00,0.00,1385.26
1554195576000,1.76,0.00,0.77,23.78,0.00,0.00,1163.53,26.76,0.00,21.98,0.00,0.00,0.94,0.00,94.46,0.10,43.73,0.00,0.00,2658.52
1554262735000,15.36,0.00,31.16,10.77,0.00,0.00,2338.74,38.87,0.00,46.57,6.29,0.06,0.28,0.00,301.14,0.00,21.80,0.00,0.00,4611.21
1554331280000,16.59,0.00,0.00,2.40,0.00,0.00,3753.69,42.24,0.00,10.80,33.18,0.00,3.95,0.00,766.39,0.05,18.99,0.00,0.00,5175.21
1554398543000,11.18,0.00,0.00,3.18,0.00,0.00,1403.07,41.47,0.00,9.49,39.70,0.00,0.23,0.00,182.50,0.00,6.00,0.00,0.00,3571.27
1554466199000,2.28,0.00,0.00,0.00,0.00,0.00,980.48,22.98,0.00,7.41,6.71,0.00,0.12,0.00,38.75,0.05,8.79,0.00,0.00,2889.58
1554532618000,2.17,0.00,0.76,1.60,0.00,0.00,562.47,58.02,0.00,3.36,11.46,0.00,1.74,0.00,26.64,0.00,4.68,0.00,0.00,1056.90
1554599495000,3.99,0.00,5.39,3.74,0.00,0.00,990.11,50.36,0.00,6.14,0.58,0.00,0.00,0.00,246.29,0.04,17.47,0.00,0.00,1515.86
1554666574000,0.18,0.00,0.00,0.75,0.00,0.00,1212.73,25.87,0.00,30.22,1.16,0.00,0.00,0.00,96.53,0.00,0.36,0.00,0.00,1041.13
1554733845000,1.50,0.00,9.91,4.14,0.00,0.00,4612.77,115.42,0.00,13.16,56.74,0.00,1.07,0.00,112.04,0.00,19.57,0.00,0.00,4634.75
1554800647000,2.18,0.00,1.83,2.76,0.00,0.00,6134.75,49.06,0.00,19.73,4.55,0.00,0.03,0.00,155.37,0.04,7.94,0.00,0.00,3185.16
1554867921000,5.73,0.00,2.65,22.79,0.00,0.00,5736.08,38.94,0.00,30.62,22.91,0.25,0.03,0.00,122.62,0.00,3.24,0.00,0.00,3923.16
1554934968000,3.88,0.00,0.43,92.56,0.00,0.00,5638.93,254.00,0.00,12.92,55.23,0.00,0.39,0.00,128.43,0.00,15.50,0.00,0.00,2461.85
1555002718000,11.04,0.00,0.33,14.13,0.00,0.00,1247.62,211.86,0.00,22.50,11.09,0.00,5.14,0.00,73.96,0.00,31.66,0.00,0.00,3240.42
1555070200000,0.48,0.00,2.26,15.27,0.00,0.00,4072.85,22.56,0.00,62.40,1.00,0.00,0.21,0.00,169.51,0.00,11.27,0.00,0.00,3749.41
1555136518000,1.63,0.00,8.68,7.31,0.00,0.00,825.49,62.32,0.00,28.40,8.74,0.01,1.23,0.00,75.10,0.00,27.00,0.00,0.00,2114.57
1555203091000,0.49,0.00,0.00,3.28,0.00,0.00,1882.31,29.08,0.00,24.61,0.31,0.00,0.01,0.00,40.45,0.05,11.42,0.00,0.00,940.44
1555270669000,0.00,0.00,1.25,3.20,0.00,0.00,609.13,28.99,0.00,6.99,0.00,0.00,0.00,0.00,39.80,0.00,8.17,0.00,0.00,1558.06
1555337473000,0.10,0.00,2.14,30.82,0.00,0.00,1026.52,42.73,0.00,1.78,30.61,0.00,0.00,0.00,80.60,0.00,4.25,0.00,0.00,1946.47
1555405471000,0.64,0.00,0.00,0.86,0.00,0.00,1945.26,60.01,0.00,54.09,7.53,1.82,3.29,0.00,26.15,0.00,3.86,0.00,0.00,3845.43
1555472795000,4.69,0.00,9.05,1.69,0.00,0.00,1908.32,2.29,0.00,37.31,20.65,0.26,0.00,0.00,77.01,0.00,4.20,0.00,0.00,2661.08
1555539993000,2.20,0.00,12.20,0.36,0.00,0.00,2740.32,1.75,0.00,43.61,3.10,0.00,0.00,0.00,37.36,0.00,1.77,0.00,0.00,1317.00
1555608237000,0.56,0.00,1.70,17.62,0.00,0.00,1461.80,32.36,0.00,25.10,5.62,0.00,0.22,0.00,175.08,0.00,14.17,0.00,0.00,2863.38
1555674728000,0.16,0.00,4.76,153.84,0.00,0.00,3126.45,11.20,0.00,12.99,3.80,0.00,0.00,0.00,100.85,0.00,3.75,0.00,0.00,1517.93
1555741612000,2.52,0.00,0.00,207.86,0.00,0.00,2200.77,33.36,0.00,5.00,3.23,0.00,0.00,0.00,320.37,0.00,13.08,0.00,0.00,1310.59
1555809867000,1.73,0.00,1.77,56.70,0.00,0.00,1264.14,11.06,0.00,26.76,5.63,0.00,0.06,0.00,42.95,0.00,7.67,0.00,0.00,1685.19
1555876621000,2.44,0.00,0.00,12.93,0.00,0.00,3572.66,34.70,0.00,15.70,0.52,0.00,0.76,0.00,16.87,0.00,8.85,0.00,0.00,2351.36
1555943613000,0.20,0.00,2.26,1.62,0.00,0.00,1914.55,66.52,0.00,31.29,12.25,0.00,0.00,0.00,178.56,0.00,3.47,0.00,0.00,1390.89
1556011928000,10.34,0.00,0.00,20.30,0.00,0.00,1890.52,77.08,0.00,52.69,0.00,0.00,0.30,0.00,73.93,0.00,3.97,0.00,0.00,1501.69
1556079702000,0.29,0.00,0.05,10.52,0.00,0.00,5607.21,29.78,0.00,24.33,13.14,0.00,0.21,0.00,21.82,0.05,15.37,0.00,0.00,3429.49
1556147660000,0.86,0.00,0.00,18.30,0.00,0.00,2747.68,195.50,0.00,36.95,0.15,0.00,2.01,0.00,67.40,0.00,14.05,0.00,0.00,2934.64
1556214175000,11.84,0.00,0.21,20.16,0.00,0.00,4680.84,52.04,0.00,54.23,0.55,0.12,6.15,0.00,73.19,0.00,36.45,0.00,0.00,1496.84
1556281668000,11.50,0.00,0.05,4.35,0.00,0.00,8490.08,224.74,0.00,15.01,16.51,0.00,1.41,0.00,85.96,0.04,7.22,0.00,0.00,8428.18
1556348416000,0.23,0.00,0.00,1.15,0.00,0.00,3173.10,43.16,0.00,50.78,0.00,0.00,0.65,0.00,139.22,0.00,0.65,0.00,0.00,3385.08
1556415030000,0.19,0.00,0.00,19.24,0.00,0.00,1328.28,24.37,0.00,18.90,2.38,0.00,0.49,0.00,18.50,0.00,1.50,0.00,0.00,2617.67
1556482542000,0.00,0.00,0.00,3.87,0.00,0.00,807.77,11.79,0.00,17.75,2.00,0.00,0.00,0.00,17.10,0.00,0.61,0.00,0.00,2088.39
1556549842000,27.59,0.00,0.00,5.44,0.00,0.00,899.54,10.72,0.00,20.50,2.59,0.00,0.66,0.00,68.41,0.00,0.85,0.00,0.00,1939.93
1556616633000,35.48,0.00,0.00,5.03,0.00,0.00,1628.37,122.28,0.00,164.02,1.21,0.34,5.09,0.00,33.60,0.05,10.52,0.00,0.00,3106.24
1556684172000,375.01,0.00,1.15,31.15,0.00,0.00,881.30,142.21,0.00,20.26,4.77,0.06,6.16,0.00,56.71,0.00,156.07,0.00,0.00,3610.07
1556750704000,23.26,0.00,2.50,22.28,0.00,0.00,1093.14,163.38,0.00,7.28,0.00,0.00,0.86,0.00,29.94,0.00,3.11,0.00,0.00,1213.47
1556818035000,60.02,0.00,1.53,16.13,0.00,0.00,484.34,39.93,0.00,25.77,0.00,0.00,0.85,0.00,41.22,0.24,0.74,0.00,0.00,1336.98
1556885912000,72.63,0.00,1.54,17.47,0.00,0.00,988.20,100.61,0.00,109.63,0.99,0.00,38.06,0.00,64.23,0.14,2.15,0.00,0.00,2680.60
1556953014000,91.76,0.00,6.06,2.51,0.00,0.00,661.10,53.99,0.00,4.36,10.25,0.04,3.10,0.00,55.37,0.00,2.67,0.00,0.00,2156.84
1557019302000,34.93,0.00,0.87,16.77,0.00,0.00,347.45,61.97,0.00,160.61,0.61,0.00,1.87,0.00,34.20,0.03,1.02,0.00,0.00,1293.62
1557087154000,24.34,0.00,0.00,3.86,0.00,0.00,194.15,54.61,0.00,85.99,0.00,0.00,17.05,0.00,32.15,0.00,3.17,0.00,0.00,2126.93
1557155617000,35.73,0.00,0.00,1.53,0.00,0.00,2082.53,54.52,0.00,66.88,1.24,0.00,1.64,0.00,33.00,0.03,3.71,0.00,0.00,3206.25
1557223295000,80.39,0.00,6.70,32.17,0.00,0.00,2203.12,61.76,0.00,183.04,9.59,0.00,16.82,0.00,133.53,0.03,40.84,0.00,0.00,4196.29
1557291012000,77.43,0.00,7.05,42.64,0.00,0.00,2690.50,139.52,0.00,74.18,0.86,0.00,2.26,0.00,50.50,0.04,26.59,0.00,0.00,2592.80
1557358549000,30.00,0.00,0.00,23.90,0.00,0.00,2755.93,111.65,0.00,126.06,0.00,0.11,18.86,0.00,31.11,0.00,19.47,0.00,0.00,2587.59
1557426851000,32.51,0.00,0.00,5.37,0.00,0.00,411.73,50.17,0.00,86.95,0.37,0.51,1.52,0.00,74.27,0.00,23.45,0.00,0.00,2313.90
1557494292000,67.12,0.00,0.00,0.00,0.00,0.00,2505.22,104.82,0.00,208.44,0.12,5.90,32.57,0.00,63.98,0.00,78.31,0.00,0.00,2224.79
1557561044000,71.19,0.00,0.00,5.71,0.00,0.00,235.57,57.14,0.00,198.93,1.66,7.57,8.93,0.00,50.84,0.40,18.59,0.00,0.00,1721.98
1557628854000,723.22,0.00,9.91,41.23,0.00,0.00,2281.41,258.27,0.00,66.64,12.19,16.57,20.71,0.00,57.93,0.05,83.67,0.00,0.00,10095.99
1557695794000,525.83,0.00,10.52,18.02,0.00,0.00,1299.62,430.26,0.00,10.89,237.45,11.29,3.66,0.00,46.31,0.00,15.23,0.00,0.00,5223.72
1557763956000,127.48,0.00,1.17,0.24,0.00,0.00,1586.31,82.03,0.00,19.39,11.84,13.36,5.39,0.00,47.41,0.00,36.28,0.00,0.00,2903.55
1557830231000,411.43,0.00,0.05,3.97,0.00,0.00,1585.65,212.50,0.00,46.97,8.08,27.62,13.98,0.00,106.07,0.05,33.29,0.00,0.00,5690.94
1557897304000,214.53,0.00,0.00,27.37,0.00,0.00,1993.30,152.17,0.00,40.17,35.97,4.65,6.78,0.00,58.64,0.00,105.69,0.00,0.00,5913.43
1557964138000,258.85,0.00,7.82,23.76,0.00,0.00,3828.92,867.87,0.00,40.26,29.20,9.89,6.70,0.00,104.32,0.00,79.13,0.00,0.00,13417.08
1558032652000,686.56,0.00,0.00,5.42,0.00,0.00,7607.51,409.52,0.00,47.69,69.03,15.64,16.87,0.00,166.37,0.00,37.25,0.00,0.00,10017.30
1558099488000,575.82,0.00,0.93,31.30,0.00,0.00,1162.73,228.09,0.00,111.38,39.01,8.25,13.68,0.00,55.58,0.05,49.04,0.00,0.00,9771.42
1558166754000,155.05,0.00,11.09,44.92,0.00,0.00,492.51,220.46,0.00,47.24,11.06,8.50,3.34,0.00,49.20,0.00,11.02,0.00,0.00,2902.10
1558234852000,400.22,0.00,3.69,16.63,0.00,0.00,329.12,231.14,0.00,30.08,1.41,0.50,10.18,0.00,15.61,0.00,16.88,0.00,0.00,2131.51
1558301987000,298.84,0.00,0.05,114.89,0.00,0.00,186.39,332.95,0.00,24.18,4.86,8.71,0.00,0.00,43.06,0.00,45.89,0.00,0.00,1982.65
1558370897000,246.40,0.00,0.05,1.86,0.00,0.00,1010.58,173.48,0.00,2.30,18.74,9.14,0.94,0.00,18.58,0.00,25.08,0.00,0.00,3344.04
1558438516000,227.18,0.00,0.00,2.86,0.00,0.00,433.77,159.88,0.00,1.87,3.02,4.77,2.60,0.00,26.77,0.00,40.38,0.00,0.00,1907.08
1558506088000,87.94,0.00,16.85,1.49,0.00,0.00,316.60,147.13,0.00,42.32,96.85,17.13,1.06,0.00,58.18,0.00,80.33,0.00,0.00,2063.89
1558573856000,230.80,0.00,20.76,1.41,0.00,0.00,2768.85,225.82,0.00,30.36,21.75,7.34,0.90,0.00,21.63,0.05,185.57,0.00,0.00,1905.08
1558641898000,432.57,0.00,0.09,0.00,0.00,0.00,802.85,532.95,0.00,77.73,13.34,3.12,14.41,0.00,37.73,0.00,59.34,0.00,0.00,2689.25
1558709678000,279.66,0.00,0.04,2.03,0.00,0.00,2112.38,109.45,0.00,40.66,5.99,10.89,31.86,0.00,58.19,0.00,38.33,0.00,0.00,2149.25
1558776750000,321.31,0.00,1.05,1.38,0.00,0.00,225.68,222.39,0.00,18.84,4.48,4.24,1.36,0.00,19.11,0.03,42.64,0.00,0.00,1232.88
1558842948000,204.78,0.00,3.46,3.47,0.00,0.00,1737.85,141.73,0.00,31.21,0.37,15.14,0.31,0.00,5.73,0.00,24.33,0.00,0.00,1208.19
1558910067000,173.64,0.00,0.40,1.71,0.00,0.00,1028.30,154.75,0.00,25.79,26.38,5.22,7.13,0.00,53.90,0.05,46.57,0.00,0.00,1658.04
1558977860000,157.24,0.00,4.68,9.63,0.00,0.00,676.51,46.89,0.00,16.80,23.74,6.33,2.18,0.00,23.31,0.00,74.81,0.00,0.00,1413.56
1559045953000,125.88,0.00,0.00,5.05,0.00,0.00,320.67,67.59,0.00,17.58,1.03,5.95,6.94,0.00,15.31,0.18,38.55,0.00,0.00,1490.35
1559112912000,106.23,0.00,0.00,3.31,0.00,0.00,581.65,44.56,0.00,17.95,1.41,5.39,7.74,0.00,9.04,0.04,40.71,0.00,0.00,2976.77
1559179166000,48.82,0.00,22.54,0.57,0.00,0.00,597.73,69.69,0.00,10.05,2.23,5.86,0.24,0.00,22.15,0.00,13.40,0.00,0.00,1172.22
1559247339000,143.89,0.00,2.23,3.23,0.00,0.00,1008.92,133.58,0.00,16.74,38.57,5.89,7.08,0.00,47.82,0.00,78.76,0.00,0.00,3009.16
1559315112000,263.71,0.00,1.06,13.06,0.00,0.00,1127.04,158.04,0.00,27.64,9.11,18.93,3.94,0.00,44.12,0.00,49.58,0.00,0.00,4951.72
1559382148000,144.94,0.00,0.68,2.51,0.00,0.00,347.80,15.22,0.00,3.64,0.50,8.47,2.81,0.00,27.86,0.00,43.60,0.00,0.00,1463.00
1559449529000,140.15,0.00,0.40,1.75,0.00,0.00,271.50,29.25,0.00,5.61,0.24,72.18,10.42,0.00,12.22,0.00,18.12,0.00,0.00,1118.93
1559517685000,52.51,0.00,4.68,2.50,0.00,0.00,992.23,59.73,0.00,3.56,0.74,3.33,21.88,0.00,4.24,0.03,12.48,0.00,0.00,1217.82
1559586560000,125.79,0.00,0.00,1.15,0.00,0.00,267.32,22.12,0.00,0.06,0.16,112.92,8.32,0.00,2.55,0.00,7.20,0.00,0.00,3223.59
1559653274000,487.14,0.00,0.00,3.67,0.00,0.00,1619.74,227.59,0.00,15.78,2.67,13.22,1.03,0.00,7.92,0.03,30.22,0.00,0.00,5187.48
1559721446000,501.93,0.00,0.00,2.06,0.00,0.00,865.99,309.92,0.00,9.28,0.24,4.57,9.38,0.00,66.59,0.00,26.05,0.00,0.00,2994.01
1559788436000,293.95,0.00,22.97,6.68,0.00,0.00,868.87,102.79,0.00,3.51,4.48,5.65,5.93,0.00,17.79,0.00,38.11,0.00,0.00,1573.46
1559855826000,61.20,0.00,18.33,2.19,0.00,0.00,672.74,171.10,0.00,5.99,1.65,11.86,0.53,0.00,6.56,0.00,39.37,0.00,0.00,1441.94
1559923832000,47.25,0.00,0.05,1.04,0.00,0.00,2635.59,87.23,0.00,3.22,0.62,6.84,1.87,0.00,25.22,0.00,68.81,0.00,0.00,1579.07
1559991921000,96.41,0.00,2.28,2.97,0.00,0.00,1040.75,162.51,0.00,2.71,6.29,20.57,0.05,0.00,7.75,0.00,40.25,0.00,0.00,1769.75
1560059515000,67.60,0.00,0.01,1.45,0.00,0.00,663.13,51.81,0.00,0.53,8.66,28.12,1.81,0.00,28.67,0.00,4.43,0.00,0.00,545.36
1560127542000,147.43,0.00,0.85,0.33,0.00,0.00,528.98,131.88,0.00,4.26,27.38,4.54,2.85,0.00,82.81,0.00,9.36,0.00,0.00,1514.86
1560194172000,259.11,0.00,10.51,1.01,0.00,0.00,1802.68,31.94,0.00,3.98,13.19,4.51,1.83,0.00,37.30,0.00,12.55,0.00,0.00,1492.49
1560262359000,81.86,0.00,9.59,0.36,0.00,0.00,705.50,22.43,0.00,1.25,0.01,8.02,0.59,0.00,72.36,0.00,17.17,0.00,0.00,951.84
1560329676000,74.66,0.00,1.47,1.31,0.00,0.00,837.62,107.82,0.00,1.94,44.65,6.50,0.55,0.00,7.62,0.04,13.27,0.00,0.00,896.23
1560397568000,100.00,0.00,0.93,5.17,0.00,0.00,871.85,89.44,0.00,1.60,0.00,29.63,3.81,0.00,10.01,0.02,18.14,0.00,0.00,2050.06
1560464402000,48.94,0.00,1.33,0.46,0.00,0.00,1030.27,60.65,0.00,1.80,20.23,7.21,1.04,0.00,9.24,0.02,239.60,0.00,0.00,1166.60
1560531936000,31.53,0.00,0.90,2.96,0.00,0.00,703.79,151.86,0.00,11.02,4.40,11.67,10.77,0.00,33.43,0.06,172.45,0.00,0.00,1954.36
1560599838000,43.26,0.00,3.74,1.79,0.00,0.00,917.19,101.49,0.00,24.81,3.22,16.23,5.76,0.00,13.48,0.00,83.95,0.00,0.00,1094.94
1560668105000,229.31,0.00,0.00,2.04,0.00,0.00,934.99,63.67,0.00,5.45,4.88,3.64,4.52,0.00,11.99,0.02,60.28,0.00,0.00,6163.29
1560734814000,89.74,0.00,0.22,1.27,0.00,0.00,1881.44,16.35,0.00,0.00,127.04,5.17,3.12,0.00,78.69,0.00,31.87,0.00,0.00,2181.86
1560802452000,130.28,0.00,5.45,19.33,0.00,0.00,1023.44,137.31,0.00,1.83,8.67,3.62,0.75,0.00,16.65,0.00,50.06,0.00,0.00,1684.50
1560870679000,48.50,0.00,13.30,2.73,0.00,0.00,405.10,73.30,0.00,9.64,3.95,1.46,4.92,0.00,28.09,0.00,145.94,0.00,0.00,1375.46
1560937524000,35.23,0.00,6.39,5.90,0.00,0.00,599.83,11.09,0.00,92.79,16.98,69.37,0.92,0.00,98.37,0.00,29.03,0.00,0.00,1325.66
1561005597000,12.58,0.00,0.82,3.04,0.00,0.00,211.72,14.55,0.00,72.26,21.83,8.73,1.75,0.00,5.45,0.00,8.14,0.00,0.00,1006.67
1561073016000,29.84,0.00,0.00,0.33,0.00,0.00,270.86,89.18,0.00,4.53,8.97,22.27,5.52,0.00,15.00,0.09,30.76,0.00,0.00,1600.72
1561140851000,78.81,0.00,8.32,1.01,0.00,0.00,1256.14,81.37,0.00,7.95,15.58,18.59,36.93,0.00,21.53,0.05,86.74,0.00,0.00,3831.34
1561208281000,113.04,0.00,0.08,2.11,0.00,0.00,1057.14,98.85,0.00,23.85,0.82,29.10,10.21,0.00,15.28,0.09,45.41,0.00,0.00,2551.48
1561275287000,163.17,0.00,1.18,6.11,0.00,0.00,2160.23,136.25,0.00,64.76,5.15,27.73,10.66,0.00,44.22,0.00,51.87,0.00,0.00,5406.36
1561342449000,110.84,0.00,1.27,0.61,0.00,0.00,1302.97,135.99,0.00,3.15,10.88,12.97,2.32,0.00,15.44,0.00,61.64,0.00,0.00,1931.51
1561409629000,23.48,0.00,3.78,46.84,0.00,0.00,448.21,15.21,0.00,32.87,7.19,42.06,0.71,0.00,9.65,0.00,27.14,0.00,0.00,1038.51
1561476955000,23.51,0.00,2.70,3.16,0.00,0.00,2111.92,33.65,0.00,21.95,10.51,17.94,9.95,0.00,5.45,0.00,94.25,0.00,0.00,1848.59
1561543836000,106.12,0.00,1.88,9.75,0.00,0.00,1078.06,42.49,0.00,3.72,6.71,21.07,16.96,0.00,25.67,0.08,172.29,0.00,0.00,2705.67
1561611356000,564.76,0.00,3.45,11.90,0.00,0.00,1991.87,56.14,0.00,18.49,9.68,119.98,33.26,0.00,122.40,0.04,301.03,0.00,0.00,6129.64
1561679479000,573.46,0.00,0.14,6.75,0.00,0.00,3632.45,501.87,0.00,0.41,12.90,36.08,20.78,0.00,109.75,0.00,86.41,0.00,0.00,6408.69
1561747149000,307.24,0.00,0.75,0.86,0.00,0.00,837.94,102.72,0.00,2.62,5.93,4.50,27.86,0.00,31.68,0.00,98.40,0.00,0.00,2289.90
1561814305000,138.75,0.00,0.23,0.46,0.00,0.00,908.48,213.41,0.00,0.13,2.96,31.85,3.10,0.00,6.55,0.06,430.50,0.00,0.00,1731.45
1561881035000,78.23,0.00,1.12,1.94,0.00,0.00,855.84,204.25,0.00,1.33,9.43,4.62,49.83,0.00,166.44,0.00,622.66,0.00,0.00,2239.89
1561948615000,156.42,0.00,0.00,3.61,0.00,0.00,495.02,121.60,0.00,2.84,7.22,7.48,19.87,0.00,27.75,0.00,262.22,0.00,0.00,2075.32
1562015969000,119.91,0.00,0.40,19.00,0.00,0.00,1932.05,101.90,0.00,71.39,10.55,10.46,3.02,0.00,21.54,0.03,242.93,0.00,0.00,2219.99
1562082973000,264.31,0.00,3.54,0.00,0.00,0.00,1265.31,86.57,0.00,4.22,0.33,10.72,2.31,0.00,29.05,0.00,148.91,0.00,0.00,2772.05
1562150796000,146.63,0.00,0.00,0.64,0.00,0.00,648.03,25.35,0.00,24.27,0.00,6.32,21.24,0.00,23.44,0.00,100.10,0.00,0.00,2396.17
1562218341000,182.64,0.00,0.00,0.00,0.00,0.00,464.11,30.63,0.00,4.52,5.00,6.92,7.35,0.00,22.56,0.00,112.01,0.00,0.00,2593.44
1562285611000,305.63,0.00,0.00,0.00,0.00,0.00,886.08,33.25,0.00,0.58,0.81,17.93,3.16,0.00,33.76,0.00,70.00,0.00,0.00,2022.30
1562352854000,312.54,0.00,0.00,21.67,0.00,0.00,512.68,69.58,0.00,1.00,0.43,8.18,11.32,0.00,10.84,0.00,59.23,0.00,0.00,1514.34
1562419899000,379.95,0.00,3.79,0.00,0.00,0.00,310.53,8.58,0.00,9.11,17.18,2.96,62.34,0.00,27.65,0.00,31.21,0.00,0.00,1175.91
1562486913000,114.93,0.00,0.15,0.00,0.00,0.00,1468.42,15.43,0.00,5.37,0.62,2.71,28.69,0.00,10.91,0.00,40.84,0.00,0.00,1114.38
1562553800000,186.58,0.00,0.26,1.47,0.00,0.00,318.20,88.35,0.00,7.21,0.55,5.35,63.52,0.00,100.26,0.02,47.56,0.00,0.00,1461.21
1562620679000,128.24,0.00,1.65,3.15,0.00,0.00,949.93,32.04,0.00,5.22,0.00,22.60,48.81,0.00,15.09,0.00,33.28,0.00,0.00,2056.73
1562687655000,159.60,0.00,4.98,3.50,0.00,0.00,2187.58,80.80,0.00,2.01,0.60,14.24,72.26,0.00,563.52,0.05,259.88,0.00,0.00,2483.07
1562755228000,354.41,0.00,0.19,0.02,0.00,0.00,2086.99,37.29,0.00,21.81,35.22,5.78,120.40,0.00,155.18,0.00,144.89,0.00,0.00,1802.62
1562821814000,503.29,0.00,2.48,18.01,0.00,0.00,1240.83,50.74,0.00,45.87,5.05,5.27,161.67,0.00,132.08,0.17,112.17,0.00,0.00,4903.18
1562889775000,223.25,0.00,0.50,9.90,0.00,0.00,1454.22,171.99,0.00,13.86,5.54,6.20,143.31,0.00,42.39,0.07,39.74,0.00,0.00,1769.61
1562957966000,232.18,0.00,0.11,0.29,0.00,0.00,375.28,10.08,0.00,1.33,4.79,10.39,69.20,0.00,18.91,0.00,72.70,0.00,0.00,1273.67
1563025451000,457.63,0.00,0.00,2.30,0.00,0.00,624.34,1.67,0.00,0.38,2.00,12.92,24.49,0.00,20.13,0.00,69.82,0.00,0.00,1162.33
1563091362000,413.00,0.00,0.10,22.13,0.00,0.00,308.54,63.29,0.00,1.72,0.00,5.33,57.58,0.00,15.39,0.00,31.14,0.00,0.00,2540.52
1563158482000,692.73,0.00,0.04,15.76,0.00,0.00,2068.76,912.15,0.00,39.20,8.77,38.97,405.19,0.00,67.32,0.00,167.60,0.00,0.00,8834.27
1563226501000,405.32,0.00,0.55,1.18,0.00,0.00,1438.33,82.31,0.00,27.57,7.76,7.62,60.62,0.00,31.77,0.21,30.55,0.00,0.00,5025.70
1563295219000,187.86,0.00,1.84,0.00,0.00,0.00,951.11,129.53,0.00,6.00,4.43,26.64,119.59,0.00,38.89,0.21,28.37,0.00,0.00,3389.77
1563362708000,1581.48,0.00,6.90,15.69,0.00,0.00,2044.13,380.90,0.00,98.44,3.84,39.72,595.15,0.00,58.93,4.34,225.12,0.00,0.00,10637.29
1563430869000,432.97,0.00,0.00,22.77,0.00,0.00,2115.81,14.54,0.00,128.39,24.89,21.25,292.71,0.00,85.97,2.32,88.56,0.00,0.00,5439.09
1563496525000,263.94,0.00,1.06,64.87,0.00,0.00,1264.34,36.96,0.00,31.11,9.68,11.11,121.21,0.00,68.28,1.71,103.46,0.00,0.00,2664.40
1563564858000,118.98,0.00,16.69,6.73,0.00,0.00,980.22,26.63,0.00,27.24,17.48,12.84,28.72,0.00,11.15,2.28,19.69,0.00,0.00,2439.96
1563631313000,67.99,0.00,3.61,15.57,0.00,0.00,487.91,31.46,0.00,34.01,14.50,4.76,58.69,0.00,33.97,0.00,37.41,0.00,0.00,2086.45
1563698150000,36.45,0.00,0.39,7.33,0.00,0.00,297.14,7.98,0.00,5.34,6.57,7.01,44.15,0.00,5.75,0.17,16.99,0.00,0.00,2461.33
1563765551000,60.33,0.00,1.05,2.52,0.00,0.00,327.06,27.46,0.00,8.31,3.77,12.85,362.50,0.00,3.26,0.00,11.74,0.00,0.00,847.70
1563832155000,46.53,0.00,0.96,5.28,0.00,0.00,837.75,77.83,0.00,29.18,1.24,7.90,50.10,0.00,8.90,2.97,12.94,0.00,0.00,3348.65
1563899459000,94.94,0.00,1.48,5.29,0.00,0.00,1049.63,23.22,0.00,23.16,12.33,1.95,468.36,0.00,20.99,0.29,11.91,0.00,0.00,2933.78
1563966329000,129.51,0.00,1.02,3.24,0.00,0.00,320.69,56.41,0.00,32.38,4.64,8.39,112.14,0.00,13.96,6.16,28.28,0.00,0.00,2934.88
1564033316000,38.61,0.00,0.00,21.48,0.00,0.00,581.48,24.65,0.00,17.11,10.69,19.98,120.84,0.00,27.63,2.01,31.87,0.00,0.00,3705.21
