timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,LEND,CBIX7,LINK,PNK,KNC,DZAR,ANT,TKN,UBT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,JRT,GNO,XIO,RCN,FOAM,REN,RING,BNT,H3X,STA,MET,CEL,Other
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,1.01,0.00,2.52,3.00,0.00,1.47,121.01,0.00,0.00,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.63
1547287230000,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.40,0.00,0.10,2.24,0.00,0.27,59.01,0.00,0.00,25.69,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.26,0.00,0.24,57.04,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.74
1547441816000,0.00,0.00,0.00,0.00,27.65,0.00,0.00,3.64,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.18,4.50,0.00,0.17,218.58,0.00,0.00,13.27,0.00,0.00,0.00,0.01,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.39,0.00,1.51,3.30,0.00,0.28,138.93,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.34
1547595530000,0.00,0.00,0.00,0.00,8.13,0.00,0.00,2.85,0.05,0.00,0.00,0.00,8.42,0.00,0.30,0.00,3.02,0.00,0.00,0.00,181.90,0.00,2.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.82
1547673644000,0.00,0.00,0.00,0.00,4.94,0.00,0.00,2.90,0.00,0.00,0.00,0.00,2.04,0.00,0.30,0.00,7.06,0.50,0.00,6.36,80.12,0.00,0.00,7.32,0.00,0.00,0.00,0.00,0.00,0.00,1.28,2.50,0.00,0.00,0.00,0.00,0.00,0.00,18.12
1547751054000,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.13,0.01,0.00,0.00,0.00,1.25,2.05,0.45,0.00,1.00,2.75,0.00,0.33,43.79,0.00,0.00,10.42,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.57,0.00,4.07,3.00,0.00,0.04,38.05,0.00,0.00,45.02,0.00,0.00,0.00,0.05,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,3.16,0.00,0.00,0.29,38.58,0.00,0.42,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82
1547981162000,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.07,0.00,0.00,0.20,41.83,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.22
1548061637000,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.06,0.47,0.00,0.00,0.00,0.44,1.00,0.80,0.00,2.21,0.50,0.00,0.20,79.83,0.00,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
1548146240000,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.21,0.55,0.00,0.00,0.00,0.14,0.00,0.00,0.00,3.53,0.50,0.00,0.06,226.88,0.00,0.00,20.74,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.78
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.47,3.68,0.01,0.00,18.19,0.50,0.00,0.03,96.50,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.43
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,3.50,2.48,0.00,10.29,0.85,0.00,0.00,325.13,0.00,0.00,7.47,0.00,0.00,0.00,0.00,0.00,0.00,1.18,2.68,0.00,0.00,0.00,0.00,0.00,0.00,122.90
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.30,0.00,0.90,0.00,2.36,0.00,0.00,0.12,50.66,0.00,0.00,21.70,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.15,3.03,0.50,0.00,0.07,0.00,0.00,0.00,297.63,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.68
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,4.95,0.00,0.00,125.21,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.03
1548660153000,0.00,0.00,0.00,0.00,110.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.42,0.00,0.62,0.00,0.82,2.11,0.00,0.17,395.10,0.00,22.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28
1548748418000,0.00,0.00,0.00,0.00,104.71,0.00,0.00,0.18,0.01,0.00,0.00,0.00,0.99,0.00,0.28,0.00,3.28,4.61,0.00,11.07,284.25,0.00,7.95,47.61,0.00,0.00,0.00,0.05,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46
1548837025000,0.00,0.00,0.00,0.00,79.03,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.58,0.00,0.46,0.00,0.09,8.60,0.00,0.21,205.66,0.00,0.00,56.20,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.78
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,6.86,0.00,0.04,0.00,0.00,0.00,0.10,0.00,1.05,0.00,2.53,13.26,0.00,0.05,468.47,0.00,6.22,23.14,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.62
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.21,0.00,6.24,5.51,0.00,2.37,609.91,0.00,4.65,43.64,0.00,0.00,0.00,0.57,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.67,0.00,0.67,2.35,0.00,1.46,209.98,0.00,0.00,2.86,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.46,0.45,0.00,0.53,270.75,0.00,0.00,2.02,0.00,0.00,0.00,0.17,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19
1549277128000,0.00,0.00,0.00,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.02,0.50,0.00,0.32,301.82,0.00,0.00,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99
1549364548000,0.00,0.00,0.00,0.00,201.38,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,3.75,1.60,0.00,0.15,276.26,0.00,0.00,49.67,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1549452970000,0.00,0.00,0.00,0.00,302.83,0.00,0.00,1.35,0.08,0.00,0.00,0.00,0.10,0.00,0.59,0.00,6.66,2.41,0.00,1.90,525.24,0.00,0.00,27.39,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.16,0.00,0.25,0.00,0.00,0.00,0.00,10.28
1549541642000,0.00,0.00,0.00,0.00,771.55,0.00,0.00,7.27,2.37,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.00,3.60,0.00,0.10,391.12,0.00,3.87,7.24,0.00,0.00,0.00,0.10,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.94
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.18,0.00,6.18,0.00,0.00,0.00,0.14,0.00,3.00,0.00,0.71,1.25,0.00,0.15,330.82,0.00,6.21,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,50.09
1549717506000,0.00,0.00,0.00,0.00,832.01,0.00,0.15,4.24,9.15,0.00,0.00,0.00,0.10,0.00,1.41,0.00,0.50,32.26,0.00,0.15,1559.95,0.00,20.62,60.82,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,48.81
1549810793000,0.00,0.00,0.00,0.00,730.87,0.00,0.00,0.74,2.60,0.00,0.00,0.00,5.85,0.00,6.77,0.00,5.16,31.12,0.00,1.80,686.24,0.00,0.00,28.47,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.25,0.00,0.00,0.00,0.00,16.45
1549913781000,0.00,0.00,0.07,0.00,2093.11,0.00,0.45,12.12,1.37,0.00,0.00,0.00,2.40,1.39,1.00,0.00,0.50,21.22,0.00,2.63,825.70,0.00,8.26,65.44,0.00,0.00,0.00,0.17,0.00,0.00,0.02,0.00,0.00,0.62,0.00,0.00,0.00,0.00,18.41
1550015706000,0.00,0.00,0.01,0.00,3508.20,0.00,0.00,2.29,0.51,0.00,0.00,0.00,23.42,0.00,0.25,0.00,4.17,74.36,0.00,5.34,1230.78,0.00,0.00,83.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,25.31
1550119035000,0.00,0.00,0.00,0.00,4352.05,0.00,0.14,7.06,7.39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.98,10.74,0.00,6.69,1038.76,0.00,0.00,74.68,0.00,0.00,0.00,0.19,0.00,0.00,11.85,0.40,0.00,0.09,0.00,0.00,0.00,0.00,41.75
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.00,0.00,0.56,1.40,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.78,259.91,0.00,1.68,568.38,0.00,0.16,39.39,0.00,0.00,0.00,0.92,0.00,0.00,1.50,0.00,0.00,0.22,0.00,0.00,0.00,0.00,39.17
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.06,0.00,2.68,0.00,0.00,0.00,0.00,0.00,4.84,0.00,0.10,168.51,0.00,0.00,832.03,0.00,0.00,25.65,0.00,0.00,0.00,0.11,0.00,0.00,0.08,0.01,0.00,0.10,0.00,0.00,0.00,0.00,26.21
1550429585000,0.00,0.00,0.51,0.00,2265.39,0.00,0.15,1.70,2.99,0.00,0.00,0.00,4.03,0.00,2.45,0.00,0.00,152.77,0.00,6.49,1050.03,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.48,0.00,0.00,0.00,0.00,90.90
1550532875000,0.00,0.00,0.05,0.00,1705.81,0.00,0.15,77.17,11.05,0.00,0.00,0.00,18.65,0.00,3.44,0.00,2.46,185.72,0.00,20.69,2502.19,0.00,29.94,77.43,0.00,0.00,0.00,0.44,0.00,0.00,1.53,0.20,0.00,1.76,0.00,0.00,0.00,0.00,128.75
1550633598000,0.00,0.00,0.51,0.00,2984.88,0.00,0.30,0.69,3.92,0.00,0.00,0.00,15.43,3.59,1.10,0.00,2.00,67.66,0.00,4.92,1594.78,0.00,0.01,27.05,0.00,0.00,0.00,0.44,0.00,0.00,0.89,0.15,0.00,0.35,0.00,0.00,0.00,0.00,90.98
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.00,0.90,0.03,11.76,0.00,0.00,0.00,8.25,0.00,2.57,0.00,33.39,47.25,0.00,5.28,2204.39,0.00,0.00,78.47,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.09,0.00,2.10,0.00,0.00,0.00,0.00,88.68
1550837309000,0.00,0.00,0.20,0.00,1951.10,0.00,0.15,17.55,4.00,0.00,0.00,0.00,6.50,0.00,1.40,0.00,1.90,38.06,0.00,2.59,1604.46,0.00,4.51,72.08,0.00,0.00,0.00,0.32,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.56
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.00,0.00,0.02,0.48,0.00,0.00,0.00,3.35,0.00,0.35,0.00,3.50,112.12,0.00,11.09,1127.86,0.00,0.00,77.33,0.00,0.00,0.00,0.14,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.01
1551038450000,0.00,0.00,0.00,0.00,5562.07,0.00,46.87,21.00,16.55,0.00,0.00,0.00,15.67,1.43,15.13,0.00,3.06,74.15,0.00,20.81,5239.01,0.00,34.98,138.91,0.00,0.00,0.00,0.43,0.00,0.00,0.41,0.00,0.00,1.13,0.00,0.00,0.00,0.00,162.30
1551140412000,0.00,0.00,2.48,0.00,2018.87,0.00,0.15,1.14,29.40,0.00,0.00,0.00,33.47,0.00,1.09,0.00,2.95,124.47,0.00,17.39,2830.02,0.00,19.89,329.65,0.00,0.00,0.00,0.20,0.00,0.00,0.23,0.00,0.00,0.83,0.00,0.00,0.00,0.00,121.63
1551242071000,0.00,0.00,1.93,0.00,4179.20,0.00,0.00,0.01,153.31,0.00,0.00,0.00,7.51,2.90,2.05,0.00,7.69,220.40,0.00,3.62,3047.85,0.00,0.00,53.37,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.18,0.00,0.53,0.00,0.00,0.00,0.00,112.31
1551342768000,0.00,0.00,0.05,0.00,2265.16,0.00,0.24,13.95,68.19,0.00,0.00,0.00,17.58,0.00,0.57,0.00,12.22,33.79,0.00,141.38,2024.49,0.00,7.85,79.62,0.00,0.00,0.00,5.61,0.00,0.00,1.42,0.00,0.00,0.41,0.00,0.00,0.00,0.00,312.73
1551431102000,0.00,0.00,0.23,0.00,1253.39,0.00,0.08,0.00,27.66,0.00,0.00,0.00,6.17,0.00,1.49,0.00,29.80,54.62,0.00,116.04,1329.37,0.00,0.00,47.28,0.00,0.00,0.00,0.09,0.00,0.00,4.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,108.88
1551500225000,0.00,0.00,0.37,0.00,1893.36,0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.76,0.00,17.50,0.00,23.10,182.26,0.00,4.73,3464.91,0.00,2.13,43.20,0.00,0.00,0.00,0.00,0.00,0.00,5.78,0.23,0.00,0.10,0.00,0.00,0.00,0.00,60.20
1551568203000,0.00,0.00,0.10,0.00,902.07,0.00,0.11,0.00,164.92,0.00,0.00,0.00,1.00,1.62,2.47,0.00,1.00,97.88,0.00,4.86,1016.82,0.00,0.00,25.36,0.00,0.00,0.00,0.06,0.00,0.00,18.57,0.00,0.00,0.98,0.00,0.00,0.00,0.00,63.65
1551635562000,0.00,0.00,0.01,0.00,1883.14,0.00,0.79,1.20,36.60,0.00,0.00,0.00,2.11,0.00,3.22,0.00,5.41,125.07,0.00,21.23,827.19,0.00,0.00,30.04,0.00,0.00,0.00,1.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38
1551703372000,0.00,0.00,0.24,0.00,1338.52,0.00,0.14,0.00,89.43,0.00,0.00,0.00,0.31,0.00,0.86,0.00,18.79,46.17,0.00,19.34,3970.18,0.00,23.27,22.00,0.00,0.00,0.00,0.10,0.00,0.00,4.77,1.68,0.00,0.29,0.00,0.00,0.00,0.00,128.58
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,53.73,0.00,0.00,0.00,35.15,32.32,0.25,0.00,0.72,298.94,0.00,15.56,2032.29,0.00,0.00,40.37,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.22,0.00,0.00,0.00,0.00,0.00,0.00,105.76
1551838168000,0.00,0.00,0.31,0.00,2138.83,0.00,0.35,0.00,21.52,0.00,0.00,0.00,11.72,2.17,0.73,0.00,8.23,62.58,0.00,20.76,3101.87,0.00,15.11,10.16,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.30,0.00,0.53,0.00,0.00,0.00,0.00,241.18
1551905102000,0.00,0.00,0.04,0.00,1305.13,0.00,0.01,0.00,12.03,0.00,0.00,0.00,2.20,2.61,2.16,0.00,1.45,26.37,0.00,15.76,1406.42,0.00,0.95,134.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.49,0.00,0.00,0.00,0.00,115.78
1551973041000,0.00,0.00,0.08,0.00,1031.97,0.00,0.00,0.10,21.26,0.00,0.00,0.00,3.08,0.22,1.61,0.00,6.04,164.74,0.00,40.40,975.50,0.00,0.08,51.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.34,0.00,0.00,0.00,0.00,118.85
1552039745000,0.00,0.00,0.07,0.00,1859.14,0.00,2.89,2.73,71.29,0.00,0.00,0.00,32.80,0.44,10.55,0.00,15.64,54.21,0.00,27.79,1217.03,0.00,0.96,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.37,0.00,0.90,0.00,0.00,0.00,0.00,74.15
1552108151000,0.00,0.00,0.38,0.00,1923.78,0.00,0.00,0.00,112.39,0.00,0.00,0.00,10.05,3.73,278.93,0.00,24.25,89.99,0.00,35.89,1978.32,0.00,0.00,166.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.15,0.00,0.00,0.00,0.00,223.81
1552175208000,0.00,0.00,0.22,0.00,2849.38,0.00,0.00,0.00,55.66,0.00,0.00,0.00,14.36,0.00,56.38,0.00,23.11,115.65,0.00,7.68,2375.27,0.00,0.01,32.45,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.52,0.00,58.07,0.00,0.00,0.00,0.00,132.58
1552241652000,0.00,0.00,0.22,0.00,471.23,0.00,1.53,2.52,145.37,0.00,0.00,0.00,27.74,0.00,35.49,0.00,30.16,17.27,0.00,43.62,488.64,0.00,0.10,32.13,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,12.71,0.00,0.00,0.00,0.00,128.26
1552309136000,0.00,0.00,0.46,0.00,409.72,0.00,0.01,0.05,12.99,0.00,0.00,0.00,16.22,0.92,7.76,0.00,18.03,9.97,0.00,123.30,628.93,0.00,0.00,28.77,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,3.90,0.00,0.00,0.00,0.00,100.10
1552376359000,0.00,0.00,5.61,0.00,1089.53,0.00,0.00,1.79,9.26,0.00,0.00,0.00,48.43,0.05,5.68,0.00,10.86,1.22,0.00,123.84,1663.07,0.00,3.80,98.63,0.00,0.00,0.00,0.00,0.00,0.00,0.98,1.26,0.00,0.88,0.00,0.00,0.00,0.00,144.93
1552443118000,0.00,0.00,0.29,0.00,620.87,0.00,0.00,0.03,29.96,0.00,0.00,0.00,20.44,4.75,22.54,0.00,6.92,8.03,0.00,22.09,726.26,0.00,0.00,48.61,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.37,0.00,5.83,0.00,0.00,0.00,0.00,289.97
1552510965000,0.00,0.00,0.10,0.00,1676.33,0.00,0.27,0.24,8.40,0.00,0.00,0.00,28.47,0.00,2.96,0.00,0.94,7.05,0.00,6.37,720.91,0.00,0.00,56.07,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,114.64
1552578457000,0.00,0.00,0.52,0.00,583.56,0.00,0.00,0.41,10.96,0.00,0.00,0.00,16.35,2.07,1.12,0.00,13.96,2.95,0.00,57.34,887.68,0.00,0.00,17.11,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.16,0.00,0.00,0.00,0.00,88.25
1552645085000,0.00,0.00,0.75,0.00,359.48,0.00,0.01,0.00,44.67,0.00,0.00,0.00,4.88,2.59,0.32,0.00,7.53,4.53,0.00,22.03,806.81,0.00,0.00,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.25,0.00,0.22,0.00,0.00,0.00,0.00,166.96
1552712032000,0.00,0.00,0.75,0.00,1415.43,0.00,0.50,0.20,39.48,0.00,0.00,0.00,23.23,1.62,3.03,0.00,27.89,18.95,0.00,45.91,1654.30,0.00,0.75,50.77,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.16,0.00,0.96,0.00,0.00,0.00,0.00,224.70
1552778665000,0.00,0.00,6.10,0.00,1059.41,0.00,0.00,1.14,4.93,0.00,0.00,0.00,2.34,0.00,3.81,0.00,16.11,69.39,0.00,59.83,2237.36,0.00,0.00,40.70,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.51,0.00,0.57,0.00,0.00,0.00,0.00,154.26
1552845464000,0.00,0.00,0.22,0.00,251.58,0.00,0.18,0.11,28.91,0.00,0.00,0.00,3.97,0.00,1.35,0.00,35.21,56.08,0.00,9.46,1498.75,0.00,10.51,16.53,0.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.00,34.31,0.00,0.00,0.00,0.00,207.28
1552913957000,0.00,0.00,0.79,0.00,738.53,0.00,0.00,9.74,33.36,0.00,0.00,0.00,0.00,0.00,7.45,0.00,3.26,42.50,0.00,43.59,1315.93,0.00,0.00,24.68,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,4.78,0.00,0.00,0.00,0.00,372.87
1552981368000,0.00,0.00,0.20,0.00,941.03,0.00,0.00,0.27,25.88,0.00,0.00,0.00,0.44,0.00,13.09,0.00,29.77,91.10,0.00,26.72,1347.68,0.00,0.00,73.37,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,6.58,0.00,0.00,0.00,0.00,73.20
1553048481000,0.00,0.00,0.00,0.00,838.01,0.00,0.10,0.23,50.83,0.00,0.00,0.00,1.55,1.98,1.11,0.00,5.56,131.14,0.00,6.32,1154.27,0.00,0.14,14.59,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.50,0.00,1.60,0.00,0.00,0.00,0.00,212.20
1553115278000,0.00,0.00,0.10,0.00,911.14,0.00,0.00,1.94,9.10,0.00,0.00,0.00,19.23,0.00,0.69,0.00,6.54,4.76,0.00,23.02,1254.74,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.59,0.00,0.00,0.00,0.00,248.12
1553183074000,0.00,0.00,1.82,0.00,664.12,0.00,0.00,0.26,14.41,0.00,0.00,0.00,4.28,0.00,7.08,0.00,10.42,65.31,0.00,5.28,741.87,0.00,0.00,20.62,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.40,0.00,0.00,0.00,0.00,186.77
1553250112000,0.00,0.00,0.68,0.00,2615.37,0.00,0.06,0.00,14.89,0.00,0.00,0.00,11.73,0.00,2.60,0.00,3.78,51.47,0.00,44.05,1166.39,0.00,4.62,40.29,0.00,0.00,0.00,0.03,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2083.40
1553317511000,0.00,0.00,0.99,0.00,637.35,0.00,0.00,1.77,11.96,0.00,0.00,0.00,0.94,4.34,0.76,0.00,3.41,5.24,0.00,8.28,316.35,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.49,0.00,18.87,0.00,0.00,0.00,0.00,410.19
1553384962000,0.00,0.00,0.27,0.00,633.84,0.00,0.00,0.06,10.78,0.00,0.00,0.00,0.00,2.09,0.50,0.00,4.15,37.58,0.00,5.31,855.31,0.00,0.00,48.03,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,135.51
1553452320000,0.00,0.00,0.00,0.00,819.38,0.00,0.00,1.57,100.38,0.00,0.00,0.00,2.42,0.00,1.01,0.00,1.00,117.96,0.00,3.98,1477.06,0.00,0.00,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,159.31
1553519035000,0.00,0.00,0.00,0.00,272.79,0.00,0.00,0.34,43.30,0.00,0.00,0.00,1.02,0.04,0.57,0.00,15.50,41.08,0.00,3.61,476.59,0.00,0.04,18.51,0.00,0.00,0.00,0.07,0.00,0.00,0.28,0.00,0.00,1.66,0.00,0.00,0.00,0.00,467.76
1553586275000,0.00,0.00,16.47,0.00,2093.75,0.00,0.00,0.30,50.20,0.00,0.00,0.00,17.25,1.38,12.57,0.00,5.47,5.90,0.00,28.48,1550.04,0.00,0.00,16.97,0.00,0.00,0.00,0.00,0.00,0.07,1.65,7.51,0.00,8.40,0.00,0.00,0.00,0.00,270.18
1553654855000,0.00,0.00,7.22,0.00,1582.75,0.00,0.00,0.14,149.81,0.00,0.00,0.00,7.31,0.00,8.58,0.00,1.99,1.31,0.00,54.80,1048.66,7.21,9.99,29.23,0.00,0.00,0.00,0.14,0.00,0.00,0.10,3.66,0.00,0.05,0.00,0.00,0.00,0.00,403.20
1553721327000,0.00,0.00,13.68,0.00,1117.94,0.00,0.00,0.49,42.26,0.00,0.00,0.00,9.47,0.20,0.20,0.00,4.93,13.38,0.00,10.92,894.86,3.30,7.55,44.12,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.76,0.00,1.53,0.00,0.00,0.00,0.00,728.29
1553789263000,0.00,0.00,0.32,0.00,3137.36,0.00,0.00,0.17,97.68,0.00,0.00,0.00,20.98,31.44,0.63,0.00,9.96,2.11,0.00,72.07,1156.79,1.79,0.00,7.42,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,0.00,1.68,0.00,0.00,0.00,0.00,568.15
1553856960000,0.00,0.00,0.36,0.00,750.70,0.00,0.00,0.00,448.17,0.00,0.00,0.00,82.02,8.96,5.33,0.00,0.70,0.51,0.00,38.69,790.10,1.87,6.49,2.11,0.00,0.00,0.00,0.00,0.00,0.00,10.55,0.00,0.00,0.85,0.00,0.00,0.00,0.00,272.08
