timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1548784331000,216858.11,198400.31,230031.64,146057.93,206600.26,215343.54,167379.02,93744.09,68420.04,109605.02,80813.39,54069.73,123923.13,90318.50,50929.08,73582.00,97267.67,37162.10,40678.24,85606.29,91042.49,96625.85,99758.28,94301.97,106005.42,54737.78,93037.11,92288.48,72630.72,36866.37,52546.73,97949.56,0.00,52401.75,40498.69,30270.85,37501.88,40109.47,35502.23,51938.94,0.00,49082.40,32499.12,26413.83,255278.46,0.00,72276.66,41108.93,24828.26,33071.83,52024.60,0.00,26328.25,18775.56,17967.81,22264.06,28758.88,26395.29,37473.90,53446.78,32857.57,20045.63,46879.25,37033.52,31852.35,29475.35,43455.85,29365.54,0.00,17439.19,33147.87,19178.79,25550.11,197332.43,14946.46,34889.00,17864.83,0.00,11725.12,16427.27,0.00,6497.59,12715.59,11382.10,14536.25,54715.32,0.00,12684.96,15477.57,19869.70,10043.58,19856.58,433836.92
1548872168000,220380.41,199351.15,226875.08,145617.78,206435.70,216071.86,167379.02,100163.64,67610.01,109605.02,77552.98,54152.67,126348.19,91473.20,50104.68,73799.59,97769.34,37162.10,40455.10,85002.29,89778.68,96625.85,100592.50,94526.90,104887.92,54953.06,93471.38,98693.54,74457.63,36513.72,56968.91,99308.56,0.00,52852.57,40432.08,30299.20,37501.88,40074.26,34284.44,51938.94,0.00,49956.07,35590.49,26620.10,255289.87,0.00,72906.73,41095.72,24765.69,32675.70,51607.21,0.00,27243.89,19037.05,17874.77,22266.73,28538.98,26395.29,37548.42,51784.26,32422.55,20045.63,48497.61,36938.77,30632.62,28657.12,47279.90,28845.22,0.00,18377.76,33563.25,19406.56,25455.68,196461.31,15129.68,34917.34,17736.84,0.00,13222.86,16427.27,0.00,6447.88,12119.31,11229.89,14536.25,54711.15,0.00,12684.96,15629.76,18387.78,10048.95,19567.51,433972.91
1548959406000,221523.64,199203.46,231916.55,142635.62,206435.70,214682.69,167379.02,102857.75,68919.87,111839.35,79180.05,53037.77,125239.38,90515.36,49946.05,75183.23,97845.64,37162.10,40678.55,86078.81,89592.27,96625.85,99402.69,94791.56,107256.83,55276.35,93002.80,103730.71,73058.63,36707.41,57841.99,96643.01,0.00,52552.07,43649.97,29903.57,37501.88,40035.79,32859.71,51938.94,0.00,49254.44,33827.64,27815.16,253415.00,0.00,70941.04,41101.16,24776.46,32897.24,50224.23,0.00,28256.96,19066.72,17817.82,22711.07,28732.88,26396.39,37548.42,51784.26,31990.82,20409.80,47608.08,36130.37,30845.83,30602.37,47248.36,29385.77,0.00,20923.64,33341.83,19382.03,25340.03,196678.01,15134.46,34917.34,18128.73,0.00,12841.09,16427.27,0.00,6272.22,12594.42,11230.77,14536.25,55022.06,0.00,12684.96,17271.74,19285.40,10048.95,19403.46,433010.90
1549048111000,221531.09,199318.82,231363.21,141486.46,213063.55,214031.71,167379.02,103506.54,70958.62,113855.94,79872.80,52896.99,125536.03,92298.24,51197.11,73596.71,96782.60,37341.05,40902.16,85493.55,89959.26,96625.85,98946.01,94045.07,106544.27,55333.19,93321.72,109286.11,72871.46,37055.26,59353.15,100898.99,0.00,52116.84,42448.44,29903.57,37501.88,39938.66,35060.08,51938.94,0.00,48866.83,33956.54,27642.47,253395.63,0.00,68722.70,41090.95,24776.46,33396.91,50224.23,0.00,28503.17,19544.65,18254.98,22596.68,28956.86,26440.44,37184.21,51784.26,31331.48,20011.05,47832.35,34892.03,32203.99,31832.90,47248.36,29513.75,0.00,20919.21,32818.49,19373.21,25682.58,198815.02,14985.26,34516.48,18235.69,0.00,12992.68,16427.27,0.00,6318.91,12804.45,11304.16,14536.25,56557.70,0.00,12684.96,17505.10,19285.40,10215.83,19301.73,437907.51
1549136870000,220853.21,198073.49,229929.31,140291.88,211815.23,213111.20,167379.02,105511.54,72424.76,113855.94,80865.07,52571.24,125532.15,92298.37,50954.31,76458.72,96899.36,37491.03,40902.16,85683.98,90181.26,96625.85,100459.92,94047.62,105054.52,55470.59,93070.76,109382.03,72815.06,37103.16,59455.26,98894.47,0.00,53141.72,44402.42,29903.57,39381.95,40075.53,34364.86,51938.94,0.00,48867.74,33782.33,28129.45,252609.61,0.00,69959.76,41090.95,24776.46,33396.91,50582.48,0.00,28503.17,19548.72,18254.98,22304.42,29405.13,26440.44,37078.27,51784.26,33231.06,20732.11,47629.17,35006.60,32002.04,31503.33,47248.36,29443.86,0.00,21432.90,32980.52,19609.13,25932.65,200197.97,14985.26,34516.48,18463.00,0.00,13358.65,16427.27,0.00,6556.47,12791.73,11287.25,14536.25,57118.75,0.00,12684.96,17335.64,19285.40,9566.97,19646.22,439627.86
1549225465000,217102.28,197693.41,230924.58,140597.32,210903.40,212202.46,167379.02,104878.08,72177.25,113051.83,80112.16,52183.82,125535.52,91541.54,51098.47,75835.62,98170.47,37702.93,40902.16,88118.21,89807.80,96625.85,100541.18,94047.62,104559.72,55276.01,92746.05,105627.80,73040.61,37322.03,59455.26,98153.27,0.00,53476.39,44666.59,29903.57,40803.45,40075.53,35590.15,51938.94,0.00,48880.67,34636.94,28129.45,252609.61,0.00,69036.75,41090.95,24977.43,33617.21,50582.48,0.00,28503.17,19620.67,18285.21,23048.12,29177.57,27656.52,37073.03,51784.26,34495.37,20828.87,45311.72,34878.31,32903.12,32291.71,47248.36,29443.86,0.00,22746.74,32814.48,19254.92,26221.50,202229.60,15060.23,34516.48,18405.54,0.00,12734.34,16427.27,0.00,6516.71,12791.73,11287.25,14536.25,57051.83,0.00,12684.96,17335.64,19165.93,9585.42,19472.44,440893.32
1549312025000,217102.28,197893.55,231430.07,140330.71,212626.62,215405.78,167379.02,106060.24,74415.73,113277.32,81932.30,52128.52,126572.10,91768.78,50738.49,75846.38,98438.73,37702.93,40674.17,87311.85,90490.81,96625.85,100429.68,94199.07,104731.23,55461.35,92311.36,111923.30,73040.61,36899.08,61037.29,99941.96,0.00,53198.15,45214.52,29903.57,40023.49,40075.53,36416.66,51938.94,0.00,48283.23,34297.45,27797.32,252609.61,0.00,66941.00,41090.95,25157.82,33263.96,50621.50,0.00,28475.81,19620.67,18651.99,22564.83,29404.81,27884.07,37073.03,51784.26,34178.18,20363.80,45631.28,34909.81,34260.55,31917.11,47248.36,29546.96,0.00,22858.20,32554.29,19254.92,25852.21,204001.17,14787.54,33708.83,18406.43,0.00,13484.77,16427.27,0.00,6467.43,12978.94,11287.25,14536.25,56986.94,0.00,12684.96,17518.23,19165.93,9357.91,19787.07,475361.53
1549400397000,216335.37,196153.14,232906.23,139973.95,213094.39,213139.62,167379.02,105012.53,77244.51,113272.63,83305.90,53380.17,123597.35,93184.55,51104.27,76116.32,97841.60,37702.93,40674.17,87093.50,90661.05,96625.85,99941.13,94225.11,104984.16,55495.11,94072.03,107074.11,73721.40,36265.29,64054.28,101286.89,0.00,53198.15,44045.95,29903.57,40023.49,40075.53,35709.89,51938.94,0.00,51931.16,33711.69,27771.48,253626.10,0.00,64934.62,41090.95,25132.01,33280.06,50182.28,0.00,28262.31,19636.69,18639.12,22564.83,29105.31,27884.07,37073.03,51784.26,35205.92,20309.81,45813.87,35089.73,34260.55,33109.47,47687.58,28834.99,0.00,23439.78,32864.07,20208.60,25348.26,200453.86,14964.19,34044.34,18406.43,0.00,13562.58,16427.27,0.00,6533.01,13389.99,11291.98,14536.25,57530.48,0.00,12684.96,17518.23,19173.99,9357.91,19988.32,507365.39
1549488758000,212802.96,210686.84,236050.13,136802.37,215966.29,210811.11,167379.02,104512.17,80460.62,114750.90,85454.96,53605.64,123018.28,92439.37,50794.13,75285.05,96284.64,38021.62,40674.17,87694.64,91335.43,96625.85,98859.97,94995.88,105172.45,56111.71,93656.10,104793.09,72244.56,37763.68,64237.21,105856.64,0.00,52031.44,43573.70,27398.64,40023.49,40172.80,35974.78,51938.94,0.00,53261.12,32954.49,27959.62,253555.28,0.00,63710.18,41090.95,25132.01,33854.86,49703.69,0.00,29053.76,19657.73,18344.98,22981.93,28874.99,28295.69,37415.54,53337.35,36646.67,20309.81,45789.19,34648.43,32706.83,31981.48,47769.84,28655.97,0.00,23166.23,32331.50,20208.60,24968.54,203154.07,14893.89,33088.01,18417.38,0.00,13803.72,16427.27,0.00,6783.39,14158.34,11291.98,14536.25,57389.68,0.00,12684.96,17518.23,19173.99,9357.91,19996.12,520179.96
1549576572000,211368.06,204369.31,234990.75,138235.95,216106.89,211794.95,167379.02,105778.03,80003.34,114750.90,85217.64,53960.97,123310.81,92666.72,51114.52,75208.21,97079.66,38021.62,40125.36,88033.71,93552.41,96625.85,102158.27,94703.04,102497.88,56971.70,93884.10,104759.88,74473.08,38217.71,64239.48,105659.53,0.00,54196.36,45235.16,27398.64,40023.49,40438.75,36066.05,51938.94,0.00,53261.12,32954.49,28624.82,251359.29,0.00,63255.53,41090.95,25108.29,33799.90,50855.45,0.00,29496.94,19429.89,18099.99,22981.93,28875.68,29115.20,37643.09,51640.97,36731.68,20234.85,50630.35,34165.80,32706.83,32082.23,47769.84,28323.82,0.00,23240.12,34086.02,18846.61,26080.22,206603.54,15348.49,33873.24,18967.41,0.00,13631.09,16427.27,0.00,6537.21,14822.69,11291.98,14536.25,56874.10,0.00,12684.96,17518.23,19173.99,9357.91,18537.04,561909.73
1549664587000,211239.62,196289.78,222015.08,135103.38,205079.87,206440.97,167379.02,108048.64,77566.11,110220.31,83653.85,51982.41,121808.77,90863.18,50194.01,74291.75,95014.27,38298.22,39742.02,85865.83,91520.93,96625.85,98189.60,92811.37,99606.91,55074.32,95974.95,106074.53,71394.96,38126.20,64905.76,104442.14,0.00,52765.58,43519.84,27435.25,40044.10,39346.43,33733.23,51938.94,0.00,52852.73,32501.65,27812.56,249898.52,0.00,61194.24,41198.61,25108.29,33561.92,51137.98,0.00,29308.58,18427.03,18213.52,23024.62,28413.23,29958.19,37657.40,51640.97,35907.03,20354.08,50278.86,33469.25,33041.74,30624.68,47769.84,28195.62,0.00,23943.33,32856.76,18846.61,24975.76,205318.88,15348.49,32516.48,18967.41,0.00,13631.09,16427.27,0.00,6449.89,14771.20,11291.98,14536.25,56819.34,0.00,12684.96,17501.47,19417.07,9357.91,18242.75,547596.97
1549752194000,211459.61,197893.04,223039.21,134478.49,205979.87,207799.49,167379.02,129694.75,79257.57,110344.09,85033.07,52649.70,122612.31,91066.80,50217.98,73437.49,96200.69,38298.22,39743.91,86229.38,90753.29,96625.85,98812.27,93230.42,98372.80,55769.55,96793.58,110673.11,72609.40,40331.86,65523.55,102217.13,0.00,52880.12,43493.94,27548.32,40109.10,39538.27,34767.16,51938.94,0.00,52852.73,33307.25,28131.41,249775.13,0.00,60299.62,41203.76,25338.37,33561.92,51142.17,0.00,29321.92,18323.35,18164.11,23024.62,28873.73,31283.47,37811.03,49801.45,34771.55,20294.15,51328.44,33513.74,33506.51,31227.17,47769.84,28125.23,0.00,25640.05,32857.12,18689.66,25086.30,206490.41,15109.93,32516.48,18848.33,0.00,14906.41,16427.27,0.00,6434.89,15258.45,11291.98,14536.25,57230.72,0.00,12684.96,17404.91,19417.07,9357.91,18669.01,547554.82
1549853106000,211230.13,200530.42,222081.48,138222.58,205703.94,205298.33,167379.02,139972.54,81924.65,109625.40,86744.62,52068.32,121868.85,89072.19,49490.34,73402.83,96885.08,38457.05,39468.88,88191.33,90958.93,96625.85,98777.11,92306.41,97895.89,57230.62,95331.73,121077.30,71921.73,38500.44,65523.55,104894.00,0.00,52333.42,43281.65,27548.32,38462.97,39336.77,33732.70,51938.94,0.00,48699.54,32400.74,28157.76,249210.33,0.00,64484.22,41203.76,25338.37,33561.92,50890.30,0.00,29321.92,18785.63,17076.74,22872.59,28441.51,31225.22,37926.70,49801.45,34656.16,20294.15,51109.34,33516.05,33970.09,31927.41,47769.84,27968.88,0.00,28170.16,31907.84,18689.66,25412.75,211741.94,14919.65,32516.48,18848.33,0.00,14414.54,16427.27,0.00,6676.67,15267.70,11779.55,14536.25,57777.21,0.00,12684.96,17289.05,19417.12,9365.70,17560.36,550504.18
1549954624000,211242.15,199282.95,223185.52,141069.17,205577.16,207077.29,167379.02,143977.99,83528.55,109286.86,89700.65,52523.38,121870.07,89772.34,49807.78,73409.89,96579.00,38457.05,39915.74,88170.17,90297.17,96625.85,98474.55,93444.88,96482.07,56784.65,96189.76,115101.74,72361.91,38614.42,64996.08,103815.25,0.00,52396.91,44269.74,27548.32,38462.97,39368.88,32746.72,51938.94,0.00,48131.34,32636.95,27007.07,249217.73,0.00,62805.74,41203.76,25338.37,33561.92,50821.50,0.00,29292.47,18786.06,17544.86,21764.98,28620.75,30094.16,37926.70,47921.61,34891.36,20694.62,55363.81,33051.38,33970.09,29548.15,47769.84,28203.25,0.00,25561.29,31847.68,18689.66,25412.75,217126.85,14519.77,32516.48,18848.33,0.00,13550.79,16427.27,0.00,6875.44,14732.30,11515.93,14536.25,58370.87,0.00,12684.96,17289.05,19358.76,9457.09,16258.18,555983.25
1550057114000,210324.80,197607.49,221782.46,139575.20,205479.44,206386.65,167379.02,137323.67,80478.23,109274.65,91651.51,51376.36,121348.20,89491.24,49268.44,72986.47,96191.64,38457.05,39915.74,88304.39,90082.53,96625.85,97832.65,92213.10,95594.91,56424.43,94437.51,120384.63,70952.73,39435.58,65570.78,101867.15,0.00,52901.11,44037.74,27548.32,38462.97,39401.12,34141.00,51938.94,0.00,47522.62,32497.75,27256.44,249204.84,0.00,62228.62,41203.76,25338.37,33439.67,50841.11,0.00,29307.01,18786.06,16910.78,21403.25,28345.68,29643.41,38553.42,47546.39,34896.07,22197.06,60302.26,32992.49,34211.00,29615.05,47520.58,28367.89,0.00,28646.26,31887.28,18689.66,25214.38,222128.36,15415.44,32829.12,18831.93,0.00,13044.24,16427.27,0.00,8038.06,14666.05,11698.89,14536.25,59340.34,0.00,12684.96,15887.26,19358.76,9457.09,16235.82,560893.36
1550160727000,210321.85,205173.05,223165.63,141865.34,204514.60,204505.53,167379.02,161027.54,78886.45,109331.32,93228.62,51622.25,120332.86,89736.75,49517.61,72987.42,95663.56,38457.05,39673.47,87022.77,90200.72,96625.85,99472.08,91671.18,93258.91,56424.43,94437.51,126448.91,71592.05,39138.35,65570.78,98367.18,0.00,52302.92,44774.57,27548.32,40278.67,39370.11,34263.76,51938.94,0.00,47282.80,32497.75,28191.22,248012.20,0.00,62744.99,41203.76,25338.37,32384.10,48240.50,0.00,29289.50,18786.06,18178.85,21575.72,28686.07,29694.48,38538.04,47543.97,34876.12,22205.71,60977.49,33510.42,33848.35,29751.12,47396.67,28434.30,0.00,28255.54,31649.05,19080.77,25214.38,234018.70,15404.22,33207.55,17408.57,0.00,11656.00,16427.27,0.00,7803.16,14904.27,11701.28,14536.25,61070.40,0.00,12684.96,15897.46,19358.76,9469.49,14457.95,628493.46
1550264379000,211032.00,206732.38,223392.96,142141.17,205175.71,203319.24,167379.02,193425.59,82112.21,109137.29,90240.50,51622.25,119564.67,88760.20,49799.61,73658.89,96102.51,38457.05,39912.09,87298.99,92406.89,96625.85,100059.32,91340.04,96375.30,56512.64,95230.51,124189.18,70896.25,39413.80,65570.78,98720.11,0.00,52224.32,44586.50,18559.08,40278.67,38848.27,35697.82,51938.94,0.00,47282.80,32520.37,28328.99,247885.33,0.00,61121.72,41150.04,25338.37,32505.71,48240.50,0.00,29416.10,18816.14,17809.67,22763.44,28245.09,29807.00,35371.61,47543.97,38739.84,22205.71,60350.01,32775.21,32808.67,29398.85,44565.33,28415.73,0.00,27411.37,31712.80,18973.38,21286.52,296858.28,15468.28,33187.79,17418.07,0.00,11458.96,16427.27,0.00,8208.47,14904.27,11722.64,14536.25,62759.91,0.00,12684.96,16692.70,19358.76,9469.49,14827.72,690657.37
1550367666000,214416.07,206362.10,223003.32,141088.04,205175.71,203125.31,167379.02,175138.21,80817.47,109352.77,90719.23,51422.16,119615.82,88757.69,49527.12,73655.67,99267.13,38598.58,39912.09,88471.69,96548.12,96625.85,101010.87,91223.34,98119.71,58965.44,96915.40,117188.04,71254.58,39659.72,65305.60,97170.07,0.00,56772.46,46099.63,17881.59,43567.82,38470.04,36802.70,51938.94,0.00,47486.37,32520.37,27984.69,247750.23,0.00,57990.16,41150.04,25338.37,32690.16,47747.36,0.00,29584.17,18841.30,17357.39,22800.93,28245.09,29920.61,35371.61,48023.77,37784.74,22205.71,60185.05,32649.80,32567.39,29549.11,44558.32,28504.71,0.00,31816.83,32632.08,19000.43,19046.50,249385.15,15468.28,31664.83,17418.07,0.00,12120.04,16427.27,0.00,7961.09,14538.18,11722.64,14536.25,64718.79,0.00,12684.96,16464.48,17639.98,9469.49,13027.89,643339.22
1550471025000,220002.94,209051.19,214950.04,140830.20,205175.71,200485.68,167379.02,188526.11,78998.40,105578.15,92112.81,51119.40,117122.85,87505.70,49683.60,72342.81,96716.11,38598.58,38883.92,86688.21,92331.90,96625.85,101044.85,88799.43,100475.63,58113.12,100571.33,110723.06,69931.94,39147.72,65305.60,94049.96,0.00,53809.39,44998.41,17899.02,42879.29,36756.38,36680.83,51938.94,0.00,47486.37,31947.48,27191.23,247750.23,0.00,55534.11,41096.07,25338.16,32566.93,47920.77,0.00,28964.36,19011.30,17604.04,22703.20,27771.38,30220.15,35999.07,48023.77,40895.23,21963.15,59937.34,33159.41,31756.38,29120.07,44558.32,28056.14,0.00,35027.37,32270.85,19000.43,19079.26,232959.49,15468.28,31664.83,16436.50,0.00,11477.04,16427.27,0.00,9915.83,12813.81,11848.44,14536.25,62845.83,0.00,12684.96,16464.48,17907.14,9463.39,12837.76,621525.04
1550573262000,234145.29,202639.46,210461.68,140307.84,192053.53,196451.23,167379.02,179490.65,78346.95,102702.05,92184.01,50301.26,116161.52,85897.56,49242.32,72025.34,96354.17,37380.28,37462.46,87118.52,92802.44,96625.85,99709.10,90589.13,100136.65,56368.29,94706.44,111537.37,68899.98,38887.43,65475.02,93216.26,0.00,53629.08,44141.59,17899.02,42879.29,37008.21,36508.57,51938.94,0.00,47486.37,31715.77,27700.14,247750.23,38653.91,54618.36,41096.07,25287.82,31637.27,46335.67,0.00,29551.35,18757.39,17394.39,23029.14,27305.33,30110.88,35759.37,47530.56,42543.10,21633.03,59614.03,32363.30,31367.18,29843.01,42554.20,27723.39,0.00,31851.12,31024.36,19135.48,19189.32,225577.45,15438.01,30235.06,16383.03,0.00,11522.27,16427.27,0.00,9846.65,13199.00,11742.17,14536.25,61139.98,0.00,12684.96,16837.99,19643.39,9382.47,13231.54,610745.41
1550675116000,235958.18,203524.22,210863.28,145970.91,192388.10,195743.73,167379.02,186766.41,84146.40,103596.33,97404.15,50076.62,116963.64,86154.20,49743.78,72336.86,98320.40,37808.01,37696.08,87634.36,95253.17,96625.85,100544.54,89973.90,96304.09,57004.67,95942.60,114777.11,71033.05,38830.61,66724.64,92594.93,0.00,54454.16,46866.46,17822.72,42879.29,37008.21,36136.05,51938.94,0.00,46644.11,32449.07,27880.66,246124.83,38909.73,54109.15,41096.07,26248.17,30242.31,36601.91,0.00,29551.35,18757.39,17773.72,23023.44,27557.67,30151.65,38651.21,44979.46,43955.51,21692.22,63260.02,32595.03,31513.31,27892.15,42697.15,27678.27,0.00,28897.51,31732.08,18993.29,19012.44,207236.22,15438.01,30235.06,16413.73,0.00,11519.47,16427.27,0.00,9753.33,13583.49,11871.45,14536.25,62445.68,0.00,12684.96,16680.60,19618.95,9349.29,14491.17,591756.13
1550776436000,236485.06,205571.50,217254.72,151060.29,198824.78,196806.42,167379.02,188196.28,84272.92,105998.78,99036.70,50731.77,118450.17,88119.22,50208.63,75970.69,98931.60,37808.01,38694.90,90784.55,97990.58,96625.85,101055.69,92173.82,99890.10,57561.02,97023.80,124469.87,71906.91,39633.54,67649.39,93372.75,0.00,55332.54,46599.12,17454.35,42376.57,37608.94,35252.24,51938.94,0.00,45298.91,32984.90,29436.15,246074.56,40241.33,53763.49,41096.07,26779.46,30316.21,41531.89,0.00,28090.99,18682.65,18913.30,23140.26,27816.35,30111.33,38589.76,44979.46,43955.51,21988.98,62255.52,33259.49,31409.77,28121.88,42886.58,28400.05,0.00,27408.81,32072.01,18814.24,18349.82,207252.15,17551.73,31670.27,16819.73,0.00,11499.54,16427.27,0.00,9929.30,12854.23,12133.63,14536.25,64441.66,0.00,12684.96,16714.68,19619.21,9819.94,14733.55,586433.03
1550878296000,237018.54,204198.53,212960.01,152958.91,195544.57,200034.38,167379.02,187246.40,84377.21,105228.37,100325.20,64591.30,118584.76,88775.43,49785.18,77570.61,98610.43,37808.01,44470.75,92010.67,96971.76,96625.85,101162.93,94788.92,99131.80,59453.69,96602.87,120546.63,72037.88,39285.79,67913.20,93216.54,0.00,56332.69,47351.17,13528.66,42376.57,37608.94,31869.89,51938.94,0.00,43259.41,33929.33,29593.09,246034.28,40758.04,57618.12,41090.24,27451.36,30859.62,40640.63,0.00,27567.30,18655.20,19085.19,22820.94,27816.35,29958.76,38589.76,44979.46,43955.51,21913.13,62487.48,33656.97,31136.20,28780.78,39927.00,28395.03,0.00,28848.98,32066.58,18787.83,18292.84,202645.36,17440.81,32491.75,16819.73,0.00,11505.82,16427.27,0.00,8504.71,13415.66,12420.93,14536.25,64806.34,0.00,12684.96,16678.39,19619.21,9819.94,14572.04,580559.59
1550978228000,233566.61,200160.95,205408.38,147934.85,192620.15,193662.99,167379.02,181443.61,81738.26,101560.65,104231.42,59585.50,118595.98,88659.59,49683.07,76435.53,99386.41,36539.98,45168.82,98471.32,98280.75,96625.85,99756.34,94580.23,94085.70,57856.58,94565.75,122012.41,70917.89,38284.16,67913.20,91124.86,0.00,56135.98,45813.67,12196.70,40527.23,37798.17,31719.35,51938.94,0.00,44117.59,33777.61,29036.00,244751.86,39610.20,55898.40,41090.24,27329.58,31124.88,39155.18,0.00,27567.30,18682.14,18756.89,22107.83,27810.92,29847.77,38396.01,44979.46,43960.63,22302.52,76306.26,33118.97,31082.69,27415.81,39980.82,28518.03,0.00,30118.46,31280.60,18788.07,18054.49,197505.23,18009.61,32492.09,16819.73,0.00,11508.43,16427.27,0.00,8501.13,13225.05,12420.93,14536.25,65473.71,0.00,12684.96,16140.04,19619.21,12431.19,13919.18,574325.36
1551078586000,232092.96,206404.31,223309.43,166021.47,202902.82,196885.48,167379.02,194943.59,85180.19,109260.60,104155.54,61378.79,120323.15,89716.19,50741.15,78143.92,104951.33,36539.98,49693.84,93557.40,101621.87,96625.85,101050.46,97005.96,100101.77,59081.97,95478.76,121458.06,71525.64,38416.34,70242.10,93323.60,0.00,56993.64,45214.17,12249.19,40627.41,38271.13,31225.17,51938.94,0.00,44031.90,34386.16,29643.72,245932.45,40072.41,54578.25,41090.24,27329.58,31276.43,38718.40,0.00,27567.30,18731.81,18577.27,22003.78,27835.07,29962.22,38096.10,44979.46,45034.34,21959.81,71151.82,33478.98,30562.19,28644.24,39980.82,29274.50,0.00,28012.38,31501.26,18825.66,17307.30,197539.41,19108.10,31923.21,16039.92,0.00,11921.05,16427.27,0.00,8404.99,13249.00,12502.92,14536.25,70553.42,0.00,12684.96,16150.31,22994.47,10839.95,14399.62,584514.02
1551181750000,228586.43,236101.67,222265.40,242978.86,202773.01,201838.03,167379.02,180252.93,82834.71,108780.91,105091.68,71706.22,122002.63,90769.06,51415.90,78026.74,104376.00,38062.66,48812.82,94833.30,109215.53,96625.85,101338.46,96748.55,99645.11,60608.77,97986.13,115587.42,70901.29,38434.93,68655.08,94063.38,0.00,59880.62,45857.98,13816.16,40458.85,38258.60,31710.51,51938.94,0.00,44416.67,36355.03,29323.13,245932.45,40072.65,54988.52,41090.24,27188.39,32027.67,38923.41,0.00,27567.30,18999.03,17551.46,21530.05,28408.27,29858.03,38096.10,44979.46,45475.57,22039.83,61483.91,33748.36,30825.87,27400.34,39963.45,28482.06,0.00,30820.99,31466.41,19191.85,17778.71,194221.71,17837.72,31403.94,16560.54,0.00,11342.65,16427.27,0.00,8192.35,13392.98,12076.41,14536.25,71348.72,0.00,12684.96,16182.00,22994.47,10698.39,16019.24,585113.73
1551281880000,233428.25,225177.89,221164.29,221030.38,201473.38,200476.27,167379.02,186061.03,83891.83,108527.93,102595.43,68715.69,121861.50,90631.41,52462.09,77603.11,102724.54,38205.15,53306.93,95382.14,107241.63,96625.85,103345.31,96352.02,99398.51,61471.89,99386.40,113530.79,71324.45,38051.47,67860.37,93809.01,0.00,61964.98,46175.40,14014.97,40458.85,39044.26,31174.12,51938.94,0.00,44416.67,37067.18,30220.32,246177.03,40331.11,57876.23,41090.24,27287.94,31231.02,41140.33,0.00,27640.21,18721.48,18021.39,19997.20,28267.77,29479.94,38096.10,44979.46,41405.16,21984.33,61174.98,34823.46,30825.88,27752.40,39963.45,28389.24,0.00,32184.46,31300.47,18992.23,17943.77,192562.07,17905.57,29672.86,15671.82,0.00,11655.46,16427.27,0.00,8222.61,13398.22,12201.87,14536.25,72761.43,0.00,12684.96,16182.00,22221.42,9973.74,17515.97,589003.17
1551383524000,239062.91,228762.99,220806.61,223675.59,202363.97,199293.84,167379.02,186763.11,85789.92,108685.10,105216.69,75347.27,121885.93,91128.73,51558.47,76945.22,102160.14,38205.15,52826.53,100731.10,106482.48,96625.85,102391.80,94988.72,99814.79,61261.96,100778.15,108484.39,72551.61,38026.58,68074.09,93416.08,0.00,60197.17,45075.13,17813.90,42711.20,38459.37,30516.92,51938.94,0.00,44298.38,37291.84,29168.01,246176.95,40182.68,57760.59,41090.24,27144.26,29804.82,37185.66,0.00,27640.21,18721.48,18021.39,21191.83,28440.90,30263.08,38096.10,44979.46,39491.03,22107.63,63290.92,35562.60,30825.88,27299.17,40022.94,28497.69,0.00,30502.44,31071.66,18745.20,17428.31,191064.12,17889.65,28743.46,15256.83,0.00,11299.13,16427.27,0.00,8044.86,13858.20,12178.07,14536.25,77643.82,0.00,12684.96,16239.34,22221.42,9721.47,17095.49,588689.21
