timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1534016212000,204761.28,144940.61,115453.15,0.00,0.00,166505.00,208386.74,90048.04,49979.69,0.00,46491.11,114653.26,42936.07,64114.28,0.00,69813.79,101598.21,33976.88,45985.44,30982.62,93429.18,0.00,82070.33,0.00,60244.71,43806.82,95299.69,17000.43,35664.82,54763.63,0.00,74862.74,0.00,0.00,37823.29,43366.12,0.00,31032.99,39774.38,0.00,27909.11,91958.66,21219.11,0.00,229670.69,0.00,52561.40,40991.18,26769.98,48234.00,29830.01,0.00,10935.95,18204.69,25493.09,20910.53,20190.45,37224.43,31099.04,34220.31,31612.32,19492.83,0.00,25614.79,23925.39,38295.01,25265.23,0.00,13059.88,30164.19,0.00,41125.54,17831.39,0.00,19447.31,0.00,0.00,16615.72,7821.38,0.00,9247.98,14684.36,15457.19,0.00,12715.35,0.00,0.00,7540.90,14779.85,26705.97,11931.64,21116.09,180875.13
1534090711000,204048.25,142353.44,115792.03,0.00,0.00,163036.39,208780.53,89956.73,49549.06,0.00,46941.70,114993.38,41078.83,63785.97,0.00,69625.32,99269.02,33836.14,45382.61,30542.84,92424.01,0.00,82176.22,0.00,59589.24,43883.85,95031.33,16587.95,35200.93,54382.72,0.00,73237.08,0.00,0.00,37250.12,42927.79,0.00,31842.57,39007.56,0.00,28243.05,91245.78,21219.11,0.00,229670.69,0.00,52084.40,40991.18,26631.30,48252.50,29389.05,0.00,10843.91,18204.69,25147.27,21211.11,16975.15,37607.12,31460.41,34220.31,31629.62,18627.29,0.00,24755.62,23925.54,38295.01,25583.69,0.00,12887.66,30633.91,0.00,41209.95,17686.13,0.00,19447.31,0.00,0.00,16615.72,7683.49,0.00,8822.15,14493.25,15047.24,0.00,11659.64,0.00,0.00,7583.75,14484.78,26705.97,11931.64,19961.94,178771.15
1534163628000,202906.68,143826.81,115860.83,0.00,0.00,165367.18,206953.97,91385.54,50138.01,0.00,46690.40,114356.27,40577.24,64577.47,0.00,69422.18,98706.91,33836.14,45020.64,30342.35,96007.91,0.00,83738.55,0.00,58632.73,43631.04,94043.59,16296.35,35349.67,54430.95,0.00,75736.36,0.00,0.00,37834.60,42927.79,0.00,32603.69,39724.40,0.00,28377.38,91112.33,21762.65,0.00,229595.28,0.00,50285.11,40991.18,26494.07,48252.50,29352.37,0.00,10617.86,18204.69,25326.34,21294.42,16935.71,37251.30,33368.53,35209.96,31729.82,18702.82,0.00,24518.54,23717.61,38295.01,26308.82,0.00,12887.66,30378.57,0.00,40122.82,17557.85,0.00,20033.17,0.00,0.00,16615.72,8252.72,0.00,7617.87,13906.01,14440.32,0.00,11519.39,0.00,0.00,7540.65,13852.52,26705.97,11826.16,18785.00,179235.94
1534236905000,197778.48,138515.52,127318.59,0.00,0.00,155848.28,205166.85,90804.46,48464.99,0.00,45857.62,107370.69,38442.31,62919.63,0.00,71614.65,99446.15,33920.43,45627.58,30270.29,92293.65,0.00,81333.87,0.00,56647.33,43624.51,89755.36,16138.52,34836.12,52077.41,0.00,69663.27,0.00,0.00,35824.38,42927.79,0.00,32603.69,39511.37,0.00,28118.83,84402.28,21628.11,0.00,231753.68,0.00,48061.39,40991.18,26721.74,47721.87,30023.88,0.00,10996.49,19043.03,24574.04,21095.44,17788.11,36509.24,35012.15,35958.01,31655.15,18683.90,0.00,24664.20,22298.70,38295.01,26742.92,0.00,13033.15,29136.32,0.00,38442.46,17669.77,0.00,20283.41,0.00,0.00,16615.72,8630.69,0.00,7621.84,13717.48,14522.39,0.00,12129.99,0.00,0.00,8179.85,13928.79,27416.32,11911.51,19929.72,179246.65
1534309134000,191085.89,143576.90,122262.39,0.00,0.00,158695.06,209589.34,85786.56,48903.41,0.00,46316.88,107312.32,37117.90,61963.41,0.00,70497.52,99715.61,34293.71,45873.51,30050.61,90141.84,0.00,82308.51,0.00,57668.52,43851.94,90962.80,15669.21,34243.20,52123.14,0.00,71429.35,0.00,0.00,35924.99,42280.31,0.00,32603.69,38654.63,0.00,28207.12,82582.94,21010.73,0.00,235144.07,0.00,47486.63,40991.18,26526.95,47630.96,28559.68,0.00,11037.15,18497.22,24093.82,20168.21,17993.07,36230.27,34431.07,33256.03,31879.03,18495.83,0.00,24990.98,22443.56,38412.94,21832.12,0.00,12698.92,28583.94,0.00,37612.88,17542.96,0.00,18787.21,0.00,0.00,16615.72,8630.69,0.00,7326.81,13854.36,14363.42,0.00,11432.34,0.00,0.00,7877.05,13031.93,27227.85,11911.51,20202.43,177297.57
1534381971000,190878.29,139311.84,123499.81,0.00,0.00,156015.86,211386.37,84331.64,47422.22,0.00,45577.64,106115.39,37948.47,61674.50,0.00,69850.96,98213.59,34270.57,46043.76,29909.18,89885.40,0.00,82897.57,0.00,58642.17,43592.98,90293.77,15669.21,33536.11,52274.77,0.00,69466.05,0.00,0.00,35808.08,41531.41,0.00,32603.69,38036.36,0.00,28655.38,82413.35,20776.17,0.00,233514.02,0.00,47191.30,40993.05,26172.75,47578.53,28749.75,0.00,10725.13,18231.20,24028.60,20186.02,17768.66,36122.23,34396.05,35325.25,31825.23,18703.05,0.00,23730.87,23325.97,38412.94,23000.11,0.00,12073.06,28012.01,0.00,35992.21,17262.51,0.00,18754.01,0.00,23697.97,16615.72,8630.69,0.00,6797.81,13483.61,14380.26,0.00,12127.03,0.00,0.00,7830.43,13255.77,27194.45,11911.51,19861.38,174468.15
1534454722000,193165.09,141651.74,122065.00,0.00,0.00,157428.85,216621.78,82596.54,47685.97,0.00,45967.84,106158.67,39620.19,60944.84,0.00,69145.06,98701.32,34412.00,45403.68,29822.88,91441.48,0.00,83266.03,0.00,57534.78,42986.76,90524.26,15669.21,33805.00,52498.72,0.00,71700.54,0.00,0.00,35581.54,41828.25,0.00,32603.69,38221.12,0.00,29361.56,82877.38,20491.15,0.00,232330.48,0.00,46563.72,40987.73,26075.91,47689.51,27423.47,0.00,10985.46,18024.82,23385.04,20581.37,19446.74,35793.86,34254.24,35325.25,32087.79,18147.26,0.00,23946.98,23039.05,38603.14,23487.85,0.00,12073.06,27808.88,0.00,36398.01,17253.89,0.00,18378.17,0.00,21754.88,16615.72,8630.69,0.00,6442.86,13542.50,14062.10,0.00,12504.05,0.00,0.00,7803.93,13348.09,27103.82,11983.26,19662.55,173860.71
1534527690000,199689.56,145043.84,117847.26,0.00,0.00,165997.96,214801.89,82632.61,47588.45,0.00,46089.16,113325.86,40255.90,63382.69,0.00,68776.61,103629.21,34152.42,46047.27,29914.06,99330.66,0.00,84300.13,0.00,58995.71,43031.58,93891.54,16036.85,32793.01,55360.69,0.00,78352.83,0.00,0.00,35824.29,41828.25,0.00,32603.69,39072.03,0.00,28408.18,81697.72,21511.15,0.00,232895.68,0.00,47346.44,40987.73,26075.91,47657.30,28385.50,0.00,10819.45,18208.28,22479.52,21467.86,18441.41,35471.42,35265.81,34878.98,32691.08,18197.26,0.00,24288.54,23486.91,38639.02,23840.26,0.00,11802.41,28015.25,0.00,35724.23,17586.56,0.00,14719.83,0.00,21466.47,16615.72,8630.69,0.00,6682.59,13357.90,13904.09,0.00,12288.82,0.00,0.00,7531.69,14145.11,27103.82,11987.87,19635.14,175235.80
1534602524000,200274.20,140382.55,117945.82,0.00,0.00,158562.04,208050.96,82632.61,46917.34,0.00,45225.15,109039.90,39643.44,61731.53,0.00,67701.97,99145.50,34152.42,45102.50,30915.45,95148.70,0.00,81809.99,0.00,58106.29,42819.72,92116.97,16461.91,33671.30,54522.94,0.00,73958.51,0.00,0.00,35184.49,41524.43,0.00,32603.69,39033.10,0.00,28480.76,81218.00,21249.49,0.00,232895.68,0.00,46016.98,40942.94,26075.91,46814.51,28265.90,0.00,10674.17,18301.32,22328.19,21030.57,18556.10,34538.06,36117.33,33186.59,32361.99,18397.19,0.00,23932.85,23431.28,38639.02,28802.18,0.00,11615.74,28315.39,0.00,34808.39,17844.84,0.00,14133.23,0.00,20971.28,16615.72,8866.40,0.00,6668.60,13168.41,14031.54,0.00,11549.63,0.00,0.00,7573.74,13933.27,27103.82,12117.59,21053.47,174714.42
1534675224000,198792.52,147707.08,118670.70,0.00,0.00,158864.18,208886.81,82314.99,47010.66,0.00,45825.84,108695.54,39458.28,61776.21,0.00,67288.79,102253.41,34152.42,46812.90,30686.36,96792.97,0.00,82126.45,0.00,58385.53,42588.66,95546.68,15988.13,31737.50,54410.42,0.00,75903.53,0.00,0.00,35137.11,41524.43,0.00,31619.35,41041.06,0.00,28526.66,80713.48,20671.52,0.00,232896.04,0.00,46390.21,40942.94,26130.30,47067.84,28265.90,0.00,10754.68,18483.31,22623.22,21439.77,18594.40,34336.22,34611.94,33184.59,32912.79,18184.76,0.00,23469.71,23326.80,38879.89,27001.89,0.00,11615.74,30621.72,0.00,34808.39,17568.77,0.00,13452.41,0.00,20623.03,16504.48,8866.40,0.00,7058.36,13531.86,14293.18,0.00,11156.24,0.00,0.00,7626.47,13991.38,27007.65,12117.59,19595.04,174781.64
1534747701000,198640.67,144678.35,118249.38,0.00,0.00,160625.05,217581.71,81918.14,46962.17,0.00,46549.27,111820.57,40043.27,62117.11,0.00,67651.81,100695.01,34152.42,46524.99,30445.03,96289.46,0.00,82369.76,0.00,58504.74,42588.66,94143.76,16563.48,32368.75,55495.30,0.00,76545.53,0.00,0.00,35498.24,39046.60,0.00,32286.57,40331.46,0.00,28128.72,80894.48,21215.44,0.00,233878.51,0.00,46674.90,40942.94,26508.12,47067.84,28265.90,0.00,10755.10,18428.86,22564.24,22499.55,18854.69,34320.56,34293.59,33184.59,33243.23,18074.06,0.00,23544.63,23420.98,39164.76,25065.15,0.00,11556.33,30362.90,0.00,34808.39,17801.91,0.00,13330.77,0.00,19871.80,16504.48,8866.40,0.00,7068.59,13410.22,14682.90,0.00,10652.73,0.00,0.00,7562.23,14196.96,26624.51,12117.64,18422.87,173932.13
1534820720000,200732.98,142738.63,122562.78,0.00,0.00,165510.93,228611.05,81331.82,47514.47,0.00,46530.87,110256.81,39045.13,62856.28,0.00,68396.08,99452.39,33116.91,45247.83,30400.26,94051.75,0.00,84603.88,0.00,58226.66,42940.80,93583.87,16505.13,32700.76,57154.06,0.00,76322.90,0.00,0.00,35506.05,38871.12,0.00,32465.59,40338.61,0.00,28884.31,80894.48,21396.37,0.00,235204.74,0.00,46159.79,40942.94,26236.12,47060.61,28189.77,0.00,10520.24,17728.94,22616.65,22234.27,20054.19,34173.95,34293.59,34548.75,34019.28,18595.36,0.00,23248.11,24015.41,39164.76,23176.70,0.00,11509.96,30796.34,0.00,34794.70,17907.32,0.00,13045.62,0.00,19848.07,16504.48,8973.21,0.00,8356.77,13542.59,14716.39,0.00,11802.96,0.00,0.00,7716.97,14196.96,26624.51,12084.52,17366.46,173817.69
1534892931000,199601.41,145156.22,120027.91,0.00,0.00,168512.43,235719.11,80148.00,46857.92,0.00,45592.46,109181.10,38497.30,62716.81,0.00,68397.02,98498.60,33027.86,44098.97,30192.71,92587.31,0.00,84518.50,0.00,61470.81,43793.97,93108.10,16230.85,32635.65,55937.43,0.00,75644.80,0.00,0.00,34866.15,38871.12,0.00,32585.39,39797.28,0.00,27948.66,80019.23,21570.54,0.00,235195.59,0.00,46396.54,40942.94,26347.20,47315.63,27851.00,0.00,10667.16,17610.98,22617.36,22077.01,19480.30,34282.24,33049.38,34023.24,33782.18,19181.66,0.00,26318.07,23349.42,39164.76,23944.08,0.00,11278.43,30647.11,0.00,34952.93,17718.74,0.00,13026.19,0.00,18725.48,16447.25,8973.21,0.00,8144.58,13718.41,15771.18,0.00,12283.29,0.00,0.00,7716.97,14320.53,26624.51,12206.70,17629.67,172858.32
1534965694000,198420.70,143169.62,121539.95,0.00,0.00,164109.98,240753.56,80148.00,47004.82,0.00,45288.78,107661.09,38709.11,62716.81,0.00,68268.84,97187.15,33095.25,45076.55,30196.20,92229.63,0.00,84516.91,0.00,60569.91,44510.04,91848.78,15926.40,31991.25,55288.57,0.00,73410.07,0.00,0.00,34604.62,38872.87,0.00,32934.77,40059.99,0.00,27851.42,78986.19,22250.97,0.00,235338.14,0.00,45787.85,40942.94,26183.70,45668.48,27339.26,0.00,10667.16,17475.19,22617.36,22235.85,19513.58,33986.44,33058.13,31677.81,34138.27,19080.02,0.00,24546.91,22796.08,39288.10,22715.80,0.00,11203.49,30547.19,0.00,34776.27,17498.80,0.00,12256.48,54629.07,17099.75,16447.25,8973.21,0.00,7427.58,13551.08,15805.49,0.00,12207.99,0.00,0.00,7762.80,14320.53,26774.97,12028.07,17810.38,172338.72
1535039951000,196911.61,142972.87,120951.43,0.00,0.00,163180.91,244840.35,79799.17,47337.94,0.00,45280.15,109708.87,38069.93,64228.72,0.00,68440.89,96349.62,33031.60,44749.44,29673.81,91255.57,0.00,83626.13,0.00,59870.76,43384.54,90954.02,15827.10,33041.91,56031.54,0.00,74022.52,0.00,0.00,34860.02,38872.87,0.00,32998.65,39928.29,0.00,27568.02,77928.52,23695.81,0.00,236707.88,0.00,44377.66,40942.94,25940.42,43447.55,27744.32,0.00,10581.98,17282.61,22691.10,22298.41,19199.87,33986.44,33145.38,30707.57,34327.32,19102.07,0.00,25369.55,24148.96,37317.99,22081.08,0.00,11393.04,30325.91,0.00,34776.27,18188.69,0.00,11516.45,53691.05,17710.01,16446.41,8973.21,0.00,7616.38,13712.56,15473.84,0.00,12392.81,0.00,0.00,7766.01,14320.53,26774.97,11994.22,17955.08,171787.08
1535112747000,196983.24,143227.48,120157.58,0.00,0.00,166204.50,242919.97,78599.90,46980.23,0.00,45874.20,115597.44,38069.12,64012.21,0.00,67878.17,97016.92,33023.42,45359.62,30648.32,94426.02,0.00,83798.51,0.00,62005.27,42863.56,92879.61,16115.41,33032.91,56338.35,0.00,75278.82,0.00,0.00,34861.00,38872.87,0.00,32998.65,39396.99,0.00,27831.72,78450.60,24402.31,0.00,236377.66,0.00,44805.53,40942.94,25940.42,42392.23,28022.54,0.00,10488.04,17405.49,22691.10,22502.19,19842.24,34000.15,33145.38,32365.37,35967.06,19429.34,0.00,25349.83,24988.91,25126.60,22046.76,0.00,11245.06,30412.35,0.00,34492.09,18057.00,0.00,11447.01,54309.15,18714.46,16446.41,8974.96,0.00,8063.55,13712.56,14916.71,0.00,11784.85,0.00,0.00,7723.61,14343.69,26405.34,11994.22,18915.15,172809.36
1535185292000,196455.35,143558.03,119431.74,0.00,0.00,163951.10,243339.71,78612.31,47782.16,0.00,45874.20,119657.55,38459.99,65492.79,0.00,68225.11,97347.52,33023.42,45950.14,30510.01,93209.91,0.00,83624.60,0.00,61599.89,42812.29,93568.58,16291.55,34172.40,57516.50,0.00,74879.52,0.00,0.00,35529.35,38872.87,0.00,32598.40,40024.94,0.00,27866.25,78467.34,25468.16,0.00,237024.84,0.00,44981.66,40949.87,25940.79,41726.36,27562.21,0.00,10746.30,17226.41,22691.10,22310.28,20130.66,34068.78,33844.27,32365.37,36079.32,19371.09,0.00,25349.83,25891.24,26366.67,20678.61,0.00,11245.06,30663.67,0.00,34557.06,17926.41,0.00,10789.63,52799.19,18861.61,16446.41,8974.96,0.00,7861.47,13535.90,15925.99,0.00,11359.87,0.00,0.00,7721.29,14345.08,26405.34,11994.22,18913.24,172135.09
1535257864000,196204.52,144602.79,121185.01,0.00,0.00,164631.68,253185.77,76726.57,47712.93,0.00,46047.89,120949.45,38869.14,65126.26,0.00,68048.62,98493.41,33023.42,46809.49,30510.06,94592.95,0.00,83926.67,0.00,62419.57,43378.68,93253.21,16291.55,35755.64,58349.74,0.00,75672.13,0.00,0.00,36479.38,38872.87,0.00,32598.40,39903.39,0.00,27852.34,78318.21,24891.32,0.00,238391.88,0.00,44978.20,40949.87,25714.74,41726.36,27698.24,0.00,10945.53,17226.41,22911.95,22554.97,20130.66,34120.73,33518.41,30543.29,35871.44,19357.59,0.00,25349.83,26211.95,25726.21,20387.15,0.00,11245.06,31098.82,0.00,34557.06,17926.41,0.00,11166.46,52157.23,18797.48,16446.41,8974.96,0.00,8289.79,13535.90,15971.94,0.00,11059.07,0.00,0.00,7790.23,14374.55,26405.34,11994.22,19090.97,173204.53
1535331135000,195260.33,144442.78,120501.37,0.00,0.00,166304.16,253543.38,75690.96,48085.79,0.00,46405.64,126144.86,41152.73,65650.29,0.00,68068.52,99245.94,33028.83,46791.77,30184.93,97234.30,0.00,83925.93,0.00,63472.83,43863.74,93943.22,16256.62,36023.39,59184.53,0.00,78270.88,0.00,0.00,37254.78,38872.87,0.00,32771.28,39785.57,0.00,27885.44,78773.33,24747.27,0.00,238391.43,0.00,44968.29,40949.87,25522.94,41759.11,27353.03,0.00,11298.15,17226.41,23063.68,22538.30,20130.66,34112.39,32777.50,30543.29,35902.35,19357.59,0.00,26040.43,26178.08,25720.31,18699.16,0.00,11292.42,31580.89,0.00,33428.02,18065.53,0.00,11146.28,52580.89,18747.42,16446.41,8974.96,0.00,8613.96,13472.57,15649.69,0.00,10955.56,0.00,0.00,7796.82,14589.49,26578.55,11994.22,19465.67,173087.06
1535403660000,195279.33,146838.26,119541.68,0.00,0.00,169654.28,256485.86,75421.11,49549.07,0.00,46357.19,128431.62,40802.58,64954.40,0.00,67841.29,101340.48,32934.59,46014.14,30224.42,100221.90,0.00,84527.63,0.00,65435.91,42986.86,95127.67,16227.06,35506.12,60836.72,0.00,81984.42,0.00,0.00,37774.02,38872.87,0.00,32771.28,39785.57,0.00,28257.94,78598.34,24115.65,0.00,239178.44,0.00,45009.28,40942.97,25535.84,43503.88,27540.90,0.00,11240.27,16816.17,23063.68,23488.86,20754.08,33906.84,32777.50,30543.29,35696.08,19306.42,0.00,27085.50,26578.72,24920.89,17259.68,0.00,11282.20,31393.82,0.00,33016.29,18123.74,0.00,11744.28,51861.70,18696.63,16427.27,8991.05,0.00,9402.92,13472.57,15511.61,0.00,11665.55,0.00,0.00,7737.23,14415.75,26578.55,12059.11,19845.85,167141.80
1535477339000,196281.93,147132.73,116591.98,0.00,0.00,174290.68,250887.74,75421.11,48952.37,0.00,46238.36,129794.70,40503.85,66423.31,0.00,67879.04,102365.29,32903.45,46757.04,30567.72,98581.59,0.00,84791.93,0.00,64269.76,42772.83,95634.23,16227.06,35064.95,61409.23,0.00,84362.12,0.00,0.00,37641.51,38872.87,0.00,32943.80,39785.57,0.00,28653.29,78426.75,23994.39,0.00,239161.47,0.00,44659.36,40942.97,25568.29,42961.37,27863.52,0.00,11144.23,16816.92,23063.68,22971.19,23028.40,34150.91,32398.44,31968.87,36000.21,19389.88,0.00,26945.02,27247.88,25395.87,17362.65,0.00,11297.84,31374.75,0.00,33016.29,18256.28,0.00,12200.90,51870.82,18794.26,16427.27,9002.34,0.00,9105.82,13474.29,15509.40,0.00,11754.68,0.00,0.00,7582.05,14339.52,25740.22,12059.11,20019.01,166987.43
1535550907000,196074.10,144713.19,115258.93,0.00,0.00,169358.38,253540.54,75591.62,48440.33,0.00,46134.45,125958.42,39668.92,65600.65,0.00,70685.70,104058.15,32748.26,45678.19,32100.91,96414.92,0.00,85171.42,0.00,63585.79,42690.07,94375.37,16227.06,34134.19,60227.36,0.00,85939.93,0.00,0.00,36788.25,38872.87,0.00,31832.83,39785.57,0.00,30274.53,78054.20,22904.47,0.00,232428.62,0.00,45011.40,40942.97,25504.98,42961.37,27500.40,0.00,10957.00,16361.91,23173.86,22699.53,22577.94,33544.12,32517.81,31422.69,35466.54,19597.90,0.00,26534.75,25921.08,28577.31,17309.36,0.00,11552.55,31127.29,0.00,32704.55,17991.11,0.00,11967.83,50404.36,18749.68,16427.27,9671.43,0.00,8734.67,13300.13,15473.94,0.00,11531.25,0.00,0.00,7489.28,14042.50,25740.22,12093.83,19817.14,166129.31
1535623054000,194389.12,145954.12,118854.21,0.00,0.00,166845.41,255488.77,76851.87,48468.73,0.00,45263.32,122497.92,38660.93,64316.92,0.00,70375.58,101081.26,32817.62,45565.27,36000.92,95094.51,0.00,83628.67,0.00,63621.45,42597.44,92516.73,16153.49,34252.68,59773.18,0.00,83197.96,0.00,0.00,35947.09,38872.87,0.00,31832.83,39048.28,0.00,32268.77,77776.90,22772.62,0.00,232428.62,0.00,44974.29,40942.97,26300.08,42967.46,26930.65,0.00,10956.41,16600.84,23173.86,22960.75,22618.90,33557.98,32405.92,31301.39,36656.97,18597.52,0.00,26609.25,25665.96,29111.02,16413.84,0.00,11494.17,31209.27,0.00,32704.55,17911.25,0.00,11994.93,50611.55,18471.16,16427.27,9833.64,0.00,7893.23,13300.07,13370.08,0.00,11501.63,0.00,0.00,7671.60,14042.50,24900.33,12232.10,19637.62,166093.42
1535695540000,194559.70,144395.72,117859.14,0.00,38172.26,168603.71,241859.98,76728.51,48295.73,0.00,45794.50,125233.58,38660.89,64728.07,0.00,70545.54,101891.73,32817.62,45936.19,36912.65,96362.03,0.00,83596.78,0.00,62913.28,41295.78,92342.96,16437.79,33495.53,59442.85,0.00,86437.85,0.00,0.00,35813.83,38872.87,0.00,32389.54,38222.17,0.00,32604.49,77780.62,22970.12,0.00,232430.04,0.00,45321.60,40942.97,28896.28,43938.41,26002.76,0.00,10993.96,15692.70,23173.86,22396.79,22518.83,33624.14,32405.92,31068.75,36863.42,18833.11,0.00,26702.35,25448.90,29250.52,14977.46,0.00,12031.77,31089.08,0.00,32704.55,17610.61,0.00,12500.01,50611.55,18311.66,16427.27,10176.73,0.00,7967.93,13621.01,13457.18,0.00,11651.79,0.00,0.00,7606.08,13806.61,25242.35,12232.10,19426.63,167680.22
1535768227000,194389.80,145099.77,117544.80,0.00,38172.26,168850.48,242873.32,76729.50,49316.66,0.00,45900.13,124228.26,39924.36,64728.07,0.00,70538.21,102068.43,32016.14,46235.92,36176.92,96017.27,0.00,83734.85,0.00,63168.12,41348.59,92885.34,16473.96,32120.01,61012.03,0.00,93442.64,0.00,0.00,35899.99,38872.87,0.00,32729.38,37867.18,0.00,31002.76,77669.75,23389.14,0.00,232616.73,0.00,45321.60,40942.97,25846.27,43804.39,25675.74,0.00,11037.33,15685.48,23343.82,22537.71,23103.63,33654.75,32405.92,31737.43,36892.84,18700.57,0.00,27328.91,25741.60,29539.51,15648.98,0.00,12031.77,31202.55,0.00,32448.02,17605.84,0.00,12650.82,50957.12,18239.95,16427.27,10176.73,0.00,8398.02,13446.30,13528.45,0.00,11614.53,0.00,0.00,7597.60,12463.90,25254.59,12232.10,19511.19,166999.54
1535842094000,193410.52,144923.76,115155.80,0.00,335294.98,171080.70,238607.83,75847.37,48660.06,0.00,46448.22,127693.89,39522.22,65143.40,0.00,70017.53,103136.94,31748.66,46482.90,35579.03,96317.30,0.00,83265.36,0.00,62552.65,41464.11,93390.35,16473.96,32304.53,61063.55,0.00,91195.33,0.00,0.00,36217.41,38872.87,0.00,31367.98,37867.18,0.00,30500.86,76734.67,23395.21,0.00,232560.49,0.00,45027.84,40942.97,25157.19,43139.14,24693.37,0.00,11134.20,15673.98,23512.85,22863.48,23546.75,33494.09,32427.32,31737.43,36892.84,18678.41,0.00,27984.64,26548.09,28838.50,20902.61,0.00,12031.77,31269.97,0.00,32448.81,17605.84,0.00,13042.19,49504.44,17820.29,16427.27,10685.81,0.00,8347.34,13101.49,13774.68,0.00,11593.31,0.00,0.00,7415.86,12202.48,25254.59,12232.10,19553.30,166244.64
1535914482000,193060.02,145196.25,115419.17,0.00,335294.98,169292.98,232224.47,75847.37,48502.64,62402.25,47284.34,123222.52,39522.22,64733.32,0.00,70167.10,100997.72,30804.15,45860.70,34842.05,96408.50,0.00,82843.02,0.00,62138.84,41465.15,92547.32,16473.96,32344.06,60023.75,0.00,91408.59,0.00,0.00,37054.30,48015.44,0.00,31367.98,37490.65,0.00,30572.72,76361.57,23226.48,0.00,232560.49,0.00,45409.69,40942.97,25371.53,43088.03,24782.88,0.00,11134.20,15830.13,23512.85,22349.15,23724.62,33358.56,30567.83,31737.43,36759.03,18814.87,0.00,27612.45,26032.46,28838.50,21669.43,0.00,12101.50,30905.88,0.00,32448.81,17605.84,0.00,13650.82,48511.94,18326.49,16427.27,10691.87,0.00,8389.93,14101.97,13519.48,0.00,11211.72,0.00,0.00,7473.86,12192.98,25260.87,12232.10,19162.44,165907.91
1535987210000,191073.32,145859.13,116357.80,0.00,334363.47,170140.00,228764.56,76186.72,48921.87,60711.00,47771.70,121190.09,39855.97,64393.03,0.00,70177.27,102158.75,30250.73,45533.36,34540.26,98638.49,0.00,82287.69,0.00,61242.42,41465.15,93094.67,16473.96,32344.70,60026.93,0.00,91468.45,0.00,0.00,37392.86,48015.44,0.00,31537.07,37502.53,0.00,29748.59,76364.49,22916.20,0.00,231796.46,0.00,45409.69,40942.97,25869.01,43088.03,25000.82,0.00,11223.09,15706.24,23512.85,22540.86,23636.97,33267.01,30479.34,31737.43,37547.24,18252.93,0.00,27365.34,26785.91,29166.64,19977.16,0.00,12101.50,30766.77,0.00,32448.81,17754.94,0.00,14243.97,48511.94,18255.54,16427.27,10691.87,0.00,8297.67,15225.66,13690.41,0.00,11313.48,0.00,0.00,7522.75,12124.13,25262.27,12232.10,19525.65,165254.55
1536059758000,189969.17,145797.30,116410.30,0.00,334363.47,173118.13,234274.64,74226.66,48968.81,60664.49,47465.49,122143.02,39990.56,65098.53,0.00,70178.07,106667.24,30217.90,45825.86,33963.88,101517.71,0.00,83163.34,0.00,61148.75,41339.75,93987.53,16529.25,32064.75,61746.93,0.00,93123.33,0.00,0.00,38237.47,47798.46,0.00,31537.07,37502.53,0.00,29418.38,76533.47,23084.92,0.00,231796.46,0.00,45591.30,40942.97,25869.01,42993.17,24833.07,0.00,11222.70,15790.18,23832.28,22485.75,23057.30,33267.01,30900.26,31376.52,37927.11,18745.62,0.00,27365.70,26995.41,29548.08,19671.21,0.00,12101.50,31324.35,0.00,31762.28,18256.28,0.00,13681.65,48511.94,17867.87,16427.27,10691.87,0.00,8420.94,15078.68,13757.52,0.00,11348.86,0.00,0.00,7499.92,12233.87,25262.27,12232.10,19542.48,167211.61
