timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,167055.33,107786.66,50032.49,66519.04,55271.24,62903.72,135125.20,79873.87,59413.14,100792.62,0.00,94022.01,85370.10,29306.99,0.00,96625.85,31293.08,82727.24,88398.52,59592.92,89050.67,43838.30,66793.57,103576.69,35492.41,0.00,0.00,0.00,38983.60,0.00,25716.06,31659.12,34728.46,0.00,0.00,37361.60,241709.77,58577.24,37610.96,0.00,53080.16,0.00,40282.65,0.00,39716.71,18873.37,23496.30,21053.93,26045.49,0.00,13591.66,31188.62,24772.83,29214.86,17921.57,23007.77,34794.57,0.00,29956.46,49600.76,15740.91,41352.71,39960.13,35889.11,47382.38,26931.51,24825.38,20575.86,0.00,15996.15,16486.89,46223.17,16427.27,0.00,7366.00,15592.79,14345.49,14536.25,16619.21,0.00,18330.88,0.00,23165.69,8310.63,20887.32,11415.23,171310.50
1541662439000,178873.52,201478.63,130857.54,0.00,326847.05,197438.96,167207.73,110083.11,50552.91,66519.04,56160.80,63624.01,137898.73,82425.16,59569.34,100600.48,0.00,94177.36,84347.19,29306.99,0.00,96625.85,30969.52,83049.69,86524.29,60218.91,88827.81,45413.48,69204.13,103602.79,37250.51,0.00,0.00,0.00,39933.21,0.00,26267.41,31659.12,35035.46,0.00,0.00,37361.60,239231.07,58888.61,37842.82,0.00,55846.17,0.00,40282.65,0.00,39715.08,18952.58,21886.74,21053.93,25855.96,0.00,14094.39,31074.08,24344.57,28171.78,18138.02,23007.77,35885.66,0.00,30560.12,50427.56,16293.97,41664.32,40707.13,35889.11,43543.55,27370.36,24821.16,24108.03,0.00,15996.15,16191.89,46916.72,16427.27,0.00,7359.45,15664.86,14469.59,14536.25,16699.29,0.00,19270.24,0.00,23165.69,8310.63,21036.51,11332.01,172785.17
1541733218000,182297.85,196524.24,131641.57,0.00,330909.25,200774.23,149111.06,109857.37,50708.78,67296.43,57769.09,64199.89,136676.93,83056.65,59569.34,100551.06,0.00,94490.51,82823.80,29307.15,0.00,96625.85,30969.52,83772.69,86007.25,60254.19,89610.49,46958.55,69416.57,104685.02,37618.21,0.00,0.00,0.00,39787.87,0.00,26082.62,31659.12,35035.46,0.00,0.00,37544.92,239420.33,58848.36,36586.16,0.00,55617.26,0.00,40282.65,0.00,39951.25,19056.29,22149.32,21053.93,26418.92,0.00,13625.60,31074.08,23465.18,28154.71,18297.02,22965.43,36701.73,0.00,30752.47,50403.05,16384.40,42352.27,40841.48,35889.11,45458.96,27079.30,24792.81,23181.30,0.00,15771.19,16191.89,46073.71,16427.27,0.00,7226.27,15664.86,14469.59,14536.25,16481.45,0.00,19286.02,0.00,23165.69,8310.63,20838.51,11578.93,172144.23
1541804044000,182297.85,185368.91,133711.45,0.00,333567.20,198242.61,145656.03,107698.82,51024.14,67296.43,56856.72,63755.73,135258.77,82895.45,59460.37,101432.87,0.00,94803.36,81237.85,29307.15,0.00,96625.85,30969.52,84474.38,90103.67,60018.36,89339.95,47988.44,71229.48,102891.17,38114.59,0.00,0.00,0.00,39786.48,0.00,26082.62,31659.12,35035.46,0.00,0.00,37441.53,239593.43,58848.36,37173.45,0.00,54015.55,0.00,40282.65,0.00,39862.21,18995.05,22149.32,21053.93,26074.68,0.00,13264.27,31074.08,22875.25,27807.92,18361.60,23140.82,37018.62,0.00,31540.38,50403.05,17086.92,42512.06,41808.19,35499.07,45088.21,27216.11,24949.94,22727.80,0.00,15814.58,16191.89,43596.59,16427.27,0.00,7232.66,15704.01,14440.87,14536.25,16481.27,0.00,20618.70,0.00,23165.69,8310.63,20250.64,11578.93,173227.04
1541874538000,182965.76,184281.49,132201.27,0.00,333568.78,201201.38,148332.10,109590.16,50870.64,67296.43,55469.92,64304.30,136361.81,82736.30,59460.37,101038.30,0.00,94614.29,79682.63,29496.42,0.00,96625.85,30430.53,84121.89,88801.01,59905.70,89224.47,45842.95,69850.99,103927.46,40249.54,0.00,0.00,0.00,39587.55,0.00,26029.58,31659.12,35035.46,0.00,0.00,37441.53,239601.87,58848.36,36510.42,0.00,52729.35,0.00,40282.65,0.00,40022.89,18513.47,22288.23,21858.03,26276.06,0.00,13246.61,31074.08,23083.75,27802.78,18361.60,23355.26,35906.58,0.00,30619.42,51292.54,17330.99,41736.48,41968.04,35499.07,43319.79,27216.11,24882.89,24047.46,0.00,16519.14,16471.25,42945.86,16427.27,0.00,7055.66,15727.95,14495.09,14536.25,16481.27,0.00,20808.89,0.00,23195.48,8409.66,20392.25,11681.09,172935.02
1541945087000,182241.38,179923.33,132913.37,0.00,333127.74,201860.97,148333.05,101711.12,50870.64,67296.43,55470.55,66426.27,135895.54,83210.59,59460.37,100721.48,0.00,94603.98,79057.90,29496.42,0.00,96625.85,30258.81,84437.26,83694.39,59905.70,89814.96,46596.09,68653.20,104374.31,41674.37,0.00,0.00,0.00,39587.55,0.00,25642.83,31659.12,35035.46,74464.33,0.00,37441.53,239767.98,58848.36,37018.75,0.00,52729.35,0.00,40282.65,0.00,40134.34,18513.47,22288.23,21858.03,26851.68,0.00,13095.46,31074.08,23274.96,27910.68,18364.03,23355.26,36533.38,0.00,30540.20,50656.00,17330.99,42211.63,42856.40,35499.07,43182.75,27216.11,24882.89,23028.16,0.00,16338.49,16471.25,42945.86,16427.27,0.00,6975.57,15540.28,14045.99,14536.25,16481.27,0.00,20765.88,0.00,23151.18,8453.83,19758.86,11681.09,172694.75
1542016384000,182972.16,176672.38,134110.87,0.00,337568.35,202440.23,148147.79,103517.47,50598.01,68033.43,54841.01,66251.30,133595.86,84889.10,59619.17,99878.92,0.00,94605.62,81913.42,29496.42,0.00,96625.85,29344.92,84687.13,85728.36,59249.23,90029.99,45673.62,69285.03,100885.62,46262.39,0.00,0.00,0.00,38975.55,0.00,26281.16,31659.12,35035.46,36926.26,0.00,36930.09,239912.15,58848.36,36759.71,0.00,53842.33,0.00,40282.65,0.00,40801.94,18919.35,22288.23,21858.03,26715.53,0.00,13120.03,31074.08,23306.66,28099.38,18015.46,24972.33,37805.74,0.00,30154.81,50656.31,16936.96,42145.96,43813.98,35499.07,40669.62,26977.34,24882.89,22618.39,0.00,16173.39,16623.68,43650.61,16427.27,0.00,7000.69,15705.69,14168.88,14536.25,16879.39,0.00,20589.43,0.00,23151.18,8519.53,20015.28,11593.44,171884.81
1542085646000,185248.30,181712.71,135091.46,0.00,337704.56,206845.63,148147.79,101170.80,50918.48,68033.43,55997.01,67087.73,132958.24,86241.95,59626.43,101161.08,0.00,94609.24,82549.47,29496.42,0.00,96625.85,29420.50,84766.69,83138.34,59133.58,90187.81,43512.19,69622.84,100332.46,43578.67,0.00,0.00,0.00,39269.90,0.00,26281.16,31659.12,35035.46,38574.37,0.00,36604.56,239912.15,59150.24,36517.57,0.00,53842.33,0.00,40282.65,0.00,40973.14,19348.87,22350.32,21536.15,26450.13,0.00,12987.45,31247.02,23160.95,28099.38,18048.86,25902.98,37318.77,0.00,29984.54,50741.24,16491.25,42145.96,47719.67,35278.05,41708.24,26747.09,25050.86,22233.80,0.00,16183.94,16623.68,43650.61,16427.27,0.00,7047.51,15693.25,13902.76,14536.25,15361.30,0.00,20108.78,0.00,23092.63,8523.19,20340.91,11593.44,172585.36
1542156560000,185248.30,178426.58,136724.90,0.00,341249.70,206060.66,149066.55,95329.18,50918.48,68656.59,55054.80,68125.64,132763.63,85245.61,59970.95,101304.87,0.00,93335.23,86634.74,29496.42,0.00,96625.85,29420.50,87303.54,77376.57,58419.50,88977.37,43158.35,68959.39,98994.22,42773.11,0.00,0.00,0.00,39104.94,0.00,26281.16,31613.70,35035.46,41969.27,0.00,36470.75,239911.91,59310.55,35919.89,0.00,51875.40,0.00,40282.65,0.00,40670.01,19903.09,22350.32,21536.15,26305.63,0.00,13653.31,31247.02,23340.67,27249.03,18108.25,26014.35,37798.92,0.00,30028.58,50741.24,16491.25,42145.96,48708.35,35278.05,42684.37,27886.20,25050.86,22233.80,0.00,16649.75,16379.08,44045.15,16427.27,0.00,6811.55,15003.33,13729.26,14536.25,15521.82,0.00,19946.01,0.00,23092.63,8597.27,19086.58,11495.15,169434.32
1542228035000,185248.30,176057.86,151466.02,0.00,370543.98,198037.63,147101.59,102838.62,52790.66,73670.85,53184.69,67970.54,130364.95,81340.28,60559.97,102250.48,0.00,91321.19,86785.18,29496.42,0.00,96625.85,29736.83,85263.56,83239.79,58260.95,88176.56,43450.16,67087.42,97651.53,43321.63,0.00,0.00,0.00,37681.21,0.00,25849.83,31613.70,35035.46,41356.17,0.00,36470.75,240002.62,59613.98,35872.57,0.00,48609.51,0.00,40282.65,0.00,40559.21,19741.00,23205.38,22027.04,26003.74,0.00,13811.90,31403.98,23340.67,27152.75,18040.42,26807.16,37987.11,0.00,28548.52,50741.24,16491.25,42066.18,50047.98,38472.07,44922.45,27641.74,25050.86,21551.76,0.00,16969.82,16330.23,44045.15,16427.27,0.00,7087.42,15324.54,14229.61,14536.25,15583.47,0.00,16759.00,0.00,23157.85,8845.21,17451.71,11495.15,168997.50
1542298725000,185741.89,175970.93,148820.04,0.00,370018.54,192477.51,151427.86,105591.43,52720.25,74702.66,50975.17,64491.32,125294.17,78127.32,60305.88,101982.91,0.00,90349.52,83075.58,29789.83,0.00,96625.85,29029.96,83300.94,88087.48,56438.76,84290.07,43206.21,65562.15,95701.95,43993.87,0.00,0.00,0.00,38478.62,0.00,26829.51,31613.70,35949.96,41128.57,0.00,36540.12,240308.08,59438.87,36032.46,0.00,48858.18,0.00,40282.65,0.00,41796.22,20175.81,22617.46,22033.98,25688.44,0.00,13444.44,31647.86,23458.17,28088.96,18244.72,27143.02,38495.05,0.00,28174.38,48032.29,15877.43,39676.14,45629.60,38372.57,46049.10,27518.72,25050.86,20976.06,0.00,16943.55,16312.53,44211.24,16427.27,0.00,6966.65,15324.54,14776.54,14536.25,15463.89,0.00,16406.29,0.00,23555.61,9479.78,17345.18,12004.96,168617.00
1542368660000,185765.31,186146.61,148183.83,0.00,370018.54,194308.93,150860.05,106907.52,52235.92,75369.94,52324.26,66782.65,127490.07,78899.08,57411.31,103044.19,0.00,89879.39,85708.21,29824.22,0.00,96625.85,28631.64,83570.51,91066.65,56834.37,85794.54,43997.08,65601.72,98573.33,46218.03,0.00,0.00,0.00,37539.11,0.00,27522.47,31135.94,35949.96,40951.40,0.00,37310.70,240308.08,59574.62,34888.55,0.00,49441.44,0.00,40282.65,0.00,41796.22,20134.25,22617.46,21906.18,25615.42,0.00,13559.46,30310.51,23043.10,28605.89,18366.77,26945.66,38495.05,0.00,28693.99,48089.70,15877.43,40405.66,44375.66,38372.57,46300.27,26514.33,25256.73,20959.06,0.00,16931.89,16287.22,44674.51,16427.27,0.00,6937.98,15589.08,14683.79,14536.25,15527.23,0.00,16420.03,0.00,23555.61,9433.41,16854.23,12004.96,168823.09
1542440006000,184991.44,185514.77,151375.43,0.00,374192.16,193717.21,151160.14,106907.52,51887.67,75590.85,51368.18,67386.71,126547.50,80010.10,57811.37,103233.23,0.00,89310.60,86225.35,30179.40,0.00,96625.85,28722.35,83382.55,87167.16,56580.42,84692.27,44224.06,65320.61,97385.76,47278.63,0.00,0.00,0.00,37504.77,0.00,27152.85,31135.94,35949.96,41003.24,0.00,37310.70,240308.08,59362.80,37469.65,0.00,50358.35,0.00,40594.33,0.00,45113.08,20251.11,22319.79,21906.18,25760.61,0.00,13868.69,30643.59,23657.55,28892.12,18252.08,27154.42,38042.16,0.00,29296.51,48089.70,15994.64,39951.45,47647.60,37200.75,45368.25,26697.41,25256.73,21276.86,0.00,16940.59,16287.22,44674.51,16427.27,0.00,7010.07,15404.73,14850.40,14536.25,15777.27,0.00,16934.14,0.00,23755.71,9548.07,16854.23,12004.96,168679.55
1542510859000,183894.44,187504.46,149974.19,0.00,375132.30,198153.63,152220.54,107342.36,51875.73,76466.20,53003.92,67753.54,126523.17,81563.87,57681.80,103258.81,0.00,89472.21,84901.73,30200.30,0.00,96625.85,28722.35,83174.19,85676.23,56323.63,85648.37,45198.77,67653.25,97454.08,47880.02,0.00,0.00,0.00,37438.74,0.00,27129.03,31135.94,35949.96,41021.65,0.00,37310.70,240208.39,59244.10,37410.04,0.00,50190.35,0.00,40594.33,0.00,43088.00,20223.36,22392.59,21906.18,25616.25,0.00,13882.53,29827.15,23693.39,28934.70,18432.59,27065.87,38042.16,0.00,29081.90,47926.67,16078.35,39951.45,52839.05,37200.75,45489.70,26745.41,25256.73,21895.93,0.00,16760.43,16287.22,45419.00,16427.27,0.00,7000.24,15703.86,15115.30,14536.25,15777.27,0.00,17014.51,0.00,23755.71,9538.90,17169.16,11896.56,168970.95
1542580287000,183894.44,185148.75,150399.81,0.00,376470.21,197480.84,152220.54,111468.67,52266.36,76466.20,53934.57,67118.76,128013.38,82825.61,57677.68,104481.82,0.00,89074.09,83296.01,30200.30,0.00,96625.85,28722.35,84606.90,81565.88,56601.76,87785.39,44467.91,67399.66,99428.72,50085.64,0.00,0.00,0.00,37016.56,0.00,27339.52,31135.94,35949.96,41021.65,0.00,37358.58,240626.43,57875.19,36799.14,0.00,49968.03,0.00,40594.33,0.00,41361.66,20175.08,22222.48,21906.18,26211.28,0.00,13743.56,28944.28,23693.39,28934.70,18386.45,27174.67,38042.16,0.00,28481.02,48013.70,16078.35,39951.45,51389.74,40192.08,45991.17,26433.96,25154.07,21538.45,0.00,16941.01,16233.36,45419.00,16427.27,0.00,6897.43,15703.86,15291.82,14536.25,15777.27,0.00,17014.51,0.00,23755.71,9504.48,17095.14,11896.56,168695.20
1542652239000,184065.84,181191.56,161477.84,0.00,399852.52,190306.69,151938.02,115863.88,52470.73,81484.52,50449.60,65601.81,121948.88,78263.85,56679.24,102127.08,0.00,84997.24,81150.59,30200.30,0.00,96625.85,27797.24,83043.28,82292.85,55030.20,83912.13,43869.94,64676.99,94727.38,48612.71,0.00,0.00,0.00,36668.76,0.00,26371.88,31135.94,35949.96,43630.29,0.00,36601.73,241524.25,58058.39,38550.64,0.00,47162.18,0.00,40626.10,0.00,41637.35,20247.06,22220.00,22692.99,25443.15,0.00,14236.82,28944.28,23392.49,29006.72,18165.42,27251.49,37994.97,0.00,27227.41,45924.28,16078.35,36609.01,52293.41,38725.80,42581.43,24548.12,25036.96,20584.05,0.00,16695.72,16233.36,46377.04,16427.27,0.00,6955.99,15956.58,15400.64,14536.25,15180.39,0.00,17247.64,0.00,24757.85,10155.23,16311.03,11896.56,169289.73
1542723747000,183197.89,184671.22,176946.62,0.00,427789.78,186490.00,151359.33,117826.28,51773.80,88666.03,50057.34,63298.50,121972.14,74604.16,61426.43,100993.63,0.00,81562.78,79427.51,30537.76,0.00,96625.85,27231.40,81303.46,79019.56,53475.05,80744.36,43752.58,63255.12,93214.00,47975.32,0.00,0.00,0.00,36770.06,0.00,25843.65,31135.94,40101.67,43640.31,0.00,35879.31,241479.68,58149.17,37601.52,0.00,45304.47,0.00,40626.10,0.00,43137.53,20275.27,22041.57,21834.45,25626.16,0.00,14830.52,28944.28,23561.33,27899.88,18437.61,27026.42,37239.97,0.00,27271.89,45924.28,16180.10,34953.17,51739.79,39319.98,41188.40,25141.08,25079.17,20643.01,0.00,16607.83,16050.92,46086.39,16427.27,0.00,6681.80,15956.58,14485.05,14536.25,14316.22,0.00,19207.63,0.00,24703.13,10590.36,16570.96,12763.89,168659.80
1542795271000,185164.74,188764.91,245255.31,0.00,434286.89,191138.69,152058.39,114576.76,52388.40,91103.71,50824.99,68898.08,123438.89,77554.03,62941.89,101478.85,0.00,83840.26,85553.93,30321.32,0.00,96625.85,27403.31,82329.08,86258.10,55000.27,84953.21,45707.13,64602.90,95619.66,48970.91,0.00,0.00,0.00,36498.08,0.00,28050.72,31135.94,45218.42,43812.13,0.00,36218.60,241910.87,58493.55,37378.17,0.00,46226.38,0.00,40626.10,0.00,42009.38,20495.19,22023.97,21823.14,26587.93,0.00,14962.72,28982.46,23345.84,25276.62,17903.35,27133.69,37239.97,0.00,29029.02,45924.36,16519.11,35579.09,53887.65,42548.32,43858.86,26120.48,25297.25,21327.42,0.00,16860.04,16313.17,43891.25,16427.27,0.00,6890.76,17693.99,13439.54,14536.25,15211.95,0.00,18887.30,0.00,25117.30,10590.36,17042.37,12581.10,168397.10
1542866477000,186299.08,192176.21,242859.70,0.00,428208.49,190826.23,152058.39,108899.60,52111.14,87812.86,49661.38,69088.00,120672.37,75404.31,61062.14,100348.25,0.00,82122.12,87288.70,29921.80,0.00,96625.85,25586.20,81727.27,86937.84,55084.81,84954.78,45333.98,65251.33,94700.29,48907.78,0.00,0.00,0.00,35928.82,0.00,27212.40,31135.94,45218.42,43812.13,0.00,35182.21,239289.62,58824.91,37693.79,0.00,46409.96,0.00,40626.10,0.00,42874.14,20495.19,21209.39,20880.77,25841.90,0.00,13904.31,28901.61,23885.42,24945.07,17617.17,27133.69,37340.90,0.00,29187.11,46037.07,16616.74,34933.21,50846.63,40361.81,43315.38,25266.19,25729.50,20688.98,0.00,16673.53,16313.17,44087.32,16427.27,0.00,6602.72,15260.74,13296.38,14536.25,15051.98,0.00,15447.16,0.00,23772.96,10590.36,17021.97,12581.10,167052.94
1542936877000,188080.17,193648.71,257172.57,0.00,444009.40,192096.92,150455.63,109272.57,52489.43,89456.58,49290.85,67663.68,124124.97,74090.02,61374.06,97740.83,0.00,82684.87,89194.12,30170.16,0.00,96625.85,26168.06,84254.91,90770.00,56500.41,84495.00,50335.91,63753.98,94324.08,49713.37,0.00,0.00,0.00,35569.95,0.00,26686.56,31135.94,45218.42,43461.72,0.00,35182.21,239289.62,57951.77,37693.79,0.00,47153.91,0.00,40626.10,0.00,42956.38,20495.19,21209.39,20880.77,25659.78,0.00,14069.53,28901.61,23834.11,25938.73,17617.17,27809.86,37009.04,0.00,29218.56,46037.07,16542.84,34433.63,49478.00,42241.78,43965.08,25083.88,25838.49,20843.04,241510.74,16496.10,16313.17,44499.60,16427.27,0.00,6550.69,16365.61,13367.01,14536.25,15468.14,0.00,16724.63,0.00,23775.99,10590.36,16308.68,12581.49,408957.25
1543007269000,191242.38,194295.36,260343.48,0.00,449333.57,192442.70,149909.24,106374.54,52591.41,91121.71,49931.31,66829.20,123444.25,75503.33,61938.46,97961.45,0.00,82789.05,93571.10,30675.10,0.00,96625.85,26374.83,85342.62,88324.58,56638.18,83855.57,48980.10,65243.66,93668.87,49748.30,0.00,0.00,0.00,36261.88,0.00,27022.76,31135.94,45218.42,43461.72,0.00,35182.21,239031.65,58119.73,36951.62,0.00,47153.91,0.00,40626.10,0.00,46102.25,20619.76,21394.69,20627.22,25269.57,0.00,14160.12,29813.95,23834.11,24417.56,17751.52,27663.20,37009.04,0.00,29554.16,46360.02,16517.24,34034.11,48438.83,43092.98,44106.81,25308.60,25868.10,20914.90,242201.34,16500.36,16313.17,44499.60,16427.27,0.00,6705.93,16471.72,13021.10,14536.25,15803.88,0.00,17600.31,0.00,23775.99,10590.36,16803.68,12568.33,410606.64
1543077801000,191791.85,192602.40,259496.50,0.00,448674.09,193184.03,151354.63,106374.54,51759.52,92802.23,50105.82,65862.08,122381.86,75426.07,61788.15,97602.93,0.00,82289.80,92598.22,31331.39,0.00,96625.85,26374.83,85512.32,89138.66,56300.27,84022.89,51274.66,65074.38,92797.09,49612.50,0.00,0.00,0.00,36716.09,0.00,26499.19,31135.94,47698.89,43401.51,0.00,35350.54,239279.21,58119.73,37627.62,0.00,46958.76,0.00,40626.10,0.00,47192.73,22450.65,21169.08,20604.21,25554.72,0.00,14775.02,29813.95,24144.95,26964.42,17527.46,27827.50,36800.18,0.00,29637.43,46390.18,16517.24,34034.11,48264.65,42789.80,44101.75,25201.54,25868.10,20874.70,245618.35,16500.36,16313.17,44499.60,16427.27,0.00,6999.41,16199.47,12975.86,14536.25,15887.69,0.00,18773.56,0.00,23775.99,10595.42,17288.22,12568.33,414928.72
1543148698000,191161.80,187582.86,273934.71,0.00,470005.74,185825.96,151354.63,107169.22,51530.56,96228.62,50476.07,62294.94,124449.18,72229.64,62914.70,94920.58,0.00,79544.92,93001.20,31781.58,0.00,96625.85,26374.83,81411.41,88230.29,53710.26,81356.51,50988.08,63727.26,89569.41,50139.25,0.00,0.00,0.00,35382.42,0.00,25423.95,31135.94,49378.19,43404.87,0.00,34903.78,239314.79,58287.58,37613.23,0.00,46288.10,0.00,40626.10,0.00,47358.94,23353.32,21796.71,19444.00,23812.92,0.00,14020.72,29813.95,24210.66,26305.58,17527.46,28436.13,35796.40,0.00,29373.59,45926.81,16339.53,32013.52,45415.82,42789.80,42128.94,25126.09,25677.32,20118.35,254362.12,16604.28,16554.97,43582.81,16427.27,0.00,6991.63,17742.21,12792.50,14536.25,15812.49,0.00,19105.68,0.00,23775.99,11905.20,17114.07,13020.37,424223.14
1543218413000,190313.78,192643.76,266308.12,0.00,455293.02,191888.58,151354.63,107455.52,52256.86,94654.15,50476.58,63609.23,125293.08,73567.53,62108.61,95965.97,0.00,81177.02,96659.13,31781.58,0.00,96625.85,26374.83,82983.10,88483.61,54388.70,82540.75,53715.72,68240.10,95016.58,51256.83,0.00,0.00,0.00,36357.21,0.00,25540.97,31135.94,49378.19,43209.59,0.00,35294.85,239860.51,58457.01,37692.39,0.00,46068.01,0.00,40626.10,0.00,47641.20,22995.74,21798.46,18271.81,24152.78,0.00,14221.15,29746.75,24210.66,24972.67,18220.51,27575.50,36122.27,0.00,29371.35,45926.81,17506.61,32266.81,50769.58,44964.70,47096.04,25051.94,25677.32,20430.11,256943.94,16604.28,16554.97,43752.91,16427.27,0.00,6579.83,17737.91,12409.49,14536.25,15592.86,0.00,18270.66,0.00,23775.99,11554.21,17817.33,13020.37,426242.62
1543289948000,191163.32,191213.86,280969.35,0.00,473352.91,191475.50,152097.17,107730.94,53075.07,98761.58,50951.54,66540.87,123345.64,74730.90,63738.63,96310.04,0.00,80905.61,100090.85,31781.58,0.00,96625.85,27298.44,82168.60,87967.11,56164.43,83059.76,55111.30,74824.95,94671.74,50534.21,0.00,0.00,0.00,36490.19,0.00,25223.29,31135.94,49679.12,43230.18,0.00,35129.70,239860.59,58359.56,37279.19,0.00,43988.35,0.00,40626.10,0.00,49067.29,22995.74,20909.93,18603.98,24250.23,0.00,14228.35,29746.75,23734.06,24320.55,18185.31,27797.73,36529.94,0.00,29431.97,46644.61,16566.81,33389.01,44169.95,45264.32,48273.15,25106.88,25677.32,20500.10,256489.53,16791.74,16247.31,44413.04,16427.27,0.00,6426.19,17805.84,12530.74,14536.25,15763.11,0.00,17963.96,0.00,23784.40,12101.57,17466.77,13020.37,425410.94
1543362296000,191163.32,190520.25,273210.74,0.00,479664.22,195449.30,152436.94,107123.50,52565.24,97839.34,51668.20,66179.72,125053.67,75994.18,62706.56,94209.19,0.00,80856.20,101085.94,31781.58,0.00,96625.85,27544.73,82502.77,88045.53,55334.30,84453.44,58013.53,70740.04,96170.13,51196.42,0.00,0.00,0.00,35876.86,0.00,27942.07,31135.94,49848.47,43297.94,0.00,35129.70,240183.08,58359.56,36473.55,0.00,44410.97,0.00,40626.10,0.00,45833.75,22995.74,20791.14,18132.76,24704.88,0.00,14734.07,29847.69,24110.07,24765.58,18062.28,27815.37,36784.40,0.00,29274.18,46567.04,16566.81,34237.75,43896.35,45262.84,47103.98,25257.51,26110.98,20627.08,260682.54,16939.46,16755.96,45180.97,16427.27,0.00,6395.10,17922.30,12832.14,14536.25,16015.23,0.00,17963.96,0.00,23466.35,11869.08,17350.98,13020.37,429647.59
1543434172000,190226.73,196588.52,252492.28,0.00,445828.04,202545.21,154133.95,110290.11,51979.45,92439.29,58027.88,67413.36,131253.06,77699.91,63721.28,96349.79,0.00,83157.29,98891.04,32119.50,0.00,96625.85,27992.71,84700.59,85223.64,56787.30,89349.82,66210.66,69225.79,100373.95,53431.38,0.00,0.00,0.00,38281.83,0.00,28510.29,31135.94,50548.81,43433.38,0.00,35631.01,240183.08,58331.96,37112.40,0.00,45509.84,0.00,40626.10,0.00,47481.28,24059.26,20751.99,18132.76,25737.53,0.00,14954.00,29847.69,25356.31,24462.07,18062.28,27815.37,37129.71,0.00,30120.50,46567.04,16566.81,35168.07,43302.61,45262.84,47167.46,25788.60,26341.01,20862.56,266856.29,16939.46,17011.90,46424.51,16427.27,0.00,6467.45,18116.44,12016.41,14536.25,15310.57,0.00,18079.59,0.00,23466.35,11502.98,18047.70,13192.31,437346.35
1543504581000,190739.07,201696.16,255125.17,0.00,444419.85,203123.86,162954.45,110289.68,52613.35,92270.65,55181.00,67430.80,128182.93,87165.69,64187.50,98960.46,0.00,90337.29,95798.49,32119.50,0.00,96625.85,28186.22,88055.22,82325.53,58718.21,89813.10,65869.68,70006.44,100360.67,54302.56,0.00,0.00,0.00,44496.30,0.00,28317.47,31135.94,50718.48,41927.16,0.00,35358.68,240163.43,58331.96,36945.70,0.00,46476.17,0.00,40626.10,0.00,47694.76,24556.50,20751.99,18423.17,26308.20,0.00,15478.59,29931.76,24774.47,25580.41,18221.70,28660.87,37255.90,0.00,29640.58,46226.85,16566.81,35168.07,42891.35,45262.84,50793.35,26126.79,26214.95,21375.28,289362.91,16211.56,17218.68,45880.01,16427.27,0.00,6919.59,18121.34,12136.49,14536.25,15285.34,0.00,18079.59,0.00,23466.35,11475.20,19177.20,13192.31,459541.73
1543575859000,190739.07,202898.68,260832.87,0.00,452521.32,197384.98,163410.93,108941.09,52591.73,93727.67,54075.14,68361.25,127101.00,82130.04,64236.80,96149.33,0.00,84662.35,97939.94,32119.50,0.00,96625.85,28266.83,86114.66,82195.48,58352.35,87562.97,66573.94,68329.21,95283.35,55240.99,0.00,0.00,0.00,40107.87,0.00,27152.13,31135.94,50718.48,41934.28,0.00,35527.27,240163.43,58331.96,39562.55,0.00,45643.32,0.00,40626.10,0.00,47701.88,24880.38,20751.99,18425.70,25794.29,0.00,14988.72,29911.71,25025.47,26812.33,18245.67,30493.18,37087.70,0.00,30680.50,46901.20,16566.81,35167.42,43330.78,45262.84,45528.77,26211.32,26214.95,21961.81,297958.62,16233.47,17402.46,45880.01,16427.27,0.00,6755.31,18115.91,11859.00,14536.25,15414.07,0.00,18934.13,0.00,23466.35,11716.87,19757.57,13192.31,468685.38
