timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,72696.16,215252.82,49738.95,66321.31,48666.30,50705.05,115758.15,66117.29,0.00,64870.85,97991.95,29029.38,46338.08,93066.91,85292.69,0.00,82249.89,56304.04,41613.41,86825.74,29927.68,15986.14,0.00,58455.34,34797.94,86598.43,0.00,0.00,39783.38,47927.68,0.00,36207.42,23046.16,0.00,67465.90,34564.32,26672.48,0.00,233419.27,42154.87,0.00,0.00,40356.35,43360.38,24781.27,27016.27,0.00,12662.12,15797.91,21882.69,23956.61,35352.63,22296.50,17954.77,29333.93,0.00,29968.12,28087.60,27232.64,18995.44,34013.43,37447.68,40333.92,13284.52,29069.49,27943.47,0.00,18330.19,0.00,14494.91,41479.68,17213.28,16427.27,0.00,0.00,7495.63,11992.51,14241.69,8607.97,14606.32,0.00,8176.87,12445.04,26107.01,11068.30,15593.21,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,72304.16,214594.71,49648.77,67323.18,48538.08,50095.05,119705.61,68132.71,0.00,65103.72,98794.19,28837.54,46885.36,94485.08,86358.22,0.00,82868.23,56518.04,42890.18,88906.17,30230.30,16967.16,0.00,60166.78,36164.85,88662.20,0.00,0.00,39650.49,47927.68,0.00,36138.14,23116.21,0.00,66996.59,34564.32,28502.97,0.00,233419.27,42619.35,0.00,0.00,40669.76,44545.88,24312.30,26598.55,0.00,11971.95,15124.20,22291.33,24198.68,33281.10,22434.66,17836.39,29333.93,0.00,30451.78,29238.91,27232.64,18845.96,35785.67,36377.82,39311.98,13284.52,29490.98,27944.89,0.00,18292.14,0.00,14494.91,40662.33,17348.50,16427.27,0.00,0.00,7692.75,12374.60,13406.93,8704.88,14500.94,0.00,8193.34,12653.07,26107.01,11068.30,15350.50,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,72304.16,211044.88,49741.39,66443.37,48748.99,50255.41,120100.90,73706.13,0.00,64656.62,99004.99,28837.54,48245.35,93536.19,85963.15,0.00,82698.54,56632.78,42890.18,88205.33,30452.32,17064.78,0.00,60332.72,35466.10,87888.02,0.00,0.00,39651.10,47934.58,0.00,36138.14,23499.79,0.00,66908.36,34564.32,28224.93,0.00,235697.44,42891.59,0.00,0.00,40669.76,44398.00,24586.18,26875.64,0.00,12162.24,15496.42,22431.31,24118.35,33305.07,22434.66,17835.26,29486.91,0.00,30808.27,30440.10,27920.87,18168.11,35288.86,36063.16,39042.62,13284.52,29268.84,27944.89,0.00,18782.47,0.00,14514.81,41643.64,17220.09,16427.27,0.00,0.00,7543.73,12358.17,13865.16,8557.43,14545.81,0.00,8130.34,12889.64,26108.52,11326.81,14666.10,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,71345.67,209326.53,50059.03,66443.37,48224.34,50640.63,121774.17,71075.65,0.00,64804.17,99762.49,28837.54,50338.39,94222.08,90916.42,0.00,82706.97,56451.71,41707.52,88343.83,30452.32,17064.78,0.00,60179.49,35742.87,87712.85,0.00,0.00,40207.19,44041.85,0.00,36138.14,23804.80,0.00,66908.36,34716.58,30875.33,0.00,235697.44,42891.59,0.00,0.00,40669.76,44207.53,24586.18,26982.26,0.00,11941.13,15273.82,23038.31,23631.78,33305.07,22277.55,17835.26,29486.91,0.00,30528.08,30739.13,27999.71,19083.86,34584.34,36185.13,38851.43,13278.24,29338.34,28201.65,0.00,18819.65,0.00,14522.77,37769.54,17282.20,16427.27,0.00,0.00,7527.41,13569.50,12663.51,8723.01,14546.42,0.00,8112.59,13003.00,26123.65,11343.46,14879.47,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,206781.92,49495.33,64909.79,47544.52,50208.91,119274.29,68356.13,0.00,64838.65,99724.79,28065.36,49615.73,93539.40,96131.76,0.00,81868.25,56196.01,42099.51,89143.28,30104.22,15822.67,0.00,59904.22,33533.11,86792.63,0.00,0.00,40320.18,43797.44,0.00,36138.14,23932.11,0.00,66954.54,34562.92,32427.77,0.00,238013.66,42887.16,0.00,0.00,40662.53,43319.83,24266.66,27289.43,0.00,11739.32,14694.43,22791.05,22502.49,33458.09,22277.55,17847.53,28354.11,0.00,29981.35,29907.55,27871.81,17950.89,34571.26,48264.95,38715.53,13174.62,29059.29,28027.70,0.00,18510.87,0.00,14721.89,37834.54,17465.07,16427.27,0.00,0.00,7564.65,14882.45,12663.51,8561.36,14382.45,0.00,8029.44,12872.59,26151.22,11136.90,14706.69,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,210760.30,49964.41,65675.53,49199.30,51103.49,126073.15,68316.52,0.00,64833.12,100027.39,27415.82,50429.66,94281.74,96674.13,0.00,81868.25,55849.11,42477.59,88868.12,30106.36,15624.42,0.00,60363.21,33100.65,87098.87,0.00,0.00,40344.76,43797.63,0.00,36290.54,23942.10,0.00,66802.35,34563.77,33105.68,0.00,237961.37,43798.82,0.00,0.00,40662.53,41728.80,24266.66,27767.19,0.00,12544.30,15202.08,22758.76,22809.60,33866.60,22112.19,17751.22,27721.46,0.00,30572.01,29907.55,27907.50,18270.30,34983.86,41797.87,38849.12,13174.62,29461.35,27975.31,0.00,18897.69,0.00,14498.85,38363.14,17066.36,16427.27,0.00,0.00,7626.11,16632.52,12669.39,9043.24,14382.45,0.00,8158.18,12449.49,26069.47,11095.50,14706.69,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,209240.85,49047.05,64809.89,48686.65,50863.83,124118.22,68029.74,0.00,64499.95,100648.73,27569.58,51606.27,92574.94,95053.78,0.00,81084.70,55744.78,42737.27,87609.65,29641.17,16285.50,0.00,62527.56,33169.80,85863.74,0.00,0.00,39639.31,43496.48,0.00,36290.54,23613.10,0.00,66464.67,34220.81,33401.35,0.00,237592.18,42081.73,0.00,0.00,40609.46,42456.51,24135.79,27688.72,0.00,13486.07,13887.52,26641.61,22657.59,33874.73,22112.19,17751.22,28715.73,0.00,29885.06,29907.55,26471.54,17830.70,35572.35,39522.20,39365.97,13072.60,30193.11,27975.31,0.00,18542.27,0.00,14228.56,38363.14,17611.54,16427.27,0.00,0.00,7656.70,17423.94,12530.08,9055.08,14687.76,0.00,7952.17,11845.17,26069.47,11095.50,14706.69,161572.28
1538348235000,175622.41,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,194699.34,49297.97,64812.19,48429.35,50897.40,122663.23,68110.35,0.00,64809.59,100901.64,26743.61,52223.13,92783.38,96328.15,0.00,80702.76,56225.36,42597.85,87532.30,30003.77,16205.70,0.00,63279.17,32824.04,86638.18,0.00,0.00,39177.02,43496.48,0.00,36290.54,24090.82,0.00,65641.79,35092.58,33822.81,0.00,236167.38,42081.73,0.00,0.00,40609.46,42079.54,23989.60,27378.94,0.00,13184.32,13312.95,26197.44,21902.57,33925.76,22110.10,18334.77,27592.55,0.00,29566.74,28577.91,26336.67,17723.72,35048.42,39047.99,39145.79,13072.60,29913.63,28132.81,0.00,18345.06,0.00,14336.88,38241.27,17052.10,16427.27,0.00,0.00,7644.49,17949.89,12721.12,8877.63,14843.35,0.00,8014.46,11884.23,25893.33,10979.64,14348.99,161882.55
1538418856000,175497.35,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,198086.23,49311.84,64812.19,48006.68,51028.01,122651.72,68573.47,0.00,65731.78,99715.53,26928.56,56325.96,94323.39,98986.88,0.00,80702.76,56232.30,41778.42,86278.82,31659.66,16205.70,0.00,62238.87,31530.21,87968.78,0.00,0.00,39343.61,43047.80,0.00,36444.47,24090.82,0.00,64331.55,34820.80,35194.37,0.00,226914.82,42081.73,0.00,0.00,40609.46,41962.94,23989.60,27209.56,0.00,12951.37,13486.39,25087.02,21333.87,33788.23,22110.10,17879.33,28236.34,0.00,29376.70,28577.91,27552.31,17920.71,35048.62,38748.49,39623.85,13072.60,30030.14,27961.88,0.00,18999.24,0.00,14052.75,38487.35,17035.86,16427.27,0.00,0.00,7763.09,20816.46,12902.71,8953.48,14583.45,0.00,7974.13,11824.55,25730.08,10979.64,14395.12,162184.47
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,197587.46,49051.68,64812.19,48006.68,51107.10,122751.59,70606.57,0.00,65034.58,99762.79,27130.51,60621.23,96927.85,98382.82,0.00,80761.95,56232.30,40183.87,87801.87,31310.22,16205.70,0.00,62003.82,31424.62,88995.48,0.00,0.00,39334.36,43047.80,0.00,36411.45,24280.84,0.00,62728.92,34820.80,34341.63,0.00,226940.55,42803.28,0.00,0.00,40609.46,41483.65,23562.56,26894.61,0.00,14466.65,13272.85,24628.68,21143.47,34101.10,22110.10,17887.18,28936.22,0.00,29571.23,28015.81,27557.71,16400.06,35125.46,40526.42,39739.82,13329.63,29762.05,27282.52,0.00,18796.29,0.00,13945.04,38210.95,16707.00,16427.27,0.00,0.00,7444.03,23542.35,13273.65,9468.69,14746.62,0.00,8030.28,12004.49,25464.18,10953.91,14291.78,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,189753.74,50517.10,65421.74,47395.04,51463.17,119983.24,70813.36,0.00,65197.09,99152.31,27130.51,58951.50,95654.58,98513.81,0.00,80521.83,56826.33,40240.56,87161.02,31310.22,16016.63,0.00,62876.99,32545.11,89216.38,0.00,0.00,39180.92,43047.80,0.00,36411.45,24280.84,0.00,62963.54,34671.81,34877.91,0.00,226603.22,42803.28,0.00,0.00,40609.46,41510.70,23225.81,26816.37,0.00,14271.01,12691.44,24115.42,22919.11,33215.96,22110.10,17887.18,28936.22,0.00,28827.81,31337.01,27246.69,17153.33,35049.16,40605.73,39881.52,13693.43,30308.91,27282.64,0.00,18678.07,0.00,13945.04,38244.95,16638.24,16427.27,0.00,0.00,7445.35,24195.49,13241.57,12419.50,14644.92,0.00,8156.02,12238.06,25464.18,10953.91,14445.18,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,186824.22,50176.11,65421.74,47780.89,52571.59,121195.19,70935.91,0.00,60521.20,98173.24,27130.51,60445.44,94742.09,94962.34,0.00,80444.02,56483.21,39684.42,86932.97,31398.81,16016.63,0.00,62646.84,32110.19,92940.09,0.00,0.00,39186.53,43093.24,0.00,35012.96,24280.84,0.00,62687.00,34671.81,34981.29,0.00,225889.36,42803.28,0.00,0.00,40609.46,41459.47,22813.57,25649.75,0.00,14765.95,12762.68,24115.42,22417.72,33691.15,22129.71,17899.05,29272.49,0.00,29334.77,31246.09,27246.69,17037.71,36235.67,40771.80,39297.07,14705.46,31130.38,27453.61,0.00,18672.24,0.00,13945.04,38244.95,16418.66,16427.27,0.00,0.00,7510.72,24193.58,13167.09,12730.83,14644.92,0.00,8010.72,12058.23,25464.18,10953.91,14445.18,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,186486.81,50327.43,65421.74,48704.26,53635.26,121195.33,74018.48,0.00,59979.79,98503.22,27130.51,66235.08,95512.50,94953.18,0.00,80642.75,56219.73,41531.23,87195.90,34857.34,16476.67,0.00,63171.29,32307.87,92145.92,0.00,0.00,40313.43,42802.46,0.00,35769.93,24283.87,0.00,62260.14,34671.81,36554.57,0.00,225509.40,42803.28,0.00,0.00,40609.46,41445.39,22942.46,25649.84,0.00,14765.95,13116.76,23889.56,24294.85,33383.41,22174.44,17865.27,30029.14,0.00,29259.81,31246.09,27874.04,18220.55,37537.56,40169.68,39092.73,15967.87,31447.23,27280.27,0.00,18983.07,0.00,14125.62,38547.81,16306.25,16427.27,0.00,0.00,7063.34,24266.92,13242.74,14317.51,14644.92,0.00,8052.62,12451.56,24579.52,10953.91,14276.78,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,178717.17,51023.99,65421.74,50761.11,56230.74,121700.87,70947.10,0.00,59630.41,98147.26,27130.51,64311.39,94834.67,92457.59,0.00,80642.58,56226.70,41820.45,87428.26,32684.29,16935.89,0.00,63851.26,33221.32,92099.95,0.00,0.00,40160.14,39524.68,0.00,35769.93,23944.87,0.00,62327.31,34975.77,36931.53,0.00,224799.66,43296.76,0.00,0.00,40609.46,41186.13,23505.55,26086.36,0.00,14911.65,12980.81,23889.56,24642.93,33383.41,22174.44,17836.74,30336.45,0.00,29257.72,30896.94,27874.84,18094.70,37537.56,40169.68,39101.41,17402.66,33147.50,27280.27,0.00,19532.90,0.00,13926.54,38699.73,16369.20,16427.27,0.00,0.00,7249.76,21052.21,13384.14,16213.19,14363.66,0.00,8093.10,12501.64,24579.76,11034.26,14575.04,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,179233.74,50677.97,65421.74,49564.68,58769.04,123347.75,71927.62,0.00,59782.89,98126.92,27130.51,64322.30,94518.22,96593.30,0.00,80642.58,56376.22,42324.04,88264.24,32304.23,16817.69,0.00,62934.69,33117.56,90065.59,0.00,0.00,39148.73,39524.68,0.00,35769.93,23748.68,0.00,62265.61,36356.71,36724.66,0.00,224247.44,43296.76,0.00,0.00,40609.46,40828.16,23505.55,26052.99,0.00,14956.80,13389.02,23889.56,24187.87,33387.69,22240.00,17926.61,29380.91,0.00,28850.61,30560.25,27655.63,18830.06,37537.56,40398.42,38700.18,16702.17,33185.33,27288.97,0.00,19533.68,0.00,13926.54,38797.28,16380.19,16427.27,0.00,0.00,6996.89,21814.09,13448.16,17257.26,14363.66,0.00,8059.48,12526.11,24579.63,11034.26,14272.72,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,175895.97,50466.69,65421.74,49564.68,58158.05,125802.12,73632.81,0.00,60255.47,97975.57,27130.51,64530.00,95502.79,98320.23,0.00,80185.12,57111.68,41003.44,87907.43,31473.88,16513.90,0.00,62858.22,32554.63,91088.57,0.00,0.00,39148.73,39524.68,0.00,35921.83,24121.63,0.00,62265.23,37896.70,37474.64,0.00,223622.58,43296.76,0.00,0.00,40609.46,40957.10,23505.52,26257.74,0.00,14950.33,13389.47,23476.98,23514.44,33252.78,22174.70,17925.00,29933.09,0.00,28998.88,30259.26,27655.63,18460.44,37537.56,43381.11,38993.40,16702.17,32780.99,27288.97,0.00,19245.85,0.00,13892.11,39255.35,17148.49,16427.27,0.00,0.00,7028.92,21653.94,13372.50,17257.26,14516.44,0.00,8059.48,12667.73,24579.63,11034.26,14271.21,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,174964.98,50618.36,65421.74,49258.14,60446.61,124646.03,73296.57,0.00,60050.10,98351.59,27740.52,64186.57,95211.25,96686.90,0.00,81552.01,57456.48,42595.00,87907.43,31702.51,16378.41,0.00,62590.55,33231.19,90320.39,0.00,0.00,39300.89,39524.68,0.00,35921.83,24121.63,0.00,62041.90,36345.33,37303.93,0.00,223622.84,42747.99,0.00,0.00,40609.46,40957.39,23505.52,25998.33,0.00,14950.33,13425.99,23596.06,23818.73,33553.50,22296.47,17925.00,30181.71,0.00,28853.99,31288.12,26801.40,18609.68,38045.87,40689.47,39134.51,16619.47,32283.45,27290.49,0.00,19245.85,0.00,13892.11,39496.71,16568.03,16427.27,0.00,0.00,6933.42,21318.15,13070.61,17257.26,14364.24,0.00,8059.48,12608.06,24581.42,11090.29,14222.41,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,174412.80,50501.32,64577.98,48938.52,64326.72,125986.74,72746.08,0.00,59746.57,98351.59,27740.52,65875.26,95667.03,97818.37,0.00,82705.78,58012.48,44024.52,89347.52,32239.29,16738.46,0.00,62462.92,33385.39,90083.75,0.00,0.00,39596.51,39524.68,0.00,36057.50,24618.77,0.00,62039.08,36049.73,37332.14,0.00,223417.11,42747.99,0.00,0.00,40609.46,40705.91,23405.90,25998.33,0.00,18037.15,13329.03,23642.68,23520.82,33579.29,22296.47,17853.55,31012.14,0.00,28903.80,30509.43,27003.35,19091.16,40303.85,40397.85,39036.33,16619.47,31815.31,26889.51,0.00,19245.85,0.00,13892.11,39745.99,16402.10,16427.27,0.00,0.00,7167.95,21546.81,13136.06,17257.26,14588.31,0.00,7937.59,12608.06,24583.62,11090.29,14038.80,162663.95
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,74368.11,174565.09,50194.47,64574.90,49331.75,62659.63,126936.28,72235.14,0.00,58903.75,97897.47,27740.52,64897.17,94460.12,98106.28,0.00,84723.22,57324.38,46748.19,93179.58,32239.29,16744.56,0.00,62323.90,32854.06,88998.26,0.00,0.00,39748.19,39524.68,0.00,34567.85,24923.77,0.00,61972.64,36049.73,37275.50,0.00,223209.85,42747.99,0.00,0.00,40602.02,42558.06,23384.37,26028.82,0.00,18555.19,14667.14,23668.92,23155.47,33569.07,22075.96,17853.55,30795.92,0.00,28333.41,30509.43,27003.35,18750.29,40419.41,40599.41,39659.22,16463.73,31918.45,26746.59,0.00,19246.17,0.00,13895.04,39745.99,16447.14,16427.27,0.00,0.00,7175.65,21245.11,13296.08,17257.26,14520.69,0.00,7981.28,12633.01,23914.69,11090.29,14038.80,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,71576.64,170881.85,50194.47,64574.90,50869.28,60514.69,129679.69,75289.84,0.00,59056.40,98863.95,27553.63,67174.97,95637.62,96738.55,0.00,83648.17,58637.82,48063.20,91708.60,31519.48,17214.18,0.00,62328.77,32961.64,89361.40,0.00,0.00,39441.96,39524.69,0.00,34416.08,24514.41,0.00,61974.32,35804.91,38451.58,0.00,223209.85,42747.99,0.00,0.00,40602.81,42607.92,23411.75,25729.61,0.00,18551.38,14088.87,23673.11,22834.21,33645.62,21916.34,17829.32,30604.71,0.00,27895.19,30342.06,27070.95,18330.34,39687.21,40142.26,39953.05,16009.30,31385.48,25342.56,0.00,19137.17,0.00,14133.29,39752.31,16453.22,16427.27,0.00,0.00,7239.13,21290.28,13139.49,15302.74,14541.36,0.00,7984.71,12793.54,23535.22,11090.29,14305.06,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,69749.37,172566.21,51342.93,68137.78,50317.58,62268.28,125779.10,76582.04,0.00,61367.96,98456.71,27553.63,67748.17,96241.21,99608.63,0.00,89019.53,58363.77,48601.40,91094.58,31372.58,17326.92,0.00,61901.16,34032.88,89150.98,0.00,0.00,39521.84,39000.59,0.00,34416.08,24158.55,0.00,62432.04,35650.38,39441.84,0.00,222158.89,43289.01,0.00,0.00,40602.81,42617.07,22001.56,25712.69,0.00,17576.81,14427.48,23835.54,22953.68,33645.62,22007.19,17549.17,30809.94,0.00,28109.23,31161.51,27690.88,21525.71,41083.17,40497.15,40432.95,16009.30,31493.39,24968.98,0.00,19248.38,0.00,14133.99,39917.76,16453.22,16427.27,0.00,0.00,7359.12,21933.21,13301.82,14536.25,14692.77,0.00,8514.45,12558.29,23326.31,11248.26,14299.61,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,73131.33,174697.02,51376.72,69283.43,49309.02,63233.30,125504.48,73442.01,0.00,60537.92,98230.21,27553.63,68688.40,96062.82,103557.29,0.00,85759.05,58891.15,48946.70,90880.87,31182.35,17029.22,0.00,69388.48,33426.42,87824.02,0.00,0.00,42213.88,39000.59,0.00,32953.39,24427.77,0.00,62432.43,35922.74,39536.57,0.00,222134.61,43770.08,0.00,0.00,40602.81,42617.17,22725.50,25712.82,0.00,17936.39,14204.13,23700.96,22962.41,34024.24,21985.08,17549.17,30809.94,0.00,27733.46,31918.81,27445.31,20925.51,40031.49,41091.61,40214.30,15686.16,31925.87,24968.98,0.00,18795.80,0.00,14434.52,40368.00,16453.22,16427.27,0.00,0.00,7129.83,22168.30,13451.50,14536.25,15153.15,0.00,8646.99,12348.10,23326.31,11248.26,14287.38,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,70992.29,180635.50,51680.04,69283.43,49927.09,63416.15,126175.00,73716.54,0.00,60537.92,98304.50,27553.63,67005.31,96059.10,102021.44,0.00,86100.98,57759.02,50450.74,90879.53,31858.30,18084.61,0.00,65204.54,33363.04,88574.34,0.00,0.00,41011.08,38895.92,0.00,32803.53,25775.30,0.00,61778.64,37147.45,40113.37,0.00,222042.13,44012.79,0.00,0.00,40602.81,41364.71,22725.50,25712.82,0.00,17951.37,14336.23,23829.58,23924.99,34024.24,22358.82,17549.17,31533.94,0.00,27747.55,30177.66,26921.01,27269.80,39198.31,39979.48,41037.33,15443.05,31688.36,24955.24,0.00,20187.76,0.00,14133.28,41080.06,16571.00,16427.27,0.00,0.00,7436.42,21943.82,13749.57,14536.25,14853.31,0.00,8589.10,12481.48,23326.31,11248.26,14604.48,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,71003.61,179728.55,51680.74,69283.43,50582.44,64085.82,132578.68,75448.61,0.00,60391.42,98050.12,27553.63,69554.22,96835.67,101012.17,0.00,86366.38,58555.18,47416.16,91673.65,32909.14,17766.19,0.00,67022.70,33151.01,89010.54,0.00,0.00,41853.12,38895.92,0.00,33462.46,26558.85,0.00,60183.02,36533.10,40139.67,0.00,222469.67,44012.79,0.00,0.00,40602.81,38509.71,22725.50,25712.82,0.00,18128.01,14130.91,25179.24,23772.53,34440.38,22358.82,17374.96,31533.94,0.00,27761.82,30177.66,26924.81,25916.24,39091.01,40269.42,41351.22,15215.23,31705.28,25023.79,0.00,21148.10,0.00,14141.68,41232.51,16571.00,16427.27,0.00,0.00,7527.10,21948.69,12950.86,14536.25,14701.10,0.00,8589.17,12481.48,23326.31,11248.26,14856.34,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,71296.76,180801.87,51712.86,69283.43,51166.47,63587.08,144435.49,77208.88,0.00,60400.29,98662.11,27553.63,66540.25,98381.12,103600.10,0.00,86927.28,59360.71,46691.24,91130.16,32908.03,17997.90,0.00,70986.42,33280.36,92021.38,0.00,0.00,44429.51,38895.92,0.00,33462.46,26843.80,0.00,60183.37,38136.33,39291.60,0.00,222404.53,46901.63,0.00,0.00,40602.81,38448.20,22725.50,25734.67,0.00,18376.58,14178.59,25648.00,23596.96,34440.38,22358.82,17763.39,31764.97,0.00,28624.53,30177.66,27025.33,27561.52,39092.07,40988.19,41646.24,15225.28,31576.87,25024.73,0.00,23085.25,0.00,14266.87,41385.40,16774.21,16427.27,0.00,0.00,7509.68,17964.26,13615.66,14536.25,14855.76,0.00,8642.01,12761.21,23326.31,11248.26,14980.74,166498.95
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,90158.59,180338.76,51765.76,67330.28,50722.91,63632.07,147765.29,74551.73,0.00,59800.93,98761.67,27553.63,66084.50,97021.44,104741.92,0.00,85875.46,62510.43,47815.04,91330.13,31975.98,19677.63,0.00,74351.24,33789.54,89732.22,0.00,0.00,43033.51,38895.92,0.00,33462.46,25410.22,0.00,60644.91,37246.30,40400.45,0.00,222404.60,45508.40,0.00,0.00,40602.81,38392.36,23175.47,25893.03,0.00,18478.58,13806.68,25061.87,23247.08,34270.88,22568.49,17742.41,31918.98,0.00,28867.42,30177.66,27134.85,26735.79,38964.41,41929.62,42116.77,15570.18,31446.99,24227.70,0.00,21352.13,0.00,13956.41,40546.00,16606.48,16427.27,0.00,0.00,7647.54,17833.65,13704.13,14536.25,15026.68,0.00,8540.57,12761.21,23326.31,11248.26,15018.51,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,92566.98,177932.16,53288.59,68273.62,50935.09,65537.34,158309.64,77659.54,0.00,61134.46,101086.63,27667.82,65641.42,98303.14,106910.30,0.00,88409.95,62655.75,48524.46,96594.56,34680.91,20877.06,0.00,72373.60,34177.93,92112.85,0.00,0.00,43438.52,38895.92,0.00,34412.79,26408.38,0.00,60524.98,41495.15,40389.48,0.00,222131.68,50652.53,0.00,0.00,40602.81,39350.77,23169.09,26107.79,0.00,18478.58,15156.92,24991.52,23247.08,34407.72,22642.97,17719.16,36093.08,0.00,28643.37,33567.34,26817.28,27617.46,38325.86,41904.89,42473.20,15570.18,31997.74,23203.34,0.00,21391.49,0.00,14168.29,41481.61,16606.48,16427.27,0.00,0.00,7715.17,17828.27,13774.97,14536.25,15344.00,0.00,8686.10,13028.00,23326.31,11489.52,15178.97,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,93003.49,177984.91,52703.71,69277.32,50835.40,65540.06,151527.25,78529.55,0.00,61112.51,99739.05,27674.85,65771.46,98316.13,107827.38,0.00,88525.01,61762.17,49902.02,98539.80,34957.05,27262.74,0.00,76902.83,33836.76,92775.58,0.00,0.00,43225.24,38895.92,0.00,34412.79,26391.92,0.00,64229.69,40300.08,39553.55,0.00,222091.87,49194.77,0.00,0.00,40602.81,39405.43,25299.20,26347.47,0.00,18478.58,15156.92,25647.05,23610.71,34217.77,22637.42,17719.16,35698.01,0.00,28175.52,37736.51,26334.06,27362.59,36416.33,41668.46,42717.11,15594.60,31931.17,23203.34,0.00,20867.81,0.00,14357.96,41861.43,16606.48,16427.27,0.00,0.00,8048.94,17610.34,14040.87,14536.25,15360.21,0.00,8642.29,13066.65,23326.37,11244.09,15151.67,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,92522.04,176845.77,52751.39,69218.99,52761.45,64102.48,149935.14,79387.57,0.00,61111.49,101566.66,27817.55,65576.79,98317.03,121190.82,0.00,90257.88,63153.21,49788.84,97764.00,34125.59,26587.17,0.00,77080.67,33860.92,92935.35,0.00,0.00,43062.87,38895.92,0.00,34412.79,26870.51,0.00,63158.63,40150.91,38699.83,0.00,222092.03,48446.67,0.00,0.00,40602.81,39323.63,26461.50,25036.12,0.00,19208.67,15080.30,25450.62,23798.27,34377.73,22637.42,17794.28,36144.44,0.00,28300.35,38807.90,26825.74,30566.75,37184.54,43333.20,42722.08,15441.88,31787.31,22801.89,0.00,21360.99,0.00,14667.27,41861.43,16711.18,16427.27,0.00,0.00,8154.96,17570.71,14686.34,14536.25,15357.68,0.00,8642.29,13189.39,23326.59,11244.09,14962.80,172837.52
