timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,65485.11,55243.83,153783.12,82665.07,105614.24,61651.86,80938.80,29483.67,96625.85,99883.92,0.00,0.00,90119.67,51533.06,34251.65,65267.57,97369.16,35951.20,35845.77,0.00,74437.13,114665.03,0.00,0.00,43212.47,38895.92,0.00,33981.95,0.00,39335.59,62125.56,28922.70,0.00,222763.89,0.00,40593.59,41760.42,23787.73,25502.11,49735.81,0.00,23468.96,22829.08,39470.70,23744.02,35680.95,14337.69,34786.11,27188.25,37109.93,17006.00,0.00,44982.25,28454.94,28286.29,29011.60,41308.41,14881.23,42548.22,24240.48,31537.00,0.00,22346.50,14318.60,45553.85,0.00,16753.47,16380.19,16427.27,17754.29,0.00,0.00,7844.51,15414.66,0.00,14536.25,0.00,8688.37,14633.23,23318.14,10826.12,17950.09,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,65987.44,53890.99,150653.34,82983.43,104644.77,62187.66,85296.14,29483.84,96625.85,99688.07,0.00,0.00,89937.48,52718.87,34251.65,64949.24,98849.42,36874.56,35872.76,0.00,75055.02,110263.20,0.00,0.00,42733.89,38895.92,0.00,34297.63,0.00,39335.59,61726.12,28922.70,0.00,222616.81,0.00,40593.69,39373.04,23879.79,26021.48,49925.02,0.00,22961.66,23670.32,39684.23,23571.82,36568.51,14182.71,34816.28,26494.13,37109.93,16977.78,0.00,44740.83,28016.37,28528.76,29011.60,41308.41,14881.23,42508.70,24240.48,31476.20,0.00,22217.41,14341.57,46204.52,0.00,16706.56,16597.47,16427.27,18743.63,0.00,0.00,8057.62,15414.66,0.00,14536.25,0.00,8733.87,17228.21,23318.20,10939.05,18320.41,173941.79
1540528530000,174153.73,186362.25,136207.55,0.00,335668.26,201321.78,169754.96,106259.08,52156.81,69037.88,65338.31,53559.14,149403.01,80859.56,103145.02,61765.91,93512.78,29483.84,96625.85,100177.87,0.00,0.00,87906.24,54586.39,33420.38,70630.04,97379.86,36403.20,35701.59,0.00,72051.08,105961.55,0.00,0.00,42611.51,38895.92,0.00,34297.63,0.00,38816.73,61789.23,29324.13,0.00,222353.15,0.00,40338.51,40507.83,23434.39,25715.48,53289.00,0.00,23590.65,23660.04,39106.16,23351.45,36430.00,13951.40,34816.28,26809.31,36749.72,17213.63,0.00,45580.07,27117.27,28631.96,28683.35,41277.62,14800.95,42508.70,24240.48,31865.08,0.00,21938.14,14341.57,47585.17,0.00,16626.27,16437.08,16427.27,18809.01,0.00,0.00,8015.71,15414.66,0.00,14536.25,0.00,8681.84,17098.22,23318.20,10939.05,18775.77,172381.85
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,63951.47,52480.34,150700.10,82050.20,102329.46,63846.41,90535.56,29492.38,96625.85,98990.85,0.00,0.00,87734.41,57393.34,33420.38,69408.58,96654.63,36457.49,35454.87,0.00,71377.86,105387.56,0.00,0.00,42453.21,38895.92,0.00,34297.63,0.00,38821.43,61259.98,28975.38,0.00,221071.40,0.00,40338.51,37545.79,23035.33,25465.58,51833.80,0.00,23491.83,23453.44,39142.65,22950.16,35966.22,14239.16,34816.63,27206.80,38679.85,16284.95,0.00,44925.58,26313.31,28292.87,29079.41,41217.25,14458.02,42449.10,24240.48,31702.79,0.00,21780.12,14391.91,49437.08,0.00,16473.90,16280.26,16427.27,16574.91,0.00,0.00,7787.33,15414.66,0.00,14536.25,0.00,8681.84,17938.47,23318.20,10984.88,17579.10,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,63562.40,51943.26,145461.20,80758.44,100979.60,63531.48,90143.49,29492.38,96625.85,99647.13,0.00,0.00,86941.22,59548.82,33004.32,66287.22,95381.43,38376.31,35723.44,0.00,69724.83,102759.32,0.00,0.00,42396.79,38895.92,0.00,36920.48,0.00,37930.38,61221.46,27436.48,0.00,221420.40,0.00,40416.98,37547.25,23115.60,25490.97,52461.16,0.00,23650.09,23412.80,38704.92,22950.16,35966.22,14240.42,34832.80,26414.65,42021.04,16669.32,0.00,45892.21,28381.58,28292.87,29596.07,41997.03,14182.52,42684.61,25152.82,31942.03,0.00,21726.34,14391.91,51844.81,0.00,16084.86,16024.67,16427.27,16881.85,0.00,0.00,7549.00,15414.66,0.00,14536.25,0.00,8622.23,18162.17,23318.20,10984.88,17176.90,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,63011.09,59576.29,144888.70,81426.47,100800.43,62249.58,89997.28,29492.38,96625.85,98846.89,0.00,0.00,86540.27,66832.79,33004.32,65340.96,95246.43,38622.61,34897.95,0.00,71691.08,110349.16,0.00,0.00,41902.21,38895.92,0.00,36621.68,0.00,37590.15,61157.74,27748.63,0.00,221888.70,0.00,40416.98,37550.15,23957.03,25490.97,51883.63,0.00,22977.46,23336.35,39141.42,22875.31,36387.19,13715.11,34910.59,26433.63,39407.81,16825.28,0.00,46261.92,28206.83,28292.87,30990.40,42502.09,14302.74,42504.88,25152.82,32585.34,0.00,22168.11,14389.56,51844.81,0.00,16161.13,16013.83,16427.27,14905.79,0.00,0.00,7484.53,15414.66,0.00,14536.25,0.00,8616.73,18162.17,23318.20,10988.78,18083.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,62620.81,56592.57,145171.55,81488.61,100254.75,61941.52,90603.11,29657.66,96625.85,98739.35,0.00,0.00,86551.97,68864.80,33004.32,64707.89,95577.68,37641.03,35044.27,0.00,70869.83,111697.09,0.00,0.00,41708.17,38895.92,0.00,36621.68,0.00,37775.64,60833.28,27471.53,0.00,228871.00,0.00,40202.63,37550.15,24336.33,25490.97,51604.09,0.00,23018.66,23336.35,39234.29,22890.75,31946.76,13344.49,34910.59,26463.28,39429.43,16887.48,0.00,46380.55,27235.24,28059.99,29358.20,44782.56,14302.74,42124.40,24686.96,33427.70,0.00,22635.72,14611.88,51535.99,0.00,16050.24,16156.65,16427.27,14314.88,0.00,0.00,7470.29,15416.18,0.00,14536.25,0.00,8573.38,18092.46,23318.20,10988.78,17845.90,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,64158.14,55223.94,142175.25,79817.68,99822.10,60415.00,93054.58,29713.08,96625.85,96214.34,0.00,0.00,84289.81,67756.83,32343.98,63203.05,92972.10,35558.70,34970.77,0.00,69455.96,107884.14,0.00,0.00,40878.72,38895.92,0.00,36624.07,0.00,38680.20,59796.10,26678.71,0.00,236915.99,0.00,40202.63,37550.15,23399.86,25490.97,51281.63,0.00,23119.26,23345.64,38935.58,22605.20,32885.91,13416.21,35363.00,26307.48,39374.02,17037.52,0.00,45507.99,27441.67,26775.36,29330.20,48951.36,14302.74,41887.20,25233.24,33175.83,0.00,22424.44,14766.62,50424.93,0.00,16056.57,16151.22,16427.27,14358.19,0.00,0.00,7508.86,15494.36,0.00,14536.25,0.00,8651.46,18166.88,23318.20,10988.78,17587.45,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,62722.86,55820.34,145843.02,87653.06,101345.37,60422.00,92117.80,29636.75,96625.85,95840.17,0.00,0.00,84679.64,71195.55,32345.49,63975.20,92395.79,35636.83,35630.53,0.00,71266.79,109497.30,0.00,0.00,41392.35,38895.92,0.00,36272.75,0.00,38329.82,59706.86,26982.80,0.00,239184.61,0.00,40202.63,37549.14,23366.89,25535.34,51449.99,0.00,22560.93,22730.37,38869.45,22605.20,33437.89,13515.60,35363.00,27237.36,41102.89,16999.21,0.00,44563.72,27932.93,26925.23,31175.67,53009.32,14490.45,41502.23,25013.99,33779.06,0.00,22205.89,15079.95,50006.29,0.00,16056.57,15500.58,16427.27,15709.69,0.00,0.00,7571.95,15658.92,0.00,14536.25,0.00,8603.41,17902.59,23227.59,10988.78,17586.06,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,168427.53,111466.35,51101.82,69038.79,62113.98,55999.34,149213.38,84653.93,100800.21,60421.25,87916.13,29636.75,96625.85,95925.23,0.00,0.00,87368.78,66467.77,32345.49,63240.34,92292.38,35319.30,34716.49,0.00,71914.72,107681.20,0.00,0.00,41203.93,38971.43,0.00,35928.11,0.00,38329.82,59741.61,26982.80,0.00,239409.97,0.00,40202.63,37573.31,24069.99,27359.29,51449.99,0.00,22696.90,22344.38,39593.57,22386.74,34434.25,13372.27,30186.90,27648.40,41134.13,17384.15,0.00,44224.02,27426.59,26851.23,30951.96,53981.39,14466.19,41479.83,25081.15,34260.25,0.00,22236.04,15105.15,50006.29,0.00,16008.75,15196.38,16427.27,14992.06,0.00,0.00,7579.03,15961.97,0.00,14536.25,0.00,8603.41,17892.95,23164.91,11118.97,17737.64,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,168503.66,111553.04,50989.05,69030.43,62430.51,56996.03,153057.97,83122.61,100493.87,60408.29,90405.87,29723.31,96625.85,95593.46,0.00,0.00,86268.47,66646.94,32557.75,63240.34,93941.41,35403.87,34590.00,0.00,71599.04,107176.98,0.00,0.00,41052.05,38971.43,0.00,36226.63,0.00,38134.54,59570.28,28889.18,0.00,243563.95,0.00,40202.63,38297.95,23734.50,26887.03,51180.57,0.00,22522.48,20361.04,39206.06,22200.55,34533.73,13407.24,31251.70,27947.61,40140.15,17384.15,0.00,42890.88,29980.00,27108.04,30410.78,52461.97,14386.82,41309.58,25081.15,36499.69,0.00,22113.29,15203.90,49358.52,0.00,16008.75,15410.22,16427.27,14515.68,0.00,0.00,7739.56,15636.45,0.00,14536.25,0.00,8576.38,17892.95,23164.96,11365.64,18878.48,171818.61
1541166376000,171932.76,180710.00,133116.87,0.00,334728.59,207662.28,169026.59,110484.24,51133.12,68265.84,62887.53,56848.09,148160.32,83272.16,100319.93,59896.36,90380.19,29723.31,96625.85,95764.58,0.00,0.00,85363.00,66034.86,32557.75,63058.53,92778.92,35018.70,34421.63,0.00,72356.55,109975.42,0.00,0.00,40449.85,36229.77,0.00,36374.28,0.00,37713.63,59608.82,28692.84,0.00,243721.94,0.00,40282.65,38982.81,23482.02,27314.91,51180.57,0.00,21603.12,20018.45,39352.33,21922.63,34131.10,13202.30,31251.70,27468.16,38202.05,17542.42,0.00,43803.08,29255.70,27241.33,30330.62,53001.77,14460.83,41380.46,25081.15,36538.06,0.00,22113.02,15233.83,48622.36,0.00,15990.68,15410.22,16427.27,14455.16,0.00,0.00,7426.03,15779.54,0.00,14536.25,0.00,8576.38,18846.43,23164.96,11450.15,20179.64,173941.40
1541237446000,172981.70,193768.62,132740.31,0.00,334728.63,211035.38,169014.41,112345.38,50989.70,68265.84,62361.32,56504.90,147502.82,82766.48,100315.76,59532.37,88256.27,29723.31,96625.85,95739.91,0.00,0.00,84597.98,74840.40,32619.84,62737.97,92608.72,35941.43,34546.37,0.00,70226.27,113097.01,0.00,0.00,40449.85,36229.77,0.00,34428.88,0.00,38243.94,59571.91,27175.64,0.00,244003.64,0.00,40282.65,39066.73,23482.02,27357.04,51176.63,0.00,22594.76,18416.90,38728.44,21922.63,34429.45,13362.80,31251.70,27351.74,37353.06,17889.98,0.00,43795.67,28179.60,26938.66,30658.87,52610.92,14460.83,41634.38,25081.15,36260.60,0.00,21960.12,15293.84,48470.15,0.00,15990.68,15353.76,16427.27,14637.03,0.00,0.00,7683.64,16105.51,0.00,14536.25,0.00,8522.55,19036.79,23164.96,11450.15,20324.61,172864.01
1541307140000,172981.70,191828.07,132961.13,0.00,334728.63,215049.28,166504.69,109784.51,50845.23,68265.84,62960.70,55278.97,145532.53,83702.61,99747.72,59532.37,88552.99,29722.44,96625.85,95399.91,0.00,0.00,84403.50,92770.13,32467.08,61489.65,91658.35,36375.41,34717.74,0.00,69654.08,111932.60,0.00,0.00,40435.82,36229.77,0.00,34428.88,0.00,38214.04,58741.67,26915.26,0.00,244269.95,0.00,40282.65,39066.96,23482.02,27279.79,51176.63,0.00,22137.06,17367.99,38293.98,21922.63,34002.44,13561.87,31251.70,28009.20,37428.00,17889.98,0.00,43494.00,27446.96,27164.32,30454.31,52610.92,14460.83,41759.29,25081.15,37528.81,0.00,21829.30,15201.87,48171.73,0.00,16079.52,15757.86,16427.27,14637.03,0.00,0.00,7761.67,15908.52,0.00,14536.25,0.00,8562.78,19178.64,23164.73,11450.15,20501.28,170866.11
1541378245000,174811.27,187420.12,131187.04,0.00,333991.73,203023.81,168152.53,103759.41,50659.02,67294.32,63313.13,53014.00,142277.45,80837.00,100003.32,59223.80,88191.14,29636.23,96625.85,94349.03,0.00,0.00,84504.27,85726.87,32165.81,60415.48,90429.29,37068.77,35148.69,0.00,68815.55,107219.60,0.00,0.00,39716.01,31659.12,0.00,34728.34,0.00,37821.37,58741.67,26247.04,0.00,245565.63,0.00,40282.65,39835.34,23482.02,27279.79,50742.07,0.00,22137.06,17867.43,38166.17,21922.63,33640.75,13857.20,31251.70,27121.04,37428.00,17887.73,0.00,42311.48,28169.93,26935.88,29853.03,51446.58,15209.98,41616.66,25153.66,37392.65,0.00,21293.52,15218.40,48623.79,0.00,16116.06,15315.32,16427.27,14307.61,0.00,0.00,7850.52,15927.54,0.00,14536.25,0.00,8496.20,18735.32,23164.73,11450.15,21032.32,172084.57
1541449770000,174843.96,193660.69,131439.29,0.00,332528.59,199736.22,167462.66,108275.85,50987.61,67294.32,63842.13,54210.87,138787.73,80182.72,100343.99,59985.75,88208.42,29636.23,96625.85,93885.98,0.00,0.00,83306.49,77516.06,31785.42,59960.82,89829.22,39225.99,34868.33,0.00,68601.36,105680.84,0.00,0.00,39893.19,31659.12,0.00,34728.34,0.00,37633.97,58741.67,26168.92,0.00,244935.61,0.00,40282.65,40088.00,23266.38,25887.99,50742.07,0.00,23087.79,19055.75,38149.65,21893.66,34120.68,13996.24,31254.20,26957.06,35503.39,17852.72,0.00,41877.85,28148.87,27471.45,30391.50,51659.08,16108.24,41823.58,25231.85,38437.65,0.00,20996.45,15218.40,47081.74,0.00,16680.05,15630.33,16427.27,14388.09,0.00,0.00,7653.15,15456.45,0.00,14536.25,0.00,8454.66,18185.96,23164.73,11524.62,20284.94,172523.68
1541521033000,177583.97,191380.38,128912.72,0.00,325440.82,195318.88,167462.66,108826.72,50208.92,67294.32,63328.24,55905.36,131917.14,81253.94,100716.92,58949.49,85084.48,29550.64,96625.85,92566.15,0.00,0.00,82416.48,76558.17,31544.73,58990.12,88762.05,43376.81,34861.00,0.00,66225.58,101316.85,0.00,0.00,38983.60,31659.12,0.00,34728.46,0.00,37373.79,58741.67,26085.24,0.00,242381.21,0.00,40282.65,39370.42,23419.01,26091.06,50970.57,0.00,23172.09,17860.60,37505.52,21053.93,34120.68,13766.55,31188.62,26082.29,33445.71,17700.15,0.00,41196.99,27540.11,26884.18,29687.95,51147.88,15848.85,40839.57,23856.94,40734.66,0.00,20315.47,15218.40,46651.48,0.00,16465.12,15592.79,16427.27,14287.63,0.00,0.00,7575.94,16302.89,0.00,14536.25,0.00,8362.27,18335.77,23164.73,11415.23,20763.78,171310.89
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,167055.33,107786.66,50032.49,66519.04,62903.72,55271.24,135125.20,79873.87,100792.62,59413.14,85370.10,29306.99,96625.85,94022.01,0.00,0.00,82727.24,88398.52,31293.08,59592.92,89050.67,43838.30,35492.41,0.00,66793.57,103576.69,0.00,0.00,38983.60,31659.12,0.00,34728.46,0.00,37361.60,58577.24,25716.06,0.00,241709.77,0.00,40282.65,39716.71,23496.30,24772.83,53080.16,0.00,23007.77,18873.37,37610.96,21053.93,34794.57,13591.66,31188.62,26045.49,35889.11,17921.57,0.00,41352.71,29214.86,26931.51,29956.46,49600.76,15740.91,39960.13,24825.38,47382.38,0.00,20575.86,15996.15,46223.17,0.00,16486.89,15592.79,16427.27,14345.49,0.00,0.00,7366.00,16619.21,0.00,14536.25,0.00,8310.63,18330.88,23165.69,11415.23,20887.32,171310.50
1541662439000,178873.52,201478.63,130857.54,0.00,326847.05,197438.96,167207.73,110083.11,50552.91,66519.04,63624.01,56160.80,137898.73,82425.16,100600.48,59569.34,84347.19,29306.99,96625.85,94177.36,0.00,0.00,83049.69,86524.29,30969.52,60218.91,88827.81,45413.48,37250.51,0.00,69204.13,103602.79,0.00,0.00,39933.21,31659.12,0.00,35035.46,0.00,37361.60,58888.61,26267.41,0.00,239231.07,0.00,40282.65,39715.08,21886.74,24344.57,55846.17,0.00,23007.77,18952.58,37842.82,21053.93,35885.66,14094.39,31074.08,25855.96,35889.11,18138.02,0.00,41664.32,28171.78,27370.36,30560.12,50427.56,16293.97,40707.13,24821.16,43543.55,0.00,24108.03,15996.15,46916.72,0.00,16191.89,15664.86,16427.27,14469.59,0.00,0.00,7359.45,16699.29,0.00,14536.25,0.00,8310.63,19270.24,23165.69,11332.01,21036.51,172785.17
1541733218000,182297.85,196524.24,131641.57,0.00,330909.25,200774.23,149111.06,109857.37,50708.78,67296.43,64199.89,57769.09,136676.93,83056.65,100551.06,59569.34,82823.80,29307.15,96625.85,94490.51,0.00,0.00,83772.69,86007.25,30969.52,60254.19,89610.49,46958.55,37618.21,0.00,69416.57,104685.02,0.00,0.00,39787.87,31659.12,0.00,35035.46,0.00,37544.92,58848.36,26082.62,0.00,239420.33,0.00,40282.65,39951.25,22149.32,23465.18,55617.26,0.00,22965.43,19056.29,36586.16,21053.93,36701.73,13625.60,31074.08,26418.92,35889.11,18297.02,0.00,42352.27,28154.71,27079.30,30752.47,50403.05,16384.40,40841.48,24792.81,45458.96,0.00,23181.30,15771.19,46073.71,0.00,16191.89,15664.86,16427.27,14469.59,0.00,0.00,7226.27,16481.45,0.00,14536.25,0.00,8310.63,19286.02,23165.69,11578.93,20838.51,172144.23
1541804044000,182297.85,185368.91,133711.45,0.00,333567.20,198242.61,145656.03,107698.82,51024.14,67296.43,63755.73,56856.72,135258.77,82895.45,101432.87,59460.37,81237.85,29307.15,96625.85,94803.36,0.00,0.00,84474.38,90103.67,30969.52,60018.36,89339.95,47988.44,38114.59,0.00,71229.48,102891.17,0.00,0.00,39786.48,31659.12,0.00,35035.46,0.00,37441.53,58848.36,26082.62,0.00,239593.43,0.00,40282.65,39862.21,22149.32,22875.25,54015.55,0.00,23140.82,18995.05,37173.45,21053.93,37018.62,13264.27,31074.08,26074.68,35499.07,18361.60,0.00,42512.06,27807.92,27216.11,31540.38,50403.05,17086.92,41808.19,24949.94,45088.21,0.00,22727.80,15814.58,43596.59,0.00,16191.89,15704.01,16427.27,14440.87,0.00,0.00,7232.66,16481.27,0.00,14536.25,0.00,8310.63,20618.70,23165.69,11578.93,20250.64,173227.04
1541874538000,182965.76,184281.49,132201.27,0.00,333568.78,201201.38,148332.10,109590.16,50870.64,67296.43,64304.30,55469.92,136361.81,82736.30,101038.30,59460.37,79682.63,29496.42,96625.85,94614.29,0.00,0.00,84121.89,88801.01,30430.53,59905.70,89224.47,45842.95,40249.54,0.00,69850.99,103927.46,0.00,0.00,39587.55,31659.12,0.00,35035.46,0.00,37441.53,58848.36,26029.58,0.00,239601.87,0.00,40282.65,40022.89,22288.23,23083.75,52729.35,0.00,23355.26,18513.47,36510.42,21858.03,35906.58,13246.61,31074.08,26276.06,35499.07,18361.60,0.00,41736.48,27802.78,27216.11,30619.42,51292.54,17330.99,41968.04,24882.89,43319.79,0.00,24047.46,16519.14,42945.86,0.00,16471.25,15727.95,16427.27,14495.09,0.00,0.00,7055.66,16481.27,0.00,14536.25,0.00,8409.66,20808.89,23195.48,11681.09,20392.25,172935.02
1541945087000,182241.38,179923.33,132913.37,0.00,333127.74,201860.97,148333.05,101711.12,50870.64,67296.43,66426.27,55470.55,135895.54,83210.59,100721.48,59460.37,79057.90,29496.42,96625.85,94603.98,0.00,0.00,84437.26,83694.39,30258.81,59905.70,89814.96,46596.09,41674.37,0.00,68653.20,104374.31,0.00,0.00,39587.55,31659.12,74464.33,35035.46,0.00,37441.53,58848.36,25642.83,0.00,239767.98,0.00,40282.65,40134.34,22288.23,23274.96,52729.35,0.00,23355.26,18513.47,37018.75,21858.03,36533.38,13095.46,31074.08,26851.68,35499.07,18364.03,0.00,42211.63,27910.68,27216.11,30540.20,50656.00,17330.99,42856.40,24882.89,43182.75,0.00,23028.16,16338.49,42945.86,0.00,16471.25,15540.28,16427.27,14045.99,0.00,0.00,6975.57,16481.27,0.00,14536.25,0.00,8453.83,20765.88,23151.18,11681.09,19758.86,172694.75
1542016384000,182972.16,176672.38,134110.87,0.00,337568.35,202440.23,148147.79,103517.47,50598.01,68033.43,66251.30,54841.01,133595.86,84889.10,99878.92,59619.17,81913.42,29496.42,96625.85,94605.62,0.00,0.00,84687.13,85728.36,29344.92,59249.23,90029.99,45673.62,46262.39,0.00,69285.03,100885.62,0.00,0.00,38975.55,31659.12,36926.26,35035.46,0.00,36930.09,58848.36,26281.16,0.00,239912.15,0.00,40282.65,40801.94,22288.23,23306.66,53842.33,0.00,24972.33,18919.35,36759.71,21858.03,37805.74,13120.03,31074.08,26715.53,35499.07,18015.46,0.00,42145.96,28099.38,26977.34,30154.81,50656.31,16936.96,43813.98,24882.89,40669.62,0.00,22618.39,16173.39,43650.61,0.00,16623.68,15705.69,16427.27,14168.88,0.00,0.00,7000.69,16879.39,0.00,14536.25,0.00,8519.53,20589.43,23151.18,11593.44,20015.28,171884.81
1542085646000,185248.30,181712.71,135091.46,0.00,337704.56,206845.63,148147.79,101170.80,50918.48,68033.43,67087.73,55997.01,132958.24,86241.95,101161.08,59626.43,82549.47,29496.42,96625.85,94609.24,0.00,0.00,84766.69,83138.34,29420.50,59133.58,90187.81,43512.19,43578.67,0.00,69622.84,100332.46,0.00,0.00,39269.90,31659.12,38574.37,35035.46,0.00,36604.56,59150.24,26281.16,0.00,239912.15,0.00,40282.65,40973.14,22350.32,23160.95,53842.33,0.00,25902.98,19348.87,36517.57,21536.15,37318.77,12987.45,31247.02,26450.13,35278.05,18048.86,0.00,42145.96,28099.38,26747.09,29984.54,50741.24,16491.25,47719.67,25050.86,41708.24,0.00,22233.80,16183.94,43650.61,0.00,16623.68,15693.25,16427.27,13902.76,0.00,0.00,7047.51,15361.30,0.00,14536.25,0.00,8523.19,20108.78,23092.63,11593.44,20340.91,172585.36
1542156560000,185248.30,178426.58,136724.90,0.00,341249.70,206060.66,149066.55,95329.18,50918.48,68656.59,68125.64,55054.80,132763.63,85245.61,101304.87,59970.95,86634.74,29496.42,96625.85,93335.23,0.00,0.00,87303.54,77376.57,29420.50,58419.50,88977.37,43158.35,42773.11,0.00,68959.39,98994.22,0.00,0.00,39104.94,31613.70,41969.27,35035.46,0.00,36470.75,59310.55,26281.16,0.00,239911.91,0.00,40282.65,40670.01,22350.32,23340.67,51875.40,0.00,26014.35,19903.09,35919.89,21536.15,37798.92,13653.31,31247.02,26305.63,35278.05,18108.25,0.00,42145.96,27249.03,27886.20,30028.58,50741.24,16491.25,48708.35,25050.86,42684.37,0.00,22233.80,16649.75,44045.15,0.00,16379.08,15003.33,16427.27,13729.26,0.00,0.00,6811.55,15521.82,0.00,14536.25,0.00,8597.27,19946.01,23092.63,11495.15,19086.58,169434.32
1542228035000,185248.30,176057.86,151466.02,0.00,370543.98,198037.63,147101.59,102838.62,52790.66,73670.85,67970.54,53184.69,130364.95,81340.28,102250.48,60559.97,86785.18,29496.42,96625.85,91321.19,0.00,0.00,85263.56,83239.79,29736.83,58260.95,88176.56,43450.16,43321.63,0.00,67087.42,97651.53,0.00,0.00,37681.21,31613.70,41356.17,35035.46,0.00,36470.75,59613.98,25849.83,0.00,240002.62,0.00,40282.65,40559.21,23205.38,23340.67,48609.51,0.00,26807.16,19741.00,35872.57,22027.04,37987.11,13811.90,31403.98,26003.74,38472.07,18040.42,0.00,42066.18,27152.75,27641.74,28548.52,50741.24,16491.25,50047.98,25050.86,44922.45,0.00,21551.76,16969.82,44045.15,0.00,16330.23,15324.54,16427.27,14229.61,0.00,0.00,7087.42,15583.47,0.00,14536.25,0.00,8845.21,16759.00,23157.85,11495.15,17451.71,168997.50
1542298725000,185741.89,175970.93,148820.04,0.00,370018.54,192477.51,151427.86,105591.43,52720.25,74702.66,64491.32,50975.17,125294.17,78127.32,101982.91,60305.88,83075.58,29789.83,96625.85,90349.52,0.00,0.00,83300.94,88087.48,29029.96,56438.76,84290.07,43206.21,43993.87,0.00,65562.15,95701.95,0.00,0.00,38478.62,31613.70,41128.57,35949.96,0.00,36540.12,59438.87,26829.51,0.00,240308.08,0.00,40282.65,41796.22,22617.46,23458.17,48858.18,0.00,27143.02,20175.81,36032.46,22033.98,38495.05,13444.44,31647.86,25688.44,38372.57,18244.72,0.00,39676.14,28088.96,27518.72,28174.38,48032.29,15877.43,45629.60,25050.86,46049.10,0.00,20976.06,16943.55,44211.24,0.00,16312.53,15324.54,16427.27,14776.54,0.00,0.00,6966.65,15463.89,0.00,14536.25,0.00,9479.78,16406.29,23555.61,12004.96,17345.18,168617.00
1542368660000,185765.31,186146.61,148183.83,0.00,370018.54,194308.93,150860.05,106907.52,52235.92,75369.94,66782.65,52324.26,127490.07,78899.08,103044.19,57411.31,85708.21,29824.22,96625.85,89879.39,0.00,0.00,83570.51,91066.65,28631.64,56834.37,85794.54,43997.08,46218.03,0.00,65601.72,98573.33,0.00,0.00,37539.11,31135.94,40951.40,35949.96,0.00,37310.70,59574.62,27522.47,0.00,240308.08,0.00,40282.65,41796.22,22617.46,23043.10,49441.44,0.00,26945.66,20134.25,34888.55,21906.18,38495.05,13559.46,30310.51,25615.42,38372.57,18366.77,0.00,40405.66,28605.89,26514.33,28693.99,48089.70,15877.43,44375.66,25256.73,46300.27,0.00,20959.06,16931.89,44674.51,0.00,16287.22,15589.08,16427.27,14683.79,0.00,0.00,6937.98,15527.23,0.00,14536.25,0.00,9433.41,16420.03,23555.61,12004.96,16854.23,168823.09
