timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1554626505000,167200.55,272192.98,190454.19,267089.34,173869.82,202109.41,167379.02,140279.99,101123.47,92646.88,99643.13,74273.87,127430.86,99089.39,77530.29,117824.69,89336.84,43026.76,96625.85,57625.52,95087.56,111808.70,56515.51,106372.43,82741.51,71744.23,97467.32,93870.24,34019.69,68214.65,94897.30,77218.44,0.00,60388.49,51441.77,22920.51,32300.50,51938.94,0.00,40084.24,40092.36,31937.40,228669.02,42639.52,41789.67,41090.50,27868.90,48655.09,41758.02,32262.07,0.00,17575.40,32261.89,27590.63,21229.85,12138.41,30602.54,28926.15,38247.58,34934.46,22867.41,51910.35,40076.00,31825.20,27622.61,27277.94,38700.91,31321.18,31323.54,19866.04,33343.13,17284.22,0.40,17367.73,0.00,22874.94,15124.71,0.00,10736.94,16427.27,6640.67,13678.04,16995.49,0.00,0.00,14536.25,31517.98,12684.96,14011.80,16885.21,17913.04,8883.80,269831.74
1554693632000,167961.18,264688.38,185623.89,257479.33,173474.31,200691.89,167379.02,139752.97,97747.45,90479.18,95899.92,74094.68,124944.71,97654.56,80951.73,116928.36,89438.72,43178.45,96625.85,58748.99,96081.29,108640.10,56488.52,103817.99,81814.94,70189.63,96438.18,95311.44,33770.70,68214.65,96803.90,75319.02,0.00,58941.83,49999.75,23411.80,32300.50,51938.94,0.00,39814.92,40144.58,31893.43,228773.72,41078.21,40990.62,41090.50,27868.90,48169.68,41725.63,32742.26,0.00,17967.84,32440.87,27009.67,21402.26,11862.43,30602.54,29023.64,35016.97,34626.06,22867.13,52500.82,39570.65,31878.54,28410.34,26775.73,38700.91,30887.47,34408.95,17795.86,33059.41,17284.54,0.40,17367.73,0.00,22286.72,15160.71,0.00,10736.94,16427.27,6716.92,13928.41,17986.15,0.00,0.00,14536.25,31517.98,12684.96,14117.17,17122.72,18412.90,8883.80,269352.64
1554760411000,166957.16,264252.43,187070.88,258201.64,172344.38,200777.41,167379.02,139527.55,97407.87,91323.21,94738.63,73816.36,124114.86,105828.56,77059.95,117201.81,87067.11,43682.48,96625.85,59629.94,96088.30,107261.64,64515.94,103317.17,83578.24,69861.62,94925.79,92890.65,33636.94,67958.19,97247.22,75698.68,0.00,58307.09,49611.71,23411.80,32762.46,51938.94,0.00,39980.20,39843.99,32188.04,228393.97,40894.01,40741.76,41090.50,27868.90,48169.68,41725.63,31652.87,0.00,17853.58,32714.37,31729.39,21297.24,12109.14,30642.78,29051.66,35016.97,34212.25,23759.84,52412.26,39321.32,30933.76,28009.34,26579.03,35947.23,31291.99,34885.42,18575.32,32725.85,16994.01,0.40,17405.42,0.00,22231.84,15553.25,0.00,10736.94,16427.27,6955.68,15711.50,17826.53,0.00,0.00,14536.25,31517.98,12684.96,14390.52,17122.72,18460.46,8883.80,267713.60
1554827345000,166957.36,263502.62,189443.11,265312.19,172907.31,198923.90,167379.02,137715.53,99114.55,92820.29,96478.23,74314.93,123479.52,102240.16,78832.83,116238.62,84717.84,44563.24,96625.85,60114.43,96212.77,105793.97,66712.74,102947.80,81521.51,70414.34,94719.86,93656.47,33739.13,68081.68,96413.17,74848.55,0.00,59868.46,49957.88,23411.80,32184.16,51938.94,0.00,39813.20,39685.13,34026.66,228393.97,40946.88,40834.91,41090.50,27868.90,48169.68,39848.13,31938.79,0.00,17721.87,32708.97,29748.08,21656.33,11791.56,30642.78,28858.36,32524.76,34113.24,23759.84,52395.48,39196.72,31070.19,28133.93,26393.69,35787.54,30353.75,34465.71,18450.53,32102.44,16627.87,0.40,15368.81,0.00,22433.02,15504.83,0.00,10739.84,16427.27,6870.08,15846.78,18107.02,0.00,0.00,14536.25,31517.98,12684.96,14962.54,17122.72,18144.01,8883.80,267686.73
1554894627000,167204.13,266332.11,187647.32,261517.55,173390.72,200098.15,167379.02,137305.72,98814.63,91853.93,95558.96,75325.04,131168.51,100065.28,78879.86,115498.99,84295.67,44563.24,96625.85,59335.76,96799.74,105303.86,64853.49,103033.97,79956.64,71073.16,96946.45,92589.47,33218.48,67506.89,95706.54,75209.84,0.00,58239.53,50406.15,23411.80,36969.04,51938.94,0.00,40215.27,39685.13,33668.54,228007.87,41086.56,40609.64,41090.50,27868.65,48169.68,39515.28,32407.13,0.00,17980.64,32727.56,26641.58,22023.04,11513.56,30408.92,29456.04,33093.08,33702.08,23756.08,52395.48,39196.72,30461.11,28298.64,26080.59,34117.48,30335.86,35076.82,18450.53,31876.02,16623.08,0.40,15482.38,0.00,22448.06,15504.83,0.00,10739.84,16427.27,6882.60,14563.12,18545.91,0.00,0.00,14536.25,31517.98,12684.96,14861.86,17122.72,17557.77,9171.07,267828.65
1554961787000,167976.03,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,95108.51,96555.22,74918.93,138329.97,97369.78,77661.87,114859.16,85559.25,45171.17,96625.85,59704.59,96939.61,103412.39,63568.25,101558.36,81921.93,69871.21,94957.44,93299.50,33109.58,66662.59,95239.39,73224.44,0.00,58893.83,50142.70,23411.80,36575.24,51938.94,0.00,38678.07,39685.13,34121.21,228008.37,41044.94,40164.32,41090.50,27868.65,48169.68,39515.28,31917.11,0.00,16692.98,33197.91,25130.42,22042.31,11475.62,30408.92,28916.82,33093.38,34923.05,23860.69,52673.10,38916.46,30461.11,28301.48,24823.15,35289.08,30487.70,33322.88,19209.64,31314.42,16819.16,0.40,15386.05,0.00,22371.66,15468.49,0.00,10730.38,16427.27,7198.37,14972.34,18992.18,0.00,0.00,14536.25,31517.98,12684.96,14861.86,17122.72,17682.84,9109.11,268775.64
1555029655000,169131.48,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,96722.14,93459.88,74941.64,128488.78,97853.23,77508.96,113450.73,86244.73,45202.33,96625.85,60216.12,97657.64,103197.89,63481.21,101143.27,82266.41,73989.60,94030.92,88857.33,32969.40,66404.16,94974.34,72867.19,0.00,57013.07,49618.46,23411.80,36570.10,51938.94,0.00,39021.39,39689.37,32826.27,228591.15,40394.85,39977.28,41090.50,27868.65,47756.98,39576.91,31917.11,0.00,17290.35,32750.58,24795.88,24675.65,11470.28,30409.43,29063.18,35766.71,33926.18,23926.56,53296.64,36948.08,29929.31,28268.61,25192.49,35289.08,30639.45,33942.96,18024.74,30853.10,17255.59,0.40,15386.05,0.00,22291.82,16066.38,0.00,10718.44,16427.27,6845.41,14837.60,18583.02,0.00,0.00,14536.25,31517.98,12684.96,14984.29,17122.72,17114.10,8198.73,269032.33
1555096914000,172307.71,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,96620.34,94223.20,75462.02,131322.14,99852.69,75932.53,112695.56,86742.98,45202.33,96625.85,61076.29,99710.87,104691.15,62980.66,103024.59,82812.58,72640.53,94177.80,88409.29,33377.91,67012.21,94867.17,73656.96,0.00,57896.91,50266.84,23411.80,37070.48,51938.94,0.00,38819.76,39674.45,32939.84,224759.68,40691.63,40229.85,41090.50,27868.65,48260.61,40716.95,29922.04,0.00,18712.48,32868.30,26906.30,25256.48,11596.27,30409.43,29308.08,37026.85,33926.18,23926.56,52005.73,36949.11,30206.10,28721.97,25201.46,35289.08,30676.43,32785.56,18239.67,30624.79,16767.73,0.40,16306.08,0.00,22350.95,16218.39,0.00,10721.38,16427.27,6684.25,15908.40,18756.75,0.00,0.00,14536.25,31517.98,12684.96,14142.67,17047.65,16756.67,8195.87,270419.12
1555163830000,171724.52,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,96482.08,92698.82,78345.48,128823.20,100526.96,76628.70,111617.90,87705.77,45065.37,96625.85,58880.50,99273.24,104524.04,62029.19,103071.62,85883.80,72942.71,93971.76,87779.06,33116.35,67354.24,94595.37,73342.47,0.00,57896.91,50257.77,23411.80,37070.48,51938.94,0.00,38480.87,39674.45,34029.18,223784.03,40871.10,40340.63,41090.50,28152.01,46740.81,41034.31,29606.85,0.00,18119.37,33108.23,26577.22,25397.83,11551.90,30409.43,29401.66,37026.85,36302.14,24008.92,53090.63,36949.11,30209.23,28639.79,25504.02,35289.08,30734.04,32785.56,18048.01,30398.05,17016.58,0.40,16551.74,0.00,22583.11,16282.57,0.00,10721.38,16427.27,6749.65,14964.60,18838.22,0.00,0.00,14536.25,31517.98,12684.96,14093.13,17047.65,16937.82,8195.87,269061.13
1555230712000,171546.96,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,96482.08,92222.28,78336.97,132608.89,99530.29,78060.50,109655.15,90351.91,45085.47,96625.85,58738.82,99141.27,103203.54,60241.74,103928.20,85870.56,72229.80,94915.48,86588.10,33057.36,67354.24,95465.19,72857.91,0.00,56988.34,49589.39,23411.80,42976.27,51938.94,0.00,39274.32,39674.45,33853.90,223958.74,40566.03,40300.19,41090.50,28324.19,47029.75,40929.74,29169.81,0.00,18635.92,32286.29,26566.78,26707.72,12292.08,30388.55,29013.26,37026.85,36499.29,23980.27,53786.16,37196.20,30304.96,28271.13,25726.54,35492.98,30832.26,32961.91,17919.99,30712.34,17016.58,0.40,16457.96,0.00,22350.03,16327.49,0.00,10713.63,16427.27,6494.26,14999.36,18427.11,0.00,0.00,14536.25,31517.98,12684.96,13784.28,17047.65,16362.66,8235.50,271419.31
1555297496000,171616.87,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,95097.51,92708.74,75759.01,132459.07,98793.58,76126.17,111363.25,87560.14,45085.47,96625.85,58218.55,98330.00,103572.84,59993.44,103817.57,84437.82,72028.23,94978.73,85674.08,32725.62,67326.93,99006.46,73849.83,0.00,57299.52,52325.07,24396.02,39161.99,51938.94,0.00,39224.93,39674.45,33595.08,223306.18,40566.03,40593.32,41090.50,28324.19,45930.19,40929.74,29578.41,0.00,17760.38,30907.16,26440.44,25439.40,12121.33,30388.55,29136.42,37026.85,36213.15,24830.33,53284.55,42123.73,30193.77,28843.87,25726.54,35492.98,30941.57,33670.37,18000.88,30927.99,17410.74,0.40,16457.96,0.00,22350.03,16574.36,0.00,10713.63,16427.27,6665.05,14951.54,18416.74,0.00,0.00,14536.25,31517.98,12684.96,13784.28,17047.65,16708.03,8457.38,269628.43
1555364629000,173161.61,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,96526.57,93020.59,76145.32,130470.04,98724.10,76379.46,108170.40,86723.21,44578.22,96625.85,57479.07,98783.00,103807.80,59599.12,102905.73,83064.42,71169.08,93374.25,83474.99,32724.21,67806.93,95584.48,73076.20,0.00,56456.89,51857.96,24381.73,38837.37,51938.94,0.00,38788.17,39326.58,34261.61,222722.54,41768.13,39800.75,41090.50,28324.19,45954.79,39815.94,29309.80,0.00,17556.82,31328.73,26137.21,25455.25,11971.92,30360.10,28889.53,37026.85,35368.62,25027.17,55908.34,39058.80,30093.66,27441.03,25967.55,35011.00,30542.42,32886.09,17480.81,30324.99,16823.17,0.40,16457.96,0.00,22362.34,16653.93,0.00,10717.33,16427.27,6978.00,14754.80,18622.45,0.00,0.00,14536.25,31517.98,12684.96,13760.53,17047.65,16468.37,8364.14,268625.78
1555431616000,173105.38,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,95716.88,94292.52,77777.00,130288.30,100100.58,76319.56,108583.28,87028.89,44578.22,96625.85,57625.11,101036.17,102080.94,59508.90,103046.72,83277.71,70283.97,93338.90,83973.87,32494.42,67807.22,93543.38,72133.66,0.00,56172.44,52139.24,24381.73,38838.19,51938.94,0.00,38788.17,39046.98,33492.82,221360.64,40384.48,41037.01,41090.50,28469.81,45898.56,39815.94,29263.10,0.00,17434.36,31158.84,25145.83,26182.14,12453.63,30360.02,28890.50,37039.26,35232.69,26092.96,60261.91,37835.24,29604.75,27071.61,26460.79,35011.00,30062.17,31528.86,17593.21,30359.72,16786.11,0.40,16195.15,0.00,22362.34,16654.50,0.00,10879.59,16427.27,6607.79,14833.42,18122.40,0.00,0.00,14536.25,31517.98,12684.96,13760.53,17047.65,16376.02,8364.14,268164.81
1555500111000,173105.38,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,94695.56,91168.44,77407.72,131377.20,99961.81,76807.45,108880.11,87316.70,44921.63,96625.85,57688.96,100974.53,101287.19,58560.94,101935.12,82382.41,69753.75,92515.06,80842.95,32763.49,67812.94,93125.19,71849.90,0.00,56202.36,53071.51,24624.81,37585.97,51938.94,0.00,38151.23,38760.00,32925.67,214200.36,40312.30,40517.94,41090.50,28469.81,45876.10,39815.94,29047.09,0.00,17434.36,30807.80,24854.32,25772.07,12034.10,30360.30,28890.50,35620.48,34986.41,25843.30,60135.84,37099.13,29604.75,26856.62,26654.87,34528.53,30446.60,32295.03,15163.15,30292.90,16786.11,0.40,16459.03,0.00,22381.63,16571.25,0.00,10879.59,16427.27,6370.23,14787.32,18394.76,0.00,0.00,14536.25,31517.98,12684.96,13702.41,17047.65,16486.50,8364.14,265254.33
1555566912000,172861.19,296599.78,191382.87,281629.88,174448.81,200078.24,167379.02,152946.48,105587.55,93653.85,91656.13,75782.62,128966.40,104328.88,76568.54,108307.81,87089.24,44862.74,96625.85,57688.96,99330.74,101114.81,58092.28,103287.84,81553.99,70316.70,91916.26,78104.09,32485.39,68271.20,92837.24,71430.20,0.00,56155.46,51785.33,24866.99,37795.24,51938.94,0.00,37741.79,38986.52,32504.79,209030.36,41033.18,40412.06,41090.50,28591.01,45876.10,39783.39,28989.76,0.00,17274.26,32124.68,25326.00,25781.07,15729.37,30343.88,28921.96,35626.48,35547.34,25337.30,59712.24,37099.13,29604.75,26583.83,26199.54,34528.53,30321.76,34399.99,15072.08,30211.64,16667.18,0.40,17259.28,0.00,22381.63,16571.25,0.00,11066.08,16427.27,6646.66,14767.00,18148.65,0.00,0.00,14536.25,31517.98,12684.96,14312.87,17005.05,16886.51,7893.60,265612.01
1555634415000,174431.12,293270.33,191226.97,286998.38,174547.96,200794.81,167379.02,147104.52,108476.40,93016.22,90407.41,75782.62,131638.08,103521.19,76563.43,108764.18,87582.77,45082.47,96625.85,58162.79,100202.16,100158.81,57660.86,102405.53,80753.50,69749.11,94170.90,80892.64,32593.71,68271.20,92691.54,73182.70,0.00,56179.05,51520.75,24866.99,37796.10,51938.94,0.00,42273.35,38986.52,32121.87,209058.59,41115.39,40198.47,41090.50,28591.01,46120.46,39783.39,28043.21,0.00,17007.02,32207.33,25571.78,26628.81,16390.38,30332.33,28868.25,35626.48,35547.34,25337.30,60456.90,36672.01,29532.05,26634.06,26199.54,34528.53,29932.55,33209.58,14904.97,30006.76,16667.18,0.40,17643.51,0.00,22381.63,16505.81,0.00,11234.74,16427.27,6541.07,14767.00,18148.65,0.00,0.00,14536.25,31517.98,12684.96,14312.87,17005.05,16895.87,7893.60,264453.95
1555701653000,175759.15,303299.17,190916.35,297706.42,174091.35,201441.03,167379.02,175704.59,113688.15,93300.09,89596.14,76762.53,130819.80,107880.66,76234.67,109023.35,87277.51,45312.82,96625.85,58238.71,96899.21,100655.89,56675.96,102492.32,78792.08,69544.65,101033.47,82273.08,32165.39,68271.17,91882.22,74359.73,0.00,56407.07,50938.95,24866.99,37219.63,51938.94,0.00,41701.09,38853.63,32245.77,208665.98,40832.60,40100.95,41090.50,28452.02,47349.14,39783.39,28399.09,0.00,17169.20,30176.27,25363.04,26432.92,15748.60,30293.05,29112.68,35626.48,36769.71,25471.85,59373.81,37161.64,29405.51,26672.51,25716.81,34283.15,29778.61,34602.23,14926.97,29849.70,16667.18,0.40,16880.83,0.00,22381.63,16827.31,0.00,11230.66,16427.27,6630.57,15011.87,18050.04,0.00,0.00,14536.25,31517.98,12684.96,14312.87,17005.05,16450.43,7893.60,263352.71
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,92868.01,90145.72,77458.77,129916.67,105995.83,76016.50,108513.75,87431.21,44181.16,96625.85,55194.08,95584.68,101964.53,57416.32,102122.15,78017.51,73347.63,97045.15,85113.20,31618.99,68271.17,90869.57,72681.69,0.00,56507.91,50599.73,24866.99,36800.69,51938.94,0.00,42435.82,37460.70,32083.60,208623.97,41148.97,39675.58,40901.12,28314.64,47824.34,39783.39,28591.61,0.00,17169.20,30816.77,24840.32,26580.91,16120.11,30293.05,28865.36,35626.48,36820.42,23825.82,58727.57,37161.64,29362.34,27438.04,25217.47,34283.15,29975.49,34342.11,14690.25,30094.50,16147.97,0.40,17200.23,0.00,22902.91,16827.31,0.00,10494.30,16427.27,6451.30,14981.56,18065.93,0.00,0.00,14536.25,31517.98,12684.96,14785.96,17005.05,16257.78,7893.60,262996.33
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,93473.18,89553.40,76583.82,130283.97,104799.68,76053.29,107531.43,88504.68,44597.96,96625.85,55439.12,95052.20,102913.92,57452.81,104218.51,79492.69,74174.47,94995.90,84080.39,31824.65,68271.17,90072.58,71441.99,0.00,56523.85,50863.09,24866.99,36913.38,51938.94,0.00,43026.55,37618.74,32035.13,208141.23,42126.28,39128.86,40901.12,28314.64,47894.69,39783.39,29750.03,0.00,17207.33,31264.36,25073.22,26580.91,17261.13,30293.05,28624.30,35626.48,36836.35,22820.07,58604.56,37637.50,29681.11,26695.30,25707.96,34284.60,29945.99,33189.65,13343.07,29975.35,16147.97,0.40,17942.16,0.00,22410.56,16843.25,0.00,10510.25,16427.27,6316.89,14932.40,18065.93,0.00,0.00,14536.25,31517.98,12684.96,14656.15,17005.05,16488.49,7909.54,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,94488.39,89433.28,75783.30,126277.93,103385.95,75426.34,106466.77,90068.98,42667.34,96625.85,54936.22,93700.66,102386.68,56925.92,106267.63,79194.72,71331.58,94846.65,80721.07,31687.06,67200.85,90206.58,72058.81,0.00,56548.44,50562.25,24866.99,36913.38,51938.94,0.00,44550.08,37618.74,31803.30,208940.06,42673.25,39365.26,40901.12,28486.63,47894.69,39771.45,30054.28,0.00,17188.56,31928.73,24193.46,26332.43,17415.74,30293.05,28624.30,35626.48,38409.63,23239.53,57384.47,37637.50,30186.21,26612.14,26199.75,34284.60,29769.91,32490.55,14144.86,29791.90,16339.25,0.40,17890.72,0.00,22402.42,16930.49,0.00,10228.67,16427.27,6646.98,15916.63,18065.93,0.00,0.00,14536.25,31517.98,12684.96,14504.06,17005.05,16519.22,7312.26,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,89792.92,75783.30,126035.75,107329.70,75186.05,107104.00,91798.58,43046.70,96625.85,56956.02,93578.58,104463.98,56181.27,104940.10,78050.62,71250.96,96109.89,80785.51,32607.74,67815.69,89636.79,72371.18,0.00,56885.23,50906.57,25163.86,36986.01,51938.94,0.00,52732.92,37781.60,32667.54,207526.84,42880.92,39977.55,40863.52,27566.50,48490.37,40541.71,28630.36,0.00,17490.81,32047.54,26403.29,26318.10,17521.62,30293.05,28720.24,35626.48,39880.81,22521.53,54002.41,36763.77,30629.61,25813.07,25927.13,34060.01,29371.10,32243.90,14768.39,29512.57,16259.22,0.40,17665.51,0.00,22538.69,16942.83,0.00,10343.72,16427.27,6758.63,15878.36,17755.01,0.00,0.00,14536.25,31517.98,12684.96,14504.06,17005.05,16664.28,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,89304.75,74825.57,127930.22,106805.98,77169.35,106069.81,90051.05,44347.62,96625.85,57277.67,92766.50,104239.79,56781.66,105167.88,78699.68,70222.15,99404.44,80429.09,31701.16,68140.60,88225.14,70848.82,0.00,57971.77,50840.01,25163.86,36986.01,51938.94,0.00,48559.23,37532.79,32721.48,207526.84,42463.79,39520.68,40863.52,27527.84,49367.31,40394.90,29536.82,0.00,17578.01,31765.97,24865.40,22731.48,16608.70,30286.30,27929.90,34531.73,35497.58,21334.04,52230.05,37135.82,32123.01,25935.56,26428.72,34072.43,29538.91,32690.42,14308.02,29515.09,16927.06,0.40,17858.76,0.00,22528.64,16355.56,0.00,10855.27,16427.27,6470.86,15872.86,17040.32,0.00,0.00,14536.25,31517.98,12684.96,14504.06,17005.05,16699.09,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,90753.45,73589.21,122908.77,102674.65,77148.73,103872.48,90656.01,44461.65,96625.85,57220.19,93434.88,103135.81,57352.42,105505.90,79426.67,68716.79,98498.48,80230.91,32344.44,70099.66,86589.12,68621.83,0.00,56800.70,50060.18,25164.46,36986.01,51938.94,29568.24,48296.54,37666.17,32801.73,207526.84,40728.38,39309.13,40863.52,27527.33,52887.89,40388.75,29536.82,0.00,17717.44,31727.32,23516.92,23634.49,17530.43,30286.51,26767.19,34531.73,37291.81,20836.77,51902.63,38802.44,34352.78,25715.01,29699.59,34069.31,29654.12,32491.86,13515.16,29263.62,17142.98,0.40,18114.30,0.00,22528.64,17018.59,0.00,10859.08,16427.27,6613.29,15992.05,17780.90,0.00,0.00,14536.25,31517.98,12684.96,14504.08,17005.05,19050.74,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,88964.53,72912.09,124391.83,102411.68,78012.66,105068.64,92922.19,44847.14,96625.85,57143.15,93516.68,104302.54,56926.93,106736.35,77308.23,69777.15,96478.88,80288.87,32535.43,70796.85,86045.34,68976.06,0.00,55891.50,51733.20,25329.72,36987.38,51938.94,29724.83,49018.97,38442.79,33131.95,207486.50,41528.71,39350.60,40863.52,27527.33,53933.61,40391.32,29320.98,0.00,17717.44,31823.47,24718.46,25810.80,18044.00,30286.51,27187.16,34112.61,37291.81,20911.58,51894.91,38802.44,33728.81,25557.73,30725.41,33991.77,29671.42,32293.26,13778.73,29146.69,17142.98,0.40,18114.30,0.00,22528.64,17209.69,0.00,10857.60,16427.27,6925.80,15860.93,17527.75,0.00,0.00,14536.25,31517.98,12684.96,14504.08,17005.05,19368.35,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,87751.15,72043.16,122877.93,105251.06,78997.73,103055.95,92308.69,45272.82,96625.85,58415.06,93862.12,104822.28,57956.06,103599.40,79629.58,69911.02,94849.10,81621.29,32777.30,71611.40,85432.66,68377.52,0.00,55658.45,52760.66,25013.80,36986.56,51938.94,29849.38,47821.24,38693.39,32622.52,208803.03,41838.80,39624.92,40863.52,27428.11,51144.27,40386.40,29320.98,0.00,17905.61,32300.14,23665.65,25233.32,17961.69,30316.51,26992.98,34112.61,36372.88,20911.58,52097.64,38802.44,32700.04,25447.19,28908.33,33991.77,29303.98,32293.26,13882.19,28496.23,17142.98,0.40,18457.29,0.00,22528.64,17209.69,0.00,11041.42,16427.27,6685.53,16052.14,17571.81,0.00,0.00,14536.25,31517.98,12684.96,14504.08,17005.05,18715.67,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,89913.53,71581.24,119815.52,106389.61,78858.32,103705.02,93419.32,45389.77,96625.85,58558.86,95450.19,103213.43,57570.11,105381.02,76650.93,68432.20,92956.91,81621.29,32951.64,72001.24,84242.44,68221.79,0.00,55479.96,52577.32,25013.80,36197.53,51938.94,29999.24,54187.93,38693.39,32426.99,209607.89,41583.01,39926.89,40863.52,27379.37,49071.55,39939.65,29320.98,0.00,17905.61,32421.04,23218.37,26835.49,17794.82,30316.51,26634.22,32538.24,36372.88,20764.83,51575.87,38298.33,32311.39,24759.99,28974.26,33991.77,29860.80,32851.02,13882.19,28794.01,17207.88,0.40,18457.29,0.00,21418.58,16552.06,0.00,11241.44,16427.27,6625.84,17441.29,17571.81,0.00,0.00,14536.25,31517.98,12684.96,14835.83,17005.05,18822.18,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,88159.29,71719.61,119815.52,107181.73,77869.93,102869.17,93755.33,45389.77,96625.85,58229.20,95047.45,103096.73,56936.68,105546.94,76393.17,69273.65,96285.82,81622.33,32539.30,73693.13,85263.58,67816.76,0.00,57022.61,52837.62,25013.80,36198.83,51938.94,29999.24,51461.19,39902.37,31706.70,208937.04,41843.79,39872.88,40863.52,27379.37,49982.90,39918.74,29582.55,0.00,17905.61,31659.27,23421.35,27019.91,18124.46,30318.55,27387.87,32538.24,36893.83,20811.71,51140.79,38298.33,32311.39,24572.60,28710.57,33991.77,30141.77,32652.71,13878.01,28772.96,17468.63,0.40,18457.29,0.00,21431.62,17382.94,0.00,11241.44,16427.27,6852.66,16909.07,17064.27,0.00,0.00,14536.25,31517.98,12684.96,15211.53,17005.05,19213.77,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,91607.70,71460.73,121799.25,107022.07,77322.27,104750.11,94415.73,45389.77,96625.85,58438.68,94958.68,102807.45,55999.52,107542.30,76163.97,71027.09,95160.02,82443.83,31782.52,73100.10,86287.27,69105.52,0.00,56227.69,52983.28,24529.42,36198.83,51938.94,29999.24,51785.82,38647.10,32415.11,208827.04,41584.88,40055.51,40863.52,27379.37,49147.50,39918.74,29713.05,0.00,17987.07,32295.60,24133.73,26735.00,17865.04,30318.55,27013.57,32538.24,36893.83,20811.71,52190.52,38031.72,32311.39,25603.07,28366.99,33991.77,30575.07,32477.85,14138.92,28732.55,17101.77,0.40,18412.08,0.00,21462.86,13464.24,0.00,11467.19,16427.27,6472.08,16909.07,17064.27,0.00,0.00,14536.25,31517.98,12684.96,15121.70,16525.29,19198.03,7249.32,260404.00
