timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1537781366000,185137.10,408107.24,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,117290.97,48195.93,49004.14,65596.83,65868.16,97102.97,44670.32,0.00,28948.96,85404.40,0.00,92130.38,82716.77,29650.14,41533.72,55781.08,16065.87,85783.39,34743.02,0.00,0.00,39164.19,86423.37,0.00,58418.70,47927.68,36207.42,0.00,34564.32,0.00,0.00,69270.26,0.00,233419.13,43360.38,0.00,23680.16,40356.35,27016.27,24275.93,42156.57,11218.92,23342.37,0.00,26069.93,22296.50,29333.93,14257.87,28156.29,21882.69,17954.77,19043.19,35352.63,0.00,29799.38,31047.68,13284.52,27201.41,27943.47,39020.09,28978.58,18214.32,37325.44,0.00,14494.91,14450.33,41666.40,0.00,11759.62,16427.27,16786.75,0.00,15802.67,0.00,7383.33,0.00,13864.04,8394.49,0.00,12323.51,7979.68,26091.87,11068.30,0.00,4516.78,11451.46,14862.71,0.00,0.00,9811.66,6564.27,3434.05,0.00,0.00,3782.48,4054.63,0.00,2799.74,5704.08,4362.63,16565.47,0.00,0.00,0.00
1537852317000,185692.74,408107.24,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,115758.15,48666.30,50705.05,66117.29,64870.85,97991.95,46338.08,0.00,29029.38,85292.69,0.00,93066.91,82249.89,29927.68,41613.41,56304.04,15986.14,86825.74,34797.94,0.00,0.00,39783.38,86598.43,0.00,58455.34,47927.68,36207.42,0.00,34564.32,0.00,0.00,67465.90,0.00,233419.27,43360.38,0.00,23046.16,40356.35,27016.27,24781.27,42154.87,12662.12,23956.61,0.00,26672.48,22296.50,29333.93,15797.91,28087.60,21882.69,17954.77,18995.44,35352.63,0.00,29968.12,34013.43,13284.52,27232.64,27943.47,40333.92,29069.49,18330.19,37447.68,0.00,14494.91,14606.32,41479.68,0.00,11992.51,16427.27,17213.28,0.00,15593.21,0.00,7495.63,0.00,14241.69,8607.97,0.00,12445.04,8176.87,26107.01,11068.30,0.00,4516.78,11772.46,14468.39,0.00,0.00,10274.69,6296.24,3618.86,0.00,0.00,3782.48,4054.63,0.00,2829.83,5298.00,4103.55,16981.36,0.00,0.00,0.00
1537922897000,184779.83,408107.24,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,119705.61,48538.08,50095.05,68132.71,65103.72,98794.19,46885.36,0.00,28837.54,86358.22,0.00,94485.08,82868.23,30230.30,42890.18,56518.04,16967.16,88906.17,36164.85,0.00,0.00,39650.49,88662.20,0.00,60166.78,47927.68,36138.14,0.00,34564.32,0.00,0.00,66996.59,0.00,233419.27,44545.88,0.00,23116.21,40669.76,26598.55,24312.30,42619.35,11971.95,24198.68,0.00,28502.97,22434.66,29333.93,15124.20,29238.91,22291.33,17836.39,18845.96,33281.10,0.00,30451.78,35785.67,13284.52,27232.64,27944.89,39311.98,29490.98,18292.14,36377.82,0.00,14494.91,14500.94,40662.33,0.00,12374.60,16427.27,17348.50,0.00,15350.50,0.00,7692.75,0.00,13406.93,8704.88,0.00,12653.07,8193.34,26107.01,11068.30,0.00,4423.34,11617.26,14444.11,0.00,0.00,10274.69,6296.24,3717.98,0.00,0.00,3782.48,4056.19,0.00,2784.30,5801.33,4103.55,16873.57,0.00,0.00,0.00
1537993834000,184207.67,408107.24,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,120100.90,48748.99,50255.41,73706.13,64656.62,99004.99,48245.35,0.00,28837.54,85963.15,0.00,93536.19,82698.54,30452.32,42890.18,56632.78,17064.78,88205.33,35466.10,0.00,0.00,39651.10,87888.02,0.00,60332.72,47934.58,36138.14,0.00,34564.32,0.00,0.00,66908.36,0.00,235697.44,44398.00,0.00,23499.79,40669.76,26875.64,24586.18,42891.59,12162.24,24118.35,0.00,28224.93,22434.66,29486.91,15496.42,30440.10,22431.31,17835.26,18168.11,33305.07,0.00,30808.27,35288.86,13284.52,27920.87,27944.89,39042.62,29268.84,18782.47,36063.16,0.00,14514.81,14545.81,41643.64,0.00,12358.17,16427.27,17220.09,0.00,14666.10,0.00,7543.73,0.00,13865.16,8557.43,0.00,12889.64,8130.34,26108.52,11326.81,0.00,4406.37,11278.88,14454.69,0.00,0.00,10274.69,6296.24,3499.89,0.00,0.00,3782.48,4057.19,0.00,2843.26,5801.33,4103.55,16746.02,0.00,0.00,0.00
1538065170000,184093.34,408107.24,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,121774.17,48224.34,50640.63,71075.65,64804.17,99762.49,50338.39,0.00,28837.54,90916.42,0.00,94222.08,82706.97,30452.32,41707.52,56451.71,17064.78,88343.83,35742.87,0.00,0.00,40207.19,87712.85,0.00,60179.49,44041.85,36138.14,0.00,34716.58,0.00,0.00,66908.36,0.00,235697.44,44207.53,0.00,23804.80,40669.76,26982.26,24586.18,42891.59,11941.13,23631.78,0.00,30875.33,22277.55,29486.91,15273.82,30739.13,23038.31,17835.26,19083.86,33305.07,0.00,30528.08,34584.34,13278.24,27999.71,28201.65,38851.43,29338.34,18819.65,36185.13,0.00,14522.77,14546.42,37769.54,0.00,13569.50,16427.27,17282.20,0.00,14879.47,0.00,7527.41,0.00,12663.51,8723.01,0.00,13003.00,8112.59,26123.65,11343.46,0.00,4406.37,11415.96,14454.69,0.00,0.00,10274.69,6296.24,3361.59,0.00,0.00,3782.48,4057.19,0.00,2731.35,5651.42,4041.04,16746.02,0.00,0.00,0.00
1538135659000,179721.20,408107.24,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,119274.29,47544.52,50208.91,68356.13,64838.65,99724.79,49615.73,0.00,28065.36,96131.76,0.00,93539.40,81868.25,30104.22,42099.51,56196.01,15822.67,89143.28,33533.11,0.00,0.00,40320.18,86792.63,0.00,59904.22,43797.44,36138.14,0.00,34562.92,0.00,0.00,66954.54,0.00,238013.66,43319.83,0.00,23932.11,40662.53,27289.43,24266.66,42887.16,11739.32,22502.49,0.00,32427.77,22277.55,28354.11,14694.43,29907.55,22791.05,17847.53,17950.89,33458.09,0.00,29981.35,34571.26,13174.62,27871.81,28027.70,38715.53,29059.29,18510.87,48264.95,0.00,14721.89,14382.45,37834.54,0.00,14882.45,16427.27,17465.07,0.00,14706.69,0.00,7564.65,0.00,12663.51,8561.36,0.00,12872.59,8029.44,26151.22,11136.90,0.00,4297.23,11538.90,14359.00,0.00,0.00,10115.45,6296.24,3366.07,0.00,0.00,3782.48,4057.19,0.00,2654.82,6095.84,4041.04,16610.31,0.00,0.00,0.00
1538207020000,179721.20,408107.24,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,65675.53,126073.15,49199.30,51103.49,68316.52,64833.12,100027.39,50429.66,0.00,27415.82,96674.13,0.00,94281.74,81868.25,30106.36,42477.59,55849.11,15624.42,88868.12,33100.65,0.00,0.00,40344.76,87098.87,0.00,60363.21,43797.63,36290.54,0.00,34563.77,0.00,0.00,66802.35,0.00,237961.37,41728.80,0.00,23942.10,40662.53,27767.19,24266.66,43798.82,12544.30,22809.60,0.00,33105.68,22112.19,27721.46,15202.08,29907.55,22758.76,17751.22,18270.30,33866.60,0.00,30572.01,34983.86,13174.62,27907.50,27975.31,38849.12,29461.35,18897.69,41797.87,0.00,14498.85,14382.45,38363.14,0.00,16632.52,16427.27,17066.36,0.00,14706.69,0.00,7626.11,0.00,12669.39,9043.24,0.00,12449.49,8158.18,26069.47,11095.50,0.00,4297.23,11580.78,14359.00,0.00,0.00,10106.40,6296.24,3203.34,0.00,0.00,3782.48,4058.57,0.00,2782.92,5908.24,4041.04,16692.95,0.00,0.00,0.00
1538277094000,178853.54,408107.24,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,64809.89,124118.22,48686.65,50863.83,68029.74,64499.95,100648.73,51606.27,0.00,27569.58,95053.78,0.00,92574.94,81084.70,29641.17,42737.27,55744.78,16285.50,87609.65,33169.80,0.00,0.00,39639.31,85863.74,0.00,62527.56,43496.48,36290.54,0.00,34220.81,0.00,0.00,66464.67,0.00,237592.18,42456.51,0.00,23613.10,40609.46,27688.72,24135.79,42081.73,13486.07,22657.59,0.00,33401.35,22112.19,28715.73,13887.52,29907.55,26641.61,17751.22,17830.70,33874.73,0.00,29885.06,35572.35,13072.60,26471.54,27975.31,39365.97,30193.11,18542.27,39522.20,0.00,14228.56,14687.76,38363.14,0.00,17423.94,16427.27,17611.54,0.00,14706.69,0.00,7656.70,0.00,12530.08,9055.08,0.00,11845.17,7952.17,26069.47,11095.50,0.00,4297.23,11734.38,14081.82,0.00,0.00,10106.40,6296.24,3100.53,0.00,0.00,3782.48,4058.57,0.00,2796.48,5817.87,4041.04,16384.32,0.00,0.00,0.00
1538348235000,175622.41,408107.24,135783.85,124605.75,0.00,332726.55,174171.69,194699.34,73375.99,49297.97,64812.19,122663.23,48429.35,50897.40,68110.35,64809.59,100901.64,52223.13,0.00,26743.61,96328.15,0.00,92783.38,80702.76,30003.77,42597.85,56225.36,16205.70,87532.30,32824.04,0.00,0.00,39177.02,86638.18,0.00,63279.17,43496.48,36290.54,0.00,35092.58,0.00,0.00,65641.79,0.00,236167.38,42079.54,0.00,24090.82,40609.46,27378.94,23989.60,42081.73,13184.32,21902.57,0.00,33822.81,22110.10,27592.55,13312.95,28577.91,26197.44,18334.77,17723.72,33925.76,0.00,29566.74,35048.42,13072.60,26336.67,28132.81,39145.79,29913.63,18345.06,39047.99,0.00,14336.88,14843.35,38241.27,0.00,17949.89,16427.27,17052.10,0.00,14348.99,0.00,7644.49,0.00,12721.12,8877.63,0.00,11884.23,8014.46,25893.33,10979.64,0.00,4297.23,12267.73,13828.76,0.00,0.00,9898.26,6296.24,3116.08,0.00,0.00,3782.48,4058.57,0.00,2650.94,5932.88,4195.69,16528.03,0.00,0.00,0.00
1538418856000,175497.35,408107.24,135535.92,125317.92,0.00,332726.55,174300.86,198086.23,74981.25,49311.84,64812.19,122651.72,48006.68,51028.01,68573.47,65731.78,99715.53,56325.96,0.00,26928.56,98986.88,0.00,94323.39,80702.76,31659.66,41778.42,56232.30,16205.70,86278.82,31530.21,0.00,0.00,39343.61,87968.78,0.00,62238.87,43047.80,36444.47,0.00,34820.80,0.00,0.00,64331.55,0.00,226914.82,41962.94,0.00,24090.82,40609.46,27209.56,23989.60,42081.73,12951.37,21333.87,0.00,35194.37,22110.10,28236.34,13486.39,28577.91,25087.02,17879.33,17920.71,33788.23,0.00,29376.70,35048.62,13072.60,27552.31,27961.88,39623.85,30030.14,18999.24,38748.49,0.00,14052.75,14583.45,38487.35,0.00,20816.46,16427.27,17035.86,0.00,14395.12,0.00,7763.09,0.00,12902.71,8953.48,0.00,11824.55,7974.13,25730.08,10979.64,0.00,4297.23,12305.59,14347.76,0.00,0.00,9898.26,6174.14,3179.60,0.00,0.00,3782.48,4241.09,0.00,2510.64,5948.07,4195.69,16509.14,0.00,0.00,0.00
1538489640000,175347.70,408107.24,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,64812.19,122751.59,48006.68,51107.10,70606.57,65034.58,99762.79,60621.23,0.00,27130.51,98382.82,0.00,96927.85,80761.95,31310.22,40183.87,56232.30,16205.70,87801.87,31424.62,0.00,0.00,39334.36,88995.48,0.00,62003.82,43047.80,36411.45,0.00,34820.80,0.00,0.00,62728.92,0.00,226940.55,41483.65,0.00,24280.84,40609.46,26894.61,23562.56,42803.28,14466.65,21143.47,0.00,34341.63,22110.10,28936.22,13272.85,28015.81,24628.68,17887.18,16400.06,34101.10,0.00,29571.23,35125.46,13329.63,27557.71,27282.52,39739.82,29762.05,18796.29,40526.42,0.00,13945.04,14746.62,38210.95,0.00,23542.35,16427.27,16707.00,0.00,14291.78,0.00,7444.03,0.00,13273.65,9468.69,0.00,12004.49,8030.28,25464.18,10953.91,0.00,4297.23,12468.67,13841.37,0.00,0.00,10097.71,6174.14,3417.68,0.00,0.00,3782.48,4241.09,0.00,1814.31,5870.05,4063.16,17132.67,0.00,0.00,0.00
1538560179000,172106.14,408107.24,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,65421.74,119983.24,47395.04,51463.17,70813.36,65197.09,99152.31,58951.50,0.00,27130.51,98513.81,0.00,95654.58,80521.83,31310.22,40240.56,56826.33,16016.63,87161.02,32545.11,0.00,0.00,39180.92,89216.38,0.00,62876.99,43047.80,36411.45,0.00,34671.81,0.00,0.00,62963.54,0.00,226603.22,41510.70,0.00,24280.84,40609.46,26816.37,23225.81,42803.28,14271.01,22919.11,0.00,34877.91,22110.10,28936.22,12691.44,31337.01,24115.42,17887.18,17153.33,33215.96,0.00,28827.81,35049.16,13693.43,27246.69,27282.64,39881.52,30308.91,18678.07,40605.73,0.00,13945.04,14644.92,38244.95,0.00,24195.49,16427.27,16638.24,0.00,14445.18,0.00,7445.35,0.00,13241.57,12419.50,0.00,12238.06,8156.02,25464.18,10953.91,0.00,4295.17,12468.67,13530.64,0.00,0.00,10097.71,6142.55,3366.51,0.00,0.00,3782.48,4085.32,0.00,1697.64,5342.79,4063.16,17130.42,0.00,0.00,0.00
1538631256000,172083.64,408107.24,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,65421.74,121195.19,47780.89,52571.59,70935.91,60521.20,98173.24,60445.44,0.00,27130.51,94962.34,0.00,94742.09,80444.02,31398.81,39684.42,56483.21,16016.63,86932.97,32110.19,0.00,0.00,39186.53,92940.09,0.00,62646.84,43093.24,35012.96,0.00,34671.81,0.00,0.00,62687.00,0.00,225889.36,41459.47,0.00,24280.84,40609.46,25649.75,22813.57,42803.28,14765.95,22417.72,0.00,34981.29,22129.71,29272.49,12762.68,31246.09,24115.42,17899.05,17037.71,33691.15,0.00,29334.77,36235.67,14705.46,27246.69,27453.61,39297.07,31130.38,18672.24,40771.80,0.00,13945.04,14644.92,38244.95,0.00,24193.58,16427.27,16418.66,0.00,14445.18,0.00,7510.72,0.00,13167.09,12730.83,0.00,12058.23,8010.72,25464.18,10953.91,0.00,4279.33,12629.78,13197.14,0.00,0.00,10098.97,6142.55,3472.58,0.00,0.00,3782.48,4085.32,0.00,1711.09,4913.66,4063.16,17193.35,0.00,0.00,0.00
1538700722000,172147.24,408107.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,65421.74,121195.33,48704.26,53635.26,74018.48,59979.79,98503.22,66235.08,0.00,27130.51,94953.18,0.00,95512.50,80642.75,34857.34,41531.23,56219.73,16476.67,87195.90,32307.87,0.00,0.00,40313.43,92145.92,0.00,63171.29,42802.46,35769.93,0.00,34671.81,0.00,0.00,62260.14,0.00,225509.40,41445.39,0.00,24283.87,40609.46,25649.84,22942.46,42803.28,14765.95,24294.85,0.00,36554.57,22174.44,30029.14,13116.76,31246.09,23889.56,17865.27,18220.55,33383.41,0.00,29259.81,37537.56,15967.87,27874.04,27280.27,39092.73,31447.23,18983.07,40169.68,0.00,14125.62,14644.92,38547.81,0.00,24266.92,16427.27,16306.25,0.00,14276.78,0.00,7063.34,0.00,13242.74,14317.51,0.00,12451.56,8052.62,24579.52,10953.91,0.00,4279.33,12269.62,13065.37,0.00,0.00,9943.46,6142.55,3508.48,0.00,0.00,3782.48,4085.32,0.00,1564.38,4773.73,4063.16,18921.90,0.00,0.00,0.00
1538771727000,173360.25,408107.24,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,65421.74,121700.87,50761.11,56230.74,70947.10,59630.41,98147.26,64311.39,0.00,27130.51,92457.59,0.00,94834.67,80642.58,32684.29,41820.45,56226.70,16935.89,87428.26,33221.32,0.00,0.00,40160.14,92099.95,0.00,63851.26,39524.68,35769.93,0.00,34975.77,0.00,0.00,62327.31,0.00,224799.66,41186.13,0.00,23944.87,40609.46,26086.36,23505.55,43296.76,14911.65,24642.93,0.00,36931.53,22174.44,30336.45,12980.81,30896.94,23889.56,17836.74,18094.70,33383.41,0.00,29257.72,37537.56,17402.66,27874.84,27280.27,39101.41,33147.50,19532.90,40169.68,0.00,13926.54,14363.66,38699.73,0.00,21052.21,16427.27,16369.20,0.00,14575.04,0.00,7249.76,0.00,13384.14,16213.19,0.00,12501.64,8093.10,24579.76,11034.26,0.00,4209.07,11699.54,13067.75,0.00,0.00,9943.46,6142.55,3355.27,0.00,0.00,3782.48,4161.30,0.00,1352.34,4812.30,4063.16,19709.49,0.00,0.00,0.00
1538841320000,174132.58,408107.24,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,65421.74,123347.75,49564.68,58769.04,71927.62,59782.89,98126.92,64322.30,0.00,27130.51,96593.30,0.00,94518.22,80642.58,32304.23,42324.04,56376.22,16817.69,88264.24,33117.56,0.00,0.00,39148.73,90065.59,0.00,62934.69,39524.68,35769.93,0.00,36356.71,0.00,0.00,62265.61,0.00,224247.44,40828.16,0.00,23748.68,40609.46,26052.99,23505.55,43296.76,14956.80,24187.87,0.00,36724.66,22240.00,29380.91,13389.02,30560.25,23889.56,17926.61,18830.06,33387.69,0.00,28850.61,37537.56,16702.17,27655.63,27288.97,38700.18,33185.33,19533.68,40398.42,0.00,13926.54,14363.66,38797.28,0.00,21814.09,16427.27,16380.19,0.00,14272.72,0.00,6996.89,0.00,13448.16,17257.26,0.00,12526.11,8059.48,24579.63,11034.26,0.00,4435.50,11623.48,12940.89,0.00,0.00,9612.61,6060.38,3221.36,0.00,0.00,3782.48,4161.30,0.00,1516.04,4873.88,4063.16,19925.26,0.00,0.00,0.00
1538911026000,175092.65,408107.24,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,65421.74,125802.12,49564.68,58158.05,73632.81,60255.47,97975.57,64530.00,0.00,27130.51,98320.23,0.00,95502.79,80185.12,31473.88,41003.44,57111.68,16513.90,87907.43,32554.63,0.00,0.00,39148.73,91088.57,0.00,62858.22,39524.68,35921.83,0.00,37896.70,0.00,0.00,62265.23,0.00,223622.58,40957.10,0.00,24121.63,40609.46,26257.74,23505.52,43296.76,14950.33,23514.44,0.00,37474.64,22174.70,29933.09,13389.47,30259.26,23476.98,17925.00,18460.44,33252.78,0.00,28998.88,37537.56,16702.17,27655.63,27288.97,38993.40,32780.99,19245.85,43381.11,0.00,13892.11,14516.44,39255.35,0.00,21653.94,16427.27,17148.49,0.00,14271.21,0.00,7028.92,0.00,13372.50,17257.26,0.00,12667.73,8059.48,24579.63,11034.26,0.00,4435.50,11587.17,12940.89,0.00,0.00,9612.61,6060.38,3138.23,0.00,0.00,3782.48,4165.14,0.00,1484.94,4873.88,4063.16,19772.80,0.00,0.00,0.00
1538980216000,175108.12,408107.24,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,65421.74,124646.03,49258.14,60446.61,73296.57,60050.10,98351.59,64186.57,0.00,27740.52,96686.90,0.00,95211.25,81552.01,31702.51,42595.00,57456.48,16378.41,87907.43,33231.19,0.00,0.00,39300.89,90320.39,0.00,62590.55,39524.68,35921.83,0.00,36345.33,0.00,0.00,62041.90,0.00,223622.84,40957.39,0.00,24121.63,40609.46,25998.33,23505.52,42747.99,14950.33,23818.73,0.00,37303.93,22296.47,30181.71,13425.99,31288.12,23596.06,17925.00,18609.68,33553.50,0.00,28853.99,38045.87,16619.47,26801.40,27290.49,39134.51,32283.45,19245.85,40689.47,0.00,13892.11,14364.24,39496.71,0.00,21318.15,16427.27,16568.03,0.00,14222.41,0.00,6933.42,0.00,13070.61,17257.26,0.00,12608.06,8059.48,24581.42,11090.29,0.00,4437.04,11587.17,12940.89,0.00,0.00,9612.61,6060.38,3077.96,0.00,0.00,3782.48,4165.14,0.00,1657.11,4992.52,4063.16,19143.78,0.00,0.00,0.00
1539049430000,178531.03,408107.24,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,64577.98,125986.74,48938.52,64326.72,72746.08,59746.57,98351.59,65875.26,0.00,27740.52,97818.37,0.00,95667.03,82705.78,32239.29,44024.52,58012.48,16738.46,89347.52,33385.39,0.00,0.00,39596.51,90083.75,0.00,62462.92,39524.68,36057.50,0.00,36049.73,0.00,0.00,62039.08,0.00,223417.11,40705.91,0.00,24618.77,40609.46,25998.33,23405.90,42747.99,18037.15,23520.82,0.00,37332.14,22296.47,31012.14,13329.03,30509.43,23642.68,17853.55,19091.16,33579.29,0.00,28903.80,40303.85,16619.47,27003.35,26889.51,39036.33,31815.31,19245.85,40397.85,0.00,13892.11,14588.31,39745.99,0.00,21546.81,16427.27,16402.10,0.00,14038.80,0.00,7167.95,0.00,13136.06,17257.26,0.00,12608.06,7937.59,24583.62,11090.29,0.00,4385.59,11775.55,12940.89,0.00,0.00,9338.14,6060.38,3077.96,0.00,0.00,3782.48,4164.03,0.00,1853.87,4655.07,4063.16,20019.22,0.00,0.00,0.00
1539120813000,180326.19,408107.24,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,64574.90,126936.28,49331.75,62659.63,72235.14,58903.75,97897.47,64897.17,0.00,27740.52,98106.28,0.00,94460.12,84723.22,32239.29,46748.19,57324.38,16744.56,93179.58,32854.06,0.00,0.00,39748.19,88998.26,0.00,62323.90,39524.68,34567.85,0.00,36049.73,0.00,0.00,61972.64,0.00,223209.85,42558.06,0.00,24923.77,40602.02,26028.82,23384.37,42747.99,18555.19,23155.47,0.00,37275.50,22075.96,30795.92,14667.14,30509.43,23668.92,17853.55,18750.29,33569.07,0.00,28333.41,40419.41,16463.73,27003.35,26746.59,39659.22,31918.45,19246.17,40599.41,0.00,13895.04,14520.69,39745.99,0.00,21245.11,16427.27,16447.14,0.00,14038.80,0.00,7175.65,0.00,13296.08,17257.26,0.00,12633.01,7981.28,23914.69,11090.29,0.00,4427.46,11820.81,12971.68,0.00,0.00,9642.61,6060.38,3150.25,0.00,0.00,3782.48,4240.11,0.00,2045.32,4907.10,4063.16,23123.55,0.00,0.00,0.00
1539190730000,181715.26,408107.24,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,64574.90,129679.69,50869.28,60514.69,75289.84,59056.40,98863.95,67174.97,0.00,27553.63,96738.55,0.00,95637.62,83648.17,31519.48,48063.20,58637.82,17214.18,91708.60,32961.64,0.00,0.00,39441.96,89361.40,0.00,62328.77,39524.69,34416.08,0.00,35804.91,0.00,0.00,61974.32,0.00,223209.85,42607.92,0.00,24514.41,40602.81,25729.61,23411.75,42747.99,18551.38,22834.21,0.00,38451.58,21916.34,30604.71,14088.87,30342.06,23673.11,17829.32,18330.34,33645.62,0.00,27895.19,39687.21,16009.30,27070.95,25342.56,39953.05,31385.48,19137.17,40142.26,0.00,14133.29,14541.36,39752.31,0.00,21290.28,16427.27,16453.22,0.00,14305.06,0.00,7239.13,0.00,13139.49,15302.74,0.00,12793.54,7984.71,23535.22,11090.29,0.00,4427.46,11868.46,12856.63,0.00,0.00,9642.61,6060.38,3239.80,0.00,0.00,3782.48,4237.07,0.00,2033.00,4810.82,4063.16,22241.69,0.00,0.00,0.00
1539260859000,181403.48,408107.24,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,68137.78,125779.10,50317.58,62268.28,76582.04,61367.96,98456.71,67748.17,0.00,27553.63,99608.63,0.00,96241.21,89019.53,31372.58,48601.40,58363.77,17326.92,91094.58,34032.88,0.00,0.00,39521.84,89150.98,0.00,61901.16,39000.59,34416.08,0.00,35650.38,0.00,0.00,62432.04,0.00,222158.89,42617.07,0.00,24158.55,40602.81,25712.69,22001.56,43289.01,17576.81,22953.68,0.00,39441.84,22007.19,30809.94,14427.48,31161.51,23835.54,17549.17,21525.71,33645.62,0.00,28109.23,41083.17,16009.30,27690.88,24968.98,40432.95,31493.39,19248.38,40497.15,0.00,14133.99,14692.77,39917.76,0.00,21933.21,16427.27,16453.22,0.00,14299.61,0.00,7359.12,0.00,13301.82,14536.25,0.00,12558.29,8514.45,23326.31,11248.26,0.00,4805.66,11868.46,13019.30,0.00,0.00,9639.65,6060.38,3188.70,0.00,0.00,3782.48,4237.07,0.00,1914.57,4710.92,4063.16,22387.36,0.00,0.00,0.00
1539330275000,179262.95,408107.24,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,69283.43,125504.48,49309.02,63233.30,73442.01,60537.92,98230.21,68688.40,0.00,27553.63,103557.29,0.00,96062.82,85759.05,31182.35,48946.70,58891.15,17029.22,90880.87,33426.42,0.00,0.00,42213.88,87824.02,0.00,69388.48,39000.59,32953.39,0.00,35922.74,0.00,0.00,62432.43,0.00,222134.61,42617.17,0.00,24427.77,40602.81,25712.82,22725.50,43770.08,17936.39,22962.41,0.00,39536.57,21985.08,30809.94,14204.13,31918.81,23700.96,17549.17,20925.51,34024.24,0.00,27733.46,40031.49,15686.16,27445.31,24968.98,40214.30,31925.87,18795.80,41091.61,0.00,14434.52,15153.15,40368.00,0.00,22168.30,16427.27,16453.22,0.00,14287.38,0.00,7129.83,0.00,13451.50,14536.25,0.00,12348.10,8646.99,23326.31,11248.26,0.00,4941.65,11475.07,11955.32,0.00,0.00,9873.95,6060.38,3188.70,0.00,0.00,3782.48,4237.07,0.00,1820.88,4618.61,4063.16,22480.29,0.00,0.00,0.00
