timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1553884334000,166503.16,275242.29,198336.24,284843.69,183553.97,203629.29,167379.02,138396.11,98015.44,96998.45,72660.16,98642.79,131195.19,101235.65,75890.24,115331.22,53431.59,105240.36,87912.64,41006.90,96625.85,94818.79,58962.08,106810.98,84747.58,75495.38,91721.44,98330.80,74646.23,32874.02,93095.31,0.00,61379.37,39358.42,0.00,61361.64,45847.60,0.00,25115.19,51938.94,32468.04,40603.70,239372.33,39718.46,30806.07,52103.93,39496.94,28606.38,41090.50,0.00,32177.45,18579.37,28059.24,24075.45,12186.44,27962.79,59012.30,28672.29,29570.93,20991.53,26499.18,23180.40,35855.77,28659.97,37871.30,31107.39,0.00,33594.02,39156.70,32364.51,37853.13,20583.61,27636.02,16631.31,0.40,15279.71,25707.47,13973.23,0.00,16427.27,7399.81,10862.85,17856.17,14536.25,31517.98,16597.45,13016.69,16411.35,12684.96,0.00,15517.07,8839.84,333631.66
1553953102000,166260.04,268453.62,199225.90,277059.72,184588.97,201993.91,167379.02,138652.38,98628.78,97385.36,82420.93,99433.03,129612.33,99679.16,74969.36,112118.31,53354.95,105673.36,87573.51,41259.73,96625.85,93484.25,59302.91,106156.34,85877.40,74014.46,92503.95,97921.69,74122.14,33393.57,92542.73,0.00,61826.08,38868.74,0.00,61833.52,45780.08,0.00,23478.97,51938.94,32468.04,39551.09,238927.36,39718.46,30804.36,51214.77,40652.08,30399.77,41090.50,0.00,32177.45,19044.56,28058.98,23542.94,12419.86,29928.15,58255.07,28671.73,29570.93,20721.76,28779.25,23180.40,35855.77,28994.73,37871.30,30184.59,0.00,33142.02,38813.89,32151.43,37853.13,20399.48,28059.82,16631.31,0.40,15812.32,26141.21,13973.23,0.00,16427.27,7271.42,10862.85,17074.22,14536.25,31517.98,16597.45,13235.80,16411.35,12684.96,0.00,15790.77,8839.84,277748.70
1554019932000,166059.84,271180.03,200185.69,281781.60,184588.97,202826.57,167379.02,148799.44,101694.48,97643.82,83185.92,99558.59,130279.85,100802.96,76318.75,111223.90,52791.01,105236.08,88064.85,41259.73,96625.85,93622.23,58262.49,105407.30,85907.22,73936.71,93563.33,99320.55,74691.08,33338.75,91937.04,0.00,62135.92,39108.62,0.00,62364.95,50178.09,0.00,22648.50,51938.94,32468.04,39551.09,238927.36,39592.12,30524.23,51214.77,40683.10,30061.52,41090.50,0.00,32212.03,18896.39,28058.98,24175.56,12419.86,29823.99,58255.07,28885.32,29570.93,19813.85,28057.00,23184.85,35855.77,29350.14,36098.29,30011.20,0.00,34106.75,38813.89,32063.23,37853.13,20442.66,28401.41,17119.78,0.40,16102.27,26073.65,14049.57,0.00,16427.27,7644.85,10574.81,16839.54,14536.25,31517.98,16597.45,13453.73,16945.59,12684.96,0.00,16310.29,8839.84,276449.70
1554086578000,166059.84,281438.95,199732.84,277217.43,184588.97,203358.57,167379.02,143424.76,101739.03,97643.82,78863.95,99853.46,132801.75,98852.95,76159.26,111282.25,52685.25,106848.57,89024.91,41884.51,96625.85,93640.26,58302.67,109283.28,85505.23,75156.01,94314.21,101428.70,75553.51,33243.35,93834.10,0.00,60818.26,41739.77,0.00,62298.07,55874.13,0.00,22426.36,51938.94,32468.04,39348.66,238929.24,39630.23,30772.44,51214.77,41254.82,29669.71,41090.50,0.00,33796.29,19708.10,28058.98,24398.21,12647.97,29823.99,58316.31,29661.10,29971.59,18181.58,29186.67,22932.84,35519.52,29835.56,35987.63,29998.44,0.00,33494.34,40173.27,32823.10,37853.13,20311.84,28613.03,16835.21,0.40,16071.25,26046.37,14163.97,0.00,16427.27,7431.75,10671.38,16621.51,14536.25,31517.98,16867.24,14851.36,16481.51,12684.96,0.00,16108.95,8865.96,276649.49
1554153946000,165796.71,279802.40,199943.33,276708.52,184110.14,206104.98,167379.02,144054.42,103411.12,97643.82,78041.69,100368.90,131187.01,100269.51,78541.88,109462.48,58748.06,106957.83,91675.17,41884.51,96625.85,96005.95,57860.59,108038.56,85621.39,75526.88,92646.70,100908.75,77090.21,32757.23,94218.90,0.00,61755.39,41275.98,0.00,62489.89,53082.01,0.00,22426.36,51938.94,32468.04,39557.34,239699.90,40835.58,30639.59,50442.42,41088.45,34306.29,41090.50,0.00,40299.29,19357.59,28058.98,24965.75,12514.86,29652.14,55656.05,29859.75,29971.59,18033.21,29002.15,22932.84,35495.11,29138.45,35987.63,30667.58,0.00,32490.79,39724.06,32923.52,37853.13,20007.14,28810.25,16835.28,0.40,16071.25,26046.37,14117.31,0.00,16427.27,7375.73,10707.32,14043.48,14536.25,31517.98,16730.55,14659.24,16482.31,12684.96,0.00,15994.43,9023.12,276313.51
1554222678000,166827.50,279159.78,195222.84,278184.06,184110.14,204098.99,167379.02,141389.26,102755.45,94598.07,76574.32,101737.29,129584.38,98308.83,77206.31,110994.09,59261.02,105594.44,90464.06,41884.51,96625.85,94071.66,60151.35,107127.61,83544.41,74948.63,89195.20,99457.66,76400.13,33412.72,94707.52,0.00,61303.46,41483.24,0.00,60969.86,56932.74,0.00,22426.36,51938.94,32468.04,39724.92,241530.19,41583.71,31297.24,49528.12,40965.12,34766.39,41090.50,0.00,40229.28,19268.50,28058.98,24591.95,12872.12,29652.14,52326.49,29751.64,29979.67,18519.00,28156.08,23055.33,35841.44,29707.80,35987.63,31757.60,0.00,32306.51,39710.76,32495.09,35158.33,18991.70,28817.50,17188.84,0.40,16028.31,26271.80,14478.15,0.00,16427.27,7310.19,11042.33,14519.51,14536.25,31517.98,16774.13,15550.18,16482.31,12684.96,0.00,18859.49,9023.12,276087.15
1554290288000,167129.66,275165.89,190947.21,270693.92,174643.35,202076.02,167379.02,142061.65,101712.70,93339.25,75525.65,97218.19,128084.58,97566.86,80628.60,111729.41,59388.45,106990.74,90008.92,42020.99,96625.85,94931.58,59225.04,106544.73,82480.42,73206.67,91245.78,98539.84,77337.84,34392.90,93189.36,0.00,61338.78,40564.60,0.00,60609.31,56017.47,0.00,22426.36,51938.94,32468.04,39457.11,235260.62,40654.71,31297.24,47584.92,43090.43,32642.16,41090.50,0.00,43193.65,19158.03,28058.47,23870.99,12376.51,29567.50,50977.47,29672.72,30390.58,18519.00,27437.98,23010.07,35833.76,28853.29,35987.63,32228.97,0.00,32256.13,39490.26,32183.90,34469.85,16939.48,27870.70,17188.92,0.40,16125.08,26184.70,14715.36,0.00,16427.27,7274.24,11044.04,14542.61,14536.25,31517.98,16836.48,16332.56,16714.24,12684.96,0.00,20516.93,9023.12,274111.22
1554358137000,167664.28,274385.64,195270.78,271687.59,178174.98,204156.24,167379.02,142614.52,103734.62,95508.70,75362.59,99432.57,127969.88,98239.84,78710.13,113295.61,59887.38,107997.01,88545.37,42140.66,96625.85,95158.75,58837.37,106924.46,81952.30,73293.48,100615.21,98944.14,76261.46,34367.29,93955.72,0.00,66328.95,40658.35,0.00,61422.73,53981.40,0.00,22502.88,51938.94,32468.13,39753.48,233998.75,39891.95,31646.36,47639.82,42246.19,33048.02,41090.50,0.00,41936.31,18902.09,28058.47,23864.71,12210.94,29565.60,53078.26,29428.43,30581.55,18079.84,26458.38,22937.78,35283.04,30499.27,35963.58,32231.14,0.00,32252.18,39730.37,32348.19,34469.85,23902.66,27732.96,17760.35,0.40,16348.69,23183.67,14955.90,0.00,16427.27,7196.41,10755.31,14619.60,14536.25,31517.98,15649.42,17423.11,16644.69,12684.96,0.00,20245.50,9023.12,272673.76
1554425436000,168312.78,275222.68,197376.41,282129.68,179328.34,205246.84,167379.02,141376.13,104869.86,96262.73,77633.81,100729.95,129883.38,98887.74,78297.40,118559.56,58658.09,115771.01,87617.01,42703.24,96625.85,95001.94,58837.37,107996.26,82160.05,74492.26,101489.63,99614.50,78548.68,34410.10,95831.63,0.00,67289.43,42764.42,0.00,62518.63,55000.64,0.00,22502.88,51938.94,32488.99,39994.18,234561.30,40132.79,31889.75,48829.36,42477.98,33240.83,41090.50,0.00,41782.29,19065.31,28058.47,24406.64,12246.47,37598.95,52369.28,29798.34,30581.55,18308.74,27767.74,22900.21,34908.80,30480.74,35932.68,31663.76,0.00,32302.07,39730.37,32730.38,39448.97,20185.17,27732.96,17543.41,0.40,17489.02,23032.71,14973.38,0.00,16427.27,7142.78,10742.13,14651.31,14536.25,31517.98,14364.09,17518.17,16885.21,12684.96,0.00,19633.01,8883.80,272743.10
1554493384000,167654.36,277040.87,191291.17,272460.19,175058.38,203484.81,167379.02,140996.95,102863.63,93589.28,75919.52,100698.86,128756.74,99487.73,78011.84,120037.96,58096.01,112977.34,87842.64,42703.24,96625.85,94461.11,57981.55,107032.02,81391.35,72915.33,94903.72,97993.35,76013.82,34056.74,95281.10,0.00,67289.43,42273.23,0.00,62001.42,53006.10,0.00,22909.94,51938.94,32488.99,39931.32,229073.62,40092.36,31614.14,48659.07,42152.56,32690.91,41090.50,0.00,41782.29,19239.78,28058.47,24066.77,12195.27,32584.22,52136.37,29558.19,30581.55,18426.37,27853.58,22855.56,35230.23,29911.66,35932.68,31193.78,0.00,32175.77,40405.11,32318.12,39451.96,21034.95,27259.04,17284.22,0.40,17299.66,23242.86,15010.61,0.00,16427.27,7040.66,10742.13,12796.88,14536.25,31517.98,14605.98,17694.79,16885.21,12684.96,0.00,18259.93,8883.80,270117.71
1554559454000,167200.55,274197.09,192372.04,271884.20,175076.31,203295.94,167379.02,139864.01,102560.43,93782.60,75221.39,100102.94,129593.97,98953.81,77358.57,119099.69,57186.59,112396.29,87553.47,42703.24,96625.85,94461.11,56740.38,106459.54,82138.58,72930.58,95108.34,98903.36,76384.97,34022.85,95459.36,0.00,67289.43,42395.84,0.00,61620.41,52447.10,0.00,22920.51,51938.94,32469.37,40202.96,229757.00,40092.36,31852.08,48894.60,42051.10,33982.77,41090.50,0.00,41762.67,18047.76,27868.90,24539.48,12360.03,31864.72,51910.35,29558.19,30602.54,21657.40,27283.07,22855.56,34983.94,30145.82,35798.93,31915.78,0.00,31825.20,40076.00,32603.78,38247.58,20522.62,27266.10,17284.22,0.40,17761.71,23051.19,15116.51,0.00,16427.27,6759.27,10734.05,13681.06,14536.25,31517.98,14300.38,16886.94,16885.21,12684.96,0.00,18106.19,8883.80,273076.01
1554626505000,167200.55,272192.98,190454.19,267089.34,173869.82,202109.41,167379.02,140279.99,101123.47,92646.88,74273.87,99643.13,127430.86,99089.39,77530.29,117824.69,57625.52,111808.70,89336.84,43026.76,96625.85,95087.56,56515.51,106372.43,82741.51,71744.23,93870.24,97467.32,77218.44,34019.69,94897.30,0.00,68214.65,42639.52,0.00,60388.49,51441.77,0.00,22920.51,51938.94,32300.50,40084.24,228669.02,40092.36,32261.89,48655.09,41789.67,31937.40,41090.50,0.00,41758.02,17575.40,27868.90,27590.63,12138.41,32262.07,51910.35,28926.15,30602.54,21229.85,27622.61,22867.41,34934.46,31321.18,38700.91,31323.54,0.00,31825.20,40076.00,33343.13,38247.58,19866.04,27277.94,17284.22,0.40,17367.73,22874.94,15124.71,0.00,16427.27,6640.67,10736.94,13678.04,14536.25,31517.98,14011.80,16995.49,16885.21,12684.96,0.00,17913.04,8883.80,269831.74
1554693632000,167961.18,264688.38,185623.89,257479.33,173474.31,200691.89,167379.02,139752.97,97747.45,90479.18,74094.68,95899.92,124944.71,97654.56,80951.73,116928.36,58748.99,108640.10,89438.72,43178.45,96625.85,96081.29,56488.52,103817.99,81814.94,70189.63,95311.44,96438.18,75319.02,33770.70,96803.90,0.00,68214.65,41078.21,0.00,58941.83,49999.75,0.00,23411.80,51938.94,32300.50,39814.92,228773.72,40144.58,32440.87,48169.68,40990.62,31893.43,41090.50,0.00,41725.63,17967.84,27868.90,27009.67,11862.43,32742.26,52500.82,29023.64,30602.54,21402.26,28410.34,22867.13,34626.06,30887.47,38700.91,34408.95,0.00,31878.54,39570.65,33059.41,35016.97,17795.86,26775.73,17284.54,0.40,17367.73,22286.72,15160.71,0.00,16427.27,6716.92,10736.94,13928.41,14536.25,31517.98,14117.17,17986.15,17122.72,12684.96,0.00,18412.90,8883.80,269352.64
1554760411000,166957.16,264252.43,187070.88,258201.64,172344.38,200777.41,167379.02,139527.55,97407.87,91323.21,73816.36,94738.63,124114.86,105828.56,77059.95,117201.81,59629.94,107261.64,87067.11,43682.48,96625.85,96088.30,64515.94,103317.17,83578.24,69861.62,92890.65,94925.79,75698.68,33636.94,97247.22,0.00,67958.19,40894.01,0.00,58307.09,49611.71,0.00,23411.80,51938.94,32762.46,39980.20,228393.97,39843.99,32714.37,48169.68,40741.76,32188.04,41090.50,0.00,41725.63,17853.58,27868.90,31729.39,12109.14,31652.87,52412.26,29051.66,30642.78,21297.24,28009.34,23759.84,34212.25,31291.99,35947.23,34885.42,0.00,30933.76,39321.32,32725.85,35016.97,18575.32,26579.03,16994.01,0.40,17405.42,22231.84,15553.25,0.00,16427.27,6955.68,10736.94,15711.50,14536.25,31517.98,14390.52,17826.53,17122.72,12684.96,0.00,18460.46,8883.80,267713.60
1554827345000,166957.36,263502.62,189443.11,265312.19,172907.31,198923.90,167379.02,137715.53,99114.55,92820.29,74314.93,96478.23,123479.52,102240.16,78832.83,116238.62,60114.43,105793.97,84717.84,44563.24,96625.85,96212.77,66712.74,102947.80,81521.51,70414.34,93656.47,94719.86,74848.55,33739.13,96413.17,0.00,68081.68,40946.88,0.00,59868.46,49957.88,0.00,23411.80,51938.94,32184.16,39813.20,228393.97,39685.13,32708.97,48169.68,40834.91,34026.66,41090.50,0.00,39848.13,17721.87,27868.90,29748.08,11791.56,31938.79,52395.48,28858.36,30642.78,21656.33,28133.93,23759.84,34113.24,30353.75,35787.54,34465.71,0.00,31070.19,39196.72,32102.44,32524.76,18450.53,26393.69,16627.87,0.40,15368.81,22433.02,15504.83,0.00,16427.27,6870.08,10739.84,15846.78,14536.25,31517.98,14962.54,18107.02,17122.72,12684.96,0.00,18144.01,8883.80,267686.73
1554894627000,167204.13,266332.11,187647.32,261517.55,173390.72,200098.15,167379.02,137305.72,98814.63,91853.93,75325.04,95558.96,131168.51,100065.28,78879.86,115498.99,59335.76,105303.86,84295.67,44563.24,96625.85,96799.74,64853.49,103033.97,79956.64,71073.16,92589.47,96946.45,75209.84,33218.48,95706.54,0.00,67506.89,41086.56,0.00,58239.53,50406.15,0.00,23411.80,51938.94,36969.04,40215.27,228007.87,39685.13,32727.56,48169.68,40609.64,33668.54,41090.50,0.00,39515.28,17980.64,27868.65,26641.58,11513.56,32407.13,52395.48,29456.04,30408.92,22023.04,28298.64,23756.08,33702.08,30335.86,34117.48,35076.82,0.00,30461.11,39196.72,31876.02,33093.08,18450.53,26080.59,16623.08,0.40,15482.38,22448.06,15504.83,0.00,16427.27,6882.60,10739.84,14563.12,14536.25,31517.98,14861.86,18545.91,17122.72,12684.96,0.00,17557.77,9171.07,267828.65
1554961787000,167976.03,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,95108.51,74918.93,96555.22,138329.97,97369.78,77661.87,114859.16,59704.59,103412.39,85559.25,45171.17,96625.85,96939.61,63568.25,101558.36,81921.93,69871.21,93299.50,94957.44,73224.44,33109.58,95239.39,0.00,66662.59,41044.94,0.00,58893.83,50142.70,0.00,23411.80,51938.94,36575.24,38678.07,228008.37,39685.13,33197.91,48169.68,40164.32,34121.21,41090.50,0.00,39515.28,16692.98,27868.65,25130.42,11475.62,31917.11,52673.10,28916.82,30408.92,22042.31,28301.48,23860.69,34923.05,30487.70,35289.08,33322.88,0.00,30461.11,38916.46,31314.42,33093.38,19209.64,24823.15,16819.16,0.40,15386.05,22371.66,15468.49,0.00,16427.27,7198.37,10730.38,14972.34,14536.25,31517.98,14861.86,18992.18,17122.72,12684.96,0.00,17682.84,9109.11,268775.64
1555029655000,169131.48,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,96722.14,74941.64,93459.88,128488.78,97853.23,77508.96,113450.73,60216.12,103197.89,86244.73,45202.33,96625.85,97657.64,63481.21,101143.27,82266.41,73989.60,88857.33,94030.92,72867.19,32969.40,94974.34,0.00,66404.16,40394.85,0.00,57013.07,49618.46,0.00,23411.80,51938.94,36570.10,39021.39,228591.15,39689.37,32750.58,47756.98,39977.28,32826.27,41090.50,0.00,39576.91,17290.35,27868.65,24795.88,11470.28,31917.11,53296.64,29063.18,30409.43,24675.65,28268.61,23926.56,33926.18,30639.45,35289.08,33942.96,0.00,29929.31,36948.08,30853.10,35766.71,18024.74,25192.49,17255.59,0.40,15386.05,22291.82,16066.38,0.00,16427.27,6845.41,10718.44,14837.60,14536.25,31517.98,14984.29,18583.02,17122.72,12684.96,0.00,17114.10,8198.73,269032.33
1555096914000,172307.71,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,96620.34,75462.02,94223.20,131322.14,99852.69,75932.53,112695.56,61076.29,104691.15,86742.98,45202.33,96625.85,99710.87,62980.66,103024.59,82812.58,72640.53,88409.29,94177.80,73656.96,33377.91,94867.17,0.00,67012.21,40691.63,0.00,57896.91,50266.84,0.00,23411.80,51938.94,37070.48,38819.76,224759.68,39674.45,32868.30,48260.61,40229.85,32939.84,41090.50,0.00,40716.95,18712.48,27868.65,26906.30,11596.27,29922.04,52005.73,29308.08,30409.43,25256.48,28721.97,23926.56,33926.18,30676.43,35289.08,32785.56,0.00,30206.10,36949.11,30624.79,37026.85,18239.67,25201.46,16767.73,0.40,16306.08,22350.95,16218.39,0.00,16427.27,6684.25,10721.38,15908.40,14536.25,31517.98,14142.67,18756.75,17047.65,12684.96,0.00,16756.67,8195.87,270419.12
1555163830000,171724.52,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,96482.08,78345.48,92698.82,128823.20,100526.96,76628.70,111617.90,58880.50,104524.04,87705.77,45065.37,96625.85,99273.24,62029.19,103071.62,85883.80,72942.71,87779.06,93971.76,73342.47,33116.35,94595.37,0.00,67354.24,40871.10,0.00,57896.91,50257.77,0.00,23411.80,51938.94,37070.48,38480.87,223784.03,39674.45,33108.23,46740.81,40340.63,34029.18,41090.50,0.00,41034.31,18119.37,28152.01,26577.22,11551.90,29606.85,53090.63,29401.66,30409.43,25397.83,28639.79,24008.92,36302.14,30734.04,35289.08,32785.56,0.00,30209.23,36949.11,30398.05,37026.85,18048.01,25504.02,17016.58,0.40,16551.74,22583.11,16282.57,0.00,16427.27,6749.65,10721.38,14964.60,14536.25,31517.98,14093.13,18838.22,17047.65,12684.96,0.00,16937.82,8195.87,269061.13
1555230712000,171546.96,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,96482.08,78336.97,92222.28,132608.89,99530.29,78060.50,109655.15,58738.82,103203.54,90351.91,45085.47,96625.85,99141.27,60241.74,103928.20,85870.56,72229.80,86588.10,94915.48,72857.91,33057.36,95465.19,0.00,67354.24,40566.03,0.00,56988.34,49589.39,0.00,23411.80,51938.94,42976.27,39274.32,223958.74,39674.45,32286.29,47029.75,40300.19,33853.90,41090.50,0.00,40929.74,18635.92,28324.19,26566.78,12292.08,29169.81,53786.16,29013.26,30388.55,26707.72,28271.13,23980.27,36499.29,30832.26,35492.98,32961.91,0.00,30304.96,37196.20,30712.34,37026.85,17919.99,25726.54,17016.58,0.40,16457.96,22350.03,16327.49,0.00,16427.27,6494.26,10713.63,14999.36,14536.25,31517.98,13784.28,18427.11,17047.65,12684.96,0.00,16362.66,8235.50,271419.31
1555297496000,171616.87,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,95097.51,75759.01,92708.74,132459.07,98793.58,76126.17,111363.25,58218.55,103572.84,87560.14,45085.47,96625.85,98330.00,59993.44,103817.57,84437.82,72028.23,85674.08,94978.73,73849.83,32725.62,99006.46,0.00,67326.93,40566.03,0.00,57299.52,52325.07,0.00,24396.02,51938.94,39161.99,39224.93,223306.18,39674.45,30907.16,45930.19,40593.32,33595.08,41090.50,0.00,40929.74,17760.38,28324.19,26440.44,12121.33,29578.41,53284.55,29136.42,30388.55,25439.40,28843.87,24830.33,36213.15,30941.57,35492.98,33670.37,0.00,30193.77,42123.73,30927.99,37026.85,18000.88,25726.54,17410.74,0.40,16457.96,22350.03,16574.36,0.00,16427.27,6665.05,10713.63,14951.54,14536.25,31517.98,13784.28,18416.74,17047.65,12684.96,0.00,16708.03,8457.38,269628.43
1555364629000,173161.61,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,96526.57,76145.32,93020.59,130470.04,98724.10,76379.46,108170.40,57479.07,103807.80,86723.21,44578.22,96625.85,98783.00,59599.12,102905.73,83064.42,71169.08,83474.99,93374.25,73076.20,32724.21,95584.48,0.00,67806.93,41768.13,0.00,56456.89,51857.96,0.00,24381.73,51938.94,38837.37,38788.17,222722.54,39326.58,31328.73,45954.79,39800.75,34261.61,41090.50,0.00,39815.94,17556.82,28324.19,26137.21,11971.92,29309.80,55908.34,28889.53,30360.10,25455.25,27441.03,25027.17,35368.62,30542.42,35011.00,32886.09,0.00,30093.66,39058.80,30324.99,37026.85,17480.81,25967.55,16823.17,0.40,16457.96,22362.34,16653.93,0.00,16427.27,6978.00,10717.33,14754.80,14536.25,31517.98,13760.53,18622.45,17047.65,12684.96,0.00,16468.37,8364.14,268625.78
1555431616000,173105.38,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,95716.88,77777.00,94292.52,130288.30,100100.58,76319.56,108583.28,57625.11,102080.94,87028.89,44578.22,96625.85,101036.17,59508.90,103046.72,83277.71,70283.97,83973.87,93338.90,72133.66,32494.42,93543.38,0.00,67807.22,40384.48,0.00,56172.44,52139.24,0.00,24381.73,51938.94,38838.19,38788.17,221360.64,39046.98,31158.84,45898.56,41037.01,33492.82,41090.50,0.00,39815.94,17434.36,28469.81,25145.83,12453.63,29263.10,60261.91,28890.50,30360.02,26182.14,27071.61,26092.96,35232.69,30062.17,35011.00,31528.86,0.00,29604.75,37835.24,30359.72,37039.26,17593.21,26460.79,16786.11,0.40,16195.15,22362.34,16654.50,0.00,16427.27,6607.79,10879.59,14833.42,14536.25,31517.98,13760.53,18122.40,17047.65,12684.96,0.00,16376.02,8364.14,268164.81
1555500111000,173105.38,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,94695.56,77407.72,91168.44,131377.20,99961.81,76807.45,108880.11,57688.96,101287.19,87316.70,44921.63,96625.85,100974.53,58560.94,101935.12,82382.41,69753.75,80842.95,92515.06,71849.90,32763.49,93125.19,0.00,67812.94,40312.30,0.00,56202.36,53071.51,0.00,24624.81,51938.94,37585.97,38151.23,214200.36,38760.00,30807.80,45876.10,40517.94,32925.67,41090.50,0.00,39815.94,17434.36,28469.81,24854.32,12034.10,29047.09,60135.84,28890.50,30360.30,25772.07,26856.62,25843.30,34986.41,30446.60,34528.53,32295.03,0.00,29604.75,37099.13,30292.90,35620.48,15163.15,26654.87,16786.11,0.40,16459.03,22381.63,16571.25,0.00,16427.27,6370.23,10879.59,14787.32,14536.25,31517.98,13702.41,18394.76,17047.65,12684.96,0.00,16486.50,8364.14,265254.33
1555566912000,172861.19,296599.78,191382.87,281629.88,174448.81,200078.24,167379.02,152946.48,105587.55,93653.85,75782.62,91656.13,128966.40,104328.88,76568.54,108307.81,57688.96,101114.81,87089.24,44862.74,96625.85,99330.74,58092.28,103287.84,81553.99,70316.70,78104.09,91916.26,71430.20,32485.39,92837.24,0.00,68271.20,41033.18,0.00,56155.46,51785.33,0.00,24866.99,51938.94,37795.24,37741.79,209030.36,38986.52,32124.68,45876.10,40412.06,32504.79,41090.50,0.00,39783.39,17274.26,28591.01,25326.00,15729.37,28989.76,59712.24,28921.96,30343.88,25781.07,26583.83,25337.30,35547.34,30321.76,34528.53,34399.99,0.00,29604.75,37099.13,30211.64,35626.48,15072.08,26199.54,16667.18,0.40,17259.28,22381.63,16571.25,0.00,16427.27,6646.66,11066.08,14767.00,14536.25,31517.98,14312.87,18148.65,17005.05,12684.96,0.00,16886.51,7893.60,265612.01
1555634415000,174431.12,293270.33,191226.97,286998.38,174547.96,200794.81,167379.02,147104.52,108476.40,93016.22,75782.62,90407.41,131638.08,103521.19,76563.43,108764.18,58162.79,100158.81,87582.77,45082.47,96625.85,100202.16,57660.86,102405.53,80753.50,69749.11,80892.64,94170.90,73182.70,32593.71,92691.54,0.00,68271.20,41115.39,0.00,56179.05,51520.75,0.00,24866.99,51938.94,37796.10,42273.35,209058.59,38986.52,32207.33,46120.46,40198.47,32121.87,41090.50,0.00,39783.39,17007.02,28591.01,25571.78,16390.38,28043.21,60456.90,28868.25,30332.33,26628.81,26634.06,25337.30,35547.34,29932.55,34528.53,33209.58,0.00,29532.05,36672.01,30006.76,35626.48,14904.97,26199.54,16667.18,0.40,17643.51,22381.63,16505.81,0.00,16427.27,6541.07,11234.74,14767.00,14536.25,31517.98,14312.87,18148.65,17005.05,12684.96,0.00,16895.87,7893.60,264453.95
1555701653000,175759.15,303299.17,190916.35,297706.42,174091.35,201441.03,167379.02,175704.59,113688.15,93300.09,76762.53,89596.14,130819.80,107880.66,76234.67,109023.35,58238.71,100655.89,87277.51,45312.82,96625.85,96899.21,56675.96,102492.32,78792.08,69544.65,82273.08,101033.47,74359.73,32165.39,91882.22,0.00,68271.17,40832.60,0.00,56407.07,50938.95,0.00,24866.99,51938.94,37219.63,41701.09,208665.98,38853.63,30176.27,47349.14,40100.95,32245.77,41090.50,0.00,39783.39,17169.20,28452.02,25363.04,15748.60,28399.09,59373.81,29112.68,30293.05,26432.92,26672.51,25471.85,36769.71,29778.61,34283.15,34602.23,0.00,29405.51,37161.64,29849.70,35626.48,14926.97,25716.81,16667.18,0.40,16880.83,22381.63,16827.31,0.00,16427.27,6630.57,11230.66,15011.87,14536.25,31517.98,14312.87,18050.04,17005.05,12684.96,0.00,16450.43,7893.60,263352.71
