timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1535987210000,191073.32,145859.13,116357.80,0.00,334363.47,170140.00,228764.56,76186.72,48921.87,60711.00,39855.97,47771.70,121190.09,64393.03,102158.75,70177.27,45533.36,30250.73,0.00,98638.49,0.00,0.00,82287.69,41465.15,93094.67,61242.42,34540.26,16473.96,32344.70,0.00,60026.93,0.00,91468.45,0.00,37392.86,48015.44,0.00,31537.07,0.00,37502.53,76364.49,231796.46,0.00,22916.20,0.00,43088.03,40942.97,25000.82,25869.01,45409.69,0.00,30479.34,11223.09,23636.97,23512.85,29748.59,15706.24,33267.01,22540.86,31737.43,18252.93,0.00,29166.64,19977.16,26785.91,27365.34,0.00,12101.50,32448.81,30766.77,37547.24,17754.94,14243.97,0.00,48511.94,18255.54,10691.87,16427.27,0.00,13690.41,0.00,15225.66,8297.67,0.00,0.00,11313.48,0.00,7522.75,12124.13,25262.27,19525.65,12232.10,165254.55
1536059758000,189969.17,145797.30,116410.30,0.00,334363.47,173118.13,234274.64,74226.66,48968.81,60664.49,39990.56,47465.49,122143.02,65098.53,106667.24,70178.07,45825.86,30217.90,0.00,101517.71,0.00,0.00,83163.34,41339.75,93987.53,61148.75,33963.88,16529.25,32064.75,0.00,61746.93,0.00,93123.33,0.00,38237.47,47798.46,0.00,31537.07,0.00,37502.53,76533.47,231796.46,0.00,23084.92,0.00,42993.17,40942.97,24833.07,25869.01,45591.30,0.00,30900.26,11222.70,23057.30,23832.28,29418.38,15790.18,33267.01,22485.75,31376.52,18745.62,0.00,29548.08,19671.21,26995.41,27365.70,0.00,12101.50,31762.28,31324.35,37927.11,18256.28,13681.65,0.00,48511.94,17867.87,10691.87,16427.27,0.00,13757.52,0.00,15078.68,8420.94,0.00,0.00,11348.86,0.00,7499.92,12233.87,25262.27,19542.48,12232.10,167211.61
1536132247000,181185.53,150179.34,116366.77,0.00,334363.47,176555.87,233215.26,86894.22,49105.69,60672.02,41390.52,47465.49,124156.61,67478.18,108663.99,73097.27,45834.69,30133.78,0.00,104079.12,0.00,0.00,85176.27,39425.12,94151.18,61399.85,33963.88,16250.90,32127.95,0.00,61443.07,0.00,93424.50,0.00,40438.95,47798.46,0.00,29328.70,0.00,37670.74,76533.75,231693.78,0.00,23359.02,0.00,43741.81,40942.97,24633.95,25148.11,45594.98,0.00,31790.82,11222.70,23755.01,23792.02,29686.97,15417.63,33201.98,22654.12,31376.52,18261.42,0.00,28428.62,19801.80,27520.65,28730.41,0.00,12151.49,31574.32,31464.02,38879.99,18637.19,13698.91,0.00,49299.04,18366.64,10947.48,16427.27,0.00,14091.24,0.00,15069.56,8473.57,0.00,0.00,11348.86,0.00,7506.00,12584.97,25262.41,19199.96,12232.10,166422.79
1536204432000,184373.32,145431.72,130092.14,0.00,334363.47,171750.66,231126.70,82345.31,50886.46,67943.01,41793.00,47699.44,117861.03,65510.49,105521.21,72549.52,45669.65,29724.23,0.00,100699.07,0.00,0.00,84614.09,39761.22,92574.73,61079.39,33979.50,16304.35,31661.50,0.00,58770.97,0.00,87321.92,0.00,38567.37,47798.46,0.00,36764.23,0.00,36597.47,76340.35,229054.54,0.00,23004.37,0.00,45395.26,40942.97,24304.71,25276.57,46832.87,0.00,34205.07,10943.98,23860.33,24289.89,29736.93,15553.95,33168.95,22626.05,34541.72,18504.29,0.00,28428.62,21102.25,27524.76,29706.52,0.00,12889.57,31074.51,30979.91,38845.46,18301.82,13854.88,0.00,51092.15,18722.65,10947.48,16427.27,0.00,14406.13,0.00,15199.95,8863.86,0.00,0.00,11954.35,0.00,8105.82,12587.07,26098.75,18765.60,12232.10,165475.94
1536276091000,187104.83,144951.88,130551.32,0.00,334363.47,174206.25,229301.96,84102.70,51728.33,67773.65,41851.29,47419.34,117779.77,65774.13,108228.72,72965.89,45845.04,29771.92,0.00,102845.54,0.00,0.00,84694.18,40068.02,92443.88,61825.89,33501.72,16304.35,31533.62,0.00,59289.80,0.00,86792.43,0.00,40566.32,47798.46,0.00,36764.23,0.00,38759.48,74035.56,226341.45,0.00,24255.36,0.00,49168.72,40942.97,24304.71,26725.03,46317.35,0.00,34432.17,10943.98,23602.96,24289.89,29731.25,15358.43,33353.28,22685.72,33362.58,18565.18,0.00,31287.88,21400.50,27755.73,29706.52,30410.81,12808.95,30702.12,31182.31,39375.52,18178.01,13809.99,0.00,51839.45,18523.52,10947.48,16427.27,0.00,14077.62,0.00,14930.11,9040.96,0.00,0.00,12188.54,0.00,8147.58,12616.42,26098.75,16884.09,12232.10,165731.20
1536348963000,187763.20,146368.57,133037.01,0.00,334363.47,172210.84,233361.31,83534.56,51860.56,68597.51,42834.78,47750.16,118611.31,67446.37,107344.71,73298.08,44977.15,29783.11,0.00,102333.60,0.00,0.00,85622.73,40882.31,93902.02,62775.21,33666.45,16138.57,30113.02,0.00,61038.32,0.00,86746.34,0.00,41019.28,47798.46,0.00,35222.43,0.00,38401.18,72404.29,226341.52,0.00,24795.35,0.00,48822.98,40942.97,24303.10,27731.20,46507.80,0.00,34409.95,10977.62,22979.10,24714.90,29130.31,15358.43,35248.72,24093.71,33242.04,18517.97,0.00,32095.72,20678.72,28262.28,30933.24,30562.21,12809.28,31030.58,31393.47,40228.33,18232.31,13788.78,0.00,51839.45,18741.82,10947.48,16427.27,0.00,14038.32,0.00,15424.69,9204.21,0.00,0.00,13041.59,0.00,8105.82,12629.36,25417.22,16484.39,12203.71,166139.99
1536421628000,187797.83,144491.22,132559.86,0.00,334363.47,172778.06,238375.45,83002.78,52396.43,68561.33,42505.88,48198.81,117988.95,67451.79,106948.69,73298.08,46104.64,29783.11,0.00,102456.25,0.00,0.00,84806.37,41324.20,93475.73,62815.31,33666.45,16030.70,28899.18,0.00,60639.29,0.00,86613.42,0.00,42079.67,47959.97,0.00,35222.43,0.00,38250.00,71950.70,226341.52,0.00,24795.35,0.00,49637.16,40942.97,24438.14,27276.57,46507.80,0.00,33286.83,12283.32,23106.11,24896.50,29818.94,15743.93,35248.76,24321.46,33324.44,18255.07,0.00,32343.84,20298.91,28632.53,30933.24,31423.28,13084.95,31112.91,31049.73,39740.70,18232.31,13594.83,0.00,52452.93,19474.64,10947.48,16427.27,0.00,13825.82,0.00,15571.28,8986.61,0.00,0.00,13194.14,0.00,8105.82,13015.86,25392.49,16661.23,12203.71,166521.42
1536495403000,188682.06,144421.73,137570.32,0.00,334363.47,172203.51,244806.25,83046.05,52869.85,71828.00,43498.27,46636.81,116821.72,66543.07,107739.43,75981.96,47425.53,29783.11,0.00,102906.56,0.00,0.00,85684.09,42529.79,94307.40,62245.28,33666.45,16448.38,28548.76,0.00,60435.50,0.00,86130.42,0.00,41910.73,47959.97,0.00,36854.26,0.00,37674.88,71977.65,227222.01,0.00,24795.35,0.00,49405.66,40942.97,25380.08,27604.03,47044.77,0.00,34010.60,13075.11,21840.83,25211.86,30414.04,15905.04,34714.99,23959.02,34493.92,18386.40,0.00,32918.12,20492.43,28953.05,31367.29,32573.64,13697.65,31112.91,31294.79,40259.94,18637.40,13634.20,0.00,52454.35,19801.12,10947.48,16427.27,0.00,14313.96,0.00,16194.77,9403.65,0.00,0.00,14026.75,0.00,8105.82,13041.04,25555.27,16582.13,12203.71,166026.39
1536568351000,188352.67,142626.86,138312.62,0.00,334363.47,171866.12,245369.28,80990.28,53175.50,71032.61,46237.61,46956.94,118019.04,67248.08,108793.86,75963.65,47466.80,29783.11,0.00,102820.17,0.00,0.00,84336.90,43054.82,93478.49,62735.86,33522.28,16448.38,29867.41,0.00,59930.96,0.00,86769.16,0.00,41743.70,47959.97,0.00,38012.27,0.00,37837.47,71906.54,225658.63,0.00,24795.35,0.00,49466.34,40942.97,24934.74,26487.08,47044.77,0.00,34173.73,12457.15,21281.46,25428.06,30294.67,16082.65,34654.69,24023.43,34330.68,18945.93,0.00,33295.35,20302.07,29949.94,31367.29,36595.07,13951.23,31112.91,30652.96,39240.63,18637.40,14709.86,0.00,52454.35,20661.47,10947.48,16427.27,0.00,14251.67,0.00,15701.43,9558.55,0.00,0.00,12899.63,0.00,8788.30,12991.66,25555.27,16894.79,12252.47,166309.27
1536639507000,187318.85,140577.51,137556.85,0.00,334363.47,171868.66,241810.17,80204.54,53165.68,71489.19,44724.13,46801.62,117276.09,67248.08,108109.76,76577.65,46881.27,29125.82,0.00,102174.06,0.00,0.00,84177.52,43054.82,92344.83,61235.49,35027.33,16648.77,31010.87,0.00,59903.49,0.00,85277.40,0.00,42874.22,47959.97,0.00,37263.58,0.00,38083.74,71906.54,225365.71,0.00,24795.35,0.00,49337.40,40942.97,25681.79,30200.65,47044.77,0.00,34448.81,12368.06,21648.53,25290.15,29752.24,15417.03,34521.94,23862.26,34126.22,18894.49,0.00,34436.02,21073.08,30304.64,30890.29,36911.70,13612.13,30071.75,31133.86,38559.21,18843.25,14680.57,0.00,52454.35,20070.45,10947.48,16427.27,0.00,14332.40,0.00,15863.41,9540.18,0.00,0.00,12322.30,0.00,8744.18,13024.11,25555.27,17269.71,12252.47,166772.69
1536711510000,188812.31,140904.87,139554.02,0.00,334363.47,167938.69,243896.39,81268.14,53307.80,72140.83,45159.87,46715.05,113208.92,67112.65,104751.73,76532.42,48418.46,30588.53,0.00,101099.13,0.00,0.00,82177.48,43296.08,90497.59,59876.28,34729.26,16648.77,32969.76,0.00,58372.56,0.00,82499.97,0.00,43128.19,47959.97,0.00,38035.99,0.00,36666.18,70401.18,225365.71,0.00,24917.18,0.00,50112.12,40942.97,25843.12,28748.30,47044.77,0.00,34448.81,12567.64,21260.66,25195.39,30599.29,15429.93,35445.93,23900.89,33966.20,19160.18,0.00,36630.60,21553.81,30530.37,29273.32,36800.54,13450.16,30311.90,30587.98,39236.62,18607.72,14828.95,0.00,52454.35,19729.86,10935.60,16427.27,0.00,13363.88,0.00,15862.68,9341.35,0.00,0.00,12817.76,0.00,8825.46,13541.00,26034.84,16609.99,12252.47,166186.17
1536783125000,187267.95,140497.47,141272.17,0.00,334363.47,167361.05,241444.24,81883.68,53454.67,73807.81,44893.39,46174.06,114933.87,65827.19,106990.15,75210.79,48142.76,30685.59,0.00,100491.88,0.00,0.00,81843.65,44410.66,89738.22,59643.62,36843.78,16273.73,33537.33,0.00,57702.02,0.00,84848.27,0.00,46596.41,47959.97,0.00,38035.99,0.00,36666.18,70256.01,226930.17,0.00,24398.00,0.00,51215.92,40942.97,26367.25,29925.49,47044.77,0.00,34025.94,13097.57,22349.51,25195.39,30478.71,15503.40,35445.93,23901.50,33966.20,19024.34,0.00,37695.58,21486.59,31131.01,28948.14,36338.32,14297.42,30466.09,30829.99,38909.24,18717.38,15297.77,0.00,52454.35,19009.39,10935.60,16427.27,0.00,13439.68,0.00,15646.45,9821.07,0.00,0.00,12691.33,0.00,9006.41,14472.31,26342.72,15717.45,12250.19,165116.37
1536854753000,186614.47,139739.20,132617.39,0.00,334363.47,166493.61,236614.01,79044.87,51258.78,69808.03,43700.95,45785.70,112718.19,63730.86,103159.97,71598.85,45701.58,31439.22,0.00,97191.07,0.00,0.00,79525.42,42908.48,86763.75,58722.04,34422.73,16402.96,32566.63,0.00,57533.67,0.00,83728.42,0.00,44682.44,47959.97,0.00,38794.90,0.00,35287.40,69431.68,229584.35,0.00,23627.21,0.00,49639.15,40942.97,25630.86,29951.62,45112.49,0.00,33056.29,12955.14,22032.62,24859.83,29184.26,14956.08,35413.22,22719.24,32964.46,18726.92,0.00,38900.12,21491.24,30725.17,29128.45,31709.51,14070.18,29865.27,29692.48,37549.22,18378.64,15305.49,0.00,52128.88,18766.53,10935.60,16427.27,0.00,13429.46,0.00,15074.05,9180.45,0.00,0.00,12553.86,0.00,8527.20,12802.00,26345.62,15617.01,12376.21,165674.33
1536925887000,185720.20,135601.85,131293.05,0.00,334363.47,160754.99,232569.18,79352.47,51269.64,68102.88,42951.04,46630.74,109660.17,61658.30,102562.15,71727.44,45375.44,31396.65,0.00,94986.16,0.00,0.00,76587.40,42908.48,85507.84,58397.54,33210.16,16385.63,32458.66,0.00,56578.90,0.00,93420.78,0.00,44735.10,47959.97,0.00,38794.90,0.00,35352.19,68684.72,229512.43,0.00,23539.18,0.00,48792.78,40942.97,25216.15,30461.43,43970.66,0.00,33188.96,12903.34,22333.64,24797.84,29486.25,14997.33,32370.36,22425.19,32800.49,18183.99,0.00,36835.67,19949.25,29715.75,29392.92,32822.53,14017.60,29519.31,30419.49,36192.56,17831.09,15305.49,0.00,53876.50,17740.83,10935.60,16427.27,0.00,13429.46,0.00,14733.75,8951.22,0.00,0.00,12242.51,0.00,8419.19,12912.94,26825.64,15292.47,12091.70,165199.46
1536997175000,185722.05,134442.98,129891.12,0.00,334363.47,160978.16,223613.08,81333.84,51463.37,67645.77,43363.58,47832.29,109169.24,60929.90,101751.92,70684.04,45304.54,31229.23,78454.99,94577.66,0.00,0.00,76867.10,42392.38,84703.04,57677.49,33210.16,16377.81,33326.17,0.00,56581.41,0.00,96627.13,0.00,45202.72,47959.97,0.00,37406.52,0.00,34970.91,68412.31,231691.57,0.00,23544.98,0.00,47597.20,40942.97,24935.20,32206.52,43417.13,0.00,33051.13,12903.34,22406.62,24485.51,29301.84,14999.65,32440.37,22427.75,32800.49,18770.99,0.00,36682.65,19382.25,30465.87,29013.74,32837.79,13875.05,28916.43,30055.53,36500.56,17517.32,14933.88,0.00,53598.32,17424.88,10935.60,16427.27,0.00,13683.14,0.00,14737.24,8781.90,0.00,0.00,12010.64,0.00,8281.81,12686.69,26825.64,15652.34,12091.70,164923.65
1537069009000,181628.80,135210.38,128848.36,0.00,333514.77,168783.62,223531.77,77428.90,50641.60,66439.83,43932.58,48568.23,108714.81,64312.89,100368.37,69486.80,44176.59,31229.23,79947.25,94062.02,0.00,0.00,76551.58,43315.44,84216.92,57401.52,31549.12,16948.56,33108.97,0.00,56937.30,0.00,99181.55,0.00,42921.76,47959.97,0.00,37562.09,0.00,34630.79,68574.67,234251.72,0.00,23272.68,0.00,47820.93,40942.97,24454.79,31940.40,43417.13,0.00,32895.49,12877.66,22295.04,24110.00,29929.62,14999.65,32556.02,22146.34,32800.49,18439.56,0.00,39129.43,19483.12,30183.40,28562.11,33577.15,13788.37,28916.43,30068.28,36083.09,18152.36,14933.88,0.00,53445.45,17865.84,10935.60,16427.27,0.00,13905.10,0.00,14737.24,8534.63,0.00,0.00,11940.53,0.00,8235.69,12704.32,26638.57,15640.75,12091.70,164215.54
1537139381000,181008.87,132668.17,127959.02,0.00,332726.55,170434.36,222546.30,77647.98,50213.10,66856.83,47019.74,48318.90,119759.58,65403.43,99112.88,69695.06,43937.35,31229.23,79045.26,95256.07,0.00,0.00,81435.86,43631.40,88151.72,56775.61,31549.12,17295.15,33307.72,0.00,57362.66,0.00,95799.23,0.00,42178.75,47993.86,0.00,37562.09,0.00,34630.79,68568.62,234097.78,0.00,23393.67,0.00,47820.93,40942.97,24454.79,31062.98,43137.44,0.00,31168.00,12560.06,26046.11,24110.00,28527.76,14910.02,32876.83,22615.59,32800.49,17959.61,0.00,40594.96,19052.76,30282.90,28544.75,32285.96,13788.37,28916.43,30636.77,37208.99,18285.46,14933.88,0.00,52525.55,17875.14,10935.60,16427.27,0.00,13848.02,0.00,14997.04,8550.50,0.00,0.00,11379.33,0.00,8157.46,12596.45,26634.92,15640.75,12078.65,163702.29
1537210708000,183887.45,134117.16,132690.01,0.00,332726.55,170537.06,221465.96,78121.94,50887.43,68390.82,45845.51,48306.94,119939.27,71265.20,98571.11,70624.25,44775.87,31473.80,80961.25,95106.06,0.00,0.00,80502.18,43631.77,87168.62,58660.36,31045.39,16735.72,35288.63,0.00,58785.03,0.00,92098.53,0.00,42356.37,47951.35,0.00,37562.09,0.00,34164.53,67836.25,234097.19,0.00,24406.39,0.00,48351.83,40942.97,24305.99,31035.58,44849.16,0.00,31383.60,12560.06,25062.58,23968.91,28114.63,15543.15,36184.73,22189.59,32800.49,18051.98,0.00,43018.63,19586.19,30447.61,28683.14,30619.22,13684.97,28919.56,30359.67,38747.29,18701.15,14933.88,0.00,52623.58,17890.62,11807.35,16427.27,0.00,13848.02,0.00,15392.56,8874.00,0.00,0.00,11054.83,0.00,8447.74,12323.06,26634.92,15979.46,12233.84,165367.57
1537282705000,183287.32,132728.36,130031.66,0.00,332726.55,169628.83,222389.60,78121.94,50188.43,68913.97,51889.48,49069.61,118032.83,67619.09,98575.40,69516.82,44519.59,31282.49,81505.74,94278.17,0.00,0.00,80681.97,43832.65,87201.44,57957.83,31199.19,16555.57,36002.39,0.00,58531.26,0.00,92440.07,0.00,41607.74,47949.81,0.00,37716.00,0.00,34167.58,67813.71,234211.61,0.00,24202.41,0.00,48351.83,40942.97,24888.97,30443.18,45360.18,0.00,30386.91,15022.30,25677.97,23394.20,27847.40,15251.68,36547.36,22424.23,32800.49,18033.87,0.00,38845.45,19907.97,30350.34,28997.99,31045.78,14340.51,28958.02,30014.80,39112.60,18662.96,14829.97,0.00,50467.53,17680.36,11719.13,16427.27,0.00,14133.97,0.00,15155.65,8833.47,0.00,0.00,11008.81,0.00,8363.24,12323.06,26627.08,15869.51,12233.84,164546.17
1537353835000,183563.56,131274.33,131032.64,0.00,332726.55,169519.36,222831.99,79198.39,50428.71,68123.81,50580.06,49851.53,117797.51,66151.41,97894.12,69201.50,45981.51,31282.49,82834.15,94813.58,0.00,0.00,80226.80,43770.29,86354.07,57842.41,31063.64,16555.57,34798.92,0.00,59236.78,0.00,90516.80,0.00,41057.39,47949.81,0.00,37717.55,0.00,34167.58,67655.01,234031.65,0.00,23963.49,0.00,47995.07,40942.97,24575.98,30817.60,44803.87,0.00,30386.91,14004.18,25333.94,23085.43,27721.56,15523.90,36363.40,22424.23,32800.49,17913.63,0.00,38250.39,19500.33,31469.60,29169.02,31045.78,13851.65,28958.02,30368.03,39788.83,18662.96,14678.42,0.00,49588.40,16672.01,12028.17,16427.27,0.00,14143.13,0.00,15135.44,8840.85,0.00,0.00,10915.23,0.00,8411.71,12328.58,26627.08,15805.77,12233.84,164008.37
1537424834000,185047.27,138027.57,130939.65,0.00,332726.55,169973.17,220661.01,78999.54,50685.69,68123.81,49918.82,48563.58,117295.80,65969.49,97754.17,68894.15,44879.44,31240.74,83450.43,95330.42,0.00,0.00,80968.96,43453.74,87141.59,57833.72,30922.72,16697.35,34412.08,0.00,60421.81,0.00,89538.77,0.00,40747.47,47949.81,0.00,37717.55,0.00,34624.03,67689.84,234284.85,0.00,24518.00,0.00,44465.72,40942.97,24890.75,30351.49,44958.27,0.00,30341.33,14004.18,25065.17,22788.82,27845.86,15286.79,35952.92,22214.17,30609.01,17689.56,0.00,36645.90,19537.88,32557.72,29201.84,31052.67,13516.75,29005.22,30138.09,40125.41,18686.34,14340.24,0.00,49660.31,16311.83,12102.10,16427.27,0.00,14212.09,0.00,15255.03,8632.11,0.00,0.00,10980.46,0.00,8429.53,12558.09,26627.08,15805.77,12233.84,166110.82
1537497361000,184042.23,134602.40,127332.07,0.00,332726.55,170624.82,222517.05,78701.67,50238.66,67017.74,49052.37,48070.97,117170.94,65559.91,97508.27,68062.68,45470.71,30302.72,82530.90,94565.69,0.00,0.00,80396.40,42893.23,86267.47,57369.77,30593.15,16471.01,34259.92,0.00,59993.54,0.00,88834.30,0.00,40126.71,47932.69,0.00,37871.95,0.00,34471.40,68511.77,234226.84,0.00,23587.21,0.00,49725.52,40655.63,24530.80,27762.53,44401.24,0.00,29393.56,13476.30,24417.78,23096.94,27602.16,15202.44,35918.47,22784.79,30400.51,17843.81,0.00,38008.19,18897.86,31034.71,28403.40,31052.67,13284.43,28602.95,29618.02,37347.55,18837.11,14340.24,0.00,48716.55,16370.65,12102.10,16427.27,0.00,14195.48,0.00,14943.74,8119.82,0.00,0.00,10518.79,0.00,8184.45,12558.09,26627.08,15627.29,11955.79,165179.48
1537568218000,184353.80,133806.42,121795.40,0.00,332726.55,164964.18,211360.99,78858.58,48956.79,63725.13,47601.40,47080.05,115765.45,65570.37,97966.90,65711.42,46018.55,28604.78,81297.81,93080.75,0.00,0.00,81169.19,41603.60,85576.04,56864.89,30013.87,16537.91,34399.01,0.00,59089.35,0.00,86965.69,0.00,39041.06,47932.69,0.00,37871.95,0.00,34471.40,68072.98,233991.24,0.00,23453.03,0.00,47323.47,40356.35,24530.80,27730.96,43285.39,0.00,28820.45,11107.90,24405.61,22622.23,26986.82,15259.18,35918.47,21724.33,29233.29,17844.78,0.00,35209.72,19399.81,31035.43,27634.63,31052.67,13366.18,28006.85,29229.42,37500.43,17829.57,14449.38,0.00,43307.64,16593.81,11759.62,16427.27,0.00,14166.68,0.00,15090.81,8365.57,0.00,0.00,9048.63,0.00,7887.17,12657.33,26091.80,15399.36,11955.79,165248.26
1537639728000,184825.82,136529.57,123353.87,0.00,332726.55,165142.65,214095.82,78858.58,49273.08,65285.85,49322.55,48144.58,114798.92,65606.10,98126.10,65868.78,45113.72,28608.81,83384.87,93338.26,0.00,0.00,84020.17,41603.60,85886.83,56390.67,30013.87,16379.78,33760.00,0.00,58338.99,0.00,85680.82,0.00,38566.21,47932.69,0.00,38029.32,0.00,34666.12,68521.82,233721.29,0.00,23453.03,0.00,46206.11,40356.35,24478.41,27888.56,42955.04,0.00,29129.15,11105.38,24133.20,22439.49,26731.70,15301.36,35464.32,22039.06,29233.29,17794.96,0.00,37773.10,19060.49,30362.25,27490.71,31047.52,13391.37,28006.85,29035.90,38277.69,17947.58,14450.96,0.00,43307.64,16573.99,11759.62,16427.27,0.00,14245.34,0.00,14342.52,8252.07,0.00,0.00,9386.93,0.00,7952.24,12658.51,26091.80,15415.52,11617.82,162736.40
1537710354000,184355.68,134677.96,121543.19,0.00,332726.55,164520.72,214099.31,78543.72,48742.33,64480.42,48917.04,48614.36,114912.45,66420.33,98132.98,65868.78,44605.22,28608.81,83979.28,93028.83,0.00,0.00,83410.05,41603.60,86312.15,56391.30,30024.86,16379.78,34405.79,0.00,58105.43,0.00,85877.36,0.00,38852.08,47927.68,0.00,38029.32,0.00,34896.61,69270.26,233721.29,0.00,23347.88,0.00,44622.71,40356.35,24279.02,27821.28,42438.32,0.00,29333.93,11217.62,24109.35,22296.50,26136.72,14977.38,35437.08,21726.20,29086.51,17954.77,0.00,38028.04,19112.84,29831.20,27294.31,31047.52,13391.37,28006.85,28989.99,38277.69,18331.11,14558.93,0.00,42370.36,16630.52,11759.62,16427.27,0.00,13857.47,0.00,14621.85,7348.89,0.00,0.00,9327.42,0.00,7848.45,12658.51,26091.80,15645.07,11068.30,163053.76
1537781366000,185137.10,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,48195.93,49004.14,117290.97,65596.83,97102.97,65868.16,44670.32,28948.96,85404.40,92130.38,0.00,0.00,82716.77,41533.72,85783.39,55781.08,29650.14,16065.87,34743.02,0.00,58418.70,0.00,86423.37,0.00,39164.19,47927.68,0.00,36207.42,0.00,34564.32,69270.26,233419.13,0.00,23680.16,0.00,43360.38,40356.35,24275.93,27016.27,42156.57,0.00,29333.93,11218.92,23342.37,22296.50,26069.93,14257.87,35352.63,21882.69,28156.29,17954.77,0.00,37325.44,19043.19,29799.38,27201.41,31047.68,13284.52,27943.47,28978.58,39020.09,18214.32,14494.91,0.00,41666.40,16786.75,11759.62,16427.27,0.00,13864.04,0.00,14450.33,7383.33,0.00,0.00,8394.49,0.00,7979.68,12323.51,26091.87,15802.67,11068.30,163113.19
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,48666.30,50705.05,115758.15,66117.29,97991.95,64870.85,46338.08,29029.38,85292.69,93066.91,0.00,0.00,82249.89,41613.41,86825.74,56304.04,29927.68,15986.14,34797.94,0.00,58455.34,0.00,86598.43,0.00,39783.38,47927.68,0.00,36207.42,0.00,34564.32,67465.90,233419.27,0.00,23046.16,0.00,43360.38,40356.35,24781.27,27016.27,42154.87,0.00,29333.93,12662.12,23956.61,22296.50,26672.48,15797.91,35352.63,21882.69,28087.60,17954.77,0.00,37447.68,18995.44,29968.12,27232.64,34013.43,13284.52,27943.47,29069.49,40333.92,18330.19,14494.91,0.00,41479.68,17213.28,11992.51,16427.27,0.00,14241.69,0.00,14606.32,7495.63,0.00,0.00,8607.97,0.00,8176.87,12445.04,26107.01,15593.21,11068.30,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,48538.08,50095.05,119705.61,68132.71,98794.19,65103.72,46885.36,28837.54,86358.22,94485.08,0.00,0.00,82868.23,42890.18,88906.17,56518.04,30230.30,16967.16,36164.85,0.00,60166.78,0.00,88662.20,0.00,39650.49,47927.68,0.00,36138.14,0.00,34564.32,66996.59,233419.27,0.00,23116.21,0.00,44545.88,40669.76,24312.30,26598.55,42619.35,0.00,29333.93,11971.95,24198.68,22434.66,28502.97,15124.20,33281.10,22291.33,29238.91,17836.39,0.00,36377.82,18845.96,30451.78,27232.64,35785.67,13284.52,27944.89,29490.98,39311.98,18292.14,14494.91,0.00,40662.33,17348.50,12374.60,16427.27,0.00,13406.93,0.00,14500.94,7692.75,0.00,0.00,8704.88,0.00,8193.34,12653.07,26107.01,15350.50,11068.30,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,48748.99,50255.41,120100.90,73706.13,99004.99,64656.62,48245.35,28837.54,85963.15,93536.19,0.00,0.00,82698.54,42890.18,88205.33,56632.78,30452.32,17064.78,35466.10,0.00,60332.72,0.00,87888.02,0.00,39651.10,47934.58,0.00,36138.14,0.00,34564.32,66908.36,235697.44,0.00,23499.79,0.00,44398.00,40669.76,24586.18,26875.64,42891.59,0.00,29486.91,12162.24,24118.35,22434.66,28224.93,15496.42,33305.07,22431.31,30440.10,17835.26,0.00,36063.16,18168.11,30808.27,27920.87,35288.86,13284.52,27944.89,29268.84,39042.62,18782.47,14514.81,0.00,41643.64,17220.09,12358.17,16427.27,0.00,13865.16,0.00,14545.81,7543.73,0.00,0.00,8557.43,0.00,8130.34,12889.64,26108.52,14666.10,11326.81,162373.24
