timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1537568218000,184353.80,133806.42,121795.40,0.00,332726.55,164964.18,211360.99,78858.58,48956.79,63725.13,47080.05,47601.40,115765.45,97966.90,65570.37,65711.42,93080.75,0.00,28604.78,46018.55,30013.87,81297.81,81169.19,0.00,41603.60,56864.89,85576.04,16537.91,59089.35,86965.69,0.00,0.00,34399.01,23453.03,0.00,0.00,39041.06,0.00,47932.69,37871.95,0.00,34471.40,233991.24,68072.98,26986.82,43285.39,0.00,0.00,40356.35,0.00,47323.47,11107.90,15259.18,0.00,24530.80,21724.33,22622.23,35918.47,27730.96,24405.61,17844.78,19399.81,28820.45,31035.43,31052.67,13366.18,29229.42,0.00,35209.72,37500.43,28006.85,17829.57,29233.29,0.00,14449.38,27634.63,43307.64,16593.81,0.00,8365.57,16427.27,11759.62,14166.68,9048.63,15090.81,12657.33,0.00,7887.17,26091.80,15399.36,0.00,11955.79,165248.26
1537639728000,184825.82,136529.57,123353.87,0.00,332726.55,165142.65,214095.82,78858.58,49273.08,65285.85,48144.58,49322.55,114798.92,98126.10,65606.10,65868.78,93338.26,0.00,28608.81,45113.72,30013.87,83384.87,84020.17,0.00,41603.60,56390.67,85886.83,16379.78,58338.99,85680.82,0.00,0.00,33760.00,23453.03,0.00,0.00,38566.21,0.00,47932.69,38029.32,0.00,34666.12,233721.29,68521.82,26731.70,42955.04,0.00,0.00,40356.35,0.00,46206.11,11105.38,15301.36,0.00,24478.41,22039.06,22439.49,35464.32,27888.56,24133.20,17794.96,19060.49,29129.15,30362.25,31047.52,13391.37,29035.90,0.00,37773.10,38277.69,28006.85,17947.58,29233.29,0.00,14450.96,27490.71,43307.64,16573.99,0.00,8252.07,16427.27,11759.62,14245.34,9386.93,14342.52,12658.51,0.00,7952.24,26091.80,15415.52,0.00,11617.82,162736.40
1537710354000,184355.68,134677.96,121543.19,0.00,332726.55,164520.72,214099.31,78543.72,48742.33,64480.42,48614.36,48917.04,114912.45,98132.98,66420.33,65868.78,93028.83,0.00,28608.81,44605.22,30024.86,83979.28,83410.05,0.00,41603.60,56391.30,86312.15,16379.78,58105.43,85877.36,0.00,0.00,34405.79,23347.88,0.00,0.00,38852.08,0.00,47927.68,38029.32,0.00,34896.61,233721.29,69270.26,26136.72,42438.32,0.00,0.00,40356.35,0.00,44622.71,11217.62,14977.38,0.00,24279.02,21726.20,22296.50,35437.08,27821.28,24109.35,17954.77,19112.84,29333.93,29831.20,31047.52,13391.37,28989.99,0.00,38028.04,38277.69,28006.85,18331.11,29086.51,0.00,14558.93,27294.31,42370.36,16630.52,0.00,7348.89,16427.27,11759.62,13857.47,9327.42,14621.85,12658.51,0.00,7848.45,26091.80,15645.07,0.00,11068.30,163053.76
1537781366000,185137.10,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,49004.14,48195.93,117290.97,97102.97,65596.83,65868.16,92130.38,0.00,28948.96,44670.32,29650.14,85404.40,82716.77,0.00,41533.72,55781.08,85783.39,16065.87,58418.70,86423.37,0.00,0.00,34743.02,23680.16,0.00,0.00,39164.19,0.00,47927.68,36207.42,0.00,34564.32,233419.13,69270.26,26069.93,42156.57,0.00,0.00,40356.35,0.00,43360.38,11218.92,14257.87,0.00,24275.93,21882.69,22296.50,35352.63,27016.27,23342.37,17954.77,19043.19,29333.93,29799.38,31047.68,13284.52,28978.58,0.00,37325.44,39020.09,27943.47,18214.32,28156.29,0.00,14494.91,27201.41,41666.40,16786.75,0.00,7383.33,16427.27,11759.62,13864.04,8394.49,14450.33,12323.51,0.00,7979.68,26091.87,15802.67,0.00,11068.30,163113.19
1537852317000,185692.74,133988.16,127883.75,0.00,332726.55,171510.84,215252.82,72696.16,49738.95,66321.31,50705.05,48666.30,115758.15,97991.95,66117.29,64870.85,93066.91,0.00,29029.38,46338.08,29927.68,85292.69,82249.89,0.00,41613.41,56304.04,86825.74,15986.14,58455.34,86598.43,0.00,0.00,34797.94,23046.16,0.00,0.00,39783.38,0.00,47927.68,36207.42,0.00,34564.32,233419.27,67465.90,26672.48,42154.87,0.00,0.00,40356.35,0.00,43360.38,12662.12,15797.91,0.00,24781.27,21882.69,22296.50,35352.63,27016.27,23956.61,17954.77,18995.44,29333.93,29968.12,34013.43,13284.52,29069.49,0.00,37447.68,40333.92,27943.47,18330.19,28087.60,0.00,14494.91,27232.64,41479.68,17213.28,0.00,7495.63,16427.27,11992.51,14241.69,8607.97,14606.32,12445.04,0.00,8176.87,26107.01,15593.21,0.00,11068.30,163174.29
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,67323.18,50095.05,48538.08,119705.61,98794.19,68132.71,65103.72,94485.08,0.00,28837.54,46885.36,30230.30,86358.22,82868.23,0.00,42890.18,56518.04,88906.17,16967.16,60166.78,88662.20,0.00,0.00,36164.85,23116.21,0.00,0.00,39650.49,0.00,47927.68,36138.14,0.00,34564.32,233419.27,66996.59,28502.97,42619.35,0.00,0.00,40669.76,0.00,44545.88,11971.95,15124.20,0.00,24312.30,22291.33,22434.66,33281.10,26598.55,24198.68,17836.39,18845.96,29333.93,30451.78,35785.67,13284.52,29490.98,0.00,36377.82,39311.98,27944.89,18292.14,29238.91,0.00,14494.91,27232.64,40662.33,17348.50,0.00,7692.75,16427.27,12374.60,13406.93,8704.88,14500.94,12653.07,0.00,8193.34,26107.01,15350.50,0.00,11068.30,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,66443.37,50255.41,48748.99,120100.90,99004.99,73706.13,64656.62,93536.19,0.00,28837.54,48245.35,30452.32,85963.15,82698.54,0.00,42890.18,56632.78,88205.33,17064.78,60332.72,87888.02,0.00,0.00,35466.10,23499.79,0.00,0.00,39651.10,0.00,47934.58,36138.14,0.00,34564.32,235697.44,66908.36,28224.93,42891.59,0.00,0.00,40669.76,0.00,44398.00,12162.24,15496.42,0.00,24586.18,22431.31,22434.66,33305.07,26875.64,24118.35,17835.26,18168.11,29486.91,30808.27,35288.86,13284.52,29268.84,0.00,36063.16,39042.62,27944.89,18782.47,30440.10,0.00,14514.81,27920.87,41643.64,17220.09,0.00,7543.73,16427.27,12358.17,13865.16,8557.43,14545.81,12889.64,0.00,8130.34,26108.52,14666.10,0.00,11326.81,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,66443.37,50640.63,48224.34,121774.17,99762.49,71075.65,64804.17,94222.08,0.00,28837.54,50338.39,30452.32,90916.42,82706.97,0.00,41707.52,56451.71,88343.83,17064.78,60179.49,87712.85,0.00,0.00,35742.87,23804.80,0.00,0.00,40207.19,0.00,44041.85,36138.14,0.00,34716.58,235697.44,66908.36,30875.33,42891.59,0.00,0.00,40669.76,0.00,44207.53,11941.13,15273.82,0.00,24586.18,23038.31,22277.55,33305.07,26982.26,23631.78,17835.26,19083.86,29486.91,30528.08,34584.34,13278.24,29338.34,0.00,36185.13,38851.43,28201.65,18819.65,30739.13,0.00,14522.77,27999.71,37769.54,17282.20,0.00,7527.41,16427.27,13569.50,12663.51,8723.01,14546.42,13003.00,0.00,8112.59,26123.65,14879.47,0.00,11343.46,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,64909.79,50208.91,47544.52,119274.29,99724.79,68356.13,64838.65,93539.40,0.00,28065.36,49615.73,30104.22,96131.76,81868.25,0.00,42099.51,56196.01,89143.28,15822.67,59904.22,86792.63,0.00,0.00,33533.11,23932.11,0.00,0.00,40320.18,0.00,43797.44,36138.14,0.00,34562.92,238013.66,66954.54,32427.77,42887.16,0.00,0.00,40662.53,0.00,43319.83,11739.32,14694.43,0.00,24266.66,22791.05,22277.55,33458.09,27289.43,22502.49,17847.53,17950.89,28354.11,29981.35,34571.26,13174.62,29059.29,0.00,48264.95,38715.53,28027.70,18510.87,29907.55,0.00,14721.89,27871.81,37834.54,17465.07,0.00,7564.65,16427.27,14882.45,12663.51,8561.36,14382.45,12872.59,0.00,8029.44,26151.22,14706.69,0.00,11136.90,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,65675.53,51103.49,49199.30,126073.15,100027.39,68316.52,64833.12,94281.74,0.00,27415.82,50429.66,30106.36,96674.13,81868.25,0.00,42477.59,55849.11,88868.12,15624.42,60363.21,87098.87,0.00,0.00,33100.65,23942.10,0.00,0.00,40344.76,0.00,43797.63,36290.54,0.00,34563.77,237961.37,66802.35,33105.68,43798.82,0.00,0.00,40662.53,0.00,41728.80,12544.30,15202.08,0.00,24266.66,22758.76,22112.19,33866.60,27767.19,22809.60,17751.22,18270.30,27721.46,30572.01,34983.86,13174.62,29461.35,0.00,41797.87,38849.12,27975.31,18897.69,29907.55,0.00,14498.85,27907.50,38363.14,17066.36,0.00,7626.11,16427.27,16632.52,12669.39,9043.24,14382.45,12449.49,0.00,8158.18,26069.47,14706.69,0.00,11095.50,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,64809.89,50863.83,48686.65,124118.22,100648.73,68029.74,64499.95,92574.94,0.00,27569.58,51606.27,29641.17,95053.78,81084.70,0.00,42737.27,55744.78,87609.65,16285.50,62527.56,85863.74,0.00,0.00,33169.80,23613.10,0.00,0.00,39639.31,0.00,43496.48,36290.54,0.00,34220.81,237592.18,66464.67,33401.35,42081.73,0.00,0.00,40609.46,0.00,42456.51,13486.07,13887.52,0.00,24135.79,26641.61,22112.19,33874.73,27688.72,22657.59,17751.22,17830.70,28715.73,29885.06,35572.35,13072.60,30193.11,0.00,39522.20,39365.97,27975.31,18542.27,29907.55,0.00,14228.56,26471.54,38363.14,17611.54,0.00,7656.70,16427.27,17423.94,12530.08,9055.08,14687.76,11845.17,0.00,7952.17,26069.47,14706.69,0.00,11095.50,161572.28
1538348235000,175622.41,135783.85,124605.75,0.00,332726.55,174171.69,194699.34,73375.99,49297.97,64812.19,50897.40,48429.35,122663.23,100901.64,68110.35,64809.59,92783.38,0.00,26743.61,52223.13,30003.77,96328.15,80702.76,0.00,42597.85,56225.36,87532.30,16205.70,63279.17,86638.18,0.00,0.00,32824.04,24090.82,0.00,0.00,39177.02,0.00,43496.48,36290.54,0.00,35092.58,236167.38,65641.79,33822.81,42081.73,0.00,0.00,40609.46,0.00,42079.54,13184.32,13312.95,0.00,23989.60,26197.44,22110.10,33925.76,27378.94,21902.57,18334.77,17723.72,27592.55,29566.74,35048.42,13072.60,29913.63,0.00,39047.99,39145.79,28132.81,18345.06,28577.91,0.00,14336.88,26336.67,38241.27,17052.10,0.00,7644.49,16427.27,17949.89,12721.12,8877.63,14843.35,11884.23,0.00,8014.46,25893.33,14348.99,0.00,10979.64,161882.55
1538418856000,175497.35,135535.92,125317.92,0.00,332726.55,174300.86,198086.23,74981.25,49311.84,64812.19,51028.01,48006.68,122651.72,99715.53,68573.47,65731.78,94323.39,0.00,26928.56,56325.96,31659.66,98986.88,80702.76,0.00,41778.42,56232.30,86278.82,16205.70,62238.87,87968.78,0.00,0.00,31530.21,24090.82,0.00,0.00,39343.61,0.00,43047.80,36444.47,0.00,34820.80,226914.82,64331.55,35194.37,42081.73,0.00,0.00,40609.46,0.00,41962.94,12951.37,13486.39,0.00,23989.60,25087.02,22110.10,33788.23,27209.56,21333.87,17879.33,17920.71,28236.34,29376.70,35048.62,13072.60,30030.14,0.00,38748.49,39623.85,27961.88,18999.24,28577.91,0.00,14052.75,27552.31,38487.35,17035.86,0.00,7763.09,16427.27,20816.46,12902.71,8953.48,14583.45,11824.55,0.00,7974.13,25730.08,14395.12,0.00,10979.64,162184.47
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,64812.19,51107.10,48006.68,122751.59,99762.79,70606.57,65034.58,96927.85,0.00,27130.51,60621.23,31310.22,98382.82,80761.95,0.00,40183.87,56232.30,87801.87,16205.70,62003.82,88995.48,0.00,0.00,31424.62,24280.84,0.00,0.00,39334.36,0.00,43047.80,36411.45,0.00,34820.80,226940.55,62728.92,34341.63,42803.28,0.00,0.00,40609.46,0.00,41483.65,14466.65,13272.85,0.00,23562.56,24628.68,22110.10,34101.10,26894.61,21143.47,17887.18,16400.06,28936.22,29571.23,35125.46,13329.63,29762.05,0.00,40526.42,39739.82,27282.52,18796.29,28015.81,0.00,13945.04,27557.71,38210.95,16707.00,0.00,7444.03,16427.27,23542.35,13273.65,9468.69,14746.62,12004.49,0.00,8030.28,25464.18,14291.78,0.00,10953.91,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,65421.74,51463.17,47395.04,119983.24,99152.31,70813.36,65197.09,95654.58,0.00,27130.51,58951.50,31310.22,98513.81,80521.83,0.00,40240.56,56826.33,87161.02,16016.63,62876.99,89216.38,0.00,0.00,32545.11,24280.84,0.00,0.00,39180.92,0.00,43047.80,36411.45,0.00,34671.81,226603.22,62963.54,34877.91,42803.28,0.00,0.00,40609.46,0.00,41510.70,14271.01,12691.44,0.00,23225.81,24115.42,22110.10,33215.96,26816.37,22919.11,17887.18,17153.33,28936.22,28827.81,35049.16,13693.43,30308.91,0.00,40605.73,39881.52,27282.64,18678.07,31337.01,0.00,13945.04,27246.69,38244.95,16638.24,0.00,7445.35,16427.27,24195.49,13241.57,12419.50,14644.92,12238.06,0.00,8156.02,25464.18,14445.18,0.00,10953.91,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,65421.74,52571.59,47780.89,121195.19,98173.24,70935.91,60521.20,94742.09,0.00,27130.51,60445.44,31398.81,94962.34,80444.02,0.00,39684.42,56483.21,86932.97,16016.63,62646.84,92940.09,0.00,0.00,32110.19,24280.84,0.00,0.00,39186.53,0.00,43093.24,35012.96,0.00,34671.81,225889.36,62687.00,34981.29,42803.28,0.00,0.00,40609.46,0.00,41459.47,14765.95,12762.68,0.00,22813.57,24115.42,22129.71,33691.15,25649.75,22417.72,17899.05,17037.71,29272.49,29334.77,36235.67,14705.46,31130.38,0.00,40771.80,39297.07,27453.61,18672.24,31246.09,0.00,13945.04,27246.69,38244.95,16418.66,0.00,7510.72,16427.27,24193.58,13167.09,12730.83,14644.92,12058.23,0.00,8010.72,25464.18,14445.18,0.00,10953.91,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,65421.74,53635.26,48704.26,121195.33,98503.22,74018.48,59979.79,95512.50,0.00,27130.51,66235.08,34857.34,94953.18,80642.75,0.00,41531.23,56219.73,87195.90,16476.67,63171.29,92145.92,0.00,0.00,32307.87,24283.87,0.00,0.00,40313.43,0.00,42802.46,35769.93,0.00,34671.81,225509.40,62260.14,36554.57,42803.28,0.00,0.00,40609.46,0.00,41445.39,14765.95,13116.76,0.00,22942.46,23889.56,22174.44,33383.41,25649.84,24294.85,17865.27,18220.55,30029.14,29259.81,37537.56,15967.87,31447.23,0.00,40169.68,39092.73,27280.27,18983.07,31246.09,0.00,14125.62,27874.04,38547.81,16306.25,0.00,7063.34,16427.27,24266.92,13242.74,14317.51,14644.92,12451.56,0.00,8052.62,24579.52,14276.78,0.00,10953.91,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,65421.74,56230.74,50761.11,121700.87,98147.26,70947.10,59630.41,94834.67,0.00,27130.51,64311.39,32684.29,92457.59,80642.58,0.00,41820.45,56226.70,87428.26,16935.89,63851.26,92099.95,0.00,0.00,33221.32,23944.87,0.00,0.00,40160.14,0.00,39524.68,35769.93,0.00,34975.77,224799.66,62327.31,36931.53,43296.76,0.00,0.00,40609.46,0.00,41186.13,14911.65,12980.81,0.00,23505.55,23889.56,22174.44,33383.41,26086.36,24642.93,17836.74,18094.70,30336.45,29257.72,37537.56,17402.66,33147.50,0.00,40169.68,39101.41,27280.27,19532.90,30896.94,0.00,13926.54,27874.84,38699.73,16369.20,0.00,7249.76,16427.27,21052.21,13384.14,16213.19,14363.66,12501.64,0.00,8093.10,24579.76,14575.04,0.00,11034.26,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,65421.74,58769.04,49564.68,123347.75,98126.92,71927.62,59782.89,94518.22,0.00,27130.51,64322.30,32304.23,96593.30,80642.58,0.00,42324.04,56376.22,88264.24,16817.69,62934.69,90065.59,0.00,0.00,33117.56,23748.68,0.00,0.00,39148.73,0.00,39524.68,35769.93,0.00,36356.71,224247.44,62265.61,36724.66,43296.76,0.00,0.00,40609.46,0.00,40828.16,14956.80,13389.02,0.00,23505.55,23889.56,22240.00,33387.69,26052.99,24187.87,17926.61,18830.06,29380.91,28850.61,37537.56,16702.17,33185.33,0.00,40398.42,38700.18,27288.97,19533.68,30560.25,0.00,13926.54,27655.63,38797.28,16380.19,0.00,6996.89,16427.27,21814.09,13448.16,17257.26,14363.66,12526.11,0.00,8059.48,24579.63,14272.72,0.00,11034.26,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,65421.74,58158.05,49564.68,125802.12,97975.57,73632.81,60255.47,95502.79,0.00,27130.51,64530.00,31473.88,98320.23,80185.12,0.00,41003.44,57111.68,87907.43,16513.90,62858.22,91088.57,0.00,0.00,32554.63,24121.63,0.00,0.00,39148.73,0.00,39524.68,35921.83,0.00,37896.70,223622.58,62265.23,37474.64,43296.76,0.00,0.00,40609.46,0.00,40957.10,14950.33,13389.47,0.00,23505.52,23476.98,22174.70,33252.78,26257.74,23514.44,17925.00,18460.44,29933.09,28998.88,37537.56,16702.17,32780.99,0.00,43381.11,38993.40,27288.97,19245.85,30259.26,0.00,13892.11,27655.63,39255.35,17148.49,0.00,7028.92,16427.27,21653.94,13372.50,17257.26,14516.44,12667.73,0.00,8059.48,24579.63,14271.21,0.00,11034.26,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,65421.74,60446.61,49258.14,124646.03,98351.59,73296.57,60050.10,95211.25,0.00,27740.52,64186.57,31702.51,96686.90,81552.01,0.00,42595.00,57456.48,87907.43,16378.41,62590.55,90320.39,0.00,0.00,33231.19,24121.63,0.00,0.00,39300.89,0.00,39524.68,35921.83,0.00,36345.33,223622.84,62041.90,37303.93,42747.99,0.00,0.00,40609.46,0.00,40957.39,14950.33,13425.99,0.00,23505.52,23596.06,22296.47,33553.50,25998.33,23818.73,17925.00,18609.68,30181.71,28853.99,38045.87,16619.47,32283.45,0.00,40689.47,39134.51,27290.49,19245.85,31288.12,0.00,13892.11,26801.40,39496.71,16568.03,0.00,6933.42,16427.27,21318.15,13070.61,17257.26,14364.24,12608.06,0.00,8059.48,24581.42,14222.41,0.00,11090.29,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,64577.98,64326.72,48938.52,125986.74,98351.59,72746.08,59746.57,95667.03,0.00,27740.52,65875.26,32239.29,97818.37,82705.78,0.00,44024.52,58012.48,89347.52,16738.46,62462.92,90083.75,0.00,0.00,33385.39,24618.77,0.00,0.00,39596.51,0.00,39524.68,36057.50,0.00,36049.73,223417.11,62039.08,37332.14,42747.99,0.00,0.00,40609.46,0.00,40705.91,18037.15,13329.03,0.00,23405.90,23642.68,22296.47,33579.29,25998.33,23520.82,17853.55,19091.16,31012.14,28903.80,40303.85,16619.47,31815.31,0.00,40397.85,39036.33,26889.51,19245.85,30509.43,0.00,13892.11,27003.35,39745.99,16402.10,0.00,7167.95,16427.27,21546.81,13136.06,17257.26,14588.31,12608.06,0.00,7937.59,24583.62,14038.80,0.00,11090.29,162663.95
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,64574.90,62659.63,49331.75,126936.28,97897.47,72235.14,58903.75,94460.12,0.00,27740.52,64897.17,32239.29,98106.28,84723.22,0.00,46748.19,57324.38,93179.58,16744.56,62323.90,88998.26,0.00,0.00,32854.06,24923.77,0.00,0.00,39748.19,0.00,39524.68,34567.85,0.00,36049.73,223209.85,61972.64,37275.50,42747.99,0.00,0.00,40602.02,0.00,42558.06,18555.19,14667.14,0.00,23384.37,23668.92,22075.96,33569.07,26028.82,23155.47,17853.55,18750.29,30795.92,28333.41,40419.41,16463.73,31918.45,0.00,40599.41,39659.22,26746.59,19246.17,30509.43,0.00,13895.04,27003.35,39745.99,16447.14,0.00,7175.65,16427.27,21245.11,13296.08,17257.26,14520.69,12633.01,0.00,7981.28,23914.69,14038.80,0.00,11090.29,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,64574.90,60514.69,50869.28,129679.69,98863.95,75289.84,59056.40,95637.62,0.00,27553.63,67174.97,31519.48,96738.55,83648.17,0.00,48063.20,58637.82,91708.60,17214.18,62328.77,89361.40,0.00,0.00,32961.64,24514.41,0.00,0.00,39441.96,0.00,39524.69,34416.08,0.00,35804.91,223209.85,61974.32,38451.58,42747.99,0.00,0.00,40602.81,0.00,42607.92,18551.38,14088.87,0.00,23411.75,23673.11,21916.34,33645.62,25729.61,22834.21,17829.32,18330.34,30604.71,27895.19,39687.21,16009.30,31385.48,0.00,40142.26,39953.05,25342.56,19137.17,30342.06,0.00,14133.29,27070.95,39752.31,16453.22,0.00,7239.13,16427.27,21290.28,13139.49,15302.74,14541.36,12793.54,0.00,7984.71,23535.22,14305.06,0.00,11090.29,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,68137.78,62268.28,50317.58,125779.10,98456.71,76582.04,61367.96,96241.21,0.00,27553.63,67748.17,31372.58,99608.63,89019.53,0.00,48601.40,58363.77,91094.58,17326.92,61901.16,89150.98,0.00,0.00,34032.88,24158.55,0.00,0.00,39521.84,0.00,39000.59,34416.08,0.00,35650.38,222158.89,62432.04,39441.84,43289.01,0.00,0.00,40602.81,0.00,42617.07,17576.81,14427.48,0.00,22001.56,23835.54,22007.19,33645.62,25712.69,22953.68,17549.17,21525.71,30809.94,28109.23,41083.17,16009.30,31493.39,0.00,40497.15,40432.95,24968.98,19248.38,31161.51,0.00,14133.99,27690.88,39917.76,16453.22,0.00,7359.12,16427.27,21933.21,13301.82,14536.25,14692.77,12558.29,0.00,8514.45,23326.31,14299.61,0.00,11248.26,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,69283.43,63233.30,49309.02,125504.48,98230.21,73442.01,60537.92,96062.82,0.00,27553.63,68688.40,31182.35,103557.29,85759.05,0.00,48946.70,58891.15,90880.87,17029.22,69388.48,87824.02,0.00,0.00,33426.42,24427.77,0.00,0.00,42213.88,0.00,39000.59,32953.39,0.00,35922.74,222134.61,62432.43,39536.57,43770.08,0.00,0.00,40602.81,0.00,42617.17,17936.39,14204.13,0.00,22725.50,23700.96,21985.08,34024.24,25712.82,22962.41,17549.17,20925.51,30809.94,27733.46,40031.49,15686.16,31925.87,0.00,41091.61,40214.30,24968.98,18795.80,31918.81,0.00,14434.52,27445.31,40368.00,16453.22,0.00,7129.83,16427.27,22168.30,13451.50,14536.25,15153.15,12348.10,0.00,8646.99,23326.31,14287.38,0.00,11248.26,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,69283.43,63416.15,49927.09,126175.00,98304.50,73716.54,60537.92,96059.10,0.00,27553.63,67005.31,31858.30,102021.44,86100.98,0.00,50450.74,57759.02,90879.53,18084.61,65204.54,88574.34,0.00,0.00,33363.04,25775.30,0.00,0.00,41011.08,0.00,38895.92,32803.53,0.00,37147.45,222042.13,61778.64,40113.37,44012.79,0.00,0.00,40602.81,0.00,41364.71,17951.37,14336.23,0.00,22725.50,23829.58,22358.82,34024.24,25712.82,23924.99,17549.17,27269.80,31533.94,27747.55,39198.31,15443.05,31688.36,0.00,39979.48,41037.33,24955.24,20187.76,30177.66,0.00,14133.28,26921.01,41080.06,16571.00,0.00,7436.42,16427.27,21943.82,13749.57,14536.25,14853.31,12481.48,0.00,8589.10,23326.31,14604.48,0.00,11248.26,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,69283.43,64085.82,50582.44,132578.68,98050.12,75448.61,60391.42,96835.67,0.00,27553.63,69554.22,32909.14,101012.17,86366.38,0.00,47416.16,58555.18,91673.65,17766.19,67022.70,89010.54,0.00,0.00,33151.01,26558.85,0.00,0.00,41853.12,0.00,38895.92,33462.46,0.00,36533.10,222469.67,60183.02,40139.67,44012.79,0.00,0.00,40602.81,0.00,38509.71,18128.01,14130.91,0.00,22725.50,25179.24,22358.82,34440.38,25712.82,23772.53,17374.96,25916.24,31533.94,27761.82,39091.01,15215.23,31705.28,0.00,40269.42,41351.22,25023.79,21148.10,30177.66,0.00,14141.68,26924.81,41232.51,16571.00,0.00,7527.10,16427.27,21948.69,12950.86,14536.25,14701.10,12481.48,0.00,8589.17,23326.31,14856.34,0.00,11248.26,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,69283.43,63587.08,51166.47,144435.49,98662.11,77208.88,60400.29,98381.12,0.00,27553.63,66540.25,32908.03,103600.10,86927.28,0.00,46691.24,59360.71,91130.16,17997.90,70986.42,92021.38,0.00,0.00,33280.36,26843.80,0.00,0.00,44429.51,0.00,38895.92,33462.46,0.00,38136.33,222404.53,60183.37,39291.60,46901.63,0.00,0.00,40602.81,0.00,38448.20,18376.58,14178.59,0.00,22725.50,25648.00,22358.82,34440.38,25734.67,23596.96,17763.39,27561.52,31764.97,28624.53,39092.07,15225.28,31576.87,0.00,40988.19,41646.24,25024.73,23085.25,30177.66,0.00,14266.87,27025.33,41385.40,16774.21,0.00,7509.68,16427.27,17964.26,13615.66,14536.25,14855.76,12761.21,0.00,8642.01,23326.31,14980.74,0.00,11248.26,166498.95
