timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1547859045000,222053.44,195420.41,213848.55,141562.35,508019.88,215503.27,167379.02,94877.19,65844.44,104491.94,120383.12,81946.56,53322.85,89516.43,68698.28,0.00,97737.88,87821.10,35398.47,86693.51,96625.85,106220.06,90042.95,38364.42,55957.13,97504.61,78663.88,93164.22,72411.72,36671.74,88025.73,0.00,0.00,0.00,0.00,37829.30,30829.81,51938.94,39019.24,0.00,43200.89,39519.32,28363.89,37743.44,22275.41,238230.25,0.00,41108.75,74124.70,49646.87,0.00,29184.21,23962.61,23248.33,28778.15,51296.23,16971.70,17601.79,27186.77,17485.45,38876.63,26278.68,50416.60,29413.77,42863.48,30248.58,31274.81,15310.67,26662.06,38866.04,34064.85,20121.48,211035.73,0.00,22736.11,34140.10,15379.08,18917.29,0.00,16427.27,12788.82,9801.09,11589.00,6167.14,14536.25,48726.67,0.00,12684.96,15354.72,23970.11,18812.03,11028.14,439766.77
1547934719000,222038.42,194759.43,210295.70,141223.09,503007.12,212621.46,167379.02,94926.55,65456.87,103158.96,125910.69,81049.00,53079.60,89359.92,68062.55,0.00,97657.86,86942.67,35398.47,88104.08,96625.85,110929.69,90433.67,38364.42,55907.57,100125.36,76490.28,93013.02,72591.23,36393.83,90591.66,0.00,0.00,0.00,0.00,38195.18,30829.81,51938.94,39019.24,0.00,43417.73,39734.62,28147.77,38484.40,21902.38,241066.84,0.00,41108.75,68443.85,49646.87,0.00,30066.62,23848.52,23462.27,28558.75,50924.58,16971.70,17606.20,27186.77,17376.97,38876.63,26255.84,50416.60,29413.77,42864.56,32126.54,30834.20,15310.67,25709.99,38676.76,34224.00,20011.53,210505.95,0.00,28714.23,34140.10,15379.08,19091.05,0.00,16427.27,12788.82,10066.64,11589.00,6120.38,14536.25,48727.26,0.00,12684.96,15579.72,23970.11,18965.89,11019.53,439980.17
1548012002000,222039.29,194654.67,215637.87,140205.18,511138.63,210069.54,167379.02,94926.55,66019.95,105843.03,121503.39,81764.00,53873.13,87201.36,70644.22,0.00,97535.42,85339.02,35398.47,87493.54,96625.85,110635.17,91022.95,38364.42,55576.01,100899.59,77354.74,92362.12,72477.22,36395.17,93574.46,0.00,0.00,0.00,0.00,37609.24,30829.81,51938.94,39019.24,0.00,43417.73,39734.62,27928.52,37900.93,21902.38,245902.30,0.00,41108.75,63126.29,50515.97,0.00,30208.59,23848.52,23279.54,29241.92,50416.81,16771.25,18761.48,27186.98,17843.63,38284.62,26936.25,48364.38,28911.45,42864.56,30908.11,30611.14,15310.67,25952.49,39219.46,34080.26,20016.43,211198.67,0.00,27336.72,34140.10,15566.90,19091.05,0.00,16427.27,12386.01,9768.49,11589.00,5952.96,14536.25,48765.59,0.00,12684.96,15185.36,24228.25,19036.90,10685.00,441637.57
1548095978000,222039.29,194982.73,216447.32,142603.92,513358.94,211672.06,167379.02,95637.46,66446.18,105843.03,125861.07,80805.78,55996.19,88502.17,71080.04,0.00,98520.73,82884.68,36025.18,88199.36,96625.85,109657.73,90719.25,38473.31,55904.07,103287.73,80012.28,94065.34,73734.94,36506.91,92568.12,0.00,0.00,0.00,0.00,37935.16,30829.81,51938.94,39019.24,0.00,44750.81,40280.20,28364.34,36223.14,21902.38,246212.27,0.00,41108.75,61752.66,50515.97,0.00,30208.59,23848.52,23706.92,28752.97,50075.13,17280.33,18035.39,27186.98,17733.44,38284.62,27430.03,49428.99,29936.34,42864.56,31344.19,32205.61,15611.49,25912.83,38355.57,34254.23,20166.57,209012.30,0.00,27622.15,34962.30,14688.71,18571.15,0.00,16427.27,12462.22,9625.04,11589.00,6107.95,14536.25,48763.87,0.00,12684.96,15321.43,24490.12,18959.43,10685.00,439995.68
1548180548000,220634.74,196747.01,216521.74,144962.96,513396.33,213466.47,167379.02,94536.72,66670.17,106191.88,124195.44,81686.12,54320.32,91449.65,71047.79,0.00,99531.71,85787.55,36049.09,88132.59,96625.85,105582.21,89762.62,38975.55,55680.85,102273.87,77642.54,95236.26,73816.80,36608.31,92438.42,0.00,0.00,0.00,0.00,37935.16,30829.81,51938.94,39019.24,0.00,45185.50,40474.33,28566.58,37008.48,21902.51,245837.90,0.00,41108.75,59577.86,52110.98,0.00,30215.56,23848.52,23925.18,28531.93,49846.42,17644.33,18189.71,27186.99,17970.74,38243.23,26813.04,49448.66,29636.31,42864.56,31693.49,31765.05,15361.70,23383.53,38355.57,34254.23,20322.21,209347.35,0.00,26496.15,34849.02,14928.42,18128.07,0.00,16427.27,12377.20,9950.19,11675.91,6489.79,14536.25,48768.42,0.00,12684.96,15321.43,24490.12,18873.14,10618.98,440976.44
1548266597000,220853.77,196097.22,215713.61,147143.75,514429.15,215901.33,167379.02,93907.49,66767.49,105785.91,125998.53,82571.98,54147.27,91453.85,70957.47,0.00,99784.32,84084.29,36688.94,89367.13,96625.85,105966.19,90027.53,38590.67,56213.08,101762.78,82186.94,94798.84,73600.60,36762.11,94430.09,0.00,0.00,0.00,0.00,41009.23,30829.81,51938.94,39019.24,0.00,45773.64,40911.44,28302.41,37274.12,21852.79,247026.03,0.00,41108.75,60935.61,51927.65,0.00,30635.46,24165.50,23979.77,28750.24,49799.83,17804.46,18539.56,26362.77,17971.26,38243.23,25886.97,49448.66,29654.36,43317.26,32186.01,33057.39,15690.56,23058.82,37919.35,34074.95,20165.59,208326.36,0.00,26726.69,32851.26,14928.42,18143.34,0.00,16427.27,12486.52,10467.18,11694.93,6662.36,14536.25,48768.42,0.00,12684.96,15321.43,24492.30,18967.27,10764.96,438568.31
1548351788000,219974.56,197500.83,218544.53,147654.01,521318.77,220423.19,167379.02,93982.80,67048.92,106503.22,123632.18,84105.37,52871.27,90708.00,71829.83,0.00,99552.03,84153.75,36688.94,92678.23,96625.85,103009.02,89747.83,38852.76,56658.56,102037.26,79551.15,95772.92,73514.34,36700.19,94457.95,0.00,0.00,0.00,0.00,42819.92,30375.41,51938.94,39019.24,0.00,47145.55,42286.86,29365.42,37489.99,22267.17,247925.37,0.00,41108.75,68241.81,51763.27,0.00,30567.24,24451.30,24722.39,28532.80,42150.28,17491.78,18282.64,26362.77,18009.86,38243.23,26671.59,49448.66,29436.49,43317.26,32186.01,33605.46,16046.29,23058.82,38246.96,34276.03,20254.42,206428.14,0.00,25919.27,33183.14,14928.42,18110.03,0.00,16427.27,12488.70,11073.15,11694.93,6446.58,14536.25,48983.92,0.00,12684.96,16217.95,24492.30,18963.60,10502.49,436673.97
1548436981000,219974.56,200958.19,219041.26,145662.50,520392.42,213678.23,167379.02,93697.14,67576.87,107156.27,125010.51,83994.70,52871.27,91090.23,70835.76,0.00,98522.96,83408.81,36662.66,89481.86,96625.85,101551.32,91198.36,38852.76,56677.03,106206.95,81643.16,97890.89,73250.31,36333.45,93542.75,0.00,0.00,0.00,0.00,40571.26,30375.41,51938.94,37571.34,0.00,48479.77,41427.82,31528.48,38974.21,24254.22,248711.39,0.00,41108.75,71356.10,51056.81,0.00,31234.91,24451.30,28307.21,28845.55,45694.71,17544.84,18086.80,26362.77,18062.46,38016.06,26393.68,49014.88,29069.18,43317.26,32616.98,33056.02,16703.00,23058.82,37802.25,34364.02,20112.83,198877.44,0.00,26515.04,33183.14,14946.46,17949.89,0.00,16427.27,12925.08,11055.04,12283.86,7064.95,14536.25,53457.71,0.00,12684.96,16255.05,24492.30,19140.21,10261.71,432998.60
1548521909000,219759.00,193196.54,211923.81,141106.52,508650.90,209199.67,167379.02,94123.49,66646.14,105019.33,125702.88,80855.47,52054.98,89472.55,70434.27,0.00,95843.39,83912.29,35951.32,86067.79,96625.85,99194.32,90599.90,39004.43,54973.76,102812.85,81564.86,92343.53,71293.01,35552.74,90007.51,0.00,0.00,0.00,0.00,40583.18,30375.41,51938.94,37571.34,0.00,47512.58,40282.98,30762.53,39379.65,24254.96,248711.39,0.00,41108.75,68883.11,50863.27,0.00,32269.75,24451.30,26643.45,28852.13,44361.22,17805.68,18086.80,26395.29,19061.73,37839.89,26161.41,48169.78,28150.68,43342.96,31939.66,32524.55,16703.00,22575.88,38569.65,33131.45,19821.62,196740.64,0.00,24801.85,33399.96,14946.46,17892.68,0.00,16427.27,12930.49,11108.43,12021.24,6851.82,14536.25,53504.48,0.00,12684.96,16255.05,24492.30,18638.51,10318.03,428338.57
1548607305000,214878.61,194582.75,214714.23,136542.83,512524.86,205725.36,167379.02,93503.55,68035.14,105478.50,120909.09,80432.48,51056.65,88129.02,70296.62,0.00,93791.89,82165.18,35951.85,85110.51,96625.85,98098.19,92474.92,38341.53,54336.73,102622.33,81754.03,91264.59,71083.51,35258.37,88717.23,52517.34,0.00,0.00,50990.00,39579.28,30251.39,51938.94,37501.88,0.00,48239.25,40398.62,31568.73,41062.29,26132.35,248399.51,0.00,41108.93,70963.00,50334.48,0.00,32426.50,24451.30,25664.23,27907.60,45097.69,17313.94,17821.02,26395.29,18948.09,37388.22,26304.13,47353.35,28194.01,43388.94,32006.90,33419.52,16703.00,21706.77,39651.90,32786.08,19680.11,198106.36,0.00,24722.64,33024.40,14946.46,17536.40,0.00,16427.27,12384.50,11168.04,11008.16,6435.44,14536.25,51438.95,0.00,12684.96,16003.06,24492.30,18714.61,10279.55,424817.06
1548695090000,214809.68,199049.81,231331.89,142168.33,206600.26,214684.49,167379.02,93094.99,68036.12,105478.50,123100.88,80983.63,52768.38,88760.58,74524.56,51138.12,93791.89,86487.65,36637.52,90706.59,96625.85,98783.99,95398.57,40548.06,55603.42,106317.91,83360.13,92978.68,72631.52,36714.61,94712.41,52546.73,0.00,0.00,51941.49,39579.28,30251.39,51938.94,37501.88,0.00,49147.39,40596.23,32669.41,41062.29,26413.83,254870.68,0.00,41108.93,70828.31,52024.60,0.00,32253.76,24687.23,25894.81,28543.83,45277.06,18157.54,19200.70,26395.29,19093.65,37382.42,26797.32,53446.78,28367.20,43455.85,32006.90,33419.52,17201.09,21686.98,38582.76,33530.24,18617.31,195036.86,0.00,25963.79,32777.39,14946.46,17752.75,0.00,16427.27,12880.50,11737.67,11218.44,6680.62,14536.25,53485.70,0.00,12684.96,16003.06,24492.30,19692.38,10043.58,428476.62
1548784331000,216858.11,198400.31,230031.64,146057.93,206600.26,215343.54,167379.02,93744.09,68420.04,109605.02,123923.13,80813.39,54069.73,90318.50,73582.00,50929.08,97267.67,85606.29,37162.10,91042.49,96625.85,99758.28,94301.97,40678.24,54737.78,106005.42,92288.48,93037.11,72630.72,36866.37,97949.56,52546.73,0.00,0.00,52401.75,40498.69,30270.85,51938.94,37501.88,0.00,49082.40,40109.47,32499.12,35502.23,26413.83,255278.46,0.00,41108.93,72276.66,52024.60,0.00,33071.83,24828.26,26328.25,28758.88,46879.25,17967.81,18775.56,26395.29,20045.63,37473.90,29475.35,53446.78,29365.54,43455.85,31852.35,32857.57,17439.19,22264.06,37033.52,33147.87,19178.79,197332.43,0.00,25550.11,34889.00,14946.46,17864.83,0.00,16427.27,12715.59,11725.12,11382.10,6497.59,14536.25,54715.32,0.00,12684.96,15477.57,19869.70,19856.58,10043.58,433836.92
1548872168000,220380.41,199351.15,226875.08,145617.78,206435.70,216071.86,167379.02,100163.64,67610.01,109605.02,126348.19,77552.98,54152.67,91473.20,73799.59,50104.68,97769.34,85002.29,37162.10,89778.68,96625.85,100592.50,94526.90,40455.10,54953.06,104887.92,98693.54,93471.38,74457.63,36513.72,99308.56,56968.91,0.00,0.00,52852.57,40432.08,30299.20,51938.94,37501.88,0.00,49956.07,40074.26,35590.49,34284.44,26620.10,255289.87,0.00,41095.72,72906.73,51607.21,0.00,32675.70,24765.69,27243.89,28538.98,48497.61,17874.77,19037.05,26395.29,20045.63,37548.42,28657.12,51784.26,28845.22,47279.90,30632.62,32422.55,18377.76,22266.73,36938.77,33563.25,19406.56,196461.31,0.00,25455.68,34917.34,15129.68,17736.84,0.00,16427.27,12119.31,13222.86,11229.89,6447.88,14536.25,54711.15,0.00,12684.96,15629.76,18387.78,19567.51,10048.95,433972.91
1548959406000,221523.64,199203.46,231916.55,142635.62,206435.70,214682.69,167379.02,102857.75,68919.87,111839.35,125239.38,79180.05,53037.77,90515.36,75183.23,49946.05,97845.64,86078.81,37162.10,89592.27,96625.85,99402.69,94791.56,40678.55,55276.35,107256.83,103730.71,93002.80,73058.63,36707.41,96643.01,57841.99,0.00,0.00,52552.07,43649.97,29903.57,51938.94,37501.88,0.00,49254.44,40035.79,33827.64,32859.71,27815.16,253415.00,0.00,41101.16,70941.04,50224.23,0.00,32897.24,24776.46,28256.96,28732.88,47608.08,17817.82,19066.72,26396.39,20409.80,37548.42,30602.37,51784.26,29385.77,47248.36,30845.83,31990.82,20923.64,22711.07,36130.37,33341.83,19382.03,196678.01,0.00,25340.03,34917.34,15134.46,18128.73,0.00,16427.27,12594.42,12841.09,11230.77,6272.22,14536.25,55022.06,0.00,12684.96,17271.74,19285.40,19403.46,10048.95,433010.90
1549048111000,221531.09,199318.82,231363.21,141486.46,213063.55,214031.71,167379.02,103506.54,70958.62,113855.94,125536.03,79872.80,52896.99,92298.24,73596.71,51197.11,96782.60,85493.55,37341.05,89959.26,96625.85,98946.01,94045.07,40902.16,55333.19,106544.27,109286.11,93321.72,72871.46,37055.26,100898.99,59353.15,0.00,0.00,52116.84,42448.44,29903.57,51938.94,37501.88,0.00,48866.83,39938.66,33956.54,35060.08,27642.47,253395.63,0.00,41090.95,68722.70,50224.23,0.00,33396.91,24776.46,28503.17,28956.86,47832.35,18254.98,19544.65,26440.44,20011.05,37184.21,31832.90,51784.26,29513.75,47248.36,32203.99,31331.48,20919.21,22596.68,34892.03,32818.49,19373.21,198815.02,0.00,25682.58,34516.48,14985.26,18235.69,0.00,16427.27,12804.45,12992.68,11304.16,6318.91,14536.25,56557.70,0.00,12684.96,17505.10,19285.40,19301.73,10215.83,437907.51
1549136870000,220853.21,198073.49,229929.31,140291.88,211815.23,213111.20,167379.02,105511.54,72424.76,113855.94,125532.15,80865.07,52571.24,92298.37,76458.72,50954.31,96899.36,85683.98,37491.03,90181.26,96625.85,100459.92,94047.62,40902.16,55470.59,105054.52,109382.03,93070.76,72815.06,37103.16,98894.47,59455.26,0.00,0.00,53141.72,44402.42,29903.57,51938.94,39381.95,0.00,48867.74,40075.53,33782.33,34364.86,28129.45,252609.61,0.00,41090.95,69959.76,50582.48,0.00,33396.91,24776.46,28503.17,29405.13,47629.17,18254.98,19548.72,26440.44,20732.11,37078.27,31503.33,51784.26,29443.86,47248.36,32002.04,33231.06,21432.90,22304.42,35006.60,32980.52,19609.13,200197.97,0.00,25932.65,34516.48,14985.26,18463.00,0.00,16427.27,12791.73,13358.65,11287.25,6556.47,14536.25,57118.75,0.00,12684.96,17335.64,19285.40,19646.22,9566.97,439627.86
1549225465000,217102.28,197693.41,230924.58,140597.32,210903.40,212202.46,167379.02,104878.08,72177.25,113051.83,125535.52,80112.16,52183.82,91541.54,75835.62,51098.47,98170.47,88118.21,37702.93,89807.80,96625.85,100541.18,94047.62,40902.16,55276.01,104559.72,105627.80,92746.05,73040.61,37322.03,98153.27,59455.26,0.00,0.00,53476.39,44666.59,29903.57,51938.94,40803.45,0.00,48880.67,40075.53,34636.94,35590.15,28129.45,252609.61,0.00,41090.95,69036.75,50582.48,0.00,33617.21,24977.43,28503.17,29177.57,45311.72,18285.21,19620.67,27656.52,20828.87,37073.03,32291.71,51784.26,29443.86,47248.36,32903.12,34495.37,22746.74,23048.12,34878.31,32814.48,19254.92,202229.60,0.00,26221.50,34516.48,15060.23,18405.54,0.00,16427.27,12791.73,12734.34,11287.25,6516.71,14536.25,57051.83,0.00,12684.96,17335.64,19165.93,19472.44,9585.42,440893.32
1549312025000,217102.28,197893.55,231430.07,140330.71,212626.62,215405.78,167379.02,106060.24,74415.73,113277.32,126572.10,81932.30,52128.52,91768.78,75846.38,50738.49,98438.73,87311.85,37702.93,90490.81,96625.85,100429.68,94199.07,40674.17,55461.35,104731.23,111923.30,92311.36,73040.61,36899.08,99941.96,61037.29,0.00,0.00,53198.15,45214.52,29903.57,51938.94,40023.49,0.00,48283.23,40075.53,34297.45,36416.66,27797.32,252609.61,0.00,41090.95,66941.00,50621.50,0.00,33263.96,25157.82,28475.81,29404.81,45631.28,18651.99,19620.67,27884.07,20363.80,37073.03,31917.11,51784.26,29546.96,47248.36,34260.55,34178.18,22858.20,22564.83,34909.81,32554.29,19254.92,204001.17,0.00,25852.21,33708.83,14787.54,18406.43,0.00,16427.27,12978.94,13484.77,11287.25,6467.43,14536.25,56986.94,0.00,12684.96,17518.23,19165.93,19787.07,9357.91,475361.53
1549400397000,216335.37,196153.14,232906.23,139973.95,213094.39,213139.62,167379.02,105012.53,77244.51,113272.63,123597.35,83305.90,53380.17,93184.55,76116.32,51104.27,97841.60,87093.50,37702.93,90661.05,96625.85,99941.13,94225.11,40674.17,55495.11,104984.16,107074.11,94072.03,73721.40,36265.29,101286.89,64054.28,0.00,0.00,53198.15,44045.95,29903.57,51938.94,40023.49,0.00,51931.16,40075.53,33711.69,35709.89,27771.48,253626.10,0.00,41090.95,64934.62,50182.28,0.00,33280.06,25132.01,28262.31,29105.31,45813.87,18639.12,19636.69,27884.07,20309.81,37073.03,33109.47,51784.26,28834.99,47687.58,34260.55,35205.92,23439.78,22564.83,35089.73,32864.07,20208.60,200453.86,0.00,25348.26,34044.34,14964.19,18406.43,0.00,16427.27,13389.99,13562.58,11291.98,6533.01,14536.25,57530.48,0.00,12684.96,17518.23,19173.99,19988.32,9357.91,507365.39
1549488758000,212802.96,210686.84,236050.13,136802.37,215966.29,210811.11,167379.02,104512.17,80460.62,114750.90,123018.28,85454.96,53605.64,92439.37,75285.05,50794.13,96284.64,87694.64,38021.62,91335.43,96625.85,98859.97,94995.88,40674.17,56111.71,105172.45,104793.09,93656.10,72244.56,37763.68,105856.64,64237.21,0.00,0.00,52031.44,43573.70,27398.64,51938.94,40023.49,0.00,53261.12,40172.80,32954.49,35974.78,27959.62,253555.28,0.00,41090.95,63710.18,49703.69,0.00,33854.86,25132.01,29053.76,28874.99,45789.19,18344.98,19657.73,28295.69,20309.81,37415.54,31981.48,53337.35,28655.97,47769.84,32706.83,36646.67,23166.23,22981.93,34648.43,32331.50,20208.60,203154.07,0.00,24968.54,33088.01,14893.89,18417.38,0.00,16427.27,14158.34,13803.72,11291.98,6783.39,14536.25,57389.68,0.00,12684.96,17518.23,19173.99,19996.12,9357.91,520179.96
1549576572000,211368.06,204369.31,234990.75,138235.95,216106.89,211794.95,167379.02,105778.03,80003.34,114750.90,123310.81,85217.64,53960.97,92666.72,75208.21,51114.52,97079.66,88033.71,38021.62,93552.41,96625.85,102158.27,94703.04,40125.36,56971.70,102497.88,104759.88,93884.10,74473.08,38217.71,105659.53,64239.48,0.00,0.00,54196.36,45235.16,27398.64,51938.94,40023.49,0.00,53261.12,40438.75,32954.49,36066.05,28624.82,251359.29,0.00,41090.95,63255.53,50855.45,0.00,33799.90,25108.29,29496.94,28875.68,50630.35,18099.99,19429.89,29115.20,20234.85,37643.09,32082.23,51640.97,28323.82,47769.84,32706.83,36731.68,23240.12,22981.93,34165.80,34086.02,18846.61,206603.54,0.00,26080.22,33873.24,15348.49,18967.41,0.00,16427.27,14822.69,13631.09,11291.98,6537.21,14536.25,56874.10,0.00,12684.96,17518.23,19173.99,18537.04,9357.91,561909.73
1549664587000,211239.62,196289.78,222015.08,135103.38,205079.87,206440.97,167379.02,108048.64,77566.11,110220.31,121808.77,83653.85,51982.41,90863.18,74291.75,50194.01,95014.27,85865.83,38298.22,91520.93,96625.85,98189.60,92811.37,39742.02,55074.32,99606.91,106074.53,95974.95,71394.96,38126.20,104442.14,64905.76,0.00,0.00,52765.58,43519.84,27435.25,51938.94,40044.10,0.00,52852.73,39346.43,32501.65,33733.23,27812.56,249898.52,0.00,41198.61,61194.24,51137.98,0.00,33561.92,25108.29,29308.58,28413.23,50278.86,18213.52,18427.03,29958.19,20354.08,37657.40,30624.68,51640.97,28195.62,47769.84,33041.74,35907.03,23943.33,23024.62,33469.25,32856.76,18846.61,205318.88,0.00,24975.76,32516.48,15348.49,18967.41,0.00,16427.27,14771.20,13631.09,11291.98,6449.89,14536.25,56819.34,0.00,12684.96,17501.47,19417.07,18242.75,9357.91,547596.97
1549752194000,211459.61,197893.04,223039.21,134478.49,205979.87,207799.49,167379.02,129694.75,79257.57,110344.09,122612.31,85033.07,52649.70,91066.80,73437.49,50217.98,96200.69,86229.38,38298.22,90753.29,96625.85,98812.27,93230.42,39743.91,55769.55,98372.80,110673.11,96793.58,72609.40,40331.86,102217.13,65523.55,0.00,0.00,52880.12,43493.94,27548.32,51938.94,40109.10,0.00,52852.73,39538.27,33307.25,34767.16,28131.41,249775.13,0.00,41203.76,60299.62,51142.17,0.00,33561.92,25338.37,29321.92,28873.73,51328.44,18164.11,18323.35,31283.47,20294.15,37811.03,31227.17,49801.45,28125.23,47769.84,33506.51,34771.55,25640.05,23024.62,33513.74,32857.12,18689.66,206490.41,0.00,25086.30,32516.48,15109.93,18848.33,0.00,16427.27,15258.45,14906.41,11291.98,6434.89,14536.25,57230.72,0.00,12684.96,17404.91,19417.07,18669.01,9357.91,547554.82
1549853106000,211230.13,200530.42,222081.48,138222.58,205703.94,205298.33,167379.02,139972.54,81924.65,109625.40,121868.85,86744.62,52068.32,89072.19,73402.83,49490.34,96885.08,88191.33,38457.05,90958.93,96625.85,98777.11,92306.41,39468.88,57230.62,97895.89,121077.30,95331.73,71921.73,38500.44,104894.00,65523.55,0.00,0.00,52333.42,43281.65,27548.32,51938.94,38462.97,0.00,48699.54,39336.77,32400.74,33732.70,28157.76,249210.33,0.00,41203.76,64484.22,50890.30,0.00,33561.92,25338.37,29321.92,28441.51,51109.34,17076.74,18785.63,31225.22,20294.15,37926.70,31927.41,49801.45,27968.88,47769.84,33970.09,34656.16,28170.16,22872.59,33516.05,31907.84,18689.66,211741.94,0.00,25412.75,32516.48,14919.65,18848.33,0.00,16427.27,15267.70,14414.54,11779.55,6676.67,14536.25,57777.21,0.00,12684.96,17289.05,19417.12,17560.36,9365.70,550504.18
1549954624000,211242.15,199282.95,223185.52,141069.17,205577.16,207077.29,167379.02,143977.99,83528.55,109286.86,121870.07,89700.65,52523.38,89772.34,73409.89,49807.78,96579.00,88170.17,38457.05,90297.17,96625.85,98474.55,93444.88,39915.74,56784.65,96482.07,115101.74,96189.76,72361.91,38614.42,103815.25,64996.08,0.00,0.00,52396.91,44269.74,27548.32,51938.94,38462.97,0.00,48131.34,39368.88,32636.95,32746.72,27007.07,249217.73,0.00,41203.76,62805.74,50821.50,0.00,33561.92,25338.37,29292.47,28620.75,55363.81,17544.86,18786.06,30094.16,20694.62,37926.70,29548.15,47921.61,28203.25,47769.84,33970.09,34891.36,25561.29,21764.98,33051.38,31847.68,18689.66,217126.85,0.00,25412.75,32516.48,14519.77,18848.33,0.00,16427.27,14732.30,13550.79,11515.93,6875.44,14536.25,58370.87,0.00,12684.96,17289.05,19358.76,16258.18,9457.09,555983.25
1550057114000,210324.80,197607.49,221782.46,139575.20,205479.44,206386.65,167379.02,137323.67,80478.23,109274.65,121348.20,91651.51,51376.36,89491.24,72986.47,49268.44,96191.64,88304.39,38457.05,90082.53,96625.85,97832.65,92213.10,39915.74,56424.43,95594.91,120384.63,94437.51,70952.73,39435.58,101867.15,65570.78,0.00,0.00,52901.11,44037.74,27548.32,51938.94,38462.97,0.00,47522.62,39401.12,32497.75,34141.00,27256.44,249204.84,0.00,41203.76,62228.62,50841.11,0.00,33439.67,25338.37,29307.01,28345.68,60302.26,16910.78,18786.06,29643.41,22197.06,38553.42,29615.05,47546.39,28367.89,47520.58,34211.00,34896.07,28646.26,21403.25,32992.49,31887.28,18689.66,222128.36,0.00,25214.38,32829.12,15415.44,18831.93,0.00,16427.27,14666.05,13044.24,11698.89,8038.06,14536.25,59340.34,0.00,12684.96,15887.26,19358.76,16235.82,9457.09,560893.36
1550160727000,210321.85,205173.05,223165.63,141865.34,204514.60,204505.53,167379.02,161027.54,78886.45,109331.32,120332.86,93228.62,51622.25,89736.75,72987.42,49517.61,95663.56,87022.77,38457.05,90200.72,96625.85,99472.08,91671.18,39673.47,56424.43,93258.91,126448.91,94437.51,71592.05,39138.35,98367.18,65570.78,0.00,0.00,52302.92,44774.57,27548.32,51938.94,40278.67,0.00,47282.80,39370.11,32497.75,34263.76,28191.22,248012.20,0.00,41203.76,62744.99,48240.50,0.00,32384.10,25338.37,29289.50,28686.07,60977.49,18178.85,18786.06,29694.48,22205.71,38538.04,29751.12,47543.97,28434.30,47396.67,33848.35,34876.12,28255.54,21575.72,33510.42,31649.05,19080.77,234018.70,0.00,25214.38,33207.55,15404.22,17408.57,0.00,16427.27,14904.27,11656.00,11701.28,7803.16,14536.25,61070.40,0.00,12684.96,15897.46,19358.76,14457.95,9469.49,628493.46
1550264379000,211032.00,206732.38,223392.96,142141.17,205175.71,203319.24,167379.02,193425.59,82112.21,109137.29,119564.67,90240.50,51622.25,88760.20,73658.89,49799.61,96102.51,87298.99,38457.05,92406.89,96625.85,100059.32,91340.04,39912.09,56512.64,96375.30,124189.18,95230.51,70896.25,39413.80,98720.11,65570.78,0.00,0.00,52224.32,44586.50,18559.08,51938.94,40278.67,0.00,47282.80,38848.27,32520.37,35697.82,28328.99,247885.33,0.00,41150.04,61121.72,48240.50,0.00,32505.71,25338.37,29416.10,28245.09,60350.01,17809.67,18816.14,29807.00,22205.71,35371.61,29398.85,47543.97,28415.73,44565.33,32808.67,38739.84,27411.37,22763.44,32775.21,31712.80,18973.38,296858.28,0.00,21286.52,33187.79,15468.28,17418.07,0.00,16427.27,14904.27,11458.96,11722.64,8208.47,14536.25,62759.91,0.00,12684.96,16692.70,19358.76,14827.72,9469.49,690657.37
