timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,52480.34,63951.47,150700.10,82050.20,63846.41,102329.46,0.00,90535.56,29492.38,96625.85,98990.85,33420.38,87734.41,0.00,69408.58,57393.34,36457.49,96654.63,71377.86,105387.56,0.00,0.00,35454.87,0.00,0.00,38895.92,42453.21,34297.63,0.00,0.00,61259.98,38821.43,28975.38,39142.65,0.00,221071.40,0.00,40338.51,51833.80,37545.79,0.00,23453.44,25465.58,23035.33,27206.80,0.00,14239.16,22950.16,34816.63,16284.95,35966.22,26313.31,38679.85,29079.41,41217.25,28292.87,44925.58,14458.02,42449.10,31702.79,24240.48,0.00,0.00,21780.12,16473.90,14391.91,49437.08,0.00,16427.27,15414.66,16280.26,7787.33,16574.91,14536.25,17938.47,0.00,0.00,8681.84,23318.20,17579.10,23491.83,10984.88,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,51943.26,63562.40,145461.20,80758.44,63531.48,100979.60,0.00,90143.49,29492.38,96625.85,99647.13,33004.32,86941.22,0.00,66287.22,59548.82,38376.31,95381.43,69724.83,102759.32,0.00,0.00,35723.44,0.00,0.00,38895.92,42396.79,36920.48,0.00,0.00,61221.46,37930.38,27436.48,38704.92,0.00,221420.40,0.00,40416.98,52461.16,37547.25,0.00,23412.80,25490.97,23115.60,26414.65,0.00,14240.42,22950.16,34832.80,16669.32,35966.22,28381.58,42021.04,29596.07,41997.03,28292.87,45892.21,14182.52,42684.61,31942.03,25152.82,0.00,0.00,21726.34,16084.86,14391.91,51844.81,0.00,16427.27,15414.66,16024.67,7549.00,16881.85,14536.25,18162.17,0.00,0.00,8622.23,23318.20,17176.90,23650.09,10984.88,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,59576.29,63011.09,144888.70,81426.47,62249.58,100800.43,0.00,89997.28,29492.38,96625.85,98846.89,33004.32,86540.27,0.00,65340.96,66832.79,38622.61,95246.43,71691.08,110349.16,0.00,0.00,34897.95,0.00,0.00,38895.92,41902.21,36621.68,0.00,0.00,61157.74,37590.15,27748.63,39141.42,0.00,221888.70,0.00,40416.98,51883.63,37550.15,0.00,23336.35,25490.97,23957.03,26433.63,0.00,13715.11,22875.31,34910.59,16825.28,36387.19,28206.83,39407.81,30990.40,42502.09,28292.87,46261.92,14302.74,42504.88,32585.34,25152.82,0.00,0.00,22168.11,16161.13,14389.56,51844.81,0.00,16427.27,15414.66,16013.83,7484.53,14905.79,14536.25,18162.17,0.00,0.00,8616.73,23318.20,18083.78,22977.46,10988.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,56592.57,62620.81,145171.55,81488.61,61941.52,100254.75,0.00,90603.11,29657.66,96625.85,98739.35,33004.32,86551.97,0.00,64707.89,68864.80,37641.03,95577.68,70869.83,111697.09,0.00,0.00,35044.27,0.00,0.00,38895.92,41708.17,36621.68,0.00,0.00,60833.28,37775.64,27471.53,39234.29,0.00,228871.00,0.00,40202.63,51604.09,37550.15,0.00,23336.35,25490.97,24336.33,26463.28,0.00,13344.49,22890.75,34910.59,16887.48,31946.76,27235.24,39429.43,29358.20,44782.56,28059.99,46380.55,14302.74,42124.40,33427.70,24686.96,0.00,0.00,22635.72,16050.24,14611.88,51535.99,0.00,16427.27,15416.18,16156.65,7470.29,14314.88,14536.25,18092.46,0.00,0.00,8573.38,23318.20,17845.90,23018.66,10988.78,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,55223.94,64158.14,142175.25,79817.68,60415.00,99822.10,0.00,93054.58,29713.08,96625.85,96214.34,32343.98,84289.81,0.00,63203.05,67756.83,35558.70,92972.10,69455.96,107884.14,0.00,0.00,34970.77,0.00,0.00,38895.92,40878.72,36624.07,0.00,0.00,59796.10,38680.20,26678.71,38935.58,0.00,236915.99,0.00,40202.63,51281.63,37550.15,0.00,23345.64,25490.97,23399.86,26307.48,0.00,13416.21,22605.20,35363.00,17037.52,32885.91,27441.67,39374.02,29330.20,48951.36,26775.36,45507.99,14302.74,41887.20,33175.83,25233.24,0.00,0.00,22424.44,16056.57,14766.62,50424.93,0.00,16427.27,15494.36,16151.22,7508.86,14358.19,14536.25,18166.88,0.00,0.00,8651.46,23318.20,17587.45,23119.26,10988.78,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,55820.34,62722.86,145843.02,87653.06,60422.00,101345.37,0.00,92117.80,29636.75,96625.85,95840.17,32345.49,84679.64,0.00,63975.20,71195.55,35636.83,92395.79,71266.79,109497.30,0.00,0.00,35630.53,0.00,0.00,38895.92,41392.35,36272.75,0.00,0.00,59706.86,38329.82,26982.80,38869.45,0.00,239184.61,0.00,40202.63,51449.99,37549.14,0.00,22730.37,25535.34,23366.89,27237.36,0.00,13515.60,22605.20,35363.00,16999.21,33437.89,27932.93,41102.89,31175.67,53009.32,26925.23,44563.72,14490.45,41502.23,33779.06,25013.99,0.00,0.00,22205.89,16056.57,15079.95,50006.29,0.00,16427.27,15658.92,15500.58,7571.95,15709.69,14536.25,17902.59,0.00,0.00,8603.41,23227.59,17586.06,22560.93,10988.78,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,168427.53,111466.35,51101.82,69038.79,55999.34,62113.98,149213.38,84653.93,60421.25,100800.21,0.00,87916.13,29636.75,96625.85,95925.23,32345.49,87368.78,0.00,63240.34,66467.77,35319.30,92292.38,71914.72,107681.20,0.00,0.00,34716.49,0.00,0.00,38971.43,41203.93,35928.11,0.00,0.00,59741.61,38329.82,26982.80,39593.57,0.00,239409.97,0.00,40202.63,51449.99,37573.31,0.00,22344.38,27359.29,24069.99,27648.40,0.00,13372.27,22386.74,30186.90,17384.15,34434.25,27426.59,41134.13,30951.96,53981.39,26851.23,44224.02,14466.19,41479.83,34260.25,25081.15,0.00,0.00,22236.04,16008.75,15105.15,50006.29,0.00,16427.27,15961.97,15196.38,7579.03,14992.06,14536.25,17892.95,0.00,0.00,8603.41,23164.91,17737.64,22696.90,11118.97,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,168503.66,111553.04,50989.05,69030.43,56996.03,62430.51,153057.97,83122.61,60408.29,100493.87,0.00,90405.87,29723.31,96625.85,95593.46,32557.75,86268.47,0.00,63240.34,66646.94,35403.87,93941.41,71599.04,107176.98,0.00,0.00,34590.00,0.00,0.00,38971.43,41052.05,36226.63,0.00,0.00,59570.28,38134.54,28889.18,39206.06,0.00,243563.95,0.00,40202.63,51180.57,38297.95,0.00,20361.04,26887.03,23734.50,27947.61,0.00,13407.24,22200.55,31251.70,17384.15,34533.73,29980.00,40140.15,30410.78,52461.97,27108.04,42890.88,14386.82,41309.58,36499.69,25081.15,0.00,0.00,22113.29,16008.75,15203.90,49358.52,0.00,16427.27,15636.45,15410.22,7739.56,14515.68,14536.25,17892.95,0.00,0.00,8576.38,23164.96,18878.48,22522.48,11365.64,171818.61
1541166376000,171932.76,180710.00,133116.87,0.00,334728.59,207662.28,169026.59,110484.24,51133.12,68265.84,56848.09,62887.53,148160.32,83272.16,59896.36,100319.93,0.00,90380.19,29723.31,96625.85,95764.58,32557.75,85363.00,0.00,63058.53,66034.86,35018.70,92778.92,72356.55,109975.42,0.00,0.00,34421.63,0.00,0.00,36229.77,40449.85,36374.28,0.00,0.00,59608.82,37713.63,28692.84,39352.33,0.00,243721.94,0.00,40282.65,51180.57,38982.81,0.00,20018.45,27314.91,23482.02,27468.16,0.00,13202.30,21922.63,31251.70,17542.42,34131.10,29255.70,38202.05,30330.62,53001.77,27241.33,43803.08,14460.83,41380.46,36538.06,25081.15,0.00,0.00,22113.02,15990.68,15233.83,48622.36,0.00,16427.27,15779.54,15410.22,7426.03,14455.16,14536.25,18846.43,0.00,0.00,8576.38,23164.96,20179.64,21603.12,11450.15,173941.40
1541237446000,172981.70,193768.62,132740.31,0.00,334728.63,211035.38,169014.41,112345.38,50989.70,68265.84,56504.90,62361.32,147502.82,82766.48,59532.37,100315.76,0.00,88256.27,29723.31,96625.85,95739.91,32619.84,84597.98,0.00,62737.97,74840.40,35941.43,92608.72,70226.27,113097.01,0.00,0.00,34546.37,0.00,0.00,36229.77,40449.85,34428.88,0.00,0.00,59571.91,38243.94,27175.64,38728.44,0.00,244003.64,0.00,40282.65,51176.63,39066.73,0.00,18416.90,27357.04,23482.02,27351.74,0.00,13362.80,21922.63,31251.70,17889.98,34429.45,28179.60,37353.06,30658.87,52610.92,26938.66,43795.67,14460.83,41634.38,36260.60,25081.15,0.00,0.00,21960.12,15990.68,15293.84,48470.15,0.00,16427.27,16105.51,15353.76,7683.64,14637.03,14536.25,19036.79,0.00,0.00,8522.55,23164.96,20324.61,22594.76,11450.15,172864.01
1541307140000,172981.70,191828.07,132961.13,0.00,334728.63,215049.28,166504.69,109784.51,50845.23,68265.84,55278.97,62960.70,145532.53,83702.61,59532.37,99747.72,0.00,88552.99,29722.44,96625.85,95399.91,32467.08,84403.50,0.00,61489.65,92770.13,36375.41,91658.35,69654.08,111932.60,0.00,0.00,34717.74,0.00,0.00,36229.77,40435.82,34428.88,0.00,0.00,58741.67,38214.04,26915.26,38293.98,0.00,244269.95,0.00,40282.65,51176.63,39066.96,0.00,17367.99,27279.79,23482.02,28009.20,0.00,13561.87,21922.63,31251.70,17889.98,34002.44,27446.96,37428.00,30454.31,52610.92,27164.32,43494.00,14460.83,41759.29,37528.81,25081.15,0.00,0.00,21829.30,16079.52,15201.87,48171.73,0.00,16427.27,15908.52,15757.86,7761.67,14637.03,14536.25,19178.64,0.00,0.00,8562.78,23164.73,20501.28,22137.06,11450.15,170866.11
1541378245000,174811.27,187420.12,131187.04,0.00,333991.73,203023.81,168152.53,103759.41,50659.02,67294.32,53014.00,63313.13,142277.45,80837.00,59223.80,100003.32,0.00,88191.14,29636.23,96625.85,94349.03,32165.81,84504.27,0.00,60415.48,85726.87,37068.77,90429.29,68815.55,107219.60,0.00,0.00,35148.69,0.00,0.00,31659.12,39716.01,34728.34,0.00,0.00,58741.67,37821.37,26247.04,38166.17,0.00,245565.63,0.00,40282.65,50742.07,39835.34,0.00,17867.43,27279.79,23482.02,27121.04,0.00,13857.20,21922.63,31251.70,17887.73,33640.75,28169.93,37428.00,29853.03,51446.58,26935.88,42311.48,15209.98,41616.66,37392.65,25153.66,0.00,0.00,21293.52,16116.06,15218.40,48623.79,0.00,16427.27,15927.54,15315.32,7850.52,14307.61,14536.25,18735.32,0.00,0.00,8496.20,23164.73,21032.32,22137.06,11450.15,172084.57
1541449770000,174843.96,193660.69,131439.29,0.00,332528.59,199736.22,167462.66,108275.85,50987.61,67294.32,54210.87,63842.13,138787.73,80182.72,59985.75,100343.99,0.00,88208.42,29636.23,96625.85,93885.98,31785.42,83306.49,0.00,59960.82,77516.06,39225.99,89829.22,68601.36,105680.84,0.00,0.00,34868.33,0.00,0.00,31659.12,39893.19,34728.34,0.00,0.00,58741.67,37633.97,26168.92,38149.65,0.00,244935.61,0.00,40282.65,50742.07,40088.00,0.00,19055.75,25887.99,23266.38,26957.06,0.00,13996.24,21893.66,31254.20,17852.72,34120.68,28148.87,35503.39,30391.50,51659.08,27471.45,41877.85,16108.24,41823.58,38437.65,25231.85,0.00,0.00,20996.45,16680.05,15218.40,47081.74,0.00,16427.27,15456.45,15630.33,7653.15,14388.09,14536.25,18185.96,0.00,0.00,8454.66,23164.73,20284.94,23087.79,11524.62,172523.68
1541521033000,177583.97,191380.38,128912.72,0.00,325440.82,195318.88,167462.66,108826.72,50208.92,67294.32,55905.36,63328.24,131917.14,81253.94,58949.49,100716.92,0.00,85084.48,29550.64,96625.85,92566.15,31544.73,82416.48,0.00,58990.12,76558.17,43376.81,88762.05,66225.58,101316.85,0.00,0.00,34861.00,0.00,0.00,31659.12,38983.60,34728.46,0.00,0.00,58741.67,37373.79,26085.24,37505.52,0.00,242381.21,0.00,40282.65,50970.57,39370.42,0.00,17860.60,26091.06,23419.01,26082.29,0.00,13766.55,21053.93,31188.62,17700.15,34120.68,27540.11,33445.71,29687.95,51147.88,26884.18,41196.99,15848.85,40839.57,40734.66,23856.94,0.00,0.00,20315.47,16465.12,15218.40,46651.48,0.00,16427.27,16302.89,15592.79,7575.94,14287.63,14536.25,18335.77,0.00,0.00,8362.27,23164.73,20763.78,23172.09,11415.23,171310.89
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,167055.33,107786.66,50032.49,66519.04,55271.24,62903.72,135125.20,79873.87,59413.14,100792.62,0.00,85370.10,29306.99,96625.85,94022.01,31293.08,82727.24,0.00,59592.92,88398.52,43838.30,89050.67,66793.57,103576.69,0.00,0.00,35492.41,0.00,0.00,31659.12,38983.60,34728.46,0.00,0.00,58577.24,37361.60,25716.06,37610.96,0.00,241709.77,0.00,40282.65,53080.16,39716.71,0.00,18873.37,24772.83,23496.30,26045.49,0.00,13591.66,21053.93,31188.62,17921.57,34794.57,29214.86,35889.11,29956.46,49600.76,26931.51,41352.71,15740.91,39960.13,47382.38,24825.38,0.00,0.00,20575.86,16486.89,15996.15,46223.17,0.00,16427.27,16619.21,15592.79,7366.00,14345.49,14536.25,18330.88,0.00,0.00,8310.63,23165.69,20887.32,23007.77,11415.23,171310.50
1541662439000,178873.52,201478.63,130857.54,0.00,326847.05,197438.96,167207.73,110083.11,50552.91,66519.04,56160.80,63624.01,137898.73,82425.16,59569.34,100600.48,0.00,84347.19,29306.99,96625.85,94177.36,30969.52,83049.69,0.00,60218.91,86524.29,45413.48,88827.81,69204.13,103602.79,0.00,0.00,37250.51,0.00,0.00,31659.12,39933.21,35035.46,0.00,0.00,58888.61,37361.60,26267.41,37842.82,0.00,239231.07,0.00,40282.65,55846.17,39715.08,0.00,18952.58,24344.57,21886.74,25855.96,0.00,14094.39,21053.93,31074.08,18138.02,35885.66,28171.78,35889.11,30560.12,50427.56,27370.36,41664.32,16293.97,40707.13,43543.55,24821.16,0.00,0.00,24108.03,16191.89,15996.15,46916.72,0.00,16427.27,16699.29,15664.86,7359.45,14469.59,14536.25,19270.24,0.00,0.00,8310.63,23165.69,21036.51,23007.77,11332.01,172785.17
1541733218000,182297.85,196524.24,131641.57,0.00,330909.25,200774.23,149111.06,109857.37,50708.78,67296.43,57769.09,64199.89,136676.93,83056.65,59569.34,100551.06,0.00,82823.80,29307.15,96625.85,94490.51,30969.52,83772.69,0.00,60254.19,86007.25,46958.55,89610.49,69416.57,104685.02,0.00,0.00,37618.21,0.00,0.00,31659.12,39787.87,35035.46,0.00,0.00,58848.36,37544.92,26082.62,36586.16,0.00,239420.33,0.00,40282.65,55617.26,39951.25,0.00,19056.29,23465.18,22149.32,26418.92,0.00,13625.60,21053.93,31074.08,18297.02,36701.73,28154.71,35889.11,30752.47,50403.05,27079.30,42352.27,16384.40,40841.48,45458.96,24792.81,0.00,0.00,23181.30,16191.89,15771.19,46073.71,0.00,16427.27,16481.45,15664.86,7226.27,14469.59,14536.25,19286.02,0.00,0.00,8310.63,23165.69,20838.51,22965.43,11578.93,172144.23
1541804044000,182297.85,185368.91,133711.45,0.00,333567.20,198242.61,145656.03,107698.82,51024.14,67296.43,56856.72,63755.73,135258.77,82895.45,59460.37,101432.87,0.00,81237.85,29307.15,96625.85,94803.36,30969.52,84474.38,0.00,60018.36,90103.67,47988.44,89339.95,71229.48,102891.17,0.00,0.00,38114.59,0.00,0.00,31659.12,39786.48,35035.46,0.00,0.00,58848.36,37441.53,26082.62,37173.45,0.00,239593.43,0.00,40282.65,54015.55,39862.21,0.00,18995.05,22875.25,22149.32,26074.68,0.00,13264.27,21053.93,31074.08,18361.60,37018.62,27807.92,35499.07,31540.38,50403.05,27216.11,42512.06,17086.92,41808.19,45088.21,24949.94,0.00,0.00,22727.80,16191.89,15814.58,43596.59,0.00,16427.27,16481.27,15704.01,7232.66,14440.87,14536.25,20618.70,0.00,0.00,8310.63,23165.69,20250.64,23140.82,11578.93,173227.04
1541874538000,182965.76,184281.49,132201.27,0.00,333568.78,201201.38,148332.10,109590.16,50870.64,67296.43,55469.92,64304.30,136361.81,82736.30,59460.37,101038.30,0.00,79682.63,29496.42,96625.85,94614.29,30430.53,84121.89,0.00,59905.70,88801.01,45842.95,89224.47,69850.99,103927.46,0.00,0.00,40249.54,0.00,0.00,31659.12,39587.55,35035.46,0.00,0.00,58848.36,37441.53,26029.58,36510.42,0.00,239601.87,0.00,40282.65,52729.35,40022.89,0.00,18513.47,23083.75,22288.23,26276.06,0.00,13246.61,21858.03,31074.08,18361.60,35906.58,27802.78,35499.07,30619.42,51292.54,27216.11,41736.48,17330.99,41968.04,43319.79,24882.89,0.00,0.00,24047.46,16471.25,16519.14,42945.86,0.00,16427.27,16481.27,15727.95,7055.66,14495.09,14536.25,20808.89,0.00,0.00,8409.66,23195.48,20392.25,23355.26,11681.09,172935.02
1541945087000,182241.38,179923.33,132913.37,0.00,333127.74,201860.97,148333.05,101711.12,50870.64,67296.43,55470.55,66426.27,135895.54,83210.59,59460.37,100721.48,0.00,79057.90,29496.42,96625.85,94603.98,30258.81,84437.26,0.00,59905.70,83694.39,46596.09,89814.96,68653.20,104374.31,0.00,0.00,41674.37,0.00,0.00,31659.12,39587.55,35035.46,74464.33,0.00,58848.36,37441.53,25642.83,37018.75,0.00,239767.98,0.00,40282.65,52729.35,40134.34,0.00,18513.47,23274.96,22288.23,26851.68,0.00,13095.46,21858.03,31074.08,18364.03,36533.38,27910.68,35499.07,30540.20,50656.00,27216.11,42211.63,17330.99,42856.40,43182.75,24882.89,0.00,0.00,23028.16,16471.25,16338.49,42945.86,0.00,16427.27,16481.27,15540.28,6975.57,14045.99,14536.25,20765.88,0.00,0.00,8453.83,23151.18,19758.86,23355.26,11681.09,172694.75
1542016384000,182972.16,176672.38,134110.87,0.00,337568.35,202440.23,148147.79,103517.47,50598.01,68033.43,54841.01,66251.30,133595.86,84889.10,59619.17,99878.92,0.00,81913.42,29496.42,96625.85,94605.62,29344.92,84687.13,0.00,59249.23,85728.36,45673.62,90029.99,69285.03,100885.62,0.00,0.00,46262.39,0.00,0.00,31659.12,38975.55,35035.46,36926.26,0.00,58848.36,36930.09,26281.16,36759.71,0.00,239912.15,0.00,40282.65,53842.33,40801.94,0.00,18919.35,23306.66,22288.23,26715.53,0.00,13120.03,21858.03,31074.08,18015.46,37805.74,28099.38,35499.07,30154.81,50656.31,26977.34,42145.96,16936.96,43813.98,40669.62,24882.89,0.00,0.00,22618.39,16623.68,16173.39,43650.61,0.00,16427.27,16879.39,15705.69,7000.69,14168.88,14536.25,20589.43,0.00,0.00,8519.53,23151.18,20015.28,24972.33,11593.44,171884.81
1542085646000,185248.30,181712.71,135091.46,0.00,337704.56,206845.63,148147.79,101170.80,50918.48,68033.43,55997.01,67087.73,132958.24,86241.95,59626.43,101161.08,0.00,82549.47,29496.42,96625.85,94609.24,29420.50,84766.69,0.00,59133.58,83138.34,43512.19,90187.81,69622.84,100332.46,0.00,0.00,43578.67,0.00,0.00,31659.12,39269.90,35035.46,38574.37,0.00,59150.24,36604.56,26281.16,36517.57,0.00,239912.15,0.00,40282.65,53842.33,40973.14,0.00,19348.87,23160.95,22350.32,26450.13,0.00,12987.45,21536.15,31247.02,18048.86,37318.77,28099.38,35278.05,29984.54,50741.24,26747.09,42145.96,16491.25,47719.67,41708.24,25050.86,0.00,0.00,22233.80,16623.68,16183.94,43650.61,0.00,16427.27,15361.30,15693.25,7047.51,13902.76,14536.25,20108.78,0.00,0.00,8523.19,23092.63,20340.91,25902.98,11593.44,172585.36
1542156560000,185248.30,178426.58,136724.90,0.00,341249.70,206060.66,149066.55,95329.18,50918.48,68656.59,55054.80,68125.64,132763.63,85245.61,59970.95,101304.87,0.00,86634.74,29496.42,96625.85,93335.23,29420.50,87303.54,0.00,58419.50,77376.57,43158.35,88977.37,68959.39,98994.22,0.00,0.00,42773.11,0.00,0.00,31613.70,39104.94,35035.46,41969.27,0.00,59310.55,36470.75,26281.16,35919.89,0.00,239911.91,0.00,40282.65,51875.40,40670.01,0.00,19903.09,23340.67,22350.32,26305.63,0.00,13653.31,21536.15,31247.02,18108.25,37798.92,27249.03,35278.05,30028.58,50741.24,27886.20,42145.96,16491.25,48708.35,42684.37,25050.86,0.00,0.00,22233.80,16379.08,16649.75,44045.15,0.00,16427.27,15521.82,15003.33,6811.55,13729.26,14536.25,19946.01,0.00,0.00,8597.27,23092.63,19086.58,26014.35,11495.15,169434.32
1542228035000,185248.30,176057.86,151466.02,0.00,370543.98,198037.63,147101.59,102838.62,52790.66,73670.85,53184.69,67970.54,130364.95,81340.28,60559.97,102250.48,0.00,86785.18,29496.42,96625.85,91321.19,29736.83,85263.56,0.00,58260.95,83239.79,43450.16,88176.56,67087.42,97651.53,0.00,0.00,43321.63,0.00,0.00,31613.70,37681.21,35035.46,41356.17,0.00,59613.98,36470.75,25849.83,35872.57,0.00,240002.62,0.00,40282.65,48609.51,40559.21,0.00,19741.00,23340.67,23205.38,26003.74,0.00,13811.90,22027.04,31403.98,18040.42,37987.11,27152.75,38472.07,28548.52,50741.24,27641.74,42066.18,16491.25,50047.98,44922.45,25050.86,0.00,0.00,21551.76,16330.23,16969.82,44045.15,0.00,16427.27,15583.47,15324.54,7087.42,14229.61,14536.25,16759.00,0.00,0.00,8845.21,23157.85,17451.71,26807.16,11495.15,168997.50
1542298725000,185741.89,175970.93,148820.04,0.00,370018.54,192477.51,151427.86,105591.43,52720.25,74702.66,50975.17,64491.32,125294.17,78127.32,60305.88,101982.91,0.00,83075.58,29789.83,96625.85,90349.52,29029.96,83300.94,0.00,56438.76,88087.48,43206.21,84290.07,65562.15,95701.95,0.00,0.00,43993.87,0.00,0.00,31613.70,38478.62,35949.96,41128.57,0.00,59438.87,36540.12,26829.51,36032.46,0.00,240308.08,0.00,40282.65,48858.18,41796.22,0.00,20175.81,23458.17,22617.46,25688.44,0.00,13444.44,22033.98,31647.86,18244.72,38495.05,28088.96,38372.57,28174.38,48032.29,27518.72,39676.14,15877.43,45629.60,46049.10,25050.86,0.00,0.00,20976.06,16312.53,16943.55,44211.24,0.00,16427.27,15463.89,15324.54,6966.65,14776.54,14536.25,16406.29,0.00,0.00,9479.78,23555.61,17345.18,27143.02,12004.96,168617.00
1542368660000,185765.31,186146.61,148183.83,0.00,370018.54,194308.93,150860.05,106907.52,52235.92,75369.94,52324.26,66782.65,127490.07,78899.08,57411.31,103044.19,0.00,85708.21,29824.22,96625.85,89879.39,28631.64,83570.51,0.00,56834.37,91066.65,43997.08,85794.54,65601.72,98573.33,0.00,0.00,46218.03,0.00,0.00,31135.94,37539.11,35949.96,40951.40,0.00,59574.62,37310.70,27522.47,34888.55,0.00,240308.08,0.00,40282.65,49441.44,41796.22,0.00,20134.25,23043.10,22617.46,25615.42,0.00,13559.46,21906.18,30310.51,18366.77,38495.05,28605.89,38372.57,28693.99,48089.70,26514.33,40405.66,15877.43,44375.66,46300.27,25256.73,0.00,0.00,20959.06,16287.22,16931.89,44674.51,0.00,16427.27,15527.23,15589.08,6937.98,14683.79,14536.25,16420.03,0.00,0.00,9433.41,23555.61,16854.23,26945.66,12004.96,168823.09
1542440006000,184991.44,185514.77,151375.43,0.00,374192.16,193717.21,151160.14,106907.52,51887.67,75590.85,51368.18,67386.71,126547.50,80010.10,57811.37,103233.23,0.00,86225.35,30179.40,96625.85,89310.60,28722.35,83382.55,0.00,56580.42,87167.16,44224.06,84692.27,65320.61,97385.76,0.00,0.00,47278.63,0.00,0.00,31135.94,37504.77,35949.96,41003.24,0.00,59362.80,37310.70,27152.85,37469.65,0.00,240308.08,0.00,40594.33,50358.35,45113.08,0.00,20251.11,23657.55,22319.79,25760.61,0.00,13868.69,21906.18,30643.59,18252.08,38042.16,28892.12,37200.75,29296.51,48089.70,26697.41,39951.45,15994.64,47647.60,45368.25,25256.73,0.00,0.00,21276.86,16287.22,16940.59,44674.51,0.00,16427.27,15777.27,15404.73,7010.07,14850.40,14536.25,16934.14,0.00,0.00,9548.07,23755.71,16854.23,27154.42,12004.96,168679.55
1542510859000,183894.44,187504.46,149974.19,0.00,375132.30,198153.63,152220.54,107342.36,51875.73,76466.20,53003.92,67753.54,126523.17,81563.87,57681.80,103258.81,0.00,84901.73,30200.30,96625.85,89472.21,28722.35,83174.19,0.00,56323.63,85676.23,45198.77,85648.37,67653.25,97454.08,0.00,0.00,47880.02,0.00,0.00,31135.94,37438.74,35949.96,41021.65,0.00,59244.10,37310.70,27129.03,37410.04,0.00,240208.39,0.00,40594.33,50190.35,43088.00,0.00,20223.36,23693.39,22392.59,25616.25,0.00,13882.53,21906.18,29827.15,18432.59,38042.16,28934.70,37200.75,29081.90,47926.67,26745.41,39951.45,16078.35,52839.05,45489.70,25256.73,0.00,0.00,21895.93,16287.22,16760.43,45419.00,0.00,16427.27,15777.27,15703.86,7000.24,15115.30,14536.25,17014.51,0.00,0.00,9538.90,23755.71,17169.16,27065.87,11896.56,168970.95
1542580287000,183894.44,185148.75,150399.81,0.00,376470.21,197480.84,152220.54,111468.67,52266.36,76466.20,53934.57,67118.76,128013.38,82825.61,57677.68,104481.82,0.00,83296.01,30200.30,96625.85,89074.09,28722.35,84606.90,0.00,56601.76,81565.88,44467.91,87785.39,67399.66,99428.72,0.00,0.00,50085.64,0.00,0.00,31135.94,37016.56,35949.96,41021.65,0.00,57875.19,37358.58,27339.52,36799.14,0.00,240626.43,0.00,40594.33,49968.03,41361.66,0.00,20175.08,23693.39,22222.48,26211.28,0.00,13743.56,21906.18,28944.28,18386.45,38042.16,28934.70,40192.08,28481.02,48013.70,26433.96,39951.45,16078.35,51389.74,45991.17,25154.07,0.00,0.00,21538.45,16233.36,16941.01,45419.00,0.00,16427.27,15777.27,15703.86,6897.43,15291.82,14536.25,17014.51,0.00,0.00,9504.48,23755.71,17095.14,27174.67,11896.56,168695.20
