timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,75783.30,126035.75,89792.92,107329.70,75186.05,107104.00,91798.58,56956.02,43046.70,104463.98,96625.85,93578.58,104940.10,56181.27,78050.62,71250.96,96109.89,80785.51,72371.18,32607.74,89636.79,0.00,67815.69,56885.23,25163.86,0.00,50906.57,51938.94,36986.01,42880.92,0.00,52732.92,207526.84,37781.60,32047.54,32667.54,39977.55,40863.52,48490.37,0.00,40541.71,17490.81,28630.36,27566.50,54002.41,17521.62,28720.24,26403.29,30293.05,26318.10,22521.53,25813.07,39880.81,35626.48,29371.10,34060.01,25927.13,36763.77,32243.90,30629.61,0.00,14768.39,29512.57,0.40,16259.22,17665.51,16942.83,22538.69,0.00,16427.27,6758.63,17755.01,10343.72,15878.36,14536.25,0.00,14504.06,31517.98,17005.05,12684.96,16664.28,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,74825.57,127930.22,89304.75,106805.98,77169.35,106069.81,90051.05,57277.67,44347.62,104239.79,96625.85,92766.50,105167.88,56781.66,78699.68,70222.15,99404.44,80429.09,70848.82,31701.16,88225.14,0.00,68140.60,57971.77,25163.86,0.00,50840.01,51938.94,36986.01,42463.79,0.00,48559.23,207526.84,37532.79,31765.97,32721.48,39520.68,40863.52,49367.31,0.00,40394.90,17578.01,29536.82,27527.84,52230.05,16608.70,27929.90,24865.40,30286.30,22731.48,21334.04,25935.56,35497.58,34531.73,29538.91,34072.43,26428.72,37135.82,32690.42,32123.01,0.00,14308.02,29515.09,0.40,16927.06,17858.76,16355.56,22528.64,0.00,16427.27,6470.86,17040.32,10855.27,15872.86,14536.25,0.00,14504.06,31517.98,17005.05,12684.96,16699.09,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,73589.21,122908.77,90753.45,102674.65,77148.73,103872.48,90656.01,57220.19,44461.65,103135.81,96625.85,93434.88,105505.90,57352.42,79426.67,68716.79,98498.48,80230.91,68621.83,32344.44,86589.12,0.00,70099.66,56800.70,25164.46,0.00,50060.18,51938.94,36986.01,40728.38,29568.24,48296.54,207526.84,37666.17,31727.32,32801.73,39309.13,40863.52,52887.89,0.00,40388.75,17717.44,29536.82,27527.33,51902.63,17530.43,26767.19,23516.92,30286.51,23634.49,20836.77,25715.01,37291.81,34531.73,29654.12,34069.31,29699.59,38802.44,32491.86,34352.78,0.00,13515.16,29263.62,0.40,17142.98,18114.30,17018.59,22528.64,0.00,16427.27,6613.29,17780.90,10859.08,15992.05,14536.25,0.00,14504.08,31517.98,17005.05,12684.96,19050.74,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,72912.09,124391.83,88964.53,102411.68,78012.66,105068.64,92922.19,57143.15,44847.14,104302.54,96625.85,93516.68,106736.35,56926.93,77308.23,69777.15,96478.88,80288.87,68976.06,32535.43,86045.34,0.00,70796.85,55891.50,25329.72,0.00,51733.20,51938.94,36987.38,41528.71,29724.83,49018.97,207486.50,38442.79,31823.47,33131.95,39350.60,40863.52,53933.61,0.00,40391.32,17717.44,29320.98,27527.33,51894.91,18044.00,27187.16,24718.46,30286.51,25810.80,20911.58,25557.73,37291.81,34112.61,29671.42,33991.77,30725.41,38802.44,32293.26,33728.81,0.00,13778.73,29146.69,0.40,17142.98,18114.30,17209.69,22528.64,0.00,16427.27,6925.80,17527.75,10857.60,15860.93,14536.25,0.00,14504.08,31517.98,17005.05,12684.96,19368.35,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,72043.16,122877.93,87751.15,105251.06,78997.73,103055.95,92308.69,58415.06,45272.82,104822.28,96625.85,93862.12,103599.40,57956.06,79629.58,69911.02,94849.10,81621.29,68377.52,32777.30,85432.66,0.00,71611.40,55658.45,25013.80,0.00,52760.66,51938.94,36986.56,41838.80,29849.38,47821.24,208803.03,38693.39,32300.14,32622.52,39624.92,40863.52,51144.27,0.00,40386.40,17905.61,29320.98,27428.11,52097.64,17961.69,26992.98,23665.65,30316.51,25233.32,20911.58,25447.19,36372.88,34112.61,29303.98,33991.77,28908.33,38802.44,32293.26,32700.04,0.00,13882.19,28496.23,0.40,17142.98,18457.29,17209.69,22528.64,0.00,16427.27,6685.53,17571.81,11041.42,16052.14,14536.25,0.00,14504.08,31517.98,17005.05,12684.96,18715.67,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,71581.24,119815.52,89913.53,106389.61,78858.32,103705.02,93419.32,58558.86,45389.77,103213.43,96625.85,95450.19,105381.02,57570.11,76650.93,68432.20,92956.91,81621.29,68221.79,32951.64,84242.44,0.00,72001.24,55479.96,25013.80,0.00,52577.32,51938.94,36197.53,41583.01,29999.24,54187.93,209607.89,38693.39,32421.04,32426.99,39926.89,40863.52,49071.55,0.00,39939.65,17905.61,29320.98,27379.37,51575.87,17794.82,26634.22,23218.37,30316.51,26835.49,20764.83,24759.99,36372.88,32538.24,29860.80,33991.77,28974.26,38298.33,32851.02,32311.39,0.00,13882.19,28794.01,0.40,17207.88,18457.29,16552.06,21418.58,0.00,16427.27,6625.84,17571.81,11241.44,17441.29,14536.25,0.00,14835.83,31517.98,17005.05,12684.96,18822.18,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,71719.61,119815.52,88159.29,107181.73,77869.93,102869.17,93755.33,58229.20,45389.77,103096.73,96625.85,95047.45,105546.94,56936.68,76393.17,69273.65,96285.82,81622.33,67816.76,32539.30,85263.58,0.00,73693.13,57022.61,25013.80,0.00,52837.62,51938.94,36198.83,41843.79,29999.24,51461.19,208937.04,39902.37,31659.27,31706.70,39872.88,40863.52,49982.90,0.00,39918.74,17905.61,29582.55,27379.37,51140.79,18124.46,27387.87,23421.35,30318.55,27019.91,20811.71,24572.60,36893.83,32538.24,30141.77,33991.77,28710.57,38298.33,32652.71,32311.39,0.00,13878.01,28772.96,0.40,17468.63,18457.29,17382.94,21431.62,0.00,16427.27,6852.66,17064.27,11241.44,16909.07,14536.25,0.00,15211.53,31517.98,17005.05,12684.96,19213.77,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,71460.73,121799.25,91607.70,107022.07,77322.27,104750.11,94415.73,58438.68,45389.77,102807.45,96625.85,94958.68,107542.30,55999.52,76163.97,71027.09,95160.02,82443.83,69105.52,31782.52,86287.27,0.00,73100.10,56227.69,24529.42,0.00,52983.28,51938.94,36198.83,41584.88,29999.24,51785.82,208827.04,38647.10,32295.60,32415.11,40055.51,40863.52,49147.50,0.00,39918.74,17987.07,29713.05,27379.37,52190.52,17865.04,27013.57,24133.73,30318.55,26735.00,20811.71,25603.07,36893.83,32538.24,30575.07,33991.77,28366.99,38031.72,32477.85,32311.39,0.00,14138.92,28732.55,0.40,17101.77,18412.08,13464.24,21462.86,0.00,16427.27,6472.08,17064.27,11467.19,16909.07,14536.25,0.00,15121.70,31517.98,16525.29,12684.96,19198.03,7249.32,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,71460.73,121183.19,92017.95,107666.05,78375.35,103949.20,95707.37,59373.18,45389.77,102923.00,96625.85,94199.24,106353.75,53931.13,76913.27,71041.89,94901.53,82250.12,68101.00,32172.22,85367.74,0.00,72172.30,55844.10,24549.22,0.00,52797.68,51938.94,36198.83,41283.01,29999.24,53062.05,208627.66,38647.10,32031.16,31947.18,40053.04,40863.52,48215.43,0.00,40143.33,17987.07,29843.35,27379.37,49931.06,16793.26,27394.20,24221.52,30320.44,26834.32,20811.71,25468.54,36567.43,33836.14,30589.45,34017.73,28953.81,36519.63,32267.31,31769.57,0.00,14577.66,28817.54,0.40,17271.52,18412.08,14610.74,21467.17,0.00,16427.27,6717.77,17064.27,10950.09,16909.07,14536.25,0.00,15301.51,31517.98,16231.74,12684.96,19105.02,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,70135.56,119672.51,93079.82,106453.07,77248.17,103503.68,95146.61,60467.24,45389.77,101803.45,96625.85,94073.76,105629.79,52642.73,82205.49,68699.79,93036.56,82404.73,66878.98,32954.50,83413.98,0.00,73439.21,55699.20,24549.22,0.00,51255.21,51938.94,38275.22,40510.87,30130.85,50849.43,208627.66,38138.52,30882.88,32341.50,39825.89,40863.52,48215.43,0.00,40143.33,20292.98,30306.38,27379.37,49556.33,18431.51,26512.89,24750.01,30594.44,25266.88,21134.84,25468.54,36887.76,37073.54,30138.37,34017.73,28953.81,36912.46,31670.22,31758.38,0.00,14064.39,28333.99,0.40,16647.00,18083.98,14677.94,21465.99,0.00,16427.27,7483.27,17064.27,10950.09,12513.59,14536.25,0.00,15301.51,31517.98,16231.74,12684.96,19393.79,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,70002.60,118433.00,91294.18,107775.15,77249.23,103981.38,94598.82,61426.40,45656.76,102165.02,96625.85,94375.90,106320.41,53476.37,80029.76,68854.76,93451.85,85046.51,66937.28,32484.06,84077.45,0.00,70739.50,55379.91,24549.22,0.00,51491.27,51938.94,38280.52,42219.60,30130.85,51117.01,208552.52,38144.42,30909.41,32343.77,39717.73,40863.52,49408.48,0.00,40042.85,19941.35,30346.28,27379.37,49076.68,17879.61,26576.46,24750.01,30670.77,25603.87,21170.57,25468.54,37290.64,38923.77,30230.15,34017.58,28162.30,37136.88,30296.84,31545.94,0.00,13767.20,28344.68,0.40,16647.00,18547.06,14391.91,21465.99,0.00,16427.27,6908.30,17439.53,10950.09,13556.95,14536.25,0.00,15301.51,31517.98,16231.74,12684.96,19824.39,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,70825.48,119485.53,89610.86,109886.02,77212.42,105233.22,94969.59,62180.67,45656.76,102857.71,96625.85,94396.19,105378.23,53476.37,81415.60,68988.94,94615.54,91812.18,68634.19,32800.48,90506.22,0.00,71052.01,56498.03,24562.45,0.00,51195.38,51938.94,38280.52,42432.25,30130.85,50857.12,208552.52,38144.42,31622.90,32034.75,39712.08,40863.52,48460.06,0.00,40045.62,18336.53,30704.98,27161.80,49964.32,18049.39,26668.74,24860.58,30672.14,26345.65,21104.12,25468.70,37290.64,38923.77,30396.82,34017.58,28021.26,36869.40,29130.45,31545.94,0.00,13846.37,28323.33,0.40,16647.00,18547.06,14398.51,21465.99,0.00,16427.27,7330.47,17439.16,10749.56,13747.84,14536.25,0.00,15565.30,31517.98,16231.74,12684.96,20050.30,7249.32,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,73420.42,121503.29,89698.96,109998.11,76864.32,104923.44,96284.82,61525.93,45656.76,103184.31,96625.85,93118.84,104494.50,53476.37,82573.26,67972.95,94160.54,95785.60,69125.80,32645.17,90256.44,0.00,71052.01,58310.76,24695.58,0.00,50872.65,51938.94,38280.52,42825.78,30130.85,50026.44,208478.48,38144.42,30766.14,32300.46,39616.18,40863.52,48460.06,0.00,40136.95,18035.00,30384.92,27161.80,48946.61,17999.34,26658.63,24249.97,30672.14,26345.65,21074.45,25502.57,37290.64,38031.66,30405.01,33948.97,28283.67,37265.31,29392.26,31881.59,0.00,14469.67,28322.06,0.40,16647.00,18546.03,14620.54,21465.99,0.00,16427.27,7057.33,17805.82,10540.20,14644.29,14536.25,0.00,15293.72,31517.98,16231.74,12684.96,20050.30,7249.32,252300.04
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,81615.73,121503.29,91190.03,110515.72,77200.20,107347.23,96533.82,62294.69,45656.76,103146.66,96625.85,92901.55,105314.35,53476.37,84575.24,68006.53,94091.76,97796.41,67878.31,33196.56,87570.16,0.00,71248.23,57900.70,24724.49,0.00,52184.26,51938.94,38280.52,43446.27,30286.17,49369.40,208484.45,37517.06,30814.48,31697.28,39775.57,40863.52,48460.06,0.00,39636.00,16579.02,34068.31,27161.80,47447.05,19066.67,26715.86,24231.44,30672.14,26008.85,21074.45,25538.61,37760.07,38031.66,30958.49,33948.97,28688.46,37259.45,29618.33,31399.00,24465.80,14577.14,28141.13,0.40,16909.85,18546.03,14965.09,21473.02,0.00,16427.27,7055.95,18587.25,10540.20,14604.78,14536.25,0.00,15293.72,5681.26,16231.74,12684.96,20050.30,7249.32,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,79846.96,118068.29,90156.08,110550.83,77191.16,107126.20,96874.89,62280.53,45656.76,104697.05,96625.85,92426.66,104513.47,53314.41,82094.03,68218.41,91898.30,96357.51,67813.01,33130.60,87490.49,0.00,73576.02,57490.95,24854.96,0.00,51354.85,51938.94,38280.52,44075.29,30949.40,52609.36,208484.45,37253.20,31530.10,31609.57,39752.25,40863.52,48460.06,0.00,40116.33,16645.35,34920.97,26549.87,47107.81,20204.55,26642.24,24648.27,30155.75,26354.91,21179.71,25614.87,36988.42,37207.63,30322.58,33683.89,28433.82,37532.70,30322.78,31065.15,23921.81,14601.41,27996.94,0.40,16909.85,18546.03,14470.39,21491.47,0.00,16427.27,7164.32,18586.37,10609.76,14847.73,14536.25,0.00,15141.09,5681.26,16223.23,12684.96,20470.75,7238.56,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,78121.50,118668.87,93555.85,113487.90,81474.93,109352.97,98554.84,62954.92,46227.10,105910.38,96625.85,92880.78,107231.23,53887.61,82540.46,69780.00,93148.38,100334.79,69676.96,33571.40,89922.58,0.00,76984.60,59589.77,24854.96,0.00,52532.36,51938.94,38280.52,46821.88,32103.00,56983.51,208805.91,37349.55,32370.97,31590.06,40962.90,40895.39,48460.06,0.00,40311.03,16747.74,35984.58,26983.58,47778.02,20188.85,26670.27,25210.03,30437.37,27014.81,21167.70,23176.43,36378.24,37204.98,31004.35,33683.89,28716.19,38597.12,30504.31,32186.72,24411.24,14782.20,28441.46,0.40,17483.94,18196.39,14748.78,21792.27,0.00,16427.27,6925.29,18586.37,10609.76,15550.85,14536.25,0.00,15141.09,5681.26,16223.23,12684.96,19964.10,7238.56,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,78021.83,119639.49,93583.65,114490.88,82432.24,109096.65,99205.98,63214.08,46883.31,105867.29,96625.85,93713.43,107616.31,54174.70,80195.67,70353.60,92463.82,101073.61,69291.81,33451.61,96743.41,0.00,78058.92,59035.11,24878.78,0.00,52663.76,51938.94,38280.52,46828.96,32318.86,56375.16,210084.36,37349.55,31302.00,31496.80,40719.00,40895.39,48919.06,0.00,40311.03,17095.59,35629.22,26983.58,47507.01,20358.76,27119.76,26300.20,30833.37,27014.81,21316.44,23485.98,36805.71,36656.16,31219.79,33683.89,29002.76,38597.12,31020.22,32186.72,24282.83,14782.20,28651.35,0.40,17483.94,18204.14,15178.63,21823.85,0.00,16427.27,7082.49,18841.14,10702.60,15813.72,14536.25,0.00,15434.63,5681.26,16237.57,12684.96,20046.28,7238.56,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,75933.10,121704.21,93370.82,117287.15,84401.41,107727.70,99456.67,63130.15,47153.39,104962.36,96625.85,93530.65,108190.52,54174.70,78832.41,70331.47,90457.46,103421.83,68101.40,34024.76,94009.18,0.00,78108.19,59035.11,24878.78,0.00,52482.22,51938.94,38280.52,47528.53,32318.86,54174.77,210084.36,37569.99,32436.36,31258.27,40528.97,40895.39,49349.14,0.00,40311.03,17371.02,35629.22,26983.58,47733.53,19982.63,27400.45,27859.66,31188.53,26533.84,21319.09,23696.51,36527.50,36656.16,31313.81,33683.89,28587.54,38597.12,31239.87,33386.67,24567.06,14782.20,28464.83,0.40,17482.32,18099.49,15236.78,21823.85,0.00,16427.27,7115.24,18462.77,10702.60,15813.72,14536.25,0.00,14571.93,5681.26,16237.57,12684.96,20046.28,7238.56,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,74555.49,119448.17,91844.08,114905.71,83180.91,106911.58,98610.80,63948.68,47675.04,104811.27,96625.85,87446.70,107003.49,54617.63,75472.72,70214.37,89409.19,103941.00,67355.27,33991.09,92010.55,0.00,78108.19,58758.68,25425.62,0.00,51845.87,51938.94,38280.52,48043.80,31726.41,52179.89,208711.22,37351.43,32119.00,31102.47,40033.41,40906.98,48844.94,0.00,40286.53,17035.55,35629.22,24727.09,46917.18,20113.12,27165.28,29001.62,31044.12,25574.02,21322.12,23637.07,36198.52,38105.19,29730.39,33686.82,28721.03,37758.40,30245.22,31964.76,24268.87,14554.98,27960.64,0.40,17037.09,18880.07,15046.62,21793.84,0.00,16427.27,6947.40,18462.77,10705.73,15813.72,14536.25,0.00,14493.13,5681.26,16237.57,12684.96,19703.44,7238.56,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,73140.34,116857.47,94151.39,115012.35,82373.29,108817.69,99042.28,64244.41,47675.04,105203.28,96625.85,88933.57,105419.98,62290.20,76560.60,69562.84,87957.45,101781.68,65842.32,32247.72,94644.97,0.00,79377.85,58249.28,25154.11,0.00,51844.97,51938.94,38023.21,48342.90,31970.71,52356.82,208711.22,36092.09,32718.97,30399.60,40007.10,40906.98,48577.07,0.00,40407.76,16963.24,35629.22,21748.48,42793.73,20349.91,26901.10,32633.04,27727.22,25621.23,21330.69,23487.72,36477.66,38105.19,29926.51,33686.82,27981.58,36713.61,29510.59,31282.86,23603.89,14554.98,27897.03,0.40,17611.62,18651.78,14782.48,21526.51,0.00,16427.27,6741.34,17789.11,10705.73,15813.72,14536.25,0.00,14423.20,5681.26,16237.57,12684.96,21502.15,7238.56,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,71851.52,117033.46,93076.19,115083.23,82877.66,108711.95,94317.20,64334.52,47675.04,104969.56,96625.85,89694.72,105924.55,61716.43,77124.14,69037.53,87665.45,101348.30,65396.18,30852.64,95773.08,0.00,81231.72,57832.09,25154.11,0.00,51763.92,51938.94,38459.32,49268.24,32264.62,55575.32,209326.42,36441.43,32514.25,30845.06,39810.43,40906.98,48577.07,0.00,40633.31,16520.29,35629.22,22616.19,41970.29,21803.28,26603.58,28564.07,27857.48,25464.33,20995.84,23451.43,36296.36,38105.19,29884.14,33686.82,28105.92,37140.62,29510.59,31176.10,23305.15,14554.98,27668.09,0.40,17611.62,18588.36,15651.08,21558.84,0.00,16427.27,6827.63,17789.11,10723.03,15813.72,14536.25,0.00,14717.73,5681.26,16237.57,12684.96,20997.25,7238.56,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,72434.28,116758.78,93059.02,114208.09,83011.12,110036.53,97677.05,65529.65,47675.04,104229.17,96625.85,90109.82,105750.15,60301.73,78053.86,68277.06,87661.54,103532.77,73258.56,31181.62,95884.44,0.00,85654.76,56359.64,25154.11,0.00,51242.49,51938.94,38459.32,51162.06,32907.93,57289.57,212639.13,36441.43,33134.31,30179.84,40004.39,40906.98,49166.14,0.00,40633.31,16821.42,35374.72,22206.23,41674.13,21805.50,26054.91,26852.62,25816.31,25776.99,20848.18,23451.43,36296.36,38105.19,30239.62,33686.82,28105.92,37730.07,28986.03,31429.10,23302.51,14408.24,27809.71,0.40,17833.67,18588.36,15916.83,21573.62,0.00,16427.27,6699.06,17616.97,10773.59,15813.72,14536.25,0.00,14717.73,5681.26,16237.57,12684.96,22562.29,7384.50,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,71703.31,118159.27,93041.64,112169.05,82699.48,108527.05,95205.83,67473.47,48032.81,104825.83,96625.85,89508.16,102881.21,57311.91,78713.80,66884.75,86386.90,102475.51,68160.90,30998.99,94535.70,0.00,84807.05,56039.02,25173.01,0.00,49322.41,51938.94,38459.32,51383.71,33947.16,62459.85,212639.13,36442.41,33165.60,30183.53,39705.87,40906.98,49166.14,0.00,40519.83,16866.43,36477.32,22206.23,42325.05,21682.48,25042.27,25741.70,26432.32,21389.71,20887.02,22450.18,36254.69,38105.19,29832.86,33686.82,27673.96,40101.52,29610.93,31218.99,24637.83,14962.97,26648.15,0.40,18071.31,19133.22,16019.07,21573.62,0.00,16427.27,6891.83,17823.49,10776.77,15813.72,14536.25,0.00,14717.73,5681.26,16237.57,12684.96,21838.06,7384.50,292462.91
1557521031000,198529.39,323285.32,215290.47,280801.64,195697.94,178509.64,167379.02,148945.86,114492.73,103109.01,84043.13,118102.42,92888.45,112176.26,82387.85,108454.32,94701.47,67503.84,48032.81,103938.33,96625.85,89313.86,104231.33,56918.79,77269.35,67215.88,85916.18,100796.08,65978.26,30344.40,95615.56,0.00,82656.77,55931.34,25173.01,0.00,49996.90,51938.94,38573.72,50365.61,33668.51,59122.54,212375.64,36442.41,33503.74,31810.89,39470.40,40906.98,48638.23,0.00,40519.83,16802.57,35289.50,22557.73,41725.80,21285.74,25217.16,25715.79,26677.92,23423.41,21188.73,22096.28,36254.69,38105.19,29842.03,33626.20,28340.13,39792.57,28994.44,31090.47,24437.05,15284.42,27121.28,0.40,18072.28,19133.22,16060.62,21588.70,0.00,16427.27,6727.19,17368.12,10776.77,15813.72,14536.25,0.00,14717.73,5681.26,15772.68,12684.96,21916.33,7384.50,291221.55
1557588222000,191396.01,318892.75,208503.09,281250.75,194431.91,178391.80,167379.02,145206.05,114171.46,100660.49,76538.40,117105.32,96081.26,112178.68,83027.70,109148.07,93378.18,68532.32,46991.54,102474.71,96625.85,88812.48,103466.98,57575.49,77228.06,67992.76,85648.21,95665.34,68032.21,30320.16,94629.81,0.00,84055.86,55360.07,25173.01,0.00,49405.07,51938.94,38573.72,48932.40,33629.25,57565.82,211867.02,37030.74,32503.80,30826.81,39653.33,40906.98,47235.72,0.00,40519.83,16977.81,36616.42,22563.73,40968.70,21871.55,25377.80,25707.41,26987.19,23815.07,22086.22,21970.66,36562.08,38105.19,29590.51,32492.05,28383.59,39654.49,28597.81,29905.49,22816.51,15627.59,26545.16,0.40,17905.28,19133.22,16086.67,21619.00,0.00,16427.27,6474.81,17534.03,10776.77,15818.49,14536.25,0.00,15163.62,5681.26,15772.68,12684.96,21904.13,7384.50,290427.76
1557655069000,190694.12,320960.98,206220.78,274728.11,185724.87,179331.30,167379.02,139208.07,114067.43,99135.53,75135.02,119372.92,94582.55,111865.24,84308.81,109164.95,87448.04,68375.99,47713.06,102940.73,96625.85,90026.84,102945.24,57997.71,76889.41,67786.27,85534.31,90919.93,67315.22,30294.03,95094.17,0.00,82056.80,53800.02,25173.01,0.00,49127.45,51938.94,38729.05,47175.52,34671.83,57209.47,209618.52,36578.17,32367.54,31830.93,39329.56,40906.98,44756.58,0.00,40281.48,17907.28,37544.75,22563.73,40525.62,21837.55,26178.02,25264.95,24141.41,23526.41,22081.95,22555.35,36562.08,38105.19,29994.84,31057.50,29635.92,41678.37,27886.51,30378.22,23077.22,15613.56,26289.79,0.40,17647.06,17188.17,15688.16,21719.96,0.00,16427.27,6524.42,17682.41,10768.54,15446.37,14536.25,0.00,16067.39,5681.26,15772.68,12684.96,22076.67,7384.50,290640.83
1557722567000,187209.68,319933.89,208896.07,273332.35,189812.19,178935.12,167379.02,142810.33,117971.39,100569.54,75700.59,120565.22,94544.68,111234.93,84163.11,107691.17,92568.22,68277.74,48304.40,103646.41,96625.85,89835.04,102425.57,57048.03,75505.94,68576.81,84802.87,91905.73,67057.33,30942.44,95095.67,0.00,82981.19,58607.82,25173.01,0.00,49081.57,51938.94,37420.43,49334.91,34671.83,57741.26,209618.52,36119.73,33075.49,31565.93,39178.19,40906.98,45312.07,0.00,40287.62,18205.28,37162.17,22563.73,37287.96,22420.20,25621.38,25376.38,23495.77,24461.16,22048.66,23196.77,36562.08,38105.19,29072.94,30309.00,28458.63,41774.85,27886.51,30445.70,23479.68,15582.00,26100.90,0.40,17023.76,17236.67,15385.22,21719.96,0.00,16427.27,6340.07,17099.46,10770.63,15446.37,14536.25,0.00,16067.39,5681.26,15682.99,12684.96,21764.24,7384.50,290985.10
1557790675000,186113.51,311948.23,207155.59,267047.53,187468.83,178660.47,167379.02,142717.68,119928.28,98892.39,75725.42,119424.20,94245.77,107349.97,86095.73,107823.53,91691.02,64351.08,48774.29,103658.97,96625.85,90292.90,100234.91,56323.63,74866.57,66450.94,82989.12,91929.04,67920.40,30536.41,96229.55,0.00,83149.77,56319.42,25173.01,0.00,48418.02,51938.94,37420.43,50401.11,36032.52,56003.90,207932.67,35983.99,32922.20,31347.11,38956.67,40906.98,42655.47,0.00,41335.93,18173.71,36238.61,22563.56,37184.24,21049.45,25049.43,25853.89,23337.85,24228.42,22171.59,22535.12,35593.58,36769.11,28403.91,30309.00,28082.69,41324.05,29481.96,29802.76,21667.54,15739.69,25857.58,0.40,17324.56,17666.33,15385.22,21733.97,0.00,16427.27,6260.42,17606.85,10770.63,15399.62,14536.25,0.00,16319.85,5681.26,15682.99,12684.96,22792.49,7384.50,288616.51
