timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,TIOBNT,ELFBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,PLRBNT,RLCBNT,MRPHBNT,RVTBNT,UPBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,MNTPBNT,USDBBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,FLIXXBNT,MRGBNT,DTRCBNT,MYBBNT,XNKBNT,DRGNBNT,BOXXBNT,ABXBNT,VEEBNT,CEEKBNT,FTXBNT,CMCTBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,CANBNT,AMPLBNT,ZIPTBNT,AMNBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1533797508000,205808.68,142830.49,114736.50,0.00,0.00,170619.99,197371.96,87708.45,49050.75,0.00,117540.93,43423.89,46001.89,62261.15,0.00,71187.65,101159.50,34081.36,42662.88,0.00,102672.43,80241.05,0.00,34005.42,61367.25,44121.45,17489.18,94719.41,56828.70,37492.67,0.00,80511.84,0.00,0.00,38290.06,43366.12,0.00,30600.62,0.00,41281.29,92810.49,28766.55,21088.53,0.00,230088.13,52165.36,0.00,40991.18,49938.47,28962.82,29168.41,10482.30,0.00,19056.00,21839.13,13756.69,37681.74,26335.36,31643.68,32959.15,19379.74,0.00,31883.74,22911.05,38424.68,0.00,27099.75,26722.10,13392.24,0.00,29792.21,40488.46,17451.63,0.00,19675.79,0.00,0.00,16672.66,7647.13,14477.75,0.00,15836.57,8752.36,0.00,11887.25,0.00,0.00,7063.90,14374.06,26906.74,11356.66,20886.47,186202.17
1533870537000,207122.72,143920.29,113120.61,0.00,0.00,171436.70,194790.36,87820.18,49436.37,0.00,117789.99,43423.89,46001.89,64235.59,0.00,70380.48,101466.19,34057.64,43563.35,0.00,100643.82,81517.29,0.00,33728.45,61013.92,43974.61,17388.39,95486.44,55553.58,36829.29,0.00,79835.70,0.00,0.00,38580.66,43366.12,0.00,30842.08,0.00,41281.29,91881.51,28057.10,21088.53,0.00,230088.13,50286.33,0.00,40991.18,48427.16,30478.02,28395.14,10359.75,0.00,18389.78,21875.26,13668.46,36629.92,26337.34,31643.68,34035.94,19303.19,0.00,31752.30,23442.87,38424.68,0.00,27099.75,26337.71,13219.51,0.00,30550.95,39719.76,17451.63,0.00,19861.55,0.00,0.00,16615.72,7936.07,14256.51,0.00,16043.54,8671.32,0.00,12116.28,0.00,0.00,7063.90,14968.94,26906.74,11651.79,20258.59,184016.73
1533943288000,208459.17,142186.92,118606.86,0.00,0.00,168827.31,210168.21,88902.90,49978.69,0.00,118285.40,42809.12,46224.43,66773.68,0.00,70574.27,101620.38,34057.64,43642.66,0.00,99837.54,81259.39,0.00,32683.15,61272.95,44373.33,17388.39,95059.34,56231.63,37113.18,0.00,76449.69,0.00,0.00,38402.66,43366.12,0.00,31032.99,0.00,40572.08,92179.73,29238.86,21088.53,0.00,230072.96,50656.14,0.00,40991.18,48624.20,30892.00,27421.67,10317.86,0.00,18342.82,21523.92,18001.92,37080.10,26101.33,31099.04,34035.94,19155.96,0.00,31627.98,23726.37,38295.01,0.00,25705.49,26184.69,13219.51,0.00,30779.92,40693.36,17451.63,0.00,19616.30,0.00,0.00,16615.72,7917.39,14256.51,0.00,15846.24,8815.57,0.00,12116.28,0.00,0.00,7532.52,14779.85,26906.74,11846.18,21516.83,180705.21
1534016212000,204761.28,144940.61,115453.15,0.00,0.00,166505.00,208386.74,90048.04,49979.69,0.00,114653.26,42936.07,46491.11,64114.28,0.00,69813.79,101598.21,33976.88,45985.44,0.00,93429.18,82070.33,0.00,30982.62,60244.71,43806.82,17000.43,95299.69,54763.63,35664.82,0.00,74862.74,0.00,0.00,37823.29,43366.12,0.00,31032.99,0.00,39774.38,91958.66,27909.11,21219.11,0.00,229670.69,52561.40,0.00,40991.18,48234.00,29830.01,26769.98,10935.95,0.00,18204.69,20910.53,20190.45,37224.43,25493.09,31099.04,34220.31,19492.83,0.00,31612.32,23925.39,38295.01,0.00,25614.79,25265.23,13059.88,0.00,30164.19,41125.54,17831.39,0.00,19447.31,0.00,0.00,16615.72,7821.38,14684.36,0.00,15457.19,9247.98,0.00,12715.35,0.00,0.00,7540.90,14779.85,26705.97,11931.64,21116.09,180875.13
1534090711000,204048.25,142353.44,115792.03,0.00,0.00,163036.39,208780.53,89956.73,49549.06,0.00,114993.38,41078.83,46941.70,63785.97,0.00,69625.32,99269.02,33836.14,45382.61,0.00,92424.01,82176.22,0.00,30542.84,59589.24,43883.85,16587.95,95031.33,54382.72,35200.93,0.00,73237.08,0.00,0.00,37250.12,42927.79,0.00,31842.57,0.00,39007.56,91245.78,28243.05,21219.11,0.00,229670.69,52084.40,0.00,40991.18,48252.50,29389.05,26631.30,10843.91,0.00,18204.69,21211.11,16975.15,37607.12,25147.27,31460.41,34220.31,18627.29,0.00,31629.62,23925.54,38295.01,0.00,24755.62,25583.69,12887.66,0.00,30633.91,41209.95,17686.13,0.00,19447.31,0.00,0.00,16615.72,7683.49,14493.25,0.00,15047.24,8822.15,0.00,11659.64,0.00,0.00,7583.75,14484.78,26705.97,11931.64,19961.94,178771.15
1534163628000,202906.68,143826.81,115860.83,0.00,0.00,165367.18,206953.97,91385.54,50138.01,0.00,114356.27,40577.24,46690.40,64577.47,0.00,69422.18,98706.91,33836.14,45020.64,0.00,96007.91,83738.55,0.00,30342.35,58632.73,43631.04,16296.35,94043.59,54430.95,35349.67,0.00,75736.36,0.00,0.00,37834.60,42927.79,0.00,32603.69,0.00,39724.40,91112.33,28377.38,21762.65,0.00,229595.28,50285.11,0.00,40991.18,48252.50,29352.37,26494.07,10617.86,0.00,18204.69,21294.42,16935.71,37251.30,25326.34,33368.53,35209.96,18702.82,0.00,31729.82,23717.61,38295.01,0.00,24518.54,26308.82,12887.66,0.00,30378.57,40122.82,17557.85,0.00,20033.17,0.00,0.00,16615.72,8252.72,13906.01,0.00,14440.32,7617.87,0.00,11519.39,0.00,0.00,7540.65,13852.52,26705.97,11826.16,18785.00,179235.94
1534236905000,197778.48,138515.52,127318.59,0.00,0.00,155848.28,205166.85,90804.46,48464.99,0.00,107370.69,38442.31,45857.62,62919.63,0.00,71614.65,99446.15,33920.43,45627.58,0.00,92293.65,81333.87,0.00,30270.29,56647.33,43624.51,16138.52,89755.36,52077.41,34836.12,0.00,69663.27,0.00,0.00,35824.38,42927.79,0.00,32603.69,0.00,39511.37,84402.28,28118.83,21628.11,0.00,231753.68,48061.39,0.00,40991.18,47721.87,30023.88,26721.74,10996.49,0.00,19043.03,21095.44,17788.11,36509.24,24574.04,35012.15,35958.01,18683.90,0.00,31655.15,22298.70,38295.01,0.00,24664.20,26742.92,13033.15,0.00,29136.32,38442.46,17669.77,0.00,20283.41,0.00,0.00,16615.72,8630.69,13717.48,0.00,14522.39,7621.84,0.00,12129.99,0.00,0.00,8179.85,13928.79,27416.32,11911.51,19929.72,179246.65
1534309134000,191085.89,143576.90,122262.39,0.00,0.00,158695.06,209589.34,85786.56,48903.41,0.00,107312.32,37117.90,46316.88,61963.41,0.00,70497.52,99715.61,34293.71,45873.51,0.00,90141.84,82308.51,0.00,30050.61,57668.52,43851.94,15669.21,90962.80,52123.14,34243.20,0.00,71429.35,0.00,0.00,35924.99,42280.31,0.00,32603.69,0.00,38654.63,82582.94,28207.12,21010.73,0.00,235144.07,47486.63,0.00,40991.18,47630.96,28559.68,26526.95,11037.15,0.00,18497.22,20168.21,17993.07,36230.27,24093.82,34431.07,33256.03,18495.83,0.00,31879.03,22443.56,38412.94,0.00,24990.98,21832.12,12698.92,0.00,28583.94,37612.88,17542.96,0.00,18787.21,0.00,0.00,16615.72,8630.69,13854.36,0.00,14363.42,7326.81,0.00,11432.34,0.00,0.00,7877.05,13031.93,27227.85,11911.51,20202.43,177297.57
1534381971000,190878.29,139311.84,123499.81,0.00,0.00,156015.86,211386.37,84331.64,47422.22,0.00,106115.39,37948.47,45577.64,61674.50,0.00,69850.96,98213.59,34270.57,46043.76,0.00,89885.40,82897.57,0.00,29909.18,58642.17,43592.98,15669.21,90293.77,52274.77,33536.11,0.00,69466.05,0.00,0.00,35808.08,41531.41,0.00,32603.69,0.00,38036.36,82413.35,28655.38,20776.17,0.00,233514.02,47191.30,0.00,40993.05,47578.53,28749.75,26172.75,10725.13,0.00,18231.20,20186.02,17768.66,36122.23,24028.60,34396.05,35325.25,18703.05,0.00,31825.23,23325.97,38412.94,0.00,23730.87,23000.11,12073.06,0.00,28012.01,35992.21,17262.51,0.00,18754.01,0.00,23697.97,16615.72,8630.69,13483.61,0.00,14380.26,6797.81,0.00,12127.03,0.00,0.00,7830.43,13255.77,27194.45,11911.51,19861.38,174468.15
1534454722000,193165.09,141651.74,122065.00,0.00,0.00,157428.85,216621.78,82596.54,47685.97,0.00,106158.67,39620.19,45967.84,60944.84,0.00,69145.06,98701.32,34412.00,45403.68,0.00,91441.48,83266.03,0.00,29822.88,57534.78,42986.76,15669.21,90524.26,52498.72,33805.00,0.00,71700.54,0.00,0.00,35581.54,41828.25,0.00,32603.69,0.00,38221.12,82877.38,29361.56,20491.15,0.00,232330.48,46563.72,0.00,40987.73,47689.51,27423.47,26075.91,10985.46,0.00,18024.82,20581.37,19446.74,35793.86,23385.04,34254.24,35325.25,18147.26,0.00,32087.79,23039.05,38603.14,0.00,23946.98,23487.85,12073.06,0.00,27808.88,36398.01,17253.89,0.00,18378.17,0.00,21754.88,16615.72,8630.69,13542.50,0.00,14062.10,6442.86,0.00,12504.05,0.00,0.00,7803.93,13348.09,27103.82,11983.26,19662.55,173860.71
1534527690000,199689.56,145043.84,117847.26,0.00,0.00,165997.96,214801.89,82632.61,47588.45,0.00,113325.86,40255.90,46089.16,63382.69,0.00,68776.61,103629.21,34152.42,46047.27,0.00,99330.66,84300.13,0.00,29914.06,58995.71,43031.58,16036.85,93891.54,55360.69,32793.01,0.00,78352.83,0.00,0.00,35824.29,41828.25,0.00,32603.69,0.00,39072.03,81697.72,28408.18,21511.15,0.00,232895.68,47346.44,0.00,40987.73,47657.30,28385.50,26075.91,10819.45,0.00,18208.28,21467.86,18441.41,35471.42,22479.52,35265.81,34878.98,18197.26,0.00,32691.08,23486.91,38639.02,0.00,24288.54,23840.26,11802.41,0.00,28015.25,35724.23,17586.56,0.00,14719.83,0.00,21466.47,16615.72,8630.69,13357.90,0.00,13904.09,6682.59,0.00,12288.82,0.00,0.00,7531.69,14145.11,27103.82,11987.87,19635.14,175235.80
1534602524000,200274.20,140382.55,117945.82,0.00,0.00,158562.04,208050.96,82632.61,46917.34,0.00,109039.90,39643.44,45225.15,61731.53,0.00,67701.97,99145.50,34152.42,45102.50,0.00,95148.70,81809.99,0.00,30915.45,58106.29,42819.72,16461.91,92116.97,54522.94,33671.30,0.00,73958.51,0.00,0.00,35184.49,41524.43,0.00,32603.69,0.00,39033.10,81218.00,28480.76,21249.49,0.00,232895.68,46016.98,0.00,40942.94,46814.51,28265.90,26075.91,10674.17,0.00,18301.32,21030.57,18556.10,34538.06,22328.19,36117.33,33186.59,18397.19,0.00,32361.99,23431.28,38639.02,0.00,23932.85,28802.18,11615.74,0.00,28315.39,34808.39,17844.84,0.00,14133.23,0.00,20971.28,16615.72,8866.40,13168.41,0.00,14031.54,6668.60,0.00,11549.63,0.00,0.00,7573.74,13933.27,27103.82,12117.59,21053.47,174714.42
1534675224000,198792.52,147707.08,118670.70,0.00,0.00,158864.18,208886.81,82314.99,47010.66,0.00,108695.54,39458.28,45825.84,61776.21,0.00,67288.79,102253.41,34152.42,46812.90,0.00,96792.97,82126.45,0.00,30686.36,58385.53,42588.66,15988.13,95546.68,54410.42,31737.50,0.00,75903.53,0.00,0.00,35137.11,41524.43,0.00,31619.35,0.00,41041.06,80713.48,28526.66,20671.52,0.00,232896.04,46390.21,0.00,40942.94,47067.84,28265.90,26130.30,10754.68,0.00,18483.31,21439.77,18594.40,34336.22,22623.22,34611.94,33184.59,18184.76,0.00,32912.79,23326.80,38879.89,0.00,23469.71,27001.89,11615.74,0.00,30621.72,34808.39,17568.77,0.00,13452.41,0.00,20623.03,16504.48,8866.40,13531.86,0.00,14293.18,7058.36,0.00,11156.24,0.00,0.00,7626.47,13991.38,27007.65,12117.59,19595.04,174781.64
1534747701000,198640.67,144678.35,118249.38,0.00,0.00,160625.05,217581.71,81918.14,46962.17,0.00,111820.57,40043.27,46549.27,62117.11,0.00,67651.81,100695.01,34152.42,46524.99,0.00,96289.46,82369.76,0.00,30445.03,58504.74,42588.66,16563.48,94143.76,55495.30,32368.75,0.00,76545.53,0.00,0.00,35498.24,39046.60,0.00,32286.57,0.00,40331.46,80894.48,28128.72,21215.44,0.00,233878.51,46674.90,0.00,40942.94,47067.84,28265.90,26508.12,10755.10,0.00,18428.86,22499.55,18854.69,34320.56,22564.24,34293.59,33184.59,18074.06,0.00,33243.23,23420.98,39164.76,0.00,23544.63,25065.15,11556.33,0.00,30362.90,34808.39,17801.91,0.00,13330.77,0.00,19871.80,16504.48,8866.40,13410.22,0.00,14682.90,7068.59,0.00,10652.73,0.00,0.00,7562.23,14196.96,26624.51,12117.64,18422.87,173932.13
1534820720000,200732.98,142738.63,122562.78,0.00,0.00,165510.93,228611.05,81331.82,47514.47,0.00,110256.81,39045.13,46530.87,62856.28,0.00,68396.08,99452.39,33116.91,45247.83,0.00,94051.75,84603.88,0.00,30400.26,58226.66,42940.80,16505.13,93583.87,57154.06,32700.76,0.00,76322.90,0.00,0.00,35506.05,38871.12,0.00,32465.59,0.00,40338.61,80894.48,28884.31,21396.37,0.00,235204.74,46159.79,0.00,40942.94,47060.61,28189.77,26236.12,10520.24,0.00,17728.94,22234.27,20054.19,34173.95,22616.65,34293.59,34548.75,18595.36,0.00,34019.28,24015.41,39164.76,0.00,23248.11,23176.70,11509.96,0.00,30796.34,34794.70,17907.32,0.00,13045.62,0.00,19848.07,16504.48,8973.21,13542.59,0.00,14716.39,8356.77,0.00,11802.96,0.00,0.00,7716.97,14196.96,26624.51,12084.52,17366.46,173817.69
1534892931000,199601.41,145156.22,120027.91,0.00,0.00,168512.43,235719.11,80148.00,46857.92,0.00,109181.10,38497.30,45592.46,62716.81,0.00,68397.02,98498.60,33027.86,44098.97,0.00,92587.31,84518.50,0.00,30192.71,61470.81,43793.97,16230.85,93108.10,55937.43,32635.65,0.00,75644.80,0.00,0.00,34866.15,38871.12,0.00,32585.39,0.00,39797.28,80019.23,27948.66,21570.54,0.00,235195.59,46396.54,0.00,40942.94,47315.63,27851.00,26347.20,10667.16,0.00,17610.98,22077.01,19480.30,34282.24,22617.36,33049.38,34023.24,19181.66,0.00,33782.18,23349.42,39164.76,0.00,26318.07,23944.08,11278.43,0.00,30647.11,34952.93,17718.74,0.00,13026.19,0.00,18725.48,16447.25,8973.21,13718.41,0.00,15771.18,8144.58,0.00,12283.29,0.00,0.00,7716.97,14320.53,26624.51,12206.70,17629.67,172858.32
1534965694000,198420.70,143169.62,121539.95,0.00,0.00,164109.98,240753.56,80148.00,47004.82,0.00,107661.09,38709.11,45288.78,62716.81,0.00,68268.84,97187.15,33095.25,45076.55,0.00,92229.63,84516.91,0.00,30196.20,60569.91,44510.04,15926.40,91848.78,55288.57,31991.25,0.00,73410.07,0.00,0.00,34604.62,38872.87,0.00,32934.77,0.00,40059.99,78986.19,27851.42,22250.97,0.00,235338.14,45787.85,0.00,40942.94,45668.48,27339.26,26183.70,10667.16,0.00,17475.19,22235.85,19513.58,33986.44,22617.36,33058.13,31677.81,19080.02,0.00,34138.27,22796.08,39288.10,0.00,24546.91,22715.80,11203.49,0.00,30547.19,34776.27,17498.80,0.00,12256.48,54629.07,17099.75,16447.25,8973.21,13551.08,0.00,15805.49,7427.58,0.00,12207.99,0.00,0.00,7762.80,14320.53,26774.97,12028.07,17810.38,172338.72
1535039951000,196911.61,142972.87,120951.43,0.00,0.00,163180.91,244840.35,79799.17,47337.94,0.00,109708.87,38069.93,45280.15,64228.72,0.00,68440.89,96349.62,33031.60,44749.44,0.00,91255.57,83626.13,0.00,29673.81,59870.76,43384.54,15827.10,90954.02,56031.54,33041.91,0.00,74022.52,0.00,0.00,34860.02,38872.87,0.00,32998.65,0.00,39928.29,77928.52,27568.02,23695.81,0.00,236707.88,44377.66,0.00,40942.94,43447.55,27744.32,25940.42,10581.98,0.00,17282.61,22298.41,19199.87,33986.44,22691.10,33145.38,30707.57,19102.07,0.00,34327.32,24148.96,37317.99,0.00,25369.55,22081.08,11393.04,0.00,30325.91,34776.27,18188.69,0.00,11516.45,53691.05,17710.01,16446.41,8973.21,13712.56,0.00,15473.84,7616.38,0.00,12392.81,0.00,0.00,7766.01,14320.53,26774.97,11994.22,17955.08,171787.08
1535112747000,196983.24,143227.48,120157.58,0.00,0.00,166204.50,242919.97,78599.90,46980.23,0.00,115597.44,38069.12,45874.20,64012.21,0.00,67878.17,97016.92,33023.42,45359.62,0.00,94426.02,83798.51,0.00,30648.32,62005.27,42863.56,16115.41,92879.61,56338.35,33032.91,0.00,75278.82,0.00,0.00,34861.00,38872.87,0.00,32998.65,0.00,39396.99,78450.60,27831.72,24402.31,0.00,236377.66,44805.53,0.00,40942.94,42392.23,28022.54,25940.42,10488.04,0.00,17405.49,22502.19,19842.24,34000.15,22691.10,33145.38,32365.37,19429.34,0.00,35967.06,24988.91,25126.60,0.00,25349.83,22046.76,11245.06,0.00,30412.35,34492.09,18057.00,0.00,11447.01,54309.15,18714.46,16446.41,8974.96,13712.56,0.00,14916.71,8063.55,0.00,11784.85,0.00,0.00,7723.61,14343.69,26405.34,11994.22,18915.15,172809.36
1535185292000,196455.35,143558.03,119431.74,0.00,0.00,163951.10,243339.71,78612.31,47782.16,0.00,119657.55,38459.99,45874.20,65492.79,0.00,68225.11,97347.52,33023.42,45950.14,0.00,93209.91,83624.60,0.00,30510.01,61599.89,42812.29,16291.55,93568.58,57516.50,34172.40,0.00,74879.52,0.00,0.00,35529.35,38872.87,0.00,32598.40,0.00,40024.94,78467.34,27866.25,25468.16,0.00,237024.84,44981.66,0.00,40949.87,41726.36,27562.21,25940.79,10746.30,0.00,17226.41,22310.28,20130.66,34068.78,22691.10,33844.27,32365.37,19371.09,0.00,36079.32,25891.24,26366.67,0.00,25349.83,20678.61,11245.06,0.00,30663.67,34557.06,17926.41,0.00,10789.63,52799.19,18861.61,16446.41,8974.96,13535.90,0.00,15925.99,7861.47,0.00,11359.87,0.00,0.00,7721.29,14345.08,26405.34,11994.22,18913.24,172135.09
1535257864000,196204.52,144602.79,121185.01,0.00,0.00,164631.68,253185.77,76726.57,47712.93,0.00,120949.45,38869.14,46047.89,65126.26,0.00,68048.62,98493.41,33023.42,46809.49,0.00,94592.95,83926.67,0.00,30510.06,62419.57,43378.68,16291.55,93253.21,58349.74,35755.64,0.00,75672.13,0.00,0.00,36479.38,38872.87,0.00,32598.40,0.00,39903.39,78318.21,27852.34,24891.32,0.00,238391.88,44978.20,0.00,40949.87,41726.36,27698.24,25714.74,10945.53,0.00,17226.41,22554.97,20130.66,34120.73,22911.95,33518.41,30543.29,19357.59,0.00,35871.44,26211.95,25726.21,0.00,25349.83,20387.15,11245.06,0.00,31098.82,34557.06,17926.41,0.00,11166.46,52157.23,18797.48,16446.41,8974.96,13535.90,0.00,15971.94,8289.79,0.00,11059.07,0.00,0.00,7790.23,14374.55,26405.34,11994.22,19090.97,173204.53
1535331135000,195260.33,144442.78,120501.37,0.00,0.00,166304.16,253543.38,75690.96,48085.79,0.00,126144.86,41152.73,46405.64,65650.29,0.00,68068.52,99245.94,33028.83,46791.77,0.00,97234.30,83925.93,0.00,30184.93,63472.83,43863.74,16256.62,93943.22,59184.53,36023.39,0.00,78270.88,0.00,0.00,37254.78,38872.87,0.00,32771.28,0.00,39785.57,78773.33,27885.44,24747.27,0.00,238391.43,44968.29,0.00,40949.87,41759.11,27353.03,25522.94,11298.15,0.00,17226.41,22538.30,20130.66,34112.39,23063.68,32777.50,30543.29,19357.59,0.00,35902.35,26178.08,25720.31,0.00,26040.43,18699.16,11292.42,0.00,31580.89,33428.02,18065.53,0.00,11146.28,52580.89,18747.42,16446.41,8974.96,13472.57,0.00,15649.69,8613.96,0.00,10955.56,0.00,0.00,7796.82,14589.49,26578.55,11994.22,19465.67,173087.06
1535403660000,195279.33,146838.26,119541.68,0.00,0.00,169654.28,256485.86,75421.11,49549.07,0.00,128431.62,40802.58,46357.19,64954.40,0.00,67841.29,101340.48,32934.59,46014.14,0.00,100221.90,84527.63,0.00,30224.42,65435.91,42986.86,16227.06,95127.67,60836.72,35506.12,0.00,81984.42,0.00,0.00,37774.02,38872.87,0.00,32771.28,0.00,39785.57,78598.34,28257.94,24115.65,0.00,239178.44,45009.28,0.00,40942.97,43503.88,27540.90,25535.84,11240.27,0.00,16816.17,23488.86,20754.08,33906.84,23063.68,32777.50,30543.29,19306.42,0.00,35696.08,26578.72,24920.89,0.00,27085.50,17259.68,11282.20,0.00,31393.82,33016.29,18123.74,0.00,11744.28,51861.70,18696.63,16427.27,8991.05,13472.57,0.00,15511.61,9402.92,0.00,11665.55,0.00,0.00,7737.23,14415.75,26578.55,12059.11,19845.85,167141.80
1535477339000,196281.93,147132.73,116591.98,0.00,0.00,174290.68,250887.74,75421.11,48952.37,0.00,129794.70,40503.85,46238.36,66423.31,0.00,67879.04,102365.29,32903.45,46757.04,0.00,98581.59,84791.93,0.00,30567.72,64269.76,42772.83,16227.06,95634.23,61409.23,35064.95,0.00,84362.12,0.00,0.00,37641.51,38872.87,0.00,32943.80,0.00,39785.57,78426.75,28653.29,23994.39,0.00,239161.47,44659.36,0.00,40942.97,42961.37,27863.52,25568.29,11144.23,0.00,16816.92,22971.19,23028.40,34150.91,23063.68,32398.44,31968.87,19389.88,0.00,36000.21,27247.88,25395.87,0.00,26945.02,17362.65,11297.84,0.00,31374.75,33016.29,18256.28,0.00,12200.90,51870.82,18794.26,16427.27,9002.34,13474.29,0.00,15509.40,9105.82,0.00,11754.68,0.00,0.00,7582.05,14339.52,25740.22,12059.11,20019.01,166987.43
1535550907000,196074.10,144713.19,115258.93,0.00,0.00,169358.38,253540.54,75591.62,48440.33,0.00,125958.42,39668.92,46134.45,65600.65,0.00,70685.70,104058.15,32748.26,45678.19,0.00,96414.92,85171.42,0.00,32100.91,63585.79,42690.07,16227.06,94375.37,60227.36,34134.19,0.00,85939.93,0.00,0.00,36788.25,38872.87,0.00,31832.83,0.00,39785.57,78054.20,30274.53,22904.47,0.00,232428.62,45011.40,0.00,40942.97,42961.37,27500.40,25504.98,10957.00,0.00,16361.91,22699.53,22577.94,33544.12,23173.86,32517.81,31422.69,19597.90,0.00,35466.54,25921.08,28577.31,0.00,26534.75,17309.36,11552.55,0.00,31127.29,32704.55,17991.11,0.00,11967.83,50404.36,18749.68,16427.27,9671.43,13300.13,0.00,15473.94,8734.67,0.00,11531.25,0.00,0.00,7489.28,14042.50,25740.22,12093.83,19817.14,166129.31
1535623054000,194389.12,145954.12,118854.21,0.00,0.00,166845.41,255488.77,76851.87,48468.73,0.00,122497.92,38660.93,45263.32,64316.92,0.00,70375.58,101081.26,32817.62,45565.27,0.00,95094.51,83628.67,0.00,36000.92,63621.45,42597.44,16153.49,92516.73,59773.18,34252.68,0.00,83197.96,0.00,0.00,35947.09,38872.87,0.00,31832.83,0.00,39048.28,77776.90,32268.77,22772.62,0.00,232428.62,44974.29,0.00,40942.97,42967.46,26930.65,26300.08,10956.41,0.00,16600.84,22960.75,22618.90,33557.98,23173.86,32405.92,31301.39,18597.52,0.00,36656.97,25665.96,29111.02,0.00,26609.25,16413.84,11494.17,0.00,31209.27,32704.55,17911.25,0.00,11994.93,50611.55,18471.16,16427.27,9833.64,13300.07,0.00,13370.08,7893.23,0.00,11501.63,0.00,0.00,7671.60,14042.50,24900.33,12232.10,19637.62,166093.42
1535695540000,194559.70,144395.72,117859.14,0.00,38172.26,168603.71,241859.98,76728.51,48295.73,0.00,125233.58,38660.89,45794.50,64728.07,0.00,70545.54,101891.73,32817.62,45936.19,0.00,96362.03,83596.78,0.00,36912.65,62913.28,41295.78,16437.79,92342.96,59442.85,33495.53,0.00,86437.85,0.00,0.00,35813.83,38872.87,0.00,32389.54,0.00,38222.17,77780.62,32604.49,22970.12,0.00,232430.04,45321.60,0.00,40942.97,43938.41,26002.76,28896.28,10993.96,0.00,15692.70,22396.79,22518.83,33624.14,23173.86,32405.92,31068.75,18833.11,0.00,36863.42,25448.90,29250.52,0.00,26702.35,14977.46,12031.77,0.00,31089.08,32704.55,17610.61,0.00,12500.01,50611.55,18311.66,16427.27,10176.73,13621.01,0.00,13457.18,7967.93,0.00,11651.79,0.00,0.00,7606.08,13806.61,25242.35,12232.10,19426.63,167680.22
1535768227000,194389.80,145099.77,117544.80,0.00,38172.26,168850.48,242873.32,76729.50,49316.66,0.00,124228.26,39924.36,45900.13,64728.07,0.00,70538.21,102068.43,32016.14,46235.92,0.00,96017.27,83734.85,0.00,36176.92,63168.12,41348.59,16473.96,92885.34,61012.03,32120.01,0.00,93442.64,0.00,0.00,35899.99,38872.87,0.00,32729.38,0.00,37867.18,77669.75,31002.76,23389.14,0.00,232616.73,45321.60,0.00,40942.97,43804.39,25675.74,25846.27,11037.33,0.00,15685.48,22537.71,23103.63,33654.75,23343.82,32405.92,31737.43,18700.57,0.00,36892.84,25741.60,29539.51,0.00,27328.91,15648.98,12031.77,0.00,31202.55,32448.02,17605.84,0.00,12650.82,50957.12,18239.95,16427.27,10176.73,13446.30,0.00,13528.45,8398.02,0.00,11614.53,0.00,0.00,7597.60,12463.90,25254.59,12232.10,19511.19,166999.54
1535842094000,193410.52,144923.76,115155.80,0.00,335294.98,171080.70,238607.83,75847.37,48660.06,0.00,127693.89,39522.22,46448.22,65143.40,0.00,70017.53,103136.94,31748.66,46482.90,0.00,96317.30,83265.36,0.00,35579.03,62552.65,41464.11,16473.96,93390.35,61063.55,32304.53,0.00,91195.33,0.00,0.00,36217.41,38872.87,0.00,31367.98,0.00,37867.18,76734.67,30500.86,23395.21,0.00,232560.49,45027.84,0.00,40942.97,43139.14,24693.37,25157.19,11134.20,0.00,15673.98,22863.48,23546.75,33494.09,23512.85,32427.32,31737.43,18678.41,0.00,36892.84,26548.09,28838.50,0.00,27984.64,20902.61,12031.77,0.00,31269.97,32448.81,17605.84,0.00,13042.19,49504.44,17820.29,16427.27,10685.81,13101.49,0.00,13774.68,8347.34,0.00,11593.31,0.00,0.00,7415.86,12202.48,25254.59,12232.10,19553.30,166244.64
