timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1553209653000,171850.28,237771.94,207779.00,323959.39,190417.64,195580.04,167379.02,144162.84,96480.42,70605.74,102028.09,122717.14,104054.94,91293.93,75293.82,105608.46,95488.72,54766.69,34434.31,105820.05,96625.85,102864.55,60058.06,96671.07,92139.81,75158.65,95603.64,100135.03,73980.10,96360.15,34074.28,63642.58,0.00,61031.20,0.00,45084.95,25115.19,51938.94,34009.38,0.00,38264.41,38608.55,40396.63,243245.50,31814.49,27221.22,39379.80,41090.50,55281.88,32945.67,0.00,24573.51,26913.83,27338.76,27749.63,19526.42,62640.31,12659.37,30553.66,24948.76,35584.26,25045.37,37986.81,29101.50,39417.38,28060.13,38861.21,26982.10,33862.32,0.00,32607.08,15223.94,19158.79,0.40,16492.10,16042.19,23536.72,14776.60,0.00,16427.27,12034.27,12095.42,7714.39,13092.70,14536.25,17729.25,31517.98,0.00,12684.96,17157.96,17810.49,9186.04,333172.54
1553277395000,171176.82,235429.98,204745.22,316409.47,188647.81,198409.19,167379.02,141658.59,96329.92,69150.73,99611.59,123529.17,102478.29,90515.11,74655.65,105574.09,92289.06,54860.62,34575.72,104386.47,96625.85,102409.82,58347.68,95979.88,91262.34,74201.14,96332.38,98776.61,72783.02,95253.35,33148.77,62621.14,0.00,60644.14,0.00,45034.05,25115.19,51938.94,34020.91,0.00,39008.41,39250.41,40189.68,243047.47,32310.01,27799.51,39328.17,41090.50,54798.46,32945.67,0.00,24589.06,28055.25,27995.16,27520.06,19744.59,62938.45,12785.62,29801.16,24948.76,35999.39,25305.46,37986.81,29105.13,39214.40,28060.13,39086.35,26406.60,33737.95,0.00,32240.04,16405.81,19404.12,0.40,16492.10,16662.87,23968.19,14602.32,0.00,16427.27,12034.27,12245.24,7533.90,13323.39,14536.25,17315.95,31517.98,0.00,12684.96,17157.96,18231.19,9186.04,332936.36
1553344849000,171890.00,238531.46,205365.59,314905.93,187587.55,196867.17,167379.02,142143.13,97146.13,69942.49,99889.48,122720.38,103437.74,91079.72,74363.13,108504.08,91800.88,54631.94,37131.48,105236.58,96625.85,102753.01,59818.50,95871.28,90749.63,74445.10,95033.54,98970.54,72990.84,95274.61,33643.67,62779.65,0.00,60644.14,0.00,45034.05,25115.19,51938.94,32583.48,0.00,38525.94,38953.58,40189.68,242593.31,31180.62,27787.18,39918.88,41090.50,54135.97,32945.67,0.00,24654.42,28055.25,27814.38,27799.02,19970.53,63111.46,12940.50,29849.60,23294.02,35999.39,26177.14,37904.27,29105.13,38271.96,28060.13,38895.62,26405.40,33502.16,0.00,32540.61,16808.38,19306.05,0.40,16560.55,16662.87,23968.19,14256.84,0.00,16427.27,12034.27,12447.62,7573.45,13323.39,14536.25,17315.95,31517.98,0.00,12684.96,16928.20,17759.14,9186.04,332887.60
1553411888000,173252.49,242446.66,206510.13,312801.62,188420.52,196218.84,167379.02,143702.27,96440.31,69687.47,100481.30,124283.03,105226.66,91079.72,74452.89,112475.01,90934.60,54262.58,38944.82,105096.12,96625.85,103843.88,59700.06,97181.95,89503.13,73825.60,96564.77,99386.21,73135.18,96305.65,33863.41,62994.10,0.00,60644.14,0.00,45034.05,25115.19,51938.94,32583.48,0.00,38557.52,39097.08,40326.11,242593.31,32317.95,27865.65,40001.32,41090.50,54135.97,32945.67,0.00,23473.33,28055.25,28070.43,27833.32,26397.86,62315.68,12940.50,29975.95,23308.23,36626.88,26567.76,37904.27,28979.01,38254.66,28060.13,39365.82,26543.43,33389.53,0.00,32694.78,17099.80,19523.33,0.40,16564.93,16759.21,23855.36,14256.84,0.00,16427.27,12034.27,12452.78,7545.35,13789.45,14536.25,17334.37,31517.98,0.00,12684.96,16465.72,17800.53,9186.04,332417.55
1553478679000,174046.08,243323.33,207594.55,313310.59,189089.80,196192.57,167379.02,151548.15,103821.28,71305.50,100481.30,125125.59,104312.52,90850.78,74265.85,108897.87,91103.11,54490.46,39728.60,107152.04,96625.85,109627.64,59086.32,97852.21,88826.49,73630.56,95433.85,99323.67,72607.92,96981.95,33446.71,62954.39,0.00,60853.87,0.00,45394.47,25115.19,51938.94,32582.33,0.00,38333.12,39812.37,40720.61,242349.51,30496.44,28310.34,40029.80,41090.50,53857.80,32945.67,0.00,22601.87,28055.25,27478.78,27822.23,26151.04,61806.30,12940.50,29022.65,23308.23,36288.26,26377.95,37904.27,28621.66,38254.66,28060.13,39365.82,26543.43,33436.61,0.00,33799.31,16742.73,19575.93,0.40,16564.93,16759.21,23855.36,14000.19,0.00,16427.27,11803.82,12790.65,7434.86,13450.37,14536.25,17317.83,31517.98,0.00,12684.96,16488.34,17609.42,8999.88,334486.29
1553546051000,173847.32,242572.62,211525.14,305873.18,191658.25,199505.06,167379.02,148663.66,102933.35,70846.50,102432.64,126154.66,105423.42,91534.20,74960.51,108495.22,90127.96,53988.79,39733.18,107183.70,96625.85,105501.63,61690.94,97445.13,90196.23,72929.58,95841.28,100689.60,72369.22,94706.93,33764.90,63185.41,0.00,61979.94,0.00,46176.68,25115.19,51938.94,32582.33,0.00,38789.95,39951.02,40489.71,242475.52,33024.97,28563.63,39938.88,41090.50,53857.80,32277.79,0.00,23275.34,28055.25,27193.85,29592.89,25185.29,61910.34,12940.50,29251.32,23308.43,36077.06,26251.38,37904.27,28949.33,37711.47,28060.35,40084.70,26870.47,33414.07,0.00,33920.47,18504.82,19703.81,0.40,17595.75,16862.78,23866.80,14000.19,0.00,16427.27,11803.82,12790.65,7492.80,13450.37,14536.25,17148.28,31517.98,0.00,12684.96,16560.27,17137.03,8907.06,335027.62
1553614241000,173825.54,245789.49,210518.37,297733.10,190574.02,200006.06,167379.02,146742.15,101522.26,69250.30,102211.25,127946.97,101340.10,92209.58,75415.66,107718.73,90261.88,54388.61,40459.32,105563.76,96625.85,104393.64,61312.58,96817.76,91801.95,74595.30,93364.93,98044.19,72637.89,93496.03,33590.02,62449.89,0.00,61740.77,0.00,44755.23,25115.19,51938.94,32592.83,0.00,40465.90,39216.97,40489.71,242492.63,31743.16,28709.29,39355.20,41090.50,53857.80,32277.86,0.00,23363.59,27894.60,26267.49,30863.31,24512.50,60912.65,12940.50,29480.65,23308.43,36077.06,25341.51,37904.27,29164.29,37838.81,28077.78,40084.70,27331.90,33414.07,0.00,33045.51,19531.86,19903.71,0.40,17332.03,16583.54,23884.23,14108.01,0.00,16427.27,11790.37,13016.81,7512.44,13450.37,14536.25,17148.28,31517.98,0.00,12684.96,16411.30,16643.82,8907.06,338966.07
1553681868000,173434.13,244667.02,204601.01,298743.67,188079.77,201915.18,167379.02,142793.72,101122.38,69293.19,99872.97,129644.76,100916.30,118304.26,76349.12,108124.07,91231.84,54693.97,40459.32,105282.20,96625.85,104232.74,61128.56,96454.11,90297.43,73618.70,93856.76,98239.70,75834.34,93743.63,33237.30,62449.89,0.00,62257.97,0.00,44716.10,25115.19,51938.94,32445.87,0.00,39708.13,39261.76,40489.71,242532.72,31300.73,29064.76,39342.15,41090.50,52415.36,32179.08,0.00,22118.63,27686.98,26079.40,28891.79,24624.62,60912.65,12808.49,29706.91,23308.43,36077.06,26033.39,37904.27,30106.17,37889.57,28077.78,39448.68,27331.90,33414.07,0.00,33064.24,19905.26,19452.73,0.40,16867.18,16583.54,24251.02,14544.71,0.00,16427.27,11788.11,12876.26,7512.44,13450.37,14536.25,17148.28,31517.98,0.00,12684.96,16411.30,16046.40,8907.06,337222.35
1553749152000,170474.12,252231.06,204359.06,295276.00,186839.20,203855.75,167379.02,142807.79,100033.25,71402.65,99124.16,129699.92,100106.66,102932.66,76525.24,108523.52,91044.36,55074.94,40844.40,105712.70,96625.85,106563.98,59040.48,96249.94,89074.11,72858.70,94603.35,98541.34,75723.56,94395.62,33246.90,61824.44,0.00,62121.22,0.00,44979.74,25115.19,51938.94,32468.04,0.00,39664.90,39833.14,40489.71,243201.49,31495.88,29187.57,39330.70,41090.50,52415.36,32179.08,0.00,21199.15,28059.50,25291.62,29254.42,24182.59,60912.65,12324.32,29172.69,23308.44,36077.06,26615.24,37904.27,29889.99,37871.30,27516.06,38794.39,27331.90,33673.47,0.00,32687.55,19422.41,20417.18,0.40,16666.74,15649.95,24585.20,14544.71,0.00,16427.27,11762.71,12911.48,7413.56,13450.37,14536.25,16607.37,31517.98,0.00,12684.96,16411.35,16081.88,8907.06,337836.83
1553816450000,170474.12,262084.00,203370.08,292942.17,187312.79,207477.41,167379.02,141965.58,100600.68,72062.83,99124.16,129185.12,100052.58,102870.69,77057.71,108665.37,89321.60,54659.58,40962.13,108882.49,96625.85,108406.96,59040.48,96200.12,85638.59,73994.85,91756.96,99208.27,76300.79,94389.66,33075.05,62062.64,0.00,62342.92,0.00,46363.75,25115.19,51938.94,32468.04,0.00,39898.48,39911.09,40158.16,240515.10,29753.85,28886.23,40095.49,41090.50,52415.36,32195.75,0.00,20907.41,28059.24,27345.55,29267.19,23951.01,59448.85,12075.60,29343.69,23180.40,36077.06,26299.58,37853.13,29468.00,37871.30,27516.06,39021.16,29986.66,33673.47,0.00,32246.50,19998.92,21671.32,0.40,16631.31,16422.88,25640.72,14544.71,0.00,16427.27,11762.71,13080.97,7446.93,13466.44,14536.25,16607.37,31517.98,0.00,12684.96,16411.35,15649.26,8839.92,337433.49
1553884334000,166503.16,275242.29,198336.24,284843.69,183553.97,203629.29,167379.02,138396.11,98015.44,72660.16,96998.45,131195.19,98642.79,101235.65,75890.24,115331.22,87912.64,53431.59,41006.90,105240.36,96625.85,106810.98,58962.08,94818.79,84747.58,75495.38,91721.44,98330.80,74646.23,93095.31,32874.02,61379.37,0.00,61361.64,0.00,45847.60,25115.19,51938.94,32468.04,0.00,39358.42,40603.70,39718.46,239372.33,30806.07,28606.38,39496.94,41090.50,52103.93,32177.45,0.00,18579.37,28059.24,27962.79,28672.29,24075.45,59012.30,12186.44,29570.93,23180.40,35855.77,26499.18,37853.13,28659.97,37871.30,27636.02,39156.70,31107.39,33594.02,0.00,32364.51,20583.61,20991.53,0.40,16631.31,15279.71,25707.47,13973.23,0.00,16427.27,10862.85,17856.17,7399.81,13016.69,14536.25,16597.45,31517.98,0.00,12684.96,16411.35,15517.07,8839.84,333631.66
1553953102000,166260.04,268453.62,199225.90,277059.72,184588.97,201993.91,167379.02,138652.38,98628.78,82420.93,97385.36,129612.33,99433.03,99679.16,74969.36,112118.31,87573.51,53354.95,41259.73,105673.36,96625.85,106156.34,59302.91,93484.25,85877.40,74014.46,92503.95,97921.69,74122.14,92542.73,33393.57,61826.08,0.00,61833.52,0.00,45780.08,23478.97,51938.94,32468.04,0.00,38868.74,39551.09,39718.46,238927.36,30804.36,30399.77,40652.08,41090.50,51214.77,32177.45,0.00,19044.56,28058.98,29928.15,28671.73,23542.94,58255.07,12419.86,29570.93,23180.40,35855.77,28779.25,37853.13,28994.73,37871.30,28059.82,38813.89,30184.59,33142.02,0.00,32151.43,20399.48,20721.76,0.40,16631.31,15812.32,26141.21,13973.23,0.00,16427.27,10862.85,17074.22,7271.42,13235.80,14536.25,16597.45,31517.98,0.00,12684.96,16411.35,15790.77,8839.84,277748.70
1554019932000,166059.84,271180.03,200185.69,281781.60,184588.97,202826.57,167379.02,148799.44,101694.48,83185.92,97643.82,130279.85,99558.59,100802.96,76318.75,111223.90,88064.85,52791.01,41259.73,105236.08,96625.85,105407.30,58262.49,93622.23,85907.22,73936.71,93563.33,99320.55,74691.08,91937.04,33338.75,62135.92,0.00,62364.95,0.00,50178.09,22648.50,51938.94,32468.04,0.00,39108.62,39551.09,39592.12,238927.36,30524.23,30061.52,40683.10,41090.50,51214.77,32212.03,0.00,18896.39,28058.98,29823.99,28885.32,24175.56,58255.07,12419.86,29570.93,23184.85,35855.77,28057.00,37853.13,29350.14,36098.29,28401.41,38813.89,30011.20,34106.75,0.00,32063.23,20442.66,19813.85,0.40,17119.78,16102.27,26073.65,14049.57,0.00,16427.27,10574.81,16839.54,7644.85,13453.73,14536.25,16597.45,31517.98,0.00,12684.96,16945.59,16310.29,8839.84,276449.70
1554086578000,166059.84,281438.95,199732.84,277217.43,184588.97,203358.57,167379.02,143424.76,101739.03,78863.95,97643.82,132801.75,99853.46,98852.95,76159.26,111282.25,89024.91,52685.25,41884.51,106848.57,96625.85,109283.28,58302.67,93640.26,85505.23,75156.01,94314.21,101428.70,75553.51,93834.10,33243.35,60818.26,0.00,62298.07,0.00,55874.13,22426.36,51938.94,32468.04,0.00,41739.77,39348.66,39630.23,238929.24,30772.44,29669.71,41254.82,41090.50,51214.77,33796.29,0.00,19708.10,28058.98,29823.99,29661.10,24398.21,58316.31,12647.97,29971.59,22932.84,35519.52,29186.67,37853.13,29835.56,35987.63,28613.03,40173.27,29998.44,33494.34,0.00,32823.10,20311.84,18181.58,0.40,16835.21,16071.25,26046.37,14163.97,0.00,16427.27,10671.38,16621.51,7431.75,14851.36,14536.25,16867.24,31517.98,0.00,12684.96,16481.51,16108.95,8865.96,276649.49
1554153946000,165796.71,279802.40,199943.33,276708.52,184110.14,206104.98,167379.02,144054.42,103411.12,78041.69,97643.82,131187.01,100368.90,100269.51,78541.88,109462.48,91675.17,58748.06,41884.51,106957.83,96625.85,108038.56,57860.59,96005.95,85621.39,75526.88,92646.70,100908.75,77090.21,94218.90,32757.23,61755.39,0.00,62489.89,0.00,53082.01,22426.36,51938.94,32468.04,0.00,41275.98,39557.34,40835.58,239699.90,30639.59,34306.29,41088.45,41090.50,50442.42,40299.29,0.00,19357.59,28058.98,29652.14,29859.75,24965.75,55656.05,12514.86,29971.59,22932.84,35495.11,29002.15,37853.13,29138.45,35987.63,28810.25,39724.06,30667.58,32490.79,0.00,32923.52,20007.14,18033.21,0.40,16835.28,16071.25,26046.37,14117.31,0.00,16427.27,10707.32,14043.48,7375.73,14659.24,14536.25,16730.55,31517.98,0.00,12684.96,16482.31,15994.43,9023.12,276313.51
1554222678000,166827.50,279159.78,195222.84,278184.06,184110.14,204098.99,167379.02,141389.26,102755.45,76574.32,94598.07,129584.38,101737.29,98308.83,77206.31,110994.09,90464.06,59261.02,41884.51,105594.44,96625.85,107127.61,60151.35,94071.66,83544.41,74948.63,89195.20,99457.66,76400.13,94707.52,33412.72,61303.46,0.00,60969.86,0.00,56932.74,22426.36,51938.94,32468.04,0.00,41483.24,39724.92,41583.71,241530.19,31297.24,34766.39,40965.12,41090.50,49528.12,40229.28,0.00,19268.50,28058.98,29652.14,29751.64,24591.95,52326.49,12872.12,29979.67,23055.33,35841.44,28156.08,35158.33,29707.80,35987.63,28817.50,39710.76,31757.60,32306.51,0.00,32495.09,18991.70,18519.00,0.40,17188.84,16028.31,26271.80,14478.15,0.00,16427.27,11042.33,14519.51,7310.19,15550.18,14536.25,16774.13,31517.98,0.00,12684.96,16482.31,18859.49,9023.12,276087.15
1554290288000,167129.66,275165.89,190947.21,270693.92,174643.35,202076.02,167379.02,142061.65,101712.70,75525.65,93339.25,128084.58,97218.19,97566.86,80628.60,111729.41,90008.92,59388.45,42020.99,106990.74,96625.85,106544.73,59225.04,94931.58,82480.42,73206.67,91245.78,98539.84,77337.84,93189.36,34392.90,61338.78,0.00,60609.31,0.00,56017.47,22426.36,51938.94,32468.04,0.00,40564.60,39457.11,40654.71,235260.62,31297.24,32642.16,43090.43,41090.50,47584.92,43193.65,0.00,19158.03,28058.47,29567.50,29672.72,23870.99,50977.47,12376.51,30390.58,23010.07,35833.76,27437.98,34469.85,28853.29,35987.63,27870.70,39490.26,32228.97,32256.13,0.00,32183.90,16939.48,18519.00,0.40,17188.92,16125.08,26184.70,14715.36,0.00,16427.27,11044.04,14542.61,7274.24,16332.56,14536.25,16836.48,31517.98,0.00,12684.96,16714.24,20516.93,9023.12,274111.22
1554358137000,167664.28,274385.64,195270.78,271687.59,178174.98,204156.24,167379.02,142614.52,103734.62,75362.59,95508.70,127969.88,99432.57,98239.84,78710.13,113295.61,88545.37,59887.38,42140.66,107997.01,96625.85,106924.46,58837.37,95158.75,81952.30,73293.48,100615.21,98944.14,76261.46,93955.72,34367.29,66328.95,0.00,61422.73,0.00,53981.40,22502.88,51938.94,32468.13,0.00,40658.35,39753.48,39891.95,233998.75,31646.36,33048.02,42246.19,41090.50,47639.82,41936.31,0.00,18902.09,28058.47,29565.60,29428.43,23864.71,53078.26,12210.94,30581.55,22937.78,35283.04,26458.38,34469.85,30499.27,35963.58,27732.96,39730.37,32231.14,32252.18,0.00,32348.19,23902.66,18079.84,0.40,17760.35,16348.69,23183.67,14955.90,0.00,16427.27,10755.31,14619.60,7196.41,17423.11,14536.25,15649.42,31517.98,0.00,12684.96,16644.69,20245.50,9023.12,272673.76
1554425436000,168312.78,275222.68,197376.41,282129.68,179328.34,205246.84,167379.02,141376.13,104869.86,77633.81,96262.73,129883.38,100729.95,98887.74,78297.40,118559.56,87617.01,58658.09,42703.24,115771.01,96625.85,107996.26,58837.37,95001.94,82160.05,74492.26,101489.63,99614.50,78548.68,95831.63,34410.10,67289.43,0.00,62518.63,0.00,55000.64,22502.88,51938.94,32488.99,0.00,42764.42,39994.18,40132.79,234561.30,31889.75,33240.83,42477.98,41090.50,48829.36,41782.29,0.00,19065.31,28058.47,37598.95,29798.34,24406.64,52369.28,12246.47,30581.55,22900.21,34908.80,27767.74,39448.97,30480.74,35932.68,27732.96,39730.37,31663.76,32302.07,0.00,32730.38,20185.17,18308.74,0.40,17543.41,17489.02,23032.71,14973.38,0.00,16427.27,10742.13,14651.31,7142.78,17518.17,14536.25,14364.09,31517.98,0.00,12684.96,16885.21,19633.01,8883.80,272743.10
1554493384000,167654.36,277040.87,191291.17,272460.19,175058.38,203484.81,167379.02,140996.95,102863.63,75919.52,93589.28,128756.74,100698.86,99487.73,78011.84,120037.96,87842.64,58096.01,42703.24,112977.34,96625.85,107032.02,57981.55,94461.11,81391.35,72915.33,94903.72,97993.35,76013.82,95281.10,34056.74,67289.43,0.00,62001.42,0.00,53006.10,22909.94,51938.94,32488.99,0.00,42273.23,39931.32,40092.36,229073.62,31614.14,32690.91,42152.56,41090.50,48659.07,41782.29,0.00,19239.78,28058.47,32584.22,29558.19,24066.77,52136.37,12195.27,30581.55,22855.56,35230.23,27853.58,39451.96,29911.66,35932.68,27259.04,40405.11,31193.78,32175.77,0.00,32318.12,21034.95,18426.37,0.40,17284.22,17299.66,23242.86,15010.61,0.00,16427.27,10742.13,12796.88,7040.66,17694.79,14536.25,14605.98,31517.98,0.00,12684.96,16885.21,18259.93,8883.80,270117.71
1554559454000,167200.55,274197.09,192372.04,271884.20,175076.31,203295.94,167379.02,139864.01,102560.43,75221.39,93782.60,129593.97,100102.94,98953.81,77358.57,119099.69,87553.47,57186.59,42703.24,112396.29,96625.85,106459.54,56740.38,94461.11,82138.58,72930.58,95108.34,98903.36,76384.97,95459.36,34022.85,67289.43,0.00,61620.41,0.00,52447.10,22920.51,51938.94,32469.37,0.00,42395.84,40202.96,40092.36,229757.00,31852.08,33982.77,42051.10,41090.50,48894.60,41762.67,0.00,18047.76,27868.90,31864.72,29558.19,24539.48,51910.35,12360.03,30602.54,22855.56,34983.94,27283.07,38247.58,30145.82,35798.93,27266.10,40076.00,31915.78,31825.20,0.00,32603.78,20522.62,21657.40,0.40,17284.22,17761.71,23051.19,15116.51,0.00,16427.27,10734.05,13681.06,6759.27,16886.94,14536.25,14300.38,31517.98,0.00,12684.96,16885.21,18106.19,8883.80,273076.01
1554626505000,167200.55,272192.98,190454.19,267089.34,173869.82,202109.41,167379.02,140279.99,101123.47,74273.87,92646.88,127430.86,99643.13,99089.39,77530.29,117824.69,89336.84,57625.52,43026.76,111808.70,96625.85,106372.43,56515.51,95087.56,82741.51,71744.23,93870.24,97467.32,77218.44,94897.30,34019.69,68214.65,0.00,60388.49,0.00,51441.77,22920.51,51938.94,32300.50,0.00,42639.52,40084.24,40092.36,228669.02,32261.89,31937.40,41789.67,41090.50,48655.09,41758.02,0.00,17575.40,27868.90,32262.07,28926.15,27590.63,51910.35,12138.41,30602.54,22867.41,34934.46,27622.61,38247.58,31321.18,38700.91,27277.94,40076.00,31323.54,31825.20,0.00,33343.13,19866.04,21229.85,0.40,17284.22,17367.73,22874.94,15124.71,0.00,16427.27,10736.94,13678.04,6640.67,16995.49,14536.25,14011.80,31517.98,0.00,12684.96,16885.21,17913.04,8883.80,269831.74
1554693632000,167961.18,264688.38,185623.89,257479.33,173474.31,200691.89,167379.02,139752.97,97747.45,74094.68,90479.18,124944.71,95899.92,97654.56,80951.73,116928.36,89438.72,58748.99,43178.45,108640.10,96625.85,103817.99,56488.52,96081.29,81814.94,70189.63,95311.44,96438.18,75319.02,96803.90,33770.70,68214.65,0.00,58941.83,0.00,49999.75,23411.80,51938.94,32300.50,0.00,41078.21,39814.92,40144.58,228773.72,32440.87,31893.43,40990.62,41090.50,48169.68,41725.63,0.00,17967.84,27868.90,32742.26,29023.64,27009.67,52500.82,11862.43,30602.54,22867.13,34626.06,28410.34,35016.97,30887.47,38700.91,26775.73,39570.65,34408.95,31878.54,0.00,33059.41,17795.86,21402.26,0.40,17284.54,17367.73,22286.72,15160.71,0.00,16427.27,10736.94,13928.41,6716.92,17986.15,14536.25,14117.17,31517.98,0.00,12684.96,17122.72,18412.90,8883.80,269352.64
1554760411000,166957.16,264252.43,187070.88,258201.64,172344.38,200777.41,167379.02,139527.55,97407.87,73816.36,91323.21,124114.86,94738.63,105828.56,77059.95,117201.81,87067.11,59629.94,43682.48,107261.64,96625.85,103317.17,64515.94,96088.30,83578.24,69861.62,92890.65,94925.79,75698.68,97247.22,33636.94,67958.19,0.00,58307.09,0.00,49611.71,23411.80,51938.94,32762.46,0.00,40894.01,39980.20,39843.99,228393.97,32714.37,32188.04,40741.76,41090.50,48169.68,41725.63,0.00,17853.58,27868.90,31652.87,29051.66,31729.39,52412.26,12109.14,30642.78,23759.84,34212.25,28009.34,35016.97,31291.99,35947.23,26579.03,39321.32,34885.42,30933.76,0.00,32725.85,18575.32,21297.24,0.40,16994.01,17405.42,22231.84,15553.25,0.00,16427.27,10736.94,15711.50,6955.68,17826.53,14536.25,14390.52,31517.98,0.00,12684.96,17122.72,18460.46,8883.80,267713.60
1554827345000,166957.36,263502.62,189443.11,265312.19,172907.31,198923.90,167379.02,137715.53,99114.55,74314.93,92820.29,123479.52,96478.23,102240.16,78832.83,116238.62,84717.84,60114.43,44563.24,105793.97,96625.85,102947.80,66712.74,96212.77,81521.51,70414.34,93656.47,94719.86,74848.55,96413.17,33739.13,68081.68,0.00,59868.46,0.00,49957.88,23411.80,51938.94,32184.16,0.00,40946.88,39813.20,39685.13,228393.97,32708.97,34026.66,40834.91,41090.50,48169.68,39848.13,0.00,17721.87,27868.90,31938.79,28858.36,29748.08,52395.48,11791.56,30642.78,23759.84,34113.24,28133.93,32524.76,30353.75,35787.54,26393.69,39196.72,34465.71,31070.19,0.00,32102.44,18450.53,21656.33,0.40,16627.87,15368.81,22433.02,15504.83,0.00,16427.27,10739.84,15846.78,6870.08,18107.02,14536.25,14962.54,31517.98,0.00,12684.96,17122.72,18144.01,8883.80,267686.73
1554894627000,167204.13,266332.11,187647.32,261517.55,173390.72,200098.15,167379.02,137305.72,98814.63,75325.04,91853.93,131168.51,95558.96,100065.28,78879.86,115498.99,84295.67,59335.76,44563.24,105303.86,96625.85,103033.97,64853.49,96799.74,79956.64,71073.16,92589.47,96946.45,75209.84,95706.54,33218.48,67506.89,0.00,58239.53,0.00,50406.15,23411.80,51938.94,36969.04,0.00,41086.56,40215.27,39685.13,228007.87,32727.56,33668.54,40609.64,41090.50,48169.68,39515.28,0.00,17980.64,27868.65,32407.13,29456.04,26641.58,52395.48,11513.56,30408.92,23756.08,33702.08,28298.64,33093.08,30335.86,34117.48,26080.59,39196.72,35076.82,30461.11,0.00,31876.02,18450.53,22023.04,0.40,16623.08,15482.38,22448.06,15504.83,0.00,16427.27,10739.84,14563.12,6882.60,18545.91,14536.25,14861.86,31517.98,0.00,12684.96,17122.72,17557.77,9171.07,267828.65
1554961787000,167976.03,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,74918.93,95108.51,138329.97,96555.22,97369.78,77661.87,114859.16,85559.25,59704.59,45171.17,103412.39,96625.85,101558.36,63568.25,96939.61,81921.93,69871.21,93299.50,94957.44,73224.44,95239.39,33109.58,66662.59,0.00,58893.83,0.00,50142.70,23411.80,51938.94,36575.24,0.00,41044.94,38678.07,39685.13,228008.37,33197.91,34121.21,40164.32,41090.50,48169.68,39515.28,0.00,16692.98,27868.65,31917.11,28916.82,25130.42,52673.10,11475.62,30408.92,23860.69,34923.05,28301.48,33093.38,30487.70,35289.08,24823.15,38916.46,33322.88,30461.11,0.00,31314.42,19209.64,22042.31,0.40,16819.16,15386.05,22371.66,15468.49,0.00,16427.27,10730.38,14972.34,7198.37,18992.18,14536.25,14861.86,31517.98,0.00,12684.96,17122.72,17682.84,9109.11,268775.64
1555029655000,169131.48,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,74941.64,96722.14,128488.78,93459.88,97853.23,77508.96,113450.73,86244.73,60216.12,45202.33,103197.89,96625.85,101143.27,63481.21,97657.64,82266.41,73989.60,88857.33,94030.92,72867.19,94974.34,32969.40,66404.16,0.00,57013.07,0.00,49618.46,23411.80,51938.94,36570.10,0.00,40394.85,39021.39,39689.37,228591.15,32750.58,32826.27,39977.28,41090.50,47756.98,39576.91,0.00,17290.35,27868.65,31917.11,29063.18,24795.88,53296.64,11470.28,30409.43,23926.56,33926.18,28268.61,35766.71,30639.45,35289.08,25192.49,36948.08,33942.96,29929.31,0.00,30853.10,18024.74,24675.65,0.40,17255.59,15386.05,22291.82,16066.38,0.00,16427.27,10718.44,14837.60,6845.41,18583.02,14536.25,14984.29,31517.98,0.00,12684.96,17122.72,17114.10,8198.73,269032.33
