timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1538560179000,172106.14,136230.13,127050.34,0.00,175840.77,74981.25,50517.10,65421.74,51463.17,99152.31,119983.24,27130.51,65197.09,0.00,70813.36,0.00,80521.83,95654.58,47395.04,40240.56,87161.02,31310.22,56826.33,0.00,32545.11,0.00,89216.38,62876.99,43047.80,0.00,39180.92,0.00,34671.81,0.00,62963.54,28936.22,26816.37,0.00,226603.22,40609.46,23225.81,41510.70,24280.84,14271.01,42803.28,22110.10,34877.91,12691.44,0.00,31337.01,17887.18,24115.42,22919.11,0.00,17153.33,35049.16,13693.43,0.00,27246.69,33215.96,28827.81,39881.52,40605.73,30308.91,18678.07,27282.64,13945.04,16638.24,14445.18,38244.95,24195.49,0.00,14644.92,13241.57,7445.35,12238.06,25464.18,10953.91,4295.17,13530.64,0.00,0.00,3366.51,10097.71,12468.67,0.00,1697.64,4085.32,5342.79,17130.42,4063.16,0.00,1732.87,7809.15,21.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538631256000,172083.64,135652.55,125543.12,0.00,175684.69,73951.38,50176.11,65421.74,52571.59,98173.24,121195.19,27130.51,60521.20,0.00,70935.91,0.00,80444.02,94742.09,47780.89,39684.42,86932.97,31398.81,56483.21,0.00,32110.19,0.00,92940.09,62646.84,43093.24,0.00,39186.53,0.00,34671.81,0.00,62687.00,29272.49,25649.75,0.00,225889.36,40609.46,22813.57,41459.47,24280.84,14765.95,42803.28,22129.71,34981.29,12762.68,0.00,31246.09,17899.05,24115.42,22417.72,0.00,17037.71,36235.67,14705.46,0.00,27246.69,33691.15,29334.77,39297.07,40771.80,31130.38,18672.24,27453.61,13945.04,16418.66,14445.18,38244.95,24193.58,0.00,14644.92,13167.09,7510.72,12058.23,25464.18,10953.91,4279.33,13197.14,0.00,0.00,3472.58,10098.97,12629.78,0.00,1711.09,4085.32,4913.66,17193.35,4063.16,0.00,1669.79,7572.57,11.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538700722000,172147.24,137138.69,125975.47,0.00,177834.64,73951.23,50327.43,65421.74,53635.26,98503.22,121195.33,27130.51,59979.79,0.00,74018.48,0.00,80642.75,95512.50,48704.26,41531.23,87195.90,34857.34,56219.73,0.00,32307.87,0.00,92145.92,63171.29,42802.46,0.00,40313.43,0.00,34671.81,0.00,62260.14,30029.14,25649.84,0.00,225509.40,40609.46,22942.46,41445.39,24283.87,14765.95,42803.28,22174.44,36554.57,13116.76,0.00,31246.09,17865.27,23889.56,24294.85,0.00,18220.55,37537.56,15967.87,0.00,27874.04,33383.41,29259.81,39092.73,40169.68,31447.23,18983.07,27280.27,14125.62,16306.25,14276.78,38547.81,24266.92,0.00,14644.92,13242.74,7063.34,12451.56,24579.52,10953.91,4279.33,13065.37,0.00,0.00,3508.48,9943.46,12269.62,0.00,1564.38,4085.32,4773.73,18921.90,4063.16,0.00,1772.16,7551.82,19.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538771727000,173360.25,140178.16,126050.94,0.00,182096.17,73743.56,51023.99,65421.74,56230.74,98147.26,121700.87,27130.51,59630.41,0.00,70947.10,0.00,80642.58,94834.67,50761.11,41820.45,87428.26,32684.29,56226.70,0.00,33221.32,0.00,92099.95,63851.26,39524.68,0.00,40160.14,0.00,34975.77,0.00,62327.31,30336.45,26086.36,0.00,224799.66,40609.46,23505.55,41186.13,23944.87,14911.65,43296.76,22174.44,36931.53,12980.81,0.00,30896.94,17836.74,23889.56,24642.93,0.00,18094.70,37537.56,17402.66,0.00,27874.84,33383.41,29257.72,39101.41,40169.68,33147.50,19532.90,27280.27,13926.54,16369.20,14575.04,38699.73,21052.21,0.00,14363.66,13384.14,7249.76,12501.64,24579.76,11034.26,4209.07,13067.75,0.00,0.00,3355.27,9943.46,11699.54,0.00,1352.34,4161.30,4812.30,19709.49,4063.16,0.00,1841.91,7651.45,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538841320000,174132.58,139418.40,125660.04,0.00,178770.79,75244.20,50677.97,65421.74,58769.04,98126.92,123347.75,27130.51,59782.89,0.00,71927.62,0.00,80642.58,94518.22,49564.68,42324.04,88264.24,32304.23,56376.22,0.00,33117.56,0.00,90065.59,62934.69,39524.68,0.00,39148.73,0.00,36356.71,0.00,62265.61,29380.91,26052.99,0.00,224247.44,40609.46,23505.55,40828.16,23748.68,14956.80,43296.76,22240.00,36724.66,13389.02,0.00,30560.25,17926.61,23889.56,24187.87,0.00,18830.06,37537.56,16702.17,0.00,27655.63,33387.69,28850.61,38700.18,40398.42,33185.33,19533.68,27288.97,13926.54,16380.19,14272.72,38797.28,21814.09,0.00,14363.66,13448.16,6996.89,12526.11,24579.63,11034.26,4435.50,12940.89,0.00,0.00,3221.36,9612.61,11623.48,0.00,1516.04,4161.30,4873.88,19925.26,4063.16,0.00,1940.11,7651.45,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538911026000,175092.65,137922.59,126071.53,0.00,178579.98,76005.33,50466.69,65421.74,58158.05,97975.57,125802.12,27130.51,60255.47,0.00,73632.81,0.00,80185.12,95502.79,49564.68,41003.44,87907.43,31473.88,57111.68,0.00,32554.63,0.00,91088.57,62858.22,39524.68,0.00,39148.73,0.00,37896.70,0.00,62265.23,29933.09,26257.74,0.00,223622.58,40609.46,23505.52,40957.10,24121.63,14950.33,43296.76,22174.70,37474.64,13389.47,0.00,30259.26,17925.00,23476.98,23514.44,0.00,18460.44,37537.56,16702.17,0.00,27655.63,33252.78,28998.88,38993.40,43381.11,32780.99,19245.85,27288.97,13892.11,17148.49,14271.21,39255.35,21653.94,0.00,14516.44,13372.50,7028.92,12667.73,24579.63,11034.26,4435.50,12940.89,0.00,0.00,3138.23,9612.61,11587.17,0.00,1484.94,4165.14,4873.88,19772.80,4063.16,0.00,1940.11,7505.55,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538980216000,175108.12,138303.73,126098.98,0.00,176976.20,75413.94,50618.36,65421.74,60446.61,98351.59,124646.03,27740.52,60050.10,0.00,73296.57,0.00,81552.01,95211.25,49258.14,42595.00,87907.43,31702.51,57456.48,0.00,33231.19,0.00,90320.39,62590.55,39524.68,0.00,39300.89,0.00,36345.33,0.00,62041.90,30181.71,25998.33,0.00,223622.84,40609.46,23505.52,40957.39,24121.63,14950.33,42747.99,22296.47,37303.93,13425.99,0.00,31288.12,17925.00,23596.06,23818.73,0.00,18609.68,38045.87,16619.47,0.00,26801.40,33553.50,28853.99,39134.51,40689.47,32283.45,19245.85,27290.49,13892.11,16568.03,14222.41,39496.71,21318.15,0.00,14364.24,13070.61,6933.42,12608.06,24581.42,11090.29,4437.04,12940.89,0.00,0.00,3077.96,9612.61,11587.17,0.00,1657.11,4165.14,4992.52,19143.78,4063.16,0.00,1909.36,7505.55,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539049430000,178531.03,138414.73,124483.18,0.00,177932.08,72638.72,50501.32,64577.98,64326.72,98351.59,125986.74,27740.52,59746.57,0.00,72746.08,0.00,82705.78,95667.03,48938.52,44024.52,89347.52,32239.29,58012.48,0.00,33385.39,0.00,90083.75,62462.92,39524.68,0.00,39596.51,0.00,36049.73,0.00,62039.08,31012.14,25998.33,0.00,223417.11,40609.46,23405.90,40705.91,24618.77,18037.15,42747.99,22296.47,37332.14,13329.03,0.00,30509.43,17853.55,23642.68,23520.82,0.00,19091.16,40303.85,16619.47,0.00,27003.35,33579.29,28903.80,39036.33,40397.85,31815.31,19245.85,26889.51,13892.11,16402.10,14038.80,39745.99,21546.81,0.00,14588.31,13136.06,7167.95,12608.06,24583.62,11090.29,4385.59,12940.89,0.00,0.00,3077.96,9338.14,11775.55,0.00,1853.87,4164.03,4655.07,20019.22,4063.16,0.00,1860.71,7505.55,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539120813000,180326.19,138566.73,125175.97,0.00,177703.51,74368.11,50194.47,64574.90,62659.63,97897.47,126936.28,27740.52,58903.75,0.00,72235.14,0.00,84723.22,94460.12,49331.75,46748.19,93179.58,32239.29,57324.38,0.00,32854.06,0.00,88998.26,62323.90,39524.68,0.00,39748.19,0.00,36049.73,0.00,61972.64,30795.92,26028.82,0.00,223209.85,40602.02,23384.37,42558.06,24923.77,18555.19,42747.99,22075.96,37275.50,14667.14,0.00,30509.43,17853.55,23668.92,23155.47,0.00,18750.29,40419.41,16463.73,0.00,27003.35,33569.07,28333.41,39659.22,40599.41,31918.45,19246.17,26746.59,13895.04,16447.14,14038.80,39745.99,21245.11,0.00,14520.69,13296.08,7175.65,12633.01,23914.69,11090.29,4427.46,12971.68,0.00,0.00,3150.25,9642.61,11820.81,0.00,2045.32,4240.11,4907.10,23123.55,4063.16,0.00,1840.60,7411.82,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539190730000,181715.26,138906.45,125347.09,0.00,179764.00,71576.64,50194.47,64574.90,60514.69,98863.95,129679.69,27553.63,59056.40,0.00,75289.84,0.00,83648.17,95637.62,50869.28,48063.20,91708.60,31519.48,58637.82,0.00,32961.64,0.00,89361.40,62328.77,39524.69,0.00,39441.96,0.00,35804.91,0.00,61974.32,30604.71,25729.61,0.00,223209.85,40602.81,23411.75,42607.92,24514.41,18551.38,42747.99,21916.34,38451.58,14088.87,0.00,30342.06,17829.32,23673.11,22834.21,0.00,18330.34,39687.21,16009.30,0.00,27070.95,33645.62,27895.19,39953.05,40142.26,31385.48,19137.17,25342.56,14133.29,16453.22,14305.06,39752.31,21290.28,0.00,14541.36,13139.49,7239.13,12793.54,23535.22,11090.29,4427.46,12856.63,0.00,0.00,3239.80,9642.61,11868.46,0.00,2033.00,4237.07,4810.82,22241.69,4063.16,0.00,1840.60,7411.82,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539260859000,181403.48,139434.82,133601.64,0.00,177414.12,69749.37,51342.93,68137.78,62268.28,98456.71,125779.10,27553.63,61367.96,0.00,76582.04,0.00,89019.53,96241.21,50317.58,48601.40,91094.58,31372.58,58363.77,0.00,34032.88,0.00,89150.98,61901.16,39000.59,0.00,39521.84,0.00,35650.38,0.00,62432.04,30809.94,25712.69,0.00,222158.89,40602.81,22001.56,42617.07,24158.55,17576.81,43289.01,22007.19,39441.84,14427.48,0.00,31161.51,17549.17,23835.54,22953.68,0.00,21525.71,41083.17,16009.30,0.00,27690.88,33645.62,28109.23,40432.95,40497.15,31493.39,19248.38,24968.98,14133.99,16453.22,14299.61,39917.76,21933.21,0.00,14692.77,13301.82,7359.12,12558.29,23326.31,11248.26,4805.66,13019.30,0.00,0.00,3188.70,9639.65,11868.46,0.00,1914.57,4237.07,4710.92,22387.36,4063.16,0.00,1840.60,7563.13,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539330275000,179262.95,146360.41,133185.99,0.00,177667.77,73131.33,51376.72,69283.43,63233.30,98230.21,125504.48,27553.63,60537.92,0.00,73442.01,0.00,85759.05,96062.82,49309.02,48946.70,90880.87,31182.35,58891.15,0.00,33426.42,0.00,87824.02,69388.48,39000.59,0.00,42213.88,0.00,35922.74,0.00,62432.43,30809.94,25712.82,0.00,222134.61,40602.81,22725.50,42617.17,24427.77,17936.39,43770.08,21985.08,39536.57,14204.13,0.00,31918.81,17549.17,23700.96,22962.41,0.00,20925.51,40031.49,15686.16,0.00,27445.31,34024.24,27733.46,40214.30,41091.61,31925.87,18795.80,24968.98,14434.52,16453.22,14287.38,40368.00,22168.30,0.00,15153.15,13451.50,7129.83,12348.10,23326.31,11248.26,4941.65,11955.32,0.00,0.00,3188.70,9873.95,11475.07,0.00,1820.88,4237.07,4618.61,22480.29,4063.16,0.00,1797.99,7612.22,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539400992000,179262.95,149766.06,134392.06,0.00,178636.38,70992.29,51680.04,69283.43,63416.15,98304.50,126175.00,27553.63,60537.92,0.00,73716.54,0.00,86100.98,96059.10,49927.09,50450.74,90879.53,31858.30,57759.02,0.00,33363.04,0.00,88574.34,65204.54,38895.92,0.00,41011.08,0.00,37147.45,0.00,61778.64,31533.94,25712.82,0.00,222042.13,40602.81,22725.50,41364.71,25775.30,17951.37,44012.79,22358.82,40113.37,14336.23,0.00,30177.66,17549.17,23829.58,23924.99,0.00,27269.80,39198.31,15443.05,0.00,26921.01,34024.24,27747.55,41037.33,39979.48,31688.36,20187.76,24955.24,14133.28,16571.00,14604.48,41080.06,21943.82,0.00,14853.31,13749.57,7436.42,12481.48,23326.31,11248.26,5046.51,12071.92,0.00,0.00,3319.04,9873.95,10300.66,0.00,1904.86,4237.07,4483.43,22480.29,4063.16,0.00,1849.03,7537.98,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539470509000,179266.00,147930.39,134336.62,0.00,180656.70,71003.61,51680.74,69283.43,64085.82,98050.12,132578.68,27553.63,60391.42,0.00,75448.61,0.00,86366.38,96835.67,50582.44,47416.16,91673.65,32909.14,58555.18,0.00,33151.01,0.00,89010.54,67022.70,38895.92,0.00,41853.12,0.00,36533.10,0.00,60183.02,31533.94,25712.82,0.00,222469.67,40602.81,22725.50,38509.71,26558.85,18128.01,44012.79,22358.82,40139.67,14130.91,0.00,30177.66,17374.96,25179.24,23772.53,0.00,25916.24,39091.01,15215.23,0.00,26924.81,34440.38,27761.82,41351.22,40269.42,31705.28,21148.10,25023.79,14141.68,16571.00,14856.34,41232.51,21948.69,0.00,14701.10,12950.86,7527.10,12481.48,23326.31,11248.26,5066.52,12071.92,0.00,0.00,3441.25,9873.95,10633.19,0.00,1924.30,4237.07,4567.71,22809.90,4063.16,0.00,1849.03,7537.98,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539541019000,179266.00,147375.08,134259.79,0.00,184330.03,71296.76,51712.86,69283.43,63587.08,98662.11,144435.49,27553.63,60400.29,0.00,77208.88,0.00,86927.28,98381.12,51166.47,46691.24,91130.16,32908.03,59360.71,0.00,33280.36,0.00,92021.38,70986.42,38895.92,0.00,44429.51,0.00,38136.33,0.00,60183.37,31764.97,25734.67,0.00,222404.53,40602.81,22725.50,38448.20,26843.80,18376.58,46901.63,22358.82,39291.60,14178.59,0.00,30177.66,17763.39,25648.00,23596.96,0.00,27561.52,39092.07,15225.28,0.00,27025.33,34440.38,28624.53,41646.24,40988.19,31576.87,23085.25,25024.73,14266.87,16774.21,14980.74,41385.40,17964.26,0.00,14855.76,13615.66,7509.68,12761.21,23326.31,11248.26,5046.66,12430.69,0.00,0.00,3953.00,9873.95,10549.61,0.00,1905.25,4314.22,4714.04,23311.12,4063.16,0.00,1849.03,7537.98,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539611779000,179259.11,148285.58,134065.28,0.00,181902.63,90158.59,51765.76,67330.28,63632.07,98761.67,147765.29,27553.63,59800.93,0.00,74551.73,0.00,85875.46,97021.44,50722.91,47815.04,91330.13,31975.98,62510.43,0.00,33789.54,0.00,89732.22,74351.24,38895.92,0.00,43033.51,0.00,37246.30,0.00,60644.91,31918.98,25893.03,0.00,222404.60,40602.81,23175.47,38392.36,25410.22,18478.58,45508.40,22568.49,40400.45,13806.68,0.00,30177.66,17742.41,25061.87,23247.08,0.00,26735.79,38964.41,15570.18,0.00,27134.85,34270.88,28867.42,42116.77,41929.62,31446.99,21352.13,24227.70,13956.41,16606.48,15018.51,40546.00,17833.65,0.00,15026.68,13704.13,7647.54,12761.21,23326.31,11248.26,5235.33,12437.30,0.00,0.00,4088.37,9873.95,10475.16,0.00,1890.22,4399.24,4727.57,25194.72,4063.16,0.00,1802.88,7762.91,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539682267000,178154.58,152150.47,135271.75,0.00,186985.11,92566.98,53288.59,68273.62,65537.34,101086.63,158309.64,27667.82,61134.46,0.00,77659.54,0.00,88409.95,98303.14,50935.09,48524.46,96594.56,34680.91,62655.75,0.00,34177.93,0.00,92112.85,72373.60,38895.92,0.00,43438.52,0.00,41495.15,0.00,60524.98,36093.08,26107.79,0.00,222131.68,40602.81,23169.09,39350.77,26408.38,18478.58,50652.53,22642.97,40389.48,15156.92,0.00,33567.34,17719.16,24991.52,23247.08,0.00,27617.46,38325.86,15570.18,0.00,26817.28,34407.72,28643.37,42473.20,41904.89,31997.74,21391.49,23203.34,14168.29,16606.48,15178.97,41481.61,17828.27,0.00,15344.00,13774.97,7715.17,13028.00,23326.31,11489.52,5192.94,11513.08,0.00,0.00,4418.92,9867.42,10612.99,0.00,1966.02,4399.24,4676.05,25354.68,4063.16,0.00,2007.30,7762.91,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539752649000,177971.03,162134.97,135586.87,0.00,188749.24,93003.49,52703.71,69277.32,65540.06,99739.05,151527.25,27674.85,61112.51,0.00,78529.55,0.00,88525.01,98316.13,50835.40,49902.02,98539.80,34957.05,61762.17,0.00,33836.76,0.00,92775.58,76902.83,38895.92,0.00,43225.24,0.00,40300.08,0.00,64229.69,35698.01,26347.47,0.00,222091.87,40602.81,25299.20,39405.43,26391.92,18478.58,49194.77,22637.42,39553.55,15156.92,0.00,37736.51,17719.16,25647.05,23610.71,0.00,27362.59,36416.33,15594.60,0.00,26334.06,34217.77,28175.52,42717.11,41668.46,31931.17,20867.81,23203.34,14357.96,16606.48,15151.67,41861.43,17610.34,0.00,15360.21,14040.87,8048.94,13066.65,23326.37,11244.09,5192.94,11348.53,0.00,0.00,4694.37,9869.04,10998.88,0.00,2012.55,4479.77,4799.93,27575.76,4063.16,0.00,1835.74,7762.91,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539822973000,177971.03,163186.15,136108.47,0.00,195523.90,92522.04,52751.39,69218.99,64102.48,101566.66,149935.14,27817.55,61111.49,0.00,79387.57,0.00,90257.88,98317.03,52761.45,49788.84,97764.00,34125.59,63153.21,0.00,33860.92,0.00,92935.35,77080.67,38895.92,0.00,43062.87,0.00,40150.91,0.00,63158.63,36144.44,25036.12,0.00,222092.03,40602.81,26461.50,39323.63,26870.51,19208.67,48446.67,22637.42,38699.83,15080.30,0.00,38807.90,17794.28,25450.62,23798.27,0.00,30566.75,37184.54,15441.88,0.00,26825.74,34377.73,28300.35,42722.08,43333.20,31787.31,21360.99,22801.89,14667.27,16711.18,14962.80,41861.43,17570.71,0.00,15357.68,14686.34,8154.96,13189.39,23326.59,11244.09,5121.56,10398.52,0.00,0.00,4294.44,9861.07,10536.44,0.00,1987.14,4479.77,4564.08,30155.57,4063.16,0.00,1835.74,7812.22,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539893301000,178211.33,160514.32,136646.64,0.00,214777.31,94070.12,52682.65,69154.83,64935.23,101677.16,149226.63,28070.07,61035.32,0.00,78688.44,0.00,89213.58,97524.90,51485.46,50438.39,95784.04,33589.52,62917.25,0.00,34674.80,0.00,94871.54,78688.15,38895.92,0.00,42585.69,0.00,39756.67,0.00,62496.45,36374.12,25177.19,0.00,222092.11,40602.81,25322.78,38611.30,26719.91,19571.95,48688.60,24128.71,38553.51,15039.93,0.00,39795.35,17563.50,25483.87,23111.96,0.00,29372.85,37311.76,15441.88,0.00,26922.78,34698.94,28532.75,42311.45,43774.33,31958.54,21483.44,22726.21,14123.19,16711.18,15422.67,42183.26,17040.22,0.00,15357.68,15311.26,8324.56,13163.99,23326.59,11244.09,5121.56,10618.27,0.00,0.00,4203.83,9861.07,10536.44,0.00,2059.17,4590.56,4651.77,29107.71,4063.16,0.00,1859.92,7812.22,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539964665000,177169.15,170421.52,136940.24,0.00,202675.63,93902.83,52837.90,69038.76,63513.63,101710.46,148611.69,28292.52,61511.49,0.00,79557.82,0.00,91133.37,101374.82,52146.03,50012.31,96888.28,33820.39,62390.38,0.00,36302.60,0.00,94350.13,80722.52,38895.92,0.00,42426.56,0.00,39925.25,0.00,64059.27,35383.66,25177.21,0.00,222684.73,40602.81,24705.62,38611.32,27201.43,19521.86,48779.43,24898.94,38739.94,14978.07,0.00,33952.05,17563.58,25802.26,23145.07,0.00,27033.49,37311.76,15233.21,0.00,26796.54,34946.51,29486.03,42400.58,42656.49,31664.62,21207.86,22788.30,14189.61,16518.86,15969.70,42342.01,16931.92,0.00,15516.55,15471.52,8479.42,13392.26,23317.82,11244.09,5163.48,10326.72,0.00,0.00,4203.83,9861.07,10419.47,0.00,2067.45,4590.56,4762.50,28471.51,4063.16,0.00,1841.21,7812.22,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540035461000,176354.58,176928.08,135569.10,0.00,199805.94,93902.83,52786.27,69038.76,64636.92,103038.92,153515.19,28292.52,61175.18,0.00,79332.39,0.00,92491.42,100342.70,52143.99,49535.10,96947.82,33980.03,62741.33,0.00,36779.93,0.00,94983.74,82930.03,38895.92,0.00,42583.73,0.00,40089.30,0.00,63387.21,35623.01,25098.87,0.00,222667.77,40593.59,25751.62,38668.76,27212.67,19521.86,48779.43,24134.16,39701.85,13839.36,0.00,37109.85,17504.77,25872.27,23486.55,0.00,27863.35,37311.76,15291.76,0.00,27044.49,34836.97,29447.86,42724.93,43013.09,31797.30,21952.60,22820.15,14189.24,16602.18,16425.80,43314.90,16886.31,0.00,15676.91,16188.81,8263.27,13611.16,23317.82,10794.90,5163.48,10364.66,0.00,0.00,4077.05,9861.07,10638.04,0.00,2029.69,4773.86,4762.50,27354.77,4142.98,0.00,1841.71,7876.06,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540105380000,176111.37,174773.41,134941.04,0.00,199713.83,93902.83,52485.05,69038.76,64838.92,103174.47,150577.10,28605.99,61175.18,0.00,80922.12,0.00,91712.10,100502.22,52780.23,49961.50,96947.02,33980.03,63574.40,0.00,36313.26,0.00,96124.87,79489.58,38895.92,0.00,42424.81,0.00,41022.83,0.00,62628.36,35623.01,23953.55,0.00,222626.80,40593.59,25309.84,38668.76,27939.64,19589.76,48493.62,24134.16,40056.99,13857.88,0.00,37129.85,17504.77,26031.44,23486.55,0.00,27704.48,35997.98,15291.76,0.00,27236.04,34637.42,29139.62,42645.23,43107.53,31951.93,22079.81,22820.15,14205.17,16741.04,16727.24,42997.79,16674.94,0.00,15518.26,15552.05,7814.08,13503.45,23317.82,10826.12,5163.48,10540.22,0.00,0.00,4024.32,9861.07,10748.75,0.00,1985.24,4770.71,4768.08,26987.04,4142.98,0.00,1841.71,7717.25,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540175783000,175560.11,182904.61,135567.63,0.00,201661.26,93920.12,52485.05,69038.76,65275.99,103220.54,146375.95,28772.44,61649.27,0.00,80069.42,0.00,90637.04,99388.95,54401.53,49961.50,99099.60,33980.03,62961.04,0.00,35760.47,0.00,96163.35,77842.53,38895.92,0.00,42376.46,0.00,40529.56,0.00,62628.36,35862.00,23839.35,0.00,222626.60,40593.59,25228.22,41814.37,27995.28,19629.02,48511.58,23798.93,39590.21,14323.69,0.00,37109.93,17126.56,25893.56,23486.55,0.00,29090.20,35517.06,15291.76,0.00,27649.38,34795.92,28867.28,42563.57,42458.07,31529.96,21631.44,22820.15,14186.33,16826.91,19448.25,42997.79,16610.50,0.00,15518.26,16003.98,8294.84,13398.27,23318.14,10826.12,5163.48,10247.90,0.00,0.00,3764.92,9861.07,10748.75,0.00,2002.26,4849.98,5246.68,27364.40,4142.98,0.00,1889.60,7823.88,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540247628000,175592.12,188459.42,136252.01,0.00,202738.70,93598.07,52647.42,69038.76,65656.79,106114.70,156974.69,28772.44,60863.91,0.00,80070.06,0.00,90420.31,99890.74,54253.20,51579.77,99250.22,34145.88,63466.07,0.00,36416.63,0.00,97647.52,76464.78,38895.92,0.00,42734.05,0.00,40529.56,0.00,62405.08,35862.00,24114.12,0.00,222626.60,40593.59,26000.32,41469.94,28228.83,21828.04,48511.58,23734.50,38465.97,13864.47,0.00,37109.93,17155.28,26052.68,24543.10,0.00,27824.86,37014.35,15255.13,0.00,28286.29,34795.92,29217.69,42563.57,46419.66,31241.22,21631.44,22820.15,14186.33,16769.51,18817.30,43596.33,16588.71,0.00,15523.28,16296.93,8398.28,14625.28,23318.14,10826.12,5142.79,10607.28,0.00,0.00,4061.94,9861.07,10840.51,0.00,2034.18,4849.98,4768.49,27768.92,4702.68,0.00,1760.35,7929.20,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540317582000,175592.12,183765.38,135377.73,0.00,208368.65,104329.79,52766.15,69037.88,65526.95,104666.96,152652.19,28772.44,60684.53,0.00,85922.10,0.00,89851.25,99709.07,54251.42,51533.06,97890.18,34251.65,63790.20,0.00,36118.75,0.00,111053.11,75490.50,38895.92,0.00,43211.62,0.00,39176.49,0.00,62125.56,36021.86,23787.73,0.00,223853.45,40593.59,25781.31,41169.58,28867.52,22485.50,48750.37,23744.02,38428.82,13986.34,0.00,37109.93,17012.67,26794.76,23701.86,0.00,29465.88,40515.04,14947.00,0.00,28286.29,34778.11,28807.00,42650.50,45682.18,31430.09,22018.76,24820.13,14170.11,16753.47,18909.21,43980.43,16384.71,0.00,15726.75,16755.34,8122.00,14625.28,23318.14,10826.12,5142.79,9605.80,0.00,0.00,3971.59,10099.60,10840.51,0.00,2140.84,5020.17,4740.33,27524.37,4702.68,0.00,1843.12,7139.78,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
