timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,2739.88,3087.29,4918.71,2323.90,1288.03,3743.58,25114.00,8707.62,0.00,97.06,5681.72,0.00,4281.38,3256.10,0.00,1934.23,1209.75,375.80,3384.66,26605.80,366686.44,17905.45,0.00,0.00,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,520.23,0.00,163.62,1871.79,15173.99,0.00,0.00,0.00,0.00,2823.32,0.00,838.40,3683.50,2681.54,6463.66,0.00,0.00,73.47,0.00,530.07,2048.15,1335.78,0.00,15942.46,947.83,1938.57,1064.98,1931.51,328.04,0.00,15325.56,154.19,2997.87,0.00,653.07,752.67,0.00,1340.41,0.00,0.00,0.00,628.44,707.48,1814.70,1600.65,3296.53,0.00,0.00,1787.37,540.50,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4269.38,4039.06,6146.62,2250.75,2290.55,3619.86,19729.90,11387.41,0.00,1445.56,6860.53,0.00,3386.48,5148.90,0.00,1505.92,2905.95,129.23,4331.16,24338.58,338998.12,5768.68,0.00,0.00,0.00,0.00,9938.51,0.00,3010.79,0.00,0.00,772.33,1392.53,825.97,6969.99,1848.81,0.00,0.00,0.00,1936.14,3006.00,0.00,496.19,282.68,737.85,1215.52,336.23,0.00,1213.68,32.78,876.84,1326.12,2595.24,1003.74,8391.97,5564.54,643.28,40401.47,227.70,1765.62,0.00,3765.66,602.02,2271.03,0.00,594.35,7.72,942.75,252.92,0.00,0.00,0.00,165.22,1227.83,635.66,863.28,2371.20,0.00,0.00,590.05,2.91,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,2645.46,4805.93,3064.13,1988.98,3649.17,3224.10,5579.93,8859.26,0.00,42.66,6415.16,0.00,5406.81,1215.00,0.00,0.00,3805.05,369.66,4808.29,59004.47,520911.15,8660.83,0.00,0.00,0.00,0.00,12779.88,0.00,0.00,0.00,0.00,1595.76,2617.74,748.45,74.27,2414.85,0.00,0.00,0.00,1144.11,4707.76,0.00,51.90,2185.74,415.54,22240.83,1270.64,0.00,41.24,3048.94,783.81,176.94,6761.82,164.30,11294.06,4479.21,2560.92,20902.41,6620.27,1405.85,0.00,45996.62,346.65,4584.52,0.00,781.79,0.00,2365.75,1348.43,0.00,0.00,0.00,0.00,2389.43,340.99,3126.13,1882.43,0.00,0.00,780.43,616.43,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,2094.54,3555.60,2763.73,7862.81,729.86,3458.41,3298.16,3777.48,0.00,167.75,3384.83,476.46,1509.36,0.00,0.00,517.13,3356.26,264.95,806.41,6648.01,940851.56,12005.59,0.00,0.00,0.00,0.00,14123.85,0.00,1700.68,0.00,0.00,467.64,11784.04,272.96,2463.04,184.77,0.00,0.00,0.00,554.63,1585.56,0.00,0.00,2148.15,1997.82,14787.06,312.95,0.00,2.32,378.74,587.00,138.11,7036.67,0.00,8601.87,15.25,550.18,8657.54,853.33,308.00,0.00,28192.60,604.09,2117.77,0.00,314.40,756.36,278.74,316.58,0.00,0.00,0.00,253.68,1663.32,3.50,3438.30,226.70,0.00,0.00,571.27,0.00,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4228.66,4697.26,2821.35,735.94,7331.42,1561.17,1912.81,3849.33,0.00,0.00,1895.47,29568.11,1906.63,4188.13,0.00,2078.66,1625.07,1434.76,876.75,35340.03,829452.13,4708.62,0.00,0.00,0.00,0.00,7207.02,0.00,155.57,0.00,0.00,272.84,1841.16,361.76,3363.81,3821.24,0.00,0.00,0.00,0.00,967.21,0.00,25.73,1637.82,1395.84,421.15,376.26,0.00,0.00,115.65,332.09,155.94,1591.01,0.00,8223.21,1368.14,580.13,15688.58,86.86,825.19,0.00,4484.90,0.00,111.81,0.00,1651.66,0.00,153.18,1106.14,0.00,0.00,0.00,221.97,3525.89,0.00,253.18,891.17,0.00,0.00,405.00,194.94,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,10648.85,1167.10,24798.44,343.36,8068.55,1430.82,1865.54,5766.75,0.00,0.00,2480.11,2178.31,23115.14,0.00,0.00,916.91,2208.11,763.61,19890.21,20121.40,388403.86,2668.80,0.00,0.00,0.00,0.00,3415.87,56.03,0.00,0.00,0.00,738.53,0.00,18.79,156.99,1840.16,0.00,0.00,0.00,280.25,0.00,0.00,318.23,1881.14,0.00,88600.15,0.00,0.00,239.96,320.81,829.16,2352.17,1445.39,0.00,12434.24,1293.77,53.21,6946.88,0.00,1125.90,0.00,19955.44,0.00,39588.20,0.00,336.85,0.00,921.73,9.30,0.00,0.00,0.00,57.20,1580.17,5372.53,1173.17,108.08,0.00,0.00,1174.38,3.65,0.00,13.08,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,3720.14,2186.54,24570.95,604.78,20580.45,1005.07,4095.32,11749.53,0.00,244.56,9012.62,10946.80,8344.58,504.73,0.00,0.36,2909.96,1540.95,6569.52,81048.27,168441.38,24193.46,0.00,0.00,0.00,0.00,3429.43,42.59,0.00,0.00,0.00,2203.44,522.76,1043.93,6.61,10943.26,0.00,0.00,0.00,3390.32,1918.26,0.00,0.00,2137.99,149.10,45897.47,141.37,0.00,2085.56,4770.05,92.37,215.61,2204.40,0.00,4193.09,2054.10,138.39,14903.77,103.60,1700.42,0.00,6060.92,3.13,5254.78,0.00,1186.95,0.00,2050.50,1696.63,0.00,0.00,1085.22,0.00,1007.00,1883.75,3335.35,273.94,0.00,0.00,652.29,0.57,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,21615.85,2424.73,7929.71,763.19,20928.92,4407.54,4665.60,9691.45,0.00,191.68,3297.71,5816.50,3644.04,153.80,0.00,200.89,2160.56,836.77,9181.43,46162.13,155832.30,10912.26,0.00,0.00,0.00,0.00,2183.35,1.54,153.91,0.00,0.00,1312.12,751.04,22.59,114.42,2533.55,0.00,0.00,0.00,3857.49,0.00,0.00,6163.02,9721.56,1480.38,7529.99,575.86,0.00,864.27,362.63,18.14,998.69,1863.96,0.00,2767.92,1681.43,440.99,31814.82,2170.77,1283.08,0.00,14107.59,38.46,774.19,0.00,1071.84,104.12,2160.36,210.67,0.00,0.00,88.40,330.95,1581.59,1077.44,1460.98,0.00,0.00,0.00,670.07,7.85,2233.95,0.00,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,28584.86,791.74,235.79,4394.26,1470.62,1346.04,1156.24,4050.79,0.00,0.00,7389.57,5087.50,5292.30,135.82,0.00,413.90,1133.22,0.00,849.06,41318.24,64037.10,19543.15,0.00,0.00,0.00,0.00,2311.52,0.00,1.55,0.00,0.00,239.39,0.00,159.02,180.32,1579.10,0.00,0.00,0.00,557.42,357.47,0.00,1094.80,2001.28,313.62,0.00,309.39,0.00,272.22,184.33,120.48,0.00,998.39,0.00,2036.11,0.00,635.16,18451.71,489.84,937.39,0.00,1815.10,0.00,881.66,0.00,0.00,151.85,880.89,1010.37,0.00,0.00,309.04,9.17,268.29,1824.85,4719.60,451.95,0.00,0.00,433.56,0.00,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,3984.61,0.00,6010.16,2803.87,4032.19,1126.41,910.13,9375.26,0.00,41.83,516.85,2285.12,1801.74,173.62,0.00,317.18,877.61,2289.64,1269.85,71236.34,93281.72,4874.08,0.00,0.00,0.00,0.00,961.91,0.00,0.00,0.00,0.00,713.08,1194.65,2754.25,361.85,597.41,0.00,0.00,0.00,1728.19,4921.51,0.00,0.00,1648.04,314.77,210.48,1624.72,0.00,543.49,1338.45,527.30,45.67,1225.81,2195.87,6122.16,6.89,32.82,51198.94,975.23,1355.88,0.00,3278.74,47.20,408.73,0.00,265.09,668.65,376.60,1133.03,0.00,0.00,73.93,432.10,1903.01,3447.28,2845.86,461.95,0.00,0.00,472.12,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,11742.50,1108.28,11748.18,3046.93,7440.54,833.13,1815.57,12971.55,0.00,1037.14,4357.75,13187.27,3239.37,330.23,0.00,561.64,921.38,1925.55,5659.19,1333.99,264437.79,5082.30,0.00,0.00,0.00,0.00,4011.44,17.15,154.40,0.00,0.00,1549.22,600.13,1244.72,814.73,4243.35,0.00,0.00,287.92,558.14,7903.64,0.00,613.51,13039.62,360.66,107745.80,308.13,0.00,1987.36,161.81,154.25,949.66,1933.87,6381.19,16348.75,0.00,1010.56,7251.29,543.23,2783.41,0.00,16592.14,404.35,648.68,0.00,1536.32,0.00,945.65,243.62,0.00,0.00,0.00,204.89,1632.46,1238.29,2831.39,0.00,0.00,0.00,340.54,0.00,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,20876.82,4948.71,20283.45,1427.81,30755.32,2355.96,35199.20,965.39,0.00,1701.33,5027.13,2543.86,44848.24,1201.35,0.00,1292.21,7109.60,128.64,3687.94,29318.69,394097.85,6629.39,0.00,0.00,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,998.93,0.00,751.26,1468.40,5910.52,0.00,0.00,299.87,1118.08,4142.35,0.00,9789.66,1116.73,0.00,23289.72,475.66,0.00,56.73,0.00,13.00,574.26,1925.03,1398.83,8935.54,0.00,2496.39,25209.63,1009.94,152.88,0.00,13089.95,869.03,1422.77,0.00,1009.55,109.14,6537.97,583.75,0.00,0.00,343.16,920.88,910.69,785.30,10274.28,99.24,0.00,0.00,617.80,536.36,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,55481.01,2788.07,2543.93,7936.62,52957.15,166.24,4962.10,10332.16,0.00,4.02,2763.94,24918.36,22662.82,0.00,0.00,0.00,633.14,315.94,3750.28,6982.28,136945.36,9675.87,0.00,0.00,0.00,0.00,475.80,0.00,157.37,0.00,0.00,0.00,3599.36,1503.22,270.49,1633.33,0.00,0.00,0.00,803.77,2951.29,0.00,380.84,157.60,58.80,15151.20,183.11,0.00,42.18,612.57,258.02,636.00,575.12,0.00,3530.18,5.16,328.64,9174.21,25.19,796.20,0.00,19156.07,0.00,1627.58,0.00,118.00,1.57,0.00,37.82,0.00,0.00,0.00,78.66,2606.78,749.78,338.30,1.18,0.00,0.00,459.80,0.00,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,76659.24,807.04,368.12,1066.38,21475.44,0.00,1925.77,655.16,0.00,0.00,1257.92,5549.92,3082.91,10.99,0.00,0.00,1081.68,0.00,1611.41,6956.53,203737.26,1221.85,0.00,0.00,0.00,0.00,2618.93,5.02,0.00,0.00,0.00,1051.80,1764.54,748.44,0.00,1213.72,0.00,0.00,0.00,517.75,1586.56,0.00,1995.05,697.73,199.79,8330.73,143.27,0.00,324.63,27.29,159.82,204.77,617.97,147.08,3531.91,0.00,270.56,2072.12,0.00,0.00,0.00,11209.71,0.00,147.08,0.00,1491.33,149.50,939.15,56.53,0.00,0.00,0.00,2476.15,1906.02,348.69,86.17,0.00,0.00,0.00,208.54,0.00,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,39646.43,787.70,27625.28,420.45,22337.43,2.19,4211.21,995.25,0.00,763.61,904.93,9354.71,994.78,375.47,0.00,70.02,613.01,314.54,3673.50,11972.63,203411.11,13998.39,0.00,0.00,0.00,0.00,1208.33,0.00,2138.22,0.00,0.00,332.28,1301.52,0.00,303.22,66.93,0.00,0.00,0.00,282.31,1576.97,0.00,1.29,806.62,3.09,7586.20,0.00,0.00,1683.60,178.27,0.00,0.00,69.79,932.07,3414.11,0.16,93.09,3035.41,107.07,1438.39,0.00,4703.05,668.89,3694.15,0.00,429.65,64.15,2214.24,156.34,0.00,0.00,0.00,1039.53,7806.50,339.07,6035.11,742.40,0.00,0.00,131.23,0.07,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,12038.05,2627.02,8063.99,4790.17,21578.96,1248.49,6823.14,20865.38,0.00,80.42,3941.61,26872.67,2689.02,277.54,0.00,79.69,1756.52,79.89,2722.05,7192.57,74357.76,5848.76,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,639.27,0.00,1906.26,0.14,1080.37,0.00,0.00,0.00,1.70,0.00,0.00,2635.29,0.00,505.34,0.00,0.00,0.00,4699.57,0.00,0.00,0.00,4273.37,68.83,5836.43,3165.67,31.23,17078.39,0.00,2731.95,0.00,1789.49,0.00,1924.68,0.00,352.57,0.00,2949.85,524.64,0.00,0.00,232.89,637.48,1803.25,155.99,2013.43,150.36,0.00,0.00,626.88,15.13,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,22314.90,2559.85,11862.00,8370.56,124779.79,3024.71,802.24,2399.54,0.00,292.98,3404.66,1921.93,2528.14,302.61,0.00,2310.16,2156.42,2915.21,6937.31,41387.52,132097.42,8080.93,0.00,0.00,0.00,0.00,3498.58,0.00,69.41,0.00,0.00,1785.85,0.00,470.25,0.00,2939.08,0.00,0.00,313.41,464.48,2990.37,0.00,2588.05,418.56,469.91,43487.14,138.17,0.00,2264.67,5813.26,118.62,0.00,998.28,1151.31,4594.28,5864.19,0.00,10619.97,0.00,1331.33,0.00,49333.73,1.42,713.32,0.00,270.43,0.00,2642.41,300.08,0.00,0.00,382.09,3667.67,2620.28,573.36,517.20,208.03,0.00,0.00,1214.97,0.00,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,49898.82,881.56,3688.25,565.06,181014.00,2538.48,1632.44,5598.38,0.00,0.00,4031.69,700.62,2102.48,222.03,0.00,0.00,114.74,253.90,4573.76,25981.83,170939.41,4178.59,0.00,0.00,0.00,0.00,434.28,6.89,0.00,0.00,0.00,685.55,0.00,88.49,5356.18,2520.58,0.00,0.00,0.00,1045.25,148.18,0.00,3071.33,651.09,1242.50,29930.38,0.00,0.00,372.21,23.97,14.94,152.98,6479.75,2780.24,6425.51,2759.39,1596.72,15542.69,0.00,286.79,0.00,11755.42,0.00,80.48,0.00,490.33,19.90,981.31,128.67,0.00,0.00,139.08,458.23,874.87,1222.74,147.74,458.18,0.00,0.00,313.88,1.51,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,20061.72,0.00,4096.86,2338.11,23452.71,1294.19,1241.74,12681.98,0.00,0.00,1681.78,5530.15,4148.69,0.00,0.00,1185.02,512.34,0.00,2103.33,153.54,94294.20,3808.64,0.00,0.00,0.00,0.00,1170.04,6232.44,0.00,0.00,0.00,305.01,152.26,0.00,0.00,12141.57,0.00,0.00,0.00,0.00,190.86,0.00,221.55,106.62,0.00,41578.22,157.43,0.00,6539.35,0.00,0.00,0.00,2582.83,299.03,3739.72,767.08,78.84,7134.08,6.29,191.57,0.00,4831.36,256.76,734.95,0.00,267.65,7.96,3881.84,62.12,0.00,0.00,1438.87,5080.64,1193.95,305.19,1898.97,827.58,0.00,0.00,6075.03,15.14,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,18255.24,1536.65,2507.95,1526.06,2724.96,1529.92,2414.60,4732.12,0.00,773.72,963.81,19351.03,840.39,1271.82,0.00,391.98,2083.45,1702.58,3433.15,275.82,7405.52,17655.69,0.00,0.00,0.00,0.00,2160.70,710.46,0.00,0.00,0.00,179.71,610.55,46.18,3875.76,8988.51,0.00,0.00,7.24,4.44,7160.60,0.00,225.87,307.17,320.16,55981.51,0.00,0.00,1500.89,153.02,12.27,7010.09,2043.46,833.24,2207.20,13.11,484.99,149126.12,103.83,1569.18,0.00,6762.46,174.30,12953.67,0.00,309.39,1422.76,11438.97,490.26,0.00,0.00,2457.19,0.00,3127.57,470.06,3112.37,383.47,0.00,0.00,4326.20,27.56,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,53292.25,765.74,15917.81,4070.75,6310.30,1140.08,2131.49,3596.74,0.00,1005.29,1406.24,1278.53,0.00,442.80,0.00,378.08,1359.46,198.65,6095.76,11216.16,63570.07,4357.86,0.00,0.00,0.00,0.00,1254.24,0.19,152.40,0.00,0.00,2177.84,1522.68,153.32,265.72,5994.00,0.00,0.00,0.00,4193.82,1686.94,0.00,2646.51,820.96,0.00,5670.88,165.70,0.00,1120.22,408.51,208.54,3300.00,1866.11,0.00,3800.94,2104.20,1872.19,12755.63,0.00,133.59,0.00,24467.43,52.49,1789.83,0.00,386.81,835.13,528.60,834.82,0.00,0.00,2019.81,5.88,1192.35,0.00,1613.04,423.95,0.00,0.00,650.20,81.91,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,73944.75,867.37,13401.62,551.69,13967.99,900.06,2974.35,4846.16,0.00,153.76,2403.38,3061.73,815.89,1078.08,0.00,259.68,153.05,661.08,2010.18,56228.24,1623.02,3860.94,0.00,0.00,0.00,0.00,3525.74,308.52,0.00,0.00,0.00,329.65,346.37,827.70,369.93,1659.71,0.00,0.00,53.18,1720.52,4623.12,0.00,2691.26,80.41,639.56,108090.49,0.00,0.00,3290.57,8.13,0.00,994.27,2226.72,0.00,5471.32,2520.31,3739.49,4443.96,102.22,1090.99,0.00,19177.90,0.00,1159.22,0.00,1582.20,270.83,0.00,862.73,0.00,0.00,976.56,352.00,1080.15,618.77,291.10,913.84,0.00,0.00,5937.03,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,26748.68,1088.17,1457.90,33.57,12999.82,327.72,1143.37,6576.47,0.00,1834.76,1349.10,7728.63,382.70,875.66,0.00,1698.47,1084.48,79.96,696.60,45606.48,163773.13,5430.22,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,477.71,871.77,855.36,1427.64,1688.20,0.00,0.00,0.00,0.00,377.72,0.00,973.29,310.39,146.48,19014.24,4.90,0.00,2988.95,51.02,3038.59,7266.22,1068.63,1332.30,823.64,524.98,2360.13,475.16,0.00,231.41,0.00,16508.57,1390.57,1856.16,0.00,1901.92,108.31,1469.12,567.05,0.00,0.00,685.43,191.04,253.91,464.04,487.37,39.06,0.00,0.00,3836.21,176.48,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,918.12,0.00,1462.66,1288.30,12075.36,5681.45,1969.09,7017.91,0.00,184.96,2213.95,10459.13,0.00,2599.27,0.00,4763.10,6.93,0.00,1424.43,1360.64,35467.58,7577.26,0.00,0.00,0.00,0.00,166.59,449.58,153.93,0.00,0.00,0.00,722.98,1312.86,10203.21,2784.39,0.00,0.00,0.00,0.00,116.84,0.00,233.42,169.72,0.00,7803.32,0.00,0.00,6665.74,137.80,1849.48,643.79,794.78,0.00,3642.86,196.28,1282.56,300.10,0.00,478.07,0.00,3573.90,198.72,1714.34,0.00,654.17,324.66,372.29,384.98,0.00,0.00,4216.69,181.59,680.51,569.75,390.13,1688.73,0.00,0.00,212.91,163.58,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,0.00,1362.51,3751.91,22794.36,1973.21,1170.69,31231.33,0.00,329.20,3821.00,4704.17,862.70,1858.01,0.00,5520.49,0.00,0.00,1523.06,7190.34,62480.21,2851.64,0.00,0.00,0.00,0.00,9.27,0.00,33.09,0.00,0.00,190.02,0.00,1784.47,976.34,3181.04,0.00,0.00,0.00,721.55,490.08,0.00,3727.47,329.42,427.90,586.08,0.00,0.00,602.56,1215.05,229.11,1145.96,49627.63,717.04,16843.16,76.84,126.71,9600.52,563.18,268.52,0.00,8457.14,680.72,1174.74,0.00,203.35,415.52,276.95,329.51,0.00,0.00,3719.54,370.94,617.81,163.17,9026.02,433.93,0.00,0.00,56.15,292.75,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,915.32,609.55,2917.41,646.75,26093.86,181.51,611.70,13027.47,0.00,0.00,2518.31,175.67,1291.32,0.00,0.00,4632.99,3660.26,432.07,642.14,8791.80,159537.29,3325.78,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,0.00,150.48,1627.36,338.00,2142.22,0.00,0.00,0.00,0.00,106.33,0.00,582.24,79.49,361.98,514.28,0.00,0.00,2308.12,945.16,0.00,0.00,3839.91,3860.05,2452.83,76.45,311.64,4821.41,975.20,195.75,0.00,14102.59,62.21,1923.11,0.00,118.46,0.00,579.30,375.91,0.00,0.00,1424.00,32.15,1465.02,3802.29,10476.26,343.50,0.00,0.00,125.74,0.00,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,28126.72,0.00,2750.18,2653.91,12453.59,7706.59,4037.52,1704.21,0.00,0.00,1051.61,4043.81,77.97,1865.83,0.00,2402.05,343.80,0.00,228.51,1139.71,122087.89,4429.05,0.00,0.00,0.00,0.00,297.65,45.44,2007.36,0.00,0.00,0.00,0.00,277.48,724.73,891.05,0.00,0.00,0.00,0.00,157.34,0.00,1298.93,1320.65,922.43,0.00,19.61,0.00,847.29,475.19,45.71,363.77,5837.03,91.10,9413.53,1186.51,0.00,3595.42,1012.03,925.31,0.00,10695.48,283.76,3988.81,0.00,5.85,0.00,0.00,431.64,0.00,0.00,1.92,205.09,2166.02,0.00,20466.06,180.19,0.00,0.00,504.76,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,21109.23,0.00,0.14,7663.91,18446.89,1295.82,330.27,44242.04,0.00,0.00,1213.87,5004.58,198.73,4657.15,0.00,2809.93,413.29,460.04,262.93,1619.99,6646.92,1220.20,0.00,0.00,0.00,0.00,1126.89,291.36,756.97,0.00,0.00,3.03,0.00,579.14,821.85,3566.11,0.00,0.00,0.00,0.00,14.24,0.00,0.00,0.09,4444.68,229.35,44.73,0.00,4128.57,308.35,33.85,756.66,8138.18,0.00,14090.33,1301.89,1121.58,1938.35,1821.80,811.71,0.00,9055.47,415.90,5146.68,0.00,318.27,180.59,302.85,112.63,0.00,0.00,78.16,75.65,2871.05,0.00,2887.37,708.60,0.00,0.00,41.90,1417.37,168.73,0.00,0.00
1538771727000,1213.01,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,36651.50,0.00,5871.49,13765.34,22366.04,965.92,584.92,86717.19,0.00,0.00,1149.24,33098.65,304.70,5548.46,0.00,1361.37,463.79,1205.75,1261.63,886.12,87600.64,5747.27,0.00,0.00,0.00,0.00,584.87,7864.37,0.00,0.00,0.00,339.67,303.96,67.17,711.64,525.13,0.00,0.00,0.00,1740.42,259.88,0.00,826.68,436.52,569.76,0.00,0.00,0.00,137.74,0.00,28.59,601.92,1567.25,349.85,541.30,0.00,0.80,0.00,3396.42,41.60,0.00,40485.44,0.00,1939.38,0.00,1324.98,199.48,151.93,62.95,0.00,0.00,77727.16,191.61,1211.01,281.82,1895.68,170.11,0.00,0.00,144.12,0.24,550.05,80.35,0.00
1538841320000,772.33,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,17139.32,0.00,9801.92,3816.94,23990.18,162.93,1621.52,9044.66,0.00,0.00,1579.39,6456.81,0.00,823.42,0.00,503.60,841.78,576.09,1141.71,918.40,2413.88,259.64,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,196.59,2216.26,72.26,1252.35,3133.86,0.00,0.00,0.00,0.00,358.68,0.00,69.49,124.11,0.00,0.00,65.57,0.00,408.21,4.28,89.87,8421.55,6805.58,337.37,800.50,0.00,237.30,228.74,701.89,402.03,0.00,24516.36,8.70,455.97,0.00,154.00,0.00,1093.53,10.99,0.00,0.00,2307.01,64.03,2478.72,0.00,1387.50,329.63,0.00,0.00,118.95,0.13,343.34,0.00,0.00
1538911026000,2500.16,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,0.00,8024.08,16099.07,37493.90,472.58,395.86,13482.96,0.00,0.00,1300.12,7241.47,458.38,832.01,0.00,2843.57,735.46,800.00,2046.93,382.11,30428.52,1168.31,0.00,0.00,0.00,0.00,0.00,0.00,151.90,0.00,0.00,3425.82,8666.99,0.38,626.12,5580.13,0.00,0.00,0.00,0.00,128.94,0.00,6.48,204.75,0.03,413.41,65.44,0.00,0.46,135.18,1.61,1019.45,1705.69,301.58,9162.43,0.00,0.00,3558.55,0.00,327.68,0.00,3719.80,0.00,6501.82,0.00,2075.56,202.56,458.07,4272.68,0.00,0.00,36584.37,75.81,728.37,455.71,0.00,1886.81,0.00,0.00,0.00,0.00,1.51,0.00,0.00
1538980216000,1356.66,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,307.63,0.00,1189.52,7484.16,777.28,6187.95,690.99,9038.16,0.00,610.01,626.05,3973.00,1980.29,518.84,0.00,1905.79,1143.34,135.76,0.00,268.21,2066.99,3327.79,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.00,3704.86,223.78,0.26,2944.44,0.00,0.00,0.00,549.87,0.29,0.00,0.00,305.38,0.00,13000.82,121.77,0.00,36.52,888.61,0.00,666.54,349.20,1106.20,3192.00,1185.12,8285.17,4651.52,82.87,163.90,0.00,7335.12,1.52,304.29,0.00,0.00,0.00,368.77,604.82,0.00,0.00,336.46,302.50,640.15,152.50,0.00,59.79,0.00,0.00,0.00,1.79,253.15,56.03,0.00
