timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1535112747000,1493.47,21991.35,8731.05,0.00,0.00,4662.84,3290.25,10972.82,1374.92,0.00,1880.53,349.61,38163.35,1368.92,0.00,1432.31,15185.30,8.19,1151.29,4876.71,7861.86,0.00,523.36,0.00,536.40,4460.31,7075.05,288.31,1721.35,1522.24,0.00,292799.89,0.00,0.00,1030.84,0.00,0.00,536.61,2820.07,0.00,0.00,522.09,1713.35,0.00,341.52,0.00,515.40,0.00,0.00,452.39,7610.47,0.00,94.13,0.00,921.29,642.36,16836.37,13.70,0.00,3199.30,17778.47,555.02,0.00,3344.24,510.16,12612.10,0.00,7405.04,0.00,148.27,10257.49,284.75,131.96,0.00,1194.42,3117.64,1693.97,0.00,1.74,0.00,0.00,1730.45,0.00,1487.34,2139.14,0.00,0.00,188.20,239.47,373.86,0.00,3638.23,0.00
1535185292000,878.72,1214.76,4892.64,0.00,0.00,6736.04,1577.21,1750.13,1676.81,0.00,0.00,1003.04,28713.94,5731.93,0.00,365.20,4169.17,0.00,138.59,1934.02,10484.29,0.00,174.26,0.00,51.37,2548.81,1037.65,176.14,14762.34,2417.12,0.00,97826.78,0.00,0.00,3369.52,0.00,0.00,2157.57,1745.03,748.31,0.00,16.73,2682.02,0.00,647.19,0.00,176.13,6.93,0.37,4569.97,1003.98,0.00,425.08,0.00,721.94,288.42,8465.15,68.63,1665.62,0.00,5594.38,93.12,0.00,235.12,0.00,15781.72,0.00,18099.78,0.00,0.00,4380.38,2365.19,130.85,0.00,2157.10,29256.12,159.16,0.00,0.00,0.00,0.00,1274.71,177.01,1327.21,6658.55,0.00,0.00,192.04,1.39,0.00,0.00,338.49,0.00
1535257864000,417.87,3877.62,1881.41,0.00,0.00,2506.45,15419.15,23347.38,140.16,0.00,173.70,409.15,6022.64,1207.57,0.00,1072.45,6248.20,0.00,27.10,8409.89,6489.33,0.00,650.11,0.00,909.74,1080.35,2907.56,0.00,2042.51,4765.10,0.00,240674.66,0.00,0.00,3576.67,0.00,0.00,122.76,3344.55,0.00,0.00,149.42,1654.11,0.00,1403.41,0.00,3.47,0.00,226.51,1952.24,0.00,0.00,199.23,220.86,0.00,0.00,7947.99,51.95,326.51,1825.72,641.74,13.52,0.00,208.30,0.00,9738.48,0.00,5713.38,0.00,0.00,6957.51,0.00,0.00,0.00,572.10,5180.72,101.72,0.00,0.00,0.00,0.00,1251.31,0.00,57.98,2296.65,0.00,0.00,68.93,29.47,0.00,0.00,177.73,0.00
1535331135000,992.77,4968.53,7173.87,0.00,0.00,4934.53,10568.86,6726.28,427.24,0.00,391.85,6372.80,17114.63,1368.89,0.00,19.90,1748.92,5.42,325.78,6127.82,5937.53,0.00,346.75,0.00,485.05,2675.94,690.01,381.21,28005.53,5890.20,0.00,561161.45,0.00,0.00,1437.48,0.00,0.00,119.00,9738.56,172.88,0.00,455.12,1713.52,0.00,4.25,0.00,9.92,0.00,192.18,768.95,32.75,0.00,352.62,151.73,0.00,0.00,9150.21,348.21,742.39,0.00,5.92,0.00,0.00,652.04,690.60,15730.01,0.00,7536.42,0.00,47.36,10754.76,1131.30,139.12,0.00,273.40,423.66,1835.58,0.00,0.00,0.00,0.00,1061.02,1449.01,322.89,1395.07,0.00,0.00,166.97,224.08,173.22,0.00,1260.03,0.00
1535403660000,19.00,8459.48,10375.61,0.00,0.00,10763.44,11072.75,270.39,6501.28,0.00,61.10,3016.64,11483.77,5769.33,0.00,641.45,18318.55,94.43,306.00,2496.82,8715.35,0.00,947.02,0.00,878.63,4363.45,2222.27,29.62,35108.32,826.11,0.00,433547.10,0.00,0.00,3059.01,0.00,0.00,0.00,2060.79,0.00,0.00,175.52,632.88,0.00,787.01,0.00,523.16,6.92,12.90,187.87,2821.72,0.00,327.33,0.00,1544.66,1182.26,58968.77,205.95,0.00,0.00,801.02,61.60,0.00,206.68,1561.07,7660.58,0.00,9907.48,0.00,10.24,2986.57,757.15,296.72,0.00,1430.93,1066.40,422.54,0.00,16.09,19.18,0.00,929.33,0.00,138.36,3101.60,0.00,0.00,59.58,174.08,0.00,64.89,1720.70,0.00
1535477339000,1465.00,7807.29,12615.82,0.00,0.00,9799.38,29979.11,0.00,1994.00,0.00,398.99,299.33,6222.10,2287.47,0.00,37.75,8685.69,31.21,343.30,8170.55,4564.02,0.00,1639.51,0.00,214.45,2180.36,1196.20,0.00,19358.51,6281.77,0.00,655669.18,0.00,0.00,631.69,0.00,0.00,0.00,579.14,172.53,0.00,171.93,1104.92,0.00,17.00,0.00,350.61,0.00,32.45,535.84,565.99,0.00,96.23,0.00,1754.19,12022.22,17251.01,418.94,379.82,2195.70,964.45,87.95,0.00,488.12,4128.47,3110.65,0.00,9178.40,0.00,361.97,17447.89,0.00,305.52,0.00,1193.10,678.39,825.64,0.00,11.29,0.00,0.00,2394.26,1.72,2.21,1054.98,0.00,0.00,155.19,76.38,840.01,0.00,1532.14,0.00
1535550907000,5841.81,16147.23,14521.63,0.00,0.00,11659.13,19780.20,170.51,1027.35,0.00,1022.09,840.01,15496.84,3394.86,0.00,9240.44,7931.41,155.50,1885.48,9394.50,3988.36,0.00,3470.04,0.00,767.64,1027.86,9643.21,0.00,14703.87,3622.50,0.00,442139.86,0.00,0.00,1196.87,0.00,0.00,0.00,2140.35,1116.67,0.00,379.19,1092.09,0.00,6746.31,0.00,706.40,0.00,63.43,460.67,0.00,0.00,187.61,110.17,1920.51,3412.40,51405.04,618.96,119.38,547.27,3679.08,208.02,0.00,570.61,3645.62,11258.14,0.00,4600.53,0.00,941.06,14764.56,329.43,289.77,0.00,1315.49,1964.20,222.68,0.00,1210.49,0.00,0.00,1411.50,174.51,35.53,907.50,0.00,0.00,194.02,297.61,0.00,34.72,1120.28,0.00
1535623054000,2854.74,3833.29,12680.10,0.00,0.00,4331.00,6599.57,1260.25,825.17,0.00,1245.74,1283.78,9810.77,1978.49,0.00,772.85,21128.06,69.36,16781.35,4205.16,5970.38,0.00,4449.50,0.00,392.26,35.65,2462.43,159.03,29227.24,7798.18,0.00,249702.75,0.00,0.00,1840.10,0.00,0.00,744.64,5618.91,0.00,0.00,296.17,472.45,0.00,0.00,0.00,389.56,0.00,1173.79,1431.91,1695.05,0.00,122.12,0.00,238.93,4252.36,261.22,140.13,112.12,121.55,533.71,1002.38,0.00,1347.79,3015.89,16297.03,0.00,8614.96,0.00,58.50,25646.22,0.00,92.51,0.00,27.10,287.80,293.10,0.00,162.21,0.00,0.00,12078.74,0.06,10903.14,1071.06,0.00,0.00,276.34,0.00,841.57,138.26,675.32,0.00
1535695540000,170.58,7381.62,11491.74,0.00,1845.97,6011.87,21844.21,123.61,257.31,0.00,531.18,0.03,7870.13,411.16,0.00,182.65,4922.74,0.00,3481.47,4092.18,4776.84,0.00,4821.78,0.00,2636.25,1092.16,2307.56,753.44,17962.23,7530.88,0.00,332938.96,0.00,0.00,1145.63,0.00,0.00,834.35,2054.19,556.71,0.00,9.65,243.56,0.00,6.97,0.00,365.00,0.00,12586.24,3093.32,1929.76,0.00,37.55,0.00,1026.16,1211.93,1440.33,365.86,0.00,233.11,537.17,235.59,0.00,392.83,1585.22,26749.16,0.00,2186.56,0.00,537.60,1406.92,0.00,302.61,0.00,747.70,0.00,3738.93,0.00,343.09,0.00,0.00,3060.61,1391.34,3116.12,3765.92,0.00,0.00,150.20,10897.83,342.02,0.00,648.88,0.00
1535768227000,284.11,3485.54,3424.16,0.00,0.00,5534.37,1827.73,497.62,1098.98,0.00,706.72,1263.47,8280.49,0.00,0.00,9.54,3412.28,803.08,737.20,7218.04,1859.09,0.00,3503.27,0.00,587.69,254.83,1481.68,252.13,21287.55,7514.28,0.00,214517.08,0.00,0.00,3618.22,0.00,0.00,358.54,2854.12,339.85,0.00,111.68,780.66,0.00,392.81,0.00,0.00,0.00,5800.37,803.49,2425.58,0.00,71.87,169.97,3129.83,4348.40,1089.16,30.61,0.00,1031.42,289.00,149.11,0.00,29.41,1679.52,11203.69,0.00,3684.13,0.00,0.00,1723.39,257.04,4.78,0.00,1384.87,674.49,71.85,0.00,0.00,0.00,0.00,2364.42,175.06,3027.02,4393.24,0.00,0.00,102.42,2142.05,15.13,0.00,2491.89,0.00
1535842094000,1006.99,2143.61,6676.98,0.00,100040.03,3766.28,4454.70,883.90,898.02,0.00,2027.52,402.95,5849.83,415.32,0.00,1845.02,3278.60,380.68,1584.60,2873.78,7249.24,0.00,810.21,0.00,180.87,1731.47,1362.62,0.00,982.76,6613.29,0.00,300205.61,0.00,0.00,1663.57,0.00,0.00,0.00,2356.69,1364.13,0.00,936.94,558.56,0.00,56.35,0.00,664.12,0.00,1703.57,1435.76,1509.38,0.00,96.87,169.03,998.33,941.83,10635.31,234.03,21.41,0.00,1408.38,22.21,0.00,0.00,1829.74,24640.30,0.00,4937.70,0.00,0.00,3666.31,0.79,0.00,0.00,3647.71,1456.95,446.92,0.00,509.08,0.00,0.00,860.78,495.13,416.64,382.38,0.00,0.00,181.74,842.27,0.00,0.00,407.15,0.00
1535914482000,557.01,2581.83,8751.97,0.00,0.00,4254.94,6532.26,0.00,549.70,8.68,2264.84,0.00,4623.67,410.90,0.00,198.21,4617.24,946.40,738.46,688.81,8528.45,0.00,3460.31,0.00,325.06,414.64,5475.79,0.00,7617.79,3502.57,0.00,270218.07,0.00,0.00,2229.51,9539.70,0.00,380.28,1457.52,0.00,0.00,713.70,169.08,0.00,0.00,0.00,381.85,0.00,2671.73,700.14,51.22,0.00,0.00,0.00,862.77,603.74,980.52,407.76,8123.30,0.00,0.00,193.15,0.00,443.28,1729.13,10218.19,0.00,7226.32,0.00,849.56,1981.11,0.00,0.00,0.00,1715.14,1334.82,1046.63,0.00,6.07,0.00,0.00,1461.57,2962.79,255.70,1222.13,0.00,0.00,147.14,451.10,6.28,0.00,632.27,0.00
1535987210000,1990.68,2746.39,18751.74,0.00,940.81,1869.32,3516.78,339.36,556.67,3462.05,2235.44,333.75,7627.65,340.97,0.00,10.35,3241.19,554.53,658.95,3833.50,5387.42,0.00,807.81,0.00,0.00,1789.33,1312.79,0.00,14854.14,2213.77,0.00,130984.84,0.00,0.00,956.69,0.00,0.00,11.88,1164.85,169.09,0.00,2.92,310.89,0.00,768.36,0.00,0.00,0.00,497.48,217.94,0.00,0.00,283.93,0.00,233.06,87.83,17314.86,134.16,4723.60,0.00,328.14,563.07,0.00,788.21,262.23,11803.88,0.00,6177.67,0.00,0.00,3467.87,0.00,149.20,0.00,593.15,0.00,71.09,0.00,0.00,0.00,0.00,859.85,5792.68,534.46,101.76,0.00,0.00,125.10,817.75,1.40,0.00,2878.70,0.00
1536059758000,1106.35,2337.58,9787.46,0.00,0.00,3448.31,8317.86,4688.21,46.94,80.47,309.22,443.85,1289.83,705.50,0.00,0.99,8956.08,32.89,577.53,5624.56,6462.92,0.00,1632.53,0.00,186.90,161.31,1571.24,179.89,20426.32,2725.17,0.00,139687.76,0.00,0.00,1832.13,229.66,0.00,0.00,2106.11,0.00,0.00,168.98,168.72,0.00,0.00,0.00,539.42,0.00,0.00,168.09,213.53,0.00,0.39,319.43,2423.66,661.76,8737.34,0.00,902.26,361.63,381.44,619.71,0.00,379.87,0.36,3128.13,0.00,6413.35,0.00,0.00,20509.52,747.03,501.44,0.00,1044.95,0.00,745.66,0.00,0.00,0.00,0.00,1255.40,3075.76,535.49,35.38,0.00,0.00,148.53,239.06,0.00,0.00,2865.08,0.00
1536132247000,9474.58,5257.32,3856.50,0.00,0.00,15917.68,1061.50,39378.93,628.16,7.53,0.00,1399.96,2013.59,2379.65,0.00,2971.66,20115.94,84.28,0.00,10947.29,6031.43,0.00,2012.93,0.00,2255.45,505.11,838.78,278.91,1386.40,3412.42,0.00,41498.92,0.00,0.00,5513.41,0.00,0.00,168.22,3752.27,2212.79,0.00,0.29,274.10,0.00,1188.15,0.00,1832.61,0.00,722.34,698.38,3921.34,0.00,0.00,107.62,373.29,934.06,7602.79,4037.44,890.56,0.00,1121.69,1337.63,0.00,952.87,1364.71,5003.41,0.00,2206.52,0.00,49.99,18512.00,188.33,670.85,0.00,17.25,1229.48,1253.33,0.00,255.60,0.00,0.00,1952.98,778.90,668.13,0.00,0.00,0.00,99.01,1903.47,0.14,0.00,966.26,0.00
1536204432000,6665.16,29588.51,83075.22,0.00,0.00,15581.31,10920.01,6569.34,8164.92,11425.24,1444.12,2913.88,22724.81,2843.84,0.00,4588.71,14044.09,410.37,2820.39,20314.10,17539.03,0.00,4546.73,0.00,865.67,7814.89,5391.12,53.45,33406.17,4761.16,0.00,139490.25,0.00,0.00,9549.41,0.00,0.00,3809.20,1259.11,13578.39,0.00,193.79,810.70,0.00,2644.52,0.00,2646.38,0.00,1575.56,932.40,6058.01,0.00,460.45,497.88,4753.66,1159.20,40709.75,33.10,3503.34,4184.44,0.00,843.33,0.00,34.94,976.11,9066.44,0.00,7628.77,0.00,738.08,51509.34,835.06,1206.77,0.00,868.04,4798.34,1654.54,0.00,0.00,0.00,0.00,1779.40,876.31,314.89,665.10,0.00,0.00,2933.07,1346.18,836.35,0.00,3740.85,0.00
1536276091000,4387.51,8332.63,59346.32,0.00,0.00,5381.14,8626.07,19147.63,3933.92,1911.96,294.60,868.34,1209.99,1423.71,0.00,416.37,8362.51,1463.89,478.73,21940.36,8656.56,0.00,6423.34,0.00,306.80,3951.08,1126.98,0.00,4385.80,12466.61,0.00,235445.12,0.00,0.00,8907.38,0.33,0.00,9101.47,1366.90,0.00,0.00,2309.73,1251.00,0.00,2718.85,0.00,1775.66,0.33,3587.39,0.00,7611.63,0.00,0.00,0.00,305.95,257.88,36145.82,482.49,578.25,1181.50,2859.59,70.81,0.00,548.61,0.00,7413.48,3000.68,2146.40,0.00,80.78,12070.92,447.41,1017.79,0.00,128.39,747.30,1537.44,0.00,0.00,0.00,0.00,1511.77,3056.34,329.16,4055.16,0.00,0.00,125.24,1175.74,0.00,0.00,18902.99,0.00
1536348963000,1869.96,15634.03,23703.93,0.00,0.00,4940.06,4059.35,5561.69,565.88,823.85,1800.67,3113.16,2545.03,3278.41,0.00,332.19,8246.79,615.18,164.73,9398.52,3863.37,0.00,1706.05,0.00,1173.00,5335.61,3367.76,166.11,2467.07,6513.60,0.00,95761.97,0.00,0.00,1366.40,0.00,0.00,1049.94,3911.34,2204.29,0.00,1634.53,1787.70,0.00,0.20,0.00,1328.10,0.00,3407.29,318.38,346.43,0.00,33.64,753.05,0.00,1804.16,34159.56,3623.25,2130.28,120.78,1407.88,47.30,0.00,852.82,1226.72,8734.44,1695.98,11410.51,0.00,164.48,4035.41,328.46,386.29,0.00,153.80,0.00,1421.32,0.00,0.00,0.00,0.00,2052.85,494.58,39.38,1614.86,0.00,0.00,41.76,12.94,683.18,28.44,566.21,0.00
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,998.01,329.56,623.60,884.96,0.00,0.00,2237.74,0.00,0.00,1127.48,879.58,0.00,6337.42,0.00,441.89,288.62,2621.33,1144.97,1166.54,3888.83,0.00,49441.29,0.00,0.00,4548.10,161.51,0.00,476.86,688.63,0.00,0.00,454.50,0.00,0.00,0.00,0.00,0.00,0.00,455.54,658.75,3029.06,0.00,1305.70,346.71,385.50,2959.16,40615.51,21.99,3424.14,82.40,248.12,263.43,0.00,493.10,0.00,4904.59,1440.79,4517.05,0.00,600.27,2048.31,82.33,0.00,0.00,432.98,870.08,1203.42,0.00,0.00,0.00,0.00,279.66,512.75,212.92,599.81,0.00,0.00,0.00,559.04,24.78,0.00,241.86,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,13316.67,1876.61,1169.56,1704.61,0.00,9686.99,5060.79,0.00,0.00,7321.52,7287.15,0.00,9784.36,0.00,1846.45,3446.83,3118.92,433.98,11620.20,8366.66,0.00,92365.82,0.00,0.00,1472.60,0.00,0.00,580.85,1601.61,1631.83,0.00,186.98,0.00,0.00,965.52,0.00,536.97,0.00,327.46,941.94,231.97,0.00,1956.56,315.36,2386.40,3553.78,7411.04,1352.22,2183.13,2711.68,574.28,459.08,0.00,872.27,2072.41,4850.70,2036.72,5812.28,0.00,962.00,3869.26,0.00,405.10,0.00,39.38,650.23,326.48,0.00,0.00,0.00,0.00,1332.31,1735.77,488.13,6691.72,0.00,0.00,0.00,25.18,162.78,0.00,3432.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,595.43,4661.41,4167.80,705.01,0.00,2387.55,3009.67,0.00,144.47,10046.23,1223.13,0.00,3516.05,0.00,525.03,1641.20,3363.04,0.00,708.24,8034.67,0.00,70405.03,0.00,0.00,2054.99,0.00,0.00,162.58,1893.06,2090.96,0.00,71.25,0.00,0.00,1566.51,0.00,0.00,0.00,1444.36,543.90,2608.75,0.00,1074.63,216.20,1643.57,2122.36,7758.95,60.42,163.13,163.57,377.23,1768.96,0.00,1446.04,0.00,6670.55,7693.04,3097.89,0.00,398.77,19114.80,0.00,0.00,0.00,1346.35,0.00,1220.70,0.00,0.00,0.00,0.00,1182.06,494.33,62.41,10059.52,0.00,0.00,1021.44,537.69,0.00,48.75,642.50,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,4370.99,4441.55,2011.84,0.00,0.00,12147.34,3920.99,658.61,2075.50,17286.62,2656.07,0.00,2098.25,0.00,0.00,1650.20,3556.16,200.39,12217.90,2066.87,0.00,131599.74,0.00,0.00,3750.56,0.00,0.00,1002.21,1704.32,753.42,0.00,0.00,0.00,0.00,293.51,0.00,0.00,0.00,7001.62,2964.22,3127.63,0.00,412.64,138.19,3570.77,7060.09,7090.60,303.02,369.11,204.87,6054.75,51.55,0.00,1390.06,477.96,19376.67,1006.74,6198.58,0.00,975.71,18279.13,2732.57,581.48,0.00,29.35,0.00,1562.93,0.00,0.00,0.00,0.00,1838.00,161.98,80.73,4099.19,0.00,0.00,1420.40,32.46,0.00,0.00,3369.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,2158.68,1152.98,6142.44,746.83,0.00,2969.59,8874.92,1462.71,298.66,5731.88,2770.75,0.00,5212.36,0.00,1858.00,1702.94,3451.52,0.00,8447.90,17673.85,0.00,190825.07,0.00,0.00,2813.26,0.00,0.00,1856.00,3489.32,772.41,0.00,1508.37,740.17,0.00,0.00,0.00,0.00,0.00,1455.25,3136.85,1103.88,0.00,4811.22,94.95,5026.12,5922.57,6673.31,1586.52,0.00,160.33,5546.49,2392.23,0.00,677.41,1704.34,3302.86,111.38,7761.62,0.00,162.29,6227.64,240.15,236.00,0.00,148.38,0.00,358.90,0.00,11.90,0.00,0.00,944.98,0.74,2236.80,4493.66,0.00,0.00,542.16,865.48,1117.98,0.00,981.39,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,2323.90,2739.88,4918.71,1288.03,0.00,3743.58,25114.00,97.06,3256.10,8707.62,5681.72,0.00,4281.38,0.00,1934.23,1209.75,3384.66,375.80,26605.80,17905.45,0.00,366686.44,0.00,0.00,19935.67,0.00,0.00,0.00,15173.99,0.00,0.00,163.62,520.23,0.00,1871.79,0.00,0.00,0.00,3683.50,2681.54,2823.32,0.00,838.40,0.00,73.47,2997.87,6463.66,0.00,2048.15,0.00,1064.98,530.07,0.00,328.04,1938.57,1335.78,947.83,15942.46,0.00,1931.51,15325.56,154.19,653.07,0.00,752.67,0.00,1340.41,0.00,0.00,0.00,0.00,707.48,1814.70,628.44,1600.65,0.00,0.00,1787.37,3296.53,540.50,2.29,4152.00,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,2250.75,4269.38,6146.62,2290.55,0.00,3619.86,19729.90,1445.56,5148.90,11387.41,6860.53,0.00,3386.48,0.00,1505.92,2905.95,4331.16,129.23,24338.58,5768.68,0.00,338998.12,0.00,0.00,9938.51,0.00,0.00,1392.53,1848.81,3010.79,0.00,825.97,772.33,0.00,6969.99,0.00,1936.14,0.00,282.68,737.85,3006.00,0.00,496.19,336.23,1213.68,2271.03,1215.52,32.78,1326.12,1003.74,40401.47,876.84,0.00,1765.62,643.28,2595.24,5564.54,8391.97,0.00,227.70,3765.66,602.02,594.35,0.00,7.72,942.75,252.92,0.00,0.00,0.00,0.00,1227.83,635.66,165.22,863.28,0.00,0.00,590.05,2371.20,2.91,126.02,280.66,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,1988.98,2645.46,3064.13,3649.17,0.00,3224.10,5579.93,42.66,1215.00,8859.26,6415.16,0.00,5406.81,0.00,0.00,3805.05,4808.29,369.66,59004.47,8660.83,0.00,520911.15,0.00,0.00,12779.88,0.00,0.00,2617.74,2414.85,0.00,0.00,748.45,1595.76,0.00,74.27,0.00,1144.11,0.00,2185.74,415.54,4707.76,0.00,51.90,1270.64,41.24,4584.52,22240.83,3048.94,176.94,164.30,20902.41,783.81,0.00,1405.85,2560.92,6761.82,4479.21,11294.06,0.00,6620.27,45996.62,346.65,781.79,0.00,0.00,2365.75,1348.43,0.00,0.00,0.00,0.00,2389.43,340.99,0.00,3126.13,0.00,0.00,780.43,1882.43,616.43,285.08,4860.73,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,7862.81,2094.54,2763.73,729.86,0.00,3458.41,3298.16,167.75,0.00,3777.48,3384.83,476.46,1509.36,0.00,517.13,3356.26,806.41,264.95,6648.01,12005.59,0.00,940851.56,0.00,0.00,14123.85,0.00,0.00,11784.04,184.77,1700.68,0.00,272.96,467.64,0.00,2463.04,0.00,554.63,0.00,2148.15,1997.82,1585.56,0.00,0.00,312.95,2.32,2117.77,14787.06,378.74,138.11,0.00,8657.54,587.00,0.00,308.00,550.18,7036.67,15.25,8601.87,0.00,853.33,28192.60,604.09,314.40,0.00,756.36,278.74,316.58,0.00,0.00,0.00,0.00,1663.32,3.50,253.68,3438.30,0.00,0.00,571.27,226.70,0.00,0.00,993.61,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,735.94,4228.66,2821.35,7331.42,0.00,1561.17,1912.81,0.00,4188.13,3849.33,1895.47,29568.11,1906.63,0.00,2078.66,1625.07,876.75,1434.76,35340.03,4708.62,0.00,829452.13,0.00,0.00,7207.02,0.00,0.00,1841.16,3821.24,155.57,0.00,361.76,272.84,0.00,3363.81,0.00,0.00,0.00,1637.82,1395.84,967.21,0.00,25.73,376.26,0.00,111.81,421.15,115.65,155.94,0.00,15688.58,332.09,0.00,825.19,580.13,1591.01,1368.14,8223.21,0.00,86.86,4484.90,0.00,1651.66,0.00,0.00,153.18,1106.14,0.00,0.00,0.00,0.00,3525.89,0.00,221.97,253.18,0.00,0.00,405.00,891.17,194.94,0.00,364.13,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,343.36,10648.85,24798.44,8068.55,0.00,1430.82,1865.54,0.00,0.00,5766.75,2480.11,2178.31,23115.14,0.00,916.91,2208.11,19890.21,763.61,20121.40,2668.80,0.00,388403.86,0.00,0.00,3415.87,56.03,0.00,0.00,1840.16,0.00,0.00,18.79,738.53,0.00,156.99,0.00,280.25,0.00,1881.14,0.00,0.00,0.00,318.23,0.00,239.96,39588.20,88600.15,320.81,2352.17,0.00,6946.88,829.16,0.00,1125.90,53.21,1445.39,1293.77,12434.24,0.00,0.00,19955.44,0.00,336.85,0.00,0.00,921.73,9.30,0.00,0.00,0.00,0.00,1580.17,5372.53,57.20,1173.17,0.00,0.00,1174.38,108.08,3.65,13.08,0.00,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,604.78,3720.14,24570.95,20580.45,0.00,1005.07,4095.32,244.56,504.73,11749.53,9012.62,10946.80,8344.58,0.00,0.36,2909.96,6569.52,1540.95,81048.27,24193.46,0.00,168441.38,0.00,0.00,3429.43,42.59,0.00,522.76,10943.26,0.00,0.00,1043.93,2203.44,0.00,6.61,0.00,3390.32,0.00,2137.99,149.10,1918.26,0.00,0.00,141.37,2085.56,5254.78,45897.47,4770.05,215.61,0.00,14903.77,92.37,0.00,1700.42,138.39,2204.40,2054.10,4193.09,0.00,103.60,6060.92,3.13,1186.95,0.00,0.00,2050.50,1696.63,0.00,1085.22,0.00,0.00,1007.00,1883.75,0.00,3335.35,0.00,0.00,652.29,273.94,0.57,155.19,663.31,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,763.19,21615.85,7929.71,20928.92,0.00,4407.54,4665.60,191.68,153.80,9691.45,3297.71,5816.50,3644.04,0.00,200.89,2160.56,9181.43,836.77,46162.13,10912.26,0.00,155832.30,0.00,0.00,2183.35,1.54,0.00,751.04,2533.55,153.91,0.00,22.59,1312.12,0.00,114.42,0.00,3857.49,0.00,9721.56,1480.38,0.00,0.00,6163.02,575.86,864.27,774.19,7529.99,362.63,998.69,0.00,31814.82,18.14,0.00,1283.08,440.99,1863.96,1681.43,2767.92,0.00,2170.77,14107.59,38.46,1071.84,0.00,104.12,2160.36,210.67,0.00,88.40,0.00,0.00,1581.59,1077.44,330.95,1460.98,0.00,0.00,670.07,0.00,7.85,0.00,2233.95,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,4394.26,28584.86,235.79,1470.62,0.00,1346.04,1156.24,0.00,135.82,4050.79,7389.57,5087.50,5292.30,0.00,413.90,1133.22,849.06,0.00,41318.24,19543.15,0.00,64037.10,0.00,0.00,2311.52,0.00,0.00,0.00,1579.10,1.55,0.00,159.02,239.39,0.00,180.32,0.00,557.42,0.00,2001.28,313.62,357.47,0.00,1094.80,309.39,272.22,881.66,0.00,184.33,0.00,0.00,18451.71,120.48,0.00,937.39,635.16,998.39,0.00,2036.11,0.00,489.84,1815.10,0.00,0.00,0.00,151.85,880.89,1010.37,0.00,309.04,0.00,0.00,268.29,1824.85,9.17,4719.60,0.00,0.00,433.56,451.95,0.00,0.00,417.20,0.00
