timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1540669979000,0.00,6853.82,1053.65,0.00,3068.65,1669.19,36.44,0.00,6392.26,1672.31,5937.30,0.00,3503.09,0.00,11590.47,0.00,794.78,656.28,33129.22,23740.03,1593.08,416.89,10547.40,0.00,11006.94,0.00,83423.82,3443.19,0.00,0.00,776.25,0.00,899.94,0.00,164.25,0.00,80.28,0.00,349.00,78.46,25.39,1.46,2527.03,40.73,627.36,0.00,2099.87,1.25,0.00,6706.67,982.65,6033.56,500.19,0.00,3708.41,779.78,276.05,0.00,0.00,16.16,5428.28,3966.76,12240.94,600.37,248.63,1500.55,0.00,773.29,14778.01,2891.26,256.09,0.00,0.00,727.37,759.97,6580.62,0.00,0.00,144.54,322.70,0.00,0.00,0.00,0.00,166.31,0.00,5358.68,0.00,126.78,217.93,266.59,0.00,140.99,181.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540740577000,6.17,9530.01,6606.37,0.00,36252.93,2625.89,425.50,0.00,888.87,19388.18,579.33,0.00,2444.56,0.00,10234.93,0.00,401.74,821.20,319546.07,21021.85,178.25,0.00,2169.21,0.00,10820.18,0.00,363598.46,18852.26,0.00,0.00,495.57,0.00,343.63,0.00,63.85,420.97,1653.70,0.00,468.30,0.00,0.00,2.90,312.15,76.60,578.68,75.00,436.50,526.35,0.00,2618.46,650.28,16410.13,673.97,0.00,1448.82,505.07,1561.28,0.00,0.00,77.79,3570.43,3365.82,4028.28,75620.00,3351.31,0.00,2.35,228.24,6024.80,0.00,1461.06,0.00,0.00,10821.41,161.01,0.00,0.00,3.90,196.56,1157.09,0.00,0.00,0.00,0.00,1813.84,0.00,10285.72,0.00,8.68,2891.78,75.76,0.00,54.42,430.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540812281000,1702.39,6174.01,5421.46,0.00,98513.71,464.17,158.55,0.00,1701.47,982.01,2243.01,726.72,308.68,0.00,15199.12,0.00,400.02,520.82,46119.05,87137.87,331.25,0.00,4166.54,0.00,5288.24,0.00,317637.35,2132.07,0.00,0.00,194.42,0.00,1708.05,0.00,325.11,7129.21,534.01,0.00,6982.30,214.78,0.00,0.00,349.09,0.00,280.10,15.43,660.34,1326.96,0.00,21.62,62.19,11090.90,200.46,0.00,4398.96,5089.28,0.00,0.00,2426.89,0.00,4389.35,1019.98,18749.36,17649.29,1842.58,466.79,624.47,833.42,10658.24,309.44,3552.68,0.00,1.52,6076.58,1808.80,69.85,0.00,0.00,0.00,3366.24,0.00,0.00,81.51,0.00,360.63,0.00,4873.64,0.00,160.86,1722.25,0.00,0.00,166.17,542.85,21.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540882459000,2368.44,6578.65,4361.86,0.00,24292.71,17624.91,280.30,0.91,1938.52,1192.54,10607.72,55.42,1529.57,0.00,15201.12,0.00,2266.68,2950.83,27528.05,7842.03,3614.66,661.66,2698.11,0.00,3271.19,0.00,223023.97,6619.50,0.00,0.00,1835.06,0.00,904.56,0.00,1039.24,2787.44,1705.26,0.00,8044.99,0.00,0.00,0.00,1794.74,9.29,2304.68,287.63,335.96,11632.03,0.00,55.52,473.31,5750.02,344.36,0.00,206.42,10333.19,0.00,0.00,1515.74,1069.45,1154.92,237.67,7331.90,88707.92,5646.36,1495.97,154.74,6.33,258.97,1113.29,582.40,0.00,1143.73,1716.50,6076.69,74.43,0.00,0.00,0.00,534.87,0.00,0.00,656.70,140.33,698.68,0.00,4287.51,0.00,926.76,7810.38,0.00,0.00,198.04,702.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540953530000,307.19,23398.40,11858.50,0.00,8844.87,22751.16,78.28,0.00,4404.64,1670.70,7098.61,76.49,7.00,0.00,134925.02,0.00,770.34,376.38,30194.33,14006.40,1250.79,1.52,772.15,0.00,6704.46,0.00,174582.86,33787.01,0.00,0.00,1990.66,0.00,2434.05,0.00,96.79,970.45,33.04,0.00,2764.87,0.00,1534.40,1.01,304.09,616.50,168.37,0.00,971.48,719.59,0.00,8190.44,630.66,39582.67,1809.66,0.00,1152.30,7750.10,428.68,0.00,659.80,0.00,15763.62,387.26,1346.55,38392.84,766.16,1204.47,991.92,0.00,301.69,419.47,16633.88,0.00,164.56,3567.11,2295.77,270.29,90.79,0.00,12.81,861.62,0.00,0.00,874.63,149.94,842.13,0.00,8166.55,0.00,194.10,2425.00,0.00,0.00,166.94,247.97,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541023512000,5954.03,7550.19,2714.77,0.00,20999.03,4660.35,144.38,0.00,1226.97,3794.44,14158.16,0.00,1.05,0.00,83884.31,0.00,30591.46,547.72,62071.28,15922.91,1628.45,0.00,1188.72,0.00,2841.66,0.00,60363.62,12042.42,75.51,0.00,803.42,0.00,0.00,0.00,34.75,3422.56,1170.47,0.00,1159.44,0.00,2222.46,30.38,0.00,415.38,0.00,218.90,1845.93,3702.43,0.00,120.46,692.60,51545.35,566.02,0.00,1414.23,4144.18,24.31,0.00,165.19,35005.57,11283.33,22.45,1250.25,3172.12,1588.38,67.16,25.20,47.91,151.58,0.00,304.81,0.00,303.05,24530.02,2474.90,67.42,62.81,422.22,0.00,442.16,0.00,0.00,335.93,0.00,1519.37,0.00,9291.37,0.00,649.64,1636.05,0.00,0.00,23.77,215.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541094934000,3117.15,9624.61,4417.94,0.00,4727.67,86.68,502.76,8.38,908.16,1615.62,11587.02,87.13,175.04,0.00,9860.24,0.00,7541.02,691.56,37581.34,3739.84,1649.03,3241.46,0.00,0.00,4487.50,0.00,505.22,8079.17,0.00,0.00,276.02,0.00,197.24,0.00,171.67,1235.56,1440.91,0.00,4233.64,0.00,485.19,1062.61,5340.14,6553.96,269.96,276.41,2072.09,34.97,0.00,995.97,0.00,49776.23,174.77,0.00,13930.67,5312.05,79.53,0.00,256.81,2480.84,6623.87,170.59,9459.85,42517.68,1212.49,0.00,98.75,0.00,8290.71,649.07,521.46,0.00,329.20,529.70,1418.72,0.00,0.06,246.67,0.00,377.78,0.00,0.00,48.92,0.00,2633.51,0.00,2431.65,5.51,251.44,578.89,110.85,0.00,349.99,294.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541166376000,2936.25,9984.05,5335.35,0.00,1260.15,1070.93,144.08,766.11,489.42,4094.19,4910.43,0.00,2738.24,0.00,3976.48,0.00,907.27,171.12,28551.37,4683.75,1861.65,0.00,796.74,0.00,3224.61,0.00,25684.01,1628.39,3221.63,0.00,603.40,0.00,425.52,0.00,38.54,403.44,891.37,0.00,1039.78,80.02,498.08,719.07,4207.32,672.98,0.00,278.48,603.80,16188.59,0.00,1941.97,158.27,2774.06,2850.52,0.00,14090.37,3211.03,74.01,0.00,1241.87,0.00,13043.47,4921.62,2639.87,21392.81,0.27,0.00,29.92,664.30,11052.60,737.63,0.00,0.00,455.69,60.64,2012.80,982.93,0.00,84.52,40.67,2670.26,0.00,0.00,952.50,0.00,474.92,0.00,2381.74,70.21,301.66,3226.04,254.10,0.00,0.00,149.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541237446000,1048.94,176010.67,2312.86,0.00,7240.82,16326.55,143.72,0.00,4608.60,1715.03,2873.21,0.00,1005.17,0.00,6081.13,0.00,2965.61,34.47,442.57,91805.74,192.67,2731.22,1296.72,0.00,3037.66,0.00,65354.80,2293.18,0.00,0.00,0.00,0.00,2710.69,0.00,36.99,2701.01,0.00,0.00,825.31,0.00,49.04,83.92,1729.54,1650.09,3.95,0.00,7038.58,2151.08,0.00,850.69,347.56,10132.31,2749.15,0.00,7066.31,539.76,0.00,0.00,303.28,0.00,6164.47,6950.71,19.25,2865.80,153.21,0.00,60.01,0.00,12148.57,152.52,56.57,0.00,573.46,2763.85,8226.37,1559.67,0.00,0.00,0.00,14751.13,0.00,0.00,367.74,0.00,503.62,0.00,6876.70,28.59,236.35,2475.11,661.67,0.00,41.82,139.41,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541307140000,0.00,49987.14,4691.11,0.00,22241.20,2566.00,144.76,0.00,1766.38,569.17,3628.16,0.87,0.00,0.00,1431.68,0.00,194.87,340.68,1228.38,154389.47,952.27,153.07,2037.38,0.00,5927.39,0.00,31747.04,573.34,0.00,0.00,437.35,0.00,30.19,0.00,831.90,1925.35,0.00,0.00,333.16,0.00,77.40,65.34,466.69,2493.60,0.00,0.00,2020.79,460.91,0.00,74.94,0.00,10488.34,458.61,0.00,5937.37,0.00,0.00,0.00,373.89,0.00,734.80,4066.45,302.28,21310.20,131.08,0.00,92.15,284.96,6032.02,299.01,404.10,0.00,197.39,0.00,1381.75,141.85,0.23,0.00,360.02,3003.85,0.00,0.00,629.30,0.00,312.04,0.00,4466.17,80.32,1375.38,802.93,555.20,0.00,0.00,1164.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541378245000,4025.95,22088.31,9212.10,0.00,15280.85,15767.09,802.88,973.47,352.43,2451.81,9371.53,86.38,855.12,0.00,3332.23,0.00,3014.91,3520.18,25654.10,55342.55,2287.04,301.87,2493.50,0.00,9771.60,0.00,70363.59,2247.85,7490.39,0.00,721.25,0.00,396.59,0.00,0.00,1342.71,0.00,0.00,1295.68,0.00,0.00,2964.25,1332.65,1382.04,435.43,0.00,781.83,1303.39,0.00,0.00,2.26,27712.51,0.00,0.00,2378.03,1723.04,749.14,0.00,228.90,0.00,1231.16,1475.21,1184.88,31213.25,536.85,703.90,16.53,271.00,17543.40,452.05,1031.96,0.00,233.14,899.49,1422.49,444.51,0.00,0.00,0.00,0.00,0.00,0.00,997.90,0.00,547.22,0.00,5708.64,2.51,102.66,1232.66,322.90,0.00,0.00,280.37,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541449770000,963.39,93165.94,3068.20,0.00,10669.08,4710.76,7110.16,0.00,529.03,340.66,5874.63,0.00,1791.74,0.00,4320.00,0.00,1961.02,466.13,48200.25,60554.33,1382.31,381.16,1066.67,0.00,6079.18,0.00,159157.01,214.62,0.00,0.00,177.18,0.00,343.88,0.00,0.00,2242.16,216.07,0.00,631.45,0.00,1856.66,252.67,78.28,3763.23,0.00,29.03,16.55,482.76,0.00,1928.46,64.27,6322.08,2122.89,0.00,1569.01,509.61,2363.59,0.00,1912.43,2.49,13470.49,4486.94,434.50,27581.10,2179.16,78.19,0.00,1381.75,8600.01,2773.81,1101.07,0.00,472.03,80.48,2219.28,577.80,0.00,124.30,0.00,0.00,0.00,0.00,853.56,0.00,169.64,0.00,8682.07,0.00,172.34,1451.95,153.48,0.00,0.00,1696.95,13.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541521033000,5339.00,26354.66,6583.88,0.00,6759.96,550.87,4961.83,0.00,6562.35,1942.32,10435.99,85.76,1307.88,0.00,29742.69,0.00,1677.30,1322.47,89145.33,15271.12,1857.67,241.16,972.64,0.00,2808.56,0.00,77972.98,2812.24,0.00,0.00,1218.66,0.00,262.77,0.00,0.00,0.00,152.63,0.00,2559.50,0.00,1397.89,1070.59,1312.15,1271.53,228.50,841.41,1418.80,2006.29,0.00,2214.56,152.87,7245.94,1451.84,0.00,640.40,920.25,483.22,0.00,2364.76,65.71,13277.30,985.97,682.22,56549.24,682.35,12216.43,0.00,237.88,7201.69,431.12,37.61,0.00,4319.91,267.23,2072.49,530.29,0.00,384.77,0.00,806.25,0.00,0.00,946.51,311.19,298.72,0.00,4527.23,0.00,132.64,935.58,0.00,0.00,0.00,40.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541592294000,7065.39,11398.48,27522.07,0.00,9537.79,1352.30,1009.63,776.83,2627.01,2820.57,4940.24,244.14,485.26,0.00,6667.55,0.00,310.77,1774.46,40569.80,396055.78,600.60,252.16,969.26,0.00,6570.45,0.00,56435.29,6865.63,0.00,0.00,0.00,0.00,12.31,0.00,164.75,2079.31,3247.21,0.00,1135.70,0.00,1320.86,418.18,560.07,2398.59,4287.48,0.00,1081.38,5267.64,0.00,2443.40,221.42,11302.10,164.64,0.00,5550.60,3251.91,108.15,0.00,47.33,0.00,11488.87,881.21,776.20,118341.13,1146.80,1059.45,777.75,21.77,10420.00,429.16,0.00,0.00,1217.72,57.86,1359.49,5.52,0.96,0.00,0.00,44.32,0.00,0.00,1514.97,157.94,476.26,0.00,2234.01,0.00,0.00,1187.96,119.01,0.00,30.34,926.13,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541662439000,2334.24,28600.75,12550.26,0.00,3008.87,4384.06,4774.51,0.00,1960.70,5291.34,6176.03,0.00,166.99,0.00,7176.05,0.00,381.17,469.06,15193.17,54809.94,4831.47,324.21,625.99,0.00,20141.09,0.00,748.17,14182.36,0.00,0.00,949.62,0.00,0.00,0.00,311.37,3263.94,1612.78,0.00,2533.73,0.00,1243.08,1.63,3594.61,1922.98,6365.41,0.00,236.24,6396.22,0.00,0.00,616.29,6040.32,0.00,0.00,11961.73,6551.21,900.66,0.00,438.86,133.46,21704.85,1329.82,311.61,92888.55,16204.63,933.15,0.00,295.58,9106.28,693.55,83.56,0.00,1361.26,124.10,3404.46,1306.04,0.00,1642.57,0.00,1135.37,0.00,0.00,439.68,0.00,6739.09,0.00,1256.10,0.00,220.45,507.87,144.90,0.00,0.00,2588.08,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541733218000,7485.38,102045.36,2582.70,0.00,3335.28,433.42,155.88,782.30,1367.19,1403.42,1445.78,0.16,0.00,0.00,8322.02,0.00,1481.96,313.15,25379.78,17211.46,782.68,0.00,728.60,0.00,4579.77,0.00,159450.23,3467.29,0.00,0.00,565.88,0.00,183.32,0.00,40.33,1772.17,776.98,0.00,283.76,0.00,881.14,236.17,497.11,515.64,229.37,0.00,3702.68,3634.81,0.00,0.00,159.00,45453.61,53.38,0.00,516.67,24.57,251.32,0.00,291.64,0.00,1909.73,490.29,1795.54,42059.86,6367.71,1032.74,249.88,0.00,15688.48,844.70,0.00,0.00,249.59,0.00,1621.86,338.32,0.00,1313.96,0.00,1.56,0.00,0.00,208.73,0.00,3433.76,0.00,2059.68,71.12,1681.72,834.80,0.00,0.00,664.72,77.97,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541804044000,0.00,44434.18,17907.35,0.00,5358.53,2162.87,315.36,0.00,1473.34,1126.33,3711.30,0.00,6402.77,0.00,6500.50,0.00,701.69,312.85,20123.37,33831.39,865.17,0.00,236.30,0.00,6958.86,0.00,30296.41,9233.81,0.00,0.00,447.40,0.00,104.42,0.00,0.00,742.39,0.00,0.00,173.09,0.00,2470.07,133.02,0.00,369.85,1604.90,0.00,784.07,828.55,0.00,390.82,135.28,9356.59,2142.56,0.00,2977.41,0.00,1950.24,0.00,2055.30,0.00,1414.29,1626.56,785.03,15577.17,454.41,157.13,81.80,0.00,7206.19,4215.57,39.15,0.00,0.17,521.01,2518.35,2241.89,0.00,0.00,0.00,0.00,0.00,0.00,37.96,0.00,2316.88,0.00,5383.08,764.24,0.00,2101.10,70.79,0.00,156.73,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541874538000,667.91,17108.67,2815.49,0.00,10785.44,1891.34,153.81,0.00,1430.79,459.55,1103.03,189.27,0.00,0.00,333.46,0.00,353.20,192.24,1701.29,55693.45,121.71,540.06,112.88,0.00,19287.49,0.00,26852.89,1399.85,0.00,0.00,512.18,0.00,0.00,0.00,0.00,1638.54,138.91,0.00,275.59,0.00,208.51,160.68,685.71,482.54,1288.78,1454.71,3815.41,4236.23,0.00,0.00,0.00,643.84,853.20,0.00,634.15,2237.77,244.08,0.00,0.00,0.00,2403.69,159.86,777.13,5967.23,17112.73,67.18,1615.46,279.36,2861.11,721.98,399.26,0.00,0.00,165.91,6414.04,648.30,29.79,102.16,0.00,99.20,0.00,0.00,1592.92,0.00,196.32,0.00,3481.29,0.00,977.27,496.03,103.32,0.00,23.64,13.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541945087000,797.78,15491.97,6918.06,0.00,1586.56,52200.77,0.00,0.00,8651.41,317.45,1021.51,0.00,0.00,0.00,4530.82,0.00,315.37,10.33,6846.48,41924.63,590.49,330.32,0.00,0.00,10357.24,0.00,971.82,1294.45,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1045.90,0.00,0.00,189.94,0.00,191.99,315.65,387.51,0.00,0.00,0.00,1705.94,6544.31,0.00,0.00,2.43,75583.30,0.00,0.00,2229.01,637.82,0.00,0.00,0.00,0.00,244.25,2241.59,475.15,43775.52,1021.34,0.00,2528.81,0.00,5739.76,0.00,188.04,0.00,0.00,860.89,3476.45,43.10,44.38,0.00,0.00,0.00,0.00,0.00,1049.30,161.92,162.47,0.00,1755.19,166.92,15.18,460.28,92.82,0.00,24.62,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542016384000,1365.72,19685.25,26733.08,0.00,4767.40,21092.12,273.17,851.21,190.51,2284.62,2304.28,0.00,158.80,0.00,19166.46,0.00,6440.39,638.70,28388.93,13741.32,1649.27,1075.14,1526.65,0.00,22973.51,0.00,3814.50,5427.46,0.00,0.00,1066.53,68411.69,516.54,0.00,0.00,2399.23,0.00,0.00,652.77,0.00,31.70,981.48,638.33,768.10,1112.98,0.00,3760.68,2879.93,0.00,0.00,538.89,2412.09,4981.30,0.00,6418.32,155.15,394.82,0.00,239.24,0.00,529.94,957.58,541.79,35678.23,1355.47,0.00,482.77,673.81,4624.40,1201.67,2387.30,0.00,398.12,503.03,551.47,7281.36,0.00,87.82,0.00,945.35,0.00,0.00,0.00,0.00,79.95,0.00,2093.73,81.97,0.00,748.70,158.66,0.00,615.00,0.00,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542085646000,4860.96,14675.21,5505.17,0.00,7302.09,16206.09,320.46,0.00,6974.15,1282.16,2544.07,0.00,7.26,0.00,39354.23,0.00,79.56,3.62,21729.69,18928.13,475.19,75.58,3339.15,0.00,48139.13,0.00,31536.12,6321.11,0.00,0.00,752.80,23854.24,328.77,0.00,339.35,1190.36,62.09,0.00,0.00,0.00,146.01,608.44,0.00,705.85,0.00,322.52,990.02,1319.49,0.00,221.46,33.40,500.47,2634.06,0.00,0.00,509.81,446.61,0.00,1192.40,764.65,488.99,5652.37,0.00,42546.37,611.40,167.97,10.55,0.00,3052.22,0.00,12.46,0.00,29933.74,266.65,2904.44,3537.92,58.67,0.00,0.00,574.54,0.00,0.00,160.27,162.94,819.72,0.00,9997.81,0.00,454.74,2191.95,0.00,0.00,1817.80,301.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542156560000,0.00,17195.53,6345.24,0.00,12042.17,18857.54,0.00,634.71,1797.38,143.78,4218.93,0.00,344.51,0.00,39251.69,0.00,8534.51,2069.16,1208.28,30731.81,1868.32,0.00,1483.62,0.00,15598.21,0.00,30445.93,10308.70,45.51,0.00,943.75,11121.00,135.15,0.00,160.31,559.28,0.00,0.00,0.40,0.00,516.76,303.73,0.00,1212.86,1970.86,0.00,5777.09,4670.02,0.00,0.00,59.40,256.72,1236.60,0.00,7106.85,0.00,0.00,0.00,3027.71,0.00,599.02,14873.91,0.00,50070.72,0.00,0.00,465.81,245.09,6203.98,394.54,691.30,0.00,160.53,1153.32,2502.73,564.45,0.00,98.49,0.00,1304.01,0.00,0.00,682.17,2211.59,1264.30,0.00,6042.24,870.03,895.51,282.80,341.93,0.00,580.79,221.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542228035000,0.00,48083.69,89729.89,0.00,18277.39,18310.87,3873.91,5014.25,1582.39,11856.24,8526.47,0.00,589.02,0.00,16043.10,0.00,4950.55,9949.69,52616.76,13660.98,4543.58,632.17,5924.19,0.00,23878.51,0.00,114906.59,34443.56,0.00,0.00,3893.88,4578.93,0.00,0.00,344.64,365.02,2488.02,0.00,888.09,0.00,0.00,5870.83,2071.91,175.90,4585.94,490.88,1764.98,1225.60,0.00,7729.76,74.66,6550.56,4670.41,0.00,8159.99,0.00,0.00,0.00,250.96,157.06,3917.30,8990.32,3024.25,91582.11,1013.52,0.00,829.60,639.00,9943.90,0.00,329.45,0.00,2665.04,500.35,525.73,18819.35,65.22,0.00,9.35,260.12,0.00,0.00,572.28,166.62,2594.76,0.00,4464.54,168.08,29.41,462.94,125.25,0.00,299.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542298725000,688.29,47274.25,62195.98,0.00,14132.62,5213.07,3046.31,1031.81,9295.18,7669.34,9246.50,797.53,920.02,0.00,19465.74,0.00,4741.96,6509.74,87096.70,15786.14,5435.89,874.54,2885.43,0.00,9963.82,0.00,118701.41,2125.57,0.00,0.00,4668.63,607.42,69.37,0.00,175.47,507.94,754.13,0.00,385.46,0.00,117.50,5456.59,2376.94,819.81,906.19,6.94,159.89,2661.50,0.00,99.70,516.82,6411.73,1755.96,0.00,936.21,2714.37,2320.82,0.00,123.26,243.88,11126.57,7767.68,2404.82,44325.56,4831.89,0.00,26.32,17.73,1885.44,166.08,0.00,0.00,1366.21,879.68,392.98,1735.72,397.76,1354.40,1792.11,244.98,0.00,0.00,2182.07,459.95,1852.14,0.00,3275.12,0.00,418.09,425.29,0.00,0.00,720.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542368660000,23.41,44840.48,30778.56,0.00,11668.91,1316.09,719.55,667.29,3231.76,5166.45,6253.16,206.15,6573.99,0.00,12474.83,0.00,2226.94,4226.53,36457.52,19069.41,3140.21,399.12,3797.25,0.00,6012.45,0.00,33645.47,7641.27,478.72,0.00,7742.61,706.93,770.58,0.00,530.72,0.00,0.00,0.00,0.00,0.00,432.98,0.00,6017.49,41.65,583.26,128.06,15596.43,1974.43,0.00,0.00,284.06,4648.33,197.76,0.00,4276.62,57.41,0.00,0.00,1933.68,4070.35,9596.11,8868.87,1651.57,18319.76,351.04,205.87,11.68,25.37,6164.97,463.27,559.32,0.00,63.34,240.65,2036.07,13.74,0.00,0.00,0.00,49.95,0.00,0.00,756.02,166.77,259.42,0.00,1158.72,50.11,470.25,756.49,487.78,0.00,747.42,95.88,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542440006000,1319.60,23806.23,10612.70,0.00,4026.25,0.00,9897.55,18324.24,2119.69,192.80,2668.05,355.18,1858.32,0.00,28865.12,0.00,956.38,1787.88,12477.17,3907.28,1568.53,90.71,814.60,0.00,17570.20,0.00,28688.88,7291.25,0.00,0.00,5269.09,51.84,0.00,0.00,212.24,453.79,2289.57,0.00,0.00,1078.03,2320.28,8076.82,370.36,172.67,916.91,0.00,5067.94,881.21,0.00,1174.16,118.28,18428.96,208.76,0.00,1191.03,0.00,189.32,0.00,684.01,333.08,2287.36,20583.93,2374.60,20284.92,317.80,0.00,8.70,0.00,0.00,0.00,4609.11,0.00,250.05,166.61,2551.33,845.07,200.10,0.00,101.10,0.00,0.00,0.00,779.62,41.65,1115.87,0.00,2428.85,166.46,758.89,2939.80,0.00,0.00,622.21,306.29,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542510859000,1513.61,8222.17,17260.95,0.00,6971.32,434.84,13546.10,19551.43,1034.39,440.92,24.38,20.90,365.54,0.00,17223.63,0.00,546.53,2987.39,57108.72,4601.84,956.10,0.00,257.31,0.00,12631.06,0.00,62206.53,20429.39,0.00,0.00,1510.79,18.41,0.00,0.00,118.94,0.00,157.59,0.00,99.89,0.00,457.77,3705.71,695.34,27.81,168.34,0.00,226.19,1926.74,0.00,0.00,180.51,329.83,88.73,0.00,937.88,163.36,83.70,0.00,184.69,972.92,6427.33,11327.94,0.00,8377.29,1535.05,0.00,347.97,0.00,3964.59,1079.20,597.38,0.00,0.00,794.74,2137.28,80.37,0.00,108.62,41.94,0.00,0.00,0.00,1031.33,895.36,171.69,0.00,1075.85,0.00,117.29,780.36,0.00,0.00,352.74,83.74,39.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542580287000,0.00,6862.07,26471.46,0.00,6672.89,9060.91,2611.12,0.00,4663.59,1291.04,1490.21,0.00,4.13,0.00,21177.92,0.00,3021.90,1069.74,33399.29,10707.42,3609.92,0.00,538.98,0.00,39428.88,0.00,57037.92,12470.94,0.00,0.00,575.77,0.00,47.88,0.00,1539.20,0.00,338.13,0.00,418.04,0.00,0.00,2625.58,210.49,48.38,1061.25,0.00,2254.31,1785.65,0.00,3769.94,46.23,13193.17,108.80,0.00,0.00,87.03,0.00,0.00,312.07,1807.02,14481.45,2846.91,0.00,19586.86,580.47,102.87,180.58,53.97,3479.88,0.00,0.00,0.00,0.00,510.19,1803.89,0.00,0.00,0.00,73.78,134.00,0.00,0.00,84.74,530.16,1848.10,0.00,101.76,0.00,0.00,0.00,0.00,0.00,224.20,53.16,15.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
