timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,1876.61,13316.67,1169.56,1704.61,9686.99,5060.79,0.00,7287.15,7321.52,0.00,0.00,0.00,0.00,9784.36,1846.45,3446.83,433.98,3118.92,11620.20,8366.66,92365.82,0.00,0.00,0.00,0.00,0.00,1472.60,0.00,0.00,1631.83,0.00,580.85,965.52,186.98,1601.61,536.97,0.00,0.00,0.00,0.00,231.97,1956.56,327.46,315.36,2386.40,941.94,0.00,7411.04,1352.22,3553.78,4850.70,459.08,2183.13,5812.28,2036.72,962.00,0.00,872.27,574.28,3869.26,2711.68,0.00,2072.41,405.10,0.00,39.38,650.23,326.48,0.00,0.00,1332.31,0.00,488.13,6691.72,0.00,25.18,1735.77,162.78,0.00,0.00,3432.00,0.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,4661.41,595.43,4167.80,705.01,2387.55,3009.67,0.00,1223.13,10046.23,0.00,0.00,0.00,144.47,3516.05,525.03,1641.20,0.00,3363.04,708.24,8034.67,70405.03,0.00,0.00,0.00,0.00,0.00,2054.99,0.00,0.00,2090.96,0.00,162.58,1566.51,71.25,1893.06,0.00,0.00,0.00,0.00,0.00,2608.75,1074.63,1444.36,216.20,1643.57,543.90,0.00,7758.95,60.42,2122.36,6670.55,1768.96,163.13,3097.89,7693.04,398.77,0.00,1446.04,377.23,19114.80,163.57,0.00,0.00,0.00,0.00,1346.35,0.00,1220.70,0.00,0.00,1182.06,0.00,62.41,10059.52,0.00,537.69,494.33,0.00,1021.44,0.00,642.50,48.75,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,4441.55,4370.99,2011.84,0.00,12147.34,3920.99,0.00,2656.07,17286.62,658.61,0.00,0.00,2075.50,2098.25,0.00,1650.20,200.39,3556.16,12217.90,2066.87,131599.74,0.00,0.00,0.00,0.00,0.00,3750.56,0.00,0.00,753.42,0.00,1002.21,293.51,0.00,1704.32,0.00,0.00,0.00,0.00,0.00,3127.63,412.64,7001.62,138.19,3570.77,2964.22,0.00,7090.60,303.02,7060.09,19376.67,51.55,369.11,6198.58,1006.74,975.71,0.00,1390.06,6054.75,18279.13,204.87,2732.57,477.96,581.48,0.00,29.35,0.00,1562.93,0.00,0.00,1838.00,0.00,80.73,4099.19,0.00,32.46,161.98,0.00,1420.40,0.00,3369.00,0.00,0.00
1536711510000,4384.84,12393.85,32099.07,0.00,0.00,6781.61,2086.22,8108.80,4603.99,651.64,1152.98,2158.68,6142.44,746.83,2969.59,8874.92,0.00,2770.75,5731.88,1462.71,0.00,0.00,298.66,5212.36,1858.00,1702.94,0.00,3451.52,8447.90,17673.85,190825.07,0.00,0.00,740.17,0.00,0.00,2813.26,0.00,0.00,772.41,0.00,1856.00,0.00,1508.37,3489.32,0.00,0.00,0.00,0.00,0.00,1103.88,4811.22,1455.25,94.95,5026.12,3136.85,0.00,6673.31,1586.52,5922.57,3302.86,2392.23,0.00,7761.62,111.38,162.29,0.00,677.41,5546.49,6227.64,160.33,240.15,1704.34,236.00,0.00,148.38,0.00,358.90,0.00,0.00,944.98,11.90,2236.80,4493.66,0.00,865.48,0.74,1117.98,542.16,0.00,981.39,0.00,0.00
1536783125000,3345.78,14039.68,25446.15,0.00,0.00,6600.72,7087.78,10693.48,3189.86,3087.29,2739.88,2323.90,4918.71,1288.03,3743.58,25114.00,0.00,5681.72,8707.62,97.06,0.00,0.00,3256.10,4281.38,1934.23,1209.75,375.80,3384.66,26605.80,17905.45,366686.44,0.00,0.00,520.23,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,0.00,1871.79,163.62,15173.99,0.00,0.00,0.00,0.00,0.00,2823.32,838.40,3683.50,0.00,73.47,2681.54,0.00,6463.66,0.00,2997.87,1335.78,530.07,2048.15,15942.46,947.83,1931.51,0.00,328.04,1064.98,15325.56,0.00,154.19,1938.57,653.07,0.00,752.67,0.00,1340.41,0.00,0.00,707.48,0.00,628.44,1600.65,0.00,3296.53,1814.70,540.50,1787.37,0.00,4152.00,2.29,0.00
1536854753000,657.89,48152.96,23338.36,0.00,0.00,12144.71,16773.07,2844.49,5757.13,4039.06,4269.38,2250.75,6146.62,2290.55,3619.86,19729.90,0.00,6860.53,11387.41,1445.56,0.00,0.00,5148.90,3386.48,1505.92,2905.95,129.23,4331.16,24338.58,5768.68,338998.12,0.00,0.00,772.33,0.00,0.00,9938.51,0.00,0.00,3010.79,0.00,1392.53,6969.99,825.97,1848.81,1936.14,0.00,0.00,0.00,0.00,3006.00,496.19,282.68,336.23,1213.68,737.85,0.00,1215.52,32.78,2271.03,2595.24,876.84,1326.12,8391.97,5564.54,227.70,0.00,1765.62,40401.47,3765.66,1003.74,602.02,643.28,594.35,0.00,7.72,942.75,252.92,0.00,0.00,1227.83,0.00,165.22,863.28,0.00,2371.20,635.66,2.91,590.05,0.00,280.66,126.02,0.00
1536925887000,896.06,6590.77,32356.73,0.00,0.00,12034.14,8710.31,10548.58,3060.57,4805.93,2645.46,1988.98,3064.13,3649.17,3224.10,5579.93,0.00,6415.16,8859.26,42.66,0.00,0.00,1215.00,5406.81,0.00,3805.05,369.66,4808.29,59004.47,8660.83,520911.15,0.00,0.00,1595.76,0.00,0.00,12779.88,0.00,0.00,0.00,0.00,2617.74,74.27,748.45,2414.85,1144.11,0.00,0.00,0.00,0.00,4707.76,51.90,2185.74,1270.64,41.24,415.54,0.00,22240.83,3048.94,4584.52,6761.82,783.81,176.94,11294.06,4479.21,6620.27,0.00,1405.85,20902.41,45996.62,164.30,346.65,2560.92,781.79,0.00,0.00,2365.75,1348.43,0.00,0.00,2389.43,0.00,0.00,3126.13,0.00,1882.43,340.99,616.43,780.43,0.00,4860.73,285.08,0.00
1536997175000,1251.23,30683.24,18154.25,0.00,0.00,4956.82,37909.93,5590.29,1928.69,3555.60,2094.54,7862.81,2763.73,729.86,3458.41,3298.16,0.00,3384.83,3777.48,167.75,476.46,0.00,0.00,1509.36,517.13,3356.26,264.95,806.41,6648.01,12005.59,940851.56,0.00,0.00,467.64,0.00,0.00,14123.85,0.00,0.00,1700.68,0.00,11784.04,2463.04,272.96,184.77,554.63,0.00,0.00,0.00,0.00,1585.56,0.00,2148.15,312.95,2.32,1997.82,0.00,14787.06,378.74,2117.77,7036.67,587.00,138.11,8601.87,15.25,853.33,0.00,308.00,8657.54,28192.60,0.00,604.09,550.18,314.40,0.00,756.36,278.74,316.58,0.00,0.00,1663.32,0.00,253.68,3438.30,0.00,226.70,3.50,0.00,571.27,0.00,993.61,0.00,0.00
1537069009000,6281.97,9474.73,11593.55,0.00,857.16,15419.83,1529.41,5152.49,1612.99,4697.26,4228.66,735.94,2821.35,7331.42,1561.17,1912.81,0.00,1895.47,3849.33,0.00,29568.11,0.00,4188.13,1906.63,2078.66,1625.07,1434.76,876.75,35340.03,4708.62,829452.13,0.00,0.00,272.84,0.00,0.00,7207.02,0.00,0.00,155.57,0.00,1841.16,3363.81,361.76,3821.24,0.00,0.00,0.00,0.00,0.00,967.21,25.73,1637.82,376.26,0.00,1395.84,0.00,421.15,115.65,111.81,1591.01,332.09,155.94,8223.21,1368.14,86.86,0.00,825.19,15688.58,4484.90,0.00,0.00,580.13,1651.66,0.00,0.00,153.18,1106.14,0.00,0.00,3525.89,0.00,221.97,253.18,0.00,891.17,0.00,194.94,405.00,0.00,364.13,0.00,0.00
1537139381000,1066.84,10866.10,12730.82,0.00,796.08,17777.66,2819.51,219.08,1642.53,1167.10,10648.85,343.36,24798.44,8068.55,1430.82,1865.54,0.00,2480.11,5766.75,0.00,2178.31,0.00,0.00,23115.14,916.91,2208.11,763.61,19890.21,20121.40,2668.80,388403.86,0.00,0.00,738.53,0.00,0.00,3415.87,0.00,56.03,0.00,0.00,0.00,156.99,18.79,1840.16,280.25,0.00,0.00,0.00,0.00,0.00,318.23,1881.14,0.00,239.96,0.00,0.00,88600.15,320.81,39588.20,1445.39,829.16,2352.17,12434.24,1293.77,0.00,0.00,1125.90,6946.88,19955.44,0.00,0.00,53.21,336.85,0.00,0.00,921.73,9.30,0.00,0.00,1580.17,0.00,57.20,1173.17,0.00,108.08,5372.53,3.65,1174.38,0.00,0.00,13.08,0.00
1537210708000,2898.10,44754.11,21258.76,0.00,0.00,25101.66,21054.09,473.96,1121.20,2186.54,3720.14,604.78,24570.95,20580.45,1005.07,4095.32,0.00,9012.62,11749.53,244.56,10946.80,0.00,504.73,8344.58,0.36,2909.96,1540.95,6569.52,81048.27,24193.46,168441.38,0.00,0.00,2203.44,0.00,0.00,3429.43,0.00,42.59,0.00,0.00,522.76,6.61,1043.93,10943.26,3390.32,0.00,0.00,0.00,0.00,1918.26,0.00,2137.99,141.37,2085.56,149.10,0.00,45897.47,4770.05,5254.78,2204.40,92.37,215.61,4193.09,2054.10,103.60,0.00,1700.42,14903.77,6060.92,0.00,3.13,138.39,1186.95,0.00,0.00,2050.50,1696.63,0.00,0.00,1007.00,1085.22,0.00,3335.35,0.00,273.94,1883.75,0.57,652.29,0.00,663.31,155.19,0.00
1537282705000,2040.72,15297.60,25893.66,0.00,0.00,16408.14,20020.95,0.00,1695.12,2424.73,21615.85,763.19,7929.71,20928.92,4407.54,4665.60,0.00,3297.71,9691.45,191.68,5816.50,0.00,153.80,3644.04,200.89,2160.56,836.77,9181.43,46162.13,10912.26,155832.30,0.00,0.00,1312.12,0.00,0.00,2183.35,0.00,1.54,153.91,0.00,751.04,114.42,22.59,2533.55,3857.49,0.00,0.00,0.00,0.00,0.00,6163.02,9721.56,575.86,864.27,1480.38,0.00,7529.99,362.63,774.19,1863.96,18.14,998.69,2767.92,1681.43,2170.77,0.00,1283.08,31814.82,14107.59,0.00,38.46,440.99,1071.84,0.00,104.12,2160.36,210.67,0.00,0.00,1581.59,88.40,330.95,1460.98,0.00,0.00,1077.44,7.85,670.07,0.00,2233.95,0.00,0.00
1537353835000,342.06,17785.76,17748.79,0.00,0.00,4535.94,11224.29,1873.95,711.50,791.74,28584.86,4394.26,235.79,1470.62,1346.04,1156.24,0.00,7389.57,4050.79,0.00,5087.50,0.00,135.82,5292.30,413.90,1133.22,0.00,849.06,41318.24,19543.15,64037.10,0.00,0.00,239.39,0.00,0.00,2311.52,0.00,0.00,1.55,0.00,0.00,180.32,159.02,1579.10,557.42,0.00,0.00,0.00,0.00,357.47,1094.80,2001.28,309.39,272.22,313.62,0.00,0.00,184.33,881.66,998.39,120.48,0.00,2036.11,0.00,489.84,0.00,937.39,18451.71,1815.10,0.00,0.00,635.16,0.00,0.00,151.85,880.89,1010.37,0.00,0.00,268.29,309.04,9.17,4719.60,0.00,451.95,1824.85,0.00,433.56,0.00,417.20,0.00,0.00
1537424834000,1772.40,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,3984.61,2803.87,6010.16,4032.19,1126.41,910.13,0.00,516.85,9375.26,41.83,2285.12,0.00,173.62,1801.74,317.18,877.61,2289.64,1269.85,71236.34,4874.08,93281.72,0.00,0.00,713.08,0.00,0.00,961.91,0.00,0.00,0.00,0.00,1194.65,361.85,2754.25,597.41,1728.19,0.00,0.00,0.00,0.00,4921.51,0.00,1648.04,1624.72,543.49,314.77,0.00,210.48,1338.45,408.73,1225.81,527.30,45.67,6122.16,6.89,975.23,0.00,1355.88,51198.94,3278.74,2195.87,47.20,32.82,265.09,0.00,668.65,376.60,1133.03,0.00,0.00,1903.01,73.93,432.10,2845.86,0.00,461.95,3447.28,0.00,472.12,0.00,0.00,0.00,0.00
1537497361000,1683.03,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,11742.50,3046.93,11748.18,7440.54,833.13,1815.57,0.00,4357.75,12971.55,1037.14,13187.27,0.00,330.23,3239.37,561.64,921.38,1925.55,5659.19,1333.99,5082.30,264437.79,0.00,0.00,1549.22,0.00,0.00,4011.44,0.00,17.15,154.40,0.00,600.13,814.73,1244.72,4243.35,558.14,0.00,0.00,287.92,0.00,7903.64,613.51,13039.62,308.13,1987.36,360.66,0.00,107745.80,161.81,648.68,1933.87,154.25,949.66,16348.75,0.00,543.23,0.00,2783.41,7251.29,16592.14,6381.19,404.35,1010.56,1536.32,0.00,0.00,945.65,243.62,0.00,0.00,1632.46,0.00,204.89,2831.39,0.00,0.00,1238.29,0.00,340.54,0.00,202.64,278.61,0.00
1537568218000,1986.07,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,20876.82,1427.81,20283.45,30755.32,2355.96,35199.20,0.00,5027.13,965.39,1701.33,2543.86,0.00,1201.35,44848.24,1292.21,7109.60,128.64,3687.94,29318.69,6629.39,394097.85,0.00,0.00,998.93,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,0.00,1468.40,751.26,5910.52,1118.08,0.00,0.00,299.87,0.00,4142.35,9789.66,1116.73,475.66,56.73,0.00,0.00,23289.72,0.00,1422.77,1925.03,13.00,574.26,8935.54,0.00,1009.94,0.00,152.88,25209.63,13089.95,1398.83,869.03,2496.39,1009.55,0.00,109.14,6537.97,583.75,0.00,0.00,910.69,343.16,920.88,10274.28,0.00,99.24,785.30,536.36,617.80,0.00,228.39,0.00,0.00
1537639728000,472.02,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,55481.01,7936.62,2543.93,52957.15,166.24,4962.10,0.00,2763.94,10332.16,4.02,24918.36,0.00,0.00,22662.82,0.00,633.14,315.94,3750.28,6982.28,9675.87,136945.36,0.00,0.00,0.00,0.00,0.00,475.80,0.00,0.00,157.37,0.00,3599.36,270.49,1503.22,1633.33,803.77,0.00,0.00,0.00,0.00,2951.29,380.84,157.60,183.11,42.18,58.80,0.00,15151.20,612.57,1627.58,575.12,258.02,636.00,3530.18,5.16,25.19,0.00,796.20,9174.21,19156.07,0.00,0.00,328.64,118.00,0.00,1.57,0.00,37.82,0.00,0.00,2606.78,0.00,78.66,338.30,0.00,1.18,749.78,0.00,459.80,0.00,553.96,338.64,0.00
1537710354000,803.07,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,76659.24,1066.38,368.12,21475.44,0.00,1925.77,0.00,1257.92,655.16,0.00,5549.92,0.00,10.99,3082.91,0.00,1081.68,0.00,1611.41,6956.53,1221.85,203737.26,0.00,0.00,1051.80,0.00,0.00,2618.93,0.00,5.02,0.00,0.00,1764.54,0.00,748.44,1213.72,517.75,0.00,0.00,0.00,0.00,1586.56,1995.05,697.73,143.27,324.63,199.79,0.00,8330.73,27.29,147.08,617.97,159.82,204.77,3531.91,0.00,0.00,0.00,0.00,2072.12,11209.71,147.08,0.00,270.56,1491.33,0.00,149.50,939.15,56.53,0.00,0.00,1906.02,0.00,2476.15,86.17,0.00,0.00,348.69,0.00,208.54,0.00,398.72,550.62,0.00
1537781366000,781.41,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,39646.43,420.45,27625.28,22337.43,2.19,4211.21,0.00,904.93,995.25,763.61,9354.71,0.00,375.47,994.78,70.02,613.01,314.54,3673.50,11972.63,13998.39,203411.11,0.00,0.00,332.28,0.00,0.00,1208.33,0.00,0.00,2138.22,0.00,1301.52,303.22,0.00,66.93,282.31,0.00,0.00,0.00,0.00,1576.97,1.29,806.62,0.00,1683.60,3.09,0.00,7586.20,178.27,3694.15,69.79,0.00,0.00,3414.11,0.16,107.07,0.00,1438.39,3035.41,4703.05,932.07,668.89,93.09,429.65,0.00,64.15,2214.24,156.34,0.00,0.00,7806.50,0.00,1039.53,6035.11,0.00,742.40,339.07,0.07,131.23,0.00,157.60,0.00,0.00
1537852317000,2656.98,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,12038.05,4790.17,8063.99,21578.96,1248.49,6823.14,0.00,3941.61,20865.38,80.42,26872.67,0.00,277.54,2689.02,79.69,1756.52,79.89,2722.05,7192.57,5848.76,74357.76,0.00,0.00,639.27,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.14,1906.26,1080.37,1.70,0.00,0.00,0.00,0.00,0.00,2635.29,0.00,0.00,4699.57,505.34,0.00,0.00,0.00,1924.68,4273.37,0.00,0.00,5836.43,3165.67,0.00,0.00,2731.95,17078.39,1789.49,68.83,0.00,31.23,352.57,0.00,0.00,2949.85,524.64,0.00,0.00,1803.25,232.89,637.48,2013.43,0.00,150.36,155.99,15.13,626.88,0.00,209.88,0.00,0.00
1537922897000,2207.21,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,22314.90,8370.56,11862.00,124779.79,3024.71,802.24,0.00,3404.66,2399.54,292.98,1921.93,0.00,302.61,2528.14,2310.16,2156.42,2915.21,6937.31,41387.52,8080.93,132097.42,0.00,0.00,1785.85,0.00,0.00,3498.58,0.00,0.00,69.41,0.00,0.00,0.00,470.25,2939.08,464.48,0.00,0.00,313.41,0.00,2990.37,2588.05,418.56,138.17,2264.67,469.91,0.00,43487.14,5813.26,713.32,998.28,118.62,0.00,4594.28,5864.19,0.00,0.00,1331.33,10619.97,49333.73,1151.31,1.42,0.00,270.43,0.00,0.00,2642.41,300.08,0.00,0.00,2620.28,382.09,3667.67,517.20,0.00,208.03,573.36,0.00,1214.97,0.00,2160.13,0.00,0.00
1537993834000,573.30,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,49898.82,565.06,3688.25,181014.00,2538.48,1632.44,0.00,4031.69,5598.38,0.00,700.62,0.00,222.03,2102.48,0.00,114.74,253.90,4573.76,25981.83,4178.59,170939.41,0.00,0.00,685.55,0.00,0.00,434.28,0.00,6.89,0.00,0.00,0.00,5356.18,88.49,2520.58,1045.25,0.00,0.00,0.00,0.00,148.18,3071.33,651.09,0.00,372.21,1242.50,0.00,29930.38,23.97,80.48,6479.75,14.94,152.98,6425.51,2759.39,0.00,0.00,286.79,15542.69,11755.42,2780.24,0.00,1596.72,490.33,0.00,19.90,981.31,128.67,0.00,0.00,874.87,139.08,458.23,147.74,0.00,458.18,1222.74,1.51,313.88,0.00,699.58,515.69,0.00
1538065170000,114.57,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,20061.72,2338.11,4096.86,23452.71,1294.19,1241.74,0.00,1681.78,12681.98,0.00,5530.15,0.00,0.00,4148.69,1185.02,512.34,0.00,2103.33,153.54,3808.64,94294.20,0.00,0.00,305.01,0.00,0.00,1170.04,0.00,6232.44,0.00,0.00,152.26,0.00,0.00,12141.57,0.00,0.00,0.00,0.00,0.00,190.86,221.55,106.62,157.43,6539.35,0.00,0.00,41578.22,0.00,734.95,2582.83,0.00,0.00,3739.72,767.08,6.29,0.00,191.57,7134.08,4831.36,299.03,256.76,78.84,267.65,0.00,7.96,3881.84,62.12,0.00,0.00,1193.95,1438.87,5080.64,1898.97,0.00,827.58,305.19,15.14,6075.03,0.00,288.92,16.65,0.00
1538135659000,6021.41,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,18255.24,1526.06,2507.95,2724.96,1529.92,2414.60,0.00,963.81,4732.12,773.72,19351.03,0.00,1271.82,840.39,391.98,2083.45,1702.58,3433.15,275.82,17655.69,7405.52,0.00,0.00,179.71,0.00,0.00,2160.70,0.00,710.46,0.00,0.00,610.55,3875.76,46.18,8988.51,4.44,0.00,0.00,7.24,0.00,7160.60,225.87,307.17,0.00,1500.89,320.16,0.00,55981.51,153.02,12953.67,2043.46,12.27,7010.09,2207.20,13.11,103.83,0.00,1569.18,149126.12,6762.46,833.24,174.30,484.99,309.39,0.00,1422.76,11438.97,490.26,0.00,0.00,3127.57,2457.19,0.00,3112.37,0.00,383.47,470.06,27.56,4326.20,0.00,540.37,724.81,0.00
1538207020000,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,53292.25,4070.75,15917.81,6310.30,1140.08,2131.49,0.00,1406.24,3596.74,1005.29,1278.53,0.00,442.80,0.00,378.08,1359.46,198.65,6095.76,11216.16,4357.86,63570.07,0.00,0.00,2177.84,0.00,0.00,1254.24,0.00,0.19,152.40,0.00,1522.68,265.72,153.32,5994.00,4193.82,0.00,0.00,0.00,0.00,1686.94,2646.51,820.96,165.70,1120.22,0.00,0.00,5670.88,408.51,1789.83,1866.11,208.54,3300.00,3800.94,2104.20,0.00,0.00,133.59,12755.63,24467.43,0.00,52.49,1872.19,386.81,0.00,835.13,528.60,834.82,0.00,0.00,1192.35,2019.81,5.88,1613.04,0.00,423.95,0.00,81.91,650.20,0.00,0.00,41.48,0.00
1538277094000,900.23,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,73944.75,551.69,13401.62,13967.99,900.06,2974.35,0.00,2403.38,4846.16,153.76,3061.73,0.00,1078.08,815.89,259.68,153.05,661.08,2010.18,56228.24,3860.94,1623.02,0.00,0.00,329.65,0.00,0.00,3525.74,0.00,308.52,0.00,0.00,346.37,369.93,827.70,1659.71,1720.52,0.00,0.00,53.18,0.00,4623.12,2691.26,80.41,0.00,3290.57,639.56,0.00,108090.49,8.13,1159.22,2226.72,0.00,994.27,5471.32,2520.31,102.22,0.00,1090.99,4443.96,19177.90,0.00,0.00,3739.49,1582.20,0.00,270.83,0.00,862.73,0.00,0.00,1080.15,976.56,352.00,291.10,0.00,913.84,618.77,0.00,5937.03,0.00,0.00,0.00,0.00
1538348235000,3547.72,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,26748.68,33.57,1457.90,12999.82,327.72,1143.37,0.00,1349.10,6576.47,1834.76,7728.63,0.00,875.66,382.70,1698.47,1084.48,79.96,696.60,45606.48,5430.22,163773.13,0.00,0.00,477.71,0.00,0.00,470.76,0.00,0.00,0.00,0.00,871.77,1427.64,855.36,1688.20,0.00,0.00,0.00,0.00,0.00,377.72,973.29,310.39,4.90,2988.95,146.48,0.00,19014.24,51.02,1856.16,1068.63,3038.59,7266.22,823.64,524.98,0.00,0.00,231.41,475.16,16508.57,1332.30,1390.57,2360.13,1901.92,0.00,108.31,1469.12,567.05,0.00,0.00,253.91,685.43,191.04,487.37,0.00,39.06,464.04,176.48,3836.21,0.00,358.41,116.09,0.00
1538418856000,298.53,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,918.12,1288.30,1462.66,12075.36,5681.45,1969.09,0.00,2213.95,7017.91,184.96,10459.13,0.00,2599.27,0.00,4763.10,6.93,0.00,1424.43,1360.64,7577.26,35467.58,0.00,0.00,0.00,0.00,0.00,166.59,0.00,449.58,153.93,0.00,722.98,10203.21,1312.86,2784.39,0.00,0.00,0.00,0.00,0.00,116.84,233.42,169.72,0.00,6665.74,0.00,0.00,7803.32,137.80,1714.34,794.78,1849.48,643.79,3642.86,196.28,0.00,0.00,478.07,300.10,3573.90,0.00,198.72,1282.56,654.17,0.00,324.66,372.29,384.98,0.00,0.00,680.51,4216.69,181.59,390.13,0.00,1688.73,569.75,163.58,212.91,0.00,624.41,0.00,0.00
1538489640000,1695.34,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,0.00,3751.91,1362.51,22794.36,1973.21,1170.69,0.00,3821.00,31231.33,329.20,4704.17,0.00,1858.01,862.70,5520.49,0.00,0.00,1523.06,7190.34,2851.64,62480.21,0.00,0.00,190.02,0.00,0.00,9.27,0.00,0.00,33.09,0.00,0.00,976.34,1784.47,3181.04,721.55,0.00,0.00,0.00,0.00,490.08,3727.47,329.42,0.00,602.56,427.90,0.00,586.08,1215.05,1174.74,49627.63,229.11,1145.96,16843.16,76.84,563.18,0.00,268.52,9600.52,8457.14,717.04,680.72,126.71,203.35,0.00,415.52,276.95,329.51,0.00,0.00,617.81,3719.54,370.94,9026.02,0.00,433.93,163.17,292.75,56.15,0.00,297.05,333.17,0.00
1538560179000,6472.67,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,915.32,646.75,2917.41,26093.86,181.51,611.70,0.00,2518.31,13027.47,0.00,175.67,0.00,0.00,1291.32,4632.99,3660.26,432.07,642.14,8791.80,3325.78,159537.29,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,150.48,338.00,1627.36,2142.22,0.00,0.00,0.00,0.00,0.00,106.33,582.24,79.49,0.00,2308.12,361.98,0.00,514.28,945.16,1923.11,3839.91,0.00,0.00,2452.83,76.45,975.20,0.00,195.75,4821.41,14102.59,3860.05,62.21,311.64,118.46,0.00,0.00,579.30,375.91,0.00,0.00,1465.02,1424.00,32.15,10476.26,0.00,343.50,3802.29,0.00,125.74,0.00,153.39,0.00,0.00
1538631256000,22.55,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,28126.72,2653.91,2750.18,12453.59,7706.59,4037.52,0.00,1051.61,1704.21,0.00,4043.81,0.00,1865.83,77.97,2402.05,343.80,0.00,228.51,1139.71,4429.05,122087.89,0.00,0.00,0.00,0.00,0.00,297.65,0.00,45.44,2007.36,0.00,0.00,724.73,277.48,891.05,0.00,0.00,0.00,0.00,0.00,157.34,1298.93,1320.65,19.61,847.29,922.43,0.00,0.00,475.19,3988.81,5837.03,45.71,363.77,9413.53,1186.51,1012.03,0.00,925.31,3595.42,10695.48,91.10,283.76,0.00,5.85,0.00,0.00,0.00,431.64,0.00,0.00,2166.02,1.92,205.09,20466.06,0.00,180.19,0.00,0.00,504.76,0.00,0.00,0.00,0.00
1538700722000,1414.48,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,21109.23,7663.91,0.14,18446.89,1295.82,330.27,0.00,1213.87,44242.04,0.00,5004.58,0.00,4657.15,198.73,2809.93,413.29,460.04,262.93,1619.99,1220.20,6646.92,0.00,0.00,3.03,0.00,0.00,1126.89,0.00,291.36,756.97,0.00,0.00,821.85,579.14,3566.11,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.09,44.73,4128.57,4444.68,0.00,229.35,308.35,5146.68,8138.18,33.85,756.66,14090.33,1301.89,1821.80,0.00,811.71,1938.35,9055.47,0.00,415.90,1121.58,318.27,0.00,180.59,302.85,112.63,0.00,0.00,2871.05,78.16,75.65,2887.37,0.00,708.60,0.00,1417.37,41.90,0.00,168.73,0.00,0.00
