timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1537424834000,1772.40,0.00,10437.37,18290.81,0.00,0.00,4713.62,15206.51,199.25,256.97,0.00,3984.61,6010.16,2803.87,4032.19,910.13,1126.41,9375.26,0.00,41.83,0.00,2285.12,516.85,1801.74,317.18,877.61,2289.64,1269.85,173.62,4874.08,0.00,0.00,961.91,93281.72,71236.34,0.00,0.00,0.00,0.00,0.00,1194.65,2754.25,0.00,361.85,4921.51,0.00,713.08,0.00,314.77,0.00,1728.19,1648.04,597.41,0.00,408.73,45.67,1624.72,543.49,2195.87,210.48,527.30,1225.81,6122.16,0.00,1338.45,32.82,6.89,975.23,3278.74,1355.88,47.20,265.09,51198.94,668.65,3447.28,376.60,0.00,0.00,1133.03,73.93,0.00,0.00,0.00,1903.01,432.10,0.00,0.00,2845.86,461.95,0.00,472.12,0.00,0.00,0.00
1537497361000,1683.03,0.00,9808.33,20079.27,0.00,0.00,20823.54,3313.67,298.47,6314.10,1108.28,11742.50,11748.18,3046.93,7440.54,1815.57,833.13,12971.55,0.00,1037.14,0.00,13187.27,4357.75,3239.37,561.64,921.38,1925.55,5659.19,330.23,5082.30,0.00,0.00,4011.44,264437.79,1333.99,0.00,17.15,0.00,154.40,0.00,600.13,1244.72,0.00,814.73,7903.64,0.00,1549.22,287.92,360.66,613.51,558.14,13039.62,4243.35,0.00,648.68,949.66,308.13,1987.36,6381.19,107745.80,154.25,1933.87,16348.75,0.00,161.81,1010.56,0.00,543.23,16592.14,2783.41,404.35,1536.32,7251.29,0.00,1238.29,945.65,0.00,0.00,243.62,0.00,0.00,0.00,0.00,1632.46,204.89,202.64,0.00,2831.39,0.00,0.00,340.54,0.00,278.61,0.00
1537568218000,1986.07,0.00,15226.31,15571.31,0.00,0.00,12511.00,18337.65,2359.51,1356.74,4948.71,20876.82,20283.45,1427.81,30755.32,35199.20,2355.96,965.39,0.00,1701.33,0.00,2543.86,5027.13,44848.24,1292.21,7109.60,128.64,3687.94,1201.35,6629.39,0.00,0.00,1983.15,394097.85,29318.69,0.00,0.00,0.00,0.00,0.00,0.00,751.26,0.00,1468.40,4142.35,0.00,998.93,299.87,0.00,9789.66,1118.08,1116.73,5910.52,0.00,1422.77,574.26,475.66,56.73,1398.83,23289.72,13.00,1925.03,8935.54,0.00,0.00,2496.39,0.00,1009.94,13089.95,152.88,869.03,1009.55,25209.63,109.14,785.30,6537.97,0.00,0.00,583.75,343.16,0.00,0.00,0.00,910.69,920.88,228.39,0.00,10274.28,99.24,0.00,617.80,536.36,0.00,0.00
1537639728000,472.02,0.00,21115.15,11570.86,0.00,0.00,3404.14,3623.61,0.00,363.50,2788.07,55481.01,2543.93,7936.62,52957.15,4962.10,166.24,10332.16,0.00,4.02,0.00,24918.36,2763.94,22662.82,0.00,633.14,315.94,3750.28,0.00,9675.87,0.00,0.00,475.80,136945.36,6982.28,0.00,0.00,0.00,157.37,0.00,3599.36,1503.22,0.00,270.49,2951.29,0.00,0.00,0.00,58.80,380.84,803.77,157.60,1633.33,0.00,1627.58,636.00,183.11,42.18,0.00,15151.20,258.02,575.12,3530.18,0.00,612.57,328.64,5.16,25.19,19156.07,796.20,0.00,118.00,9174.21,1.57,749.78,0.00,0.00,0.00,37.82,0.00,0.00,0.00,0.00,2606.78,78.66,553.96,0.00,338.30,1.18,0.00,459.80,0.00,338.64,0.00
1537710354000,803.07,0.00,3334.59,6734.96,0.00,0.00,2837.16,3.49,315.48,606.93,807.04,76659.24,368.12,1066.38,21475.44,1925.77,0.00,655.16,0.00,0.00,0.00,5549.92,1257.92,3082.91,0.00,1081.68,0.00,1611.41,10.99,1221.85,0.00,0.00,2618.93,203737.26,6956.53,0.00,5.02,0.00,0.00,0.00,1764.54,748.44,0.00,0.00,1586.56,0.00,1051.80,0.00,199.79,1995.05,517.75,697.73,1213.72,0.00,147.08,204.77,143.27,324.63,147.08,8330.73,159.82,617.97,3531.91,0.00,27.29,270.56,0.00,0.00,11209.71,0.00,0.00,1491.33,2072.12,149.50,348.69,939.15,0.00,0.00,56.53,0.00,0.00,0.00,0.00,1906.02,2476.15,398.72,0.00,86.17,0.00,0.00,208.54,0.00,550.62,0.00
1537781366000,781.41,0.00,2195.72,17551.80,0.00,0.00,5488.90,1944.31,8478.67,955.37,787.70,39646.43,27625.28,420.45,22337.43,4211.21,2.19,995.25,0.00,763.61,0.00,9354.71,904.93,994.78,70.02,613.01,314.54,3673.50,375.47,13998.39,0.00,0.00,1208.33,203411.11,11972.63,0.00,0.00,0.00,2138.22,0.00,1301.52,0.00,0.00,303.22,1576.97,0.00,332.28,0.00,3.09,1.29,282.31,806.62,66.93,0.00,3694.15,0.00,0.00,1683.60,932.07,7586.20,0.00,69.79,3414.11,0.00,178.27,93.09,0.16,107.07,4703.05,1438.39,668.89,429.65,3035.41,64.15,339.07,2214.24,0.00,0.00,156.34,0.00,0.00,0.00,0.00,7806.50,1039.53,157.60,0.00,6035.11,742.40,0.00,131.23,0.07,0.00,0.00
1537852317000,2656.98,0.00,10028.79,7930.65,0.00,0.00,15049.48,9931.55,4064.81,617.64,2627.02,12038.05,8063.99,4790.17,21578.96,6823.14,1248.49,20865.38,0.00,80.42,0.00,26872.67,3941.61,2689.02,79.69,1756.52,79.89,2722.05,277.54,5848.76,0.00,0.00,1971.42,74357.76,7192.57,0.00,0.00,0.00,0.00,0.00,0.00,1906.26,0.00,0.14,0.00,0.00,639.27,0.00,505.34,2635.29,1.70,0.00,1080.37,0.00,1924.68,0.00,0.00,4699.57,68.83,0.00,0.00,4273.37,5836.43,0.00,0.00,31.23,3165.67,0.00,1789.49,2731.95,0.00,352.57,17078.39,0.00,155.99,2949.85,0.00,0.00,524.64,232.89,0.00,0.00,0.00,1803.25,637.48,209.88,0.00,2013.43,150.36,0.00,626.88,15.13,0.00,0.00
1537922897000,2207.21,0.00,62027.98,20207.75,0.00,0.00,96759.50,3745.63,2535.79,2753.65,2559.85,22314.90,11862.00,8370.56,124779.79,802.24,3024.71,2399.54,0.00,292.98,0.00,1921.93,3404.66,2528.14,2310.16,2156.42,2915.21,6937.31,302.61,8080.93,0.00,0.00,3498.58,132097.42,41387.52,0.00,0.00,0.00,69.41,0.00,0.00,470.25,0.00,0.00,2990.37,0.00,1785.85,313.41,469.91,2588.05,464.48,418.56,2939.08,0.00,713.32,0.00,138.17,2264.67,1151.31,43487.14,118.62,998.28,4594.28,0.00,5813.26,0.00,5864.19,0.00,49333.73,1331.33,1.42,270.43,10619.97,0.00,573.36,2642.41,0.00,0.00,300.08,382.09,0.00,0.00,0.00,2620.28,3667.67,2160.13,0.00,517.20,208.03,0.00,1214.97,0.00,0.00,0.00
1537993834000,573.30,0.00,3643.40,14493.65,0.00,0.00,39249.25,3556.93,0.00,1400.72,881.56,49898.82,3688.25,565.06,181014.00,1632.44,2538.48,5598.38,0.00,0.00,0.00,700.62,4031.69,2102.48,0.00,114.74,253.90,4573.76,222.03,4178.59,0.00,0.00,434.28,170939.41,25981.83,0.00,6.89,0.00,0.00,0.00,0.00,88.49,0.00,5356.18,148.18,0.00,685.55,0.00,1242.50,3071.33,1045.25,651.09,2520.58,0.00,80.48,152.98,0.00,372.21,2780.24,29930.38,14.94,6479.75,6425.51,0.00,23.97,1596.72,2759.39,0.00,11755.42,286.79,0.00,490.33,15542.69,19.90,1222.74,981.31,0.00,0.00,128.67,139.08,0.00,0.00,0.00,874.87,458.23,699.58,0.00,147.74,458.18,0.00,313.88,1.51,515.69,0.00
1538065170000,114.57,0.00,7195.25,12056.99,0.00,0.00,8574.44,11331.79,960.41,361.92,0.00,20061.72,4096.86,2338.11,23452.71,1241.74,1294.19,12681.98,0.00,0.00,0.00,5530.15,1681.78,4148.69,1185.02,512.34,0.00,2103.33,0.00,3808.64,0.00,0.00,1170.04,94294.20,153.54,0.00,6232.44,0.00,0.00,0.00,152.26,0.00,0.00,0.00,190.86,0.00,305.01,0.00,0.00,221.55,0.00,106.62,12141.57,0.00,734.95,0.00,157.43,6539.35,299.03,41578.22,0.00,2582.83,3739.72,0.00,0.00,78.84,767.08,6.29,4831.36,191.57,256.76,267.65,7134.08,7.96,305.19,3881.84,0.00,0.00,62.12,1438.87,0.00,0.00,0.00,1193.95,5080.64,288.92,0.00,1898.97,827.58,0.00,6075.03,15.14,16.65,0.00
1538135659000,6021.41,0.00,4448.89,9909.40,0.00,0.00,8810.60,3254.48,672.99,962.38,1536.65,18255.24,2507.95,1526.06,2724.96,2414.60,1529.92,4732.12,0.00,773.72,0.00,19351.03,963.81,840.39,391.98,2083.45,1702.58,3433.15,1271.82,17655.69,0.00,0.00,2160.70,7405.52,275.82,0.00,710.46,0.00,0.00,0.00,610.55,46.18,0.00,3875.76,7160.60,0.00,179.71,7.24,320.16,225.87,4.44,307.17,8988.51,0.00,12953.67,7010.09,0.00,1500.89,833.24,55981.51,12.27,2043.46,2207.20,0.00,153.02,484.99,13.11,103.83,6762.46,1569.18,174.30,309.39,149126.12,1422.76,470.06,11438.97,0.00,0.00,490.26,2457.19,0.00,0.00,0.00,3127.57,0.00,540.37,0.00,3112.37,383.47,0.00,4326.20,27.56,724.81,0.00
1538207020000,0.00,0.00,5374.36,9554.15,0.00,0.00,7814.93,19379.60,2149.84,469.08,765.74,53292.25,15917.81,4070.75,6310.30,2131.49,1140.08,3596.74,0.00,1005.29,0.00,1278.53,1406.24,0.00,378.08,1359.46,198.65,6095.76,442.80,4357.86,0.00,0.00,1254.24,63570.07,11216.16,0.00,0.19,0.00,152.40,0.00,1522.68,153.32,0.00,265.72,1686.94,0.00,2177.84,0.00,0.00,2646.51,4193.82,820.96,5994.00,0.00,1789.83,3300.00,165.70,1120.22,0.00,5670.88,208.54,1866.11,3800.94,0.00,408.51,1872.19,2104.20,0.00,24467.43,133.59,52.49,386.81,12755.63,835.13,0.00,528.60,0.00,0.00,834.82,2019.81,0.00,0.00,0.00,1192.35,5.88,0.00,0.00,1613.04,423.95,0.00,650.20,81.91,41.48,0.00
1538277094000,900.23,0.00,7881.64,10489.09,0.00,0.00,6335.74,1522.48,2136.38,932.51,867.37,73944.75,13401.62,551.69,13967.99,2974.35,900.06,4846.16,0.00,153.76,0.00,3061.73,2403.38,815.89,259.68,153.05,661.08,2010.18,1078.08,3860.94,0.00,0.00,3525.74,1623.02,56228.24,0.00,308.52,0.00,0.00,0.00,346.37,827.70,0.00,369.93,4623.12,0.00,329.65,53.18,639.56,2691.26,1720.52,80.41,1659.71,0.00,1159.22,994.27,0.00,3290.57,0.00,108090.49,0.00,2226.72,5471.32,0.00,8.13,3739.49,2520.31,102.22,19177.90,1090.99,0.00,1582.20,4443.96,270.83,618.77,0.00,0.00,0.00,862.73,976.56,0.00,0.00,0.00,1080.15,352.00,0.00,0.00,291.10,913.84,0.00,5937.03,0.00,0.00,0.00
1538348235000,3547.72,0.00,3916.62,16249.38,0.00,0.00,5219.39,54495.61,254.19,1014.58,1088.17,26748.68,1457.90,33.57,12999.82,1143.37,327.72,6576.47,0.00,1834.76,0.00,7728.63,1349.10,382.70,1698.47,1084.48,79.96,696.60,875.66,5430.22,0.00,0.00,470.76,163773.13,45606.48,0.00,0.00,0.00,0.00,0.00,871.77,855.36,0.00,1427.64,377.72,0.00,477.71,0.00,146.48,973.29,0.00,310.39,1688.20,0.00,1856.16,7266.22,4.90,2988.95,1332.30,19014.24,3038.59,1068.63,823.64,0.00,51.02,2360.13,524.98,0.00,16508.57,231.41,1390.57,1901.92,475.16,108.31,464.04,1469.12,0.00,0.00,567.05,685.43,0.00,0.00,0.00,253.91,191.04,358.41,0.00,487.37,39.06,0.00,3836.21,176.48,116.09,0.00
1538418856000,298.53,0.00,1412.79,6107.94,0.00,0.00,210.38,7308.60,3141.21,13.87,0.00,918.12,1462.66,1288.30,12075.36,1969.09,5681.45,7017.91,0.00,184.96,0.00,10459.13,2213.95,0.00,4763.10,6.93,0.00,1424.43,2599.27,7577.26,0.00,0.00,166.59,35467.58,1360.64,0.00,449.58,0.00,153.93,0.00,722.98,1312.86,0.00,10203.21,116.84,0.00,0.00,0.00,0.00,233.42,0.00,169.72,2784.39,0.00,1714.34,643.79,0.00,6665.74,0.00,7803.32,1849.48,794.78,3642.86,0.00,137.80,1282.56,196.28,0.00,3573.90,478.07,198.72,654.17,300.10,324.66,569.75,372.29,0.00,0.00,384.98,4216.69,0.00,0.00,0.00,680.51,181.59,624.41,0.00,390.13,1688.73,0.00,212.91,163.58,0.00,0.00
1538489640000,1695.34,0.00,5624.81,5028.04,0.00,0.00,1657.93,5765.99,0.00,2249.03,0.00,0.00,1362.51,3751.91,22794.36,1170.69,1973.21,31231.33,0.00,329.20,0.00,4704.17,3821.00,862.70,5520.49,0.00,0.00,1523.06,1858.01,2851.64,0.00,0.00,9.27,62480.21,7190.34,0.00,0.00,0.00,33.09,0.00,0.00,1784.47,0.00,976.34,490.08,0.00,190.02,0.00,427.90,3727.47,721.55,329.42,3181.04,0.00,1174.74,1145.96,0.00,602.56,717.04,586.08,229.11,49627.63,16843.16,0.00,1215.05,126.71,76.84,563.18,8457.14,268.52,680.72,203.35,9600.52,415.52,163.17,276.95,0.00,0.00,329.51,3719.54,0.00,0.00,0.00,617.81,370.94,297.05,0.00,9026.02,433.93,0.00,56.15,292.75,333.17,0.00
1538560179000,6472.67,0.00,4775.80,44725.22,0.00,0.00,3918.40,26207.98,0.00,1869.77,609.55,915.32,2917.41,646.75,26093.86,611.70,181.51,13027.47,0.00,0.00,0.00,175.67,2518.31,1291.32,4632.99,3660.26,432.07,642.14,0.00,3325.78,0.00,0.00,284.83,159537.29,8791.80,0.00,0.00,0.00,0.00,0.00,150.48,1627.36,0.00,338.00,106.33,0.00,0.00,0.00,361.98,582.24,0.00,79.49,2142.22,0.00,1923.11,0.00,0.00,2308.12,3860.05,514.28,0.00,3839.91,2452.83,0.00,945.16,311.64,76.45,975.20,14102.59,195.75,62.21,118.46,4821.41,0.00,3802.29,579.30,0.00,0.00,375.91,1424.00,0.00,0.00,0.00,1465.02,32.15,153.39,0.00,10476.26,343.50,0.00,125.74,0.00,0.00,0.00
1538631256000,22.55,0.00,584.54,11226.71,0.00,0.00,461.57,15816.99,1032.24,643.04,0.00,28126.72,2750.18,2653.91,12453.59,4037.52,7706.59,1704.21,0.00,0.00,0.00,4043.81,1051.61,77.97,2402.05,343.80,0.00,228.51,1865.83,4429.05,0.00,0.00,297.65,122087.89,1139.71,0.00,45.44,0.00,2007.36,0.00,0.00,277.48,0.00,724.73,157.34,0.00,0.00,0.00,922.43,1298.93,0.00,1320.65,891.05,0.00,3988.81,363.77,19.61,847.29,91.10,0.00,45.71,5837.03,9413.53,0.00,475.19,0.00,1186.51,1012.03,10695.48,925.31,283.76,5.85,3595.42,0.00,0.00,0.00,0.00,0.00,431.64,1.92,0.00,0.00,0.00,2166.02,205.09,0.00,0.00,20466.06,180.19,0.00,504.76,0.00,0.00,0.00
1538700722000,1414.48,0.00,6723.87,3715.20,0.00,0.00,2149.96,7858.23,0.15,173.01,0.00,21109.23,0.14,7663.91,18446.89,330.27,1295.82,44242.04,0.00,0.00,0.00,5004.58,1213.87,198.73,2809.93,413.29,460.04,262.93,4657.15,1220.20,0.00,0.00,1126.89,6646.92,1619.99,0.00,291.36,0.00,756.97,0.00,0.00,579.14,0.00,821.85,14.24,0.00,3.03,0.00,4444.68,0.00,0.00,0.09,3566.11,0.00,5146.68,756.66,44.73,4128.57,0.00,229.35,33.85,8138.18,14090.33,0.00,308.35,1121.58,1301.89,1821.80,9055.47,811.71,415.90,318.27,1938.35,180.59,0.00,302.85,0.00,0.00,112.63,78.16,0.00,0.00,0.00,2871.05,75.65,168.73,0.00,2887.37,708.60,0.00,41.90,1417.37,0.00,0.00
1538771727000,1213.01,0.00,19658.98,9810.52,0.00,0.00,7099.00,8271.84,208.08,2090.89,0.00,36651.50,5871.49,13765.34,22366.04,584.92,965.92,86717.19,0.00,0.00,0.00,33098.65,1149.24,304.70,1361.37,463.79,1205.75,1261.63,5548.46,5747.27,0.00,0.00,584.87,87600.64,886.12,0.00,7864.37,0.00,0.00,0.00,303.96,67.17,0.00,711.64,259.88,0.00,339.67,0.00,569.76,826.68,1740.42,436.52,525.13,0.00,1939.38,601.92,0.00,137.74,349.85,0.00,28.59,1567.25,541.30,0.00,0.00,0.80,0.00,3396.42,40485.44,41.60,0.00,1324.98,0.00,199.48,281.82,151.93,0.00,0.00,62.95,77727.16,0.00,0.00,0.00,1211.01,191.61,550.05,0.00,1895.68,170.11,0.00,144.12,0.24,80.35,0.00
1538841320000,772.33,0.00,3662.57,4200.78,0.00,0.00,4981.41,4819.34,2829.98,760.01,0.00,17139.32,9801.92,3816.94,23990.18,1621.52,162.93,9044.66,0.00,0.00,0.00,6456.81,1579.39,0.00,503.60,841.78,576.09,1141.71,823.42,259.64,0.00,0.00,1139.91,2413.88,918.40,0.00,0.00,0.00,0.00,0.00,2216.26,72.26,0.00,1252.35,358.68,0.00,196.59,0.00,0.00,69.49,0.00,124.11,3133.86,0.00,455.97,8421.55,65.57,408.21,337.37,0.00,89.87,6805.58,800.50,0.00,4.28,237.30,0.00,701.89,24516.36,402.03,8.70,154.00,228.74,0.00,0.00,1093.53,0.00,0.00,10.99,2307.01,0.00,0.00,0.00,2478.72,64.03,343.34,0.00,1387.50,329.63,0.00,118.95,0.13,0.00,0.00
1538911026000,2500.16,0.00,3308.91,2237.88,0.00,0.00,1776.16,8048.93,761.14,211.70,0.00,0.00,8024.08,16099.07,37493.90,395.86,472.58,13482.96,0.00,0.00,0.00,7241.47,1300.12,458.38,2843.57,735.46,800.00,2046.93,832.01,1168.31,0.00,0.00,0.00,30428.52,382.11,0.00,0.00,0.00,151.90,0.00,8666.99,0.38,0.00,626.12,128.94,0.00,3425.82,0.00,0.03,6.48,0.00,204.75,5580.13,0.00,6501.82,1019.45,65.44,0.46,301.58,413.41,1.61,1705.69,9162.43,0.00,135.18,0.00,0.00,0.00,3719.80,327.68,0.00,2075.56,3558.55,202.56,455.71,458.07,0.00,0.00,4272.68,36584.37,0.00,0.00,0.00,728.37,75.81,1.51,0.00,0.00,1886.81,0.00,0.00,0.00,0.00,0.00
1538980216000,1356.66,0.00,381.14,796.50,0.00,0.00,1992.48,4626.34,592.57,151.67,0.00,307.63,1189.52,7484.16,777.28,690.99,6187.95,9038.16,0.00,610.01,0.00,3973.00,626.05,1980.29,1905.79,1143.34,135.76,0.00,518.84,3327.79,0.00,0.00,152.16,2066.99,268.21,0.00,0.00,0.00,0.00,0.00,3704.86,223.78,0.00,0.26,0.29,0.00,0.00,0.00,0.00,0.00,549.87,305.38,2944.44,0.00,304.29,666.54,121.77,36.52,1106.20,13000.82,0.00,349.20,3192.00,0.00,888.61,8285.17,1185.12,82.87,7335.12,163.90,1.52,0.00,4651.52,0.00,152.50,368.77,0.00,0.00,604.82,336.46,0.00,0.00,0.00,640.15,302.50,253.15,0.00,0.00,59.79,0.00,0.00,1.79,56.03,0.00
1539049430000,7510.59,0.00,4632.03,13980.53,0.00,0.00,3180.19,683.79,2780.77,173.85,845.45,326.36,3448.67,25841.42,7569.85,0.00,304.14,15279.22,0.00,0.00,0.00,6915.52,455.79,2989.14,2257.87,1173.08,360.05,1440.09,841.37,5201.52,0.00,0.00,746.87,246.08,6309.97,0.00,0.00,0.00,169.23,0.00,909.73,2.83,0.00,212.69,251.98,0.00,1472.96,0.00,99.82,3902.49,0.00,0.00,1252.06,0.00,2690.22,830.43,0.00,554.83,780.24,22692.19,74.03,4416.51,11541.30,0.00,25.79,3830.67,3286.11,0.00,4331.36,273.64,520.62,0.00,1423.86,0.00,538.41,1001.69,0.00,0.00,166.27,228.66,0.00,0.00,0.00,743.34,65.45,203.22,0.00,0.00,0.00,0.00,841.33,2.20,0.00,0.00
1539120813000,1933.55,0.00,1427.53,10494.26,0.00,0.00,1301.89,152.29,5618.85,379.02,3.09,24901.12,949.54,16709.62,17029.71,2231.81,847.83,15292.82,0.00,0.00,0.00,4390.68,1209.32,5215.62,6703.85,690.08,6.10,14002.54,0.00,7863.20,0.00,0.00,151.67,31258.39,7651.02,0.00,0.00,0.00,1797.68,0.00,0.00,66.56,0.00,210.03,8779.80,0.00,608.21,7.45,30.72,1244.39,0.00,30.49,10387.64,0.00,671.18,216.70,221.25,1957.62,0.00,13153.41,0.00,861.73,2390.61,0.00,168.05,0.00,230.16,156.04,3727.61,2074.71,167.58,4.51,5010.17,2.93,982.87,0.00,0.00,0.00,45.05,37150.00,0.00,0.00,0.00,582.96,160.02,0.00,0.00,0.00,92.57,0.00,43.69,3039.12,0.00,0.00
1539190730000,1389.07,0.00,20029.90,7409.35,0.00,0.00,8383.53,19061.95,11315.48,0.00,0.00,48278.39,13339.61,5387.13,35188.86,2191.11,163.37,21933.16,0.00,187.27,0.00,4406.89,3763.81,3179.25,4586.33,2457.14,469.62,5597.63,731.22,4736.57,0.00,0.00,869.48,173403.87,27377.59,0.00,3.65,0.00,152.07,0.00,303.15,1.68,0.00,2.22,72.54,0.00,410.17,0.79,27.38,488.73,0.00,313.45,8167.72,0.00,1209.02,191.59,5477.23,885.24,167.70,6619.76,46.71,579.07,1418.95,0.00,1109.69,524.46,1198.90,455.35,5349.06,316.95,1411.80,109.22,762.28,238.25,284.02,908.11,0.00,0.00,13.37,76.93,0.00,0.00,0.00,1373.95,156.91,584.91,0.00,1961.47,3593.98,0.00,1592.80,380.24,0.00,0.00
1539260859000,1771.17,0.00,26738.04,16478.20,0.00,0.00,8868.46,15026.71,7721.24,1163.73,3580.23,26149.44,7372.95,11276.55,49027.31,1789.54,3315.01,33769.93,0.00,0.00,0.00,50934.05,1655.81,18033.22,1803.45,1723.57,2893.40,8427.32,154.89,3253.51,0.00,0.00,4962.35,61276.67,11553.44,0.00,525.15,0.00,0.00,0.00,1322.58,670.00,0.00,1545.50,163.01,0.00,2182.54,0.00,5949.43,1575.46,1305.98,142.25,14358.82,0.00,764.58,818.15,90.86,9431.75,1360.71,12701.17,280.71,7966.26,6032.75,0.00,0.00,1515.73,2532.73,0.00,29150.23,1185.79,532.08,418.68,2793.07,0.70,151.41,3742.32,0.00,0.00,0.00,10135.52,0.00,0.00,0.00,1562.46,291.71,726.18,0.00,768.02,235.72,0.00,4949.28,3932.68,157.97,0.00
1539330275000,3096.12,0.00,60070.75,27416.42,0.00,137514.05,6627.45,14974.05,16889.28,942.47,1145.64,25200.59,4739.51,3821.89,31708.09,2686.75,2849.21,18656.61,0.00,0.00,0.00,23268.35,4116.31,14236.30,367.02,1065.77,1357.40,3929.51,190.61,5393.18,0.00,0.00,22194.01,52860.22,55450.75,0.00,0.00,0.00,1766.85,0.00,362.68,0.39,0.00,24.33,1.09,0.00,1256.10,0.00,1465.28,389.72,481.07,1.34,6727.79,0.00,39.36,0.00,22.13,507.10,757.30,13396.63,0.00,4147.15,6700.37,0.00,378.62,438.19,1142.11,1081.09,11598.77,4262.86,0.00,458.43,11765.61,304.53,757.08,832.43,0.00,0.00,0.00,13825.69,0.00,0.00,0.00,2572.83,149.68,2009.91,0.00,0.00,878.46,0.00,464.83,0.00,0.00,0.00
1539400992000,0.00,0.00,52607.01,11682.61,0.00,0.00,3689.64,16153.52,8640.68,303.32,0.00,18103.71,670.52,273.70,22849.90,686.84,0.00,14341.08,0.00,0.00,0.00,16024.03,1218.94,1485.25,7456.01,1499.83,1503.13,608.58,1292.33,1187.61,0.00,0.00,4963.45,95168.39,35781.11,0.00,104.87,0.00,150.16,0.00,4077.79,655.10,0.00,92.66,2055.90,0.00,1783.81,0.00,0.00,45.89,242.71,0.00,4437.77,0.00,2439.75,1348.14,595.87,132.10,1744.63,25352.24,0.00,28524.99,1607.75,0.00,0.00,845.46,1225.11,334.92,5771.27,2737.13,13.77,3929.03,7230.35,301.84,909.40,712.06,0.00,0.00,424.60,224.93,0.00,0.00,0.00,614.13,6569.46,2171.90,0.00,0.00,245.28,0.00,155.25,0.00,0.00,0.00
1539470509000,3.05,0.00,123920.48,4936.28,0.00,1564.95,5307.40,908.77,376.09,2141.93,0.00,15656.58,20024.26,669.67,29776.34,1260.66,152.13,8442.00,0.00,0.00,0.00,4359.25,2579.86,1715.76,5888.89,1652.84,547.69,2019.48,1361.81,2847.81,0.00,0.00,2347.82,62355.48,17258.12,0.00,0.00,0.00,1258.86,0.00,620.48,2185.11,0.00,427.54,3120.05,0.00,783.55,0.00,0.00,238.55,0.00,0.00,5347.13,0.00,152.76,0.00,0.00,511.01,0.00,45999.79,174.55,11131.47,14.27,0.00,1224.80,302.45,107.52,228.27,3452.09,313.89,68.55,3205.29,18032.36,792.33,152.52,152.45,0.00,0.00,0.00,41.05,0.00,0.00,0.00,727.21,1106.47,2262.15,0.00,0.00,0.00,0.00,88.68,0.00,0.00,0.00
1539541019000,0.00,0.00,3758.37,4797.18,0.00,0.00,6090.15,1782.98,4228.51,32.12,0.00,15900.37,26264.60,1283.06,31261.96,611.99,8.88,12853.07,0.00,0.00,0.00,7807.31,1577.09,833.00,8110.39,1804.97,381.25,2362.10,308.58,495.93,0.00,0.00,11430.65,91404.35,22305.38,0.00,0.00,0.00,0.00,0.00,1722.86,0.35,0.00,65.27,832.22,0.00,1619.32,0.00,0.00,596.43,4839.12,21.85,1733.49,0.00,175.92,231.03,0.00,1511.61,0.00,47715.25,1580.66,7849.41,7054.00,0.00,0.00,100.52,54.98,824.23,1240.43,2294.68,0.94,4707.29,2083.65,129.40,154.66,152.89,0.00,0.00,203.21,51661.94,0.00,0.00,0.00,17.45,664.80,8394.23,0.00,0.00,645.70,0.00,52.85,0.00,0.00,0.00
1539611779000,11.90,0.00,15258.63,22488.63,0.00,0.00,10439.02,464.03,30924.60,2558.05,6566.64,46795.33,50221.64,5980.99,26460.66,4774.89,2906.73,19391.96,0.00,0.00,0.00,18592.12,6849.09,4210.62,2803.42,17076.56,3562.63,4184.91,1389.43,10621.46,0.00,0.00,9187.56,65566.82,119985.91,0.00,0.00,0.00,0.00,0.00,2355.78,461.54,0.00,0.21,342.58,0.00,3075.83,0.00,1799.24,138.26,1396.02,158.36,10991.92,0.00,350.59,154.01,961.15,10302.02,0.00,18812.68,82.72,4715.62,4714.64,0.00,169.84,2608.64,181.20,344.90,17207.32,470.53,917.81,4212.64,8972.91,863.35,170.92,2215.11,0.00,0.00,1260.59,8355.51,0.00,0.00,0.00,2440.95,132.48,4882.79,0.00,0.00,0.00,0.00,923.16,0.00,0.00,0.00
