timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1540105380000,243.69,697538.03,4376.46,0.00,0.00,1858.93,454.60,0.00,301.82,0.00,22100.87,2971.16,202.00,11849.32,0.00,1484.92,10378.52,0.00,799.36,159.51,156382.61,0.00,816.90,0.00,1329.09,833.07,361.43,4459.13,23750.63,6201.18,1141.13,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,1666.01,0.00,933.53,41.05,1630.96,1732.96,0.00,0.00,0.00,286.38,0.00,0.00,67.90,572.85,1188.03,0.00,578.03,5546.80,0.00,199.95,0.00,0.00,6278.77,0.00,20.00,1399.93,2887.52,1567.29,1498.63,0.00,493.99,0.00,0.00,8269.30,0.00,1665.20,15.92,198.29,317.75,0.00,0.00,12046.35,158.98,211.79,638.03,0.00,0.00,788.81,0.00,0.00,0.00,2013.85,31.21,0.00
1540175783000,552.37,326535.35,5814.30,0.00,0.00,14524.67,131.67,17.29,0.00,0.00,34870.03,4209.55,1429.19,6454.26,1065.99,209.60,64932.32,0.00,166.44,2045.90,3054.61,0.00,1097.23,0.00,0.00,946.01,6683.63,43090.27,8482.84,4012.14,86580.97,0.00,0.00,0.00,0.00,0.00,885.78,916.74,0.00,1730.90,0.00,1695.55,0.21,0.00,3167.41,0.00,0.00,0.00,17.95,0.00,3514.94,39.26,81.79,433.29,0.00,1641.93,329.84,335.90,158.50,0.00,378.96,2846.61,581.59,19.96,346.86,1343.89,439.62,47579.27,0.00,81.83,0.00,0.00,37875.03,0.00,449.27,18.87,117.87,0.00,0.00,0.00,537.27,0.00,64.57,1424.88,0.00,0.00,159.24,0.00,0.32,813.13,5150.00,0.00,0.00
1540247628000,32.01,68416.82,4765.48,0.00,10.00,7198.61,42567.17,322.70,162.37,0.00,28626.27,14727.00,3028.98,4871.08,1060.79,3097.17,33523.11,0.00,0.00,3201.79,4174.76,0.00,651.81,948.83,3024.14,1092.92,5041.60,50945.57,8405.63,3737.95,180391.23,0.00,0.00,0.00,0.00,0.00,357.60,484.07,0.00,721.86,0.00,0.00,0.00,488.84,1975.21,0.00,0.00,0.00,0.00,0.00,345.22,3188.72,2943.84,2663.84,0.00,6489.24,11474.66,64.56,0.00,1496.44,340.94,8424.61,0.00,0.00,1845.30,5469.87,637.89,11881.83,36.71,0.00,0.00,0.00,1456.72,0.00,0.00,0.00,57.52,598.55,0.00,0.00,4738.97,5.02,885.53,985.56,0.00,0.00,1511.91,0.00,0.00,102.24,3826.37,0.00,0.00
1540317582000,0.00,56055.94,7457.49,0.00,0.00,12501.68,13913.74,12176.47,1161.42,0.88,7176.28,8976.17,131.14,44686.13,545.02,2405.76,27799.54,0.00,0.00,182.19,741.57,0.00,1403.96,1777.56,773.68,324.14,1363.12,46701.75,6122.16,6562.12,208287.20,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,1264.70,0.00,1366.56,1250.39,322.01,1816.33,0.00,0.00,0.00,238.80,0.00,302.01,1433.63,3007.57,424.26,0.00,816.94,41508.63,25.62,17.85,842.93,356.39,3975.00,159.86,0.00,2397.39,14830.38,0.00,22131.42,308.75,342.11,0.00,2793.69,9276.19,0.00,514.85,36.48,16.07,1589.14,0.00,0.00,2623.15,425.84,204.41,1802.88,0.00,0.00,0.00,0.00,0.00,143.44,5022.61,0.00,0.00
1540388140000,259.35,19634.73,1794.22,0.00,0.00,14998.84,14042.48,0.00,906.05,0.00,14640.20,2879.34,26386.90,48138.65,1576.69,2432.14,98526.29,0.00,1228.64,493.23,0.00,0.00,2200.75,0.00,0.00,4911.83,522.28,28899.64,6725.68,3838.39,139170.90,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,1218.67,0.00,159.10,1291.73,0.00,22480.40,0.00,0.00,0.00,2123.58,0.00,590.84,510.98,279.76,0.00,0.00,1292.48,5820.72,0.00,8.00,233.36,6.69,10010.01,370.58,0.00,876.54,793.37,0.00,7870.23,65.90,312.29,0.00,739.46,106.91,0.00,327.74,224.57,0.00,1604.49,0.00,0.00,1275.54,316.53,4.53,3829.61,0.00,0.00,7.95,0.00,0.00,46.58,5465.53,0.00,0.00
1540458691000,0.00,17648.51,16545.98,0.00,523.98,3547.98,5053.73,5406.75,0.00,0.00,8691.03,5485.47,12044.21,2765.28,1717.51,1621.64,87337.59,0.00,81.29,196.25,0.00,0.00,612.30,0.00,1185.81,318.96,3826.63,18932.39,2076.35,6120.27,208155.60,0.00,0.00,0.00,0.00,0.00,852.95,315.68,0.00,0.00,0.00,0.00,147.39,875.26,8530.10,0.00,0.00,0.10,759.81,0.00,2437.80,955.86,789.02,1305.88,0.00,3328.75,1212.63,806.53,30.17,3919.65,53.60,3172.95,887.56,0.00,0.00,0.00,1339.56,2126.43,0.00,39.60,0.00,0.00,1464.62,0.00,763.48,22.97,127.76,1086.46,0.00,0.00,1161.30,0.00,223.39,7489.09,0.00,0.00,5883.68,0.00,0.06,4778.24,13556.02,112.93,0.00
1540528530000,1181.92,6644.36,8944.82,0.00,0.00,5620.51,0.00,508.51,5588.73,0.00,7496.32,1274.55,655.61,2128.12,2292.41,2144.38,176076.75,0.00,0.00,3829.33,0.00,0.00,4342.96,832.93,6232.49,28073.05,2224.27,21639.57,29606.79,667.31,95242.57,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,939.88,0.00,924.90,264.19,63.11,3100.16,0.00,0.00,255.69,3620.55,0.00,2752.40,10.30,306.61,446.28,0.00,231.77,21401.48,247.83,0.00,1256.83,235.85,5047.26,138.78,360.92,3649.65,30.85,551.85,1931.51,80.45,0.00,0.00,0.00,19371.91,0.00,279.83,0.00,83.59,2454.31,0.00,0.00,1387.00,0.00,160.71,740.18,0.00,0.00,130.26,0.00,0.00,52.03,19287.01,0.00,0.00
1540599331000,7974.93,4021.64,4228.88,0.00,2912.34,2306.21,5962.61,1396.25,2354.36,0.00,1080.95,4393.64,3971.95,5424.36,2110.35,17529.33,76254.07,0.00,8.55,1521.00,0.00,0.00,250.38,0.00,4850.37,18928.76,765.12,7169.71,3408.84,1799.88,5411.88,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,349.44,0.00,4.71,1402.20,663.48,2146.96,0.00,0.00,0.00,1933.11,0.00,3712.45,740.80,301.13,399.86,0.00,1108.87,23469.13,552.54,37.79,220.24,961.97,4385.13,464.71,3596.60,8722.06,60.49,339.76,16390.20,343.61,2096.44,0.00,0.00,2193.52,0.00,158.33,50.34,246.78,2649.51,0.00,0.00,5675.75,0.00,157.14,5849.79,0.00,0.00,6258.35,0.00,0.00,0.00,7962.42,45.83,0.00
1540669979000,0.00,6853.82,1053.65,0.00,0.00,3068.65,119.19,1669.19,36.44,0.00,33129.22,5937.30,6392.26,11590.47,3503.09,1672.31,17334.10,0.00,0.00,656.28,0.00,0.00,794.78,416.89,23740.03,10547.40,1593.08,17680.85,3443.19,11006.94,83423.82,0.00,0.00,0.00,0.00,0.00,776.25,3985.44,0.00,2527.03,0.00,899.94,349.00,164.25,2099.87,0.00,0.00,78.46,627.36,0.00,1.46,40.73,25.39,80.28,0.00,1.25,6033.56,0.00,16.16,500.19,982.65,3708.41,0.00,6706.67,5428.28,779.78,0.00,12240.94,276.05,3966.76,0.00,1500.55,600.37,0.00,248.63,0.00,773.29,2891.26,0.00,0.00,759.97,0.00,256.09,727.37,0.00,0.00,6580.62,0.00,0.00,59.61,14778.01,0.00,0.00
1540740577000,6.17,9530.01,6606.37,0.00,0.00,36252.93,157.14,2625.89,425.50,0.00,319546.07,579.33,888.87,10234.93,2444.56,19388.18,28612.90,0.00,0.00,821.20,0.00,0.00,401.74,0.00,21021.85,2169.21,178.25,12511.19,18852.26,10820.18,363598.46,0.00,0.00,0.00,0.00,0.00,495.57,299.40,0.00,312.15,0.00,343.63,468.30,63.85,436.50,0.00,0.00,0.00,578.68,0.00,2.90,76.60,0.00,1653.70,0.00,526.35,16410.13,75.00,77.79,673.97,650.28,1448.82,420.97,2618.46,3570.43,505.07,0.00,4028.28,1561.28,3365.82,0.00,0.00,75620.00,0.00,3351.31,2.35,228.24,0.00,0.00,0.00,161.01,0.00,1461.06,10821.41,0.00,0.00,0.00,0.00,0.00,9519.79,6024.80,3.90,0.00
1540812281000,1702.39,6174.01,5421.46,0.00,0.00,98513.71,562.61,464.17,158.55,0.00,46119.05,2243.01,1701.47,15199.12,308.68,982.01,53754.14,0.00,726.72,520.82,0.00,0.00,400.02,0.00,87137.87,4166.54,331.25,22564.53,2132.07,5288.24,317637.35,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,349.09,0.00,1708.05,6982.30,325.11,660.34,0.00,0.00,214.78,280.10,0.00,0.00,0.00,0.00,534.01,0.00,1326.96,11090.90,15.43,0.00,200.46,62.19,4398.96,7129.21,21.62,4389.35,5089.28,2426.89,18749.36,0.00,1019.98,0.00,466.79,17649.29,0.00,1842.58,624.47,833.42,309.44,0.00,0.00,1808.80,1.52,3552.68,6076.58,0.00,0.00,69.85,0.00,0.00,43.35,10658.24,0.00,0.00
1540882459000,2368.44,6578.65,4361.86,0.00,0.00,24292.71,47726.37,17624.91,280.30,0.91,27528.05,10607.72,1938.52,15201.12,1529.57,1192.54,13635.22,0.00,55.42,2950.83,0.00,0.00,2266.68,661.66,7842.03,2698.11,3614.66,14577.79,6619.50,3271.19,223023.97,0.00,0.00,0.00,0.00,0.00,1835.06,1196.13,0.00,1794.74,0.00,904.56,8044.99,1039.24,335.96,0.00,0.00,0.00,2304.68,0.00,0.00,9.29,0.00,1705.26,0.00,11632.03,5750.02,287.63,1069.45,344.36,473.31,206.42,2787.44,55.52,1154.92,10333.19,1515.74,7331.90,0.00,237.67,0.00,1495.97,88707.92,0.00,5646.36,154.74,6.33,1113.29,0.00,0.00,6076.69,1143.73,582.40,1716.50,0.00,0.00,74.43,0.00,0.00,4718.80,258.97,0.00,0.00
1540953530000,307.19,23398.40,11858.50,0.00,8.60,8844.87,74074.06,22751.16,78.28,0.00,30194.33,7098.61,4404.64,134925.02,7.00,1670.70,16155.28,0.00,76.49,376.38,0.00,0.00,770.34,1.52,14006.40,772.15,1250.79,12728.67,33787.01,6704.46,174582.86,0.00,0.00,0.00,0.00,0.00,1990.66,352.02,0.00,304.09,0.00,2434.05,2764.87,96.79,971.48,0.00,0.00,0.00,168.37,0.00,1.01,616.50,1534.40,33.04,0.00,719.59,39582.67,0.00,0.00,1809.66,630.66,1152.30,970.45,8190.44,15763.62,7750.10,659.80,1346.55,428.68,387.26,0.00,1204.47,38392.84,0.00,766.16,991.92,0.00,419.47,0.00,0.00,2295.77,164.56,16633.88,3567.11,0.00,0.00,270.29,0.00,90.79,48.05,301.69,0.00,0.00
1541023512000,5954.03,7550.19,2714.77,0.00,0.92,20999.03,0.00,4660.35,144.38,0.00,62071.28,14158.16,1226.97,83884.31,1.05,3794.44,66053.23,0.00,0.00,547.72,0.00,0.00,30591.46,0.00,15922.91,1188.72,1628.45,7409.85,12042.42,2841.66,60363.62,0.00,0.00,0.00,75.51,0.00,803.42,345.33,0.00,0.00,0.00,0.00,1159.44,34.75,1845.93,0.00,0.00,0.00,0.00,0.00,30.38,415.38,2222.46,1170.47,0.00,3702.43,51545.35,218.90,35005.57,566.02,692.60,1414.23,3422.56,120.46,11283.33,4144.18,165.19,1250.25,24.31,22.45,0.00,67.16,3172.12,0.00,1588.38,25.20,47.91,0.00,0.00,0.00,2474.90,303.05,304.81,24530.02,0.00,0.00,67.42,0.00,62.81,0.00,151.58,422.22,0.00
1541094934000,3117.15,9624.61,4417.94,0.00,8.59,4727.67,104.76,86.68,502.76,8.38,37581.34,11587.02,908.16,9860.24,175.04,1615.62,15103.09,0.00,87.13,691.56,0.00,0.00,7541.02,3241.46,3739.84,0.00,1649.03,2590.43,8079.17,4487.50,505.22,0.00,0.00,0.00,0.00,0.00,276.02,298.52,0.00,5340.14,0.00,197.24,4233.64,171.67,2072.09,0.00,0.00,0.00,269.96,0.00,1062.61,6553.96,485.19,1440.91,0.00,34.97,49776.23,276.41,2480.84,174.77,0.00,13930.67,1235.56,995.97,6623.87,5312.05,256.81,9459.85,79.53,170.59,0.00,0.00,42517.68,0.00,1212.49,98.75,0.00,649.07,0.00,0.00,1418.72,329.20,521.46,529.70,0.00,0.00,0.00,0.00,0.06,993.22,8290.71,246.67,0.00
1541166376000,2936.25,9984.05,5335.35,0.00,3305.57,1260.15,522.93,1070.93,144.08,766.11,28551.37,4910.43,489.42,3976.48,2738.24,4094.19,11617.15,0.00,0.00,171.12,0.00,0.00,907.27,0.00,4683.75,796.74,1861.65,2536.98,1628.39,3224.61,25684.01,0.00,0.00,0.00,3221.63,0.00,603.40,147.65,0.00,4207.32,0.00,425.52,1039.78,38.54,603.80,0.00,0.00,80.02,0.00,0.00,719.07,672.98,498.08,891.37,0.00,16188.59,2774.06,278.48,0.00,2850.52,158.27,14090.37,403.44,1941.97,13043.47,3211.03,1241.87,2639.87,74.01,4921.62,0.00,0.00,21392.81,0.00,0.27,29.92,664.30,737.63,0.00,0.00,2012.80,455.69,0.00,60.64,0.00,0.00,982.93,0.00,0.00,0.00,11052.60,84.52,0.00
1541237446000,1048.94,176010.67,2312.86,0.00,0.05,7240.82,615.04,16326.55,143.72,0.00,442.57,2873.21,4608.60,6081.13,1005.17,1715.03,13723.02,0.00,0.00,34.47,0.00,0.00,2965.61,2731.22,91805.74,1296.72,192.67,1176.58,2293.18,3037.66,65354.80,0.00,0.00,0.00,0.00,0.00,0.00,1949.29,0.00,1729.54,0.00,2710.69,825.31,36.99,7038.58,0.00,0.00,0.00,3.95,0.00,83.92,1650.09,49.04,0.00,0.00,2151.08,10132.31,0.00,0.00,2749.15,347.56,7066.31,2701.01,850.69,6164.47,539.76,303.28,19.25,0.00,6950.71,0.00,0.00,2865.80,0.00,153.21,60.01,0.00,152.52,0.00,0.00,8226.37,573.46,56.57,2763.85,0.00,0.00,1559.67,0.00,0.00,53.82,12148.57,0.00,0.00
1541307140000,0.00,49987.14,4691.11,0.00,0.00,22241.20,2514.73,2566.00,144.76,0.00,1228.38,3628.16,1766.38,1431.68,0.00,569.17,6997.48,0.00,0.87,340.68,0.00,0.00,194.87,153.07,154389.47,2037.38,952.27,3177.52,573.34,5927.39,31747.04,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,466.69,0.00,30.19,333.16,831.90,2020.79,0.00,0.00,0.00,0.00,0.00,65.34,2493.60,77.40,0.00,0.00,460.91,10488.34,0.00,0.00,458.61,0.00,5937.37,1925.35,74.94,734.80,0.00,373.89,302.28,0.00,4066.45,0.00,0.00,21310.20,0.00,131.08,92.15,284.96,299.01,0.00,0.00,1381.75,197.39,404.10,0.00,0.00,0.00,141.85,0.00,0.23,838.21,6032.02,0.00,0.00
1541378245000,4025.95,22088.31,9212.10,0.00,921.53,15280.85,5697.17,15767.09,802.88,973.47,25654.10,9371.53,352.43,3332.23,855.12,2451.81,15018.58,0.00,86.38,3520.18,0.00,0.00,3014.91,301.87,55342.55,2493.50,2287.04,7101.68,2247.85,9771.60,70363.59,0.00,0.00,0.00,7490.39,0.00,721.25,959.09,0.00,1332.65,0.00,396.59,1295.68,0.00,781.83,0.00,0.00,0.00,435.43,0.00,2964.25,1382.04,0.00,0.00,0.00,1303.39,27712.51,0.00,0.00,0.00,2.26,2378.03,1342.71,0.00,1231.16,1723.04,228.90,1184.88,749.14,1475.21,0.00,703.90,31213.25,0.00,536.85,16.53,271.00,452.05,0.00,0.00,1422.49,233.14,1031.96,899.49,0.00,0.00,444.51,0.00,0.00,163.47,17543.40,0.00,0.00
1541449770000,963.39,93165.94,3068.20,0.00,1477.74,10669.08,960.83,4710.76,7110.16,0.00,48200.25,5874.63,529.03,4320.00,1791.74,340.66,8619.72,0.00,0.00,466.13,0.00,0.00,1961.02,381.16,60554.33,1066.67,1382.31,9596.88,214.62,6079.18,159157.01,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,78.28,0.00,343.88,631.45,0.00,16.55,0.00,0.00,0.00,0.00,0.00,252.67,3763.23,1856.66,216.07,0.00,482.76,6322.08,29.03,2.49,2122.89,64.27,1569.01,2242.16,1928.46,13470.49,509.61,1912.43,434.50,2363.59,4486.94,0.00,78.19,27581.10,0.00,2179.16,0.00,1381.75,2773.81,0.00,0.00,2219.28,472.03,1101.07,80.48,0.00,0.00,577.80,0.00,0.00,3230.29,8600.01,124.30,0.00
1541521033000,5339.00,26354.66,6583.88,0.00,7158.76,6759.96,0.00,550.87,4961.83,0.00,89145.33,10435.99,6562.35,29742.69,1307.88,1942.32,18889.93,0.00,85.76,1322.47,0.00,0.00,1677.30,241.16,15271.12,972.64,1857.67,13880.26,2812.24,2808.56,77972.98,0.00,0.00,0.00,0.00,0.00,1218.66,59.47,0.00,1312.15,0.00,262.77,2559.50,0.00,1418.80,0.00,0.00,0.00,228.50,0.00,1070.59,1271.53,1397.89,152.63,0.00,2006.29,7245.94,841.41,65.71,1451.84,152.87,640.40,0.00,2214.56,13277.30,920.25,2364.76,682.22,483.22,985.97,0.00,12216.43,56549.24,0.00,682.35,0.00,237.88,431.12,0.00,0.00,2072.49,4319.91,37.61,267.23,0.00,0.00,530.29,0.00,0.00,1345.39,7201.69,384.77,0.00
1541592294000,7065.39,11398.48,27522.07,0.00,126279.60,9537.79,423.67,1352.30,1009.63,776.83,40569.80,4940.24,2627.01,6667.55,485.26,2820.57,17866.03,0.00,244.14,1774.46,0.00,0.00,310.77,252.16,396055.78,969.26,600.60,16928.68,6865.63,6570.45,56435.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560.07,0.00,12.31,1135.70,164.75,1081.38,0.00,0.00,0.00,4287.48,0.00,418.18,2398.59,1320.86,3247.21,0.00,5267.64,11302.10,0.00,0.00,164.64,221.42,5550.60,2079.31,2443.40,11488.87,3251.91,47.33,776.20,108.15,881.21,0.00,1059.45,118341.13,0.00,1146.80,777.75,21.77,429.16,0.00,0.00,1359.49,1217.72,0.00,57.86,0.00,0.00,5.52,0.00,0.96,3278.82,10420.00,0.00,0.00
1541662439000,2334.24,28600.75,12550.26,0.00,6317.04,3008.87,152.41,4384.06,4774.51,0.00,15193.17,6176.03,1960.70,7176.05,166.99,5291.34,6521.98,0.00,0.00,469.06,0.00,0.00,381.17,324.21,54809.94,625.99,4831.47,36805.93,14182.36,20141.09,748.17,0.00,0.00,0.00,0.00,0.00,949.62,906.68,0.00,3594.61,0.00,0.00,2533.73,311.37,236.24,0.00,0.00,0.00,6365.41,0.00,1.63,1922.98,1243.08,1612.78,0.00,6396.22,6040.32,0.00,133.46,0.00,616.29,11961.73,3263.94,0.00,21704.85,6551.21,438.86,311.61,900.66,1329.82,0.00,933.15,92888.55,0.00,16204.63,0.00,295.58,693.55,0.00,0.00,3404.46,1361.26,83.56,124.10,0.00,0.00,1306.04,0.00,0.00,0.00,9106.28,1642.57,0.00
1541733218000,7485.38,102045.36,2582.70,0.00,6198.77,3335.28,62067.01,433.42,155.88,782.30,25379.78,1445.78,1367.19,8322.02,0.00,1403.42,74356.78,0.00,0.16,313.15,0.00,0.00,1481.96,0.00,17211.46,728.60,782.68,22582.63,3467.29,4579.77,159450.23,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,497.11,0.00,183.32,283.76,40.33,3702.68,0.00,0.00,0.00,229.37,0.00,236.17,515.64,881.14,776.98,0.00,3634.81,45453.61,0.00,0.00,53.38,159.00,516.67,1772.17,0.00,1909.73,24.57,291.64,1795.54,251.32,490.29,0.00,1032.74,42059.86,0.00,6367.71,249.88,0.00,844.70,0.00,0.00,1621.86,249.59,0.00,0.00,0.00,0.00,338.32,0.00,0.00,0.00,15688.48,1313.96,0.00
1541804044000,0.00,44434.18,17907.35,0.00,4013.04,5358.53,34104.37,2162.87,315.36,0.00,20123.37,3711.30,1473.34,6500.50,6402.77,1126.33,47447.98,0.00,0.00,312.85,0.00,0.00,701.69,0.00,33831.39,236.30,865.17,37458.94,9233.81,6958.86,30296.41,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,104.42,173.09,0.00,784.07,0.00,0.00,0.00,1604.90,0.00,133.02,369.85,2470.07,0.00,0.00,828.55,9356.59,0.00,0.00,2142.56,135.28,2977.41,742.39,390.82,1414.29,0.00,2055.30,785.03,1950.24,1626.56,0.00,157.13,15577.17,0.00,454.41,81.80,0.00,4215.57,0.00,0.00,2518.35,0.17,39.15,521.01,0.00,0.00,2241.89,0.00,0.00,0.00,7206.19,0.00,0.00
1541874538000,667.91,17108.67,2815.49,0.00,1.58,10785.44,6882.80,1891.34,153.81,0.00,1701.29,1103.03,1430.79,333.46,0.00,459.55,54646.08,0.00,189.27,192.24,0.00,0.00,353.20,540.06,55693.45,112.88,121.71,5248.82,1399.85,19287.49,26852.89,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,685.71,0.00,0.00,275.59,0.00,3815.41,0.00,0.00,0.00,1288.78,0.00,160.68,482.54,208.51,138.91,0.00,4236.23,643.84,1454.71,0.00,853.20,0.00,634.15,1638.54,0.00,2403.69,2237.77,0.00,777.13,244.08,159.86,0.00,67.18,5967.23,0.00,17112.73,1615.46,279.36,721.98,0.00,0.00,6414.04,0.00,399.26,165.91,0.00,0.00,648.30,0.00,29.79,888.58,2861.11,102.16,0.00
1541945087000,797.78,15491.97,6918.06,0.00,445.44,1586.56,474.46,52200.77,0.00,0.00,6846.48,1021.51,8651.41,4530.82,0.00,317.45,24102.25,0.00,0.00,10.33,0.00,0.00,315.37,330.32,41924.63,0.00,590.49,7718.19,1294.45,10357.24,971.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,387.51,0.00,0.00,189.94,0.00,1705.94,0.00,0.00,0.00,0.00,0.00,315.65,0.00,191.99,0.00,0.00,6544.31,75583.30,0.00,0.00,0.00,2.43,2229.01,1045.90,0.00,244.25,637.82,0.00,475.15,0.00,2241.59,0.00,0.00,43775.52,0.00,1021.34,2528.81,0.00,0.00,0.00,0.00,3476.45,0.00,188.04,860.89,0.00,0.00,43.10,0.00,44.38,4119.97,5739.76,0.00,0.00
1542016384000,1365.72,19685.25,26733.08,0.00,11746.98,4767.40,1039.14,21092.12,273.17,851.21,28388.93,2304.28,190.51,19166.46,158.80,2284.62,76548.57,0.00,0.00,638.70,0.00,0.00,6440.39,1075.14,13741.32,1526.65,1649.27,7113.91,5427.46,22973.51,3814.50,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,68411.69,638.33,0.00,516.54,652.77,0.00,3760.68,0.00,0.00,0.00,1112.98,0.00,981.48,768.10,31.70,0.00,0.00,2879.93,2412.09,0.00,0.00,4981.30,538.89,6418.32,2399.23,0.00,529.94,155.15,239.24,541.79,394.82,957.58,0.00,0.00,35678.23,0.00,1355.47,482.77,673.81,1201.67,0.00,0.00,551.47,398.12,2387.30,503.03,0.00,0.00,7281.36,0.00,0.00,990.06,4624.40,87.82,0.00
1542085646000,4860.96,14675.21,5505.17,0.00,10302.30,7302.09,0.00,16206.09,320.46,0.00,21729.69,2544.07,6974.15,39354.23,7.26,1282.16,38576.16,0.00,0.00,3.62,0.00,0.00,79.56,75.58,18928.13,3339.15,475.19,41110.20,6321.11,48139.13,31536.12,0.00,0.00,0.00,0.00,0.00,752.80,0.00,23854.24,0.00,0.00,328.77,0.00,339.35,990.02,0.00,0.00,0.00,0.00,0.00,608.44,705.85,146.01,62.09,0.00,1319.49,500.47,322.52,764.65,2634.06,33.40,0.00,1190.36,221.46,488.99,509.81,1192.40,0.00,446.61,5652.37,0.00,167.97,42546.37,0.00,611.40,10.55,0.00,0.00,0.00,0.00,2904.44,29933.74,12.46,266.65,0.00,0.00,3537.92,0.00,58.67,101.00,3052.22,0.00,0.00
1542156560000,0.00,17195.53,6345.24,0.00,3545.14,12042.17,3821.66,18857.54,0.00,634.71,1208.28,4218.93,1797.38,39251.69,344.51,143.78,28019.10,0.00,0.00,2069.16,0.00,0.00,8534.51,0.00,30731.81,1483.62,1868.32,19655.96,10308.70,15598.21,30445.93,0.00,0.00,0.00,45.51,0.00,943.75,0.00,11121.00,0.00,0.00,135.15,0.40,160.31,5777.09,0.00,0.00,0.00,1970.86,0.00,303.73,1212.86,516.76,0.00,0.00,4670.02,256.72,0.00,0.00,1236.60,59.40,7106.85,559.28,0.00,599.02,0.00,3027.71,0.00,0.00,14873.91,0.00,0.00,50070.72,0.00,0.00,465.81,245.09,394.54,0.00,0.00,2502.73,160.53,691.30,1153.32,0.00,0.00,564.45,0.00,0.00,1762.58,6203.98,98.49,0.00
1542228035000,0.00,48083.69,89729.89,0.00,36798.93,18277.39,1968.89,18310.87,3873.91,5014.25,52616.76,8526.47,1582.39,16043.10,589.02,11856.24,43437.22,0.00,0.00,9949.69,0.00,0.00,4950.55,632.17,13660.98,5924.19,4543.58,11448.79,34443.56,23878.51,114906.59,0.00,0.00,0.00,0.00,0.00,3893.88,0.00,4578.93,2071.91,0.00,0.00,888.09,344.64,1764.98,0.00,0.00,0.00,4585.94,0.00,5870.83,175.90,0.00,2488.02,0.00,1225.60,6550.56,490.88,157.06,4670.41,74.66,8159.99,365.02,7729.76,3917.30,0.00,250.96,3024.25,0.00,8990.32,0.00,0.00,91582.11,0.00,1013.52,829.60,639.00,0.00,0.00,0.00,525.73,2665.04,329.45,500.35,0.00,0.00,18819.35,0.00,65.22,1065.15,9943.90,0.00,0.00
1542298725000,688.29,47274.25,62195.98,0.00,5304.55,14132.62,8325.37,5213.07,3046.31,1031.81,87096.70,9246.50,9295.18,19465.74,920.02,7669.34,120061.40,0.00,797.53,6509.74,0.00,0.00,4741.96,874.54,15786.14,2885.43,5435.89,11087.75,2125.57,9963.82,118701.41,0.00,0.00,0.00,0.00,0.00,4668.63,914.50,607.42,2376.94,0.00,69.37,385.46,175.47,159.89,0.00,0.00,0.00,906.19,0.00,5456.59,819.81,117.50,754.13,0.00,2661.50,6411.73,6.94,243.88,1755.96,516.82,936.21,507.94,99.70,11126.57,2714.37,123.26,2404.82,2320.82,7767.68,0.00,0.00,44325.56,0.00,4831.89,26.32,17.73,166.08,0.00,0.00,392.98,1366.21,0.00,879.68,0.00,0.00,1735.72,0.00,397.76,1052.24,1885.44,1354.40,0.00
