timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1534381971000,1105.23,36042.66,35577.70,0.00,0.00,27332.77,24592.82,1456.91,1726.58,0.00,9951.20,6403.01,8046.29,1206.09,2675.16,0.00,7904.00,1281.09,23.19,8005.74,0.00,9326.80,0.00,141.71,1255.21,1897.10,0.00,3501.44,68629.07,12013.04,768067.29,0.00,0.00,0.00,0.00,19505.81,1123.79,0.00,0.00,0.00,169.93,1354.71,1387.29,1374.84,0.00,2775.81,0.00,1.86,1829.19,52.54,0.00,930.51,354.90,312.64,93647.49,0.00,1988.35,23123.57,444.75,675.80,35.09,5265.80,3044.05,30432.26,0.00,1315.02,0.00,1104.82,569.60,147.37,33522.14,1623.91,0.00,0.00,1349.70,0.00,33.26,41475.46,0.00,0.00,744.83,0.00,16.84,3824.71,5357.73,0.00,0.00,866.41,223.84,33.47,3561.32,0.00,0.00
1534454722000,3795.74,15509.67,8748.51,0.00,0.00,17139.22,34770.23,1958.35,1224.25,0.00,50.54,2798.12,5882.47,731.12,707.31,0.00,1655.33,4503.22,141.42,11421.76,0.00,3274.70,0.00,86.47,3747.42,958.21,0.00,834.32,91558.70,6278.06,1265978.49,0.00,0.00,0.00,0.00,988.50,296.84,0.00,0.00,0.00,652.01,184.76,285.59,3922.53,0.00,1488.97,0.00,5.33,1020.27,156.96,0.00,3564.36,97.04,260.32,23805.31,0.00,787.91,72317.12,329.02,557.27,142.09,1026.84,0.00,26266.03,0.00,247.63,190.21,0.00,3866.41,1287.17,1039.66,701.37,0.00,0.00,8.63,0.00,376.59,4669.71,0.00,0.00,686.13,0.00,505.08,6048.62,1224.39,0.00,0.00,352.09,940.84,90.81,243.74,71.75,0.00
1534527690000,6524.46,4073.27,13878.40,0.00,0.00,11182.49,9577.95,2732.67,1572.38,0.00,9358.01,8526.94,635.72,2437.85,743.42,0.00,8161.79,14838.38,260.10,25190.42,0.00,1631.22,0.00,91.18,2667.63,394.22,1610.40,3685.78,54461.71,7825.24,550563.33,0.00,0.00,0.00,0.00,242.74,0.00,0.00,0.00,0.00,1915.53,850.91,1674.81,970.04,0.00,565.19,0.00,0.00,782.72,200.49,0.00,3163.42,0.00,166.34,23537.61,0.00,183.45,1381.46,323.09,50.00,1688.87,785.46,447.17,712.87,0.00,706.85,35.88,271.19,59948.59,1055.04,5003.99,675.13,0.00,0.00,332.67,0.00,7996.89,4406.27,0.00,0.00,551.46,0.00,224.14,1883.39,1530.60,0.00,0.00,2106.82,2278.29,0.00,499.51,4.61,0.00
1534602524000,5381.29,20763.83,23248.58,0.00,0.00,16057.99,35676.21,0.00,1246.53,0.00,8061.93,1046.91,2806.34,2427.99,2981.37,0.00,10477.19,1874.78,0.00,43102.34,0.00,7985.03,0.00,1001.39,14861.75,920.69,425.06,16862.02,35321.90,1402.57,837492.90,0.00,0.00,0.00,0.00,3118.94,668.32,0.00,0.00,0.00,844.97,976.00,1167.88,72.58,0.00,0.00,0.00,44.88,2023.11,844.48,0.00,119.83,0.00,320.81,122447.51,0.00,695.41,51253.88,935.23,199.93,7473.61,13600.69,1695.77,11260.05,0.00,958.73,0.00,187.04,346.58,2307.71,23587.53,917.67,0.00,0.00,9160.11,0.00,3770.67,1247.22,0.00,0.00,189.87,235.71,127.45,1866.16,4157.71,0.00,0.00,1293.09,373.61,0.00,5869.54,279.40,0.00
1534675224000,3905.02,24521.08,36617.34,0.00,0.00,8485.70,8815.70,318.26,93.32,0.00,3534.18,4165.27,687.90,706.07,6300.62,0.00,9068.54,3118.39,0.00,16095.93,0.00,2157.46,0.00,229.55,523.81,1057.07,474.73,9932.42,25950.59,14720.95,594912.67,0.00,0.00,0.00,0.00,2798.99,0.00,1198.88,0.00,0.00,505.52,6272.90,579.13,1038.36,0.00,364.91,0.00,0.00,373.23,253.34,0.00,0.00,54.39,80.51,38249.46,0.00,182.00,25563.76,220.31,212.86,1508.40,7763.08,2.00,7569.39,0.00,9481.55,240.87,0.00,38.30,786.50,78732.17,0.00,0.00,0.00,276.62,0.00,2445.86,1267.36,0.00,111.46,363.45,0.00,261.64,389.76,4138.75,0.00,0.00,386.88,58.11,96.37,1510.40,0.00,0.00
1534747701000,514.72,22800.59,12261.80,0.00,0.00,7268.00,13635.34,397.65,1424.10,0.00,11915.25,1269.38,584.99,340.90,382.43,0.00,2830.55,31716.63,0.00,14114.57,0.00,1859.48,0.00,241.82,665.33,0.00,575.35,6610.64,73550.57,9587.52,804394.38,0.00,0.00,0.00,0.00,899.74,3571.77,2960.41,0.00,0.00,181.00,8167.43,543.92,954.21,0.00,982.47,0.00,0.00,658.26,0.00,0.00,0.00,377.82,129.28,137736.46,0.00,564.47,584.15,114.33,391.21,318.98,14262.55,0.00,3855.68,0.00,9755.55,284.87,59.52,6207.89,512.96,24506.98,0.00,0.00,0.00,645.92,0.00,354.72,2445.49,0.00,0.00,230.52,0.00,758.34,1106.63,3045.48,0.00,0.00,352.08,379.41,383.90,2203.74,25.31,0.00
1534820720000,7049.89,11605.36,14993.23,0.00,0.00,16275.06,18810.05,587.48,552.30,0.00,3680.02,18.58,5347.34,1495.93,2364.51,0.00,6281.01,29102.23,1037.58,15077.53,0.00,8333.11,0.00,44.86,278.64,1274.48,58.46,3922.44,85220.81,2697.06,383809.03,0.00,0.00,0.00,0.00,4077.97,179.45,179.02,0.00,0.00,0.00,1601.90,180.94,4750.23,0.00,1384.14,0.00,0.00,2538.69,1595.06,0.00,76.29,272.54,608.19,31307.80,0.00,1460.77,975.96,146.90,521.30,0.00,50339.00,2977.51,3958.34,0.00,3586.03,0.00,408.77,1565.58,1206.84,14188.87,13.72,0.00,0.00,374.86,0.00,2413.95,1834.20,0.00,0.00,585.59,106.81,365.00,4171.30,10557.81,0.00,0.00,154.74,0.00,0.00,4820.55,153.65,0.00
1534892931000,5604.62,21597.89,13608.41,0.00,0.00,25755.72,13580.83,1393.89,1439.60,0.00,3920.38,947.77,730.84,1551.76,636.51,0.00,5779.26,7784.57,89.23,8835.57,0.00,4614.32,0.00,207.97,29042.54,2984.27,274.84,5093.84,33119.22,3616.39,193960.96,0.00,0.00,0.00,0.00,1691.51,0.00,231.57,0.00,0.00,877.01,546.73,534.50,1974.00,0.00,9.17,0.00,0.00,236.75,1054.20,0.00,339.44,1050.36,157.40,943.69,0.00,2245.24,24745.74,4081.01,586.30,1246.70,8653.14,526.56,4328.38,0.00,12470.52,0.00,231.99,575.04,237.57,5983.01,158.24,0.00,0.00,188.96,0.00,266.49,2084.03,0.00,57.35,175.82,0.00,2833.57,1660.01,5190.68,0.00,0.00,0.00,123.58,0.00,1615.49,122.18,0.00
1534965694000,1183.08,12283.31,20133.02,0.00,0.00,12996.75,25442.32,0.00,1281.67,0.00,4339.95,923.77,211.81,0.00,1587.51,0.00,4269.99,2346.21,67.39,10050.05,0.00,5746.65,0.00,3.50,3693.01,7369.30,305.06,1682.05,23860.71,12256.58,311699.64,0.00,0.00,0.00,0.00,1816.88,1.75,349.38,0.00,0.00,1035.10,262.70,4622.23,351.04,0.00,491.50,0.00,0.00,609.91,3772.04,0.00,861.14,1216.98,0.00,71688.42,0.00,4181.18,0.00,296.39,191.33,8.75,19772.95,2350.13,6582.25,0.00,4404.14,123.35,75.09,33.28,1045.80,6002.23,376.12,0.00,0.00,220.38,3568.60,1273.91,5173.04,0.00,0.00,191.41,0.00,455.37,1649.88,8639.17,0.00,0.00,928.34,0.00,150.46,180.72,178.99,0.00
1535039951000,1975.46,12155.03,16539.82,0.00,0.00,2792.12,14509.33,349.52,1404.58,0.00,7752.63,8.72,640.45,3939.85,811.19,0.00,5713.14,5101.76,63.78,2184.33,0.00,2686.29,0.00,523.44,2434.45,1127.75,99.49,2643.58,38006.52,5445.88,410775.32,0.00,0.00,0.00,0.00,3865.29,0.00,63.88,0.00,0.00,1408.09,2129.07,2384.72,3166.05,0.00,1692.44,0.00,0.00,2096.84,5818.26,0.00,1091.09,243.76,88.11,37453.36,0.00,1604.88,73.74,0.00,23.13,87.25,9309.35,1146.50,17077.45,0.00,7010.67,1974.06,1940.35,314.33,518.75,3862.09,0.00,0.00,0.00,2455.64,12493.09,1350.61,4085.26,0.00,0.84,537.35,0.00,332.31,424.67,14804.02,0.00,0.00,477.87,0.00,0.00,453.37,33.91,0.00
1535112747000,1493.47,21991.35,8731.05,0.00,0.00,4662.84,3290.25,10972.82,1374.92,0.00,38163.35,1880.53,349.61,1368.92,1432.31,0.00,15185.30,4876.71,8.19,7861.86,0.00,523.36,0.00,1151.29,4460.31,536.40,288.31,7075.05,1721.35,1522.24,292799.89,0.00,0.00,0.00,0.00,1030.84,0.00,0.00,0.00,0.00,522.09,536.61,1713.35,2820.07,0.00,341.52,0.00,0.00,515.40,7610.47,0.00,452.39,0.00,94.13,16836.37,0.00,921.29,0.00,13.70,555.02,0.00,12612.10,3199.30,7405.04,0.00,510.16,17778.47,148.27,642.36,3344.24,10257.49,284.75,0.00,0.00,131.96,3117.64,1194.42,1693.97,0.00,0.00,0.00,1.74,1487.34,1730.45,2139.14,0.00,0.00,188.20,239.47,373.86,3638.23,0.00,0.00
1535185292000,878.72,1214.76,4892.64,0.00,0.00,6736.04,1577.21,1750.13,1676.81,0.00,28713.94,0.00,1003.04,5731.93,365.20,0.00,4169.17,1934.02,0.00,10484.29,0.00,174.26,0.00,138.59,2548.81,51.37,176.14,1037.65,14762.34,2417.12,97826.78,0.00,0.00,0.00,0.00,3369.52,0.00,748.31,0.00,0.00,16.73,2157.57,2682.02,1745.03,0.00,647.19,0.00,6.93,176.13,1003.98,0.00,4569.97,0.37,425.08,8465.15,0.00,721.94,0.00,68.63,93.12,1665.62,15781.72,0.00,18099.78,0.00,0.00,5594.38,0.00,288.42,235.12,4380.38,2365.19,0.00,0.00,130.85,29256.12,2157.10,159.16,0.00,0.00,177.01,0.00,1327.21,1274.71,6658.55,0.00,0.00,192.04,1.39,0.00,338.49,0.00,0.00
1535257864000,417.87,3877.62,1881.41,0.00,0.00,2506.45,15419.15,23347.38,140.16,0.00,6022.64,173.70,409.15,1207.57,1072.45,0.00,6248.20,8409.89,0.00,6489.33,0.00,650.11,0.00,27.10,1080.35,909.74,0.00,2907.56,2042.51,4765.10,240674.66,0.00,0.00,0.00,0.00,3576.67,0.00,0.00,0.00,0.00,149.42,122.76,1654.11,3344.55,0.00,1403.41,0.00,0.00,3.47,0.00,0.00,1952.24,226.51,199.23,7947.99,0.00,0.00,220.86,51.95,13.52,326.51,9738.48,1825.72,5713.38,0.00,0.00,641.74,0.00,0.00,208.30,6957.51,0.00,0.00,0.00,0.00,5180.72,572.10,101.72,0.00,0.00,0.00,0.00,57.98,1251.31,2296.65,0.00,0.00,68.93,29.47,0.00,177.73,0.00,0.00
1535331135000,992.77,4968.53,7173.87,0.00,0.00,4934.53,10568.86,6726.28,427.24,0.00,17114.63,391.85,6372.80,1368.89,19.90,0.00,1748.92,6127.82,5.42,5937.53,0.00,346.75,0.00,325.78,2675.94,485.05,381.21,690.01,28005.53,5890.20,561161.45,0.00,0.00,0.00,0.00,1437.48,0.00,172.88,0.00,0.00,455.12,119.00,1713.52,9738.56,0.00,4.25,0.00,0.00,9.92,32.75,0.00,768.95,192.18,352.62,9150.21,0.00,0.00,151.73,348.21,0.00,742.39,15730.01,0.00,7536.42,0.00,690.60,5.92,47.36,0.00,652.04,10754.76,1131.30,0.00,0.00,139.12,423.66,273.40,1835.58,0.00,0.00,1449.01,0.00,322.89,1061.02,1395.07,0.00,0.00,166.97,224.08,173.22,1260.03,0.00,0.00
1535403660000,19.00,8459.48,10375.61,0.00,0.00,10763.44,11072.75,270.39,6501.28,0.00,11483.77,61.10,3016.64,5769.33,641.45,0.00,18318.55,2496.82,94.43,8715.35,0.00,947.02,0.00,306.00,4363.45,878.63,29.62,2222.27,35108.32,826.11,433547.10,0.00,0.00,0.00,0.00,3059.01,0.00,0.00,0.00,0.00,175.52,0.00,632.88,2060.79,0.00,787.01,0.00,6.92,523.16,2821.72,0.00,187.87,12.90,327.33,58968.77,0.00,1544.66,0.00,205.95,61.60,0.00,7660.58,0.00,9907.48,0.00,1561.07,801.02,10.24,1182.26,206.68,2986.57,757.15,0.00,0.00,296.72,1066.40,1430.93,422.54,0.00,19.18,0.00,16.09,138.36,929.33,3101.60,0.00,0.00,59.58,174.08,0.00,1720.70,64.89,0.00
1535477339000,1465.00,7807.29,12615.82,0.00,0.00,9799.38,29979.11,0.00,1994.00,0.00,6222.10,398.99,299.33,2287.47,37.75,0.00,8685.69,8170.55,31.21,4564.02,0.00,1639.51,0.00,343.30,2180.36,214.45,0.00,1196.20,19358.51,6281.77,655669.18,0.00,0.00,0.00,0.00,631.69,0.00,172.53,0.00,0.00,171.93,0.00,1104.92,579.14,0.00,17.00,0.00,0.00,350.61,565.99,0.00,535.84,32.45,96.23,17251.01,0.00,1754.19,0.00,418.94,87.95,379.82,3110.65,2195.70,9178.40,0.00,4128.47,964.45,361.97,12022.22,488.12,17447.89,0.00,0.00,0.00,305.52,678.39,1193.10,825.64,0.00,0.00,1.72,11.29,2.21,2394.26,1054.98,0.00,0.00,155.19,76.38,840.01,1532.14,0.00,0.00
1535550907000,5841.81,16147.23,14521.63,0.00,0.00,11659.13,19780.20,170.51,1027.35,0.00,15496.84,1022.09,840.01,3394.86,9240.44,0.00,7931.41,9394.50,155.50,3988.36,0.00,3470.04,0.00,1885.48,1027.86,767.64,0.00,9643.21,14703.87,3622.50,442139.86,0.00,0.00,0.00,0.00,1196.87,0.00,1116.67,0.00,0.00,379.19,0.00,1092.09,2140.35,0.00,6746.31,0.00,0.00,706.40,0.00,0.00,460.67,63.43,187.61,51405.04,0.00,1920.51,110.17,618.96,208.02,119.38,11258.14,547.27,4600.53,0.00,3645.62,3679.08,941.06,3412.40,570.61,14764.56,329.43,0.00,0.00,289.77,1964.20,1315.49,222.68,0.00,0.00,174.51,1210.49,35.53,1411.50,907.50,0.00,0.00,194.02,297.61,0.00,1120.28,34.72,0.00
1535623054000,2854.74,3833.29,12680.10,0.00,0.00,4331.00,6599.57,1260.25,825.17,0.00,9810.77,1245.74,1283.78,1978.49,772.85,0.00,21128.06,4205.16,69.36,5970.38,0.00,4449.50,0.00,16781.35,35.65,392.26,159.03,2462.43,29227.24,7798.18,249702.75,0.00,0.00,0.00,0.00,1840.10,0.00,0.00,0.00,0.00,296.17,744.64,472.45,5618.91,0.00,0.00,0.00,0.00,389.56,1695.05,0.00,1431.91,1173.79,122.12,261.22,0.00,238.93,0.00,140.13,1002.38,112.12,16297.03,121.55,8614.96,0.00,3015.89,533.71,58.50,4252.36,1347.79,25646.22,0.00,0.00,0.00,92.51,287.80,27.10,293.10,0.00,0.00,0.06,162.21,10903.14,12078.74,1071.06,0.00,0.00,276.34,0.00,841.57,675.32,138.26,0.00
1535695540000,170.58,7381.62,11491.74,0.00,1845.97,6011.87,21844.21,123.61,257.31,0.00,7870.13,531.18,0.03,411.16,182.65,0.00,4922.74,4092.18,0.00,4776.84,0.00,4821.78,0.00,3481.47,1092.16,2636.25,753.44,2307.56,17962.23,7530.88,332938.96,0.00,0.00,0.00,0.00,1145.63,0.00,556.71,0.00,0.00,9.65,834.35,243.56,2054.19,0.00,6.97,0.00,0.00,365.00,1929.76,0.00,3093.32,12586.24,37.55,1440.33,0.00,1026.16,0.00,365.86,235.59,0.00,26749.16,233.11,2186.56,0.00,1585.22,537.17,537.60,1211.93,392.83,1406.92,0.00,0.00,0.00,302.61,0.00,747.70,3738.93,0.00,0.00,1391.34,343.09,3116.12,3060.61,3765.92,0.00,0.00,150.20,10897.83,342.02,648.88,0.00,0.00
1535768227000,284.11,3485.54,3424.16,0.00,0.00,5534.37,1827.73,497.62,1098.98,0.00,8280.49,706.72,1263.47,0.00,9.54,0.00,3412.28,7218.04,803.08,1859.09,0.00,3503.27,0.00,737.20,254.83,587.69,252.13,1481.68,21287.55,7514.28,214517.08,0.00,0.00,0.00,0.00,3618.22,0.00,339.85,0.00,0.00,111.68,358.54,780.66,2854.12,0.00,392.81,0.00,0.00,0.00,2425.58,0.00,803.49,5800.37,71.87,1089.16,0.00,3129.83,169.97,30.61,149.11,0.00,11203.69,1031.42,3684.13,0.00,1679.52,289.00,0.00,4348.40,29.41,1723.39,257.04,0.00,0.00,4.78,674.49,1384.87,71.85,0.00,0.00,175.06,0.00,3027.02,2364.42,4393.24,0.00,0.00,102.42,2142.05,15.13,2491.89,0.00,0.00
1535842094000,1006.99,2143.61,6676.98,0.00,100040.03,3766.28,4454.70,883.90,898.02,0.00,5849.83,2027.52,402.95,415.32,1845.02,0.00,3278.60,2873.78,380.68,7249.24,0.00,810.21,0.00,1584.60,1731.47,180.87,0.00,1362.62,982.76,6613.29,300205.61,0.00,0.00,0.00,0.00,1663.57,0.00,1364.13,0.00,0.00,936.94,0.00,558.56,2356.69,0.00,56.35,0.00,0.00,664.12,1509.38,0.00,1435.76,1703.57,96.87,10635.31,0.00,998.33,169.03,234.03,22.21,21.41,24640.30,0.00,4937.70,0.00,1829.74,1408.38,0.00,941.83,0.00,3666.31,0.79,0.00,0.00,0.00,1456.95,3647.71,446.92,0.00,0.00,495.13,509.08,416.64,860.78,382.38,0.00,0.00,181.74,842.27,0.00,407.15,0.00,0.00
1535914482000,557.01,2581.83,8751.97,0.00,0.00,4254.94,6532.26,0.00,549.70,8.68,4623.67,2264.84,0.00,410.90,198.21,0.00,4617.24,688.81,946.40,8528.45,0.00,3460.31,0.00,738.46,414.64,325.06,0.00,5475.79,7617.79,3502.57,270218.07,0.00,0.00,0.00,0.00,2229.51,9539.70,0.00,0.00,0.00,713.70,380.28,169.08,1457.52,0.00,0.00,0.00,0.00,381.85,51.22,0.00,700.14,2671.73,0.00,980.52,0.00,862.77,0.00,407.76,193.15,8123.30,10218.19,0.00,7226.32,0.00,1729.13,0.00,849.56,603.74,443.28,1981.11,0.00,0.00,0.00,0.00,1334.82,1715.14,1046.63,0.00,0.00,2962.79,6.07,255.70,1461.57,1222.13,0.00,0.00,147.14,451.10,6.28,632.27,0.00,0.00
1535987210000,1990.68,2746.39,18751.74,0.00,940.81,1869.32,3516.78,339.36,556.67,3462.05,7627.65,2235.44,333.75,340.97,10.35,0.00,3241.19,3833.50,554.53,5387.42,0.00,807.81,0.00,658.95,1789.33,0.00,0.00,1312.79,14854.14,2213.77,130984.84,0.00,0.00,0.00,0.00,956.69,0.00,169.09,0.00,0.00,2.92,11.88,310.89,1164.85,0.00,768.36,0.00,0.00,0.00,0.00,0.00,217.94,497.48,283.93,17314.86,0.00,233.06,0.00,134.16,563.07,4723.60,11803.88,0.00,6177.67,0.00,262.23,328.14,0.00,87.83,788.21,3467.87,0.00,0.00,0.00,149.20,0.00,593.15,71.09,0.00,0.00,5792.68,0.00,534.46,859.85,101.76,0.00,0.00,125.10,817.75,1.40,2878.70,0.00,0.00
1536059758000,1106.35,2337.58,9787.46,0.00,0.00,3448.31,8317.86,4688.21,46.94,80.47,1289.83,309.22,443.85,705.50,0.99,0.00,8956.08,5624.56,32.89,6462.92,0.00,1632.53,0.00,577.53,161.31,186.90,179.89,1571.24,20426.32,2725.17,139687.76,0.00,0.00,0.00,0.00,1832.13,229.66,0.00,0.00,0.00,168.98,0.00,168.72,2106.11,0.00,0.00,0.00,0.00,539.42,213.53,0.00,168.09,0.00,0.39,8737.34,0.00,2423.66,319.43,0.00,619.71,902.26,3128.13,361.63,6413.35,0.00,0.36,381.44,0.00,661.76,379.87,20509.52,747.03,0.00,0.00,501.44,0.00,1044.95,745.66,0.00,0.00,3075.76,0.00,535.49,1255.40,35.38,0.00,0.00,148.53,239.06,0.00,2865.08,0.00,0.00
1536132247000,9474.58,5257.32,3856.50,0.00,0.00,15917.68,1061.50,39378.93,628.16,7.53,2013.59,0.00,1399.96,2379.65,2971.66,0.00,20115.94,10947.29,84.28,6031.43,0.00,2012.93,0.00,0.00,505.11,2255.45,278.91,838.78,1386.40,3412.42,41498.92,0.00,0.00,0.00,0.00,5513.41,0.00,2212.79,0.00,0.00,0.29,168.22,274.10,3752.27,0.00,1188.15,0.00,0.00,1832.61,3921.34,0.00,698.38,722.34,0.00,7602.79,0.00,373.29,107.62,4037.44,1337.63,890.56,5003.41,0.00,2206.52,0.00,1364.71,1121.69,49.99,934.06,952.87,18512.00,188.33,0.00,0.00,670.85,1229.48,17.25,1253.33,0.00,0.00,778.90,255.60,668.13,1952.98,0.00,0.00,0.00,99.01,1903.47,0.14,966.26,0.00,0.00
1536204432000,6665.16,29588.51,83075.22,0.00,0.00,15581.31,10920.01,6569.34,8164.92,11425.24,22724.81,1444.12,2913.88,2843.84,4588.71,0.00,14044.09,20314.10,410.37,17539.03,0.00,4546.73,0.00,2820.39,7814.89,865.67,53.45,5391.12,33406.17,4761.16,139490.25,0.00,0.00,0.00,0.00,9549.41,0.00,13578.39,0.00,0.00,193.79,3809.20,810.70,1259.11,0.00,2644.52,0.00,0.00,2646.38,6058.01,0.00,932.40,1575.56,460.45,40709.75,0.00,4753.66,497.88,33.10,843.33,3503.34,9066.44,4184.44,7628.77,0.00,976.11,0.00,738.08,1159.20,34.94,51509.34,835.06,0.00,0.00,1206.77,4798.34,868.04,1654.54,0.00,0.00,876.31,0.00,314.89,1779.40,665.10,0.00,0.00,2933.07,1346.18,836.35,3740.85,0.00,0.00
1536276091000,4387.51,8332.63,59346.32,0.00,0.00,5381.14,8626.07,19147.63,3933.92,1911.96,1209.99,294.60,868.34,1423.71,416.37,0.00,8362.51,21940.36,1463.89,8656.56,0.00,6423.34,0.00,478.73,3951.08,306.80,0.00,1126.98,4385.80,12466.61,235445.12,0.00,0.00,0.00,0.00,8907.38,0.33,0.00,0.00,0.00,2309.73,9101.47,1251.00,1366.90,0.00,2718.85,0.00,0.33,1775.66,7611.63,0.00,0.00,3587.39,0.00,36145.82,0.00,305.95,0.00,482.49,70.81,578.25,7413.48,1181.50,2146.40,3000.68,0.00,2859.59,80.78,257.88,548.61,12070.92,447.41,0.00,0.00,1017.79,747.30,128.39,1537.44,0.00,0.00,3056.34,0.00,329.16,1511.77,4055.16,0.00,0.00,125.24,1175.74,0.00,18902.99,0.00,0.00
1536348963000,1869.96,15634.03,23703.93,0.00,0.00,4940.06,4059.35,5561.69,565.88,823.85,2545.03,1800.67,3113.16,3278.41,332.19,0.00,8246.79,9398.52,615.18,3863.37,0.00,1706.05,0.00,164.73,5335.61,1173.00,166.11,3367.76,2467.07,6513.60,95761.97,0.00,0.00,0.00,0.00,1366.40,0.00,2204.29,0.00,0.00,1634.53,1049.94,1787.70,3911.34,0.00,0.20,0.00,0.00,1328.10,346.43,0.00,318.38,3407.29,33.64,34159.56,0.00,0.00,753.05,3623.25,47.30,2130.28,8734.44,120.78,11410.51,1695.98,1226.72,1407.88,164.48,1804.16,852.82,4035.41,328.46,0.00,0.00,386.29,0.00,153.80,1421.32,0.00,0.00,494.58,0.00,39.38,2052.85,1614.86,0.00,0.00,41.76,12.94,683.18,566.21,28.44,0.00
1536421628000,34.62,6449.68,19066.13,0.00,0.00,1229.65,5026.19,3730.24,557.92,36.25,623.60,998.01,329.56,884.96,0.00,0.00,2237.74,1127.48,0.00,879.58,0.00,6337.42,0.00,0.00,288.62,441.89,1144.97,2621.33,1166.54,3888.83,49441.29,0.00,0.00,0.00,0.00,4548.10,161.51,0.00,0.00,0.00,454.50,476.86,0.00,688.63,0.00,0.00,0.00,0.00,0.00,3029.06,0.00,658.75,455.54,1305.70,40615.51,0.00,385.50,346.71,21.99,263.43,3424.14,4904.59,82.40,4517.05,1440.79,0.00,248.12,600.27,2959.16,493.10,2048.31,82.33,0.00,0.00,0.00,870.08,432.98,1203.42,0.00,0.00,512.75,0.00,212.92,279.66,599.81,0.00,0.00,0.00,559.04,24.78,241.86,0.00,0.00
1536495403000,1325.53,7310.73,66486.15,0.00,0.00,6595.76,6430.80,6562.58,5760.92,4446.11,1169.56,13316.67,1876.61,1704.61,9686.99,0.00,5060.79,7321.52,0.00,7287.15,0.00,9784.36,0.00,0.00,3446.83,1846.45,433.98,3118.92,11620.20,8366.66,92365.82,0.00,0.00,0.00,0.00,1472.60,0.00,1631.83,0.00,0.00,186.98,580.85,0.00,1601.61,0.00,965.52,0.00,0.00,536.97,231.97,0.00,941.94,327.46,1956.56,7411.04,0.00,2386.40,315.36,1352.22,459.08,2183.13,4850.70,2711.68,5812.28,2036.72,2072.41,574.28,962.00,3553.78,872.27,3869.26,0.00,0.00,0.00,405.10,650.23,39.38,326.48,0.00,0.00,1735.77,0.00,488.13,1332.31,6691.72,0.00,0.00,0.00,25.18,162.78,3432.00,0.00,0.00
1536568351000,557.79,5038.49,62753.47,0.00,0.00,2937.72,1020.54,2138.21,2032.03,892.69,4167.80,595.43,4661.41,705.01,2387.55,0.00,3009.67,10046.23,0.00,1223.13,0.00,3516.05,0.00,144.47,1641.20,525.03,0.00,3363.04,708.24,8034.67,70405.03,0.00,0.00,0.00,0.00,2054.99,0.00,2090.96,0.00,0.00,71.25,162.58,0.00,1893.06,0.00,1566.51,0.00,0.00,0.00,2608.75,0.00,543.90,1444.36,1074.63,7758.95,0.00,1643.57,216.20,60.42,1768.96,163.13,6670.55,163.57,3097.89,7693.04,0.00,377.23,398.77,2122.36,1446.04,19114.80,0.00,0.00,0.00,0.00,0.00,1346.35,1220.70,0.00,0.00,494.33,0.00,62.41,1182.06,10059.52,0.00,0.00,1021.44,537.69,0.00,642.50,48.75,0.00
1536639507000,1734.93,32674.84,57166.35,0.00,0.00,1615.45,5691.82,9988.12,4167.42,516.50,2011.84,4370.99,4441.55,0.00,12147.34,0.00,3920.99,17286.62,658.61,2656.07,0.00,2098.25,0.00,2075.50,1650.20,0.00,200.39,3556.16,12217.90,2066.87,131599.74,0.00,0.00,0.00,0.00,3750.56,0.00,753.42,0.00,0.00,0.00,1002.21,0.00,1704.32,0.00,293.51,0.00,0.00,0.00,3127.63,0.00,2964.22,7001.62,412.64,7090.60,0.00,3570.77,138.19,303.02,51.55,369.11,19376.67,204.87,6198.58,1006.74,477.96,6054.75,975.71,7060.09,1390.06,18279.13,2732.57,0.00,0.00,581.48,0.00,29.35,1562.93,0.00,0.00,161.98,0.00,80.73,1838.00,4099.19,0.00,0.00,1420.40,32.46,0.00,3369.00,0.00,0.00
