timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1539682267000,1106.74,81110.28,14383.32,0.00,0.00,6738.82,19880.86,18239.15,2243.78,943.34,17570.35,14691.25,40971.92,19122.68,0.00,1731.31,2551.80,14320.69,114.19,4473.70,20913.02,0.00,1597.94,3978.45,7721.49,2187.33,19639.58,5517.24,26932.90,5455.42,0.00,35235.83,0.00,0.00,722.53,0.00,0.00,950.32,0.00,11043.36,120.16,1484.19,0.00,273.47,0.00,7217.83,0.00,2895.65,214.76,6.39,958.40,0.00,0.00,74.49,5609.58,0.00,67804.59,188.20,20769.11,4481.79,50901.18,23.29,0.00,3233.07,1621.74,2333.86,382.95,1162.39,0.00,6453.36,1259.78,0.00,25047.58,0.00,211.88,1565.09,0.00,5.38,0.00,0.00,67.63,70.84,631.10,0.00,0.00,0.00,0.00,3956.46,387.00,0.00,538.62,5532.90,0.00
1539752649000,183.92,109326.21,47560.54,0.00,0.00,9794.11,4402.95,31038.69,1641.56,2749.74,1328.91,5153.01,44237.30,18212.62,0.00,23.83,6213.38,4723.16,73.52,1783.76,6261.26,0.00,12.99,115.05,895.37,1733.86,10281.30,12051.03,30009.95,5698.54,0.00,61796.02,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,3611.11,3704.71,2175.53,0.00,369.78,0.00,1460.67,0.00,8135.15,405.58,5629.93,54.66,0.00,0.00,5.57,0.00,795.87,18513.74,190.33,4081.38,10771.36,10736.24,0.00,0.00,13448.89,390.26,6449.94,733.81,3786.69,72.23,177.50,0.00,0.00,1005.10,0.00,210.27,379.82,0.00,2802.60,0.00,0.00,1268.13,314.13,16.22,0.00,0.00,0.00,0.00,43.81,38.65,0.06,245.92,5721.04,0.00
1539822973000,0.00,206820.83,5389.28,0.00,0.00,11345.31,1141.41,1124.25,47.69,242.66,64111.31,4800.82,24117.06,26256.08,0.00,1.02,1827.90,25646.63,142.71,833.12,43792.00,0.00,0.98,2983.81,3731.19,117.85,3792.26,16438.25,16015.61,2542.51,0.00,59001.28,0.00,0.00,162.70,0.00,0.00,0.00,0.00,150.66,3100.29,1018.71,0.00,0.30,0.00,749.60,0.00,4825.02,1341.67,9177.21,231.61,0.00,3724.39,0.00,1466.61,187.56,11481.61,159.96,1603.84,3871.29,4972.76,80.43,0.00,8149.45,23031.42,2108.83,337.26,7643.95,153.03,33070.93,624.04,0.00,2952.33,0.00,309.30,0.00,291.02,139.22,0.00,0.00,1704.09,1208.54,5.76,0.00,0.00,0.00,0.00,0.00,328.22,0.21,0.00,5889.34,0.00
1539893301000,240.31,100392.70,18897.13,0.00,5000.00,90178.19,26732.28,2194.28,391.89,128.67,11421.19,1492.55,16562.71,23533.94,0.00,76.33,10743.09,12434.74,252.52,537.14,17681.05,0.00,936.51,4814.17,557.70,2355.15,3766.79,15330.92,14158.63,10170.15,0.00,135428.91,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,2122.16,1952.59,4524.06,0.00,39.37,0.00,560.53,0.00,178.83,141.07,1833.30,3658.43,0.00,729.63,2426.05,493.03,3513.49,18297.52,321.21,229.68,2935.25,1310.41,231.24,0.00,6272.48,21322.97,517.09,411.45,1412.86,0.00,10919.05,79.05,0.00,802.34,0.00,545.17,321.83,0.00,1463.95,0.00,0.00,2255.13,2804.29,0.00,0.00,0.00,0.00,0.00,959.47,725.13,0.00,0.00,8114.67,0.00
1539964665000,1083.03,567903.20,3695.70,0.00,0.00,32687.50,52587.30,3514.61,5136.17,116.31,24263.22,29204.07,40838.94,17933.85,0.00,476.18,33.30,24828.78,222.45,230.87,30075.43,0.00,57077.06,4703.02,3713.65,466.79,1104.24,5877.53,19754.49,7634.51,0.00,741.64,0.00,0.00,159.44,0.00,0.00,0.00,0.00,168.57,2261.42,481.53,0.00,2795.60,0.00,1340.48,0.00,186.44,0.02,1299.73,0.02,0.00,50.18,12626.12,14819.03,360.39,11356.71,547.07,2423.16,9643.83,6168.73,41.30,0.00,4068.17,14217.92,0.00,349.20,11552.30,209.09,6104.34,204.70,0.00,597.81,0.00,66.43,158.75,524.85,108.51,0.00,0.00,473.64,2651.10,158.88,0.00,0.00,0.00,0.00,249.18,484.28,8.78,0.00,4470.64,0.00
1540035461000,820.98,400511.26,2130.66,0.00,0.00,10188.34,2768.68,0.00,56.21,0.00,7740.92,13878.64,6079.43,15285.51,0.00,912.98,1328.45,31830.63,0.00,159.64,19370.17,0.00,10208.99,5255.22,350.95,478.17,3280.72,4455.88,32890.81,9667.20,0.00,56098.81,0.00,0.00,157.17,0.00,0.00,0.00,0.00,164.06,683.23,11.23,0.00,16.99,0.00,0.00,9.24,1821.48,986.95,1356.30,57.45,0.00,0.00,1085.64,6235.35,341.49,5956.38,109.75,239.35,3783.33,5005.05,58.93,0.00,1380.83,4957.70,0.00,727.85,4238.07,275.97,5001.63,31.85,0.00,744.73,0.00,0.37,1784.42,683.44,45.70,0.00,0.00,238.89,1025.10,477.80,0.00,0.00,0.00,0.00,0.00,846.11,0.00,513.80,5246.80,0.00
1540105380000,243.69,697538.03,4376.46,0.00,0.00,1858.93,454.60,0.00,301.82,0.00,22100.87,202.00,2971.16,11849.32,0.00,0.00,1484.92,10378.52,799.36,0.00,156382.61,0.00,159.51,816.90,833.07,1329.09,361.43,4459.13,23750.63,6201.18,0.00,1141.13,0.00,0.00,284.61,0.00,0.00,0.00,0.00,933.53,1630.96,1666.01,0.00,41.05,0.00,286.38,0.00,1732.96,1188.03,572.85,0.00,0.00,67.90,0.00,578.03,0.00,5546.80,199.95,0.00,20.00,1498.63,0.00,0.00,1567.29,6278.77,2887.52,493.99,1399.93,0.00,8269.30,0.00,0.00,1665.20,0.00,15.92,317.75,198.29,211.79,0.00,0.00,12046.35,638.03,158.98,0.00,0.00,0.00,0.00,0.00,788.81,0.00,31.21,2013.85,0.00
1540175783000,552.37,326535.35,5814.30,0.00,0.00,14524.67,131.67,17.29,0.00,0.00,34870.03,1429.19,4209.55,6454.26,0.00,1065.99,209.60,64932.32,166.44,0.00,3054.61,0.00,2045.90,1097.23,946.01,0.00,6683.63,43090.27,8482.84,4012.14,0.00,86580.97,0.00,0.00,885.78,0.00,0.00,916.74,0.00,1695.55,0.00,1730.90,0.00,0.21,0.00,17.95,0.00,3167.41,433.29,81.79,3514.94,0.00,39.26,335.90,1641.93,0.00,329.84,158.50,581.59,19.96,47579.27,378.96,0.00,439.62,2846.61,1343.89,81.83,346.86,0.00,37875.03,0.00,0.00,449.27,0.00,18.87,0.00,117.87,64.57,0.00,0.00,537.27,1424.88,0.00,0.00,0.00,0.00,0.00,813.13,159.24,0.32,0.00,5150.00,0.00
1540247628000,32.01,68416.82,4765.48,0.00,10.00,7198.61,42567.17,322.70,162.37,0.00,28626.27,3028.98,14727.00,4871.08,0.00,1060.79,3097.17,33523.11,0.00,948.83,4174.76,0.00,3201.79,651.81,1092.92,3024.14,5041.60,50945.57,8405.63,3737.95,0.00,180391.23,0.00,0.00,357.60,0.00,0.00,484.07,0.00,0.00,488.84,721.86,0.00,0.00,0.00,0.00,0.00,1975.21,2663.84,2943.84,345.22,0.00,3188.72,64.56,6489.24,1496.44,11474.66,0.00,0.00,0.00,11881.83,340.94,0.00,637.89,8424.61,5469.87,0.00,1845.30,36.71,1456.72,0.00,0.00,0.00,0.00,0.00,598.55,57.52,885.53,0.00,0.00,4738.97,985.56,5.02,0.00,0.00,0.00,0.00,102.24,1511.91,0.00,0.00,3826.37,0.00
1540317582000,0.00,56055.94,7457.49,0.00,0.00,12501.68,13913.74,12176.47,1161.42,0.88,7176.28,131.14,8976.17,44686.13,0.00,545.02,2405.76,27799.54,0.00,1777.56,741.57,0.00,182.19,1403.96,324.14,773.68,1363.12,46701.75,6122.16,6562.12,0.00,208287.20,0.00,0.00,477.57,0.00,0.00,0.00,0.00,1366.56,322.01,1264.70,0.00,1250.39,0.00,238.80,0.00,1816.33,424.26,3007.57,302.01,0.00,1433.63,25.62,816.94,842.93,41508.63,17.85,159.86,0.00,22131.42,356.39,0.00,0.00,3975.00,14830.38,342.11,2397.39,308.75,9276.19,2793.69,0.00,514.85,0.00,36.48,1589.14,16.07,204.41,0.00,0.00,2623.15,1802.88,425.84,0.00,0.00,0.00,0.00,143.44,0.00,0.00,0.00,5022.61,0.00
1540388140000,259.35,19634.73,1794.22,0.00,0.00,14998.84,14042.48,0.00,906.05,0.00,14640.20,26386.90,2879.34,48138.65,0.00,1576.69,2432.14,98526.29,1228.64,0.00,0.00,0.00,493.23,2200.75,4911.83,0.00,522.28,28899.64,6725.68,3838.39,0.00,139170.90,0.00,0.00,213.98,0.00,0.00,0.00,0.00,159.10,0.00,1218.67,0.00,1291.73,0.00,2123.58,0.00,22480.40,0.00,279.76,590.84,0.00,510.98,0.00,1292.48,233.36,5820.72,8.00,370.58,0.00,7870.23,6.69,0.00,0.00,10010.01,793.37,312.29,876.54,65.90,106.91,739.46,0.00,327.74,0.00,224.57,1604.49,0.00,4.53,0.00,0.00,1275.54,3829.61,316.53,0.00,0.00,0.00,0.00,46.58,7.95,0.00,0.00,5465.53,0.00
1540458691000,0.00,17648.51,16545.98,0.00,523.98,3547.98,5053.73,5406.75,0.00,0.00,8691.03,12044.21,5485.47,2765.28,0.00,1717.51,1621.64,87337.59,81.29,0.00,0.00,0.00,196.25,612.30,318.96,1185.81,3826.63,18932.39,2076.35,6120.27,0.00,208155.60,0.00,0.00,852.95,0.00,0.00,315.68,0.00,0.00,875.26,0.00,0.00,147.39,0.00,759.81,0.10,8530.10,1305.88,789.02,2437.80,0.00,955.86,806.53,3328.75,3919.65,1212.63,30.17,887.56,0.00,2126.43,53.60,0.00,1339.56,3172.95,0.00,39.60,0.00,0.00,1464.62,0.00,0.00,763.48,0.00,22.97,1086.46,127.76,223.39,0.00,0.00,1161.30,7489.09,0.00,0.00,0.00,0.00,0.00,4778.24,5883.68,0.06,112.93,13556.02,0.00
1540528530000,1181.92,6644.36,8944.82,0.00,0.00,5620.51,0.00,508.51,5588.73,0.00,7496.32,655.61,1274.55,2128.12,0.00,2292.41,2144.38,176076.75,0.00,832.93,0.00,0.00,3829.33,4342.96,28073.05,6232.49,2224.27,21639.57,29606.79,667.31,0.00,95242.57,0.00,0.00,315.64,0.00,0.00,0.00,0.00,924.90,63.11,939.88,0.00,264.19,0.00,3620.55,255.69,3100.16,446.28,306.61,2752.40,0.00,10.30,247.83,231.77,1256.83,21401.48,0.00,138.78,360.92,1931.51,235.85,0.00,551.85,5047.26,30.85,0.00,3649.65,80.45,19371.91,0.00,0.00,279.83,0.00,0.00,2454.31,83.59,160.71,0.00,0.00,1387.00,740.18,0.00,0.00,0.00,0.00,0.00,52.03,130.26,0.00,0.00,19287.01,0.00
1540599331000,7974.93,4021.64,4228.88,0.00,2912.34,2306.21,5962.61,1396.25,2354.36,0.00,1080.95,3971.95,4393.64,5424.36,0.00,2110.35,17529.33,76254.07,8.55,0.00,0.00,0.00,1521.00,250.38,18928.76,4850.37,765.12,7169.71,3408.84,1799.88,0.00,5411.88,0.00,0.00,158.62,0.00,0.00,0.00,0.00,4.71,663.48,349.44,0.00,1402.20,0.00,1933.11,0.00,2146.96,399.86,301.13,3712.45,0.00,740.80,552.54,1108.87,220.24,23469.13,37.79,464.71,3596.60,16390.20,961.97,0.00,339.76,4385.13,60.49,2096.44,8722.06,343.61,2193.52,0.00,0.00,158.33,0.00,50.34,2649.51,246.78,157.14,0.00,0.00,5675.75,5849.79,0.00,0.00,0.00,0.00,0.00,0.00,6258.35,0.00,45.83,7962.42,0.00
1540669979000,0.00,6853.82,1053.65,0.00,0.00,3068.65,119.19,1669.19,36.44,0.00,33129.22,6392.26,5937.30,11590.47,0.00,3503.09,1672.31,17334.10,0.00,416.89,0.00,0.00,656.28,794.78,10547.40,23740.03,1593.08,17680.85,3443.19,11006.94,0.00,83423.82,0.00,0.00,776.25,0.00,0.00,3985.44,0.00,899.94,164.25,2527.03,0.00,349.00,0.00,627.36,78.46,2099.87,80.28,25.39,1.46,0.00,40.73,0.00,1.25,500.19,6033.56,16.16,0.00,6706.67,12240.94,982.65,0.00,0.00,3708.41,779.78,3966.76,5428.28,276.05,600.37,1500.55,0.00,248.63,0.00,0.00,2891.26,773.29,256.09,0.00,0.00,759.97,727.37,0.00,0.00,0.00,0.00,0.00,59.61,6580.62,0.00,0.00,14778.01,0.00
1540740577000,6.17,9530.01,6606.37,0.00,0.00,36252.93,157.14,2625.89,425.50,0.00,319546.07,888.87,579.33,10234.93,0.00,2444.56,19388.18,28612.90,0.00,0.00,0.00,0.00,821.20,401.74,2169.21,21021.85,178.25,12511.19,18852.26,10820.18,0.00,363598.46,0.00,0.00,495.57,0.00,0.00,299.40,0.00,343.63,63.85,312.15,0.00,468.30,0.00,578.68,0.00,436.50,1653.70,0.00,2.90,0.00,76.60,75.00,526.35,673.97,16410.13,77.79,420.97,2618.46,4028.28,650.28,0.00,0.00,1448.82,505.07,3365.82,3570.43,1561.28,75620.00,0.00,0.00,3351.31,0.00,2.35,0.00,228.24,1461.06,0.00,0.00,161.01,10821.41,0.00,0.00,0.00,0.00,0.00,9519.79,0.00,0.00,3.90,6024.80,0.00
1540812281000,1702.39,6174.01,5421.46,0.00,0.00,98513.71,562.61,464.17,158.55,0.00,46119.05,1701.47,2243.01,15199.12,0.00,308.68,982.01,53754.14,726.72,0.00,0.00,0.00,520.82,400.02,4166.54,87137.87,331.25,22564.53,2132.07,5288.24,0.00,317637.35,0.00,0.00,194.42,0.00,0.00,0.00,0.00,1708.05,325.11,349.09,0.00,6982.30,0.00,280.10,214.78,660.34,534.01,0.00,0.00,0.00,0.00,15.43,1326.96,200.46,11090.90,0.00,7129.21,21.62,18749.36,62.19,0.00,2426.89,4398.96,5089.28,1019.98,4389.35,0.00,17649.29,466.79,0.00,1842.58,0.00,624.47,309.44,833.42,3552.68,0.00,0.00,1808.80,6076.58,1.52,0.00,0.00,0.00,0.00,43.35,69.85,0.00,0.00,10658.24,0.00
1540882459000,2368.44,6578.65,4361.86,0.00,0.00,24292.71,47726.37,17624.91,280.30,0.91,27528.05,1938.52,10607.72,15201.12,0.00,1529.57,1192.54,13635.22,55.42,661.66,0.00,0.00,2950.83,2266.68,2698.11,7842.03,3614.66,14577.79,6619.50,3271.19,0.00,223023.97,0.00,0.00,1835.06,0.00,0.00,1196.13,0.00,904.56,1039.24,1794.74,0.00,8044.99,0.00,2304.68,0.00,335.96,1705.26,0.00,0.00,0.00,9.29,287.63,11632.03,344.36,5750.02,1069.45,2787.44,55.52,7331.90,473.31,0.00,1515.74,206.42,10333.19,237.67,1154.92,0.00,88707.92,1495.97,0.00,5646.36,0.00,154.74,1113.29,6.33,582.40,0.00,0.00,6076.69,1716.50,1143.73,0.00,0.00,0.00,0.00,4718.80,74.43,0.00,0.00,258.97,0.00
1540953530000,307.19,23398.40,11858.50,0.00,8.60,8844.87,74074.06,22751.16,78.28,0.00,30194.33,4404.64,7098.61,134925.02,0.00,7.00,1670.70,16155.28,76.49,1.52,0.00,0.00,376.38,770.34,772.15,14006.40,1250.79,12728.67,33787.01,6704.46,0.00,174582.86,0.00,0.00,1990.66,0.00,0.00,352.02,0.00,2434.05,96.79,304.09,0.00,2764.87,0.00,168.37,0.00,971.48,33.04,1534.40,1.01,0.00,616.50,0.00,719.59,1809.66,39582.67,0.00,970.45,8190.44,1346.55,630.66,0.00,659.80,1152.30,7750.10,387.26,15763.62,428.68,38392.84,1204.47,0.00,766.16,0.00,991.92,419.47,0.00,16633.88,0.00,0.00,2295.77,3567.11,164.56,0.00,0.00,0.00,0.00,48.05,270.29,90.79,0.00,301.69,0.00
1541023512000,5954.03,7550.19,2714.77,0.00,0.92,20999.03,0.00,4660.35,144.38,0.00,62071.28,1226.97,14158.16,83884.31,0.00,1.05,3794.44,66053.23,0.00,0.00,0.00,0.00,547.72,30591.46,1188.72,15922.91,1628.45,7409.85,12042.42,2841.66,0.00,60363.62,0.00,0.00,803.42,75.51,0.00,345.33,0.00,0.00,34.75,0.00,0.00,1159.44,0.00,0.00,0.00,1845.93,1170.47,2222.46,30.38,0.00,415.38,218.90,3702.43,566.02,51545.35,35005.57,3422.56,120.46,1250.25,692.60,0.00,165.19,1414.23,4144.18,22.45,11283.33,24.31,3172.12,67.16,0.00,1588.38,0.00,25.20,0.00,47.91,304.81,0.00,0.00,2474.90,24530.02,303.05,0.00,0.00,0.00,0.00,0.00,67.42,62.81,422.22,151.58,0.00
1541094934000,3117.15,9624.61,4417.94,0.00,8.59,4727.67,104.76,86.68,502.76,8.38,37581.34,908.16,11587.02,9860.24,0.00,175.04,1615.62,15103.09,87.13,3241.46,0.00,0.00,691.56,7541.02,0.00,3739.84,1649.03,2590.43,8079.17,4487.50,0.00,505.22,0.00,0.00,276.02,0.00,0.00,298.52,0.00,197.24,171.67,5340.14,0.00,4233.64,0.00,269.96,0.00,2072.09,1440.91,485.19,1062.61,0.00,6553.96,276.41,34.97,174.77,49776.23,2480.84,1235.56,995.97,9459.85,0.00,0.00,256.81,13930.67,5312.05,170.59,6623.87,79.53,42517.68,0.00,0.00,1212.49,0.00,98.75,649.07,0.00,521.46,0.00,0.00,1418.72,529.70,329.20,0.00,0.00,0.00,0.00,993.22,0.00,0.06,246.67,8290.71,0.00
1541166376000,2936.25,9984.05,5335.35,0.00,3305.57,1260.15,522.93,1070.93,144.08,766.11,28551.37,489.42,4910.43,3976.48,0.00,2738.24,4094.19,11617.15,0.00,0.00,0.00,0.00,171.12,907.27,796.74,4683.75,1861.65,2536.98,1628.39,3224.61,0.00,25684.01,0.00,0.00,603.40,3221.63,0.00,147.65,0.00,425.52,38.54,4207.32,0.00,1039.78,0.00,0.00,80.02,603.80,891.37,498.08,719.07,0.00,672.98,278.48,16188.59,2850.52,2774.06,0.00,403.44,1941.97,2639.87,158.27,0.00,1241.87,14090.37,3211.03,4921.62,13043.47,74.01,21392.81,0.00,0.00,0.27,0.00,29.92,737.63,664.30,0.00,0.00,0.00,2012.80,60.64,455.69,0.00,0.00,0.00,0.00,0.00,982.93,0.00,84.52,11052.60,0.00
1541237446000,1048.94,176010.67,2312.86,0.00,0.05,7240.82,615.04,16326.55,143.72,0.00,442.57,4608.60,2873.21,6081.13,0.00,1005.17,1715.03,13723.02,0.00,2731.22,0.00,0.00,34.47,2965.61,1296.72,91805.74,192.67,1176.58,2293.18,3037.66,0.00,65354.80,0.00,0.00,0.00,0.00,0.00,1949.29,0.00,2710.69,36.99,1729.54,0.00,825.31,0.00,3.95,0.00,7038.58,0.00,49.04,83.92,0.00,1650.09,0.00,2151.08,2749.15,10132.31,0.00,2701.01,850.69,19.25,347.56,0.00,303.28,7066.31,539.76,6950.71,6164.47,0.00,2865.80,0.00,0.00,153.21,0.00,60.01,152.52,0.00,56.57,0.00,0.00,8226.37,2763.85,573.46,0.00,0.00,0.00,0.00,53.82,1559.67,0.00,0.00,12148.57,0.00
1541307140000,0.00,49987.14,4691.11,0.00,0.00,22241.20,2514.73,2566.00,144.76,0.00,1228.38,1766.38,3628.16,1431.68,0.00,0.00,569.17,6997.48,0.87,153.07,0.00,0.00,340.68,194.87,2037.38,154389.47,952.27,3177.52,573.34,5927.39,0.00,31747.04,0.00,0.00,437.35,0.00,0.00,0.00,0.00,30.19,831.90,466.69,0.00,333.16,0.00,0.00,0.00,2020.79,0.00,77.40,65.34,0.00,2493.60,0.00,460.91,458.61,10488.34,0.00,1925.35,74.94,302.28,0.00,0.00,373.89,5937.37,0.00,4066.45,734.80,0.00,21310.20,0.00,0.00,131.08,0.00,92.15,299.01,284.96,404.10,0.00,0.00,1381.75,0.00,197.39,0.00,0.00,0.00,0.00,838.21,141.85,0.23,0.00,6032.02,0.00
1541378245000,4025.95,22088.31,9212.10,0.00,921.53,15280.85,5697.17,15767.09,802.88,973.47,25654.10,352.43,9371.53,3332.23,0.00,855.12,2451.81,15018.58,86.38,301.87,0.00,0.00,3520.18,3014.91,2493.50,55342.55,2287.04,7101.68,2247.85,9771.60,0.00,70363.59,0.00,0.00,721.25,7490.39,0.00,959.09,0.00,396.59,0.00,1332.65,0.00,1295.68,0.00,435.43,0.00,781.83,0.00,0.00,2964.25,0.00,1382.04,0.00,1303.39,0.00,27712.51,0.00,1342.71,0.00,1184.88,2.26,0.00,228.90,2378.03,1723.04,1475.21,1231.16,749.14,31213.25,703.90,0.00,536.85,0.00,16.53,452.05,271.00,1031.96,0.00,0.00,1422.49,899.49,233.14,0.00,0.00,0.00,0.00,163.47,444.51,0.00,0.00,17543.40,0.00
1541449770000,963.39,93165.94,3068.20,0.00,1477.74,10669.08,960.83,4710.76,7110.16,0.00,48200.25,529.03,5874.63,4320.00,0.00,1791.74,340.66,8619.72,0.00,381.16,0.00,0.00,466.13,1961.02,1066.67,60554.33,1382.31,9596.88,214.62,6079.18,0.00,159157.01,0.00,0.00,177.18,0.00,0.00,0.00,0.00,343.88,0.00,78.28,0.00,631.45,0.00,0.00,0.00,16.55,216.07,1856.66,252.67,0.00,3763.23,29.03,482.76,2122.89,6322.08,2.49,2242.16,1928.46,434.50,64.27,0.00,1912.43,1569.01,509.61,4486.94,13470.49,2363.59,27581.10,78.19,0.00,2179.16,0.00,0.00,2773.81,1381.75,1101.07,0.00,0.00,2219.28,80.48,472.03,0.00,0.00,0.00,0.00,3230.29,577.80,0.00,124.30,8600.01,0.00
1541521033000,5339.00,26354.66,6583.88,0.00,7158.76,6759.96,0.00,550.87,4961.83,0.00,89145.33,6562.35,10435.99,29742.69,0.00,1307.88,1942.32,18889.93,85.76,241.16,0.00,0.00,1322.47,1677.30,972.64,15271.12,1857.67,13880.26,2812.24,2808.56,0.00,77972.98,0.00,0.00,1218.66,0.00,0.00,59.47,0.00,262.77,0.00,1312.15,0.00,2559.50,0.00,228.50,0.00,1418.80,152.63,1397.89,1070.59,0.00,1271.53,841.41,2006.29,1451.84,7245.94,65.71,0.00,2214.56,682.22,152.87,0.00,2364.76,640.40,920.25,985.97,13277.30,483.22,56549.24,12216.43,0.00,682.35,0.00,0.00,431.12,237.88,37.61,0.00,0.00,2072.49,267.23,4319.91,0.00,0.00,0.00,0.00,1345.39,530.29,0.00,384.77,7201.69,0.00
1541592294000,7065.39,11398.48,27522.07,0.00,126279.60,9537.79,423.67,1352.30,1009.63,776.83,40569.80,2627.01,4940.24,6667.55,0.00,485.26,2820.57,17866.03,244.14,252.16,0.00,0.00,1774.46,310.77,969.26,396055.78,600.60,16928.68,6865.63,6570.45,0.00,56435.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,164.75,560.07,0.00,1135.70,0.00,4287.48,0.00,1081.38,3247.21,1320.86,418.18,0.00,2398.59,0.00,5267.64,164.64,11302.10,0.00,2079.31,2443.40,776.20,221.42,0.00,47.33,5550.60,3251.91,881.21,11488.87,108.15,118341.13,1059.45,0.00,1146.80,0.00,777.75,429.16,21.77,0.00,0.00,0.00,1359.49,57.86,1217.72,0.00,0.00,0.00,0.00,3278.82,5.52,0.96,0.00,10420.00,0.00
1541662439000,2334.24,28600.75,12550.26,0.00,6317.04,3008.87,152.41,4384.06,4774.51,0.00,15193.17,1960.70,6176.03,7176.05,0.00,166.99,5291.34,6521.98,0.00,324.21,0.00,0.00,469.06,381.17,625.99,54809.94,4831.47,36805.93,14182.36,20141.09,0.00,748.17,0.00,0.00,949.62,0.00,0.00,906.68,0.00,0.00,311.37,3594.61,0.00,2533.73,0.00,6365.41,0.00,236.24,1612.78,1243.08,1.63,0.00,1922.98,0.00,6396.22,0.00,6040.32,133.46,3263.94,0.00,311.61,616.29,0.00,438.86,11961.73,6551.21,1329.82,21704.85,900.66,92888.55,933.15,0.00,16204.63,0.00,0.00,693.55,295.58,83.56,0.00,0.00,3404.46,124.10,1361.26,0.00,0.00,0.00,0.00,0.00,1306.04,0.00,1642.57,9106.28,0.00
1541733218000,7485.38,102045.36,2582.70,0.00,6198.77,3335.28,62067.01,433.42,155.88,782.30,25379.78,1367.19,1445.78,8322.02,0.00,0.00,1403.42,74356.78,0.16,0.00,0.00,0.00,313.15,1481.96,728.60,17211.46,782.68,22582.63,3467.29,4579.77,0.00,159450.23,0.00,0.00,565.88,0.00,0.00,0.00,0.00,183.32,40.33,497.11,0.00,283.76,0.00,229.37,0.00,3702.68,776.98,881.14,236.17,0.00,515.64,0.00,3634.81,53.38,45453.61,0.00,1772.17,0.00,1795.54,159.00,0.00,291.64,516.67,24.57,490.29,1909.73,251.32,42059.86,1032.74,0.00,6367.71,0.00,249.88,844.70,0.00,0.00,0.00,0.00,1621.86,0.00,249.59,0.00,0.00,0.00,0.00,0.00,338.32,0.00,1313.96,15688.48,0.00
1541804044000,0.00,44434.18,17907.35,0.00,4013.04,5358.53,34104.37,2162.87,315.36,0.00,20123.37,1473.34,3711.30,6500.50,0.00,6402.77,1126.33,47447.98,0.00,0.00,0.00,0.00,312.85,701.69,236.30,33831.39,865.17,37458.94,9233.81,6958.86,0.00,30296.41,0.00,0.00,447.40,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,173.09,0.00,1604.90,0.00,784.07,0.00,2470.07,133.02,0.00,369.85,0.00,828.55,2142.56,9356.59,0.00,742.39,390.82,785.03,135.28,0.00,2055.30,2977.41,0.00,1626.56,1414.29,1950.24,15577.17,157.13,0.00,454.41,0.00,81.80,4215.57,0.00,39.15,0.00,0.00,2518.35,521.01,0.17,0.00,0.00,0.00,0.00,0.00,2241.89,0.00,0.00,7206.19,0.00
1541874538000,667.91,17108.67,2815.49,0.00,1.58,10785.44,6882.80,1891.34,153.81,0.00,1701.29,1430.79,1103.03,333.46,0.00,0.00,459.55,54646.08,189.27,540.06,0.00,0.00,192.24,353.20,112.88,55693.45,121.71,5248.82,1399.85,19287.49,0.00,26852.89,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,685.71,0.00,275.59,0.00,1288.78,0.00,3815.41,138.91,208.51,160.68,0.00,482.54,1454.71,4236.23,853.20,643.84,0.00,1638.54,0.00,777.13,0.00,0.00,0.00,634.15,2237.77,159.86,2403.69,244.08,5967.23,67.18,0.00,17112.73,0.00,1615.46,721.98,279.36,399.26,0.00,0.00,6414.04,165.91,0.00,0.00,0.00,0.00,0.00,888.58,648.30,29.79,102.16,2861.11,0.00
